source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
175, -1, 343, 11304711, 4, 43, 192, 222, 318, 369, 1, 1, 0.971761, 1, 1, 475
286, -1, 375, 11304711, 4, 43, 110, 192, 222, 318, 1, 0.967456, 1, 0.971761, 1, 475
369, -1, 386, 11304711, 4, 110, 50, 43, 222, 192, 1, 1, 1, 1, 1, 475
318, 17, 398, 11305008, 5, 357, 421, 472, 83, 110, 0.883308, 0.859961, 0.826908, 0.96346, 1, 475
192, 1, 459, 11305008, 5, 461, 488, 50, 476, 361, 1, 0.91683, 0.966492, 0.687107, 0.686765, 475
43, 1, 488, 11305008, 5, 349, 488, 272, 410, 361, 0.960764, 0.954184, 1, 0.958428, 0.956396, 475
272, -1, 573, 11305370, 6, 28, 135, 34, 263, 164, 1, 0.968977, 0.862456, 1, 1, 475
361, -1, 587, 11305370, 6, 34, 135, 215, 28, 2, 1, 1, 1, 1, 0.954453, 475
410, -1, 587, 11305370, 6, 34, 135, 2, 28, 263, 1, 1, 1, 0.968003, 1, 475
488, 1, 612, 11305371, 6, 135, 28, 34, 263, 164, 1, 1, 0.862456, 1, 1, 475
349, 1, 612, 11305371, 6, 34, 135, 28, 263, 164, 0.970263, 1, 1, 1, 1, 475
263, 25, 598, 11305824, 7, 103, 34, 190, 135, 280, 0.954788, 1, 0.723979, 1, 0.435811, 475
164, 1, 655, 11305824, 7, 28, 434, 34, 215, 247, 1, 0.63496, 0.754612, 0.603007, 0.56779, 475
135, 55, 598, 11305824, 7, 190, 103, 34, 280, 107, 0.969919, 1, 1, 0.477371, 0.120594, 475
28, 1, 699, 11305824, 7, 434, 215, 279, 377, 247, 0.878458, 0.84421, 0.636673, 0.551098, 0.602395, 475
34, 90, 598, 11310024, 8, 107, 190, 280, 103, 10000000, 0.876525, 0.958042, 0.569303, 1, 0, 475
103, 95, 601, 11310024, 8, 107, 280, 211, 190, 319, 0.971876, 1, 0.862277, 1, 0.862223, 475
190, 146, 601, 11310024, 8, 183, 107, 211, 280, 67, 1, 1, 1, 1, 0.859834, 475
280, 201, 623, 11310347, 9, 107, 67, 179, 299, 211, 0.971842, 1, 0.860987, 0.754005, 1, 475
215, -1, 745, 11314024, 8, 22, 89, 479, 468, 394, 1, 1, 1, 1, 1, 475
247, -1, 774, 11314024, 8, 77, 209, 238, 22, 479, 0.86116, 0.969748, 1, 1, 1, 475
434, 1, 812, 11314024, 8, 77, 209, 238, 89, 22, 0.968805, 1, 1, 1, 1, 475
377, 1, 812, 11314024, 8, 77, 209, 238, 22, 89, 0.968805, 1, 1, 1, 0.962319, 475
279, 1, 827, 11314024, 8, 209, 77, 238, 22, 89, 1, 0.86116, 1, 1, 1, 475
238, 25, 798, 11314347, 9, 77, 68, 209, 185, 250, 1, 0.860776, 1, 0.685941, 0.435894, 475
209, 59, 798, 11314347, 9, 185, 77, 68, 345, 275, 0.862867, 1, 1, 0.602233, 0.361133, 475
89, -1, 903, 11314348, 9, 165, 305, 181, 22, 30, 0.751825, 1, 1, 0.970928, 0.42975, 475
22, 1, 912, 11314348, 9, 77, 165, 30, 305, 181, 0.538206, 0.273919, 0.214875, 0.647601, 0.967789, 475
8, 91, -1, 11316400, 3, 270, 425, 436, 448, 364, 1, 0.958739, 1, 0.931761, 0.861052, 475
151, 145, 1, 11316400, 3, 7, 380, 98, 124, 171, 1, 0.873341, 0.970684, 1, 1, 475
274, 175, 1, 11316400, 3, 98, 7, 62, 124, 171, 1, 1, 0.948213, 1, 1, 475
344, 201, 12, 11316400, 3, 200, 98, 124, 7, 171, 0.931976, 1, 1, 0.969811, 1, 475
425, 201, 12, 11316400, 3, 267, 98, 124, 60, 7, 1, 1, 1, 0.86135, 0.969811, 475
124, 201, 62, 11316788, 4, 200, 365, 60, 98, 253, 0.966077, 0.823403, 0.951678, 1, 0.604405, 475
171, 261, -1, 11316788, 4, 303, 380, 150, 7, 62, 0.917207, 0.755157, 0.820111, 1, 0.861798, 475
98, 201, 87, 11316788, 4, 133, 253, 365, 200, 408, 0.791941, 0.793038, 0.846102, 0.943584, 0.754166, 475
200, 198, 140, 11316789, 4, 23, 133, 253, 408, 335, 0.967838, 1, 1, 1, 1, 475
408, 201, 212, 11317164, 5, 23, 234, 458, 27, 133, 1, 0.823749, 0.795522, 0.968043, 1, 475
335, 201, 213, 11317164, 5, 23, 27, 234, 13, 133, 1, 1, 0.752976, 0.858907, 1, 475
253, 201, 224, 11317164, 5, 194, 23, 481, 403, 458, 1, 1, 0.761459, 0.760702, 0.751802, 475
133, 201, 257, 11317164, 5, 472, 486, 458, 481, 194, 1, 0.860564, 0.859203, 0.753596, 0.846719, 475
68, 92, 801, 11318548, 10, 137, 275, 250, 345, 3, 1, 1, 1, 1, 0.862582, 475
77, 104, 798, 11318548, 10, 185, 345, 275, 250, 137, 1, 0.794732, 0.721901, 0.634086, 0.482565, 475
185, 145, 801, 11318548, 10, 3, 137, 275, 250, 345, 0.970404, 1, 1, 1, 1, 475
345, 201, 812, 11318548, 10, 137, 3, 275, 55, 59, 1, 0.862582, 1, 1, 1, 475
345, 201, 812, 11318910, 11, 137, 3, 275, 55, 59, 1, 0.862548, 1, 1, 1, 475
250, 201, 826, 11318910, 11, 137, 3, 275, 55, 442, 1, 0.862548, 1, 1, 0.926887, 475
275, 226, 798, 11318910, 11, 393, 326, 216, 3, 95, 0.913538, 0.84573, 0.843009, 1, 0.822997, 475
3, 290, 798, 11318910, 11, 308, 296, 232, 326, 393, 1, 0.948431, 0.94468, 0.861316, 0.843223, 475
232, 375, 801, 11319220, 12, 261, 483, 82, 478, 182, 1, 0.869753, 1, 0.780069, 1, 475
326, 386, 801, 11319221, 12, 426, 451, 82, 182, 483, 1, 1, 1, 1, 0.696286, 475
393, 387, 801, 11319221, 12, 82, 182, 31, 308, 52, 1, 1, 1, 1, 0.950857, 475
308, 425, 798, 11319221, 12, 245, 398, 261, 33, 82, 1, 0.860504, 0.859913, 0.966128, 1, 475
82, 498, 798, 11319622, 13, 398, 478, 451, 459, 338, 0.968026, 0.965879, 0.844155, 0.843826, 0.753776, 475
33, 508, 801, 11319622, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 475
261, 572, 801, 11319622, 13, 195, 6, 112, 245, 453, 1, 0.861562, 1, 1, 1, 475
110, 72, 398, 11321208, 6, 278, 45, 158, 357, 333, 0.93287, 0.87738, 1, 0.861746, 0.794687, 475
83, 109, 401, 11321208, 6, 45, 189, 278, 316, 481, 1, 1, 1, 1, 1, 475
357, 187, 401, 11321208, 6, 356, 45, 113, 438, 65, 1, 1, 1, 0.785763, 1, 475
421, 187, 401, 11321208, 6, 45, 65, 189, 206, 278, 1, 1, 1, 1, 1, 475
194, 198, 337, 11321364, 6, 206, 316, 481, 472, 403, 1, 1, 1, 1, 1, 475
458, 198, 387, 11321364, 6, 223, 113, 65, 189, 45, 1, 1, 1, 1, 0.967749, 475
486, 198, 387, 11321364, 6, 113, 65, 189, 45, 206, 1, 0.965805, 1, 0.967749, 1, 475
472, 201, 412, 11321364, 6, 65, 45, 189, 206, 223, 1, 0.967749, 1, 1, 0.697608, 475
65, 201, 499, 11321649, 7, 280, 223, 319, 113, 67, 0.94675, 1, 0.843596, 0.955132, 0.318568, 475
113, 198, 519, 11321649, 7, 10, 211, 280, 67, 319, 0.946623, 1, 1, 0.858761, 1, 475
206, 201, 459, 11321998, 7, 280, 319, 65, 113, 211, 1, 1, 1, 0.820277, 0.564002, 475
189, 261, 398, 11321998, 7, 480, 283, 356, 18, 45, 0.965981, 0.906879, 0.86232, 1, 1, 475
65, 201, 499, 11321998, 7, 280, 223, 319, 113, 67, 0.946687, 1, 0.843561, 0.955079, 0.31855, 475
223, 198, 554, 11321998, 7, 67, 211, 280, 10, 107, 0.96607, 1, 1, 0.757248, 0.754928, 475
113, 198, 519, 11322308, 8, 10, 211, 280, 67, 319, 0.946505, 1, 1, 0.8587, 1, 475
223, 198, 554, 11322308, 8, 67, 211, 280, 10, 107, 0.966037, 1, 1, 0.757204, 0.754902, 475
319, 198, 579, 11322308, 8, 179, 107, 67, 211, 280, 1, 0.970589, 1, 1, 1, 475
280, 201, 623, 11322308, 8, 107, 67, 179, 299, 211, 0.970589, 1, 0.85988, 0.752308, 1, 475
211, 201, 658, 11322644, 9, 250, 67, 433, 299, 10, 1, 1, 0.751208, 0.646887, 0.723454, 475
67, 201, 706, 11322644, 9, 250, 376, 433, 191, 299, 0.950512, 1, 0.966202, 0.766968, 0.862515, 475
179, 198, 746, 11322645, 9, 55, 275, 191, 250, 137, 1, 0.967178, 1, 1, 0.861141, 475
299, 198, 773, 11322645, 9, 137, 275, 55, 191, 3, 0.968783, 1, 1, 1, 0.754426, 475
22, 1, 913, 11326548, 10, 77, 165, 30, 305, 181, 0.537501, 0.273462, 0.214594, 0.64675, 0.966521, 475
181, -1, 949, 11326548, 10, 165, 30, 305, 176, 66, 0.858104, 0.643781, 1, 0.240232, 0.189453, 475
305, -1, 978, 11326548, 10, 30, 165, 66, 309, 176, 0.858375, 0.965367, 0.694021, 0.546618, 0.474307, 475
299, 198, 773, 11326845, 10, 137, 275, 55, 191, 3, 0.968345, 1, 1, 1, 0.754084, 475
376, 198, 787, 11326845, 10, 137, 3, 275, 55, 191, 1, 0.861811, 1, 1, 1, 475
433, 198, 787, 11326845, 10, 3, 137, 275, 55, 173, 0.969537, 1, 1, 1, 0.95437, 475
250, 201, 826, 11326845, 10, 137, 3, 275, 55, 442, 1, 0.861811, 1, 1, 0.925186, 475
275, 226, 798, 11327207, 11, 393, 326, 216, 3, 95, 0.911236, 0.844883, 0.842168, 1, 0.822061, 475
55, 201, 892, 11327207, 11, 442, 372, 427, 300, 495, 1, 0.904073, 0.824064, 0.754325, 0.536107, 475
453, 612, 798, 11327822, 14, 6, 195, 112, 245, 252, 0.968402, 1, 1, 1, 0.322137, 475
245, 625, 798, 11327822, 14, 6, 195, 252, 212, 57, 0.968402, 1, 0.318471, 0.241223, 0.137138, 475
195, 658, 798, 11327822, 14, 323, 227, 6, 252, 212, 1, 0.793207, 1, 0.301006, 0.274513, 475
6, 699, 798, 11328120, 15, 227, 252, 323, 212, 57, 0.754348, 0.636911, 0.634602, 0.430979, 0.274265, 475
227, 829, 798, 11328120, 15, 329, 396, 57, 51, 197, 1, 0.943326, 1, 0.823528, 0.723425, 475
45, 296, 398, 11330198, 8, 167, 388, 412, 480, 283, 1, 1, 0.9468, 0.934528, 0.904637, 475
18, 299, 401, 11330198, 8, 283, 317, 167, 480, 470, 1, 1, 0.969814, 1, 1, 475
356, 387, 401, 11330198, 8, 450, 24, 104, 167, 218, 1, 1, 1, 1, 1, 475
480, 401, 412, 11330198, 8, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 475
218, 401, 440, 11330599, 9, 104, 115, 224, 24, 10000000, 1, 0.790467, 0.537052, 0.859417, 0, 475
167, 457, 398, 11330599, 9, 378, 24, 306, 145, 455, 0.842888, 1, 0.751248, 0.698802, 0.549374, 475
104, 401, 479, 11330599, 9, 224, 115, 155, 79, 10000000, 0.951311, 0.844501, 0.431091, 0.378106, 0, 475
115, 398, 522, 11330600, 9, 79, 155, 108, 224, 163, 1, 1, 0.700523, 1, 0.752842, 475
224, 398, 557, 11331027, 10, 79, 155, 108, 312, 163, 0.967929, 1, 0.843921, 1, 0.860352, 475
155, 401, 648, 11331027, 10, 108, 225, 79, 96, 178, 1, 0.844212, 1, 0.750312, 0.272906, 475
79, 401, 694, 11331027, 10, 52, 31, 225, 296, 108, 1, 1, 1, 0.790171, 0.859908, 475
108, 398, 714, 11331324, 11, 31, 178, 296, 308, 326, 1, 1, 1, 0.966354, 1, 475
225, 398, 754, 11331324, 11, 308, 178, 296, 182, 31, 1, 1, 1, 0.860676, 0.860835, 475
296, 401, 827, 11331325, 11, 182, 82, 31, 308, 293, 1, 0.861062, 1, 1, 0.842972, 475
57, 905, 798, 11332320, 16, 396, 329, 350, 256, 197, 1, 0.954534, 1, 0.750924, 0.750477, 475
51, 908, 801, 11332320, 16, 231, 396, 329, 204, 350, 1, 1, 1, 0.857773, 1, 475
197, 946, 801, 11332320, 16, 204, 231, 63, 396, 329, 1, 1, 0.751126, 1, 1, 475
7, 293, -1, 11332988, 5, 292, 341, 380, 303, 258, 0.94949, 0.791427, 0.841274, 0.840879, 0.753718, 475
62, 304, 1, 11332988, 5, 258, 157, 466, 413, 341, 1, 0.968619, 1, 1, 1, 475
150, 340, 1, 11332989, 5, 5, 157, 258, 159, 466, 1, 1, 1, 0.96735, 1, 475
303, 375, 1, 11332989, 5, 423, 159, 5, 157, 48, 1, 1, 0.967283, 1, 0.857344, 475
380, 386, 1, 11332989, 5, 48, 159, 100, 5, 61, 0.964512, 1, 0.844224, 0.967283, 0.939112, 475
159, 401, 53, 11333299, 6, 346, 48, 100, 465, 139, 0.819447, 1, 0.844193, 0.635563, 0.64594, 475
157, 461, -1, 11333299, 6, 105, 61, 5, 423, 432, 0.756489, 1, 1, 0.643871, 0.602756, 475
5, 502, -1, 11333299, 6, 321, 423, 359, 201, 374, 1, 1, 0.961016, 1, 0.789859, 475
3, 290, 798, 11335407, 12, 308, 296, 232, 326, 393, 1, 0.945473, 0.941745, 0.859789, 0.841551, 475
95, 304, 801, 11335407, 12, 182, 308, 296, 393, 326, 1, 1, 0.968231, 1, 1, 475
216, 341, 801, 11335407, 12, 33, 82, 182, 308, 178, 1, 1, 1, 1, 1, 475
48, 401, 92, 11337499, 7, 346, 118, 264, 139, 465, 0.750565, 0.643178, 0.683198, 0.753256, 0.643415, 475
100, 398, 100, 11337499, 7, 118, 439, 389, 322, 485, 0.964767, 1, 1, 1, 0.966739, 475
139, 398, 143, 11337499, 7, 41, 118, 322, 485, 439, 0.968724, 1, 1, 1, 1, 475
346, 398, 187, 11337499, 7, 41, 118, 117, 228, 226, 0.968724, 1, 1, 0.69776, 1, 475
465, 398, 187, 11337499, 7, 356, 116, 41, 118, 117, 1, 1, 1, 1, 1, 475
226, 431, 198, 11337757, 8, 49, 88, 123, 117, 41, 1, 1, 0.750894, 1, 0.861064, 475
118, 401, 257, 11337758, 8, 317, 470, 438, 116, 388, 1, 1, 1, 0.954853, 0.751741, 475
41, 401, 300, 11337758, 8, 218, 324, 438, 317, 391, 0.943155, 0.965589, 0.870661, 0.860059, 0.858006, 475
324, 398, 385, 11338198, 9, 104, 24, 167, 218, 283, 1, 0.966055, 1, 1, 1, 475
391, 398, 387, 11338198, 9, 104, 24, 167, 218, 283, 1, 0.966055, 1, 1, 1, 475
438, 401, 412, 11338198, 9, 115, 24, 104, 167, 218, 0.942231, 1, 1, 1, 1, 475
317, 401, 420, 11338198, 9, 104, 115, 24, 167, 218, 1, 0.857434, 0.966055, 1, 1, 475
218, 401, 440, 11338198, 9, 104, 115, 224, 24, 10000000, 1, 0.789518, 0.536614, 0.858716, 0, 475
104, 401, 479, 11338534, 10, 224, 115, 155, 79, 10000000, 0.950116, 0.843693, 0.429621, 0.37754, 0, 475
115, 398, 521, 11338534, 10, 79, 155, 108, 224, 163, 1, 1, 0.699228, 1, 0.752201, 475
224, 398, 557, 11338535, 10, 79, 155, 108, 312, 163, 0.967148, 1, 0.843158, 1, 0.859658, 475
115, 398, 521, 11338935, 11, 79, 155, 108, 224, 163, 1, 1, 0.699162, 1, 0.752168, 475
224, 398, 557, 11338936, 11, 79, 155, 108, 312, 163, 0.967106, 1, 0.843117, 1, 0.859621, 475
155, 401, 648, 11339350, 12, 108, 225, 79, 96, 178, 1, 0.843365, 1, 0.749643, 0.272596, 475
300, 198, 972, 11339407, 12, 219, 106, 10000000, 10000000, 10000000, 1, 0.859937, 0, 0, 0, 475
372, 198, 987, 11339407, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
427, 198, 987, 11339407, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
442, 198, 987, 11339407, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
495, 198, 987, 11339407, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
296, 401, 827, 11339525, 12, 182, 82, 31, 308, 293, 1, 0.860303, 1, 1, 0.842141, 475
178, 401, 854, 11339525, 12, 82, 52, 31, 371, 182, 0.752765, 1, 1, 0.749644, 0.859917, 475
31, 401, 897, 11339525, 12, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 475
219, 247, 998, 11339796, 13, 15, 106, 168, 196, 404, 1, 1, 0.603061, 0.481172, 0.361412, 475
197, 945, 801, 11340520, 17, 204, 231, 63, 396, 329, 1, 1, 0.750465, 1, 1, 475
256, 975, 801, 11340520, 17, 63, 204, 231, 262, 396, 1, 1, 1, 0.536639, 1, 475
350, 986, 801, 11340520, 17, 101, 63, 204, 462, 231, 0.962551, 1, 1, 0.633004, 1, 475
329, 1001, 813, 11340521, 17, 101, 63, 204, 262, 153, 0.938592, 1, 1, 0.634073, 0.64339, 475
396, 1001, 812, 11340521, 17, 153, 101, 63, 354, 415, 0.938137, 0.96255, 1, 0.792034, 0.750808, 475
63, 1001, 891, 11340935, 18, 422, 462, 475, 354, 153, 1, 0.962088, 0.943262, 0.959207, 0.947126, 475
101, 998, 909, 11340935, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
415, 998, 991, 11340935, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
201, 551, 1, 11341499, 7, 156, 295, 91, 221, 432, 1, 1, 0.856804, 1, 1, 475
359, 586, 1, 11341499, 7, 184, 12, 91, 463, 289, 1, 1, 1, 1, 0.756297, 475
423, 587, 1, 11341499, 7, 184, 91, 156, 46, 12, 0.897953, 1, 1, 1, 0.790202, 475
374, 601, 12, 11341499, 7, 91, 12, 384, 289, 156, 1, 0.966492, 0.750376, 0.722646, 1, 475
321, 618, -1, 11341500, 7, 91, 156, 105, 46, 440, 0.963905, 0.966313, 1, 0.858018, 0.719421, 475
105, 688, -1, 11341914, 8, 336, 440, 208, 397, 463, 1, 0.965749, 1, 0.856437, 0.821817, 475
46, 702, 1, 11341914, 8, 126, 26, 251, 444, 402, 1, 0.966639, 1, 1, 1, 475
470, 401, 412, 11342398, 9, 24, 104, 224, 167, 218, 1, 1, 0.720001, 1, 1, 475
480, 401, 412, 11342398, 9, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 475
283, 425, 398, 11342398, 9, 53, 145, 24, 167, 306, 1, 0.899523, 1, 1, 0.535927, 475
167, 457, 398, 11342721, 10, 378, 24, 306, 145, 455, 0.84166, 1, 0.750272, 0.696835, 0.548461, 475
24, 500, 398, 11342721, 10, 368, 431, 378, 145, 306, 0.902808, 0.964222, 0.927075, 0.941945, 0.722949, 475
53, 504, 401, 11342721, 10, 35, 121, 290, 368, 455, 1, 1, 1, 1, 1, 475
145, 543, 401, 11342722, 10, 35, 180, 81, 121, 290, 1, 1, 0.924256, 1, 1, 475
455, 587, 401, 11342980, 11, 407, 21, 328, 125, 35, 1, 1, 0.959713, 1, 1, 475
368, 601, 412, 11342980, 11, 21, 180, 85, 35, 353, 1, 1, 0.721665, 0.966588, 0.601485, 475
121, 654, 398, 11342980, 11, 387, 125, 328, 469, 35, 1, 1, 0.822611, 0.822061, 1, 475
24, 500, 398, 11343394, 10, 368, 431, 378, 145, 306, 0.902626, 0.964143, 0.926931, 0.941826, 0.722891, 475
145, 543, 401, 11343394, 10, 35, 180, 81, 121, 290, 1, 1, 0.924113, 1, 1, 475
306, 570, 401, 11343394, 10, 21, 35, 180, 81, 464, 1, 1, 1, 0.938114, 0.753371, 475
378, 587, 401, 11343394, 10, 469, 21, 125, 85, 35, 1, 1, 1, 0.952109, 1, 475
455, 587, 401, 11343394, 10, 407, 21, 328, 125, 35, 1, 1, 0.959659, 1, 1, 475
79, 401, 694, 11343550, 13, 52, 31, 225, 296, 108, 1, 1, 1, 0.78861, 0.858752, 475
108, 398, 714, 11343550, 13, 31, 178, 296, 308, 326, 1, 1, 1, 0.965087, 1, 475
308, 425, 798, 11343608, 13, 245, 398, 261, 33, 82, 1, 0.858253, 0.857665, 0.963291, 1, 475
182, 458, 798, 11343608, 13, 398, 451, 426, 142, 33, 1, 0.952711, 0.871745, 1, 0.951759, 475
33, 507, 801, 11343608, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 475
85, 598, 502, 11343652, 11, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 475
35, 696, 398, 11343652, 11, 76, 328, 469, 407, 239, 1, 0.959625, 0.952642, 0.944317, 0.96049, 475
125, 746, 401, 11343653, 11, 111, 93, 140, 287, 387, 0.965663, 1, 1, 1, 1, 475
31, 401, 897, 11343725, 13, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 475
52, 398, 909, 11343725, 13, 348, 404, 236, 196, 371, 0.966966, 0.963621, 0.859602, 0.749698, 1, 475
371, 398, 987, 11343725, 13, 196, 42, 236, 404, 348, 1, 0.860514, 1, 1, 1, 475
426, 612, 798, 11343944, 14, 6, 195, 112, 245, 323, 0.966725, 1, 1, 1, 0.27395, 475
453, 612, 798, 11343944, 14, 6, 195, 112, 245, 252, 0.966725, 1, 1, 1, 0.32158, 475
245, 626, 798, 11343944, 14, 6, 195, 252, 212, 57, 0.966725, 1, 0.317655, 0.240755, 0.136836, 475
106, 286, 998, 11343996, 14, 196, 236, 168, 404, 15, 0.696621, 0.600364, 0.723306, 0.428263, 0.68294, 475
15, 301, 1001, 11343996, 14, 196, 236, 404, 348, 371, 1, 1, 1, 1, 0.856326, 475
168, 339, 1001, 11343996, 14, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 475
404, 412, 998, 11344267, 15, 42, 196, 257, 236, 401, 1, 1, 0.428577, 1, 0.376838, 475
348, 412, 998, 11344267, 15, 42, 343, 196, 236, 141, 1, 0.745765, 1, 1, 0.315386, 475
236, 427, 998, 11344267, 15, 257, 42, 196, 401, 343, 1, 1, 1, 0.240374, 0.13698, 475
342, 998, 991, 11345135, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11345135, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11345135, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11345135, 19, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
308, 425, 798, 11347725, 13, 245, 398, 261, 33, 82, 1, 0.857874, 0.857286, 0.962813, 1, 475
31, 401, 897, 11347725, 13, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 475
196, 453, 998, 11348467, 16, 42, 257, 141, 343, 10000000, 1, 0.463239, 0.410838, 0.240477, 0, 475
42, 505, 998, 11348467, 16, 401, 141, 343, 257, 80, 1, 0.69723, 0.684507, 0.479813, 0.272761, 475
415, 998, 991, 11349335, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11349335, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11349335, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
208, 742, 1, 11350114, 9, 126, 26, 251, 444, 402, 1, 0.965788, 1, 1, 1, 475
336, 786, 1, 11350114, 9, 429, 237, 75, 26, 126, 1, 0.721306, 0.600028, 1, 1, 475
397, 787, 1, 11350114, 9, 254, 373, 75, 26, 126, 0.605076, 0.600057, 0.642593, 1, 1, 475
440, 787, 1, 11350114, 9, 373, 75, 73, 26, 126, 1, 0.789665, 0.957068, 1, 1, 475
463, 787, 1, 11350114, 9, 210, 75, 373, 26, 126, 0.791135, 0.750187, 0.537517, 1, 1, 475
126, 863, -1, 11350554, 10, 73, 26, 273, 363, 297, 1, 1, 0.600928, 0.561815, 0.428064, 475
75, 798, 103, 11350554, 10, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 475
26, 890, -1, 11350554, 10, 363, 73, 386, 297, 273, 1, 1, 0.750083, 0.68299, 0.75234, 475
387, 812, 398, 11351853, 12, 111, 76, 93, 140, 249, 0.964814, 1, 1, 1, 0.47597, 475
287, 826, 398, 11351853, 12, 392, 111, 93, 140, 76, 1, 0.857613, 1, 1, 0.537522, 475
140, 856, 398, 11351853, 12, 385, 392, 93, 111, 76, 0.853163, 0.756047, 1, 0.750411, 0.600568, 475
93, 896, 398, 11351853, 12, 385, 392, 249, 76, 128, 1, 0.842995, 0.793283, 1, 0.107025, 475
195, 659, 798, 11352144, 15, 323, 227, 6, 252, 212, 1, 0.790158, 1, 0.298818, 0.273599, 475
6, 699, 798, 11352145, 15, 227, 252, 323, 212, 57, 0.750946, 0.634484, 0.632192, 0.429867, 0.273364, 475
323, 813, 798, 11352468, 16, 57, 69, 212, 134, 256, 1, 0.96307, 1, 1, 0.749305, 475
212, 862, 798, 11352468, 16, 197, 57, 329, 256, 51, 0.961743, 1, 0.693464, 0.642261, 0.721251, 475
57, 905, 798, 11352468, 16, 396, 329, 350, 256, 197, 1, 0.951484, 1, 0.749305, 0.74886, 475
401, 612, 998, 11352668, 17, 285, 148, 36, 80, 141, 0.953538, 1, 0.955127, 1, 1, 475
343, 612, 998, 11352668, 17, 80, 148, 141, 36, 285, 1, 0.752209, 1, 0.749617, 0.641817, 475
257, 626, 998, 11352668, 17, 148, 80, 285, 437, 36, 0.929463, 1, 0.720415, 0.643703, 0.749617, 475
141, 654, 998, 11352668, 17, 285, 80, 148, 36, 383, 1, 1, 0.722529, 0.818681, 0.600912, 475
80, 697, 998, 11352668, 17, 383, 437, 148, 36, 285, 0.721094, 0.718431, 0.751344, 1, 0.600346, 475
141, 654, 998, 11352965, 18, 285, 80, 148, 36, 383, 1, 1, 0.722504, 0.818647, 0.600891, 475
80, 697, 998, 11352965, 18, 383, 437, 148, 36, 285, 0.721069, 0.718406, 0.75132, 1, 0.600324, 475
36, 702, 1001, 11352965, 18, 97, 437, 383, 285, 148, 0.966651, 1, 1, 1, 0.965982, 475
148, 741, 1001, 11352965, 18, 97, 199, 437, 383, 285, 1, 0.853445, 1, 1, 1, 475
285, 773, 1001, 11352965, 18, 269, 97, 437, 383, 74, 1, 1, 1, 1, 0.748571, 475
383, 787, 1001, 11353366, 19, 199, 1, 415, 97, 422, 1, 1, 0.859765, 1, 0.759263, 475
437, 787, 1001, 11353366, 19, 475, 354, 97, 1, 415, 1, 0.862503, 1, 0.818256, 0.374501, 475
415, 998, 991, 11353535, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11353535, 21, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11353535, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
117, 464, 198, 11353958, 9, 49, 88, 123, 334, 420, 1, 1, 0.749591, 0.681902, 0.681704, 475
49, 500, 201, 11353958, 9, 138, 291, 420, 334, 244, 1, 1, 1, 1, 1, 475
88, 510, 198, 11353958, 9, 334, 138, 420, 291, 244, 1, 0.789169, 0.858236, 0.79074, 0.859628, 475
123, 540, 201, 11353958, 9, 102, 114, 138, 291, 420, 1, 0.965583, 1, 1, 1, 475
244, 575, 201, 11354229, 10, 390, 114, 373, 102, 138, 1, 1, 1, 1, 1, 475
334, 586, 201, 11354229, 10, 368, 114, 86, 214, 102, 0.86777, 1, 1, 0.92235, 1, 475
420, 587, 201, 11354229, 10, 290, 114, 214, 102, 294, 1, 1, 1, 1, 0.694744, 475
291, 628, 198, 11354229, 10, 487, 474, 214, 242, 86, 1, 1, 1, 0.897268, 0.934533, 475
