source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
36, 703, 1001, 11338175, 20, 97, 281, 147, 74, 1, 0.968438, 1, 1, 0.643752, 0.239929, 321
147, 741, 1001, 11338175, 20, 97, 281, 74, 333, 321, 0.968438, 1, 0.751043, 0.36072, 0.188067, 321
281, 773, 1001, 11338175, 20, 198, 97, 1, 74, 375, 1, 1, 0.633537, 0.842683, 0.359882, 321
114, 601, 272, 11338217, 10, 179, 290, 286, 206, 47, 0.908939, 0.822432, 0.537291, 0.601001, 0.721659, 321
47, 598, 301, 11338217, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.857264, 1, 321
247, 826, -1, 11338444, 10, 185, 26, 125, 73, 342, 0.95941, 1, 1, 0.632753, 0.482305, 321
125, 863, -1, 11338444, 10, 293, 73, 269, 26, 185, 0.857179, 1, 0.754268, 1, 0.685293, 321
26, 890, -1, 11338444, 10, 269, 342, 185, 73, 293, 0.965194, 0.943911, 0.794228, 0.822683, 0.42859, 321
73, 918, 1, 11338445, 10, 161, 293, 14, 342, 269, 0.968558, 1, 0.750134, 1, 1, 321
185, 945, 1, 11338445, 10, 161, 14, 293, 135, 78, 1, 0.857296, 1, 0.322241, 0.27329, 321
1, 910, 1001, 11338473, 21, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 321
47, 598, 301, 11338553, 11, 179, 286, 347, 21, 290, 1, 1, 1, 0.857234, 1, 321
206, 598, 347, 11338554, 11, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.858634, 321
290, 598, 371, 11338554, 11, 21, 179, 85, 286, 347, 1, 1, 0.856825, 1, 1, 321
179, 601, 458, 11338554, 11, 243, 130, 21, 85, 332, 1, 0.857954, 1, 0.842413, 0.64326, 321
269, 980, 1, 11338807, 11, 14, 161, 135, 78, 293, 1, 1, 0.693814, 0.68319, 1, 321
342, 991, 1, 11338807, 11, 14, 161, 78, 294, 293, 1, 1, 0.721971, 0.546197, 1, 321
208, 59, 798, 11338812, 11, 324, 77, 68, 184, 246, 0.819591, 1, 0.965637, 0.75217, 0.476381, 321
68, 92, 801, 11338812, 11, 136, 271, 246, 324, 190, 1, 1, 1, 1, 0.857377, 321
77, 104, 798, 11338812, 11, 324, 184, 271, 136, 190, 1, 1, 0.642937, 0.546647, 0.482094, 321
184, 145, 801, 11338813, 11, 136, 271, 3, 190, 246, 1, 1, 0.857514, 1, 1, 321
21, 601, 501, 11338851, 12, 186, 332, 243, 130, 85, 1, 0.840642, 0.750366, 0.821268, 0.856798, 321
85, 598, 503, 11338851, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.861005, 321
130, 598, 540, 11338851, 12, 4, 186, 273, 19, 332, 1, 1, 0.96863, 0.790734, 1, 321
243, 598, 574, 11338851, 12, 19, 4, 186, 128, 273, 1, 0.963924, 1, 1, 1, 321
184, 145, 801, 11339162, 12, 136, 271, 3, 190, 246, 1, 1, 0.857482, 1, 1, 321
271, 226, 798, 11339162, 12, 3, 352, 136, 95, 227, 0.964667, 0.69434, 1, 0.7526, 0.603189, 321
136, 259, 798, 11339162, 12, 95, 227, 304, 215, 3, 1, 0.753963, 0.720555, 0.720811, 0.964667, 321
273, 627, 598, 11339226, 13, 84, 334, 377, 90, 251, 1, 0.757046, 0.645877, 0.750009, 0.643966, 321
186, 601, 659, 11339227, 13, 309, 360, 204, 4, 19, 0.96582, 0.962106, 0.85935, 1, 0.819717, 321
19, 598, 696, 11339227, 13, 112, 337, 393, 360, 309, 1, 0.966084, 1, 1, 1, 321
4, 601, 703, 11339227, 13, 309, 360, 112, 393, 204, 1, 0.964112, 0.75245, 0.858454, 0.961036, 321
295, 198, 772, 11339355, 12, 136, 271, 55, 190, 246, 0.966699, 1, 1, 1, 1, 321
246, 201, 826, 11339355, 12, 136, 271, 55, 59, 3, 1, 1, 1, 1, 0.643098, 321
190, 201, 859, 11339356, 12, 296, 136, 3, 172, 271, 0.954188, 0.859288, 0.643098, 0.968066, 1, 321
55, 201, 893, 11339356, 12, 296, 172, 3, 10000000, 10000000, 0.844224, 0.645377, 0.428732, 0, 0, 321
16, 495, 601, 11339498, 13, 84, 128, 273, 332, 186, 0.966133, 1, 1, 1, 0.85875, 321
96, 497, 598, 11339498, 13, 128, 84, 173, 273, 16, 1, 0.562236, 0.7531, 0.480625, 1, 321
121, 998, 342, 11339595, 14, 72, 25, 127, 245, 76, 0.957973, 1, 1, 1, 0.750051, 321
245, 1001, 425, 11339595, 14, 212, 303, 25, 127, 72, 0.929756, 0.819322, 1, 1, 0.752421, 321
127, 1001, 460, 11339595, 14, 145, 212, 25, 397, 354, 0.868697, 0.789406, 1, 0.644435, 0.633269, 321
309, 598, 787, 11339641, 14, 6, 194, 109, 112, 240, 1, 1, 1, 1, 1, 321
360, 598, 787, 11339641, 14, 6, 361, 194, 112, 240, 0.968336, 1, 1, 1, 1, 321
393, 598, 787, 11339641, 14, 6, 194, 112, 240, 337, 0.968336, 1, 1, 1, 1, 321
112, 601, 872, 11339641, 14, 109, 219, 6, 10000000, 10000000, 0.956013, 0.722681, 0.645558, 0, 0, 321
172, 198, 944, 11339679, 13, 218, 106, 296, 10000000, 10000000, 0.858409, 0.752554, 1, 0, 0, 321
296, 198, 972, 11339679, 13, 218, 106, 10000000, 10000000, 10000000, 1, 0.860062, 0, 0, 0, 321
25, 1001, 495, 11339918, 15, 376, 341, 228, 354, 303, 1, 1, 0.965177, 0.858907, 0.84184, 321
212, 998, 546, 11339919, 15, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 321
354, 998, 587, 11339919, 15, 54, 145, 255, 39, 151, 1, 1, 1, 0.644859, 0.564829, 321
397, 998, 587, 11339919, 15, 54, 151, 145, 255, 376, 1, 0.900765, 1, 1, 1, 321
16, 495, 601, 11339925, 14, 84, 128, 273, 332, 186, 0.966089, 1, 1, 1, 0.858711, 321
173, 542, 601, 11339925, 14, 84, 128, 90, 186, 273, 1, 1, 0.900576, 1, 1, 321
273, 627, 598, 11339926, 14, 84, 334, 377, 90, 251, 1, 0.756645, 0.645829, 0.749952, 0.643918, 321
109, 598, 910, 11339938, 15, 322, 361, 253, 140, 219, 0.965166, 0.963746, 0.857778, 0.749688, 1, 321
219, 598, 954, 11339939, 15, 140, 253, 361, 322, 80, 0.963884, 1, 1, 1, 0.751769, 321
219, 598, 954, 11340197, 16, 140, 253, 361, 322, 80, 0.963857, 1, 1, 1, 0.751748, 321
204, 598, 740, 11340236, 14, 112, 240, 337, 194, 393, 1, 1, 1, 0.85707, 1, 321
6, 699, 798, 11340668, 17, 211, 248, 301, 223, 133, 0.924003, 0.941225, 0.949756, 0.602979, 0.158427, 321
301, 813, 798, 11340669, 17, 51, 57, 211, 133, 69, 1, 1, 1, 1, 0.857963, 321
223, 830, 798, 11340669, 17, 196, 57, 51, 329, 211, 1, 1, 0.860645, 0.722524, 1, 321
301, 813, 798, 11340940, 18, 51, 57, 211, 133, 69, 1, 1, 1, 1, 0.857939, 321
223, 830, 798, 11340940, 18, 196, 57, 51, 329, 211, 1, 1, 0.86062, 0.7225, 1, 321
211, 862, 798, 11340940, 18, 196, 51, 252, 329, 57, 1, 1, 0.857126, 0.819891, 1, 321
57, 905, 798, 11341354, 19, 355, 329, 307, 196, 252, 1, 1, 0.854419, 1, 0.642816, 321
51, 908, 801, 11341354, 19, 226, 355, 307, 203, 329, 1, 1, 0.964977, 0.857163, 1, 321
196, 945, 801, 11341354, 19, 203, 63, 226, 355, 307, 1, 0.860487, 1, 1, 0.964977, 321
252, 975, 801, 11341354, 19, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 321
329, 986, 801, 11341354, 19, 63, 203, 152, 375, 101, 1, 1, 0.720759, 0.599575, 0.682773, 321
307, 1001, 813, 11341807, 20, 63, 101, 321, 258, 203, 1, 0.859244, 0.694719, 0.681169, 1, 321
355, 1001, 812, 11341807, 20, 375, 321, 63, 203, 258, 1, 1, 1, 1, 0.642899, 321
226, 1001, 824, 11341807, 20, 375, 333, 152, 63, 203, 0.857356, 0.85624, 0.858592, 1, 1, 321
246, 201, 827, 11343362, 13, 136, 271, 55, 59, 3, 1, 1, 1, 1, 0.642822, 321
271, 226, 798, 11343362, 13, 3, 352, 136, 95, 227, 0.964233, 0.693665, 1, 0.75226, 0.602884, 321
136, 259, 798, 11343362, 13, 95, 227, 304, 215, 3, 1, 0.753366, 0.720192, 0.720447, 0.964233, 321
3, 290, 798, 11343362, 13, 352, 215, 304, 227, 181, 0.860382, 0.960596, 0.752387, 0.752926, 0.600538, 321
3, 290, 798, 11343685, 14, 352, 215, 304, 227, 181, 0.860352, 0.960559, 0.752361, 0.7529, 0.60048, 321
95, 304, 801, 11343685, 14, 82, 181, 292, 352, 304, 0.966968, 1, 1, 1, 1, 321
215, 341, 801, 11343685, 14, 181, 82, 177, 292, 352, 1, 0.859528, 1, 1, 1, 321
227, 375, 801, 11343685, 14, 82, 181, 387, 31, 177, 1, 1, 0.75226, 1, 1, 321
304, 386, 801, 11343685, 14, 141, 82, 33, 181, 289, 1, 1, 0.940896, 1, 1, 321
181, 457, 798, 11343970, 15, 240, 257, 358, 33, 387, 1, 0.962778, 0.860611, 1, 0.72282, 321
82, 498, 798, 11343970, 15, 194, 317, 384, 358, 387, 1, 0.953347, 0.860236, 0.841165, 0.752828, 321
33, 507, 801, 11343970, 15, 6, 194, 240, 337, 387, 1, 1, 1, 1, 1, 321
141, 538, 801, 11343970, 15, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.966942, 321
289, 398, 973, 11343970, 15, 195, 231, 42, 364, 327, 1, 1, 0.750333, 1, 1, 321
376, 987, 601, 11344119, 16, 54, 39, 145, 307, 255, 1, 0.958911, 1, 0.606167, 1, 321
341, 987, 601, 11344119, 16, 307, 54, 39, 145, 151, 1, 1, 0.958911, 1, 0.645563, 321
255, 1001, 627, 11344119, 16, 54, 39, 151, 145, 355, 1, 0.948893, 0.752511, 1, 0.377096, 321
145, 1001, 656, 11344119, 16, 226, 54, 307, 151, 355, 0.762141, 1, 0.606167, 0.645563, 0.546931, 321
337, 612, 798, 11344267, 16, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.360864, 321
194, 658, 798, 11344267, 16, 6, 223, 301, 133, 211, 1, 0.429727, 0.429289, 0.272978, 0.18715, 321
304, 386, 801, 11344345, 15, 141, 82, 33, 181, 289, 1, 1, 0.940779, 1, 1, 321
22, 1, 913, 11347013, 12, 77, 164, 30, 180, 10000000, 0.536703, 0.214912, 0.120117, 0.838729, 0, 321
273, 627, 598, 11348126, 15, 84, 334, 377, 90, 251, 1, 0.75198, 0.645259, 0.749294, 0.643352, 321
128, 654, 598, 11348126, 15, 371, 334, 251, 90, 84, 1, 0.926761, 0.838638, 0.963378, 1, 321
84, 698, 598, 11348126, 15, 334, 251, 148, 377, 318, 1, 1, 0.791611, 0.752802, 0.749869, 321
90, 698, 601, 11348126, 15, 70, 148, 261, 371, 334, 1, 1, 1, 1, 1, 321
54, 1001, 698, 11348319, 17, 307, 151, 226, 355, 203, 1, 1, 0.69295, 0.565196, 0.462722, 321
151, 998, 741, 11348319, 17, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 321
307, 1001, 813, 11348319, 17, 63, 101, 321, 258, 203, 1, 0.858644, 0.693673, 0.680565, 1, 321
6, 699, 798, 11348467, 17, 211, 248, 301, 223, 133, 0.922341, 0.939846, 0.948585, 0.602413, 0.158231, 321
251, 774, 601, 11348553, 16, 94, 341, 131, 70, 9, 1, 1, 1, 1, 0.963666, 321
318, 787, 601, 11348553, 16, 297, 94, 37, 202, 131, 0.939562, 1, 0.960181, 1, 1, 321
377, 787, 601, 11348553, 16, 94, 37, 131, 9, 261, 1, 0.949101, 1, 0.963666, 1, 321
334, 801, 612, 11348553, 16, 37, 94, 171, 131, 297, 0.965434, 1, 0.8419, 1, 0.598971, 321
148, 852, 598, 11348553, 16, 256, 70, 341, 9, 255, 0.949004, 0.945913, 0.842363, 0.963666, 0.684085, 321
223, 830, 798, 11348804, 18, 196, 57, 51, 329, 211, 1, 1, 0.859893, 0.721817, 1, 321
131, 801, 651, 11349006, 17, 171, 37, 94, 297, 248, 1, 0.954847, 1, 0.751586, 0.321226, 321
94, 801, 696, 11349006, 17, 248, 297, 171, 37, 133, 1, 0.967136, 1, 1, 0.474653, 321
37, 798, 707, 11349006, 17, 133, 248, 301, 69, 297, 0.963114, 1, 0.965409, 0.857197, 1, 321
171, 798, 744, 11349007, 17, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 321
297, 798, 770, 11349007, 17, 69, 133, 248, 211, 223, 1, 1, 1, 0.964235, 1, 321
297, 798, 770, 11349330, 18, 69, 133, 248, 211, 223, 1, 1, 1, 0.964202, 1, 321
248, 801, 829, 11349330, 18, 69, 74, 133, 211, 57, 1, 0.950343, 1, 1, 0.752709, 321
133, 801, 858, 11349330, 18, 69, 74, 10000000, 10000000, 10000000, 0.964313, 0.750146, 0, 0, 0, 321
69, 801, 902, 11349783, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.937251, 0, 0, 0, 0, 321
74, 798, 907, 11349783, 19, 97, 281, 10000000, 10000000, 10000000, 0.53735, 0.749439, 0, 0, 0, 321
203, 1001, 853, 11350007, 21, 333, 321, 375, 152, 63, 1, 0.938247, 0.792303, 0.857838, 1, 321
63, 1001, 891, 11350008, 21, 375, 391, 333, 152, 258, 1, 0.953784, 0.939135, 1, 0.856446, 321
152, 998, 944, 11350008, 21, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
74, 798, 907, 11350067, 20, 97, 281, 10000000, 10000000, 10000000, 0.537334, 0.749417, 0, 0, 0, 321
293, 1001, 20, 11351007, 12, 135, 14, 161, 78, 294, 0.94274, 1, 1, 0.537233, 0.375349, 321
161, 1001, 53, 11351007, 12, 14, 78, 294, 135, 10000000, 1, 0.841065, 0.642184, 0.631026, 0, 321
14, 1001, 87, 11351007, 12, 135, 294, 78, 10000000, 10000000, 1, 0.749215, 0.859573, 0, 0, 321
78, 998, 100, 11351007, 12, 294, 135, 192, 44, 92, 1, 1, 0.750112, 0.53563, 0.214152, 321
78, 998, 100, 11351421, 13, 294, 135, 192, 44, 92, 1, 1, 0.750079, 0.535606, 0.214142, 321
135, 998, 143, 11351421, 13, 192, 294, 44, 92, 121, 0.964387, 1, 0.749849, 0.535356, 0.316538, 321
294, 998, 172, 11351421, 13, 192, 92, 44, 121, 245, 1, 0.60046, 0.85697, 0.425928, 0.232182, 321
294, 998, 172, 11351692, 14, 192, 92, 44, 121, 245, 1, 0.60044, 0.856945, 0.425879, 0.232167, 321
92, 998, 294, 11351693, 14, 127, 245, 25, 121, 76, 1, 1, 0.857402, 1, 0.642068, 321
151, 998, 741, 11352519, 18, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 321
355, 1001, 812, 11352519, 18, 375, 321, 63, 203, 258, 1, 1, 1, 1, 0.642162, 321
307, 1001, 813, 11352519, 18, 63, 101, 321, 258, 203, 1, 0.858257, 0.693, 0.680177, 1, 321
226, 1001, 825, 11352520, 18, 375, 333, 152, 63, 203, 0.856373, 0.852331, 0.857606, 1, 1, 321
203, 1001, 853, 11352520, 18, 333, 321, 375, 152, 63, 1, 0.937804, 0.791987, 0.857606, 1, 321
361, 612, 998, 11352903, 17, 80, 147, 140, 36, 253, 1, 0.839547, 1, 0.600589, 1, 321
322, 612, 998, 11352903, 17, 80, 147, 140, 36, 281, 1, 0.817225, 1, 0.632403, 0.546985, 321
203, 1001, 853, 11352960, 19, 333, 321, 375, 152, 63, 1, 0.937727, 0.791932, 0.857566, 1, 321
63, 1001, 891, 11352960, 19, 375, 391, 333, 152, 258, 1, 0.953401, 0.938615, 1, 0.856176, 321
101, 998, 908, 11352960, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
258, 998, 977, 11352960, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 321
211, 862, 798, 11353140, 19, 196, 51, 252, 329, 57, 1, 1, 0.856007, 0.818527, 1, 321
152, 998, 944, 11353309, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
258, 998, 977, 11353309, 20, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 321
375, 998, 991, 11353309, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
391, 998, 991, 11353309, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
333, 990, 1001, 11353309, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
383, 998, 991, 11353658, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
391, 998, 991, 11353658, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
125, 863, -1, 11354644, 11, 293, 73, 269, 26, 185, 0.855694, 1, 0.75197, 1, 0.683775, 321
26, 890, -1, 11354644, 11, 269, 342, 185, 73, 293, 0.963311, 0.941034, 0.79219, 0.82086, 0.427847, 321
73, 918, 1, 11354645, 11, 161, 293, 14, 342, 269, 0.966873, 1, 0.748834, 1, 1, 321
185, 944, 1, 11354645, 11, 161, 14, 293, 135, 78, 1, 0.85581, 1, 0.321681, 0.272686, 321
342, 991, 1, 11354645, 11, 14, 161, 78, 294, 293, 1, 1, 0.720598, 0.545018, 1, 321
293, 1001, 20, 11355098, 12, 135, 14, 161, 78, 294, 0.942013, 1, 1, 0.536997, 0.375061, 321
92, 998, 294, 11355893, 15, 127, 245, 25, 121, 76, 1, 1, 0.857017, 1, 0.64178, 321
393, 598, 787, 11356436, 15, 6, 194, 112, 240, 337, 0.96659, 1, 1, 1, 1, 321
337, 612, 798, 11356436, 15, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.360336, 321
112, 601, 872, 11356436, 15, 109, 219, 6, 10000000, 10000000, 0.953825, 0.721222, 0.644393, 0, 0, 321
109, 598, 910, 11356786, 16, 322, 361, 253, 140, 219, 0.963425, 0.962011, 0.856231, 0.748337, 1, 321
219, 598, 954, 11356786, 16, 140, 253, 361, 322, 80, 0.962148, 1, 1, 1, 0.750412, 321
219, 598, 954, 11357226, 17, 140, 253, 361, 322, 80, 0.962103, 1, 1, 1, 0.750376, 321
271, 227, 798, 11359562, 14, 3, 352, 136, 95, 227, 0.962562, 0.691077, 1, 0.750953, 0.601708, 321
55, 201, 893, 11359562, 14, 296, 172, 3, 10000000, 10000000, 0.842172, 0.643978, 0.427805, 0, 0, 321
59, 198, 905, 11359562, 14, 218, 296, 172, 106, 55, 0.749509, 1, 1, 0.536392, 0.963978, 321
121, 998, 341, 11360093, 16, 72, 25, 127, 245, 76, 0.955294, 1, 1, 1, 0.748407, 321
245, 1001, 425, 11360093, 16, 212, 303, 25, 127, 72, 0.925347, 0.817035, 1, 1, 0.750767, 321
127, 1001, 460, 11360093, 16, 145, 212, 25, 397, 354, 0.861031, 0.78686, 1, 0.64302, 0.631221, 321
364, 412, 998, 11360170, 16, 42, 195, 231, 322, 361, 1, 1, 1, 0.239391, 0.187394, 321
327, 412, 998, 11360170, 16, 42, 195, 231, 253, 322, 0.963041, 1, 1, 0.37533, 0.374673, 321
25, 1001, 496, 11360390, 17, 376, 341, 228, 354, 303, 1, 1, 0.963063, 0.857023, 0.839772, 321
212, 998, 546, 11360391, 17, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 321
354, 998, 587, 11360391, 17, 54, 145, 255, 39, 151, 1, 1, 1, 0.643443, 0.562661, 321
397, 998, 587, 11360391, 17, 54, 151, 145, 255, 376, 1, 0.895262, 1, 1, 1, 321
253, 626, 998, 11361103, 18, 80, 281, 140, 147, 36, 1, 0.641599, 1, 0.642897, 0.641944, 321
140, 654, 998, 11361103, 18, 147, 36, 80, 281, 10000000, 0.935843, 1, 1, 0.40978, 0, 321
80, 697, 998, 11361103, 18, 281, 147, 97, 36, 10000000, 0.962186, 1, 0.599569, 0.959997, 0, 321
36, 702, 1001, 11361103, 18, 97, 281, 147, 74, 1, 0.966055, 1, 1, 0.642172, 0.239271, 321
147, 741, 1001, 11361103, 18, 97, 281, 74, 333, 321, 0.966055, 1, 0.7492, 0.359728, 0.187259, 321
36, 702, 1001, 11361374, 19, 97, 281, 147, 74, 1, 0.966027, 1, 1, 0.642153, 0.239263, 321
147, 741, 1001, 11361374, 19, 97, 281, 74, 333, 321, 0.966027, 1, 0.749179, 0.359717, 0.18725, 321
281, 773, 1001, 11361374, 19, 198, 97, 1, 74, 375, 1, 1, 0.631217, 0.840336, 0.358883, 321
97, 893, 998, 11361802, 20, 333, 265, 321, 198, 375, 1, 1, 0.936175, 1, 0.837352, 321
180, -1, 948, 11363213, 13, 30, 164, 66, 175, 22, 0.750013, 0.858154, 0.272642, 0.158364, 0.858879, 321
161, 1001, 53, 11363298, 13, 14, 78, 294, 135, 10000000, 1, 0.839825, 0.641341, 0.629805, 0, 321
14, 1001, 87, 11363298, 13, 135, 294, 78, 10000000, 10000000, 1, 0.748231, 0.85844, 0, 0, 321
78, 998, 99, 11363298, 13, 294, 135, 192, 44, 92, 1, 1, 0.749125, 0.534926, 0.21387, 321
135, 998, 142, 11363298, 13, 192, 294, 44, 92, 121, 0.963161, 1, 0.748896, 0.534676, 0.315944, 321
294, 998, 172, 11363298, 13, 192, 92, 44, 121, 245, 1, 0.599604, 0.855881, 0.423785, 0.231543, 321
294, 998, 172, 11363621, 14, 192, 92, 44, 121, 245, 1, 0.599581, 0.855852, 0.423727, 0.231526, 321
92, 998, 294, 11363622, 14, 127, 245, 25, 121, 76, 1, 1, 0.856308, 1, 0.64125, 321
136, 259, 798, 11363762, 15, 95, 227, 304, 215, 3, 1, 0.750483, 0.718433, 0.718687, 0.96213, 321
3, 290, 798, 11363762, 15, 352, 215, 304, 227, 181, 0.858498, 0.958249, 0.750741, 0.751278, 0.596882, 321
95, 303, 801, 11363762, 15, 82, 181, 292, 352, 304, 0.964887, 1, 1, 1, 1, 321
227, 374, 801, 11363762, 15, 82, 181, 387, 31, 177, 1, 1, 0.741067, 1, 1, 321
352, 387, 801, 11363762, 15, 33, 82, 141, 181, 31, 1, 1, 0.89668, 1, 1, 321
121, 998, 341, 11363893, 15, 72, 25, 127, 245, 76, 0.954798, 1, 1, 1, 0.748103, 321
25, 1001, 496, 11363893, 15, 376, 341, 228, 354, 303, 1, 1, 0.962702, 0.856701, 0.839419, 321
215, 341, 801, 11364137, 16, 181, 82, 177, 292, 352, 1, 0.857643, 1, 1, 1, 321
227, 374, 801, 11364137, 16, 82, 181, 387, 31, 177, 1, 1, 0.740861, 1, 1, 321
304, 386, 801, 11364137, 16, 141, 82, 33, 181, 289, 1, 1, 0.937288, 1, 1, 321
352, 387, 801, 11364137, 16, 33, 82, 141, 181, 31, 1, 1, 0.896579, 1, 1, 321
181, 457, 798, 11364138, 16, 240, 257, 358, 33, 82, 1, 0.960447, 0.858748, 1, 1, 321
181, 457, 798, 11364526, 17, 240, 257, 358, 33, 82, 1, 0.960402, 0.858713, 1, 1, 321
31, 401, 897, 11364526, 17, 169, 289, 82, 10000000, 10000000, 0.96503, 0.748431, 0.536004, 0, 0, 321
376, 987, 601, 11364591, 18, 54, 39, 145, 307, 255, 1, 0.95623, 1, 0.602429, 1, 321
341, 986, 601, 11364591, 18, 307, 54, 39, 145, 151, 1, 1, 0.95623, 1, 0.644144, 321
255, 1001, 627, 11364591, 18, 54, 39, 151, 145, 355, 1, 0.945831, 0.749624, 1, 0.375646, 321
145, 1001, 657, 11364591, 18, 226, 54, 307, 151, 355, 0.750432, 1, 0.602429, 0.644144, 0.545405, 321
54, 1001, 698, 11364591, 18, 307, 151, 226, 355, 203, 1, 1, 0.690356, 0.563468, 0.460987, 321
240, 624, 798, 11364636, 16, 6, 223, 194, 301, 211, 1, 0.737779, 1, 0.428353, 0.372878, 321
194, 658, 798, 11364636, 16, 6, 223, 301, 133, 211, 1, 0.428788, 0.428353, 0.272222, 0.186439, 321
6, 700, 798, 11364636, 16, 211, 248, 301, 223, 133, 0.918915, 0.936998, 0.946166, 0.601241, 0.157827, 321
151, 998, 741, 11364862, 19, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 321
355, 1001, 812, 11364862, 19, 375, 321, 63, 203, 258, 1, 1, 1, 1, 0.641315, 321
307, 1001, 813, 11364862, 19, 63, 101, 321, 258, 203, 1, 0.857122, 0.691029, 0.679036, 1, 321
226, 1001, 825, 11364863, 19, 375, 333, 152, 63, 203, 0.855243, 0.847871, 0.856473, 1, 1, 321
301, 813, 798, 11364960, 17, 51, 57, 211, 133, 69, 1, 1, 1, 1, 0.855734, 321
203, 1001, 854, 11365173, 20, 333, 321, 375, 152, 63, 1, 0.935584, 0.790403, 0.856445, 1, 321
63, 1001, 892, 11365173, 20, 375, 391, 333, 152, 258, 1, 0.951818, 0.936468, 1, 0.855058, 321
101, 998, 908, 11365173, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
152, 998, 944, 11365626, 21, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
258, 998, 976, 11365626, 21, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 321
375, 998, 991, 11365626, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
391, 998, 991, 11365626, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
333, 990, 1001, 11365626, 21, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
172, 198, 944, 11367762, 15, 218, 106, 296, 10000000, 10000000, 0.85583, 0.750289, 1, 0, 0, 321
296, 198, 972, 11367762, 15, 218, 106, 10000000, 10000000, 10000000, 1, 0.857473, 0, 0, 0, 321
57, 905, 798, 11369340, 20, 355, 329, 196, 307, 252, 1, 1, 1, 0.844324, 0.640894, 321
51, 908, 801, 11369340, 20, 226, 355, 307, 203, 329, 1, 1, 0.96209, 0.8546, 1, 321
196, 945, 801, 11369340, 20, 203, 63, 226, 355, 307, 1, 0.857904, 1, 1, 0.96209, 321
252, 975, 801, 11369340, 20, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 321
329, 986, 801, 11369340, 20, 63, 203, 152, 375, 101, 1, 1, 0.718344, 0.59757, 0.680173, 321
307, 1001, 813, 11369728, 21, 63, 101, 321, 258, 203, 1, 0.856675, 0.690256, 0.678588, 1, 321
355, 1001, 812, 11369728, 21, 375, 321, 63, 203, 258, 1, 1, 1, 1, 0.640982, 321
226, 1001, 825, 11369728, 21, 375, 333, 152, 63, 203, 0.854798, 0.846126, 0.856027, 1, 1, 321
228, 998, 570, 11372094, 16, 39, 54, 145, 255, 376, 1, 1, 1, 1, 1, 321
303, 998, 586, 11372094, 16, 151, 54, 145, 255, 376, 0.892147, 1, 1, 1, 1, 321
354, 998, 587, 11372094, 16, 54, 145, 255, 39, 151, 1, 1, 1, 0.642637, 0.561428, 321
376, 987, 601, 11372094, 16, 54, 39, 145, 307, 255, 1, 0.95525, 1, 0.601071, 1, 321
231, 427, 998, 11372370, 17, 42, 195, 253, 361, 10000000, 1, 1, 0.427403, 0.373933, 0, 321
195, 453, 998, 11372370, 17, 42, 361, 322, 253, 10000000, 1, 0.427142, 0.373819, 0.359799, 0, 321
42, 505, 998, 11372370, 17, 253, 361, 140, 322, 80, 0.719598, 0.597499, 0.42691, 0.373819, 0.321069, 321
361, 612, 998, 11372371, 17, 80, 147, 140, 36, 253, 1, 0.837591, 1, 0.599188, 1, 321
255, 1001, 627, 11372482, 17, 54, 39, 151, 145, 355, 1, 0.944656, 0.748517, 1, 0.37509, 321
