source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
459, 587, 801, 10366741, 12, 6, 195, 245, 453, 426, 0.960087, 1, 1, 1, 1, 252, 0
478, 587, 801, 10366741, 12, 6, 195, 245, 453, 426, 0.962158, 1, 1, 1, 1, 252, 0
426, 612, 798, 10367006, 13, 6, 195, 245, 323, 252, 0.962131, 1, 1, 0.316272, 0.300843, 252, 0
453, 612, 798, 10367006, 13, 6, 195, 245, 252, 212, 0.962131, 1, 1, 0.320419, 0.316214, 252, 0
245, 619, 798, 10367006, 13, 6, 195, 212, 252, 57, 0.962131, 1, 0.272842, 0.213613, 0.15795, 252, 0
195, 647, 798, 10367006, 13, 6, 252, 227, 212, 134, 1, 0.423481, 0.428898, 0.158107, 0.119816, 252, 0
6, 685, 798, 10367006, 13, 227, 323, 252, 212, 57, 0.691009, 0.561582, 0.427225, 0.360574, 0.315901, 252, 0
323, 812, 798, 10367278, 14, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
227, 822, 798, 10367278, 14, 252, 323, 134, 10000000, 10000000, 1, 1, 0.854238, 0, 0, 252, 0
212, 850, 798, 10367278, 14, 252, 323, 227, 134, 301, 0.961229, 1, 0.964993, 0.854238, 0.964607, 252, 0
245, 619, 798, 10367562, 14, 6, 195, 212, 252, 57, 0.962074, 1, 0.272821, 0.2136, 0.157936, 252, 0
195, 647, 798, 10367562, 14, 6, 252, 227, 212, 134, 1, 0.423381, 0.428873, 0.158093, 0.119808, 252, 0
6, 685, 798, 10367562, 14, 227, 323, 252, 212, 57, 0.69092, 0.561524, 0.4272, 0.36055, 0.315873, 252, 0
227, 822, 798, 10367692, 15, 252, 323, 134, 10000000, 10000000, 1, 1, 0.8542, 0, 0, 252, 0
323, 812, 798, 10367692, 15, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
323, 812, 798, 10367976, 15, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
245, 619, 798, 10368143, 14, 6, 195, 212, 252, 57, 0.962014, 1, 0.272799, 0.213587, 0.157922, 252, 0
195, 647, 798, 10368143, 14, 6, 252, 227, 212, 134, 1, 0.423277, 0.428846, 0.158079, 0.1198, 252, 0
6, 685, 798, 10368143, 14, 227, 323, 252, 212, 57, 0.690828, 0.561462, 0.427173, 0.360524, 0.315844, 252, 0
426, 612, 798, 10368466, 13, 6, 195, 245, 323, 252, 0.961981, 1, 1, 0.316199, 0.300711, 252, 0
453, 612, 798, 10368466, 13, 6, 195, 245, 252, 212, 0.961981, 1, 1, 0.320369, 0.316141, 252, 0
245, 619, 798, 10368466, 13, 6, 195, 212, 252, 57, 0.961981, 1, 0.272787, 0.213579, 0.157914, 252, 0
195, 647, 798, 10368466, 13, 6, 252, 227, 212, 134, 1, 0.423219, 0.428831, 0.158071, 0.119795, 252, 0
6, 685, 798, 10368467, 13, 227, 323, 252, 212, 57, 0.690776, 0.561428, 0.427159, 0.36051, 0.315828, 252, 0
227, 822, 798, 10368738, 15, 252, 323, 134, 10000000, 10000000, 1, 1, 0.854105, 0, 0, 252, 0
323, 812, 798, 10369035, 14, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
227, 822, 798, 10369035, 14, 252, 323, 134, 10000000, 10000000, 1, 1, 0.854077, 0, 0, 252, 0
323, 812, 798, 10369332, 16, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
323, 812, 798, 10369616, 15, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
308, 419, 798, 10378657, 12, 195, 33, 261, 82, 398, 0.857455, 0.95369, 0.83705, 1, 0.749182, 252, 0
82, 485, 798, 10386857, 13, 478, 398, 195, 451, 459, 0.954065, 0.855457, 0.744426, 0.815267, 0.81491, 252, 0
33, 519, 801, 10386857, 13, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 252, 0
453, 612, 798, 10391057, 14, 6, 195, 245, 252, 212, 0.959663, 1, 1, 0.319598, 0.315016, 252, 0
245, 619, 798, 10391057, 14, 6, 195, 212, 252, 57, 0.959663, 1, 0.271949, 0.213065, 0.157353, 252, 0
195, 647, 798, 10391057, 14, 6, 252, 227, 212, 134, 1, 0.419211, 0.427795, 0.157508, 0.119472, 252, 0
6, 686, 798, 10395258, 15, 227, 323, 252, 212, 57, 0.686541, 0.558628, 0.42594, 0.359354, 0.314497, 252, 0
323, 812, 798, 10395620, 16, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
227, 822, 798, 10395620, 16, 252, 323, 134, 10000000, 10000000, 1, 1, 0.85166, 0, 0, 252, 0
323, 812, 798, 10395878, 17, 252, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 252, 0
490, 8, -1, 11299999, 1, 166, 11, 8, 489, 154, 1, 1, 1, 0.771728, 1, 153, 0
154, 54, -1, 11300200, 2, 344, 151, 274, 8, 436, 1, 0.965137, 0.761778, 1, 0.604912, 153, 0
8, 91, -1, 11300200, 2, 448, 425, 436, 364, 151, 1, 0.960871, 1, 0.862556, 0.965137, 153, 1
11, 1, 95, 11300200, 2, 367, 489, 166, 419, 177, 1, 0.946554, 1, 0.79418, 0.704275, 153, 0
166, -1, 138, 11300200, 2, 32, 177, 288, 489, 419, 1, 1, 1, 1, 1, 153, 1
489, 1, 212, 11300200, 2, 192, 32, 56, 217, 64, 0.781937, 1, 0.969131, 1, 0.844237, 153, 0
419, 1, 212, 11300640, 3, 32, 64, 56, 217, 177, 1, 0.959401, 0.969085, 1, 1, 153, 0
489, 1, 212, 11300640, 3, 192, 32, 56, 217, 64, 0.781668, 1, 0.969085, 1, 0.844192, 153, 0
288, 1, 226, 11300640, 3, 369, 32, 64, 177, 217, 0.844319, 1, 0.799501, 1, 1, 153, 0
177, 1, 260, 11300640, 3, 286, 32, 175, 64, 369, 0.860284, 1, 0.648064, 0.723593, 0.539052, 153, 0
32, 1, 297, 11300640, 3, 192, 369, 43, 175, 286, 0.940148, 1, 0.635379, 0.726549, 0.537677, 153, 1
175, -1, 344, 11301029, 4, 43, 222, 192, 318, 369, 1, 0.972148, 0.971737, 1, 1, 153, 0
286, -1, 375, 11301029, 4, 202, 43, 110, 192, 222, 1, 1, 0.96784, 1, 0.972148, 153, 0
369, -1, 386, 11301029, 4, 110, 410, 50, 43, 222, 1, 0.909261, 1, 1, 1, 153, 0
192, 1, 459, 11301029, 4, 461, 50, 349, 361, 43, 1, 0.966957, 0.700148, 0.68714, 1, 153, 1
43, 1, 488, 11301339, 5, 349, 488, 476, 272, 410, 0.961249, 0.954741, 1, 1, 0.95899, 153, 0
50, -1, 508, 11301339, 5, 164, 271, 488, 446, 414, 1, 1, 1, 1, 1, 153, 0
361, -1, 587, 11301339, 5, 34, 135, 28, 2, 263, 1, 1, 1, 0.955065, 1, 153, 0
461, -1, 587, 11301339, 5, 34, 135, 247, 28, 263, 1, 1, 1, 0.968423, 1, 153, 1
263, 25, 598, 11301663, 6, 103, 34, 190, 135, 280, 0.955421, 1, 0.724343, 1, 0.436603, 153, 0
135, 55, 598, 11301663, 6, 190, 103, 34, 280, 107, 0.970354, 0.967738, 1, 0.477688, 0.120655, 153, 1
28, 1, 699, 11301663, 6, 434, 279, 377, 215, 247, 0.880067, 0.796369, 0.689267, 0.844634, 0.602697, 153, 1
34, 90, 598, 11305863, 7, 107, 190, 280, 103, 10000000, 0.878127, 0.958588, 0.569753, 1, 0, 153, 0
103, 95, 601, 11305863, 7, 107, 280, 211, 190, 319, 0.972313, 1, 0.862664, 1, 0.86261, 153, 0
190, 146, 601, 11305863, 7, 107, 211, 280, 67, 223, 1, 1, 1, 0.860218, 0.971676, 153, 1
280, 201, 623, 11306186, 8, 107, 299, 67, 179, 211, 0.972279, 0.943246, 1, 0.861373, 1, 153, 1
107, 286, 598, 11306186, 8, 312, 183, 20, 96, 163, 0.917778, 0.968044, 0.825286, 0.318615, 0.323496, 153, 1
20, 300, 601, 11306483, 9, 96, 163, 312, 155, 183, 0.967231, 1, 1, 0.863806, 1, 153, 0
183, 344, 601, 11306484, 9, 96, 163, 310, 312, 155, 1, 1, 0.781518, 1, 0.971782, 153, 1
151, 145, 1, 11308400, 3, 380, 98, 7, 124, 171, 0.876403, 0.971522, 0.970648, 1, 1, 153, 0
364, 186, 1, 11308400, 3, 365, 98, 7, 124, 267, 0.929643, 1, 1, 1, 0.775329, 153, 0
436, 187, 1, 11308400, 3, 62, 98, 200, 365, 7, 1, 1, 0.84748, 0.788451, 0.970648, 153, 0
425, 201, 12, 11308400, 3, 267, 98, 124, 60, 7, 1, 1, 1, 0.862092, 0.970648, 153, 0
448, 212, -1, 11308400, 3, 62, 7, 124, 292, 171, 1, 1, 1, 0.700844, 1, 153, 1
171, 261, -1, 11308814, 4, 303, 380, 150, 7, 62, 1, 0.755807, 0.821006, 1, 0.862539, 153, 0
124, 201, 62, 11308814, 4, 200, 365, 60, 253, 98, 0.966905, 0.824305, 0.952883, 0.605865, 1, 153, 1
7, 293, -1, 11308814, 4, 292, 341, 380, 303, 258, 1, 0.794467, 0.843726, 0.843328, 0.757167, 153, 0
62, 304, 1, 11308814, 4, 61, 157, 258, 292, 466, 1, 1, 1, 1, 1, 153, 1
292, 426, -1, 11309112, 5, 374, 61, 5, 157, 48, 0.93376, 0.951176, 0.969771, 1, 0.859544, 153, 0
157, 461, -1, 11309112, 5, 105, 61, 5, 359, 423, 0.770588, 1, 1, 0.72556, 0.645547, 153, 1
312, 425, 598, 11310684, 10, 381, 96, 174, 163, 16, 1, 1, 0.753393, 1, 0.722357, 153, 0
163, 462, 598, 11310684, 10, 310, 96, 16, 174, 277, 1, 1, 0.860913, 0.645766, 0.274288, 153, 0
96, 497, 598, 11310684, 10, 277, 84, 381, 174, 304, 0.952836, 0.772104, 0.860463, 1, 0.696731, 153, 1
174, 541, 601, 11311111, 11, 84, 129, 187, 304, 277, 0.968831, 1, 1, 1, 1, 153, 0
381, 613, 598, 11311112, 11, 84, 19, 4, 144, 129, 1, 1, 0.970614, 0.753885, 1, 153, 0
277, 627, 598, 11311112, 11, 375, 355, 84, 255, 129, 1, 0.869928, 1, 0.645161, 1, 153, 1
84, 697, 598, 11311112, 11, 149, 255, 445, 355, 411, 1, 0.843618, 0.754698, 0.698672, 0.684428, 153, 0
129, 653, 598, 11311370, 12, 149, 411, 355, 471, 417, 1, 0.937413, 0.917725, 0.945843, 0.935831, 153, 0
84, 697, 598, 11311370, 12, 149, 255, 445, 355, 411, 1, 0.843591, 0.754677, 0.69863, 0.684404, 153, 0
255, 774, 601, 11311370, 12, 94, 362, 203, 132, 265, 0.970562, 1, 1, 1, 1, 153, 0
5, 501, -1, 11313312, 6, 321, 423, 359, 201, 374, 1, 1, 0.96366, 1, 0.792361, 153, 0
61, 502, 1, 11313312, 6, 105, 295, 221, 432, 374, 1, 1, 1, 1, 1, 153, 1
359, 587, 1, 11313312, 6, 289, 184, 12, 91, 156, 1, 1, 1, 1, 1, 153, 0
423, 587, 1, 11313312, 6, 184, 91, 156, 46, 12, 0.905594, 1, 1, 1, 0.793738, 153, 0
215, -1, 745, 11313863, 7, 479, 468, 394, 330, 22, 1, 1, 1, 1, 1, 153, 0
247, -1, 774, 11313863, 7, 77, 209, 238, 479, 468, 0.861175, 0.969765, 1, 1, 1, 153, 0
434, 1, 812, 11313863, 7, 77, 209, 238, 479, 468, 0.968822, 1, 1, 1, 1, 153, 1
377, 1, 812, 11313863, 7, 77, 209, 238, 479, 468, 0.968822, 1, 1, 1, 1, 153, 0
279, 1, 827, 11313863, 7, 209, 77, 238, 479, 468, 1, 0.861175, 1, 1, 1, 153, 0
468, 12, 798, 11314186, 8, 77, 68, 209, 185, 238, 1, 0.95062, 1, 0.539301, 1, 153, 0
479, 12, 798, 11314186, 8, 77, 68, 209, 185, 345, 1, 0.968389, 1, 0.647161, 0.568878, 153, 0
238, 25, 798, 11314186, 8, 77, 68, 209, 185, 250, 1, 0.86079, 1, 0.685957, 0.435925, 153, 0
209, 59, 798, 11314186, 8, 185, 77, 68, 275, 345, 0.862882, 1, 1, 0.48152, 0.481795, 153, 1
211, 201, 657, 11314386, 9, 250, 67, 433, 10, 299, 1, 1, 0.751874, 0.724175, 0.539553, 153, 0
67, 201, 705, 11314386, 9, 250, 345, 376, 433, 191, 0.951757, 0.908874, 1, 0.967167, 0.771857, 153, 0
179, 198, 746, 11314387, 9, 275, 55, 191, 137, 250, 0.968037, 1, 1, 0.861907, 1, 153, 0
299, 198, 773, 11314387, 9, 137, 275, 55, 372, 3, 0.969645, 1, 1, 1, 0.755098, 153, 1
98, 201, 87, 11317014, 5, 133, 253, 267, 200, 365, 0.791912, 0.79301, 0.84622, 0.943544, 0.72521, 153, 0
60, 198, 89, 11317014, 5, 23, 133, 253, 408, 335, 0.967815, 1, 1, 1, 1, 153, 0
200, 198, 140, 11317015, 5, 23, 133, 253, 408, 335, 1, 1, 1, 1, 1, 153, 1
365, 198, 187, 11317015, 5, 486, 71, 458, 27, 23, 1, 1, 0.876524, 1, 0.967814, 153, 0
408, 201, 212, 11317390, 6, 23, 234, 458, 27, 133, 1, 0.823724, 0.795493, 0.968019, 1, 153, 0
335, 201, 213, 11317390, 6, 23, 27, 13, 133, 160, 1, 1, 0.858886, 1, 1, 153, 0
253, 201, 224, 11317390, 6, 481, 194, 23, 403, 27, 1, 1, 1, 0.760571, 0.968019, 153, 0
133, 201, 257, 11317390, 6, 472, 486, 458, 194, 23, 1, 0.860543, 0.859182, 0.846695, 1, 153, 1
432, 601, 12, 11317512, 7, 289, 184, 91, 156, 12, 0.96632, 0.932544, 1, 1, 0.753658, 153, 0
374, 601, 12, 11317512, 7, 91, 12, 156, 384, 289, 1, 0.968988, 1, 0.644837, 0.60395, 153, 0
221, 645, -1, 11317513, 7, 463, 397, 352, 208, 440, 1, 0.966015, 0.90566, 0.966826, 0.841746, 153, 1
68, 92, 801, 11318387, 9, 137, 275, 250, 345, 3, 1, 1, 1, 1, 0.862597, 153, 0
77, 104, 798, 11318387, 9, 185, 345, 275, 250, 137, 1, 0.794752, 0.721915, 0.634102, 0.482575, 153, 0
185, 145, 801, 11318387, 9, 3, 137, 275, 250, 345, 0.970421, 1, 1, 1, 1, 153, 1
345, 201, 812, 11318387, 9, 137, 3, 275, 59, 55, 1, 0.862597, 1, 1, 1, 153, 0
55, 201, 892, 11318587, 10, 3, 137, 10000000, 10000000, 10000000, 0.431289, 0.646138, 0, 0, 0, 153, 1
275, 226, 798, 11318749, 10, 393, 216, 3, 326, 95, 1, 0.843026, 1, 0.724925, 0.823015, 153, 0
137, 259, 798, 11318749, 10, 95, 326, 393, 3, 308, 1, 0.753665, 0.722777, 1, 0.603721, 153, 0
3, 290, 798, 11318749, 10, 308, 182, 296, 232, 393, 1, 0.931519, 0.94846, 0.944709, 0.84324, 153, 1
232, 375, 801, 11319202, 11, 82, 478, 182, 261, 308, 1, 0.78008, 1, 0.781567, 1, 153, 0
393, 387, 801, 11319203, 11, 82, 182, 308, 31, 178, 1, 1, 1, 1, 1, 153, 0
308, 425, 798, 11319203, 11, 261, 33, 82, 398, 195, 0.859915, 0.96613, 1, 0.752943, 0.611055, 153, 1
255, 774, 601, 11319570, 13, 94, 362, 203, 132, 265, 0.969704, 1, 1, 1, 1, 153, 0
445, 787, 601, 11319570, 13, 37, 94, 132, 498, 265, 1, 1, 1, 1, 1, 153, 0
355, 801, 612, 11319570, 13, 94, 37, 132, 172, 301, 1, 0.841534, 1, 0.604187, 0.539372, 153, 0
411, 801, 612, 11319570, 13, 301, 37, 94, 132, 265, 0.97087, 0.969484, 1, 1, 1, 153, 0
149, 852, 598, 11319570, 13, 424, 456, 416, 260, 9, 1, 1, 1, 0.955376, 0.968182, 153, 1
82, 498, 798, 11319656, 12, 398, 478, 195, 451, 459, 0.968022, 0.965875, 0.792887, 0.844151, 0.843823, 153, 0
33, 508, 801, 11319656, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 153, 1
9, 900, 598, 11319984, 14, 370, 424, 456, 203, 416, 1, 0.963448, 0.821388, 0.858459, 0.755109, 153, 0
260, 972, 601, 11319985, 14, 54, 146, 259, 152, 447, 1, 1, 1, 0.548736, 1, 153, 0
416, 987, 601, 11319985, 14, 152, 54, 39, 146, 314, 0.945872, 1, 0.962777, 1, 0.645763, 153, 0
456, 987, 601, 11319985, 14, 54, 146, 39, 259, 447, 1, 1, 0.825237, 1, 1, 153, 0
424, 1001, 612, 11319985, 14, 314, 54, 146, 39, 259, 0.966734, 1, 1, 0.725157, 1, 153, 1
259, 1001, 626, 11320386, 15, 329, 314, 54, 39, 152, 1, 1, 1, 0.859688, 0.754792, 153, 0
146, 1001, 655, 11320386, 15, 152, 396, 54, 231, 39, 1, 0.755763, 1, 0.697375, 0.859688, 153, 0
39, 998, 697, 11320386, 15, 63, 231, 204, 396, 329, 0.966971, 1, 0.966231, 1, 1, 153, 0
54, 1001, 701, 11320386, 15, 396, 329, 204, 314, 152, 1, 0.911707, 0.752194, 0.86098, 0.970447, 153, 1
23, 201, 298, 11321590, 7, 333, 403, 494, 481, 406, 0.934321, 0.930535, 1, 0.925682, 0.965124, 153, 0
194, 198, 337, 11321590, 7, 65, 206, 316, 481, 472, 0.965782, 1, 1, 1, 1, 153, 0
458, 198, 387, 11321590, 7, 223, 65, 189, 45, 113, 1, 1, 1, 0.967725, 0.876401, 153, 0
486, 198, 387, 11321590, 7, 113, 189, 45, 65, 206, 1, 1, 0.967725, 0.965782, 1, 153, 0
472, 201, 412, 11321591, 7, 65, 45, 189, 206, 223, 1, 0.967725, 1, 1, 0.697571, 153, 1
206, 201, 459, 11321966, 8, 319, 280, 65, 113, 211, 0.929946, 0.781397, 1, 0.820281, 0.564005, 153, 0
189, 261, 398, 11321966, 8, 283, 480, 438, 356, 18, 1, 0.965985, 0.909041, 0.862323, 1, 153, 0
65, 201, 499, 11321966, 8, 280, 223, 319, 113, 211, 0.946693, 1, 0.843564, 0.955084, 0.409803, 153, 1
223, 198, 554, 11321966, 8, 67, 211, 280, 10, 107, 1, 1, 1, 0.757253, 0.75493, 153, 0
113, 198, 519, 11322250, 9, 10, 211, 280, 67, 319, 0.946515, 0.968785, 1, 0.858705, 1, 153, 0
223, 198, 554, 11322250, 9, 67, 211, 280, 10, 107, 1, 1, 1, 0.757212, 0.754907, 153, 0
319, 198, 579, 11322250, 9, 107, 67, 211, 280, 10, 0.970595, 1, 1, 1, 0.636579, 153, 0
280, 201, 623, 11322250, 9, 107, 299, 67, 179, 211, 0.970595, 0.940396, 1, 0.859886, 1, 153, 1
211, 201, 658, 11322560, 10, 250, 67, 433, 10, 299, 1, 1, 0.751214, 0.723461, 0.539077, 153, 0
67, 201, 706, 11322561, 10, 250, 345, 376, 433, 191, 0.950524, 0.906628, 1, 0.966212, 0.767017, 153, 0
179, 198, 746, 11322561, 10, 275, 55, 191, 137, 250, 0.967187, 1, 1, 0.861148, 1, 153, 0
299, 198, 773, 11322561, 10, 137, 275, 55, 372, 3, 0.968792, 1, 1, 1, 0.754433, 153, 1
426, 612, 798, 11323856, 13, 6, 195, 245, 112, 323, 0.968816, 1, 1, 1, 0.412059, 153, 0
453, 612, 798, 11323856, 13, 323, 6, 195, 245, 112, 1, 0.968816, 1, 1, 1, 153, 0
245, 625, 798, 11323856, 13, 227, 323, 6, 195, 252, 1, 1, 0.968816, 1, 0.318672, 153, 0
195, 658, 798, 11323856, 13, 227, 6, 252, 212, 134, 0.793706, 1, 0.301365, 0.137331, 0.107492, 153, 0
6, 699, 798, 11323857, 13, 227, 252, 323, 212, 57, 0.754955, 0.637344, 0.635031, 0.323383, 0.274425, 153, 1
323, 813, 798, 11324180, 14, 57, 212, 256, 197, 69, 1, 1, 0.751581, 0.751133, 0.965994, 153, 0
227, 829, 798, 11324180, 14, 329, 57, 396, 51, 212, 1, 1, 0.755222, 0.823974, 1, 153, 1
212, 862, 798, 11324555, 15, 197, 396, 57, 350, 329, 0.964981, 0.879028, 1, 0.791508, 0.697967, 153, 0
57, 905, 798, 11324555, 15, 396, 329, 350, 256, 197, 1, 0.955715, 1, 0.751551, 0.751103, 153, 1
51, 908, 801, 11324555, 15, 231, 396, 329, 204, 350, 1, 1, 1, 0.858488, 1, 153, 0
152, 998, 740, 11324586, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153, 0
314, 998, 774, 11324586, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153, 0
208, 742, 1, 11325713, 8, 26, 126, 251, 444, 402, 1, 0.965396, 1, 1, 1, 153, 0
397, 787, 1, 11325713, 8, 254, 75, 26, 126, 373, 0.609576, 0.644277, 1, 1, 0.481456, 153, 0
440, 787, 1, 11325713, 8, 75, 210, 73, 26, 126, 0.79272, 0.604084, 0.960272, 1, 1, 153, 0
463, 787, 1, 11325713, 8, 210, 75, 26, 126, 429, 0.794202, 0.753636, 1, 1, 0.466208, 153, 1
352, 812, -1, 11325713, 8, 386, 73, 26, 126, 363, 0.925528, 1, 1, 1, 0.646457, 153, 0
126, 863, -1, 11326023, 9, 73, 26, 273, 363, 297, 1, 1, 0.602705, 0.564407, 0.429191, 153, 0
26, 889, -1, 11326023, 9, 363, 73, 386, 297, 273, 1, 1, 0.75355, 0.685286, 0.754329, 153, 0
75, 798, 103, 11326023, 9, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 153, 0
55, 201, 892, 11326761, 11, 3, 137, 10000000, 10000000, 10000000, 0.430909, 0.645569, 0, 0, 0, 153, 0
197, 946, 801, 11328755, 16, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.751413, 153, 0
256, 975, 801, 11328755, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 153, 0
350, 986, 801, 11328755, 16, 101, 63, 204, 231, 462, 0.963915, 1, 1, 1, 0.634184, 153, 0
329, 1001, 813, 11328756, 16, 101, 63, 204, 153, 231, 0.940669, 1, 1, 0.536835, 1, 153, 0
396, 1001, 812, 11328756, 16, 153, 101, 63, 204, 354, 0.940213, 0.963915, 1, 1, 0.793513, 153, 1
204, 1001, 853, 11329144, 17, 342, 462, 63, 101, 153, 1, 0.963454, 1, 0.684499, 0.600865, 153, 0
63, 1001, 891, 11329144, 17, 153, 101, 262, 462, 475, 0.948892, 1, 0.820668, 0.963454, 0.945364, 153, 0
101, 998, 909, 11329144, 17, 153, 262, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 153, 0
354, 991, 1001, 11329144, 17, 153, 262, 101, 475, 462, 1, 1, 1, 1, 1, 153, 0
18, 299, 401, 11330166, 9, 24, 167, 283, 317, 480, 0.966889, 1, 1, 1, 1, 153, 0
480, 401, 412, 11330166, 9, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 153, 0
457, 801, 212, 11330224, 10, 40, 58, 127, 188, 254, 0.953668, 1, 1, 0.609601, 1, 153, 0
254, 801, 226, 11330224, 10, 58, 127, 40, 111, 188, 1, 1, 0.7525, 0.462157, 0.273262, 153, 0
127, 801, 259, 11330224, 10, 40, 58, 188, 111, 10000000, 1, 1, 0.755997, 0.240752, 0, 153, 0
262, 998, 977, 11333344, 18, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153, 0
73, 918, 1, 11334224, 10, 162, 297, 14, 386, 363, 0.969078, 1, 0.751658, 1, 1, 153, 0
273, 980, 1, 11334224, 10, 14, 136, 162, 78, 297, 0.966418, 0.750008, 1, 0.720358, 1, 153, 0
363, 991, 1, 11334224, 10, 14, 78, 162, 136, 297, 0.966418, 0.861182, 1, 0.694035, 1, 153, 0
386, 1001, 9, 11334224, 10, 298, 78, 14, 136, 162, 0.95451, 1, 1, 0.751151, 1, 153, 0
218, 401, 440, 11334366, 10, 104, 115, 224, 24, 10000000, 1, 0.789996, 0.536835, 0.859069, 0, 153, 0
167, 457, 398, 11334366, 10, 378, 24, 306, 145, 455, 0.842506, 1, 0.750944, 0.69819, 0.54909, 153, 0
104, 401, 479, 11334366, 10, 224, 115, 155, 79, 10000000, 0.950743, 0.844117, 0.430392, 0.188919, 0, 153, 0
115, 398, 522, 11334367, 10, 79, 108, 155, 224, 163, 1, 0.93321, 1, 1, 0.752538, 153, 0
58, 801, 304, 11334424, 11, 188, 111, 40, 10000000, 10000000, 0.752914, 0.473941, 0.861204, 0, 0, 153, 0
40, 798, 310, 11334424, 11, 111, 387, 407, 328, 469, 1, 0.967998, 0.969173, 0.965461, 0.962155, 153, 0
188, 798, 349, 11334424, 11, 111, 387, 284, 469, 407, 1, 1, 0.69294, 1, 1, 153, 0
111, 801, 481, 11334425, 11, 265, 132, 147, 355, 284, 1, 0.927336, 0.964616, 0.768383, 0.789796, 153, 0
297, 1001, 20, 11334560, 11, 14, 162, 298, 78, 136, 0.966383, 1, 0.6004, 0.600274, 0.429213, 153, 0
162, 1001, 53, 11334560, 11, 298, 14, 136, 78, 229, 0.952917, 1, 0.562471, 0.600274, 0.360477, 153, 0
14, 1001, 86, 11334560, 11, 229, 298, 136, 119, 78, 1, 1, 0.961751, 0.697807, 0.645863, 153, 0
78, 998, 100, 11334560, 11, 229, 119, 298, 307, 136, 1, 0.96479, 1, 0.860476, 1, 153, 0
136, 998, 143, 11334560, 11, 119, 229, 307, 193, 298, 1, 1, 0.968035, 0.967337, 1, 153, 0
275, 226, 798, 11334587, 10, 393, 216, 3, 326, 95, 1, 0.841421, 1, 0.723541, 0.821231, 153, 0
137, 259, 798, 11334587, 10, 95, 326, 393, 3, 308, 1, 0.752382, 0.721401, 1, 0.602569, 153, 0
55, 201, 892, 11334587, 10, 3, 137, 10000000, 10000000, 10000000, 0.430546, 0.645026, 0, 0, 0, 153, 0
59, 198, 906, 11334587, 10, 219, 106, 55, 495, 442, 0.750534, 0.645287, 0.965609, 1, 1, 153, 0
224, 398, 557, 11334794, 11, 79, 155, 312, 108, 163, 0.967537, 1, 1, 0.843538, 0.860003, 153, 0
155, 401, 648, 11334794, 11, 108, 225, 79, 96, 163, 1, 0.843828, 1, 0.750009, 0.860003, 153, 0
111, 801, 481, 11334839, 12, 265, 132, 147, 355, 284, 1, 0.927247, 0.964568, 0.768138, 0.789744, 153, 0
78, 998, 100, 11334922, 12, 229, 119, 298, 307, 136, 1, 0.964753, 1, 0.860442, 1, 153, 0
136, 998, 143, 11334922, 12, 119, 229, 307, 193, 298, 1, 1, 0.967997, 0.9673, 1, 153, 0
298, 998, 172, 11334922, 12, 92, 119, 229, 307, 193, 1, 1, 1, 1, 1, 153, 0
3, 290, 798, 11334936, 11, 308, 182, 296, 232, 393, 1, 0.92802, 0.945557, 0.941829, 0.841599, 153, 0
95, 304, 801, 11334936, 11, 182, 308, 296, 393, 326, 1, 1, 0.96828, 1, 1, 153, 0
326, 386, 801, 11334937, 11, 261, 82, 182, 308, 31, 0.906997, 1, 1, 1, 1, 153, 0
393, 387, 801, 11334937, 11, 82, 182, 308, 31, 178, 1, 1, 1, 1, 1, 153, 0
308, 425, 798, 11334937, 11, 261, 33, 82, 398, 195, 0.858463, 0.964297, 1, 0.751671, 0.608131, 153, 0
147, 798, 541, 11335201, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 153, 0
284, 798, 573, 11335201, 13, 94, 37, 132, 265, 411, 1, 0.94919, 1, 1, 1, 153, 0
355, 801, 612, 11335201, 13, 94, 37, 132, 172, 301, 1, 0.839955, 1, 0.603047, 0.538464, 153, 0
