source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
65, 201, 499, 11317164, 5, 222, 113, 67, 276, 210, 0.957682, 0.860068, 0.411647, 0.36241, 0.318015, 198, 0
113, 198, 520, 11317448, 6, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.647176, 198, 0
222, 198, 554, 11317448, 6, 67, 210, 276, 107, 10, 0.969024, 1, 1, 0.755038, 0.483011, 198, 0
276, 201, 623, 11317448, 6, 107, 67, 10, 210, 295, 0.970764, 1, 0.959665, 1, 0.483793, 198, 0
210, 201, 657, 11317448, 6, 324, 67, 107, 295, 178, 1, 1, 0.862901, 0.538764, 0.547566, 198, 0
250, 801, 226, 11317500, 7, 187, 58, 126, 40, 111, 0.949844, 1, 1, 0.725346, 0.274209, 198, 0
126, 801, 259, 11317500, 7, 58, 40, 187, 10000000, 10000000, 1, 0.825056, 0.604782, 0, 0, 198, 0
58, 801, 304, 11317500, 7, 111, 187, 40, 10000000, 10000000, 0.906606, 0.861421, 0.859129, 0, 0, 198, 0
40, 798, 310, 11317500, 7, 280, 111, 306, 367, 398, 1, 1, 0.968116, 0.967884, 0.966003, 198, 0
187, 798, 349, 11317500, 7, 111, 87, 283, 398, 367, 1, 0.82451, 1, 1, 1, 198, 0
276, 201, 623, 11317732, 7, 107, 67, 10, 210, 295, 0.970734, 1, 0.959627, 1, 0.483776, 198, 0
210, 201, 657, 11317732, 7, 324, 67, 107, 295, 178, 1, 1, 0.862875, 0.538748, 0.547545, 198, 0
10, 198, 697, 11317732, 7, 190, 246, 324, 55, 295, 1, 1, 1, 0.860726, 1, 198, 0
40, 798, 310, 11317797, 8, 280, 111, 306, 367, 398, 1, 1, 0.968085, 0.967853, 0.965972, 198, 0
187, 798, 349, 11317797, 8, 111, 87, 283, 398, 367, 1, 0.824477, 1, 1, 1, 198, 0
67, 201, 706, 11321932, 8, 295, 324, 246, 190, 178, 0.967062, 0.842589, 0.602913, 0.567077, 0.724028, 198, 0
178, 198, 746, 11321932, 8, 55, 190, 59, 271, 246, 1, 1, 0.912738, 0.966153, 1, 198, 0
295, 198, 773, 11321933, 8, 136, 271, 55, 190, 246, 0.968511, 1, 1, 1, 1, 198, 0
367, 787, 401, 11321997, 9, 261, 87, 111, 146, 280, 1, 0.942598, 1, 0.68423, 0.56573, 198, 0
398, 787, 401, 11321997, 9, 371, 146, 111, 87, 93, 1, 0.943389, 1, 0.753294, 1, 198, 0
111, 801, 481, 11321998, 9, 261, 146, 280, 87, 334, 0.912116, 0.860521, 0.752918, 1, 0.480767, 198, 0
87, 798, 505, 11322425, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 198, 0
146, 798, 541, 11322425, 10, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 198, 0
280, 798, 573, 11322425, 10, 94, 37, 131, 261, 371, 1, 0.865664, 1, 1, 1, 198, 0
334, 801, 612, 11322425, 10, 37, 94, 171, 131, 297, 0.968148, 1, 0.723903, 1, 0.600852, 198, 0
261, 801, 629, 11322425, 10, 171, 37, 94, 131, 297, 1, 0.945261, 1, 1, 0.538837, 198, 0
31, 401, 896, 11322556, 9, 169, 289, 82, 52, 10000000, 0.969392, 0.751805, 0.538427, 1, 0, 198, 0
52, 398, 909, 11322556, 9, 327, 364, 231, 195, 289, 0.966958, 0.966042, 0.860696, 0.750979, 1, 198, 0
169, 398, 946, 11322556, 9, 364, 327, 231, 195, 42, 1, 1, 0.968283, 0.858261, 0.644622, 198, 0
131, 801, 651, 11322761, 11, 171, 37, 94, 297, 248, 0.929171, 0.958277, 1, 0.75531, 0.322131, 198, 0
94, 801, 696, 11322761, 11, 248, 297, 171, 37, 133, 1, 0.969871, 1, 1, 0.476632, 198, 0
37, 798, 707, 11322761, 11, 248, 133, 301, 69, 297, 1, 0.965827, 0.968135, 0.859614, 1, 198, 0
171, 798, 744, 11322761, 11, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 198, 0
327, 412, 998, 11322944, 10, 42, 195, 231, 253, 322, 0.966893, 1, 1, 0.37797, 0.377304, 198, 0
364, 412, 998, 11322944, 10, 42, 195, 231, 322, 361, 1, 1, 1, 0.240462, 0.18871, 198, 0
248, 801, 829, 11323072, 12, 69, 74, 133, 57, 211, 1, 0.954312, 1, 0.75484, 1, 198, 0
133, 801, 858, 11323072, 12, 69, 74, 10000000, 10000000, 10000000, 0.967034, 0.752262, 0, 0, 0, 198, 0
69, 801, 901, 11323072, 12, 74, 10000000, 10000000, 10000000, 10000000, 0.941967, 0, 0, 0, 0, 198, 0
231, 427, 998, 11323397, 11, 42, 195, 361, 253, 10000000, 1, 1, 0.377388, 0.322238, 0, 198, 0
195, 453, 998, 11323397, 11, 361, 42, 253, 322, 10000000, 0.872536, 1, 0.482566, 0.377272, 0, 198, 0
42, 505, 998, 11323397, 11, 253, 361, 140, 322, 80, 0.723849, 0.601017, 0.536441, 0.377272, 0.32276, 198, 0
74, 798, 907, 11323499, 13, 281, 97, 147, 10000000, 10000000, 0.751554, 0.538872, 0.753081, 0, 0, 198, 0
361, 612, 998, 11323760, 12, 80, 147, 140, 36, 253, 1, 0.842492, 1, 0.602699, 1, 198, 0
322, 612, 998, 11323760, 12, 80, 140, 147, 36, 253, 1, 1, 0.683735, 0.63533, 1, 198, 0
140, 654, 998, 11323760, 12, 147, 36, 80, 281, 10000000, 0.94243, 1, 1, 0.411881, 0, 198, 0
45, 296, 398, 11325364, 6, 349, 335, 278, 168, 395, 1, 0.966066, 0.959747, 0.969432, 0.792826, 198, 0
18, 299, 401, 11325364, 6, 166, 279, 300, 395, 388, 1, 1, 1, 1, 1, 198, 0
168, 344, 401, 11325364, 6, 24, 166, 104, 217, 279, 1, 1, 0.965862, 1, 1, 198, 0
178, 198, 746, 11326132, 9, 55, 190, 59, 271, 246, 1, 1, 0.911573, 0.965717, 1, 198, 0
295, 198, 773, 11326133, 9, 136, 271, 55, 190, 246, 0.968074, 1, 1, 1, 1, 198, 0
324, 201, 812, 11326133, 9, 136, 3, 271, 55, 190, 1, 0.858681, 1, 1, 1, 198, 0
246, 201, 826, 11326133, 9, 136, 59, 55, 271, 3, 1, 1, 1, 1, 0.644011, 198, 0
246, 201, 826, 11326521, 10, 136, 59, 55, 271, 3, 1, 1, 1, 1, 0.643984, 198, 0
190, 201, 859, 11326521, 10, 296, 172, 3, 136, 55, 0.955861, 0.969404, 0.643984, 0.860474, 1, 198, 0
55, 201, 892, 11326521, 10, 296, 172, 3, 10000000, 10000000, 0.724743, 0.64627, 0.429322, 0, 0, 198, 0
253, 626, 998, 11327960, 13, 80, 281, 140, 36, 147, 1, 0.751194, 1, 0.644228, 0.537657, 198, 0
140, 654, 998, 11327960, 13, 147, 36, 80, 281, 10000000, 0.941684, 1, 1, 0.411643, 0, 198, 0
80, 696, 998, 11327960, 13, 281, 147, 97, 36, 10000000, 0.966037, 1, 0.605586, 0.963831, 0, 198, 0
36, 703, 1001, 11327960, 13, 97, 281, 147, 74, 1, 0.861781, 1, 1, 0.644458, 0.240223, 198, 0
147, 741, 1001, 11327960, 13, 97, 1, 281, 74, 333, 0.969504, 0.868992, 1, 0.751868, 0.361164, 198, 0
36, 703, 1001, 11328387, 14, 97, 281, 147, 74, 1, 0.861742, 1, 1, 0.644428, 0.240211, 198, 0
147, 741, 1001, 11328387, 14, 97, 1, 281, 74, 333, 0.96946, 0.86883, 1, 0.751833, 0.361145, 198, 0
281, 773, 1001, 11328387, 14, 97, 265, 74, 1, 375, 1, 0.476322, 0.843677, 0.47589, 0.360305, 198, 0
395, 401, 412, 11329564, 7, 104, 24, 115, 166, 217, 1, 1, 0.794807, 1, 1, 198, 0
279, 425, 398, 11329564, 7, 144, 24, 347, 166, 104, 0.948385, 1, 0.780213, 1, 0.858157, 198, 0
347, 601, 412, 11329700, 8, 21, 243, 130, 179, 85, 1, 0.845314, 0.751213, 1, 0.794781, 198, 0
286, 601, 426, 11329700, 8, 243, 332, 21, 85, 179, 1, 0.902544, 1, 0.963785, 1, 198, 0
21, 601, 501, 11329700, 8, 186, 332, 243, 130, 85, 1, 0.841567, 0.751103, 0.822298, 0.857638, 198, 0
85, 598, 503, 11330062, 9, 4, 186, 332, 243, 273, 0.964832, 1, 1, 1, 0.86182, 198, 0
130, 598, 540, 11330062, 9, 4, 186, 273, 19, 332, 0.964832, 1, 0.969548, 0.791834, 1, 198, 0
243, 598, 574, 11330062, 9, 19, 204, 4, 186, 128, 1, 0.933718, 0.964832, 1, 1, 198, 0
332, 598, 586, 11330062, 9, 309, 204, 4, 186, 128, 1, 1, 1, 1, 1, 198, 0
166, 457, 398, 11333764, 8, 347, 144, 24, 53, 120, 1, 0.841209, 1, 0.840494, 0.564607, 198, 0
24, 499, 398, 11333764, 8, 120, 144, 53, 347, 286, 1, 0.821233, 0.965313, 0.480723, 0.430038, 198, 0
144, 542, 401, 11333764, 8, 35, 179, 120, 286, 347, 1, 1, 1, 1, 1, 198, 0
347, 601, 412, 11333765, 8, 21, 243, 130, 179, 85, 1, 0.844899, 0.750639, 1, 0.794268, 198, 0
347, 601, 412, 11334153, 9, 21, 243, 130, 179, 85, 1, 0.84486, 0.750585, 1, 0.794219, 198, 0
286, 601, 426, 11334153, 9, 243, 332, 21, 85, 179, 1, 0.901336, 1, 0.963268, 1, 198, 0
120, 654, 398, 11334153, 9, 81, 306, 35, 367, 234, 1, 0.818877, 1, 0.644103, 0.602321, 198, 0
35, 696, 398, 11334153, 9, 398, 124, 367, 139, 234, 1, 1, 0.841856, 0.68482, 0.722785, 198, 0
128, 654, 598, 11334262, 10, 148, 371, 277, 334, 251, 1, 1, 1, 0.929748, 0.840033, 198, 0
186, 601, 659, 11334262, 10, 309, 360, 204, 4, 236, 0.966335, 0.962681, 0.859809, 1, 0.722289, 198, 0
4, 601, 703, 11334263, 10, 309, 360, 112, 393, 204, 1, 0.964625, 0.752851, 0.858912, 0.96161, 198, 0
204, 598, 740, 11334263, 10, 112, 240, 219, 337, 194, 1, 1, 0.863494, 1, 0.857619, 198, 0
124, 746, 401, 11334450, 10, 111, 93, 139, 283, 398, 0.965677, 1, 1, 1, 1, 198, 0
234, 773, 401, 11334450, 10, 111, 93, 76, 87, 139, 1, 1, 0.927244, 0.600698, 1, 198, 0
367, 787, 401, 11334450, 10, 261, 87, 111, 146, 280, 1, 0.94039, 1, 0.683066, 0.564405, 198, 0
398, 787, 401, 11334450, 10, 371, 146, 111, 87, 93, 1, 0.941178, 1, 0.752286, 1, 198, 0
139, 856, 398, 11334451, 10, 111, 76, 93, 245, 127, 0.751082, 0.820372, 1, 0.480962, 0.321858, 198, 0
172, 198, 944, 11334721, 11, 218, 106, 296, 10000000, 10000000, 0.858866, 0.752955, 1, 0, 0, 198, 0
296, 198, 972, 11334721, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.86052, 0, 0, 0, 198, 0
111, 801, 481, 11334826, 11, 261, 146, 280, 87, 334, 0.908572, 0.859335, 0.751881, 1, 0.480027, 198, 0
87, 798, 505, 11334826, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 198, 0
93, 895, 398, 11334826, 11, 76, 111, 245, 127, 10000000, 0.962807, 0.643759, 0.466159, 0.240571, 0, 198, 0
94, 801, 696, 11334961, 12, 248, 297, 171, 37, 133, 1, 0.968598, 1, 1, 0.47571, 198, 0
37, 798, 707, 11334961, 12, 248, 133, 301, 69, 297, 1, 0.964564, 0.966866, 0.858489, 1, 198, 0
297, 798, 770, 11334962, 12, 69, 133, 248, 223, 211, 1, 1, 1, 1, 0.965689, 198, 0
337, 612, 798, 11338463, 11, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361116, 198, 0
219, 598, 954, 11338463, 11, 140, 253, 361, 322, 80, 0.964036, 1, 1, 1, 0.751889, 198, 0
297, 798, 770, 11339162, 13, 69, 133, 248, 223, 211, 1, 1, 1, 1, 0.965254, 198, 0
248, 801, 829, 11339162, 13, 69, 74, 133, 57, 211, 1, 0.951876, 1, 0.753533, 1, 198, 0
133, 801, 858, 11339472, 14, 69, 74, 10000000, 10000000, 10000000, 0.965333, 0.750939, 0, 0, 0, 198, 0
69, 801, 902, 11339472, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.939066, 0, 0, 0, 0, 198, 0
74, 798, 907, 11339472, 14, 281, 97, 147, 10000000, 10000000, 0.750268, 0.537946, 0.751789, 0, 0, 198, 0
74, 798, 907, 11339873, 15, 281, 97, 147, 10000000, 10000000, 0.750235, 0.537923, 0.751757, 0, 0, 198, 0
87, 798, 505, 11343026, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 198, 0
146, 798, 541, 11343026, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 198, 0
280, 798, 573, 11343026, 12, 94, 131, 37, 261, 371, 1, 1, 0.858013, 1, 1, 198, 0
334, 801, 612, 11343026, 12, 37, 94, 171, 131, 297, 0.966007, 1, 0.722109, 1, 0.599368, 198, 0
179, 601, 458, 11346353, 10, 243, 130, 21, 85, 332, 1, 0.857237, 1, 0.841623, 0.642722, 198, 0
21, 601, 501, 11346353, 10, 186, 332, 243, 130, 85, 1, 0.839885, 0.749763, 0.820426, 0.85611, 198, 0
85, 598, 502, 11346353, 10, 4, 186, 332, 243, 273, 0.96315, 1, 1, 1, 0.86031, 198, 0
243, 598, 574, 11346353, 10, 19, 204, 4, 186, 128, 1, 0.930181, 0.96315, 1, 1, 198, 0
361, 612, 998, 11346664, 12, 80, 147, 140, 36, 253, 1, 0.840176, 1, 0.60104, 1, 198, 0
322, 612, 998, 11346664, 12, 80, 140, 147, 36, 253, 1, 1, 0.6816, 0.633027, 1, 198, 0
186, 601, 659, 11346702, 11, 309, 360, 204, 4, 236, 0.965046, 0.961242, 0.858661, 1, 0.721209, 198, 0
19, 598, 696, 11346703, 11, 112, 337, 393, 360, 309, 0.966658, 0.96531, 1, 1, 1, 198, 0
4, 601, 703, 11346703, 11, 309, 360, 112, 393, 204, 1, 0.963341, 0.751845, 0.857766, 0.960174, 198, 0
309, 598, 787, 11347156, 12, 6, 194, 109, 112, 240, 1, 1, 1, 1, 1, 198, 0
360, 598, 787, 11347156, 12, 6, 194, 109, 112, 240, 0.967554, 1, 1, 1, 1, 198, 0
393, 598, 787, 11347156, 12, 6, 194, 112, 240, 337, 0.967554, 1, 1, 1, 1, 198, 0
112, 601, 872, 11347156, 12, 109, 219, 10000000, 10000000, 10000000, 0.955032, 0.722027, 0, 0, 0, 198, 0
371, 801, 612, 11347226, 13, 171, 94, 131, 297, 261, 0.949637, 1, 1, 0.633273, 1, 198, 0
334, 801, 612, 11347226, 13, 37, 94, 171, 131, 297, 0.965572, 1, 0.721744, 1, 0.599066, 198, 0
261, 801, 629, 11347226, 13, 171, 94, 37, 131, 297, 1, 1, 0.940849, 1, 0.537401, 198, 0
131, 801, 651, 11347226, 13, 171, 37, 94, 297, 248, 0.92392, 0.955078, 1, 0.751837, 0.321287, 198, 0
94, 801, 696, 11347226, 13, 248, 297, 171, 37, 133, 1, 0.967321, 1, 1, 0.474786, 198, 0
109, 598, 910, 11347453, 13, 322, 361, 253, 140, 219, 0.964389, 0.962971, 0.857087, 0.749085, 1, 198, 0
219, 598, 954, 11347453, 13, 140, 253, 361, 322, 80, 0.963109, 1, 1, 1, 0.751163, 198, 0
37, 798, 707, 11347562, 14, 248, 133, 301, 69, 297, 1, 0.963263, 0.965559, 0.85733, 1, 198, 0
171, 798, 744, 11347562, 14, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 198, 0
297, 798, 770, 11347563, 14, 69, 133, 248, 223, 211, 1, 1, 1, 1, 0.964385, 198, 0
133, 801, 858, 11347563, 14, 69, 74, 10000000, 10000000, 10000000, 0.964496, 0.750288, 0, 0, 0, 198, 0
219, 598, 954, 11347711, 14, 140, 253, 361, 322, 80, 0.963082, 1, 1, 1, 0.751142, 198, 0
371, 801, 612, 11350463, 11, 171, 94, 131, 297, 261, 0.949151, 1, 1, 0.632948, 1, 198, 0
240, 624, 798, 11350663, 12, 6, 223, 194, 211, 301, 1, 0.745464, 1, 0.373852, 0.321746, 198, 0
194, 658, 798, 11350663, 12, 6, 223, 301, 133, 211, 1, 0.322074, 0.321746, 0.27274, 0.186926, 198, 0
6, 699, 798, 11350663, 12, 211, 248, 301, 223, 133, 0.921875, 0.939458, 0.790213, 0.602253, 0.158176, 198, 0
76, 910, 401, 11351026, 12, 245, 127, 25, 212, 303, 1, 0.856765, 0.59903, 0.107315, 0.107292, 198, 0
301, 813, 798, 11351065, 13, 51, 57, 133, 69, 211, 1, 1, 1, 0.857008, 1, 198, 0
223, 830, 798, 11351065, 13, 355, 196, 57, 51, 211, 1, 1, 1, 0.859684, 1, 198, 0
248, 801, 829, 11351763, 15, 69, 74, 133, 57, 211, 1, 0.949977, 1, 0.752512, 1, 198, 0
133, 801, 859, 11351763, 15, 69, 74, 10000000, 10000000, 10000000, 0.964062, 0.74995, 0, 0, 0, 198, 0
69, 801, 902, 11351763, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.936903, 0, 0, 0, 0, 198, 0
74, 798, 907, 11352073, 16, 281, 97, 147, 10000000, 10000000, 0.749256, 0.537218, 0.750773, 0, 0, 198, 0
261, 801, 629, 11354663, 12, 171, 94, 37, 131, 297, 1, 1, 0.939535, 1, 0.536971, 198, 0
131, 801, 651, 11354663, 12, 171, 37, 94, 297, 248, 0.922336, 0.95411, 1, 0.750788, 0.321031, 198, 0
94, 801, 697, 11354663, 12, 248, 297, 171, 37, 133, 1, 0.966548, 1, 1, 0.474228, 198, 0
171, 798, 744, 11354663, 12, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 198, 0
297, 798, 770, 11354663, 12, 69, 133, 248, 223, 211, 1, 1, 1, 1, 0.963651, 198, 0
253, 626, 998, 11354864, 13, 80, 281, 140, 36, 147, 1, 0.749032, 1, 0.642372, 0.536106, 198, 0
140, 654, 998, 11354864, 13, 147, 36, 80, 281, 10000000, 0.936937, 1, 1, 0.410129, 0, 198, 0
80, 697, 998, 11354864, 13, 281, 147, 97, 36, 10000000, 0.962909, 1, 0.600693, 0.960717, 0, 198, 0
36, 702, 1001, 11354864, 13, 97, 281, 147, 74, 1, 0.859291, 1, 1, 0.642601, 0.23945, 198, 0
147, 741, 1001, 11354864, 13, 97, 1, 281, 74, 333, 0.966702, 0.858951, 1, 0.749701, 0.359998, 198, 0
248, 801, 829, 11355039, 13, 69, 74, 133, 57, 211, 1, 0.949484, 1, 0.752247, 1, 198, 0
133, 801, 859, 11355039, 13, 69, 74, 10000000, 10000000, 10000000, 0.963724, 0.749687, 0, 0, 0, 198, 0
69, 801, 902, 11355039, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.936328, 0, 0, 0, 0, 198, 0
36, 702, 1001, 11355135, 14, 97, 281, 147, 74, 1, 0.859266, 1, 1, 0.642582, 0.239442, 198, 0
147, 741, 1001, 11355135, 14, 97, 1, 281, 74, 333, 0.966674, 0.858851, 1, 0.749679, 0.359986, 198, 0
281, 773, 1001, 11355135, 14, 97, 265, 74, 1, 375, 1, 0.474307, 0.840966, 0.47388, 0.359152, 198, 0
74, 798, 907, 11355375, 14, 281, 97, 147, 10000000, 10000000, 0.748991, 0.537027, 0.750507, 0, 0, 198, 0
1, 910, 1001, 11355498, 15, 198, 265, 333, 391, 383, 1, 1, 1, 1, 1, 198, 0
211, 862, 798, 11359265, 14, 196, 51, 252, 57, 329, 1, 1, 0.855446, 1, 0.817843, 198, 0
57, 905, 798, 11359265, 14, 355, 307, 196, 329, 252, 1, 1, 1, 1, 0.641585, 198, 0
51, 908, 801, 11359265, 14, 226, 355, 307, 63, 203, 1, 1, 1, 0.751478, 0.855521, 198, 0
307, 1001, 813, 11359718, 15, 63, 101, 391, 321, 203, 1, 0.857594, 0.692522, 0.691849, 1, 198, 0
355, 1001, 812, 11359718, 15, 321, 375, 63, 203, 258, 1, 0.949303, 1, 1, 0.641668, 198, 0
203, 1001, 853, 11363918, 16, 333, 321, 63, 152, 375, 1, 1, 1, 0.74949, 0.632448, 198, 0
63, 1001, 892, 11363919, 16, 375, 333, 391, 152, 258, 1, 0.936688, 0.95198, 1, 0.855173, 198, 0
321, 998, 990, 11363919, 16, 198, 265, 333, 391, 383, 1, 1, 1, 1, 1, 198, 0
383, 998, 991, 11364203, 17, 198, 265, 333, 391, 375, 1, 1, 1, 1, 1, 198, 0
391, 998, 991, 11364203, 17, 198, 265, 333, 383, 375, 1, 1, 1, 1, 1, 198, 0
333, 990, 1001, 11364203, 17, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
265, 975, 1001, 11364203, 17, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0
265, 975, 1001, 11367698, 16, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0
333, 990, 1001, 11367698, 16, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
383, 998, 991, 11367698, 16, 198, 265, 333, 391, 375, 1, 1, 1, 1, 1, 198, 0
391, 998, 991, 11367698, 16, 198, 265, 333, 383, 375, 1, 1, 1, 1, 1, 198, 0
63, 1001, 892, 11376119, 17, 375, 333, 391, 152, 258, 1, 0.934552, 0.950403, 1, 0.854059, 198, 0
152, 998, 944, 11376119, 17, 265, 333, 198, 391, 383, 1, 1, 0.854648, 1, 1, 198, 0
321, 998, 990, 11376119, 17, 198, 265, 333, 391, 383, 1, 1, 1, 1, 1, 198, 0
375, 998, 991, 11376119, 17, 198, 265, 333, 391, 383, 1, 1, 1, 1, 1, 198, 0
333, 990, 1001, 11376119, 17, 198, 265, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 198, 0
265, 975, 1001, 11376468, 18, 198, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 198, 0
153, 68, -1, 12299999, 1, 330, 270, 266, 343, 8, 1, 1, 0.876786, 0.723114, 1, 133, 0
8, 103, -1, 12300200, 2, 330, 323, 365, 343, 270, 1, 0.951045, 0.963656, 1, 1, 133, 0
343, 185, 1, 12300200, 2, 98, 149, 249, 123, 7, 1, 1, 0.793152, 1, 1, 133, 0
330, 215, -1, 12300200, 2, 149, 7, 123, 62, 170, 1, 1, 1, 0.968078, 1, 133, 1
170, 274, -1, 12300484, 3, 288, 156, 320, 373, 7, 1, 0.916249, 0.921106, 0.754824, 1, 133, 0
62, 292, 1, 12300484, 3, 156, 320, 288, 373, 254, 1, 1, 1, 1, 0.968902, 133, 0
7, 305, -1, 12300484, 3, 288, 373, 149, 320, 254, 1, 0.754824, 1, 0.635503, 0.478767, 133, 0
149, 329, 1, 12300484, 3, 5, 158, 156, 254, 320, 0.969603, 0.967858, 1, 0.968902, 1, 133, 1
320, 401, 15, 12300899, 4, 48, 100, 158, 138, 378, 1, 0.972581, 1, 0.756325, 0.688463, 133, 1
156, 475, -1, 12300899, 4, 46, 338, 220, 298, 5, 1, 0.956335, 0.798294, 0.826917, 1, 133, 1
5, 515, -1, 12309099, 5, 220, 298, 200, 338, 291, 0.861427, 1, 0.96888, 0.645297, 0.4837, 133, 0
298, 565, 1, 12309099, 5, 91, 155, 291, 105, 220, 0.967268, 1, 1, 1, 1, 133, 0
338, 584, 1, 12309099, 5, 91, 155, 291, 105, 12, 1, 1, 1, 1, 0.638085, 133, 1
220, 657, -1, 12309099, 5, 155, 247, 207, 291, 105, 0.863388, 0.872038, 0.863508, 0.96839, 1, 133, 0
291, 601, 34, 12313299, 6, 91, 183, 155, 12, 285, 1, 0.862358, 1, 0.753909, 0.323814, 133, 0
155, 601, 71, 12313299, 6, 91, 183, 285, 12, 10000000, 1, 0.862358, 0.68651, 0.86161, 0, 133, 0
12, 598, 84, 12313299, 6, 114, 285, 183, 312, 239, 1, 1, 1, 0.754194, 0.752636, 133, 0
91, 601, 110, 12313300, 6, 285, 183, 114, 10000000, 10000000, 0.68651, 0.965663, 0.32371, 0, 0, 133, 1
105, 700, -1, 12313300, 6, 225, 331, 207, 382, 315, 0.957763, 1, 1, 0.843441, 0.822432, 133, 1
183, 598, 120, 12313701, 7, 114, 312, 380, 285, 287, 1, 0.969636, 0.967463, 1, 0.862352, 133, 0
285, 598, 164, 12313701, 7, 114, 287, 380, 312, 239, 1, 0.970146, 1, 1, 1, 133, 1
114, 601, 283, 12313701, 7, 85, 179, 286, 290, 347, 1, 0.935446, 0.823452, 0.846338, 0.64511, 133, 0
380, 587, 201, 12314089, 8, 114, 47, 385, 102, 137, 1, 0.861137, 1, 1, 1, 133, 0
312, 584, 201, 12314089, 8, 114, 102, 213, 137, 47, 1, 1, 0.911218, 1, 0.602922, 133, 0
114, 601, 283, 12314089, 8, 85, 179, 286, 290, 347, 1, 0.935361, 0.823408, 0.846299, 0.645083, 133, 1
290, 598, 362, 12314425, 9, 21, 85, 179, 286, 130, 1, 0.96927, 1, 1, 0.758958, 133, 0
286, 601, 434, 12314426, 9, 243, 332, 21, 85, 179, 1, 0.928362, 1, 0.96927, 1, 133, 1
158, 401, 66, 12317099, 5, 325, 260, 138, 48, 100, 0.958006, 1, 0.845199, 1, 1, 133, 0
100, 398, 87, 12317099, 5, 118, 356, 314, 378, 325, 1, 0.969776, 0.967479, 1, 1, 133, 0
48, 401, 105, 12317099, 5, 118, 260, 138, 378, 325, 1, 0.967214, 1, 0.723638, 0.68429, 133, 1
138, 398, 133, 12317099, 5, 116, 41, 118, 356, 314, 1, 0.96665, 1, 1, 1, 133, 0
378, 398, 187, 12317099, 5, 349, 116, 41, 118, 49, 1, 1, 1, 1, 1, 133, 0
138, 398, 133, 12317461, 6, 116, 41, 118, 356, 314, 1, 0.966612, 1, 1, 1, 133, 0
260, 398, 160, 12317461, 6, 41, 118, 314, 356, 244, 1, 1, 1, 1, 0.967418, 133, 1
325, 398, 184, 12317461, 6, 41, 224, 118, 381, 335, 1, 0.906653, 1, 0.760378, 0.761575, 133, 0
378, 398, 187, 12317461, 6, 349, 116, 41, 118, 49, 1, 1, 1, 1, 1, 133, 0
356, 412, 198, 12321661, 7, 116, 41, 118, 88, 117, 1, 0.966177, 1, 1, 1, 133, 0
314, 416, 198, 12321661, 7, 41, 88, 312, 118, 49, 0.966177, 1, 0.86116, 0.968396, 0.960953, 133, 0
118, 401, 270, 12321661, 7, 224, 381, 116, 41, 351, 0.955559, 0.823304, 0.965211, 1, 0.753138, 133, 0
41, 401, 313, 12321662, 7, 115, 217, 395, 104, 302, 1, 1, 0.95278, 0.823385, 0.962134, 133, 1
302, 398, 380, 12322011, 8, 104, 217, 166, 300, 279, 1, 1, 1, 1, 1, 133, 0
395, 401, 412, 12322011, 8, 104, 24, 115, 166, 217, 1, 0.966843, 0.823804, 1, 1, 133, 0
115, 398, 510, 12322011, 8, 79, 154, 108, 162, 182, 1, 1, 0.646324, 0.646129, 0.644575, 133, 1
108, 398, 701, 12322309, 9, 177, 292, 31, 352, 304, 1, 1, 0.859352, 0.96777, 0.966697, 133, 0
79, 401, 707, 12322309, 9, 52, 292, 177, 31, 10000000, 1, 0.95149, 0.537841, 0.411334, 0, 133, 1
179, 601, 470, 12322626, 10, 332, 243, 130, 21, 85, 1, 1, 1, 1, 0.860813, 133, 0
85, 598, 490, 12322626, 10, 186, 4, 332, 243, 130, 1, 0.858727, 1, 1, 1, 133, 0
21, 601, 515, 12322626, 10, 186, 332, 243, 130, 19, 1, 0.859222, 0.862639, 0.844437, 0, 133, 0
243, 598, 566, 12322626, 10, 4, 19, 186, 128, 204, 0.966068, 1, 1, 0.970145, 0.758076, 133, 1
