source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
23, 201, 312, 12300200, 2, 65, 481, 494, 406, 458, 1, 0.943441, 1, 0.971115, 0.964921, 350
406, 198, 387, 12300575, 3, 65, 189, 206, 45, 278, 1, 0.968212, 1, 0.862647, 1, 350
458, 198, 387, 12300575, 3, 223, 65, 189, 113, 206, 1, 1, 0.968212, 0.919951, 1, 350
494, 198, 387, 12300575, 3, 223, 189, 65, 45, 278, 0.95801, 0.968212, 0.968751, 0.862647, 1, 350
481, 201, 412, 12300575, 3, 65, 189, 206, 278, 45, 1, 0.968212, 1, 1, 0.754816, 350
278, 233, 398, 12304775, 4, 443, 470, 388, 45, 412, 1, 1, 1, 1, 0.704567, 350
206, 201, 472, 12304775, 4, 280, 319, 65, 113, 223, 1, 1, 1, 0.84364, 0.645651, 350
65, 201, 512, 12304775, 4, 179, 280, 319, 223, 211, 1, 0.957801, 0.861982, 1, 0.361298, 350
223, 198, 543, 12305164, 5, 211, 67, 280, 319, 107, 1, 0.968406, 1, 1, 0.645744, 350
319, 198, 573, 12305164, 5, 107, 67, 179, 211, 280, 0.860992, 1, 1, 1, 1, 350
280, 201, 630, 12305164, 5, 107, 67, 179, 211, 299, 0.860992, 1, 0.860813, 1, 0.793673, 350
211, 201, 671, 12309364, 6, 250, 433, 67, 107, 299, 0.912089, 0.966236, 1, 0.645452, 0.646229, 350
179, 198, 734, 12309364, 6, 275, 137, 345, 250, 191, 0.860011, 0.754322, 1, 1, 1, 350
299, 198, 763, 12309364, 6, 275, 137, 3, 345, 250, 1, 0.862083, 0.646473, 1, 1, 350
45, 309, 398, 12316976, 5, 53, 167, 388, 412, 282, 1, 0.907585, 1, 0.957285, 1, 350
388, 401, 413, 12316976, 5, 224, 24, 167, 104, 218, 0.945274, 0.969086, 1, 1, 1, 350
470, 401, 412, 12316976, 5, 24, 167, 104, 224, 218, 0.969086, 1, 1, 0.752049, 1, 350
319, 198, 573, 12317364, 6, 107, 67, 179, 211, 280, 0.859863, 1, 1, 1, 1, 350
280, 201, 630, 12317364, 6, 107, 67, 179, 211, 299, 0.859863, 1, 0.859684, 1, 0.792139, 350
211, 201, 671, 12317364, 6, 250, 433, 67, 107, 299, 0.909876, 0.965303, 1, 0.644897, 0.645672, 350
345, 201, 815, 12317564, 7, 137, 275, 3, 10000000, 10000000, 1, 1, 0.753552, 0, 0, 350
250, 201, 835, 12317565, 7, 137, 275, 3, 345, 10000000, 0.968987, 0.96666, 0.753552, 1, 0, 350
191, 201, 873, 12317565, 7, 137, 275, 3, 345, 250, 0.753656, 0.843062, 0.538252, 1, 1, 350
67, 201, 720, 12317992, 7, 250, 345, 191, 433, 376, 0.957889, 0.929283, 1, 0.970331, 1, 350
299, 198, 763, 12317992, 7, 275, 137, 3, 345, 250, 1, 0.861282, 0.645872, 1, 1, 350
433, 198, 787, 12317992, 7, 137, 3, 275, 345, 250, 1, 0.861163, 1, 1, 1, 350
218, 401, 450, 12321176, 6, 104, 115, 224, 24, 10000000, 1, 0.820126, 0.722277, 0.753393, 0, 350
167, 469, 398, 12321176, 6, 306, 378, 24, 53, 145, 0.960585, 0.860645, 1, 1, 0.757054, 350
104, 401, 490, 12321176, 6, 224, 155, 115, 79, 10000000, 0.822181, 0.604179, 0.862116, 0.159233, 0, 350
345, 201, 815, 12322192, 8, 137, 275, 3, 10000000, 10000000, 1, 1, 0.753177, 0, 0, 350
275, 235, 798, 12322192, 8, 393, 3, 326, 137, 216, 0.933006, 1, 0.754297, 1, 0.752133, 350
250, 201, 835, 12322192, 8, 137, 275, 3, 345, 10000000, 0.968504, 0.96618, 0.753177, 1, 0, 350
53, 492, 401, 12325376, 7, 35, 121, 368, 290, 455, 0.969133, 0.96527, 1, 0.969086, 1, 350
24, 513, 398, 12325376, 7, 368, 431, 378, 145, 306, 1, 0.96988, 0.943877, 0.953771, 0.754149, 350
145, 530, 401, 12325376, 7, 35, 81, 180, 290, 121, 1, 0.941539, 0.968089, 1, 0.96527, 350
306, 562, 401, 12325376, 7, 35, 81, 21, 121, 180, 1, 0.950596, 0.965405, 1, 0.968089, 350
378, 584, 401, 12325376, 7, 353, 125, 21, 35, 85, 1, 1, 1, 1, 0.96104, 350
121, 666, 398, 12325661, 8, 140, 387, 125, 469, 239, 1, 1, 1, 0.845266, 0.859191, 350
81, 693, 401, 12325661, 8, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 350
35, 708, 398, 12325661, 8, 469, 328, 407, 239, 140, 0.961501, 0.966589, 0.955895, 0.966589, 0.751843, 350
239, 765, 401, 12325958, 9, 111, 93, 76, 140, 287, 0.967425, 1, 0.926629, 1, 1, 350
328, 784, 401, 12325958, 9, 284, 111, 147, 93, 140, 0.860079, 1, 0.755242, 1, 1, 350
407, 787, 401, 12325958, 9, 111, 93, 284, 140, 87, 1, 1, 0.644165, 1, 0.645854, 350
469, 787, 401, 12325958, 9, 111, 87, 93, 140, 287, 1, 0.959652, 1, 1, 1, 350
287, 834, 398, 12326294, 10, 93, 76, 392, 140, 111, 1, 0.952727, 0.695076, 1, 0.752414, 350
140, 869, 398, 12326294, 10, 392, 93, 385, 76, 111, 1, 1, 0.602653, 0.645168, 0.644926, 350
87, 798, 492, 12326294, 10, 132, 265, 411, 355, 94, 1, 1, 1, 1, 0.861313, 350
111, 801, 494, 12326294, 10, 132, 265, 355, 471, 445, 1, 1, 1, 1, 1, 350
445, 787, 601, 12326644, 11, 497, 37, 94, 9, 132, 1, 1, 1, 0.968601, 1, 350
471, 787, 601, 12326644, 11, 37, 203, 94, 9, 424, 1, 0.940687, 0.96894, 0.968601, 0.871221, 350
355, 801, 615, 12326644, 11, 94, 132, 37, 149, 265, 1, 1, 0.857889, 1, 1, 350
115, 398, 510, 12329376, 7, 155, 79, 108, 224, 163, 1, 0.965854, 0.757391, 1, 0.646432, 350
224, 398, 546, 12329376, 7, 155, 312, 79, 163, 108, 1, 0.969177, 0.858537, 0.75417, 0.753258, 350
155, 401, 660, 12329377, 7, 79, 225, 108, 163, 96, 1, 0.861131, 1, 0.75417, 0.645484, 350
155, 401, 660, 12329739, 8, 79, 225, 108, 163, 96, 1, 0.861097, 1, 0.754141, 0.645459, 350
108, 398, 700, 12329739, 8, 308, 296, 178, 225, 182, 0.860867, 1, 1, 1, 0.645505, 350
108, 398, 700, 12330075, 9, 308, 296, 178, 225, 182, 0.860836, 1, 1, 1, 0.645481, 350
79, 401, 707, 12330075, 9, 296, 225, 178, 96, 10000000, 0.682427, 1, 0.548256, 0.537863, 0, 350
225, 398, 741, 12330075, 9, 308, 182, 82, 296, 178, 0.96844, 0.753061, 0.64312, 1, 1, 350
137, 271, 798, 12330392, 9, 326, 393, 95, 232, 3, 0.861293, 0.751641, 1, 0.75267, 1, 350
3, 304, 798, 12330392, 9, 33, 182, 308, 326, 232, 1, 0.942382, 1, 1, 0.951735, 350
216, 327, 801, 12330392, 9, 33, 82, 261, 182, 308, 1, 1, 0.873107, 1, 1, 350
326, 383, 801, 12330392, 9, 142, 82, 182, 451, 308, 1, 1, 1, 0.764756, 1, 350
393, 387, 801, 12330392, 9, 82, 182, 451, 398, 308, 1, 1, 0.764756, 0.752218, 1, 350
225, 398, 741, 12330515, 10, 308, 182, 82, 296, 178, 0.968394, 0.753026, 0.64309, 1, 1, 350
296, 401, 835, 12330515, 10, 182, 308, 82, 10000000, 10000000, 0.968176, 1, 0.750271, 0, 0, 350
178, 401, 868, 12330515, 10, 308, 182, 82, 296, 10000000, 0.860795, 0.753026, 0.64309, 1, 0, 350
308, 433, 798, 12331045, 10, 478, 261, 398, 82, 33, 1, 1, 0.843254, 1, 0.968544, 350
182, 472, 798, 12331045, 10, 426, 398, 478, 338, 142, 1, 1, 0.927123, 0.857971, 1, 350
82, 512, 798, 12331045, 10, 478, 338, 195, 398, 453, 1, 1, 0.819957, 0.968676, 0.840773, 350
338, 584, 801, 12331368, 11, 6, 195, 245, 358, 453, 0.966389, 1, 1, 1, 1, 350
398, 587, 801, 12331368, 11, 6, 195, 245, 358, 453, 0.966389, 1, 1, 1, 1, 350
478, 587, 801, 12331368, 11, 6, 195, 245, 358, 453, 0.966389, 1, 1, 1, 1, 350
453, 612, 798, 12331368, 11, 6, 195, 245, 252, 212, 0.966389, 1, 1, 0.274591, 0.241278, 350
195, 672, 798, 12331368, 11, 227, 6, 252, 212, 10000000, 0.684269, 1, 0.231174, 0.120639, 0, 350
453, 612, 798, 12331691, 12, 6, 195, 245, 252, 212, 0.966355, 1, 1, 0.274579, 0.241269, 350
358, 614, 798, 12331691, 12, 6, 195, 245, 227, 252, 0.966355, 1, 1, 0.273695, 0.231157, 350
245, 634, 798, 12331691, 12, 6, 195, 252, 212, 57, 0.966355, 1, 0.274579, 0.215171, 0.120543, 350
195, 672, 798, 12331691, 12, 227, 6, 252, 212, 10000000, 0.684238, 1, 0.231157, 0.120634, 0, 350
6, 713, 798, 12331691, 12, 227, 323, 212, 252, 57, 0.792875, 0.6843, 0.537927, 0.549158, 0.361629, 350
323, 816, 798, 12332054, 13, 57, 51, 256, 197, 212, 1, 1, 0.841846, 0.843872, 1, 350
227, 838, 798, 12332054, 13, 396, 57, 256, 212, 197, 0.951727, 1, 0.721582, 1, 0.752865, 350
57, 921, 798, 12332054, 13, 350, 396, 329, 256, 197, 1, 1, 0.96081, 0.858502, 1, 350
212, 875, 798, 12332494, 14, 197, 350, 256, 57, 329, 0.967923, 0.819113, 0.841801, 1, 0.753844, 350
57, 921, 798, 12332494, 14, 350, 396, 329, 256, 197, 1, 1, 0.960752, 0.858462, 1, 350
197, 933, 801, 12332494, 14, 350, 396, 256, 329, 314, 1, 1, 1, 1, 0.969014, 350
256, 967, 801, 12332494, 14, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
396, 1001, 812, 12332494, 14, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350
256, 967, 801, 12332935, 15, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
265, 801, 639, 12334844, 12, 94, 301, 37, 132, 172, 1, 0.820573, 0.857135, 1, 0.538163, 350
132, 801, 663, 12334844, 12, 172, 94, 37, 252, 301, 0.952765, 1, 0.749993, 0.477114, 0.476908, 350
37, 798, 695, 12334844, 12, 252, 301, 323, 134, 172, 1, 1, 0.859424, 1, 1, 350
94, 801, 710, 12334844, 12, 252, 301, 172, 134, 69, 1, 1, 0.952765, 0.564582, 0.233079, 350
172, 798, 732, 12335232, 13, 323, 227, 212, 252, 301, 0.966812, 0.860592, 0.752811, 1, 1, 350
301, 798, 761, 12335232, 13, 227, 323, 57, 212, 252, 0.968166, 1, 0.752653, 0.752811, 1, 350
134, 801, 870, 12335233, 13, 323, 227, 212, 252, 301, 1, 0.860592, 0.752811, 1, 1, 350
396, 1001, 812, 12337135, 16, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350
329, 1001, 816, 12337135, 16, 350, 396, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 350
345, 201, 815, 12338392, 9, 137, 275, 3, 10000000, 10000000, 1, 1, 0.751866, 0, 0, 350
76, 898, 401, 12338494, 11, 385, 249, 392, 128, 25, 1, 0.965221, 1, 0.75165, 0.538136, 350
93, 908, 398, 12338495, 11, 385, 392, 249, 76, 10000000, 1, 0.753469, 0.685912, 1, 0, 350
392, 1001, 412, 12338495, 11, 213, 25, 128, 233, 72, 1, 0.968646, 1, 0.722157, 0.750817, 350
128, 1001, 474, 12338948, 12, 39, 259, 325, 213, 146, 1, 1, 1, 1, 0.770071, 350
72, 998, 500, 12338948, 12, 39, 146, 259, 447, 424, 1, 1, 1, 1, 1, 350
25, 1001, 508, 12338948, 12, 473, 456, 259, 499, 497, 1, 1, 0.942165, 1, 1, 350
213, 998, 533, 12338948, 12, 54, 146, 259, 370, 447, 1, 1, 1, 1, 1, 350
233, 998, 561, 12338948, 12, 54, 146, 259, 152, 370, 1, 1, 1, 0.755782, 1, 350
447, 1001, 612, 12339246, 13, 54, 39, 146, 259, 152, 1, 1, 1, 1, 0.601776, 350
370, 1001, 616, 12339246, 13, 54, 39, 152, 146, 231, 1, 1, 0.818635, 1, 0.601541, 350
259, 1001, 636, 12339246, 13, 396, 329, 314, 54, 152, 1, 1, 1, 1, 0.8612, 350
323, 816, 798, 12339432, 14, 57, 51, 256, 197, 212, 1, 1, 0.841099, 0.843122, 1, 350
252, 801, 838, 12339433, 14, 212, 227, 57, 323, 10000000, 0.967463, 0.967729, 0.752313, 1, 0, 350
256, 967, 801, 12341335, 17, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
212, 875, 798, 12343633, 15, 197, 350, 256, 57, 329, 0.966765, 0.817869, 0.840675, 1, 0.752265, 350
51, 897, 801, 12343633, 15, 350, 396, 256, 329, 231, 1, 1, 1, 1, 0.964957, 350
197, 933, 801, 12343633, 15, 350, 396, 256, 329, 314, 1, 1, 1, 1, 0.967853, 350
256, 967, 801, 12343633, 15, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
54, 1001, 716, 12347446, 14, 396, 314, 329, 152, 204, 1, 0.959842, 0.694832, 1, 0.788042, 350
152, 998, 726, 12347446, 14, 350, 396, 329, 231, 314, 1, 1, 1, 1, 1, 350
314, 998, 766, 12347446, 14, 350, 396, 256, 329, 197, 1, 1, 1, 1, 0.966369, 350
256, 967, 801, 12347833, 16, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
275, 235, 798, 12350592, 10, 393, 3, 326, 137, 216, 0.926866, 1, 0.751996, 1, 0.749844, 350
137, 271, 798, 12354792, 11, 326, 393, 95, 232, 3, 0.859037, 0.749677, 1, 0.750701, 1, 350
3, 304, 798, 12354792, 11, 33, 182, 308, 326, 232, 1, 0.938068, 1, 1, 0.948065, 350
216, 327, 801, 12354792, 11, 33, 82, 261, 182, 308, 1, 1, 0.863904, 1, 1, 350
326, 383, 801, 12354793, 11, 142, 82, 182, 451, 308, 1, 1, 1, 0.750746, 1, 350
393, 387, 801, 12354793, 11, 82, 182, 451, 398, 308, 1, 1, 0.750746, 0.73866, 1, 350
308, 433, 798, 12355246, 12, 478, 261, 398, 82, 33, 1, 1, 0.840803, 1, 0.966028, 350
182, 473, 798, 12355246, 12, 426, 398, 478, 338, 142, 1, 1, 0.921952, 0.85575, 1, 350
82, 513, 798, 12355246, 12, 478, 338, 195, 398, 453, 1, 1, 0.817254, 0.96616, 0.838336, 350
338, 584, 801, 12355517, 13, 6, 195, 245, 358, 453, 0.963889, 1, 1, 1, 1, 350
398, 587, 801, 12355517, 13, 6, 195, 245, 358, 453, 0.963889, 1, 1, 1, 1, 350
478, 587, 801, 12355517, 13, 6, 195, 245, 358, 453, 0.963889, 1, 1, 1, 1, 350
453, 612, 798, 12355517, 13, 6, 195, 245, 252, 212, 0.963889, 1, 1, 0.273684, 0.240577, 350
323, 816, 798, 12355633, 15, 57, 51, 256, 197, 212, 1, 1, 0.839465, 0.84148, 1, 350
396, 1001, 812, 12355646, 15, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350
329, 1001, 816, 12355646, 15, 350, 396, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 350
453, 612, 798, 12355944, 14, 6, 195, 245, 252, 212, 0.963845, 1, 1, 0.273668, 0.240565, 350
358, 614, 798, 12355944, 14, 6, 195, 245, 227, 252, 0.963845, 1, 1, 0.27279, 0.229868, 350
245, 634, 798, 12355945, 14, 6, 195, 252, 212, 57, 0.963845, 1, 0.273668, 0.214611, 0.120192, 350
195, 672, 798, 12355945, 14, 227, 6, 252, 212, 10000000, 0.681975, 1, 0.229868, 0.120282, 0, 350
6, 713, 798, 12355945, 14, 227, 323, 212, 252, 57, 0.789837, 0.682036, 0.536527, 0.547335, 0.360575, 350
396, 1001, 812, 12356033, 17, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350
329, 1001, 816, 12356033, 17, 350, 396, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 350
323, 816, 798, 12356307, 15, 57, 51, 256, 197, 212, 1, 1, 0.839397, 0.841412, 1, 350
227, 839, 798, 12356307, 15, 396, 57, 256, 197, 212, 0.94808, 1, 0.719484, 0.750906, 1, 350
212, 875, 798, 12356643, 16, 197, 350, 256, 57, 329, 0.965416, 0.816422, 0.839364, 1, 0.750429, 350
57, 921, 798, 12356643, 16, 350, 396, 329, 256, 197, 1, 1, 0.957578, 0.856243, 1, 350
197, 933, 801, 12356643, 16, 350, 396, 256, 329, 231, 1, 1, 1, 1, 1, 350
256, 967, 801, 12356644, 16, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
256, 967, 801, 12360233, 18, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
197, 932, 801, 12360843, 17, 350, 396, 256, 329, 231, 1, 1, 1, 1, 1, 350
256, 967, 801, 12360844, 17, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
396, 1001, 812, 12360844, 17, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350
329, 1001, 816, 12360844, 17, 350, 396, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 350
396, 1001, 812, 12364233, 18, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350
256, 967, 801, 12364233, 18, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
256, 967, 801, 12368433, 19, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
396, 1001, 812, 12372633, 20, 350, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 350
329, 1001, 816, 12372633, 20, 350, 396, 256, 10000000, 10000000, 1, 1, 1, 0, 0, 350
256, 966, 801, 12376833, 21, 350, 396, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350
7, 318, -1, 13299999, 1, 61, 292, 380, 303, 341, 1, 0.965462, 0.971821, 0.968329, 0.724226, 329
303, 357, 1, 13300200, 2, 157, 159, 258, 292, 341, 1, 0.968293, 1, 1, 1, 329
380, 378, 1, 13300200, 2, 315, 346, 201, 159, 5, 1, 0.877513, 1, 1, 0.968369, 329
341, 401, 19, 13300200, 2, 48, 139, 159, 100, 157, 1, 0.965203, 0.968293, 0.969514, 1, 329
292, 445, -1, 13300200, 2, 423, 5, 374, 157, 359, 1, 0.968369, 0.796833, 1, 0.72485, 329
157, 489, -1, 13304400, 3, 321, 423, 359, 5, 432, 0.950536, 0.860339, 0.864392, 1, 0.647271, 329
5, 529, -1, 13304400, 3, 321, 221, 423, 46, 374, 1, 0.843986, 1, 0.776003, 0.843237, 329
359, 580, 1, 13304400, 3, 91, 156, 12, 208, 105, 1, 1, 1, 1, 1, 329
423, 587, 1, 13308600, 4, 91, 289, 184, 156, 105, 1, 0.870584, 0.941969, 1, 0.96828, 329
374, 601, 19, 13308600, 4, 91, 184, 156, 12, 289, 1, 1, 1, 1, 0.753485, 329
321, 632, -1, 13308601, 4, 463, 105, 440, 46, 91, 0.960782, 1, 0.847045, 0.968682, 0.753143, 329
221, 671, -1, 13308601, 4, 336, 440, 463, 397, 208, 1, 0.968442, 0.957848, 0.861729, 1, 329
46, 676, 1, 13309041, 5, 126, 26, 251, 444, 402, 1, 0.968703, 1, 1, 1, 329
440, 787, 1, 13309041, 5, 373, 210, 75, 26, 126, 0.876959, 0.845517, 0.844317, 1, 1, 329
463, 787, 1, 13309041, 5, 75, 210, 237, 373, 26, 0.82294, 0.724729, 0.637716, 0.566473, 0.968703, 329
75, 798, 78, 13309442, 6, 58, 254, 127, 340, 429, 0.9686, 1, 0.968431, 1, 1, 329
26, 916, -1, 13309442, 6, 386, 363, 273, 186, 297, 0.960005, 1, 1, 0.967121, 0.538814, 329
237, 798, 148, 13309443, 6, 188, 127, 40, 58, 254, 1, 1, 0.959583, 0.860978, 1, 329
429, 801, 212, 13309727, 7, 58, 127, 40, 254, 188, 0.96857, 1, 0.959546, 1, 0.645267, 329
340, 801, 220, 13309727, 7, 58, 127, 40, 254, 188, 0.96857, 1, 0.846331, 1, 0.645267, 329
254, 801, 244, 13309727, 7, 58, 127, 40, 188, 111, 1, 1, 0.822468, 0.430178, 0.317106, 329
40, 798, 286, 13313927, 8, 111, 188, 58, 387, 328, 0.860755, 1, 0.968133, 0.755066, 0.755549, 329
127, 801, 288, 13313927, 8, 58, 188, 40, 111, 10000000, 1, 0.824773, 1, 0.274184, 0, 329
188, 798, 321, 13313927, 8, 111, 147, 387, 469, 407, 1, 0.876084, 0.970799, 1, 1, 329
58, 801, 334, 13313927, 8, 469, 407, 87, 111, 10000000, 1, 1, 0.762409, 0.361037, 0, 329
407, 787, 401, 13314263, 9, 111, 87, 140, 93, 284, 1, 0.962818, 1, 0.969958, 0.644273, 329
469, 787, 401, 13314263, 9, 111, 87, 147, 93, 140, 1, 0.965879, 0.825913, 1, 1, 329
87, 798, 480, 13314264, 9, 265, 132, 355, 411, 382, 1, 0.970794, 1, 1, 1, 329
87, 798, 480, 13314639, 10, 265, 132, 355, 411, 382, 1, 0.970755, 1, 1, 1, 329
111, 801, 506, 13314639, 10, 265, 132, 471, 445, 417, 1, 0.953342, 1, 1, 1, 329
147, 798, 519, 13314639, 10, 132, 265, 355, 411, 94, 1, 1, 1, 1, 0.861926, 329
93, 921, 398, 13314639, 10, 385, 392, 249, 10000000, 10000000, 1, 1, 0.604909, 0, 0, 329
417, 787, 601, 13314988, 11, 473, 94, 9, 260, 70, 1, 1, 0.966612, 0.907114, 1, 329
445, 787, 601, 13314988, 11, 94, 37, 132, 149, 9, 1, 1, 1, 1, 0.859211, 329
471, 787, 601, 13314988, 11, 301, 94, 9, 37, 132, 1, 0.96963, 0.966612, 1, 1, 329
100, 398, 72, 13316400, 3, 118, 465, 418, 346, 264, 1, 1, 1, 0.96721, 1, 329
159, 401, 81, 13316400, 3, 346, 264, 48, 418, 139, 0.859743, 0.860454, 1, 0.752238, 0.861858, 329
139, 398, 116, 13316400, 3, 118, 485, 439, 389, 322, 1, 1, 1, 1, 0.969742, 329
48, 401, 119, 13316400, 3, 454, 428, 465, 418, 346, 1, 1, 1, 0.958347, 0.964293, 329
346, 398, 179, 13316684, 4, 412, 118, 41, 480, 117, 1, 1, 0.861768, 0.760139, 0.97009, 329
418, 398, 187, 13316684, 4, 41, 118, 49, 117, 226, 1, 1, 1, 0.97009, 1, 329
465, 398, 187, 13316684, 4, 41, 438, 118, 49, 116, 1, 0.866631, 1, 1, 0.882286, 329
428, 387, 201, 13316684, 4, 88, 228, 41, 117, 118, 1, 0.94886, 1, 1, 1, 329
454, 387, 201, 13316684, 4, 324, 88, 41, 117, 118, 0.96647, 1, 1, 1, 1, 329
118, 401, 284, 13317099, 5, 317, 438, 391, 228, 41, 0.916288, 0.917841, 0.960136, 0.967676, 1, 329
117, 492, 198, 13317099, 5, 291, 88, 334, 123, 244, 0.914718, 1, 0.753047, 1, 0.724014, 329
41, 401, 326, 13317099, 5, 480, 438, 218, 391, 115, 1, 0.935356, 0.824097, 1, 0.761111, 329
132, 801, 675, 13323188, 12, 94, 172, 252, 37, 301, 1, 0.960772, 0.549741, 1, 0.549536, 329
37, 798, 683, 13323188, 12, 252, 134, 301, 172, 94, 1, 1, 1, 1, 0.968775, 329
94, 801, 723, 13323188, 12, 252, 301, 134, 10000000, 10000000, 1, 1, 0.634718, 0, 0, 329
9, 926, 598, 13323189, 12, 370, 447, 424, 416, 260, 1, 1, 1, 1, 0.965732, 329
301, 798, 750, 13323189, 12, 323, 227, 57, 252, 212, 1, 0.858703, 0.646044, 1, 0.646482, 329
252, 801, 850, 13323577, 13, 212, 227, 323, 57, 10000000, 0.861939, 0.963939, 1, 0.646017, 0, 329
391, 398, 387, 13325299, 6, 53, 167, 104, 115, 218, 1, 1, 0.966678, 0.926357, 1, 329
438, 401, 412, 13325299, 6, 224, 167, 104, 115, 24, 1, 1, 1, 0.959738, 0.860571, 329
480, 401, 412, 13325299, 6, 167, 115, 104, 24, 218, 1, 1, 0.966678, 0.860571, 1, 329
218, 401, 462, 13325299, 6, 155, 104, 224, 115, 24, 1, 1, 0.751784, 0.841338, 0.645429, 329
186, 920, 1, 13325643, 7, 162, 386, 297, 14, 363, 0.86187, 1, 0.968174, 0.539051, 1, 329
273, 965, 1, 13325643, 7, 162, 297, 14, 78, 136, 1, 1, 0.754672, 0.683653, 0.546098, 329
363, 984, 1, 13325643, 7, 14, 78, 162, 136, 297, 0.970293, 1, 1, 0.791895, 1, 329
386, 1001, 17, 13325643, 7, 136, 298, 14, 78, 162, 1, 0.857907, 0.970293, 1, 1, 329
218, 401, 462, 13325648, 7, 155, 104, 224, 115, 24, 1, 1, 0.751756, 0.841303, 0.645404, 329
167, 481, 398, 13325648, 7, 378, 306, 431, 24, 121, 0.965886, 0.964821, 0.824384, 1, 0.606008, 329
115, 398, 500, 13325648, 7, 155, 79, 108, 224, 163, 1, 0.861209, 0.796488, 1, 0.538702, 329
104, 401, 501, 13325648, 7, 155, 224, 79, 10000000, 10000000, 0.69529, 0.843157, 0.137277, 0, 0, 329
24, 527, 398, 13326024, 8, 35, 368, 455, 431, 378, 1, 1, 1, 1, 0.952691, 329
306, 552, 401, 13326024, 8, 35, 121, 81, 290, 368, 1, 1, 0.957268, 1, 1, 329
378, 580, 401, 13326024, 8, 21, 35, 353, 125, 180, 1, 1, 0.8738, 0.909002, 1, 329
431, 587, 401, 13326024, 8, 387, 35, 21, 180, 121, 1, 1, 0.965793, 1, 1, 329
78, 998, 71, 13326031, 8, 229, 119, 298, 136, 14, 1, 0.967557, 1, 1, 0.963731, 329
162, 1001, 78, 13326031, 8, 298, 14, 136, 229, 119, 0.844602, 1, 0.682586, 0.378349, 0.215013, 329
14, 1001, 111, 13326031, 8, 229, 92, 298, 136, 119, 0.945873, 0.86707, 0.965259, 1, 0.476898, 329
136, 998, 115, 13326031, 8, 119, 92, 229, 298, 307, 1, 1, 1, 1, 0.751713, 329
298, 998, 152, 13326031, 8, 122, 119, 92, 229, 307, 1, 1, 1, 1, 0.966488, 329
180, 601, 483, 13326282, 9, 187, 19, 464, 304, 21, 1, 1, 1, 0.86761, 1, 329
35, 720, 398, 13326282, 9, 76, 469, 407, 328, 239, 1, 0.966078, 0.961874, 0.970126, 1, 329
125, 720, 401, 13326282, 9, 140, 93, 287, 387, 469, 1, 0.968704, 1, 1, 1, 329
298, 998, 152, 13326315, 9, 122, 119, 92, 229, 307, 1, 1, 1, 1, 0.966458, 329
119, 1001, 296, 13326316, 9, 128, 385, 392, 302, 249, 0.79362, 0.793009, 0.792151, 0.858041, 0.464647, 329
302, 998, 350, 13326769, 10, 128, 25, 249, 385, 392, 1, 0.860496, 1, 1, 1, 329
123, 511, 201, 13329299, 6, 102, 291, 138, 420, 334, 1, 1, 0.967646, 1, 1, 329
88, 538, 198, 13329299, 6, 114, 138, 214, 291, 420, 1, 0.962566, 0.752753, 0.843523, 0.966713, 329
244, 558, 201, 13329299, 6, 102, 138, 291, 114, 86, 1, 1, 1, 0.861929, 0.819075, 329
334, 578, 201, 13329299, 6, 474, 435, 114, 102, 276, 1, 0.872635, 1, 1, 0.912656, 329
291, 650, 198, 13329299, 6, 474, 276, 214, 102, 337, 0.950841, 0.954832, 1, 1, 0.753987, 329
214, 721, 201, 13329623, 7, 120, 340, 254, 99, 457, 1, 1, 0.967043, 0.967151, 1, 329
102, 722, 198, 13329623, 7, 44, 429, 340, 493, 487, 1, 1, 0.965984, 1, 1, 329
