source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
150, 327, 1, 12312400, 3, 5, 157, 258, 292, 341, 0.970246, 1, 1, 1, 1, 441, 0
303, 367, 1, 12312400, 3, 159, 5, 157, 258, 292, 1, 0.970246, 1, 1, 1, 441, 0
380, 383, 1, 12312400, 3, 48, 201, 159, 100, 61, 0.966972, 1, 1, 0.862902, 0.951839, 441, 0
292, 434, -1, 12312400, 3, 374, 432, 5, 157, 61, 0.945708, 0.944912, 0.970246, 1, 0.820651, 441, 1
157, 475, -1, 12312814, 4, 321, 5, 359, 423, 432, 0.937075, 1, 0.754866, 0.722276, 0.646918, 441, 0
61, 489, 1, 12312814, 4, 105, 221, 432, 374, 295, 0.96652, 1, 1, 1, 0.967001, 441, 0
5, 515, -1, 12312815, 4, 321, 423, 359, 432, 315, 0.949351, 1, 0.968116, 0.845604, 0.963136, 441, 0
432, 601, 12, 12312815, 4, 184, 91, 289, 156, 12, 1, 1, 0.862614, 1, 0.860029, 441, 1
206, 201, 472, 12313176, 6, 280, 211, 65, 319, 113, 0.880681, 0.792354, 1, 0.755781, 0.842787, 441, 0
113, 198, 506, 12313176, 6, 211, 10, 280, 67, 319, 1, 0.95641, 1, 0.846535, 1, 441, 0
65, 201, 512, 12313176, 6, 280, 319, 223, 211, 67, 0.956518, 0.861202, 1, 0.481244, 0.275117, 441, 1
223, 198, 543, 12313176, 6, 211, 67, 280, 319, 10, 1, 0.967468, 1, 1, 0.637606, 441, 0
223, 198, 543, 12313460, 7, 211, 67, 280, 319, 10, 1, 0.967435, 1, 1, 0.637578, 441, 0
319, 198, 573, 12313460, 7, 67, 211, 107, 280, 179, 1, 1, 0.860224, 1, 0.777166, 441, 0
280, 201, 630, 12313461, 7, 67, 179, 376, 107, 10, 1, 0.96755, 0.825589, 0.860224, 0.956366, 441, 1
10, 198, 682, 12313810, 8, 250, 191, 345, 433, 376, 1, 0.969635, 1, 1, 1, 441, 0
67, 201, 720, 12313810, 8, 191, 345, 376, 433, 250, 1, 0.930187, 1, 0.970768, 0.821518, 441, 1
179, 198, 734, 12313810, 8, 55, 59, 250, 191, 345, 1, 0.959253, 1, 0.969635, 1, 441, 0
376, 198, 785, 12313810, 8, 137, 275, 55, 3, 191, 1, 1, 1, 0.753857, 1, 441, 0
376, 198, 785, 12314198, 9, 137, 275, 55, 3, 191, 1, 1, 1, 0.753825, 1, 441, 0
433, 198, 787, 12314198, 9, 137, 3, 275, 55, 59, 1, 0.861515, 1, 1, 1, 441, 0
345, 201, 815, 12314198, 9, 137, 275, 3, 55, 59, 1, 1, 0.753825, 1, 1, 441, 1
250, 201, 835, 12314198, 9, 137, 3, 275, 55, 372, 0.969338, 0.753825, 0.96701, 1, 0.905868, 441, 0
156, 601, 71, 12317015, 5, 289, 384, 184, 91, 12, 0.970002, 0.845738, 1, 1, 1, 441, 0
12, 598, 84, 12317015, 5, 114, 384, 289, 420, 184, 1, 1, 1, 0.862664, 1, 441, 0
91, 601, 110, 12317015, 5, 47, 289, 384, 184, 114, 1, 1, 0.861964, 0.968131, 0.12093, 441, 0
184, 598, 120, 12317015, 5, 114, 420, 334, 384, 244, 0.969841, 1, 0.969496, 1, 0.967343, 441, 1
384, 598, 184, 12317312, 6, 114, 47, 138, 450, 291, 1, 0.940691, 1, 0.63738, 1, 441, 0
114, 601, 283, 12317313, 6, 435, 450, 379, 368, 294, 0.910131, 0.860286, 0.862388, 0.64593, 0.722496, 441, 1
294, 598, 362, 12317649, 7, 85, 21, 180, 290, 368, 1, 0.966206, 1, 1, 1, 441, 0
379, 598, 384, 12317649, 7, 430, 21, 180, 290, 464, 1, 1, 1, 1, 0.695848, 441, 0
435, 598, 387, 12317649, 7, 248, 21, 180, 121, 290, 1, 1, 1, 1, 1, 441, 1
450, 598, 387, 12317649, 7, 430, 21, 180, 85, 121, 1, 1, 1, 0.861254, 1, 441, 0
368, 601, 414, 12317649, 7, 21, 180, 131, 430, 290, 1, 1, 0.721788, 0.602759, 1, 441, 0
290, 601, 434, 12318024, 8, 353, 21, 180, 131, 85, 0.969013, 1, 1, 0.752748, 0.843378, 441, 0
121, 666, 398, 12318024, 8, 125, 387, 328, 239, 35, 1, 0.87743, 0.846547, 0.859896, 1, 441, 1
180, 601, 470, 12318024, 8, 304, 464, 131, 21, 85, 1, 0.947271, 1, 1, 1, 441, 0
21, 601, 515, 12318025, 8, 304, 464, 353, 248, 187, 1, 1, 1, 1, 0.75323, 441, 1
275, 235, 798, 12318398, 10, 393, 3, 216, 326, 137, 0.933832, 1, 0.859931, 0.754606, 1, 441, 1
59, 198, 893, 12318398, 10, 495, 442, 427, 372, 300, 1, 1, 1, 1, 1, 441, 0
55, 201, 905, 12318398, 10, 442, 495, 427, 300, 372, 1, 0.958054, 0.84621, 0.794414, 0.696135, 441, 1
248, 598, 566, 12322225, 9, 19, 187, 304, 277, 381, 1, 1, 1, 1, 0.966586, 441, 0
353, 598, 584, 12322225, 9, 426, 400, 4, 187, 19, 1, 0.913091, 0.967612, 1, 0.942152, 441, 0
464, 598, 587, 12322225, 9, 4, 205, 187, 129, 304, 0.967612, 0.911219, 1, 0.966978, 1, 441, 0
304, 601, 636, 12322225, 9, 483, 331, 4, 187, 205, 1, 0.93481, 1, 1, 0.754936, 441, 1
187, 601, 673, 12322225, 9, 331, 400, 205, 241, 4, 0.961148, 0.950096, 1, 0.859662, 0.967612, 441, 0
187, 601, 673, 12322548, 10, 331, 400, 205, 241, 4, 0.961105, 0.950048, 1, 0.859632, 0.967578, 441, 0
4, 601, 716, 12322548, 10, 483, 400, 241, 331, 112, 1, 1, 1, 0.751064, 0.566232, 441, 0
205, 598, 728, 12322548, 10, 109, 112, 453, 426, 358, 1, 1, 1, 1, 1, 441, 0
331, 598, 785, 12322548, 10, 195, 112, 245, 6, 109, 1, 1, 1, 0.843453, 0.94453, 441, 0
483, 598, 787, 12322548, 10, 195, 109, 112, 6, 245, 1, 1, 1, 0.859826, 1, 441, 1
137, 271, 798, 12322598, 11, 326, 95, 393, 232, 3, 0.862016, 1, 0.75227, 0.753302, 1, 441, 0
3, 304, 798, 12322599, 11, 182, 308, 326, 232, 393, 0.943768, 1, 0.949839, 0.952913, 0.859737, 441, 0
216, 327, 801, 12322599, 11, 82, 33, 261, 182, 308, 1, 1, 0.876087, 1, 1, 441, 0
393, 387, 801, 12322599, 11, 338, 82, 182, 451, 308, 1, 1, 1, 0.769341, 1, 441, 1
308, 433, 798, 12322987, 12, 478, 261, 82, 33, 398, 1, 0.966753, 1, 0.969384, 0.723492, 441, 0
182, 472, 798, 12322987, 12, 398, 451, 426, 478, 338, 1, 0.961909, 0.916414, 0.928858, 0.858713, 441, 1
112, 601, 885, 12322989, 11, 220, 320, 109, 10000000, 10000000, 0.845703, 0.538904, 1, 0, 0, 441, 0
109, 598, 897, 12322989, 11, 343, 401, 320, 220, 257, 0.86102, 0.860299, 1, 1, 0.75179, 441, 1
220, 598, 944, 12327189, 12, 257, 343, 401, 141, 80, 0.966152, 1, 1, 0.752914, 0.538566, 441, 0
320, 598, 974, 12327189, 12, 141, 257, 343, 401, 80, 0.968032, 1, 1, 1, 0.646279, 441, 1
35, 708, 398, 12330224, 9, 76, 287, 140, 469, 328, 1, 0.934447, 0.858828, 0.960899, 0.966057, 441, 0
125, 733, 401, 12330225, 9, 93, 111, 140, 76, 287, 1, 0.859539, 1, 0.910878, 1, 441, 1
239, 765, 401, 12330225, 9, 111, 93, 140, 287, 387, 0.966981, 0.967066, 1, 1, 1, 441, 0
328, 784, 401, 12330225, 9, 284, 147, 111, 93, 140, 1, 0.943293, 1, 1, 1, 441, 0
387, 815, 398, 12330225, 9, 111, 76, 93, 140, 287, 0.859539, 1, 1, 1, 1, 441, 0
287, 834, 398, 12330587, 10, 392, 93, 76, 111, 140, 0.925847, 1, 0.952078, 0.752067, 1, 441, 0
76, 899, 401, 12330587, 10, 249, 385, 392, 128, 25, 0.96604, 1, 1, 0.752289, 0.538595, 441, 0
300, 198, 963, 12330599, 11, 219, 106, 495, 442, 427, 0.964852, 0.751147, 1, 1, 1, 441, 0
372, 198, 984, 12330599, 11, 106, 219, 15, 10000000, 10000000, 0.965761, 1, 0.75959, 0, 0, 441, 0
427, 198, 987, 12330599, 11, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 441, 0
442, 198, 987, 12330599, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 441, 1
495, 198, 987, 12330599, 11, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
219, 259, 998, 12331052, 12, 106, 15, 168, 404, 236, 1, 1, 0.646392, 0.430476, 0.323087, 441, 1
338, 584, 801, 12331187, 13, 6, 195, 112, 245, 109, 0.966407, 1, 1, 1, 0.95797, 441, 0
398, 587, 801, 12331187, 13, 6, 195, 112, 245, 109, 0.966407, 1, 1, 1, 0.857726, 441, 1
478, 587, 801, 12331187, 13, 6, 195, 112, 245, 358, 0.966407, 1, 1, 1, 1, 441, 0
426, 612, 798, 12331188, 13, 195, 6, 109, 112, 245, 1, 0.859029, 1, 1, 1, 441, 0
245, 634, 798, 12331485, 14, 6, 323, 195, 252, 212, 0.966376, 0.775208, 1, 0.274587, 0.215176, 441, 0
195, 672, 798, 12331485, 14, 227, 323, 6, 252, 212, 0.821109, 0.775208, 1, 0.231168, 0.120637, 441, 0
112, 601, 886, 12331485, 14, 220, 320, 109, 10000000, 10000000, 0.844836, 0.538411, 1, 0, 0, 441, 0
109, 598, 897, 12331485, 14, 343, 401, 320, 220, 257, 0.860233, 0.859513, 1, 1, 0.751105, 441, 0
6, 713, 798, 12331485, 14, 197, 227, 212, 252, 323, 1, 0.634321, 0.537939, 0.549173, 0.547455, 441, 1
323, 816, 798, 12331756, 15, 57, 51, 256, 212, 197, 1, 1, 0.841876, 1, 0.843902, 441, 0
227, 838, 798, 12331756, 15, 57, 396, 51, 212, 197, 1, 0.793143, 0.844456, 1, 0.752889, 441, 1
15, 287, 1001, 12335252, 13, 196, 236, 348, 404, 168, 0.966859, 1, 1, 1, 1, 441, 0
106, 299, 998, 12335252, 13, 404, 236, 348, 168, 196, 1, 0.925376, 0.60186, 0.753783, 0.377518, 441, 1
168, 326, 1001, 12335252, 13, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 441, 0
401, 612, 998, 12335389, 13, 285, 148, 80, 437, 36, 1, 1, 1, 0.792581, 0.962512, 441, 0
343, 615, 998, 12335389, 13, 285, 80, 141, 437, 36, 0.937214, 1, 1, 0.642794, 0.753048, 441, 0
168, 326, 1001, 12335653, 14, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 441, 0
404, 412, 998, 12335653, 14, 343, 42, 196, 236, 257, 1, 1, 1, 1, 0.321758, 441, 1
236, 436, 998, 12335654, 14, 257, 42, 196, 401, 343, 0.873178, 1, 1, 0.322173, 0.120602, 441, 0
212, 875, 798, 12335956, 16, 396, 197, 57, 329, 256, 0.912786, 0.967563, 1, 0.753353, 0.721244, 441, 0
51, 897, 801, 12335957, 16, 329, 396, 231, 350, 256, 1, 1, 0.965751, 1, 1, 441, 0
57, 921, 798, 12335957, 16, 396, 329, 350, 256, 197, 1, 0.960295, 1, 0.858143, 1, 441, 1
197, 933, 801, 12335957, 16, 204, 231, 329, 396, 63, 0.9667, 1, 1, 1, 0.645832, 441, 0
396, 1001, 812, 12335957, 16, 63, 101, 415, 204, 153, 1, 0.967046, 0.790761, 1, 0.790496, 441, 0
236, 436, 998, 12335964, 15, 257, 42, 196, 401, 343, 0.873059, 1, 1, 0.322162, 0.120598, 441, 0
196, 464, 998, 12335964, 15, 42, 257, 343, 141, 10000000, 1, 0.565512, 0.429909, 0.361898, 0, 441, 0
42, 520, 998, 12335964, 15, 36, 401, 141, 343, 257, 1, 1, 0.75611, 0.723587, 0.536246, 441, 0
343, 615, 998, 12335964, 15, 285, 80, 141, 437, 36, 0.937113, 1, 1, 0.642754, 0.753001, 441, 1
141, 668, 998, 12336378, 16, 285, 80, 148, 383, 437, 1, 1, 0.753671, 0.644857, 0.642726, 441, 0
36, 688, 1001, 12336378, 16, 437, 383, 97, 285, 148, 1, 1, 0.859136, 1, 0.969006, 441, 0
80, 709, 998, 12336378, 16, 383, 437, 148, 285, 97, 0.752333, 0.749847, 0.963919, 0.644313, 0.466294, 441, 0
285, 764, 1001, 12336379, 16, 97, 441, 437, 383, 74, 1, 0.776893, 1, 1, 0.64322, 441, 1
197, 933, 801, 12336397, 17, 204, 231, 329, 396, 63, 0.966655, 1, 1, 1, 0.645802, 441, 0
256, 967, 801, 12336397, 17, 63, 204, 231, 262, 329, 0.968703, 1, 1, 0.536525, 1, 441, 0
350, 984, 801, 12336397, 17, 63, 101, 204, 153, 231, 1, 0.967001, 1, 0.790441, 1, 441, 0
396, 1001, 812, 12336397, 17, 63, 101, 415, 204, 153, 1, 0.967001, 0.790705, 1, 0.790441, 441, 1
329, 1001, 816, 12336397, 17, 63, 101, 441, 204, 153, 1, 0.948916, 0.723114, 1, 0.750381, 441, 0
204, 1001, 867, 12336733, 18, 462, 441, 342, 422, 63, 0.966594, 0.924681, 0.860299, 0.821458, 1, 441, 0
101, 998, 896, 12336733, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441, 0
63, 1001, 903, 12336733, 18, 415, 462, 422, 475, 354, 1, 0.966594, 1, 0.952902, 0.964611, 441, 1
153, 998, 934, 12336733, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441, 0
415, 998, 991, 12336733, 18, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
383, 785, 1001, 12336767, 17, 97, 1, 199, 269, 262, 1, 1, 0.901647, 0.870057, 0.46409, 441, 0
437, 787, 1001, 12336767, 17, 97, 422, 415, 1, 354, 1, 0.749955, 0.632527, 0.721495, 0.605651, 441, 0
97, 906, 998, 12336767, 17, 415, 462, 342, 269, 422, 1, 0.966591, 0.954162, 0.940591, 0.821454, 441, 0
269, 970, 1001, 12337064, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441, 0
422, 991, 1001, 12337064, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441, 0
392, 1001, 412, 12342787, 11, 213, 25, 128, 496, 325, 0.956933, 0.968198, 1, 0.72102, 0.692553, 441, 0
462, 998, 991, 12344933, 19, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
475, 998, 991, 12344933, 19, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
415, 998, 991, 12345269, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
462, 998, 991, 12345269, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
415, 998, 991, 12345527, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
475, 998, 991, 12345527, 21, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
36, 688, 1001, 12347589, 14, 437, 383, 97, 285, 148, 1, 1, 0.858103, 1, 0.967837, 441, 0
80, 709, 998, 12347589, 14, 383, 437, 148, 285, 97, 0.751427, 0.748947, 0.962619, 0.643538, 0.465079, 441, 0
148, 727, 1001, 12347590, 14, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.642448, 441, 0
128, 1001, 474, 12350988, 12, 259, 370, 325, 213, 499, 1, 1, 1, 1, 0.856055, 441, 0
25, 1001, 508, 12350988, 12, 259, 473, 456, 416, 499, 1, 1, 1, 1, 1, 441, 0
213, 998, 533, 12350988, 12, 146, 259, 370, 54, 447, 1, 1, 1, 0.856207, 1, 441, 0
496, 998, 587, 12350988, 12, 54, 39, 146, 259, 370, 1, 0.950157, 1, 1, 1, 441, 0
447, 1001, 612, 12351285, 13, 54, 39, 146, 259, 152, 1, 1, 1, 1, 0.480724, 441, 0
370, 1001, 616, 12351285, 13, 329, 54, 39, 152, 146, 1, 1, 1, 0.817292, 1, 441, 0
259, 1001, 636, 12351285, 13, 329, 314, 54, 152, 39, 1, 1, 1, 0.860086, 0.963631, 441, 0
285, 764, 1001, 12351790, 15, 97, 441, 437, 383, 74, 1, 0.767702, 1, 1, 0.642159, 441, 0
383, 785, 1001, 12351790, 15, 97, 1, 199, 269, 262, 1, 1, 0.897594, 0.864408, 0.462477, 441, 0
437, 787, 1001, 12351790, 15, 97, 422, 415, 1, 354, 1, 0.7416, 0.631028, 0.720194, 0.602908, 441, 0
39, 998, 682, 12355485, 14, 204, 231, 329, 396, 63, 0.964677, 1, 1, 1, 0.859304, 441, 0
54, 1001, 716, 12355485, 14, 329, 396, 204, 314, 63, 0.924721, 0.925014, 0.787045, 0.958917, 0.597098, 441, 0
152, 998, 726, 12355485, 14, 63, 204, 231, 329, 396, 0.966717, 1, 1, 1, 1, 441, 0
314, 998, 766, 12355486, 14, 63, 204, 415, 231, 329, 1, 1, 0.748367, 1, 1, 441, 0
1, 897, 1001, 12355990, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441, 0
329, 1001, 816, 12359686, 15, 63, 101, 441, 204, 153, 1, 0.945433, 0.72109, 1, 0.748513, 441, 0
231, 1001, 833, 12359686, 15, 415, 63, 101, 475, 422, 1, 1, 0.95979, 0.747739, 0.720887, 441, 0
204, 1001, 867, 12359686, 15, 462, 441, 342, 422, 63, 0.964217, 0.9198, 0.851889, 0.818885, 1, 441, 0
63, 1001, 903, 12359686, 15, 415, 462, 422, 475, 354, 1, 0.964217, 1, 0.949441, 0.961949, 441, 0
415, 998, 991, 12360139, 16, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
462, 998, 991, 12360139, 16, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
475, 998, 991, 12360139, 16, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
422, 991, 1001, 12360139, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441, 0
354, 989, 1001, 12360139, 16, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441, 0
462, 998, 991, 12360410, 17, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
475, 998, 991, 12360410, 17, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
415, 998, 991, 12360759, 18, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
462, 998, 991, 12360759, 18, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
415, 998, 991, 12361186, 19, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
475, 998, 991, 12361186, 19, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
415, 998, 991, 12361483, 20, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
462, 998, 991, 12361483, 20, 475, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
415, 998, 991, 12361780, 21, 475, 462, 441, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
475, 998, 991, 12361780, 21, 462, 441, 415, 10000000, 10000000, 1, 1, 1, 0, 0, 441, 0
130, 122, 201, 13299999, 1, 160, 27, 313, 335, 408, 1, 0.972954, 1, 1, 1, 197, 0
408, 201, 212, 13300200, 2, 472, 23, 458, 234, 133, 1, 1, 0.846615, 0.863296, 1, 197, 0
313, 239, 198, 13300200, 2, 322, 27, 332, 71, 246, 0.921383, 1, 0.825888, 1, 0.824257, 197, 0
160, 282, 198, 13300200, 2, 389, 117, 454, 332, 485, 1, 0.881302, 0.959964, 0.969232, 0.88142, 197, 1
332, 379, 201, 13300471, 3, 41, 88, 118, 117, 116, 1, 0.97224, 1, 1, 0.797666, 197, 0
454, 387, 201, 13300471, 3, 88, 41, 118, 117, 49, 1, 1, 1, 1, 0.968658, 197, 0
389, 413, 198, 13300471, 3, 123, 88, 118, 117, 49, 1, 1, 1, 1, 1, 197, 1
49, 477, 201, 13300808, 4, 138, 291, 420, 334, 244, 1, 1, 1, 1, 1, 197, 0
117, 492, 198, 13300808, 4, 291, 88, 334, 123, 244, 1, 1, 0.754369, 1, 0.72544, 197, 0
123, 511, 201, 13300808, 4, 102, 138, 291, 420, 334, 1, 1, 1, 1, 1, 197, 1
88, 538, 198, 13300808, 4, 114, 291, 334, 420, 138, 1, 0.846429, 1, 0.96968, 0.724408, 197, 0
334, 578, 201, 13301183, 5, 114, 276, 102, 47, 138, 1, 1, 1, 0.861391, 1, 197, 0
420, 587, 201, 13301183, 5, 207, 114, 214, 450, 102, 0.95196, 1, 1, 0.756301, 1, 197, 1
114, 601, 293, 13313383, 6, 379, 450, 368, 207, 435, 1, 0.863207, 0.724226, 1, 0.698926, 197, 0
207, 598, 321, 13313383, 6, 180, 85, 290, 368, 131, 1, 0.961035, 1, 1, 0.783636, 197, 1
214, 722, 201, 13313383, 6, 340, 254, 127, 457, 429, 1, 0.968733, 0.860463, 1, 1, 197, 1
102, 722, 198, 13313383, 6, 340, 429, 493, 487, 452, 0.967671, 1, 1, 1, 1, 197, 0
450, 598, 387, 13313384, 6, 430, 21, 131, 180, 81, 1, 1, 0.941154, 1, 1, 197, 0
368, 601, 419, 13313746, 7, 21, 180, 131, 290, 85, 1, 1, 0.751978, 1, 0.753038, 197, 0
85, 598, 478, 13313746, 7, 187, 304, 464, 430, 353, 0.970586, 0.968542, 1, 1, 1, 197, 0
180, 601, 483, 13313746, 7, 187, 19, 464, 304, 21, 1, 1, 0.956322, 0.764215, 1, 197, 1
21, 601, 529, 13314056, 8, 19, 304, 187, 464, 430, 1, 1, 0.862714, 1, 1, 197, 1
304, 601, 647, 13314057, 8, 4, 483, 187, 205, 331, 1, 0.94909, 1, 0.842721, 0.758901, 197, 0
19, 598, 666, 13314057, 8, 483, 400, 331, 241, 205, 1, 1, 1, 1, 1, 197, 0
187, 601, 687, 13314057, 8, 331, 400, 241, 4, 205, 0.966792, 0.957988, 0.965376, 0.969893, 1, 197, 1
205, 598, 716, 13314432, 9, 453, 426, 358, 483, 400, 1, 1, 0.969529, 1, 1, 197, 0
4, 601, 730, 13314432, 9, 483, 400, 331, 241, 10000000, 1, 1, 0.845905, 1, 0, 197, 0
241, 598, 751, 13314432, 9, 245, 358, 453, 426, 195, 0.967809, 1, 1, 1, 0.752064, 197, 0
331, 598, 781, 13314432, 9, 195, 245, 6, 358, 453, 0.966939, 1, 0.753409, 1, 1, 197, 1
400, 598, 787, 13314432, 9, 195, 245, 6, 358, 453, 1, 1, 0.753409, 1, 1, 197, 0
453, 612, 798, 13314716, 10, 6, 195, 245, 358, 252, 0.96864, 1, 1, 1, 0.241929, 197, 0
358, 619, 798, 13314716, 10, 6, 195, 245, 323, 227, 0.96864, 1, 1, 0.274757, 0.241242, 197, 1
429, 801, 212, 13321584, 7, 58, 40, 127, 254, 188, 1, 1, 1, 1, 0.537037, 197, 0
457, 801, 212, 13321584, 7, 58, 127, 40, 188, 254, 1, 1, 0.96585, 0.758697, 1, 197, 0
245, 645, 798, 13326916, 11, 227, 6, 195, 323, 212, 1, 0.967369, 1, 0.437559, 0.241284, 197, 0
195, 686, 798, 13326916, 11, 323, 227, 6, 212, 252, 0.875117, 0.722664, 1, 0.215407, 0.187924, 197, 0
6, 726, 798, 13326916, 11, 197, 212, 227, 323, 252, 1, 0.933386, 0.684801, 0.481814, 0.483144, 197, 1
323, 820, 798, 13327266, 12, 57, 51, 212, 197, 256, 1, 1, 1, 0.861112, 0.859266, 197, 0
227, 849, 798, 13327266, 12, 57, 197, 212, 51, 396, 1, 1, 1, 0.861617, 0.821969, 197, 0
212, 888, 798, 13327266, 12, 57, 197, 256, 350, 51, 1, 0.968751, 0.751858, 0.600978, 1, 197, 1
430, 598, 587, 13330256, 9, 453, 4, 187, 277, 129, 1, 0.968203, 1, 1, 0.961266, 197, 0
464, 598, 587, 13330256, 9, 187, 277, 129, 205, 4, 1, 1, 0.961266, 0.930163, 0.860624, 197, 0
304, 601, 647, 13330257, 9, 4, 483, 187, 205, 331, 1, 0.94618, 1, 0.84108, 0.756576, 197, 0
19, 598, 666, 13330257, 9, 483, 400, 331, 241, 205, 1, 1, 1, 1, 1, 197, 1
205, 598, 716, 13330632, 10, 453, 426, 358, 483, 400, 1, 1, 0.96784, 1, 1, 197, 0
241, 598, 750, 13330632, 10, 245, 358, 453, 426, 195, 0.966126, 1, 1, 1, 0.750757, 197, 0
331, 598, 781, 13330632, 10, 195, 245, 6, 358, 453, 0.965259, 1, 0.752098, 1, 1, 197, 0
483, 598, 787, 13330632, 10, 195, 245, 6, 358, 453, 1, 1, 0.752098, 1, 1, 197, 1
453, 612, 798, 13330890, 11, 6, 195, 245, 358, 252, 0.966956, 1, 1, 1, 0.241456, 197, 0
358, 619, 798, 13330890, 11, 6, 195, 245, 323, 227, 0.966956, 1, 1, 0.274148, 0.240773, 197, 0
245, 645, 798, 13330890, 11, 227, 6, 195, 323, 212, 1, 0.966956, 1, 0.436799, 0.241168, 197, 0
195, 686, 798, 13330890, 11, 323, 227, 6, 212, 252, 0.873598, 0.722318, 1, 0.215315, 0.187784, 197, 1
6, 727, 798, 13331187, 12, 197, 212, 227, 323, 252, 1, 0.932456, 0.684401, 0.481566, 0.482895, 197, 0
323, 820, 798, 13331188, 12, 57, 51, 212, 197, 256, 1, 1, 1, 0.860749, 0.858904, 197, 1
227, 849, 798, 13331188, 12, 57, 197, 212, 51, 396, 1, 1, 1, 0.861253, 0.821528, 197, 0
51, 886, 801, 13331446, 13, 57, 197, 256, 350, 10000000, 0.968206, 1, 1, 1, 0, 197, 0
212, 888, 798, 13331446, 13, 57, 197, 256, 350, 51, 1, 0.968316, 0.75152, 0.600677, 1, 197, 0
57, 937, 798, 13331446, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 957, 801, 13331446, 13, 57, 197, 10000000, 10000000, 10000000, 0.968206, 1, 0, 0, 0, 197, 0
51, 886, 801, 13331860, 13, 57, 197, 256, 350, 10000000, 0.968163, 1, 1, 1, 0, 197, 0
57, 937, 798, 13331860, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 197, 0
256, 957, 801, 13331860, 13, 57, 197, 10000000, 10000000, 10000000, 0.968163, 1, 0, 0, 0, 197, 0
350, 979, 801, 13331860, 13, 57, 197, 256, 10000000, 10000000, 0.968163, 1, 1, 0, 0, 197, 0
254, 801, 244, 13333784, 8, 58, 127, 40, 188, 111, 1, 1, 0.819764, 0.429068, 0.315901, 197, 0
40, 798, 286, 13333784, 8, 111, 188, 58, 387, 328, 0.751555, 1, 0.966069, 0.753452, 0.753933, 197, 0
127, 801, 288, 13333784, 8, 58, 188, 40, 111, 10000000, 1, 0.822528, 1, 0.27344, 0, 197, 0
188, 798, 321, 13333784, 8, 111, 469, 407, 387, 328, 1, 1, 1, 0.968724, 0.969342, 197, 0
58, 801, 335, 13333784, 8, 147, 407, 87, 469, 111, 1, 1, 0.751032, 0.765726, 0.480235, 197, 0
407, 787, 401, 13334237, 9, 111, 284, 87, 93, 140, 1, 0.750043, 0.823012, 1, 1, 197, 0
469, 787, 401, 13334237, 9, 111, 87, 147, 93, 140, 1, 0.963555, 0.823648, 1, 1, 197, 0
87, 798, 479, 13334238, 9, 265, 132, 355, 411, 382, 1, 0.968707, 1, 1, 1, 197, 0
147, 798, 518, 13334238, 9, 132, 94, 265, 355, 411, 1, 0.967624, 1, 1, 1, 197, 0
