source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
175, 717, 798, 15343499, 13, 217, 294, 271, 10000000, 10000000, 1, 1, 1, 0, 0, 36
109, 598, 859, 15351698, 14, 297, 277, 230, 134, 10000000, 0.537512, 0.53618, 0.428093, 0.321536, 0, 36
217, 663, 798, 15351698, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36
215, 118, 201, 16299999, 1, 153, 267, 226, 71, 27, 0.969939, 0.969476, 0.864467, 0.798306, 0.753244, 177
71, 253, 201, 16300200, 2, 268, 27, 221, 264, 292, 0.968082, 1, 0.862626, 1, 0.863162, 177
264, 356, 201, 16312400, 3, 266, 216, 112, 221, 116, 1, 1, 0.967583, 1, 1, 177
27, 372, 198, 16312400, 3, 216, 116, 49, 268, 221, 1, 1, 1, 1, 0.861493, 177
221, 480, 198, 16312401, 3, 86, 88, 112, 266, 216, 1, 1, 1, 0.862049, 0.723387, 177
49, 442, 201, 16316601, 4, 88, 266, 216, 112, 131, 1, 1, 1, 1, 0.647306, 177
268, 450, 198, 16316601, 4, 266, 112, 88, 216, 221, 0.952011, 1, 0.859909, 0.859043, 1, 177
116, 468, 201, 16316601, 4, 88, 131, 266, 216, 112, 1, 0.863074, 1, 1, 1, 177
216, 520, 201, 16316601, 4, 86, 131, 102, 88, 266, 0.966764, 0.863074, 0.724635, 0.967398, 1, 177
266, 551, 201, 16316937, 5, 131, 102, 86, 249, 47, 1, 0.967122, 1, 0.686816, 0.646368, 177
88, 580, 198, 16316937, 5, 194, 131, 86, 102, 47, 1, 0.863043, 0.941979, 0.687035, 0, 177
86, 631, 201, 16316937, 5, 295, 102, 249, 214, 270, 0.969872, 1, 1, 0.861563, 0.861456, 177
131, 719, 198, 16316938, 5, 44, 295, 102, 270, 249, 1, 0.969872, 1, 0.753774, 1, 177
249, 714, 201, 16317247, 6, 274, 227, 214, 270, 295, 0.970026, 0.861598, 1, 1, 1, 177
102, 767, 198, 16317248, 6, 274, 214, 270, 44, 113, 1, 1, 1, 0.905888, 0.961889, 177
216, 520, 201, 16320601, 4, 86, 131, 102, 88, 266, 0.966349, 0.862702, 0.724286, 0.966982, 1, 177
112, 532, 198, 16320601, 4, 131, 194, 88, 266, 86, 1, 1, 1, 1, 0.610756, 177
266, 551, 201, 16320601, 4, 131, 102, 86, 249, 47, 1, 0.966742, 1, 0.68647, 0.646113, 177
88, 580, 198, 16320601, 4, 194, 131, 86, 102, 47, 1, 0.862702, 0.94133, 0.686689, 0, 177
86, 631, 201, 16320601, 4, 295, 102, 249, 214, 270, 0.969489, 1, 1, 0.861223, 0.861117, 177
249, 714, 201, 16321054, 5, 274, 227, 214, 270, 295, 0.969628, 0.861245, 1, 1, 1, 177
274, 801, 243, 16321448, 7, 58, 120, 87, 227, 40, 0.967917, 1, 0.767692, 1, 0.967179, 177
44, 829, 201, 16321448, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
270, 848, 198, 16321448, 7, 274, 120, 227, 58, 44, 0.969587, 0.647082, 0.753557, 0.430185, 1, 177
214, 881, 198, 16321448, 7, 274, 227, 44, 120, 58, 0.861855, 0.645906, 1, 0.431388, 0.322639, 177
113, 921, 198, 16321448, 7, 44, 274, 227, 120, 214, 1, 0.646391, 0.430604, 0.323541, 1, 177
40, 798, 249, 16321810, 8, 58, 120, 227, 87, 260, 0.967879, 1, 1, 0.46497, 0.429321, 177
227, 801, 285, 16321810, 8, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
120, 801, 333, 16321810, 8, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
58, 801, 381, 16321810, 8, 87, 140, 10000000, 10000000, 10000000, 1, 0.605066, 0, 0, 0, 177
87, 798, 440, 16322264, 9, 238, 140, 125, 273, 94, 0.75164, 1, 0.538095, 0.538408, 0.429444, 177
140, 798, 485, 16322264, 9, 125, 238, 37, 94, 273, 0.968571, 0.966395, 0.752638, 0.644166, 0.646089, 177
140, 798, 485, 16322717, 10, 125, 238, 37, 94, 273, 0.968523, 0.966348, 0.752602, 0.644135, 0.646058, 177
44, 829, 201, 16325648, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
270, 848, 198, 16329255, 6, 274, 120, 227, 58, 44, 0.968772, 0.646537, 0.752924, 0.429824, 1, 177
214, 881, 198, 16329255, 6, 274, 227, 44, 120, 58, 0.861131, 0.645364, 1, 0.431025, 0.322368, 177
44, 829, 201, 16337455, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
159, -1, 48, 17299999, 1, 11, 154, 170, 32, 64, 1, 1, 0.647451, 0.538319, 0.482364, 97
154, 1, 148, 17300200, 2, 168, 64, 11, 10000000, 10000000, 1, 1, 1, 0, 0, 97
11, 1, 172, 17304400, 3, 170, 168, 64, 32, 17, 0.862858, 1, 0.793433, 0.467322, 0, 97
64, -1, 222, 17304400, 3, 32, 170, 168, 17, 43, 1, 1, 1, 1, 0.323253, 97
168, -1, 262, 17304400, 3, 32, 170, 50, 43, 182, 1, 1, 0.753202, 0.646507, 0.430474, 97
170, 1, 353, 17304854, 4, 182, 50, 32, 10000000, 10000000, 1, 0.933642, 1, 0, 0, 97
32, 1, 386, 17304854, 4, 245, 182, 50, 43, 10000000, 1, 1, 1, 0.120588, 0, 97
50, -1, 444, 17305112, 5, 43, 245, 283, 244, 182, 1, 1, 0.754464, 0.646177, 1, 97
182, -1, 466, 17305112, 5, 244, 283, 43, 2, 245, 0.969265, 0.970025, 1, 0.845611, 1, 97
245, -1, 505, 17305112, 5, 244, 283, 2, 43, 28, 1, 1, 0.970671, 1, 0.756012, 97
43, 1, 575, 17305552, 6, 195, 157, 283, 103, 2, 1, 0.863175, 1, 1, 0.909483, 97
2, -1, 616, 17305552, 6, 28, 157, 219, 244, 195, 1, 1, 1, 1, 1, 97
283, 1, 655, 17305553, 6, 28, 157, 219, 244, 236, 1, 1, 1, 1, 0.756111, 97
244, 1, 692, 17309753, 7, 89, 28, 157, 219, 34, 1, 1, 1, 0.971366, 0.322733, 97
219, -1, 698, 17309753, 7, 252, 299, 89, 28, 136, 1, 0.971826, 1, 1, 0.860626, 97
157, 1, 738, 17309753, 7, 136, 252, 89, 28, 10000000, 1, 0.951612, 1, 1, 0, 97
28, 1, 784, 17309753, 7, 289, 68, 299, 136, 252, 1, 1, 1, 0.847399, 0.861336, 97
299, 12, 798, 17310024, 8, 95, 77, 189, 210, 262, 1, 1, 1, 1, 1, 97
68, 14, 801, 17310024, 8, 77, 189, 210, 248, 262, 0.971545, 1, 1, 0.646395, 1, 97
289, 25, 798, 17310024, 8, 77, 189, 210, 262, 279, 0.971545, 1, 1, 1, 0.362114, 97
252, 1, 897, 17310024, 8, 22, 210, 136, 189, 77, 0.968271, 0.647386, 1, 0.430254, 0.215899, 97
136, 1, 935, 17310024, 8, 22, 189, 10000000, 10000000, 10000000, 1, 0.215127, 0, 0, 0, 97
262, 56, 798, 17310373, 9, 95, 77, 189, 210, 248, 1, 1, 1, 1, 0.323186, 97
210, 99, 798, 17310373, 9, 196, 77, 95, 189, 248, 1, 1, 0.883054, 1, 0.483183, 97
189, 127, 798, 17310373, 9, 196, 95, 77, 130, 248, 1, 1, 1, 0.465257, 0.430914, 97
77, 185, 798, 17310374, 9, 288, 204, 248, 258, 196, 1, 1, 1, 0.867948, 1, 97
196, 255, 801, 17310658, 10, 288, 3, 258, 33, 130, 1, 1, 1, 0.796022, 1, 97
248, 306, 798, 17310658, 10, 135, 3, 288, 258, 130, 1, 1, 0.96515, 1, 1, 97
204, 306, 801, 17310658, 10, 135, 33, 288, 82, 3, 1, 0.966533, 1, 0.753479, 1, 97
288, 373, 801, 17314858, 11, 33, 271, 82, 135, 52, 1, 0.793675, 0.753138, 0.863129, 0.971336, 97
3, 374, 798, 17314858, 11, 271, 234, 33, 135, 52, 1, 1, 1, 0.908254, 1, 97
33, 440, 801, 17314858, 11, 294, 82, 271, 234, 217, 1, 1, 1, 1, 0.646788, 97
135, 461, 801, 17314859, 11, 217, 82, 294, 271, 175, 0.862384, 1, 0.968251, 1, 0.751782, 97
271, 544, 801, 17315234, 12, 217, 175, 296, 294, 82, 1, 0.859145, 1, 1, 1, 97
294, 574, 801, 17315234, 12, 175, 217, 6, 109, 4, 0.966539, 1, 0.861978, 0.966795, 1, 97
82, 578, 798, 17315234, 12, 217, 109, 4, 296, 175, 1, 1, 0.881859, 1, 0.483252, 97
4, 601, 781, 17319434, 13, 109, 217, 10000000, 10000000, 10000000, 1, 0.303426, 0, 0, 0, 97
296, 598, 771, 17319434, 13, 217, 109, 175, 4, 297, 0.861959, 0.966359, 0.536724, 1, 0.467617, 97
109, 598, 834, 17319434, 13, 277, 297, 230, 10000000, 10000000, 0.32278, 0.322164, 0.215243, 0, 0, 97
217, 690, 798, 17319434, 13, 6, 51, 175, 272, 200, 1, 0.780142, 1, 0.756271, 0.466632, 97
175, 745, 798, 17319848, 14, 229, 177, 272, 51, 74, 1, 1, 1, 1, 1, 97
6, 780, 798, 17319849, 14, 284, 229, 200, 177, 272, 1, 1, 0.968779, 1, 1, 97
272, 852, 798, 17319849, 14, 57, 192, 200, 229, 291, 1, 1, 1, 0.860579, 0.685886, 97
272, 852, 798, 17320159, 15, 57, 192, 200, 229, 291, 1, 1, 1, 0.86055, 0.685857, 97
177, 864, 801, 17320159, 15, 291, 284, 57, 192, 229, 0.968462, 1, 1, 1, 1, 97
200, 898, 798, 17320159, 15, 57, 192, 229, 284, 291, 0.966796, 1, 1, 0.756374, 0.538034, 97
22, 2, 996, 17322225, 9, 30, 158, 169, 66, 10000000, 1, 1, 1, 1, 0, 97
66, 21, 1001, 17322665, 10, 30, 158, 169, 199, 106, 1, 1, 1, 0.645065, 0.431012, 97
169, 65, 1001, 17322665, 10, 30, 199, 158, 15, 106, 1, 0.752576, 1, 0.636479, 0.538765, 97
30, 164, 998, 17322665, 10, 161, 199, 15, 106, 10000000, 1, 0.860087, 1, 0.431012, 0, 97
15, 221, 1001, 17323014, 11, 106, 208, 199, 282, 161, 1, 0.86263, 1, 0.752802, 1, 97
161, 259, 1001, 17323015, 11, 282, 106, 176, 208, 199, 1, 1, 0.754487, 0.754801, 1, 97
199, 319, 998, 17323338, 12, 282, 106, 208, 176, 10000000, 0.860315, 1, 0.686093, 0.137473, 0, 97
106, 365, 998, 17323338, 12, 208, 282, 31, 176, 10000000, 1, 1, 1, 0.43112, 0, 97
31, 401, 979, 17327538, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
282, 457, 998, 17327538, 13, 141, 36, 42, 277, 176, 1, 1, 1, 0.780434, 1, 97
208, 495, 998, 17327538, 13, 141, 36, 42, 297, 277, 1, 1, 1, 0.823173, 0.601934, 97
176, 518, 998, 17327538, 13, 141, 36, 42, 297, 277, 1, 1, 1, 0.823173, 0.722321, 97
42, 591, 998, 17327797, 14, 230, 134, 277, 141, 297, 1, 0.860893, 1, 1, 1, 97
36, 616, 1001, 17327797, 14, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 97
297, 628, 998, 17327797, 14, 80, 134, 230, 277, 141, 0.96935, 1, 1, 1, 0.965214, 97
141, 650, 1001, 17327797, 14, 80, 134, 179, 1, 230, 1, 1, 0.765994, 0.790754, 1, 97
277, 661, 998, 17327797, 14, 80, 134, 230, 10000000, 10000000, 1, 1, 1, 0, 0, 97
230, 702, 998, 17328211, 15, 80, 134, 1, 10000000, 10000000, 1, 1, 0, 0, 0, 97
80, 769, 998, 17328211, 15, 179, 1, 242, 69, 97, 0.908999, 1, 0.780192, 1, 0.377103, 97
1, 835, 1001, 17328211, 15, 97, 242, 179, 276, 235, 1, 1, 1, 0.538085, 0.323126, 97
229, 904, 801, 17328359, 16, 291, 261, 203, 184, 284, 1, 0.86, 0.750744, 0.645311, 1, 97
192, 942, 798, 17328359, 16, 291, 284, 57, 261, 203, 1, 1, 1, 0.361452, 0.240251, 97
284, 944, 801, 17328359, 16, 261, 203, 184, 291, 63, 1, 0.857993, 0.752863, 1, 0.643475, 97
57, 988, 798, 17328359, 16, 63, 276, 184, 235, 261, 1, 1, 1, 1, 0.9675, 97
69, 801, 979, 17328547, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
1, 835, 1001, 17328547, 16, 97, 242, 179, 276, 235, 1, 1, 1, 0.538066, 0.323114, 97
179, 867, 1001, 17328548, 16, 97, 242, 276, 235, 146, 1, 1, 0.645679, 0.430819, 0.322754, 97
261, 1001, 860, 17328643, 17, 63, 184, 235, 203, 276, 1, 1, 0.961623, 1, 0.645672, 97
235, 998, 905, 17328644, 17, 63, 276, 184, 242, 179, 1, 1, 1, 0.645473, 0.429092, 97
276, 998, 946, 17328644, 17, 242, 63, 179, 10000000, 10000000, 0.753052, 1, 0.643638, 0, 0, 97
242, 905, 1001, 17328871, 17, 97, 276, 235, 146, 101, 0.967524, 0.753266, 0.646206, 0.430324, 0.215503, 97
52, 398, 834, 17331058, 12, 31, 163, 282, 208, 10000000, 1, 1, 0.322351, 0.215471, 0, 97
33, 439, 801, 17331058, 12, 294, 82, 271, 234, 217, 1, 1, 1, 1, 0.64566, 97
135, 461, 801, 17331059, 12, 82, 217, 294, 271, 175, 1, 0.86088, 0.966567, 1, 0.750477, 97
234, 497, 801, 17331059, 12, 175, 217, 294, 82, 296, 0.964899, 0.96849, 1, 1, 0.860612, 97
63, 1001, 963, 17332844, 18, 242, 10000000, 10000000, 10000000, 10000000, 0.322591, 0, 0, 0, 0, 97
294, 574, 801, 17335259, 13, 175, 217, 6, 109, 4, 0.964464, 1, 0.860122, 0.96472, 1, 97
82, 579, 798, 17335259, 13, 217, 109, 4, 296, 175, 1, 1, 0.874141, 1, 0.482086, 97
4, 601, 781, 17343459, 14, 109, 217, 10000000, 10000000, 10000000, 1, 0.30123, 0, 0, 0, 97
109, 598, 833, 17343459, 14, 277, 297, 230, 10000000, 10000000, 0.321948, 0.321335, 0.214688, 0, 0, 97
217, 690, 798, 17343459, 14, 6, 51, 175, 272, 200, 1, 0.765789, 1, 0.752852, 0.464031, 97
175, 746, 798, 17343459, 14, 229, 177, 272, 51, 74, 1, 1, 1, 1, 1, 97
6, 780, 798, 17343460, 14, 284, 229, 200, 177, 272, 1, 1, 0.966323, 1, 1, 97
74, 798, 827, 17343731, 15, 127, 69, 225, 10000000, 10000000, 1, 0.963334, 1, 0, 0, 97
51, 840, 801, 17343731, 15, 284, 57, 192, 229, 291, 1, 1, 1, 1, 0.858677, 97
272, 852, 798, 17343731, 15, 57, 192, 200, 229, 291, 1, 1, 1, 0.858374, 0.683647, 97
177, 864, 801, 17343731, 15, 291, 284, 57, 192, 229, 0.966011, 1, 1, 1, 1, 97
229, 904, 801, 17343731, 15, 291, 261, 203, 184, 284, 1, 0.858581, 0.749508, 0.644246, 1, 97
284, 944, 801, 17344106, 16, 261, 203, 184, 291, 63, 1, 0.856547, 0.75159, 1, 0.64239, 97
163, 398, 871, 17347258, 13, 31, 282, 208, 176, 10000000, 0.962988, 0.536317, 0.43019, 0.215006, 0, 97
31, 401, 980, 17347259, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
31, 401, 980, 17351459, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
225, 801, 897, 17359931, 16, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
127, 801, 931, 17359931, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
69, 801, 980, 17359931, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
69, 801, 980, 17360202, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
291, 1001, 825, 17360306, 17, 63, 184, 235, 203, 146, 1, 1, 1, 1, 0.857747, 97
146, 998, 881, 17372507, 18, 63, 276, 184, 235, 203, 1, 1, 1, 1, 0.960694, 97
203, 1001, 890, 17372507, 18, 63, 184, 235, 276, 242, 1, 1, 1, 0.749745, 0.214147, 97
235, 998, 905, 17372507, 18, 63, 276, 184, 242, 179, 1, 1, 1, 0.642442, 0.427083, 97
184, 1001, 934, 17372507, 18, 63, 276, 242, 10000000, 10000000, 1, 1, 0.239227, 0, 0, 97
276, 998, 946, 17376707, 19, 242, 63, 179, 10000000, 10000000, 0.749179, 1, 0.640337, 0, 0, 97
63, 1001, 964, 17376707, 19, 242, 10000000, 10000000, 10000000, 10000000, 0.321077, 0, 0, 0, 0, 97
8, 169, -1, 18299999, 1, 7, 243, 278, 180, 285, 1, 1, 1, 1, 1, 225
180, 198, 45, 18300200, 2, 98, 117, 13, 240, 226, 1, 1, 0.864101, 1, 0.755646, 225
278, 201, 64, 18300200, 2, 174, 13, 56, 98, 117, 1, 1, 1, 1, 1, 225
285, 269, -1, 18300200, 2, 100, 7, 164, 181, 243, 1, 0.96842, 1, 0.795126, 1, 225
243, 306, -1, 18300200, 2, 253, 181, 100, 61, 7, 1, 1, 1, 1, 1, 225
7, 379, -1, 18304400, 3, 275, 132, 253, 181, 100, 1, 1, 1, 0.911552, 1, 225
100, 398, 11, 18304400, 3, 48, 152, 280, 231, 237, 1, 1, 0.968203, 1, 1, 225
61, 413, 1, 18304400, 3, 5, 150, 132, 253, 181, 0.972138, 1, 1, 1, 1, 225
253, 493, 1, 18304401, 3, 12, 5, 188, 150, 46, 1, 1, 0.848031, 1, 0.753649, 225
150, 558, -1, 18304724, 4, 269, 188, 12, 46, 202, 1, 1, 1, 0.950964, 0.769304, 225
5, 588, -1, 18304724, 4, 149, 298, 293, 105, 188, 1, 1, 1, 0.946645, 1, 225
12, 598, 12, 18304724, 4, 91, 149, 47, 10000000, 10000000, 0.970188, 1, 0.46603, 0, 0, 225
149, 601, 156, 18305112, 5, 187, 47, 86, 88, 91, 1, 1, 1, 1, 1, 225
117, 201, 146, 18308400, 3, 206, 267, 174, 13, 56, 1, 0.9686, 0.908724, 0.920083, 1, 225
98, 201, 167, 18308400, 3, 126, 206, 267, 174, 226, 1, 1, 1, 1, 0.862832, 225
56, 189, 198, 18308400, 3, 23, 126, 259, 264, 206, 1, 1, 1, 1, 1, 225
13, 198, 209, 18308400, 3, 265, 23, 126, 27, 259, 0.967628, 0.967412, 1, 1, 1, 225
174, 198, 241, 18308400, 3, 18, 23, 126, 259, 254, 1, 1, 1, 1, 0.754841, 225
259, 198, 336, 18308737, 4, 186, 265, 254, 65, 18, 1, 1, 0.970474, 0.859471, 1, 225
23, 201, 387, 18308737, 4, 254, 265, 186, 18, 65, 1, 1, 0.646064, 1, 0.612298, 225
91, 601, 188, 18309313, 6, 187, 47, 86, 88, 10000000, 0.945308, 1, 1, 1, 0, 225
88, 592, 198, 18309313, 6, 187, 249, 194, 47, 131, 1, 1, 1, 1, 0.859515, 225
86, 611, 201, 18309313, 6, 187, 131, 102, 249, 194, 1, 1, 0.970871, 1, 1, 225
47, 598, 213, 18309313, 6, 187, 85, 21, 10000000, 10000000, 1, 0.569582, 0.323666, 0, 0, 225
18, 208, 401, 18312937, 5, 172, 45, 186, 251, 138, 1, 0.967225, 1, 1, 0.778024, 225
265, 201, 466, 18312937, 5, 65, 186, 254, 172, 10, 1, 1, 1, 0.431776, 0, 225
254, 201, 510, 18312937, 5, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 225
186, 201, 555, 18312937, 5, 10, 65, 67, 191, 10000000, 1, 1, 0.439999, 0.317361, 0, 225
65, 201, 595, 18312938, 5, 107, 20, 191, 10000000, 10000000, 1, 1, 0.755369, 0, 0, 225
186, 201, 555, 18313325, 6, 10, 65, 67, 191, 10000000, 1, 1, 0.439924, 0.317341, 0, 225
65, 201, 595, 18313326, 6, 107, 20, 191, 10000000, 10000000, 1, 1, 0.755337, 0, 0, 225
10, 198, 596, 18313326, 6, 67, 191, 279, 20, 223, 0.96697, 0.971148, 0.753661, 1, 0.538161, 225
187, 598, 253, 18313513, 7, 85, 21, 138, 10000000, 10000000, 0.754084, 0.431359, 0.323477, 0, 0, 225
20, 216, 601, 18313753, 7, 107, 156, 16, 96, 10000000, 1, 0.43156, 0.431755, 0.215753, 0, 225
191, 201, 756, 18313753, 7, 166, 67, 59, 279, 223, 0.914355, 1, 0.946424, 0.645965, 0.645764, 225
85, 598, 417, 18313784, 8, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.48138, 225
124, 598, 448, 18314068, 9, 19, 21, 287, 220, 185, 1, 1, 1, 1, 0.430084, 225
220, 598, 497, 18314069, 9, 19, 21, 213, 287, 185, 1, 1, 0.69707, 1, 0.645125, 225
19, 598, 605, 18314069, 9, 4, 263, 213, 273, 122, 0.968049, 1, 1, 1, 1, 225
67, 201, 792, 18317953, 8, 288, 130, 258, 248, 204, 1, 1, 1, 1, 1, 225
59, 198, 815, 18317953, 8, 196, 95, 279, 223, 173, 1, 1, 1, 1, 1, 225
166, 198, 845, 18317953, 8, 95, 279, 223, 173, 10000000, 1, 1, 1, 1, 0, 225
279, 201, 867, 18317953, 8, 248, 130, 3, 10000000, 10000000, 0.538444, 0.4299, 0.214975, 0, 0, 225
279, 201, 867, 18318224, 9, 248, 130, 3, 10000000, 10000000, 0.538428, 0.429887, 0.214969, 0, 0, 225
95, 213, 801, 18318224, 9, 288, 3, 130, 258, 248, 1, 0.967359, 1, 1, 1, 225
223, 201, 906, 18318225, 9, 248, 130, 3, 10000000, 10000000, 0.430742, 0.322415, 0, 0, 0, 225
173, 201, 956, 18318225, 9, 279, 223, 248, 10000000, 10000000, 1, 1, 0.215371, 0, 0, 225
248, 320, 798, 18318587, 10, 135, 33, 3, 288, 130, 1, 1, 1, 0.968075, 1, 225
258, 330, 801, 18318587, 10, 271, 234, 135, 82, 33, 0.927357, 1, 1, 0.860071, 1, 225
130, 346, 798, 18318587, 10, 234, 135, 33, 52, 3, 1, 1, 1, 1, 1, 225
288, 365, 801, 18318587, 10, 271, 135, 82, 33, 52, 0.82152, 0.963672, 0.752562, 1, 1, 225
3, 383, 798, 18318587, 10, 294, 271, 234, 135, 33, 1, 1, 1, 0.928771, 1, 225
52, 398, 822, 18319040, 11, 33, 163, 282, 10000000, 10000000, 1, 1, 0.215366, 0, 0, 225
33, 428, 801, 18319040, 11, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 225
135, 450, 801, 18319040, 11, 82, 294, 271, 217, 175, 1, 0.967643, 1, 0.752227, 0.646478, 225
287, 598, 529, 18322269, 10, 213, 185, 19, 21, 4, 0.94814, 0.957797, 1, 1, 0.644797, 225
21, 601, 589, 18322269, 10, 296, 263, 185, 213, 90, 1, 1, 1, 0.907363, 1, 225
185, 598, 661, 18322269, 10, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.536676, 225
271, 531, 801, 18323241, 12, 217, 4, 175, 82, 296, 1, 1, 0.753883, 1, 0.969058, 225
294, 566, 801, 18323241, 12, 175, 217, 6, 109, 4, 0.969279, 1, 0.753672, 0.965916, 1, 225
82, 587, 798, 18323241, 12, 217, 109, 175, 4, 6, 1, 1, 0.538488, 0.915767, 0.120614, 225
4, 601, 788, 18323512, 13, 109, 217, 10000000, 10000000, 10000000, 1, 0.23257, 0, 0, 0, 225
109, 598, 821, 18323512, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225
217, 703, 798, 18323512, 13, 6, 175, 51, 272, 200, 1, 1, 0.87493, 0.79451, 0.378064, 225
175, 759, 798, 18323512, 13, 74, 6, 51, 10000000, 10000000, 1, 1, 1, 0, 0, 225
175, 759, 798, 18323965, 14, 74, 6, 51, 10000000, 10000000, 1, 1, 1, 0, 0, 225
6, 787, 798, 18323965, 14, 74, 225, 10000000, 10000000, 10000000, 1, 0.214822, 0, 0, 0, 225
51, 828, 801, 18323966, 14, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225
272, 865, 798, 18323966, 14, 6, 51, 225, 175, 177, 1, 1, 0.644466, 0.964379, 0.969209, 225
74, 798, 813, 18324288, 15, 225, 127, 69, 10000000, 10000000, 1, 1, 0.858466, 0, 0, 225
69, 801, 987, 18324677, 16, 225, 127, 74, 272, 6, 1, 1, 0.966328, 0.214818, 1, 225
90, 612, 601, 18326469, 11, 84, 273, 122, 228, 250, 1, 1, 1, 1, 1, 225
185, 598, 661, 18326469, 11, 4, 296, 263, 213, 109, 1, 1, 1, 1, 0.536434, 225
213, 598, 682, 18326469, 11, 109, 4, 296, 263, 294, 0.963705, 1, 1, 1, 0.644581, 225
263, 598, 728, 18326469, 11, 109, 4, 296, 294, 271, 1, 1, 1, 0.966871, 0.751363, 225
296, 598, 762, 18326469, 11, 109, 217, 4, 82, 175, 1, 0.751627, 1, 1, 0.430641, 225
4, 601, 788, 18326897, 12, 109, 217, 10000000, 10000000, 10000000, 1, 0.232387, 0, 0, 0, 225
82, 587, 798, 18326897, 12, 217, 109, 175, 4, 6, 1, 1, 0.538276, 0.914746, 0.120561, 225
109, 598, 821, 18326897, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225
213, 598, 682, 18330269, 10, 109, 4, 296, 263, 294, 0.963264, 1, 1, 1, 0.644318, 225
263, 598, 728, 18330269, 10, 109, 4, 296, 294, 271, 1, 1, 1, 0.966476, 0.751057, 225
273, 730, 601, 18330269, 10, 238, 125, 94, 37, 70, 0.750678, 0.644773, 0.536001, 0.536813, 1, 225
4, 601, 788, 18330270, 10, 109, 217, 10000000, 10000000, 10000000, 1, 0.232205, 0, 0, 0, 225
109, 598, 820, 18330541, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225
217, 703, 798, 18330541, 11, 6, 175, 51, 272, 200, 1, 1, 0.872248, 0.793624, 0.377563, 225
127, 801, 943, 18332877, 17, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225
175, 759, 798, 18334741, 12, 74, 6, 51, 10000000, 10000000, 1, 1, 1, 0, 0, 225
6, 787, 798, 18334741, 12, 74, 225, 10000000, 10000000, 10000000, 1, 0.214574, 0, 0, 0, 225
51, 828, 801, 18334741, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225
272, 865, 798, 18334741, 12, 6, 51, 225, 175, 177, 1, 1, 0.643721, 0.963128, 0.968086, 225
74, 798, 813, 18335051, 13, 225, 127, 69, 10000000, 10000000, 1, 1, 0.857475, 0, 0, 225
163, 398, 858, 18335240, 12, 208, 282, 10000000, 10000000, 10000000, 0.321464, 0.429983, 0, 0, 0, 225
33, 428, 801, 18335240, 12, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 225
135, 450, 801, 18335628, 13, 82, 294, 271, 217, 175, 1, 0.965921, 1, 0.750889, 0.645325, 225
234, 482, 801, 18335628, 13, 175, 82, 217, 294, 271, 0.860433, 1, 0.858159, 1, 1, 225
271, 531, 801, 18335629, 13, 217, 4, 175, 82, 296, 1, 1, 0.752879, 1, 0.967767, 225
294, 565, 801, 18335629, 13, 175, 217, 6, 109, 4, 0.967987, 1, 0.752668, 0.964633, 1, 225
82, 587, 798, 18335629, 13, 217, 109, 175, 4, 6, 1, 1, 0.537771, 0.912317, 0.120434, 225
4, 601, 789, 18335887, 14, 109, 217, 10000000, 10000000, 10000000, 1, 0.231903, 0, 0, 0, 225
