source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
19, 598, 710, 10330820, 10, 112, 358, 426, 453, 400, 0.965817, 0.969614, 0.965527, 0.965498, 1, 199, 0
241, 598, 778, 10330821, 10, 112, 195, 6, 245, 453, 1, 0.96827, 0.858549, 1, 1, 199, 0
31, 401, 882, 10330929, 11, 371, 170, 293, 52, 10000000, 1, 1, 0.860072, 0.78989, 0, 199, 0
52, 398, 920, 10330930, 11, 348, 404, 236, 196, 371, 0.966581, 0.964651, 0.859407, 0.751535, 1, 199, 0
371, 398, 987, 10330930, 11, 196, 42, 236, 404, 348, 1, 0.859241, 1, 1, 1, 199, 0
19, 598, 710, 10331091, 11, 112, 358, 426, 453, 400, 0.965789, 0.969585, 0.965499, 0.96547, 1, 199, 0
205, 598, 751, 10331092, 11, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966686, 199, 0
400, 598, 787, 10331092, 11, 220, 6, 195, 343, 109, 1, 0.965839, 1, 0.861944, 0.931911, 199, 0
483, 598, 787, 10331092, 11, 320, 6, 195, 112, 245, 1, 0.964212, 1, 1, 1, 199, 0
371, 398, 987, 10331344, 12, 196, 42, 236, 404, 348, 1, 0.859203, 1, 1, 1, 199, 0
80, 684, 998, 10332754, 16, 36, 383, 148, 285, 437, 1, 0.684859, 0.723177, 0.547299, 0.537752, 199, 0
36, 718, 1001, 10332754, 16, 97, 437, 383, 285, 148, 0.967512, 1, 1, 1, 0.858142, 199, 0
148, 753, 1001, 10332754, 16, 97, 199, 437, 383, 285, 0.967512, 0.755725, 1, 1, 1, 199, 0
383, 787, 1001, 10332754, 16, 269, 422, 1, 262, 441, 1, 1, 1, 0.867491, 0.861386, 199, 0
269, 984, 1001, 10333078, 17, 199, 10000000, 10000000, 10000000, 10000000, 0.96814, 0, 0, 0, 0, 199, 0
36, 718, 1001, 10333401, 17, 97, 437, 383, 285, 148, 0.967445, 1, 1, 1, 0.858082, 199, 0
148, 753, 1001, 10333401, 17, 97, 199, 437, 383, 285, 0.967445, 0.755355, 1, 1, 1, 199, 0
285, 779, 1001, 10333401, 17, 97, 199, 1, 437, 383, 0.967445, 0.473872, 0.464312, 1, 1, 199, 0
383, 787, 1001, 10333401, 17, 269, 422, 1, 262, 441, 1, 1, 1, 0.867248, 0.861146, 199, 0
437, 787, 1001, 10333401, 17, 475, 97, 1, 415, 199, 1, 0.967445, 0.792054, 0.462912, 0.375492, 199, 0
294, 598, 378, 10333499, 7, 85, 21, 353, 180, 290, 1, 1, 0.753573, 1, 1, 199, 0
379, 598, 387, 10333499, 7, 464, 21, 180, 121, 85, 0.859425, 1, 1, 1, 0.697037, 199, 0
450, 598, 387, 10333499, 7, 21, 85, 180, 121, 290, 1, 0.821397, 1, 1, 1, 199, 0
368, 601, 412, 10333500, 7, 21, 180, 85, 35, 353, 1, 1, 0.684498, 0.967973, 0.547699, 199, 0
148, 753, 1001, 10333750, 18, 97, 199, 437, 383, 285, 0.967409, 0.755156, 1, 1, 1, 199, 0
285, 779, 1001, 10333750, 18, 97, 199, 1, 437, 383, 0.967409, 0.473846, 0.464275, 1, 1, 199, 0
383, 787, 1001, 10333750, 18, 269, 422, 1, 262, 441, 1, 1, 1, 0.867117, 0.861017, 199, 0
437, 787, 1001, 10333750, 18, 475, 97, 1, 415, 199, 1, 0.967409, 0.79201, 0.462875, 0.375467, 199, 0
97, 879, 998, 10333750, 18, 415, 269, 199, 462, 354, 1, 0.905581, 0.683996, 0.752973, 0.64603, 199, 0
269, 984, 1001, 10334047, 19, 199, 10000000, 10000000, 10000000, 10000000, 0.968039, 0, 0, 0, 0, 199, 0
354, 991, 1001, 10334047, 19, 199, 269, 422, 10000000, 10000000, 0.968039, 1, 1, 0, 0, 199, 0
415, 998, 991, 10334047, 19, 199, 269, 354, 422, 1, 0.968039, 1, 1, 0.966438, 1, 199, 0
354, 991, 1001, 10334410, 20, 199, 269, 422, 10000000, 10000000, 0.968001, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10334410, 20, 199, 269, 354, 10000000, 10000000, 0.968001, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10334410, 20, 199, 10000000, 10000000, 10000000, 10000000, 0.968001, 0, 0, 0, 0, 199, 0
1, 922, 1001, 10334410, 20, 199, 269, 422, 354, 475, 1, 0.969199, 1, 1, 1, 199, 0
195, 646, 798, 10335292, 12, 6, 227, 252, 212, 134, 1, 0.430362, 0.429246, 0.158904, 0.120273, 199, 0
6, 685, 798, 10335292, 12, 227, 323, 252, 212, 57, 0.696094, 0.564936, 0.428677, 0.361953, 0.317491, 199, 0
220, 598, 965, 10335292, 12, 257, 401, 343, 80, 141, 1, 1, 1, 0.75064, 0.85923, 199, 0
343, 612, 998, 10335706, 13, 148, 80, 36, 141, 437, 0.930079, 1, 0.721055, 1, 0.602112, 199, 0
401, 612, 998, 10335706, 13, 285, 36, 80, 141, 437, 1, 0.950585, 1, 1, 0.537581, 199, 0
340, 801, 212, 10337500, 7, 58, 127, 40, 188, 254, 0.968046, 1, 0.681905, 0.481911, 1, 199, 0
429, 801, 212, 10337500, 7, 58, 40, 127, 188, 254, 1, 0.818286, 1, 0.429867, 1, 199, 0
457, 801, 212, 10337500, 7, 40, 58, 127, 188, 254, 0.943615, 1, 1, 0.437042, 1, 199, 0
120, 847, 198, 10337500, 7, 254, 193, 127, 457, 429, 1, 1, 0.860744, 1, 1, 199, 0
290, 601, 419, 10337700, 8, 353, 21, 85, 430, 180, 0.840882, 1, 0.791186, 0.633389, 1, 199, 0
121, 643, 398, 10337700, 8, 387, 328, 469, 81, 35, 1, 0.795094, 0.794477, 0.842712, 1, 199, 0
180, 601, 445, 10337700, 8, 21, 85, 131, 464, 430, 1, 0.839708, 0.53633, 0.48001, 0.36094, 199, 0
21, 601, 488, 10337700, 8, 304, 353, 464, 187, 248, 1, 0.840882, 0.840018, 0.683715, 0.749795, 199, 0
85, 598, 515, 10337700, 8, 187, 304, 4, 353, 430, 1, 1, 0.857922, 1, 0.967568, 199, 0
248, 598, 580, 10338062, 9, 205, 19, 4, 187, 304, 1, 1, 0.965125, 1, 1, 199, 0
353, 598, 587, 10338062, 9, 19, 4, 187, 129, 277, 1, 0.963921, 1, 0.967222, 1, 199, 0
464, 598, 587, 10338062, 9, 4, 483, 187, 205, 19, 0.965125, 0.758526, 1, 0.764451, 0.793728, 199, 0
304, 601, 620, 10338062, 9, 4, 19, 241, 187, 84, 1, 0.82059, 0.68289, 1, 0.858998, 199, 0
187, 601, 647, 10338062, 9, 400, 19, 205, 241, 331, 0.923577, 1, 0.858757, 0.720229, 0.645546, 199, 0
353, 598, 587, 10338372, 9, 19, 4, 187, 129, 277, 1, 0.963885, 1, 0.967189, 1, 199, 0
430, 598, 587, 10338372, 9, 400, 241, 4, 187, 129, 1, 1, 0.965093, 1, 0.967189, 199, 0
304, 601, 620, 10338372, 9, 4, 19, 241, 187, 84, 1, 0.820555, 0.682861, 1, 0.85897, 199, 0
187, 601, 647, 10338372, 9, 400, 19, 205, 241, 331, 0.923511, 1, 0.858729, 0.720203, 0.645524, 199, 0
4, 601, 690, 10338372, 9, 241, 400, 205, 19, 483, 1, 0.963672, 1, 1, 0.60054, 199, 0
19, 598, 710, 10339006, 10, 112, 358, 426, 453, 400, 0.964969, 0.968759, 0.96468, 0.964651, 1, 199, 0
205, 598, 751, 10339006, 10, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.965865, 199, 0
241, 598, 778, 10339006, 10, 112, 195, 6, 245, 453, 1, 0.967418, 0.857795, 1, 1, 199, 0
400, 598, 787, 10339006, 10, 220, 6, 195, 343, 109, 1, 0.965019, 1, 0.859014, 0.930196, 199, 0
6, 685, 798, 10339316, 11, 227, 323, 252, 212, 57, 0.695444, 0.564508, 0.428492, 0.361778, 0.317288, 199, 0
82, 484, 798, 10339318, 12, 478, 398, 451, 459, 195, 0.959504, 0.859828, 0.820567, 0.820205, 0.751071, 199, 0
323, 812, 798, 10339744, 13, 69, 57, 134, 212, 197, 0.968128, 1, 0.963851, 1, 0.719871, 199, 0
227, 822, 798, 10339744, 13, 57, 51, 69, 212, 134, 1, 0.793985, 0.860558, 1, 0.856757, 199, 0
212, 849, 798, 10339744, 13, 396, 57, 197, 350, 329, 0.774935, 1, 0.750447, 0.750153, 0.603612, 199, 0
141, 642, 998, 10339907, 14, 80, 36, 148, 437, 383, 1, 0.791627, 0.685739, 0.429871, 0.429345, 199, 0
80, 684, 998, 10339907, 14, 36, 383, 148, 285, 437, 1, 0.684189, 0.722554, 0.546764, 0.537338, 199, 0
36, 718, 1001, 10339907, 14, 97, 437, 383, 285, 148, 0.966769, 1, 1, 1, 0.857484, 199, 0
285, 779, 1001, 10339907, 14, 97, 199, 1, 437, 383, 0.966769, 0.473386, 0.463612, 1, 1, 199, 0
437, 787, 1001, 10339907, 14, 475, 97, 1, 415, 199, 1, 0.966769, 0.791238, 0.462216, 0.375034, 199, 0
212, 849, 798, 10340015, 14, 396, 57, 197, 350, 329, 0.774773, 1, 0.750426, 0.750115, 0.603563, 199, 0
57, 889, 798, 10340015, 14, 396, 329, 350, 51, 231, 1, 0.944557, 1, 0.843755, 0.697587, 199, 0
51, 920, 801, 10340015, 14, 231, 63, 396, 329, 204, 1, 0.751322, 1, 1, 0.859828, 199, 0
383, 787, 1001, 10340204, 15, 269, 422, 1, 262, 441, 1, 1, 1, 0.864697, 0.858631, 199, 0
437, 787, 1001, 10340204, 15, 475, 97, 1, 415, 199, 1, 0.966738, 0.791201, 0.462185, 0.375013, 199, 0
97, 879, 998, 10340204, 15, 415, 269, 199, 462, 354, 1, 0.90382, 0.683393, 0.752451, 0.645582, 199, 0
1, 922, 1001, 10340204, 15, 199, 269, 422, 354, 475, 1, 0.968595, 1, 1, 1, 199, 0
51, 920, 801, 10340286, 15, 231, 63, 396, 329, 204, 1, 0.7513, 1, 1, 0.859803, 199, 0
350, 987, 801, 10340286, 15, 101, 63, 204, 462, 231, 0.957459, 1, 1, 0.564032, 1, 199, 0
329, 1001, 812, 10340286, 15, 63, 204, 153, 441, 342, 0.965958, 1, 0.600574, 0.48121, 0.430029, 199, 0
396, 1001, 812, 10340286, 15, 153, 63, 101, 415, 204, 0.9239, 1, 0.753461, 0.693264, 1, 199, 0
269, 984, 1001, 10340632, 16, 199, 10000000, 10000000, 10000000, 10000000, 0.967354, 0, 0, 0, 0, 199, 0
354, 991, 1001, 10340632, 16, 199, 269, 422, 10000000, 10000000, 0.967354, 1, 1, 0, 0, 199, 0
415, 998, 991, 10340632, 16, 199, 269, 354, 422, 1, 0.967354, 1, 1, 0.965755, 1, 199, 0
462, 998, 991, 10340632, 16, 199, 269, 422, 354, 1, 0.85987, 1, 1, 1, 1, 199, 0
204, 1001, 841, 10340726, 16, 342, 462, 354, 63, 101, 1, 0.956933, 0.859141, 0.965912, 0.633292, 199, 0
63, 1001, 880, 10340726, 16, 422, 354, 153, 262, 269, 1, 0.952761, 0.937252, 0.790802, 0.752691, 199, 0
101, 998, 922, 10340727, 16, 422, 354, 269, 462, 441, 1, 1, 0.96854, 1, 1, 199, 0
153, 998, 956, 10340727, 16, 269, 422, 354, 199, 462, 1, 1, 1, 0.859861, 1, 199, 0
354, 991, 1001, 10341020, 17, 199, 269, 422, 10000000, 10000000, 0.967314, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10341020, 17, 199, 269, 354, 10000000, 10000000, 0.967314, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10341020, 17, 199, 10000000, 10000000, 10000000, 10000000, 0.967314, 0, 0, 0, 0, 199, 0
1, 922, 1001, 10341020, 17, 199, 269, 422, 354, 475, 1, 0.96851, 1, 1, 1, 199, 0
462, 998, 991, 10341434, 17, 199, 269, 422, 354, 1, 0.859796, 1, 1, 1, 1, 199, 0
354, 991, 1001, 10341434, 17, 199, 269, 422, 10000000, 10000000, 0.967271, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10341434, 17, 199, 269, 354, 10000000, 10000000, 0.967271, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10341434, 17, 199, 10000000, 10000000, 10000000, 10000000, 0.967271, 0, 0, 0, 0, 199, 0
254, 801, 219, 10341700, 8, 58, 111, 40, 127, 188, 1, 0.59898, 0.693306, 1, 0.157967, 199, 0
127, 801, 247, 10341700, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.697269, 0.273269, 0, 199, 0
58, 801, 289, 10341700, 8, 188, 40, 111, 10000000, 10000000, 0.722501, 0.84372, 0.562095, 0, 0, 199, 0
40, 798, 322, 10341700, 8, 111, 387, 407, 328, 287, 0.966128, 0.967657, 0.966447, 0.965902, 0.856507, 199, 0
188, 798, 359, 10341700, 8, 111, 387, 407, 328, 239, 1, 1, 1, 1, 1, 199, 0
111, 801, 468, 10342023, 9, 132, 265, 355, 147, 284, 1, 1, 1, 0.958766, 0.749295, 199, 0
147, 798, 552, 10342373, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 199, 0
284, 798, 580, 10342373, 10, 37, 94, 132, 265, 411, 0.938377, 1, 1, 1, 1, 199, 0
355, 801, 612, 10342373, 10, 94, 37, 132, 172, 301, 1, 0.817333, 1, 0.548066, 0.537327, 199, 0
265, 801, 621, 10342373, 10, 94, 37, 132, 301, 172, 1, 0.722361, 1, 0.429862, 0.361517, 199, 0
132, 801, 640, 10342373, 10, 134, 94, 37, 172, 252, 1, 1, 0.681111, 0.430231, 0.321264, 199, 0
94, 801, 683, 10342748, 11, 252, 172, 301, 134, 37, 1, 0.929073, 0.844063, 0.602125, 0.632601, 199, 0
37, 798, 719, 10342748, 11, 69, 134, 252, 323, 301, 0.967815, 1, 1, 0.965624, 1, 199, 0
172, 798, 755, 10342748, 11, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.962477, 199, 0
252, 801, 821, 10342749, 11, 74, 69, 134, 57, 212, 0.939747, 1, 1, 0.859722, 1, 199, 0
400, 598, 787, 10343206, 11, 220, 6, 195, 343, 109, 1, 0.964585, 1, 0.857467, 0.929288, 199, 0
112, 601, 858, 10343206, 11, 220, 109, 320, 6, 10000000, 0.952781, 0.858603, 0.411054, 0.601754, 0, 199, 0
323, 812, 798, 10343517, 12, 69, 57, 134, 212, 197, 0.967735, 1, 0.963462, 1, 0.719546, 199, 0
227, 822, 798, 10343517, 12, 57, 51, 69, 212, 256, 1, 0.793509, 0.860209, 1, 0.632259, 199, 0
212, 849, 798, 10343517, 12, 57, 396, 197, 350, 329, 1, 0.772676, 0.750144, 0.749623, 0.602926, 199, 0
109, 598, 924, 10343529, 12, 343, 401, 257, 141, 320, 0.967726, 0.964566, 0.857907, 0.751162, 1, 199, 0
220, 598, 965, 10343529, 12, 257, 401, 343, 80, 141, 1, 1, 1, 0.749977, 0.858471, 199, 0
320, 598, 985, 10343529, 12, 141, 80, 257, 401, 343, 1, 0.857117, 1, 1, 1, 199, 0
343, 612, 998, 10343892, 13, 148, 80, 36, 141, 437, 0.928312, 1, 0.720347, 1, 0.601519, 199, 0
401, 612, 998, 10343892, 13, 285, 36, 80, 141, 437, 1, 0.949354, 1, 1, 0.537108, 199, 0
257, 619, 998, 10343892, 13, 80, 36, 437, 141, 383, 1, 0.720347, 0.64453, 1, 0.547053, 199, 0
212, 849, 798, 10343905, 13, 57, 396, 197, 350, 329, 1, 0.772445, 0.750113, 0.749568, 0.602855, 199, 0
57, 890, 798, 10343905, 13, 396, 329, 350, 51, 231, 1, 0.943864, 1, 0.843359, 0.696957, 199, 0
51, 920, 801, 10343905, 13, 231, 63, 396, 329, 204, 1, 0.751009, 1, 1, 0.859468, 199, 0
256, 980, 801, 10343905, 13, 63, 204, 262, 101, 153, 1, 1, 0.600916, 0.604289, 0.545249, 199, 0
141, 642, 998, 10344176, 14, 80, 36, 148, 437, 383, 1, 0.791092, 0.685338, 0.429674, 0.429148, 199, 0
80, 684, 998, 10344176, 14, 36, 383, 148, 285, 437, 1, 0.683789, 0.722182, 0.546445, 0.537092, 199, 0
36, 718, 1001, 10344176, 14, 97, 437, 383, 285, 148, 0.966326, 1, 1, 1, 0.857092, 199, 0
383, 787, 1001, 10344176, 14, 269, 422, 1, 262, 441, 1, 1, 1, 0.863215, 0.857169, 199, 0
51, 920, 801, 10344280, 14, 231, 63, 396, 329, 204, 1, 0.750978, 1, 1, 0.859434, 199, 0
350, 987, 801, 10344280, 14, 101, 63, 204, 462, 231, 0.956936, 1, 1, 0.563609, 1, 199, 0
329, 1001, 812, 10344280, 14, 63, 204, 153, 441, 342, 0.965544, 1, 0.600286, 0.480979, 0.429844, 199, 0
396, 1001, 812, 10344280, 14, 153, 63, 101, 415, 204, 0.923048, 1, 0.753138, 0.692625, 1, 199, 0
36, 718, 1001, 10344629, 15, 97, 437, 383, 285, 148, 0.966279, 1, 1, 1, 0.85705, 199, 0
148, 753, 1001, 10344629, 15, 97, 199, 437, 383, 285, 0.966279, 0.749003, 1, 1, 1, 199, 0
285, 779, 1001, 10344629, 15, 97, 199, 1, 437, 383, 0.966279, 0.473034, 0.463105, 1, 1, 199, 0
383, 787, 1001, 10344629, 15, 269, 422, 1, 262, 441, 1, 1, 1, 0.863046, 0.857003, 199, 0
437, 787, 1001, 10344629, 15, 475, 97, 1, 415, 199, 1, 0.966279, 0.790647, 0.461713, 0.374702, 199, 0
204, 1001, 841, 10344720, 15, 342, 462, 354, 63, 101, 1, 0.956411, 0.857669, 0.965498, 0.632892, 199, 0
63, 1001, 880, 10344720, 15, 422, 354, 153, 262, 269, 1, 0.952157, 0.936551, 0.790303, 0.752126, 199, 0
101, 998, 922, 10344721, 15, 422, 354, 269, 462, 441, 1, 1, 0.968124, 1, 1, 199, 0
153, 998, 956, 10344721, 15, 269, 422, 354, 199, 462, 1, 1, 1, 0.859492, 1, 199, 0
148, 753, 1001, 10344926, 16, 97, 199, 437, 383, 285, 0.966248, 0.748836, 1, 1, 1, 199, 0
285, 779, 1001, 10344926, 16, 97, 199, 1, 437, 383, 0.966248, 0.473011, 0.463073, 1, 1, 199, 0
383, 787, 1001, 10344926, 16, 269, 422, 1, 262, 441, 1, 1, 1, 0.862935, 0.856894, 199, 0
437, 787, 1001, 10344926, 16, 475, 97, 1, 415, 199, 1, 0.966248, 0.79061, 0.461681, 0.374681, 199, 0
462, 998, 991, 10345057, 16, 199, 269, 422, 354, 1, 0.859461, 1, 1, 1, 1, 199, 0
354, 991, 1001, 10345057, 16, 199, 269, 422, 10000000, 10000000, 0.966894, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10345057, 16, 199, 269, 354, 10000000, 10000000, 0.966894, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10345057, 16, 199, 10000000, 10000000, 10000000, 10000000, 0.966894, 0, 0, 0, 0, 199, 0
37, 798, 719, 10346948, 12, 69, 134, 252, 323, 301, 0.967378, 1, 1, 0.965189, 1, 199, 0
172, 798, 755, 10346948, 12, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.961991, 199, 0
301, 798, 777, 10346948, 12, 69, 74, 134, 252, 227, 1, 0.939006, 1, 1, 1, 199, 0
348, 412, 998, 10347544, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374201, 199, 0
404, 412, 998, 10347544, 13, 42, 196, 257, 236, 401, 1, 1, 0.428769, 1, 0.214256, 199, 0
236, 420, 998, 10347544, 13, 42, 196, 401, 257, 343, 1, 1, 0.273088, 0.214384, 0.15864, 199, 0
196, 442, 998, 10347544, 13, 42, 257, 141, 343, 10000000, 1, 0.603044, 0.321788, 0.214957, 0, 199, 0
42, 489, 998, 10347984, 14, 401, 343, 141, 80, 257, 1, 0.634514, 0.605647, 0.315859, 0.321561, 199, 0
141, 642, 998, 10347985, 14, 80, 36, 148, 437, 383, 1, 0.790616, 0.68498, 0.429498, 0.428973, 199, 0
343, 612, 998, 10348334, 15, 148, 80, 36, 141, 437, 0.927356, 1, 0.719963, 1, 0.601197, 199, 0
401, 612, 998, 10348334, 15, 285, 36, 80, 141, 437, 1, 0.948687, 1, 1, 0.536852, 199, 0
257, 619, 998, 10348334, 15, 80, 36, 437, 141, 383, 1, 0.719963, 0.644223, 1, 0.546721, 199, 0
141, 642, 998, 10348334, 15, 80, 36, 148, 437, 383, 1, 0.790572, 0.684948, 0.429482, 0.428957, 199, 0
141, 642, 998, 10348631, 16, 80, 36, 148, 437, 383, 1, 0.790535, 0.68492, 0.429468, 0.428943, 199, 0
80, 684, 998, 10348631, 16, 36, 383, 148, 285, 437, 1, 0.683373, 0.721795, 0.546113, 0.536835, 199, 0
36, 718, 1001, 10348631, 16, 97, 437, 383, 285, 148, 0.965864, 1, 1, 1, 0.856683, 199, 0
97, 879, 998, 10349126, 17, 415, 269, 199, 462, 354, 1, 0.901397, 0.682561, 0.75173, 0.644962, 199, 0
1, 922, 1001, 10349127, 17, 199, 269, 422, 354, 475, 1, 0.967665, 1, 1, 1, 199, 0
35, 683, 398, 10349900, 9, 407, 287, 81, 140, 125, 0.929999, 0.869458, 1, 0.719179, 0.78884, 199, 0
81, 717, 401, 10349900, 9, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 199, 0
328, 787, 401, 10349900, 9, 111, 93, 87, 140, 147, 1, 1, 0.546899, 1, 0.479125, 199, 0
469, 787, 401, 10349900, 9, 87, 411, 111, 385, 93, 0.940159, 0.764206, 1, 1, 1, 199, 0
323, 812, 798, 10351149, 13, 69, 57, 134, 212, 197, 0.966941, 1, 0.962675, 1, 0.718888, 199, 0
252, 801, 821, 10351149, 13, 74, 69, 134, 212, 57, 0.938265, 1, 1, 1, 0.858947, 199, 0
134, 801, 847, 10351149, 13, 69, 74, 10000000, 10000000, 10000000, 1, 0.750472, 0, 0, 0, 199, 0
69, 801, 889, 10351149, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.958161, 0, 0, 0, 0, 199, 0
74, 798, 921, 10351485, 14, 437, 285, 97, 383, 148, 0.966007, 0.965834, 0.536427, 0.857624, 0.642316, 199, 0
398, 587, 801, 10351518, 13, 6, 195, 220, 112, 245, 0.963727, 1, 0.928563, 1, 1, 199, 0
451, 587, 801, 10351518, 13, 6, 109, 195, 112, 245, 0.961844, 1, 1, 1, 1, 199, 0
459, 587, 801, 10351518, 13, 6, 195, 112, 109, 245, 0.961844, 1, 1, 0.841426, 1, 199, 0
478, 587, 801, 10351518, 13, 6, 195, 112, 245, 453, 0.963727, 1, 1, 1, 1, 199, 0
453, 612, 798, 10351854, 14, 6, 195, 112, 245, 252, 0.963692, 1, 1, 1, 0.320938, 199, 0
245, 619, 798, 10351854, 14, 6, 195, 112, 212, 252, 0.963692, 1, 0.963641, 0.273407, 0.213959, 199, 0
112, 601, 858, 10351854, 14, 220, 109, 320, 6, 10000000, 0.951474, 0.857806, 0.410568, 0.601128, 0, 199, 0
195, 646, 798, 10351854, 14, 6, 227, 252, 212, 134, 1, 0.429596, 0.426216, 0.158487, 0.120034, 199, 0
6, 685, 798, 10351854, 14, 227, 323, 252, 212, 57, 0.693429, 0.563179, 0.427918, 0.361232, 0.316658, 199, 0
323, 812, 798, 10352256, 15, 69, 57, 134, 212, 197, 0.966826, 1, 0.962561, 1, 0.718792, 199, 0
227, 822, 798, 10352256, 15, 57, 51, 69, 212, 256, 1, 0.79241, 0.859401, 1, 0.631386, 199, 0
212, 849, 798, 10352527, 16, 57, 396, 197, 350, 329, 1, 0.767334, 0.74942, 0.748359, 0.601293, 199, 0
57, 890, 798, 10352527, 16, 396, 329, 350, 51, 231, 1, 0.94233, 1, 0.842484, 0.695564, 199, 0
51, 920, 801, 10352527, 16, 231, 63, 396, 329, 204, 1, 0.750315, 1, 1, 0.858673, 199, 0
51, 920, 801, 10352863, 17, 231, 63, 396, 329, 204, 1, 0.750287, 1, 1, 0.858642, 199, 0
350, 987, 801, 10352863, 17, 101, 63, 204, 462, 231, 0.955815, 1, 1, 0.562702, 1, 199, 0
329, 1001, 812, 10352863, 17, 63, 204, 153, 441, 342, 0.964655, 1, 0.599668, 0.480483, 0.429448, 199, 0
396, 1001, 812, 10352863, 17, 153, 63, 101, 415, 204, 0.921223, 1, 0.752443, 0.691255, 1, 199, 0
204, 1001, 841, 10353238, 18, 342, 462, 354, 63, 101, 1, 0.955299, 0.854548, 0.964617, 0.63204, 199, 0
63, 1001, 880, 10353239, 18, 422, 354, 153, 262, 269, 1, 0.950871, 0.935059, 0.78924, 0.750923, 199, 0
101, 998, 922, 10353239, 18, 422, 354, 269, 462, 441, 1, 1, 0.967238, 1, 1, 199, 0
153, 998, 956, 10353239, 18, 269, 422, 354, 199, 462, 1, 1, 1, 0.858707, 1, 199, 0
269, 984, 1001, 10353327, 18, 199, 10000000, 10000000, 10000000, 10000000, 0.966036, 0, 0, 0, 0, 199, 0
462, 998, 991, 10353614, 19, 199, 269, 422, 354, 1, 0.858672, 1, 1, 1, 1, 199, 0
354, 991, 1001, 10353614, 19, 199, 269, 422, 10000000, 10000000, 0.966006, 1, 1, 0, 0, 199, 0
422, 991, 1001, 10353614, 19, 199, 269, 354, 10000000, 10000000, 0.966006, 1, 1, 0, 0, 199, 0
269, 984, 1001, 10353614, 19, 199, 10000000, 10000000, 10000000, 10000000, 0.966006, 0, 0, 0, 0, 199, 0
140, 844, 398, 10354100, 10, 392, 385, 111, 93, 76, 1, 1, 0.750434, 1, 0.545874, 199, 0
111, 801, 468, 10354100, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.957183, 0.747604, 199, 0
93, 882, 398, 10354100, 10, 392, 76, 249, 385, 111, 0.821246, 1, 0.536886, 0.535207, 0.536024, 199, 0
87, 798, 518, 10354101, 10, 94, 132, 265, 411, 355, 0.963191, 0.964671, 1, 1, 1, 199, 0
147, 798, 552, 10354528, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 199, 0
284, 798, 580, 10354528, 11, 37, 94, 132, 265, 411, 0.936241, 1, 1, 1, 1, 199, 0
355, 801, 612, 10354528, 11, 94, 37, 132, 172, 301, 1, 0.815982, 1, 0.547155, 0.536626, 199, 0
265, 801, 621, 10354528, 11, 94, 37, 132, 301, 172, 1, 0.721306, 1, 0.429301, 0.360988, 199, 0
132, 801, 640, 10354528, 11, 134, 94, 37, 172, 252, 1, 1, 0.679985, 0.429669, 0.320847, 199, 0
94, 801, 683, 10354942, 12, 252, 172, 301, 134, 37, 1, 0.926449, 0.842824, 0.599922, 0.631384, 199, 0
37, 798, 719, 10354942, 12, 69, 134, 252, 323, 301, 0.966548, 1, 1, 0.964362, 1, 199, 0
172, 798, 755, 10354942, 12, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.961068, 199, 0
252, 801, 821, 10354943, 12, 74, 69, 134, 212, 57, 0.937598, 1, 1, 1, 0.858597, 199, 0
76, 922, 401, 10358301, 11, 249, 25, 128, 392, 385, 1, 0.750037, 0.855846, 1, 1, 199, 0
385, 1001, 412, 10358301, 11, 233, 25, 498, 128, 72, 0.820198, 1, 0.7519, 1, 0.630187, 199, 0
392, 1001, 412, 10358301, 11, 213, 259, 25, 497, 128, 1, 0.75848, 0.964333, 0.693172, 1, 199, 0
128, 1001, 447, 10358754, 12, 325, 499, 233, 25, 213, 1, 0.815998, 0.750817, 1, 0.641784, 199, 0
25, 1001, 483, 10358754, 12, 259, 325, 424, 497, 498, 1, 0.816556, 0.688531, 0.721835, 0.720527, 199, 0
37, 798, 719, 10359142, 13, 69, 134, 252, 323, 301, 0.966112, 1, 1, 0.963928, 1, 199, 0
172, 798, 755, 10359142, 13, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.960583, 199, 0
