source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
272, 814, 798, 12368215, 17, 177, 57, 51, 192, 200, 1, 1, 1, 1, 1, 229, 1
200, 836, 798, 12368655, 18, 177, 57, 51, 284, 291, 1, 1, 1, 0.748372, 0.751466, 229, 0
192, 877, 798, 12368655, 18, 284, 261, 177, 57, 51, 0.943628, 1, 1, 1, 1, 229, 0
51, 897, 801, 12368655, 18, 229, 284, 291, 261, 203, 1, 1, 1, 1, 0.965355, 229, 0
57, 921, 798, 12368655, 18, 284, 229, 291, 261, 177, 1, 0.960081, 0.950334, 0.958211, 1, 229, 0
233, 963, 601, 12371704, 16, 54, 139, 232, 145, 39, 0.96447, 1, 1, 0.472768, 0.359779, 229, 0
177, 932, 801, 12372855, 19, 229, 284, 291, 261, 203, 1, 1, 1, 1, 1, 229, 0
284, 983, 801, 12372856, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
291, 1001, 812, 12372856, 19, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
261, 1001, 816, 12372856, 19, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
261, 1001, 816, 12381056, 20, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
284, 983, 801, 12381056, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
232, 1001, 628, 12387904, 17, 291, 54, 145, 39, 139, 1, 1, 0.856467, 0.957551, 1, 229, 0
291, 1001, 812, 12389256, 21, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
284, 983, 801, 12389256, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
139, 1001, 667, 12396104, 18, 203, 54, 145, 261, 39, 0.884336, 1, 0.784929, 0.596919, 0.837036, 229, 0
39, 998, 682, 12396104, 18, 291, 261, 203, 184, 284, 1, 1, 1, 1, 0.85278, 229, 0
54, 1001, 717, 12396104, 18, 291, 203, 261, 184, 145, 1, 1, 0.835687, 1, 0.947145, 229, 0
145, 998, 726, 12396104, 18, 284, 291, 261, 203, 229, 1, 1, 1, 1, 0.852432, 229, 0
145, 998, 726, 12400304, 19, 284, 291, 261, 203, 229, 1, 1, 1, 1, 0.852051, 229, 0
291, 1001, 812, 12400304, 19, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
261, 1001, 816, 12400304, 19, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
203, 1001, 833, 12400304, 19, 229, 284, 291, 261, 177, 1, 1, 1, 1, 1, 229, 0
261, 1001, 816, 12400627, 20, 229, 284, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
284, 983, 801, 12400627, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
291, 1001, 812, 12408827, 21, 229, 284, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229, 0
284, 983, 801, 12408827, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
27, 325, 198, 13299999, 1, 264, 292, 218, 268, 221, 1, 0.724665, 0.755692, 0.602684, 0.549598, 261, 0
218, 356, 201, 13300200, 2, 88, 112, 221, 41, 268, 1, 1, 1, 0.862412, 1, 261, 0
264, 380, 201, 13300200, 2, 116, 111, 88, 112, 49, 1, 0.950415, 0.970311, 1, 1, 261, 1
292, 412, 198, 13300200, 2, 111, 88, 266, 112, 216, 1, 0.970311, 0.825211, 1, 0.753066, 261, 0
268, 421, 198, 13300200, 2, 88, 216, 112, 49, 41, 1, 0.827358, 1, 0.968681, 0.862412, 261, 0
221, 443, 198, 13300200, 2, 88, 266, 112, 49, 116, 1, 0.753212, 1, 1, 0.826147, 261, 0
49, 477, 201, 13300653, 3, 266, 131, 216, 88, 116, 1, 0.862813, 1, 1, 1, 261, 0
112, 490, 198, 13300653, 3, 216, 266, 88, 116, 131, 1, 0.944121, 1, 0.72659, 0.215703, 261, 0
116, 511, 201, 13300653, 3, 131, 266, 216, 102, 88, 1, 1, 1, 0.756058, 1, 261, 1
88, 539, 198, 13301106, 4, 102, 86, 266, 131, 216, 0.938567, 0.872547, 1, 0.754924, 0.96513, 261, 0
216, 558, 201, 13301106, 4, 131, 102, 86, 266, 47, 1, 0.864024, 0.860539, 1, 0.538664, 261, 0
266, 578, 201, 13301106, 4, 102, 86, 131, 47, 187, 1, 1, 1, 0.797855, 0.566494, 261, 1
86, 674, 201, 13305307, 5, 113, 274, 214, 270, 295, 1, 1, 1, 1, 1, 261, 0
131, 684, 198, 13305307, 5, 249, 274, 194, 214, 102, 1, 0.825888, 1, 0.754546, 1, 261, 0
102, 722, 198, 13305307, 5, 274, 270, 295, 249, 113, 0.920679, 1, 0.957251, 1, 0.549063, 261, 1
249, 752, 201, 13305682, 6, 120, 227, 58, 99, 274, 0.970424, 1, 0.86135, 0.971143, 1, 261, 0
274, 801, 218, 13305682, 6, 58, 120, 40, 227, 10000000, 1, 1, 0.847289, 1, 0, 261, 1
295, 812, 198, 13305682, 6, 120, 227, 99, 58, 113, 1, 1, 1, 0.753682, 1, 261, 0
270, 821, 198, 13305682, 6, 120, 227, 58, 99, 274, 0.970424, 1, 0.753682, 1, 1, 261, 0
113, 885, 198, 13305682, 6, 99, 44, 120, 58, 10000000, 1, 1, 0.64695, 0.430675, 0, 261, 1
227, 801, 245, 13306096, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.726211, 0, 0, 261, 0
40, 798, 287, 13306096, 7, 58, 260, 211, 133, 118, 0.968976, 0.75563, 0.64623, 0.53812, 0.538503, 261, 0
120, 801, 288, 13306096, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.863063, 0, 0, 0, 261, 0
58, 801, 335, 13306096, 7, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 1
87, 798, 478, 13306459, 8, 238, 125, 273, 94, 140, 1, 0.860818, 0.861872, 0.753737, 1, 261, 1
140, 798, 518, 13306808, 9, 125, 37, 238, 94, 273, 1, 0.95463, 1, 0.844269, 1, 261, 0
238, 801, 643, 13306809, 9, 165, 94, 37, 125, 127, 1, 1, 1, 1, 0.323408, 261, 1
125, 801, 684, 13307093, 10, 94, 165, 127, 10000000, 10000000, 1, 0.861662, 0.468334, 0, 0, 261, 0
37, 798, 684, 13307093, 10, 225, 127, 69, 165, 94, 1, 0.970193, 0.968061, 1, 1, 261, 0
94, 801, 720, 13307093, 10, 225, 127, 69, 10000000, 10000000, 0.95046, 0.377611, 0.303071, 0, 0, 261, 0
165, 798, 721, 13307093, 10, 272, 225, 127, 200, 192, 0.971124, 1, 1, 0.754398, 0.64758, 261, 1
127, 801, 882, 13307442, 11, 272, 225, 200, 192, 57, 0.971087, 1, 0.75437, 0.647555, 0.537836, 261, 1
225, 801, 849, 13315642, 12, 200, 272, 192, 57, 10000000, 0.969048, 1, 0.754813, 0.644835, 0, 261, 1
44, 872, 201, 13321882, 7, 99, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261, 0
99, 914, 198, 13321882, 7, 58, 10000000, 10000000, 10000000, 10000000, 0.322444, 0, 0, 0, 0, 261, 1
278, 201, 24, 14299999, 1, 98, 117, 240, 212, 60, 1, 1, 0.753878, 1, 1, 1, 0
60, 198, 42, 14300200, 2, 226, 267, 240, 98, 126, 0.971466, 0.969674, 1, 1, 0.752813, 1, 0
212, 201, 53, 14300200, 2, 240, 226, 98, 180, 117, 0.954131, 0.759937, 1, 1, 1, 1, 0
117, 201, 99, 14300200, 2, 267, 240, 98, 226, 126, 1, 1, 1, 0.483581, 0.38022, 1, 0
98, 201, 121, 14300200, 2, 23, 13, 267, 240, 226, 1, 1, 1, 1, 0.551385, 1, 1
240, 198, 145, 14300614, 3, 126, 226, 267, 23, 153, 1, 1, 1, 0.843461, 0.753642, 1, 0
267, 201, 229, 14300614, 3, 23, 206, 126, 259, 174, 1, 0.958791, 1, 0.754591, 0.864086, 1, 0
226, 201, 253, 14300614, 3, 206, 23, 259, 126, 174, 1, 1, 0.847275, 1, 0.972097, 1, 0
13, 198, 259, 14300614, 3, 186, 254, 265, 65, 259, 0.970623, 1, 1, 0.860445, 1, 1, 1
259, 198, 375, 14304815, 4, 65, 186, 254, 265, 172, 1, 0.970183, 1, 1, 0.863547, 1, 0
265, 201, 425, 14304815, 4, 65, 186, 254, 172, 251, 1, 1, 1, 0.863547, 1, 1, 1
254, 201, 456, 14313015, 5, 65, 186, 191, 10000000, 10000000, 1, 1, 0.322899, 0, 0, 1, 0
186, 201, 499, 14313015, 5, 10, 65, 191, 10000000, 10000000, 1, 1, 0.41101, 0, 0, 1, 0
65, 201, 539, 14313015, 5, 10, 191, 67, 10000000, 10000000, 0.906302, 0.645797, 0.362318, 0, 0, 1, 1
10, 198, 654, 14313365, 6, 173, 223, 279, 67, 55, 1, 0.969673, 0.967173, 1, 0.754969, 1, 1
67, 201, 749, 14313365, 6, 59, 223, 279, 173, 55, 1, 0.953876, 0.967173, 0.822815, 0.684094, 1, 0
67, 201, 749, 14313753, 7, 59, 223, 279, 173, 55, 1, 0.953817, 0.967133, 0.822771, 0.684058, 1, 0
223, 201, 858, 14313753, 7, 55, 130, 173, 166, 248, 1, 0.752978, 1, 1, 0.862392, 1, 1
166, 198, 900, 14317953, 8, 55, 173, 199, 106, 10000000, 0.957131, 1, 0.53916, 0.430618, 0, 1, 0
173, 201, 902, 14317953, 8, 55, 3, 10000000, 10000000, 10000000, 1, 0.322689, 0, 0, 0, 1, 1
55, 201, 929, 14317954, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
55, 201, 929, 14326154, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
154, 1, 120, 15299999, 1, 11, 170, 10000000, 10000000, 10000000, 1, 0.482822, 0, 0, 0, 57, 0
11, 1, 146, 15300200, 2, 168, 32, 170, 64, 10000000, 1, 0.773763, 0.756203, 0.609238, 0, 57, 1
64, -1, 250, 15300575, 3, 32, 170, 168, 43, 182, 1, 1, 1, 0.647679, 0.438084, 57, 0
168, -1, 292, 15300575, 3, 50, 32, 43, 170, 245, 0.860757, 1, 0.755625, 1, 0.469959, 57, 1
170, 1, 322, 15300911, 4, 245, 182, 50, 32, 10000000, 1, 1, 0.789406, 1, 0, 57, 1
32, 1, 360, 15300911, 4, 50, 182, 43, 10000000, 10000000, 1, 0.87604, 0.477043, 0, 0, 57, 0
50, -1, 465, 15300912, 4, 244, 283, 157, 43, 245, 1, 1, 0.862088, 1, 1, 57, 1
245, -1, 530, 15301274, 5, 28, 157, 244, 283, 2, 0.968421, 0.969811, 1, 1, 0.968479, 57, 0
43, 1, 548, 15301274, 5, 283, 2, 219, 244, 157, 0.962295, 0.909147, 0.777187, 0.824001, 0.646541, 57, 1
32, 1, 360, 15313111, 5, 50, 182, 43, 10000000, 10000000, 1, 0.871383, 0.476119, 0, 0, 57, 1
50, -1, 465, 15313112, 5, 244, 283, 157, 43, 245, 1, 1, 0.860956, 1, 1, 57, 0
245, -1, 530, 15313112, 5, 28, 157, 244, 283, 2, 0.967189, 0.968575, 1, 1, 0.967247, 57, 1
283, 1, 633, 15313474, 6, 236, 128, 28, 157, 219, 0.966753, 0.753726, 1, 1, 0.942038, 57, 1
2, -1, 645, 15313474, 6, 28, 252, 219, 157, 195, 1, 0.970956, 1, 1, 1, 57, 0
244, 1, 666, 15313474, 6, 28, 128, 34, 157, 219, 1, 0.646051, 0.538134, 1, 0.962991, 57, 0
283, 1, 633, 15313745, 6, 236, 128, 28, 157, 219, 0.966725, 0.753704, 1, 1, 0.94199, 57, 1
2, -1, 645, 15313745, 6, 28, 252, 219, 157, 195, 1, 0.970928, 1, 1, 1, 57, 0
244, 1, 666, 15313745, 6, 28, 128, 34, 157, 219, 1, 0.646032, 0.538118, 1, 0.962955, 57, 0
157, 1, 712, 15314030, 7, 28, 252, 34, 128, 89, 1, 0.696157, 0.322861, 0.430675, 1, 57, 0
219, -1, 727, 15314030, 7, 262, 299, 289, 210, 28, 0.967448, 1, 1, 0.755392, 1, 57, 0
50, -1, 465, 15325312, 6, 244, 283, 157, 43, 245, 1, 1, 0.859827, 1, 1, 57, 1
245, -1, 530, 15325713, 7, 28, 157, 244, 283, 2, 0.965881, 0.967264, 1, 1, 0.965939, 57, 0
43, 1, 548, 15325713, 7, 283, 2, 244, 219, 157, 0.959073, 0.902463, 0.821245, 0.762701, 0.644842, 57, 0
244, 1, 666, 15325713, 7, 28, 128, 34, 157, 219, 1, 0.645201, 0.537426, 1, 0.961372, 57, 1
157, 1, 712, 15325946, 7, 28, 252, 34, 128, 89, 1, 0.694238, 0.322448, 0.430123, 1, 57, 1
219, -1, 727, 15325946, 7, 262, 299, 289, 210, 28, 0.966211, 1, 1, 0.754422, 1, 57, 0
28, 1, 759, 15325946, 7, 289, 299, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0
28, 1, 759, 15326230, 8, 289, 299, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 1
252, 1, 871, 15326230, 8, 210, 299, 289, 262, 189, 0.86217, 1, 1, 0.858828, 0.645856, 57, 0
157, 1, 712, 15326540, 8, 28, 252, 34, 128, 89, 1, 0.694142, 0.322427, 0.430095, 1, 57, 0
219, -1, 727, 15326540, 8, 262, 299, 289, 210, 28, 0.966149, 1, 1, 0.754373, 1, 57, 0
28, 1, 759, 15326540, 8, 289, 299, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 1
299, 12, 798, 15326837, 9, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 57, 0
289, 15, 798, 15326837, 9, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 57, 1
299, 12, 798, 15327121, 9, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 57, 0
289, 15, 798, 15327121, 9, 77, 189, 210, 68, 262, 1, 1, 1, 1, 1, 57, 1
262, 35, 798, 15327444, 10, 77, 189, 210, 248, 68, 1, 1, 1, 0.480416, 1, 57, 0
68, 36, 801, 15327444, 10, 77, 130, 189, 279, 248, 1, 0.754249, 1, 0.752871, 0.646468, 57, 0
210, 69, 798, 15327444, 10, 95, 77, 189, 279, 223, 1, 1, 1, 0.465352, 0.410722, 57, 1
189, 102, 798, 15327444, 10, 95, 77, 279, 248, 223, 1, 1, 0.606795, 0.410978, 0.273815, 57, 0
77, 162, 798, 15327445, 10, 204, 196, 248, 95, 279, 1, 1, 1, 1, 0.966028, 57, 1
279, 201, 833, 15327781, 11, 248, 130, 3, 10000000, 10000000, 0.861926, 0.754222, 0.536321, 0, 0, 57, 1
95, 247, 801, 15327781, 11, 288, 258, 3, 204, 130, 1, 1, 1, 1, 0.969713, 57, 0
248, 276, 798, 15327781, 11, 33, 288, 3, 204, 258, 1, 0.968213, 1, 1, 0.752304, 57, 1
189, 102, 798, 15335644, 11, 95, 77, 279, 248, 223, 1, 1, 0.605289, 0.410517, 0.273508, 57, 1
77, 162, 798, 15335645, 11, 204, 196, 248, 95, 279, 1, 1, 1, 1, 0.965073, 57, 0
95, 247, 801, 15335645, 11, 288, 258, 3, 204, 130, 1, 1, 1, 1, 0.968893, 57, 1
258, 363, 801, 15335981, 12, 294, 82, 135, 33, 271, 1, 0.967187, 1, 1, 0.694295, 57, 0
95, 247, 801, 15343845, 12, 288, 258, 3, 204, 130, 1, 1, 1, 1, 0.968038, 57, 1
130, 310, 798, 15344246, 13, 33, 288, 258, 3, 204, 1, 0.966501, 0.96554, 1, 0.752446, 57, 0
204, 333, 801, 15344246, 13, 33, 82, 288, 258, 135, 1, 0.858959, 1, 1, 0.600238, 57, 0
3, 346, 798, 15344246, 13, 33, 135, 288, 258, 82, 1, 0.856537, 1, 1, 0.119909, 57, 0
258, 363, 801, 15344246, 13, 294, 82, 135, 33, 271, 1, 0.966328, 1, 1, 0.69297, 57, 1
33, 462, 801, 15348447, 14, 217, 294, 271, 82, 234, 0.963923, 1, 1, 1, 1, 57, 0
135, 484, 801, 15348447, 14, 175, 217, 294, 271, 6, 0.9659, 1, 1, 1, 0.749629, 57, 1
271, 565, 801, 15356647, 15, 6, 217, 175, 296, 263, 0.855967, 1, 0.857823, 1, 0.966637, 57, 0
294, 584, 801, 15356647, 15, 6, 175, 217, 4, 296, 1, 1, 1, 1, 1, 57, 1
296, 598, 783, 15364847, 16, 217, 175, 6, 4, 10000000, 1, 0.749936, 0.641413, 1, 0, 57, 0
4, 601, 758, 15364847, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
217, 663, 798, 15364847, 16, 272, 6, 175, 225, 192, 1, 1, 1, 0.427957, 0.120001, 57, 0
175, 718, 798, 15364848, 16, 177, 272, 6, 200, 225, 1, 1, 1, 0.563284, 0.213978, 57, 1
6, 754, 798, 15369048, 17, 192, 200, 51, 177, 272, 0.961518, 1, 1, 0.852124, 0.961552, 57, 0
272, 831, 798, 15369048, 17, 57, 192, 177, 200, 51, 1, 1, 1, 1, 1, 57, 1
200, 872, 798, 15369048, 17, 57, 192, 229, 284, 177, 1, 1, 0.857636, 0.718746, 1, 57, 0
51, 862, 801, 15373248, 18, 57, 284, 229, 291, 192, 1, 1, 1, 1, 1, 57, 0
200, 872, 798, 15373248, 18, 57, 192, 229, 284, 177, 1, 1, 0.85725, 0.718385, 1, 57, 0
177, 890, 801, 15373248, 18, 57, 284, 229, 291, 261, 1, 1, 1, 1, 0.962187, 57, 0
192, 916, 798, 15373248, 18, 57, 284, 229, 291, 261, 1, 0.961227, 0.85725, 1, 0.630442, 57, 0
229, 931, 801, 15377448, 19, 57, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 57, 0
284, 964, 801, 15377448, 19, 57, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 57, 0
291, 1001, 815, 15377448, 19, 57, 284, 229, 10000000, 10000000, 1, 1, 1, 0, 0, 57, 0
4, 601, 758, 15381047, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 57, 0
29, -1, 32, 16299999, 1, 11, 154, 159, 170, 32, 1, 1, 1, 0.538525, 0.430848, 101, 0
159, -1, 63, 16300200, 2, 11, 170, 154, 32, 207, 1, 0.753918, 0.968824, 0.538549, 0.430825, 101, 0
154, 1, 133, 16300200, 2, 64, 11, 170, 10000000, 10000000, 1, 1, 0.43081, 0, 0, 101, 1
11, 1, 159, 16304400, 3, 32, 168, 170, 64, 10000000, 0.870858, 0.87377, 0.753577, 0.699792, 0, 101, 0
64, -1, 236, 16304400, 3, 32, 170, 168, 43, 50, 1, 1, 1, 0.538981, 0.411852, 101, 1
168, -1, 276, 16304723, 4, 32, 170, 50, 43, 245, 1, 1, 0.754493, 0.646754, 0.38024, 101, 0
170, 1, 338, 16304724, 4, 50, 245, 182, 32, 10000000, 0.880829, 0.786851, 0.782709, 1, 0, 101, 0
32, 1, 375, 16304724, 4, 245, 50, 182, 43, 10000000, 1, 1, 0.912738, 0.411379, 0, 101, 1
50, -1, 455, 16305099, 5, 244, 283, 43, 245, 157, 0.971507, 0.969099, 1, 1, 0.756083, 101, 1
182, -1, 478, 16305099, 5, 283, 28, 43, 244, 157, 1, 0.863973, 1, 0.863562, 0.756083, 101, 0
43, 1, 562, 16305099, 5, 195, 283, 244, 2, 157, 1, 0.966405, 0.844863, 0.92945, 0.756083, 101, 0
245, -1, 518, 16309299, 6, 244, 283, 2, 28, 157, 1, 1, 0.970331, 0.863581, 0.863704, 101, 0
43, 1, 562, 16309299, 6, 195, 283, 244, 2, 157, 1, 0.965915, 0.844435, 0.928544, 0.755741, 101, 0
283, 1, 643, 16309300, 6, 28, 236, 157, 219, 128, 1, 0.861627, 1, 0.951857, 0.646839, 101, 1
219, -1, 712, 16313500, 7, 299, 289, 262, 252, 28, 1, 0.969597, 0.861221, 1, 1, 101, 0
157, 1, 725, 16313500, 7, 89, 28, 252, 34, 10000000, 1, 1, 0.565095, 0.215444, 0, 101, 0
28, 1, 773, 16313500, 7, 68, 289, 299, 252, 89, 1, 1, 1, 0.844223, 1, 101, 1
299, 12, 798, 16313771, 8, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 101, 0
289, 19, 798, 16313771, 8, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 101, 0
68, 24, 801, 16313771, 8, 77, 189, 210, 130, 279, 1, 1, 1, 0.646129, 0.647413, 101, 1
89, -1, 844, 16313771, 8, 299, 252, 136, 289, 158, 1, 1, 1, 0.432861, 0.215827, 101, 0
252, 1, 884, 16313771, 8, 210, 289, 299, 262, 189, 0.752778, 0.969568, 0.967445, 0.753547, 0.537814, 101, 0
210, 84, 798, 16314133, 9, 130, 95, 77, 189, 279, 1, 1, 1, 1, 0.378464, 101, 0
189, 114, 798, 16314133, 9, 196, 95, 77, 279, 248, 1, 1, 1, 0.466996, 0.362041, 101, 0
77, 175, 798, 16314134, 9, 204, 248, 196, 95, 279, 1, 1, 1, 1, 0.971081, 101, 1
279, 201, 843, 16314418, 10, 248, 130, 3, 10000000, 10000000, 0.75163, 0.646084, 0.429879, 0, 0, 101, 0
95, 233, 801, 16314418, 10, 288, 258, 3, 204, 130, 1, 1, 1, 1, 1, 101, 0
196, 269, 801, 16314418, 10, 135, 288, 258, 3, 33, 0.927448, 1, 1, 1, 0.756859, 101, 0
248, 291, 798, 16314418, 10, 135, 288, 258, 3, 33, 1, 0.96761, 1, 1, 0.762393, 101, 0
204, 320, 801, 16314418, 10, 33, 82, 288, 258, 3, 0.961437, 0.751894, 1, 1, 0.967228, 101, 1
258, 352, 801, 16314793, 11, 294, 135, 82, 33, 234, 0.867589, 1, 0.859273, 1, 0.701065, 101, 0
3, 360, 798, 16314793, 11, 271, 33, 135, 52, 288, 1, 1, 0.907569, 1, 1, 101, 0
288, 379, 801, 16314793, 11, 82, 135, 33, 294, 52, 0.966682, 0.967682, 1, 0.633592, 1, 101, 0
33, 451, 801, 16314794, 11, 294, 82, 271, 217, 234, 1, 1, 1, 0.859725, 1, 101, 1
234, 512, 801, 16315247, 12, 217, 175, 296, 294, 6, 1, 0.862384, 0.96687, 1, 0.753585, 101, 0
271, 556, 801, 16315247, 12, 217, 175, 6, 296, 109, 1, 0.862384, 0.753585, 1, 0.859239, 101, 0
82, 566, 798, 16315247, 12, 217, 109, 175, 296, 294, 1, 1, 0.687072, 1, 1, 101, 0
294, 580, 801, 16315247, 12, 6, 175, 217, 296, 4, 1, 0.970182, 1, 1, 1, 101, 1
296, 598, 778, 16315635, 13, 217, 175, 6, 109, 4, 0.967103, 0.646761, 0.538253, 0.751803, 1, 101, 0
4, 601, 770, 16315635, 13, 109, 10000000, 10000000, 10000000, 10000000, 0.936832, 0, 0, 0, 0, 101, 0
175, 731, 798, 16315635, 13, 177, 51, 272, 6, 200, 1, 1, 1, 1, 0.637278, 101, 1
6, 768, 798, 16319836, 14, 229, 192, 200, 51, 177, 1, 0.964361, 1, 1, 0.909679, 101, 0
272, 840, 798, 16319836, 14, 57, 192, 177, 200, 229, 1, 1, 1, 1, 0.754377, 101, 0
51, 851, 801, 16319836, 14, 291, 57, 284, 229, 192, 0.970444, 1, 1, 1, 1, 101, 0
177, 877, 801, 16319836, 14, 291, 57, 284, 261, 229, 1, 1, 1, 0.858632, 1, 101, 1
200, 885, 798, 16319836, 14, 57, 192, 284, 229, 291, 1, 1, 0.752797, 0.862146, 0.646962, 101, 0
229, 918, 801, 16320198, 15, 291, 261, 203, 57, 184, 1, 0.965924, 0.858758, 1, 0.751769, 101, 0
284, 955, 801, 16320198, 15, 261, 203, 184, 291, 63, 1, 0.966103, 0.859164, 1, 0.752078, 101, 0
57, 980, 798, 16320198, 15, 101, 261, 291, 203, 10000000, 1, 1, 1, 0.429379, 0, 101, 1
291, 1001, 819, 16324398, 16, 203, 101, 261, 146, 10000000, 1, 1, 1, 0.861158, 0, 101, 0
261, 1001, 848, 16324398, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
203, 1001, 878, 16324399, 16, 101, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
4, 601, 770, 16327835, 14, 109, 10000000, 10000000, 10000000, 10000000, 0.934163, 0, 0, 0, 0, 101, 0
109, 598, 847, 16327835, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
261, 1001, 848, 16332598, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
203, 1001, 878, 16332599, 17, 101, 261, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101, 0
146, 998, 893, 16332599, 17, 101, 261, 203, 10000000, 10000000, 1, 1, 0.840505, 0, 0, 101, 0
261, 1001, 848, 16333000, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
109, 598, 847, 16344035, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
23, 201, 377, 17299999, 1, 254, 265, 65, 18, 186, 1, 1, 0.758006, 1, 0.753373, 272, 0
18, 218, 401, 17300200, 2, 53, 45, 172, 251, 162, 1, 1, 1, 1, 1, 272, 1
265, 201, 452, 17300200, 2, 65, 186, 254, 251, 172, 1, 1, 1, 0.75499, 0.539094, 272, 0
254, 201, 496, 17300200, 2, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 272, 1
186, 201, 541, 17300640, 3, 10, 65, 191, 10000000, 10000000, 1, 1, 0.319945, 0, 0, 272, 0
65, 201, 581, 17300640, 3, 20, 191, 10, 67, 10000000, 1, 0.969145, 0.952717, 0.215181, 0, 272, 0
10, 198, 611, 17300640, 3, 191, 67, 173, 223, 279, 1, 0.964467, 0.752739, 0.646733, 0.646024, 272, 1
67, 201, 786, 17301055, 4, 95, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 272, 1
95, 221, 801, 17305255, 5, 288, 3, 258, 130, 204, 1, 1, 1, 1, 1, 272, 1
204, 306, 801, 17305552, 6, 33, 135, 288, 3, 82, 0.846238, 0.846507, 1, 1, 0.646194, 272, 0
130, 334, 798, 17305552, 6, 234, 135, 33, 288, 3, 1, 1, 1, 0.971277, 1, 272, 0
258, 342, 801, 17305552, 6, 135, 33, 82, 234, 294, 1, 1, 0.753893, 0.759019, 0.606797, 272, 0
288, 373, 801, 17305552, 6, 82, 135, 33, 52, 79, 0.861592, 0.971996, 1, 1, 0.934064, 272, 1
3, 374, 798, 17305552, 6, 82, 271, 234, 33, 135, 1, 1, 1, 1, 0.931036, 272, 0
79, 401, 774, 17305980, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272, 0
52, 398, 835, 17305980, 7, 79, 10000000, 10000000, 10000000, 10000000, 0.949275, 0, 0, 0, 0, 272, 0
33, 440, 801, 17305980, 7, 294, 82, 271, 217, 234, 1, 1, 1, 0.755309, 1, 272, 0
135, 462, 801, 17305980, 7, 217, 294, 82, 271, 175, 0.971111, 1, 1, 1, 0.7525, 272, 0
82, 578, 798, 17305980, 7, 217, 175, 296, 109, 6, 1, 0.604742, 1, 1, 0.274965, 272, 1
296, 598, 771, 17306251, 8, 217, 175, 4, 6, 10000000, 0.863185, 0.537484, 1, 0.431406, 0, 272, 1
109, 598, 834, 17306251, 8, 4, 296, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272, 0
