source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
57, 890, 798, 10351782, 14, 350, 396, 329, 197, 256, 1, 1, 0.942462, 0.718833, 0.719312, 197, 0
51, 920, 801, 10351782, 14, 197, 256, 350, 396, 329, 1, 0.967391, 1, 1, 1, 197, 0
256, 980, 801, 10351782, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
256, 980, 801, 10352118, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
350, 987, 801, 10352118, 15, 197, 256, 10000000, 10000000, 10000000, 0.963583, 1, 0, 0, 0, 197, 0
329, 1001, 812, 10352118, 15, 197, 256, 350, 396, 314, 0.963583, 0.967356, 1, 1, 0.962462, 197, 0
396, 1001, 812, 10352118, 15, 197, 256, 350, 51, 329, 1, 0.967356, 1, 0.96423, 1, 197, 0
256, 980, 801, 10352480, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
308, 419, 798, 10362410, 11, 195, 33, 261, 82, 398, 0.863469, 0.955805, 0.838679, 1, 0.750487, 197, 0
182, 445, 798, 10362410, 11, 338, 82, 245, 398, 453, 0.748367, 1, 0.630186, 0.643274, 0.600572, 197, 0
25, 1001, 483, 10362664, 11, 259, 325, 424, 497, 498, 1, 0.816122, 0.687914, 0.721496, 0.720189, 197, 0
213, 998, 558, 10362664, 11, 54, 146, 259, 424, 370, 0.961748, 1, 1, 1, 1, 197, 0
233, 998, 577, 10362664, 11, 152, 54, 146, 39, 259, 0.904637, 1, 1, 0.791977, 1, 197, 0
325, 998, 587, 10362664, 11, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 197, 0
82, 485, 798, 10362694, 12, 478, 398, 195, 451, 459, 0.956822, 0.857673, 0.747789, 0.817953, 0.817593, 197, 0
338, 587, 801, 10362695, 12, 6, 195, 245, 453, 426, 0.962574, 1, 1, 1, 1, 197, 0
447, 1001, 612, 10362922, 12, 54, 146, 39, 329, 314, 1, 1, 0.643867, 0.462284, 0.427267, 197, 0
259, 1001, 619, 10362922, 12, 54, 152, 39, 146, 231, 1, 0.721447, 0.751179, 1, 0.299009, 197, 0
146, 1001, 643, 10362922, 12, 54, 39, 231, 314, 152, 1, 0.751179, 0.598018, 0.546581, 0.536345, 197, 0
54, 1001, 687, 10362922, 12, 396, 152, 204, 329, 314, 1, 0.96193, 0.917366, 0.857241, 0.747717, 197, 0
152, 998, 753, 10362923, 12, 350, 256, 197, 396, 329, 1, 0.966234, 0.855528, 1, 1, 197, 0
426, 612, 798, 10363044, 13, 6, 195, 245, 323, 252, 0.962539, 1, 1, 0.31647, 0.301202, 197, 0
453, 612, 798, 10363044, 13, 6, 195, 245, 212, 252, 0.962539, 1, 1, 0.316413, 0.320555, 197, 0
245, 619, 798, 10363044, 13, 6, 195, 212, 252, 57, 0.962539, 1, 0.272989, 0.213703, 0.158049, 197, 0
195, 647, 798, 10363044, 13, 6, 227, 252, 212, 134, 1, 0.42908, 0.424193, 0.158206, 0.119873, 197, 0
6, 685, 798, 10363044, 13, 227, 323, 252, 212, 57, 0.69164, 0.561999, 0.427406, 0.360746, 0.316098, 197, 0
350, 987, 801, 10363324, 13, 197, 256, 10000000, 10000000, 10000000, 0.962428, 1, 0, 0, 0, 197, 0
329, 1001, 812, 10363324, 13, 197, 256, 350, 396, 314, 0.962428, 0.966192, 1, 1, 0.96131, 197, 0
396, 1001, 812, 10363324, 13, 197, 256, 350, 51, 329, 1, 0.966192, 1, 0.963074, 1, 197, 0
323, 812, 798, 10363380, 14, 57, 197, 212, 256, 51, 1, 0.717836, 1, 0.644124, 0.600989, 197, 0
227, 822, 798, 10363381, 14, 57, 51, 212, 256, 197, 1, 0.791016, 1, 0.63028, 0.534679, 197, 0
212, 850, 798, 10363381, 14, 197, 57, 350, 396, 256, 0.748551, 1, 0.746842, 0.760996, 0.598594, 197, 0
396, 1001, 812, 10363595, 14, 197, 256, 350, 51, 329, 1, 0.966164, 1, 0.963046, 1, 197, 0
350, 987, 801, 10363595, 14, 197, 256, 10000000, 10000000, 10000000, 0.9624, 1, 0, 0, 0, 197, 0
256, 980, 801, 10363595, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
314, 998, 780, 10363595, 14, 197, 350, 256, 51, 396, 1, 1, 0.858812, 0.856041, 1, 197, 0
256, 980, 801, 10363944, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
146, 1001, 643, 10379122, 13, 54, 39, 231, 314, 152, 1, 0.749875, 0.595135, 0.545374, 0.535415, 197, 0
54, 1001, 687, 10379122, 13, 396, 152, 204, 329, 314, 1, 0.960059, 0.91397, 0.851329, 0.746426, 197, 0
39, 998, 711, 10379123, 13, 396, 314, 231, 329, 152, 1, 1, 1, 0.962017, 1, 197, 0
314, 998, 780, 10379123, 13, 197, 350, 256, 51, 396, 1, 1, 0.857383, 0.854621, 1, 197, 0
329, 1001, 812, 10379123, 13, 197, 256, 350, 396, 314, 0.960805, 0.964556, 1, 1, 0.95969, 197, 0
152, 998, 752, 10379394, 14, 350, 256, 197, 396, 329, 1, 0.964528, 0.854024, 1, 1, 197, 0
314, 998, 780, 10379394, 14, 197, 350, 256, 51, 396, 1, 1, 0.857358, 0.854596, 1, 197, 0
329, 1001, 812, 10379394, 14, 197, 256, 350, 396, 314, 0.960777, 0.964528, 1, 1, 0.959663, 197, 0
204, 1001, 842, 10379394, 14, 350, 256, 197, 396, 329, 1, 0.964528, 0.854024, 1, 1, 197, 0
396, 1001, 812, 10379717, 14, 197, 256, 350, 51, 329, 1, 0.964495, 1, 0.961387, 1, 197, 0
350, 987, 801, 10379717, 14, 197, 256, 10000000, 10000000, 10000000, 0.960744, 1, 0, 0, 0, 197, 0
256, 980, 801, 10379717, 14, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
314, 998, 780, 10379717, 14, 197, 350, 256, 51, 396, 1, 1, 0.857329, 0.854566, 1, 197, 0
350, 987, 801, 10380027, 15, 197, 256, 10000000, 10000000, 10000000, 0.960712, 1, 0, 0, 0, 197, 0
256, 980, 801, 10380027, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
396, 1001, 812, 10380027, 15, 197, 256, 350, 51, 329, 1, 0.964463, 1, 0.961355, 1, 197, 0
256, 980, 801, 10384227, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
350, 987, 801, 10395594, 15, 197, 256, 10000000, 10000000, 10000000, 0.959118, 1, 0, 0, 0, 197, 0
256, 980, 801, 10395594, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
396, 1001, 812, 10395594, 15, 197, 256, 350, 51, 329, 1, 0.962856, 1, 0.959759, 1, 197, 0
329, 1001, 812, 10396227, 16, 197, 256, 350, 396, 314, 0.959054, 0.962791, 1, 1, 0.957943, 197, 0
350, 987, 801, 10396227, 16, 197, 256, 10000000, 10000000, 10000000, 0.959054, 1, 0, 0, 0, 197, 0
256, 980, 801, 10396227, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
51, 919, 801, 10396227, 16, 197, 256, 350, 396, 329, 1, 0.962791, 1, 1, 1, 197, 0
177, 1, 260, 11299999, 1, 286, 32, 175, 64, 369, 0.860343, 1, 0.648109, 0.723649, 0.539089, 1, 0
32, 1, 297, 11300200, 2, 50, 192, 369, 175, 286, 1, 1, 1, 0.726588, 0.645243, 1, 0
64, -1, 305, 11300200, 2, 43, 192, 318, 369, 286, 0.971057, 1, 0.969823, 1, 1, 1, 0
175, -1, 344, 11300200, 2, 43, 192, 222, 318, 369, 1, 1, 0.972235, 1, 1, 1, 0
286, -1, 375, 11300200, 2, 43, 110, 192, 222, 318, 1, 0.967926, 1, 0.972235, 1, 1, 1
369, -1, 386, 11300200, 2, 50, 110, 43, 461, 192, 1, 1, 1, 0.82198, 1, 1, 0
318, 17, 398, 11300497, 3, 333, 421, 83, 110, 472, 0.909648, 0.860378, 0.963984, 1, 0.689519, 1, 1
192, 1, 459, 11300497, 3, 461, 488, 50, 349, 476, 1, 0.918096, 0.967019, 0.700235, 0.687534, 1, 0
43, 1, 488, 11300497, 3, 349, 488, 476, 272, 410, 0.96136, 0.954869, 1, 1, 0.959119, 1, 1
272, -1, 573, 11300860, 4, 394, 28, 135, 34, 263, 1, 1, 0.969448, 0.862875, 1, 1, 0
410, -1, 587, 11300860, 4, 34, 135, 28, 263, 164, 1, 1, 1, 1, 1, 1, 0
476, -1, 587, 11300860, 4, 34, 135, 247, 28, 263, 1, 1, 0.922209, 0.968472, 1, 1, 0
488, 1, 612, 11300860, 4, 135, 28, 34, 263, 164, 1, 1, 0.862875, 1, 1, 1, 1
263, 25, 598, 11305060, 5, 103, 34, 190, 135, 280, 0.954904, 1, 0.724046, 1, 0.435956, 1, 0
164, 1, 655, 11305060, 5, 279, 434, 28, 34, 2, 0.874007, 0.793796, 1, 0.754674, 0.68832, 1, 1
135, 55, 598, 11305060, 5, 190, 103, 34, 280, 107, 0.969998, 1, 1, 0.477429, 0.120605, 1, 1
34, 90, 598, 11305357, 6, 107, 190, 280, 103, 10000000, 0.878322, 0.958654, 0.569808, 1, 0, 1, 0
103, 95, 601, 11305357, 6, 107, 280, 211, 190, 319, 0.972366, 1, 0.862711, 1, 0.862657, 1, 0
190, 147, 601, 11305357, 6, 183, 107, 211, 280, 67, 1, 1, 1, 1, 0.860265, 1, 1
280, 201, 623, 11305680, 7, 67, 107, 179, 299, 211, 1, 0.972332, 0.86142, 0.754669, 1, 1, 1
110, 72, 398, 11316697, 4, 333, 278, 45, 158, 357, 0.954308, 0.933853, 0.87912, 1, 0.754394, 1, 0
83, 109, 401, 11316697, 4, 45, 189, 278, 316, 481, 0.968235, 1, 1, 1, 1, 1, 1
211, 201, 657, 11317880, 8, 250, 67, 433, 299, 376, 1, 1, 0.751592, 0.647219, 0.602577, 1, 0
67, 201, 706, 11317881, 8, 376, 345, 433, 191, 250, 1, 0.907913, 0.966758, 0.76978, 0.792691, 1, 1
179, 198, 746, 11317881, 8, 55, 191, 275, 250, 137, 1, 1, 0.967673, 1, 0.861582, 1, 0
376, 198, 787, 11318152, 9, 137, 3, 275, 55, 191, 1, 0.862619, 1, 1, 1, 1, 1
433, 198, 787, 11318152, 9, 3, 137, 442, 275, 55, 0.970446, 1, 1, 1, 1, 1, 0
345, 201, 812, 11318152, 9, 137, 3, 275, 59, 55, 1, 0.862619, 1, 1, 1, 1, 0
250, 201, 826, 11318152, 9, 137, 3, 275, 55, 59, 1, 0.862619, 1, 1, 0.843023, 1, 0
275, 226, 798, 11318410, 10, 393, 216, 3, 326, 95, 0.913677, 0.84306, 1, 0.724955, 0.823053, 1, 1
191, 201, 858, 11318410, 10, 442, 55, 173, 137, 3, 1, 1, 0.842084, 0.861533, 0.646946, 1, 0
55, 201, 892, 11318410, 10, 442, 372, 427, 300, 495, 1, 0.906476, 0.82506, 0.755578, 0.643935, 1, 1
28, 1, 699, 11321260, 6, 434, 279, 377, 215, 247, 0.872542, 0.793891, 0.68741, 0.842641, 0.601277, 1, 0
2, -1, 703, 11321260, 6, 479, 468, 394, 330, 143, 1, 1, 1, 1, 0.967623, 1, 0
434, 1, 812, 11321260, 6, 77, 209, 238, 22, 89, 0.968051, 1, 1, 1, 1, 1, 1
481, 201, 412, 11324898, 5, 65, 189, 206, 45, 113, 1, 1, 1, 0.859895, 0.636426, 1, 0
278, 225, 398, 11324898, 5, 388, 45, 18, 169, 189, 1, 1, 0.860842, 0.721973, 1, 1, 0
189, 261, 398, 11324898, 5, 480, 283, 356, 18, 45, 0.965643, 0.906085, 0.862051, 1, 1, 1, 1
238, 25, 798, 11325460, 7, 77, 68, 209, 185, 345, 1, 0.859748, 1, 0.684897, 0.548924, 1, 0
209, 59, 798, 11325461, 7, 185, 77, 68, 345, 275, 0.861834, 1, 1, 0.601428, 0.36065, 1, 1
89, -1, 903, 11325461, 7, 165, 305, 181, 22, 30, 0.750928, 1, 1, 0.969765, 0.429238, 1, 0
22, 1, 913, 11325461, 7, 77, 305, 165, 30, 181, 0.537563, 0.646826, 0.273503, 0.214619, 0.966634, 1, 1
3, 290, 798, 11326610, 11, 308, 182, 296, 232, 326, 1, 0.929817, 0.947048, 0.943308, 0.860603, 1, 0
95, 304, 801, 11326610, 11, 182, 308, 296, 393, 326, 1, 1, 0.969148, 1, 1, 1, 0
216, 342, 801, 11326610, 11, 33, 82, 182, 308, 178, 1, 1, 1, 1, 1, 1, 0
326, 386, 801, 11326611, 11, 261, 82, 182, 31, 170, 0.909286, 1, 1, 1, 0.943056, 1, 0
393, 387, 801, 11326611, 11, 245, 82, 261, 182, 31, 1, 1, 0.862195, 1, 1, 1, 1
182, 457, 798, 11326921, 12, 426, 398, 142, 338, 451, 1, 0.955041, 1, 0.860782, 0.796035, 1, 0
31, 401, 896, 11326921, 12, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
82, 498, 798, 11326921, 12, 478, 398, 451, 459, 338, 0.965123, 0.859792, 0.843413, 0.843085, 0.753184, 1, 0
45, 296, 398, 11329098, 6, 167, 388, 412, 480, 283, 1, 1, 0.946997, 0.934769, 0.904937, 1, 0
18, 299, 401, 11329098, 6, 167, 283, 317, 480, 470, 1, 1, 1, 1, 1, 1, 1
356, 387, 401, 11329098, 6, 24, 104, 167, 218, 317, 1, 1, 1, 1, 1, 1, 0
283, 425, 398, 11329098, 6, 53, 145, 24, 167, 104, 1, 0.903124, 1, 1, 0.861426, 1, 1
68, 92, 801, 11329661, 8, 137, 275, 250, 345, 3, 1, 1, 1, 1, 0.861549, 1, 0
77, 104, 798, 11329661, 8, 185, 345, 275, 137, 250, 1, 0.79333, 0.720937, 0.602399, 0.632971, 1, 0
185, 145, 801, 11329661, 8, 3, 137, 275, 250, 345, 0.969243, 1, 1, 1, 1, 1, 1
345, 201, 812, 11329661, 8, 137, 3, 275, 59, 55, 1, 0.861549, 1, 1, 1, 1, 0
345, 201, 812, 11330023, 9, 137, 3, 275, 59, 55, 1, 0.861516, 1, 1, 1, 1, 0
250, 201, 826, 11330023, 9, 137, 3, 275, 55, 59, 1, 0.861516, 1, 1, 0.841819, 1, 1
275, 226, 798, 11330023, 9, 393, 216, 3, 326, 95, 0.910457, 0.841882, 1, 0.723939, 0.821744, 1, 0
137, 259, 798, 11330023, 9, 326, 95, 393, 3, 232, 0.860287, 1, 0.721797, 1, 0.644101, 1, 0
3, 290, 798, 11330023, 9, 308, 182, 296, 232, 326, 1, 0.929079, 0.946436, 0.942701, 0.860287, 1, 1
232, 375, 801, 11330282, 10, 451, 82, 182, 478, 261, 1, 0.968804, 1, 0.773395, 0.774857, 1, 0
326, 386, 801, 11330282, 10, 261, 82, 182, 31, 170, 0.908276, 1, 1, 1, 0.942403, 1, 0
308, 425, 798, 11330282, 10, 398, 33, 82, 261, 195, 0.859482, 0.964839, 1, 0.75153, 0.608993, 1, 1
182, 458, 798, 11330282, 10, 426, 398, 142, 338, 451, 1, 0.954531, 1, 0.860471, 0.79561, 1, 0
300, 198, 972, 11330611, 11, 219, 106, 495, 442, 427, 1, 0.860751, 1, 1, 1, 1, 0
372, 198, 987, 11330611, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
427, 198, 987, 11330611, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
442, 198, 987, 11330611, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 1
495, 198, 987, 11330611, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
82, 498, 798, 11330722, 11, 478, 398, 451, 459, 338, 0.964729, 0.859441, 0.843026, 0.842699, 0.752876, 1, 0
33, 508, 801, 11330722, 11, 6, 195, 245, 453, 426, 0.9681, 1, 1, 1, 1, 1, 0
261, 572, 801, 11330722, 11, 195, 112, 6, 245, 453, 1, 1, 0.860534, 1, 1, 1, 0
398, 587, 801, 11330722, 11, 6, 195, 220, 112, 245, 0.9681, 1, 0.945728, 1, 1, 1, 1
219, 247, 998, 11330999, 12, 15, 106, 168, 404, 196, 1, 1, 0.603701, 0.482394, 0.361261, 1, 1
245, 625, 798, 11331097, 12, 6, 195, 252, 112, 212, 0.968061, 1, 0.318305, 0.967681, 0.241128, 1, 0
195, 658, 798, 11331098, 12, 227, 6, 252, 212, 134, 0.792795, 1, 0.300709, 0.137195, 0.107409, 1, 0
112, 601, 871, 11331098, 12, 220, 109, 320, 10000000, 10000000, 0.960846, 0.967868, 0.48273, 0, 0, 1, 1
6, 699, 798, 11331098, 12, 252, 323, 227, 212, 57, 0.636609, 0.634302, 0.565443, 0.430841, 0.411229, 1, 1
323, 813, 798, 11331460, 13, 69, 134, 57, 252, 212, 0.96524, 1, 1, 1, 1, 1, 1
227, 829, 798, 11331460, 13, 69, 57, 329, 252, 134, 0.857991, 1, 1, 1, 0.859236, 1, 0
167, 457, 398, 11333298, 7, 35, 378, 24, 306, 145, 1, 0.842614, 1, 0.75103, 0.698363, 1, 0
24, 499, 398, 11333299, 7, 81, 368, 431, 378, 145, 1, 1, 0.965318, 0.929104, 0.94362, 1, 0
53, 504, 401, 11333299, 7, 35, 290, 121, 368, 455, 1, 1, 1, 1, 1, 1, 1
145, 543, 401, 11333299, 7, 180, 35, 81, 290, 121, 1, 1, 0.926273, 1, 1, 1, 0
455, 587, 401, 11333557, 8, 21, 239, 125, 180, 35, 1, 1, 1, 1, 1, 1, 0
368, 601, 412, 11333557, 8, 21, 180, 85, 35, 131, 1, 1, 0.60207, 0.967568, 0.537656, 1, 0
121, 654, 398, 11333557, 8, 387, 125, 239, 328, 469, 1, 1, 0.841449, 0.823676, 0.823123, 1, 1
275, 226, 798, 11334352, 10, 393, 216, 3, 326, 95, 0.909262, 0.841444, 1, 0.723561, 0.821257, 1, 0
55, 201, 892, 11334352, 10, 442, 372, 427, 300, 495, 1, 0.90213, 0.823256, 0.75331, 0.642836, 1, 0
59, 198, 906, 11334352, 10, 219, 106, 495, 442, 427, 0.750553, 0.645303, 1, 1, 1, 1, 0
106, 286, 998, 11335199, 13, 236, 168, 348, 196, 404, 0.90293, 0.724074, 0.547381, 0.465365, 0.428667, 1, 0
15, 301, 1001, 11335199, 13, 236, 196, 404, 348, 371, 1, 0.964779, 1, 1, 0.857133, 1, 1
168, 339, 1001, 11335199, 13, 42, 196, 236, 404, 348, 1, 1, 1, 1, 1, 1, 0
404, 412, 998, 11335199, 13, 42, 196, 257, 236, 401, 1, 1, 0.428994, 1, 0.377483, 1, 0
404, 412, 998, 11335470, 14, 42, 196, 257, 236, 401, 1, 1, 0.428982, 1, 0.377464, 1, 0
348, 412, 998, 11335470, 14, 343, 42, 196, 141, 236, 1, 1, 1, 0.473735, 1, 1, 0
236, 427, 998, 11335470, 14, 257, 42, 196, 401, 343, 1, 1, 1, 0.360942, 0.274291, 1, 1
196, 453, 998, 11335470, 14, 401, 42, 257, 141, 343, 1, 1, 0.464637, 0.411571, 0.240854, 1, 0
252, 801, 828, 11335660, 14, 69, 74, 134, 10000000, 10000000, 1, 0.950345, 1, 0, 0, 1, 0
212, 862, 798, 11335660, 14, 57, 197, 51, 69, 396, 1, 0.96369, 0.722711, 0.643204, 0.874758, 1, 0
57, 905, 798, 11335660, 14, 51, 10000000, 10000000, 10000000, 10000000, 0.860965, 0, 0, 0, 0, 1, 1
196, 453, 998, 11335780, 15, 401, 42, 257, 141, 343, 1, 1, 0.464604, 0.411554, 0.240845, 1, 0
42, 505, 998, 11335781, 15, 401, 343, 257, 141, 80, 1, 0.685698, 0.480544, 0.466195, 0.273234, 1, 1
401, 612, 998, 11335781, 15, 285, 148, 36, 80, 141, 0.955737, 1, 0.957333, 1, 1, 1, 0
181, -1, 949, 11337661, 8, 165, 30, 305, 176, 66, 0.857082, 0.643015, 1, 0.239912, 0.189055, 1, 0
305, -1, 978, 11337661, 8, 30, 165, 66, 309, 176, 0.857353, 0.964217, 0.692241, 0.54579, 0.473475, 1, 1
401, 612, 998, 11339981, 16, 285, 148, 36, 80, 141, 0.955189, 1, 0.956784, 1, 1, 1, 1
343, 612, 998, 11339981, 16, 148, 80, 141, 36, 285, 0.94251, 1, 1, 0.750637, 0.64269, 1, 0
257, 626, 998, 11339981, 16, 148, 80, 437, 36, 141, 0.932212, 1, 0.75201, 0.750637, 1, 1, 0
141, 654, 998, 11339981, 16, 285, 80, 148, 36, 383, 1, 1, 0.723635, 0.8201, 0.60183, 1, 0
141, 654, 998, 11340278, 17, 285, 80, 148, 36, 383, 1, 1, 0.723609, 0.820067, 0.601808, 1, 0
80, 696, 998, 11340278, 17, 383, 437, 148, 36, 285, 0.72217, 0.719498, 0.752344, 1, 0.60124, 1, 0
36, 703, 1001, 11340278, 17, 97, 437, 383, 285, 148, 0.96797, 1, 1, 1, 0.9673, 1, 0
148, 741, 1001, 11340278, 17, 97, 437, 383, 285, 74, 1, 1, 1, 1, 0.749588, 1, 1
470, 401, 412, 11341298, 7, 104, 24, 224, 167, 218, 1, 1, 0.720096, 1, 1, 1, 0
480, 401, 412, 11341298, 7, 115, 104, 24, 167, 218, 1, 1, 1, 1, 1, 1, 0
283, 425, 398, 11341298, 7, 53, 145, 24, 167, 104, 1, 0.899819, 1, 1, 0.860295, 1, 0
125, 746, 401, 11341757, 9, 111, 93, 140, 287, 387, 0.96586, 1, 1, 1, 1, 1, 0
239, 773, 401, 11341757, 9, 111, 87, 93, 140, 287, 1, 0.546713, 1, 1, 1, 1, 0
469, 787, 401, 11341758, 9, 87, 111, 284, 385, 93, 0.950855, 1, 0.536417, 0.856853, 1, 1, 0
387, 812, 398, 11341758, 9, 111, 76, 93, 140, 392, 0.96586, 1, 1, 1, 0.56684, 1, 1
140, 856, 398, 11342133, 10, 111, 385, 392, 93, 76, 0.751194, 0.856715, 0.761644, 1, 0.60127, 1, 0
93, 895, 398, 11342133, 10, 385, 392, 249, 76, 111, 1, 0.843983, 0.794508, 1, 0.536567, 1, 0
76, 910, 401, 11342133, 10, 128, 249, 25, 392, 385, 0.857091, 1, 0.644042, 1, 1, 1, 0
3, 290, 798, 11342552, 11, 308, 182, 296, 232, 326, 1, 0.926384, 0.944197, 0.940479, 0.859129, 1, 0
95, 304, 801, 11342552, 11, 182, 308, 296, 393, 326, 1, 1, 0.967488, 1, 1, 1, 1
216, 341, 801, 11342553, 11, 33, 82, 182, 308, 178, 1, 1, 1, 1, 1, 1, 0
326, 386, 801, 11342553, 11, 261, 82, 182, 31, 170, 0.904914, 1, 1, 1, 0.940229, 1, 0
393, 387, 801, 11342553, 11, 245, 82, 261, 182, 31, 1, 1, 0.85631, 1, 1, 1, 1
182, 458, 798, 11342863, 12, 426, 398, 142, 338, 451, 1, 0.952624, 1, 0.859308, 0.79402, 1, 0
31, 401, 897, 11342863, 12, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 1
170, 398, 945, 11343238, 13, 404, 348, 236, 196, 42, 1, 1, 0.967103, 0.856843, 0.645419, 1, 0
293, 398, 973, 11343238, 13, 42, 196, 236, 404, 348, 0.860559, 0.963948, 1, 1, 1, 1, 0
371, 398, 987, 11343238, 13, 196, 42, 236, 404, 348, 1, 0.860559, 1, 1, 1, 1, 1
109, 598, 910, 11343298, 13, 401, 343, 257, 320, 220, 0.967738, 0.964296, 0.857244, 1, 1, 1, 0
220, 598, 956, 11343298, 13, 257, 401, 343, 80, 141, 1, 1, 1, 0.751384, 0.859048, 1, 1
320, 598, 980, 11343298, 13, 141, 80, 257, 401, 343, 1, 0.858724, 1, 1, 1, 1, 0
404, 412, 998, 11343626, 14, 42, 196, 257, 236, 401, 1, 1, 0.428607, 1, 0.376883, 1, 0
348, 412, 998, 11343626, 14, 343, 42, 196, 141, 236, 1, 1, 1, 0.473126, 1, 1, 0
236, 427, 998, 11343626, 14, 257, 42, 196, 401, 343, 1, 1, 1, 0.360588, 0.273985, 1, 0
343, 612, 998, 11343634, 14, 148, 80, 141, 36, 285, 0.941862, 1, 1, 0.750343, 0.642438, 1, 0
401, 612, 998, 11343634, 14, 285, 148, 36, 80, 141, 0.954713, 1, 0.956306, 1, 1, 1, 0
51, 908, 801, 11343860, 15, 63, 342, 415, 204, 10000000, 0.750197, 0.214068, 0.107071, 0.856713, 0, 1, 1
285, 773, 1001, 11344478, 18, 97, 437, 383, 199, 74, 1, 1, 1, 0.544819, 0.749251, 1, 0
383, 787, 1001, 11344479, 18, 97, 199, 1, 269, 422, 1, 1, 0.925093, 0.765455, 0.764421, 1, 0
437, 787, 1001, 11344479, 18, 97, 1, 354, 475, 415, 1, 0.819249, 0.865821, 0.770312, 0.375126, 1, 0
97, 893, 998, 11344479, 18, 1, 10000000, 10000000, 10000000, 10000000, 0.682707, 0, 0, 0, 0, 1, 1
167, 457, 398, 11345498, 8, 35, 378, 24, 306, 145, 1, 0.841379, 1, 0.750049, 0.696385, 1, 0
24, 500, 398, 11345499, 8, 81, 368, 431, 378, 145, 1, 1, 0.963899, 0.926479, 0.941452, 1, 0
53, 504, 401, 11345499, 8, 35, 290, 121, 368, 455, 1, 1, 1, 1, 1, 1, 0
455, 587, 401, 11345926, 9, 21, 239, 125, 180, 35, 1, 1, 1, 1, 1, 1, 0
368, 601, 412, 11345926, 9, 21, 180, 85, 35, 131, 1, 1, 0.601174, 0.966283, 0.536941, 1, 0
385, 1001, 413, 11346333, 11, 498, 233, 25, 128, 72, 0.858847, 0.843034, 1, 1, 0.681631, 1, 0
392, 1001, 412, 11346333, 11, 213, 25, 497, 233, 424, 1, 0.965627, 0.752451, 0.752427, 0.696877, 1, 0
300, 198, 972, 11346553, 11, 219, 106, 495, 442, 427, 1, 0.859277, 1, 1, 1, 1, 0
372, 198, 987, 11346553, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
427, 198, 987, 11346553, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
442, 198, 987, 11346553, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
495, 198, 987, 11346553, 11, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 0
308, 425, 798, 11346753, 12, 398, 33, 82, 261, 182, 0.857964, 0.962926, 1, 0.750204, 1, 1, 0
182, 458, 798, 11346753, 12, 426, 398, 142, 338, 451, 1, 0.952036, 1, 0.858949, 0.79353, 1, 0
82, 499, 798, 11346753, 12, 478, 398, 451, 459, 338, 0.963074, 0.857964, 0.841402, 0.841076, 0.75158, 1, 0
219, 247, 998, 11346811, 12, 15, 106, 168, 404, 196, 1, 1, 0.602551, 0.481476, 0.360575, 1, 0
219, 247, 998, 11347134, 12, 15, 106, 168, 404, 196, 1, 1, 0.602527, 0.481457, 0.360561, 1, 0
236, 427, 998, 11347670, 15, 257, 42, 196, 401, 343, 1, 1, 1, 0.360413, 0.273833, 1, 0
196, 453, 998, 11347670, 15, 401, 42, 257, 141, 343, 1, 1, 0.463324, 0.410883, 0.240501, 1, 0
42, 505, 998, 11347671, 15, 401, 343, 257, 141, 80, 1, 0.684582, 0.479859, 0.464906, 0.272791, 1, 0
141, 654, 998, 11347834, 15, 285, 80, 148, 36, 383, 1, 1, 0.72295, 0.819221, 0.601261, 1, 0
80, 696, 998, 11347834, 15, 383, 437, 148, 36, 285, 0.721514, 0.718847, 0.751734, 1, 0.600694, 1, 0
