source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
148, 841, 598, 10331485, 13, 256, 70, 255, 202, 9, 0.942445, 0.938789, 0.794664, 0.720542, 0.967598, 307, 0
94, 801, 683, 10331486, 13, 171, 297, 37, 133, 248, 1, 0.857509, 1, 0.377153, 0.321614, 307, 0
171, 798, 755, 10331486, 13, 223, 301, 211, 248, 133, 1, 1, 0.861688, 1, 1, 307, 0
25, 1001, 482, 10331505, 13, 228, 354, 303, 397, 212, 0.961966, 0.85848, 0.821163, 0.794164, 0.793457, 307, 0
72, 998, 522, 10331505, 13, 54, 145, 255, 376, 341, 1, 1, 0.968695, 1, 1, 307, 0
212, 998, 558, 10331505, 13, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 307, 0
354, 998, 587, 10331505, 13, 54, 145, 255, 39, 376, 0.967993, 1, 1, 0.602704, 1, 307, 0
360, 598, 787, 10331608, 13, 6, 194, 240, 337, 112, 0.969488, 1, 1, 0.967406, 1, 307, 0
393, 598, 787, 10331608, 13, 6, 194, 240, 337, 112, 0.969488, 1, 1, 0.967406, 1, 307, 0
112, 601, 858, 10331608, 13, 194, 337, 240, 6, 10000000, 0.860003, 1, 0.96792, 0.646325, 0, 307, 0
76, 922, 401, 10331647, 13, 245, 127, 25, 212, 303, 1, 0.859177, 0.644885, 0.120496, 0.120468, 307, 0
337, 612, 798, 10331862, 13, 6, 194, 301, 240, 223, 1, 1, 0.409883, 1, 0.317716, 307, 0
194, 646, 798, 10331862, 13, 6, 223, 301, 133, 211, 1, 0.361627, 0.361214, 0.316747, 0.230898, 307, 0
6, 685, 798, 10331862, 13, 211, 301, 223, 248, 133, 0.903564, 0.941866, 0.549197, 0.536002, 0.188563, 307, 0
301, 812, 798, 10331874, 14, 57, 211, 196, 355, 307, 1, 1, 0.646264, 0.564922, 0.475131, 307, 0
248, 801, 821, 10331874, 14, 211, 223, 57, 301, 10000000, 1, 1, 0.751341, 1, 0, 307, 0
133, 801, 846, 10331874, 14, 211, 223, 301, 57, 248, 0.861652, 0.965501, 1, 0.644007, 1, 307, 0
301, 812, 798, 10332211, 14, 57, 211, 196, 355, 307, 1, 1, 0.64624, 0.564886, 0.475106, 307, 0
223, 822, 798, 10332211, 14, 196, 307, 57, 329, 51, 1, 0.874312, 1, 0.685329, 0.752824, 307, 0
211, 849, 798, 10332211, 14, 252, 57, 329, 355, 196, 0.751218, 1, 0.64507, 0.602478, 0.64624, 307, 0
57, 889, 798, 10332664, 15, 355, 307, 329, 196, 51, 1, 1, 0.860051, 0.75391, 0.684413, 307, 0
196, 956, 801, 10332665, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
252, 980, 801, 10332665, 15, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
329, 987, 801, 10332665, 15, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10332665, 15, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
329, 987, 801, 10332975, 16, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10332975, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 818, 10332975, 16, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
46, 716, 1, 10333861, 8, 125, 26, 362, 331, 247, 1, 0.966709, 1, 1, 0.968906, 307, 0
225, 780, 1, 10333861, 8, 26, 75, 125, 247, 232, 1, 0.562922, 1, 1, 0.411763, 307, 0
382, 787, 1, 10333861, 8, 75, 26, 125, 73, 247, 1, 1, 1, 0.683456, 1, 307, 0
247, 820, -1, 10334133, 9, 185, 26, 125, 73, 269, 0.953617, 1, 1, 0.564199, 0.360941, 307, 0
125, 849, -1, 10334133, 9, 293, 73, 269, 26, 342, 0.860963, 1, 0.930482, 1, 0.643847, 307, 0
26, 877, -1, 10334133, 9, 342, 73, 269, 293, 185, 0.931794, 0.795052, 0.753737, 0.480271, 0.429622, 307, 0
319, 801, 212, 10334398, 10, 40, 58, 126, 187, 111, 0.939588, 0.96711, 1, 0.536359, 0.480779, 307, 0
250, 801, 219, 10334398, 10, 58, 126, 40, 187, 111, 0.96711, 1, 0.645525, 0.536359, 0.214455, 307, 0
99, 878, 198, 10334398, 10, 44, 192, 58, 10000000, 10000000, 1, 0.635404, 0.429827, 0, 0, 307, 0
73, 928, 1, 10334573, 10, 161, 14, 293, 342, 269, 0.966708, 0.857747, 1, 1, 1, 307, 0
185, 957, 1, 10334573, 10, 14, 161, 293, 135, 78, 0.964965, 1, 1, 0.322946, 0.316738, 307, 0
269, 985, 1, 10334573, 10, 135, 14, 78, 161, 293, 0.903698, 1, 0.791844, 1, 1, 307, 0
342, 991, 1, 10334573, 10, 14, 161, 78, 293, 294, 1, 1, 0.684337, 1, 0.322937, 307, 0
293, 1001, 14, 10334573, 10, 135, 14, 161, 78, 294, 0.932997, 1, 1, 0.603099, 0.231914, 307, 0
115, 398, 533, 10334651, 10, 79, 154, 227, 162, 108, 0.965478, 1, 0.76834, 0.752248, 0.685316, 307, 0
293, 1001, 14, 10334961, 11, 135, 14, 161, 78, 294, 0.932913, 1, 1, 0.603071, 0.231893, 307, 0
161, 1001, 41, 10334961, 11, 78, 14, 294, 135, 10000000, 0.82116, 1, 0.600452, 0.563609, 0, 307, 0
14, 1001, 74, 10334961, 11, 78, 294, 135, 10000000, 10000000, 0.844299, 0.645847, 0.645865, 0, 0, 307, 0
78, 998, 113, 10334961, 11, 294, 135, 192, 44, 92, 1, 1, 0.749915, 0.537636, 0.240295, 307, 0
154, 401, 638, 10334974, 11, 162, 96, 79, 108, 177, 0.967143, 0.753657, 0.965445, 0.603407, 0.233061, 307, 0
78, 998, 113, 10335362, 12, 294, 135, 192, 44, 92, 1, 1, 0.749883, 0.537613, 0.240283, 307, 0
135, 998, 155, 10335363, 12, 192, 294, 44, 92, 121, 0.964135, 1, 0.752658, 0.429724, 0.188597, 307, 0
294, 998, 179, 10335363, 12, 121, 192, 92, 44, 245, 0.750889, 1, 0.547128, 0.86018, 0.303867, 307, 0
376, 987, 601, 10335705, 14, 54, 145, 39, 255, 151, 1, 1, 0.643044, 1, 0.273624, 307, 0
255, 1001, 620, 10335705, 14, 39, 54, 151, 145, 355, 0.940779, 1, 0.69652, 1, 0.232814, 307, 0
145, 1001, 643, 10335705, 14, 226, 307, 54, 355, 151, 1, 0.872979, 1, 0.634405, 0.603442, 307, 0
54, 1001, 683, 10335705, 14, 307, 226, 151, 39, 203, 1, 0.904514, 1, 0.819426, 0.604297, 307, 0
39, 998, 711, 10335705, 14, 307, 226, 355, 203, 151, 1, 1, 0.966199, 0.965176, 1, 307, 0
135, 998, 155, 10335764, 13, 192, 294, 44, 92, 121, 0.964094, 1, 0.752625, 0.429705, 0.188583, 307, 0
294, 998, 179, 10335764, 13, 121, 192, 92, 44, 245, 0.750663, 1, 0.547098, 0.860143, 0.30383, 307, 0
39, 998, 711, 10335976, 15, 307, 226, 355, 203, 151, 1, 1, 0.966171, 0.965148, 1, 307, 0
151, 998, 754, 10335977, 15, 307, 226, 355, 329, 252, 1, 1, 0.966171, 1, 1, 307, 0
226, 1001, 818, 10335977, 15, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
92, 998, 310, 10336022, 14, 25, 245, 127, 121, 76, 0.966873, 1, 0.966121, 1, 0.644435, 307, 0
79, 401, 680, 10339174, 12, 292, 108, 96, 177, 31, 0.925334, 0.844342, 0.6457, 0.410212, 0.376633, 307, 0
108, 398, 728, 10339175, 12, 292, 177, 181, 31, 82, 1, 1, 0.751283, 0.966927, 0.602197, 307, 0
337, 612, 798, 10339809, 14, 6, 194, 301, 240, 223, 1, 1, 0.409438, 1, 0.317315, 307, 0
355, 1001, 812, 10340177, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
44, 913, 201, 10342598, 11, 192, 25, 10000000, 10000000, 10000000, 1, 0.214709, 0, 0, 0, 307, 0
192, 954, 201, 10342599, 11, 92, 10000000, 10000000, 10000000, 10000000, 0.188864, 0, 0, 0, 0, 307, 0
192, 954, 201, 10342857, 12, 92, 10000000, 10000000, 10000000, 10000000, 0.188855, 0, 0, 0, 0, 307, 0
240, 618, 798, 10344009, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.460505, 0.360686, 307, 0
194, 646, 798, 10344009, 15, 6, 223, 301, 133, 211, 1, 0.361098, 0.360686, 0.316139, 0.230252, 307, 0
6, 686, 798, 10344009, 15, 301, 211, 223, 248, 133, 0.939716, 0.900271, 0.548283, 0.535305, 0.188132, 307, 0
301, 812, 798, 10344074, 15, 57, 211, 196, 355, 307, 1, 1, 0.645416, 0.563627, 0.474215, 307, 0
223, 822, 798, 10344074, 15, 196, 307, 57, 329, 51, 1, 0.869801, 1, 0.684216, 0.751865, 307, 0
121, 998, 354, 10344222, 15, 25, 354, 127, 245, 72, 1, 0.753311, 0.965271, 1, 0.750888, 307, 0
245, 1001, 419, 10344222, 15, 212, 303, 25, 397, 354, 0.907213, 0.790169, 1, 0.751918, 0.721286, 307, 0
127, 1001, 447, 10344223, 15, 145, 354, 212, 25, 72, 0.765154, 0.75173, 0.749274, 1, 0.722202, 307, 0
301, 812, 798, 10344371, 16, 57, 211, 196, 355, 307, 1, 1, 0.645395, 0.563596, 0.474193, 307, 0
223, 822, 798, 10344371, 16, 196, 307, 57, 329, 51, 1, 0.869689, 1, 0.684188, 0.751841, 307, 0
211, 849, 798, 10344371, 16, 252, 57, 329, 355, 196, 0.750239, 1, 0.644227, 0.601596, 0.645395, 307, 0
211, 849, 798, 10344733, 17, 252, 57, 329, 355, 196, 0.75021, 1, 0.644202, 0.60157, 0.64537, 307, 0
57, 890, 798, 10344734, 17, 355, 307, 329, 196, 252, 1, 1, 0.858936, 0.752932, 0.535864, 307, 0
196, 956, 801, 10345005, 18, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
252, 980, 801, 10345005, 18, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
329, 987, 801, 10345005, 18, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10345005, 18, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
126, 801, 247, 10346598, 11, 58, 40, 187, 10000000, 10000000, 0.965844, 0.793484, 0.548205, 0, 0, 307, 0
58, 801, 289, 10346598, 11, 111, 187, 40, 10000000, 10000000, 0.85538, 0.841743, 0.859572, 0, 0, 307, 0
40, 798, 322, 10346599, 11, 111, 367, 398, 306, 283, 1, 0.968109, 0.965225, 0.963318, 0.856579, 307, 0
187, 798, 359, 10346599, 11, 111, 87, 283, 398, 367, 1, 0.792878, 1, 1, 1, 307, 0
40, 798, 322, 10346935, 12, 111, 367, 398, 306, 283, 1, 0.968074, 0.96519, 0.963283, 0.856548, 307, 0
187, 798, 359, 10346935, 12, 111, 87, 283, 398, 367, 1, 0.792835, 1, 1, 1, 307, 0
108, 398, 728, 10347374, 13, 292, 177, 181, 31, 82, 1, 1, 0.750623, 0.966076, 0.601603, 307, 0
292, 401, 821, 10347375, 13, 181, 82, 10000000, 10000000, 10000000, 1, 0.842244, 0, 0, 0, 307, 0
31, 401, 882, 10347375, 13, 82, 292, 177, 181, 10000000, 0.601603, 1, 1, 0.643391, 0, 307, 0
181, 444, 798, 10347659, 14, 240, 387, 358, 257, 33, 1, 0.82141, 0.752439, 0.748906, 0.857311, 307, 0
9, 887, 598, 10347686, 14, 255, 202, 376, 70, 256, 0.929089, 0.958858, 0.818645, 0.958841, 0.720039, 307, 0
70, 915, 601, 10347686, 14, 255, 145, 54, 376, 341, 1, 0.857216, 0.751576, 1, 1, 307, 0
202, 955, 601, 10347686, 14, 145, 54, 255, 376, 341, 1, 0.858944, 1, 1, 1, 307, 0
256, 979, 601, 10347686, 14, 54, 145, 255, 151, 39, 1, 1, 1, 0.535676, 0.481225, 307, 0
255, 1001, 620, 10348035, 15, 39, 54, 151, 145, 355, 0.938602, 1, 0.694532, 1, 0.232147, 307, 0
145, 1001, 643, 10348035, 15, 226, 307, 54, 355, 151, 1, 0.868305, 1, 0.633167, 0.602545, 307, 0
54, 1001, 683, 10348035, 15, 307, 226, 151, 39, 203, 1, 0.901163, 1, 0.818048, 0.602054, 307, 0
33, 519, 801, 10348073, 15, 6, 194, 240, 337, 309, 1, 1, 1, 0.965696, 0.967067, 307, 0
257, 578, 801, 10348073, 15, 6, 194, 240, 337, 393, 1, 1, 1, 0.965696, 1, 307, 0
358, 587, 801, 10348073, 15, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 307, 0
387, 587, 801, 10348073, 15, 194, 6, 240, 337, 393, 1, 0.860241, 1, 0.965696, 1, 307, 0
39, 998, 711, 10348319, 16, 307, 226, 355, 203, 151, 1, 1, 0.964893, 0.963872, 1, 307, 0
151, 998, 753, 10348319, 16, 307, 226, 355, 329, 252, 1, 1, 0.964893, 1, 1, 307, 0
25, 1001, 483, 10348423, 16, 228, 354, 303, 397, 212, 0.960013, 0.856924, 0.819266, 0.792036, 0.791333, 307, 0
367, 787, 401, 10351135, 13, 87, 111, 280, 93, 139, 0.923014, 1, 0.692517, 1, 1, 307, 0
398, 787, 401, 10351135, 13, 146, 334, 111, 93, 87, 0.923963, 0.762625, 1, 1, 0.72101, 307, 0
111, 801, 468, 10351135, 13, 261, 87, 146, 280, 334, 1, 1, 0.840757, 0.720608, 0.544279, 307, 0
87, 798, 518, 10351135, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 307, 0
87, 798, 518, 10351419, 14, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 307, 0
146, 798, 552, 10351419, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 307, 0
280, 798, 580, 10351419, 14, 94, 131, 261, 37, 148, 1, 1, 1, 0.746626, 0.964989, 307, 0
393, 598, 787, 10352274, 16, 6, 194, 240, 337, 112, 0.967334, 1, 1, 0.965261, 1, 307, 0
337, 612, 798, 10352274, 16, 6, 194, 301, 240, 223, 1, 1, 0.408743, 1, 0.316689, 307, 0
240, 618, 798, 10352274, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.45963, 0.360328, 307, 0
194, 646, 798, 10352274, 16, 6, 223, 301, 133, 211, 1, 0.36074, 0.360328, 0.315727, 0.229815, 307, 0
6, 686, 798, 10352274, 16, 301, 211, 223, 248, 133, 0.938259, 0.898043, 0.547663, 0.534832, 0.18784, 307, 0
6, 686, 798, 10352727, 17, 301, 211, 223, 248, 133, 0.938179, 0.897922, 0.547629, 0.534806, 0.187824, 307, 0
301, 812, 798, 10352727, 17, 57, 211, 196, 355, 307, 1, 1, 0.644816, 0.562713, 0.473567, 307, 0
223, 822, 798, 10353089, 18, 196, 307, 57, 329, 51, 1, 0.866404, 1, 0.683373, 0.751137, 307, 0
371, 801, 612, 10355619, 15, 171, 94, 9, 131, 148, 0.938686, 1, 0.965094, 1, 1, 307, 0
261, 801, 621, 10355620, 15, 37, 171, 94, 131, 9, 0.925339, 0.856868, 1, 1, 0.857861, 307, 0
94, 801, 683, 10355620, 15, 171, 297, 37, 133, 248, 1, 0.855296, 1, 0.375444, 0.320784, 307, 0
329, 987, 801, 10356520, 17, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10356520, 17, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 818, 10356520, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
212, 998, 558, 10356623, 17, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 307, 0
228, 998, 577, 10356623, 17, 151, 54, 307, 145, 255, 0.852077, 1, 0.737441, 1, 1, 307, 0
303, 998, 587, 10356623, 17, 151, 54, 329, 145, 255, 1, 1, 0.758786, 1, 1, 307, 0
397, 998, 587, 10356623, 17, 151, 54, 145, 255, 376, 0.852077, 1, 1, 1, 1, 307, 0
255, 1001, 620, 10356881, 18, 39, 54, 151, 145, 355, 0.937046, 1, 0.693113, 1, 0.231671, 307, 0
145, 1001, 644, 10356881, 18, 226, 307, 54, 355, 151, 1, 0.864983, 1, 0.632282, 0.601904, 307, 0
54, 1001, 683, 10356881, 18, 307, 226, 151, 39, 203, 1, 0.898775, 1, 0.817063, 0.600455, 307, 0
37, 798, 719, 10359820, 16, 301, 248, 223, 133, 297, 0.962329, 1, 0.855658, 0.965694, 1, 307, 0
171, 798, 755, 10359820, 16, 223, 301, 211, 248, 133, 1, 1, 0.859067, 1, 1, 307, 0
297, 798, 777, 10359820, 16, 211, 57, 223, 301, 248, 0.96645, 0.856107, 1, 1, 1, 307, 0
248, 801, 821, 10359820, 16, 211, 223, 57, 301, 10000000, 1, 1, 0.749094, 1, 0, 307, 0
133, 801, 847, 10359820, 16, 211, 223, 301, 57, 248, 0.859067, 0.962615, 1, 0.642081, 1, 307, 0
301, 812, 798, 10360195, 17, 57, 211, 196, 355, 307, 1, 1, 0.644298, 0.561925, 0.47301, 307, 0
248, 801, 821, 10360195, 17, 211, 223, 57, 301, 10000000, 1, 1, 0.749064, 1, 0, 307, 0
133, 801, 847, 10360195, 17, 211, 223, 301, 57, 248, 0.859032, 0.962576, 1, 0.642055, 1, 307, 0
355, 1001, 812, 10360720, 18, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
211, 850, 798, 10360927, 18, 252, 57, 329, 355, 196, 0.74891, 1, 0.643084, 0.6004, 0.644248, 307, 0
57, 890, 798, 10360927, 18, 355, 307, 329, 196, 252, 1, 1, 0.857446, 0.751622, 0.534936, 307, 0
196, 956, 801, 10361303, 19, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
252, 980, 801, 10361303, 19, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
329, 987, 801, 10361303, 19, 355, 307, 226, 10000000, 10000000, 1, 1, 1, 0, 0, 307, 0
355, 1001, 812, 10361303, 19, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
145, 1001, 644, 10373081, 19, 226, 307, 54, 355, 151, 1, 0.858965, 1, 0.630667, 0.600732, 307, 0
54, 1001, 683, 10373081, 19, 307, 226, 151, 39, 203, 1, 0.894434, 1, 0.815264, 0.597548, 307, 0
39, 998, 711, 10373081, 19, 307, 226, 355, 203, 151, 1, 1, 0.962338, 0.961322, 1, 307, 0
151, 998, 753, 10373082, 19, 307, 226, 355, 329, 252, 1, 1, 0.962338, 1, 1, 307, 0
151, 998, 753, 10373431, 20, 307, 226, 355, 329, 252, 1, 1, 0.962302, 1, 1, 307, 0
355, 1001, 812, 10373431, 20, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 819, 10373431, 20, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
203, 1001, 841, 10373431, 20, 355, 307, 226, 329, 252, 1, 1, 1, 0.963335, 1, 307, 0
355, 1001, 812, 10377631, 21, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
17, 99, 201, 11299999, 1, 27, 159, 249, 368, 313, 0.97176, 1, 1, 1, 1, 133, 0
313, 201, 212, 11300200, 2, 311, 23, 366, 386, 305, 1, 1, 0.822299, 0.759689, 0.757656, 133, 0
368, 201, 212, 11300200, 2, 311, 386, 23, 399, 13, 1, 0.845953, 1, 0.754052, 0.844385, 133, 0
159, 253, 198, 11300200, 2, 241, 244, 71, 27, 197, 1, 0.911311, 0.864689, 1, 0.636355, 133, 1
27, 293, 198, 11304400, 3, 310, 314, 241, 197, 71, 0.969883, 0.929444, 0.863906, 0.844546, 1, 133, 0
71, 311, 201, 11304400, 3, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 133, 0
197, 345, 201, 11304400, 3, 88, 118, 117, 41, 244, 1, 0.970617, 1, 0.863714, 1, 133, 0
241, 371, 201, 11304400, 3, 239, 41, 88, 118, 117, 1, 1, 1, 1, 1, 133, 1
118, 401, 257, 11304685, 4, 224, 116, 300, 41, 351, 0.950197, 0.96268, 0.77676, 1, 0.724859, 133, 1
117, 462, 198, 11304685, 4, 239, 88, 380, 122, 49, 0.910645, 1, 0.756302, 0.796172, 0.847788, 133, 0
88, 510, 198, 11304685, 4, 380, 312, 287, 102, 239, 0.964591, 0.823274, 0.760838, 0.723933, 0.602989, 133, 1
239, 575, 201, 11312885, 5, 114, 350, 102, 137, 287, 1, 1, 1, 1, 1, 133, 0
312, 587, 201, 11312885, 5, 347, 114, 350, 102, 272, 0.7905, 1, 1, 1, 0.824637, 133, 0
380, 587, 201, 11312885, 5, 114, 47, 272, 206, 102, 1, 0.844509, 1, 0.638518, 1, 133, 1
287, 627, 198, 11312885, 5, 114, 385, 86, 102, 319, 0.860382, 0.946423, 0.96738, 1, 0.773994, 133, 0
114, 601, 272, 11313234, 6, 290, 286, 179, 347, 206, 0.825258, 0.646484, 0.610581, 0.602389, 0.602811, 133, 1
47, 598, 301, 11313234, 6, 179, 286, 347, 21, 290, 1, 1, 1, 0.859566, 1, 133, 0
102, 692, 198, 11313234, 6, 86, 385, 272, 350, 319, 1, 0.880539, 0.796414, 0.793648, 0.610956, 133, 0
206, 598, 347, 11313235, 6, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.860974, 133, 0
272, 772, 201, 11313235, 6, 58, 126, 250, 319, 187, 0.96831, 1, 1, 1, 0.363056, 133, 1
206, 598, 347, 11313571, 7, 21, 179, 286, 347, 120, 1, 1, 1, 1, 0.860943, 133, 0
290, 598, 371, 11313571, 7, 21, 179, 85, 286, 347, 1, 1, 0.859124, 1, 1, 133, 1
347, 601, 412, 11313571, 7, 130, 21, 243, 179, 85, 0.941869, 1, 0.846964, 1, 0.796824, 133, 0
179, 601, 457, 11313571, 7, 243, 130, 21, 85, 332, 1, 0.860259, 1, 0.844953, 0.537489, 133, 1
347, 601, 412, 11313881, 8, 130, 21, 243, 179, 85, 0.941814, 1, 0.846932, 1, 0.796785, 133, 0
286, 601, 426, 11313881, 8, 243, 21, 85, 179, 332, 1, 1, 0.965625, 1, 0.604573, 133, 0
21, 601, 501, 11313881, 8, 186, 332, 243, 130, 85, 1, 0.84317, 0.75238, 0.824085, 0.859095, 133, 1
85, 598, 503, 11313881, 8, 4, 186, 332, 243, 273, 0.966509, 1, 1, 1, 0.863325, 133, 0
85, 598, 503, 11314334, 9, 4, 186, 332, 243, 273, 0.966462, 1, 1, 1, 0.863283, 133, 0
130, 598, 540, 11314334, 9, 4, 186, 273, 19, 332, 0.966462, 1, 0.971193, 0.793812, 1, 133, 0
243, 598, 574, 11314334, 9, 236, 19, 4, 186, 128, 1, 0.952574, 0.966462, 1, 1, 133, 0
332, 598, 587, 11314334, 9, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 133, 1
41, 401, 300, 11316885, 5, 217, 351, 224, 381, 116, 1, 0.955955, 0.971213, 0.795807, 1, 133, 0
116, 398, 333, 11316885, 5, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 133, 0
224, 398, 367, 11316885, 5, 104, 115, 217, 300, 166, 1, 0.824592, 1, 1, 0.966453, 133, 1
351, 398, 387, 11316885, 5, 104, 24, 166, 217, 115, 1, 0.966356, 1, 1, 0.721867, 133, 0
300, 401, 420, 11316885, 5, 104, 115, 24, 217, 166, 1, 0.862834, 0.966356, 1, 1, 133, 0
300, 401, 420, 11317325, 6, 104, 115, 24, 217, 166, 1, 0.862793, 0.96631, 1, 1, 133, 0
217, 401, 440, 11317325, 6, 115, 104, 154, 10000000, 10000000, 0.842134, 1, 0.379057, 0, 0, 133, 0
104, 401, 479, 11317325, 6, 115, 154, 79, 10000000, 10000000, 1, 0.549353, 0.137313, 0, 0, 133, 1
115, 398, 521, 11317325, 6, 79, 154, 162, 108, 182, 1, 1, 0.752301, 0.603968, 0.755308, 133, 0
115, 398, 521, 11317752, 7, 79, 154, 162, 108, 182, 1, 1, 0.752267, 0.603937, 0.755273, 133, 1
154, 401, 648, 11318024, 8, 292, 79, 108, 96, 162, 1, 1, 0.647296, 0.753168, 0.967172, 133, 0
79, 401, 693, 11318024, 8, 292, 108, 177, 31, 10000000, 0.754487, 0.863061, 0.482384, 0.318013, 0, 133, 1
108, 398, 715, 11318438, 9, 292, 177, 31, 181, 352, 1, 1, 0.861022, 0.754163, 1, 133, 1
177, 401, 854, 11318439, 9, 181, 82, 10000000, 10000000, 10000000, 0.8619, 0.646399, 0, 0, 0, 133, 0
31, 401, 896, 11318439, 9, 82, 181, 292, 177, 10000000, 0.538666, 0.646425, 1, 1, 0, 133, 0
273, 627, 598, 11318535, 10, 334, 84, 128, 90, 251, 1, 1, 1, 0.751675, 0.6454, 133, 0
186, 601, 659, 11318535, 10, 309, 360, 204, 4, 236, 0.96797, 0.964506, 0.861265, 1, 0.723659, 133, 0
4, 601, 703, 11318535, 10, 309, 360, 393, 204, 112, 1, 0.966254, 0.860365, 0.963431, 0.754127, 133, 0
204, 598, 740, 11318535, 10, 240, 337, 112, 194, 393, 1, 1, 1, 0.859067, 1, 133, 1
393, 598, 787, 11318806, 11, 6, 194, 240, 337, 112, 0.970512, 1, 1, 1, 1, 133, 0
337, 612, 798, 11318806, 11, 6, 194, 240, 133, 301, 1, 1, 1, 0.361972, 0.36118, 133, 1
112, 601, 871, 11318806, 11, 194, 337, 240, 6, 10000000, 0.859042, 1, 0.966169, 0.647008, 0, 133, 0
319, 801, 213, 11321435, 7, 58, 40, 126, 187, 250, 1, 0.951095, 1, 0.725393, 1, 133, 0
250, 801, 226, 11321435, 7, 187, 58, 126, 40, 111, 0.949252, 1, 1, 0.725001, 0.274061, 133, 0
126, 801, 259, 11321435, 7, 58, 40, 187, 10000000, 10000000, 1, 0.82461, 0.604494, 0, 0, 133, 1
21, 601, 501, 11321771, 8, 186, 332, 243, 130, 85, 1, 0.84237, 0.751742, 0.823193, 0.858368, 133, 0
85, 598, 503, 11321771, 8, 4, 186, 332, 243, 273, 0.96569, 1, 1, 1, 0.862591, 133, 1
130, 598, 540, 11321771, 8, 4, 186, 273, 19, 332, 0.96569, 1, 0.970414, 0.792876, 1, 133, 0
243, 598, 574, 11322081, 9, 236, 19, 4, 186, 128, 1, 0.951404, 0.965658, 1, 1, 133, 1
332, 598, 586, 11322081, 9, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 133, 0
186, 601, 659, 11322082, 9, 309, 360, 204, 4, 236, 0.9676, 0.964094, 0.860936, 1, 0.723349, 133, 0
186, 601, 659, 11322535, 10, 309, 360, 204, 4, 236, 0.967553, 0.964041, 0.860894, 1, 0.72331, 133, 0
19, 598, 696, 11322535, 10, 337, 112, 393, 360, 309, 0.967818, 1, 1, 1, 1, 133, 0
4, 601, 703, 11322535, 10, 309, 360, 393, 204, 112, 1, 0.965839, 0.859995, 0.962967, 0.753802, 133, 0
236, 598, 771, 11322535, 10, 194, 6, 240, 337, 112, 0.966036, 0.86233, 1, 1, 1, 133, 1
292, 401, 827, 11322639, 10, 181, 82, 10000000, 10000000, 10000000, 1, 0.753791, 0, 0, 0, 133, 1
177, 401, 854, 11322639, 10, 181, 82, 10000000, 10000000, 10000000, 0.861511, 0.646107, 0, 0, 0, 133, 0
31, 401, 896, 11322639, 10, 292, 177, 82, 181, 10000000, 1, 1, 0.538422, 0.646133, 0, 133, 0
