source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
54, 1001, 687, 10337787, 20, 203, 145, 261, 39, 63, 1, 0.937679, 0.791386, 1, 0.856971, 177, 0
39, 998, 711, 10337787, 20, 284, 291, 261, 203, 184, 0.964053, 1, 1, 0.968571, 1, 177, 0
261, 1001, 812, 10338084, 21, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
291, 1001, 812, 10338084, 21, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0
203, 1001, 818, 10338084, 21, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
204, 381, 801, 10338947, 13, 82, 135, 31, 108, 234, 1, 0.601552, 1, 0.965376, 0.476684, 177, 0
258, 387, 801, 10338947, 13, 82, 135, 31, 33, 108, 1, 0.788819, 1, 0.474285, 1, 177, 0
288, 387, 801, 10338947, 13, 82, 135, 31, 108, 294, 1, 0.841243, 1, 1, 0.360878, 177, 0
250, 620, 598, 10340079, 16, 90, 84, 122, 238, 228, 1, 1, 1, 0.546342, 0.5658, 177, 0
122, 643, 598, 10340079, 16, 238, 84, 90, 273, 137, 0.864932, 1, 0.721262, 0.537747, 0.480823, 177, 0
4, 601, 690, 10340079, 16, 263, 185, 213, 296, 19, 1, 1, 0.951618, 0.94791, 1, 177, 0
19, 598, 710, 10340350, 17, 217, 296, 263, 213, 185, 0.86075, 1, 1, 1, 1, 177, 0
185, 598, 751, 10340350, 17, 175, 217, 6, 296, 263, 0.858837, 0.968344, 0.64439, 1, 1, 177, 0
213, 598, 778, 10340350, 17, 175, 6, 217, 127, 69, 0.966191, 0.859186, 1, 0.232546, 0.13655, 177, 0
263, 598, 787, 10340350, 17, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136554, 0, 177, 0
296, 598, 787, 10340350, 17, 6, 175, 217, 225, 10000000, 1, 1, 0.968344, 0.107411, 0, 177, 0
9, 883, 598, 10340668, 18, 183, 70, 232, 233, 139, 0.85709, 0.857387, 0.695787, 0.723114, 0.321768, 177, 0
70, 914, 601, 10340668, 18, 232, 54, 139, 183, 233, 1, 0.74988, 0.858048, 0.964226, 1, 177, 0
183, 956, 601, 10340668, 18, 177, 139, 54, 232, 145, 1, 1, 0.857006, 1, 0.274218, 177, 0
233, 979, 601, 10340668, 18, 54, 139, 232, 39, 145, 1, 1, 1, 0.475631, 0.321538, 177, 0
217, 619, 798, 10340725, 18, 6, 225, 175, 192, 272, 1, 0.64444, 1, 0.302195, 0.136522, 177, 0
175, 649, 798, 10340725, 18, 200, 6, 225, 272, 127, 1, 1, 0.462683, 0.361079, 0.188721, 177, 0
6, 686, 798, 10340726, 18, 272, 200, 192, 225, 127, 0.752197, 0.633658, 0.536447, 0.537033, 0.361251, 177, 0
183, 956, 601, 10340991, 19, 177, 139, 54, 232, 145, 1, 1, 0.856976, 1, 0.274206, 177, 0
233, 979, 601, 10340991, 19, 54, 139, 232, 39, 145, 1, 1, 1, 0.475607, 0.321527, 177, 0
232, 1001, 617, 10340991, 19, 39, 54, 145, 139, 261, 0.951214, 1, 0.720535, 1, 0.273296, 177, 0
200, 821, 798, 10341153, 19, 177, 51, 291, 57, 192, 1, 1, 0.910353, 1, 1, 177, 0
139, 1001, 640, 10341392, 20, 203, 184, 54, 39, 145, 1, 1, 1, 0.792628, 0.695203, 177, 0
54, 1001, 687, 10341392, 20, 203, 145, 261, 39, 63, 1, 0.937046, 0.790935, 1, 0.85565, 177, 0
39, 998, 711, 10341392, 20, 284, 291, 261, 203, 184, 0.963681, 1, 1, 0.968195, 1, 177, 0
145, 998, 754, 10341392, 20, 284, 229, 177, 291, 261, 1, 0.962861, 0.857396, 1, 1, 177, 0
261, 1001, 812, 10341393, 20, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
221, 418, 198, 10341726, 8, 49, 88, 266, 112, 41, 1, 1, 0.752877, 1, 0.857905, 177, 0
112, 449, 198, 10341726, 8, 266, 49, 88, 216, 116, 1, 1, 1, 0.535915, 0.361461, 177, 0
41, 401, 287, 10341726, 8, 255, 256, 111, 201, 198, 1, 0.929344, 1, 0.750768, 0.605073, 177, 0
88, 496, 198, 10341726, 8, 102, 216, 116, 131, 266, 1, 0.931634, 0.966574, 0.633606, 0.599654, 177, 0
111, 398, 346, 10341726, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 177, 0
261, 1001, 812, 10341742, 21, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
291, 1001, 812, 10341742, 21, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0
203, 1001, 818, 10341742, 21, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
184, 1001, 841, 10341742, 21, 177, 229, 284, 51, 291, 1, 1, 1, 0.857997, 1, 177, 0
201, 398, 375, 10342023, 9, 104, 198, 24, 255, 160, 1, 1, 0.856483, 1, 0.750558, 177, 0
256, 398, 387, 10342023, 9, 24, 104, 160, 198, 255, 0.963543, 1, 0.965003, 1, 1, 177, 0
255, 401, 416, 10342023, 9, 24, 104, 160, 198, 148, 0.963543, 1, 0.85778, 1, 0.463518, 177, 0
198, 401, 431, 10342023, 9, 104, 24, 160, 79, 148, 1, 0.749422, 0.85778, 0.187758, 0.136539, 177, 0
104, 401, 467, 10342398, 10, 148, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
148, 401, 638, 10342839, 11, 79, 156, 96, 108, 31, 0.963328, 0.857443, 0.644297, 0.548467, 0.240371, 177, 0
79, 401, 680, 10343136, 12, 108, 31, 10000000, 10000000, 10000000, 0.964942, 0.232505, 0, 0, 0, 177, 0
108, 398, 728, 10343136, 12, 31, 82, 10000000, 10000000, 10000000, 0.967253, 0.536165, 0, 0, 0, 177, 0
31, 401, 882, 10343148, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.643397, 0, 0, 0, 0, 177, 0
82, 483, 798, 10343148, 14, 135, 294, 271, 234, 33, 0.818746, 0.721391, 0.72104, 0.683468, 0.643459, 177, 0
294, 587, 801, 10343148, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0
108, 398, 728, 10343433, 13, 31, 82, 10000000, 10000000, 10000000, 0.967222, 0.536148, 0, 0, 0, 177, 0
31, 401, 882, 10343434, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.643378, 0, 0, 0, 0, 177, 0
33, 519, 801, 10343484, 15, 6, 175, 217, 263, 296, 1, 0.965866, 1, 0.96834, 0.963601, 177, 0
135, 550, 801, 10343484, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0
234, 578, 801, 10343484, 15, 6, 175, 217, 296, 263, 1, 0.965866, 1, 1, 1, 177, 0
271, 587, 801, 10343484, 15, 6, 175, 217, 296, 263, 0.966259, 1, 1, 1, 1, 177, 0
294, 587, 801, 10343484, 15, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 177, 0
31, 401, 882, 10343705, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.643359, 0, 0, 0, 0, 177, 0
263, 598, 787, 10343755, 16, 6, 175, 217, 225, 10000000, 1, 1, 1, 0.136491, 0, 177, 0
296, 598, 787, 10343755, 16, 6, 175, 217, 225, 10000000, 1, 1, 0.967989, 0.107372, 0, 177, 0
217, 619, 798, 10343755, 16, 6, 225, 175, 192, 272, 1, 0.64423, 1, 0.301919, 0.136466, 177, 0
175, 649, 798, 10343755, 16, 200, 6, 225, 272, 127, 1, 1, 0.462359, 0.360947, 0.188613, 177, 0
84, 685, 598, 10344279, 17, 228, 9, 273, 90, 137, 1, 0.757677, 0.752506, 0.961197, 0.72087, 177, 0
90, 713, 601, 10344279, 17, 238, 142, 273, 228, 9, 1, 0.968326, 1, 1, 0.860428, 177, 0
137, 753, 601, 10344279, 17, 9, 125, 142, 238, 94, 1, 1, 1, 1, 0.858153, 177, 0
273, 787, 601, 10344279, 17, 165, 183, 94, 9, 125, 1, 1, 1, 1, 1, 177, 0
31, 401, 882, 10344391, 14, 82, 10000000, 10000000, 10000000, 10000000, 0.643312, 0, 0, 0, 0, 177, 0
125, 801, 648, 10344667, 18, 165, 94, 37, 127, 225, 0.790894, 1, 0.752548, 0.214846, 0.136474, 177, 0
94, 801, 679, 10344667, 18, 225, 69, 37, 165, 127, 0.870253, 1, 1, 0.479693, 0.428443, 177, 0
9, 883, 598, 10344668, 18, 183, 70, 232, 233, 139, 0.856723, 0.857019, 0.695142, 0.722765, 0.32163, 177, 0
165, 798, 754, 10344668, 18, 272, 200, 192, 225, 57, 1, 0.965223, 0.857953, 1, 0.644991, 177, 0
183, 956, 601, 10344668, 18, 177, 139, 54, 232, 145, 1, 1, 0.856639, 1, 0.274068, 177, 0
272, 812, 798, 10345069, 19, 57, 192, 284, 177, 200, 0.967444, 1, 0.535168, 0.48048, 0.965182, 177, 0
225, 801, 821, 10345069, 19, 192, 57, 200, 272, 10000000, 0.965155, 0.859951, 1, 1, 0, 177, 0
192, 850, 798, 10345353, 20, 284, 57, 51, 229, 291, 0.922692, 1, 0.750457, 0.633982, 0.635019, 177, 0
57, 889, 798, 10345353, 20, 261, 177, 291, 51, 284, 0.948528, 0.749903, 0.935886, 0.816878, 0.720765, 177, 0
51, 920, 801, 10345353, 20, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
200, 821, 798, 10345676, 20, 177, 51, 291, 57, 192, 1, 1, 0.909105, 1, 1, 177, 0
192, 850, 798, 10345676, 20, 284, 57, 51, 229, 291, 0.922624, 1, 0.750431, 0.63395, 0.634986, 177, 0
57, 889, 798, 10345676, 20, 261, 177, 291, 51, 284, 0.948479, 0.749877, 0.935829, 0.816842, 0.720737, 177, 0
51, 920, 801, 10346051, 21, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
284, 987, 801, 10346052, 21, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
261, 1001, 812, 10346052, 21, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
291, 1001, 812, 10346052, 21, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0
6, 686, 798, 10347955, 17, 272, 200, 192, 225, 127, 0.751613, 0.632933, 0.536031, 0.536617, 0.360937, 177, 0
272, 812, 798, 10347956, 17, 57, 192, 284, 177, 200, 0.967144, 1, 0.535002, 0.480313, 0.964883, 177, 0
200, 821, 798, 10347956, 17, 177, 51, 291, 57, 192, 1, 1, 0.908478, 1, 1, 177, 0
192, 850, 798, 10348331, 18, 284, 57, 51, 229, 291, 0.922059, 1, 0.750217, 0.633683, 0.634719, 177, 0
57, 889, 798, 10348331, 18, 261, 177, 291, 51, 284, 0.948081, 0.749664, 0.935365, 0.816547, 0.720507, 177, 0
51, 920, 801, 10348331, 18, 177, 229, 284, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
291, 1001, 812, 10348331, 18, 177, 229, 284, 51, 261, 1, 1, 1, 1, 1, 177, 0
232, 1001, 617, 10348868, 19, 39, 54, 145, 139, 261, 0.950027, 1, 0.719854, 1, 0.273002, 177, 0
139, 1001, 640, 10348868, 19, 203, 184, 54, 39, 145, 1, 1, 1, 0.791689, 0.694, 177, 0
116, 553, 201, 10349926, 9, 102, 131, 266, 216, 86, 0.967451, 1, 1, 1, 0.630386, 177, 0
216, 581, 201, 10349926, 9, 47, 102, 131, 295, 86, 0.789759, 0.967451, 1, 0.741852, 0.787983, 177, 0
266, 587, 201, 10349926, 9, 187, 102, 131, 47, 86, 0.853042, 1, 1, 0.479416, 0.546794, 177, 0
131, 649, 198, 10349926, 9, 214, 194, 99, 102, 86, 1, 0.842305, 0.743562, 1, 0.721159, 177, 0
102, 677, 198, 10349926, 9, 274, 249, 86, 113, 194, 1, 0.840264, 0.956889, 0.692879, 0.721976, 177, 0
86, 716, 201, 10350198, 10, 274, 113, 214, 120, 295, 1, 1, 1, 0.858957, 1, 177, 0
194, 754, 201, 10350198, 10, 120, 58, 227, 274, 99, 1, 0.85568, 1, 1, 0.964945, 177, 0
249, 779, 201, 10350198, 10, 58, 120, 227, 274, 99, 1, 1, 1, 1, 0.964945, 177, 0
274, 801, 212, 10350198, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.642956, 0.966799, 0, 177, 0
227, 801, 219, 10350625, 11, 58, 40, 120, 10000000, 10000000, 1, 0.682205, 1, 0, 0, 177, 0
120, 801, 247, 10350625, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.642926, 0, 0, 0, 177, 0
58, 801, 289, 10350625, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.750081, 0, 0, 0, 0, 177, 0
40, 798, 322, 10350625, 11, 260, 211, 133, 118, 93, 0.96494, 0.856582, 0.750888, 0.750373, 0.534785, 177, 0
40, 798, 322, 10350922, 12, 260, 211, 133, 118, 93, 0.964909, 0.856555, 0.750864, 0.750349, 0.534768, 177, 0
229, 980, 801, 10352531, 19, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
284, 987, 801, 10352531, 19, 177, 229, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
54, 1001, 687, 10353068, 20, 203, 145, 261, 39, 63, 1, 0.935, 0.789477, 1, 0.851397, 177, 0
39, 998, 711, 10353068, 20, 284, 291, 261, 203, 184, 0.962478, 1, 1, 0.96698, 1, 177, 0
145, 998, 753, 10353068, 20, 284, 229, 177, 291, 261, 1, 0.96151, 0.856325, 1, 1, 177, 0
39, 998, 711, 10361268, 21, 284, 291, 261, 203, 184, 0.961635, 1, 1, 0.966129, 1, 177, 0
145, 998, 753, 10361268, 21, 284, 229, 177, 291, 261, 1, 0.960563, 0.855574, 1, 1, 177, 0
261, 1001, 812, 10361269, 21, 177, 229, 284, 51, 291, 1, 1, 1, 1, 1, 177, 0
38, 95, 1, 11299999, 1, 164, 212, 243, 278, 285, 0.969982, 1, 1, 1, 1, 203, 0
278, 201, 12, 11300200, 2, 98, 60, 7, 117, 240, 1, 0.964556, 0.972018, 1, 0.724428, 203, 0
164, 261, -1, 11300200, 2, 150, 62, 275, 7, 143, 0.784076, 1, 0.685992, 1, 0.754175, 203, 1
7, 293, -1, 11300562, 3, 275, 143, 62, 231, 150, 0.823149, 0.861881, 1, 0.603027, 0.323831, 203, 0
62, 305, 1, 11300562, 3, 5, 150, 231, 275, 152, 0.96936, 1, 1, 1, 0.863027, 203, 0
143, 342, 1, 11300562, 3, 5, 152, 150, 231, 275, 1, 1, 1, 1, 1, 203, 0
150, 460, -1, 11300563, 3, 253, 61, 5, 181, 105, 0.955588, 0.959461, 1, 0.755732, 0.274162, 203, 1
5, 501, -1, 11300938, 4, 46, 181, 253, 105, 61, 0.787004, 1, 0.604889, 0.380437, 0.537775, 203, 0
61, 502, 1, 11300938, 4, 105, 149, 253, 91, 181, 1, 0.861778, 1, 0.753639, 1, 203, 0
181, 551, 1, 11300938, 4, 149, 46, 105, 91, 253, 1, 0.943598, 1, 0.861302, 1, 203, 0
253, 574, 1, 11300938, 4, 91, 149, 105, 12, 46, 1, 1, 1, 0.549511, 0.538736, 203, 1
149, 601, 56, 11301391, 5, 12, 91, 10000000, 10000000, 10000000, 0.965138, 1, 0, 0, 0, 203, 1
105, 687, -1, 11301391, 5, 298, 293, 119, 269, 202, 1, 0.969715, 0.796022, 0.860652, 0.794626, 203, 1
46, 702, 1, 11301392, 5, 119, 224, 286, 298, 293, 1, 1, 1, 1, 1, 203, 0
12, 598, 96, 11305591, 6, 216, 266, 116, 131, 102, 0.863841, 0.86003, 0.755652, 0.647664, 0.539541, 203, 1
91, 601, 97, 11305591, 6, 12, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 203, 0
202, 773, 1, 11309592, 6, 171, 73, 26, 119, 75, 1, 0.960772, 1, 1, 0.538343, 203, 0
269, 787, 1, 11309592, 6, 75, 26, 209, 119, 227, 0.646012, 1, 0.5505, 1, 0.477842, 203, 0
293, 787, 1, 11309592, 6, 227, 75, 26, 209, 119, 1, 0.646012, 1, 0.538765, 1, 203, 0
298, 787, 1, 11309592, 6, 26, 209, 119, 274, 75, 1, 0.5505, 1, 0.477014, 0.538343, 203, 1
119, 863, -1, 11309876, 7, 246, 73, 26, 171, 155, 0.955284, 1, 1, 0.684686, 0.136918, 203, 0
26, 889, -1, 11309876, 7, 171, 73, 246, 155, 10000000, 0.95856, 1, 0.859448, 0.215487, 0, 203, 1
75, 798, 104, 11309876, 7, 58, 120, 227, 274, 295, 1, 1, 1, 1, 0.970006, 203, 1
73, 918, 1, 11310316, 8, 155, 14, 246, 171, 129, 0.969645, 0.754287, 1, 1, 0.241094, 203, 0
171, 944, 1, 11310316, 8, 155, 14, 129, 246, 78, 1, 0.862043, 0.377905, 1, 0.241301, 203, 1
246, 978, 1, 11310316, 8, 14, 155, 78, 129, 10000000, 0.969798, 1, 0.645106, 0.323248, 0, 203, 0
246, 978, 1, 11310626, 9, 14, 155, 78, 129, 10000000, 0.969766, 1, 0.645084, 0.323237, 0, 203, 0
155, 1001, 56, 11322827, 10, 78, 129, 14, 10000000, 10000000, 0.954067, 0.842559, 1, 0, 0, 203, 1
274, 801, 212, 11326077, 8, 58, 40, 120, 227, 99, 1, 0.955104, 1, 1, 0.965403, 203, 0
227, 801, 226, 11326077, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.722488, 0, 0, 203, 0
120, 801, 259, 11326077, 8, 58, 40, 10000000, 10000000, 10000000, 1, 0.823125, 0, 0, 0, 203, 0
14, 1001, 86, 11327027, 11, 129, 78, 10000000, 10000000, 10000000, 0.842133, 0.751274, 0, 0, 0, 203, 0
78, 998, 100, 11327027, 11, 129, 44, 92, 115, 25, 1, 0.646711, 0.375866, 0.214563, 0.120093, 203, 1
129, 998, 142, 11327027, 11, 92, 44, 115, 10000000, 10000000, 0.824507, 0.754497, 0.316751, 0, 0, 203, 0
129, 998, 142, 11327428, 12, 92, 44, 115, 10000000, 10000000, 0.824462, 0.754464, 0.316731, 0, 0, 203, 1
92, 998, 295, 11327725, 13, 121, 222, 115, 25, 76, 1, 1, 1, 0.645278, 0.645738, 203, 1
115, 998, 342, 11328153, 14, 25, 121, 222, 72, 76, 1, 1, 1, 0.791857, 0.753326, 203, 0
222, 1001, 425, 11328153, 14, 25, 72, 205, 54, 121, 1, 0.841093, 0.722772, 0.60624, 1, 203, 0
121, 1001, 460, 11328153, 14, 232, 257, 193, 205, 25, 1, 0.969977, 0.824132, 0.751555, 1, 203, 1
25, 1001, 495, 11328153, 14, 290, 232, 257, 205, 193, 1, 0.924878, 0.961526, 0.954755, 0.843311, 203, 0
25, 1001, 495, 11328502, 15, 290, 232, 257, 205, 193, 1, 0.924804, 0.96148, 0.954702, 0.843276, 203, 0
193, 998, 544, 11328502, 15, 54, 39, 139, 232, 233, 1, 0.902677, 1, 1, 1, 203, 0
205, 998, 573, 11328502, 15, 54, 284, 139, 232, 233, 1, 0.776117, 1, 1, 1, 203, 0
257, 998, 587, 11328502, 15, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203, 0
232, 1001, 621, 11328503, 15, 54, 39, 145, 139, 261, 1, 0.959529, 0.751503, 1, 0.240802, 203, 1
139, 1001, 652, 11328891, 16, 203, 184, 54, 145, 39, 1, 0.774517, 1, 0.75432, 0.82241, 203, 0
39, 998, 697, 11328891, 16, 291, 261, 203, 184, 284, 1, 1, 1, 1, 0.966907, 203, 0
54, 1001, 702, 11328891, 16, 203, 184, 261, 145, 291, 1, 1, 0.820891, 0.948854, 0.645284, 203, 1
145, 998, 741, 11328891, 16, 291, 261, 203, 284, 184, 1, 1, 1, 1, 1, 203, 0
145, 998, 741, 11329162, 17, 291, 261, 203, 284, 184, 1, 1, 1, 1, 1, 203, 0
291, 1001, 812, 11329162, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
261, 1001, 813, 11329162, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
58, 801, 304, 11330277, 9, 92, 40, 10000000, 10000000, 10000000, 1, 0.753706, 0, 0, 0, 203, 0
40, 798, 310, 11330277, 9, 260, 211, 133, 118, 93, 0.964805, 0.860126, 0.751752, 0.752229, 0.538242, 203, 0
40, 798, 310, 11330730, 10, 260, 211, 133, 118, 93, 0.964758, 0.860085, 0.751715, 0.752192, 0.538216, 203, 0
121, 1001, 460, 11336353, 15, 232, 257, 193, 205, 25, 1, 0.969121, 0.823204, 0.750894, 1, 203, 0
25, 1001, 495, 11336353, 15, 290, 232, 257, 205, 193, 1, 0.923128, 0.960444, 0.953511, 0.842479, 203, 0
193, 998, 544, 11336780, 16, 54, 39, 139, 232, 233, 1, 0.900434, 1, 1, 1, 203, 0
205, 998, 573, 11336780, 16, 54, 284, 139, 232, 233, 1, 0.771162, 1, 1, 1, 203, 0
257, 998, 587, 11336780, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 203, 0
290, 998, 587, 11336780, 16, 145, 39, 54, 139, 232, 0.93141, 1, 1, 1, 1, 203, 0
232, 1001, 621, 11336781, 16, 54, 39, 145, 139, 261, 1, 0.958442, 0.750836, 1, 0.240562, 203, 0
232, 1001, 621, 11337091, 17, 54, 39, 145, 139, 261, 1, 0.958401, 0.750811, 1, 0.240553, 203, 0
139, 1001, 652, 11337091, 17, 203, 184, 54, 145, 39, 1, 0.769629, 1, 0.753156, 0.821487, 203, 0
39, 998, 697, 11337091, 17, 291, 261, 203, 184, 284, 1, 1, 1, 1, 0.966056, 203, 0
54, 1001, 702, 11337091, 17, 203, 184, 261, 145, 291, 1, 1, 0.819971, 0.947625, 0.644716, 203, 0
145, 998, 741, 11337091, 17, 291, 261, 203, 284, 184, 1, 1, 1, 1, 1, 203, 0
284, 986, 801, 11337427, 18, 291, 261, 203, 10000000, 10000000, 1, 1, 1, 0, 0, 203, 0
291, 1001, 812, 11337427, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
261, 1001, 813, 11337427, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
184, 1001, 853, 11337427, 18, 291, 261, 203, 284, 229, 1, 1, 0.968254, 1, 1, 203, 0
291, 1001, 812, 11349627, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
261, 1001, 813, 11349627, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 203, 0
32, 1, 313, 12299999, 1, 168, 43, 10000000, 10000000, 10000000, 1, 0.304152, 0, 0, 0, 63, 0
168, -1, 335, 12300200, 2, 43, 50, 110, 182, 245, 0.968568, 0.647963, 0.605237, 0.323646, 0.241788, 63, 1
50, -1, 497, 12300510, 3, 28, 157, 244, 283, 245, 1, 1, 1, 1, 1, 63, 1
182, -1, 529, 12300510, 3, 28, 157, 236, 244, 283, 1, 0.969369, 0.969115, 1, 1, 63, 0
245, -1, 565, 12304710, 4, 28, 236, 157, 2, 128, 1, 1, 1, 0.952932, 0.860272, 63, 0
283, 1, 615, 12304711, 4, 128, 34, 236, 195, 28, 1, 0.863664, 1, 1, 1, 63, 0
244, 1, 632, 12304711, 4, 34, 128, 28, 236, 157, 0.863664, 0.967806, 1, 1, 1, 63, 0
157, 1, 674, 12304711, 4, 252, 89, 195, 28, 34, 1, 1, 0.970046, 1, 0.647748, 63, 1
28, 1, 712, 12308911, 5, 136, 252, 219, 195, 10000000, 0.951784, 0.933041, 0.724552, 1, 0, 63, 0
195, -1, 733, 12308911, 5, 210, 299, 289, 262, 136, 0.968936, 1, 1, 1, 1, 63, 1
289, 12, 798, 12317111, 6, 77, 189, 68, 210, 223, 1, 1, 0.753791, 1, 0.483033, 63, 0
299, 12, 798, 12317111, 6, 77, 189, 279, 68, 210, 1, 1, 0.636192, 0.753791, 1, 63, 1
210, 33, 798, 12321311, 7, 279, 77, 68, 223, 189, 1, 1, 0.965016, 0.697987, 1, 63, 0
189, 63, 798, 12321311, 7, 95, 77, 68, 279, 130, 1, 1, 1, 0.42981, 0.377814, 63, 0
68, 79, 801, 12321311, 7, 130, 279, 248, 3, 223, 1, 1, 0.967023, 0.859929, 0.96856, 63, 0
77, 117, 798, 12321311, 7, 95, 248, 130, 279, 223, 1, 0.963519, 0.604622, 0.644716, 0.603486, 63, 1
279, 201, 815, 12321687, 8, 130, 3, 248, 173, 55, 1, 0.859894, 1, 1, 1, 63, 1
248, 237, 798, 12321687, 8, 288, 196, 3, 130, 95, 0.958444, 0.963384, 1, 1, 0.845038, 63, 0
130, 272, 798, 12321687, 8, 258, 196, 204, 3, 95, 0.964686, 0.9604, 0.796123, 1, 1, 63, 0
95, 290, 801, 12321687, 8, 82, 288, 258, 204, 196, 0.968298, 1, 1, 1, 1, 63, 1
196, 328, 801, 12322140, 9, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.75095, 63, 0
204, 367, 801, 12322140, 9, 82, 271, 135, 31, 288, 1, 0.870793, 0.75359, 0.965507, 1, 63, 0
258, 383, 801, 12322140, 9, 296, 82, 135, 31, 33, 1, 1, 0.720999, 1, 0.601793, 63, 0
288, 387, 801, 12322140, 9, 135, 82, 33, 296, 31, 1, 1, 1, 0.608592, 1, 63, 1
33, 496, 801, 12326341, 10, 175, 217, 6, 294, 271, 0.969914, 1, 0.857899, 1, 1, 63, 0
31, 401, 910, 12326341, 10, 82, 10000000, 10000000, 10000000, 10000000, 0.537674, 0, 0, 0, 0, 63, 1
82, 511, 798, 12326341, 10, 217, 6, 175, 271, 294, 1, 0.87183, 0.91231, 1, 0.861222, 63, 1
271, 584, 801, 12330541, 11, 6, 175, 217, 109, 296, 0.964702, 1, 1, 1, 1, 63, 0
294, 587, 801, 12330541, 11, 6, 175, 217, 109, 296, 1, 1, 1, 0.948059, 1, 63, 0
6, 713, 798, 12330541, 11, 272, 192, 200, 225, 127, 0.964894, 0.686077, 0.602238, 0.601997, 0.361448, 63, 1
248, 237, 798, 12333887, 9, 288, 196, 3, 130, 95, 0.956846, 0.961971, 1, 1, 0.843795, 63, 1
173, 201, 873, 12333887, 9, 130, 248, 3, 10000000, 10000000, 0.752608, 0.858416, 0.53673, 0, 0, 63, 0
55, 201, 905, 12333887, 9, 130, 248, 3, 10000000, 10000000, 0.645093, 0.751114, 0.429384, 0, 0, 63, 0
272, 814, 798, 12334742, 12, 177, 57, 51, 192, 200, 0.938868, 1, 1, 1, 1, 63, 1
200, 836, 798, 12334742, 12, 57, 177, 51, 291, 192, 1, 0.938868, 1, 0.756285, 1, 63, 0
192, 876, 798, 12334742, 12, 261, 284, 177, 57, 51, 1, 0.948687, 1, 1, 1, 63, 0
200, 836, 798, 12335039, 13, 57, 177, 51, 291, 192, 1, 0.938816, 1, 0.756242, 1, 63, 0
192, 876, 798, 12335039, 13, 261, 284, 177, 57, 51, 1, 0.948643, 1, 1, 1, 63, 0
51, 897, 801, 12335039, 13, 261, 291, 203, 284, 229, 1, 1, 0.968849, 1, 1, 63, 0
57, 920, 798, 12335039, 13, 261, 291, 284, 229, 177, 0.962084, 0.954691, 1, 0.96397, 1, 63, 0
177, 933, 801, 12335039, 13, 184, 203, 261, 291, 63, 0.968164, 1, 1, 1, 0.753233, 63, 1
291, 1001, 812, 12335492, 14, 63, 184, 101, 203, 146, 1, 1, 0.860964, 1, 0.537129, 63, 0
261, 1001, 816, 12335492, 14, 63, 184, 101, 203, 146, 1, 1, 0.860964, 1, 0.475874, 63, 1
