source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
237, 398, 154, 13313422, 6, 41, 268, 292, 221, 264, 1, 1, 1, 0.967855, 1, 37, 1
280, 398, 178, 13313422, 6, 41, 111, 112, 221, 268, 1, 0.844839, 0.968217, 1, 1, 37, 0
292, 412, 198, 13313875, 7, 111, 88, 112, 49, 266, 1, 1, 1, 0.861947, 0.686385, 37, 1
264, 380, 201, 13313875, 7, 116, 41, 88, 112, 49, 1, 0.968785, 0.968883, 1, 0.927748, 37, 0
41, 401, 326, 13313875, 7, 255, 104, 198, 256, 201, 1, 0.776216, 0.796491, 0.962033, 0.970715, 37, 1
201, 398, 346, 13314212, 8, 198, 104, 255, 256, 24, 1, 0.96838, 1, 1, 0.645514, 37, 0
256, 398, 373, 13314212, 8, 104, 198, 255, 24, 160, 1, 1, 1, 0.753099, 0.754347, 37, 0
255, 401, 434, 13314212, 8, 104, 198, 24, 160, 148, 1, 1, 0.753099, 0.754347, 0.274461, 37, 1
104, 401, 502, 13314212, 8, 79, 148, 10000000, 10000000, 10000000, 1, 0.609502, 0, 0, 0, 37, 0
198, 401, 464, 13314600, 9, 148, 104, 79, 10000000, 10000000, 0.870325, 1, 0.120502, 0, 0, 37, 0
104, 401, 502, 13314600, 9, 79, 148, 10000000, 10000000, 10000000, 1, 0.60943, 0, 0, 0, 37, 1
79, 401, 720, 13314963, 10, 156, 96, 148, 10000000, 10000000, 0.538119, 0.322572, 1, 0, 0, 37, 1
148, 401, 673, 13315403, 11, 156, 96, 10000000, 10000000, 10000000, 0.645712, 0.430076, 0, 0, 0, 37, 1
186, 201, 486, 13317338, 6, 65, 191, 45, 10000000, 10000000, 1, 0.317288, 0.539241, 0, 0, 37, 0
65, 201, 526, 13317338, 6, 10, 191, 67, 10000000, 10000000, 0.864126, 0.482209, 0.411842, 0, 0, 37, 1
10, 198, 669, 13317688, 7, 191, 67, 248, 130, 3, 1, 0.968675, 0.645212, 0.431452, 0.214922, 37, 1
191, 201, 687, 13318076, 8, 107, 10000000, 10000000, 10000000, 10000000, 0.537537, 0, 0, 0, 0, 37, 1
67, 201, 734, 13318076, 8, 191, 107, 10000000, 10000000, 10000000, 1, 0.430029, 0, 0, 0, 37, 0
49, 477, 201, 13322075, 8, 131, 266, 216, 88, 102, 1, 1, 1, 1, 0.754313, 37, 0
112, 490, 198, 13322075, 8, 216, 266, 88, 116, 131, 1, 0.940317, 1, 0.72471, 0.215206, 37, 0
111, 398, 304, 13322075, 8, 198, 104, 255, 256, 201, 1, 0.967562, 1, 1, 1, 37, 1
88, 539, 198, 13322075, 8, 266, 216, 131, 102, 10000000, 1, 0.962348, 0.645618, 0.466986, 0, 37, 1
266, 578, 201, 13322076, 8, 102, 47, 86, 131, 194, 1, 0.795194, 1, 1, 0.635529, 37, 0
201, 398, 346, 13322438, 9, 198, 104, 255, 256, 24, 1, 0.967524, 1, 1, 0.644943, 37, 0
256, 398, 373, 13322438, 9, 104, 198, 255, 24, 160, 1, 1, 1, 0.752433, 0.753679, 37, 0
255, 401, 434, 13322438, 9, 104, 198, 24, 160, 148, 1, 1, 0.752433, 0.753679, 0.274151, 37, 1
216, 558, 201, 13326276, 9, 102, 131, 47, 187, 266, 0.969392, 1, 0.537207, 0.481217, 1, 37, 0
266, 578, 201, 13326276, 9, 102, 47, 86, 131, 194, 1, 0.794663, 1, 1, 0.635105, 37, 1
131, 684, 198, 13326276, 9, 249, 274, 194, 214, 102, 1, 0.823511, 1, 0.939466, 1, 37, 1
86, 674, 201, 13326599, 10, 274, 249, 295, 270, 214, 1, 1, 1, 1, 1, 37, 0
194, 721, 201, 13326599, 10, 120, 227, 274, 58, 249, 0.860658, 0.97006, 1, 0.644561, 1, 37, 0
198, 401, 464, 13330638, 10, 148, 104, 79, 10000000, 10000000, 0.864293, 1, 0.12027, 0, 0, 37, 0
104, 401, 502, 13330638, 10, 79, 148, 10000000, 10000000, 10000000, 1, 0.606466, 0, 0, 0, 37, 1
194, 721, 201, 13334476, 10, 120, 227, 274, 58, 249, 0.85993, 0.969237, 1, 0.644016, 1, 37, 0
102, 722, 198, 13334476, 10, 274, 249, 270, 295, 194, 1, 1, 1, 0.952817, 1, 37, 0
249, 752, 201, 13334476, 10, 120, 58, 227, 274, 40, 0.967421, 0.858688, 1, 1, 0.215107, 37, 1
214, 842, 198, 13334476, 10, 227, 274, 120, 58, 249, 1, 1, 0.752438, 0.644016, 1, 37, 0
274, 801, 218, 13334877, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.844305, 1, 0, 37, 0
227, 801, 245, 13334877, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.844305, 0, 0, 37, 1
40, 798, 286, 13343078, 12, 87, 58, 260, 211, 118, 0.756074, 0.965133, 0.752625, 0.643666, 0.536367, 37, 0
120, 801, 288, 13343078, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.859633, 0, 0, 0, 37, 1
58, 801, 335, 13343078, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
40, 798, 286, 13347278, 13, 87, 58, 260, 211, 118, 0.753681, 0.964699, 0.752285, 0.643376, 0.536125, 37, 0
58, 801, 335, 13347278, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
58, 801, 335, 13351478, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37, 0
267, 201, 229, 14299999, 1, 23, 206, 126, 259, 174, 1, 0.958886, 1, 0.646835, 0.756126, 165, 0
174, 198, 296, 14300200, 2, 186, 265, 254, 259, 65, 0.970666, 1, 0.96958, 1, 0.752923, 165, 0
126, 201, 301, 14300200, 2, 265, 254, 259, 206, 23, 1, 0.949617, 0.970232, 1, 1, 165, 0
23, 201, 338, 14300200, 2, 254, 186, 265, 259, 65, 1, 0.754963, 0.846581, 1, 0.412841, 165, 1
206, 198, 338, 14300200, 2, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.864177, 165, 0
259, 198, 375, 14300200, 2, 65, 186, 254, 172, 265, 1, 1, 1, 0.863978, 1, 165, 0
259, 198, 375, 14300575, 3, 65, 186, 254, 172, 265, 1, 1, 1, 0.863943, 1, 165, 0
265, 201, 425, 14300575, 3, 65, 186, 172, 254, 251, 1, 1, 0.863943, 1, 0.864142, 165, 0
254, 201, 456, 14300575, 3, 65, 186, 172, 251, 45, 1, 1, 0.75595, 0.97216, 0.539914, 165, 1
186, 201, 499, 14300859, 4, 65, 191, 10000000, 10000000, 10000000, 1, 0.274464, 0, 0, 0, 165, 0
65, 201, 539, 14300860, 4, 10, 191, 67, 10000000, 10000000, 0.909642, 0.431096, 0.36285, 0, 0, 165, 1
10, 198, 654, 14301144, 5, 191, 67, 248, 130, 3, 1, 1, 0.539728, 0.323143, 0, 165, 1
191, 201, 701, 14301144, 5, 107, 10000000, 10000000, 10000000, 10000000, 0.431776, 0, 0, 0, 0, 165, 0
191, 201, 701, 14301584, 6, 107, 10000000, 10000000, 10000000, 10000000, 0.431756, 0, 0, 0, 0, 165, 1
67, 201, 748, 14301584, 6, 107, 191, 10000000, 10000000, 10000000, 0.323817, 1, 0, 0, 0, 165, 0
180, 198, 86, 15299999, 1, 226, 267, 126, 23, 240, 1, 1, 0.862743, 0.752808, 1, 57, 0
240, 198, 136, 15300200, 2, 126, 226, 206, 267, 23, 1, 1, 0.884207, 1, 0.752792, 57, 1
267, 201, 240, 15316400, 3, 259, 23, 206, 126, 265, 0.954135, 1, 0.962376, 1, 0.684141, 57, 0
226, 201, 266, 15316400, 3, 265, 23, 254, 206, 126, 1, 1, 0.757983, 1, 1, 57, 1
126, 201, 315, 15320600, 4, 265, 254, 259, 23, 206, 1, 0.795459, 0.969643, 1, 1, 57, 0
206, 198, 325, 15320600, 4, 186, 65, 254, 265, 259, 1, 0.968338, 1, 1, 1, 57, 0
23, 201, 352, 15320600, 4, 186, 254, 265, 259, 65, 0.957312, 1, 0.861238, 1, 0.362008, 57, 0
265, 201, 432, 15320601, 4, 65, 186, 254, 172, 251, 1, 1, 1, 0.752904, 0.752105, 57, 1
254, 201, 470, 15320872, 5, 65, 186, 172, 45, 191, 1, 1, 0.645327, 0.43052, 0.214938, 57, 0
186, 201, 513, 15320872, 5, 65, 191, 10, 10000000, 10000000, 1, 0.240762, 0, 0, 0, 57, 0
65, 201, 553, 15320872, 5, 10, 67, 191, 10000000, 10000000, 0.926352, 0.430668, 0.429877, 0, 0, 57, 1
10, 198, 639, 15321221, 6, 279, 67, 191, 223, 173, 1, 1, 1, 0.860407, 0.752125, 57, 1
67, 201, 763, 15321222, 6, 279, 10000000, 10000000, 10000000, 10000000, 0.968625, 0, 0, 0, 0, 57, 1
191, 201, 715, 15321558, 7, 67, 279, 107, 223, 10000000, 1, 0.794126, 0.323264, 1, 0, 57, 0
279, 201, 833, 15325422, 7, 130, 248, 3, 10000000, 10000000, 0.754413, 0.754377, 0.536457, 0, 0, 57, 1
8, 146, -1, 16299999, 1, 143, 278, 62, 60, 243, 0.92178, 1, 1, 1, 0.862914, 229, 0
60, 198, 16, 16300200, 2, 98, 240, 117, 226, 267, 1, 1, 1, 0.756392, 0.754021, 229, 0
278, 201, 41, 16300200, 2, 13, 98, 117, 240, 212, 1, 1, 1, 0.95908, 1, 229, 1
62, 236, 1, 16300200, 2, 7, 164, 150, 275, 143, 1, 1, 0.755199, 0.754324, 1, 229, 0
143, 279, 1, 16300200, 2, 150, 7, 275, 164, 5, 0.97097, 1, 0.754324, 1, 0.647625, 229, 1
243, 279, -1, 16300200, 2, 7, 164, 143, 275, 10000000, 1, 1, 1, 0.215521, 0, 229, 0
164, 325, -1, 16300471, 3, 61, 7, 275, 150, 10000000, 1, 1, 0.431029, 0.159346, 0, 229, 0
7, 354, -1, 16300471, 3, 181, 100, 275, 61, 150, 1, 1, 0.96485, 1, 0.755176, 229, 1
212, 201, 76, 16304400, 3, 126, 13, 98, 240, 117, 1, 1, 1, 0.96471, 1, 229, 0
117, 201, 122, 16304400, 3, 206, 267, 13, 174, 226, 1, 1, 1, 0.770813, 0.72333, 229, 0
240, 198, 126, 16304400, 3, 126, 226, 267, 174, 206, 0.968121, 1, 1, 0.723593, 0.612348, 229, 0
98, 201, 143, 16304400, 3, 206, 174, 126, 267, 13, 1, 1, 0.929712, 1, 1, 229, 1
100, 398, 31, 16304671, 4, 48, 280, 152, 237, 231, 1, 1, 1, 1, 1, 229, 1
275, 401, 42, 16304671, 4, 48, 152, 231, 237, 132, 1, 1, 1, 0.847979, 0.860812, 229, 0
61, 436, 1, 16304671, 4, 5, 253, 150, 181, 105, 1, 1, 1, 1, 0.53925, 229, 0
181, 489, 1, 16304672, 4, 46, 5, 105, 253, 150, 0.863624, 1, 0.75495, 1, 1, 229, 1
150, 530, -1, 16304672, 4, 188, 46, 5, 10000000, 10000000, 1, 0.776479, 1, 0, 0, 229, 0
253, 518, 1, 16305021, 5, 46, 105, 5, 188, 149, 1, 0.754921, 1, 0.726295, 0.645371, 229, 1
150, 530, -1, 16305021, 5, 188, 46, 5, 10000000, 10000000, 1, 0.776269, 1, 0, 0, 229, 0
5, 569, -1, 16305021, 5, 269, 202, 12, 188, 105, 1, 1, 1, 1, 0.609365, 229, 0
46, 635, 1, 16305021, 5, 224, 298, 293, 286, 269, 0.97048, 1, 1, 0.968435, 1, 229, 1
269, 755, 1, 16305306, 6, 209, 75, 119, 224, 171, 0.602073, 0.821343, 1, 1, 0.9374, 229, 0
293, 780, 1, 16305306, 6, 190, 75, 246, 26, 171, 0.96272, 1, 1, 1, 0.967388, 229, 1
286, 843, -1, 16305306, 6, 171, 119, 26, 73, 224, 1, 1, 1, 1, 1, 229, 0
13, 198, 231, 16308600, 4, 259, 23, 265, 126, 206, 1, 1, 0.860222, 1, 1, 229, 0
267, 201, 252, 16308600, 4, 23, 259, 126, 206, 265, 1, 0.961457, 1, 0.967836, 0.602363, 229, 0
206, 198, 313, 16308601, 4, 186, 265, 254, 65, 23, 0.967772, 1, 0.969311, 0.862523, 1, 229, 1
231, 401, 86, 16308872, 5, 111, 48, 152, 280, 237, 1, 1, 1, 0.862625, 0.861776, 229, 0
237, 398, 115, 16308872, 5, 292, 41, 48, 264, 280, 0.970149, 0.752553, 1, 0.860747, 1, 229, 0
152, 401, 128, 16308872, 5, 111, 48, 280, 10000000, 10000000, 1, 1, 0.970453, 0, 0, 229, 0
280, 398, 149, 16308872, 5, 111, 41, 201, 268, 292, 1, 0.860061, 0.845215, 0.967179, 1, 229, 0
48, 401, 157, 16308872, 5, 256, 201, 111, 41, 10000000, 1, 1, 0.870956, 0, 0, 229, 1
23, 201, 365, 16308989, 5, 254, 265, 186, 65, 10000000, 1, 1, 0.843319, 0.323433, 0, 229, 0
265, 201, 441, 16308989, 5, 65, 186, 254, 172, 45, 1, 1, 1, 0.646894, 0.322874, 229, 1
111, 398, 261, 16309130, 6, 255, 198, 256, 41, 201, 0.969045, 0.862739, 1, 0.968155, 1, 229, 0
201, 398, 306, 16309130, 6, 255, 198, 41, 256, 104, 1, 0.970582, 1, 1, 0.6465, 229, 1
254, 201, 483, 16313189, 6, 65, 186, 45, 10, 10000000, 1, 1, 0.322729, 0, 0, 229, 0
186, 201, 527, 16313189, 6, 10, 65, 191, 10000000, 10000000, 1, 1, 0.215071, 0, 0, 229, 1
256, 398, 342, 16313330, 7, 104, 198, 255, 41, 160, 1, 1, 1, 1, 0.537281, 229, 0
41, 401, 364, 16313330, 7, 255, 198, 104, 10000000, 10000000, 1, 0.862349, 0.466444, 0, 0, 229, 1
75, 798, 38, 16313506, 7, 209, 120, 227, 274, 190, 1, 0.755576, 0.754202, 0.754769, 1, 229, 1
171, 884, 1, 16313506, 7, 155, 246, 14, 10000000, 10000000, 0.537129, 1, 0.323399, 0, 0, 229, 1
5, 569, -1, 16317221, 6, 269, 202, 12, 188, 105, 1, 1, 1, 1, 0.607108, 229, 0
46, 634, 1, 16317221, 6, 224, 298, 293, 286, 269, 0.969205, 1, 1, 0.967165, 1, 229, 1
188, 678, 1, 16317221, 6, 73, 224, 298, 286, 293, 1, 1, 1, 0.967165, 1, 229, 0
65, 201, 567, 16317389, 7, 10, 191, 67, 10000000, 10000000, 0.940817, 0.412572, 0.360957, 0, 0, 229, 0
10, 198, 624, 16317390, 7, 67, 279, 59, 191, 223, 1, 0.97074, 1, 1, 0.754827, 229, 1
190, 798, 76, 16317706, 8, 120, 227, 274, 58, 209, 0.863124, 0.861555, 0.862202, 0.753127, 1, 229, 0
209, 798, 116, 16317706, 8, 227, 58, 274, 120, 295, 1, 0.860717, 1, 0.863124, 0.969791, 229, 1
274, 801, 243, 16318120, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.967525, 0, 229, 1
255, 401, 470, 16321531, 8, 108, 104, 198, 24, 148, 1, 1, 1, 0.430295, 0.241779, 229, 1
198, 401, 503, 16321531, 8, 104, 148, 10000000, 10000000, 10000000, 1, 0.377008, 0, 0, 0, 229, 0
104, 401, 538, 16321531, 8, 108, 148, 79, 10000000, 10000000, 1, 0.795079, 0.303183, 0, 0, 229, 0
198, 401, 503, 16321958, 9, 104, 148, 10000000, 10000000, 10000000, 1, 0.376978, 0, 0, 0, 229, 0
104, 401, 538, 16321958, 9, 108, 148, 79, 10000000, 10000000, 1, 0.795025, 0.303143, 0, 0, 229, 1
108, 398, 647, 16326158, 10, 79, 148, 52, 258, 288, 1, 1, 0.932559, 0.538905, 0.536883, 229, 1
148, 401, 711, 16326159, 10, 79, 52, 96, 10000000, 10000000, 1, 1, 0.215243, 0, 0, 229, 0
79, 401, 761, 16326159, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
40, 798, 249, 16326320, 10, 58, 120, 227, 87, 260, 1, 1, 1, 0.464483, 0.429113, 229, 0
227, 801, 285, 16326321, 10, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 0
120, 801, 333, 16326321, 10, 87, 58, 10000000, 10000000, 10000000, 0.874859, 1, 0, 0, 0, 229, 1
148, 401, 711, 16326547, 11, 79, 52, 96, 10000000, 10000000, 1, 1, 0.215234, 0, 0, 229, 0
79, 401, 761, 16326547, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
52, 398, 847, 16326547, 11, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0
246, 931, 1, 16329706, 8, 155, 78, 14, 129, 10000000, 0.750674, 0.481301, 0.430447, 0.273077, 0, 229, 1
58, 801, 381, 16330521, 11, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 229, 0
87, 798, 440, 16330521, 11, 238, 140, 94, 125, 273, 0.858256, 1, 0.53633, 0.537617, 0.537929, 229, 1
79, 401, 761, 16330747, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
52, 398, 847, 16330747, 12, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0
140, 798, 485, 16330948, 12, 238, 125, 165, 37, 273, 1, 0.860148, 0.685508, 0.644517, 0.645486, 229, 1
79, 401, 761, 16334947, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
37, 798, 648, 16335149, 13, 94, 125, 165, 225, 238, 1, 1, 1, 0.750006, 1, 229, 1
238, 801, 679, 16347349, 14, 94, 125, 165, 127, 10000000, 1, 1, 1, 0.214403, 0, 229, 0
165, 798, 687, 16347349, 14, 94, 225, 125, 74, 127, 1, 0.963035, 1, 0.839046, 0.857612, 229, 0
125, 801, 722, 16347349, 14, 94, 225, 74, 127, 10000000, 1, 0.921262, 0.463347, 0.273571, 0, 229, 1
94, 801, 760, 16347349, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
94, 801, 760, 16351549, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
74, 798, 840, 16351549, 15, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0
225, 801, 885, 16351550, 15, 272, 94, 200, 74, 192, 0.859995, 1, 0.642434, 0.749978, 0.429187, 229, 1
127, 801, 919, 16351550, 15, 74, 225, 272, 165, 94, 1, 1, 0.644996, 0.75072, 0.642147, 229, 0
74, 798, 840, 16355750, 16, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 229, 0
94, 801, 760, 16355750, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
94, 801, 761, 16367950, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229, 0
147, 133, -1, 17299999, 1, 143, 285, 60, 180, 8, 1, 0.965262, 1, 0.796613, 0.97245, 284, 0
8, 157, -1, 17300200, 2, 243, 278, 143, 62, 60, 1, 1, 0.94012, 1, 1, 284, 0
60, 198, 9, 17300200, 2, 98, 117, 164, 240, 212, 1, 1, 1, 0.968946, 1, 284, 0
285, 256, -1, 17300200, 2, 61, 7, 164, 243, 143, 1, 1, 1, 1, 1, 284, 0
143, 266, 1, 17300200, 2, 181, 61, 150, 7, 164, 1, 0.918163, 0.861841, 1, 1, 284, 1
164, 337, -1, 17300510, 3, 181, 100, 61, 7, 275, 1, 1, 1, 1, 0.412398, 284, 0
7, 367, -1, 17300510, 3, 150, 253, 181, 275, 100, 1, 1, 1, 0.969103, 1, 284, 0
61, 423, 1, 17300510, 3, 5, 150, 253, 181, 105, 1, 1, 1, 1, 0.430827, 284, 0
181, 476, 1, 17300511, 3, 46, 5, 150, 105, 253, 0.965687, 1, 1, 0.64624, 1, 284, 1
253, 505, 1, 17300808, 4, 46, 5, 188, 150, 105, 1, 1, 0.756193, 1, 0.646219, 284, 0
150, 544, -1, 17300808, 4, 12, 188, 46, 5, 10000000, 1, 0.875747, 0.875656, 1, 0, 284, 0
5, 581, -1, 17300808, 4, 202, 188, 12, 269, 105, 1, 1, 1, 0.797957, 0.70128, 284, 0
46, 622, 1, 17300808, 4, 298, 293, 105, 269, 224, 0.971282, 0.971088, 1, 1, 0.861984, 284, 1
269, 745, 1, 17301184, 5, 246, 224, 119, 75, 73, 1, 1, 0.970424, 0.843273, 0.969919, 284, 0
105, 768, -1, 17301184, 5, 75, 224, 246, 73, 298, 1, 1, 0.885383, 0.939452, 1, 284, 1
298, 787, 1, 17309384, 6, 40, 190, 209, 75, 119, 1, 1, 0.824137, 1, 1, 284, 0
75, 798, 26, 17309384, 6, 209, 120, 190, 227, 274, 1, 0.647756, 1, 0.646605, 0.646699, 284, 1
73, 853, 1, 17309384, 6, 246, 26, 119, 224, 171, 1, 1, 0.969566, 1, 1, 284, 0
224, 895, -1, 17309384, 6, 119, 26, 246, 171, 10000000, 1, 1, 0.845344, 1, 0, 284, 1
246, 922, 1, 17309384, 6, 155, 78, 14, 129, 10000000, 0.647006, 0.430548, 0.322778, 0.240859, 0, 284, 0
190, 798, 63, 17309759, 7, 274, 120, 227, 209, 58, 0.86223, 0.755685, 0.754342, 1, 0.645116, 284, 0
209, 798, 104, 17309759, 7, 227, 274, 40, 58, 120, 1, 1, 0.966775, 0.752635, 0.755685, 284, 1
40, 798, 237, 17310160, 8, 58, 120, 227, 274, 87, 1, 1, 1, 1, 0.378093, 284, 0
274, 801, 255, 17310161, 8, 58, 120, 227, 10000000, 10000000, 0.967631, 1, 1, 0, 0, 284, 1
171, 873, 1, 17313584, 7, 246, 155, 119, 26, 14, 1, 0.431142, 1, 1, 0.215088, 284, 0
246, 922, 1, 17313584, 7, 155, 78, 14, 129, 10000000, 0.646713, 0.430353, 0.322632, 0.240737, 0, 284, 0
119, 944, -1, 17313584, 7, 78, 246, 26, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 1
26, 968, -1, 17313584, 7, 78, 246, 119, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 0
246, 922, 1, 17313855, 8, 155, 78, 14, 129, 10000000, 0.646694, 0.430341, 0.322623, 0.240729, 0, 284, 0
26, 968, -1, 17313855, 8, 78, 246, 119, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 0
78, 998, 18, 17313855, 8, 155, 14, 92, 129, 10000000, 1, 0.860328, 0.685028, 1, 0, 284, 1
129, 998, 58, 17314205, 9, 14, 155, 92, 10000000, 10000000, 1, 1, 0.751889, 0, 0, 284, 0
155, 1001, 132, 17314205, 9, 115, 92, 14, 10000000, 10000000, 1, 0.918219, 1, 0, 0, 284, 1
14, 1001, 160, 17314205, 9, 92, 115, 10000000, 10000000, 10000000, 1, 0.610201, 0, 0, 0, 284, 0
92, 998, 211, 17314205, 9, 115, 121, 222, 10000000, 10000000, 1, 0.430517, 0.429531, 0, 0, 284, 0
227, 801, 300, 17314361, 9, 140, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 0
120, 801, 348, 17314361, 9, 140, 87, 58, 10000000, 10000000, 1, 0.916276, 1, 0, 0, 284, 1
14, 1001, 160, 17314658, 10, 92, 115, 10000000, 10000000, 10000000, 1, 0.610116, 0, 0, 0, 284, 0
92, 998, 211, 17314658, 10, 115, 121, 222, 10000000, 10000000, 1, 0.430496, 0.42951, 0, 0, 284, 0
115, 998, 248, 17314658, 10, 222, 121, 25, 72, 232, 0.751643, 0.645744, 0.539686, 0.410915, 0.120688, 284, 1
58, 801, 396, 17318561, 10, 140, 87, 76, 10000000, 10000000, 1, 1, 1, 0, 0, 284, 0
87, 798, 428, 17318561, 10, 238, 140, 94, 125, 273, 0.753433, 1, 0.429937, 0.431378, 0.431267, 284, 0
140, 798, 475, 17318561, 10, 238, 125, 37, 165, 273, 0.9687, 0.754911, 0.644035, 0.603757, 0.539084, 284, 1
37, 798, 636, 17318898, 11, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.647081, 284, 1
165, 798, 675, 17327098, 12, 94, 125, 74, 225, 238, 1, 1, 0.858134, 0.969764, 1, 284, 0
238, 801, 692, 17327098, 12, 74, 94, 125, 10000000, 10000000, 1, 0.966472, 1, 0, 0, 284, 0
125, 801, 734, 17327098, 12, 94, 74, 10000000, 10000000, 10000000, 1, 0.566448, 0, 0, 0, 284, 1
94, 801, 773, 17327098, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284, 0
94, 801, 773, 17331298, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284, 0
74, 798, 827, 17331298, 13, 94, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284, 1
94, 801, 774, 17335499, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284, 0
159, -1, 33, 18299999, 1, 11, 154, 64, 170, 168, 0.96815, 1, 0.645682, 0.53938, 0.466796, 184, 0
154, 1, 161, 18300200, 2, 168, 17, 11, 64, 170, 0.922384, 1, 1, 0.702965, 0.476364, 184, 0
11, 1, 186, 18300200, 2, 170, 168, 17, 64, 32, 1, 0.950843, 1, 1, 0.435593, 184, 1
64, -1, 209, 18300200, 2, 32, 170, 123, 168, 17, 1, 1, 1, 1, 1, 184, 0
17, 11, 201, 18300484, 3, 56, 197, 178, 207, 215, 0.96894, 1, 0.790564, 1, 1, 184, 1
64, -1, 209, 18300484, 3, 32, 170, 123, 168, 17, 1, 1, 1, 1, 1, 184, 0
168, -1, 247, 18300484, 3, 32, 170, 43, 50, 10000000, 1, 1, 0.538311, 0.538779, 0, 184, 0
170, 1, 367, 18300485, 3, 182, 245, 50, 32, 10000000, 1, 0.876938, 1, 1, 0, 184, 1
32, 2, 394, 18300821, 4, 110, 239, 151, 83, 182, 1, 1, 1, 1, 0.932705, 184, 0
50, -1, 433, 18300821, 4, 43, 245, 244, 283, 182, 0.968924, 1, 0.645609, 0.647392, 1, 184, 0
182, -1, 455, 18300821, 4, 244, 43, 283, 245, 2, 0.968414, 1, 0.863189, 1, 0.646987, 184, 1
245, -1, 493, 18300821, 4, 283, 103, 2, 43, 157, 1, 1, 0.970481, 1, 0.843429, 184, 0
245, -1, 493, 18301118, 5, 283, 103, 2, 43, 157, 1, 1, 0.97045, 1, 0.843399, 184, 0
2, -1, 601, 18301118, 5, 34, 128, 236, 28, 157, 1, 1, 1, 1, 1, 184, 0
215, 90, 201, 18308684, 4, 178, 56, 71, 153, 197, 0.861025, 1, 0.846233, 0.752666, 1, 184, 0
207, 110, 198, 18308684, 4, 218, 71, 56, 178, 197, 1, 1, 1, 0.785473, 1, 184, 0
197, 141, 198, 18308684, 4, 218, 178, 153, 71, 13, 1, 1, 0.874476, 1, 1, 184, 0
56, 189, 198, 18308685, 4, 23, 264, 218, 226, 206, 1, 1, 1, 1, 1, 184, 1
206, 198, 288, 18308995, 5, 265, 18, 23, 126, 186, 1, 1, 1, 1, 0.75372, 184, 0
218, 290, 201, 18308995, 5, 268, 221, 49, 292, 116, 1, 0.971317, 1, 1, 0.948293, 184, 0
226, 201, 304, 18308995, 5, 265, 18, 23, 126, 259, 1, 1, 1, 1, 0.844683, 184, 1
264, 331, 201, 18308995, 5, 112, 221, 216, 268, 116, 1, 1, 0.955875, 1, 1, 184, 1
116, 442, 201, 18313196, 6, 88, 112, 266, 216, 221, 0.968151, 1, 1, 1, 1, 184, 0
268, 473, 198, 18313196, 6, 47, 112, 88, 266, 221, 1, 1, 0.753007, 0.843471, 1, 184, 0
221, 505, 198, 18313196, 6, 249, 86, 112, 266, 88, 1, 1, 1, 1, 0.753007, 184, 1
