source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
291, 638, 198, 12326367, 9, 474, 214, 493, 457, 102, 1, 1, 0.877579, 0.793938, 1, 153, 0
47, 598, 288, 12326367, 9, 180, 290, 368, 450, 435, 1, 1, 1, 1, 1, 153, 1
16, 481, 601, 12327919, 14, 277, 381, 84, 464, 353, 1, 1, 0.860178, 0.969436, 0.967982, 153, 0
96, 511, 598, 12327919, 14, 144, 381, 277, 174, 310, 1, 1, 0.957039, 1, 0.723366, 153, 0
174, 529, 601, 12327919, 14, 129, 90, 277, 187, 304, 1, 0.926748, 1, 0.967409, 1, 153, 0
310, 565, 601, 12327919, 14, 144, 84, 129, 90, 187, 1, 0.9677, 1, 0.901882, 1, 153, 1
129, 666, 598, 12328308, 15, 445, 149, 417, 144, 411, 1, 0.877611, 0.944963, 0.963548, 0.757002, 153, 0
90, 685, 601, 12328308, 15, 149, 355, 411, 265, 375, 1, 1, 1, 0.965922, 1, 153, 0
84, 710, 598, 12328308, 15, 70, 149, 445, 355, 255, 1, 0.954549, 0.859287, 0.753146, 0.858849, 153, 1
435, 598, 387, 12330568, 10, 21, 180, 121, 290, 464, 1, 1, 1, 1, 0.693769, 153, 0
450, 598, 387, 12330568, 10, 464, 21, 180, 121, 290, 1, 1, 1, 1, 1, 153, 0
368, 601, 414, 12330568, 10, 21, 180, 353, 85, 35, 1, 1, 0.645137, 0.752551, 0.86097, 153, 0
290, 601, 434, 12330568, 10, 353, 21, 180, 131, 85, 0.967706, 1, 1, 0.751734, 0.842106, 153, 0
255, 766, 601, 12332508, 16, 132, 203, 265, 94, 149, 1, 0.93965, 1, 0.860737, 1, 153, 0
445, 787, 601, 12332508, 16, 94, 37, 132, 9, 265, 1, 1, 1, 0.96799, 1, 153, 0
355, 801, 615, 12332508, 16, 94, 132, 37, 265, 301, 1, 1, 0.85735, 1, 0.60209, 153, 0
149, 865, 598, 12332508, 16, 424, 416, 260, 203, 456, 1, 1, 0.9598, 1, 0.942276, 153, 0
204, 1001, 867, 12333349, 19, 63, 342, 441, 153, 101, 1, 1, 1, 0.643394, 0.722124, 153, 0
101, 998, 896, 12333349, 19, 153, 262, 63, 10000000, 10000000, 1, 1, 0.861352, 0, 0, 153, 0
63, 1001, 903, 12333349, 19, 153, 10000000, 10000000, 10000000, 10000000, 0.955323, 0, 0, 0, 0, 153, 1
441, 998, 991, 12333349, 19, 153, 262, 101, 63, 342, 1, 1, 1, 0.81914, 1, 153, 0
180, 601, 470, 12334768, 11, 464, 131, 304, 21, 353, 1, 1, 0.761227, 1, 0.684058, 153, 0
85, 598, 490, 12334768, 11, 304, 187, 464, 430, 353, 1, 0.966697, 1, 1, 1, 153, 0
21, 601, 515, 12334768, 11, 304, 464, 353, 248, 187, 1, 1, 1, 1, 0.751875, 153, 0
131, 598, 526, 12334768, 11, 19, 187, 304, 4, 464, 1, 1, 1, 0.858941, 1, 153, 0
275, 235, 798, 12335148, 13, 393, 3, 216, 326, 137, 0.930195, 1, 0.858385, 0.753246, 1, 153, 0
191, 201, 873, 12335148, 13, 137, 3, 275, 55, 10000000, 0.752232, 0.537235, 0.84128, 1, 0, 153, 0
55, 201, 905, 12335148, 13, 3, 137, 10000000, 10000000, 10000000, 0.322341, 0.537309, 0, 0, 0, 153, 0
203, 929, 601, 12336709, 17, 146, 259, 370, 54, 447, 0.968447, 1, 1, 0.750328, 1, 153, 0
260, 963, 601, 12336709, 17, 54, 146, 259, 370, 447, 0.964707, 1, 1, 1, 1, 153, 0
416, 987, 601, 12336709, 17, 54, 152, 39, 329, 146, 1, 0.95195, 0.965326, 0.754283, 1, 153, 0
424, 1001, 612, 12336709, 17, 329, 314, 54, 146, 39, 0.928752, 0.968574, 1, 1, 0.753434, 153, 0
146, 1001, 670, 12337136, 18, 152, 396, 54, 314, 231, 1, 0.792467, 1, 0.645686, 0.564059, 153, 0
39, 998, 682, 12337136, 18, 63, 204, 231, 329, 396, 0.968626, 0.966578, 1, 1, 1, 153, 0
54, 1001, 716, 12337136, 18, 396, 101, 204, 314, 329, 0.928956, 0.768471, 0.789325, 0.961031, 0.696495, 153, 0
314, 998, 766, 12337136, 18, 63, 204, 231, 329, 396, 1, 1, 1, 1, 1, 153, 0
102, 707, 198, 12338567, 10, 193, 429, 340, 99, 452, 1, 1, 0.960861, 0.908649, 1, 153, 0
214, 732, 201, 12338568, 10, 127, 254, 99, 340, 120, 0.967503, 1, 1, 1, 1, 153, 0
474, 787, 201, 12338568, 10, 58, 127, 254, 40, 99, 1, 1, 1, 0.684947, 1, 153, 0
254, 801, 234, 12338930, 11, 58, 127, 40, 111, 188, 1, 1, 0.790598, 0.374796, 0.360244, 153, 0
127, 801, 274, 12338930, 11, 58, 40, 188, 111, 10000000, 1, 1, 0.793685, 0.214684, 0, 153, 0
40, 798, 298, 12338930, 11, 111, 387, 407, 469, 328, 0.966077, 0.857869, 0.861191, 0.858445, 0.857801, 153, 0
99, 902, 198, 12338930, 11, 307, 193, 44, 229, 58, 1, 1, 0.968808, 0.361151, 0.429736, 153, 0
58, 801, 319, 12338930, 11, 469, 111, 188, 10000000, 10000000, 1, 0.545375, 0.858057, 0, 0, 153, 0
248, 598, 566, 12338968, 12, 19, 187, 205, 4, 304, 1, 1, 0.860626, 0.858554, 1, 153, 0
353, 598, 584, 12338968, 12, 4, 19, 187, 129, 304, 0.965873, 1, 1, 0.965242, 1, 153, 0
464, 598, 587, 12338968, 12, 4, 205, 187, 129, 277, 0.965873, 0.906609, 1, 0.965242, 1, 153, 0
187, 601, 673, 12338969, 12, 400, 205, 331, 241, 4, 0.947584, 1, 0.821951, 0.858118, 0.965873, 153, 0
188, 798, 335, 12339227, 12, 111, 147, 387, 469, 407, 1, 0.764418, 1, 1, 1, 153, 0
137, 271, 798, 12339348, 14, 326, 393, 95, 232, 3, 0.968021, 0.750919, 1, 0.751946, 1, 153, 0
3, 304, 798, 12339348, 14, 308, 326, 393, 296, 232, 1, 1, 0.858193, 0.794622, 0.791987, 153, 0
216, 327, 801, 12339348, 14, 261, 33, 82, 182, 308, 0.869706, 0.923473, 0.963722, 1, 1, 153, 0
326, 383, 801, 12339349, 14, 142, 82, 182, 451, 308, 1, 1, 1, 0.759553, 1, 153, 0
393, 387, 801, 12339349, 14, 451, 82, 182, 308, 31, 1, 1, 1, 1, 1, 153, 0
308, 433, 798, 12339737, 15, 261, 398, 82, 33, 478, 0.9648, 0.842372, 1, 0.967638, 0.693944, 153, 0
182, 472, 798, 12339737, 15, 426, 398, 451, 478, 338, 1, 1, 0.9597, 0.925259, 0.857172, 153, 0
31, 401, 911, 12339737, 15, 82, 10000000, 10000000, 10000000, 10000000, 0.428303, 0, 0, 0, 0, 153, 0
82, 512, 798, 12339737, 15, 478, 338, 453, 398, 451, 1, 1, 0.839896, 0.860241, 0.859067, 153, 0
396, 1001, 812, 12341337, 19, 63, 101, 204, 262, 153, 1, 0.966488, 1, 0.841012, 0.789824, 153, 0
329, 1001, 816, 12341337, 19, 63, 101, 204, 153, 441, 1, 0.948175, 1, 0.749984, 0.722684, 153, 0
231, 1001, 833, 12341337, 19, 63, 101, 153, 415, 204, 1, 0.961907, 0.857125, 1, 1, 153, 0
63, 1001, 903, 12341337, 19, 153, 10000000, 10000000, 10000000, 10000000, 0.954282, 0, 0, 0, 0, 153, 0
277, 635, 598, 12343169, 13, 375, 255, 84, 129, 144, 1, 0.949136, 1, 1, 0.72137, 153, 0
187, 601, 673, 12343169, 13, 400, 205, 331, 241, 4, 0.946956, 1, 0.821479, 0.857731, 0.965438, 153, 0
4, 601, 716, 12343169, 13, 109, 483, 400, 241, 331, 1, 1, 1, 1, 0.749406, 153, 0
205, 598, 728, 12343169, 13, 112, 109, 453, 426, 358, 1, 1, 1, 1, 1, 153, 0
241, 598, 761, 12343622, 14, 245, 112, 109, 358, 453, 1, 1, 1, 1, 1, 153, 0
331, 598, 785, 12343622, 14, 195, 245, 6, 112, 109, 1, 1, 0.841317, 1, 1, 153, 0
400, 598, 787, 12343622, 14, 195, 6, 245, 112, 109, 1, 0.857883, 1, 1, 0.951658, 153, 0
483, 598, 787, 12343622, 14, 195, 6, 245, 112, 109, 1, 0.857883, 1, 1, 0.904802, 153, 0
338, 584, 801, 12343937, 16, 6, 195, 245, 112, 109, 0.965086, 1, 1, 1, 0.956301, 153, 0
398, 587, 801, 12343937, 16, 6, 195, 245, 112, 358, 0.965086, 1, 1, 1, 1, 153, 0
451, 587, 801, 12343937, 16, 6, 195, 245, 112, 109, 0.965086, 1, 1, 1, 1, 153, 0
478, 587, 801, 12343937, 16, 6, 195, 245, 112, 358, 0.965086, 1, 1, 1, 1, 153, 0
453, 612, 798, 12343937, 16, 6, 195, 245, 112, 109, 0.965086, 1, 1, 1, 1, 153, 0
358, 614, 798, 12344286, 17, 6, 195, 245, 112, 323, 0.96505, 1, 1, 1, 0.317021, 153, 0
245, 634, 798, 12344286, 17, 6, 195, 252, 212, 57, 0.96505, 1, 0.274105, 0.21488, 0.12036, 153, 0
195, 672, 798, 12344286, 17, 323, 6, 227, 252, 212, 0.76759, 1, 0.546449, 0.230486, 0.120451, 153, 0
112, 601, 886, 12344286, 17, 6, 10000000, 10000000, 10000000, 10000000, 0.536139, 0, 0, 0, 0, 153, 0
6, 713, 798, 12344287, 17, 227, 323, 252, 212, 57, 0.791295, 0.683122, 0.54821, 0.322319, 0.240721, 153, 0
323, 816, 798, 12344558, 18, 197, 51, 57, 212, 256, 0.962973, 1, 1, 1, 0.720499, 153, 0
227, 838, 798, 12344558, 18, 57, 396, 212, 51, 197, 1, 0.791536, 1, 0.843154, 0.751854, 153, 0
212, 875, 798, 12344558, 18, 396, 197, 57, 256, 350, 0.910403, 0.966669, 1, 0.840582, 0.681472, 153, 0
265, 801, 639, 12344708, 17, 94, 301, 132, 37, 172, 1, 0.68289, 1, 0.749201, 0.537592, 153, 0
132, 801, 664, 12344708, 17, 134, 252, 172, 94, 37, 0.867771, 0.793944, 0.951275, 1, 0.749201, 153, 0
37, 798, 695, 12344708, 17, 134, 252, 69, 301, 323, 1, 1, 0.857238, 1, 0.858514, 153, 0
94, 801, 710, 12344709, 17, 74, 252, 301, 134, 172, 1, 1, 1, 0.751381, 0.951275, 153, 0
301, 798, 761, 12344709, 17, 69, 134, 74, 252, 323, 1, 1, 0.955952, 1, 1, 153, 0
212, 875, 798, 12344829, 19, 396, 197, 57, 256, 350, 0.910328, 0.966641, 1, 0.840554, 0.681447, 153, 0
51, 897, 801, 12344829, 19, 329, 396, 231, 350, 256, 1, 1, 0.964833, 1, 1, 153, 0
57, 921, 798, 12344829, 19, 396, 329, 350, 256, 197, 1, 0.959128, 1, 0.857327, 1, 153, 0
197, 933, 801, 12344829, 19, 204, 231, 329, 396, 350, 0.96578, 1, 1, 1, 1, 153, 0
396, 1001, 812, 12344830, 19, 63, 101, 204, 262, 153, 1, 0.966125, 1, 0.840659, 0.789388, 153, 0
172, 798, 732, 12345084, 18, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.859681, 153, 0
301, 798, 761, 12345084, 18, 69, 134, 74, 252, 323, 1, 1, 0.955903, 1, 1, 153, 0
252, 801, 838, 12345084, 18, 69, 74, 212, 134, 57, 1, 0.955903, 0.966875, 1, 0.751856, 153, 0
134, 801, 870, 12345084, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.963931, 0, 0, 0, 153, 0
74, 798, 895, 12345084, 18, 69, 97, 10000000, 10000000, 10000000, 1, 0.429167, 0, 0, 0, 153, 0
197, 933, 801, 12345178, 20, 204, 231, 329, 396, 350, 0.965744, 1, 1, 1, 1, 153, 0
256, 967, 801, 12345178, 20, 63, 204, 231, 329, 396, 0.967788, 1, 1, 1, 1, 153, 0
350, 984, 801, 12345179, 20, 63, 101, 204, 153, 231, 1, 0.966089, 1, 0.789345, 1, 153, 0
396, 1001, 812, 12345179, 20, 63, 101, 204, 262, 153, 1, 0.966089, 1, 0.840624, 0.789345, 153, 0
329, 1001, 816, 12345179, 20, 63, 101, 204, 153, 441, 1, 0.947599, 1, 0.749676, 0.72235, 153, 0
69, 801, 915, 12345511, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 0
204, 1001, 867, 12345619, 21, 63, 342, 441, 153, 101, 1, 1, 1, 0.642549, 0.721059, 153, 0
101, 998, 896, 12345619, 21, 153, 262, 63, 10000000, 10000000, 1, 1, 0.860215, 0, 0, 153, 0
63, 1001, 903, 12345619, 21, 153, 10000000, 10000000, 10000000, 10000000, 0.953726, 0, 0, 0, 0, 153, 0
262, 998, 968, 12345619, 21, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153, 0
407, 787, 401, 12347427, 13, 111, 93, 140, 87, 284, 1, 1, 1, 0.644365, 0.53557, 153, 0
469, 787, 401, 12347427, 13, 111, 87, 93, 76, 140, 1, 0.956836, 1, 0.906146, 1, 153, 0
245, 634, 798, 12347822, 15, 6, 195, 252, 212, 57, 0.964684, 1, 0.273972, 0.214798, 0.120309, 153, 0
195, 672, 798, 12347822, 15, 323, 6, 227, 252, 212, 0.765513, 1, 0.546185, 0.230298, 0.1204, 153, 0
112, 601, 886, 12347822, 15, 6, 10000000, 10000000, 10000000, 10000000, 0.535936, 0, 0, 0, 0, 153, 0
109, 598, 897, 12347822, 15, 343, 401, 257, 141, 220, 0.858724, 0.858007, 0.749791, 0.643926, 1, 153, 0
6, 713, 798, 12348119, 16, 227, 323, 252, 212, 57, 0.790815, 0.682765, 0.547922, 0.322187, 0.24061, 153, 0
323, 816, 798, 12348120, 16, 197, 51, 57, 212, 256, 0.962561, 1, 1, 1, 0.720191, 153, 0
212, 875, 798, 12348120, 16, 396, 197, 57, 256, 350, 0.90942, 0.966299, 1, 0.840222, 0.681141, 153, 0
212, 875, 798, 12348443, 17, 396, 197, 57, 256, 350, 0.909331, 0.966266, 1, 0.84019, 0.681111, 153, 0
51, 897, 801, 12348443, 17, 329, 396, 231, 350, 256, 1, 1, 0.964459, 1, 1, 153, 0
57, 921, 798, 12348443, 17, 396, 329, 350, 256, 197, 1, 0.958653, 1, 0.856995, 1, 153, 0
197, 933, 801, 12348443, 17, 204, 231, 329, 396, 350, 0.965405, 1, 1, 1, 1, 153, 0
256, 967, 801, 12348443, 17, 63, 204, 231, 329, 396, 0.967448, 1, 1, 1, 1, 153, 0
350, 984, 801, 12348792, 18, 63, 101, 204, 153, 231, 1, 0.965715, 1, 0.788895, 1, 153, 0
396, 1001, 812, 12348792, 18, 63, 101, 204, 262, 153, 1, 0.965715, 1, 0.840259, 0.788895, 153, 0
329, 1001, 816, 12348792, 18, 63, 101, 204, 153, 441, 1, 0.947059, 1, 0.749386, 0.722036, 153, 0
54, 1001, 716, 12349336, 19, 396, 101, 204, 314, 329, 0.926332, 0.761333, 0.787808, 0.959624, 0.694528, 153, 0
152, 998, 726, 12349336, 19, 204, 231, 329, 396, 63, 1, 1, 1, 1, 0.859872, 153, 0
314, 998, 766, 12349336, 19, 63, 204, 231, 329, 396, 1, 1, 1, 1, 1, 153, 0
396, 1001, 812, 12349337, 19, 63, 101, 204, 262, 153, 1, 0.965658, 1, 0.840204, 0.788827, 153, 0
231, 1001, 833, 12349337, 19, 63, 101, 153, 415, 204, 1, 0.960983, 0.856391, 1, 1, 153, 0
396, 1001, 812, 12349660, 20, 63, 101, 204, 262, 153, 1, 0.965625, 1, 0.840172, 0.788787, 153, 0
329, 1001, 816, 12349660, 20, 63, 101, 204, 153, 441, 1, 0.946929, 1, 0.749316, 0.72196, 153, 0
231, 1001, 833, 12349660, 20, 63, 101, 153, 415, 204, 1, 0.960946, 0.856361, 1, 1, 153, 0
63, 1001, 903, 12349660, 20, 153, 10000000, 10000000, 10000000, 10000000, 0.953201, 0, 0, 0, 0, 153, 0
204, 1001, 867, 12353860, 21, 63, 342, 441, 153, 101, 1, 1, 1, 0.641982, 0.720346, 153, 0
101, 998, 895, 12353860, 21, 153, 262, 63, 10000000, 10000000, 1, 1, 0.859454, 0, 0, 153, 0
63, 1001, 903, 12353860, 21, 153, 10000000, 10000000, 10000000, 10000000, 0.952656, 0, 0, 0, 0, 153, 0
44, 885, 201, 12355130, 12, 229, 119, 307, 193, 10000000, 0.856267, 0.751757, 1, 1, 0, 153, 0
193, 929, 201, 12355130, 12, 229, 119, 307, 128, 249, 1, 0.859151, 1, 0.136614, 0.119947, 153, 0
307, 964, 201, 12355130, 12, 119, 229, 92, 385, 392, 1, 1, 0.479443, 0.273281, 0.230154, 153, 0
229, 1001, 248, 12355570, 13, 122, 385, 119, 302, 92, 0.953527, 0.683161, 1, 0.642279, 0.838982, 153, 0
129, 666, 598, 12359369, 14, 445, 149, 417, 144, 471, 1, 0.86581, 0.939448, 0.959957, 0.789354, 153, 0
84, 711, 598, 12359369, 14, 70, 149, 445, 355, 255, 1, 0.949855, 0.85643, 0.748767, 0.855994, 153, 0
144, 731, 601, 12359369, 14, 70, 149, 132, 265, 281, 0.957575, 1, 0.966204, 1, 1, 153, 0
255, 766, 601, 12359369, 14, 132, 203, 265, 94, 149, 1, 0.934931, 1, 0.858256, 1, 153, 0
140, 869, 398, 12359628, 14, 385, 392, 93, 111, 76, 1, 0.858206, 1, 0.642624, 0.642864, 153, 0
87, 798, 492, 12359628, 14, 265, 132, 355, 411, 94, 1, 0.966177, 1, 1, 0.858233, 153, 0
111, 801, 494, 12359628, 14, 132, 265, 471, 445, 417, 1, 1, 1, 1, 1, 153, 0
76, 898, 401, 12359628, 14, 385, 249, 392, 128, 25, 1, 0.963038, 1, 0.749949, 0.536915, 153, 0
93, 909, 398, 12359628, 14, 385, 392, 249, 76, 10000000, 1, 0.859153, 0.68393, 1, 0, 153, 0
92, 998, 279, 12359771, 14, 128, 385, 392, 249, 302, 0.964205, 1, 1, 0.963024, 1, 153, 0
119, 1001, 283, 12359771, 14, 392, 385, 302, 122, 128, 0.935386, 0.749267, 0.717959, 0.721128, 0.321402, 153, 0
122, 998, 324, 12359771, 14, 128, 249, 385, 392, 25, 1, 1, 1, 1, 0.75167, 153, 0
302, 998, 361, 12359771, 14, 496, 72, 128, 25, 249, 0.934497, 0.933384, 1, 0.859051, 1, 153, 0
385, 1001, 416, 12359771, 14, 25, 498, 233, 128, 72, 1, 0.841749, 0.858666, 1, 0.718667, 153, 0
417, 787, 601, 12359977, 15, 94, 37, 132, 70, 9, 1, 1, 1, 1, 0.965139, 153, 0
445, 787, 601, 12359977, 15, 94, 37, 132, 9, 265, 1, 1, 1, 0.965139, 1, 153, 0
265, 801, 639, 12359977, 15, 94, 301, 132, 37, 172, 1, 0.681469, 1, 0.747979, 0.536711, 153, 0
392, 1001, 412, 12360120, 15, 213, 25, 497, 128, 233, 0.954671, 0.966396, 0.789921, 1, 0.720283, 153, 0
385, 1001, 416, 12360120, 15, 25, 498, 233, 128, 72, 1, 0.841714, 0.858634, 1, 0.718637, 153, 0
249, 1001, 433, 12360120, 15, 233, 213, 497, 25, 72, 0.960377, 1, 0.856466, 1, 1, 153, 0
25, 1001, 508, 12360120, 15, 473, 456, 416, 259, 499, 1, 1, 1, 0.938421, 1, 153, 0
265, 801, 639, 12363569, 15, 94, 301, 132, 37, 172, 1, 0.681135, 1, 0.747692, 0.536504, 153, 0
149, 866, 598, 12363569, 15, 424, 416, 203, 260, 456, 1, 1, 1, 0.95573, 0.936793, 153, 0
132, 801, 664, 12364177, 16, 134, 252, 172, 94, 37, 0.860502, 0.791498, 0.948348, 1, 0.747643, 153, 0
37, 798, 694, 12364177, 16, 134, 252, 69, 301, 323, 1, 1, 0.855453, 1, 0.856724, 153, 0
94, 801, 710, 12364177, 16, 74, 252, 301, 134, 172, 1, 1, 1, 0.748643, 0.948348, 153, 0
172, 798, 732, 12364177, 16, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.857921, 153, 0
301, 798, 760, 12364178, 16, 69, 134, 74, 252, 323, 1, 1, 0.953417, 1, 1, 153, 0
72, 998, 499, 12364320, 16, 39, 146, 259, 447, 424, 1, 1, 1, 1, 1, 153, 0
25, 1001, 508, 12364320, 16, 473, 456, 416, 259, 499, 1, 1, 1, 0.937682, 1, 153, 0
213, 998, 533, 12364320, 16, 146, 259, 370, 54, 447, 1, 1, 1, 0.854987, 1, 153, 0
233, 998, 560, 12364321, 16, 54, 146, 259, 39, 152, 1, 1, 1, 0.841855, 0.752176, 153, 0
172, 798, 732, 12364578, 17, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.857884, 153, 0
301, 798, 760, 12364579, 17, 69, 134, 74, 252, 323, 1, 1, 0.953365, 1, 1, 153, 0
252, 801, 839, 12364579, 17, 69, 74, 212, 134, 57, 1, 0.953365, 0.964855, 1, 0.750285, 153, 0
134, 801, 871, 12364579, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.961922, 0, 0, 0, 153, 0
74, 798, 895, 12364579, 17, 69, 97, 10000000, 10000000, 10000000, 1, 0.428271, 0, 0, 0, 153, 0
259, 1001, 636, 12364670, 17, 329, 54, 396, 152, 39, 0.851394, 1, 0.754979, 0.85885, 0.96208, 153, 0
146, 1001, 670, 12364670, 17, 152, 396, 54, 314, 231, 1, 0.789024, 1, 0.643779, 0.561154, 153, 0
54, 1001, 716, 12364670, 17, 396, 101, 204, 314, 329, 0.923054, 0.752548, 0.785909, 0.957863, 0.692071, 153, 0
152, 998, 726, 12364670, 17, 204, 231, 329, 396, 63, 1, 1, 1, 1, 0.858457, 153, 0
69, 801, 915, 12364902, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 153, 0
314, 998, 766, 12364954, 18, 63, 204, 231, 329, 396, 1, 1, 1, 1, 1, 153, 0
204, 1001, 867, 12364993, 19, 63, 342, 441, 153, 101, 1, 1, 1, 0.641218, 0.719384, 153, 0
101, 998, 895, 12364993, 19, 153, 262, 63, 10000000, 10000000, 1, 1, 0.858427, 0, 0, 153, 0
63, 1001, 903, 12364993, 19, 153, 10000000, 10000000, 10000000, 10000000, 0.951215, 0, 0, 0, 0, 153, 0
76, 898, 401, 12367828, 15, 385, 249, 392, 128, 25, 1, 0.962194, 1, 0.74929, 0.536443, 153, 0
392, 1001, 412, 12367828, 15, 213, 25, 497, 128, 233, 0.953668, 0.965597, 0.78896, 1, 0.719617, 153, 0
385, 1001, 416, 12367828, 15, 25, 498, 233, 128, 72, 1, 0.840934, 0.857924, 1, 0.717974, 153, 0
128, 1001, 475, 12368268, 16, 259, 370, 325, 213, 499, 1, 1, 1, 1, 0.854475, 153, 0
72, 998, 499, 12368268, 16, 39, 146, 259, 447, 424, 1, 1, 1, 1, 1, 153, 0
25, 1001, 508, 12368268, 16, 473, 456, 416, 259, 499, 1, 1, 1, 0.936988, 1, 153, 0
233, 998, 560, 12368269, 16, 54, 146, 259, 39, 152, 1, 1, 1, 0.841455, 0.751618, 153, 0
499, 998, 587, 12368631, 17, 54, 146, 259, 370, 152, 1, 1, 1, 1, 0.631436, 153, 0
416, 987, 601, 12368631, 17, 54, 152, 39, 146, 329, 1, 0.947153, 0.961622, 1, 0.736548, 153, 0
456, 987, 601, 12368631, 17, 54, 146, 39, 259, 370, 1, 1, 0.841419, 1, 1, 153, 0
473, 987, 601, 12368631, 17, 54, 146, 314, 39, 259, 1, 1, 0.750756, 0.841419, 1, 153, 0
259, 1001, 636, 12368631, 17, 329, 54, 396, 152, 39, 0.84996, 1, 0.752728, 0.858485, 0.961622, 153, 0
259, 1001, 636, 12369019, 18, 329, 54, 396, 152, 39, 0.84982, 1, 0.752508, 0.858449, 0.961577, 153, 0
146, 1001, 670, 12369019, 18, 152, 396, 54, 314, 231, 1, 0.788482, 1, 0.643479, 0.560697, 153, 0
39, 998, 682, 12369019, 18, 63, 204, 231, 329, 396, 0.965313, 0.963279, 1, 1, 1, 153, 0
54, 1001, 716, 12369019, 18, 396, 101, 204, 314, 329, 0.922128, 0.750093, 0.785372, 0.957364, 0.691377, 153, 0
314, 998, 766, 12369368, 19, 63, 204, 231, 329, 396, 1, 1, 1, 1, 1, 153, 0
396, 1001, 812, 12369368, 19, 63, 101, 204, 262, 153, 1, 0.963587, 1, 0.838189, 0.786342, 153, 0
329, 1001, 816, 12369368, 19, 63, 101, 204, 153, 441, 1, 0.943993, 1, 0.747739, 0.720252, 153, 0
101, 998, 895, 12369369, 19, 153, 262, 63, 10000000, 10000000, 1, 1, 0.858024, 0, 0, 153, 0
204, 1001, 867, 12369744, 20, 63, 342, 441, 153, 101, 1, 1, 1, 0.640893, 0.718975, 153, 0
101, 998, 895, 12369744, 20, 153, 262, 63, 10000000, 10000000, 1, 1, 0.85799, 0, 0, 153, 0
63, 1001, 903, 12369744, 20, 153, 10000000, 10000000, 10000000, 10000000, 0.950601, 0, 0, 0, 0, 153, 0
262, 998, 967, 12369744, 20, 153, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 153, 0
203, 929, 601, 12379770, 16, 146, 259, 370, 54, 447, 0.963981, 1, 1, 0.74688, 1, 153, 0
424, 1001, 612, 12379770, 16, 329, 314, 54, 146, 39, 0.919558, 0.964106, 1, 1, 0.749958, 153, 0
392, 1001, 412, 12380028, 16, 213, 25, 497, 128, 233, 0.952086, 0.964335, 0.787444, 1, 0.718565, 153, 0
146, 1001, 670, 12380210, 17, 152, 396, 54, 314, 231, 1, 0.787093, 1, 0.642707, 0.559527, 153, 0
39, 998, 682, 12380210, 17, 63, 204, 231, 329, 396, 0.964156, 0.962127, 1, 1, 1, 153, 0
54, 1001, 717, 12380210, 17, 396, 101, 204, 314, 329, 0.919755, 0.743849, 0.783994, 0.956084, 0.689599, 153, 0
314, 998, 766, 12380210, 17, 63, 204, 231, 329, 396, 1, 1, 1, 1, 1, 153, 0
396, 1001, 812, 12384410, 18, 63, 101, 204, 262, 153, 1, 0.962038, 1, 0.836682, 0.784486, 153, 0
329, 1001, 816, 12384410, 18, 63, 101, 204, 153, 441, 1, 0.941764, 1, 0.746539, 0.718954, 153, 0
231, 1001, 833, 12384410, 18, 63, 101, 153, 415, 204, 1, 0.956951, 0.853188, 1, 1, 153, 0
204, 1001, 867, 12384411, 18, 63, 342, 441, 153, 101, 1, 1, 1, 0.639891, 0.717713, 153, 0
63, 1001, 904, 12384411, 18, 153, 10000000, 10000000, 10000000, 10000000, 0.948711, 0, 0, 0, 0, 153, 0
128, 1001, 475, 12388228, 17, 259, 370, 325, 213, 499, 1, 1, 1, 1, 0.852657, 153, 0
25, 1001, 509, 12388228, 17, 473, 456, 416, 259, 499, 1, 1, 1, 0.933496, 1, 153, 0
213, 998, 533, 12388229, 17, 146, 259, 370, 447, 424, 1, 1, 1, 1, 1, 153, 0
233, 998, 560, 12388229, 17, 54, 146, 259, 39, 152, 1, 1, 1, 0.839441, 0.74881, 153, 0
424, 1001, 612, 12388526, 18, 329, 314, 54, 146, 39, 0.917711, 0.963203, 1, 1, 0.749255, 153, 0
447, 1001, 612, 12388526, 18, 54, 39, 146, 259, 152, 1, 1, 1, 1, 0.598228, 153, 0
370, 1001, 616, 12388526, 18, 329, 54, 39, 152, 146, 1, 1, 1, 0.813167, 1, 153, 0
259, 1001, 636, 12388526, 18, 329, 54, 396, 152, 39, 0.842834, 1, 0.741622, 0.856656, 0.959327, 153, 0
146, 1001, 670, 12388526, 18, 152, 396, 54, 314, 231, 1, 0.786064, 1, 0.642135, 0.558661, 153, 0
54, 1001, 717, 12388784, 19, 396, 101, 204, 314, 329, 0.917946, 0.739135, 0.782941, 0.955105, 0.688242, 153, 0
