source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
36, 718, 1001, 10344819, 16, 97, 437, 383, 285, 148, 0.966259, 1, 1, 1, 0.857033, 262, 0
437, 787, 1001, 10344819, 16, 475, 97, 1, 415, 199, 1, 0.966259, 0.790624, 0.461692, 0.374689, 262, 0
153, 998, 956, 10344934, 17, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 262, 0
462, 998, 991, 10344935, 17, 475, 441, 415, 342, 10000000, 0.9676, 1, 1, 1, 0, 262, 0
354, 991, 1001, 10344935, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.9676, 262, 0
422, 991, 1001, 10344935, 17, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.9676, 262, 0
342, 998, 991, 10345310, 18, 475, 462, 441, 415, 10000000, 0.967561, 1, 1, 1, 0, 262, 0
415, 998, 991, 10345310, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10345310, 18, 475, 462, 415, 342, 10000000, 0.967561, 1, 1, 1, 0, 262, 0
462, 998, 991, 10345310, 18, 475, 441, 415, 342, 10000000, 0.967561, 1, 1, 1, 0, 262, 0
475, 998, 991, 10345310, 18, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10345594, 19, 475, 462, 441, 415, 10000000, 0.967531, 1, 1, 1, 0, 262, 0
415, 998, 991, 10345594, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10345594, 19, 475, 462, 415, 342, 10000000, 0.967531, 1, 1, 1, 0, 262, 0
475, 998, 991, 10345594, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
415, 998, 991, 10345930, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10345930, 19, 475, 462, 415, 342, 10000000, 0.967497, 1, 1, 1, 0, 262, 0
462, 998, 991, 10345930, 19, 475, 441, 415, 342, 10000000, 0.967497, 1, 1, 1, 0, 262, 0
475, 998, 991, 10345930, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10346279, 20, 475, 462, 441, 415, 10000000, 0.96746, 1, 1, 1, 0, 262, 0
415, 998, 991, 10346279, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10346279, 20, 475, 462, 415, 342, 10000000, 0.96746, 1, 1, 1, 0, 262, 0
462, 998, 991, 10346279, 20, 475, 441, 415, 342, 10000000, 0.96746, 1, 1, 1, 0, 262, 0
415, 998, 991, 10346576, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10346576, 20, 475, 462, 415, 342, 10000000, 0.967429, 1, 1, 1, 0, 262, 0
462, 998, 991, 10346576, 20, 475, 441, 415, 342, 10000000, 0.967429, 1, 1, 1, 0, 262, 0
475, 998, 991, 10346576, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
128, 1001, 447, 10346839, 11, 325, 499, 233, 25, 213, 1, 0.817322, 0.751778, 1, 0.642603, 262, 0
25, 1001, 483, 10346839, 11, 259, 325, 424, 497, 498, 1, 0.817883, 0.690419, 0.722871, 0.72156, 262, 0
213, 998, 558, 10346839, 11, 54, 146, 259, 424, 370, 0.963377, 1, 1, 1, 1, 262, 0
497, 998, 587, 10346839, 11, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 262, 0
342, 998, 991, 10346847, 21, 475, 462, 441, 415, 10000000, 0.967401, 1, 1, 1, 0, 262, 0
415, 998, 991, 10346847, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10346847, 21, 475, 462, 415, 342, 10000000, 0.967401, 1, 1, 1, 0, 262, 0
475, 998, 991, 10346847, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
370, 1001, 612, 10347175, 12, 231, 39, 54, 152, 146, 1, 0.967436, 1, 0.749456, 1, 262, 0
424, 1001, 612, 10347175, 12, 314, 54, 396, 146, 39, 0.958579, 1, 0.605331, 1, 0.684813, 262, 0
259, 1001, 619, 10347175, 12, 54, 152, 39, 146, 231, 1, 0.722816, 0.75245, 1, 0.300423, 262, 0
146, 1001, 643, 10347175, 12, 54, 39, 231, 314, 152, 1, 0.75245, 0.600847, 0.547759, 0.537253, 262, 0
54, 1001, 686, 10347176, 12, 396, 204, 329, 152, 314, 1, 0.92069, 0.863066, 0.963754, 0.748977, 262, 0
342, 998, 991, 10347183, 20, 475, 462, 441, 415, 10000000, 0.967366, 1, 1, 1, 0, 262, 0
415, 998, 991, 10347183, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10347183, 20, 475, 462, 415, 342, 10000000, 0.967366, 1, 1, 1, 0, 262, 0
462, 998, 991, 10347183, 20, 475, 441, 415, 342, 10000000, 0.967366, 1, 1, 1, 0, 262, 0
152, 998, 753, 10347460, 13, 462, 63, 204, 231, 396, 0.909761, 0.965214, 1, 1, 1, 262, 0
314, 998, 780, 10347460, 13, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.965284, 262, 0
396, 1001, 812, 10347460, 13, 153, 63, 101, 415, 204, 0.922371, 1, 0.75288, 0.692117, 1, 262, 0
204, 1001, 841, 10347460, 13, 342, 462, 354, 63, 101, 1, 0.956053, 0.856663, 0.965214, 0.632618, 262, 0
342, 998, 991, 10347480, 21, 475, 462, 441, 415, 10000000, 0.967335, 1, 1, 1, 0, 262, 0
415, 998, 991, 10347480, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10347480, 21, 475, 462, 415, 342, 10000000, 0.967335, 1, 1, 1, 0, 262, 0
462, 998, 991, 10347480, 21, 475, 441, 415, 342, 10000000, 0.967335, 1, 1, 1, 0, 262, 0
329, 1001, 812, 10347886, 14, 63, 204, 153, 441, 342, 0.96517, 1, 0.600026, 0.48077, 0.429678, 262, 0
396, 1001, 812, 10347886, 14, 153, 63, 101, 415, 204, 0.922281, 1, 0.752845, 0.692049, 1, 262, 0
231, 1001, 818, 10347886, 14, 354, 475, 153, 63, 101, 1, 0.898833, 0.81743, 1, 0.645296, 262, 0
63, 1001, 880, 10347886, 14, 422, 354, 153, 262, 462, 1, 0.951679, 0.935996, 0.789907, 0.75183, 262, 0
342, 998, 991, 10348061, 21, 475, 462, 441, 415, 10000000, 0.967275, 1, 1, 1, 0, 262, 0
415, 998, 991, 10348061, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10348061, 21, 475, 462, 415, 342, 10000000, 0.967275, 1, 1, 1, 0, 262, 0
475, 998, 991, 10348061, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
204, 1001, 841, 10348157, 14, 342, 462, 354, 63, 101, 1, 0.955962, 0.856407, 0.965142, 0.632548, 262, 0
63, 1001, 880, 10348157, 14, 422, 354, 153, 262, 462, 1, 0.951638, 0.935948, 0.789873, 0.751808, 262, 0
153, 998, 956, 10348759, 15, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 262, 0
462, 998, 991, 10348759, 15, 475, 441, 415, 342, 10000000, 0.967202, 1, 1, 1, 0, 262, 0
354, 991, 1001, 10348759, 15, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967202, 262, 0
422, 991, 1001, 10348759, 15, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967202, 262, 0
148, 753, 1001, 10349019, 17, 97, 199, 437, 383, 285, 0.965823, 0.746548, 1, 1, 1, 262, 0
285, 779, 1001, 10349019, 17, 97, 199, 1, 437, 383, 0.965823, 0.472706, 0.462635, 1, 1, 262, 0
383, 787, 1001, 10349019, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.861414, 0.855394, 262, 0
437, 787, 1001, 10349019, 17, 475, 97, 1, 415, 199, 1, 0.965823, 0.790099, 0.461245, 0.374394, 262, 0
342, 998, 991, 10349327, 16, 475, 462, 441, 415, 10000000, 0.967143, 1, 1, 1, 0, 262, 0
415, 998, 991, 10349327, 16, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10349327, 16, 475, 462, 415, 342, 10000000, 0.967143, 1, 1, 1, 0, 262, 0
462, 998, 991, 10349327, 16, 475, 441, 415, 342, 10000000, 0.967143, 1, 1, 1, 0, 262, 0
475, 998, 991, 10349327, 16, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10349624, 17, 475, 462, 441, 415, 10000000, 0.967112, 1, 1, 1, 0, 262, 0
415, 998, 991, 10349624, 17, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10349624, 17, 475, 462, 415, 342, 10000000, 0.967112, 1, 1, 1, 0, 262, 0
475, 998, 991, 10349624, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10349882, 18, 475, 462, 441, 415, 10000000, 0.967086, 1, 1, 1, 0, 262, 0
415, 998, 991, 10349882, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10349882, 18, 475, 462, 415, 342, 10000000, 0.967086, 1, 1, 1, 0, 262, 0
462, 998, 991, 10349882, 18, 475, 441, 415, 342, 10000000, 0.967086, 1, 1, 1, 0, 262, 0
342, 998, 991, 10350257, 19, 475, 462, 441, 415, 10000000, 0.967047, 1, 1, 1, 0, 262, 0
415, 998, 991, 10350257, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10350257, 19, 475, 462, 415, 342, 10000000, 0.967047, 1, 1, 1, 0, 262, 0
475, 998, 991, 10350257, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10350580, 20, 475, 462, 441, 415, 10000000, 0.967013, 1, 1, 1, 0, 262, 0
415, 998, 991, 10350580, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10350580, 20, 475, 462, 415, 342, 10000000, 0.967013, 1, 1, 1, 0, 262, 0
462, 998, 991, 10350580, 20, 475, 441, 415, 342, 10000000, 0.967013, 1, 1, 1, 0, 262, 0
342, 998, 991, 10350929, 21, 475, 462, 441, 415, 10000000, 0.966977, 1, 1, 1, 0, 262, 0
415, 998, 991, 10350929, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10350929, 21, 475, 462, 415, 342, 10000000, 0.966977, 1, 1, 1, 0, 262, 0
475, 998, 991, 10350929, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
153, 998, 956, 10352358, 15, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 262, 0
462, 998, 991, 10352358, 15, 475, 441, 415, 342, 10000000, 0.966828, 1, 1, 1, 0, 262, 0
354, 991, 1001, 10352358, 15, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.966828, 262, 0
422, 991, 1001, 10352358, 15, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.966828, 262, 0
342, 998, 991, 10352707, 16, 475, 462, 441, 415, 10000000, 0.966792, 1, 1, 1, 0, 262, 0
415, 998, 991, 10352707, 16, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10352707, 16, 475, 462, 415, 342, 10000000, 0.966792, 1, 1, 1, 0, 262, 0
462, 998, 991, 10352707, 16, 475, 441, 415, 342, 10000000, 0.966792, 1, 1, 1, 0, 262, 0
475, 998, 991, 10352707, 16, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10353004, 17, 475, 462, 441, 415, 10000000, 0.966761, 1, 1, 1, 0, 262, 0
415, 998, 991, 10353004, 17, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10353004, 17, 475, 462, 415, 342, 10000000, 0.966761, 1, 1, 1, 0, 262, 0
475, 998, 991, 10353004, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
97, 879, 998, 10353219, 18, 415, 269, 462, 262, 354, 1, 0.90029, 0.751399, 0.643442, 0.644679, 262, 0
1, 922, 1001, 10353219, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 262, 0
475, 998, 991, 10353220, 18, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10353608, 18, 475, 462, 441, 415, 10000000, 0.966699, 1, 1, 1, 0, 262, 0
415, 998, 991, 10353608, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10353608, 18, 475, 462, 415, 342, 10000000, 0.966699, 1, 1, 1, 0, 262, 0
462, 998, 991, 10353608, 18, 475, 441, 415, 342, 10000000, 0.966699, 1, 1, 1, 0, 262, 0
342, 998, 991, 10353970, 19, 475, 462, 441, 415, 10000000, 0.966661, 1, 1, 1, 0, 262, 0
415, 998, 991, 10353970, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10353970, 19, 475, 462, 415, 342, 10000000, 0.966661, 1, 1, 1, 0, 262, 0
475, 998, 991, 10353970, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10354241, 19, 475, 462, 441, 415, 10000000, 0.966633, 1, 1, 1, 0, 262, 0
415, 998, 991, 10354241, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10354241, 19, 475, 462, 415, 342, 10000000, 0.966633, 1, 1, 1, 0, 262, 0
462, 998, 991, 10354241, 19, 475, 441, 415, 342, 10000000, 0.966633, 1, 1, 1, 0, 262, 0
342, 998, 991, 10354525, 19, 475, 462, 441, 415, 10000000, 0.966603, 1, 1, 1, 0, 262, 0
415, 998, 991, 10354525, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
462, 998, 991, 10354525, 19, 475, 441, 415, 342, 10000000, 0.966603, 1, 1, 1, 0, 262, 0
475, 998, 991, 10354525, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10354809, 20, 475, 462, 441, 415, 10000000, 0.966574, 1, 1, 1, 0, 262, 0
415, 998, 991, 10354809, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10354809, 20, 475, 462, 415, 342, 10000000, 0.966574, 1, 1, 1, 0, 262, 0
462, 998, 991, 10354809, 20, 475, 441, 415, 342, 10000000, 0.966574, 1, 1, 1, 0, 262, 0
342, 998, 991, 10355119, 20, 475, 462, 441, 415, 10000000, 0.966542, 1, 1, 1, 0, 262, 0
415, 998, 991, 10355119, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
462, 998, 991, 10355119, 20, 475, 441, 415, 342, 10000000, 0.966542, 1, 1, 1, 0, 262, 0
475, 998, 991, 10355119, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10355383, 21, 475, 462, 441, 415, 10000000, 0.966514, 1, 1, 1, 0, 262, 0
441, 998, 991, 10355383, 21, 475, 462, 415, 342, 10000000, 0.966514, 1, 1, 1, 0, 262, 0
462, 998, 991, 10355383, 21, 475, 441, 415, 342, 10000000, 0.966514, 1, 1, 1, 0, 262, 0
475, 998, 991, 10355383, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10355654, 20, 475, 462, 441, 415, 10000000, 0.966486, 1, 1, 1, 0, 262, 0
415, 998, 991, 10355654, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10355654, 20, 475, 462, 415, 342, 10000000, 0.966486, 1, 1, 1, 0, 262, 0
475, 998, 991, 10355654, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10355977, 20, 475, 462, 441, 415, 10000000, 0.966453, 1, 1, 1, 0, 262, 0
415, 998, 991, 10355977, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10355977, 20, 475, 462, 415, 342, 10000000, 0.966453, 1, 1, 1, 0, 262, 0
462, 998, 991, 10355977, 20, 475, 441, 415, 342, 10000000, 0.966453, 1, 1, 1, 0, 262, 0
141, 642, 998, 10356268, 15, 80, 36, 148, 437, 383, 1, 0.789582, 0.684204, 0.429116, 0.428592, 262, 0
80, 684, 998, 10356269, 15, 36, 383, 148, 285, 437, 1, 0.68266, 0.721133, 0.545544, 0.536395, 262, 0
36, 717, 1001, 10356269, 15, 97, 437, 383, 285, 148, 0.965073, 1, 1, 1, 0.855983, 262, 0
148, 753, 1001, 10356269, 15, 97, 199, 437, 383, 285, 0.965073, 0.742529, 1, 1, 1, 262, 0
342, 998, 991, 10356300, 21, 475, 462, 441, 415, 10000000, 0.966419, 1, 1, 1, 0, 262, 0
415, 998, 991, 10356300, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10356300, 21, 475, 462, 415, 342, 10000000, 0.966419, 1, 1, 1, 0, 262, 0
475, 998, 991, 10356300, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
285, 779, 1001, 10356592, 16, 97, 199, 1, 437, 383, 0.965039, 0.472143, 0.461826, 1, 1, 262, 0
383, 787, 1001, 10356592, 16, 422, 269, 1, 262, 441, 1, 1, 1, 0.858613, 0.852632, 262, 0
437, 787, 1001, 10356592, 16, 475, 97, 1, 415, 199, 1, 0.965039, 0.789154, 0.460441, 0.373864, 262, 0
342, 998, 991, 10356688, 21, 475, 462, 441, 415, 10000000, 0.966379, 1, 1, 1, 0, 262, 0
415, 998, 991, 10356688, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10356688, 21, 475, 462, 415, 342, 10000000, 0.966379, 1, 1, 1, 0, 262, 0
462, 998, 991, 10356688, 21, 475, 441, 415, 342, 10000000, 0.966379, 1, 1, 1, 0, 262, 0
342, 998, 991, 10356972, 21, 475, 462, 441, 415, 10000000, 0.966349, 1, 1, 1, 0, 262, 0
415, 998, 991, 10356972, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10356972, 21, 475, 462, 415, 342, 10000000, 0.966349, 1, 1, 1, 0, 262, 0
475, 998, 991, 10356972, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10357928, 21, 475, 462, 441, 415, 10000000, 0.96625, 1, 1, 1, 0, 262, 0
415, 998, 991, 10357928, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10357928, 21, 475, 462, 415, 342, 10000000, 0.96625, 1, 1, 1, 0, 262, 0
462, 998, 991, 10357928, 21, 475, 441, 415, 342, 10000000, 0.96625, 1, 1, 1, 0, 262, 0
97, 879, 998, 10361019, 17, 415, 269, 462, 262, 354, 1, 0.898188, 0.750771, 0.642905, 0.644139, 262, 0
1, 921, 1001, 10361019, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 262, 0
269, 984, 1001, 10365220, 18, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 262, 0
354, 991, 1001, 10365220, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.965494, 262, 0
415, 998, 991, 10365220, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
462, 998, 991, 10365220, 18, 475, 441, 415, 342, 10000000, 0.965494, 1, 1, 1, 0, 262, 0
342, 998, 991, 10365647, 19, 475, 462, 441, 415, 10000000, 0.96545, 1, 1, 1, 0, 262, 0
441, 998, 991, 10365647, 19, 475, 462, 415, 342, 10000000, 0.96545, 1, 1, 1, 0, 262, 0
462, 998, 991, 10365647, 19, 475, 441, 415, 342, 10000000, 0.96545, 1, 1, 1, 0, 262, 0
475, 998, 991, 10365647, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10366048, 20, 475, 462, 441, 415, 10000000, 0.965409, 1, 1, 1, 0, 262, 0
415, 998, 991, 10366048, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10366048, 20, 475, 462, 415, 342, 10000000, 0.965409, 1, 1, 1, 0, 262, 0
462, 998, 991, 10366048, 20, 475, 441, 415, 342, 10000000, 0.965409, 1, 1, 1, 0, 262, 0
415, 998, 991, 10366384, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10366384, 20, 475, 462, 415, 342, 10000000, 0.965374, 1, 1, 1, 0, 262, 0
462, 998, 991, 10366384, 20, 475, 441, 415, 342, 10000000, 0.965374, 1, 1, 1, 0, 262, 0
475, 998, 991, 10366384, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
342, 998, 991, 10366746, 21, 475, 462, 441, 415, 10000000, 0.965336, 1, 1, 1, 0, 262, 0
415, 998, 991, 10366746, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10366746, 21, 475, 462, 415, 342, 10000000, 0.965336, 1, 1, 1, 0, 262, 0
462, 998, 991, 10366746, 21, 475, 441, 415, 342, 10000000, 0.965336, 1, 1, 1, 0, 262, 0
342, 998, 991, 10367017, 21, 475, 462, 441, 415, 10000000, 0.965308, 1, 1, 1, 0, 262, 0
415, 998, 991, 10367017, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
441, 998, 991, 10367017, 21, 475, 462, 415, 342, 10000000, 0.965308, 1, 1, 1, 0, 262, 0
475, 998, 991, 10367017, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 262, 0
124, 201, 62, 11299999, 1, 23, 200, 365, 60, 98, 1, 0.967821, 0.687754, 0.954219, 1, 462, 0
98, 201, 87, 11300200, 2, 133, 253, 365, 267, 200, 0.794027, 0.79513, 0.847802, 0.847944, 0.946548, 462, 0
60, 198, 89, 11300200, 2, 23, 133, 253, 408, 335, 0.969568, 1, 1, 1, 1, 462, 0
200, 198, 140, 11300200, 2, 23, 133, 253, 408, 335, 1, 1, 1, 1, 1, 462, 1
365, 198, 187, 11300200, 2, 486, 458, 23, 27, 472, 1, 0.883032, 1, 1, 0.783425, 462, 0
408, 201, 212, 11304400, 3, 23, 458, 27, 133, 160, 1, 0.797141, 0.969374, 1, 1, 462, 0
335, 201, 212, 11304400, 3, 23, 27, 234, 13, 133, 1, 1, 0.754012, 0.860086, 1, 462, 0
253, 201, 224, 11304400, 3, 333, 194, 23, 481, 403, 1, 1, 1, 0.768932, 0.768161, 462, 1
23, 201, 298, 11312600, 4, 206, 333, 494, 403, 481, 0.877514, 0.936288, 1, 0.932485, 0.927612, 462, 0
194, 198, 337, 11312600, 4, 65, 206, 316, 481, 472, 0.966715, 1, 1, 1, 1, 462, 0
333, 201, 412, 11312601, 4, 65, 113, 189, 223, 206, 1, 0.932925, 1, 0.825731, 1, 462, 1
206, 201, 459, 11312950, 5, 280, 319, 65, 113, 211, 1, 0.931899, 1, 0.821293, 0.564963, 462, 0
189, 261, 398, 11312950, 5, 283, 480, 438, 356, 18, 1, 0.967037, 0.911531, 0.863162, 1, 462, 1
65, 201, 499, 11312950, 5, 280, 223, 319, 113, 67, 0.948312, 1, 0.844481, 0.956457, 0.31901, 462, 1
113, 198, 519, 11312950, 5, 10, 211, 280, 67, 319, 0.948184, 1, 1, 0.859563, 1, 462, 0
223, 198, 554, 11312950, 5, 67, 211, 280, 10, 107, 1, 1, 1, 0.758548, 0.755665, 462, 0
113, 198, 519, 11313260, 6, 10, 211, 280, 67, 319, 0.948129, 1, 1, 0.859535, 1, 462, 0
223, 198, 554, 11313260, 6, 67, 211, 280, 10, 107, 1, 1, 1, 0.758503, 0.75564, 462, 0
319, 198, 579, 11313260, 6, 179, 107, 67, 211, 280, 1, 0.971537, 1, 1, 1, 462, 0
280, 201, 623, 11313260, 6, 299, 107, 67, 179, 211, 0.941989, 0.971537, 1, 0.860717, 1, 462, 1
211, 201, 657, 11313557, 7, 250, 67, 433, 299, 376, 0.872089, 1, 0.751941, 0.647521, 0.602891, 462, 0
67, 201, 705, 11313558, 7, 191, 376, 345, 433, 250, 1, 1, 0.909102, 0.967264, 0.793235, 462, 1
179, 198, 746, 11313558, 7, 300, 55, 275, 191, 250, 1, 1, 0.968123, 1, 1, 462, 0
18, 299, 401, 11321150, 6, 167, 283, 317, 480, 470, 1, 1, 1, 1, 1, 462, 0
356, 387, 401, 11321150, 6, 24, 104, 167, 218, 283, 1, 1, 1, 1, 1, 462, 0
480, 401, 412, 11321150, 6, 115, 24, 104, 167, 218, 1, 1, 1, 1, 1, 462, 1
376, 198, 787, 11321758, 8, 137, 3, 275, 55, 191, 1, 0.862283, 1, 1, 1, 462, 1
433, 198, 787, 11321758, 8, 3, 137, 275, 55, 173, 0.970069, 1, 1, 1, 0.955143, 462, 0
345, 201, 812, 11321758, 8, 137, 3, 275, 55, 59, 1, 0.862283, 1, 1, 1, 462, 0
250, 201, 826, 11321758, 8, 137, 3, 275, 55, 191, 1, 0.862283, 1, 1, 1, 462, 0
218, 401, 440, 11325350, 7, 104, 115, 224, 24, 10000000, 1, 0.791123, 0.537355, 0.859902, 0, 462, 0
167, 457, 398, 11325351, 7, 378, 24, 306, 145, 53, 0.843421, 1, 0.751671, 0.699658, 0.646342, 462, 0
104, 401, 479, 11325351, 7, 155, 224, 115, 79, 10000000, 0.864136, 0.793419, 0.845036, 0.189241, 0, 462, 0
115, 398, 522, 11325351, 7, 79, 155, 108, 224, 163, 1, 1, 0.701383, 1, 0.753268, 462, 1
224, 398, 557, 11325778, 8, 79, 155, 108, 312, 163, 0.968475, 1, 0.844455, 1, 0.860838, 462, 0
79, 401, 694, 11325778, 8, 225, 296, 178, 108, 10000000, 1, 0.790827, 0.635771, 0.860394, 0, 462, 1
275, 226, 798, 11325958, 9, 393, 216, 3, 326, 95, 1, 0.842294, 1, 0.724294, 0.822202, 462, 0
137, 259, 798, 11325958, 9, 95, 326, 393, 3, 232, 1, 0.75308, 0.72215, 1, 0.536985, 462, 1
191, 201, 858, 11325958, 9, 442, 137, 55, 3, 372, 0.95444, 0.860834, 1, 0.64642, 0.751823, 462, 0
108, 398, 714, 11326075, 9, 178, 31, 296, 308, 326, 1, 0.968986, 1, 0.966899, 1, 462, 0
225, 398, 754, 11326075, 9, 308, 178, 296, 182, 31, 1, 1, 1, 0.861162, 0.861321, 462, 1
296, 401, 827, 11326076, 9, 182, 82, 31, 308, 293, 1, 0.861549, 1, 1, 0.843506, 462, 0
178, 401, 854, 11326076, 9, 82, 52, 31, 371, 182, 0.753855, 1, 1, 0.750725, 0.861162, 462, 0
3, 290, 798, 11326411, 10, 308, 182, 296, 232, 326, 1, 0.92986, 0.947084, 0.943343, 0.860621, 462, 0
95, 304, 801, 11326411, 10, 182, 308, 296, 393, 326, 1, 1, 0.969169, 1, 1, 462, 1
232, 375, 801, 11326412, 10, 478, 82, 182, 261, 308, 1, 1, 1, 0.777187, 1, 462, 0
296, 401, 827, 11326529, 10, 182, 82, 31, 308, 293, 1, 0.861507, 1, 1, 0.843459, 462, 0
