source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
321, 998, 991, 11333911, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
69, 801, 901, 11335925, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.939692, 0, 0, 0, 0, 391
74, 798, 907, 11335925, 15, 97, 281, 10000000, 10000000, 10000000, 0.538152, 0.750553, 0, 0, 0, 391
152, 998, 945, 11336222, 16, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391
258, 998, 977, 11336222, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391
375, 998, 991, 11336223, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
333, 991, 1001, 11336223, 16, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391
74, 798, 907, 11336300, 16, 97, 281, 10000000, 10000000, 10000000, 0.53813, 0.750523, 0, 0, 0, 391
383, 998, 991, 11336572, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
321, 998, 991, 11336572, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
375, 998, 991, 11340772, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
321, 998, 991, 11340772, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
383, 998, 991, 11341562, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
321, 998, 991, 11341562, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
375, 998, 991, 11341911, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
383, 998, 991, 11341911, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
375, 998, 991, 11346111, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
321, 998, 991, 11346111, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
211, 862, 798, 11347925, 15, 196, 329, 51, 252, 57, 1, 0.955628, 1, 0.856485, 1, 391
57, 905, 798, 11347925, 15, 355, 329, 196, 307, 252, 1, 1, 1, 0.852027, 0.642364, 391
51, 908, 801, 11347925, 15, 226, 355, 307, 203, 329, 1, 1, 0.964298, 0.856559, 1, 391
329, 986, 801, 11348196, 16, 63, 203, 152, 375, 101, 1, 1, 0.720167, 0.599084, 0.682135, 391
355, 1001, 812, 11348196, 16, 321, 375, 63, 203, 258, 1, 0.951036, 1, 1, 0.642459, 391
307, 1001, 813, 11348196, 16, 63, 375, 101, 391, 321, 1, 0.79253, 0.858655, 0.694368, 0.693692, 391
203, 1001, 853, 11352396, 17, 321, 333, 375, 152, 63, 1, 1, 0.792003, 0.857618, 1, 391
63, 1001, 891, 11352396, 17, 375, 391, 333, 152, 258, 1, 0.953474, 0.938714, 1, 0.856228, 391
152, 998, 944, 11360596, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391
258, 998, 977, 11360597, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391
375, 998, 991, 11360597, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
333, 990, 1001, 11360597, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391
383, 998, 991, 11360959, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
321, 998, 990, 11360959, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
375, 998, 991, 11365159, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
321, 998, 990, 11365159, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
383, 998, 991, 11369359, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391
321, 998, 990, 11369359, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391
326, 11, -1, 12299999, 1, 165, 8, 11, 38, 153, 1, 1, 1, 0.968379, 1, 196
153, 68, -1, 12300200, 2, 330, 266, 270, 8, 150, 1, 0.876709, 0.940286, 1, 0.754064, 196
38, 80, 1, 12300200, 2, 170, 266, 323, 330, 365, 0.970391, 1, 1, 1, 1, 196
8, 103, -1, 12300200, 2, 62, 323, 330, 365, 343, 1, 1, 1, 0.963656, 0.970244, 196
11, 1, 108, 12300200, 2, 176, 346, 379, 32, 284, 1, 1, 1, 0.782189, 0.756711, 196
343, 185, 1, 12304400, 3, 149, 98, 7, 62, 123, 1, 1, 1, 0.961475, 1, 196
323, 201, 14, 12304400, 3, 98, 123, 199, 170, 60, 1, 1, 0.823731, 1, 0.842963, 196
365, 212, -1, 12304400, 3, 373, 7, 62, 60, 170, 1, 1, 0.967641, 1, 1, 196
330, 215, -1, 12304400, 3, 149, 62, 7, 170, 123, 1, 0.967641, 0.970103, 1, 1, 196
62, 292, 1, 12304400, 3, 320, 288, 156, 373, 254, 1, 1, 0.968228, 1, 0.968494, 196
373, 401, 12, 12304763, 4, 48, 158, 156, 254, 138, 1, 1, 1, 1, 0.604614, 196
320, 401, 15, 12304763, 4, 48, 378, 138, 100, 260, 1, 0.825717, 0.864011, 0.972175, 0.760542, 196
288, 434, -1, 12304763, 4, 5, 61, 156, 220, 200, 1, 1, 1, 0.605544, 0.646222, 196
156, 475, -1, 12304763, 4, 220, 338, 5, 61, 298, 1, 0.955746, 1, 1, 0.68873, 196
100, 398, 87, 12305047, 5, 118, 356, 314, 378, 325, 0.97013, 0.971037, 0.968734, 1, 1, 196
48, 401, 105, 12305047, 5, 118, 260, 138, 378, 325, 1, 0.968469, 1, 0.724692, 0.685421, 196
138, 398, 133, 12305047, 5, 41, 118, 356, 314, 116, 0.967903, 1, 1, 1, 0.755983, 196
378, 398, 187, 12305047, 5, 302, 116, 41, 49, 300, 1, 1, 1, 1, 0.782836, 196
138, 398, 133, 12305409, 6, 41, 118, 356, 314, 116, 0.967865, 1, 1, 1, 0.755931, 196
260, 398, 160, 12305409, 6, 41, 116, 118, 314, 244, 1, 0.953966, 1, 1, 0.968672, 196
325, 398, 184, 12305409, 6, 41, 224, 116, 118, 117, 1, 0.909967, 0.920395, 1, 1, 196
378, 398, 187, 12305409, 6, 302, 116, 41, 49, 300, 1, 1, 1, 1, 0.782615, 196
379, 1, 212, 12308400, 3, 32, 216, 64, 176, 56, 1, 1, 1, 1, 0.863688, 196
346, 1, 215, 12308400, 3, 32, 348, 282, 216, 64, 1, 0.873158, 0.845154, 1, 0.964454, 196
284, 1, 233, 12308400, 3, 348, 32, 64, 176, 216, 1, 1, 0.971887, 1, 0.969993, 196
176, 1, 274, 12308400, 3, 32, 64, 282, 174, 191, 1, 1, 0.603682, 0.60354, 0.274072, 196
60, 198, 73, 12308600, 4, 23, 249, 132, 313, 368, 1, 1, 0.970476, 1, 1, 196
123, 201, 75, 12308600, 4, 132, 313, 263, 368, 344, 1, 1, 1, 0.723873, 0.725622, 196
98, 201, 98, 12308600, 4, 193, 132, 344, 263, 249, 1, 1, 1, 1, 0.826542, 196
199, 198, 126, 12308601, 4, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 196
64, -1, 292, 12308801, 4, 191, 43, 348, 282, 174, 1, 0.967278, 1, 1, 1, 196
32, 1, 312, 12308802, 4, 348, 282, 191, 174, 43, 1, 0.969743, 0.568546, 0.647844, 0.322426, 196
174, -1, 330, 12308802, 4, 43, 201, 191, 221, 348, 1, 0.936155, 1, 0.863435, 1, 196
282, -1, 367, 12308802, 4, 201, 43, 50, 191, 221, 1, 1, 0.958493, 1, 0.971364, 196
263, 198, 164, 12309015, 5, 23, 132, 249, 313, 368, 1, 1, 1, 1, 1, 196
344, 198, 185, 12309015, 5, 23, 27, 13, 132, 366, 1, 0.967604, 1, 1, 0.783461, 196
249, 201, 233, 12309015, 5, 311, 363, 193, 23, 399, 1, 0.908477, 1, 1, 0.825323, 196
132, 201, 271, 12309015, 5, 299, 205, 366, 386, 23, 1, 0.930539, 0.842822, 0.75755, 1, 196
174, -1, 330, 12309086, 5, 43, 201, 191, 221, 348, 1, 0.936092, 1, 0.863409, 1, 196
282, -1, 367, 12309086, 5, 201, 43, 50, 191, 221, 1, 1, 0.95845, 1, 0.971335, 196
348, -1, 383, 12309086, 5, 110, 221, 43, 191, 50, 0.970836, 1, 1, 1, 0.753729, 196
191, 1, 472, 12309474, 6, 267, 390, 163, 328, 268, 1, 1, 0.883979, 0.910196, 1, 196
50, -1, 497, 12309474, 6, 267, 163, 374, 328, 390, 1, 0.968699, 1, 1, 1, 196
314, 416, 198, 12309609, 7, 88, 41, 49, 117, 118, 1, 0.967428, 0.962545, 1, 0.969653, 196
118, 401, 270, 12309610, 7, 224, 381, 388, 116, 41, 0.957397, 0.824668, 0.755132, 0.966617, 1, 196
41, 401, 313, 12309610, 7, 217, 300, 351, 302, 388, 1, 0.953416, 0.962971, 0.963531, 0.8472, 196
302, 398, 380, 12309998, 8, 104, 217, 166, 279, 24, 1, 1, 0.970744, 1, 0.860526, 196
351, 398, 387, 12309998, 8, 53, 166, 104, 217, 24, 1, 1, 1, 1, 0.860526, 196
300, 401, 426, 12309998, 8, 104, 115, 24, 166, 217, 1, 0.859763, 0.860526, 0.970744, 1, 196
61, 489, 1, 12312963, 5, 105, 291, 220, 338, 298, 0.970445, 0.967988, 0.968702, 1, 1, 196
5, 515, -1, 12312963, 5, 298, 220, 200, 338, 291, 1, 0.753435, 0.968477, 0.645028, 0.483474, 196
298, 565, 1, 12312963, 5, 91, 155, 291, 105, 220, 0.966866, 1, 1, 0.970445, 1, 196
338, 584, 1, 12312963, 5, 91, 183, 155, 105, 291, 1, 0.870474, 1, 1, 1, 196
23, 201, 312, 12313215, 6, 363, 305, 366, 386, 399, 0.951013, 1, 0.970975, 0.969023, 0.955726, 196
366, 198, 387, 12313215, 6, 188, 65, 274, 205, 299, 1, 1, 1, 1, 1, 196
386, 198, 387, 12313215, 6, 188, 65, 274, 205, 299, 1, 1, 1, 1, 1, 196
299, 201, 434, 12313216, 6, 222, 65, 113, 188, 205, 1, 1, 0.93692, 0.969795, 1, 196
205, 201, 472, 12313552, 7, 276, 222, 65, 113, 210, 0.928963, 0.862759, 1, 0.842538, 0.376705, 196
113, 198, 508, 12313552, 7, 210, 276, 67, 222, 107, 1, 1, 0.862914, 1, 0.538635, 196
65, 201, 512, 12313552, 7, 222, 210, 67, 276, 10, 0.963194, 0.549043, 0.482848, 0.323474, 0, 196
222, 198, 542, 12313552, 7, 67, 210, 276, 107, 10, 0.970778, 1, 1, 0.646362, 0.538939, 196
276, 201, 630, 12313875, 8, 107, 67, 10, 210, 295, 0.861786, 1, 0.964943, 1, 0.539699, 196
210, 201, 671, 12313875, 8, 107, 324, 67, 295, 246, 0.754063, 0.877477, 1, 0.825268, 0.538502, 196
10, 198, 683, 12313875, 8, 324, 246, 190, 295, 271, 1, 1, 0.970644, 1, 0.753733, 196
217, 401, 451, 12314198, 9, 104, 115, 154, 24, 10000000, 1, 0.859375, 0.318821, 0.645103, 0, 196
104, 401, 491, 12314198, 9, 115, 154, 79, 10000000, 10000000, 1, 0.483199, 0.12078, 0, 0, 196
115, 398, 510, 12314198, 9, 79, 154, 162, 108, 182, 1, 1, 0.646673, 0.539057, 0.645117, 196
115, 398, 510, 12314469, 10, 79, 154, 162, 108, 182, 1, 1, 0.646654, 0.539041, 0.645098, 196
154, 401, 660, 12314767, 11, 292, 79, 162, 108, 96, 1, 1, 0.862178, 0.962107, 0.644337, 196
291, 601, 34, 12317164, 6, 91, 183, 155, 12, 285, 1, 0.861999, 1, 0.753595, 0.323679, 196
155, 601, 71, 12317164, 6, 91, 183, 285, 12, 10000000, 1, 0.861999, 0.686146, 0.861251, 0, 196
91, 601, 110, 12317164, 6, 47, 285, 183, 114, 10000000, 1, 0.686146, 0.965212, 0.215717, 0, 196
105, 701, -1, 12317164, 6, 331, 225, 382, 207, 315, 1, 0.957173, 0.843048, 1, 0.821996, 196
183, 598, 120, 12317448, 7, 114, 380, 312, 287, 285, 1, 1, 1, 0.862004, 1, 196
285, 598, 164, 12317448, 7, 114, 47, 287, 380, 137, 1, 0.795627, 1, 1, 0.860218, 196
114, 601, 283, 12317448, 7, 286, 290, 347, 206, 179, 0.9602, 0.845955, 0.64485, 0.645252, 0.467313, 196
67, 201, 720, 12318075, 9, 324, 246, 295, 190, 10000000, 0.859857, 0.538258, 0.971018, 0.795364, 0, 196
295, 198, 763, 12318076, 9, 271, 136, 3, 324, 246, 1, 0.861495, 0.537857, 1, 1, 196
324, 201, 815, 12318076, 9, 136, 271, 3, 10000000, 10000000, 1, 1, 0.752999, 0, 0, 196
246, 201, 835, 12318076, 9, 136, 271, 3, 324, 10000000, 0.969182, 1, 0.537857, 1, 0, 196
108, 398, 701, 12318967, 12, 292, 177, 181, 82, 31, 1, 1, 0.644645, 0.53747, 0.752203, 196
79, 401, 707, 12318967, 12, 292, 177, 31, 10000000, 10000000, 0.951994, 0.430427, 0.411523, 0, 0, 196
292, 401, 834, 12318968, 12, 181, 82, 10000000, 10000000, 10000000, 0.966968, 0.752458, 0, 0, 0, 196
368, 201, 212, 12321215, 6, 23, 399, 159, 132, 366, 1, 0.861242, 1, 1, 0.72136, 196
313, 201, 216, 12321215, 6, 23, 229, 386, 305, 132, 1, 0.842474, 0.795377, 0.793593, 1, 196
249, 201, 233, 12321215, 6, 311, 363, 193, 23, 399, 1, 0.905133, 1, 1, 0.823941, 196
132, 201, 271, 12321215, 6, 299, 205, 366, 386, 23, 1, 0.927905, 0.841586, 0.755804, 1, 196
23, 201, 312, 12321215, 6, 363, 305, 366, 386, 399, 0.949808, 1, 0.970137, 0.968189, 0.95451, 196
305, 198, 384, 12321512, 7, 188, 65, 274, 205, 299, 1, 1, 1, 1, 1, 196
366, 198, 387, 12321512, 7, 188, 65, 274, 205, 299, 1, 1, 1, 1, 1, 196
386, 198, 387, 12321512, 7, 188, 65, 274, 205, 299, 1, 1, 1, 1, 1, 196
399, 198, 387, 12321512, 7, 222, 188, 65, 274, 205, 1, 1, 1, 1, 1, 196
363, 201, 412, 12321512, 7, 188, 65, 274, 205, 113, 1, 1, 1, 1, 0.721484, 196
380, 587, 201, 12321648, 8, 114, 102, 47, 137, 206, 1, 1, 0.860437, 1, 0.687449, 196
114, 601, 283, 12321648, 8, 286, 290, 347, 206, 179, 0.959647, 0.845526, 0.644559, 0.644961, 0.466855, 196
47, 598, 288, 12321648, 8, 179, 286, 347, 290, 21, 1, 1, 1, 1, 0.75324, 196
268, -1, 564, 12321674, 7, 259, 28, 163, 134, 34, 1, 1, 1, 0.859567, 0.753001, 196
390, -1, 587, 12321674, 7, 103, 134, 34, 259, 28, 1, 1, 0.860573, 1, 1, 196
274, 233, 398, 12321784, 8, 166, 45, 18, 388, 349, 1, 0.969884, 1, 0.753401, 0.697585, 196
205, 201, 472, 12321784, 8, 276, 222, 65, 113, 210, 0.92719, 0.861994, 1, 0.841704, 0.376122, 196
113, 198, 508, 12321784, 8, 210, 276, 67, 222, 107, 1, 1, 0.862148, 1, 0.538158, 196
65, 201, 512, 12321784, 8, 222, 210, 67, 276, 10, 0.96224, 0.548423, 0.482368, 0.323187, 0, 196
117, 476, 198, 12321810, 8, 312, 239, 380, 88, 122, 0.930936, 0.927753, 0.842079, 1, 0.822236, 196
49, 489, 201, 12321810, 8, 102, 137, 380, 312, 239, 0.967202, 1, 1, 1, 1, 196
88, 524, 198, 12321810, 8, 137, 380, 312, 102, 287, 1, 0.96662, 0.842856, 0.644801, 0.637502, 196
206, 598, 333, 12322037, 9, 21, 179, 286, 347, 290, 0.968411, 1, 1, 1, 1, 196
290, 598, 362, 12322037, 9, 21, 130, 85, 179, 286, 1, 0.947329, 0.968477, 1, 1, 196
286, 601, 434, 12322037, 9, 243, 21, 85, 332, 179, 1, 1, 0.968477, 0.695044, 1, 196
287, 636, 198, 12322185, 9, 316, 102, 86, 272, 350, 1, 1, 0.969926, 0.72418, 0.701162, 196
271, 235, 798, 12322276, 10, 95, 3, 352, 215, 136, 1, 0.967705, 0.754181, 0.844418, 1, 196
179, 601, 470, 12322347, 10, 332, 243, 130, 21, 85, 1, 1, 1, 1, 0.860839, 196
85, 598, 490, 12322347, 10, 186, 4, 332, 243, 130, 1, 0.966097, 1, 1, 1, 196
21, 601, 515, 12322347, 10, 19, 186, 332, 243, 130, 1, 1, 0.859248, 0.862665, 0.844465, 196
243, 598, 566, 12322347, 10, 236, 4, 19, 204, 186, 1, 0.966097, 1, 0.947646, 1, 196
332, 598, 584, 12322347, 10, 309, 204, 4, 128, 186, 1, 1, 1, 1, 1, 196
186, 601, 673, 12322684, 11, 204, 4, 309, 360, 236, 0.966931, 1, 0.860793, 0.860349, 0.753065, 196
19, 598, 681, 12322684, 11, 393, 360, 309, 337, 236, 1, 1, 1, 0.859706, 1, 196
4, 601, 717, 12322684, 11, 360, 309, 393, 236, 204, 1, 1, 0.966003, 0.822008, 0.966931, 196
292, 401, 835, 12323168, 13, 181, 82, 10000000, 10000000, 10000000, 0.966531, 0.752118, 0, 0, 0, 196
259, 34, 598, 12325875, 8, 34, 134, 103, 189, 210, 1, 1, 0.860438, 0.538286, 0.274058, 196
134, 69, 598, 12325875, 8, 34, 189, 103, 107, 276, 1, 0.724805, 0.967992, 0.317481, 0.240526, 196
28, 1, 713, 12325875, 8, 142, 275, 242, 10000000, 10000000, 1, 0.600974, 0.480652, 0, 0, 196
222, 198, 541, 12325984, 9, 67, 210, 276, 107, 10, 0.969478, 1, 1, 0.645497, 0.538218, 196
276, 201, 630, 12326385, 10, 107, 67, 10, 210, 295, 0.860626, 1, 0.96349, 1, 0.538971, 196
210, 201, 671, 12326385, 10, 107, 324, 67, 295, 246, 0.753048, 0.872687, 1, 0.823851, 0.537777, 196
10, 198, 682, 12326385, 10, 324, 246, 190, 295, 271, 1, 1, 0.969336, 1, 0.752719, 196
136, 271, 798, 12326476, 11, 227, 304, 3, 95, 215, 0.794582, 0.751539, 0.967268, 1, 0.751777, 196
95, 290, 801, 12326476, 11, 82, 181, 292, 352, 304, 0.966666, 1, 0.966548, 1, 1, 196
3, 304, 798, 12326476, 11, 304, 352, 227, 292, 215, 1, 0.859855, 0.862386, 0.754954, 0.96657, 196
215, 327, 801, 12326476, 11, 82, 181, 292, 177, 352, 0.966666, 1, 1, 0.967679, 1, 196
352, 387, 801, 12326476, 11, 82, 33, 141, 337, 181, 1, 1, 0.928421, 0.774503, 1, 196
304, 383, 801, 12326786, 12, 141, 82, 33, 181, 393, 1, 1, 0.952807, 1, 0.763101, 196
352, 387, 801, 12326786, 12, 82, 33, 141, 337, 181, 1, 1, 0.928354, 0.774317, 1, 196
181, 472, 798, 12326787, 12, 240, 384, 257, 194, 387, 1, 1, 0.968564, 0.767402, 0.754015, 196
204, 598, 729, 12326884, 12, 240, 337, 194, 393, 360, 0.96925, 0.966732, 0.754044, 1, 1, 196
236, 598, 760, 12326884, 12, 240, 194, 6, 337, 248, 1, 0.861765, 0.75383, 1, 0.360931, 196
309, 598, 784, 12326884, 12, 6, 194, 240, 337, 248, 0.96921, 1, 1, 1, 0.411697, 196
360, 598, 787, 12326884, 12, 194, 6, 240, 337, 10000000, 1, 0.86152, 1, 1, 0, 196
393, 598, 787, 12326884, 12, 194, 6, 240, 337, 133, 1, 0.86152, 1, 1, 0.159015, 196
337, 614, 798, 12327324, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.322074, 0.322704, 196
240, 631, 798, 12327324, 13, 223, 6, 301, 194, 211, 0.862773, 1, 0.700167, 1, 0.316137, 196
194, 671, 798, 12327324, 13, 301, 223, 6, 133, 211, 1, 0.94729, 1, 0.240684, 0.158068, 196
6, 713, 798, 12327751, 14, 301, 211, 248, 223, 133, 0.958314, 0.752435, 0.793738, 0.646604, 0.137002, 196
301, 816, 798, 12327752, 14, 196, 57, 51, 211, 223, 0.956009, 1, 1, 1, 1, 196
223, 839, 798, 12327752, 14, 196, 57, 51, 211, 252, 1, 1, 1, 1, 0.753005, 196
211, 875, 798, 12327752, 14, 196, 57, 51, 252, 329, 1, 1, 1, 0.860578, 0.963292, 196
223, 839, 798, 12328140, 15, 196, 57, 51, 211, 252, 1, 1, 1, 1, 0.752974, 196
211, 875, 798, 12328140, 15, 196, 57, 51, 252, 329, 1, 1, 1, 0.860542, 0.963247, 196
51, 897, 801, 12328140, 15, 196, 57, 252, 10000000, 10000000, 1, 1, 1, 0, 0, 196
57, 921, 798, 12328140, 15, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196
207, 729, 1, 12329364, 7, 26, 247, 125, 362, 331, 1, 1, 0.967563, 1, 1, 196
225, 765, 1, 12329364, 7, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 196
315, 784, 1, 12329364, 7, 75, 209, 26, 125, 232, 0.794082, 0.536806, 1, 1, 0.430977, 196
382, 787, 1, 12329364, 7, 209, 75, 232, 26, 125, 1, 1, 0.548834, 1, 0.967563, 196
331, 815, -1, 12329364, 7, 73, 185, 26, 125, 247, 0.966572, 0.951725, 1, 1, 1, 196
247, 835, -1, 12329752, 8, 185, 26, 125, 73, 293, 0.965314, 1, 1, 0.683724, 0.362206, 196
125, 878, -1, 12329752, 8, 293, 73, 342, 26, 269, 0.956661, 1, 1, 1, 0.794349, 196
26, 903, -1, 12329752, 8, 269, 73, 185, 342, 293, 0.969849, 0.84495, 0.823415, 0.795113, 0.482941, 196
73, 907, 1, 12329752, 8, 161, 293, 14, 10000000, 10000000, 0.858732, 1, 0.646337, 0, 0, 196
185, 932, 1, 12329753, 8, 161, 14, 293, 135, 78, 0.966073, 0.75406, 1, 0.318348, 0.240687, 196
18, 285, 401, 12329984, 9, 24, 166, 279, 339, 372, 0.966015, 1, 1, 1, 1, 196
45, 309, 398, 12329984, 9, 349, 335, 278, 395, 372, 1, 0.966791, 0.964064, 0.820662, 0.75167, 196
103, 80, 601, 12330075, 9, 276, 107, 189, 210, 67, 0.968697, 0.860285, 1, 0.751769, 0.646034, 196
34, 102, 598, 12330075, 9, 189, 107, 210, 10000000, 10000000, 1, 0.304273, 0.2739, 0, 0, 196
189, 135, 601, 12330075, 9, 182, 107, 276, 210, 222, 1, 1, 1, 0.966561, 0.861224, 196
189, 135, 601, 12330346, 10, 182, 107, 276, 210, 222, 1, 1, 1, 0.966533, 0.861199, 196
67, 201, 720, 12330585, 11, 324, 246, 295, 190, 10000000, 0.858703, 0.537535, 0.969709, 0.793784, 0, 196
295, 198, 763, 12330586, 11, 271, 136, 3, 324, 246, 1, 0.860336, 0.537134, 1, 1, 196
246, 201, 835, 12330586, 11, 136, 271, 3, 324, 10000000, 0.967878, 1, 0.537134, 1, 0, 196
384, 587, 801, 12330987, 13, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 196
387, 587, 801, 12330987, 13, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 196
240, 631, 798, 12330987, 13, 223, 6, 301, 194, 211, 0.861412, 1, 0.699569, 1, 0.315954, 196
194, 671, 798, 12331310, 14, 301, 223, 6, 133, 211, 1, 0.946575, 1, 0.240569, 0.157969, 196
6, 713, 798, 12331311, 14, 301, 211, 248, 223, 133, 0.957847, 0.751932, 0.79329, 0.646356, 0.136935, 196
114, 601, 283, 12333848, 9, 286, 290, 347, 206, 179, 0.958044, 0.844282, 0.643715, 0.644116, 0.46553, 196
137, 672, 198, 12333848, 9, 237, 350, 345, 102, 319, 0.866921, 0.841412, 0.822841, 1, 0.64373, 196
47, 598, 288, 12333848, 9, 179, 286, 347, 290, 21, 1, 1, 1, 1, 0.752253, 196
102, 708, 198, 12333848, 9, 44, 385, 316, 350, 213, 1, 0.911314, 0.858589, 0.8196, 1, 196
278, 364, 401, 12334184, 10, 144, 24, 166, 104, 217, 1, 1, 1, 0.966137, 1, 196
335, 384, 401, 12334184, 10, 24, 115, 166, 104, 217, 1, 0.964725, 1, 1, 1, 196
349, 401, 412, 12334184, 10, 154, 24, 166, 104, 217, 1, 0.96558, 1, 1, 1, 196
395, 401, 412, 12334184, 10, 24, 166, 104, 217, 279, 0.96558, 1, 1, 1, 1, 196
372, 412, 398, 12334184, 10, 24, 144, 115, 166, 104, 1, 0.932459, 1, 1, 1, 196
206, 598, 333, 12334198, 10, 21, 179, 286, 347, 290, 0.967146, 1, 1, 1, 1, 196
290, 598, 362, 12334198, 10, 21, 130, 85, 179, 286, 1, 0.945152, 0.967211, 1, 1, 196
347, 601, 414, 12334198, 10, 332, 21, 130, 179, 243, 0.960633, 1, 0.947984, 1, 0.753868, 196
286, 601, 434, 12334198, 10, 243, 21, 85, 332, 179, 1, 1, 0.967211, 0.693091, 1, 196
217, 401, 451, 12334533, 11, 104, 115, 154, 24, 10000000, 1, 0.857502, 0.317791, 0.643696, 0, 196
104, 401, 491, 12334533, 11, 115, 154, 79, 10000000, 10000000, 1, 0.482014, 0.120484, 0, 0, 196
179, 601, 470, 12334638, 11, 332, 243, 130, 21, 85, 1, 1, 1, 1, 0.859702, 196
85, 598, 490, 12334638, 11, 186, 4, 332, 243, 130, 1, 0.964824, 1, 1, 1, 196
21, 601, 515, 12334638, 11, 19, 186, 332, 243, 130, 1, 1, 0.858115, 0.861523, 0.843215, 196
243, 598, 566, 12334638, 11, 236, 4, 19, 204, 186, 1, 0.964824, 1, 0.945443, 1, 196
332, 598, 584, 12334638, 11, 309, 204, 4, 128, 186, 1, 1, 1, 1, 1, 196
186, 601, 673, 12334910, 12, 204, 4, 309, 360, 236, 0.965662, 1, 0.859663, 0.859219, 0.752075, 196
19, 598, 681, 12334910, 12, 393, 360, 309, 337, 236, 1, 1, 1, 0.858578, 1, 196
4, 601, 717, 12334910, 12, 360, 309, 393, 236, 204, 1, 1, 0.964737, 0.820633, 0.965662, 196
301, 816, 798, 12335511, 15, 196, 57, 51, 211, 223, 0.954997, 1, 1, 1, 1, 196
223, 839, 798, 12335511, 15, 196, 57, 51, 211, 252, 1, 1, 1, 1, 0.752377, 196
223, 839, 798, 12335808, 16, 196, 57, 51, 211, 252, 1, 1, 1, 1, 0.752353, 196
211, 876, 798, 12335808, 16, 196, 57, 51, 252, 329, 1, 1, 1, 0.859832, 0.962358, 196
51, 897, 801, 12335808, 16, 196, 57, 252, 10000000, 10000000, 1, 1, 1, 0, 0, 196
57, 921, 798, 12335808, 16, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196
213, 732, 201, 12338049, 10, 126, 250, 319, 99, 119, 0.967278, 1, 1, 1, 1, 196
350, 787, 201, 12338049, 10, 58, 126, 40, 250, 187, 0.964478, 1, 0.790903, 1, 0.601629, 196
385, 812, 198, 12338049, 10, 126, 250, 319, 58, 99, 1, 1, 1, 0.642985, 1, 196
316, 816, 198, 12338049, 10, 126, 250, 58, 192, 319, 1, 1, 0.75015, 1, 1, 196
295, 198, 763, 12338786, 12, 271, 136, 3, 324, 246, 1, 0.859578, 0.536661, 1, 1, 196
324, 201, 815, 12338786, 12, 136, 271, 3, 10000000, 10000000, 1, 1, 0.751325, 0, 0, 196
246, 201, 835, 12338786, 12, 136, 271, 3, 324, 10000000, 0.967025, 1, 0.536661, 1, 0, 196
190, 201, 873, 12338786, 12, 271, 136, 3, 324, 246, 0.966492, 0.752131, 0.536661, 1, 1, 196
204, 598, 729, 12339110, 13, 240, 337, 194, 393, 360, 0.967975, 0.965465, 0.753053, 1, 1, 196
236, 598, 760, 12339110, 13, 240, 194, 6, 337, 248, 1, 0.860631, 0.752839, 1, 0.3604, 196
