source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
287, 620, 198, 10345809, 9, 319, 114, 86, 102, 137, 1, 0.860069, 0.958552, 1, 1, 97, 0
114, 601, 262, 10345809, 9, 179, 21, 286, 347, 47, 0.866497, 0.768109, 0.601428, 0.54549, 0.682895, 97, 1
137, 648, 198, 10345809, 9, 237, 350, 345, 86, 102, 1, 0.789726, 0.75418, 0.751897, 1, 97, 0
102, 677, 198, 10345809, 9, 385, 86, 316, 213, 237, 0.766924, 0.859311, 0.71956, 0.723035, 0.694184, 97, 1
47, 598, 315, 10346210, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.858752, 1, 97, 0
286, 601, 419, 10346211, 10, 332, 21, 85, 179, 186, 0.854537, 0.966096, 0.750221, 1, 0.374413, 97, 1
79, 401, 681, 10347129, 13, 292, 108, 177, 31, 10000000, 0.923634, 0.843532, 0.409766, 0.37607, 0, 97, 1
108, 398, 728, 10347129, 13, 177, 31, 292, 352, 304, 1, 0.966102, 1, 1, 1, 97, 0
131, 801, 640, 10347135, 14, 171, 94, 37, 248, 297, 1, 1, 0.644351, 0.321076, 0.321027, 97, 0
94, 801, 683, 10347135, 14, 171, 297, 37, 133, 248, 1, 0.856073, 1, 0.376043, 0.321076, 97, 0
37, 798, 719, 10347135, 14, 133, 248, 69, 301, 297, 0.967011, 1, 0.856019, 0.963636, 1, 97, 0
171, 798, 755, 10347135, 14, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 97, 1
297, 798, 777, 10347135, 14, 69, 133, 248, 223, 211, 0.963021, 1, 1, 1, 0.967768, 97, 0
59, 198, 918, 10347336, 13, 218, 296, 172, 106, 10000000, 0.749618, 1, 1, 0.536414, 0, 97, 0
172, 198, 955, 10347336, 13, 218, 106, 296, 10000000, 10000000, 0.856706, 0.750979, 1, 0, 0, 97, 0
296, 198, 979, 10347336, 13, 218, 106, 10000000, 10000000, 10000000, 1, 0.858262, 0, 0, 0, 97, 1
306, 787, 401, 10347374, 14, 371, 111, 87, 146, 131, 0.743776, 1, 0.643023, 0.360487, 0.187087, 97, 0
367, 787, 401, 10347374, 14, 87, 111, 280, 146, 131, 0.923816, 1, 0.693119, 0.428965, 0.315636, 97, 0
398, 787, 401, 10347374, 14, 146, 334, 111, 87, 280, 0.924766, 0.764819, 1, 0.721336, 0.480623, 97, 0
111, 801, 468, 10347374, 14, 261, 87, 146, 280, 334, 1, 1, 0.841137, 0.720934, 0.544557, 97, 1
108, 398, 728, 10347465, 14, 177, 31, 292, 352, 304, 1, 0.966067, 1, 1, 1, 97, 0
301, 812, 798, 10347510, 15, 133, 69, 248, 211, 57, 1, 0.855984, 1, 1, 1, 97, 1
248, 801, 821, 10347510, 15, 74, 69, 133, 10000000, 10000000, 0.94132, 0.962983, 0.966972, 0, 0, 97, 0
133, 801, 847, 10347511, 15, 74, 69, 10000000, 10000000, 10000000, 0.720314, 0.855984, 0, 0, 0, 97, 0
69, 801, 888, 10347511, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.923259, 0, 0, 0, 0, 97, 1
52, 398, 920, 10347536, 14, 327, 364, 231, 195, 289, 0.96326, 0.963062, 0.857783, 0.749601, 1, 97, 1
169, 398, 957, 10347537, 14, 364, 327, 231, 195, 42, 1, 1, 0.965006, 0.856687, 0.643542, 97, 0
289, 398, 979, 10347537, 14, 195, 42, 231, 364, 327, 1, 0.750799, 0.965006, 1, 1, 97, 0
87, 798, 518, 10347737, 15, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 97, 1
146, 798, 552, 10347737, 15, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 97, 0
280, 798, 580, 10347737, 15, 94, 131, 37, 261, 371, 1, 1, 0.748684, 1, 1, 97, 0
289, 398, 979, 10347808, 15, 195, 42, 231, 364, 327, 1, 0.750777, 0.964978, 1, 1, 97, 0
74, 798, 920, 10347808, 16, 281, 147, 97, 36, 10000000, 0.752452, 0.749218, 0.536284, 0.64213, 0, 97, 1
109, 598, 924, 10348060, 16, 322, 361, 253, 140, 219, 0.963969, 0.963276, 0.856019, 0.749528, 1, 97, 1
219, 598, 965, 10348060, 16, 140, 253, 322, 80, 361, 0.963679, 1, 1, 0.751997, 0.963276, 97, 0
219, 598, 965, 10348344, 17, 140, 253, 322, 80, 361, 0.963649, 1, 1, 0.751974, 0.963246, 97, 0
86, 716, 201, 10350009, 10, 250, 319, 126, 345, 119, 1, 1, 0.857259, 1, 1, 97, 1
213, 754, 201, 10350009, 10, 126, 58, 250, 319, 345, 1, 0.858214, 1, 1, 1, 97, 1
292, 401, 821, 10351665, 15, 181, 82, 31, 52, 177, 1, 0.84181, 1, 0.81632, 1, 97, 0
177, 401, 843, 10351665, 15, 52, 31, 169, 82, 181, 0.927744, 1, 0.749344, 0.721551, 0.85746, 97, 1
31, 401, 882, 10351665, 15, 52, 169, 289, 10000000, 10000000, 1, 0.856393, 0.64184, 0, 0, 97, 0
371, 801, 612, 10351937, 16, 171, 94, 131, 297, 37, 0.939335, 1, 1, 0.563793, 0.480445, 97, 0
261, 801, 621, 10351937, 16, 37, 171, 94, 131, 297, 0.926128, 0.857206, 1, 1, 0.427817, 97, 0
131, 801, 640, 10351937, 16, 171, 94, 37, 248, 297, 1, 1, 0.644019, 0.320911, 0.320862, 97, 0
31, 401, 882, 10352092, 16, 52, 169, 289, 10000000, 10000000, 1, 0.856354, 0.64181, 0, 0, 97, 0
52, 398, 920, 10352092, 16, 327, 364, 231, 195, 289, 0.96279, 0.962592, 0.857364, 0.749235, 1, 97, 1
169, 398, 957, 10352093, 16, 364, 327, 231, 195, 42, 1, 1, 0.964535, 0.856269, 0.643228, 97, 0
289, 398, 979, 10352507, 17, 195, 42, 231, 364, 327, 1, 0.750399, 0.964492, 1, 1, 97, 0
248, 801, 821, 10352694, 18, 74, 69, 133, 10000000, 10000000, 0.940402, 0.962449, 0.966433, 0, 0, 97, 1
133, 801, 847, 10353082, 19, 74, 69, 10000000, 10000000, 10000000, 0.719832, 0.855474, 0, 0, 0, 97, 0
69, 801, 888, 10353082, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.922073, 0, 0, 0, 0, 97, 0
74, 798, 920, 10353082, 19, 281, 147, 97, 36, 10000000, 0.752026, 0.748795, 0.535981, 0.641768, 0, 97, 1
345, 787, 201, 10354209, 11, 58, 40, 187, 126, 250, 0.965056, 0.858869, 0.74931, 1, 1, 97, 0
319, 801, 212, 10354210, 11, 40, 58, 126, 187, 111, 0.936103, 0.965056, 1, 0.535221, 0.479637, 97, 1
119, 847, 198, 10354210, 11, 250, 126, 319, 58, 44, 1, 0.856873, 1, 0.643371, 0.599664, 97, 0
179, 601, 446, 10354411, 11, 243, 21, 130, 332, 85, 1, 1, 0.750085, 0.59928, 0.642482, 97, 0
21, 601, 488, 10354411, 11, 332, 130, 243, 85, 4, 0.817157, 0.790973, 0.71905, 0.838057, 0, 97, 1
85, 598, 515, 10354411, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856177, 97, 0
345, 787, 201, 10354506, 11, 58, 40, 187, 126, 250, 0.965025, 0.858842, 0.749286, 1, 1, 97, 0
319, 801, 212, 10354507, 11, 40, 58, 126, 187, 111, 0.936051, 0.965025, 1, 0.535204, 0.47962, 97, 0
250, 801, 219, 10354507, 11, 58, 126, 40, 187, 111, 0.965025, 1, 0.644131, 0.535204, 0.213993, 97, 0
126, 801, 247, 10354507, 11, 58, 40, 187, 10000000, 10000000, 0.965025, 0.792489, 0.547611, 0, 0, 97, 1
58, 801, 289, 10354830, 12, 111, 187, 40, 10000000, 10000000, 0.852379, 0.84091, 0.858812, 0, 0, 97, 1
40, 798, 322, 10354830, 12, 111, 367, 398, 306, 234, 1, 0.967253, 0.964374, 0.96247, 0.858792, 97, 0
187, 798, 359, 10354830, 12, 111, 87, 398, 367, 306, 1, 0.791844, 1, 1, 1, 97, 0
126, 801, 247, 10355140, 12, 58, 40, 187, 10000000, 10000000, 0.96496, 0.792409, 0.547564, 0, 0, 97, 0
58, 801, 289, 10355140, 12, 111, 187, 40, 10000000, 10000000, 0.852266, 0.840879, 0.858783, 0, 0, 97, 0
40, 798, 322, 10355140, 12, 111, 367, 398, 306, 234, 1, 0.967221, 0.964342, 0.962438, 0.858763, 97, 1
187, 798, 359, 10355140, 12, 111, 87, 398, 367, 306, 1, 0.791805, 1, 1, 1, 97, 0
40, 798, 322, 10355424, 13, 111, 367, 398, 306, 234, 1, 0.967191, 0.964312, 0.962409, 0.858737, 97, 0
187, 798, 359, 10355424, 13, 111, 87, 398, 367, 306, 1, 0.79177, 1, 1, 1, 97, 0
111, 801, 468, 10355425, 13, 261, 87, 146, 280, 334, 1, 1, 0.840324, 0.720237, 0.543961, 97, 1
111, 801, 468, 10355722, 13, 261, 87, 146, 280, 334, 1, 1, 0.840294, 0.720212, 0.543939, 97, 1
87, 798, 518, 10356032, 14, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 97, 0
146, 798, 552, 10356032, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 97, 0
280, 798, 580, 10356032, 14, 94, 131, 37, 261, 371, 1, 1, 0.744063, 1, 1, 97, 0
334, 801, 612, 10356032, 14, 94, 37, 131, 171, 297, 1, 0.858315, 1, 0.642623, 0.534537, 97, 0
261, 801, 621, 10356032, 14, 37, 171, 94, 131, 297, 0.925251, 0.85683, 1, 1, 0.427629, 97, 1
131, 801, 640, 10356394, 15, 171, 94, 37, 248, 297, 1, 1, 0.643711, 0.320758, 0.32071, 97, 0
94, 801, 683, 10356394, 15, 171, 297, 37, 133, 248, 1, 0.855225, 1, 0.37539, 0.320758, 97, 0
37, 798, 719, 10356394, 15, 133, 248, 69, 301, 297, 0.96605, 1, 0.855172, 0.962682, 1, 97, 1
297, 798, 777, 10356718, 16, 69, 133, 248, 223, 211, 0.962035, 1, 1, 1, 0.966772, 97, 0
248, 801, 821, 10356718, 16, 74, 69, 133, 10000000, 10000000, 0.939691, 0.962035, 0.966016, 0, 0, 97, 0
133, 801, 847, 10356718, 16, 74, 69, 10000000, 10000000, 10000000, 0.719519, 0.855142, 0, 0, 0, 97, 1
87, 798, 518, 10356744, 14, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 97, 1
69, 801, 888, 10357106, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.921218, 0, 0, 0, 0, 97, 0
74, 798, 920, 10357106, 17, 281, 147, 97, 36, 10000000, 0.751701, 0.748473, 0.53575, 0.641492, 0, 97, 1
85, 598, 515, 10358611, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.855793, 97, 0
130, 598, 552, 10358611, 12, 4, 186, 19, 273, 332, 1, 1, 0.748643, 0.962767, 1, 97, 0
243, 598, 580, 10358611, 12, 19, 204, 4, 186, 128, 1, 0.905661, 0.961704, 1, 1, 97, 0
332, 598, 587, 10358611, 12, 4, 186, 128, 204, 84, 1, 1, 1, 0.643394, 0.859089, 97, 1
128, 643, 598, 10358973, 13, 371, 90, 84, 143, 251, 1, 0.957743, 1, 0.69435, 0.641144, 97, 1
186, 601, 647, 10358973, 13, 309, 204, 360, 4, 19, 0.858609, 0.840427, 0.750636, 1, 0.788725, 97, 0
4, 601, 690, 10358973, 13, 360, 112, 204, 309, 393, 0.957538, 0.841074, 0.953147, 0.858609, 0.839447, 97, 1
204, 598, 751, 10358974, 13, 112, 240, 337, 219, 194, 1, 1, 0.964568, 0.745777, 0.85748, 97, 0
204, 598, 751, 10359427, 14, 112, 240, 337, 219, 194, 1, 1, 0.964521, 0.745525, 0.857438, 97, 0
309, 598, 787, 10359427, 14, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 97, 0
360, 598, 787, 10359427, 14, 109, 6, 194, 112, 219, 1, 0.966591, 1, 1, 0.753121, 97, 1
393, 598, 787, 10359427, 14, 6, 194, 112, 240, 337, 0.966591, 1, 1, 1, 0.964521, 97, 0
112, 601, 858, 10359427, 14, 109, 219, 10000000, 10000000, 10000000, 0.946094, 0.682854, 0, 0, 0, 97, 0
194, 646, 798, 10359828, 15, 6, 223, 301, 133, 211, 1, 0.360412, 0.360002, 0.315351, 0.229417, 97, 0
112, 601, 858, 10359828, 15, 109, 219, 10000000, 10000000, 10000000, 0.946034, 0.682817, 0, 0, 0, 97, 0
6, 686, 798, 10359828, 15, 301, 211, 248, 223, 133, 0.936931, 0.896017, 0.5344, 0.547097, 0.187574, 97, 0
371, 801, 612, 10360232, 15, 171, 94, 131, 297, 37, 0.937873, 1, 1, 0.562915, 0.479967, 97, 0
261, 801, 621, 10360232, 15, 37, 171, 94, 131, 297, 0.924353, 0.856445, 1, 1, 0.427437, 97, 0
131, 801, 640, 10360232, 15, 171, 94, 37, 248, 297, 1, 1, 0.643446, 0.320626, 0.320578, 97, 0
248, 801, 821, 10363710, 16, 74, 69, 133, 10000000, 10000000, 0.938458, 0.961316, 0.965292, 0, 0, 97, 0
211, 850, 798, 10363711, 16, 248, 133, 69, 10000000, 10000000, 1, 0.858037, 0.640877, 0, 0, 97, 0
133, 801, 847, 10363711, 16, 74, 69, 10000000, 10000000, 10000000, 0.718916, 0.854503, 0, 0, 0, 97, 1
57, 890, 798, 10363711, 16, 133, 248, 69, 211, 10000000, 0.750782, 0.854686, 0.534065, 1, 0, 97, 0
69, 801, 889, 10364047, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.919748, 0, 0, 0, 0, 97, 0
74, 798, 920, 10364047, 17, 281, 147, 97, 36, 10000000, 0.751141, 0.747918, 0.535352, 0.641016, 0, 97, 1
322, 612, 998, 10364544, 18, 80, 147, 140, 36, 253, 0.965144, 0.78696, 1, 0.562143, 1, 97, 0
361, 612, 998, 10364544, 18, 80, 147, 140, 36, 253, 0.965144, 0.641038, 1, 0.545197, 1, 97, 0
253, 619, 998, 10364544, 18, 80, 281, 140, 36, 147, 1, 0.718126, 1, 0.598798, 0.534199, 97, 1
84, 685, 598, 10367173, 14, 334, 251, 261, 148, 90, 1, 1, 0.89271, 0.749726, 0.945706, 97, 0
90, 711, 601, 10367173, 14, 261, 371, 334, 148, 131, 1, 1, 1, 1, 0.855343, 97, 0
143, 754, 601, 10367174, 14, 131, 94, 261, 371, 334, 1, 0.857751, 1, 1, 1, 97, 0
371, 801, 612, 10367174, 14, 171, 94, 131, 297, 37, 0.936654, 1, 1, 0.562183, 0.479567, 97, 1
131, 801, 640, 10367445, 15, 171, 94, 37, 248, 297, 1, 1, 0.642949, 0.320379, 0.320331, 97, 1
94, 801, 683, 10367445, 15, 171, 297, 37, 133, 248, 1, 0.854216, 1, 0.374613, 0.320379, 97, 0
37, 798, 719, 10367445, 15, 133, 248, 69, 301, 297, 0.964905, 1, 0.854163, 0.961545, 1, 97, 0
171, 798, 755, 10367445, 15, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 97, 1
297, 798, 777, 10367445, 15, 69, 133, 248, 223, 211, 0.960933, 1, 1, 1, 0.965659, 97, 0
301, 812, 798, 10367742, 16, 133, 69, 248, 211, 57, 1, 0.854135, 1, 1, 1, 97, 0
248, 801, 821, 10367742, 16, 74, 69, 133, 10000000, 10000000, 0.937748, 0.960902, 0.964874, 0, 0, 97, 0
133, 801, 847, 10367743, 16, 74, 69, 10000000, 10000000, 10000000, 0.718569, 0.854135, 0, 0, 0, 97, 0
94, 801, 683, 10368432, 16, 171, 297, 37, 133, 248, 1, 0.854126, 1, 0.374543, 0.320346, 97, 0
37, 798, 719, 10368432, 16, 133, 248, 69, 301, 297, 0.964803, 1, 0.854073, 0.961444, 1, 97, 0
171, 798, 755, 10368433, 16, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 97, 1
297, 798, 777, 10368433, 16, 69, 133, 248, 223, 211, 0.960831, 1, 1, 1, 0.965557, 97, 0
248, 801, 821, 10368433, 16, 74, 69, 133, 10000000, 10000000, 0.937626, 0.960831, 0.964803, 0, 0, 97, 0
327, 412, 998, 10368707, 18, 42, 195, 253, 231, 361, 0.856112, 0.961593, 0.461128, 0.96282, 0.230155, 97, 0
364, 412, 998, 10368707, 18, 42, 195, 231, 322, 361, 0.963126, 1, 0.96282, 0.271625, 0.230155, 97, 0
231, 421, 998, 10368707, 18, 42, 195, 361, 253, 10000000, 1, 1, 0.460311, 0.359058, 0, 97, 0
140, 642, 998, 10368744, 19, 147, 36, 80, 281, 10000000, 0.919451, 1, 1, 0.316023, 0, 97, 0
80, 685, 998, 10368745, 19, 281, 147, 36, 97, 10000000, 0.750762, 0.747543, 0.747477, 0.214033, 0, 97, 1
36, 717, 1001, 10368745, 19, 97, 281, 147, 74, 1, 0.856132, 1, 1, 0.641931, 0.271504, 97, 0
147, 753, 1001, 10368745, 19, 97, 281, 74, 1, 10000000, 0.963149, 1, 0.748919, 0, 0, 97, 0
281, 779, 1001, 10368745, 19, 97, 74, 1, 10000000, 10000000, 0.963149, 0.748919, 0.561342, 0, 0, 97, 0
301, 812, 798, 10368860, 17, 133, 69, 248, 211, 57, 1, 0.854034, 1, 1, 1, 97, 0
248, 801, 821, 10368860, 17, 74, 69, 133, 10000000, 10000000, 0.937551, 0.960788, 0.964759, 0, 0, 97, 0
133, 801, 847, 10368860, 17, 74, 69, 10000000, 10000000, 10000000, 0.718472, 0.854034, 0, 0, 0, 97, 0
36, 717, 1001, 10369133, 20, 97, 281, 147, 74, 1, 0.856097, 1, 1, 0.641904, 0.27149, 97, 0
147, 753, 1001, 10369133, 20, 97, 281, 74, 1, 10000000, 0.963109, 1, 0.748888, 0, 0, 97, 0
281, 779, 1001, 10369133, 20, 97, 74, 1, 10000000, 10000000, 0.963109, 0.748888, 0.561302, 0, 0, 97, 1
1, 922, 1001, 10369508, 21, 97, 10000000, 10000000, 10000000, 10000000, 0.96307, 0, 0, 0, 0, 97, 0
109, 598, 924, 10372028, 16, 322, 361, 253, 140, 219, 0.9615, 0.960811, 0.85383, 0.747609, 1, 97, 0
219, 598, 965, 10372028, 16, 140, 253, 322, 80, 361, 0.961212, 1, 1, 0.750065, 0.960811, 97, 0
219, 598, 965, 10372403, 17, 140, 253, 322, 80, 361, 0.961173, 1, 1, 0.750035, 0.960773, 97, 0
69, 801, 889, 10373060, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.917846, 0, 0, 0, 0, 97, 0
74, 798, 920, 10373060, 18, 281, 147, 97, 36, 10000000, 0.750415, 0.747198, 0.534836, 0.6404, 0, 97, 0
195, 443, 998, 10376907, 19, 361, 42, 322, 253, 10000000, 0.74312, 0.962282, 0.459272, 0.408579, 0, 97, 0
42, 489, 998, 10376907, 19, 253, 361, 140, 322, 80, 0.680964, 0.542538, 0.477658, 0.459272, 0.359353, 97, 0
253, 620, 998, 10376907, 19, 80, 281, 140, 36, 147, 1, 0.717065, 1, 0.597913, 0.533494, 97, 0
322, 612, 998, 10377334, 20, 80, 147, 140, 36, 253, 0.963822, 0.785379, 1, 0.560799, 1, 97, 0
361, 612, 998, 10377334, 20, 80, 147, 140, 36, 253, 0.963822, 0.640164, 1, 0.544248, 1, 97, 0
253, 620, 998, 10377334, 20, 80, 281, 140, 36, 147, 1, 0.717029, 1, 0.597883, 0.53347, 97, 0
140, 642, 998, 10377335, 20, 147, 36, 80, 281, 10000000, 0.917639, 1, 1, 0.315595, 0, 97, 0
140, 642, 998, 10377788, 21, 147, 36, 80, 281, 10000000, 0.917544, 1, 1, 0.315572, 0, 97, 0
80, 685, 998, 10377788, 21, 281, 147, 36, 97, 10000000, 0.750035, 0.746821, 0.746756, 0.213826, 0, 97, 0
36, 717, 1001, 10377788, 21, 97, 281, 147, 74, 1, 0.855305, 1, 1, 0.64131, 0.271171, 97, 0
147, 753, 1001, 10377788, 21, 97, 281, 74, 1, 10000000, 0.962218, 1, 0.748196, 0, 0, 97, 0
322, 612, 998, 10388603, 18, 80, 147, 140, 36, 253, 0.96266, 0.783991, 1, 0.55962, 1, 97, 0
361, 612, 998, 10388603, 18, 80, 147, 140, 36, 253, 0.96266, 0.639395, 1, 0.543415, 1, 97, 0
253, 620, 998, 10396803, 19, 80, 281, 140, 36, 147, 1, 0.715364, 1, 0.596494, 0.532364, 97, 0
140, 643, 998, 10396804, 19, 36, 147, 80, 281, 10000000, 1, 0.913559, 1, 0.314628, 0, 97, 0
80, 685, 998, 10396804, 19, 281, 147, 36, 97, 10000000, 0.74851, 0.745309, 0.745244, 0.213392, 0, 97, 0
36, 717, 1001, 10396804, 19, 97, 281, 147, 74, 1, 0.853569, 1, 1, 0.64001, 0.270474, 97, 0
147, 752, 1001, 10396804, 19, 97, 281, 74, 1, 10000000, 0.960265, 1, 0.746678, 0, 0, 97, 0
36, 717, 1001, 10397088, 20, 97, 281, 147, 74, 1, 0.853543, 1, 1, 0.63999, 0.270464, 97, 0
147, 752, 1001, 10397088, 20, 97, 281, 74, 1, 10000000, 0.960236, 1, 0.746655, 0, 0, 97, 0
281, 779, 1001, 10397088, 20, 97, 74, 1, 10000000, 10000000, 0.960236, 0.746655, 0.558381, 0, 0, 97, 0
1, 922, 1001, 10397385, 21, 97, 10000000, 10000000, 10000000, 10000000, 0.960206, 0, 0, 0, 0, 97, 0
7, 293, -1, 11299999, 1, 288, 156, 149, 320, 373, 1, 0.879611, 1, 0.75561, 0.725233, 391, 0
149, 342, 1, 11300200, 2, 200, 5, 61, 158, 156, 1, 1, 0.944244, 1, 1, 391, 1
320, 401, 12, 11300200, 2, 48, 138, 378, 100, 118, 1, 0.848014, 0.798486, 0.862605, 0.647371, 391, 0
373, 401, 12, 11300200, 2, 48, 158, 138, 156, 5, 1, 1, 0.646049, 1, 0.864366, 391, 0
156, 461, -1, 11308400, 3, 338, 5, 291, 200, 298, 1, 1, 0.566728, 0.603254, 0.539644, 391, 0
5, 501, -1, 11308400, 3, 46, 220, 200, 298, 291, 1, 0.844776, 0.965207, 0.755502, 0.55029, 391, 1
61, 502, 1, 11308400, 3, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 391, 0
200, 551, 1, 11312600, 4, 207, 155, 291, 91, 105, 1, 1, 1, 0.860735, 0.967119, 391, 0
298, 574, 1, 11312600, 4, 91, 155, 105, 291, 220, 1, 0.969259, 1, 1, 1, 391, 0
220, 645, -1, 11312601, 4, 331, 225, 315, 207, 105, 1, 0.916382, 0.860138, 0.846634, 1, 391, 1
105, 687, -1, 11316801, 5, 331, 225, 207, 125, 315, 1, 0.94911, 1, 0.758731, 0.793784, 391, 0
207, 742, 1, 11316801, 5, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 391, 0
225, 773, 1, 11316801, 5, 26, 125, 75, 247, 362, 0.969924, 1, 0.475264, 1, 1, 391, 1
315, 787, 1, 11316801, 5, 75, 319, 209, 73, 26, 0.757001, 0.610291, 0.645443, 0.91819, 1, 391, 0
362, 812, -1, 11321001, 6, 342, 26, 73, 125, 185, 1, 1, 0.862405, 1, 0.723301, 391, 0
247, 826, -1, 11321001, 6, 185, 26, 125, 73, 342, 0.96171, 1, 1, 0.634503, 0.483321, 391, 0
125, 863, -1, 11321001, 6, 293, 73, 269, 26, 185, 0.858784, 1, 0.756757, 1, 0.686935, 391, 0
26, 889, -1, 11321001, 6, 342, 269, 185, 73, 293, 0.94703, 0.846326, 0.796435, 0.824655, 0.429392, 391, 1
73, 918, 1, 11321390, 7, 161, 293, 14, 342, 269, 0.970339, 1, 0.751508, 1, 1, 391, 0
185, 945, 1, 11321390, 7, 161, 14, 293, 135, 78, 1, 0.858866, 1, 0.322833, 0.273928, 391, 0
269, 980, 1, 11321390, 7, 14, 161, 135, 78, 293, 1, 1, 0.69662, 0.68482, 1, 391, 0
342, 991, 1, 11321390, 7, 14, 161, 78, 294, 293, 1, 1, 0.723488, 0.547499, 1, 391, 1
293, 1001, 20, 11321726, 8, 135, 14, 161, 78, 294, 0.947973, 1, 1, 0.646715, 0.377423, 391, 0
161, 1001, 53, 11321726, 8, 14, 78, 294, 135, 10000000, 1, 0.844035, 0.644203, 0.633954, 0, 391, 0
14, 1001, 86, 11321726, 8, 135, 294, 78, 10000000, 10000000, 1, 0.644203, 0.862286, 0, 0, 391, 1
78, 998, 100, 11321726, 8, 294, 135, 192, 44, 92, 1, 1, 0.752473, 0.537316, 0.214825, 391, 0
294, 998, 172, 11321726, 8, 121, 192, 92, 44, 245, 0.862769, 1, 0.602608, 0.859705, 0.233793, 391, 0
78, 998, 100, 11322088, 9, 294, 135, 192, 44, 92, 1, 1, 0.752444, 0.537295, 0.214817, 391, 0
135, 998, 143, 11322088, 9, 192, 294, 44, 92, 121, 0.967428, 1, 0.752213, 0.429634, 0.159007, 391, 1
294, 998, 172, 11322088, 9, 121, 192, 92, 44, 245, 0.862635, 1, 0.602582, 0.859672, 0.233774, 391, 0
294, 998, 172, 11322385, 10, 121, 192, 92, 44, 245, 0.862524, 1, 0.602561, 0.859644, 0.233757, 391, 0
92, 998, 295, 11326586, 11, 245, 127, 25, 121, 76, 1, 0.96639, 0.859716, 1, 0.643798, 391, 0
121, 998, 342, 11326586, 11, 72, 25, 127, 245, 76, 1, 0.96718, 1, 1, 0.751098, 391, 1
245, 1001, 425, 11326935, 12, 212, 303, 25, 354, 127, 0.9325, 0.82074, 1, 0.752592, 1, 391, 0
25, 1001, 495, 11326935, 12, 376, 354, 228, 303, 397, 1, 0.967619, 0.966523, 0.843156, 0.822892, 391, 0
72, 998, 511, 11326936, 12, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 391, 1
376, 987, 601, 11327285, 13, 355, 307, 54, 39, 145, 1, 0.913913, 1, 0.961128, 1, 391, 0
255, 1001, 627, 11327285, 13, 54, 39, 145, 151, 63, 1, 0.951426, 1, 0.566176, 0.273629, 391, 0
145, 1001, 656, 11327285, 13, 307, 226, 54, 355, 151, 0.913913, 0.772046, 1, 0.685241, 0.646734, 391, 1
54, 1001, 698, 11331485, 14, 101, 307, 151, 226, 355, 1, 1, 1, 0.695655, 0.566994, 391, 0
151, 998, 741, 11331485, 14, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 391, 0
307, 1001, 813, 11331486, 14, 63, 375, 101, 321, 152, 1, 0.794635, 0.860198, 0.696383, 0.721614, 391, 1
226, 1001, 824, 11331486, 14, 333, 63, 375, 152, 203, 0.86004, 1, 0.751017, 0.752102, 1, 391, 0
63, 1001, 891, 11331926, 15, 375, 391, 333, 152, 258, 1, 0.95614, 0.942336, 1, 0.858108, 391, 1
101, 998, 909, 11331926, 15, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
152, 998, 945, 11332275, 16, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
258, 998, 977, 11332275, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
375, 998, 991, 11332275, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11332624, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11332624, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11336824, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11336824, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11341024, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11341024, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11345224, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
