source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
190, 201, 858, 11318159, 9, 55, 172, 3, 296, 136, 1, 0.86247, 0.644562, 0.820246, 0.861249, 1
154, 401, 648, 11318193, 8, 79, 162, 108, 31, 96, 1, 1, 0.647284, 0.273694, 0.753154, 1
136, 259, 798, 11318391, 10, 95, 227, 304, 215, 3, 1, 0.756926, 0.722357, 0.722614, 0.966819, 1
3, 290, 798, 11318391, 10, 352, 215, 304, 227, 181, 0.862699, 0.963485, 0.754412, 0.754954, 0.605075, 1
215, 342, 801, 11318392, 10, 82, 181, 177, 292, 352, 0.969603, 1, 1, 1, 1, 1
227, 375, 801, 11318392, 10, 82, 181, 387, 31, 177, 1, 1, 0.766851, 1, 1, 1
190, 201, 858, 11318417, 10, 55, 172, 3, 296, 136, 1, 0.862446, 0.644544, 0.820217, 0.861225, 1
55, 201, 892, 11318417, 10, 296, 172, 10000000, 10000000, 10000000, 0.846362, 0.646834, 0, 0, 0, 1
362, 812, -1, 11321713, 7, 342, 26, 125, 73, 185, 1, 1, 1, 0.862339, 0.723239, 1
331, 812, -1, 11321714, 7, 73, 185, 26, 125, 247, 0.963437, 0.943985, 1, 1, 1, 1
247, 826, -1, 11321714, 7, 26, 125, 185, 73, 293, 1, 1, 0.824242, 0.634432, 0.412397, 1
79, 401, 694, 11322393, 9, 292, 108, 177, 31, 10000000, 0.753866, 0.862655, 0.361597, 0.317792, 0, 1
108, 398, 715, 11322393, 9, 31, 177, 292, 352, 304, 0.968238, 1, 1, 1, 1, 1
215, 342, 801, 11322592, 11, 82, 181, 177, 292, 352, 0.969165, 1, 1, 1, 1, 1
227, 375, 801, 11322592, 11, 82, 181, 387, 31, 177, 1, 1, 0.764389, 1, 1, 1
304, 386, 801, 11322592, 11, 141, 82, 33, 181, 289, 1, 1, 0.944645, 1, 1, 1
352, 387, 801, 11322592, 11, 141, 82, 33, 181, 52, 0.907851, 1, 0.915209, 1, 1, 1
108, 398, 714, 11322664, 10, 31, 177, 292, 352, 304, 0.96821, 1, 1, 1, 1, 1
292, 401, 827, 11322665, 10, 181, 31, 82, 52, 289, 1, 1, 0.753789, 0.841239, 0.751796, 1
181, 457, 798, 11322980, 12, 257, 358, 387, 33, 240, 0.965217, 0.862559, 0.845428, 1, 0.758207, 1
52, 398, 909, 11322980, 12, 327, 364, 231, 195, 289, 0.966914, 0.965998, 0.860656, 0.750945, 1, 1
82, 498, 798, 11322980, 12, 384, 358, 317, 240, 387, 0.862182, 0.843292, 0.819497, 0.724495, 0.754532, 1
33, 508, 801, 11322980, 12, 6, 194, 240, 337, 387, 0.970075, 1, 1, 1, 1, 1
141, 538, 801, 11322980, 12, 6, 194, 240, 112, 337, 1, 1, 1, 0.969128, 1, 1
31, 401, 896, 11323251, 11, 169, 289, 10000000, 10000000, 10000000, 0.96932, 0.751748, 0, 0, 0, 1
52, 398, 909, 11323251, 11, 327, 364, 231, 195, 289, 0.966886, 0.96597, 0.860631, 0.750923, 1, 1
289, 398, 973, 11323251, 11, 195, 42, 231, 364, 327, 1, 0.752003, 0.96821, 1, 1, 1
337, 612, 798, 11323277, 13, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361777, 1
240, 623, 798, 11323278, 13, 6, 223, 194, 211, 112, 1, 0.761, 1, 0.375775, 0.969097, 1
194, 658, 798, 11323278, 13, 6, 301, 223, 133, 211, 1, 0.430258, 0.323023, 0.273763, 0.187888, 1
6, 699, 798, 11323278, 13, 248, 301, 211, 223, 133, 0.944317, 0.952377, 0.695797, 0.604246, 0.158864, 1
301, 813, 798, 11323549, 14, 133, 69, 51, 57, 248, 1, 0.859542, 1, 1, 1, 1
223, 829, 798, 11323549, 14, 196, 57, 133, 69, 248, 1, 1, 0.965745, 0.752099, 1, 1
125, 863, -1, 11325998, 8, 293, 73, 26, 185, 269, 0.858324, 1, 1, 0.686464, 0.756042, 1
26, 889, -1, 11325998, 8, 73, 185, 293, 161, 342, 0.824089, 0.795801, 0.429162, 0.187898, 0.946134, 1
73, 918, 1, 11325998, 8, 161, 14, 293, 78, 10000000, 0.969857, 0.751136, 1, 0.215472, 0, 1
185, 945, 1, 11325998, 8, 161, 14, 293, 135, 78, 1, 0.858441, 1, 0.322673, 0.273755, 1
73, 918, 1, 11326386, 9, 161, 14, 293, 78, 10000000, 0.969817, 0.751105, 1, 0.215463, 0, 1
185, 945, 1, 11326386, 9, 161, 14, 293, 135, 78, 1, 0.858405, 1, 0.322659, 0.273741, 1
342, 991, 1, 11326386, 9, 14, 161, 78, 294, 293, 1, 1, 0.723052, 0.547125, 1, 1
172, 198, 944, 11326618, 11, 218, 106, 296, 10000000, 10000000, 0.859614, 0.753612, 1, 0, 0, 1
296, 198, 972, 11326618, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.861271, 0, 0, 0, 1
169, 398, 946, 11327451, 12, 364, 327, 231, 195, 42, 1, 1, 0.967773, 0.857811, 0.644283, 1
289, 398, 973, 11327451, 12, 195, 42, 231, 364, 327, 1, 0.751664, 0.967773, 1, 1, 1
248, 801, 829, 11327749, 15, 69, 74, 133, 10000000, 10000000, 1, 0.953602, 1, 0, 0, 1
57, 905, 798, 11327749, 15, 51, 10000000, 10000000, 10000000, 10000000, 0.722838, 0, 0, 0, 0, 1
51, 908, 801, 11327749, 15, 63, 152, 391, 203, 10000000, 0.754029, 0.107486, 0.107289, 0.858414, 0, 1
327, 412, 998, 11327761, 13, 42, 195, 253, 231, 322, 0.966393, 1, 0.56644, 1, 0.376962, 1
364, 412, 998, 11327761, 13, 42, 195, 231, 322, 361, 1, 1, 1, 0.240323, 0.188539, 1
231, 427, 998, 11328045, 14, 42, 195, 361, 253, 10000000, 1, 1, 0.377057, 0.322077, 0, 1
195, 453, 998, 11328046, 14, 361, 42, 253, 322, 10000000, 0.87077, 1, 0.482296, 0.376942, 0, 1
42, 505, 998, 11328046, 14, 253, 361, 140, 322, 80, 0.723444, 0.600681, 0.536174, 0.565412, 0.322599, 1
361, 612, 998, 11328046, 14, 80, 147, 140, 36, 253, 1, 0.842058, 1, 0.602388, 1, 1
361, 612, 998, 11328317, 15, 80, 147, 140, 36, 253, 1, 0.84203, 1, 0.602368, 1, 1
322, 612, 998, 11328317, 15, 80, 147, 140, 36, 281, 1, 0.819971, 1, 0.634871, 0.548831, 1
253, 626, 998, 11328317, 15, 80, 281, 140, 147, 36, 1, 0.643856, 1, 0.645164, 0.644203, 1
140, 654, 998, 11328317, 15, 97, 147, 36, 80, 281, 1, 0.941621, 1, 1, 0.411623, 1
140, 654, 998, 11328770, 16, 97, 147, 36, 80, 281, 1, 0.941541, 1, 1, 0.411597, 1
80, 696, 998, 11328770, 16, 281, 147, 97, 36, 10000000, 0.965942, 1, 0.605438, 0.963737, 0, 1
36, 703, 1001, 11328770, 16, 97, 281, 147, 74, 1, 0.861706, 1, 1, 0.644402, 0.2402, 1
147, 741, 1001, 11328771, 16, 97, 281, 74, 333, 321, 0.969419, 1, 0.751802, 0.361128, 0.1884, 1
281, 773, 1001, 11328771, 16, 97, 198, 391, 1, 74, 1, 1, 1, 0.634482, 0.843638, 1
36, 703, 1001, 11329041, 17, 97, 281, 147, 74, 1, 0.861681, 1, 1, 0.644383, 0.240192, 1
147, 741, 1001, 11329042, 17, 97, 281, 74, 333, 321, 0.969391, 1, 0.75178, 0.361117, 0.18839, 1
281, 773, 1001, 11329042, 17, 97, 198, 391, 1, 74, 1, 1, 1, 0.634455, 0.843611, 1
378, 398, 187, 11329364, 6, 116, 41, 118, 117, 88, 1, 1, 1, 1, 0.857763, 1
118, 401, 257, 11329364, 6, 217, 224, 116, 351, 300, 0.865105, 0.945761, 0.959424, 0.843155, 0.76215, 1
97, 893, 998, 11329404, 18, 1, 10000000, 10000000, 10000000, 10000000, 0.957726, 0, 0, 0, 0, 1
55, 201, 892, 11330359, 10, 296, 172, 10000000, 10000000, 10000000, 0.845141, 0.646002, 0, 0, 0, 1
59, 198, 906, 11330360, 10, 218, 296, 172, 106, 55, 0.75186, 1, 1, 0.538078, 0.967003, 1
116, 398, 333, 11333564, 7, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 1
224, 398, 367, 11333564, 7, 115, 104, 217, 300, 166, 0.959823, 1, 1, 1, 0.964725, 1
217, 401, 440, 11333565, 7, 115, 104, 154, 10000000, 10000000, 0.840491, 1, 0.377894, 0, 0, 1
104, 401, 479, 11333992, 8, 115, 154, 79, 10000000, 10000000, 1, 0.685122, 0.136999, 0, 0, 1
115, 398, 521, 11333992, 8, 79, 154, 162, 108, 182, 1, 1, 0.750956, 0.602755, 0.753952, 1
154, 401, 648, 11334432, 9, 79, 162, 108, 31, 177, 1, 1, 0.646152, 0.273087, 0.18903, 1
55, 201, 893, 11338560, 11, 296, 172, 10000000, 10000000, 10000000, 0.844305, 0.645433, 0, 0, 0, 1
172, 198, 944, 11338560, 11, 218, 106, 296, 10000000, 10000000, 0.858512, 0.752644, 1, 0, 0, 1
296, 198, 972, 11338560, 11, 218, 106, 10000000, 10000000, 10000000, 1, 0.860165, 0, 0, 0, 1
79, 401, 694, 11338632, 10, 292, 108, 177, 31, 10000000, 0.751566, 0.861147, 0.360891, 0.316974, 0, 1
108, 398, 714, 11338632, 10, 31, 177, 292, 352, 304, 0.966549, 1, 1, 1, 1, 1
108, 398, 714, 11339072, 11, 31, 177, 292, 352, 304, 0.966504, 1, 1, 1, 1, 1
292, 401, 827, 11339073, 11, 181, 31, 82, 52, 289, 1, 1, 0.752459, 0.839584, 0.750473, 1
31, 401, 897, 11339487, 12, 169, 289, 10000000, 10000000, 10000000, 0.967628, 0.75044, 0, 0, 0, 1
52, 398, 909, 11339487, 12, 327, 364, 231, 195, 289, 0.965202, 0.964289, 0.859131, 0.749617, 1, 1
289, 398, 973, 11339487, 12, 195, 42, 231, 364, 327, 1, 0.750694, 0.966522, 1, 1, 1
169, 398, 945, 11343687, 13, 364, 327, 231, 195, 42, 1, 1, 0.966086, 0.85632, 0.643162, 1
289, 398, 973, 11343687, 13, 195, 42, 231, 364, 327, 1, 0.750356, 0.966086, 1, 1, 1
133, 801, 858, 11343949, 16, 69, 74, 10000000, 10000000, 10000000, 0.96487, 0.750578, 0, 0, 0, 1
69, 801, 902, 11343950, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.938276, 0, 0, 0, 0, 1
74, 798, 907, 11343950, 16, 281, 147, 97, 36, 10000000, 0.749908, 0.751428, 0.537687, 0.535937, 0, 1
327, 412, 998, 11344127, 14, 42, 195, 253, 231, 322, 0.964697, 1, 0.564695, 1, 0.375803, 1
364, 412, 998, 11344127, 14, 42, 195, 231, 322, 361, 1, 1, 1, 0.239851, 0.187959, 1
74, 798, 907, 11344325, 17, 281, 147, 97, 36, 10000000, 0.749878, 0.751397, 0.537666, 0.535915, 0, 1
231, 427, 998, 11344437, 15, 42, 195, 361, 253, 10000000, 1, 1, 0.375896, 0.321512, 0, 1
195, 453, 998, 11344438, 15, 361, 42, 253, 322, 10000000, 0.8646, 1, 0.481344, 0.375781, 0, 1
42, 505, 998, 11344438, 15, 253, 361, 140, 322, 80, 0.722017, 0.5995, 0.535233, 0.563671, 0.322031, 1
322, 612, 998, 11344438, 15, 80, 147, 140, 36, 281, 1, 0.818168, 1, 0.633251, 0.547619, 1
361, 612, 998, 11344800, 16, 80, 147, 140, 36, 253, 1, 0.840364, 1, 0.601174, 1, 1
322, 612, 998, 11344800, 16, 80, 147, 140, 36, 281, 1, 0.818128, 1, 0.633214, 0.547592, 1
253, 626, 998, 11344800, 16, 80, 281, 140, 147, 36, 1, 0.642719, 1, 0.644022, 0.643065, 1
140, 654, 998, 11344800, 16, 97, 147, 36, 80, 281, 1, 0.938707, 1, 1, 0.410694, 1
140, 654, 998, 11345188, 17, 97, 147, 36, 80, 281, 1, 0.938639, 1, 1, 0.410672, 1
80, 696, 998, 11345188, 17, 281, 147, 97, 36, 10000000, 0.964031, 1, 0.602443, 0.961834, 0, 1
36, 703, 1001, 11345188, 17, 97, 281, 147, 74, 1, 0.860185, 1, 1, 0.643268, 0.239727, 1
147, 741, 1001, 11345189, 17, 97, 281, 74, 333, 321, 0.967708, 1, 0.750479, 0.360416, 0.187819, 1
281, 773, 1001, 11345189, 17, 97, 198, 391, 1, 74, 1, 1, 1, 0.632834, 0.841972, 1
36, 703, 1001, 11345524, 18, 97, 281, 147, 74, 1, 0.860154, 1, 1, 0.643244, 0.239718, 1
147, 741, 1001, 11345525, 18, 97, 281, 74, 333, 321, 0.967673, 1, 0.750452, 0.360402, 0.187807, 1
281, 773, 1001, 11345525, 18, 97, 198, 391, 1, 74, 1, 1, 1, 0.6328, 0.841938, 1
97, 893, 998, 11345913, 19, 1, 10000000, 10000000, 10000000, 10000000, 0.955568, 0, 0, 0, 0, 1
198, 946, 1001, 11345913, 19, 1, 97, 10000000, 10000000, 10000000, 0.966715, 1, 0, 0, 0, 1
17, 85, 201, 12299999, 1, 159, 313, 368, 249, 27, 1, 1, 1, 0.967845, 0.860927, 211
368, 201, 212, 12300200, 2, 23, 399, 132, 159, 13, 1, 0.863194, 1, 1, 0.861136, 211
159, 266, 198, 12300200, 2, 244, 241, 27, 71, 197, 0.931975, 1, 1, 0.970512, 0.686267, 211
71, 300, 201, 12300536, 3, 88, 117, 244, 314, 356, 0.970542, 1, 1, 1, 1, 211
27, 309, 198, 12300536, 3, 314, 310, 241, 117, 197, 0.943435, 1, 1, 0.726506, 0.861641, 211
197, 331, 201, 12300536, 3, 88, 117, 244, 314, 356, 0.970542, 1, 1, 1, 1, 211
241, 362, 201, 12300536, 3, 41, 88, 117, 118, 244, 0.968373, 0.970542, 1, 0.970602, 1, 211
244, 432, 198, 12304737, 4, 312, 88, 49, 380, 117, 0.95353, 1, 1, 0.753197, 1, 211
117, 476, 198, 12304737, 4, 312, 88, 380, 122, 239, 1, 1, 0.723267, 0.824164, 0.698581, 211
88, 524, 198, 12304737, 4, 86, 137, 380, 102, 312, 1, 0.916552, 0.968396, 0.753651, 0.844592, 211
312, 584, 201, 12308937, 5, 114, 102, 213, 137, 287, 1, 1, 0.912646, 1, 1, 211
380, 587, 201, 12308937, 5, 114, 359, 102, 47, 319, 1, 1, 1, 0.753913, 0.785467, 211
137, 672, 198, 12308937, 5, 44, 350, 345, 102, 86, 1, 0.843939, 0.825662, 1, 0.971313, 211
86, 688, 201, 12313138, 6, 319, 250, 237, 119, 99, 1, 0.970799, 1, 1, 1, 211
102, 707, 198, 12313138, 6, 44, 385, 316, 213, 350, 1, 0.917084, 0.860502, 1, 0.821926, 211
345, 783, 201, 12313138, 6, 40, 58, 126, 250, 187, 0.967601, 0.96706, 1, 1, 0.647732, 211
250, 801, 234, 12321338, 7, 187, 58, 126, 40, 111, 0.956197, 1, 1, 0.754655, 0.241035, 211
126, 801, 273, 12321338, 7, 58, 40, 187, 10000000, 10000000, 1, 0.845812, 0.647159, 0, 0, 211
40, 798, 298, 12329538, 8, 111, 398, 367, 306, 187, 1, 0.859914, 0.859259, 0.859037, 1, 211
58, 801, 319, 12329538, 8, 398, 187, 111, 10000000, 10000000, 1, 0.969881, 0.462847, 0, 0, 211
187, 798, 336, 12329538, 8, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.969146, 211
187, 798, 336, 12329991, 9, 111, 398, 367, 306, 283, 1, 1, 1, 1, 0.969099, 211
398, 787, 401, 12329992, 9, 146, 87, 111, 280, 283, 0.951168, 1, 1, 0.601421, 1, 211
283, 835, 398, 12330341, 10, 111, 76, 139, 10000000, 10000000, 0.861094, 0.967268, 1, 0, 0, 211
87, 798, 492, 12330341, 10, 94, 131, 261, 334, 37, 1, 1, 1, 1, 0.868998, 211
111, 801, 494, 12330341, 10, 261, 377, 280, 146, 371, 0.930796, 1, 0.862018, 0.964981, 0.696886, 211
146, 798, 530, 12330341, 10, 94, 131, 261, 334, 371, 1, 1, 1, 1, 1, 211
371, 801, 612, 12330612, 11, 94, 37, 171, 131, 297, 1, 0.952724, 0.821739, 1, 0.684952, 211
334, 801, 615, 12330612, 11, 37, 94, 171, 131, 261, 1, 1, 0.860531, 1, 1, 211
261, 801, 639, 12330612, 11, 171, 94, 37, 131, 297, 1, 1, 0.952724, 1, 0.634549, 211
131, 801, 663, 12330612, 11, 248, 171, 133, 94, 297, 1, 1, 1, 1, 0.793186, 211
94, 801, 710, 12334813, 12, 297, 248, 171, 133, 69, 0.964226, 0.927791, 1, 0.410609, 0.187843, 211
171, 798, 732, 12334813, 12, 223, 301, 248, 297, 211, 0.969169, 0.965446, 1, 1, 0.751201, 211
297, 798, 761, 12334813, 12, 223, 301, 211, 57, 248, 0.969169, 1, 0.858515, 0.750614, 1, 211
297, 798, 761, 12339013, 13, 223, 301, 211, 57, 248, 0.968731, 1, 0.858128, 0.750276, 1, 211
248, 801, 838, 12339013, 13, 211, 223, 301, 57, 297, 0.965394, 1, 1, 0.643093, 1, 211
139, 870, 398, 12346541, 11, 111, 76, 10000000, 10000000, 10000000, 0.644696, 0.840756, 0, 0, 0, 211
76, 898, 401, 12346541, 11, 25, 10000000, 10000000, 10000000, 10000000, 0.535197, 0, 0, 0, 0, 211
301, 816, 798, 12347213, 14, 211, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 211
297, 798, 761, 12347213, 14, 223, 301, 211, 57, 248, 0.967877, 1, 0.857374, 0.749617, 1, 211
223, 839, 798, 12355413, 15, 211, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 211
29, -1, 74, 13299999, 1, 176, 284, 346, 379, 165, 0.970301, 0.971954, 1, 1, 1, 265
165, -1, 107, 13300200, 2, 32, 284, 176, 346, 379, 1, 1, 0.97028, 1, 1, 265
379, 1, 212, 13300200, 2, 32, 64, 216, 176, 174, 1, 1, 1, 1, 0.846381, 265
64, -1, 278, 13312400, 3, 191, 43, 348, 282, 32, 0.967146, 0.861021, 1, 1, 1, 265
176, 1, 289, 13312400, 3, 32, 282, 174, 348, 43, 1, 0.646098, 0.645963, 0.322662, 0.241757, 265
174, -1, 315, 13312400, 3, 43, 191, 50, 348, 282, 1, 1, 0.795902, 1, 1, 265
32, 1, 328, 13312400, 3, 348, 282, 191, 43, 10000000, 1, 0.969148, 0.636921, 0.476069, 0, 265
282, -1, 356, 13312710, 4, 201, 43, 191, 50, 221, 1, 1, 1, 0.963692, 0.859998, 265
348, -1, 378, 13312711, 4, 201, 43, 191, 50, 221, 1, 1, 1, 0.963692, 0.967497, 265
191, 1, 486, 13312711, 4, 328, 390, 268, 340, 370, 0.930399, 1, 1, 0.842543, 0.8243, 265
43, 1, 517, 13312711, 4, 328, 390, 370, 374, 163, 0.955269, 1, 1, 0.821089, 0.7222, 265
191, 1, 486, 13313125, 5, 328, 390, 268, 340, 370, 0.93031, 1, 1, 0.842501, 0.824254, 265
50, -1, 487, 13313125, 5, 163, 267, 328, 374, 390, 1, 1, 1, 1, 1, 265
43, 1, 517, 13313125, 5, 328, 390, 370, 374, 163, 0.955206, 1, 1, 0.821042, 0.722164, 265
370, -1, 587, 13317325, 6, 134, 103, 28, 259, 163, 1, 0.879519, 1, 1, 1, 265
390, -1, 587, 13317325, 6, 396, 134, 103, 353, 259, 1, 1, 0.879519, 0.879591, 1, 265
374, 1, 612, 13317325, 6, 134, 28, 259, 163, 214, 0.970471, 1, 1, 1, 0.795414, 265
163, 1, 683, 13317326, 6, 28, 214, 242, 34, 275, 1, 1, 0.644227, 0.539009, 0.214793, 265
259, 45, 598, 13321525, 7, 34, 189, 134, 103, 210, 1, 0.792782, 1, 1, 0.241156, 265
103, 65, 601, 13321525, 7, 107, 276, 189, 34, 210, 0.858748, 0.859219, 1, 1, 0.643773, 265
34, 114, 598, 13329726, 8, 189, 107, 210, 10000000, 10000000, 1, 0.233309, 0.240918, 0, 0, 265
189, 124, 601, 13329726, 8, 182, 107, 276, 210, 222, 1, 1, 1, 0.85761, 0.750922, 265
8, 126, -1, 14299999, 1, 266, 323, 330, 365, 343, 1, 0.964563, 1, 0.971524, 1, 147
343, 176, 1, 14300200, 2, 98, 123, 7, 235, 170, 1, 1, 1, 1, 1, 147
323, 201, 24, 14300200, 2, 368, 98, 123, 199, 263, 1, 1, 1, 0.969855, 0.799875, 147
365, 213, -1, 14300200, 2, 235, 7, 170, 60, 123, 1, 0.969327, 1, 1, 0.862993, 147
330, 226, -1, 14300200, 2, 7, 149, 170, 123, 62, 0.969327, 1, 1, 0.862993, 1, 147
266, 253, -1, 14300200, 2, 320, 7, 149, 288, 170, 0.9214, 1, 1, 0.772891, 1, 147
170, 300, -1, 14300601, 3, 288, 373, 7, 156, 149, 1, 0.965846, 1, 0.568792, 1, 147
149, 304, 1, 14300601, 3, 156, 320, 288, 373, 158, 1, 1, 1, 1, 0.75547, 147
7, 330, -1, 14300601, 3, 288, 373, 61, 320, 156, 1, 0.965846, 0.874062, 0.843949, 0.568792, 147
288, 457, -1, 14300602, 3, 5, 156, 200, 298, 61, 1, 1, 0.863483, 0.686846, 0.971286, 147
199, 198, 99, 14304400, 3, 23, 249, 132, 313, 368, 0.968476, 1, 0.972409, 1, 1, 147
123, 201, 99, 14304400, 3, 193, 313, 368, 344, 263, 1, 1, 0.963604, 1, 1, 147
98, 201, 121, 14304400, 3, 193, 132, 368, 313, 344, 1, 0.909186, 1, 0.964242, 1, 147
373, 401, 12, 14304801, 4, 48, 158, 100, 254, 260, 1, 1, 1, 1, 0.646005, 147
320, 401, 25, 14304801, 4, 48, 158, 325, 100, 378, 1, 1, 0.75313, 1, 0.647497, 147
288, 457, -1, 14304802, 4, 5, 156, 200, 298, 61, 1, 1, 0.863092, 0.68645, 0.970846, 147
61, 463, 1, 14304802, 4, 338, 298, 220, 5, 291, 1, 1, 0.86345, 1, 0.754923, 147
61, 463, 1, 14305099, 5, 338, 298, 220, 5, 291, 1, 1, 0.863422, 1, 0.754899, 147
156, 503, -1, 14305099, 5, 46, 338, 5, 298, 200, 1, 1, 1, 0.863924, 1, 147
200, 514, 1, 14305099, 5, 291, 207, 220, 155, 338, 0.970584, 1, 1, 0.752476, 1, 147
5, 542, -1, 14305099, 5, 207, 46, 338, 220, 298, 1, 0.870659, 1, 0.863422, 1, 147
298, 543, 1, 14305099, 5, 291, 155, 91, 220, 105, 1, 0.859972, 0.753764, 1, 1, 147
298, 543, 1, 14305513, 6, 291, 155, 91, 220, 105, 1, 0.859934, 0.75373, 1, 1, 147
338, 574, 1, 14305513, 6, 155, 291, 91, 12, 220, 1, 1, 0.861406, 0.725938, 1, 147
46, 663, 1, 14305513, 6, 225, 207, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 147
207, 704, 1, 14305513, 6, 232, 209, 75, 10000000, 10000000, 0.215882, 0.215668, 0.107515, 0, 0, 147
344, 198, 175, 14308600, 4, 23, 132, 249, 13, 313, 0.968039, 1, 1, 0.944917, 1, 147
368, 201, 212, 14308600, 4, 23, 399, 193, 132, 229, 0.968039, 0.863049, 1, 1, 0.794336, 147
313, 201, 227, 14308600, 4, 23, 132, 305, 13, 366, 0.968039, 1, 0.723952, 0.968336, 0.646703, 147
193, 198, 296, 14308601, 4, 299, 205, 311, 363, 65, 1, 0.971703, 1, 1, 0.861681, 147
132, 201, 300, 14308601, 4, 299, 311, 305, 386, 363, 1, 1, 1, 0.96157, 0.822704, 147
363, 201, 412, 14309028, 5, 65, 205, 299, 222, 274, 1, 1, 1, 0.753041, 1, 147
311, 201, 425, 14309028, 5, 65, 205, 113, 222, 299, 1, 1, 0.846463, 0.753041, 1, 147
12, 598, 58, 14313713, 7, 285, 91, 114, 183, 155, 1, 1, 0.754478, 1, 0.961601, 147
291, 601, 57, 14313713, 7, 285, 91, 155, 183, 12, 1, 1, 1, 0.753229, 1, 147
100, 398, 58, 14317002, 5, 378, 325, 260, 48, 118, 1, 1, 1, 1, 0.751711, 147
158, 401, 98, 14317002, 5, 325, 260, 48, 378, 138, 1, 1, 1, 0.724176, 0.859438, 147
48, 401, 132, 14317002, 5, 116, 118, 378, 325, 260, 1, 0.821134, 0.862194, 0.644694, 1, 147
378, 398, 186, 14317002, 5, 41, 224, 118, 116, 372, 0.970448, 0.957218, 1, 0.956821, 0.777021, 147
299, 201, 456, 14317228, 6, 65, 222, 205, 276, 113, 1, 1, 1, 0.611126, 0.797026, 147
113, 198, 484, 14317228, 6, 276, 210, 67, 65, 222, 1, 0.861226, 0.754988, 0.967428, 1, 147
205, 201, 500, 14317228, 6, 276, 65, 10, 222, 210, 0.950939, 1, 0.608115, 1, 0.273491, 147
222, 198, 514, 14317228, 6, 210, 276, 67, 65, 10, 1, 1, 0.754988, 1, 0.602055, 147
65, 201, 539, 14317228, 6, 10, 276, 178, 210, 67, 1, 1, 0.434148, 0.430613, 0.273582, 147
260, 398, 134, 14317364, 6, 118, 41, 116, 356, 314, 1, 0.862586, 0.843223, 1, 0.966139, 147
325, 398, 172, 14317364, 6, 41, 118, 116, 244, 314, 0.97041, 1, 0.758808, 0.967763, 1, 147
378, 398, 186, 14317364, 6, 41, 224, 118, 116, 372, 0.97041, 0.957163, 1, 0.956766, 0.776803, 147
276, 201, 650, 14317513, 7, 67, 295, 210, 324, 178, 1, 1, 1, 0.633319, 0.645452, 147
210, 201, 698, 14317513, 7, 246, 324, 67, 295, 178, 0.947639, 0.933946, 1, 0.862627, 0.846667, 147
12, 598, 58, 14317913, 8, 285, 91, 114, 183, 155, 1, 1, 0.754137, 1, 0.961046, 147
183, 598, 93, 14317913, 8, 47, 380, 114, 285, 91, 1, 0.861944, 0.754137, 1, 1, 147
155, 601, 100, 14317913, 8, 91, 285, 10000000, 10000000, 10000000, 1, 0.861342, 0, 0, 0, 147
91, 601, 135, 14317913, 8, 290, 47, 380, 114, 285, 1, 1, 1, 0.566778, 0.861342, 147
285, 598, 142, 14317913, 8, 114, 47, 380, 312, 287, 1, 0.844919, 1, 1, 0.86207, 147
380, 587, 201, 14318211, 9, 114, 47, 206, 213, 137, 1, 0.961826, 0.647261, 0.955595, 1, 147
47, 598, 261, 14318211, 9, 85, 286, 347, 179, 290, 1, 0.968688, 0.9699, 0.86018, 1, 147
210, 201, 698, 14321713, 8, 246, 324, 67, 295, 178, 0.946885, 0.933031, 1, 0.862236, 0.846237, 147
178, 198, 708, 14321713, 8, 246, 190, 59, 324, 55, 1, 0.966029, 0.954412, 1, 0.752334, 147
295, 198, 740, 14321713, 8, 55, 190, 246, 59, 324, 1, 1, 1, 0.967347, 1, 147
67, 201, 749, 14321713, 8, 246, 324, 190, 59, 55, 1, 0.970583, 0.844384, 0.879886, 0.483382, 147
324, 201, 825, 14322101, 9, 55, 136, 190, 271, 296, 1, 0.85828, 1, 0.966997, 0.791706, 147
246, 201, 858, 14322102, 9, 55, 190, 136, 172, 296, 1, 1, 0.750995, 0.861478, 0.644352, 147
59, 198, 867, 14322102, 9, 55, 296, 190, 172, 218, 1, 1, 1, 1, 0.429796, 147
190, 201, 902, 14322102, 9, 55, 296, 3, 10000000, 10000000, 1, 0.859136, 0.322993, 0, 0, 147
290, 598, 338, 14322411, 10, 21, 179, 286, 347, 85, 0.96855, 1, 1, 1, 0.861721, 147
190, 201, 902, 14322542, 10, 55, 296, 3, 10000000, 10000000, 1, 0.859095, 0.322977, 0, 0, 147
172, 198, 905, 14322542, 10, 55, 296, 218, 106, 190, 1, 1, 0.537219, 0.431114, 1, 147
55, 201, 929, 14322542, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 147
296, 198, 939, 14322542, 10, 218, 106, 55, 10000000, 10000000, 0.752107, 0.538893, 0.752267, 0, 0, 147
