source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
165, 41, 998, 10338857, 12, 219, 66, 309, 30, 176, 0.753203, 0.94225, 0.755716, 0.967936, 0.408853, 36, 0
141, 642, 998, 10340293, 17, 80, 36, 148, 285, 437, 1, 0.791579, 0.685703, 0.429776, 0.429853, 36, 0
80, 684, 998, 10340293, 17, 36, 148, 10000000, 10000000, 10000000, 1, 0.72252, 0, 0, 0, 36, 0
148, 753, 1001, 10340293, 17, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
148, 753, 1001, 10340629, 18, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
280, 201, 618, 10342553, 11, 299, 179, 67, 107, 211, 0.922251, 0.840955, 0.968115, 0.964277, 1, 36, 0
67, 201, 691, 10342553, 11, 191, 250, 345, 55, 433, 1, 0.937682, 0.858754, 0.683455, 0.753173, 36, 0
433, 198, 787, 10342929, 12, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 36, 0
345, 201, 812, 10342929, 12, 3, 137, 59, 55, 427, 0.964671, 1, 1, 1, 0.86785, 36, 0
191, 201, 846, 10342929, 12, 442, 55, 3, 372, 300, 1, 1, 0.7503, 0.720489, 0.720103, 36, 0
30, 79, 998, 10343057, 13, 219, 309, 176, 66, 106, 0.606521, 0.644128, 0.535197, 0.643007, 0.429177, 36, 0
66, 110, 1001, 10343057, 13, 106, 219, 309, 372, 495, 1, 1, 1, 0.859602, 0.859355, 36, 0
176, 152, 1001, 10343057, 13, 106, 219, 495, 442, 372, 1, 1, 1, 1, 1, 36, 0
309, 180, 1001, 10343057, 13, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 36, 0
55, 201, 880, 10343343, 13, 372, 59, 300, 495, 427, 0.856732, 0.841929, 0.694622, 0.599331, 0.536531, 36, 0
300, 198, 979, 10343343, 13, 219, 106, 495, 442, 427, 1, 0.858226, 1, 1, 1, 36, 0
442, 198, 987, 10343343, 13, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
219, 236, 998, 10343797, 14, 106, 404, 168, 196, 15, 1, 0.41069, 0.430143, 0.321642, 0.322404, 36, 0
106, 273, 998, 10343797, 14, 236, 196, 168, 42, 348, 0.857959, 0.604906, 0.685397, 0.461366, 0.474975, 36, 0
168, 352, 1001, 10344250, 15, 42, 196, 236, 404, 348, 1, 0.96488, 1, 1, 0.9652, 36, 0
348, 412, 998, 10344250, 15, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374432, 36, 0
236, 420, 998, 10344250, 15, 42, 196, 401, 257, 343, 1, 1, 0.273211, 0.21446, 0.158722, 36, 0
196, 442, 998, 10344250, 15, 42, 257, 141, 343, 10000000, 1, 0.603644, 0.321902, 0.215034, 0, 36, 0
196, 442, 998, 10344547, 16, 42, 257, 141, 343, 10000000, 1, 0.60359, 0.321891, 0.215027, 0, 36, 0
102, 678, 198, 10346398, 10, 254, 457, 340, 86, 114, 0.790701, 0.78863, 0.721548, 0.965482, 0.643817, 36, 0
86, 716, 201, 10346398, 10, 254, 58, 127, 457, 429, 1, 0.752205, 0.859921, 1, 1, 36, 0
248, 598, 580, 10346909, 12, 205, 19, 4, 187, 304, 1, 1, 0.96421, 1, 1, 36, 0
353, 598, 587, 10346909, 12, 19, 4, 187, 304, 129, 1, 0.962895, 1, 0.966199, 0.966303, 36, 0
464, 598, 587, 10346909, 12, 4, 483, 205, 187, 19, 0.96421, 0.75347, 0.759315, 1, 0.792615, 36, 0
304, 601, 620, 10346910, 12, 4, 19, 241, 187, 331, 1, 0.819598, 0.682066, 1, 0.537443, 36, 0
187, 601, 647, 10346910, 12, 400, 19, 205, 241, 331, 0.921694, 1, 0.857942, 0.719465, 0.644932, 36, 0
309, 180, 1001, 10347257, 14, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 36, 0
219, 236, 998, 10347258, 14, 106, 404, 168, 196, 15, 1, 0.410496, 0.429983, 0.321523, 0.322284, 36, 0
106, 273, 998, 10347258, 14, 236, 196, 168, 42, 348, 0.856687, 0.604273, 0.685072, 0.460998, 0.474715, 36, 0
187, 601, 647, 10347363, 13, 400, 19, 205, 241, 331, 0.921598, 1, 0.857901, 0.719426, 0.6449, 36, 0
4, 601, 690, 10347363, 13, 241, 400, 205, 19, 483, 1, 0.96263, 1, 1, 0.599893, 36, 0
19, 598, 710, 10347363, 13, 112, 358, 426, 453, 400, 0.964105, 0.967889, 0.963816, 0.963788, 1, 36, 0
168, 352, 1001, 10347607, 15, 42, 196, 236, 404, 348, 1, 0.964533, 1, 1, 0.964853, 36, 0
348, 412, 998, 10347607, 15, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374197, 36, 0
236, 420, 998, 10347607, 15, 42, 196, 401, 257, 343, 1, 1, 0.273085, 0.214383, 0.158638, 36, 0
19, 598, 710, 10347634, 14, 112, 358, 426, 453, 400, 0.964077, 0.96786, 0.963788, 0.96376, 1, 36, 0
205, 598, 751, 10347634, 14, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.964971, 36, 0
400, 598, 787, 10347634, 14, 220, 109, 343, 112, 6, 1, 0.928333, 0.855843, 1, 0.964127, 36, 0
483, 598, 787, 10347634, 14, 320, 112, 6, 195, 245, 1, 1, 0.962294, 1, 1, 36, 0
196, 442, 998, 10348021, 16, 42, 257, 141, 343, 10000000, 1, 0.602958, 0.321771, 0.214946, 0, 36, 0
42, 489, 998, 10348021, 16, 401, 343, 141, 80, 257, 1, 0.63451, 0.60564, 0.315857, 0.32156, 36, 0
401, 612, 998, 10348449, 17, 36, 80, 285, 141, 148, 0.94867, 1, 1, 1, 0.535437, 36, 0
257, 619, 998, 10348449, 17, 80, 36, 141, 437, 285, 1, 0.719953, 1, 0.644215, 0.536749, 36, 0
141, 642, 998, 10348449, 17, 80, 36, 148, 285, 437, 1, 0.790558, 0.684937, 0.429399, 0.429476, 36, 0
80, 684, 998, 10348449, 17, 36, 148, 10000000, 10000000, 10000000, 1, 0.721811, 0, 0, 0, 36, 0
141, 642, 998, 10348746, 18, 80, 36, 148, 285, 437, 1, 0.790521, 0.684909, 0.429386, 0.429463, 36, 0
80, 684, 998, 10348746, 18, 36, 148, 10000000, 10000000, 10000000, 1, 0.721785, 0, 0, 0, 36, 0
148, 753, 1001, 10348746, 18, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
285, 779, 1001, 10348746, 18, 36, 148, 80, 10000000, 10000000, 1, 1, 0.856638, 0, 0, 36, 0
159, 401, 42, 10349324, 7, 346, 100, 48, 418, 264, 0.788888, 0.821021, 1, 0.599358, 0.601006, 36, 0
48, 401, 80, 10349324, 7, 346, 139, 118, 100, 418, 0.719586, 0.722472, 0.599485, 0.839358, 0.642644, 36, 0
139, 398, 155, 10349324, 7, 118, 41, 439, 389, 322, 0.967817, 0.858796, 1, 1, 1, 36, 0
264, 398, 178, 10349325, 7, 116, 41, 118, 117, 226, 0.936633, 1, 0.967817, 0.962695, 1, 36, 0
465, 398, 187, 10349325, 7, 356, 41, 118, 117, 226, 1, 1, 0.967817, 1, 1, 36, 0
389, 412, 198, 10349661, 8, 41, 118, 88, 123, 117, 1, 0.967782, 0.965951, 0.821346, 0.96266, 36, 0
439, 412, 198, 10349661, 8, 41, 118, 88, 49, 420, 1, 1, 0.965951, 0.752653, 0.684346, 36, 0
322, 412, 198, 10349661, 8, 41, 334, 244, 118, 49, 1, 1, 0.963617, 1, 0.967697, 36, 0
118, 401, 245, 10349661, 8, 317, 470, 438, 228, 41, 1, 1, 1, 0.841452, 0.96611, 36, 0
41, 401, 288, 10349661, 8, 218, 391, 104, 324, 438, 0.927373, 0.95971, 0.760607, 0.857447, 0.763937, 36, 0
41, 401, 288, 10349984, 9, 218, 391, 104, 324, 438, 0.927304, 0.959673, 0.76042, 0.857418, 0.763748, 36, 0
228, 398, 373, 10349984, 9, 115, 104, 218, 317, 480, 1, 0.96584, 1, 1, 1, 36, 0
112, 601, 858, 10351828, 15, 220, 109, 320, 10000000, 10000000, 0.951478, 0.857809, 0.410569, 0, 0, 36, 0
6, 685, 798, 10351828, 15, 252, 134, 10000000, 10000000, 10000000, 0.427919, 0.120034, 0, 0, 0, 36, 0
220, 598, 965, 10351829, 15, 257, 401, 343, 80, 141, 1, 1, 1, 0.749311, 0.857707, 36, 0
343, 612, 998, 10352191, 16, 80, 148, 36, 141, 437, 1, 0.926528, 0.71963, 1, 0.600919, 36, 0
401, 612, 998, 10352191, 16, 36, 80, 285, 141, 148, 0.948109, 1, 1, 1, 0.535223, 36, 0
257, 619, 998, 10352191, 16, 80, 36, 141, 437, 285, 1, 0.71963, 1, 0.643956, 0.536534, 36, 0
141, 642, 998, 10352475, 17, 80, 36, 148, 285, 437, 1, 0.790055, 0.684559, 0.429214, 0.429291, 36, 0
80, 684, 998, 10352475, 17, 36, 148, 10000000, 10000000, 10000000, 1, 0.721462, 0, 0, 0, 36, 0
285, 779, 1001, 10352475, 17, 36, 148, 80, 10000000, 10000000, 1, 1, 0.856296, 0, 0, 36, 0
148, 753, 1001, 10352746, 18, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
429, 801, 212, 10354599, 11, 58, 40, 127, 188, 254, 1, 0.816383, 1, 0.429078, 1, 36, 0
457, 801, 212, 10354599, 11, 40, 58, 127, 188, 254, 0.94058, 1, 1, 0.4338, 1, 36, 0
48, 401, 80, 10361524, 8, 346, 139, 118, 100, 418, 0.718535, 0.721413, 0.598609, 0.838132, 0.641805, 36, 0
100, 398, 114, 10361524, 8, 118, 439, 389, 322, 485, 0.966549, 1, 1, 1, 0.966055, 36, 0
264, 398, 178, 10361525, 8, 116, 41, 118, 117, 226, 0.934498, 1, 0.966549, 0.96144, 1, 36, 0
346, 398, 187, 10361525, 8, 228, 118, 41, 117, 324, 0.902663, 0.966549, 0.857673, 1, 0.599197, 36, 0
117, 451, 198, 10361874, 9, 88, 334, 420, 123, 118, 0.964687, 0.63088, 0.630668, 0.643788, 0.859123, 36, 0
118, 401, 245, 10361874, 9, 317, 470, 438, 228, 41, 1, 1, 1, 0.840219, 0.964846, 36, 0
480, 401, 412, 10362184, 10, 115, 104, 24, 218, 167, 0.962198, 0.964578, 1, 1, 1, 36, 0
317, 401, 416, 10362184, 10, 104, 115, 155, 224, 24, 1, 0.748376, 0.59574, 0.599758, 0.966389, 36, 0
218, 401, 431, 10362184, 10, 104, 224, 115, 10000000, 10000000, 1, 0.599401, 0.427643, 0, 0, 36, 0
104, 401, 468, 10362184, 10, 224, 155, 115, 79, 10000000, 0.936563, 0.740037, 0.819615, 0.231422, 0, 36, 0
115, 398, 532, 10362185, 10, 79, 155, 224, 183, 163, 1, 1, 1, 0.858236, 0.747832, 36, 0
224, 398, 567, 10362612, 11, 155, 79, 312, 163, 108, 1, 0.855002, 1, 0.854626, 0.641126, 36, 0
155, 401, 638, 10362612, 11, 108, 79, 225, 31, 178, 1, 1, 0.641942, 0.229253, 0.15723, 36, 0
79, 401, 681, 10362612, 11, 225, 108, 178, 296, 10000000, 1, 0.839842, 0.56302, 0.428693, 0, 36, 0
108, 398, 727, 10362883, 12, 31, 178, 296, 308, 326, 1, 1, 0.964532, 0.962336, 1, 36, 0
225, 398, 765, 10362883, 12, 31, 178, 308, 296, 182, 0.963937, 1, 1, 1, 0.8545, 36, 0
296, 401, 821, 10362884, 12, 31, 182, 82, 293, 178, 1, 1, 0.858416, 0.642845, 0.961497, 36, 0
296, 401, 821, 10363181, 13, 31, 182, 82, 293, 178, 1, 1, 0.858389, 0.642825, 0.961466, 36, 0
178, 401, 843, 10363181, 13, 52, 31, 371, 82, 170, 1, 1, 0.717582, 0.75109, 0.428121, 36, 0
31, 401, 882, 10363181, 13, 371, 170, 293, 52, 10000000, 1, 1, 0.8571, 0.785886, 0, 36, 0
52, 398, 920, 10363595, 14, 348, 404, 236, 196, 371, 0.963202, 0.961285, 0.856402, 0.748909, 1, 36, 0
170, 398, 957, 10363595, 14, 404, 348, 236, 196, 42, 1, 1, 0.963452, 0.855896, 0.642178, 36, 0
293, 398, 979, 10363595, 14, 42, 196, 236, 404, 348, 0.856237, 0.962883, 1, 1, 1, 36, 0
371, 398, 987, 10363595, 14, 196, 42, 236, 404, 348, 1, 0.856237, 1, 1, 1, 36, 0
348, 412, 998, 10363866, 15, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.373062, 36, 0
404, 412, 998, 10363866, 15, 42, 196, 257, 236, 401, 1, 1, 0.42802, 1, 0.213882, 36, 0
236, 421, 998, 10363866, 15, 42, 196, 401, 257, 343, 1, 1, 0.272481, 0.21401, 0.15823, 36, 0
196, 442, 998, 10363866, 15, 42, 257, 141, 343, 10000000, 1, 0.600091, 0.321225, 0.214581, 0, 36, 0
42, 489, 998, 10364255, 16, 401, 343, 141, 80, 257, 1, 0.63288, 0.602677, 0.315049, 0.321002, 36, 0
343, 612, 998, 10364255, 16, 80, 148, 36, 141, 437, 1, 0.923946, 0.71859, 1, 0.600049, 36, 0
401, 612, 998, 10364604, 17, 36, 80, 285, 141, 148, 0.946253, 1, 1, 1, 0.534513, 36, 0
257, 619, 998, 10364604, 17, 80, 36, 141, 437, 285, 1, 0.71856, 1, 0.643099, 0.53582, 36, 0
141, 642, 998, 10364604, 17, 80, 36, 148, 285, 437, 1, 0.788544, 0.683425, 0.428656, 0.428733, 36, 0
141, 642, 998, 10364862, 18, 80, 36, 148, 285, 437, 1, 0.788512, 0.6834, 0.428644, 0.428721, 36, 0
80, 685, 998, 10364862, 18, 36, 148, 10000000, 10000000, 10000000, 1, 0.720389, 0, 0, 0, 36, 0
254, 801, 219, 10366799, 12, 58, 111, 40, 127, 188, 1, 0.594511, 0.689308, 1, 0.157343, 36, 0
127, 801, 247, 10366799, 12, 40, 58, 188, 111, 10000000, 1, 1, 0.693225, 0.272335, 0, 36, 0
58, 801, 289, 10366799, 12, 188, 40, 111, 10000000, 10000000, 0.720324, 0.841175, 0.559464, 0, 0, 36, 0
40, 798, 322, 10366799, 12, 111, 407, 328, 387, 469, 0.963532, 0.963849, 0.963307, 0.965052, 0.858027, 36, 0
188, 798, 359, 10366799, 12, 111, 239, 407, 328, 125, 1, 1, 1, 1, 0.960942, 36, 0
111, 801, 468, 10367123, 13, 132, 265, 355, 147, 284, 1, 1, 1, 0.955481, 0.745789, 36, 0
147, 798, 552, 10367420, 14, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 36, 0
284, 798, 580, 10367420, 14, 37, 94, 132, 265, 411, 0.933987, 1, 1, 1, 1, 36, 0
355, 801, 612, 10367420, 14, 94, 37, 132, 172, 301, 1, 0.814554, 1, 0.546191, 0.535885, 36, 0
265, 801, 621, 10367420, 14, 94, 37, 132, 301, 172, 1, 0.720189, 1, 0.428708, 0.360429, 36, 0
132, 801, 640, 10367420, 14, 134, 94, 37, 172, 252, 1, 1, 0.678795, 0.429075, 0.320405, 36, 0
94, 801, 683, 10367795, 15, 252, 172, 301, 134, 37, 1, 0.9237, 0.841522, 0.597618, 0.630105, 36, 0
37, 798, 719, 10367795, 15, 69, 134, 252, 323, 301, 0.965215, 1, 1, 0.963036, 1, 36, 0
172, 798, 755, 10367796, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.959586, 36, 0
252, 801, 821, 10367796, 15, 74, 69, 134, 10000000, 10000000, 0.935343, 1, 1, 0, 0, 36, 0
148, 753, 1001, 10369062, 19, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
37, 798, 719, 10371995, 16, 69, 134, 252, 323, 301, 0.964781, 1, 1, 0.962603, 1, 36, 0
172, 798, 755, 10371996, 16, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.959103, 36, 0
301, 798, 777, 10371996, 16, 74, 69, 134, 252, 323, 0.934609, 1, 1, 1, 1, 36, 0
252, 801, 821, 10371996, 16, 74, 69, 134, 10000000, 10000000, 0.934609, 1, 1, 0, 0, 36, 0
134, 801, 847, 10372332, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.748771, 0, 0, 0, 36, 0
69, 801, 889, 10372332, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.955736, 0, 0, 0, 0, 36, 0
74, 798, 921, 10372332, 17, 285, 437, 383, 148, 36, 0.963678, 0.96385, 0.855712, 0.640886, 0.533965, 36, 0
88, 496, 198, 10374074, 10, 334, 420, 123, 291, 244, 1, 0.839171, 0.837467, 0.7486, 0.750503, 36, 0
123, 553, 201, 10374074, 10, 114, 102, 138, 291, 420, 0.962866, 1, 1, 1, 1, 36, 0
334, 587, 201, 10374074, 10, 368, 114, 47, 86, 207, 0.754943, 0.962866, 0.719646, 1, 0.477695, 36, 0
420, 587, 201, 10374074, 10, 207, 114, 450, 294, 340, 0.860136, 0.962866, 0.600179, 0.599164, 1, 36, 0
104, 401, 468, 10374384, 11, 224, 155, 115, 79, 10000000, 0.934427, 0.733416, 0.818252, 0.230771, 0, 36, 0
115, 398, 532, 10374385, 11, 79, 155, 224, 183, 163, 1, 1, 1, 0.857114, 0.746859, 36, 0
123, 553, 201, 10374475, 11, 114, 102, 138, 291, 420, 0.962825, 1, 1, 1, 1, 36, 0
244, 580, 201, 10374475, 11, 114, 207, 102, 138, 242, 0.962825, 0.459785, 1, 1, 1, 36, 0
334, 587, 201, 10374475, 11, 368, 114, 47, 86, 207, 0.754714, 0.962825, 0.719611, 1, 0.477672, 36, 0
420, 587, 201, 10374475, 11, 207, 114, 450, 294, 340, 0.859988, 0.962825, 0.60015, 0.599092, 1, 36, 0
291, 621, 198, 10374475, 11, 114, 474, 86, 102, 214, 0.748864, 1, 0.915225, 1, 0.853703, 36, 0
115, 398, 532, 10374669, 12, 79, 155, 224, 183, 163, 1, 1, 1, 0.857088, 0.746836, 36, 0
224, 398, 567, 10374669, 12, 155, 79, 312, 163, 108, 1, 0.853902, 1, 0.853527, 0.640301, 36, 0
114, 601, 262, 10374811, 12, 435, 450, 379, 368, 294, 1, 0.840176, 0.717633, 0.597982, 0.628729, 36, 0
47, 598, 314, 10374812, 12, 21, 290, 180, 368, 435, 0.964849, 1, 0.964201, 1, 1, 36, 0
86, 716, 201, 10374812, 12, 254, 58, 127, 457, 429, 1, 0.749915, 0.857303, 1, 1, 36, 0
207, 598, 358, 10374812, 12, 21, 180, 290, 368, 455, 1, 1, 1, 1, 1, 36, 0
312, 419, 598, 10375083, 13, 96, 174, 163, 155, 16, 1, 0.718073, 1, 0.964717, 0.642142, 36, 0
155, 401, 638, 10375083, 13, 108, 79, 225, 31, 178, 1, 1, 0.641087, 0.228599, 0.156922, 36, 0
79, 401, 681, 10375083, 13, 225, 108, 178, 296, 10000000, 1, 0.838587, 0.561706, 0.428121, 0, 36, 0
79, 401, 681, 10375432, 14, 225, 108, 178, 296, 10000000, 1, 0.838552, 0.561669, 0.428105, 0, 36, 0
108, 398, 727, 10375432, 14, 31, 178, 296, 308, 326, 1, 1, 0.963237, 0.961046, 1, 36, 0
225, 398, 764, 10375432, 14, 31, 178, 308, 296, 182, 0.962643, 1, 1, 1, 0.853356, 36, 0
296, 401, 821, 10375743, 15, 31, 182, 82, 293, 178, 1, 1, 0.857233, 0.641961, 0.960178, 36, 0
178, 401, 843, 10375743, 15, 52, 31, 371, 82, 170, 1, 1, 0.716505, 0.750079, 0.427546, 36, 0
31, 401, 882, 10375743, 15, 371, 170, 293, 52, 10000000, 1, 1, 0.855948, 0.784338, 0, 36, 0
52, 398, 920, 10376092, 16, 348, 404, 236, 196, 371, 0.961915, 0.960004, 0.855258, 0.747909, 1, 36, 0
170, 398, 957, 10376092, 16, 404, 348, 236, 196, 42, 1, 1, 0.962165, 0.854753, 0.64132, 36, 0
293, 398, 979, 10376092, 16, 42, 196, 236, 404, 348, 0.855093, 0.961597, 1, 1, 1, 36, 0
371, 398, 987, 10376092, 16, 196, 42, 236, 404, 348, 1, 0.855093, 1, 1, 1, 36, 0
348, 412, 998, 10376441, 17, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.372189, 36, 0
404, 412, 998, 10376441, 17, 42, 196, 257, 236, 401, 1, 1, 0.427445, 1, 0.213595, 36, 0
236, 421, 998, 10376441, 17, 42, 196, 401, 257, 343, 1, 1, 0.272015, 0.213722, 0.157916, 36, 0
196, 443, 998, 10376441, 17, 42, 257, 141, 343, 10000000, 1, 0.597835, 0.320794, 0.214292, 0, 36, 0
141, 642, 998, 10376455, 17, 80, 36, 148, 285, 437, 1, 0.787073, 0.682319, 0.428112, 0.428189, 36, 0
80, 685, 998, 10376455, 17, 36, 148, 10000000, 10000000, 10000000, 1, 0.719387, 0, 0, 0, 36, 0
437, 787, 1001, 10376455, 17, 36, 148, 285, 80, 383, 1, 0.960905, 1, 0.718623, 1, 36, 0
148, 753, 1001, 10376726, 18, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
42, 489, 998, 10376869, 18, 401, 343, 141, 80, 257, 1, 0.63162, 0.600395, 0.314425, 0.320569, 36, 0
343, 612, 998, 10377322, 19, 80, 148, 36, 141, 437, 1, 0.921166, 0.717467, 1, 0.599109, 36, 0
401, 612, 998, 10377322, 19, 36, 80, 285, 141, 148, 0.944358, 1, 1, 1, 0.533787, 36, 0
257, 620, 998, 10377322, 19, 80, 36, 141, 437, 285, 1, 0.717467, 1, 0.642224, 0.535091, 36, 0
141, 642, 998, 10377322, 19, 80, 36, 148, 285, 437, 1, 0.786965, 0.682239, 0.428073, 0.428149, 36, 0
141, 642, 998, 10377632, 20, 80, 36, 148, 285, 437, 1, 0.786927, 0.68221, 0.428058, 0.428135, 36, 0
80, 685, 998, 10377632, 20, 36, 148, 10000000, 10000000, 10000000, 1, 0.719286, 0, 0, 0, 36, 0
285, 779, 1001, 10377632, 20, 36, 148, 80, 10000000, 10000000, 1, 1, 0.853996, 0, 0, 36, 0
294, 598, 378, 10379012, 13, 85, 21, 353, 180, 290, 1, 1, 0.747166, 1, 1, 36, 0
379, 598, 387, 10379012, 13, 464, 21, 180, 85, 290, 0.842939, 1, 1, 0.689743, 1, 36, 0
435, 598, 387, 10379012, 13, 381, 464, 21, 180, 290, 1, 0.842939, 1, 1, 1, 36, 0
290, 601, 420, 10379387, 14, 353, 21, 85, 430, 180, 0.836692, 1, 0.786001, 0.629235, 1, 36, 0
180, 601, 446, 10379387, 14, 21, 85, 131, 464, 430, 1, 0.83553, 0.533942, 0.477621, 0.359139, 36, 0
21, 601, 488, 10379387, 14, 304, 353, 464, 187, 248, 1, 0.836692, 0.835836, 0.67984, 0.746462, 36, 0
163, 449, 598, 10383283, 14, 16, 96, 174, 277, 310, 0.836814, 1, 0.534898, 0.314258, 0.319762, 36, 0
155, 401, 638, 10383283, 14, 108, 79, 225, 31, 178, 1, 1, 0.640526, 0.228172, 0.15672, 36, 0
96, 485, 598, 10383283, 14, 84, 277, 304, 174, 381, 1, 1, 0.887988, 0.962816, 0.855897, 36, 0
16, 508, 601, 10383283, 14, 304, 84, 277, 129, 381, 0.96244, 0.961703, 1, 0.962544, 1, 36, 0
174, 552, 601, 10383283, 14, 187, 4, 304, 84, 129, 1, 0.853749, 1, 0.961703, 0.962544, 36, 0
174, 552, 601, 10383554, 15, 187, 4, 304, 84, 129, 1, 0.853724, 1, 0.961675, 0.962516, 36, 0
381, 612, 598, 10383555, 15, 4, 187, 304, 84, 129, 1, 1, 1, 0.961675, 0.962516, 36, 0
277, 621, 598, 10383555, 15, 4, 187, 304, 84, 129, 0.853724, 0.963394, 1, 0.961675, 0.962516, 36, 0
429, 801, 212, 10387012, 13, 58, 40, 127, 188, 254, 1, 0.812798, 1, 0.427591, 1, 36, 0
457, 801, 212, 10387012, 13, 40, 58, 127, 188, 254, 0.934879, 1, 1, 0.427785, 1, 36, 0
129, 643, 598, 10387755, 16, 304, 187, 355, 84, 4, 1, 0.855966, 0.852756, 0.961244, 0.640006, 36, 0
84, 686, 598, 10387755, 16, 90, 411, 355, 4, 144, 0.855215, 0.626761, 0.593383, 0.533339, 0.717542, 36, 0
80, 685, 998, 10389832, 21, 36, 148, 10000000, 10000000, 10000000, 1, 0.718235, 0, 0, 0, 36, 0
148, 752, 1001, 10389832, 21, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
285, 779, 1001, 10389832, 21, 36, 148, 80, 10000000, 10000000, 1, 1, 0.852886, 0, 0, 36, 0
437, 787, 1001, 10389832, 21, 36, 148, 285, 80, 383, 1, 0.959535, 1, 0.717474, 1, 36, 0
79, 401, 681, 10395483, 15, 225, 108, 178, 296, 10000000, 1, 0.836543, 0.559568, 0.427188, 0, 36, 0
108, 398, 727, 10395483, 15, 31, 178, 296, 308, 326, 1, 1, 0.961174, 0.958993, 1, 36, 0
225, 398, 764, 10395483, 15, 31, 178, 308, 296, 182, 0.960583, 1, 1, 1, 0.851535, 36, 0
296, 401, 821, 10395768, 16, 31, 182, 82, 293, 178, 1, 1, 0.855398, 0.640589, 0.958131, 36, 0
178, 401, 844, 10395768, 16, 52, 31, 371, 82, 170, 1, 1, 0.714796, 0.748473, 0.426633, 36, 0
31, 401, 883, 10395768, 16, 371, 170, 293, 52, 10000000, 1, 1, 0.854118, 0.781881, 0, 36, 0
52, 398, 920, 10396156, 17, 348, 404, 236, 371, 293, 0.959857, 0.957953, 0.853427, 1, 1, 36, 0
170, 398, 956, 10396156, 17, 404, 348, 236, 196, 42, 1, 1, 0.960106, 0.852925, 0.639948, 36, 0
293, 398, 979, 10396156, 17, 42, 196, 236, 404, 348, 0.853263, 0.95954, 1, 1, 1, 36, 0
371, 398, 987, 10396156, 17, 196, 42, 236, 404, 348, 1, 0.853263, 1, 1, 1, 36, 0
348, 412, 998, 10396596, 18, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.370798, 36, 0
404, 412, 998, 10396596, 18, 42, 196, 257, 236, 401, 1, 1, 0.426526, 1, 0.213136, 36, 0
236, 421, 998, 10396596, 18, 42, 196, 401, 257, 343, 1, 1, 0.271271, 0.213263, 0.157415, 36, 0
196, 443, 998, 10396596, 18, 42, 257, 141, 343, 10000000, 1, 0.594255, 0.320104, 0.21383, 0, 36, 0
42, 490, 998, 10396959, 19, 401, 343, 141, 80, 257, 1, 0.629622, 0.596796, 0.313435, 0.319882, 36, 0
343, 612, 998, 10396959, 19, 80, 148, 141, 36, 437, 1, 0.917019, 1, 0.715786, 0.597703, 36, 0
257, 620, 998, 10396959, 19, 80, 36, 141, 437, 285, 1, 0.715786, 1, 0.640877, 0.533969, 36, 0
343, 612, 998, 10397243, 20, 80, 148, 141, 36, 437, 1, 0.916959, 1, 0.715762, 0.597683, 36, 0
401, 612, 998, 10397243, 20, 36, 80, 285, 141, 148, 0.941407, 1, 1, 1, 0.532654, 36, 0
257, 620, 998, 10397243, 20, 80, 36, 141, 437, 285, 1, 0.715762, 1, 0.640857, 0.533952, 36, 0
141, 643, 998, 10397657, 21, 80, 36, 148, 285, 437, 1, 0.784455, 0.680351, 0.427143, 0.427219, 36, 0
80, 685, 998, 10397657, 21, 36, 148, 10000000, 10000000, 10000000, 1, 0.717563, 0, 0, 0, 36, 0
148, 752, 1001, 10397657, 21, 36, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
254, 801, 220, 10399212, 14, 58, 111, 40, 127, 188, 1, 0.588838, 0.684212, 1, 0.156544, 36, 0
127, 801, 247, 10399212, 14, 40, 58, 188, 111, 10000000, 1, 1, 0.688071, 0.271138, 0, 36, 0
