source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
80, 696, 998, 11348059, 15, 383, 437, 148, 36, 285, 0.721494, 0.718828, 0.751715, 1, 0.600678, 475
36, 703, 1001, 11348059, 15, 97, 437, 383, 285, 148, 0.967161, 1, 1, 1, 0.966491, 475
148, 741, 1001, 11348060, 15, 97, 437, 383, 285, 74, 0.96716, 1, 1, 1, 0.748964, 475
437, 787, 1001, 11348060, 15, 354, 97, 475, 1, 199, 0.864481, 1, 0.768193, 0.818848, 0.473111, 475
285, 773, 1001, 11348448, 16, 354, 269, 97, 199, 1, 1, 1, 1, 0.544524, 0.563646, 475
383, 787, 1001, 11348448, 16, 199, 415, 1, 97, 422, 1, 0.861586, 0.924245, 1, 0.762109, 475
437, 787, 1001, 11348448, 16, 354, 97, 475, 1, 199, 0.864336, 1, 0.767964, 0.818805, 0.473082, 475
97, 893, 998, 11348448, 16, 342, 462, 415, 269, 354, 1, 0.96122, 0.905609, 0.924324, 0.841275, 475
269, 978, 1001, 11348719, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
354, 991, 1001, 11348719, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
342, 998, 991, 11348719, 17, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11348719, 17, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11348719, 17, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
148, 741, 1001, 11348732, 16, 97, 437, 383, 285, 74, 0.967091, 1, 1, 1, 0.74891, 475
415, 998, 991, 11349107, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11349107, 18, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11349107, 18, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
97, 893, 998, 11352648, 17, 342, 462, 415, 269, 354, 1, 0.960735, 0.904462, 0.923428, 0.84085, 475
1, 909, 1001, 11352648, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
354, 991, 1001, 11352648, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
415, 998, 991, 11353088, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11353088, 18, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11353088, 18, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11353088, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11353346, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11353346, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11353346, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
269, 978, 1001, 11356848, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
354, 991, 1001, 11356848, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
342, 998, 991, 11356848, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11356848, 18, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11356848, 18, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11357184, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11357184, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11357184, 19, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11357546, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11357546, 20, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11357546, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11357869, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11357869, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 991, 11357869, 19, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11361546, 20, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11361546, 20, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 990, 11361546, 20, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11361830, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11361830, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 990, 11361830, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
415, 998, 991, 11365746, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11365746, 21, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
342, 998, 990, 11365746, 21, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
419, 1, 212, 12299999, 1, 32, 217, 177, 64, 56, 1, 1, 1, 0.827214, 0.86123, 134
177, 1, 275, 12300200, 2, 369, 286, 32, 175, 64, 1, 0.860581, 1, 0.845112, 0.753376, 134
217, 69, 198, 12300200, 2, 408, 130, 56, 17, 243, 1, 0.970974, 1, 0.95715, 0.639636, 134
64, -1, 292, 12300200, 2, 192, 43, 369, 286, 318, 1, 0.862795, 1, 1, 0.860746, 134
32, 1, 313, 12300200, 2, 192, 369, 286, 175, 43, 1, 1, 0.955964, 0.756121, 0.41124, 134
175, -1, 330, 12300484, 3, 192, 50, 43, 318, 222, 1, 0.945462, 0.970615, 0.96831, 0.860254, 134
286, -1, 367, 12300484, 3, 202, 43, 192, 222, 318, 1, 1, 1, 0.967786, 1, 134
369, -1, 383, 12300484, 3, 110, 43, 202, 50, 222, 0.970373, 1, 0.949786, 1, 1, 134
192, 1, 472, 12300484, 3, 446, 461, 349, 410, 488, 1, 1, 0.756964, 0.754662, 0.702968, 134
410, -1, 587, 12300899, 4, 103, 34, 135, 479, 263, 1, 0.971733, 1, 1, 1, 134
461, -1, 587, 12300899, 4, 103, 34, 135, 247, 263, 1, 0.971733, 1, 0.95561, 1, 134
446, 1, 612, 12300899, 4, 135, 279, 263, 28, 247, 1, 1, 1, 1, 0.871814, 134
349, 1, 614, 12300899, 4, 135, 34, 263, 28, 215, 1, 0.863762, 1, 1, 0.947005, 134
263, 34, 598, 12301248, 5, 34, 103, 190, 135, 280, 1, 0.961599, 0.75407, 1, 0.303952, 134
28, 1, 714, 12301248, 5, 434, 279, 377, 247, 215, 0.916831, 0.824393, 0.72695, 0.645465, 0.861401, 134
17, 85, 201, 12304400, 3, 71, 27, 160, 313, 335, 1, 0.968992, 1, 1, 1, 134
56, 111, 198, 12304400, 3, 313, 160, 408, 243, 335, 1, 0.825676, 0.847403, 0.862394, 0.753268, 134
130, 135, 201, 12304400, 3, 160, 27, 133, 313, 253, 1, 0.968992, 0.967866, 1, 1, 134
243, 166, 201, 12304400, 3, 465, 198, 27, 160, 133, 1, 1, 1, 1, 1, 134
313, 230, 198, 12308600, 4, 27, 71, 198, 246, 226, 1, 0.967236, 0.860993, 0.795206, 0.686332, 134
160, 269, 198, 12308600, 4, 322, 485, 389, 439, 454, 1, 1, 1, 0.934846, 0.952329, 134
454, 387, 201, 12308924, 5, 480, 41, 123, 118, 324, 1, 1, 1, 1, 0.754585, 134
439, 412, 198, 12308924, 5, 41, 118, 88, 49, 117, 0.969322, 1, 1, 0.966925, 1, 134
485, 412, 198, 12308924, 5, 41, 118, 88, 49, 117, 0.969322, 1, 1, 1, 1, 134
135, 68, 598, 12309448, 6, 190, 34, 103, 280, 107, 1, 1, 0.970404, 0.411633, 0.107574, 134
103, 80, 601, 12309448, 6, 280, 107, 190, 211, 319, 0.970968, 0.860595, 1, 0.755524, 0.753855, 134
34, 102, 598, 12309448, 6, 107, 190, 280, 10000000, 10000000, 0.914311, 0.96316, 0.478543, 0, 0, 134
190, 135, 601, 12309448, 6, 107, 280, 211, 67, 223, 1, 1, 0.971388, 0.754974, 0.860435, 134
190, 135, 601, 12309875, 7, 107, 280, 211, 67, 223, 1, 1, 0.971343, 0.754939, 0.860396, 134
117, 477, 198, 12313124, 6, 88, 420, 334, 49, 123, 1, 0.723438, 0.723624, 1, 0.755243, 134
118, 401, 270, 12313124, 6, 317, 470, 438, 228, 388, 1, 1, 1, 0.964243, 0.794111, 134
49, 489, 201, 12313124, 6, 138, 291, 420, 334, 244, 1, 1, 1, 1, 1, 134
88, 523, 198, 12313124, 6, 86, 334, 420, 138, 244, 1, 1, 0.970904, 0.822488, 0.967856, 134
215, -1, 733, 12313448, 6, 479, 468, 394, 330, 238, 1, 1, 1, 1, 0.859172, 134
247, -1, 765, 12313448, 6, 238, 209, 330, 77, 479, 0.966568, 0.861777, 1, 0.752959, 1, 134
434, 1, 812, 12313448, 6, 209, 77, 238, 330, 479, 1, 0.860524, 1, 1, 1, 134
279, 1, 835, 12313449, 6, 209, 238, 77, 330, 479, 0.969499, 1, 0.752959, 1, 1, 134
479, 12, 798, 12313889, 7, 77, 68, 209, 238, 185, 1, 1, 1, 1, 0.537539, 134
330, 15, 798, 12313889, 7, 77, 185, 209, 68, 345, 1, 0.822263, 1, 0.862277, 0.6042, 134
238, 33, 798, 12313889, 7, 77, 68, 209, 185, 345, 1, 0.966543, 1, 0.723869, 0.36252, 134
209, 71, 798, 12313889, 7, 185, 77, 345, 68, 275, 0.96757, 1, 0.645024, 1, 0.429796, 134
107, 300, 598, 12314076, 8, 312, 183, 96, 163, 155, 0.935311, 0.967483, 0.274535, 0.215833, 0.214964, 134
68, 78, 801, 12314251, 8, 137, 275, 345, 3, 250, 1, 1, 1, 0.86151, 0.968518, 134
77, 118, 798, 12314251, 8, 345, 275, 185, 3, 137, 0.823369, 0.644669, 1, 0.566767, 0.538518, 134
185, 133, 801, 12314251, 8, 137, 275, 3, 345, 433, 1, 1, 0.86151, 1, 1, 134
183, 332, 601, 12314360, 9, 96, 163, 312, 155, 79, 1, 1, 1, 0.859832, 0.752432, 134
312, 433, 598, 12314360, 9, 96, 310, 174, 163, 16, 1, 0.82144, 0.858981, 1, 0.751894, 134
345, 201, 815, 12314522, 9, 137, 275, 3, 250, 191, 1, 1, 0.753799, 1, 1, 134
275, 235, 798, 12314522, 9, 393, 3, 216, 326, 137, 0.934678, 1, 0.860289, 0.754921, 1, 134
137, 271, 798, 12314522, 9, 182, 326, 95, 393, 3, 1, 0.970613, 1, 0.752924, 1, 134
3, 303, 798, 12314523, 9, 308, 326, 232, 393, 296, 1, 1, 0.954136, 0.860484, 0.797769, 134
163, 477, 598, 12314670, 10, 310, 174, 96, 16, 277, 1, 1, 1, 0.966406, 0.482184, 134
16, 481, 601, 12314670, 10, 129, 277, 381, 84, 310, 1, 1, 1, 0.861405, 1, 134
96, 511, 598, 12314671, 10, 90, 381, 277, 174, 310, 1, 1, 0.958776, 1, 0.724524, 134
174, 530, 601, 12314671, 10, 129, 187, 90, 304, 277, 1, 0.968788, 0.929602, 1, 1, 134
310, 565, 601, 12314671, 10, 144, 84, 187, 129, 304, 1, 1, 1, 1, 1, 134
95, 290, 801, 12314871, 10, 182, 308, 82, 393, 326, 1, 1, 0.858893, 1, 1, 134
3, 303, 798, 12314872, 10, 308, 326, 232, 393, 296, 1, 1, 0.954083, 0.860452, 0.797725, 134
326, 383, 801, 12314872, 10, 451, 142, 82, 182, 308, 1, 1, 1, 1, 1, 134
393, 387, 801, 12314872, 10, 261, 82, 182, 483, 308, 0.906913, 1, 1, 0.768126, 1, 134
174, 530, 601, 12315046, 11, 129, 187, 90, 304, 277, 1, 0.968749, 0.929521, 1, 1, 134
310, 565, 601, 12315046, 11, 144, 84, 187, 129, 304, 1, 1, 1, 1, 1, 134
381, 615, 598, 12315046, 11, 187, 84, 4, 129, 19, 1, 0.969041, 0.860764, 1, 0.764738, 134
228, 398, 354, 12317324, 7, 115, 104, 218, 317, 480, 1, 0.96909, 1, 1, 1, 134
438, 401, 412, 12317325, 7, 115, 104, 24, 167, 218, 0.95455, 1, 0.969049, 1, 1, 134
470, 401, 412, 12317325, 7, 104, 115, 24, 167, 218, 1, 0.843069, 0.969049, 1, 1, 134
388, 401, 413, 12317325, 7, 224, 104, 24, 167, 218, 0.945211, 1, 0.969049, 1, 1, 134
317, 401, 427, 12317325, 7, 104, 115, 218, 24, 167, 1, 0.862474, 1, 0.861377, 0.969701, 134
218, 401, 450, 12317596, 8, 104, 115, 224, 10000000, 10000000, 1, 0.820527, 0.722588, 0, 0, 134
104, 401, 490, 12317596, 8, 224, 115, 79, 155, 10000000, 0.822585, 0.862448, 0.318648, 0.302417, 0, 134
115, 398, 511, 12317596, 8, 79, 155, 224, 108, 163, 0.967076, 1, 1, 0.569313, 0.647253, 134
115, 398, 511, 12317880, 9, 79, 155, 224, 108, 163, 0.967047, 1, 1, 0.569282, 0.647233, 134
224, 398, 546, 12317880, 9, 79, 155, 312, 108, 163, 0.967047, 1, 0.970379, 0.754191, 0.755105, 134
79, 401, 707, 12317881, 9, 225, 296, 178, 10000000, 10000000, 1, 0.683565, 0.549173, 0, 0, 134
155, 401, 660, 12318294, 10, 79, 108, 225, 96, 296, 1, 1, 0.75439, 0.646255, 0.215716, 134
108, 398, 701, 12318295, 10, 178, 296, 31, 308, 225, 1, 1, 0.967244, 0.861928, 1, 134
79, 401, 707, 12318295, 10, 225, 296, 178, 10000000, 10000000, 1, 0.683526, 0.549142, 0, 0, 134
225, 398, 741, 12318735, 11, 308, 178, 296, 31, 182, 0.969623, 1, 1, 0.967198, 0.753981, 134
296, 401, 834, 12318735, 11, 182, 308, 82, 178, 10000000, 0.969405, 1, 0.75122, 1, 0, 134
308, 433, 798, 12319072, 11, 261, 82, 33, 398, 338, 0.967211, 1, 0.969793, 0.723834, 0.725156, 134
182, 472, 798, 12319072, 11, 451, 426, 478, 338, 142, 0.962427, 0.917511, 0.929703, 0.859074, 1, 134
82, 512, 798, 12319072, 11, 478, 338, 398, 453, 451, 1, 1, 0.969926, 0.841984, 0.860977, 134
129, 666, 598, 12319246, 12, 411, 355, 445, 417, 144, 0.947879, 0.935273, 1, 0.946584, 0.964601, 134
84, 710, 598, 12319246, 12, 355, 445, 255, 149, 411, 0.754433, 0.860124, 0.859685, 1, 0.721717, 134
244, 568, 201, 12321324, 7, 114, 102, 138, 291, 450, 0.96939, 1, 1, 1, 0.47773, 134
334, 584, 201, 12321324, 7, 114, 47, 477, 214, 102, 1, 0.962991, 1, 0.942712, 1, 134
420, 587, 201, 12321324, 7, 435, 207, 450, 114, 399, 1, 0.936228, 0.845849, 1, 1, 134
178, 401, 867, 12322935, 12, 82, 182, 308, 10000000, 10000000, 0.643613, 0.75364, 0.861497, 0, 0, 134
308, 433, 798, 12323072, 11, 261, 82, 33, 398, 338, 0.966743, 1, 0.969375, 0.723484, 0.724806, 134
255, 766, 601, 12323446, 13, 132, 94, 265, 355, 411, 1, 0.861577, 1, 1, 1, 134
445, 787, 601, 12323446, 13, 94, 37, 132, 265, 355, 1, 1, 1, 1, 1, 134
411, 801, 612, 12323447, 13, 301, 94, 37, 132, 265, 0.967228, 1, 1, 1, 1, 134
355, 801, 615, 12323447, 13, 94, 37, 132, 172, 301, 1, 0.858183, 1, 0.646589, 0.602747, 134
149, 865, 598, 12323447, 13, 265, 411, 355, 132, 471, 0.966427, 1, 1, 0.862173, 1, 134
132, 801, 663, 12323861, 14, 172, 94, 37, 252, 134, 0.954429, 1, 0.750877, 0.477949, 0.437846, 134
37, 798, 695, 12323861, 14, 134, 252, 69, 301, 323, 1, 1, 0.966551, 1, 0.860439, 134
94, 801, 709, 12323861, 14, 301, 74, 172, 252, 134, 1, 0.76307, 0.954429, 0.606385, 0.377167, 134
301, 798, 761, 12323861, 14, 134, 252, 69, 323, 74, 1, 1, 1, 1, 0.821727, 134
172, 798, 732, 12324236, 15, 134, 69, 252, 323, 227, 1, 1, 1, 1, 0.861612, 134
301, 798, 761, 12324236, 15, 134, 252, 69, 323, 74, 1, 1, 1, 1, 0.821685, 134
252, 801, 838, 12324236, 15, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134
323, 816, 798, 12324598, 16, 134, 252, 69, 10000000, 10000000, 0.966746, 1, 0.859089, 0, 0, 134
252, 801, 838, 12324598, 16, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134
69, 801, 915, 12324599, 16, 134, 252, 74, 10000000, 10000000, 1, 1, 1, 0, 0, 134
114, 601, 283, 12325525, 8, 450, 435, 379, 368, 294, 0.966968, 0.907869, 0.861626, 0.64536, 0.721782, 134
47, 598, 288, 12325525, 8, 21, 180, 290, 368, 450, 0.96539, 1, 1, 1, 1, 134
102, 707, 198, 12325525, 8, 429, 340, 457, 276, 366, 1, 0.962368, 0.841423, 1, 0.970281, 134
214, 732, 201, 12325525, 8, 127, 254, 58, 340, 457, 0.968862, 1, 0.753122, 1, 1, 134
294, 598, 362, 12325913, 9, 21, 180, 85, 290, 368, 1, 1, 0.904557, 1, 1, 134
379, 598, 384, 12325913, 9, 21, 180, 430, 290, 368, 1, 1, 0.761395, 1, 1, 134
435, 598, 387, 12325913, 9, 248, 21, 180, 290, 464, 1, 1, 1, 1, 0.694517, 134
368, 601, 414, 12325913, 9, 21, 180, 131, 353, 85, 1, 1, 0.721072, 0.645461, 0.752928, 134
250, 201, 835, 12326722, 10, 137, 275, 3, 191, 10000000, 0.968032, 0.96571, 0.75281, 1, 0, 134
275, 235, 798, 12326722, 10, 393, 3, 216, 326, 137, 0.932021, 1, 0.859162, 0.753929, 1, 134
191, 201, 873, 12326722, 10, 137, 275, 3, 10000000, 10000000, 0.752914, 0.842133, 0.537721, 0, 0, 134
308, 433, 798, 12327072, 11, 261, 82, 33, 398, 338, 0.966276, 1, 0.968958, 0.723136, 0.724456, 134
182, 472, 798, 12327072, 11, 451, 426, 478, 338, 142, 0.961369, 0.915272, 0.927978, 0.858337, 1, 134
82, 512, 798, 12327072, 11, 478, 338, 398, 453, 451, 1, 1, 0.969091, 0.841175, 0.860237, 134
261, 564, 801, 12327072, 11, 195, 245, 6, 358, 453, 1, 1, 0.842994, 1, 1, 134
483, 598, 787, 12327072, 11, 195, 6, 245, 358, 453, 1, 0.859409, 1, 1, 1, 134
338, 584, 801, 12327343, 12, 6, 195, 245, 358, 453, 0.966806, 1, 1, 1, 1, 134
398, 587, 801, 12327343, 12, 6, 195, 245, 358, 453, 0.966806, 1, 1, 1, 1, 134
451, 587, 801, 12327343, 12, 6, 195, 245, 358, 453, 0.966806, 1, 1, 1, 1, 134
478, 587, 801, 12327343, 12, 195, 6, 245, 358, 453, 1, 0.859383, 1, 1, 1, 134
453, 612, 798, 12327344, 12, 6, 195, 245, 358, 252, 0.966806, 1, 1, 1, 0.274743, 134
33, 496, 801, 12328162, 12, 6, 195, 245, 358, 453, 0.966721, 1, 1, 1, 1, 134
82, 512, 798, 12328162, 12, 478, 338, 398, 453, 451, 1, 1, 0.968977, 0.841064, 0.860136, 134
261, 564, 801, 12328162, 12, 195, 245, 6, 358, 453, 1, 1, 0.842883, 1, 1, 134
398, 587, 801, 12328162, 12, 6, 195, 245, 358, 453, 0.966721, 1, 1, 1, 1, 134
453, 612, 798, 12328537, 13, 6, 195, 245, 358, 252, 0.966682, 1, 1, 1, 0.274698, 134
358, 614, 798, 12328537, 13, 6, 195, 245, 227, 252, 0.966682, 1, 1, 0.273814, 0.231326, 134
245, 634, 798, 12328537, 13, 6, 323, 195, 252, 212, 0.966682, 0.776983, 1, 0.274698, 0.215244, 134
195, 672, 798, 12328538, 13, 227, 6, 252, 212, 10000000, 0.821441, 1, 0.231325, 0.12068, 0, 134
6, 713, 798, 12328538, 13, 227, 323, 252, 212, 57, 0.793272, 0.684595, 0.549396, 0.322866, 0.241178, 134
6, 713, 798, 12328835, 14, 227, 323, 252, 212, 57, 0.793234, 0.684568, 0.549373, 0.322855, 0.241169, 134
290, 601, 434, 12330113, 10, 353, 21, 180, 131, 85, 0.860225, 1, 1, 0.751771, 0.842152, 134
180, 601, 470, 12330113, 10, 304, 464, 131, 21, 353, 1, 1, 1, 1, 0.684494, 134
21, 601, 515, 12330113, 10, 304, 464, 353, 248, 430, 1, 1, 1, 1, 0.858899, 134
323, 816, 798, 12333035, 15, 134, 252, 69, 10000000, 10000000, 0.965871, 1, 0.858311, 0, 0, 134
227, 838, 798, 12333035, 15, 252, 69, 134, 323, 10000000, 1, 0.751022, 0.751233, 1, 0, 134
212, 875, 798, 12333035, 15, 323, 252, 227, 134, 301, 1, 0.861414, 1, 0.751233, 0.858873, 134
323, 816, 798, 12333332, 16, 134, 252, 69, 10000000, 10000000, 0.96584, 1, 0.858284, 0, 0, 134
248, 598, 566, 12334314, 11, 205, 4, 187, 19, 304, 1, 0.966356, 1, 0.940011, 1, 134
353, 598, 584, 12334314, 11, 400, 4, 19, 187, 304, 0.909743, 0.966356, 1, 1, 1, 134
430, 598, 587, 12334314, 11, 331, 4, 400, 187, 304, 1, 0.966356, 0.866841, 1, 1, 134
464, 598, 587, 12334314, 11, 4, 187, 19, 304, 129, 0.966356, 1, 0.843817, 1, 0.965724, 134
304, 601, 636, 12334314, 11, 331, 4, 187, 483, 205, 0.932176, 1, 1, 0.699551, 0.753953, 134
187, 601, 673, 12334637, 12, 331, 400, 205, 241, 4, 0.959513, 0.948233, 1, 0.858517, 0.966322, 134
4, 601, 716, 12334637, 12, 109, 483, 400, 241, 331, 1, 1, 1, 1, 0.750091, 134
205, 598, 728, 12334637, 12, 453, 426, 358, 112, 109, 1, 1, 1, 1, 1, 134
331, 598, 785, 12334637, 12, 195, 245, 6, 358, 453, 1, 1, 0.842227, 1, 1, 134
453, 612, 798, 12335090, 13, 6, 195, 245, 358, 252, 0.966003, 1, 1, 1, 0.274451, 134
358, 614, 798, 12335090, 13, 6, 195, 245, 227, 252, 0.966003, 1, 1, 0.273568, 0.230975, 134
245, 634, 798, 12335091, 13, 6, 323, 195, 252, 212, 0.966002, 0.773047, 1, 0.274451, 0.215092, 134
411, 801, 612, 12335647, 14, 301, 94, 37, 132, 265, 0.965961, 1, 1, 1, 1, 134
471, 787, 601, 12335647, 14, 94, 37, 301, 132, 265, 1, 1, 0.777555, 1, 1, 134
252, 801, 838, 12336798, 17, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134
457, 801, 212, 12337725, 9, 40, 58, 127, 188, 254, 0.959036, 0.96703, 1, 0.699572, 1, 134
340, 801, 215, 12337725, 9, 58, 127, 40, 254, 188, 0.96703, 1, 0.750057, 1, 0.429084, 134
191, 201, 873, 12338922, 11, 137, 275, 3, 10000000, 10000000, 0.751927, 0.840899, 0.537017, 0, 0, 134
453, 612, 798, 12339273, 12, 6, 195, 245, 358, 252, 0.965569, 1, 1, 1, 0.274293, 134
358, 614, 798, 12339273, 12, 6, 195, 245, 227, 252, 0.965569, 1, 1, 0.273412, 0.230752, 134
245, 634, 798, 12339273, 12, 6, 323, 195, 252, 212, 0.965569, 0.770556, 1, 0.274293, 0.214995, 134
195, 672, 798, 12339273, 12, 227, 6, 252, 212, 10000000, 0.820235, 1, 0.230752, 0.120524, 0, 134
6, 713, 798, 12339531, 13, 227, 323, 252, 212, 57, 0.791891, 0.683567, 0.548567, 0.322484, 0.240859, 134
358, 614, 798, 12339815, 13, 6, 195, 245, 227, 252, 0.965513, 1, 1, 0.273391, 0.230724, 134
245, 634, 798, 12339815, 13, 6, 323, 195, 252, 212, 0.965513, 0.770234, 1, 0.274273, 0.214983, 134
195, 672, 798, 12339815, 13, 227, 6, 252, 212, 10000000, 0.820174, 1, 0.230724, 0.120516, 0, 134
6, 713, 798, 12339815, 13, 227, 323, 252, 212, 57, 0.791855, 0.68354, 0.548546, 0.322474, 0.24085, 134
265, 801, 639, 12339847, 15, 94, 301, 132, 37, 172, 1, 0.683343, 1, 0.749591, 0.537873, 134
132, 801, 663, 12339847, 15, 172, 94, 37, 252, 134, 0.952009, 1, 0.749591, 0.476735, 0.434802, 134
37, 798, 695, 12339847, 15, 134, 252, 69, 301, 323, 1, 1, 0.964895, 1, 0.858962, 134
301, 798, 761, 12339847, 15, 134, 252, 69, 323, 74, 1, 1, 1, 1, 0.819932, 134
227, 838, 798, 12340139, 14, 252, 69, 134, 323, 10000000, 1, 0.75045, 0.750661, 1, 0, 134
252, 801, 838, 12340236, 16, 134, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 134
69, 801, 915, 12340236, 16, 134, 252, 74, 10000000, 10000000, 1, 1, 1, 0, 0, 134
195, 672, 798, 12340410, 14, 227, 6, 252, 212, 10000000, 0.820108, 1, 0.230692, 0.120508, 0, 134
6, 713, 798, 12340410, 14, 227, 323, 252, 212, 57, 0.79178, 0.683484, 0.548501, 0.322454, 0.240833, 134
323, 816, 798, 12340423, 15, 134, 252, 69, 10000000, 10000000, 0.965106, 1, 0.857631, 0, 0, 134
323, 816, 798, 12340759, 15, 134, 252, 69, 10000000, 10000000, 0.965071, 1, 0.8576, 0, 0, 134
227, 838, 798, 12340759, 15, 252, 69, 134, 323, 10000000, 1, 0.7504, 0.750611, 1, 0, 134
323, 816, 798, 12341082, 16, 134, 252, 69, 10000000, 10000000, 0.965037, 1, 0.857571, 0, 0, 134
254, 801, 234, 12349925, 10, 58, 127, 40, 111, 188, 1, 1, 0.789226, 0.374025, 0.359769, 134
127, 801, 274, 12349925, 10, 58, 40, 188, 111, 10000000, 1, 1, 0.792302, 0.321646, 0, 134
40, 798, 298, 12349925, 10, 111, 407, 469, 328, 387, 0.964939, 0.860173, 0.857434, 0.856791, 0.856859, 134
58, 801, 319, 12349926, 10, 469, 188, 111, 10000000, 10000000, 1, 0.857046, 0.408419, 0, 0, 134
188, 798, 335, 12349926, 10, 147, 111, 469, 407, 328, 1, 1, 1, 1, 1, 134
188, 798, 335, 12350223, 11, 147, 111, 469, 407, 328, 1, 1, 1, 1, 1, 134
469, 787, 401, 12350223, 11, 111, 87, 284, 147, 382, 1, 0.956471, 0.535409, 0.42968, 0.36111, 134
111, 801, 494, 12350223, 11, 355, 445, 417, 265, 382, 1, 1, 1, 0.922705, 0.945674, 134
87, 798, 492, 12350559, 12, 94, 132, 411, 355, 265, 0.966452, 1, 1, 1, 0.963621, 134
111, 801, 494, 12350559, 12, 355, 445, 417, 265, 382, 1, 1, 1, 0.922634, 0.945624, 134
147, 798, 529, 12350559, 12, 94, 132, 265, 355, 411, 1, 1, 1, 1, 1, 134
382, 798, 583, 12350986, 13, 94, 37, 132, 265, 355, 1, 0.954073, 1, 1, 1, 134
445, 787, 601, 12350986, 13, 94, 37, 132, 265, 355, 1, 1, 1, 1, 1, 134
265, 801, 639, 12350987, 13, 94, 301, 132, 37, 172, 1, 0.682305, 1, 0.748698, 0.53723, 134
355, 801, 615, 12355187, 14, 94, 37, 132, 172, 301, 1, 0.855271, 1, 0.644385, 0.60045, 134
265, 801, 639, 12355187, 14, 94, 301, 132, 37, 172, 1, 0.681914, 1, 0.748362, 0.536987, 134
132, 801, 664, 12355187, 14, 172, 94, 37, 252, 134, 0.949697, 1, 0.748362, 0.475575, 0.431922, 134
