source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
131, 801, 640, 10340811, 17, 171, 94, 37, 248, 297, 1, 1, 0.644789, 0.321293, 0.321245, 133, 0
94, 801, 683, 10340811, 17, 171, 297, 37, 133, 248, 1, 0.856652, 1, 0.376491, 0.321293, 133, 0
37, 798, 719, 10340812, 17, 133, 248, 301, 297, 69, 0.967668, 1, 0.964289, 1, 0.856598, 133, 0
171, 798, 755, 10340812, 17, 133, 248, 69, 301, 223, 1, 1, 1, 1, 1, 133, 0
297, 798, 777, 10340812, 17, 133, 248, 69, 301, 223, 1, 1, 0.963673, 1, 1, 133, 0
240, 618, 798, 10340863, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.460839, 0.360823, 133, 0
194, 646, 798, 10340863, 16, 6, 301, 223, 133, 211, 1, 0.360823, 0.361235, 0.316296, 0.230419, 133, 0
6, 686, 798, 10340863, 16, 301, 211, 248, 223, 133, 0.940272, 0.901121, 0.535486, 0.54852, 0.188244, 133, 0
6, 686, 798, 10341212, 16, 301, 211, 248, 223, 133, 0.94021, 0.901027, 0.535466, 0.548493, 0.188231, 133, 0
223, 822, 798, 10341213, 16, 133, 248, 69, 301, 10000000, 0.967626, 1, 0.749491, 1, 0, 133, 0
37, 798, 719, 10341239, 18, 133, 248, 301, 297, 69, 0.967624, 1, 0.964245, 1, 0.856559, 133, 0
171, 798, 755, 10341239, 18, 133, 248, 69, 301, 223, 1, 1, 1, 1, 1, 133, 0
297, 798, 777, 10341239, 18, 133, 248, 69, 301, 223, 1, 1, 0.963629, 1, 1, 133, 0
248, 801, 821, 10341239, 18, 133, 10000000, 10000000, 10000000, 10000000, 0.967624, 0, 0, 0, 0, 133, 0
223, 822, 798, 10341523, 17, 133, 248, 69, 301, 10000000, 0.967594, 1, 0.749467, 1, 0, 133, 0
248, 801, 821, 10341627, 19, 133, 10000000, 10000000, 10000000, 10000000, 0.967583, 0, 0, 0, 0, 133, 0
69, 801, 888, 10341627, 19, 133, 248, 10000000, 10000000, 10000000, 0.967583, 1, 0, 0, 0, 133, 0
301, 812, 798, 10341859, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.856502, 0, 0, 133, 0
223, 822, 798, 10341859, 17, 133, 248, 69, 301, 10000000, 0.967559, 1, 0.74944, 1, 0, 133, 0
211, 849, 798, 10341859, 17, 248, 133, 301, 223, 69, 1, 0.860053, 1, 1, 0.642377, 133, 0
137, 648, 198, 10342048, 10, 237, 350, 345, 114, 86, 1, 0.790195, 0.754716, 0.752865, 0.752201, 133, 0
114, 601, 262, 10342048, 10, 179, 21, 286, 347, 47, 0.867911, 0.770334, 0.6017, 0.54577, 0.683246, 133, 0
102, 677, 198, 10342048, 10, 86, 385, 213, 316, 237, 0.859658, 0.769143, 0.723363, 0.719885, 0.694789, 133, 0
47, 598, 315, 10342048, 10, 179, 286, 347, 21, 290, 1, 1, 1, 0.859136, 1, 133, 0
248, 801, 821, 10342221, 18, 133, 10000000, 10000000, 10000000, 10000000, 0.967521, 0, 0, 0, 0, 133, 0
292, 401, 821, 10343614, 14, 181, 82, 177, 10000000, 10000000, 1, 0.842625, 1, 0, 0, 133, 0
177, 401, 843, 10343614, 14, 82, 181, 10000000, 10000000, 10000000, 0.72225, 0.858201, 0, 0, 0, 133, 0
31, 401, 882, 10343615, 14, 82, 181, 292, 177, 10000000, 0.601875, 0.64365, 1, 1, 0, 133, 0
177, 401, 843, 10343885, 15, 82, 181, 10000000, 10000000, 10000000, 0.722227, 0.858176, 0, 0, 0, 133, 0
181, 444, 798, 10343886, 15, 240, 387, 358, 257, 33, 1, 0.821835, 0.752744, 0.749208, 0.857657, 133, 0
33, 519, 801, 10344261, 16, 6, 194, 240, 337, 387, 1, 1, 1, 0.966092, 1, 133, 0
257, 578, 801, 10344261, 16, 6, 194, 240, 337, 112, 1, 1, 1, 0.966092, 0.963939, 133, 0
358, 587, 801, 10344261, 16, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.963939, 133, 0
240, 618, 798, 10344261, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.460478, 0.360675, 133, 0
194, 646, 798, 10344701, 17, 6, 301, 223, 133, 211, 1, 0.360656, 0.361068, 0.316104, 0.230216, 133, 0
6, 686, 798, 10344701, 17, 301, 211, 248, 223, 133, 0.939594, 0.900084, 0.535266, 0.548231, 0.188108, 133, 0
301, 812, 798, 10344702, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.856242, 0, 0, 133, 0
47, 598, 315, 10346248, 11, 179, 286, 347, 21, 290, 1, 1, 1, 0.858748, 1, 133, 0
347, 601, 412, 10346249, 11, 21, 85, 179, 243, 332, 1, 0.753638, 1, 0.645044, 0.599866, 133, 0
286, 601, 419, 10346249, 11, 332, 21, 85, 179, 186, 0.854523, 0.966092, 0.750218, 1, 0.374411, 133, 0
179, 601, 445, 10346249, 11, 243, 21, 130, 332, 85, 1, 1, 0.750742, 0.599866, 0.643044, 133, 0
21, 601, 488, 10346533, 12, 332, 130, 243, 85, 4, 0.818035, 0.79196, 0.71973, 0.838848, 0, 133, 0
85, 598, 515, 10346533, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.8569, 133, 0
130, 598, 552, 10346533, 12, 4, 186, 273, 19, 128, 1, 1, 0.964012, 0.750339, 0.860142, 133, 0
243, 598, 580, 10346533, 12, 19, 204, 4, 186, 128, 1, 0.908975, 0.962947, 1, 1, 133, 0
186, 601, 647, 10346908, 13, 309, 204, 4, 360, 19, 0.859723, 0.841646, 1, 0.751608, 0.790229, 133, 0
4, 601, 690, 10346909, 13, 360, 112, 204, 309, 393, 0.958923, 0.842295, 0.954715, 0.859723, 0.840664, 133, 0
19, 598, 710, 10346909, 13, 337, 112, 393, 360, 309, 0.965817, 0.963665, 1, 1, 1, 133, 0
309, 598, 787, 10347284, 14, 6, 194, 240, 248, 337, 1, 1, 1, 0.565258, 1, 133, 0
360, 598, 787, 10347284, 14, 6, 194, 240, 337, 112, 0.967853, 1, 1, 0.965778, 1, 133, 0
393, 598, 787, 10347284, 14, 6, 194, 240, 337, 112, 0.967853, 1, 1, 0.965778, 1, 133, 0
112, 601, 858, 10347284, 14, 194, 240, 337, 6, 10000000, 0.858556, 0.966291, 1, 0.645236, 0, 133, 0
301, 812, 798, 10348902, 18, 133, 248, 69, 10000000, 10000000, 1, 1, 0.855857, 0, 0, 133, 0
223, 822, 798, 10348902, 18, 133, 248, 69, 301, 10000000, 0.966827, 1, 0.748875, 1, 0, 133, 0
211, 849, 798, 10348902, 18, 248, 133, 301, 223, 69, 1, 0.859402, 1, 1, 0.641893, 133, 0
248, 801, 821, 10349290, 19, 133, 10000000, 10000000, 10000000, 10000000, 0.966787, 0, 0, 0, 0, 133, 0
86, 716, 201, 10350248, 11, 250, 319, 126, 58, 345, 1, 1, 0.857237, 0.643644, 1, 133, 0
213, 754, 201, 10350249, 11, 126, 58, 250, 319, 345, 1, 0.858192, 1, 1, 1, 133, 0
385, 812, 198, 10350249, 11, 126, 58, 250, 319, 345, 1, 0.750918, 1, 1, 1, 133, 0
237, 818, 198, 10350249, 11, 126, 250, 58, 319, 345, 0.964392, 1, 0.750918, 1, 1, 133, 0
345, 787, 201, 10350676, 12, 58, 40, 187, 126, 250, 0.965422, 0.859195, 0.749593, 1, 1, 133, 0
319, 801, 212, 10350676, 12, 40, 58, 126, 187, 111, 0.936722, 0.965422, 1, 0.535424, 0.47984, 133, 0
295, 198, 780, 10351343, 13, 136, 271, 3, 324, 246, 0.963581, 1, 0.749597, 1, 1, 133, 0
324, 201, 812, 10351343, 13, 3, 136, 271, 246, 190, 0.963767, 1, 1, 1, 1, 133, 0
246, 201, 820, 10351343, 13, 136, 271, 3, 10000000, 10000000, 1, 1, 0.749597, 0, 0, 133, 0
190, 201, 846, 10351343, 13, 271, 3, 136, 10000000, 10000000, 1, 0.749597, 0.856516, 0, 0, 133, 0
337, 612, 798, 10351484, 15, 6, 194, 301, 240, 133, 1, 1, 0.408787, 1, 0.322186, 133, 0
246, 201, 820, 10351718, 14, 136, 271, 3, 10000000, 10000000, 1, 1, 0.749567, 0, 0, 133, 0
271, 220, 798, 10351718, 14, 352, 3, 227, 95, 136, 0.900034, 0.963728, 0.68476, 0.721705, 1, 133, 0
190, 201, 846, 10351718, 14, 271, 3, 136, 10000000, 10000000, 1, 0.749567, 0.856482, 0, 0, 133, 0
136, 247, 798, 10351718, 14, 227, 304, 95, 215, 3, 0.694789, 0.681248, 0.752392, 0.681522, 0.963728, 133, 0
3, 276, 798, 10351718, 14, 352, 304, 227, 215, 95, 0.751866, 0.721841, 0.72242, 0.751285, 0.841989, 133, 0
95, 317, 801, 10352028, 15, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133, 0
126, 801, 247, 10354876, 13, 58, 40, 187, 10000000, 10000000, 0.964987, 0.792443, 0.547583, 0, 0, 133, 0
58, 801, 289, 10354876, 13, 111, 187, 40, 10000000, 10000000, 0.852362, 0.840905, 0.858808, 0, 0, 133, 0
40, 798, 322, 10354876, 13, 111, 367, 398, 306, 234, 1, 0.967248, 0.964369, 0.962465, 0.858788, 133, 0
187, 798, 359, 10354876, 13, 111, 87, 398, 367, 306, 1, 0.791838, 1, 1, 1, 133, 0
111, 801, 468, 10355200, 14, 261, 87, 146, 280, 334, 1, 1, 0.840347, 0.720257, 0.543978, 133, 0
87, 798, 518, 10355484, 15, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 133, 0
146, 798, 552, 10355484, 15, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 133, 0
280, 798, 580, 10355484, 15, 94, 131, 37, 261, 371, 1, 1, 0.744367, 1, 1, 133, 0
334, 801, 612, 10355484, 15, 94, 37, 171, 131, 297, 1, 0.858365, 0.642661, 1, 0.534568, 133, 0
371, 801, 612, 10359684, 16, 171, 94, 131, 297, 37, 0.93797, 1, 1, 0.562973, 0.479998, 133, 0
261, 801, 621, 10359684, 16, 37, 171, 94, 131, 297, 0.92447, 0.856495, 1, 1, 0.427462, 133, 0
131, 801, 640, 10359684, 16, 171, 94, 37, 248, 297, 1, 1, 0.643484, 0.320645, 0.320597, 133, 0
240, 618, 798, 10359684, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.458849, 0.360008, 133, 0
194, 646, 798, 10359684, 16, 6, 301, 223, 133, 211, 1, 0.360008, 0.360418, 0.315358, 0.229424, 133, 0
6, 686, 798, 10359685, 16, 301, 211, 248, 223, 133, 0.936956, 0.896055, 0.534408, 0.547107, 0.187579, 133, 0
136, 247, 798, 10359918, 15, 227, 304, 95, 215, 3, 0.693472, 0.680488, 0.75173, 0.680762, 0.962883, 133, 0
3, 276, 798, 10359918, 15, 352, 304, 227, 215, 95, 0.751205, 0.72113, 0.721708, 0.750624, 0.841159, 133, 0
95, 317, 801, 10359918, 15, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133, 0
301, 812, 798, 10360047, 17, 133, 248, 69, 10000000, 10000000, 1, 1, 0.854838, 0, 0, 133, 0
211, 850, 798, 10360047, 17, 248, 133, 301, 223, 69, 1, 0.858374, 1, 1, 0.641128, 133, 0
248, 801, 821, 10360344, 18, 133, 10000000, 10000000, 10000000, 10000000, 0.96564, 0, 0, 0, 0, 133, 0
95, 317, 801, 10364118, 16, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 133, 0
215, 354, 801, 10364118, 16, 82, 181, 292, 177, 304, 0.96063, 1, 1, 1, 1, 133, 0
227, 380, 801, 10364118, 16, 387, 309, 82, 181, 141, 1, 0.853988, 1, 1, 0.695101, 133, 0
304, 387, 801, 10364118, 16, 33, 82, 181, 292, 177, 0.922825, 1, 1, 1, 1, 133, 0
352, 387, 801, 10364118, 16, 33, 360, 82, 141, 181, 1, 0.860806, 1, 0.852503, 1, 133, 0
181, 445, 798, 10364429, 17, 240, 387, 358, 257, 33, 1, 0.819529, 0.751085, 0.747564, 0.855773, 133, 0
82, 484, 798, 10364429, 17, 317, 358, 384, 33, 240, 0.942949, 0.817188, 0.749762, 0.946317, 0.682773, 133, 0
141, 550, 801, 10364429, 17, 6, 194, 240, 337, 112, 1, 1, 1, 0.964005, 0.961861, 133, 0
94, 801, 683, 10367884, 17, 171, 297, 37, 133, 248, 1, 0.854176, 1, 0.374582, 0.320364, 133, 0
37, 798, 719, 10367884, 17, 133, 248, 301, 297, 69, 0.96486, 1, 0.9615, 1, 0.854122, 133, 0
171, 798, 755, 10367884, 17, 133, 248, 69, 301, 223, 1, 1, 1, 1, 1, 133, 0
297, 798, 777, 10367885, 17, 133, 248, 69, 301, 223, 1, 1, 0.960888, 1, 1, 133, 0
248, 801, 821, 10367885, 17, 133, 10000000, 10000000, 10000000, 10000000, 0.964859, 0, 0, 0, 0, 133, 0
301, 812, 798, 10368260, 18, 133, 248, 69, 10000000, 10000000, 1, 1, 0.854088, 0, 0, 133, 0
248, 801, 821, 10368260, 18, 133, 10000000, 10000000, 10000000, 10000000, 0.964821, 0, 0, 0, 0, 133, 0
69, 801, 889, 10368260, 18, 133, 248, 301, 223, 211, 0.964821, 1, 0.961461, 0.854886, 0.643717, 133, 0
33, 519, 801, 10372629, 18, 6, 194, 240, 337, 387, 1, 1, 1, 0.963159, 1, 133, 0
358, 587, 801, 10372629, 18, 6, 194, 240, 337, 112, 1, 1, 1, 1, 0.961019, 133, 0
384, 587, 801, 10372629, 18, 6, 194, 240, 337, 112, 0.965223, 1, 1, 0.963159, 0.961019, 133, 0
240, 618, 798, 10372629, 18, 223, 6, 194, 211, 301, 1, 1, 1, 0.45749, 0.35945, 133, 0
337, 612, 798, 10376829, 19, 6, 194, 301, 240, 133, 1, 1, 0.40738, 1, 0.321312, 133, 0
240, 618, 798, 10376829, 19, 223, 6, 194, 211, 301, 1, 1, 1, 0.457051, 0.359269, 133, 0
112, 601, 858, 10376829, 19, 194, 240, 337, 6, 10000000, 0.855842, 0.963236, 1, 0.643192, 0, 133, 0
194, 647, 798, 10376829, 19, 6, 301, 223, 133, 211, 1, 0.359269, 0.359678, 0.314507, 0.228525, 133, 0
6, 686, 798, 10376829, 19, 301, 211, 248, 223, 133, 0.933955, 0.89149, 0.533431, 0.545828, 0.186978, 133, 0
301, 812, 798, 10377192, 20, 133, 248, 69, 10000000, 10000000, 1, 1, 0.853275, 0, 0, 133, 0
223, 822, 798, 10377192, 20, 133, 248, 69, 301, 10000000, 0.963898, 1, 0.746615, 1, 0, 133, 0
211, 850, 798, 10377192, 20, 248, 133, 301, 223, 69, 1, 0.856798, 1, 1, 0.639956, 133, 0
248, 801, 821, 10377463, 21, 133, 10000000, 10000000, 10000000, 10000000, 0.96387, 0, 0, 0, 0, 133, 0
337, 612, 798, 10393029, 20, 6, 194, 301, 240, 133, 1, 1, 0.406486, 1, 0.320755, 133, 0
240, 618, 798, 10401229, 21, 223, 6, 194, 211, 301, 1, 1, 1, 0.454516, 0.358222, 133, 0
194, 647, 798, 10401230, 21, 6, 301, 223, 133, 211, 1, 0.358222, 0.358628, 0.313305, 0.227258, 133, 0
6, 686, 798, 10401230, 21, 301, 211, 248, 223, 133, 0.929718, 0.885073, 0.532046, 0.544016, 0.186128, 133, 0
32, 1, 297, 11299999, 1, 282, 348, 191, 43, 174, 0.967797, 0.864496, 0.702935, 0.48218, 0.646497, 258, 0
174, -1, 344, 11300200, 2, 390, 201, 43, 50, 191, 1, 0.919062, 1, 0.936773, 1, 258, 0
282, -1, 375, 11300200, 2, 43, 50, 191, 221, 110, 1, 0.952159, 1, 1, 0.755249, 258, 1
348, -1, 386, 11300200, 2, 43, 110, 221, 191, 50, 1, 0.971034, 1, 1, 0.724789, 258, 0
191, 1, 459, 11300200, 2, 267, 390, 268, 201, 163, 1, 1, 1, 1, 0.797943, 258, 0
191, 1, 459, 11300627, 3, 267, 390, 268, 201, 163, 1, 1, 1, 1, 0.797671, 258, 0
43, 1, 488, 11300627, 3, 390, 370, 268, 267, 201, 1, 0.964444, 0.960114, 0.797941, 0.954768, 258, 1
50, -1, 508, 11300627, 3, 163, 267, 374, 328, 28, 1, 1, 1, 1, 0.860598, 258, 0
201, -1, 543, 11300885, 4, 28, 259, 163, 267, 374, 1, 1, 0.97072, 1, 1, 258, 0
268, -1, 573, 11300885, 4, 396, 28, 2, 134, 259, 1, 1, 0.95085, 0.970687, 1, 258, 0
370, -1, 587, 11300885, 4, 103, 396, 34, 134, 214, 1, 1, 0.968421, 1, 1, 258, 0
390, -1, 587, 11300885, 4, 392, 34, 134, 28, 259, 1, 0.968421, 1, 1, 1, 258, 1
267, 1, 625, 11300886, 4, 28, 34, 134, 259, 214, 1, 0.860819, 0.970687, 1, 0.756235, 258, 0
259, 25, 598, 11301300, 5, 34, 134, 103, 189, 210, 1, 1, 0.753221, 0.363013, 0.318819, 258, 0
134, 55, 598, 11301300, 5, 103, 34, 189, 107, 210, 0.966999, 1, 0.689321, 0.379146, 0.273979, 258, 1
28, 1, 698, 11301300, 5, 142, 214, 275, 242, 2, 1, 0.86423, 0.430083, 0.324281, 0.824654, 258, 1
34, 90, 598, 11309500, 6, 189, 107, 103, 210, 10000000, 1, 0.441317, 0.752557, 0.322849, 0, 258, 0
103, 95, 601, 11309500, 6, 107, 276, 210, 189, 67, 1, 1, 0.86093, 1, 0.754331, 258, 1
189, 146, 601, 11309875, 7, 107, 210, 276, 67, 222, 1, 1, 1, 0.862058, 0.966856, 258, 1
2, -1, 703, 11313500, 6, 308, 392, 353, 396, 275, 0.970832, 0.970096, 0.969918, 0.967527, 1, 258, 1
214, -1, 745, 11313500, 6, 22, 396, 392, 353, 308, 1, 1, 1, 1, 1, 258, 0
242, -1, 774, 11313500, 6, 208, 77, 233, 22, 396, 0.971205, 0.861824, 1, 1, 1, 258, 0
142, 1, 863, 11313500, 6, 208, 77, 22, 233, 180, 0.863293, 0.646368, 1, 0.969683, 0.721809, 258, 1
22, 1, 912, 11313876, 7, 77, 164, 30, 10000000, 10000000, 0.538618, 0.21568, 0.120597, 0, 0, 258, 1
180, -1, 948, 11313876, 7, 30, 164, 66, 175, 22, 0.753999, 0.86272, 0.274488, 0.159611, 0.863453, 258, 0
276, 201, 623, 11322075, 8, 107, 67, 10, 210, 295, 0.970279, 1, 0.959056, 1, 0.483523, 258, 1
275, 1, 827, 11329700, 7, 208, 77, 233, 22, 396, 1, 0.860323, 1, 1, 1, 258, 0
210, 201, 658, 11330275, 9, 324, 67, 107, 190, 178, 1, 1, 0.861709, 0.474304, 0.546606, 258, 0
10, 198, 697, 11330275, 9, 190, 246, 324, 271, 55, 1, 1, 1, 0.858034, 0.859566, 258, 0
67, 201, 706, 11330275, 9, 324, 295, 190, 246, 178, 0.841744, 0.966087, 0.754912, 0.602307, 0.7233, 258, 1
295, 198, 773, 11330276, 9, 136, 271, 55, 190, 246, 0.967642, 1, 1, 1, 1, 258, 0
178, 198, 746, 11334476, 10, 55, 59, 190, 271, 246, 1, 1, 1, 0.964854, 1, 258, 0
295, 198, 773, 11334476, 10, 136, 271, 55, 190, 246, 0.967206, 1, 1, 1, 1, 258, 0
324, 201, 812, 11334476, 10, 136, 3, 271, 55, 190, 1, 0.857912, 1, 1, 1, 258, 1
246, 201, 826, 11334476, 10, 136, 271, 55, 59, 3, 1, 1, 1, 1, 0.643434, 258, 0
190, 201, 859, 11334476, 10, 3, 136, 172, 296, 271, 0.643434, 0.859738, 0.968574, 0.954823, 1, 258, 0
271, 226, 798, 11334864, 11, 3, 227, 352, 136, 95, 0.965111, 0.724202, 0.695031, 1, 0.752947, 258, 0
190, 201, 859, 11334864, 11, 3, 136, 172, 296, 271, 0.643408, 0.859702, 0.968534, 0.954773, 1, 258, 0
136, 259, 798, 11334864, 11, 95, 227, 304, 215, 3, 1, 0.754574, 0.720928, 0.721183, 0.965111, 258, 1
55, 201, 892, 11334864, 11, 296, 172, 3, 10000000, 10000000, 0.844682, 0.645689, 0.428938, 0, 0, 258, 0
3, 290, 798, 11335187, 12, 352, 215, 304, 227, 95, 0.861139, 0.96154, 0.753049, 0.753589, 0.860482, 258, 0
95, 304, 801, 11335187, 12, 82, 181, 292, 352, 304, 0.967852, 1, 1, 1, 1, 258, 1
215, 341, 801, 11335187, 12, 82, 181, 177, 292, 352, 0.967852, 1, 1, 1, 1, 258, 0
227, 375, 801, 11335187, 12, 82, 181, 387, 31, 177, 1, 1, 0.7571, 1, 1, 258, 0
304, 386, 801, 11335588, 13, 141, 82, 33, 181, 31, 1, 1, 0.942332, 1, 1, 258, 0
352, 387, 801, 11335588, 13, 33, 82, 141, 181, 52, 1, 1, 0.904295, 1, 1, 258, 0
181, 457, 798, 11335589, 13, 240, 387, 257, 33, 358, 1, 0.844142, 0.843282, 1, 0.753715, 258, 0
82, 498, 798, 11335589, 13, 194, 384, 358, 317, 240, 1, 0.861012, 0.842013, 0.818088, 0.723394, 258, 1
317, 587, 801, 11335912, 14, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 258, 0
358, 587, 801, 11335912, 14, 6, 194, 112, 240, 337, 0.968725, 1, 1, 1, 1, 258, 0
384, 587, 801, 11335912, 14, 6, 194, 112, 240, 337, 0.968725, 1, 1, 1, 1, 258, 1
240, 624, 798, 11335912, 14, 6, 223, 194, 211, 301, 1, 0.753753, 1, 0.374885, 0.322256, 258, 0
337, 612, 798, 11340112, 15, 6, 194, 112, 301, 240, 1, 1, 1, 0.480341, 1, 258, 0
240, 624, 798, 11340112, 15, 6, 223, 194, 211, 301, 1, 0.751374, 1, 0.37459, 0.32211, 258, 0
194, 658, 798, 11340112, 15, 6, 223, 301, 211, 133, 1, 0.429919, 0.42948, 0.37459, 0.273133, 258, 0
112, 601, 872, 11340112, 15, 109, 219, 6, 10000000, 10000000, 0.955951, 0.72264, 0.645525, 0, 0, 258, 0
6, 699, 798, 11340112, 15, 301, 248, 211, 223, 133, 0.949839, 0.941324, 0.693091, 0.60302, 0.158441, 258, 1
301, 813, 798, 11340436, 16, 51, 57, 211, 133, 196, 1, 1, 1, 1, 0.751173, 258, 1
223, 830, 798, 11340436, 16, 196, 57, 51, 252, 329, 1, 1, 0.860667, 0.750026, 0.722544, 258, 0
211, 862, 798, 11340436, 16, 196, 329, 51, 57, 252, 1, 0.956606, 1, 1, 0.750026, 258, 0
211, 862, 798, 11340733, 17, 196, 329, 51, 57, 252, 1, 0.956567, 1, 1, 0.750002, 258, 0
57, 905, 798, 11340733, 17, 355, 329, 307, 196, 252, 1, 1, 0.854646, 1, 0.642859, 258, 0
51, 908, 801, 11340733, 17, 226, 355, 307, 203, 329, 1, 1, 0.965042, 0.85722, 1, 258, 1
196, 945, 801, 11340733, 17, 203, 63, 226, 355, 307, 1, 0.860544, 1, 1, 0.965042, 258, 0
329, 986, 801, 11341186, 18, 63, 152, 203, 101, 226, 1, 0.840902, 1, 0.682788, 1, 258, 0
307, 1001, 813, 11341186, 18, 63, 375, 101, 321, 152, 1, 0.793412, 0.859302, 0.694819, 0.720773, 258, 0
355, 1001, 812, 11341186, 18, 321, 375, 63, 258, 203, 1, 0.952094, 1, 0.750099, 1, 258, 1
203, 1001, 853, 11345387, 19, 321, 333, 152, 375, 63, 1, 0.939951, 0.858263, 0.792883, 1, 258, 0
63, 1001, 891, 11345387, 19, 375, 391, 152, 258, 383, 1, 0.954385, 1, 0.85687, 0.788221, 258, 0
321, 998, 991, 11345387, 19, 258, 391, 383, 375, 10000000, 1, 1, 1, 1, 0, 258, 1
375, 998, 991, 11345671, 20, 258, 391, 383, 321, 10000000, 1, 1, 1, 1, 0, 258, 0
383, 998, 991, 11345671, 20, 258, 391, 375, 321, 10000000, 1, 1, 1, 1, 0, 258, 0
391, 998, 991, 11345671, 20, 258, 383, 375, 321, 10000000, 1, 1, 1, 1, 0, 258, 0
396, 12, 798, 11345900, 8, 77, 208, 68, 271, 184, 1, 1, 0.818842, 0.565966, 0.546558, 258, 0
233, 25, 798, 11345900, 8, 77, 184, 68, 208, 271, 1, 0.839157, 0.818842, 1, 0.300187, 258, 0
22, 1, 913, 11345901, 8, 77, 164, 30, 10000000, 10000000, 0.536767, 0.214938, 0.120133, 0, 0, 258, 0
172, 198, 944, 11347064, 12, 218, 106, 296, 10000000, 10000000, 0.857729, 0.751957, 1, 0, 0, 258, 0
296, 198, 972, 11347064, 12, 218, 106, 10000000, 10000000, 10000000, 1, 0.859379, 0, 0, 0, 258, 0
109, 598, 910, 11348312, 16, 322, 361, 253, 140, 219, 0.9643, 0.962883, 0.857009, 0.749016, 1, 258, 0
219, 598, 954, 11348313, 16, 140, 253, 80, 361, 322, 0.96302, 1, 0.751094, 1, 1, 258, 0
219, 598, 954, 11348701, 17, 140, 253, 80, 361, 322, 0.96298, 1, 0.751063, 1, 1, 258, 0
375, 998, 991, 11349871, 21, 258, 391, 383, 321, 10000000, 1, 1, 1, 1, 0, 258, 0
383, 998, 991, 11349871, 21, 258, 391, 375, 321, 10000000, 1, 1, 1, 1, 0, 258, 0
321, 998, 991, 11349871, 21, 258, 391, 383, 375, 10000000, 1, 1, 1, 1, 0, 258, 0
208, 59, 798, 11354101, 9, 271, 324, 77, 68, 184, 1, 0.817883, 1, 0.964055, 0.750936, 258, 0
68, 92, 801, 11354101, 9, 136, 271, 246, 324, 190, 1, 1, 1, 1, 0.855975, 258, 0
77, 104, 798, 11354101, 9, 324, 184, 271, 136, 190, 1, 1, 0.748866, 0.681884, 0.481207, 258, 0
184, 145, 801, 11354101, 9, 136, 271, 3, 190, 246, 1, 1, 0.856111, 1, 1, 258, 0
184, 145, 801, 11354476, 10, 136, 271, 3, 190, 246, 1, 1, 0.856076, 1, 1, 258, 0
271, 227, 798, 11354476, 10, 3, 227, 352, 136, 95, 0.963086, 0.722492, 0.691887, 1, 0.751362, 258, 0
136, 259, 798, 11354476, 10, 95, 227, 304, 215, 3, 1, 0.751793, 0.719233, 0.719487, 0.963086, 258, 0
246, 201, 827, 11358676, 11, 136, 271, 55, 59, 3, 1, 1, 1, 1, 0.641769, 258, 0
271, 227, 798, 11358676, 11, 3, 227, 352, 136, 95, 0.962653, 0.722127, 0.691218, 1, 0.751024, 258, 0
136, 259, 798, 11358676, 11, 95, 227, 304, 215, 3, 1, 0.7512, 0.718871, 0.719125, 0.962653, 258, 0
3, 290, 798, 11358676, 11, 352, 215, 304, 227, 95, 0.858967, 0.958833, 0.751151, 0.751688, 0.858313, 258, 0
3, 290, 798, 11358960, 12, 352, 215, 304, 227, 95, 0.858941, 0.958801, 0.751128, 0.751665, 0.858287, 258, 0
95, 303, 801, 11358960, 12, 82, 181, 292, 352, 304, 0.965384, 1, 1, 1, 1, 258, 0
215, 341, 801, 11358960, 12, 82, 181, 177, 292, 352, 0.965384, 1, 1, 1, 1, 258, 0
227, 375, 801, 11358961, 12, 82, 181, 387, 31, 177, 1, 1, 0.743713, 1, 1, 258, 0
304, 386, 801, 11359414, 13, 141, 82, 33, 181, 31, 1, 1, 0.938119, 1, 1, 258, 0
352, 387, 801, 11359414, 13, 33, 82, 141, 181, 52, 1, 1, 0.897846, 1, 1, 258, 0
181, 457, 798, 11359414, 13, 240, 387, 257, 33, 358, 1, 0.841724, 0.840868, 1, 0.751786, 258, 0
63, 1001, 892, 11361587, 20, 375, 391, 152, 258, 383, 1, 0.952282, 1, 0.855386, 0.786213, 258, 0
152, 998, 944, 11361587, 20, 258, 391, 383, 375, 321, 1, 1, 1, 1, 1, 258, 0
321, 998, 990, 11361587, 20, 258, 391, 383, 375, 10000000, 1, 1, 1, 1, 0, 258, 0
375, 998, 991, 11361587, 20, 258, 391, 383, 321, 10000000, 1, 1, 1, 1, 0, 258, 0
