source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
221, 424, 198, 11333699, 8, 266, 49, 88, 112, 41, 0.857439, 1, 1, 1, 0.859811, 184, 0
172, 260, 398, 11334062, 9, 18, 45, 255, 162, 198, 1, 1, 0.635293, 0.644843, 0.377317, 184, 0
45, 296, 398, 11334062, 9, 162, 255, 160, 18, 198, 0.949358, 0.695664, 0.635384, 1, 0.465363, 184, 0
18, 298, 401, 11334062, 9, 160, 255, 198, 24, 162, 1, 1, 0.964418, 0.859738, 1, 184, 0
162, 344, 401, 11334062, 9, 138, 24, 160, 198, 104, 0.909153, 1, 1, 1, 0.967008, 184, 1
202, 773, 1, 11334166, 9, 171, 26, 119, 75, 73, 1, 1, 1, 0.536923, 0.820751, 184, 0
269, 786, 1, 11334166, 9, 75, 26, 209, 190, 119, 0.644307, 1, 0.548645, 0.563957, 1, 184, 0
293, 787, 1, 11334166, 9, 75, 26, 209, 119, 224, 0.644307, 1, 0.537342, 1, 1, 184, 0
298, 787, 1, 11334166, 9, 26, 209, 119, 75, 224, 1, 0.548645, 1, 0.536923, 1, 184, 1
119, 863, -1, 11334166, 9, 246, 73, 26, 171, 155, 0.951604, 1, 1, 0.682416, 0.136464, 184, 0
224, 827, -1, 11334476, 10, 26, 119, 73, 246, 171, 1, 1, 0.79433, 0.750034, 0.360075, 184, 0
160, 456, 398, 11334476, 10, 114, 53, 24, 138, 10000000, 1, 0.965468, 1, 0.723465, 0, 184, 0
119, 863, -1, 11334476, 10, 246, 73, 26, 171, 155, 0.951557, 1, 1, 0.682387, 0.136458, 184, 0
26, 889, -1, 11334476, 10, 171, 73, 246, 155, 10000000, 0.955342, 1, 0.857182, 0.214917, 0, 184, 1
75, 798, 103, 11334476, 10, 58, 120, 227, 274, 295, 1, 1, 1, 1, 0.967441, 184, 0
138, 543, 401, 11334477, 10, 114, 21, 35, 260, 81, 1, 0.859164, 0.858165, 0.481419, 0.361721, 184, 1
209, 798, 175, 11334477, 10, 58, 120, 40, 227, 274, 1, 1, 0.756324, 1, 1, 184, 1
73, 918, 1, 11334916, 11, 155, 14, 246, 171, 129, 0.967082, 0.752293, 1, 1, 0.240381, 184, 0
171, 943, 1, 11334917, 11, 155, 14, 129, 246, 78, 1, 0.859763, 0.376157, 1, 0.240587, 184, 1
246, 978, 1, 11334917, 11, 14, 155, 78, 129, 10000000, 0.967234, 1, 0.643404, 0.322394, 0, 184, 0
114, 656, 398, 11334917, 11, 118, 35, 260, 81, 211, 1, 1, 0.72209, 0.843971, 0.683673, 184, 1
35, 695, 398, 11334917, 11, 260, 118, 211, 93, 81, 1, 1, 0.859698, 0.69895, 0.861181, 184, 0
246, 978, 1, 11335227, 12, 14, 155, 78, 129, 10000000, 0.967202, 1, 0.643383, 0.322383, 0, 184, 0
35, 695, 398, 11335240, 12, 260, 118, 211, 93, 81, 1, 1, 0.859668, 0.698898, 0.861151, 184, 0
81, 705, 401, 11335240, 12, 93, 133, 260, 211, 118, 0.968318, 1, 1, 1, 1, 184, 0
118, 746, 401, 11335240, 12, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.562716, 184, 1
211, 773, 401, 11335240, 12, 93, 76, 133, 87, 260, 1, 0.902938, 1, 0.535888, 1, 184, 0
260, 787, 401, 11335240, 12, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.750288, 184, 0
211, 773, 401, 11335641, 13, 93, 76, 133, 87, 260, 1, 0.902829, 1, 0.535865, 1, 184, 0
260, 787, 401, 11335641, 13, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.750232, 184, 0
133, 852, 398, 11335642, 13, 76, 93, 222, 10000000, 10000000, 1, 1, 0.537213, 0, 0, 184, 0
93, 896, 398, 11335642, 13, 222, 76, 121, 10000000, 10000000, 0.752259, 0.967783, 0.409381, 0, 0, 184, 1
76, 911, 401, 11335642, 13, 222, 121, 25, 257, 193, 1, 0.858267, 0.644729, 0.215377, 0.107484, 184, 0
76, 911, 401, 11336017, 14, 222, 121, 25, 257, 193, 1, 0.858233, 0.644703, 0.215368, 0.10748, 184, 1
272, 812, 798, 11336236, 16, 51, 57, 192, 284, 229, 1, 1, 1, 0.600874, 0.54793, 184, 1
200, 828, 798, 11336236, 16, 177, 51, 57, 261, 284, 0.924416, 1, 1, 0.721733, 0.721048, 184, 0
192, 863, 798, 11336236, 16, 177, 284, 51, 57, 291, 1, 0.938787, 1, 1, 0.68588, 184, 0
192, 863, 798, 11336676, 17, 177, 284, 51, 57, 291, 1, 0.938709, 1, 1, 0.685838, 184, 0
57, 904, 798, 11336676, 17, 261, 177, 291, 229, 284, 0.956687, 1, 0.789409, 0.821845, 0.751411, 184, 0
51, 908, 801, 11336676, 17, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 1
229, 975, 801, 11336676, 17, 184, 203, 63, 291, 261, 1, 1, 1, 1, 1, 184, 0
284, 986, 801, 11336676, 17, 184, 203, 291, 261, 63, 1, 1, 1, 1, 1, 184, 0
229, 975, 801, 11336960, 18, 184, 203, 63, 291, 261, 1, 1, 1, 1, 1, 184, 0
284, 986, 801, 11336960, 18, 184, 203, 291, 261, 63, 1, 1, 1, 1, 1, 184, 0
261, 1001, 813, 11336960, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
291, 1001, 812, 11336960, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 1
274, 801, 212, 11338677, 11, 58, 40, 120, 227, 99, 1, 0.794326, 1, 1, 0.9641, 184, 0
227, 801, 226, 11338677, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.721394, 0, 0, 184, 0
120, 801, 259, 11338677, 11, 58, 40, 10000000, 10000000, 10000000, 1, 0.821704, 0, 0, 0, 184, 0
58, 801, 304, 11338677, 11, 40, 10000000, 10000000, 10000000, 10000000, 0.753025, 0, 0, 0, 0, 184, 1
40, 798, 310, 11338677, 11, 260, 211, 133, 118, 93, 0.963937, 0.85935, 0.751074, 0.75155, 0.537756, 184, 0
248, 227, 798, 11338922, 12, 288, 196, 3, 95, 130, 0.949256, 0.956115, 1, 0.821818, 1, 184, 0
40, 798, 310, 11339013, 12, 260, 211, 133, 118, 93, 0.963902, 0.859319, 0.751047, 0.751523, 0.537736, 184, 1
203, 1001, 824, 11341160, 19, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
112, 463, 198, 11345900, 9, 266, 49, 88, 216, 116, 0.897887, 1, 1, 0.602114, 0.429931, 184, 0
49, 500, 201, 11345900, 9, 102, 131, 266, 216, 116, 0.966968, 1, 1, 1, 1, 184, 0
88, 510, 198, 11345900, 9, 102, 216, 116, 131, 266, 0.867073, 0.943805, 1, 0.683317, 0.642239, 184, 0
266, 586, 201, 11345900, 9, 102, 131, 187, 249, 47, 1, 1, 0.598708, 0.566306, 0.535363, 184, 0
131, 661, 198, 11346314, 10, 214, 274, 194, 102, 249, 1, 0.942344, 0.859576, 1, 0.643286, 184, 0
102, 692, 198, 11346314, 10, 274, 249, 227, 113, 86, 1, 0.857715, 0.75047, 0.751011, 0.962492, 184, 0
86, 702, 201, 11346585, 11, 274, 113, 99, 214, 295, 1, 1, 0.963284, 1, 1, 184, 0
249, 772, 201, 11346586, 11, 58, 120, 227, 99, 274, 1, 1, 1, 1, 1, 184, 0
274, 801, 212, 11346586, 11, 58, 40, 120, 227, 99, 1, 0.79333, 1, 1, 0.963284, 184, 0
227, 801, 226, 11347026, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.72067, 0, 0, 184, 0
120, 801, 259, 11347026, 12, 58, 40, 10000000, 10000000, 10000000, 1, 0.820766, 0, 0, 0, 184, 0
58, 801, 304, 11347026, 12, 40, 10000000, 10000000, 10000000, 10000000, 0.752349, 0, 0, 0, 0, 184, 0
40, 798, 310, 11347026, 12, 260, 211, 133, 118, 93, 0.963076, 0.85858, 0.750402, 0.750877, 0.537273, 184, 0
130, 260, 798, 11347122, 13, 258, 196, 95, 3, 288, 0.956508, 0.95026, 1, 1, 0.645164, 184, 0
3, 290, 798, 11347122, 13, 288, 258, 196, 204, 95, 0.967747, 0.819864, 0.938676, 0.839362, 0.957712, 184, 0
95, 304, 801, 11347122, 13, 33, 82, 288, 258, 204, 1, 1, 1, 1, 1, 184, 0
196, 341, 801, 11347122, 13, 82, 288, 258, 204, 31, 1, 1, 1, 1, 0.85793, 184, 0
288, 387, 801, 11347122, 13, 271, 33, 296, 82, 135, 1, 1, 0.865331, 1, 0.857523, 184, 0
155, 1001, 57, 11347427, 13, 78, 129, 14, 10000000, 10000000, 0.95035, 0.840071, 1, 0, 0, 184, 0
40, 798, 310, 11347479, 13, 260, 211, 133, 118, 93, 0.963029, 0.858539, 0.750366, 0.750841, 0.537247, 184, 0
82, 497, 798, 11347537, 14, 217, 175, 294, 271, 135, 1, 0.865969, 0.750939, 0.750613, 0.840067, 184, 0
33, 507, 801, 11347537, 14, 6, 175, 217, 294, 271, 0.967753, 0.965526, 1, 1, 1, 184, 0
135, 538, 801, 11347537, 14, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 184, 0
263, 598, 787, 11347808, 15, 6, 175, 217, 225, 296, 1, 1, 1, 0.12004, 1, 184, 0
296, 598, 787, 11347808, 15, 6, 175, 217, 263, 10000000, 1, 1, 1, 1, 0, 184, 0
217, 625, 798, 11347808, 15, 225, 6, 175, 192, 272, 0.81934, 1, 1, 0.231685, 0.120021, 184, 0
175, 661, 798, 11347808, 15, 200, 6, 272, 225, 127, 1, 1, 0.429391, 0.375256, 0.158581, 184, 0
6, 700, 798, 11347808, 15, 272, 192, 200, 225, 127, 0.858782, 0.793011, 0.683094, 0.682784, 0.32218, 184, 0
272, 812, 798, 11348210, 16, 51, 57, 192, 284, 229, 1, 1, 1, 0.60001, 0.547032, 184, 0
200, 828, 798, 11348210, 16, 177, 51, 57, 261, 284, 0.921865, 1, 1, 0.720694, 0.720012, 184, 0
192, 863, 798, 11348520, 17, 177, 284, 51, 57, 291, 1, 0.936627, 1, 1, 0.684726, 184, 0
51, 908, 801, 11348520, 17, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0
229, 975, 801, 11348520, 17, 184, 203, 63, 291, 261, 1, 1, 1, 1, 1, 184, 0
229, 975, 801, 11348791, 18, 184, 203, 63, 291, 261, 1, 1, 1, 1, 1, 184, 0
284, 986, 801, 11348791, 18, 184, 203, 291, 261, 63, 1, 1, 1, 1, 1, 184, 0
291, 1001, 812, 11348791, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
261, 1001, 813, 11348791, 18, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
291, 1001, 812, 11349160, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
261, 1001, 813, 11349160, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
203, 1001, 825, 11349160, 19, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
63, 1001, 891, 11349161, 19, 184, 203, 291, 261, 10000000, 1, 1, 1, 1, 0, 184, 0
14, 1001, 86, 11351627, 14, 129, 78, 10000000, 10000000, 10000000, 0.839648, 0.749295, 0, 0, 0, 184, 0
78, 998, 100, 11351627, 14, 129, 92, 44, 115, 25, 1, 0.561204, 0.645001, 0.213998, 0.11974, 184, 0
129, 998, 142, 11351627, 14, 92, 44, 115, 10000000, 10000000, 0.684774, 0.752501, 0.315522, 0, 0, 184, 0
129, 998, 142, 11351885, 15, 92, 44, 115, 10000000, 10000000, 0.68475, 0.75248, 0.315509, 0, 0, 184, 0
263, 598, 787, 11360008, 16, 6, 175, 217, 225, 296, 1, 1, 1, 0.119864, 1, 184, 0
217, 625, 798, 11360008, 16, 225, 6, 175, 192, 272, 0.817978, 1, 1, 0.231032, 0.119845, 184, 0
175, 662, 798, 11360008, 16, 200, 6, 272, 225, 127, 1, 1, 0.428829, 0.374399, 0.158275, 184, 0
6, 700, 798, 11364208, 17, 272, 192, 200, 225, 127, 0.857272, 0.790954, 0.681567, 0.681258, 0.321614, 184, 0
272, 812, 798, 11364209, 17, 51, 57, 192, 284, 229, 1, 1, 1, 0.59886, 0.545838, 184, 0
200, 828, 798, 11364209, 17, 177, 51, 57, 261, 284, 0.918479, 1, 1, 0.719312, 0.718633, 184, 0
57, 905, 798, 11364584, 18, 261, 177, 291, 229, 284, 0.953052, 1, 0.785946, 0.818715, 0.749166, 184, 0
51, 908, 801, 11364584, 18, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0
177, 945, 801, 11364584, 18, 184, 203, 63, 291, 261, 1, 1, 0.858818, 1, 1, 184, 0
284, 986, 801, 11364584, 18, 184, 203, 291, 261, 63, 1, 1, 1, 1, 1, 184, 0
291, 1001, 812, 11364855, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
261, 1001, 813, 11364855, 19, 184, 203, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 184, 0
203, 1001, 825, 11364855, 19, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
272, 812, 798, 11368409, 18, 51, 57, 192, 284, 229, 1, 1, 1, 0.598559, 0.545525, 184, 0
200, 828, 798, 11368409, 18, 177, 51, 57, 261, 284, 0.917594, 1, 1, 0.71895, 0.718271, 184, 0
192, 863, 798, 11368706, 19, 177, 284, 51, 57, 291, 1, 0.933098, 1, 1, 0.682838, 184, 0
57, 905, 798, 11368706, 19, 261, 177, 291, 229, 284, 0.952518, 1, 0.785437, 0.818255, 0.748836, 184, 0
51, 908, 801, 11368706, 19, 203, 291, 261, 284, 229, 1, 1, 1, 1, 1, 184, 0
229, 975, 801, 11368706, 19, 184, 203, 63, 291, 261, 1, 1, 1, 1, 1, 184, 0
284, 986, 801, 11368706, 19, 184, 203, 291, 261, 63, 1, 1, 1, 1, 1, 184, 0
203, 1001, 825, 11377055, 20, 184, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 184, 0
154, 1, 76, 12299999, 1, 11, 159, 29, 247, 38, 1, 0.755541, 1, 0.363046, 0.242209, 165, 0
29, -1, 88, 12300200, 2, 170, 32, 159, 207, 197, 1, 0.860544, 1, 0.755499, 0.645843, 165, 0
11, 1, 107, 12300200, 2, 32, 170, 159, 10000000, 10000000, 1, 0.958961, 0.964311, 0, 0, 165, 1
159, -1, 124, 12300200, 2, 64, 170, 32, 207, 197, 1, 1, 0.968112, 0.863427, 0.753483, 165, 0
159, -1, 124, 12300510, 3, 64, 170, 32, 207, 197, 1, 1, 0.96808, 0.863398, 0.753458, 165, 0
170, 1, 276, 12300510, 3, 168, 32, 64, 10000000, 10000000, 1, 1, 0.645486, 0, 0, 165, 1
64, -1, 290, 12304710, 4, 43, 168, 32, 50, 110, 0.860532, 1, 1, 0.549757, 0.483926, 165, 0
32, 1, 313, 12304710, 4, 168, 43, 10000000, 10000000, 10000000, 1, 0.303717, 0, 0, 0, 165, 0
168, -1, 335, 12304710, 4, 43, 50, 110, 236, 182, 1, 0.647647, 0.604907, 0.215262, 0.215659, 165, 1
50, -1, 497, 12305008, 5, 28, 157, 283, 244, 245, 0.970371, 0.9689, 1, 0.971203, 1, 165, 1
182, -1, 529, 12305008, 5, 28, 236, 157, 244, 283, 1, 0.968646, 1, 1, 1, 165, 0
245, -1, 565, 12309208, 6, 236, 28, 128, 219, 157, 1, 1, 0.859857, 1, 1, 165, 0
283, 1, 615, 12309208, 6, 128, 34, 236, 28, 195, 1, 0.863245, 1, 1, 0.969576, 165, 1
236, 34, 598, 12317408, 7, 34, 128, 103, 191, 10000000, 1, 1, 0.753465, 0.215208, 0, 165, 1
28, 1, 712, 12317409, 7, 128, 34, 10000000, 10000000, 10000000, 0.644324, 0.431241, 0, 0, 0, 165, 1
195, -1, 733, 12317409, 7, 210, 299, 289, 262, 189, 0.96805, 1, 1, 1, 0.754988, 165, 0
128, 69, 598, 12325609, 8, 34, 103, 107, 191, 10000000, 1, 0.724931, 0.322504, 0.158485, 0, 165, 0
103, 83, 601, 12325609, 8, 107, 191, 67, 34, 20, 1, 0.752565, 0.64396, 1, 0.322055, 165, 0
34, 102, 598, 12325609, 8, 191, 107, 20, 10000000, 10000000, 0.273844, 0.215003, 0, 0, 0, 165, 1
117, 201, 87, 13299999, 1, 267, 240, 98, 126, 180, 0.950264, 1, 1, 0.538751, 0.864202, 200, 0
98, 201, 110, 13300200, 2, 13, 226, 240, 267, 180, 1, 0.959315, 1, 0.431932, 1, 200, 0
180, 198, 113, 13300200, 2, 126, 23, 226, 267, 240, 1, 0.968755, 1, 1, 1, 200, 0
240, 198, 155, 13300200, 2, 23, 126, 226, 267, 153, 0.968755, 1, 1, 1, 0.862069, 200, 1
267, 201, 221, 13304400, 3, 206, 23, 126, 174, 13, 0.95027, 1, 1, 0.754697, 0.822026, 200, 0
226, 201, 242, 13304400, 3, 254, 23, 174, 126, 13, 0.918791, 1, 1, 1, 0.862331, 200, 0
126, 201, 286, 13304400, 3, 65, 265, 259, 206, 23, 0.882571, 0.930862, 1, 1, 1, 200, 1
23, 201, 325, 13308600, 4, 254, 259, 206, 265, 186, 1, 1, 0.959228, 0.6871, 0.603837, 200, 0
206, 198, 350, 13308600, 4, 65, 186, 254, 251, 265, 1, 1, 1, 0.969402, 1, 200, 0
259, 198, 381, 13308600, 4, 65, 186, 172, 251, 254, 1, 1, 0.971142, 1, 1, 200, 1
254, 201, 444, 13316801, 5, 65, 186, 172, 45, 191, 1, 1, 0.862474, 0.647127, 0.36168, 200, 0
186, 201, 486, 13316801, 5, 65, 191, 10000000, 10000000, 10000000, 1, 0.475973, 0, 0, 0, 200, 1
65, 201, 526, 13321001, 6, 191, 67, 10, 10000000, 10000000, 0.481996, 0.411635, 0, 0, 0, 200, 1
191, 201, 687, 13321001, 6, 279, 67, 223, 107, 59, 0.93117, 1, 0.538509, 0.537368, 1, 200, 0
10, 198, 669, 13321350, 7, 279, 223, 67, 173, 55, 1, 0.96928, 0.968293, 1, 0.860834, 200, 0
191, 201, 687, 13321350, 7, 279, 67, 223, 107, 59, 0.931094, 1, 0.538489, 0.537347, 1, 200, 1
67, 201, 734, 13321778, 8, 279, 223, 173, 55, 10000000, 0.962246, 0.943656, 0.539057, 0.474883, 0, 200, 0
279, 201, 819, 13321778, 8, 130, 248, 3, 10000000, 10000000, 0.97034, 1, 0.751896, 0, 0, 200, 1
223, 201, 846, 13321778, 8, 130, 248, 3, 279, 10000000, 0.862524, 0.967392, 0.644483, 1, 0, 200, 0
59, 198, 879, 13321778, 8, 279, 223, 67, 173, 10, 1, 0.959104, 1, 0.970303, 0.240936, 200, 0
267, 201, 229, 14299999, 1, 206, 23, 126, 174, 226, 0.958886, 1, 1, 0.864144, 1, 141, 0
226, 201, 253, 14300200, 2, 206, 23, 174, 126, 254, 1, 1, 1, 1, 0.704067, 141, 0
174, 198, 296, 14300200, 2, 186, 254, 265, 259, 65, 0.970666, 1, 1, 1, 0.752923, 141, 0
126, 201, 301, 14300200, 2, 265, 259, 254, 206, 23, 0.944663, 1, 0.759694, 1, 1, 141, 0
23, 201, 338, 14300200, 2, 254, 259, 265, 186, 65, 1, 1, 0.72564, 0.539259, 0.275228, 141, 0
206, 198, 338, 14300200, 2, 65, 186, 254, 265, 251, 0.968044, 1, 1, 1, 0.864177, 141, 1
265, 201, 425, 14300549, 3, 65, 186, 254, 172, 251, 1, 1, 1, 0.863945, 1, 141, 0
254, 201, 456, 14300549, 3, 65, 186, 191, 10000000, 10000000, 1, 1, 0.323333, 0, 0, 141, 0
186, 201, 499, 14300549, 3, 65, 191, 10, 10000000, 10000000, 1, 0.411713, 0, 0, 0, 141, 0
65, 201, 539, 14300550, 3, 10, 191, 67, 10000000, 10000000, 0.885416, 0.538887, 0.362864, 0, 0, 141, 1
10, 198, 654, 14300834, 4, 173, 279, 67, 223, 55, 0.972889, 0.968478, 1, 0.863097, 0.75599, 141, 1
191, 201, 701, 14300834, 4, 59, 223, 279, 67, 10000000, 1, 1, 0.947777, 1, 0, 141, 0
67, 201, 748, 14301222, 5, 166, 223, 279, 173, 59, 1, 0.955721, 0.968437, 0.686823, 0.606232, 141, 1
279, 201, 825, 14309422, 6, 248, 55, 130, 173, 3, 0.970644, 1, 0.860948, 1, 0.645971, 141, 0
223, 201, 858, 14309423, 6, 55, 173, 166, 130, 3, 1, 1, 1, 0.753329, 0.538309, 141, 0
59, 198, 867, 14309423, 6, 55, 173, 166, 199, 106, 1, 1, 1, 0.431725, 0.32326, 141, 0
166, 198, 900, 14309423, 6, 55, 199, 173, 106, 10000000, 0.958248, 0.539656, 1, 0.431013, 0, 141, 1
173, 201, 902, 14309423, 6, 55, 3, 10000000, 10000000, 10000000, 1, 0.322986, 0, 0, 0, 141, 0
173, 201, 902, 14309694, 7, 55, 3, 10000000, 10000000, 10000000, 1, 0.322976, 0, 0, 0, 141, 1
55, 201, 929, 14309694, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
55, 201, 929, 14317894, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
180, 198, 86, 15299999, 1, 226, 126, 267, 23, 240, 1, 0.970586, 1, 0.752808, 1, 261, 0
240, 198, 136, 15300200, 2, 206, 226, 267, 23, 126, 1, 1, 1, 0.860333, 0.862724, 261, 1
267, 201, 239, 15300200, 2, 23, 206, 126, 174, 259, 1, 0.964524, 1, 1, 0.637733, 261, 1
174, 198, 281, 15308400, 3, 254, 265, 186, 259, 23, 1, 1, 0.86274, 1, 1, 261, 0
126, 201, 315, 15308400, 3, 265, 254, 259, 23, 206, 0.952216, 0.797006, 1, 1, 1, 261, 0
206, 198, 326, 15308400, 3, 186, 254, 265, 65, 259, 1, 1, 1, 0.861876, 1, 261, 0
23, 201, 352, 15308400, 3, 254, 265, 186, 259, 65, 0.9373, 0.754574, 0.684937, 1, 0.241694, 261, 1
259, 198, 368, 15308775, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.860642, 261, 0
265, 201, 432, 15308776, 4, 65, 186, 251, 254, 172, 1, 1, 0.968222, 1, 0.753862, 261, 0
254, 201, 470, 15308776, 4, 65, 186, 172, 45, 191, 1, 1, 0.646168, 0.431081, 0.215218, 261, 1
186, 201, 513, 15308776, 4, 65, 191, 10, 10000000, 10000000, 1, 0.36167, 0, 0, 0, 261, 0
186, 201, 513, 15309060, 5, 65, 191, 10, 10000000, 10000000, 1, 0.361658, 0, 0, 0, 261, 0
65, 201, 553, 15309060, 5, 10, 191, 67, 10000000, 10000000, 0.91818, 0.538029, 0.323413, 0, 0, 261, 1
10, 198, 639, 15309409, 6, 67, 279, 191, 173, 223, 1, 0.969858, 1, 0.860664, 0.753814, 261, 1
191, 201, 714, 15309410, 6, 223, 279, 67, 59, 107, 1, 0.954794, 1, 1, 0.323687, 261, 0
191, 201, 714, 15309850, 7, 223, 279, 67, 59, 107, 1, 0.954727, 1, 1, 0.323672, 261, 0
67, 201, 763, 15309850, 7, 279, 55, 223, 10000000, 10000000, 1, 0.36121, 0.960666, 0, 0, 261, 1
279, 201, 833, 15309850, 7, 248, 130, 3, 10000000, 10000000, 0.863594, 0.755682, 0.537355, 0, 0, 261, 0
279, 201, 833, 15310212, 8, 248, 130, 3, 10000000, 10000000, 0.86356, 0.755652, 0.537334, 0, 0, 261, 1
223, 201, 870, 15310212, 8, 248, 130, 3, 279, 10000000, 0.755615, 0.647702, 0.429867, 1, 0, 261, 0
267, 201, 240, 15316400, 3, 23, 206, 126, 174, 259, 1, 0.962376, 1, 1, 0.63609, 261, 0
226, 201, 266, 15316400, 3, 265, 23, 206, 126, 259, 1, 1, 1, 1, 0.646722, 261, 1
126, 201, 315, 15320600, 4, 265, 254, 259, 23, 206, 0.950376, 0.795459, 1, 1, 1, 261, 0
206, 198, 325, 15320600, 4, 186, 254, 265, 65, 259, 1, 1, 1, 0.860745, 1, 261, 0
23, 201, 352, 15320600, 4, 254, 265, 186, 259, 65, 0.934629, 0.753583, 0.683794, 1, 0.241339, 261, 0
259, 198, 368, 15320600, 4, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.859549, 261, 1
265, 201, 432, 15320976, 5, 65, 186, 251, 254, 172, 1, 1, 0.966953, 1, 0.752873, 261, 0
254, 201, 470, 15320976, 5, 65, 186, 172, 45, 191, 1, 1, 0.64532, 0.430515, 0.214936, 261, 0
186, 201, 513, 15320976, 5, 65, 191, 10, 10000000, 10000000, 1, 0.361139, 0, 0, 0, 261, 0
65, 201, 553, 15320976, 5, 10, 191, 67, 10000000, 10000000, 0.914843, 0.53734, 0.322998, 0, 0, 261, 1
10, 198, 639, 15321273, 6, 67, 279, 191, 173, 223, 1, 0.96862, 1, 0.859567, 0.752852, 261, 1
191, 201, 715, 15321688, 7, 223, 279, 67, 59, 107, 1, 0.952932, 1, 1, 0.323259, 261, 0
67, 201, 763, 15321688, 7, 279, 55, 223, 10000000, 10000000, 1, 0.360696, 0.959108, 0, 0, 261, 1
279, 201, 833, 15322089, 8, 248, 130, 3, 10000000, 10000000, 0.862454, 0.754684, 0.536649, 0, 0, 261, 1
223, 201, 870, 15322089, 8, 248, 130, 3, 279, 10000000, 0.754648, 0.646872, 0.429319, 1, 0, 261, 0
55, 201, 942, 15322089, 8, 279, 223, 59, 173, 166, 1, 1, 1, 1, 1, 261, 0
38, 21, 1, 16299999, 1, 8, 243, 285, 247, 147, 1, 0.862914, 0.860619, 1, 1, 291, 0
247, 113, 1, 16300200, 2, 164, 243, 285, 278, 62, 0.972068, 1, 1, 0.970442, 0.861745, 291, 0
147, 120, -1, 16300200, 2, 164, 143, 180, 62, 285, 1, 1, 1, 1, 0.959675, 291, 0
8, 146, -1, 16300200, 2, 143, 243, 62, 278, 60, 1, 0.970757, 1, 1, 1, 291, 1
60, 198, 16, 16300640, 3, 98, 240, 117, 267, 212, 1, 1, 1, 0.753985, 1, 291, 0
278, 201, 41, 16300640, 3, 226, 98, 117, 212, 180, 1, 1, 1, 1, 1, 291, 1
62, 236, 1, 16300640, 3, 7, 164, 275, 143, 243, 1, 1, 0.754288, 1, 1, 291, 0
143, 279, 1, 16300640, 3, 7, 150, 275, 164, 5, 1, 0.755163, 0.754288, 1, 0.647594, 291, 1
243, 279, -1, 16300640, 3, 7, 164, 143, 275, 10000000, 1, 1, 1, 0.107755, 0, 291, 0
164, 325, -1, 16300951, 4, 61, 7, 275, 150, 10000000, 1, 1, 0.538759, 0.318667, 0, 291, 0
7, 354, -1, 16300951, 4, 275, 100, 61, 150, 231, 1, 1, 1, 0.431507, 0.323066, 291, 1
100, 398, 31, 16301261, 5, 111, 48, 280, 152, 237, 1, 1, 1, 1, 1, 291, 0
275, 401, 42, 16301261, 5, 48, 152, 237, 280, 231, 1, 1, 1, 0.822771, 1, 291, 1
61, 436, 1, 16301261, 5, 46, 5, 150, 253, 181, 0.885613, 1, 1, 1, 1, 291, 1
231, 401, 86, 16301688, 6, 111, 48, 152, 280, 237, 1, 1, 1, 0.755382, 0.862444, 291, 0
237, 398, 115, 16301688, 6, 292, 48, 280, 268, 264, 0.970901, 1, 1, 0.752832, 0.753736, 291, 0
152, 401, 128, 16301688, 6, 111, 48, 280, 10000000, 10000000, 1, 1, 0.971205, 0, 0, 291, 0
280, 398, 149, 16301688, 6, 111, 268, 292, 41, 264, 1, 0.967927, 1, 0.753135, 0.969089, 291, 0
