source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
285, 779, 1001, 10340869, 18, 97, 199, 1, 437, 383, 0.966669, 0.473314, 0.463509, 1, 1, 441
383, 787, 1001, 10340869, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.864448, 0.858386, 441
437, 787, 1001, 10340869, 18, 475, 97, 1, 415, 199, 1, 0.966669, 0.791118, 0.462114, 0.374966, 441
81, 717, 401, 10342528, 11, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 441
125, 757, 401, 10342528, 11, 111, 93, 140, 287, 387, 0.966042, 1, 1, 1, 1, 441
287, 819, 398, 10342528, 11, 111, 93, 140, 76, 392, 0.858704, 1, 1, 0.482356, 0.322112, 441
140, 844, 398, 10342528, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.751366, 0.546737, 441
308, 419, 798, 10343615, 13, 195, 33, 261, 82, 398, 0.870533, 0.958264, 0.840572, 1, 0.752002, 441
182, 445, 798, 10343615, 13, 338, 82, 245, 398, 453, 0.749874, 1, 0.632058, 0.644573, 0.60398, 441
31, 401, 882, 10343615, 13, 371, 170, 293, 52, 10000000, 1, 1, 0.8589, 0.788311, 0, 441
82, 484, 798, 10343899, 14, 478, 398, 451, 459, 195, 0.958977, 0.859405, 0.820054, 0.819692, 0.750425, 441
338, 587, 801, 10343900, 14, 6, 195, 109, 112, 245, 0.964513, 1, 0.939879, 1, 1, 441
245, 619, 798, 10344249, 15, 6, 195, 212, 252, 57, 0.964477, 1, 0.273691, 0.214133, 0.15852, 441
112, 601, 858, 10344249, 15, 220, 109, 6, 320, 10000000, 0.952623, 0.858506, 0.601679, 0.410995, 0, 441
195, 646, 798, 10344249, 15, 6, 227, 252, 212, 134, 1, 0.429947, 0.427602, 0.158678, 0.120143, 441
6, 685, 798, 10344249, 15, 227, 323, 252, 212, 57, 0.69465, 0.563985, 0.428266, 0.361563, 0.31704, 441
109, 598, 924, 10344249, 15, 343, 401, 257, 141, 320, 0.967651, 0.964492, 0.857841, 0.751104, 1, 441
323, 812, 798, 10344585, 16, 57, 69, 212, 197, 134, 1, 0.967624, 1, 0.719454, 0.963352, 441
227, 822, 798, 10344585, 16, 57, 51, 212, 69, 256, 1, 0.793375, 1, 0.86011, 0.632152, 441
57, 890, 798, 10344586, 16, 396, 329, 350, 231, 51, 1, 0.943743, 1, 0.696847, 0.84329, 441
212, 849, 798, 10344856, 17, 396, 57, 350, 197, 329, 0.771878, 1, 0.749435, 0.750036, 0.602682, 441
57, 890, 798, 10344857, 17, 396, 329, 350, 231, 51, 1, 0.943694, 1, 0.696803, 0.843262, 441
51, 920, 801, 10344857, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.85938, 0.750932, 441
97, 879, 998, 10345069, 19, 415, 269, 462, 262, 354, 1, 0.902497, 0.752057, 0.644005, 0.645244, 441
1, 922, 1001, 10345069, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441
199, 958, 1001, 10345069, 19, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441
51, 920, 801, 10345206, 18, 231, 396, 329, 204, 63, 1, 1, 1, 0.859348, 0.750904, 441
350, 987, 801, 10345206, 18, 101, 63, 204, 462, 231, 0.956815, 1, 1, 0.563511, 1, 441
329, 1001, 812, 10345206, 18, 63, 204, 153, 441, 342, 0.965448, 1, 0.600219, 0.480925, 0.429801, 441
396, 1001, 812, 10345206, 18, 153, 63, 415, 101, 204, 0.922851, 1, 0.692477, 0.753063, 1, 441
204, 1001, 841, 10345646, 19, 342, 462, 354, 63, 101, 1, 0.95629, 0.857329, 0.965402, 0.632799, 441
63, 1001, 880, 10345646, 19, 422, 354, 153, 262, 462, 1, 0.952017, 0.936389, 0.790187, 0.752011, 441
101, 998, 922, 10345646, 19, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 441
415, 998, 991, 10345647, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
140, 844, 398, 10346728, 12, 392, 385, 93, 111, 76, 1, 1, 1, 0.751027, 0.546423, 441
93, 882, 398, 10346728, 12, 392, 76, 249, 385, 128, 0.822076, 1, 0.537311, 0.53563, 0.119926, 441
269, 984, 1001, 10349269, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967149, 441
354, 991, 1001, 10349269, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967149, 441
415, 998, 991, 10349269, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10349269, 20, 475, 441, 415, 342, 10000000, 0.967149, 1, 1, 1, 0, 441
342, 998, 991, 10349696, 21, 475, 462, 441, 415, 10000000, 0.967105, 1, 1, 1, 0, 441
462, 998, 991, 10349696, 21, 475, 441, 415, 342, 10000000, 0.967105, 1, 1, 1, 0, 441
475, 998, 991, 10349696, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
153, 998, 956, 10350304, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967042, 441
262, 998, 983, 10350304, 20, 475, 462, 441, 342, 415, 1, 1, 1, 1, 0.96288, 441
462, 998, 991, 10350304, 20, 475, 441, 415, 342, 10000000, 0.967042, 1, 1, 1, 0, 441
354, 991, 1001, 10350304, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967042, 441
422, 991, 1001, 10350304, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967042, 441
342, 998, 991, 10350614, 21, 475, 462, 441, 415, 10000000, 0.96701, 1, 1, 1, 0, 441
415, 998, 991, 10350614, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10350614, 21, 475, 441, 415, 342, 10000000, 0.96701, 1, 1, 1, 0, 441
475, 998, 991, 10350614, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
76, 922, 401, 10350928, 13, 249, 128, 392, 385, 25, 1, 0.856522, 1, 1, 0.75063, 441
385, 1001, 412, 10350929, 13, 233, 25, 498, 128, 72, 0.821025, 1, 0.752496, 1, 0.63092, 441
392, 1001, 412, 10350929, 13, 213, 259, 25, 497, 128, 1, 0.762745, 0.965095, 0.694355, 1, 441
128, 1001, 447, 10351265, 14, 325, 499, 233, 25, 213, 1, 0.81683, 0.751421, 1, 0.642299, 441
25, 1001, 483, 10351265, 14, 259, 325, 424, 497, 498, 1, 0.817389, 0.689716, 0.722486, 0.721176, 441
213, 998, 558, 10351265, 14, 54, 146, 259, 424, 370, 0.96292, 1, 1, 1, 1, 441
259, 1001, 619, 10351265, 14, 54, 152, 39, 146, 231, 1, 0.72246, 0.75212, 1, 0.300055, 441
370, 1001, 612, 10351601, 15, 231, 39, 54, 152, 146, 1, 0.966976, 1, 0.748835, 1, 441
424, 1001, 612, 10351601, 15, 314, 54, 396, 146, 39, 0.957998, 1, 0.604521, 1, 0.684398, 441
259, 1001, 619, 10351601, 15, 54, 152, 39, 146, 231, 1, 0.722431, 0.752092, 1, 0.300025, 441
146, 1001, 643, 10351601, 15, 54, 39, 231, 314, 152, 1, 0.752092, 0.600049, 0.547428, 0.536997, 441
54, 1001, 686, 10351601, 15, 396, 204, 329, 152, 314, 1, 0.919754, 0.861421, 0.963241, 0.748623, 441
52, 398, 920, 10351815, 14, 348, 404, 236, 196, 371, 0.964418, 0.962496, 0.857483, 0.749854, 1, 441
170, 398, 957, 10351815, 14, 404, 348, 236, 196, 42, 1, 1, 0.964669, 0.856976, 0.642988, 441
371, 398, 987, 10351815, 14, 196, 42, 236, 404, 348, 1, 0.857318, 1, 1, 1, 441
152, 998, 753, 10351873, 16, 462, 63, 204, 231, 396, 0.908545, 0.964758, 1, 1, 1, 441
314, 998, 780, 10351873, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.964828, 441
329, 1001, 812, 10351873, 16, 63, 204, 153, 441, 342, 0.964758, 1, 0.599739, 0.48054, 0.429494, 441
396, 1001, 812, 10351873, 16, 153, 63, 101, 415, 204, 0.921434, 1, 0.752523, 0.691413, 1, 441
204, 1001, 841, 10351873, 16, 342, 462, 354, 63, 101, 1, 0.955477, 0.855047, 0.964758, 0.632177, 441
348, 412, 998, 10352087, 15, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.373883, 441
404, 412, 998, 10352087, 15, 42, 196, 257, 236, 401, 1, 1, 0.42856, 1, 0.214152, 441
236, 420, 998, 10352087, 15, 42, 196, 401, 257, 343, 1, 1, 0.272919, 0.21428, 0.158525, 441
196, 442, 998, 10352087, 15, 42, 257, 141, 343, 10000000, 1, 0.60222, 0.321631, 0.214853, 0, 441
204, 1001, 841, 10352248, 17, 342, 462, 354, 63, 101, 1, 0.955428, 0.854909, 0.964719, 0.632139, 441
63, 1001, 880, 10352248, 17, 422, 354, 153, 262, 462, 1, 0.951021, 0.935232, 0.789363, 0.751478, 441
101, 998, 922, 10352248, 17, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 441
415, 998, 991, 10352248, 17, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
320, 598, 985, 10352449, 16, 141, 80, 257, 401, 343, 1, 0.856298, 1, 1, 1, 441
42, 489, 998, 10352475, 16, 401, 343, 141, 80, 257, 1, 0.634062, 0.604824, 0.315635, 0.321407, 441
343, 612, 998, 10352475, 16, 148, 80, 36, 141, 437, 0.926467, 1, 0.719605, 1, 0.600898, 441
257, 619, 998, 10352475, 16, 80, 36, 437, 141, 383, 1, 0.719605, 0.643936, 1, 0.546411, 441
141, 642, 998, 10352475, 16, 80, 36, 148, 437, 383, 1, 0.790055, 0.684559, 0.429291, 0.428767, 441
343, 612, 998, 10352772, 17, 148, 80, 36, 141, 437, 0.926403, 1, 0.719579, 1, 0.600877, 441
257, 619, 998, 10352772, 17, 80, 36, 437, 141, 383, 1, 0.719579, 0.643916, 1, 0.546389, 441
141, 642, 998, 10352772, 17, 80, 36, 148, 437, 383, 1, 0.790018, 0.684532, 0.429277, 0.428753, 441
80, 684, 998, 10352772, 17, 36, 383, 148, 285, 437, 1, 0.682986, 0.721436, 0.545804, 0.536597, 441
153, 998, 955, 10356448, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.966404, 441
262, 998, 983, 10356448, 18, 475, 462, 441, 342, 415, 1, 1, 1, 1, 0.962248, 441
462, 998, 991, 10356448, 18, 475, 441, 415, 342, 10000000, 0.966404, 1, 1, 1, 0, 441
422, 991, 1001, 10356449, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.966404, 441
342, 998, 991, 10356798, 19, 475, 462, 441, 415, 10000000, 0.966368, 1, 1, 1, 0, 441
415, 998, 991, 10356798, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10356798, 19, 475, 441, 415, 342, 10000000, 0.966368, 1, 1, 1, 0, 441
475, 998, 991, 10356798, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
141, 642, 998, 10356972, 18, 80, 36, 148, 437, 383, 1, 0.789494, 0.684138, 0.429084, 0.42856, 441
80, 684, 998, 10356972, 18, 36, 383, 148, 285, 437, 1, 0.682595, 0.721072, 0.545491, 0.536355, 441
36, 717, 1001, 10356973, 18, 97, 437, 383, 285, 148, 0.965, 1, 1, 1, 0.855918, 441
148, 753, 1001, 10356973, 18, 97, 199, 437, 383, 285, 0.965, 0.742141, 1, 1, 1, 441
342, 998, 991, 10357251, 20, 475, 462, 441, 415, 10000000, 0.966321, 1, 1, 1, 0, 441
415, 998, 991, 10357251, 20, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
475, 998, 991, 10357251, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 441
285, 779, 1001, 10357296, 19, 97, 199, 1, 437, 383, 0.964966, 0.472091, 0.461751, 1, 1, 441
383, 787, 1001, 10357296, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.858354, 0.852376, 441
437, 787, 1001, 10357296, 19, 475, 97, 1, 415, 199, 1, 0.964966, 0.789067, 0.460366, 0.373815, 441
342, 998, 991, 10357639, 21, 475, 462, 441, 415, 10000000, 0.96628, 1, 1, 1, 0, 441
415, 998, 991, 10357639, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
462, 998, 991, 10357639, 21, 475, 441, 415, 342, 10000000, 0.96628, 1, 1, 1, 0, 441
97, 879, 998, 10365496, 20, 415, 269, 462, 262, 354, 1, 0.896985, 0.75041, 0.642596, 0.643829, 441
1, 921, 1001, 10365496, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441
343, 612, 998, 10368649, 17, 148, 80, 36, 141, 437, 0.923009, 1, 0.718212, 1, 0.599732, 441
401, 612, 998, 10368649, 17, 285, 36, 80, 141, 437, 1, 0.945649, 1, 1, 0.535684, 441
257, 619, 998, 10368649, 17, 80, 36, 437, 141, 383, 1, 0.718212, 0.642821, 1, 0.545207, 441
141, 642, 998, 10368649, 17, 80, 36, 148, 437, 383, 1, 0.788041, 0.683047, 0.428547, 0.428025, 441
141, 642, 998, 10368972, 18, 80, 36, 148, 437, 383, 1, 0.788001, 0.683017, 0.428532, 0.42801, 441
80, 685, 998, 10368972, 18, 36, 383, 148, 285, 437, 1, 0.681478, 0.720033, 0.5446, 0.535665, 441
36, 717, 1001, 10368973, 18, 97, 437, 383, 285, 148, 0.96376, 1, 1, 1, 0.854821, 441
36, 717, 1001, 10369244, 19, 97, 437, 383, 285, 148, 0.963732, 1, 1, 1, 0.854796, 441
148, 753, 1001, 10369244, 19, 97, 199, 437, 383, 285, 0.963732, 0.735444, 1, 1, 1, 441
285, 779, 1001, 10369244, 19, 97, 199, 1, 437, 383, 0.963732, 0.471205, 0.460481, 1, 1, 441
383, 787, 1001, 10369244, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.853975, 0.848058, 441
437, 787, 1001, 10369244, 19, 475, 97, 1, 415, 199, 1, 0.963732, 0.787582, 0.459104, 0.372982, 441
80, 685, 998, 10369593, 18, 36, 383, 148, 285, 437, 1, 0.681421, 0.71998, 0.544554, 0.53563, 441
269, 984, 1001, 10369658, 20, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.965035, 441
148, 753, 1001, 10369984, 20, 97, 199, 437, 383, 285, 0.963655, 0.735044, 1, 1, 1, 441
285, 779, 1001, 10369984, 20, 97, 199, 1, 437, 383, 0.963655, 0.47115, 0.460402, 1, 1, 441
383, 787, 1001, 10369984, 20, 422, 269, 1, 262, 441, 1, 1, 1, 0.853705, 0.847792, 441
437, 787, 1001, 10369984, 20, 475, 97, 1, 415, 199, 1, 0.963655, 0.78749, 0.459026, 0.372931, 441
97, 879, 998, 10369984, 20, 415, 269, 462, 262, 354, 1, 0.895783, 0.75005, 0.642288, 0.64352, 441
36, 717, 1001, 10370281, 19, 97, 437, 383, 285, 148, 0.963625, 1, 1, 1, 0.854701, 441
148, 753, 1001, 10370281, 19, 97, 199, 437, 383, 285, 0.963625, 0.734883, 1, 1, 1, 441
285, 779, 1001, 10370281, 19, 97, 199, 1, 437, 383, 0.963625, 0.471128, 0.460371, 1, 1, 441
269, 984, 1001, 10370360, 21, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964962, 441
354, 991, 1001, 10370360, 21, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964962, 441
415, 998, 991, 10370360, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
148, 753, 1001, 10370630, 20, 97, 199, 437, 383, 285, 0.963589, 0.734695, 1, 1, 1, 441
383, 787, 1001, 10373496, 20, 422, 269, 1, 262, 441, 1, 1, 1, 0.852427, 0.846532, 441
437, 787, 1001, 10373496, 20, 475, 97, 1, 415, 199, 1, 0.963293, 0.787055, 0.458656, 0.372687, 441
97, 879, 998, 10373496, 20, 415, 269, 462, 262, 354, 1, 0.894845, 0.749767, 0.642046, 0.643277, 441
1, 921, 1001, 10373496, 20, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 441
269, 984, 1001, 10373936, 21, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.964592, 441
415, 998, 991, 10373936, 21, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 441
124, 201, 62, 11299999, 1, 200, 365, 60, 98, 408, 0.967821, 0.825304, 0.954219, 1, 0.56742, 475
98, 201, 87, 11300200, 2, 253, 133, 365, 267, 200, 0.954156, 0.794027, 0.847802, 0.847944, 0.946548, 475
60, 198, 89, 11300200, 2, 23, 133, 253, 408, 335, 0.969568, 1, 1, 1, 1, 475
200, 198, 140, 11300200, 2, 23, 133, 253, 408, 335, 0.969568, 1, 1, 1, 1, 475
365, 198, 187, 11300200, 2, 486, 71, 458, 23, 27, 1, 1, 0.883032, 1, 1, 475
408, 201, 212, 11300200, 2, 458, 23, 234, 27, 406, 0.95721, 1, 0.825672, 0.969813, 0.725716, 475
408, 201, 212, 11300575, 3, 458, 23, 234, 27, 406, 0.957153, 1, 0.82563, 0.969773, 0.725683, 475
335, 201, 212, 11300575, 3, 23, 27, 13, 133, 160, 1, 1, 0.86044, 1, 1, 475
253, 201, 224, 11300575, 3, 481, 403, 194, 23, 458, 1, 1, 1, 1, 0.753144, 475
133, 201, 257, 11300575, 3, 472, 486, 458, 481, 194, 1, 0.862103, 0.860736, 0.755958, 0.848421, 475
23, 201, 298, 11300575, 3, 333, 403, 494, 481, 406, 0.93893, 0.935106, 1, 0.930206, 0.967577, 475
406, 198, 387, 11300873, 4, 65, 45, 189, 206, 278, 1, 0.969886, 1, 1, 1, 475
494, 198, 387, 11300873, 4, 319, 65, 45, 189, 280, 1, 0.967934, 0.969886, 1, 0.794492, 475
403, 201, 412, 11300873, 4, 65, 45, 189, 206, 223, 0.967934, 0.969886, 1, 1, 0.723847, 475
333, 201, 412, 11300873, 4, 65, 113, 223, 189, 206, 1, 0.935484, 0.827066, 1, 1, 475
206, 201, 459, 11301222, 5, 280, 319, 211, 65, 113, 1, 1, 0.754951, 1, 0.822614, 475
65, 201, 499, 11301222, 5, 280, 223, 319, 113, 67, 0.950426, 1, 0.845678, 0.958248, 0.319608, 475
113, 198, 519, 11301222, 5, 67, 10, 211, 280, 319, 0.968229, 0.950298, 1, 1, 1, 475
223, 198, 554, 11301222, 5, 67, 211, 280, 10, 107, 1, 1, 1, 0.760238, 0.756623, 475
113, 198, 519, 11301610, 6, 67, 10, 211, 280, 319, 0.968188, 0.950228, 1, 1, 1, 475
223, 198, 554, 11301610, 6, 67, 211, 280, 10, 107, 1, 1, 1, 0.760182, 0.756591, 475
319, 198, 579, 11301610, 6, 179, 107, 67, 211, 280, 1, 0.97276, 1, 1, 1, 475
280, 201, 623, 11301610, 6, 299, 107, 67, 179, 211, 0.944061, 0.97276, 1, 0.861797, 1, 475
211, 201, 657, 11301946, 7, 250, 67, 433, 299, 10, 0.876526, 1, 0.75288, 0.648333, 0.725264, 475
67, 201, 705, 11301947, 7, 250, 345, 376, 433, 191, 0.953639, 0.912312, 1, 0.968624, 0.779339, 475
179, 198, 746, 11301947, 7, 55, 275, 191, 250, 137, 1, 0.969334, 1, 1, 0.863063, 475
299, 198, 773, 11301947, 7, 137, 275, 55, 191, 3, 0.970946, 1, 1, 1, 0.756112, 475
191, 201, 858, 11302400, 8, 442, 137, 55, 3, 173, 1, 0.863021, 1, 0.648065, 0.843709, 475
55, 201, 892, 11302400, 8, 442, 372, 427, 300, 495, 1, 0.910882, 0.826881, 0.75787, 0.645044, 475
300, 198, 972, 11310601, 9, 219, 106, 10000000, 10000000, 10000000, 1, 0.862608, 0, 0, 0, 475
372, 198, 987, 11310601, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
427, 198, 987, 11310601, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
442, 198, 987, 11310601, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
495, 198, 987, 11310601, 9, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 475
219, 247, 998, 11310989, 10, 15, 106, 168, 196, 404, 1, 1, 0.605163, 0.362134, 0.362671, 475
106, 286, 998, 11315189, 11, 236, 168, 196, 15, 348, 0.908401, 0.725827, 0.467542, 0.685638, 0.411663, 475
15, 301, 1001, 11315189, 11, 196, 236, 404, 348, 371, 1, 1, 1, 1, 0.858975, 475
404, 412, 998, 11315189, 11, 42, 196, 257, 236, 401, 1, 1, 0.429917, 1, 0.378914, 475
404, 412, 998, 11315460, 12, 42, 196, 257, 236, 401, 1, 1, 0.429904, 1, 0.378894, 475
348, 412, 998, 11315460, 12, 42, 343, 196, 236, 141, 1, 0.762138, 1, 1, 0.316825, 475
236, 427, 998, 11315460, 12, 257, 42, 196, 401, 343, 1, 1, 1, 0.361813, 0.275046, 475
196, 452, 998, 11315460, 12, 42, 257, 141, 343, 10000000, 1, 0.700211, 0.412704, 0.241436, 0, 475
42, 504, 998, 11315888, 13, 401, 141, 343, 257, 80, 1, 0.70255, 0.687574, 0.361271, 0.273978, 475
343, 612, 998, 11315888, 13, 80, 148, 141, 36, 437, 1, 0.757448, 1, 0.752581, 0.538544, 475
401, 612, 998, 11316237, 14, 285, 148, 36, 80, 141, 1, 1, 0.959899, 1, 1, 475
343, 612, 998, 11316237, 14, 80, 148, 141, 36, 437, 1, 0.757398, 1, 0.752553, 0.538524, 475
257, 625, 998, 11316237, 14, 148, 80, 437, 285, 36, 0.937399, 1, 0.753933, 0.72358, 0.752553, 475
141, 654, 998, 11316237, 14, 285, 80, 148, 36, 383, 1, 1, 0.725713, 0.82277, 0.603555, 475
141, 654, 998, 11316534, 15, 285, 80, 148, 36, 383, 1, 1, 0.725687, 0.822737, 0.603533, 475
80, 696, 998, 11316534, 15, 97, 383, 437, 148, 36, 0.611753, 0.72424, 0.721553, 0.754269, 1, 475
36, 703, 1001, 11316534, 15, 97, 437, 383, 285, 148, 1, 1, 1, 1, 0.969774, 475
148, 741, 1001, 11316534, 15, 97, 437, 383, 285, 74, 0.970448, 1, 1, 1, 0.751499, 475
10, 198, 697, 11318147, 8, 55, 191, 250, 345, 433, 1, 1, 1, 1, 1, 475
67, 201, 706, 11318147, 8, 250, 376, 345, 433, 191, 0.951189, 1, 0.907839, 0.966727, 0.769623, 475
299, 198, 773, 11318147, 8, 137, 275, 55, 191, 3, 0.969252, 1, 1, 1, 0.754792, 475
433, 198, 787, 11318147, 8, 3, 137, 275, 55, 173, 0.970446, 1, 1, 1, 0.955692, 475
250, 201, 826, 11318147, 8, 137, 3, 275, 55, 191, 1, 0.862619, 1, 1, 1, 475
191, 201, 858, 11318509, 9, 442, 137, 55, 3, 173, 1, 0.861524, 1, 0.646939, 0.842074, 475
275, 226, 798, 11318509, 9, 393, 216, 3, 326, 95, 1, 0.84305, 1, 0.724946, 0.823042, 475
55, 201, 892, 11318509, 9, 442, 372, 427, 300, 495, 1, 0.906449, 0.825049, 0.755564, 0.643929, 475
285, 773, 1001, 11320735, 16, 97, 437, 383, 74, 199, 1, 1, 1, 0.75116, 0.40994, 475
383, 787, 1001, 11320735, 16, 1, 199, 422, 269, 97, 1, 0.865346, 0.778552, 0.779625, 0.970009, 475
437, 787, 1001, 11320735, 16, 354, 97, 475, 1, 415, 0.874814, 1, 0.784663, 0.821914, 0.376804, 475
376, 198, 787, 11322347, 9, 137, 3, 275, 55, 191, 1, 0.862228, 1, 1, 1, 475
433, 198, 787, 11322347, 9, 3, 137, 275, 55, 173, 0.970007, 1, 1, 1, 0.955053, 475
345, 201, 812, 11322347, 9, 137, 3, 275, 55, 59, 1, 0.862228, 1, 1, 1, 475
250, 201, 826, 11322347, 9, 137, 3, 275, 55, 191, 1, 0.862228, 1, 1, 1, 475
191, 201, 858, 11322347, 9, 442, 137, 55, 3, 173, 1, 0.861168, 1, 0.646671, 0.841685, 475
191, 201, 858, 11322657, 10, 442, 137, 55, 3, 173, 1, 0.861139, 1, 0.64665, 0.841654, 475
275, 226, 798, 11322657, 10, 393, 216, 3, 326, 95, 1, 0.842629, 1, 0.724583, 0.822574, 475
55, 201, 892, 11322657, 10, 442, 372, 427, 300, 495, 1, 0.905314, 0.824579, 0.754972, 0.643642, 475
97, 893, 998, 11324935, 17, 415, 342, 462, 269, 354, 1, 1, 0.963943, 0.929373, 0.843659, 475
1, 909, 1001, 11324935, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
415, 998, 991, 11324935, 17, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
269, 978, 1001, 11329135, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
354, 991, 1001, 11329135, 18, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 475
342, 998, 991, 11329135, 18, 475, 462, 441, 415, 10000000, 1, 1, 1, 1, 0, 475
3, 290, 798, 11330857, 11, 308, 296, 232, 326, 393, 1, 0.946287, 0.942553, 0.86021, 0.842012, 475
95, 304, 801, 11330857, 11, 182, 308, 296, 393, 326, 1, 1, 0.968705, 1, 1, 475
216, 342, 801, 11330858, 11, 33, 82, 182, 308, 178, 1, 1, 1, 1, 1, 475
393, 387, 801, 11330858, 11, 82, 182, 31, 308, 52, 1, 1, 1, 1, 0.949107, 475
308, 425, 798, 11331168, 12, 398, 33, 82, 261, 195, 0.8594, 0.964736, 1, 0.751459, 0.608829, 475
182, 458, 798, 11331168, 12, 426, 398, 451, 142, 338, 1, 1, 0.954597, 1, 0.860389, 475
31, 401, 896, 11331168, 12, 371, 293, 170, 10000000, 10000000, 1, 1, 1, 0, 0, 475
52, 398, 909, 11331168, 12, 348, 404, 236, 196, 371, 0.968272, 0.964918, 0.860763, 0.750708, 1, 475
82, 498, 798, 11331168, 12, 478, 398, 451, 338, 459, 0.964683, 0.8594, 0.842981, 0.75284, 0.722275, 475
338, 587, 801, 11331491, 13, 6, 195, 112, 109, 245, 0.96802, 1, 1, 0.95126, 1, 475
398, 587, 801, 11331491, 13, 6, 195, 220, 112, 245, 0.96802, 1, 0.94559, 1, 1, 475
451, 587, 801, 11331491, 13, 6, 195, 109, 112, 245, 0.96802, 1, 1, 1, 1, 475
459, 587, 801, 11331491, 13, 6, 195, 112, 245, 109, 0.96802, 1, 1, 1, 0.86029, 475
478, 587, 801, 11331491, 13, 6, 195, 112, 245, 453, 0.96802, 1, 1, 1, 1, 475
453, 612, 798, 11331827, 14, 6, 195, 112, 245, 252, 0.967985, 1, 1, 1, 0.321999, 475
245, 625, 798, 11331828, 14, 6, 195, 252, 212, 57, 0.967985, 1, 0.318268, 0.241107, 0.137063, 475
195, 658, 798, 11331828, 14, 6, 227, 252, 212, 134, 1, 0.634163, 0.300643, 0.137181, 0.1074, 475
112, 601, 871, 11331828, 14, 220, 109, 320, 6, 10000000, 0.8235, 0.967792, 0.482688, 0.537769, 0, 475
6, 699, 798, 11331828, 14, 51, 227, 252, 323, 212, 1, 0.753821, 0.636536, 0.634229, 0.430807, 475
323, 813, 798, 11332190, 15, 57, 69, 212, 134, 197, 1, 0.965165, 1, 1, 0.750488, 475
227, 829, 798, 11332190, 15, 57, 396, 197, 212, 256, 1, 0.754082, 0.72307, 1, 0.683508, 475
212, 862, 798, 11332190, 15, 197, 396, 57, 350, 51, 0.964093, 0.876088, 1, 0.790552, 0.723013, 475
415, 998, 991, 11333335, 19, 475, 462, 441, 342, 10000000, 1, 1, 1, 1, 0, 475
441, 998, 991, 11333335, 19, 475, 462, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
462, 998, 991, 11333335, 19, 475, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 475
