source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
11, 1, 121, 13300200, 2, 32, 64, 176, 346, 379, 1, 1, 0.883256, 0.933433, 0.941063, 329
379, 1, 212, 13300536, 3, 32, 216, 282, 64, 176, 1, 1, 0.848162, 1, 1, 329
346, 1, 219, 13300536, 3, 32, 176, 216, 64, 282, 1, 1, 0.97253, 1, 0.754746, 329
64, -1, 278, 13300536, 3, 348, 43, 191, 282, 32, 1, 0.862122, 0.860783, 1, 1, 329
32, 1, 328, 13304736, 4, 43, 348, 282, 191, 50, 0.794415, 1, 0.969948, 0.478274, 0.443075, 329
282, -1, 356, 13304736, 4, 43, 191, 221, 201, 50, 1, 1, 0.860736, 0.759196, 0.689108, 329
50, -1, 486, 13316937, 5, 163, 267, 328, 374, 390, 1, 1, 1, 0.966791, 1, 329
390, -1, 587, 13333137, 6, 134, 103, 259, 34, 28, 1, 0.873445, 1, 0.753329, 1, 329
374, 1, 612, 13333137, 6, 134, 259, 28, 163, 34, 1, 1, 1, 1, 0.645711, 329
328, 1, 621, 13333137, 6, 134, 259, 28, 163, 34, 1, 1, 1, 1, 0.645711, 329
267, 1, 643, 13333137, 6, 259, 242, 28, 34, 134, 1, 1, 1, 0.645711, 0.753526, 329
28, 1, 728, 13337338, 7, 275, 242, 142, 10000000, 10000000, 0.535831, 0.535705, 0.754846, 0, 0, 329
242, -1, 754, 13345538, 8, 396, 392, 353, 308, 233, 1, 1, 1, 0.966134, 0.86061, 329
275, 1, 846, 13345538, 8, 208, 233, 308, 396, 392, 0.857377, 0.968186, 0.966134, 1, 1, 329
392, 12, 798, 13345861, 9, 77, 208, 184, 233, 68, 1, 1, 0.74981, 1, 0.750478, 329
396, 12, 798, 13345861, 9, 77, 324, 208, 184, 68, 1, 0.863333, 1, 0.751195, 0.857689, 329
68, 64, 801, 13358061, 10, 271, 136, 324, 246, 77, 1, 0.96395, 1, 0.856349, 1, 329
208, 85, 798, 13358061, 10, 271, 77, 324, 184, 246, 1, 1, 0.749467, 0.959924, 0.360719, 329
184, 120, 801, 13358062, 10, 136, 271, 324, 246, 190, 1, 1, 1, 0.963393, 0.856189, 329
77, 134, 798, 13358062, 10, 324, 95, 136, 3, 271, 1, 0.737701, 0.642633, 0.561886, 0.643139, 329
324, 201, 819, 13358489, 11, 136, 271, 3, 10000000, 10000000, 0.963906, 1, 0.641417, 0, 0, 329
271, 247, 798, 13358489, 11, 227, 3, 352, 215, 95, 0.958254, 0.962125, 0.788646, 0.857822, 1, 329
95, 275, 801, 13358489, 11, 352, 82, 304, 181, 227, 1, 0.856463, 1, 0.858762, 1, 329
136, 284, 798, 13358489, 11, 304, 3, 352, 215, 227, 0.841562, 0.962125, 0.683619, 0.857822, 0.682628, 329
227, 357, 801, 13362689, 12, 82, 33, 181, 292, 177, 1, 1, 1, 1, 1, 329
304, 378, 801, 13362689, 12, 82, 33, 181, 292, 177, 1, 0.954577, 1, 1, 1, 329
352, 387, 801, 13362689, 12, 82, 384, 33, 141, 181, 1, 0.863681, 1, 0.935523, 1, 329
33, 484, 801, 13363078, 13, 6, 194, 240, 337, 387, 0.964374, 1, 1, 1, 1, 329
181, 488, 798, 13363078, 13, 384, 257, 387, 82, 358, 1, 1, 0.857198, 1, 0.751385, 329
141, 510, 801, 13363078, 13, 194, 240, 337, 6, 387, 1, 1, 1, 0.857221, 1, 329
82, 525, 798, 13363078, 13, 240, 337, 194, 358, 387, 1, 1, 0.854924, 1, 0.961547, 329
358, 587, 801, 13363362, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 329
387, 587, 801, 13363362, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 329
337, 619, 798, 13363362, 14, 6, 194, 240, 301, 133, 1, 1, 1, 0.359708, 0.239959, 329
240, 641, 798, 13363362, 14, 6, 301, 194, 223, 211, 1, 0.751777, 1, 0.298139, 0.27165, 329
194, 685, 798, 13363763, 15, 301, 6, 223, 133, 211, 1, 1, 0.475085, 0.213993, 0.135818, 329
6, 727, 798, 13363764, 15, 51, 223, 301, 248, 211, 1, 1, 0.959174, 0.681634, 0.472286, 329
301, 821, 798, 13364035, 16, 57, 51, 211, 196, 223, 1, 1, 1, 0.837482, 1, 329
223, 851, 798, 13364035, 16, 355, 329, 57, 196, 252, 1, 0.956751, 1, 0.951089, 0.819932, 329
196, 918, 801, 13368235, 17, 329, 355, 307, 252, 226, 1, 1, 1, 1, 0.965573, 329
57, 937, 798, 13368235, 17, 329, 355, 307, 252, 226, 1, 1, 1, 1, 0.472498, 329
252, 957, 801, 13368235, 17, 329, 355, 307, 10000000, 10000000, 1, 1, 1, 0, 0, 329
355, 1001, 812, 13368236, 17, 329, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 329
170, 300, -1, 14299999, 1, 373, 288, 320, 7, 156, 0.845177, 0.755485, 0.760967, 1, 0.568857, 151
7, 330, -1, 14300200, 2, 288, 373, 320, 156, 61, 0.93889, 0.965893, 0.84399, 0.758447, 0.611722, 151
373, 401, 12, 14300200, 2, 48, 158, 138, 100, 254, 1, 1, 0.847013, 1, 1, 151
254, 401, 57, 14300549, 3, 260, 48, 378, 325, 138, 1, 1, 0.863726, 0.845168, 0.968579, 151
100, 398, 59, 14300549, 3, 118, 325, 378, 260, 48, 0.860618, 1, 0.971691, 1, 1, 151
158, 401, 98, 14300549, 3, 325, 378, 260, 48, 118, 0.968753, 0.846554, 0.969452, 1, 0.411494, 151
138, 398, 105, 14300549, 3, 41, 118, 356, 116, 378, 0.972172, 0.968196, 1, 0.823426, 1, 151
48, 401, 131, 14300549, 3, 302, 118, 378, 41, 325, 1, 1, 0.971691, 0.605109, 0.645835, 151
325, 398, 172, 14300911, 4, 224, 118, 41, 314, 117, 0.944765, 1, 0.864119, 1, 0.864145, 151
378, 398, 187, 14300911, 4, 351, 302, 41, 118, 49, 1, 1, 0.972134, 1, 1, 151
49, 466, 201, 14309112, 5, 287, 380, 312, 137, 239, 0.97075, 1, 1, 0.862537, 1, 151
118, 401, 297, 14309112, 5, 300, 381, 302, 351, 41, 1, 0.970334, 0.957954, 0.847467, 1, 151
351, 398, 384, 14309112, 5, 166, 104, 53, 115, 279, 0.969651, 1, 0.884942, 1, 1, 151
115, 398, 488, 14309448, 6, 154, 79, 104, 108, 162, 1, 0.861638, 1, 0.539352, 0.431137, 151
104, 401, 514, 14309449, 6, 108, 154, 10000000, 10000000, 10000000, 1, 0.539893, 0, 0, 0, 151
108, 398, 674, 14313649, 7, 154, 79, 181, 82, 10000000, 1, 1, 0.430398, 0.322428, 0, 151
154, 401, 686, 14313959, 8, 162, 96, 10000000, 10000000, 10000000, 0.646391, 0.431357, 0, 0, 0, 151
79, 401, 733, 14313959, 8, 162, 96, 154, 10000000, 10000000, 0.430927, 0.323517, 1, 0, 0, 151
239, 547, 201, 14325312, 6, 102, 137, 287, 114, 380, 0.967269, 0.968662, 0.969056, 0.753536, 1, 151
312, 571, 201, 14325312, 6, 114, 137, 213, 102, 287, 1, 1, 0.94277, 0.967269, 1, 151
380, 586, 201, 14325312, 6, 114, 102, 137, 47, 272, 1, 0.967269, 1, 1, 0.876719, 151
47, 598, 261, 14329512, 7, 85, 347, 286, 179, 290, 1, 1, 0.967512, 0.859136, 1, 151
114, 601, 303, 14329512, 7, 85, 347, 286, 290, 206, 1, 0.959744, 0.752509, 0.86111, 0.861964, 151
137, 696, 198, 14329512, 7, 319, 237, 316, 272, 119, 0.940377, 0.929654, 0.941079, 1, 0.769726, 151
272, 740, 201, 14329513, 7, 250, 99, 119, 319, 126, 1, 1, 1, 1, 0.858449, 151
206, 598, 306, 14329835, 8, 286, 347, 179, 290, 85, 1, 1, 0.859106, 1, 0.631962, 151
290, 598, 338, 14329836, 8, 179, 286, 347, 21, 130, 1, 1, 1, 0.860246, 0.82352, 151
272, 740, 201, 14337713, 8, 250, 99, 119, 319, 126, 1, 1, 1, 1, 0.857695, 151
316, 828, 198, 14337713, 8, 126, 99, 250, 119, 319, 0.857695, 1, 0.968816, 1, 1, 151
347, 601, 426, 14342036, 9, 21, 179, 243, 332, 130, 1, 1, 0.859404, 0.753117, 0.839624, 151
286, 601, 458, 14342036, 9, 19, 243, 21, 130, 332, 1, 1, 1, 1, 0.789107, 151
179, 601, 497, 14342036, 9, 19, 332, 21, 243, 186, 1, 0.957462, 1, 0.952339, 0.240313, 151
21, 601, 543, 14342359, 10, 204, 236, 19, 186, 332, 1, 1, 1, 0.860669, 1, 151
243, 598, 546, 14342359, 10, 186, 236, 19, 4, 309, 1, 1, 1, 0.965008, 1, 151
332, 598, 571, 14342359, 10, 128, 186, 273, 4, 204, 0.859602, 1, 0.859227, 0.965008, 0.964169, 151
19, 598, 650, 14342360, 10, 186, 4, 204, 236, 337, 1, 1, 1, 1, 0.644451, 151
186, 601, 703, 14342774, 11, 84, 128, 10000000, 10000000, 10000000, 0.429292, 0.537227, 0, 0, 0, 151
204, 598, 706, 14342774, 11, 186, 240, 194, 4, 337, 1, 0.752389, 0.535228, 1, 0.751826, 151
236, 598, 734, 14342774, 11, 240, 194, 6, 186, 337, 0.859873, 0.642273, 0.537322, 0.961167, 0.859229, 151
4, 601, 744, 14342774, 11, 186, 84, 128, 10000000, 10000000, 1, 0.214646, 0.322336, 0, 0, 151
319, 801, 227, 14345913, 9, 58, 126, 187, 40, 250, 1, 1, 0.749044, 0.857174, 1, 151
119, 897, 198, 14345913, 9, 99, 192, 58, 10000000, 10000000, 1, 1, 0.429404, 0, 0, 151
99, 926, 198, 14345913, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 151
192, 895, 201, 14358113, 10, 99, 92, 10000000, 10000000, 10000000, 1, 0.107408, 0, 0, 0, 151
99, 926, 198, 14358113, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 151
250, 801, 257, 14362113, 10, 58, 126, 187, 40, 10000000, 1, 1, 0.854569, 1, 0, 151
40, 798, 273, 14362113, 10, 111, 58, 187, 398, 306, 0.749955, 0.857317, 1, 0.642594, 0.641826, 151
126, 801, 303, 14362113, 10, 87, 58, 187, 10000000, 10000000, 1, 1, 0.854569, 0, 0, 151
187, 798, 306, 14362113, 10, 111, 87, 398, 367, 306, 0.964228, 0.958703, 0.963891, 0.962712, 0.855768, 151
58, 801, 351, 14362113, 10, 87, 146, 398, 367, 111, 1, 0.851322, 1, 1, 0.629559, 151
99, 926, 198, 14362313, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 151
398, 787, 401, 14362567, 11, 111, 87, 93, 139, 283, 1, 1, 1, 1, 1, 151
367, 786, 401, 14362567, 11, 111, 93, 87, 139, 146, 1, 1, 0.958651, 1, 0.751972, 151
87, 798, 466, 14362567, 11, 261, 334, 131, 371, 280, 1, 1, 0.961508, 0.961612, 1, 151
146, 798, 508, 14362567, 11, 261, 334, 131, 371, 377, 1, 1, 0.961508, 1, 0.9626, 151
280, 798, 539, 14362903, 12, 131, 261, 297, 94, 334, 1, 1, 1, 0.962617, 1, 151
131, 801, 688, 14362904, 12, 9, 10000000, 10000000, 10000000, 10000000, 0.320865, 0, 0, 0, 0, 151
334, 801, 627, 14379103, 13, 277, 148, 131, 94, 261, 1, 0.85587, 1, 1, 1, 151
261, 801, 663, 14379103, 13, 131, 94, 9, 171, 148, 1, 1, 0.427079, 1, 0.641902, 151
131, 801, 688, 14379104, 13, 9, 10000000, 10000000, 10000000, 10000000, 0.32031, 0, 0, 0, 0, 151
