source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
331, 598, 787, 10335628, 14, 109, 112, 195, 6, 245, 1, 1, 1, 0.858106, 1, 285
82, 484, 798, 10335809, 14, 478, 398, 451, 459, 195, 0.959908, 0.860152, 0.820961, 0.820599, 0.751566, 285
398, 587, 801, 10335809, 14, 220, 112, 6, 195, 320, 0.931962, 1, 0.96535, 1, 0.695813, 285
19, 598, 710, 10335899, 15, 112, 358, 426, 453, 400, 0.965291, 0.969083, 0.965001, 0.964972, 1, 285
205, 598, 751, 10335899, 15, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.966187, 285
241, 598, 778, 10335899, 15, 112, 195, 245, 6, 453, 1, 0.967741, 1, 0.858081, 1, 285
400, 598, 787, 10335899, 15, 220, 109, 343, 112, 6, 1, 0.930869, 0.860162, 1, 0.965341, 285
483, 598, 787, 10335899, 15, 320, 112, 6, 195, 245, 1, 1, 0.963654, 1, 1, 285
453, 612, 798, 10336209, 16, 112, 6, 195, 245, 252, 1, 0.965309, 1, 1, 0.321476, 285
245, 619, 798, 10336209, 16, 6, 112, 195, 212, 252, 0.965309, 0.965258, 1, 0.273993, 0.214318, 285
112, 601, 858, 10336209, 16, 220, 109, 320, 10000000, 10000000, 0.953841, 0.859248, 0.411449, 0, 0, 285
109, 598, 924, 10336533, 17, 343, 401, 257, 320, 220, 0.968455, 0.96529, 0.858551, 1, 1, 285
220, 598, 965, 10336533, 17, 257, 401, 343, 80, 141, 1, 1, 1, 0.75054, 0.859116, 285
320, 598, 985, 10336533, 17, 141, 80, 257, 401, 343, 1, 0.85776, 1, 1, 1, 285
343, 612, 998, 10336895, 18, 148, 80, 36, 141, 437, 0.929822, 1, 0.720952, 1, 0.602025, 285
401, 612, 998, 10336895, 18, 285, 36, 80, 141, 437, 1, 0.950406, 1, 1, 0.537512, 285
257, 619, 998, 10336895, 18, 80, 36, 437, 141, 383, 1, 0.720952, 0.645015, 1, 0.547577, 285
141, 642, 998, 10337153, 19, 80, 36, 148, 285, 437, 1, 0.791972, 0.685998, 0.429921, 0.429998, 285
80, 684, 998, 10337153, 19, 36, 383, 148, 285, 437, 1, 0.684447, 0.722793, 0.54697, 0.537497, 285
36, 718, 1001, 10337153, 19, 285, 437, 383, 148, 74, 1, 1, 1, 0.857737, 0.536857, 285
437, 787, 1001, 10337153, 19, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10337522, 20, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
226, 423, 198, 10337687, 8, 41, 88, 118, 244, 123, 0.85987, 0.967194, 0.96903, 0.68264, 0.645463, 285
118, 401, 245, 10337687, 8, 317, 470, 438, 228, 41, 1, 1, 1, 0.842665, 0.967354, 285
41, 401, 288, 10337687, 8, 218, 391, 104, 324, 438, 0.929955, 0.961091, 0.767598, 0.858549, 0.770989, 285
36, 718, 1001, 10337872, 20, 285, 437, 383, 148, 74, 1, 1, 1, 0.857671, 0.536815, 285
148, 753, 1001, 10337872, 20, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10337872, 20, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
148, 753, 1001, 10338221, 21, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10338221, 21, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10338221, 21, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
209, 47, 798, 10338572, 11, 185, 77, 345, 68, 3, 0.843816, 1, 0.545951, 0.644881, 0.436661, 285
77, 89, 798, 10338573, 11, 345, 250, 275, 137, 68, 0.753089, 0.750706, 0.681996, 0.547266, 0.644881, 285
68, 107, 801, 10338573, 11, 137, 3, 275, 250, 345, 1, 0.965121, 1, 1, 1, 285
185, 157, 801, 10338573, 11, 95, 3, 137, 275, 191, 0.908591, 0.965121, 1, 1, 0.966868, 285
53, 516, 401, 10338844, 12, 290, 368, 35, 121, 180, 1, 1, 0.967417, 1, 0.860383, 285
306, 578, 401, 10338844, 12, 21, 180, 290, 35, 368, 1, 1, 1, 1, 1, 285
378, 587, 401, 10338844, 12, 85, 21, 180, 290, 35, 0.943887, 1, 1, 1, 1, 285
431, 587, 401, 10338844, 12, 464, 21, 85, 180, 430, 0.857456, 1, 0.791043, 1, 0.682783, 285
368, 601, 412, 10338844, 12, 21, 180, 85, 353, 131, 1, 1, 0.683997, 0.547299, 0.481642, 285
68, 107, 801, 10338883, 12, 137, 3, 275, 250, 345, 1, 0.965089, 1, 1, 1, 285
345, 201, 812, 10338883, 12, 3, 137, 59, 55, 427, 0.965089, 1, 1, 1, 0.869377, 285
275, 220, 798, 10338883, 12, 3, 95, 326, 216, 137, 1, 0.792342, 0.644937, 0.644816, 1, 285
137, 247, 798, 10338883, 12, 326, 393, 3, 232, 296, 0.842553, 0.682925, 1, 0.60066, 0.548544, 285
180, 601, 445, 10339284, 13, 21, 85, 131, 464, 430, 1, 0.839549, 0.536239, 0.479919, 0.360871, 285
21, 601, 488, 10339284, 13, 304, 353, 464, 187, 248, 1, 0.840722, 0.839858, 0.683567, 0.749668, 285
85, 598, 515, 10339284, 13, 187, 304, 4, 353, 430, 1, 1, 0.857777, 1, 0.967404, 285
131, 598, 552, 10339284, 13, 4, 187, 304, 277, 381, 0.964999, 1, 1, 0.967951, 0.967438, 285
353, 598, 587, 10339284, 13, 19, 4, 187, 304, 129, 1, 0.963779, 1, 0.96699, 0.967095, 285
137, 247, 798, 10339323, 13, 326, 393, 3, 232, 296, 0.842508, 0.682884, 1, 0.600629, 0.548511, 285
55, 201, 880, 10339323, 13, 372, 300, 59, 495, 427, 0.85821, 0.69527, 0.842336, 0.59962, 0.536763, 285
3, 276, 798, 10339323, 13, 182, 232, 326, 95, 216, 0.905076, 0.927384, 0.752391, 0.843529, 0.682687, 285
59, 198, 919, 10339323, 13, 219, 106, 495, 442, 427, 0.753135, 0.643947, 1, 1, 1, 285
427, 198, 987, 10339324, 13, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
248, 598, 580, 10339646, 14, 205, 19, 4, 187, 304, 1, 1, 0.964961, 1, 1, 285
353, 598, 587, 10339646, 14, 19, 4, 187, 304, 129, 1, 0.963737, 1, 0.966952, 0.967057, 285
464, 598, 587, 10339646, 14, 4, 483, 205, 187, 19, 0.964961, 0.757616, 0.763526, 1, 0.793528, 285
304, 601, 620, 10339647, 14, 4, 19, 241, 187, 331, 1, 0.820412, 0.682742, 1, 0.537863, 285
187, 601, 647, 10339647, 14, 400, 19, 205, 241, 331, 0.92324, 1, 0.858611, 0.720092, 0.645436, 285
95, 318, 801, 10339698, 14, 182, 308, 296, 82, 393, 1, 1, 0.966935, 0.860557, 1, 285
216, 354, 801, 10339698, 14, 82, 182, 178, 308, 296, 1, 1, 1, 1, 1, 285
232, 381, 801, 10339699, 14, 478, 261, 82, 483, 182, 1, 1, 0.968127, 0.757586, 1, 285
326, 387, 801, 10339699, 14, 261, 82, 182, 31, 52, 0.86491, 1, 1, 1, 0.937985, 285
182, 445, 798, 10339699, 14, 338, 82, 245, 398, 453, 0.750189, 1, 0.632449, 0.644844, 0.604695, 285
187, 601, 647, 10339970, 15, 400, 19, 205, 241, 331, 0.923171, 1, 0.858581, 0.720065, 0.645413, 285
4, 601, 690, 10339970, 15, 241, 400, 205, 19, 483, 1, 0.963487, 1, 1, 0.600425, 285
19, 598, 710, 10339970, 15, 112, 358, 426, 453, 400, 0.964869, 0.968659, 0.96458, 0.964551, 1, 285
241, 598, 778, 10339970, 15, 112, 195, 245, 6, 453, 1, 0.967317, 1, 0.857706, 1, 285
82, 484, 798, 10340035, 15, 478, 398, 451, 459, 195, 0.959422, 0.859761, 0.820487, 0.820125, 0.75097, 285
398, 587, 801, 10340035, 15, 220, 112, 6, 195, 320, 0.931045, 1, 0.964913, 1, 0.695131, 285
453, 612, 798, 10340035, 15, 112, 6, 195, 245, 252, 1, 0.964913, 1, 1, 0.321345, 285
19, 598, 710, 10340423, 16, 112, 358, 426, 453, 400, 0.964822, 0.968612, 0.964533, 0.964505, 1, 285
205, 598, 751, 10340423, 16, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.965718, 285
241, 598, 778, 10340423, 16, 112, 195, 245, 6, 453, 1, 0.96727, 1, 0.857665, 1, 285
400, 598, 787, 10340423, 16, 220, 109, 343, 112, 6, 1, 0.92989, 0.858492, 1, 0.964873, 285
483, 598, 787, 10340423, 16, 320, 112, 6, 195, 245, 1, 1, 0.963129, 1, 1, 285
453, 612, 798, 10340811, 17, 112, 6, 195, 245, 252, 1, 0.964833, 1, 1, 0.321318, 285
245, 619, 798, 10340811, 17, 6, 112, 195, 212, 252, 0.964833, 0.964782, 1, 0.27382, 0.214212, 285
112, 601, 858, 10340811, 17, 220, 109, 320, 10000000, 10000000, 0.953143, 0.858823, 0.411189, 0, 0, 285
109, 598, 924, 10341109, 18, 343, 401, 257, 320, 220, 0.967978, 0.964816, 0.85813, 1, 1, 285
220, 598, 965, 10341109, 18, 257, 401, 343, 80, 141, 1, 1, 1, 0.750172, 0.858694, 285
320, 598, 985, 10341109, 18, 141, 80, 257, 401, 343, 1, 0.857339, 1, 1, 1, 285
343, 612, 998, 10341445, 19, 148, 80, 36, 141, 437, 0.92884, 1, 0.720558, 1, 0.601696, 285
401, 612, 998, 10341445, 19, 285, 36, 80, 141, 437, 1, 0.949721, 1, 1, 0.53725, 285
257, 619, 998, 10341445, 19, 80, 36, 437, 141, 383, 1, 0.720558, 0.6447, 1, 0.547236, 285
141, 642, 998, 10341820, 20, 80, 36, 148, 285, 437, 1, 0.791387, 0.685559, 0.429705, 0.429782, 285
80, 684, 998, 10341820, 20, 36, 383, 148, 285, 437, 1, 0.68401, 0.722387, 0.546621, 0.537228, 285
36, 718, 1001, 10341820, 20, 285, 437, 383, 148, 74, 1, 1, 1, 0.857308, 0.536588, 285
383, 787, 1001, 10341820, 20, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10341820, 20, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
324, 398, 387, 10341887, 9, 104, 224, 115, 24, 218, 1, 0.765832, 0.749301, 0.9685, 1, 285
391, 398, 387, 10341887, 9, 104, 24, 218, 167, 317, 0.96668, 0.9685, 1, 1, 1, 285
438, 401, 412, 10341887, 9, 104, 24, 218, 224, 167, 1, 1, 1, 0.545493, 1, 285
218, 401, 431, 10341887, 9, 104, 224, 115, 10000000, 10000000, 1, 0.600863, 0.428573, 0, 0, 285
36, 718, 1001, 10342104, 21, 285, 437, 383, 148, 74, 1, 1, 1, 0.857282, 0.536572, 285
148, 753, 1001, 10342104, 21, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10342104, 21, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10342104, 21, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
104, 401, 467, 10342171, 10, 224, 155, 115, 79, 10000000, 0.940087, 0.751162, 0.821862, 0.232499, 0, 285
115, 398, 533, 10342172, 10, 79, 155, 224, 163, 183, 1, 1, 1, 0.749434, 0.860082, 285
224, 398, 567, 10342172, 10, 155, 79, 312, 163, 108, 1, 0.856874, 1, 0.856496, 0.642529, 285
115, 398, 533, 10342456, 11, 79, 155, 224, 163, 183, 1, 1, 1, 0.749412, 0.860056, 285
224, 398, 567, 10342456, 11, 155, 79, 312, 163, 108, 1, 0.856848, 1, 0.85647, 0.642509, 285
155, 401, 638, 10342456, 11, 108, 79, 225, 31, 178, 1, 1, 0.64333, 0.230317, 0.15773, 285
437, 787, 1001, 10342757, 21, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
155, 401, 638, 10342870, 12, 108, 79, 225, 31, 178, 1, 1, 0.643301, 0.230295, 0.157719, 285
79, 401, 680, 10343219, 13, 225, 108, 178, 296, 10000000, 1, 0.8418, 0.565077, 0.429586, 0, 285
108, 398, 727, 10343219, 13, 31, 178, 308, 296, 326, 1, 1, 0.964363, 0.966569, 1, 285
225, 398, 765, 10343219, 13, 31, 178, 308, 296, 182, 0.965971, 1, 1, 1, 0.856299, 285
296, 401, 821, 10343530, 14, 182, 31, 82, 293, 308, 1, 1, 0.860203, 0.644181, 1, 285
178, 401, 843, 10343530, 14, 52, 31, 371, 82, 170, 1, 1, 0.719272, 0.752677, 0.429023, 285
31, 401, 882, 10343530, 14, 371, 170, 293, 52, 10000000, 1, 1, 0.858908, 0.788321, 0, 285
52, 398, 920, 10343944, 15, 348, 404, 236, 196, 371, 0.965232, 0.963307, 0.858207, 0.750487, 1, 285
170, 398, 957, 10343944, 15, 404, 348, 236, 196, 42, 1, 1, 0.965483, 0.857699, 0.643531, 285
293, 398, 979, 10343944, 15, 42, 196, 236, 404, 348, 0.858042, 0.964912, 1, 1, 1, 285
371, 398, 987, 10343944, 15, 196, 42, 236, 404, 348, 1, 0.858042, 1, 1, 1, 285
348, 412, 998, 10344215, 16, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374434, 285
404, 412, 998, 10344215, 16, 42, 196, 257, 236, 401, 1, 1, 0.428922, 1, 0.214332, 285
236, 420, 998, 10344215, 16, 42, 196, 401, 257, 343, 1, 1, 0.273212, 0.214461, 0.158723, 285
196, 442, 998, 10344215, 16, 42, 257, 141, 343, 10000000, 1, 0.60365, 0.321903, 0.215034, 0, 285
398, 587, 801, 10344235, 16, 220, 112, 6, 195, 320, 0.930136, 1, 0.964479, 1, 0.694455, 285
451, 587, 801, 10344235, 16, 109, 112, 6, 195, 245, 1, 1, 0.962687, 1, 1, 285
459, 587, 801, 10344235, 16, 112, 109, 6, 195, 220, 1, 0.842163, 0.962687, 1, 0.754618, 285
478, 587, 801, 10344235, 16, 112, 6, 195, 109, 245, 1, 0.964479, 1, 0.751856, 1, 285
195, 646, 798, 10344235, 16, 6, 252, 227, 212, 134, 1, 0.427604, 0.429948, 0.158678, 0.120144, 285
245, 619, 798, 10344571, 17, 6, 112, 195, 212, 252, 0.964444, 0.964394, 1, 0.273679, 0.214126, 285
112, 601, 858, 10344571, 17, 220, 109, 320, 10000000, 10000000, 0.952574, 0.858477, 0.410977, 0, 0, 285
195, 646, 798, 10344571, 17, 6, 252, 227, 212, 134, 1, 0.427543, 0.429932, 0.15867, 0.120139, 285
6, 685, 798, 10344572, 17, 227, 323, 252, 212, 57, 0.694598, 0.56395, 0.428251, 0.361549, 0.317024, 285
109, 598, 924, 10344572, 17, 343, 401, 257, 320, 220, 0.967618, 0.964458, 0.857811, 1, 1, 285
42, 489, 998, 10344603, 17, 401, 343, 141, 80, 257, 1, 0.634854, 0.606267, 0.316028, 0.321678, 285
343, 612, 998, 10344604, 17, 148, 80, 36, 141, 437, 0.928159, 1, 0.720285, 1, 0.601467, 285
109, 598, 924, 10344921, 18, 343, 401, 257, 320, 220, 0.967582, 0.964422, 0.857779, 1, 1, 285
220, 598, 965, 10344921, 18, 257, 401, 343, 80, 141, 1, 1, 1, 0.749865, 0.858342, 285
320, 598, 985, 10344921, 18, 141, 80, 257, 401, 343, 1, 0.856989, 1, 1, 1, 285
343, 612, 998, 10345031, 18, 148, 80, 36, 141, 437, 0.928067, 1, 0.720248, 1, 0.601436, 285
401, 612, 998, 10345031, 18, 285, 36, 80, 141, 437, 1, 0.949183, 1, 1, 0.537043, 285
257, 619, 998, 10345031, 18, 80, 36, 437, 141, 383, 1, 0.720248, 0.644451, 1, 0.546968, 285
141, 642, 998, 10345031, 18, 80, 36, 148, 285, 437, 1, 0.790985, 0.685258, 0.429557, 0.429634, 285
141, 642, 998, 10345289, 19, 80, 36, 148, 285, 437, 1, 0.790953, 0.685234, 0.429545, 0.429622, 285
80, 684, 998, 10345289, 19, 36, 383, 148, 285, 437, 1, 0.683685, 0.722086, 0.546362, 0.537028, 285
36, 718, 1001, 10345289, 19, 285, 437, 383, 148, 74, 1, 1, 1, 0.85699, 0.536388, 285
437, 787, 1001, 10345289, 19, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
343, 612, 998, 10345680, 19, 148, 80, 36, 141, 437, 0.927927, 1, 0.720192, 1, 0.601389, 285
401, 612, 998, 10345680, 19, 285, 36, 80, 141, 437, 1, 0.949085, 1, 1, 0.537005, 285
257, 619, 998, 10345680, 19, 80, 36, 437, 141, 383, 1, 0.720192, 0.644406, 1, 0.546919, 285
141, 642, 998, 10346094, 20, 80, 36, 148, 285, 437, 1, 0.790852, 0.685158, 0.429508, 0.429585, 285
80, 684, 998, 10346094, 20, 36, 383, 148, 285, 437, 1, 0.68361, 0.722016, 0.546302, 0.536981, 285
36, 718, 1001, 10346094, 20, 285, 437, 383, 148, 74, 1, 1, 1, 0.856916, 0.536342, 285
383, 787, 1001, 10346095, 20, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10346095, 20, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
36, 718, 1001, 10346365, 21, 285, 437, 383, 148, 74, 1, 1, 1, 0.856891, 0.536326, 285
148, 753, 1001, 10346366, 21, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10346366, 21, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10346366, 21, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
81, 717, 401, 10347174, 13, 111, 469, 407, 328, 239, 0.750991, 1, 1, 1, 1, 285
125, 757, 401, 10347174, 13, 111, 382, 284, 147, 355, 0.96556, 0.273886, 0.240196, 0.21445, 0.188013, 285
407, 787, 401, 10347174, 13, 111, 284, 87, 147, 94, 1, 0.60049, 0.547103, 0.374968, 0.240709, 285
427, 198, 987, 10347524, 14, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
442, 198, 987, 10347524, 14, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
495, 198, 987, 10347524, 14, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
239, 779, 401, 10347575, 14, 111, 87, 355, 265, 147, 1, 0.632684, 0.464795, 0.315803, 0.321661, 285
328, 787, 401, 10347575, 14, 111, 87, 147, 355, 382, 1, 0.547073, 0.479259, 0.43381, 0.410807, 285
407, 787, 401, 10347575, 14, 111, 284, 87, 147, 94, 1, 0.600461, 0.547073, 0.374939, 0.240697, 285
469, 787, 401, 10347575, 14, 87, 411, 111, 284, 147, 0.94057, 0.765567, 1, 0.535332, 0.410588, 285
323, 812, 798, 10348772, 18, 69, 134, 252, 10000000, 10000000, 0.967188, 0.96292, 1, 0, 0, 285
227, 822, 798, 10348772, 18, 69, 252, 134, 323, 10000000, 0.859723, 1, 0.855929, 1, 0, 285
212, 849, 798, 10348772, 18, 252, 134, 323, 69, 227, 0.963132, 0.855929, 1, 0.644792, 0.966911, 285
323, 812, 798, 10349043, 19, 69, 134, 252, 10000000, 10000000, 0.96716, 0.962892, 1, 0, 0, 285
252, 801, 821, 10349043, 19, 74, 69, 134, 10000000, 10000000, 0.938636, 1, 1, 0, 0, 285
111, 801, 468, 10351776, 15, 132, 265, 355, 147, 284, 1, 1, 1, 0.957487, 0.747929, 285
87, 798, 518, 10351776, 15, 94, 132, 265, 411, 355, 0.963431, 0.964911, 1, 1, 1, 285
147, 798, 552, 10351776, 15, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 285
355, 801, 612, 10352138, 16, 94, 37, 132, 172, 301, 1, 0.816247, 1, 0.547334, 0.536764, 285
411, 801, 612, 10352138, 16, 37, 301, 94, 132, 265, 0.962017, 0.858822, 1, 1, 1, 285
265, 801, 621, 10352138, 16, 94, 37, 132, 301, 172, 1, 0.721513, 1, 0.429411, 0.361092, 285
94, 801, 683, 10352138, 16, 252, 172, 301, 134, 37, 1, 0.927051, 0.843109, 0.600427, 0.631663, 285
37, 798, 719, 10352565, 17, 69, 134, 252, 323, 301, 0.966794, 1, 1, 0.964608, 1, 285
172, 798, 755, 10352566, 17, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.961342, 285
301, 798, 777, 10352566, 17, 74, 69, 134, 252, 323, 0.938016, 1, 1, 1, 1, 285
252, 801, 821, 10352566, 17, 74, 69, 134, 10000000, 10000000, 0.938016, 1, 1, 0, 0, 285
134, 801, 847, 10352566, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.750358, 0, 0, 0, 285
134, 801, 847, 10352902, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.750331, 0, 0, 0, 285
69, 801, 889, 10352902, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.95796, 0, 0, 0, 0, 285
74, 798, 921, 10352902, 18, 285, 437, 383, 148, 36, 0.965687, 0.96586, 0.857494, 0.642219, 0.535075, 285
88, 496, 198, 10353887, 9, 334, 420, 123, 291, 244, 1, 0.841207, 0.839495, 0.751439, 0.752131, 285
123, 553, 201, 10353887, 9, 114, 102, 138, 291, 420, 0.96495, 1, 1, 1, 1, 285
219, 236, 998, 10355724, 15, 106, 404, 168, 196, 15, 1, 0.410021, 0.429592, 0.321232, 0.321992, 285
106, 273, 998, 10355724, 15, 236, 196, 168, 42, 348, 0.853592, 0.602731, 0.684278, 0.4601, 0.47408, 285
168, 352, 1001, 10356125, 16, 42, 196, 236, 404, 348, 1, 0.963653, 1, 1, 0.963972, 285
348, 412, 998, 10356125, 16, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.373601, 285
236, 420, 998, 10356125, 16, 42, 196, 401, 257, 343, 1, 1, 0.272768, 0.214187, 0.158424, 285
196, 442, 998, 10356125, 16, 42, 257, 141, 343, 10000000, 1, 0.601488, 0.321492, 0.214759, 0, 285
196, 442, 998, 10356539, 17, 42, 257, 141, 343, 10000000, 1, 0.601413, 0.321478, 0.21475, 0, 285
42, 489, 998, 10356540, 17, 401, 343, 141, 80, 257, 1, 0.633654, 0.604081, 0.315433, 0.321267, 285
257, 619, 998, 10356540, 17, 80, 36, 437, 141, 383, 1, 0.719254, 0.643656, 1, 0.546108, 285
343, 612, 998, 10356889, 18, 148, 80, 36, 141, 437, 0.925521, 1, 0.719224, 1, 0.60058, 285
401, 612, 998, 10356889, 18, 285, 36, 80, 141, 437, 1, 0.947405, 1, 1, 0.53636, 285
257, 619, 998, 10356889, 18, 80, 36, 437, 141, 383, 1, 0.719224, 0.643631, 1, 0.546082, 285
141, 642, 998, 10356889, 18, 80, 36, 148, 285, 437, 1, 0.789504, 0.684146, 0.429011, 0.429088, 285
80, 684, 998, 10356889, 18, 36, 383, 148, 285, 437, 1, 0.682603, 0.721079, 0.545497, 0.53636, 285
141, 642, 998, 10357173, 19, 80, 36, 148, 285, 437, 1, 0.789469, 0.684119, 0.428998, 0.429075, 285
80, 684, 998, 10357173, 19, 36, 383, 148, 285, 437, 1, 0.682576, 0.721054, 0.545476, 0.536343, 285
36, 717, 1001, 10357173, 19, 285, 437, 383, 148, 74, 1, 1, 1, 0.8559, 0.535705, 285
437, 787, 1001, 10357173, 19, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
80, 684, 998, 10357489, 20, 36, 383, 148, 285, 437, 1, 0.682547, 0.721027, 0.545453, 0.536325, 285
36, 717, 1001, 10357489, 20, 285, 437, 383, 148, 74, 1, 1, 1, 0.855871, 0.535687, 285
148, 753, 1001, 10357489, 20, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
437, 787, 1001, 10357489, 20, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
36, 717, 1001, 10357942, 21, 285, 437, 383, 148, 74, 1, 1, 1, 0.85583, 0.535661, 285
148, 753, 1001, 10357942, 21, 285, 437, 383, 10000000, 10000000, 1, 1, 1, 0, 0, 285
383, 787, 1001, 10357942, 21, 285, 437, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
437, 787, 1001, 10357942, 21, 285, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 285
123, 553, 201, 10358087, 10, 114, 102, 138, 291, 420, 0.964516, 1, 1, 1, 1, 285
244, 581, 201, 10358087, 10, 114, 242, 102, 138, 207, 0.964516, 1, 1, 1, 0.461523, 285
334, 587, 201, 10358087, 10, 368, 114, 47, 276, 86, 0.764166, 0.964516, 0.721029, 1, 1, 285
420, 587, 201, 10358087, 10, 207, 114, 340, 294, 450, 0.866091, 0.964516, 1, 0.602047, 0.601333, 285
291, 621, 198, 10358087, 10, 474, 493, 487, 86, 114, 1, 1, 1, 0.91867, 0.750179, 285
114, 601, 262, 10358423, 11, 435, 450, 379, 368, 294, 1, 0.841832, 0.719043, 0.599156, 0.630353, 285
47, 598, 315, 10358424, 11, 21, 290, 180, 368, 435, 0.966548, 1, 0.965896, 1, 1, 285
86, 716, 201, 10358424, 11, 254, 58, 127, 457, 429, 1, 0.751234, 0.858811, 1, 1, 285
294, 598, 378, 10362624, 12, 85, 21, 353, 180, 290, 1, 1, 0.74946, 1, 1, 285
379, 598, 387, 10362624, 12, 464, 21, 180, 85, 290, 0.848802, 1, 1, 0.692352, 1, 285
435, 598, 387, 10362624, 12, 381, 464, 21, 180, 85, 1, 0.848802, 1, 1, 0.692352, 285
450, 598, 387, 10362624, 12, 21, 85, 180, 290, 368, 1, 0.818135, 1, 1, 1, 285
368, 601, 412, 10362624, 12, 21, 180, 85, 353, 131, 1, 1, 0.681779, 0.545524, 0.480267, 285
180, 601, 446, 10362999, 13, 21, 85, 131, 464, 430, 1, 0.837168, 0.534878, 0.478557, 0.359845, 285
21, 601, 488, 10362999, 13, 304, 353, 464, 187, 248, 1, 0.838334, 0.837475, 0.681358, 0.747769, 285
248, 598, 580, 10371199, 14, 205, 19, 4, 187, 304, 1, 1, 0.961708, 1, 1, 285
353, 598, 587, 10371199, 14, 19, 4, 187, 304, 129, 1, 0.960088, 1, 0.963686, 0.963789, 285
464, 598, 587, 10371199, 14, 4, 187, 483, 205, 19, 0.961708, 1, 0.739928, 0.745564, 0.789574, 285
187, 601, 647, 10371200, 14, 400, 19, 205, 241, 331, 0.916564, 1, 0.855713, 0.717376, 0.643252, 285
429, 801, 212, 10374624, 12, 58, 40, 127, 188, 254, 1, 0.814164, 1, 0.428158, 1, 285
457, 801, 212, 10374624, 12, 40, 58, 127, 188, 254, 0.93705, 1, 1, 0.430064, 1, 285
304, 601, 620, 10375400, 15, 4, 19, 241, 187, 331, 1, 0.816421, 0.679425, 1, 0.535802, 285
129, 643, 598, 10375400, 15, 355, 149, 84, 144, 255, 0.857272, 1, 0.962514, 0.749886, 0.689058, 285
187, 601, 647, 10375400, 15, 400, 19, 205, 241, 331, 0.915683, 1, 0.855329, 0.717016, 0.642963, 285
4, 601, 691, 10375400, 15, 241, 400, 205, 19, 483, 1, 0.959393, 1, 1, 0.597881, 285
19, 598, 710, 10375400, 15, 112, 358, 426, 453, 400, 0.961218, 0.964979, 0.960931, 0.960903, 1, 285
400, 598, 787, 10375853, 16, 220, 109, 343, 112, 6, 1, 0.922293, 0.845631, 1, 0.961222, 285
254, 801, 220, 10386824, 13, 58, 111, 40, 127, 188, 1, 0.590993, 0.686151, 1, 0.156849, 285
127, 801, 247, 10386824, 13, 40, 58, 188, 111, 10000000, 1, 1, 0.690032, 0.271595, 0, 285
