source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
175, 689, 798, 13327551, 13, 272, 200, 6, 51, 225, 1, 0.912239, 1, 1, 0.273619, 127
6, 727, 798, 13331751, 14, 272, 225, 200, 127, 10000000, 0.968547, 0.537235, 0.537428, 0.32254, 0, 127
272, 818, 798, 13331751, 14, 127, 225, 69, 10000000, 10000000, 0.967621, 1, 0.750945, 0, 0, 127
217, 641, 798, 13343750, 14, 272, 6, 175, 225, 192, 1, 1, 1, 0.643852, 0.158425, 127
109, 598, 886, 13343751, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127
175, 689, 798, 13351951, 15, 272, 200, 6, 51, 225, 1, 0.90552, 1, 1, 0.272708, 127
6, 727, 798, 13351951, 15, 272, 225, 200, 127, 10000000, 0.966446, 0.536072, 0.536263, 0.321841, 0, 127
272, 818, 798, 13356151, 16, 127, 225, 69, 10000000, 10000000, 0.965089, 1, 0.748984, 0, 0, 127
200, 846, 798, 13356151, 16, 225, 127, 69, 272, 10000000, 0.964495, 0.750625, 0.641987, 1, 0, 127
215, 145, 201, 14299999, 1, 264, 218, 153, 27, 71, 1, 1, 1, 0.969671, 1, 261
147, 107, -1, 15299999, 1, 62, 285, 278, 247, 8, 1, 0.952033, 0.846031, 1, 1, 1
247, 126, 1, 15300200, 2, 143, 164, 243, 212, 62, 1, 1, 1, 0.972245, 0.972797, 1
8, 135, -1, 15300200, 2, 143, 62, 278, 164, 243, 1, 1, 0.971853, 0.8476, 0.725416, 1
62, 250, 1, 15312400, 3, 275, 7, 150, 164, 143, 0.861263, 1, 0.754342, 1, 1, 1
243, 266, -1, 15312400, 3, 61, 7, 164, 143, 98, 1, 1, 1, 1, 0.430231, 1
164, 313, -1, 15312400, 3, 61, 7, 150, 275, 10000000, 1, 1, 0.567367, 0.48239, 0, 1
7, 342, -1, 15316600, 4, 61, 275, 150, 231, 5, 0.9122, 0.860874, 0.603465, 0.361373, 0, 1
61, 449, 1, 15316601, 4, 5, 253, 105, 181, 150, 1, 1, 0.754898, 1, 1, 1
181, 502, 1, 15317041, 5, 105, 5, 149, 253, 46, 0.8627, 1, 0.645022, 1, 0.644125, 1
150, 516, -1, 15317041, 5, 46, 5, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 1
253, 530, 1, 15317041, 5, 105, 149, 91, 188, 46, 1, 0.752525, 0.646236, 0.687462, 0.687788, 1
5, 555, -1, 15317041, 5, 12, 202, 188, 46, 105, 1, 1, 1, 0.756609, 0.323512, 1
12, 598, 43, 15317455, 6, 91, 149, 216, 266, 47, 1, 1, 0.431534, 0.430658, 0.322478, 1
46, 648, 1, 15317455, 6, 298, 286, 293, 269, 202, 1, 1, 1, 1, 1, 1
188, 691, 1, 15317455, 6, 73, 298, 286, 224, 293, 1, 1, 1, 1, 1, 1
202, 729, 1, 15317456, 6, 73, 298, 286, 224, 171, 1, 1, 1, 1, 0.914813, 1
149, 601, 113, 15317765, 7, 47, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1
91, 601, 149, 15317766, 7, 187, 47, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1
47, 598, 250, 15317766, 7, 187, 21, 124, 138, 85, 1, 0.646332, 0.303141, 0.323525, 0.241414, 1
298, 787, 1, 15321656, 7, 190, 209, 75, 274, 73, 1, 0.75577, 0.845187, 0.362209, 0.753756, 1
286, 833, -1, 15321656, 7, 171, 73, 298, 224, 119, 1, 1, 1, 1, 1, 1
224, 871, -1, 15321656, 7, 171, 73, 298, 286, 10000000, 1, 1, 1, 1, 0, 1
73, 874, 1, 15321656, 7, 155, 14, 10000000, 10000000, 10000000, 0.538093, 0.3221, 0, 0, 0, 1
171, 896, 1, 15321656, 7, 155, 14, 129, 10000000, 10000000, 0.645712, 0.429466, 0.214969, 0, 0, 1
187, 598, 293, 15333966, 8, 21, 85, 124, 138, 114, 0.75274, 0.722828, 0.60332, 0.645921, 0.430361, 1
85, 598, 453, 15334225, 9, 287, 21, 220, 124, 4, 1, 1, 1, 1, 0.536592, 1
124, 598, 488, 15338425, 10, 287, 21, 220, 213, 19, 1, 1, 1, 0.603173, 0.644483, 1
220, 598, 531, 15338425, 10, 19, 4, 287, 250, 21, 0.949325, 0.844052, 1, 0.750819, 1, 1
21, 601, 556, 15338425, 10, 213, 19, 185, 287, 10000000, 1, 1, 0.607164, 1, 0, 1
287, 598, 564, 15338425, 10, 4, 185, 263, 250, 19, 0.965431, 1, 0.760735, 0.858078, 0.751897, 1
19, 598, 636, 15338800, 11, 296, 263, 4, 213, 185, 1, 1, 1, 1, 1, 1
185, 598, 694, 15338800, 11, 296, 263, 4, 213, 294, 1, 1, 0.965392, 1, 0.750473, 1
213, 598, 721, 15343000, 12, 296, 294, 271, 263, 109, 1, 0.964459, 0.963706, 1, 0.719569, 1
4, 601, 758, 15343001, 12, 109, 296, 294, 263, 10000000, 0.864842, 1, 0.859192, 1, 0, 1
263, 598, 764, 15343001, 12, 109, 217, 175, 6, 296, 0.856423, 0.857321, 0.751695, 0.642914, 1, 1
296, 598, 783, 15343001, 12, 297, 217, 175, 109, 6, 0.86935, 1, 0.751695, 0.839498, 0.642914, 1
109, 598, 859, 15343389, 13, 297, 277, 230, 134, 10000000, 0.537992, 0.536659, 0.428474, 0.321822, 0, 1
27, 371, 198, 16299999, 1, 88, 216, 116, 49, 268, 1, 1, 1, 1, 0.961971, 97
49, 442, 201, 16300200, 2, 88, 266, 216, 112, 131, 1, 1, 1, 1, 0.756529, 97
268, 449, 198, 16300200, 2, 88, 266, 112, 221, 116, 0.969106, 1, 1, 1, 1, 97
116, 468, 201, 16300200, 2, 86, 131, 266, 88, 216, 0.96847, 0.864604, 1, 0.969106, 1, 97
216, 521, 201, 16300200, 2, 131, 102, 194, 86, 88, 1, 0.847086, 0.798474, 0.860862, 0.969106, 97
88, 580, 198, 16304400, 3, 47, 194, 131, 86, 102, 1, 1, 0.864212, 0.944209, 0.688221, 97
86, 632, 201, 16304400, 3, 270, 102, 249, 214, 295, 0.970449, 1, 1, 0.862728, 0.863275, 97
131, 719, 198, 16304401, 3, 44, 295, 102, 274, 270, 1, 1, 1, 0.604383, 0.646966, 97
102, 766, 198, 16304672, 4, 274, 214, 113, 44, 270, 1, 1, 0.963346, 1, 1, 97
295, 820, 198, 16304672, 4, 227, 274, 120, 40, 113, 0.970612, 1, 0.756297, 0.605278, 1, 97
270, 848, 198, 16304672, 4, 227, 274, 120, 113, 99, 0.862766, 0.971342, 0.648254, 1, 1, 97
113, 921, 198, 16308872, 5, 274, 120, 227, 10000000, 10000000, 0.647268, 0.32398, 0.431188, 0, 0, 97
47, 598, 236, 16320600, 4, 187, 21, 124, 85, 138, 1, 0.538175, 0.23247, 0.215346, 0.214972, 97
86, 631, 201, 16320600, 4, 270, 102, 249, 214, 295, 0.968756, 1, 1, 0.861223, 0.861768, 97
194, 689, 201, 16320601, 4, 44, 295, 270, 274, 113, 1, 1, 0.968756, 0.861934, 0.861636, 97
131, 719, 198, 16320601, 4, 44, 295, 102, 274, 270, 1, 1, 1, 0.603201, 0.645837, 97
187, 598, 280, 16320884, 5, 21, 85, 124, 138, 114, 0.645791, 0.646019, 0.46491, 0.537414, 0.322884, 97
295, 820, 198, 16324801, 5, 227, 274, 120, 40, 113, 0.96851, 1, 0.754656, 0.601613, 1, 97
44, 829, 201, 16324801, 5, 113, 99, 214, 10000000, 10000000, 1, 1, 1, 0, 0, 97
270, 848, 198, 16324801, 5, 227, 274, 120, 113, 99, 0.860897, 0.969237, 0.646848, 1, 1, 97
214, 881, 198, 16325487, 6, 274, 227, 113, 99, 120, 0.86148, 0.645625, 1, 1, 0.4312, 97
113, 922, 198, 16325487, 6, 274, 120, 227, 10000000, 10000000, 0.64611, 0.3234, 0.430417, 0, 0, 97
99, 949, 198, 16325487, 6, 92, 274, 120, 227, 10000000, 1, 0.43074, 0.2156, 0.322813, 0, 97
56, 182, 198, 17299999, 1, 218, 267, 264, 174, 71, 0.871592, 1, 0.788482, 1, 0.920467, 146
174, 198, 254, 17300200, 2, 265, 23, 259, 126, 254, 0.96855, 1, 1, 1, 0.755733, 146
71, 242, 201, 17300200, 2, 221, 27, 264, 268, 153, 0.971291, 1, 1, 0.864711, 1, 146
267, 201, 265, 17300200, 2, 23, 126, 259, 226, 206, 1, 1, 0.967092, 1, 0.756147, 146
218, 304, 201, 17300200, 2, 268, 221, 49, 292, 112, 1, 0.971291, 1, 1, 0.862944, 146
292, 427, 198, 17300471, 3, 86, 112, 266, 221, 88, 1, 1, 0.94656, 1, 0.754285, 146
49, 431, 201, 17300471, 3, 88, 266, 112, 216, 221, 1, 1, 1, 1, 1, 146
268, 462, 198, 17300471, 3, 266, 112, 88, 216, 221, 1, 1, 0.86204, 0.846575, 1, 146
221, 492, 198, 17300873, 4, 194, 86, 88, 112, 266, 1, 1, 0.969753, 1, 0.964089, 146
216, 507, 201, 17300873, 4, 131, 194, 88, 102, 86, 0.970465, 0.826148, 1, 0.755589, 0.755149, 146
266, 539, 201, 17300873, 4, 131, 194, 86, 88, 102, 0.970465, 1, 1, 1, 0.647648, 146
112, 546, 198, 17300873, 4, 131, 47, 194, 86, 88, 1, 1, 0.881396, 0.922005, 1, 146
88, 588, 198, 17300873, 4, 187, 194, 131, 47, 102, 1, 1, 0.862636, 1, 0.726253, 146
88, 588, 198, 17301274, 5, 187, 194, 131, 47, 102, 1, 1, 0.862599, 1, 0.726218, 146
86, 619, 201, 17301274, 5, 102, 131, 270, 249, 194, 1, 1, 0.8634, 1, 1, 146
194, 678, 201, 17301274, 5, 44, 270, 295, 102, 113, 1, 0.971325, 0.968369, 1, 0.752608, 146
226, 201, 291, 17304400, 3, 265, 23, 126, 259, 206, 1, 1, 1, 0.823889, 0.958672, 146
206, 198, 300, 17304400, 3, 186, 254, 265, 23, 65, 0.968164, 1, 0.968113, 1, 0.755916, 146
126, 201, 344, 17304400, 3, 265, 254, 23, 259, 10000000, 0.964193, 0.846486, 1, 1, 0, 146
259, 198, 349, 17304400, 3, 65, 254, 265, 186, 23, 1, 1, 1, 0.86059, 1, 146
23, 201, 377, 17304400, 3, 254, 265, 18, 186, 65, 1, 1, 1, 0.753017, 0.378687, 146
18, 218, 401, 17304736, 4, 45, 172, 251, 162, 160, 1, 1, 1, 1, 0.53738, 146
265, 201, 452, 17304736, 4, 65, 186, 254, 251, 172, 1, 1, 1, 0.75462, 0.53883, 146
254, 201, 496, 17304737, 4, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 146
186, 201, 541, 17304737, 4, 191, 10, 65, 10000000, 10000000, 1, 1, 1, 0, 0, 146
186, 201, 541, 17305125, 5, 191, 10, 65, 10000000, 10000000, 1, 1, 1, 0, 0, 146
65, 201, 581, 17305125, 5, 20, 10, 191, 67, 10000000, 1, 0.949956, 0.605387, 0.322616, 0, 146
10, 198, 611, 17305125, 5, 59, 67, 191, 279, 173, 1, 1, 1, 0.753331, 0.644894, 146
102, 778, 198, 17305474, 6, 274, 40, 113, 214, 270, 1, 1, 0.967202, 1, 1, 146
44, 818, 201, 17305475, 6, 99, 113, 214, 270, 40, 1, 1, 1, 1, 0, 146
295, 828, 198, 17305475, 6, 274, 227, 99, 113, 214, 1, 0.862503, 1, 1, 1, 146
270, 861, 198, 17305475, 6, 92, 99, 113, 227, 274, 1, 1, 1, 0.754691, 0.862629, 146
191, 201, 742, 17305539, 6, 279, 166, 59, 223, 67, 0.966159, 1, 1, 0.845093, 1, 146
67, 201, 786, 17305539, 6, 95, 279, 166, 223, 173, 1, 1, 1, 0.754123, 0.726275, 146
40, 798, 237, 17305798, 7, 58, 120, 227, 274, 260, 1, 1, 1, 1, 0.323034, 146
270, 861, 198, 17305798, 7, 92, 99, 113, 227, 274, 1, 1, 1, 0.754664, 0.862599, 146
214, 896, 198, 17305798, 7, 92, 99, 113, 227, 120, 1, 1, 1, 0.539046, 0.324004, 146
113, 934, 198, 17305798, 7, 92, 99, 120, 10000000, 10000000, 1, 1, 0.216002, 0, 0, 146
99, 961, 198, 17305798, 7, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146
92, 998, 211, 17306212, 8, 115, 121, 222, 10000000, 10000000, 1, 0.538609, 0.4299, 0, 0, 146
115, 998, 249, 17306639, 9, 193, 222, 25, 121, 72, 0.868181, 0.859761, 0.756215, 0.646301, 0.548489, 146
95, 221, 801, 17309740, 7, 288, 258, 3, 130, 204, 0.970838, 1, 0.969365, 1, 1, 146
279, 201, 855, 17309740, 7, 130, 248, 3, 223, 10000000, 0.64472, 0.538679, 0.323122, 1, 0, 146
166, 198, 859, 17309740, 7, 223, 279, 173, 55, 199, 1, 1, 1, 1, 0.215321, 146
223, 201, 894, 17309740, 7, 248, 130, 3, 10000000, 10000000, 0.538679, 0.429813, 0.215414, 0, 0, 146
204, 306, 801, 17310180, 8, 33, 82, 288, 3, 135, 1, 0.753517, 1, 1, 0.725171, 146
130, 334, 798, 17310180, 8, 234, 135, 33, 288, 3, 1, 1, 0.930709, 0.970792, 1, 146
258, 342, 801, 17310180, 8, 135, 33, 288, 82, 3, 1, 1, 1, 0.645872, 1, 146
288, 373, 801, 17310180, 8, 135, 33, 82, 52, 234, 0.971511, 1, 0.753517, 1, 0.685433, 146
3, 374, 798, 17310180, 8, 234, 271, 135, 33, 52, 1, 0.786639, 0.909542, 0.946834, 1, 146
52, 398, 835, 17310568, 9, 163, 282, 208, 31, 10000000, 1, 0.323062, 0.215947, 1, 0, 146
33, 440, 801, 17310568, 9, 294, 82, 217, 271, 234, 1, 1, 0.862783, 1, 1, 146
135, 461, 801, 17310568, 9, 82, 294, 217, 271, 234, 1, 0.968698, 0.862783, 1, 1, 146
234, 497, 801, 17310568, 9, 217, 175, 294, 82, 296, 0.970631, 0.859576, 1, 1, 0.862513, 146
234, 497, 801, 17310826, 10, 217, 175, 294, 82, 296, 0.970604, 0.859552, 1, 1, 0.862489, 146
271, 544, 801, 17310827, 10, 175, 217, 6, 296, 109, 0.966996, 1, 0.862387, 1, 0.85978, 146
294, 574, 801, 17310827, 10, 175, 217, 6, 109, 4, 0.966996, 1, 0.862387, 0.967253, 0.932664, 146
82, 578, 798, 17310827, 10, 217, 175, 109, 4, 296, 1, 0.725265, 1, 1, 1, 146
4, 601, 781, 17311150, 11, 109, 10000000, 10000000, 10000000, 10000000, 0.934424, 0, 0, 0, 0, 146
296, 598, 771, 17311150, 11, 217, 109, 175, 4, 6, 0.862729, 0.859751, 0.537201, 1, 0.431179, 146
109, 598, 834, 17311150, 11, 277, 297, 230, 10000000, 10000000, 0.323068, 0.322451, 0.215435, 0, 0, 146
217, 689, 798, 17311150, 11, 51, 6, 175, 272, 225, 1, 1, 1, 0.757458, 0.215874, 146
175, 745, 798, 17311150, 11, 229, 177, 272, 51, 74, 1, 1, 1, 1, 1, 146
175, 745, 798, 17311421, 12, 229, 177, 272, 51, 74, 1, 1, 1, 1, 1, 146
6, 780, 798, 17311421, 12, 192, 177, 229, 272, 200, 0.969072, 1, 0.87637, 1, 0.861919, 146
51, 840, 801, 17311422, 12, 57, 284, 192, 229, 200, 1, 1, 1, 1, 1, 146
200, 898, 798, 17311784, 13, 57, 284, 192, 229, 291, 1, 1, 1, 0.960326, 0.538519, 146
229, 904, 801, 17311784, 13, 291, 57, 261, 284, 203, 1, 1, 0.861535, 1, 0.752081, 146
192, 942, 798, 17311784, 13, 291, 57, 284, 203, 261, 1, 1, 1, 0.24073, 0.24145, 146
57, 988, 798, 17311784, 13, 146, 235, 261, 276, 101, 1, 1, 0.969227, 1, 1, 146
101, 998, 829, 17312068, 14, 203, 146, 235, 184, 261, 1, 1, 1, 1, 1, 146
261, 1001, 860, 17312068, 14, 203, 235, 146, 184, 10000000, 1, 0.963542, 0.75443, 1, 0, 146
235, 998, 906, 17312068, 14, 203, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 146
276, 998, 947, 17312069, 14, 146, 235, 184, 203, 261, 1, 1, 1, 0.752058, 0.75382, 146
162, 290, 401, 17312936, 5, 45, 160, 172, 24, 53, 1, 0.75167, 1, 0.646768, 0.64473, 146
251, 305, 398, 17312936, 5, 53, 45, 172, 160, 10000000, 0.871151, 1, 1, 0.275001, 0, 146
223, 201, 894, 17313940, 8, 248, 130, 3, 10000000, 10000000, 0.538436, 0.429619, 0.215317, 0, 0, 146
203, 1001, 890, 17316269, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
172, 348, 398, 17321137, 6, 138, 45, 53, 255, 10000000, 1, 1, 0.696756, 0.431008, 0, 146
45, 374, 398, 17321137, 6, 160, 138, 53, 41, 24, 0.963533, 1, 0.947222, 1, 0.323098, 146
274, 801, 255, 17321998, 8, 87, 58, 120, 227, 10000000, 1, 0.966402, 1, 1, 0, 146
227, 801, 300, 17321998, 8, 140, 58, 87, 120, 10000000, 1, 1, 0.914144, 1, 0, 146
120, 801, 348, 17321998, 8, 87, 140, 58, 10000000, 10000000, 1, 0.760579, 1, 0, 0, 146
58, 801, 396, 17321998, 8, 140, 133, 87, 76, 10000000, 1, 1, 1, 1, 0, 146
87, 798, 428, 17322256, 9, 238, 140, 125, 273, 94, 0.753134, 1, 0.431206, 0.431095, 0.322325, 146
76, 841, 401, 17322256, 9, 93, 133, 222, 121, 10000000, 1, 1, 0.42916, 0.215072, 0, 146
140, 798, 475, 17322257, 9, 238, 37, 125, 165, 273, 0.968315, 0.858373, 0.75461, 0.482791, 0.538869, 146
238, 801, 692, 17322528, 10, 94, 74, 125, 10000000, 10000000, 1, 0.878648, 1, 0, 0, 146
163, 398, 871, 17322768, 10, 282, 208, 176, 10000000, 10000000, 0.53773, 0.431326, 0.215573, 0, 0, 146
31, 401, 979, 17322769, 10, 163, 52, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
125, 801, 734, 17322929, 11, 74, 225, 94, 127, 10000000, 1, 0.90364, 1, 0.724087, 0, 146
94, 801, 773, 17322930, 11, 74, 225, 127, 69, 10000000, 1, 0.862399, 0.42954, 0.273396, 0, 146
74, 798, 827, 17322930, 11, 225, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
74, 798, 827, 17323279, 12, 225, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
127, 801, 931, 17323279, 12, 225, 192, 10000000, 10000000, 10000000, 1, 0.215075, 0, 0, 0, 146
225, 801, 896, 17323602, 13, 192, 57, 10000000, 10000000, 10000000, 0.322601, 0.214764, 0, 0, 0, 146
127, 801, 931, 17323602, 13, 225, 192, 10000000, 10000000, 10000000, 1, 0.215067, 0, 0, 0, 146
41, 401, 377, 17325337, 7, 255, 198, 104, 10000000, 10000000, 1, 0.956174, 0.318357, 0, 0, 146
53, 430, 401, 17325337, 7, 24, 160, 114, 138, 35, 1, 0.965148, 0.644855, 1, 0.538395, 146
138, 461, 401, 17333537, 8, 24, 160, 81, 114, 35, 1, 0.9643, 0.682583, 0.644287, 0.430336, 146
160, 526, 398, 17333537, 8, 118, 81, 24, 114, 10000000, 1, 1, 1, 0.274071, 0, 146
24, 578, 398, 17333537, 8, 58, 124, 211, 85, 118, 1, 1, 0.860775, 1, 0.900197, 146
85, 598, 428, 17333835, 9, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.54574, 146
124, 598, 461, 17333835, 9, 21, 287, 220, 19, 185, 1, 1, 1, 0.721527, 0.480753, 146
118, 665, 401, 17333835, 9, 35, 260, 114, 211, 133, 1, 1, 1, 1, 0.752844, 146
211, 716, 401, 17333835, 9, 133, 76, 35, 260, 93, 0.967942, 0.858269, 0.968226, 1, 0.429294, 146
133, 936, 398, 17334457, 10, 93, 222, 10000000, 10000000, 10000000, 1, 0.2143, 0, 0, 0, 146
93, 973, 398, 17334457, 10, 222, 72, 10000000, 10000000, 10000000, 0.240539, 0, 0, 0, 0, 146
72, 998, 444, 17334884, 11, 232, 25, 290, 39, 257, 0.968942, 1, 0.967181, 0.862487, 1, 146
220, 598, 508, 17338035, 10, 21, 19, 287, 4, 250, 1, 0.841357, 1, 0.643591, 0.537113, 146
287, 598, 541, 17338035, 10, 185, 19, 4, 21, 250, 1, 0.964395, 0.750856, 1, 0.644536, 146
21, 601, 581, 17338035, 10, 263, 213, 296, 90, 19, 1, 1, 0.763335, 1, 1, 146
19, 598, 611, 17338035, 10, 296, 263, 213, 4, 185, 0.967462, 1, 1, 0.858121, 1, 146
90, 619, 601, 17338345, 11, 84, 273, 122, 228, 137, 1, 0.968285, 1, 1, 1, 146
19, 598, 611, 17338345, 11, 296, 263, 213, 4, 185, 0.96743, 1, 1, 0.858092, 1, 146
213, 598, 694, 17338345, 11, 109, 296, 4, 263, 294, 1, 1, 0.965354, 1, 0.751186, 146
263, 598, 741, 17338346, 11, 109, 4, 296, 217, 175, 0.964401, 1, 1, 0.645154, 0.535636, 146
296, 598, 771, 17338346, 11, 217, 109, 175, 4, 6, 0.860206, 0.857245, 0.535636, 1, 0.429918, 146
296, 598, 771, 17338747, 12, 217, 109, 175, 4, 6, 0.860169, 0.857208, 0.535613, 1, 0.4299, 146
4, 601, 781, 17338747, 12, 109, 10000000, 10000000, 10000000, 10000000, 0.928439, 0, 0, 0, 0, 146
109, 598, 833, 17338747, 12, 277, 297, 230, 10000000, 10000000, 0.322111, 0.321497, 0.214797, 0, 0, 146
257, 998, 540, 17339084, 12, 54, 139, 232, 39, 145, 0.966707, 0.96697, 1, 1, 0.750729, 146
290, 998, 573, 17339084, 12, 139, 232, 145, 54, 39, 1, 1, 0.961385, 0.751883, 1, 146
260, 746, 401, 17342035, 10, 93, 87, 76, 133, 58, 0.965062, 0.968113, 0.964704, 0.859634, 0.859718, 146
35, 770, 398, 17342035, 10, 87, 76, 58, 93, 133, 1, 0.941688, 1, 0.428916, 0.315529, 146
76, 840, 401, 17342035, 10, 93, 133, 222, 121, 10000000, 1, 1, 0.428251, 0.214616, 0, 146
93, 973, 398, 17346236, 11, 222, 72, 10000000, 10000000, 10000000, 0.240199, 0, 0, 0, 0, 146
72, 998, 443, 17346611, 12, 232, 25, 290, 257, 39, 0.96772, 1, 0.965964, 1, 0.858147, 146
39, 998, 611, 17347285, 13, 54, 139, 261, 232, 291, 1, 1, 0.858254, 1, 0.751056, 146
145, 998, 657, 17347285, 13, 235, 291, 261, 54, 203, 1, 1, 0.965536, 1, 0.856255, 146
232, 1001, 683, 17347285, 13, 101, 291, 54, 139, 261, 1, 0.907925, 0.965856, 1, 0.633359, 146
139, 1001, 738, 17347285, 13, 235, 261, 291, 101, 146, 1, 0.957915, 1, 0.897416, 0.746106, 146
291, 1001, 825, 17347608, 14, 203, 184, 146, 235, 261, 1, 1, 0.858916, 0.859872, 1, 146
101, 998, 828, 17347608, 14, 203, 146, 235, 184, 261, 1, 1, 1, 1, 1, 146
261, 1001, 861, 17347608, 14, 203, 235, 146, 184, 10000000, 1, 0.959436, 0.751552, 1, 0, 146
137, 677, 601, 17350545, 12, 84, 273, 183, 70, 122, 1, 1, 0.74925, 0.751403, 1, 146
228, 705, 601, 17350545, 12, 70, 142, 238, 233, 84, 0.966089, 0.856222, 0.858112, 0.790383, 1, 146
122, 728, 598, 17350545, 12, 233, 183, 70, 84, 273, 1, 1, 1, 1, 1, 146
273, 743, 601, 17350546, 12, 238, 142, 70, 125, 94, 0.965376, 0.963249, 0.966089, 0.752316, 0.642697, 146
84, 774, 598, 17350546, 12, 37, 183, 70, 142, 233, 1, 1, 0.928069, 0.63299, 0.428491, 146
257, 998, 540, 17350811, 13, 54, 139, 232, 39, 145, 0.965491, 0.965753, 1, 1, 0.749786, 146
25, 1001, 571, 17350811, 13, 139, 232, 145, 39, 290, 1, 0.967284, 1, 1, 1, 146
290, 998, 573, 17350811, 13, 139, 232, 145, 54, 39, 1, 1, 0.960032, 0.750937, 1, 146
39, 998, 611, 17350811, 13, 54, 139, 261, 232, 291, 1, 1, 0.857929, 1, 0.750772, 146
37, 798, 636, 17350830, 13, 94, 74, 125, 238, 165, 1, 0.867857, 1, 1, 1, 146
70, 828, 601, 17350830, 13, 9, 142, 233, 183, 232, 1, 1, 1, 1, 0.429903, 146
183, 856, 601, 17350830, 13, 9, 142, 233, 290, 232, 0.964741, 1, 1, 0.750965, 0.537379, 146
233, 904, 601, 17350830, 13, 39, 232, 9, 142, 139, 1, 0.75233, 1, 1, 0.536528, 146
165, 798, 675, 17351218, 14, 94, 125, 127, 225, 74, 1, 1, 0.749418, 0.752305, 0.64194, 146
238, 801, 692, 17351218, 14, 94, 74, 125, 10000000, 10000000, 1, 0.867711, 1, 0, 0, 146
125, 801, 734, 17351218, 14, 74, 225, 94, 127, 10000000, 1, 0.896005, 1, 0.721624, 0, 146
94, 801, 774, 17351218, 14, 74, 225, 127, 69, 10000000, 1, 0.859777, 0.428239, 0.272343, 0, 146
74, 798, 826, 17351218, 14, 225, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
74, 798, 826, 17351645, 15, 225, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
225, 801, 897, 17351646, 15, 192, 57, 10000000, 10000000, 10000000, 0.321631, 0.214119, 0, 0, 0, 146
203, 1001, 890, 17351809, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
235, 998, 905, 17351809, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
184, 1001, 934, 17351809, 15, 203, 146, 235, 10000000, 10000000, 1, 1, 1, 0, 0, 146
225, 801, 897, 17351969, 16, 192, 57, 10000000, 10000000, 10000000, 0.32162, 0.214112, 0, 0, 0, 146
127, 801, 931, 17351969, 16, 225, 192, 10000000, 10000000, 10000000, 1, 0.214413, 0, 0, 0, 146
290, 998, 573, 17355011, 14, 139, 232, 145, 54, 39, 1, 1, 0.959548, 0.750599, 1, 146
39, 998, 611, 17355011, 14, 54, 139, 261, 232, 291, 1, 1, 0.857543, 1, 0.750433, 146
145, 998, 657, 17355012, 14, 235, 291, 261, 54, 203, 1, 1, 0.964736, 1, 0.855548, 146
232, 1001, 683, 17355012, 14, 101, 291, 54, 139, 261, 1, 0.905807, 0.965056, 1, 0.632585, 146
139, 1001, 738, 17355012, 14, 235, 261, 291, 101, 146, 1, 0.956903, 1, 0.895346, 0.741829, 146
233, 904, 601, 17355030, 14, 39, 232, 9, 142, 139, 1, 0.751991, 1, 1, 0.536286, 146
142, 943, 598, 17355030, 14, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
291, 1001, 825, 17355413, 15, 203, 184, 146, 235, 261, 1, 1, 0.858197, 0.859152, 1, 146
101, 998, 828, 17355413, 15, 203, 146, 235, 184, 261, 1, 1, 1, 1, 1, 146
261, 1001, 861, 17355413, 15, 203, 235, 146, 184, 10000000, 1, 0.958538, 0.750922, 1, 0, 146
235, 998, 905, 17355413, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
9, 975, 598, 17359230, 15, 39, 232, 10000000, 10000000, 10000000, 1, 0.322136, 0, 0, 0, 146
39, 998, 611, 17359230, 15, 54, 139, 261, 232, 291, 1, 1, 0.857156, 1, 0.750094, 146
232, 1001, 684, 17359541, 16, 101, 291, 54, 139, 261, 1, 0.90457, 0.964588, 1, 0.632133, 146
203, 1001, 890, 17359613, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
235, 998, 905, 17359613, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
