source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
173, 201, 887, 13330477, 10, 55, 166, 130, 3, 10000000, 1, 0.962451, 0.646287, 0.429254, 0, 179, 0
55, 201, 917, 13330477, 10, 3, 10000000, 10000000, 10000000, 10000000, 0.32194, 0, 0, 0, 0, 179, 1
238, 801, 643, 13339460, 13, 165, 94, 37, 125, 127, 1, 1, 1, 1, 0.322273, 179, 1
37, 798, 684, 13351660, 14, 127, 69, 225, 165, 272, 1, 0.963443, 0.96496, 1, 0.751704, 179, 0
125, 801, 685, 13351660, 14, 225, 127, 94, 165, 37, 0.856031, 0.695245, 1, 0.857545, 0.961071, 179, 0
94, 801, 721, 13351660, 14, 74, 225, 165, 69, 127, 1, 0.942476, 1, 0.299032, 0.18723, 179, 0
165, 798, 721, 13351660, 14, 127, 225, 69, 272, 200, 1, 1, 0.856394, 0.966476, 0.750792, 179, 1
225, 801, 850, 13352010, 15, 69, 127, 74, 10000000, 10000000, 1, 1, 0.631506, 0, 0, 179, 0
127, 801, 883, 13352010, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 1
69, 801, 928, 13352307, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
226, 201, 253, 14299999, 1, 23, 206, 254, 174, 126, 1, 0.930803, 0.7041, 1, 1, 127, 0
174, 198, 296, 14300200, 2, 254, 186, 265, 65, 259, 1, 0.970666, 1, 0.860483, 1, 127, 0
126, 201, 301, 14300200, 2, 259, 254, 265, 206, 23, 1, 0.759694, 0.755731, 1, 1, 127, 0
23, 201, 338, 14300200, 2, 254, 259, 265, 186, 65, 1, 1, 0.72564, 0.431407, 0.275228, 127, 1
206, 198, 338, 14300200, 2, 186, 254, 265, 65, 251, 1, 1, 1, 0.860483, 0.864177, 127, 0
259, 198, 375, 14300458, 3, 65, 186, 254, 251, 172, 1, 1, 1, 0.972172, 0.863953, 127, 0
265, 201, 425, 14300458, 3, 65, 186, 254, 172, 251, 1, 1, 1, 0.863953, 0.972172, 127, 0
254, 201, 456, 14300458, 3, 65, 186, 191, 45, 10000000, 1, 1, 0.323336, 0.539921, 0, 127, 1
186, 201, 499, 14300898, 4, 65, 191, 10, 10000000, 10000000, 1, 0.548924, 0, 0, 0, 127, 0
65, 201, 539, 14300898, 4, 10, 67, 191, 10000000, 10000000, 1, 0.604748, 0.538867, 0, 0, 127, 1
10, 198, 654, 14301261, 5, 279, 173, 223, 67, 55, 1, 0.972844, 0.97094, 1, 0.863949, 127, 1
67, 201, 748, 14301584, 6, 166, 223, 279, 173, 55, 1, 0.955666, 0.968399, 0.824147, 0.822238, 127, 0
223, 201, 858, 14301585, 6, 130, 248, 3, 173, 55, 0.753965, 0.863524, 0.538764, 1, 1, 127, 1
173, 201, 902, 14309785, 7, 130, 248, 3, 10000000, 10000000, 0.538071, 0.64707, 0.322973, 0, 0, 127, 1
55, 201, 929, 14309785, 7, 130, 248, 3, 173, 10000000, 0.430457, 0.539225, 0.215315, 1, 0, 127, 0
8, 135, -1, 15299999, 1, 143, 62, 278, 243, 285, 1, 1, 0.971874, 0.84634, 0.68557, 63, 0
285, 234, -1, 15300200, 2, 7, 164, 143, 243, 62, 1, 1, 0.96705, 1, 1, 63, 0
62, 250, 1, 15300200, 2, 275, 7, 150, 164, 143, 0.862396, 1, 0.755335, 1, 1, 63, 0
143, 291, 1, 15300200, 2, 150, 275, 231, 7, 5, 1, 0.862396, 0.75377, 1, 0.64618, 63, 1
7, 342, -1, 15300549, 3, 61, 275, 150, 231, 5, 0.880539, 0.862364, 0.725563, 0.362073, 0, 63, 1
275, 401, 33, 15312749, 4, 48, 152, 237, 280, 231, 1, 1, 0.86311, 0.793158, 1, 63, 1
61, 449, 1, 15312750, 4, 5, 253, 150, 181, 105, 1, 1, 1, 1, 0.647324, 63, 1
150, 516, -1, 15312750, 4, 188, 46, 5, 253, 105, 1, 0.882672, 1, 1, 0.611915, 63, 0
181, 502, 1, 15313190, 5, 188, 105, 5, 46, 253, 1, 0.97094, 1, 0.751789, 1, 63, 0
150, 516, -1, 15313190, 5, 188, 46, 5, 253, 105, 1, 0.882501, 1, 1, 0.611832, 63, 0
253, 530, 1, 15313190, 5, 105, 46, 188, 149, 91, 1, 0.963413, 0.825391, 0.752837, 0.646505, 63, 0
5, 555, -1, 15313190, 5, 12, 188, 46, 105, 10000000, 1, 1, 0.757161, 0.431529, 0, 63, 1
12, 598, 43, 15313448, 6, 91, 149, 216, 266, 47, 1, 1, 0.431721, 0.430844, 0.322617, 63, 1
46, 648, 1, 15313448, 6, 286, 298, 293, 269, 224, 0.966443, 1, 1, 1, 0.860907, 63, 1
149, 601, 113, 15313836, 7, 47, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
91, 601, 149, 15313836, 7, 47, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 1
47, 598, 250, 15314121, 8, 187, 21, 138, 85, 114, 1, 0.646586, 0.323652, 0.24152, 0.215641, 63, 1
187, 598, 293, 15314379, 9, 85, 21, 124, 138, 114, 0.96605, 0.646568, 0.606906, 0.539405, 0.431269, 63, 1
85, 598, 453, 15314379, 9, 287, 21, 220, 124, 4, 1, 1, 1, 1, 0.645285, 63, 0
85, 598, 453, 15314780, 10, 287, 21, 220, 124, 4, 1, 1, 1, 1, 0.645257, 63, 1
124, 598, 488, 15315169, 11, 287, 21, 19, 220, 4, 1, 1, 0.75378, 1, 0.537692, 63, 0
220, 598, 531, 15315169, 11, 4, 185, 19, 287, 250, 0.846425, 0.845248, 0.794025, 1, 0.752696, 63, 0
21, 601, 556, 15315169, 11, 213, 185, 19, 287, 10000000, 1, 1, 1, 0.950291, 0, 63, 0
287, 598, 564, 15315169, 11, 185, 4, 250, 122, 19, 1, 0.752769, 0.860224, 0.754142, 0.75378, 63, 1
19, 598, 636, 15315544, 12, 296, 263, 4, 213, 185, 1, 1, 1, 1, 1, 63, 0
185, 598, 695, 15315544, 12, 296, 263, 4, 213, 294, 1, 1, 0.967806, 1, 0.752348, 63, 1
213, 598, 721, 15315984, 13, 296, 294, 263, 217, 4, 1, 1, 1, 0.752334, 1, 63, 0
4, 601, 757, 15315984, 13, 109, 296, 294, 263, 10000000, 1, 1, 0.869281, 1, 0, 63, 0
263, 598, 764, 15315985, 13, 217, 109, 175, 6, 296, 0.967286, 0.96627, 0.753882, 0.644781, 1, 63, 0
296, 598, 783, 15315985, 13, 217, 175, 109, 6, 10000000, 1, 0.86158, 0.962544, 0.644781, 0, 63, 1
109, 598, 860, 15316256, 14, 297, 277, 230, 134, 10000000, 0.539567, 0.538226, 0.429723, 0.322762, 0, 63, 1
231, 401, 72, 15316950, 5, 48, 152, 237, 280, 132, 1, 1, 0.862719, 0.752967, 1, 63, 0
152, 401, 114, 15316950, 5, 111, 280, 48, 237, 10000000, 1, 0.860533, 1, 0.964875, 0, 63, 0
237, 398, 129, 15316950, 5, 111, 292, 41, 264, 268, 0.859593, 1, 0.754528, 0.969294, 0.861463, 63, 0
48, 401, 144, 15316950, 5, 111, 280, 41, 10000000, 10000000, 1, 0.9681, 0, 0, 0, 63, 1
280, 398, 161, 15316950, 5, 41, 111, 268, 292, 221, 0.970108, 1, 1, 1, 0.860678, 63, 0
280, 398, 161, 15317312, 6, 41, 111, 268, 292, 221, 0.97007, 1, 1, 1, 0.860645, 63, 1
111, 398, 275, 15321512, 7, 198, 255, 104, 256, 41, 1, 1, 0.859729, 1, 1, 63, 0
41, 401, 352, 15321512, 7, 255, 104, 198, 256, 10000000, 1, 0.70119, 0.724186, 0.96942, 0, 63, 1
269, 765, 1, 15321649, 7, 209, 171, 119, 73, 75, 0.682968, 1, 1, 1, 0.754833, 63, 0
293, 784, 1, 15321649, 7, 190, 75, 209, 246, 119, 1, 0.9705, 0.644497, 1, 1, 63, 0
298, 787, 1, 15321649, 7, 209, 190, 75, 119, 26, 0.944713, 1, 0.845188, 1, 0.96928, 63, 0
286, 833, -1, 15321649, 7, 246, 26, 171, 119, 73, 0.969312, 1, 1, 1, 1, 63, 1
256, 398, 354, 15321822, 8, 104, 198, 255, 160, 24, 1, 1, 1, 0.601351, 0.536743, 63, 1
198, 401, 489, 15321823, 8, 104, 108, 10000000, 10000000, 10000000, 1, 0.437946, 0, 0, 0, 63, 0
104, 401, 526, 15321823, 8, 108, 148, 10000000, 10000000, 10000000, 1, 0.567217, 0, 0, 0, 63, 1
73, 874, 1, 15321920, 8, 246, 26, 171, 155, 119, 1, 1, 1, 0.538078, 1, 63, 0
171, 896, 1, 15321920, 8, 155, 246, 14, 26, 129, 0.645694, 1, 0.429454, 1, 0.214963, 63, 0
119, 917, -1, 15321920, 8, 246, 26, 171, 10000000, 10000000, 1, 1, 0.965639, 0, 0, 63, 0
246, 941, 1, 15321920, 8, 155, 78, 14, 129, 10000000, 0.753309, 0.547718, 0.536817, 0.316648, 0, 63, 1
26, 941, -1, 15321920, 8, 246, 155, 10000000, 10000000, 10000000, 1, 0.240466, 0, 0, 0, 63, 0
108, 398, 660, 15326024, 9, 79, 148, 288, 258, 31, 1, 1, 0.645597, 0.644954, 0.430855, 63, 1
148, 401, 699, 15326334, 10, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 0
79, 401, 747, 15326334, 10, 163, 52, 31, 10000000, 10000000, 1, 1, 0.10771, 0, 0, 63, 1
255, 401, 456, 15334023, 9, 104, 108, 198, 24, 148, 1, 0.760417, 1, 0.536041, 0.214896, 63, 0
198, 401, 490, 15334023, 9, 104, 108, 10000000, 10000000, 10000000, 1, 0.435618, 0, 0, 0, 63, 1
104, 401, 526, 15338223, 10, 108, 148, 10000000, 10000000, 10000000, 1, 0.565464, 0, 0, 0, 63, 1
123, 82, 201, 16299999, 1, 153, 71, 178, 56, 267, 0.969939, 1, 0.885747, 1, 0.861757, 177, 0
56, 170, 198, 16300200, 2, 264, 178, 267, 71, 13, 1, 1, 1, 0.934326, 1, 177, 0
71, 253, 201, 16300200, 2, 268, 292, 27, 264, 221, 0.968082, 1, 1, 1, 0.862626, 177, 1
264, 356, 201, 16304400, 3, 216, 266, 112, 221, 116, 1, 0.908287, 0.968416, 1, 1, 177, 0
27, 371, 198, 16304400, 3, 216, 88, 116, 49, 268, 1, 0.886721, 1, 1, 1, 177, 0
292, 420, 198, 16304401, 3, 88, 112, 221, 116, 216, 0.968668, 1, 1, 1, 0.844766, 177, 1
116, 468, 201, 16308601, 4, 88, 86, 266, 216, 131, 1, 0.860085, 1, 1, 0.755842, 177, 0
221, 479, 198, 16308601, 4, 86, 88, 112, 266, 216, 1, 0.968231, 1, 0.862402, 0.603099, 177, 0
112, 532, 198, 16308601, 4, 131, 86, 88, 266, 10000000, 0.911968, 0.88432, 1, 1, 0, 177, 0
88, 580, 198, 16308601, 4, 249, 194, 47, 131, 86, 1, 1, 1, 0.86382, 1, 177, 1
47, 598, 237, 16309015, 5, 187, 21, 85, 138, 10000000, 1, 0.538847, 0.215615, 0.21524, 0, 177, 1
86, 631, 201, 16309015, 5, 102, 249, 270, 295, 131, 1, 1, 0.862192, 0.862845, 1, 177, 0
194, 689, 201, 16309016, 5, 295, 274, 270, 99, 102, 1, 0.863011, 0.969966, 0.859831, 1, 177, 0
249, 714, 201, 16309016, 5, 274, 227, 214, 270, 295, 0.970887, 0.862362, 1, 1, 1, 177, 1
131, 719, 198, 16309016, 5, 102, 295, 274, 44, 214, 1, 0.754989, 0.604046, 0.60543, 0.602053, 177, 0
295, 820, 198, 16309404, 6, 227, 274, 120, 40, 214, 0.970117, 1, 0.75591, 0.604412, 1, 177, 0
270, 848, 198, 16309404, 6, 227, 274, 120, 58, 214, 0.862326, 0.970846, 0.647923, 0.430743, 1, 177, 0
214, 881, 198, 16309404, 6, 227, 274, 120, 58, 10000000, 0.754535, 0.862975, 0.431949, 0.323057, 0, 177, 1
187, 598, 280, 16317215, 6, 85, 21, 124, 138, 114, 0.969412, 0.538372, 0.465307, 0.430101, 0.323012, 177, 1
85, 598, 441, 16317669, 7, 287, 21, 220, 124, 19, 1, 1, 1, 1, 0.63358, 177, 1
124, 598, 475, 16317966, 8, 19, 21, 287, 220, 4, 0.958927, 1, 1, 1, 0.431366, 177, 0
220, 598, 520, 16317966, 8, 4, 21, 185, 19, 287, 0.75489, 1, 0.753954, 0.821938, 1, 177, 0
287, 598, 554, 16317966, 8, 185, 19, 213, 250, 4, 0.942661, 0.96244, 0.75862, 0.752365, 0.647049, 177, 1
21, 601, 569, 16317966, 8, 263, 185, 213, 19, 10000000, 1, 1, 0.866692, 1, 0, 177, 0
19, 598, 622, 16317967, 8, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 177, 0
19, 598, 622, 16318238, 9, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 177, 0
185, 598, 683, 16318238, 9, 296, 4, 263, 213, 294, 1, 0.970545, 1, 1, 0.645901, 177, 1
213, 598, 707, 16318238, 9, 4, 296, 263, 217, 109, 1, 1, 1, 0.644555, 0.751592, 177, 0
213, 598, 707, 16318639, 10, 4, 296, 263, 217, 109, 1, 1, 1, 0.644527, 0.75156, 177, 0
263, 598, 753, 16318639, 10, 217, 175, 6, 4, 296, 0.85937, 0.646552, 0.538079, 1, 1, 177, 0
4, 601, 770, 16318639, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
296, 598, 778, 16318639, 10, 217, 175, 6, 4, 10000000, 0.966791, 0.75431, 0.538079, 1, 0, 177, 1
4, 601, 770, 16319014, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177, 0
180, 198, 58, 17299999, 1, 267, 226, 13, 98, 117, 1, 0.968724, 0.970438, 1, 1, 145, 0
117, 201, 134, 17300200, 2, 267, 174, 13, 226, 98, 1, 0.922999, 1, 0.753436, 1, 145, 0
98, 201, 155, 17300200, 2, 259, 174, 267, 126, 13, 1, 0.934932, 0.845047, 0.754973, 0.756191, 145, 0
13, 198, 218, 17300200, 2, 259, 23, 126, 254, 265, 1, 0.972413, 1, 0.863694, 0.860934, 145, 1
126, 201, 344, 17308400, 3, 265, 254, 23, 259, 10000000, 0.843263, 0.725209, 1, 1, 0, 145, 0
259, 198, 349, 17308400, 3, 186, 65, 254, 265, 23, 1, 0.971472, 1, 1, 1, 145, 1
23, 201, 377, 17308841, 4, 254, 18, 265, 186, 10000000, 1, 1, 1, 0.752657, 0, 145, 1
265, 201, 452, 17308841, 4, 65, 186, 254, 251, 172, 1, 1, 1, 0.646531, 0.538592, 145, 0
254, 201, 496, 17308841, 4, 65, 10, 186, 172, 45, 1, 1, 1, 0.430874, 0.215322, 145, 1
186, 201, 541, 17317041, 5, 65, 10, 191, 10000000, 10000000, 1, 1, 0.565389, 0, 0, 145, 0
65, 201, 581, 17317041, 5, 20, 67, 191, 10000000, 10000000, 1, 0.429605, 0.725417, 0, 0, 145, 1
10, 198, 610, 17317041, 5, 191, 248, 65, 20, 10000000, 1, 0.215302, 1, 0, 0, 145, 0
20, 226, 601, 17317468, 6, 107, 156, 96, 16, 148, 1, 0.537735, 0.431448, 0.429771, 0.215797, 145, 1
191, 201, 742, 17317469, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 145, 0
107, 367, 598, 17317779, 7, 167, 96, 156, 108, 16, 1, 0.77637, 0.725275, 1, 0.794892, 145, 1
108, 398, 634, 17318154, 8, 148, 16, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
16, 416, 601, 17318154, 8, 96, 156, 250, 167, 122, 1, 1, 0.753568, 1, 0.537979, 145, 0
167, 471, 601, 17318154, 8, 19, 90, 96, 250, 156, 1, 0.954004, 1, 0.86122, 1, 145, 1
156, 551, 598, 17318529, 9, 228, 137, 250, 90, 19, 1, 1, 0.948366, 1, 1, 145, 0
96, 577, 598, 17318530, 9, 273, 122, 250, 228, 137, 1, 1, 1, 0.908301, 0.930364, 145, 0
19, 598, 611, 17318530, 9, 90, 185, 213, 10000000, 10000000, 1, 1, 1, 0, 0, 145, 1
90, 619, 601, 17318530, 9, 84, 273, 122, 183, 228, 1, 1, 1, 0.782041, 1, 145, 0
90, 619, 601, 17318944, 10, 84, 273, 122, 183, 228, 1, 1, 1, 0.781788, 1, 145, 1
185, 598, 672, 17318944, 10, 175, 10000000, 10000000, 10000000, 10000000, 0.214701, 0, 0, 0, 0, 145, 1
213, 598, 694, 17318944, 10, 175, 217, 6, 185, 10000000, 0.322051, 0.538753, 0.215408, 1, 0, 145, 0
228, 705, 601, 17319384, 11, 70, 84, 233, 238, 142, 1, 1, 0.752232, 0.86099, 0.751701, 145, 0
273, 743, 601, 17319384, 11, 9, 183, 70, 142, 238, 0.860448, 0.956752, 0.969331, 0.751701, 0.86099, 145, 0
84, 774, 598, 17319384, 11, 142, 183, 70, 37, 9, 0.954191, 1, 0.946911, 1, 0.241111, 145, 1
37, 798, 636, 17319668, 12, 238, 165, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
70, 829, 601, 17319668, 12, 142, 9, 233, 183, 232, 1, 0.967975, 1, 1, 0.431348, 145, 1
18, 217, 401, 17325041, 5, 45, 172, 251, 162, 160, 0.96726, 1, 1, 1, 0.643452, 145, 0
265, 201, 453, 17325041, 5, 65, 186, 254, 251, 172, 1, 1, 1, 0.645405, 0.537654, 145, 0
254, 201, 497, 17325041, 5, 65, 10, 186, 172, 45, 1, 1, 1, 0.430123, 0.214947, 145, 1
186, 201, 541, 17325041, 5, 65, 10, 191, 10000000, 10000000, 1, 1, 0.564538, 0, 0, 145, 0
186, 201, 541, 17325403, 6, 65, 10, 191, 10000000, 10000000, 1, 1, 0.564499, 0, 0, 145, 0
65, 201, 581, 17325403, 6, 20, 67, 191, 10000000, 10000000, 1, 0.429219, 0.724685, 0, 0, 145, 1
10, 198, 610, 17325403, 6, 191, 248, 65, 20, 10000000, 1, 0.215109, 1, 0, 0, 145, 0
20, 226, 601, 17325791, 7, 107, 156, 96, 16, 148, 1, 0.537254, 0.431061, 0.429387, 0.215603, 145, 1
183, 856, 601, 17327868, 13, 9, 142, 233, 290, 232, 0.967122, 0.965593, 1, 0.75282, 0.538708, 145, 0
233, 904, 601, 17327869, 13, 39, 9, 232, 142, 290, 1, 1, 0.754191, 1, 0.860365, 145, 0
142, 942, 598, 17327869, 13, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 1
9, 975, 598, 17327869, 13, 39, 232, 10000000, 10000000, 10000000, 1, 0.323225, 0, 0, 0, 145, 0
9, 975, 598, 17328231, 14, 39, 232, 10000000, 10000000, 10000000, 1, 0.323212, 0, 0, 0, 145, 0
39, 998, 611, 17328231, 14, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 1
232, 1001, 683, 17328671, 15, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
162, 290, 401, 17329241, 6, 53, 45, 172, 160, 255, 1, 1, 1, 0.643163, 0.645947, 145, 0
251, 305, 398, 17329241, 6, 138, 53, 45, 172, 160, 1, 0.865008, 1, 1, 0.274386, 145, 0
172, 348, 398, 17329241, 6, 138, 160, 45, 53, 255, 1, 0.694248, 1, 0.695447, 0.430632, 145, 0
16, 416, 601, 17330354, 9, 96, 156, 250, 167, 122, 1, 1, 0.752579, 1, 0.537274, 145, 0
148, 401, 724, 17330354, 9, 156, 10000000, 10000000, 10000000, 10000000, 0.214796, 0, 0, 0, 0, 145, 0
165, 798, 675, 17331868, 13, 238, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
238, 801, 692, 17331869, 13, 142, 9, 10000000, 10000000, 10000000, 0.428968, 0, 0, 0, 0, 145, 0
45, 374, 398, 17333441, 7, 138, 160, 53, 41, 24, 1, 0.841844, 0.926361, 1, 0.430228, 145, 0
53, 430, 401, 17333441, 7, 81, 24, 160, 114, 138, 1, 1, 1, 0.644294, 1, 145, 0
138, 461, 401, 17333441, 7, 24, 160, 114, 81, 35, 1, 1, 0.644294, 0.546074, 0.322756, 145, 0
160, 526, 398, 17333739, 8, 118, 81, 24, 114, 10000000, 1, 1, 1, 0.274063, 0, 145, 0
24, 578, 398, 17333739, 8, 114, 118, 260, 124, 81, 1, 1, 0.775247, 1, 0.945108, 145, 0
81, 633, 401, 17334166, 9, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 145, 0
124, 598, 461, 17334166, 9, 21, 19, 287, 220, 185, 1, 0.961998, 1, 1, 0.36055, 145, 0
118, 665, 401, 17334166, 9, 58, 35, 260, 76, 114, 1, 1, 1, 0.842589, 1, 145, 0
260, 747, 401, 17334166, 9, 133, 87, 93, 76, 58, 1, 0.968934, 0.858557, 0.858239, 1, 145, 0
167, 471, 601, 17334554, 10, 19, 90, 96, 250, 156, 1, 0.951523, 1, 0.859702, 1, 145, 0
156, 551, 598, 17334555, 10, 228, 137, 250, 90, 19, 1, 1, 0.945492, 1, 1, 145, 0
96, 577, 598, 17334555, 10, 273, 122, 250, 228, 137, 1, 1, 1, 0.903916, 0.926909, 145, 0
137, 677, 601, 17334930, 11, 84, 273, 122, 142, 228, 1, 1, 1, 0.643241, 1, 145, 0
250, 694, 598, 17334930, 11, 70, 84, 273, 122, 228, 1, 1, 1, 1, 1, 145, 0
228, 705, 601, 17334930, 11, 70, 84, 233, 238, 142, 1, 1, 0.750039, 0.859552, 0.750448, 145, 0
122, 728, 598, 17334930, 11, 183, 70, 84, 273, 238, 1, 0.908808, 1, 0.968641, 0.214888, 145, 0
84, 774, 598, 17335584, 12, 142, 183, 70, 37, 9, 0.951739, 1, 0.944014, 1, 0.240641, 145, 0
70, 828, 601, 17335584, 12, 142, 9, 233, 183, 232, 1, 0.966321, 1, 1, 0.430609, 145, 0
183, 856, 601, 17335933, 13, 9, 142, 233, 290, 232, 0.966285, 0.964758, 1, 0.752167, 0.53824, 145, 0
233, 904, 601, 17335934, 13, 39, 9, 232, 142, 290, 1, 1, 0.753537, 1, 0.85962, 145, 0
142, 943, 598, 17335934, 13, 39, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
9, 975, 598, 17335934, 13, 39, 232, 10000000, 10000000, 10000000, 1, 0.322944, 0, 0, 0, 145, 0
9, 975, 598, 17336335, 14, 39, 232, 10000000, 10000000, 10000000, 1, 0.32293, 0, 0, 0, 145, 0
39, 998, 611, 17336335, 14, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
232, 1001, 683, 17336671, 15, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
114, 729, 398, 17338366, 10, 76, 58, 35, 260, 10000000, 0.910717, 1, 1, 1, 0, 145, 0
260, 747, 401, 17338366, 10, 133, 87, 93, 76, 58, 1, 0.968496, 0.85817, 0.857852, 1, 145, 0
35, 770, 398, 17338366, 10, 76, 87, 133, 58, 93, 1, 1, 0.78928, 1, 0.429085, 145, 0
58, 801, 397, 17338367, 10, 93, 140, 133, 76, 87, 1, 1, 1, 1, 0.752175, 145, 0
87, 798, 427, 17338703, 11, 140, 238, 125, 94, 37, 1, 0.537002, 0.430443, 0.429009, 0.428431, 145, 0
76, 840, 401, 17338703, 11, 93, 133, 222, 121, 10000000, 1, 1, 0.428404, 0.214692, 0, 145, 0
140, 798, 475, 17338703, 11, 238, 37, 125, 94, 273, 0.751803, 0.749754, 0.645664, 0.536261, 0.537915, 145, 0
133, 936, 398, 17338703, 11, 93, 222, 10000000, 10000000, 10000000, 1, 0.214202, 0, 0, 0, 145, 0
41, 401, 377, 17341641, 8, 198, 255, 104, 10000000, 10000000, 1, 1, 0.476299, 0, 0, 145, 0
53, 430, 401, 17341641, 8, 81, 24, 160, 114, 138, 1, 1, 1, 0.643727, 1, 145, 0
138, 461, 401, 17341641, 8, 24, 160, 114, 81, 35, 1, 1, 0.643727, 0.545463, 0.322471, 145, 0
160, 526, 398, 17341913, 9, 118, 81, 24, 114, 10000000, 1, 1, 1, 0.273756, 0, 145, 0
24, 578, 398, 17341913, 9, 114, 118, 260, 124, 81, 1, 1, 0.770365, 1, 0.94365, 145, 0
81, 633, 401, 17341913, 9, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 145, 0
81, 633, 401, 17342262, 10, 35, 260, 114, 211, 118, 1, 1, 1, 1, 1, 145, 0
124, 598, 461, 17342262, 10, 21, 19, 287, 220, 185, 1, 0.961063, 1, 1, 0.3602, 145, 0
118, 665, 401, 17342262, 10, 58, 35, 260, 76, 114, 1, 1, 1, 0.841769, 1, 145, 0
238, 801, 692, 17342904, 12, 142, 9, 10000000, 10000000, 10000000, 0.428461, 0, 0, 0, 0, 145, 0
114, 729, 398, 17346462, 11, 76, 58, 35, 260, 10000000, 0.908484, 1, 1, 1, 0, 145, 0
260, 746, 401, 17346462, 11, 133, 87, 93, 76, 58, 1, 0.967653, 0.857426, 0.857108, 1, 145, 0
35, 770, 398, 17346462, 11, 76, 87, 133, 58, 93, 1, 1, 0.788272, 1, 0.428713, 145, 0
58, 801, 397, 17346463, 11, 93, 140, 133, 76, 87, 1, 1, 1, 1, 0.751032, 145, 0
87, 798, 427, 17346864, 12, 140, 238, 125, 94, 37, 1, 0.536532, 0.430065, 0.428633, 0.428057, 145, 0
76, 840, 401, 17346864, 12, 93, 133, 222, 121, 10000000, 1, 1, 0.42803, 0.214504, 0, 145, 0
140, 798, 475, 17346864, 12, 238, 37, 125, 94, 273, 0.751145, 0.749099, 0.645097, 0.535792, 0.537444, 145, 0
133, 936, 398, 17346864, 12, 93, 222, 10000000, 10000000, 10000000, 1, 0.214015, 0, 0, 0, 145, 0
93, 973, 398, 17346864, 12, 222, 72, 10000000, 10000000, 10000000, 0.240181, 0, 0, 0, 0, 145, 0
93, 973, 398, 17347187, 12, 222, 72, 10000000, 10000000, 10000000, 0.240172, 0, 0, 0, 0, 145, 0
72, 998, 443, 17347549, 13, 232, 290, 25, 257, 121, 0.967623, 1, 1, 1, 1, 145, 0
72, 998, 443, 17347924, 13, 232, 290, 25, 257, 121, 0.967584, 1, 1, 1, 1, 145, 0
37, 798, 636, 17351064, 13, 238, 165, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145, 0
257, 998, 540, 17351750, 14, 145, 232, 39, 139, 290, 0.963914, 1, 1, 1, 1, 145, 0
121, 1001, 546, 17351750, 14, 145, 39, 232, 290, 25, 1, 0.902324, 0.720898, 1, 1, 145, 0
25, 1001, 571, 17351750, 14, 145, 39, 232, 290, 139, 1, 1, 0.537326, 1, 0.631333, 145, 0
290, 998, 573, 17351750, 14, 232, 145, 39, 139, 9, 1, 0.839933, 1, 1, 0.919997, 145, 0
255, 401, 485, 17353842, 9, 104, 198, 108, 24, 160, 1, 1, 0.59972, 0.321964, 0.359907, 145, 0
198, 401, 516, 17353842, 9, 104, 108, 10000000, 10000000, 10000000, 1, 0.695183, 0, 0, 0, 145, 0
104, 401, 550, 17354126, 10, 108, 148, 10000000, 10000000, 10000000, 1, 0.682941, 0, 0, 0, 145, 0
108, 398, 633, 17354126, 10, 148, 16, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145, 0
220, 598, 508, 17354462, 11, 21, 19, 287, 185, 4, 1, 0.839699, 1, 0.719346, 0.642458, 145, 0
287, 598, 541, 17354462, 11, 185, 19, 21, 250, 213, 0.946278, 0.9627, 1, 0.6434, 0.79249, 145, 0
21, 601, 581, 17354462, 11, 90, 185, 19, 213, 10000000, 1, 1, 1, 0.897096, 0, 145, 0
