source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
6, 685, 798, 10339776, 14, 227, 323, 252, 212, 57, 0.69537, 0.564459, 0.428471, 0.361758, 0.317265, 383, 0
109, 598, 924, 10339776, 14, 343, 401, 257, 320, 220, 0.968117, 0.964954, 0.858252, 1, 1, 383, 0
109, 598, 924, 10340073, 15, 343, 401, 257, 320, 220, 0.968086, 0.964924, 0.858225, 1, 1, 383, 0
220, 598, 965, 10340074, 15, 257, 401, 343, 80, 141, 1, 1, 1, 0.750255, 0.858789, 383, 0
320, 598, 985, 10340074, 15, 141, 80, 257, 401, 343, 1, 0.857434, 1, 1, 1, 383, 0
343, 612, 998, 10340436, 16, 148, 80, 36, 141, 437, 0.929058, 1, 0.720646, 1, 0.601769, 383, 0
401, 612, 998, 10340436, 16, 285, 36, 80, 141, 437, 1, 0.949873, 1, 1, 0.537308, 383, 0
257, 619, 998, 10340436, 16, 80, 36, 437, 141, 383, 1, 0.720646, 0.644769, 1, 0.547311, 383, 0
141, 642, 998, 10340694, 17, 80, 36, 148, 437, 383, 1, 0.791528, 0.685665, 0.429834, 0.429309, 383, 0
80, 684, 998, 10340694, 17, 36, 383, 148, 285, 437, 1, 0.684115, 0.722485, 0.546705, 0.537293, 383, 0
36, 718, 1001, 10340694, 17, 437, 383, 285, 148, 74, 1, 1, 1, 0.857412, 0.536653, 383, 0
36, 718, 1001, 10340978, 18, 437, 383, 285, 148, 74, 1, 1, 1, 0.857386, 0.536636, 383, 0
148, 753, 1001, 10340978, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10340978, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10340978, 18, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
148, 753, 1001, 10341366, 19, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10341366, 19, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10341366, 19, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
429, 801, 212, 10341700, 8, 58, 40, 127, 188, 254, 1, 0.817818, 1, 0.429673, 1, 383, 0
457, 801, 212, 10341700, 8, 40, 58, 127, 188, 254, 0.942868, 1, 1, 0.436241, 1, 383, 0
323, 812, 798, 10343977, 15, 69, 134, 252, 10000000, 10000000, 0.967687, 0.963414, 1, 0, 0, 383, 0
227, 822, 798, 10343977, 15, 69, 252, 134, 323, 10000000, 0.860166, 1, 0.856368, 1, 0, 383, 0
323, 812, 798, 10344248, 16, 69, 134, 252, 10000000, 10000000, 0.967659, 0.963386, 1, 0, 0, 383, 0
252, 801, 821, 10344248, 16, 74, 69, 134, 10000000, 10000000, 0.939482, 1, 1, 0, 0, 383, 0
180, 601, 445, 10345778, 8, 21, 85, 131, 464, 430, 1, 0.838896, 0.535866, 0.479545, 0.36059, 383, 0
21, 601, 488, 10345778, 8, 304, 353, 464, 187, 248, 1, 0.840067, 0.839204, 0.682961, 0.749147, 383, 0
464, 598, 587, 10345779, 8, 4, 483, 205, 187, 19, 0.964327, 0.754112, 0.759967, 1, 0.792757, 383, 0
81, 717, 401, 10346418, 10, 111, 469, 407, 328, 239, 0.751052, 1, 1, 1, 1, 383, 0
125, 757, 401, 10346418, 10, 111, 382, 284, 147, 355, 0.965639, 0.273914, 0.240218, 0.214467, 0.188039, 383, 0
239, 779, 401, 10346418, 10, 111, 87, 355, 265, 147, 1, 0.6328, 0.46492, 0.315861, 0.321701, 383, 0
407, 787, 401, 10346418, 10, 111, 284, 87, 147, 94, 1, 0.600545, 0.54716, 0.375021, 0.240731, 383, 0
111, 801, 468, 10346859, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.958131, 0.748617, 383, 0
87, 798, 518, 10346859, 11, 94, 132, 265, 411, 355, 0.963938, 0.96542, 1, 1, 1, 383, 0
147, 798, 552, 10347156, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 383, 0
284, 798, 580, 10347156, 12, 37, 94, 132, 265, 411, 0.937535, 1, 1, 1, 1, 383, 0
265, 801, 621, 10347156, 12, 94, 37, 132, 301, 172, 1, 0.721945, 1, 0.429641, 0.361308, 383, 0
134, 801, 847, 10348448, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.750689, 0, 0, 0, 383, 0
69, 801, 889, 10348448, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.958471, 0, 0, 0, 0, 383, 0
74, 798, 921, 10348448, 17, 437, 285, 383, 148, 36, 0.966322, 0.966149, 0.857904, 0.642525, 0.535331, 383, 0
187, 601, 647, 10349979, 9, 400, 19, 205, 241, 331, 0.921043, 1, 0.85766, 0.719201, 0.644719, 383, 0
4, 601, 690, 10349979, 9, 241, 400, 205, 19, 483, 1, 0.962327, 1, 1, 0.599704, 383, 0
19, 598, 710, 10349979, 9, 112, 358, 426, 453, 400, 0.963835, 0.967616, 0.963546, 0.963518, 1, 383, 0
19, 598, 710, 10350250, 10, 112, 358, 426, 453, 400, 0.963807, 0.967588, 0.963518, 0.96349, 1, 383, 0
205, 598, 751, 10350250, 10, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.964701, 383, 0
241, 598, 778, 10350250, 10, 112, 195, 245, 6, 453, 1, 0.96625, 1, 0.856762, 1, 383, 0
400, 598, 787, 10350250, 10, 220, 109, 343, 112, 6, 1, 0.92777, 0.854886, 1, 0.963857, 383, 0
483, 598, 787, 10350250, 10, 320, 112, 6, 195, 245, 1, 1, 0.961991, 1, 1, 383, 0
453, 612, 798, 10350560, 11, 112, 6, 195, 245, 252, 1, 0.963825, 1, 1, 0.320983, 383, 0
245, 619, 798, 10350560, 11, 6, 112, 195, 212, 252, 0.963825, 0.963775, 1, 0.273455, 0.213988, 383, 0
112, 601, 858, 10350560, 11, 220, 109, 320, 10000000, 10000000, 0.95167, 0.857925, 0.41064, 0, 0, 383, 0
109, 598, 924, 10350910, 12, 343, 401, 257, 320, 220, 0.966959, 0.963804, 0.857228, 1, 1, 383, 0
220, 598, 965, 10350910, 12, 257, 401, 343, 80, 141, 1, 1, 1, 0.749385, 0.857791, 383, 0
320, 598, 985, 10350910, 12, 141, 80, 257, 401, 343, 1, 0.85644, 1, 1, 1, 383, 0
343, 612, 998, 10351246, 13, 148, 80, 36, 141, 437, 0.926731, 1, 0.719711, 1, 0.600987, 383, 0
401, 612, 998, 10351246, 13, 285, 36, 80, 141, 437, 1, 0.94825, 1, 1, 0.536684, 383, 0
257, 619, 998, 10351246, 13, 80, 36, 437, 141, 383, 1, 0.719711, 0.644021, 1, 0.546503, 383, 0
132, 801, 640, 10351356, 13, 134, 94, 37, 172, 252, 1, 1, 0.680278, 0.429815, 0.320955, 383, 0
94, 801, 683, 10351356, 13, 252, 172, 301, 134, 37, 1, 0.92722, 0.843188, 0.600568, 0.631741, 383, 0
37, 798, 719, 10351356, 13, 69, 134, 252, 323, 301, 0.96692, 1, 1, 0.964733, 1, 383, 0
172, 798, 755, 10351357, 13, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.961482, 383, 0
301, 798, 777, 10351357, 13, 74, 69, 134, 252, 323, 0.938229, 1, 1, 1, 1, 383, 0
141, 642, 998, 10351621, 14, 80, 36, 148, 437, 383, 1, 0.790162, 0.684639, 0.42933, 0.428806, 383, 0
80, 684, 998, 10351621, 14, 36, 383, 148, 285, 437, 1, 0.683094, 0.721536, 0.54589, 0.536663, 383, 0
36, 717, 1001, 10351621, 14, 437, 383, 285, 148, 74, 1, 1, 1, 0.856409, 0.536024, 383, 0
37, 798, 719, 10351783, 14, 69, 134, 252, 323, 301, 0.966876, 1, 1, 0.964689, 1, 383, 0
172, 798, 755, 10351784, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.961432, 383, 0
301, 798, 777, 10351784, 14, 74, 69, 134, 252, 323, 0.938154, 1, 1, 1, 1, 383, 0
134, 801, 847, 10351784, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.750421, 0, 0, 0, 383, 0
36, 717, 1001, 10351892, 15, 437, 383, 285, 148, 74, 1, 1, 1, 0.856384, 0.536009, 383, 0
148, 753, 1001, 10351892, 15, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10351892, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10351893, 15, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
148, 753, 1001, 10352202, 16, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 383, 0
285, 779, 1001, 10352202, 16, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 383, 0
437, 787, 1001, 10352203, 16, 383, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 383, 0
254, 801, 219, 10353900, 9, 58, 111, 40, 127, 188, 1, 0.596799, 0.691357, 1, 0.157663, 383, 0
127, 801, 247, 10353900, 9, 40, 58, 188, 111, 10000000, 1, 1, 0.695297, 0.272814, 0, 383, 0
58, 801, 289, 10353900, 9, 188, 40, 111, 10000000, 10000000, 0.721441, 0.842481, 0.560813, 0, 0, 383, 0
188, 798, 359, 10353900, 9, 111, 407, 328, 239, 387, 1, 1, 1, 1, 1, 383, 0
323, 812, 798, 10355984, 15, 69, 134, 252, 10000000, 10000000, 0.966439, 0.962178, 1, 0, 0, 383, 0
252, 801, 821, 10355984, 15, 74, 69, 134, 10000000, 10000000, 0.937415, 1, 1, 0, 0, 383, 0
134, 801, 847, 10355984, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.750083, 0, 0, 0, 383, 0
69, 801, 889, 10355984, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.957606, 0, 0, 0, 0, 383, 0
74, 798, 921, 10356320, 16, 437, 285, 383, 148, 36, 0.965506, 0.965333, 0.85718, 0.641984, 0.53488, 383, 0
40, 798, 322, 10358100, 10, 111, 407, 328, 387, 469, 0.96443, 0.964748, 0.964205, 0.965953, 0.858828, 383, 0
188, 798, 359, 10358100, 10, 111, 407, 328, 239, 387, 1, 1, 1, 1, 1, 383, 0
111, 801, 468, 10358101, 10, 132, 265, 355, 147, 284, 1, 1, 1, 0.956659, 0.747046, 383, 0
387, 812, 398, 10358385, 11, 111, 469, 407, 328, 239, 0.9644, 1, 1, 1, 1, 383, 0
328, 787, 401, 10358385, 11, 111, 87, 147, 355, 382, 1, 0.546266, 0.478639, 0.431785, 0.410199, 383, 0
407, 787, 401, 10358385, 11, 111, 284, 87, 147, 94, 1, 0.599683, 0.546266, 0.374181, 0.240385, 383, 0
111, 801, 468, 10358385, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.956622, 0.747006, 383, 0
147, 798, 552, 10358734, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 383, 0
284, 798, 580, 10358734, 12, 37, 94, 132, 265, 411, 0.935504, 1, 1, 1, 1, 383, 0
355, 801, 612, 10358734, 12, 94, 37, 132, 172, 301, 1, 0.815516, 1, 0.54684, 0.536384, 383, 0
265, 801, 621, 10358734, 12, 94, 37, 132, 301, 172, 1, 0.720941, 1, 0.429107, 0.360805, 383, 0
195, 647, 798, 10358760, 12, 6, 252, 227, 212, 134, 1, 0.424965, 0.429278, 0.158314, 0.119934, 383, 0
6, 685, 798, 10358761, 12, 227, 323, 252, 212, 57, 0.692324, 0.56245, 0.427602, 0.360931, 0.316313, 383, 0
323, 812, 798, 10359162, 13, 69, 134, 252, 10000000, 10000000, 0.96611, 0.961851, 1, 0, 0, 383, 0
227, 822, 798, 10359162, 13, 69, 252, 134, 323, 10000000, 0.858764, 1, 0.854979, 1, 0, 383, 0
212, 850, 798, 10359162, 13, 252, 134, 323, 69, 227, 0.962063, 0.854979, 1, 0.644073, 0.965833, 383, 0
355, 801, 612, 10359356, 13, 94, 37, 132, 172, 301, 1, 0.815447, 1, 0.546793, 0.536348, 383, 0
411, 801, 612, 10359356, 13, 37, 301, 94, 132, 265, 0.961183, 0.858157, 1, 1, 1, 383, 0
265, 801, 621, 10359356, 13, 94, 37, 132, 301, 172, 1, 0.720887, 1, 0.429079, 0.360778, 383, 0
132, 801, 640, 10359356, 13, 134, 94, 37, 172, 252, 1, 1, 0.679539, 0.429446, 0.320681, 383, 0
94, 801, 683, 10359356, 13, 252, 172, 301, 134, 37, 1, 0.925503, 0.842376, 0.599129, 0.630944, 383, 0
323, 812, 798, 10359550, 14, 69, 134, 252, 10000000, 10000000, 0.966069, 0.961811, 1, 0, 0, 383, 0
252, 801, 821, 10359550, 14, 74, 69, 134, 10000000, 10000000, 0.936789, 1, 1, 0, 0, 383, 0
37, 798, 719, 10359744, 14, 69, 134, 252, 323, 301, 0.966049, 1, 1, 0.963866, 1, 383, 0
172, 798, 755, 10359745, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.960513, 383, 0
134, 801, 847, 10359745, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.749781, 0, 0, 0, 383, 0
134, 801, 847, 10363750, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.749459, 0, 0, 0, 383, 0
69, 801, 889, 10363750, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.956717, 0, 0, 0, 0, 383, 0
74, 798, 921, 10363750, 15, 437, 285, 383, 148, 36, 0.964737, 0.964564, 0.856498, 0.641474, 0.534455, 383, 0
323, 812, 798, 10364060, 15, 69, 134, 252, 10000000, 10000000, 0.965602, 0.961348, 1, 0, 0, 383, 0
252, 801, 821, 10364061, 15, 74, 69, 134, 10000000, 10000000, 0.935997, 1, 1, 0, 0, 383, 0
74, 798, 921, 10367950, 16, 437, 285, 383, 148, 36, 0.964303, 0.96413, 0.856113, 0.641186, 0.534215, 383, 0
252, 801, 821, 10368184, 16, 74, 69, 134, 10000000, 10000000, 0.935276, 1, 1, 0, 0, 383, 0
134, 801, 847, 10368184, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.749104, 0, 0, 0, 383, 0
69, 801, 889, 10372384, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.95573, 0, 0, 0, 0, 383, 0
74, 798, 921, 10372384, 17, 437, 285, 383, 148, 36, 0.963845, 0.963673, 0.855707, 0.640882, 0.533962, 383, 0
74, 798, 921, 10372681, 18, 437, 285, 383, 148, 36, 0.963814, 0.963642, 0.85568, 0.640862, 0.533945, 383, 0
328, 787, 401, 10374585, 12, 111, 87, 147, 355, 382, 1, 0.54506, 0.477713, 0.428786, 0.409293, 383, 0
407, 787, 401, 10374585, 12, 111, 284, 87, 147, 94, 1, 0.59852, 0.54506, 0.373051, 0.239918, 383, 0
469, 787, 401, 10374585, 12, 87, 411, 111, 284, 147, 0.935815, 0.750057, 1, 0.533788, 0.409075, 383, 0
239, 779, 401, 10374585, 12, 111, 87, 355, 265, 147, 1, 0.629993, 0.461896, 0.314462, 0.320732, 383, 0
111, 801, 468, 10378785, 13, 132, 265, 355, 147, 284, 1, 1, 1, 0.953963, 0.744171, 383, 0
87, 798, 518, 10378785, 13, 94, 132, 265, 411, 355, 0.960653, 0.962125, 1, 1, 1, 383, 0
147, 798, 552, 10378785, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 383, 0
355, 801, 612, 10379147, 14, 94, 37, 132, 172, 301, 1, 0.813259, 1, 0.545318, 0.535212, 383, 0
411, 801, 612, 10379147, 14, 37, 301, 94, 132, 265, 0.958903, 0.856339, 1, 1, 1, 383, 0
265, 801, 621, 10379147, 14, 94, 37, 132, 301, 172, 1, 0.719177, 1, 0.42817, 0.359922, 383, 0
132, 801, 640, 10379147, 14, 134, 94, 37, 172, 252, 1, 1, 0.677716, 0.428536, 0.320004, 383, 0
94, 801, 684, 10379148, 14, 252, 172, 301, 134, 37, 1, 0.921284, 0.840375, 0.595598, 0.628981, 383, 0
37, 798, 719, 10379523, 15, 69, 134, 252, 323, 301, 0.964003, 1, 1, 0.961829, 1, 383, 0
172, 798, 755, 10379523, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.958238, 383, 0
301, 798, 777, 10379523, 15, 74, 69, 134, 252, 323, 0.933296, 1, 1, 1, 1, 383, 0
252, 801, 821, 10379523, 15, 74, 69, 134, 10000000, 10000000, 0.933296, 1, 1, 0, 0, 383, 0
134, 801, 847, 10379937, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.748163, 0, 0, 0, 383, 0
69, 801, 889, 10379937, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.954868, 0, 0, 0, 0, 383, 0
74, 798, 921, 10379937, 16, 437, 285, 383, 148, 36, 0.963066, 0.962894, 0.855016, 0.640366, 0.533532, 383, 0
425, 201, 12, 11299999, 1, 267, 98, 7, 124, 60, 1, 1, 0.971528, 1, 0.862873, 197, 0
124, 201, 62, 11300200, 2, 200, 365, 60, 98, 253, 0.9678, 0.825281, 0.954188, 1, 0.60745, 197, 0
98, 201, 87, 11300200, 2, 133, 253, 365, 267, 200, 0.794027, 0.79513, 0.847802, 0.847944, 0.946548, 197, 0
60, 198, 89, 11300200, 2, 23, 133, 253, 408, 335, 0.969568, 1, 1, 1, 1, 197, 0
267, 198, 173, 11300200, 2, 234, 23, 133, 194, 160, 1, 1, 1, 0.788054, 0.97246, 197, 1
133, 201, 257, 11300523, 3, 472, 486, 458, 194, 13, 1, 0.862107, 0.860741, 0.848426, 0.95647, 197, 0
23, 201, 298, 11300523, 3, 206, 333, 403, 481, 494, 0.882189, 0.938942, 0.935118, 0.930217, 1, 197, 1
494, 198, 387, 11304724, 4, 45, 189, 223, 65, 280, 0.969484, 1, 0.949283, 0.967533, 0.792069, 197, 0
403, 201, 412, 11304724, 4, 45, 189, 65, 206, 223, 0.969484, 1, 0.967533, 1, 0.723511, 197, 0
481, 201, 412, 11304724, 4, 189, 65, 45, 206, 278, 1, 1, 0.861763, 1, 1, 197, 0
333, 201, 412, 11304724, 4, 189, 65, 113, 223, 45, 1, 1, 0.934642, 0.826627, 0.861763, 197, 0
206, 201, 459, 11304724, 4, 319, 280, 65, 113, 211, 1, 0.792069, 1, 0.822219, 0.565839, 197, 1
65, 201, 499, 11305151, 5, 280, 223, 319, 113, 211, 0.949717, 1, 0.845277, 0.957647, 0.410747, 197, 0
113, 198, 519, 11305151, 5, 10, 211, 280, 67, 319, 0.949589, 0.970572, 1, 0.860284, 1, 197, 0
319, 198, 579, 11305151, 5, 107, 179, 67, 211, 280, 0.972388, 1, 1, 1, 1, 197, 1
280, 201, 623, 11305152, 5, 107, 67, 299, 179, 211, 0.972388, 1, 0.94343, 0.861469, 1, 197, 0
280, 201, 623, 11305566, 6, 107, 67, 299, 179, 211, 0.972344, 1, 0.943356, 0.86143, 1, 197, 0
211, 201, 657, 11305566, 6, 250, 67, 433, 107, 299, 1, 1, 0.752587, 0.64823, 0.64808, 197, 0
179, 198, 746, 11305566, 6, 275, 137, 345, 250, 191, 0.968956, 0.862727, 1, 1, 1, 197, 1
345, 201, 812, 11309766, 7, 137, 3, 275, 10000000, 10000000, 1, 0.863399, 1, 0, 0, 197, 1
250, 201, 826, 11309766, 7, 137, 3, 275, 10000000, 10000000, 1, 0.863399, 1, 0, 0, 197, 0
191, 201, 858, 11309766, 7, 137, 275, 3, 345, 250, 0.862336, 0.860905, 0.647549, 1, 1, 197, 0
275, 226, 798, 11317966, 8, 393, 216, 3, 326, 95, 1, 0.843105, 1, 0.724994, 0.823103, 197, 0
137, 259, 798, 11317966, 8, 95, 326, 393, 3, 232, 1, 0.753728, 0.722845, 1, 0.644935, 197, 1
3, 290, 798, 11318419, 9, 308, 296, 232, 326, 393, 1, 0.94852, 0.944768, 0.861361, 0.843273, 197, 0
95, 304, 801, 11318420, 9, 182, 308, 296, 393, 326, 1, 1, 0.970004, 1, 1, 197, 1
232, 375, 801, 11318420, 9, 82, 478, 182, 261, 308, 1, 0.780556, 1, 0.782045, 1, 197, 0
326, 386, 801, 11318420, 9, 82, 182, 308, 261, 459, 1, 1, 1, 0.6077, 0.548344, 197, 0
393, 387, 801, 11318420, 9, 398, 82, 182, 308, 296, 1, 1, 1, 1, 1, 197, 0
326, 386, 801, 11318873, 10, 82, 182, 308, 261, 459, 1, 1, 1, 0.607616, 0.54831, 197, 0
393, 387, 801, 11318873, 10, 398, 82, 182, 308, 296, 1, 1, 1, 1, 1, 197, 0
308, 425, 798, 11318873, 10, 398, 261, 33, 82, 195, 0.860537, 0.859945, 0.966168, 1, 0.611116, 197, 0
182, 457, 798, 11318873, 10, 426, 398, 451, 142, 338, 1, 1, 0.956468, 1, 0.861528, 197, 1
142, 538, 801, 11319222, 11, 6, 195, 245, 453, 426, 0.969299, 1, 1, 1, 1, 197, 0
338, 587, 801, 11319222, 11, 6, 195, 245, 453, 426, 0.969299, 1, 1, 1, 1, 197, 0
398, 587, 801, 11319222, 11, 6, 195, 245, 453, 426, 0.969299, 1, 1, 1, 1, 197, 0
451, 587, 801, 11319222, 11, 6, 195, 245, 453, 426, 0.969299, 1, 1, 1, 1, 197, 0
426, 612, 798, 11319223, 11, 6, 195, 245, 323, 252, 0.969299, 1, 1, 0.274881, 0.233852, 197, 1
245, 625, 798, 11319507, 12, 6, 195, 252, 212, 57, 0.96927, 1, 0.318893, 0.241465, 0.137295, 197, 0
195, 658, 798, 11319507, 12, 6, 227, 252, 212, 134, 1, 0.635404, 0.301761, 0.274826, 0.107543, 197, 0
6, 699, 798, 11319507, 12, 227, 323, 252, 212, 57, 0.755575, 0.63547, 0.637786, 0.43138, 0.274589, 197, 1
323, 813, 798, 11319843, 13, 57, 197, 212, 256, 51, 1, 0.751483, 1, 0.751931, 0.646825, 197, 0
227, 829, 798, 11319843, 13, 57, 329, 51, 197, 212, 1, 1, 0.824465, 0.724147, 1, 197, 1
212, 862, 798, 11320296, 14, 197, 57, 350, 51, 256, 0.965477, 1, 0.792042, 0.724051, 0.644481, 197, 0
57, 905, 798, 11320297, 14, 197, 350, 256, 51, 10000000, 0.751446, 1, 0.751894, 0.862391, 0, 197, 1
51, 909, 801, 11320297, 14, 197, 256, 350, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
329, 1001, 813, 11320297, 14, 197, 256, 350, 51, 57, 1, 1, 1, 1, 0.823678, 197, 0
51, 909, 801, 11320607, 15, 197, 256, 350, 10000000, 10000000, 1, 1, 1, 0, 0, 197, 0
256, 975, 801, 11320607, 15, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
350, 986, 801, 11320607, 15, 197, 256, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 197, 0
256, 975, 801, 11324807, 16, 197, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 197, 0
124, 201, 75, 12299999, 1, 335, 365, 200, 253, 98, 1, 0.846428, 0.972828, 0.698934, 1, 134, 0
98, 201, 98, 12300200, 2, 133, 253, 365, 408, 267, 0.822254, 0.82324, 0.864244, 0.795256, 0.864373, 134, 0
200, 198, 126, 12300200, 2, 23, 194, 133, 253, 335, 0.970488, 0.916136, 1, 1, 1, 134, 0
365, 198, 185, 12300200, 2, 458, 23, 486, 133, 13, 1, 1, 0.876648, 1, 0.932971, 134, 1
133, 201, 271, 12304400, 3, 472, 458, 486, 406, 327, 1, 0.968802, 0.8603, 0.844559, 0.793983, 134, 0
13, 198, 287, 12304400, 3, 206, 316, 333, 481, 472, 1, 1, 1, 1, 1, 134, 0
23, 201, 312, 12304400, 3, 206, 333, 403, 481, 494, 0.917161, 0.949849, 0.946716, 0.942694, 1, 134, 0
458, 198, 387, 12304401, 3, 65, 223, 206, 113, 189, 0.968353, 0.871798, 1, 0.918872, 0.967814, 134, 1
206, 201, 472, 12304698, 4, 319, 65, 113, 223, 211, 0.946242, 1, 0.843648, 0.645657, 0.476052, 134, 0
113, 198, 506, 12304698, 4, 10, 280, 67, 211, 319, 0.957704, 1, 0.847403, 0.863899, 1, 134, 0
223, 198, 543, 12304698, 4, 67, 211, 280, 10, 319, 1, 1, 1, 0.798087, 1, 134, 1
319, 198, 573, 12308898, 5, 179, 67, 211, 107, 280, 1, 1, 1, 0.860646, 1, 134, 0
280, 201, 630, 12308898, 5, 67, 179, 107, 299, 10, 1, 0.968025, 0.860646, 0.793203, 0.957062, 134, 0
211, 201, 671, 12308898, 5, 250, 433, 67, 345, 376, 1, 0.96629, 1, 0.686645, 0.645946, 134, 1
10, 198, 682, 12308899, 5, 250, 345, 191, 433, 376, 1, 1, 0.970148, 1, 1, 134, 0
67, 201, 720, 12313099, 6, 250, 345, 191, 376, 433, 0.958531, 0.930341, 0.871729, 1, 0.970843, 134, 0
376, 198, 785, 12313099, 6, 137, 275, 3, 250, 191, 1, 1, 0.753915, 1, 1, 134, 0
433, 198, 787, 12313099, 6, 137, 3, 275, 250, 191, 1, 0.861617, 1, 1, 1, 134, 1
345, 201, 815, 12313099, 6, 137, 275, 3, 250, 191, 1, 1, 0.753915, 1, 1, 134, 0
275, 235, 798, 12317299, 7, 393, 3, 216, 137, 326, 0.934072, 1, 0.860032, 1, 0.646882, 134, 1
250, 201, 835, 12317299, 7, 137, 275, 3, 10000000, 10000000, 0.969015, 0.966688, 0.753574, 0, 0, 134, 1
191, 201, 873, 12317299, 7, 137, 275, 3, 10000000, 10000000, 0.753678, 0.843089, 0.538267, 0, 0, 134, 0
137, 271, 798, 12325499, 8, 182, 326, 95, 393, 3, 1, 0.861747, 1, 0.752036, 1, 134, 1
3, 304, 798, 12325499, 8, 308, 326, 232, 182, 393, 1, 1, 0.952474, 0.754601, 0.85947, 134, 0
216, 327, 801, 12325499, 8, 33, 82, 261, 182, 308, 1, 1, 0.874976, 1, 1, 134, 0
393, 387, 801, 12325500, 8, 82, 182, 398, 308, 33, 1, 1, 0.754997, 1, 0.636528, 134, 1
308, 433, 798, 12325888, 9, 261, 398, 82, 33, 478, 1, 0.843779, 1, 0.969081, 0.696174, 134, 0
182, 472, 798, 12325888, 9, 426, 398, 451, 478, 338, 1, 1, 0.961526, 0.928233, 0.858446, 134, 1
33, 496, 801, 12325888, 9, 6, 195, 245, 358, 453, 0.966958, 1, 1, 1, 1, 134, 0
338, 584, 801, 12330088, 10, 6, 195, 245, 358, 453, 0.966521, 1, 1, 1, 1, 134, 0
451, 587, 801, 12330088, 10, 6, 195, 245, 358, 453, 0.966521, 1, 1, 1, 1, 134, 1
478, 587, 801, 12330088, 10, 195, 6, 245, 358, 453, 1, 0.85913, 1, 1, 1, 134, 0
95, 290, 801, 12337699, 9, 308, 182, 393, 326, 232, 1, 0.967428, 1, 1, 1, 134, 0
3, 304, 798, 12337699, 9, 308, 326, 232, 182, 393, 1, 1, 0.950633, 0.752868, 0.858345, 134, 0
326, 383, 801, 12337699, 9, 142, 82, 182, 308, 261, 1, 1, 1, 1, 0.695994, 134, 1
393, 387, 801, 12337700, 9, 82, 182, 398, 308, 33, 1, 1, 0.748106, 1, 0.635295, 134, 0
453, 612, 798, 12338288, 11, 6, 195, 245, 358, 252, 0.965671, 1, 1, 1, 0.27433, 134, 0
358, 614, 798, 12338288, 11, 6, 195, 245, 227, 252, 0.965671, 1, 1, 0.273449, 0.230805, 134, 0
245, 634, 798, 12338288, 11, 6, 195, 252, 212, 57, 0.965671, 1, 0.27433, 0.215018, 0.120447, 134, 0
195, 672, 798, 12338288, 11, 6, 51, 227, 212, 252, 1, 1, 0.683621, 0.361615, 0.230805, 134, 0
