source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
193, 955, 201, 10334806, 11, 119, 229, 128, 249, 92, 0.96717, 1, 0.188695, 0.15831, 0.158161, 415
307, 980, 201, 10334806, 11, 119, 92, 229, 392, 122, 1, 0.632643, 1, 0.430184, 0.432587, 415
147, 798, 552, 10335097, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 415
284, 798, 580, 10335097, 12, 37, 94, 132, 265, 411, 0.93966, 1, 1, 1, 1, 415
355, 801, 612, 10335097, 12, 94, 37, 132, 172, 301, 1, 0.818144, 1, 0.548613, 0.537748, 415
132, 801, 640, 10335369, 13, 134, 94, 37, 172, 252, 1, 1, 0.681761, 0.430555, 0.321505, 415
94, 801, 683, 10335369, 13, 252, 172, 301, 134, 37, 1, 0.930668, 0.844815, 0.603465, 0.633341, 415
37, 798, 719, 10335369, 13, 69, 134, 252, 323, 301, 0.968584, 1, 1, 0.966389, 1, 415
398, 587, 801, 10335446, 13, 6, 195, 220, 112, 245, 0.965388, 1, 0.93204, 1, 1, 415
451, 587, 801, 10335446, 13, 6, 195, 109, 112, 245, 0.963707, 1, 1, 1, 1, 415
459, 587, 801, 10335446, 13, 6, 195, 112, 245, 109, 0.963707, 1, 1, 1, 0.843054, 415
478, 587, 801, 10335446, 13, 6, 195, 112, 245, 453, 0.965388, 1, 1, 1, 1, 415
348, 412, 998, 10335642, 13, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.375036, 415
404, 412, 998, 10335642, 13, 42, 196, 257, 236, 401, 1, 1, 0.429317, 1, 0.214529, 415
236, 420, 998, 10335642, 13, 42, 196, 401, 257, 343, 1, 1, 0.273532, 0.214658, 0.15894, 415
196, 442, 998, 10335642, 13, 42, 257, 141, 343, 10000000, 1, 0.605216, 0.322199, 0.215233, 0, 415
42, 489, 998, 10335642, 13, 401, 343, 141, 80, 257, 1, 0.635758, 0.607919, 0.316476, 0.321987, 415
37, 798, 719, 10335757, 14, 69, 134, 252, 323, 301, 0.968543, 1, 1, 0.966349, 1, 415
172, 798, 755, 10335757, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.963288, 415
301, 798, 777, 10335757, 14, 69, 74, 134, 252, 227, 1, 0.940983, 1, 1, 1, 415
252, 801, 821, 10335757, 14, 74, 69, 212, 134, 57, 0.940983, 1, 1, 1, 0.860369, 415
134, 801, 847, 10335757, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.751712, 0, 0, 0, 415
453, 612, 798, 10335783, 14, 6, 195, 112, 245, 252, 0.965353, 1, 1, 1, 0.321491, 415
245, 619, 798, 10335783, 14, 6, 195, 212, 252, 57, 0.965353, 1, 0.274009, 0.214327, 0.158733, 415
112, 601, 858, 10335783, 14, 220, 109, 6, 320, 10000000, 0.953905, 0.859287, 0.602292, 0.411473, 0, 415
195, 646, 798, 10335783, 14, 6, 227, 252, 212, 134, 1, 0.430339, 0.429155, 0.158892, 0.120266, 415
6, 685, 798, 10335783, 14, 227, 323, 252, 212, 57, 0.696015, 0.564884, 0.428655, 0.361932, 0.317466, 415
343, 612, 998, 10335939, 14, 148, 80, 36, 141, 437, 0.930029, 1, 0.721035, 1, 0.602095, 415
401, 612, 998, 10335939, 14, 285, 36, 80, 141, 437, 1, 0.95055, 1, 1, 0.537568, 415
257, 619, 998, 10335939, 14, 80, 36, 437, 141, 383, 1, 0.721035, 0.645081, 1, 0.547648, 415
323, 812, 798, 10336041, 15, 57, 69, 212, 197, 134, 1, 0.968514, 1, 0.720191, 0.964234, 415
252, 801, 821, 10336041, 15, 74, 69, 212, 134, 57, 0.940933, 1, 1, 1, 0.860343, 415
134, 801, 847, 10336041, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751689, 0, 0, 0, 415
227, 822, 798, 10336054, 15, 57, 51, 212, 69, 256, 1, 0.79445, 1, 0.8609, 0.633005, 415
212, 849, 798, 10336054, 15, 396, 57, 350, 197, 329, 0.777158, 1, 0.750673, 0.750744, 0.604285, 415
141, 642, 998, 10336197, 15, 80, 36, 148, 437, 383, 1, 0.792092, 0.686088, 0.430042, 0.429516, 415
80, 684, 998, 10336197, 15, 36, 383, 148, 285, 437, 1, 0.684536, 0.722877, 0.547041, 0.537553, 415
36, 718, 1001, 10336198, 15, 97, 437, 383, 285, 148, 0.967154, 1, 1, 1, 0.857825, 415
437, 787, 1001, 10336198, 15, 475, 97, 1, 415, 199, 1, 0.967154, 0.791703, 0.462613, 0.375295, 415
134, 801, 847, 10336429, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.751658, 0, 0, 0, 415
69, 801, 888, 10336429, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.959853, 0, 0, 0, 0, 415
74, 798, 921, 10336430, 15, 97, 437, 383, 10000000, 10000000, 0.537294, 0.967571, 0.859011, 0, 0, 415
212, 849, 798, 10336700, 16, 396, 57, 350, 197, 329, 0.776768, 1, 0.750582, 0.750692, 0.604167, 415
57, 889, 798, 10336700, 16, 396, 329, 350, 231, 51, 1, 0.945149, 1, 0.698126, 0.844092, 415
51, 920, 801, 10336701, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.860134, 0.751589, 415
256, 980, 801, 10336701, 16, 63, 204, 262, 101, 231, 1, 1, 0.601436, 0.605607, 1, 415
51, 920, 801, 10337076, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.860099, 0.751559, 415
350, 987, 801, 10337076, 17, 101, 63, 204, 462, 231, 0.95788, 1, 1, 0.564373, 1, 415
329, 1001, 812, 10337076, 17, 63, 204, 153, 441, 342, 0.96629, 1, 0.600805, 0.481396, 0.430177, 415
396, 1001, 812, 10337076, 17, 153, 63, 415, 101, 204, 0.924585, 1, 0.693779, 0.753722, 1, 415
204, 1001, 841, 10337516, 18, 342, 462, 354, 63, 101, 1, 0.957353, 0.860327, 0.966245, 0.633614, 415
63, 1001, 879, 10337516, 18, 422, 354, 153, 262, 462, 1, 0.953247, 0.937816, 0.791203, 0.752668, 415
101, 998, 922, 10337516, 18, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 415
153, 998, 956, 10337516, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.968372, 415
342, 998, 991, 10337969, 19, 475, 462, 441, 415, 10000000, 0.968325, 1, 1, 1, 0, 415
441, 998, 991, 10337969, 19, 475, 462, 415, 342, 10000000, 0.968325, 1, 1, 1, 0, 415
462, 998, 991, 10337969, 19, 475, 441, 415, 342, 10000000, 0.968325, 1, 1, 1, 0, 415
475, 998, 991, 10337969, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
342, 998, 991, 10338331, 20, 475, 462, 441, 415, 10000000, 0.968288, 1, 1, 1, 0, 415
441, 998, 991, 10338331, 20, 475, 462, 415, 342, 10000000, 0.968288, 1, 1, 1, 0, 415
475, 998, 991, 10338331, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
248, 598, 580, 10338456, 11, 205, 19, 4, 187, 304, 1, 1, 0.965084, 1, 1, 415
353, 598, 587, 10338456, 11, 19, 4, 187, 129, 277, 1, 0.963876, 1, 0.967181, 1, 415
464, 598, 587, 10338456, 11, 4, 187, 483, 205, 19, 0.965084, 1, 0.7583, 0.76422, 0.793678, 415
304, 601, 620, 10338456, 11, 4, 19, 241, 187, 84, 1, 0.820545, 0.682853, 1, 0.858962, 415
342, 998, 991, 10338667, 21, 475, 462, 441, 415, 10000000, 0.968253, 1, 1, 1, 0, 415
441, 998, 991, 10338667, 21, 475, 462, 415, 342, 10000000, 0.968253, 1, 1, 1, 0, 415
462, 998, 991, 10338667, 21, 475, 441, 415, 342, 10000000, 0.968253, 1, 1, 1, 0, 415
191, 201, 846, 10338767, 11, 442, 3, 137, 55, 372, 1, 0.750634, 0.861262, 1, 0.720849, 415
275, 220, 798, 10338767, 11, 3, 95, 326, 216, 137, 1, 0.792357, 0.644945, 0.644824, 1, 415
55, 201, 880, 10338767, 11, 372, 300, 59, 495, 427, 0.858414, 0.695359, 0.842393, 0.59966, 0.536795, 415
187, 601, 647, 10338779, 12, 400, 19, 205, 241, 331, 0.923425, 1, 0.858691, 0.720168, 0.645496, 415
4, 601, 690, 10338779, 12, 241, 400, 205, 19, 483, 1, 0.963625, 1, 1, 0.600511, 415
19, 598, 710, 10338779, 12, 112, 358, 426, 453, 400, 0.964992, 0.968783, 0.964703, 0.964674, 1, 415
140, 843, 398, 10338948, 12, 392, 385, 93, 111, 76, 1, 1, 1, 0.751655, 0.547005, 415
93, 882, 398, 10338948, 12, 392, 76, 249, 385, 128, 0.822953, 1, 0.537761, 0.536077, 0.120038, 415
76, 922, 401, 10338948, 12, 249, 128, 392, 385, 25, 1, 0.857622, 1, 1, 0.751595, 415
128, 1001, 447, 10339149, 13, 325, 499, 233, 25, 213, 1, 0.818179, 0.752399, 1, 0.643133, 415
25, 1001, 482, 10339149, 13, 259, 325, 424, 497, 498, 1, 0.818741, 0.691643, 0.723541, 0.722228, 415
497, 998, 587, 10339149, 13, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 415
19, 598, 710, 10339232, 13, 112, 358, 426, 453, 400, 0.964946, 0.968736, 0.964656, 0.964628, 1, 415
205, 598, 751, 10339232, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.965841, 415
241, 598, 778, 10339232, 13, 195, 112, 6, 245, 453, 0.967394, 1, 0.857774, 1, 1, 415
400, 598, 787, 10339232, 13, 6, 220, 195, 343, 109, 0.964996, 1, 1, 0.858931, 0.930147, 415
483, 598, 787, 10339232, 13, 6, 320, 195, 112, 245, 0.963267, 1, 1, 1, 1, 415
453, 612, 798, 10339620, 14, 6, 195, 112, 245, 252, 0.964956, 1, 1, 1, 0.321359, 415
245, 619, 798, 10339620, 14, 6, 195, 212, 252, 57, 0.964956, 1, 0.273865, 0.214239, 0.158637, 415
112, 601, 858, 10339621, 14, 220, 109, 6, 320, 10000000, 0.953324, 0.858933, 0.602014, 0.411256, 0, 415
148, 753, 1001, 10340398, 16, 97, 199, 437, 383, 285, 0.966718, 0.751384, 1, 1, 1, 415
285, 779, 1001, 10340398, 16, 97, 199, 1, 437, 383, 0.966718, 0.473349, 0.463559, 1, 1, 415
383, 787, 1001, 10340398, 16, 422, 269, 1, 262, 441, 1, 1, 1, 0.864624, 0.85856, 415
437, 787, 1001, 10340398, 16, 475, 97, 1, 415, 199, 1, 0.966718, 0.791177, 0.462164, 0.374999, 415
229, 1001, 227, 10343006, 12, 122, 92, 302, 119, 385, 0.938332, 0.789779, 0.644422, 1, 0.56536, 415
119, 1001, 257, 10343006, 12, 392, 249, 302, 122, 128, 0.901274, 0.756986, 0.788612, 0.537152, 0.409984, 415
393, 387, 801, 10343162, 12, 82, 261, 182, 31, 52, 1, 0.748384, 1, 1, 0.937377, 415
308, 419, 798, 10343162, 12, 195, 33, 261, 82, 398, 0.870705, 0.958324, 0.840618, 1, 0.752039, 415
182, 445, 798, 10343162, 12, 338, 82, 245, 398, 453, 0.74991, 1, 0.632103, 0.644604, 0.604063, 415
82, 484, 798, 10343162, 12, 478, 398, 451, 459, 195, 0.959062, 0.859473, 0.820136, 0.819775, 0.750529, 415
122, 998, 353, 10343316, 13, 496, 128, 249, 25, 392, 1, 1, 1, 0.858563, 1, 415
392, 1001, 412, 10343316, 13, 213, 259, 25, 497, 128, 1, 0.7672, 0.965884, 0.695581, 1, 415
82, 484, 798, 10343498, 13, 478, 398, 451, 459, 195, 0.959024, 0.859442, 0.820099, 0.819737, 0.750482, 415
338, 587, 801, 10343498, 13, 6, 195, 109, 112, 245, 0.964555, 1, 0.93995, 1, 1, 415
453, 612, 798, 10343499, 13, 6, 195, 112, 245, 252, 0.964555, 1, 1, 1, 0.321225, 415
245, 619, 798, 10343499, 13, 6, 195, 212, 252, 57, 0.964555, 1, 0.27372, 0.21415, 0.158539, 415
128, 1001, 447, 10343756, 14, 325, 499, 233, 25, 213, 1, 0.817665, 0.752027, 1, 0.642816, 415
25, 1001, 482, 10343757, 14, 259, 325, 424, 497, 498, 1, 0.818226, 0.690909, 0.72314, 0.721827, 415
259, 1001, 619, 10343757, 14, 54, 152, 39, 146, 231, 1, 0.723114, 0.752727, 1, 0.300732, 415
109, 598, 924, 10343821, 15, 343, 401, 257, 141, 320, 0.967696, 0.964536, 0.85788, 0.751138, 1, 415
220, 598, 965, 10343821, 15, 257, 80, 401, 343, 141, 1, 0.749954, 1, 1, 0.858444, 415
320, 598, 985, 10343821, 15, 141, 80, 257, 401, 343, 1, 0.85709, 1, 1, 1, 415
245, 619, 798, 10344105, 14, 6, 195, 212, 252, 57, 0.964492, 1, 0.273697, 0.214136, 0.158524, 415
112, 601, 858, 10344105, 14, 220, 109, 6, 320, 10000000, 0.952645, 0.85852, 0.601689, 0.411004, 0, 415
195, 646, 798, 10344105, 14, 6, 227, 252, 212, 134, 1, 0.429954, 0.427628, 0.158682, 0.120146, 415
6, 685, 798, 10344105, 14, 227, 323, 252, 212, 57, 0.694673, 0.564, 0.428273, 0.361569, 0.317047, 415
109, 598, 924, 10344105, 14, 343, 401, 257, 141, 320, 0.967666, 0.964507, 0.857854, 0.751115, 1, 415
134, 801, 847, 10344241, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.751028, 0, 0, 0, 415
69, 801, 889, 10344241, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.958954, 0, 0, 0, 0, 415
74, 798, 921, 10344242, 16, 97, 437, 383, 10000000, 10000000, 0.536844, 0.966759, 0.858291, 0, 0, 415
323, 812, 798, 10344442, 15, 57, 69, 212, 197, 134, 1, 0.967639, 1, 0.719466, 0.963366, 415
227, 822, 798, 10344442, 15, 57, 51, 212, 69, 256, 1, 0.793393, 1, 0.860123, 0.632166, 415
212, 849, 798, 10344442, 15, 396, 57, 350, 197, 329, 0.772124, 1, 0.749493, 0.75007, 0.602758, 415
57, 890, 798, 10344442, 15, 396, 329, 350, 231, 51, 1, 0.943768, 1, 0.69687, 0.843305, 415
343, 612, 998, 10344493, 16, 148, 80, 36, 141, 437, 0.928183, 1, 0.720295, 1, 0.601475, 415
401, 612, 998, 10344493, 16, 285, 36, 80, 141, 437, 1, 0.949263, 1, 1, 0.537074, 415
1, 922, 1001, 10344598, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415
199, 958, 1001, 10344598, 17, 475, 462, 441, 415, 342, 1, 1, 1, 1, 1, 415
475, 998, 991, 10344598, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
212, 849, 798, 10344713, 16, 396, 57, 350, 197, 329, 0.771963, 1, 0.749455, 0.750048, 0.602708, 415
57, 890, 798, 10344713, 16, 396, 329, 350, 231, 51, 1, 0.94372, 1, 0.696826, 0.843277, 415
51, 920, 801, 10344713, 16, 231, 396, 329, 204, 63, 1, 1, 1, 0.859394, 0.750943, 415
342, 998, 991, 10344973, 18, 475, 462, 441, 415, 10000000, 0.967596, 1, 1, 1, 0, 415
441, 998, 991, 10344973, 18, 475, 462, 415, 342, 10000000, 0.967596, 1, 1, 1, 0, 415
462, 998, 991, 10344973, 18, 475, 441, 415, 342, 10000000, 0.967596, 1, 1, 1, 0, 415
51, 920, 801, 10345049, 17, 231, 396, 329, 204, 63, 1, 1, 1, 0.859363, 0.750916, 415
329, 1001, 812, 10345049, 17, 63, 204, 153, 441, 342, 0.965464, 1, 0.60023, 0.480934, 0.429809, 415
396, 1001, 812, 10345049, 17, 153, 63, 415, 101, 204, 0.922884, 1, 0.692502, 0.753075, 1, 415
342, 998, 991, 10345257, 19, 475, 462, 441, 415, 10000000, 0.967567, 1, 1, 1, 0, 415
441, 998, 991, 10345257, 19, 475, 462, 415, 342, 10000000, 0.967567, 1, 1, 1, 0, 415
475, 998, 991, 10345257, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
204, 1001, 841, 10345489, 18, 342, 462, 354, 63, 101, 1, 0.95631, 0.857387, 0.965418, 0.632815, 415
63, 1001, 880, 10345489, 18, 422, 354, 153, 262, 462, 1, 0.952041, 0.936416, 0.790206, 0.752023, 415
101, 998, 922, 10345490, 18, 462, 441, 415, 342, 262, 1, 1, 1, 1, 1, 415
153, 998, 956, 10345490, 18, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.967542, 415
342, 998, 991, 10345813, 20, 475, 462, 441, 415, 10000000, 0.967509, 1, 1, 1, 0, 415
441, 998, 991, 10345813, 20, 475, 462, 415, 342, 10000000, 0.967509, 1, 1, 1, 0, 415
462, 998, 991, 10345813, 20, 475, 441, 415, 342, 10000000, 0.967509, 1, 1, 1, 0, 415
146, 1001, 643, 10347957, 15, 54, 39, 231, 314, 152, 1, 0.752387, 0.600706, 0.547701, 0.537207, 415
54, 1001, 686, 10347957, 15, 396, 204, 329, 152, 314, 1, 0.920525, 0.862775, 0.963664, 0.748915, 415
39, 998, 711, 10347957, 15, 63, 204, 231, 396, 329, 0.965163, 0.966481, 1, 1, 0.965233, 415
152, 998, 753, 10347957, 15, 462, 63, 204, 231, 396, 0.909624, 0.965163, 1, 1, 1, 415
231, 1001, 818, 10347958, 15, 354, 475, 153, 63, 101, 1, 0.898814, 0.817422, 1, 0.645291, 415
152, 998, 753, 10348228, 16, 462, 63, 204, 231, 396, 0.909549, 0.965135, 1, 1, 1, 415
314, 998, 780, 10348229, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.965205, 415
329, 1001, 812, 10348229, 16, 63, 204, 153, 441, 342, 0.965135, 1, 0.600001, 0.48075, 0.429662, 415
204, 1001, 841, 10348229, 16, 342, 462, 354, 63, 101, 1, 0.955953, 0.856381, 0.965135, 0.632541, 415
342, 998, 991, 10350013, 21, 475, 462, 441, 415, 10000000, 0.967072, 1, 1, 1, 0, 415
462, 998, 991, 10350013, 21, 475, 441, 415, 342, 10000000, 0.967072, 1, 1, 1, 0, 415
475, 998, 991, 10350013, 21, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
35, 683, 398, 10350455, 11, 407, 287, 81, 140, 125, 0.929879, 0.869249, 1, 0.719132, 0.788771, 415
81, 717, 401, 10350456, 11, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 415
328, 787, 401, 10350456, 11, 111, 93, 140, 87, 147, 1, 1, 1, 0.546858, 0.479093, 415
469, 787, 401, 10350456, 11, 87, 411, 111, 385, 93, 0.940061, 0.763882, 1, 1, 1, 415
387, 812, 398, 10350456, 11, 111, 76, 93, 385, 140, 0.96522, 1, 1, 0.744701, 1, 415
140, 844, 398, 10350740, 12, 392, 385, 93, 111, 76, 1, 1, 1, 0.750704, 0.546124, 415
93, 882, 398, 10350740, 12, 392, 76, 249, 385, 128, 0.821624, 1, 0.53708, 0.5354, 0.119868, 415
76, 922, 401, 10350740, 12, 249, 128, 392, 385, 25, 1, 0.856539, 1, 1, 0.750645, 415
59, 198, 918, 10350968, 12, 219, 106, 495, 442, 427, 0.752192, 0.643143, 1, 1, 1, 415
300, 198, 979, 10350968, 12, 219, 106, 10000000, 10000000, 10000000, 1, 0.857524, 0, 0, 0, 415
372, 198, 987, 10350968, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415
427, 198, 987, 10350968, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415
495, 198, 987, 10350968, 12, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 415
219, 236, 998, 10351317, 13, 106, 404, 168, 196, 15, 1, 0.410268, 0.429795, 0.321383, 0.322144, 415
106, 273, 998, 10351317, 13, 236, 196, 168, 42, 348, 0.8552, 0.603533, 0.684691, 0.460567, 0.47441, 415
447, 1001, 612, 10351349, 14, 54, 146, 39, 329, 204, 1, 1, 0.644668, 0.463524, 0.429735, 415
259, 1001, 619, 10351349, 14, 54, 152, 39, 146, 231, 1, 0.722453, 0.752113, 1, 0.300047, 415
146, 1001, 643, 10351349, 14, 54, 39, 231, 314, 152, 1, 0.752113, 0.600094, 0.547447, 0.537012, 415
54, 1001, 686, 10351349, 14, 396, 204, 329, 152, 314, 1, 0.919807, 0.861514, 0.96327, 0.748643, 415
39, 998, 711, 10351349, 14, 63, 204, 231, 396, 329, 0.964812, 0.966129, 1, 1, 0.964882, 415
329, 1001, 812, 10351673, 15, 63, 204, 153, 441, 342, 0.964778, 1, 0.599753, 0.480551, 0.429503, 415
396, 1001, 812, 10351673, 15, 153, 63, 101, 415, 204, 0.921476, 1, 0.752539, 0.691445, 1, 415
231, 1001, 818, 10351673, 15, 354, 475, 153, 63, 101, 1, 0.897814, 0.817008, 1, 0.645033, 415
204, 1001, 841, 10351673, 15, 342, 462, 354, 63, 101, 1, 0.955503, 0.85512, 0.964778, 0.632197, 415
63, 1001, 880, 10351673, 15, 422, 354, 153, 262, 462, 1, 0.951108, 0.935333, 0.789435, 0.751524, 415
168, 352, 1001, 10351718, 14, 42, 196, 236, 404, 348, 1, 0.964108, 1, 1, 0.964428, 415
348, 412, 998, 10351719, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.373909, 415
236, 420, 998, 10351719, 14, 42, 196, 401, 257, 343, 1, 1, 0.272932, 0.214289, 0.158535, 415
196, 442, 998, 10351719, 14, 42, 257, 141, 343, 10000000, 1, 0.602286, 0.321644, 0.214861, 0, 415
196, 442, 998, 10352016, 15, 42, 257, 141, 343, 10000000, 1, 0.602232, 0.321634, 0.214854, 0, 415
42, 489, 998, 10352016, 15, 401, 343, 141, 80, 257, 1, 0.634108, 0.604908, 0.315658, 0.321423, 415
153, 998, 956, 10352126, 16, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.966853, 415
262, 998, 983, 10352126, 16, 475, 462, 441, 342, 415, 1, 1, 1, 1, 0.962692, 415
462, 998, 991, 10352126, 16, 475, 441, 415, 342, 10000000, 0.966853, 1, 1, 1, 0, 415
354, 991, 1001, 10352126, 16, 462, 441, 415, 342, 475, 1, 1, 1, 1, 0.966853, 415
320, 598, 985, 10352305, 15, 141, 80, 257, 401, 343, 1, 0.856312, 1, 1, 1, 415
343, 612, 998, 10352443, 16, 148, 80, 36, 141, 437, 0.926474, 1, 0.719608, 1, 0.600901, 415
401, 612, 998, 10352443, 16, 285, 36, 80, 141, 437, 1, 0.948071, 1, 1, 0.536615, 415
257, 619, 998, 10352443, 16, 80, 36, 437, 141, 383, 1, 0.719608, 0.643939, 1, 0.546414, 415
141, 642, 998, 10352727, 17, 80, 36, 148, 437, 383, 1, 0.790024, 0.684536, 0.429279, 0.428755, 415
80, 684, 998, 10352727, 17, 36, 383, 148, 285, 437, 1, 0.682991, 0.72144, 0.545807, 0.536599, 415
36, 717, 1001, 10352728, 17, 97, 437, 383, 285, 148, 0.965439, 1, 1, 1, 0.856307, 415
385, 1001, 412, 10354940, 13, 233, 25, 498, 128, 72, 0.820575, 1, 0.752171, 1, 0.630521, 415
392, 1001, 412, 10354940, 13, 213, 259, 25, 497, 128, 1, 0.760419, 0.96468, 0.693711, 1, 415
343, 612, 998, 10356021, 16, 148, 80, 36, 141, 437, 0.925707, 1, 0.719299, 1, 0.600642, 415
401, 612, 998, 10356021, 16, 285, 36, 80, 141, 437, 1, 0.947535, 1, 1, 0.536409, 415
257, 619, 998, 10356021, 16, 80, 36, 437, 141, 383, 1, 0.719299, 0.643691, 1, 0.546147, 415
141, 642, 998, 10356021, 16, 80, 36, 148, 437, 383, 1, 0.789613, 0.684227, 0.429128, 0.428604, 415
342, 998, 991, 10356326, 17, 475, 462, 441, 415, 10000000, 0.966416, 1, 1, 1, 0, 415
441, 998, 991, 10356326, 17, 475, 462, 415, 342, 10000000, 0.966416, 1, 1, 1, 0, 415
462, 998, 991, 10356326, 17, 475, 441, 415, 342, 10000000, 0.966416, 1, 1, 1, 0, 415
475, 998, 991, 10356326, 17, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
80, 684, 998, 10356448, 17, 36, 383, 148, 285, 437, 1, 0.682644, 0.721117, 0.54553, 0.536385, 415
36, 717, 1001, 10356448, 17, 97, 437, 383, 285, 148, 0.965054, 1, 1, 1, 0.855967, 415
148, 753, 1001, 10356449, 17, 97, 199, 437, 383, 285, 0.965054, 0.74243, 1, 1, 1, 415
383, 787, 1001, 10356449, 17, 422, 269, 1, 262, 441, 1, 1, 1, 0.858666, 0.852684, 415
437, 787, 1001, 10356449, 17, 475, 97, 1, 415, 199, 1, 0.965054, 0.789172, 0.460456, 0.373874, 415
342, 998, 991, 10356675, 18, 475, 462, 441, 415, 10000000, 0.96638, 1, 1, 1, 0, 415
441, 998, 991, 10356675, 18, 475, 462, 415, 342, 10000000, 0.96638, 1, 1, 1, 0, 415
475, 998, 991, 10356675, 18, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
141, 642, 998, 10356784, 17, 80, 36, 148, 437, 383, 1, 0.789517, 0.684156, 0.429092, 0.428569, 415
285, 779, 1001, 10356928, 18, 97, 199, 1, 437, 383, 0.965004, 0.472118, 0.46179, 1, 1, 415
383, 787, 1001, 10356928, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.85849, 0.85251, 415
437, 787, 1001, 10356928, 18, 475, 97, 1, 415, 199, 1, 0.965004, 0.789113, 0.460405, 0.373841, 415
342, 998, 991, 10357076, 19, 475, 462, 441, 415, 10000000, 0.966339, 1, 1, 1, 0, 415
441, 998, 991, 10357076, 19, 475, 462, 415, 342, 10000000, 0.966339, 1, 1, 1, 0, 415
462, 998, 991, 10357076, 19, 475, 441, 415, 342, 10000000, 0.966339, 1, 1, 1, 0, 415
36, 717, 1001, 10357238, 18, 97, 437, 383, 285, 148, 0.964972, 1, 1, 1, 0.855894, 415
148, 753, 1001, 10357238, 18, 97, 199, 437, 383, 285, 0.964972, 0.741996, 1, 1, 1, 415
285, 779, 1001, 10357238, 18, 97, 199, 1, 437, 383, 0.964972, 0.472095, 0.461757, 1, 1, 415
383, 787, 1001, 10357238, 18, 422, 269, 1, 262, 441, 1, 1, 1, 0.858375, 0.852398, 415
437, 787, 1001, 10357238, 18, 475, 97, 1, 415, 199, 1, 0.964972, 0.789074, 0.460373, 0.373819, 415
441, 998, 991, 10357412, 19, 475, 462, 415, 342, 10000000, 0.966304, 1, 1, 1, 0, 415
462, 998, 991, 10357412, 19, 475, 441, 415, 342, 10000000, 0.966304, 1, 1, 1, 0, 415
475, 998, 991, 10357412, 19, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
148, 753, 1001, 10357600, 19, 97, 199, 437, 383, 285, 0.964935, 0.741796, 1, 1, 1, 415
285, 779, 1001, 10357600, 19, 97, 199, 1, 437, 383, 0.964935, 0.472068, 0.461719, 1, 1, 415
383, 787, 1001, 10357600, 19, 422, 269, 1, 262, 441, 1, 1, 1, 0.858242, 0.852266, 415
437, 787, 1001, 10357600, 19, 475, 97, 1, 415, 199, 1, 0.964935, 0.789029, 0.460334, 0.373794, 415
342, 998, 991, 10357774, 20, 475, 462, 441, 415, 10000000, 0.966266, 1, 1, 1, 0, 415
441, 998, 991, 10357774, 20, 475, 462, 415, 342, 10000000, 0.966266, 1, 1, 1, 0, 415
475, 998, 991, 10357774, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
441, 998, 991, 10358058, 20, 475, 462, 415, 342, 10000000, 0.966237, 1, 1, 1, 0, 415
462, 998, 991, 10358058, 20, 475, 441, 415, 342, 10000000, 0.966237, 1, 1, 1, 0, 415
475, 998, 991, 10358058, 20, 462, 441, 415, 342, 10000000, 1, 1, 1, 1, 0, 415
