source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
191, 201, 701, 14309435, 6, 279, 223, 67, 107, 10000000, 0.946234, 0.945714, 1, 0.43139, 0, 284
67, 201, 749, 14309436, 6, 279, 223, 10000000, 10000000, 10000000, 0.967582, 0.954472, 0, 0, 0, 284
279, 201, 825, 14317636, 7, 248, 130, 3, 10000000, 10000000, 0.969785, 0.860187, 0.645401, 0, 0, 284
223, 201, 858, 14317636, 7, 130, 248, 3, 279, 10000000, 0.752664, 0.862031, 0.537834, 1, 0, 284
27, 357, 198, 15299999, 1, 266, 216, 268, 49, 292, 1, 1, 1, 0.910894, 1, 200
292, 416, 198, 15300200, 2, 112, 111, 116, 88, 221, 1, 0.916871, 1, 0.862192, 1, 200
268, 438, 198, 15300200, 2, 266, 112, 88, 116, 221, 1, 1, 0.862192, 0.971647, 1, 200
49, 454, 201, 15300200, 2, 266, 131, 88, 216, 112, 1, 0.86356, 1, 1, 0.971154, 200
221, 467, 198, 15308400, 3, 88, 266, 112, 216, 116, 1, 0.845797, 1, 0.82301, 0.862922, 200
116, 483, 201, 15308400, 3, 131, 266, 88, 216, 86, 0.970646, 1, 1, 1, 0.722787, 200
112, 518, 198, 15308400, 3, 131, 86, 266, 88, 216, 1, 1, 1, 0.96911, 0.960178, 200
266, 562, 201, 15308400, 3, 102, 131, 86, 47, 194, 1, 1, 1, 0.725155, 0.724612, 200
88, 568, 198, 15308400, 3, 249, 131, 86, 194, 102, 1, 0.968407, 1, 0.877943, 0.478537, 200
47, 598, 250, 15308775, 4, 187, 21, 85, 124, 138, 1, 0.539132, 0.362514, 0.30397, 0.323839, 200
86, 646, 201, 15308775, 4, 270, 295, 274, 249, 102, 1, 1, 0.86315, 1, 1, 200
194, 700, 201, 15308776, 4, 274, 270, 295, 214, 113, 0.971043, 1, 1, 0.968583, 0.968928, 200
249, 726, 201, 15316976, 5, 227, 274, 120, 58, 270, 0.967674, 1, 0.755261, 0.647197, 1, 200
270, 837, 198, 15316976, 5, 274, 120, 227, 58, 44, 1, 0.755261, 0.860154, 0.539331, 0.966632, 200
44, 843, 201, 15317260, 6, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
187, 598, 293, 15320976, 5, 85, 21, 124, 138, 114, 0.844621, 0.646108, 0.465751, 0.539022, 0.430963, 200
212, 201, 76, 16299999, 1, 174, 13, 98, 240, 117, 1, 1, 1, 0.965222, 1, 1
117, 201, 122, 16300200, 2, 206, 174, 267, 13, 226, 1, 1, 1, 0.9154, 0.723696, 1
240, 198, 127, 16300200, 2, 259, 126, 226, 267, 23, 1, 0.968558, 1, 1, 0.754358, 1
98, 201, 143, 16300200, 2, 126, 267, 13, 174, 226, 1, 1, 1, 0.773317, 0.648336, 1
13, 198, 231, 16300200, 2, 23, 259, 126, 206, 254, 1, 1, 1, 1, 0.754592, 1
174, 198, 268, 16300200, 2, 265, 254, 23, 259, 65, 1, 0.970189, 1, 1, 0.755392, 1
259, 198, 359, 16300653, 3, 65, 186, 254, 265, 172, 0.971171, 1, 1, 1, 0.647476, 1
23, 201, 365, 16300653, 3, 254, 186, 265, 65, 10000000, 1, 0.844167, 1, 0.323724, 0, 1
265, 201, 441, 16308854, 4, 65, 186, 254, 172, 45, 1, 1, 1, 0.646904, 0.322879, 1
254, 201, 483, 16308854, 4, 65, 186, 10, 10000000, 10000000, 1, 1, 0, 0, 0, 1
65, 201, 567, 16308854, 4, 10, 191, 67, 10000000, 10000000, 1, 0.550743, 0.240886, 0, 0, 1
186, 201, 527, 16309151, 5, 10, 65, 191, 10000000, 10000000, 1, 1, 0.322746, 0, 0, 1
10, 198, 624, 16309151, 5, 279, 67, 191, 223, 55, 0.971603, 1, 1, 0.755498, 0.644834, 1
65, 201, 567, 16313351, 6, 10, 191, 67, 10000000, 10000000, 1, 0.550402, 0.240755, 0, 0, 1
10, 198, 624, 16313351, 6, 279, 67, 191, 223, 55, 0.971163, 1, 1, 0.755156, 0.644543, 1
191, 201, 728, 16313779, 7, 223, 59, 279, 67, 173, 0.960041, 1, 0.960424, 1, 0.441127, 1
67, 201, 777, 16313779, 7, 166, 223, 279, 173, 59, 1, 0.964955, 1, 0.860914, 1, 1
59, 198, 840, 16317979, 8, 55, 173, 223, 166, 279, 1, 1, 1, 1, 0.970678, 1
279, 201, 843, 16317979, 8, 55, 173, 248, 223, 130, 1, 1, 0.751342, 1, 0.645836, 1
223, 201, 882, 16317979, 8, 55, 173, 130, 3, 248, 1, 1, 0.538197, 0.322286, 0.644008, 1
173, 201, 929, 16322179, 9, 55, 3, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1
55, 201, 954, 16322179, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1
55, 201, 954, 16326379, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1
207, 98, 198, 17299999, 1, 178, 71, 56, 197, 215, 1, 1, 1, 1, 1, 51
215, 104, 201, 17300200, 2, 153, 178, 56, 267, 226, 0.864676, 0.845128, 1, 0.863754, 0.753436, 51
197, 128, 198, 17300200, 2, 153, 178, 71, 56, 267, 1, 1, 1, 1, 0.431877, 51
56, 182, 198, 17300200, 2, 218, 178, 153, 267, 174, 1, 1, 0.864676, 1, 1, 51
71, 242, 201, 17300200, 2, 292, 27, 264, 153, 218, 1, 1, 1, 1, 1, 51
178, 265, 201, 17300200, 2, 221, 268, 49, 292, 27, 0.971291, 0.9728, 0.971638, 0.969882, 1, 51
27, 382, 198, 17300653, 3, 216, 221, 266, 111, 116, 1, 1, 0.887021, 1, 1, 51
49, 431, 201, 17300654, 3, 88, 266, 112, 216, 221, 0.969776, 1, 1, 1, 1, 51
221, 492, 198, 17308854, 4, 194, 88, 112, 266, 216, 1, 1, 1, 0.963162, 0.86107, 51
216, 507, 201, 17308854, 4, 131, 194, 86, 88, 249, 0.969631, 0.962782, 1, 1, 0.685994, 51
266, 539, 201, 17308854, 4, 102, 131, 194, 47, 86, 0.970635, 0.969631, 0.951681, 0.960012, 1, 51
112, 546, 198, 17308854, 4, 249, 47, 131, 86, 194, 1, 1, 0.932435, 1, 0.793184, 51
88, 588, 198, 17308854, 4, 187, 249, 131, 47, 194, 1, 1, 0.969631, 1, 0.934906, 51
47, 598, 223, 17309138, 5, 187, 85, 21, 124, 10000000, 1, 0.46873, 0.322472, 0.18903, 0, 51
187, 598, 267, 17309138, 5, 85, 21, 124, 138, 114, 0.863399, 0.429963, 0.318355, 0.323455, 0.215327, 51
194, 678, 201, 17309138, 5, 270, 295, 102, 274, 44, 0.970501, 0.96755, 1, 0.754502, 0.822236, 51
249, 701, 201, 17309139, 5, 274, 227, 295, 270, 214, 0.862288, 0.754393, 1, 1, 1, 51
295, 828, 198, 17313339, 6, 227, 274, 120, 40, 44, 0.861773, 0.969635, 0.64748, 0.46373, 1, 51
270, 861, 198, 17313339, 6, 274, 227, 120, 44, 58, 0.861898, 0.64633, 0.539567, 1, 0.322434, 51
56, 182, 198, 17316400, 3, 218, 178, 153, 267, 174, 1, 1, 0.863165, 1, 1, 51
178, 265, 201, 17316400, 3, 221, 268, 49, 292, 27, 0.969596, 0.971099, 0.969941, 0.968192, 1, 51
27, 382, 198, 17320600, 4, 216, 221, 266, 111, 116, 1, 1, 0.879243, 1, 1, 51
292, 427, 198, 17320601, 4, 86, 112, 88, 221, 266, 1, 1, 0.860174, 1, 0.797352, 51
44, 818, 201, 17321539, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
221, 492, 198, 17332801, 5, 194, 88, 112, 266, 216, 1, 1, 1, 0.960393, 0.858856, 51
266, 539, 201, 17332801, 5, 102, 131, 194, 47, 86, 0.968135, 0.967136, 0.94808, 0.95687, 1, 51
88, 588, 198, 17332801, 5, 187, 249, 131, 47, 194, 1, 1, 0.967136, 1, 0.929702, 51
86, 619, 201, 17332801, 5, 295, 102, 131, 249, 270, 0.965095, 0.968135, 1, 1, 0.860472, 51
249, 701, 201, 17333125, 6, 274, 227, 295, 270, 214, 0.860064, 0.752447, 1, 1, 1, 51
131, 731, 198, 17333125, 6, 44, 295, 270, 102, 214, 1, 1, 1, 1, 0.857539, 51
102, 779, 198, 17333125, 6, 274, 40, 44, 295, 270, 1, 1, 1, 1, 1, 51
44, 817, 201, 17337325, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
40, 798, 237, 17337325, 7, 58, 120, 227, 274, 87, 0.964814, 1, 1, 1, 0.376161, 51
295, 828, 198, 17337325, 7, 227, 274, 120, 40, 44, 0.859552, 0.967136, 0.645808, 0.461165, 1, 51
274, 801, 255, 17337325, 7, 58, 120, 227, 10000000, 10000000, 1, 1, 1, 0, 0, 51
270, 861, 198, 17337325, 7, 274, 227, 120, 44, 58, 0.859676, 0.644664, 0.538174, 1, 0.321605, 51
227, 801, 300, 17337674, 8, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 51
120, 801, 348, 17337674, 8, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 51
58, 801, 397, 17341874, 9, 140, 87, 76, 10000000, 10000000, 0.924752, 1, 1, 0, 0, 51
87, 798, 427, 17341875, 9, 238, 140, 125, 273, 37, 0.751547, 1, 0.53787, 0.430186, 0.321214, 51
140, 798, 475, 17341875, 9, 238, 125, 273, 37, 94, 1, 0.753018, 0.645278, 0.535356, 0.428863, 51
216, 507, 201, 17345001, 6, 131, 194, 86, 88, 249, 0.965869, 0.958019, 1, 1, 0.682609, 51
266, 539, 201, 17345001, 6, 102, 131, 194, 47, 86, 0.966866, 0.965869, 0.946256, 0.955277, 1, 51
112, 547, 198, 17345001, 6, 249, 47, 131, 86, 194, 1, 1, 0.924644, 1, 0.771076, 51
88, 588, 198, 17345001, 6, 187, 249, 131, 47, 194, 1, 1, 0.965869, 1, 0.927074, 51
47, 598, 223, 17349201, 7, 187, 85, 21, 124, 10000000, 1, 0.46437, 0.32109, 0.187609, 0, 51
187, 598, 266, 17349201, 7, 85, 21, 124, 138, 114, 0.859682, 0.42812, 0.316337, 0.322064, 0.214402, 51
194, 678, 201, 17349201, 7, 270, 295, 102, 274, 44, 0.966327, 0.963401, 1, 0.751258, 0.817747, 51
249, 701, 201, 17349202, 7, 274, 227, 295, 270, 214, 0.85858, 0.751149, 1, 1, 1, 51
131, 731, 198, 17349202, 7, 44, 295, 270, 102, 214, 1, 1, 1, 1, 0.856064, 51
44, 817, 201, 17349525, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
85, 598, 428, 17349616, 8, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.544568, 51
124, 598, 461, 17349616, 8, 21, 287, 19, 220, 4, 1, 1, 0.840187, 1, 0.321396, 51
124, 598, 461, 17350004, 9, 21, 287, 19, 220, 4, 1, 1, 0.840148, 1, 0.321383, 51
220, 598, 508, 17350004, 9, 21, 185, 287, 4, 19, 1, 0.719731, 1, 0.642765, 0.720127, 51
287, 598, 541, 17350004, 9, 185, 19, 263, 213, 21, 0.942404, 0.963159, 0.758222, 0.750838, 1, 51
19, 598, 611, 17350005, 9, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 51
21, 601, 581, 17354204, 10, 263, 213, 185, 90, 19, 1, 1, 1, 1, 1, 51
19, 598, 611, 17354205, 10, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 51
185, 598, 672, 17354205, 10, 4, 296, 263, 109, 213, 1, 1, 1, 0.838469, 1, 51
213, 598, 694, 17354205, 10, 4, 296, 263, 109, 217, 1, 1, 1, 0.818662, 0.536713, 51
213, 598, 694, 17354593, 11, 4, 296, 263, 109, 217, 1, 1, 1, 0.818619, 0.536691, 51
263, 598, 741, 17354593, 11, 4, 217, 175, 296, 109, 1, 0.644029, 0.534706, 1, 0.962725, 51
296, 598, 770, 17354593, 11, 217, 175, 4, 6, 10000000, 0.858706, 0.641647, 1, 0.429169, 0, 51
4, 601, 782, 17354593, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
4, 601, 782, 17358793, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 51
159, -1, 33, 18299999, 1, 11, 154, 64, 170, 32, 1, 1, 0.753296, 0.53938, 0.323295, 145
154, 1, 161, 18300200, 2, 168, 17, 64, 11, 170, 1, 1, 1, 1, 0.380609, 145
11, 1, 186, 18300200, 2, 170, 168, 17, 64, 10000000, 0.862989, 0.922384, 1, 1, 0, 145
17, 11, 201, 18300484, 3, 56, 207, 197, 215, 123, 1, 1, 0.969542, 1, 1, 145
64, -1, 209, 18300484, 3, 170, 123, 32, 168, 17, 1, 1, 0.969835, 1, 1, 145
168, -1, 247, 18300484, 3, 32, 170, 50, 43, 10000000, 1, 1, 0.538779, 0.430649, 0, 145
170, 1, 367, 18304685, 4, 245, 182, 50, 32, 10000000, 1, 0.885483, 0.913781, 1, 0, 145
32, 2, 394, 18304685, 4, 239, 151, 83, 182, 50, 1, 1, 1, 1, 1, 145
50, -1, 433, 18304685, 4, 43, 283, 245, 182, 244, 1, 0.86283, 1, 1, 0.645341, 145
83, 27, 401, 18305073, 5, 110, 239, 151, 45, 251, 1, 1, 1, 0.537802, 0.539643, 145
50, -1, 433, 18305073, 5, 43, 283, 245, 182, 244, 1, 0.862794, 1, 1, 0.645314, 145
151, 54, 401, 18305073, 5, 251, 110, 172, 239, 265, 0.863429, 1, 0.648215, 1, 0.645316, 145
182, -1, 455, 18305073, 5, 103, 283, 43, 195, 245, 1, 1, 1, 0.884277, 1, 145
239, 90, 401, 18305073, 5, 251, 45, 172, 18, 110, 0.971358, 0.860483, 0.756251, 0.861321, 1, 145
110, 153, 398, 18305461, 6, 162, 251, 18, 172, 265, 1, 0.75635, 0.754487, 0.549908, 0.537741, 145
18, 208, 401, 18305461, 6, 45, 172, 251, 162, 186, 1, 1, 1, 1, 1, 145
245, -1, 493, 18317273, 6, 103, 283, 244, 43, 2, 1, 1, 1, 1, 1, 145
43, 1, 585, 18317273, 6, 103, 283, 244, 10000000, 10000000, 1, 1, 1, 0, 0, 145
103, 9, 601, 18317273, 6, 34, 128, 236, 20, 107, 1, 1, 1, 0.379325, 0.322441, 145
162, 281, 401, 18317662, 7, 53, 45, 172, 160, 138, 0.969916, 1, 1, 0.64521, 0.646665, 145
236, 109, 598, 18317662, 7, 65, 10, 20, 34, 128, 1, 1, 0.917565, 1, 1, 145
251, 320, 398, 18317662, 7, 53, 138, 45, 172, 160, 1, 0.876527, 1, 1, 0.362432, 145
172, 361, 398, 18317662, 7, 53, 41, 45, 138, 160, 0.943006, 1, 1, 0.606975, 0.412022, 145
45, 384, 398, 18317662, 7, 160, 138, 53, 41, 255, 0.967814, 1, 1, 1, 0.323093, 145
41, 401, 390, 18318063, 8, 138, 104, 198, 255, 53, 1, 0.947572, 1, 1, 1, 145
53, 418, 401, 18318063, 8, 24, 160, 138, 114, 35, 0.967192, 1, 1, 0.539114, 0.431561, 145
138, 448, 401, 18318063, 8, 24, 160, 81, 114, 118, 1, 0.967773, 0.601711, 0.539114, 0.231635, 145
255, 401, 500, 18318063, 8, 108, 104, 198, 24, 160, 1, 1, 1, 0.214931, 0.322591, 145
160, 537, 398, 18322263, 9, 118, 85, 24, 81, 114, 1, 1, 1, 0.754772, 0.362051, 145
81, 622, 401, 18322264, 9, 58, 35, 260, 76, 114, 1, 1, 1, 0.871934, 1, 145
128, 151, 598, 18325862, 8, 20, 65, 10, 34, 10000000, 1, 1, 1, 1, 0, 145
34, 172, 598, 18325862, 8, 20, 65, 10, 107, 10000000, 0.946771, 1, 1, 0.480617, 0, 145
10, 198, 596, 18325862, 8, 20, 65, 10000000, 10000000, 10000000, 1, 0.96054, 0, 0, 0, 145
65, 201, 595, 18325862, 8, 107, 20, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
20, 216, 601, 18325862, 8, 107, 156, 16, 96, 10000000, 1, 0.538746, 0.431191, 0.215472, 0, 145
20, 216, 601, 18326211, 9, 107, 156, 16, 96, 10000000, 1, 0.538726, 0.431175, 0.215464, 0, 145
107, 379, 598, 18326212, 9, 21, 167, 96, 16, 108, 1, 1, 0.766053, 1, 1, 145
24, 587, 398, 18326464, 10, 211, 118, 114, 220, 260, 1, 1, 0.821757, 1, 0.781252, 145
85, 598, 417, 18326464, 10, 21, 287, 220, 124, 81, 1, 1, 1, 1, 1, 145
81, 622, 401, 18326464, 10, 58, 35, 260, 76, 114, 1, 1, 1, 0.870341, 1, 145
118, 651, 401, 18326464, 10, 58, 35, 260, 114, 133, 1, 1, 1, 1, 0.752026, 145
108, 398, 620, 18326665, 10, 16, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145
16, 410, 601, 18326665, 10, 96, 156, 167, 122, 250, 1, 1, 1, 0.538338, 0.538035, 145
167, 459, 601, 18326665, 10, 19, 90, 96, 156, 122, 1, 0.959194, 1, 1, 0.753673, 145
260, 734, 401, 18326917, 11, 76, 87, 133, 58, 93, 1, 1, 0.859416, 1, 0.754566, 145
114, 741, 398, 18326917, 11, 87, 76, 58, 35, 133, 1, 0.943856, 1, 1, 0.378895, 145
58, 801, 412, 18326917, 11, 133, 140, 93, 76, 87, 1, 0.941526, 0.761095, 1, 1, 145
87, 798, 416, 18327188, 12, 140, 238, 76, 125, 273, 1, 0.643651, 1, 0.429991, 0.321786, 145
76, 829, 401, 18327188, 12, 133, 93, 222, 10000000, 10000000, 1, 0.970129, 0.322325, 0, 0, 145
140, 798, 465, 18327189, 12, 238, 125, 37, 273, 94, 0.965476, 0.644986, 0.603488, 0.53631, 0.321707, 145
156, 565, 598, 18330865, 11, 273, 122, 228, 250, 84, 1, 0.96857, 1, 0.823958, 0.692804, 145
96, 586, 598, 18330865, 11, 250, 228, 84, 122, 137, 1, 1, 0.875432, 0.841047, 0.925424, 145
90, 612, 601, 18330865, 11, 84, 122, 273, 250, 228, 1, 1, 1, 1, 1, 145
198, 401, 529, 18334263, 9, 108, 104, 16, 10000000, 10000000, 1, 1, 0, 0, 0, 145
104, 401, 561, 18334264, 9, 108, 148, 16, 10000000, 10000000, 1, 0.481845, 0, 0, 0, 145
108, 398, 620, 18334264, 9, 16, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 145
16, 410, 601, 18334652, 10, 96, 156, 167, 122, 250, 1, 1, 1, 0.537875, 0.537573, 145
167, 459, 601, 18334975, 11, 19, 90, 96, 156, 122, 1, 0.958103, 1, 1, 0.752999, 145
228, 692, 601, 18335066, 12, 70, 142, 183, 84, 122, 1, 0.85732, 0.840124, 1, 1, 145
250, 706, 598, 18335066, 12, 183, 70, 84, 122, 273, 1, 1, 1, 1, 1, 145
273, 730, 601, 18335066, 12, 142, 183, 70, 84, 238, 0.964485, 0.960142, 1, 1, 0.857477, 145
122, 741, 598, 18335066, 12, 183, 37, 84, 70, 238, 1, 1, 1, 0.697485, 0.214369, 145
84, 784, 598, 18335066, 12, 233, 183, 70, 165, 37, 0.90408, 1, 1, 1, 1, 145
37, 798, 624, 18335506, 13, 70, 165, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
70, 817, 601, 18335506, 13, 142, 9, 233, 183, 232, 1, 0.966593, 1, 1, 0.322348, 145
183, 842, 601, 18335506, 13, 39, 142, 9, 233, 290, 1, 1, 0.963146, 1, 0.643483, 145
165, 798, 664, 18335506, 13, 37, 10000000, 10000000, 10000000, 10000000, 0.858418, 0, 0, 0, 0, 145
233, 893, 601, 18335506, 13, 39, 9, 142, 232, 290, 1, 1, 1, 0.644696, 0.75073, 145
142, 957, 598, 18335830, 14, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 145
9, 985, 598, 18335830, 14, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360821, 0, 0, 145
39, 998, 597, 18335830, 14, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
133, 951, 398, 18339389, 13, 72, 93, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
93, 984, 398, 18339712, 14, 193, 72, 222, 10000000, 10000000, 1, 1, 0.214595, 0, 0, 145
72, 998, 433, 18339712, 14, 145, 290, 121, 257, 25, 1, 1, 1, 1, 0.856786, 145
257, 998, 525, 18340100, 15, 145, 232, 39, 25, 290, 1, 0.966567, 0.96478, 0.963844, 1, 145
121, 1001, 559, 18340100, 15, 145, 39, 25, 139, 290, 1, 0.927408, 1, 0.871269, 1, 145
290, 998, 564, 18340101, 15, 145, 232, 39, 9, 25, 0.965422, 1, 1, 1, 1, 145
228, 691, 601, 18343066, 12, 70, 142, 183, 84, 122, 1, 0.856586, 0.839318, 1, 1, 145
273, 730, 601, 18343066, 12, 142, 183, 70, 84, 238, 0.963659, 0.959221, 1, 1, 0.856742, 145
84, 784, 598, 18343467, 13, 233, 183, 70, 165, 37, 0.901797, 1, 1, 1, 1, 145
70, 817, 601, 18343467, 13, 142, 9, 233, 183, 232, 1, 0.965768, 1, 1, 0.322073, 145
183, 842, 601, 18343467, 13, 39, 142, 9, 233, 290, 1, 1, 0.962224, 1, 0.642934, 145
183, 842, 601, 18343816, 14, 39, 142, 9, 233, 290, 1, 1, 0.962183, 1, 0.64291, 145
233, 893, 601, 18343816, 14, 39, 9, 142, 232, 290, 1, 1, 1, 0.644121, 0.750062, 145
142, 957, 598, 18343817, 14, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 145
9, 985, 598, 18344114, 15, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360462, 0, 0, 145
232, 1001, 695, 18344301, 16, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
37, 798, 624, 18347706, 14, 70, 165, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
70, 817, 601, 18348094, 15, 142, 9, 233, 183, 232, 1, 0.965288, 1, 1, 0.321913, 145
165, 798, 664, 18348094, 15, 37, 10000000, 10000000, 10000000, 10000000, 0.85726, 0, 0, 0, 0, 145
183, 842, 601, 18348379, 16, 39, 142, 9, 233, 290, 1, 1, 0.961656, 1, 0.642596, 145
233, 893, 601, 18348379, 16, 39, 9, 142, 232, 290, 1, 1, 1, 0.643806, 0.749695, 145
142, 957, 598, 18348379, 16, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 145
9, 985, 598, 18348819, 17, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360258, 0, 0, 145
39, 998, 597, 18348819, 17, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
37, 798, 624, 18352295, 16, 70, 165, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
70, 817, 601, 18352644, 17, 142, 9, 233, 183, 232, 1, 0.964818, 1, 1, 0.321756, 145
165, 798, 663, 18352644, 17, 37, 10000000, 10000000, 10000000, 10000000, 0.856843, 0, 0, 0, 0, 145
183, 842, 601, 18352941, 18, 39, 142, 9, 233, 290, 1, 1, 0.961129, 1, 0.642282, 145
233, 892, 601, 18352941, 18, 39, 9, 142, 232, 290, 1, 1, 1, 0.643491, 0.749329, 145
142, 957, 598, 18352941, 18, 145, 39, 9, 10000000, 10000000, 1, 1, 1, 0, 0, 145
9, 985, 598, 18353225, 19, 145, 39, 232, 10000000, 10000000, 1, 1, 0.360068, 0, 0, 145
39, 998, 597, 18353225, 19, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
232, 1001, 695, 18353614, 18, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
37, 798, 624, 18356844, 18, 70, 165, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
70, 817, 601, 18357219, 19, 142, 9, 233, 183, 232, 1, 0.964345, 1, 1, 0.321598, 145
165, 798, 663, 18357219, 19, 37, 10000000, 10000000, 10000000, 10000000, 0.856423, 0, 0, 0, 0, 145
39, 998, 597, 18357814, 19, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
37, 798, 624, 18361419, 20, 70, 165, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
70, 817, 601, 18361820, 21, 142, 9, 233, 183, 232, 1, 0.963869, 1, 1, 0.321439, 145
165, 798, 663, 18361820, 21, 37, 10000000, 10000000, 10000000, 10000000, 0.856001, 0, 0, 0, 0, 145
232, 1001, 695, 18362014, 20, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
39, 998, 597, 18366215, 21, 145, 232, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 145
285, 283, -1, 19299999, 1, 181, 100, 61, 7, 164, 1, 1, 1, 1, 1, 203
164, 362, -1, 19300200, 2, 132, 181, 100, 61, 7, 1, 0.933077, 1, 0.949236, 1, 203
7, 391, -1, 19300200, 2, 152, 231, 5, 280, 275, 1, 1, 1, 1, 1, 203
100, 398, 8, 19300200, 2, 27, 48, 152, 231, 150, 1, 0.970397, 1, 1, 1, 203
61, 405, 2, 19300200, 2, 231, 280, 275, 237, 150, 1, 1, 1, 1, 0.97031, 203
181, 451, 1, 19300200, 2, 188, 46, 5, 150, 12, 1, 0.970884, 0.971821, 1, 0.793858, 203
5, 592, -1, 19300498, 3, 88, 149, 75, 269, 298, 1, 1, 1, 1, 0.871424, 203
12, 598, 8, 19300498, 3, 149, 91, 298, 105, 293, 1, 0.863969, 1, 1, 1, 203
46, 607, 1, 19300498, 3, 86, 47, 88, 75, 298, 1, 1, 1, 1, 1, 203
