source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
187, 798, 359, 10346755, 11, 111, 87, 283, 398, 367, 1, 0.792858, 1, 1, 1, 196, 0
252, 980, 801, 10348605, 17, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
329, 987, 801, 10348605, 17, 196, 252, 10000000, 10000000, 10000000, 0.967652, 1, 0, 0, 0, 196, 0
307, 1001, 812, 10348605, 17, 196, 252, 329, 51, 355, 1, 1, 0.85858, 0.966213, 1, 196, 0
355, 1001, 812, 10348605, 17, 196, 252, 329, 51, 307, 0.967652, 1, 1, 0.966213, 1, 196, 0
355, 1001, 812, 10348868, 18, 196, 252, 329, 51, 307, 0.967625, 1, 1, 0.966186, 1, 196, 0
329, 987, 801, 10348868, 18, 196, 252, 10000000, 10000000, 10000000, 0.967625, 1, 0, 0, 0, 196, 0
252, 980, 801, 10348868, 18, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 920, 801, 10348868, 18, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
252, 980, 801, 10349417, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
329, 987, 801, 10349417, 19, 196, 252, 10000000, 10000000, 10000000, 0.967567, 1, 0, 0, 0, 196, 0
307, 1001, 812, 10349417, 19, 196, 252, 329, 51, 355, 1, 1, 0.858505, 0.966129, 1, 196, 0
355, 1001, 812, 10349417, 19, 196, 252, 329, 51, 307, 0.967567, 1, 1, 0.966129, 1, 196, 0
367, 787, 401, 10350955, 12, 87, 111, 280, 93, 139, 0.923052, 1, 0.692546, 1, 1, 196, 0
398, 787, 401, 10350955, 12, 146, 334, 111, 87, 93, 0.924001, 0.76273, 1, 0.721026, 1, 196, 0
111, 801, 468, 10350955, 12, 261, 87, 146, 280, 334, 1, 1, 0.840775, 0.720624, 0.544292, 196, 0
87, 798, 518, 10350955, 12, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 196, 0
87, 798, 518, 10351317, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 196, 0
146, 798, 552, 10351317, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 196, 0
280, 798, 580, 10351317, 13, 94, 131, 261, 37, 148, 1, 1, 1, 0.746683, 0.965, 196, 0
334, 801, 612, 10351318, 13, 94, 37, 9, 131, 171, 1, 0.858749, 0.965539, 1, 0.642947, 196, 0
371, 801, 612, 10355518, 14, 171, 94, 9, 131, 148, 0.938703, 1, 0.965104, 1, 1, 196, 0
261, 801, 621, 10355518, 14, 37, 94, 171, 131, 9, 0.925361, 1, 0.856878, 1, 0.857871, 196, 0
131, 801, 640, 10355518, 14, 171, 94, 37, 248, 297, 1, 1, 0.643772, 0.320788, 0.32074, 196, 0
94, 801, 683, 10355518, 14, 171, 297, 37, 133, 248, 1, 0.855306, 1, 0.375451, 0.320788, 196, 0
37, 798, 719, 10355518, 14, 301, 248, 223, 297, 133, 0.962772, 1, 0.856052, 1, 0.96614, 196, 0
297, 798, 777, 10355841, 15, 211, 57, 223, 301, 248, 0.966863, 0.856472, 1, 1, 1, 196, 0
248, 801, 821, 10355841, 15, 211, 223, 57, 301, 10000000, 1, 1, 0.749413, 1, 0, 196, 0
133, 801, 847, 10355841, 15, 211, 223, 301, 57, 248, 0.859434, 0.963025, 1, 0.642354, 1, 196, 0
301, 812, 798, 10360041, 16, 57, 211, 196, 355, 51, 1, 1, 0.644309, 0.561942, 0.536127, 196, 0
223, 822, 798, 10360041, 16, 196, 307, 57, 51, 329, 1, 0.863803, 1, 0.750577, 0.682725, 196, 0
57, 890, 798, 10364242, 17, 355, 307, 329, 196, 51, 1, 1, 0.857141, 0.751355, 0.681468, 196, 0
51, 919, 801, 10364242, 17, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
329, 987, 801, 10364242, 17, 196, 252, 10000000, 10000000, 10000000, 0.966028, 1, 0, 0, 0, 196, 0
307, 1001, 812, 10364242, 17, 196, 252, 329, 51, 355, 1, 1, 0.857141, 0.964594, 1, 196, 0
355, 1001, 812, 10364805, 18, 196, 252, 329, 51, 307, 0.965969, 1, 1, 0.964535, 1, 196, 0
329, 987, 801, 10364805, 18, 196, 252, 10000000, 10000000, 10000000, 0.965969, 1, 0, 0, 0, 196, 0
252, 980, 801, 10364805, 18, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 919, 801, 10364805, 18, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
307, 1001, 812, 10365068, 19, 196, 252, 329, 51, 355, 1, 1, 0.857065, 0.964508, 1, 196, 0
329, 987, 801, 10365068, 19, 196, 252, 10000000, 10000000, 10000000, 0.965942, 1, 0, 0, 0, 196, 0
252, 980, 801, 10365068, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 919, 801, 10365068, 19, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
355, 1001, 812, 10365617, 20, 196, 252, 329, 51, 307, 0.965885, 1, 1, 0.964451, 1, 196, 0
329, 987, 801, 10365617, 20, 196, 252, 10000000, 10000000, 10000000, 0.965885, 1, 0, 0, 0, 196, 0
252, 980, 801, 10365617, 20, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 919, 801, 10365618, 20, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
131, 801, 640, 10367518, 14, 171, 94, 37, 248, 297, 1, 1, 0.642944, 0.320377, 0.320329, 196, 0
94, 801, 683, 10367518, 14, 171, 297, 37, 133, 248, 1, 0.85421, 1, 0.374607, 0.320377, 196, 0
37, 798, 719, 10367518, 14, 301, 248, 223, 297, 133, 0.961538, 1, 0.854954, 1, 0.964897, 196, 0
37, 798, 719, 10367945, 15, 301, 248, 223, 297, 133, 0.961494, 1, 0.854915, 1, 0.964853, 196, 0
171, 798, 755, 10367945, 15, 223, 301, 211, 248, 57, 1, 1, 0.858318, 1, 0.641523, 196, 0
297, 798, 777, 10367945, 15, 211, 57, 223, 301, 248, 0.965607, 0.855364, 1, 1, 1, 196, 0
301, 812, 798, 10368333, 16, 57, 211, 196, 355, 51, 1, 1, 0.643736, 0.56107, 0.53565, 196, 0
248, 801, 821, 10368333, 16, 211, 223, 57, 301, 10000000, 1, 1, 0.748412, 1, 0, 196, 0
211, 850, 798, 10372242, 17, 57, 252, 196, 329, 51, 1, 0.748005, 0.643466, 0.642305, 0.642511, 196, 0
57, 890, 798, 10372242, 17, 355, 307, 329, 196, 51, 1, 1, 0.856407, 0.75071, 0.680725, 196, 0
51, 919, 801, 10372242, 17, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
51, 919, 801, 10372630, 18, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
329, 987, 801, 10372630, 18, 196, 252, 10000000, 10000000, 10000000, 0.965159, 1, 0, 0, 0, 196, 0
307, 1001, 812, 10372630, 18, 196, 252, 329, 51, 355, 1, 1, 0.856372, 0.963727, 1, 196, 0
355, 1001, 812, 10372630, 18, 196, 252, 329, 51, 307, 0.965159, 1, 1, 0.963727, 1, 196, 0
252, 980, 801, 10373005, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
307, 1001, 812, 10373302, 19, 196, 252, 329, 51, 355, 1, 1, 0.85631, 0.963658, 1, 196, 0
329, 987, 801, 10373302, 19, 196, 252, 10000000, 10000000, 10000000, 0.965089, 1, 0, 0, 0, 196, 0
252, 980, 801, 10373302, 19, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 919, 801, 10373302, 19, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
252, 980, 801, 10377476, 20, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
329, 987, 801, 10377476, 20, 196, 252, 10000000, 10000000, 10000000, 0.964658, 1, 0, 0, 0, 196, 0
307, 1001, 812, 10377476, 20, 196, 252, 329, 51, 355, 1, 1, 0.855928, 0.963227, 1, 196, 0
355, 1001, 812, 10377476, 20, 196, 252, 329, 51, 307, 0.964658, 1, 1, 0.963227, 1, 196, 0
307, 1001, 812, 10381973, 21, 196, 252, 329, 51, 355, 1, 1, 0.855516, 0.962764, 1, 196, 0
329, 987, 801, 10381973, 21, 196, 252, 10000000, 10000000, 10000000, 0.964193, 1, 0, 0, 0, 196, 0
252, 980, 801, 10381973, 21, 196, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 196, 0
51, 919, 801, 10381974, 21, 196, 252, 329, 355, 307, 1, 1, 1, 1, 1, 196, 0
7, 293, -1, 11299999, 1, 61, 288, 156, 149, 320, 1, 1, 0.879611, 1, 0.75561, 307, 0
149, 342, 1, 11300200, 2, 61, 5, 156, 158, 254, 1, 1, 1, 1, 1, 307, 0
320, 401, 12, 11300200, 2, 48, 378, 138, 100, 158, 1, 0.798486, 0.848014, 0.862605, 1, 307, 0
288, 426, -1, 11300200, 2, 220, 61, 5, 156, 48, 0.870227, 1, 1, 1, 0.861899, 307, 1
156, 460, -1, 11304400, 3, 338, 5, 291, 200, 298, 0.947427, 1, 0.567157, 0.603546, 0.539877, 307, 0
5, 501, -1, 11304400, 3, 200, 220, 298, 338, 291, 0.965673, 0.724443, 0.755828, 0.602893, 0.550593, 307, 0
61, 502, 1, 11304400, 3, 105, 291, 220, 338, 298, 1, 1, 1, 1, 1, 307, 1
298, 574, 1, 11308600, 4, 91, 155, 105, 291, 220, 1, 1, 1, 1, 1, 307, 1
338, 587, 1, 11308600, 4, 285, 183, 91, 155, 105, 1, 1, 1, 1, 1, 307, 0
220, 645, -1, 11308601, 4, 225, 207, 315, 105, 46, 0.917503, 0.847044, 0.752945, 1, 0.725167, 307, 0
105, 687, -1, 11308601, 4, 331, 225, 207, 125, 315, 1, 0.950589, 1, 0.759913, 0.794819, 307, 1
207, 742, 1, 11308924, 5, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 307, 0
225, 773, 1, 11308924, 5, 26, 125, 247, 75, 362, 1, 1, 1, 0.475858, 1, 307, 0
315, 787, 1, 11308924, 5, 75, 209, 73, 26, 125, 0.758131, 0.645991, 0.920409, 1, 1, 307, 0
331, 812, -1, 11308924, 5, 73, 26, 125, 185, 247, 0.964923, 1, 1, 0.757016, 1, 307, 1
125, 863, -1, 11308924, 5, 293, 269, 73, 342, 26, 0.859899, 0.948112, 1, 0.75393, 1, 307, 0
247, 826, -1, 11309208, 6, 185, 26, 125, 73, 293, 0.96327, 1, 1, 0.635693, 0.413107, 307, 0
125, 863, -1, 11309208, 6, 293, 269, 73, 342, 26, 0.859873, 0.948061, 1, 0.753907, 1, 307, 0
26, 889, -1, 11309208, 6, 269, 342, 185, 73, 293, 0.96861, 0.94915, 0.797934, 0.825994, 0.429936, 307, 0
73, 918, 1, 11309209, 6, 161, 293, 14, 342, 269, 0.971615, 1, 0.752492, 1, 1, 307, 1
185, 945, 1, 11309209, 6, 161, 14, 293, 135, 342, 1, 0.85999, 1, 0.323256, 1, 307, 0
269, 980, 1, 11309584, 7, 14, 161, 135, 78, 293, 1, 1, 0.698535, 0.685929, 1, 307, 0
342, 991, 1, 11309584, 7, 14, 161, 78, 293, 294, 1, 1, 0.724519, 1, 0.411289, 307, 1
293, 1001, 20, 11321784, 8, 135, 14, 161, 78, 294, 0.947963, 1, 1, 0.646711, 0.188709, 307, 0
161, 1001, 53, 11321784, 8, 14, 78, 294, 135, 10000000, 1, 0.844029, 0.644199, 0.633948, 0, 307, 0
14, 1001, 86, 11321784, 8, 135, 294, 78, 10000000, 10000000, 1, 0.751566, 0.862281, 0, 0, 307, 1
78, 998, 100, 11321784, 8, 294, 135, 192, 44, 92, 1, 1, 0.752468, 0.537312, 0.322236, 307, 0
294, 998, 172, 11321784, 8, 192, 92, 44, 121, 245, 1, 0.602604, 0.8597, 0.431374, 0.23379, 307, 0
78, 998, 100, 11322198, 9, 294, 135, 192, 44, 92, 1, 1, 0.752435, 0.537288, 0.322222, 307, 0
135, 998, 143, 11322198, 9, 192, 294, 44, 92, 121, 0.967416, 1, 0.752204, 0.429629, 0.318009, 307, 1
294, 998, 172, 11322198, 9, 192, 92, 44, 121, 245, 1, 0.602574, 0.859661, 0.431297, 0.233768, 307, 0
294, 998, 172, 11322495, 10, 192, 92, 44, 121, 245, 1, 0.602553, 0.859634, 0.431242, 0.233751, 307, 0
291, 601, 25, 11324801, 5, 91, 183, 155, 12, 285, 1, 0.844555, 1, 0.723201, 0.36249, 307, 0
155, 601, 57, 11324801, 5, 285, 91, 12, 183, 10000000, 0.794317, 1, 0.964268, 0.752924, 0, 307, 1
220, 645, -1, 11324801, 5, 225, 207, 315, 105, 46, 0.91298, 0.845387, 0.751635, 1, 0.72375, 307, 0
105, 687, -1, 11324801, 5, 331, 225, 207, 125, 315, 1, 0.94767, 1, 0.757581, 0.792777, 307, 1
92, 998, 295, 11326696, 11, 127, 245, 25, 121, 76, 1, 1, 0.859706, 1, 0.643791, 307, 1
12, 598, 97, 11329001, 6, 114, 285, 380, 239, 312, 1, 1, 0.86208, 0.858818, 0.858016, 307, 0
91, 601, 98, 11329001, 6, 183, 285, 114, 12, 10000000, 0.958882, 0.793787, 0.362176, 0.857994, 0, 307, 0
183, 598, 134, 11329001, 6, 114, 287, 380, 312, 239, 1, 0.969612, 1, 1, 0.966171, 307, 0
285, 598, 172, 11329001, 6, 114, 206, 47, 137, 287, 1, 0.754813, 0.755301, 0.968248, 1, 307, 1
114, 601, 272, 11329402, 7, 290, 286, 179, 206, 47, 0.823427, 0.64536, 0.607582, 0.601638, 0.722425, 307, 1
47, 598, 301, 11329402, 7, 179, 286, 347, 290, 206, 1, 1, 1, 1, 1, 307, 0
47, 598, 301, 11329738, 8, 179, 286, 347, 290, 206, 1, 1, 1, 1, 1, 307, 0
206, 598, 347, 11329739, 8, 179, 21, 286, 347, 120, 1, 0.9653, 1, 1, 0.859447, 307, 0
290, 598, 371, 11329739, 8, 21, 179, 85, 286, 120, 1, 1, 0.857634, 1, 0.966878, 307, 1
286, 601, 426, 11330049, 9, 243, 21, 85, 179, 332, 1, 1, 0.963744, 1, 0.601633, 307, 0
179, 601, 458, 11330049, 9, 243, 130, 21, 85, 332, 0.912328, 0.858737, 1, 0.843276, 0.643847, 307, 0
21, 601, 501, 11330049, 9, 186, 332, 243, 130, 85, 1, 0.841531, 0.751074, 0.822259, 0.857606, 307, 1
85, 598, 503, 11330411, 10, 186, 4, 332, 243, 273, 1, 0.964796, 1, 1, 0.861788, 307, 0
130, 598, 540, 11330411, 10, 384, 4, 186, 273, 128, 1, 1, 1, 0.969511, 0.86132, 307, 0
243, 598, 574, 11330411, 10, 19, 128, 4, 186, 273, 1, 1, 0.964796, 1, 1, 307, 0
332, 598, 586, 11330411, 10, 204, 128, 4, 186, 84, 1, 1, 1, 1, 0.859624, 307, 1
121, 998, 342, 11330896, 12, 72, 25, 127, 245, 76, 1, 0.966733, 1, 1, 0.750751, 307, 0
245, 1001, 425, 11330896, 12, 212, 303, 25, 397, 127, 0.93164, 0.820296, 1, 0.792845, 1, 307, 1
25, 1001, 495, 11330896, 12, 376, 341, 354, 228, 397, 1, 1, 0.967207, 0.966112, 0.822445, 307, 0
207, 742, 1, 11333001, 6, 26, 125, 247, 362, 331, 1, 1, 1, 1, 1, 307, 0
225, 773, 1, 11333001, 6, 26, 125, 247, 75, 362, 1, 1, 1, 0.474048, 1, 307, 0
315, 787, 1, 11333001, 6, 75, 209, 26, 73, 125, 0.754687, 0.64432, 1, 0.913659, 1, 307, 0
331, 812, -1, 11333001, 6, 73, 26, 125, 185, 247, 0.962129, 1, 1, 0.753582, 1, 307, 1
125, 863, -1, 11333001, 6, 293, 269, 73, 342, 26, 0.857679, 0.943803, 1, 0.75198, 1, 307, 0
247, 826, -1, 11333428, 7, 185, 26, 125, 73, 293, 0.960071, 1, 1, 0.633255, 0.411734, 307, 0
125, 863, -1, 11333428, 7, 293, 269, 73, 342, 26, 0.85764, 0.943727, 1, 0.751946, 1, 307, 0
26, 889, -1, 11333428, 7, 269, 342, 185, 73, 293, 0.965778, 0.944806, 0.794861, 0.823249, 0.42882, 307, 0
73, 918, 1, 11333429, 7, 161, 293, 14, 342, 269, 0.969081, 1, 0.750538, 1, 1, 307, 1
185, 945, 1, 11333429, 7, 161, 14, 293, 135, 342, 1, 0.857757, 1, 0.322415, 1, 307, 0
269, 980, 1, 11333791, 8, 14, 161, 135, 78, 293, 1, 1, 0.69462, 0.683659, 1, 307, 0
342, 991, 1, 11333791, 8, 14, 161, 78, 293, 294, 1, 1, 0.722407, 1, 0.409928, 307, 0
128, 654, 598, 11334612, 11, 334, 371, 251, 90, 84, 0.929672, 0.906581, 0.839998, 0.964774, 1, 307, 1
186, 601, 659, 11334612, 11, 309, 360, 4, 204, 236, 0.966299, 0.96264, 1, 0.859777, 0.722258, 307, 0
4, 601, 703, 11334612, 11, 309, 360, 393, 204, 236, 1, 0.964589, 0.85888, 0.96157, 0.792251, 307, 0
127, 1001, 460, 11335096, 13, 354, 212, 25, 255, 397, 0.792151, 0.789968, 1, 0.631676, 0.644747, 307, 0
25, 1001, 495, 11335096, 13, 376, 341, 354, 228, 397, 1, 1, 0.96677, 0.965677, 0.821972, 307, 0
212, 998, 547, 11335097, 13, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 307, 1
303, 998, 587, 11335097, 13, 151, 54, 145, 255, 376, 0.902071, 1, 1, 1, 1, 307, 0
397, 998, 587, 11335097, 13, 307, 54, 145, 255, 151, 1, 1, 1, 1, 0.601381, 307, 0
341, 987, 601, 11335485, 14, 54, 39, 145, 151, 255, 1, 0.960047, 1, 0.646163, 1, 307, 0
376, 987, 601, 11335485, 14, 54, 39, 145, 307, 255, 1, 0.960047, 1, 0.607757, 1, 307, 0
255, 1001, 627, 11335485, 14, 54, 39, 151, 145, 355, 1, 0.95019, 0.753735, 1, 0.37771, 307, 0
145, 1001, 656, 11335485, 14, 307, 226, 54, 355, 151, 0.911636, 0.767189, 1, 0.684472, 0.646163, 307, 1
84, 698, 598, 11338812, 12, 334, 251, 377, 318, 261, 0.946813, 1, 0.753557, 0.750618, 0.69249, 307, 0
90, 698, 601, 11338812, 12, 148, 277, 261, 371, 334, 1, 1, 1, 1, 1, 307, 0
334, 801, 612, 11338812, 12, 94, 37, 131, 297, 171, 1, 0.966444, 1, 0.719605, 0.722475, 307, 1
131, 801, 651, 11339109, 13, 133, 171, 37, 94, 297, 1, 1, 0.956137, 1, 0.752986, 307, 0
94, 801, 696, 11339109, 13, 248, 297, 171, 37, 69, 1, 0.968166, 1, 1, 0.462119, 307, 1
37, 798, 707, 11339109, 13, 301, 248, 133, 297, 223, 0.966435, 1, 1, 1, 0.85993, 307, 0
171, 798, 744, 11339110, 13, 223, 301, 211, 248, 133, 1, 1, 0.858008, 1, 1, 307, 0
297, 798, 770, 11339110, 13, 211, 57, 223, 301, 248, 0.965259, 0.861185, 1, 1, 1, 307, 0
37, 798, 707, 11339484, 14, 301, 248, 133, 297, 223, 0.966396, 1, 1, 1, 0.859895, 307, 0
171, 798, 744, 11339485, 14, 223, 301, 211, 248, 133, 1, 1, 0.857973, 1, 1, 307, 0
297, 798, 770, 11339485, 14, 211, 57, 223, 301, 248, 0.96522, 0.86115, 1, 1, 1, 307, 0
248, 801, 829, 11339485, 14, 211, 223, 57, 301, 10000000, 1, 1, 0.753507, 1, 0, 307, 1
54, 1001, 698, 11339685, 15, 307, 151, 226, 355, 203, 1, 1, 0.694335, 0.566117, 0.463648, 307, 0
151, 998, 741, 11339685, 15, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
355, 1001, 812, 11339686, 15, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
301, 813, 798, 11339873, 15, 51, 57, 211, 196, 252, 1, 1, 1, 0.751218, 0.547862, 307, 0
223, 830, 798, 11339873, 15, 355, 196, 57, 252, 51, 1, 0.937063, 1, 0.750071, 0.860719, 307, 0
204, 598, 740, 11342812, 12, 240, 337, 194, 6, 393, 1, 1, 0.856833, 0.645337, 1, 307, 0
236, 598, 770, 11342812, 12, 6, 194, 240, 337, 248, 0.86045, 0.963938, 1, 1, 0.409401, 307, 0
309, 598, 787, 11342812, 12, 6, 194, 240, 337, 248, 1, 1, 1, 1, 0.475976, 307, 0
360, 598, 787, 11342812, 12, 6, 194, 240, 337, 393, 0.968006, 1, 1, 1, 1, 307, 0
393, 598, 787, 11342812, 12, 6, 194, 240, 337, 133, 0.968006, 1, 1, 1, 0.188514, 307, 0
337, 612, 798, 11343265, 13, 6, 194, 240, 301, 133, 1, 1, 1, 0.36012, 0.360907, 307, 0
240, 624, 798, 11343265, 13, 6, 223, 194, 211, 301, 1, 0.749598, 1, 0.374369, 0.322001, 307, 0
194, 658, 798, 11343265, 13, 6, 223, 301, 211, 133, 1, 0.429773, 0.429335, 0.374369, 0.273016, 307, 0
57, 905, 798, 11344073, 16, 355, 329, 307, 196, 252, 1, 1, 0.853428, 1, 0.642629, 307, 0
51, 908, 801, 11344073, 16, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
196, 945, 801, 11344073, 16, 355, 307, 226, 329, 203, 1, 1, 1, 1, 1, 307, 0
293, 1001, 20, 11345991, 9, 135, 14, 161, 78, 294, 0.943632, 1, 1, 0.645028, 0.187851, 307, 0
161, 1001, 53, 11345991, 9, 14, 78, 294, 135, 10000000, 1, 0.841572, 0.642529, 0.631526, 0, 307, 0
14, 1001, 87, 11345991, 9, 135, 294, 78, 10000000, 10000000, 1, 0.749617, 0.860037, 0, 0, 307, 0
78, 998, 100, 11345991, 9, 294, 135, 192, 44, 92, 1, 1, 0.750515, 0.535918, 0.3214, 307, 0
294, 998, 172, 11345991, 9, 192, 92, 44, 121, 245, 1, 0.600851, 0.857469, 0.426916, 0.232475, 307, 0
78, 998, 100, 11346314, 10, 294, 135, 192, 44, 92, 1, 1, 0.750489, 0.5359, 0.321389, 307, 0
135, 998, 143, 11346314, 10, 192, 294, 44, 92, 121, 0.964915, 1, 0.75026, 0.428519, 0.316794, 307, 0
294, 998, 172, 11346314, 10, 192, 92, 44, 121, 245, 1, 0.600828, 0.857439, 0.426857, 0.232457, 307, 0
294, 998, 172, 11346585, 11, 192, 92, 44, 121, 245, 1, 0.600808, 0.857415, 0.426808, 0.232443, 307, 0
92, 998, 295, 11346586, 11, 127, 245, 25, 121, 76, 1, 1, 0.857872, 1, 0.642419, 307, 0
6, 699, 798, 11347465, 14, 248, 301, 211, 223, 133, 0.940023, 0.790612, 0.691916, 0.602485, 0.158256, 307, 0
301, 813, 798, 11347466, 14, 51, 57, 211, 196, 252, 1, 1, 1, 0.750607, 0.547293, 307, 0
301, 813, 798, 11347789, 15, 51, 57, 211, 196, 252, 1, 1, 1, 0.750581, 0.547268, 307, 0
223, 830, 798, 11347789, 15, 355, 196, 57, 252, 51, 1, 0.935675, 1, 0.749435, 0.859987, 307, 0
151, 998, 741, 11347885, 16, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
355, 1001, 812, 11347886, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 825, 11347886, 16, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
329, 986, 801, 11348273, 17, 355, 307, 226, 10000000, 10000000, 1, 0.961758, 1, 0, 0, 307, 0
355, 1001, 812, 11348274, 17, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 825, 11348274, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
92, 998, 294, 11350786, 12, 127, 245, 25, 121, 76, 1, 1, 0.857486, 1, 0.642131, 307, 0
211, 862, 798, 11351989, 16, 329, 196, 252, 51, 57, 0.955098, 1, 0.856112, 1, 1, 307, 0
57, 905, 798, 11351989, 16, 355, 329, 307, 196, 252, 1, 1, 0.850555, 1, 0.642084, 307, 0
51, 908, 801, 11351989, 16, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
196, 945, 801, 11351989, 16, 355, 307, 226, 329, 203, 1, 1, 1, 1, 1, 307, 0
252, 975, 801, 11351989, 16, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
226, 1001, 825, 11352086, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
252, 975, 801, 11352260, 17, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
329, 986, 801, 11352260, 17, 355, 307, 226, 10000000, 10000000, 1, 0.961297, 1, 0, 0, 307, 0
196, 945, 801, 11352518, 17, 355, 307, 226, 329, 203, 1, 1, 1, 1, 1, 307, 0
252, 975, 801, 11352518, 17, 355, 307, 226, 329, 10000000, 1, 1, 1, 1, 0, 307, 0
329, 986, 801, 11352518, 17, 355, 307, 226, 10000000, 10000000, 1, 0.961268, 1, 0, 0, 307, 0
355, 1001, 812, 11352518, 17, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
121, 998, 341, 11354986, 13, 72, 25, 127, 245, 76, 1, 0.964238, 1, 1, 0.748816, 307, 0
245, 1001, 425, 11354986, 13, 212, 303, 25, 397, 127, 0.926442, 0.817603, 1, 0.789828, 1, 307, 0
127, 1001, 460, 11359186, 14, 354, 212, 25, 255, 397, 0.789139, 0.786972, 1, 0.629282, 0.643082, 307, 0
25, 1001, 496, 11359186, 14, 376, 341, 354, 228, 397, 1, 1, 0.964275, 0.963187, 0.819268, 307, 0
212, 998, 546, 11359187, 14, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 307, 0
397, 998, 587, 11359187, 14, 307, 54, 145, 255, 151, 1, 1, 1, 1, 0.597056, 307, 0
376, 987, 601, 11359627, 15, 54, 39, 145, 307, 255, 1, 0.956878, 1, 0.603331, 1, 307, 0
341, 986, 601, 11359627, 15, 54, 39, 145, 151, 255, 1, 0.956878, 1, 0.644488, 1, 307, 0
255, 1001, 627, 11359627, 15, 54, 39, 151, 145, 355, 1, 0.946571, 0.750322, 1, 0.375996, 307, 0
145, 1001, 657, 11359627, 15, 307, 226, 54, 355, 151, 0.904997, 0.753238, 1, 0.682218, 0.644488, 307, 0
54, 1001, 698, 11359627, 15, 307, 151, 226, 355, 203, 1, 1, 0.691145, 0.563994, 0.461515, 307, 0
151, 998, 741, 11359898, 16, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
355, 1001, 812, 11359899, 16, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 825, 11359899, 16, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
203, 1001, 853, 11359899, 16, 355, 307, 226, 329, 252, 1, 1, 1, 1, 1, 307, 0
329, 986, 801, 11364098, 17, 355, 307, 226, 10000000, 10000000, 1, 0.959932, 1, 0, 0, 307, 0
355, 1001, 812, 11364099, 17, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
226, 1001, 825, 11364099, 17, 355, 307, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 307, 0
355, 1001, 812, 11364460, 18, 307, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 307, 0
