source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
225, 801, 829, 11364603, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.690185, 0, 0, 97, 0
57, 905, 798, 11364604, 17, 127, 192, 225, 69, 51, 0.7504, 1, 0.855463, 0.53661, 0.836891, 97, 0
208, 427, 998, 11367937, 16, 42, 230, 297, 176, 277, 1, 0.692241, 0.62947, 1, 0.480096, 97, 0
176, 453, 998, 11367937, 16, 297, 42, 277, 134, 230, 0.752291, 1, 0.68012, 0.360388, 0.186567, 97, 0
42, 505, 998, 11367937, 16, 297, 134, 277, 230, 80, 0.940139, 0.681528, 0.68012, 0.544078, 0.460337, 97, 0
297, 612, 998, 11368209, 17, 80, 134, 230, 141, 36, 1, 1, 1, 0.479934, 0.535734, 97, 0
277, 613, 998, 11368209, 17, 80, 134, 141, 230, 36, 1, 1, 0.599917, 1, 0.535734, 97, 0
230, 626, 998, 11368209, 17, 80, 141, 134, 36, 97, 1, 0.817387, 1, 0.64288, 0.119911, 97, 0
230, 626, 998, 11368597, 18, 80, 141, 134, 36, 97, 1, 0.817344, 1, 0.642854, 0.119905, 97, 0
134, 655, 998, 11368597, 18, 141, 36, 80, 10000000, 10000000, 0.963696, 0.93524, 1, 0, 0, 97, 0
80, 697, 998, 11368597, 18, 141, 36, 97, 10000000, 10000000, 1, 0.93524, 0.231364, 0, 0, 97, 0
36, 702, 1001, 11368597, 18, 97, 141, 74, 242, 1, 1, 1, 0.642294, 0.229164, 0, 97, 0
141, 740, 1001, 11368597, 18, 97, 74, 242, 146, 276, 1, 0.749343, 0.471703, 0.135997, 0.11953, 97, 0
36, 702, 1001, 11368868, 19, 97, 141, 74, 242, 1, 1, 1, 0.642275, 0.22915, 0, 97, 0
141, 740, 1001, 11368868, 19, 97, 74, 242, 146, 276, 1, 0.749321, 0.471683, 0.135992, 0.119526, 97, 0
127, 801, 859, 11372804, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.749006, 0, 0, 0, 97, 0
69, 801, 902, 11372804, 18, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
74, 798, 907, 11372804, 18, 141, 97, 36, 10000000, 10000000, 0.749204, 0.536247, 0.53547, 0, 0, 97, 0
74, 798, 907, 11373088, 19, 141, 97, 36, 10000000, 10000000, 0.749181, 0.536231, 0.535454, 0, 0, 97, 0
144, 132, 1, 12299999, 1, 7, 164, 62, 117, 212, 0.972094, 1, 0.94638, 0.971633, 1, 127, 0
164, 274, -1, 12300200, 2, 143, 275, 7, 62, 150, 1, 0.723876, 1, 1, 0.439486, 127, 0
7, 305, -1, 12300200, 2, 61, 275, 143, 150, 231, 1, 0.844521, 1, 0.569359, 0.538147, 127, 1
143, 329, 1, 12300536, 3, 5, 152, 231, 150, 275, 0.971166, 0.969194, 1, 1, 1, 127, 0
275, 401, 15, 12300536, 3, 100, 48, 152, 280, 237, 1, 1, 1, 0.647293, 0.639325, 127, 1
152, 401, 66, 12304737, 4, 132, 280, 48, 237, 100, 0.964262, 0.754833, 1, 0.724687, 1, 127, 0
100, 398, 86, 12304737, 4, 292, 268, 280, 237, 132, 0.970651, 0.97031, 1, 1, 1, 127, 1
237, 398, 165, 12304737, 4, 41, 111, 221, 268, 292, 1, 0.794343, 1, 1, 1, 127, 0
280, 398, 183, 12304737, 4, 41, 111, 112, 221, 268, 1, 0.824525, 1, 1, 1, 127, 0
132, 398, 129, 12305099, 5, 41, 292, 268, 221, 264, 0.862066, 1, 1, 0.9676, 0.971087, 127, 0
237, 398, 165, 12305099, 5, 41, 111, 221, 268, 292, 1, 0.794297, 1, 1, 1, 127, 0
280, 398, 183, 12305099, 5, 41, 111, 112, 221, 268, 1, 0.824484, 1, 1, 1, 127, 1
268, 416, 198, 12313299, 6, 41, 88, 49, 216, 112, 0.968968, 1, 0.962629, 0.798071, 1, 127, 0
221, 432, 198, 12313299, 6, 88, 266, 49, 116, 112, 1, 0.842701, 1, 0.796721, 1, 127, 1
41, 401, 313, 12313299, 6, 256, 255, 198, 201, 111, 0.956071, 0.843421, 0.758013, 0.967242, 1, 127, 1
111, 398, 318, 12313299, 6, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 127, 0
111, 398, 318, 12313739, 7, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 127, 0
201, 398, 358, 12313740, 7, 104, 198, 255, 24, 256, 1, 1, 1, 0.755053, 1, 127, 0
256, 398, 380, 12313740, 7, 104, 198, 255, 24, 160, 1, 1, 1, 0.862918, 0.861637, 127, 1
255, 401, 426, 12313740, 7, 104, 198, 24, 148, 160, 1, 1, 0.862918, 0.31814, 0.753933, 127, 0
198, 401, 451, 12313740, 7, 104, 79, 148, 10000000, 10000000, 1, 0.137029, 0.107577, 0, 0, 127, 0
255, 401, 426, 12314089, 8, 104, 198, 24, 148, 160, 1, 1, 0.862885, 0.318122, 0.753904, 127, 0
198, 401, 451, 12314089, 8, 104, 79, 148, 10000000, 10000000, 1, 0.137022, 0.107573, 0, 0, 127, 0
104, 401, 491, 12314089, 8, 148, 10000000, 10000000, 10000000, 10000000, 0.438358, 0, 0, 0, 0, 127, 1
148, 401, 660, 12314374, 9, 79, 108, 31, 96, 10000000, 1, 0.647627, 0.214736, 0.53845, 0, 127, 1
108, 398, 701, 12314671, 10, 258, 288, 31, 204, 79, 0.97001, 0.967053, 0.751552, 0.752104, 0.966743, 127, 0
79, 401, 707, 12314671, 10, 31, 10000000, 10000000, 10000000, 10000000, 0.318852, 0, 0, 0, 0, 127, 1
112, 477, 198, 12325499, 7, 266, 88, 49, 216, 116, 1, 1, 1, 0.646295, 0.686569, 127, 0
49, 489, 201, 12325499, 7, 131, 266, 102, 216, 116, 1, 1, 0.858571, 1, 1, 127, 0
88, 524, 198, 12325499, 7, 86, 102, 266, 216, 131, 1, 0.912906, 1, 0.955824, 0.723166, 127, 1
116, 526, 201, 12325499, 7, 131, 102, 266, 216, 86, 1, 0.965893, 1, 1, 0.480718, 127, 0
266, 584, 201, 12325500, 7, 187, 102, 131, 47, 86, 0.694425, 1, 1, 0.64544, 0.64579, 127, 0
216, 568, 201, 12325888, 8, 102, 131, 47, 86, 187, 1, 1, 0.601902, 0.841217, 0.536212, 127, 0
266, 584, 201, 12325888, 8, 187, 102, 131, 47, 86, 0.694362, 1, 1, 0.645413, 0.645763, 127, 0
131, 672, 198, 12325888, 8, 214, 194, 274, 86, 249, 1, 1, 0.795483, 1, 0.754426, 127, 0
86, 688, 201, 12325888, 8, 274, 227, 120, 58, 249, 1, 0.84571, 0.754021, 0.643697, 1, 127, 1
249, 763, 201, 12326263, 9, 58, 120, 227, 274, 40, 0.965507, 1, 1, 1, 0.322414, 127, 0
274, 801, 214, 12326263, 9, 58, 40, 120, 227, 10000000, 1, 0.961244, 1, 1, 0, 127, 1
227, 801, 234, 12326690, 10, 58, 120, 40, 10000000, 10000000, 1, 1, 0.752264, 0, 0, 127, 0
120, 801, 273, 12326691, 10, 58, 40, 10000000, 10000000, 10000000, 1, 0.8444, 0, 0, 0, 127, 0
40, 798, 298, 12326691, 10, 260, 211, 118, 133, 58, 0.860124, 0.753109, 0.643614, 0.643769, 0.96284, 127, 1
58, 801, 320, 12326691, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127, 0
58, 801, 320, 12330891, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 127, 0
285, 219, -1, 13299999, 1, 117, 7, 143, 212, 164, 0.970068, 1, 0.956574, 1, 1, 36, 0
164, 287, -1, 13300200, 2, 143, 7, 275, 150, 98, 1, 1, 0.645945, 0.610615, 0.538824, 36, 0
143, 316, 1, 13300200, 2, 150, 231, 275, 152, 5, 1, 0.969735, 1, 0.863996, 0.86073, 36, 0
7, 318, -1, 13300200, 2, 61, 275, 143, 231, 150, 0.785946, 0.753602, 1, 0.484302, 0.478539, 36, 1
143, 316, 1, 13304400, 3, 150, 231, 275, 152, 5, 1, 0.969297, 1, 0.863604, 0.860342, 36, 0
275, 401, 19, 13304400, 3, 48, 152, 100, 237, 280, 1, 1, 1, 0.688661, 0.647374, 36, 1
100, 398, 72, 13308600, 4, 280, 237, 268, 292, 132, 1, 1, 0.861691, 0.860435, 1, 36, 0
152, 401, 81, 13308600, 4, 280, 48, 132, 237, 10000000, 0.968278, 1, 0.968136, 0.754043, 0, 36, 0
48, 401, 118, 13308600, 4, 111, 237, 280, 132, 10000000, 0.781007, 1, 0.862774, 1, 0, 36, 1
280, 398, 178, 13308601, 4, 41, 111, 112, 221, 268, 0.969336, 0.845331, 0.968719, 1, 1, 36, 0
132, 398, 115, 13308884, 5, 292, 268, 264, 280, 41, 1, 0.969373, 0.963304, 1, 0.753905, 36, 0
237, 398, 155, 13308885, 5, 41, 111, 268, 292, 221, 0.969306, 0.822069, 1, 1, 0.968328, 36, 1
280, 398, 178, 13308885, 5, 41, 111, 112, 221, 268, 0.969306, 0.845302, 0.96869, 1, 1, 36, 0
111, 398, 304, 13308885, 5, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 36, 1
201, 398, 346, 13309247, 6, 104, 198, 255, 256, 24, 1, 1, 1, 1, 0.645859, 36, 0
256, 398, 373, 13309247, 6, 104, 198, 255, 24, 160, 1, 1, 1, 0.753502, 0.754751, 36, 0
104, 401, 502, 13309248, 6, 148, 10000000, 10000000, 10000000, 10000000, 0.305213, 0, 0, 0, 0, 36, 1
292, 412, 198, 13313085, 6, 111, 88, 41, 112, 49, 0.77828, 1, 0.753564, 1, 0.86202, 36, 1
49, 477, 201, 13325285, 7, 131, 266, 216, 88, 116, 1, 1, 1, 1, 1, 36, 0
112, 490, 198, 13325285, 7, 86, 266, 216, 88, 116, 1, 1, 1, 1, 0.724429, 36, 0
88, 539, 198, 13325285, 7, 266, 216, 86, 131, 102, 1, 0.961923, 0.759067, 0.752961, 0.699954, 36, 1
216, 558, 201, 13329485, 8, 47, 187, 131, 102, 266, 0.537022, 0.481032, 1, 1, 1, 36, 0
266, 578, 201, 13329485, 8, 47, 187, 86, 131, 102, 0.794258, 0.563475, 1, 1, 0.969057, 36, 1
86, 674, 201, 13329486, 8, 58, 120, 274, 227, 10000000, 0.536968, 0.645293, 1, 0.754256, 0, 36, 0
86, 674, 201, 13329809, 9, 58, 120, 274, 227, 10000000, 0.536949, 0.645271, 1, 0.75423, 0, 36, 0
131, 684, 198, 13329809, 9, 86, 274, 194, 227, 120, 1, 0.685926, 1, 0.215494, 0.21509, 36, 0
102, 722, 198, 13329809, 9, 274, 86, 194, 227, 120, 0.913808, 1, 1, 0.546935, 0.21509, 36, 0
243, 253, -1, 14299999, 1, 7, 164, 143, 62, 98, 1, 1, 0.753554, 1, 0.538297, 69, 0
62, 264, 1, 14300200, 2, 275, 7, 231, 150, 143, 0.971461, 1, 0.755996, 0.753038, 1, 69, 0
164, 300, -1, 14300200, 2, 275, 7, 143, 150, 10000000, 0.686828, 1, 1, 0.467794, 0, 69, 0
143, 304, 1, 14300200, 2, 150, 275, 231, 61, 152, 0.968192, 0.971461, 0.863996, 0.845457, 0.754211, 69, 0
7, 330, -1, 14300200, 2, 61, 275, 150, 231, 5, 0.880145, 0.84577, 0.412707, 0.431998, 0, 69, 1
275, 401, 25, 14300510, 3, 48, 152, 100, 237, 231, 1, 1, 1, 0.726694, 1, 69, 1
61, 463, 1, 14300510, 3, 105, 253, 5, 181, 150, 0.863817, 1, 1, 1, 1, 69, 1
150, 502, -1, 14300807, 4, 253, 5, 181, 105, 48, 0.969922, 1, 1, 0.215947, 0.431544, 69, 0
181, 514, 1, 14300807, 4, 149, 188, 105, 46, 253, 0.863466, 0.915353, 0.755816, 0.723002, 1, 69, 0
5, 541, -1, 14300807, 4, 188, 253, 46, 105, 10000000, 1, 0.862152, 0.468328, 0.242219, 0, 69, 0
253, 542, 1, 14300807, 4, 149, 91, 46, 105, 188, 0.863466, 0.755296, 1, 0.86379, 0.799118, 69, 1
231, 401, 58, 14304710, 4, 48, 280, 132, 152, 237, 1, 0.84497, 1, 1, 0.726324, 69, 0
100, 398, 58, 14304710, 4, 280, 237, 48, 292, 268, 1, 1, 1, 0.753953, 0.752613, 69, 0
152, 401, 98, 14304710, 4, 280, 237, 48, 132, 10000000, 0.972112, 0.961672, 1, 0.971984, 0, 69, 0
48, 401, 132, 14304710, 4, 280, 237, 111, 10000000, 10000000, 0.96568, 1, 0.439269, 0, 0, 69, 1
237, 398, 143, 14304710, 4, 41, 111, 292, 268, 264, 0.971772, 0.843934, 1, 0.967646, 1, 69, 0
46, 662, 1, 14305008, 5, 298, 293, 269, 202, 224, 1, 1, 1, 1, 0.969531, 69, 1
188, 704, 1, 14305008, 5, 298, 293, 269, 202, 286, 1, 1, 1, 1, 1, 69, 0
237, 398, 143, 14305137, 5, 41, 111, 292, 268, 264, 0.971728, 0.843891, 1, 0.967601, 1, 69, 0
280, 398, 171, 14305137, 5, 41, 111, 268, 221, 292, 0.971728, 0.862319, 1, 0.97027, 1, 69, 1
111, 398, 289, 14305138, 5, 104, 255, 198, 256, 201, 0.971205, 1, 0.97035, 1, 1, 69, 0
292, 413, 198, 14305448, 6, 88, 112, 49, 216, 221, 1, 1, 1, 0.726634, 1, 69, 0
111, 398, 289, 14305448, 6, 104, 255, 198, 256, 201, 0.971173, 1, 0.970318, 1, 1, 69, 0
41, 401, 339, 14305448, 6, 255, 198, 256, 10000000, 10000000, 0.971116, 0.825411, 0.967605, 0, 0, 69, 1
256, 398, 365, 14305901, 7, 104, 198, 255, 24, 160, 1, 1, 1, 0.646773, 0.647442, 69, 0
255, 401, 444, 14305901, 7, 104, 198, 148, 24, 10000000, 1, 1, 0.241584, 0.646773, 0, 69, 1
198, 401, 477, 14305902, 7, 148, 104, 79, 10000000, 10000000, 1, 1, 0.107644, 0, 0, 69, 0
198, 401, 477, 14306290, 8, 148, 104, 79, 10000000, 10000000, 1, 1, 0.107639, 0, 0, 69, 0
104, 401, 514, 14306290, 8, 148, 10000000, 10000000, 10000000, 10000000, 0.234003, 0, 0, 0, 0, 69, 1
148, 401, 686, 14306639, 9, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 1
79, 401, 733, 14307092, 10, 52, 288, 31, 10000000, 10000000, 0.794553, 1, 0.241986, 0, 0, 69, 1
288, 386, 801, 14307455, 11, 82, 33, 135, 31, 163, 1, 1, 0.860664, 1, 1, 69, 0
52, 398, 872, 14307455, 11, 31, 163, 282, 208, 176, 1, 1, 0.645145, 0.538859, 0.429956, 69, 1
163, 398, 908, 14307804, 12, 282, 208, 31, 176, 42, 0.86016, 0.754375, 1, 0.537425, 0.323834, 69, 0
31, 401, 939, 14307804, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.322845, 0, 0, 0, 0, 69, 1
202, 742, 1, 14313208, 6, 75, 190, 227, 298, 293, 0.430276, 0.323468, 0.274686, 1, 1, 69, 0
269, 773, 1, 14313208, 6, 209, 75, 227, 190, 10000000, 0.633659, 0.752984, 0.323212, 0.241004, 0, 69, 0
293, 787, 1, 14313208, 6, 190, 75, 209, 10000000, 10000000, 0.947154, 0.846932, 0.722792, 0, 0, 69, 0
298, 787, 1, 14313208, 6, 190, 209, 75, 274, 10000000, 0.911153, 0.700252, 0.824885, 0.215222, 0, 69, 1
75, 798, 64, 14313648, 7, 120, 274, 227, 58, 209, 0.970302, 1, 0.969589, 0.86008, 1, 69, 0
190, 798, 103, 14313649, 7, 120, 227, 274, 58, 295, 1, 1, 1, 0.86008, 0.862626, 69, 1
209, 798, 143, 14313649, 7, 58, 120, 227, 274, 295, 1, 1, 1, 1, 1, 69, 0
274, 801, 224, 14314076, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.97087, 1, 0, 69, 0
227, 801, 257, 14314076, 8, 58, 120, 40, 10000000, 10000000, 1, 1, 0.862995, 0, 0, 69, 1
40, 798, 274, 14318276, 9, 58, 120, 260, 211, 118, 1, 1, 0.646883, 0.536645, 0.431097, 69, 0
120, 801, 303, 14318276, 9, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0
58, 801, 350, 14318276, 9, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 1
87, 798, 465, 14318600, 10, 238, 125, 140, 273, 94, 1, 0.752093, 1, 0.751961, 0.644954, 69, 0
140, 798, 507, 14318600, 10, 238, 125, 94, 273, 37, 1, 0.859535, 0.752446, 0.859384, 0.685218, 69, 1
238, 801, 654, 14318858, 11, 225, 94, 165, 125, 37, 0.908111, 1, 1, 1, 1, 69, 1
125, 801, 697, 14318859, 11, 74, 94, 127, 165, 10000000, 1, 1, 0.567942, 0.967949, 0, 69, 0
37, 798, 672, 14319130, 12, 225, 69, 127, 94, 165, 0.967657, 0.859742, 0.862326, 1, 1, 69, 0
125, 801, 697, 14319130, 12, 74, 94, 127, 165, 10000000, 1, 1, 0.567913, 0.967921, 0, 69, 0
165, 798, 709, 14319130, 12, 127, 225, 69, 272, 94, 1, 1, 0.752274, 0.859778, 1, 69, 0
94, 801, 733, 14319130, 12, 74, 225, 69, 127, 10000000, 1, 0.797112, 0.463866, 0.475549, 0, 69, 0
225, 801, 862, 14319130, 12, 69, 127, 74, 10000000, 10000000, 1, 1, 0.821784, 0, 0, 69, 1
74, 798, 867, 14319531, 13, 69, 127, 141, 97, 10000000, 1, 1, 0.429765, 0.215669, 0, 69, 0
127, 801, 895, 14319531, 13, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
221, 455, 198, 14321648, 7, 88, 112, 216, 266, 116, 1, 1, 0.793202, 0.751832, 0.844995, 69, 0
49, 466, 201, 14321648, 7, 131, 266, 216, 88, 116, 0.96827, 1, 1, 1, 1, 69, 0
112, 505, 198, 14321648, 7, 266, 86, 216, 88, 131, 1, 0.783899, 1, 1, 0.322757, 69, 0
216, 547, 201, 14321648, 7, 131, 102, 86, 47, 266, 1, 0.968509, 0.9629, 0.601891, 1, 69, 0
88, 554, 198, 14321648, 7, 131, 86, 266, 102, 216, 1, 0.864391, 1, 0.567928, 0.966948, 69, 0
216, 547, 201, 14321932, 8, 131, 102, 86, 47, 266, 1, 0.96848, 0.962867, 0.601871, 1, 69, 0
266, 571, 201, 14321932, 8, 102, 131, 86, 47, 187, 0.96848, 1, 1, 0.686094, 0.474942, 69, 0
86, 660, 201, 14321932, 8, 274, 249, 295, 270, 214, 0.967589, 1, 1, 1, 1, 69, 0
131, 696, 198, 14321933, 8, 249, 295, 214, 194, 102, 1, 0.960935, 0.949694, 1, 1, 69, 0
194, 711, 201, 14322191, 9, 274, 120, 227, 58, 249, 1, 0.753985, 0.861064, 0.537057, 1, 69, 0
102, 737, 198, 14322191, 9, 274, 249, 44, 270, 295, 0.935597, 1, 1, 1, 0.960901, 69, 0
249, 739, 201, 14322191, 9, 227, 120, 58, 274, 40, 1, 0.861697, 0.75188, 1, 0, 69, 0
295, 812, 198, 14322191, 9, 40, 120, 227, 274, 58, 1, 0.969409, 1, 1, 0.644468, 69, 0
274, 801, 225, 14322475, 10, 58, 120, 40, 227, 10000000, 1, 1, 0.969991, 1, 0, 69, 0
165, 798, 709, 14331330, 13, 127, 225, 69, 272, 94, 1, 1, 0.751289, 0.858652, 1, 69, 0
94, 801, 734, 14331330, 13, 74, 225, 69, 127, 10000000, 1, 0.795565, 0.462557, 0.474631, 0, 69, 0
74, 798, 867, 14331330, 13, 69, 127, 141, 97, 10000000, 1, 1, 0.429221, 0.215395, 0, 69, 0
127, 801, 895, 14331653, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
227, 801, 257, 14334675, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.861082, 0, 0, 69, 0
40, 798, 274, 14334675, 11, 58, 120, 260, 211, 118, 1, 1, 0.645741, 0.535702, 0.430336, 69, 0
120, 801, 303, 14334675, 11, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0
58, 801, 350, 14334675, 11, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0
87, 798, 465, 14335129, 12, 238, 125, 140, 273, 94, 1, 0.75076, 1, 0.750628, 0.64381, 69, 0
140, 798, 507, 14335129, 12, 238, 125, 94, 273, 37, 1, 0.858011, 0.751112, 0.857861, 0.683669, 69, 0
225, 801, 862, 14335530, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.819942, 0, 0, 69, 0
74, 798, 867, 14335530, 14, 69, 127, 141, 97, 10000000, 1, 1, 0.429028, 0.215298, 0, 69, 0
127, 801, 895, 14335530, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
266, 571, 201, 14338132, 9, 102, 131, 86, 47, 187, 0.966794, 1, 1, 0.684573, 0.473727, 69, 0
86, 660, 201, 14338132, 9, 274, 249, 295, 270, 214, 0.965907, 1, 1, 1, 1, 69, 0
74, 798, 867, 14339730, 15, 69, 127, 141, 97, 36, 1, 1, 0.428835, 0.2152, 0.214291, 69, 0
127, 801, 895, 14339730, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
249, 739, 201, 14346333, 10, 227, 120, 58, 274, 40, 1, 0.859462, 0.749935, 1, 0, 69, 0
295, 812, 198, 14346333, 10, 40, 120, 227, 274, 58, 1, 0.966895, 1, 1, 0.642802, 69, 0
274, 801, 225, 14350533, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.967066, 1, 0, 69, 0
227, 801, 258, 14362733, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.858489, 0, 0, 69, 0
40, 798, 274, 14362733, 12, 58, 120, 260, 211, 118, 1, 1, 0.643797, 0.534097, 0.429041, 69, 0
120, 801, 303, 14362733, 12, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0
58, 801, 351, 14362733, 12, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69, 0
87, 798, 465, 14363005, 13, 238, 125, 140, 273, 94, 1, 0.748522, 1, 0.748391, 0.64189, 69, 0
140, 798, 507, 14363005, 13, 238, 125, 94, 273, 37, 1, 0.855453, 0.748872, 0.855304, 0.681073, 69, 0
238, 801, 655, 14363341, 14, 225, 94, 165, 125, 37, 0.896045, 1, 1, 1, 1, 69, 0
37, 798, 672, 14363341, 14, 225, 69, 127, 94, 165, 0.963079, 0.855677, 0.858236, 1, 1, 69, 0
37, 798, 672, 14363664, 15, 225, 69, 127, 94, 165, 0.963046, 0.855647, 0.858206, 1, 1, 69, 0
125, 801, 698, 14363665, 15, 74, 94, 127, 165, 10000000, 1, 1, 0.563165, 0.963307, 0, 69, 0
165, 798, 709, 14363665, 15, 127, 225, 69, 272, 94, 1, 1, 0.748691, 0.855682, 1, 69, 0
94, 801, 734, 14363665, 15, 74, 225, 69, 127, 10000000, 1, 0.791492, 0.459124, 0.472215, 0, 69, 0
225, 801, 862, 14367865, 16, 69, 127, 74, 10000000, 10000000, 1, 1, 0.816335, 0, 0, 69, 0
74, 798, 866, 14367865, 16, 69, 127, 141, 97, 36, 1, 1, 0.427545, 0.214551, 0.213647, 69, 0
127, 801, 895, 14367865, 16, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
127, 801, 895, 14368136, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69, 0
267, 201, 239, 15299999, 1, 23, 206, 126, 259, 174, 1, 1, 1, 0.797192, 1, 74, 0
174, 198, 281, 15300200, 2, 254, 265, 65, 186, 259, 1, 1, 0.862638, 0.863503, 1, 74, 0
126, 201, 315, 15300200, 2, 259, 265, 23, 65, 254, 0.971779, 0.794547, 1, 0.610276, 0.638439, 74, 0
206, 198, 326, 15300200, 2, 186, 65, 254, 265, 259, 1, 0.970468, 1, 1, 1, 74, 0
23, 201, 352, 15300200, 2, 254, 265, 259, 186, 65, 1, 0.863133, 1, 0.548566, 0.241934, 74, 1
259, 198, 368, 15300200, 2, 65, 186, 254, 251, 265, 1, 1, 1, 0.969116, 1, 74, 0
259, 198, 368, 15300575, 3, 65, 186, 254, 251, 265, 1, 1, 1, 0.969077, 1, 74, 0
265, 201, 432, 15300575, 3, 65, 186, 254, 172, 251, 1, 1, 1, 0.754529, 0.861402, 74, 0
254, 201, 469, 15300575, 3, 65, 186, 191, 10000000, 10000000, 1, 1, 0.215408, 0, 0, 74, 1
186, 201, 513, 15300859, 4, 10, 65, 191, 10000000, 10000000, 1, 1, 0.362015, 0, 0, 74, 0
65, 201, 553, 15300860, 4, 10, 67, 191, 10000000, 10000000, 0.92049, 0.431598, 0.430803, 0, 0, 74, 1
10, 198, 639, 15301274, 5, 279, 67, 59, 191, 223, 0.970709, 1, 0.9171, 1, 0.862257, 74, 1
191, 201, 714, 15301274, 5, 223, 59, 67, 279, 10000000, 0.955589, 1, 1, 0.796693, 0, 74, 0
191, 201, 714, 15301532, 6, 223, 59, 67, 279, 10000000, 0.95555, 1, 1, 0.79666, 0, 74, 0
67, 201, 763, 15301532, 6, 279, 166, 59, 223, 173, 1, 1, 1, 0.824369, 0.84539, 74, 0
279, 201, 833, 15301532, 6, 248, 130, 3, 10000000, 10000000, 0.86437, 0.756361, 0.537835, 0, 0, 74, 1
98, 201, 143, 16299999, 1, 226, 13, 174, 267, 126, 0.864467, 0.881124, 0.701806, 0.686496, 0.570941, 291, 0
13, 198, 231, 16300200, 2, 23, 259, 126, 206, 254, 1, 1, 1, 1, 0.754592, 291, 0
267, 201, 252, 16300200, 2, 23, 126, 206, 259, 226, 1, 1, 1, 0.825058, 1, 291, 0
226, 201, 278, 16300200, 2, 265, 23, 259, 126, 206, 1, 1, 1, 1, 1, 291, 1
126, 201, 329, 16300200, 2, 265, 23, 259, 254, 65, 0.822719, 1, 1, 0.550564, 0.467595, 291, 0
206, 198, 313, 16300627, 3, 186, 254, 265, 65, 23, 0.968602, 1, 1, 0.863265, 1, 291, 1
126, 201, 329, 16300627, 3, 265, 23, 259, 254, 65, 0.822671, 1, 1, 0.550531, 0.467549, 291, 0
259, 198, 359, 16300627, 3, 65, 186, 254, 265, 251, 0.971173, 1, 1, 1, 0.863334, 291, 0
23, 201, 365, 16300627, 3, 254, 265, 186, 65, 10000000, 1, 1, 0.602978, 0.215816, 0, 291, 0
265, 201, 441, 16300627, 3, 65, 186, 254, 251, 172, 1, 1, 1, 0.755418, 0.647478, 291, 1
254, 201, 483, 16300990, 4, 65, 186, 172, 45, 10, 1, 1, 0.539544, 0.323153, 0, 291, 0
186, 201, 527, 16300990, 4, 10, 65, 191, 10000000, 10000000, 1, 1, 0.32303, 0, 0, 291, 0
65, 201, 567, 16300990, 4, 10, 191, 67, 10000000, 10000000, 0.939129, 0.413505, 0.361671, 0, 0, 291, 1
10, 198, 625, 16301378, 5, 67, 191, 279, 223, 59, 0.970241, 1, 0.864373, 0.756133, 0.702365, 291, 1
191, 201, 728, 16301378, 5, 67, 279, 223, 107, 59, 1, 0.824623, 0.824295, 0.215076, 1, 291, 0
191, 201, 728, 16301805, 6, 67, 279, 223, 107, 59, 1, 0.824575, 0.824246, 0.215067, 1, 291, 0
67, 201, 776, 16301806, 6, 279, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 291, 1
279, 201, 843, 16302103, 7, 248, 130, 3, 10000000, 10000000, 0.752625, 0.646942, 0.430449, 0, 0, 291, 1
23, 201, 365, 16316827, 4, 254, 265, 186, 65, 10000000, 1, 1, 0.601803, 0.21544, 0, 291, 0
