source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
175, 689, 798, 13324210, 15, 272, 192, 6, 200, 225, 0.928126, 0.773086, 1, 0.608778, 0.273744, 97
6, 727, 798, 13324210, 15, 272, 192, 200, 225, 127, 0.969333, 0.845259, 0.645436, 0.537671, 0.322802, 97
272, 818, 798, 13324482, 16, 127, 177, 51, 225, 57, 0.968378, 1, 1, 1, 1, 97
51, 886, 801, 13324779, 17, 63, 177, 184, 10000000, 10000000, 0.53748, 1, 0.644661, 0, 0, 97
177, 919, 801, 13324779, 17, 184, 63, 203, 235, 10000000, 0.859548, 0.644976, 0.966109, 0.241453, 0, 97
57, 936, 798, 13324779, 17, 177, 51, 261, 10000000, 10000000, 1, 1, 0.96722, 0, 0, 97
49, 477, 201, 13325836, 8, 131, 266, 216, 88, 116, 0.968035, 1, 1, 1, 1, 97
112, 490, 198, 13325836, 8, 266, 216, 88, 116, 131, 1, 1, 1, 0.724381, 0.322678, 97
111, 398, 304, 13325836, 8, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 97
88, 539, 198, 13325836, 8, 86, 266, 102, 216, 131, 1, 1, 0.699864, 0.96185, 0.645357, 97
201, 398, 346, 13326185, 9, 104, 198, 255, 256, 24, 0.967135, 1, 1, 1, 0.644683, 97
256, 398, 373, 13326185, 9, 104, 198, 255, 24, 160, 1, 1, 1, 0.75213, 0.753375, 97
255, 401, 434, 13326185, 9, 104, 198, 24, 148, 10000000, 1, 1, 0.75213, 0.274011, 0, 97
198, 401, 464, 13326185, 9, 104, 79, 10000000, 10000000, 10000000, 1, 0.120334, 0, 0, 0, 97
104, 401, 502, 13326185, 9, 148, 79, 10000000, 10000000, 10000000, 0.91093, 0.430043, 0, 0, 0, 97
148, 401, 673, 13326470, 10, 79, 108, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
108, 398, 688, 13326923, 11, 31, 258, 288, 79, 204, 0.753202, 0.860392, 0.86035, 0.969048, 0.646648, 97
79, 401, 720, 13326923, 11, 288, 31, 10000000, 10000000, 10000000, 1, 0.274546, 0, 0, 0, 97
288, 387, 801, 13327207, 12, 82, 294, 135, 33, 296, 1, 0.902085, 0.964956, 1, 0.699083, 97
33, 485, 801, 13327505, 13, 175, 217, 294, 271, 234, 0.967981, 1, 1, 1, 1, 97
135, 511, 801, 13327505, 13, 175, 217, 6, 294, 271, 1, 0.969479, 0.860972, 1, 1, 97
82, 525, 798, 13327505, 13, 175, 217, 294, 271, 234, 0.932505, 0.949665, 1, 1, 1, 97
234, 554, 801, 13327789, 14, 6, 175, 217, 296, 294, 0.968563, 0.967951, 1, 1, 1, 97
271, 580, 801, 13327789, 14, 175, 109, 6, 217, 296, 1, 1, 0.860945, 1, 1, 97
294, 587, 801, 13327789, 14, 6, 175, 109, 217, 296, 1, 1, 0.955505, 1, 1, 97
217, 641, 798, 13327789, 14, 6, 175, 225, 192, 10000000, 1, 1, 0.644957, 0.158826, 0, 97
225, 801, 850, 13327966, 14, 69, 127, 74, 10000000, 10000000, 1, 1, 0.79239, 0, 0, 97
296, 598, 787, 13328210, 15, 175, 6, 217, 109, 10000000, 1, 0.860906, 1, 0.843976, 0, 97
217, 641, 798, 13328210, 15, 6, 175, 225, 192, 10000000, 1, 1, 0.644928, 0.158816, 0, 97
109, 598, 886, 13328210, 15, 277, 297, 230, 134, 80, 0.751725, 0.751044, 0.644318, 0.537824, 0.322129, 97
175, 689, 798, 13328210, 15, 272, 192, 6, 200, 225, 0.927265, 0.770703, 1, 0.608037, 0.273594, 97
6, 727, 798, 13328210, 15, 272, 192, 200, 225, 127, 0.968916, 0.844851, 0.645159, 0.53744, 0.322663, 97
272, 818, 798, 13328547, 16, 127, 177, 51, 225, 57, 0.967954, 1, 1, 1, 1, 97
51, 886, 801, 13328818, 17, 63, 177, 184, 10000000, 10000000, 0.537247, 1, 0.644381, 0, 0, 97
177, 919, 801, 13328818, 17, 184, 63, 203, 235, 10000000, 0.859175, 0.644696, 0.96569, 0.241335, 0, 97
254, 201, 444, 13329337, 7, 65, 186, 172, 191, 45, 1, 1, 0.86131, 0.361134, 0.646253, 97
216, 558, 201, 13330036, 9, 131, 86, 102, 47, 187, 1, 0.85787, 0.861333, 0.53699, 0.481, 97
266, 578, 201, 13330036, 9, 86, 131, 102, 274, 47, 1, 1, 0.968999, 0.76418, 0.635351, 97
86, 674, 201, 13330036, 9, 274, 214, 270, 113, 295, 1, 1, 1, 0.969658, 1, 97
131, 684, 198, 13330036, 9, 295, 214, 249, 194, 274, 1, 0.938803, 1, 1, 0.685905, 97
295, 812, 198, 13330477, 10, 120, 227, 58, 274, 44, 1, 1, 0.751675, 1, 0.967807, 97
73, 896, 1, 13330729, 10, 155, 14, 10000000, 10000000, 10000000, 0.75071, 0.53687, 0, 0, 0, 97
26, 915, -1, 13330729, 10, 73, 171, 246, 155, 119, 1, 0.965306, 0.965264, 0.316157, 1, 97
171, 919, 1, 13330729, 10, 155, 14, 129, 10000000, 10000000, 0.857954, 0.644244, 0.273495, 0, 0, 97
246, 960, 1, 13330730, 10, 155, 14, 78, 129, 171, 0.965198, 0.751618, 0.602644, 0.462431, 1, 97
58, 801, 335, 13331253, 12, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
87, 798, 478, 13331707, 13, 238, 94, 125, 273, 140, 1, 0.859078, 0.858486, 0.859534, 1, 97
140, 798, 518, 13332056, 14, 94, 37, 238, 125, 273, 0.961949, 0.95081, 1, 0.96576, 0.96694, 97
74, 798, 880, 13332166, 15, 69, 141, 97, 36, 10000000, 1, 0.537379, 0.322069, 0.32242, 0, 97
127, 801, 882, 13332166, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
69, 801, 928, 13332166, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
69, 801, 928, 13336366, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
255, 401, 434, 13338385, 10, 104, 198, 24, 148, 10000000, 1, 1, 0.751146, 0.273553, 0, 97
198, 401, 464, 13338385, 10, 104, 79, 10000000, 10000000, 10000000, 1, 0.120158, 0, 0, 0, 97
104, 401, 502, 13338385, 10, 148, 79, 10000000, 10000000, 10000000, 0.907568, 0.427798, 0, 0, 0, 97
186, 201, 486, 13341538, 8, 10, 65, 191, 10000000, 10000000, 1, 1, 0.316075, 0, 0, 97
65, 201, 526, 13341538, 8, 191, 67, 10, 10000000, 10000000, 0.601008, 0.547304, 0, 0, 0, 97
191, 201, 687, 13341887, 9, 279, 67, 223, 10000000, 10000000, 0.926664, 1, 0.644761, 0, 0, 97
67, 201, 734, 13341887, 9, 279, 223, 173, 55, 10000000, 0.959924, 0.752071, 0.645469, 0.473376, 0, 97
67, 201, 734, 13342184, 10, 279, 223, 173, 55, 10000000, 0.95989, 0.752029, 0.645448, 0.473354, 0, 97
279, 201, 819, 13342185, 10, 130, 3, 55, 248, 173, 0.968209, 0.750252, 1, 0.965274, 1, 97
223, 201, 846, 13342185, 10, 130, 55, 248, 166, 3, 0.860631, 1, 0.965274, 1, 0.643073, 97
248, 248, 798, 13342547, 11, 3, 196, 288, 130, 95, 1, 0.965156, 0.720776, 1, 0.859798, 97
173, 201, 888, 13342547, 11, 55, 3, 130, 166, 10000000, 1, 0.428699, 0.645448, 0.961056, 0, 97
55, 201, 917, 13342547, 11, 3, 10000000, 10000000, 10000000, 10000000, 0.321524, 0, 0, 0, 0, 97
274, 801, 219, 13346677, 11, 58, 120, 40, 227, 10000000, 1, 1, 0.843105, 1, 0, 97
227, 801, 245, 13346677, 11, 58, 120, 40, 10000000, 10000000, 1, 1, 0.843105, 0, 0, 97
44, 871, 201, 13346677, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
238, 801, 643, 13348256, 15, 225, 165, 94, 37, 125, 0.85728, 1, 1, 1, 1, 97
37, 798, 684, 13348256, 15, 127, 225, 69, 165, 272, 1, 1, 0.856706, 1, 0.751978, 97
125, 801, 685, 13348256, 15, 74, 94, 165, 127, 37, 1, 1, 0.857858, 0.463862, 0.961464, 97
40, 798, 286, 13350877, 12, 58, 260, 211, 133, 118, 0.964327, 0.751994, 0.643128, 0.535539, 0.535919, 97
120, 801, 288, 13350877, 12, 87, 58, 40, 10000000, 10000000, 1, 1, 0.858913, 0, 0, 97
58, 801, 335, 13350877, 12, 87, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
87, 798, 478, 13351240, 13, 238, 94, 125, 273, 140, 1, 0.85728, 0.85669, 0.857734, 1, 97
140, 798, 518, 13351524, 14, 94, 37, 238, 125, 273, 0.959703, 0.947886, 1, 0.963747, 0.964921, 97
238, 801, 643, 13351524, 14, 225, 165, 94, 37, 125, 0.856081, 1, 1, 1, 1, 97
37, 798, 684, 13351795, 15, 127, 225, 69, 165, 272, 1, 1, 0.856381, 1, 0.751693, 97
125, 801, 685, 13351795, 15, 74, 94, 165, 127, 37, 1, 1, 0.857533, 0.463482, 0.961055, 97
94, 801, 721, 13351795, 15, 74, 127, 225, 165, 69, 1, 0.561675, 0.565471, 1, 0.29902, 97
165, 798, 721, 13351795, 15, 127, 225, 272, 69, 200, 1, 1, 0.966462, 0.749334, 0.750781, 97
165, 798, 721, 13352456, 16, 127, 225, 272, 69, 200, 1, 1, 0.966393, 0.749281, 0.750728, 97
95, 275, 801, 13354747, 12, 288, 258, 204, 82, 196, 1, 1, 1, 0.751731, 1, 97
130, 285, 798, 13354747, 12, 258, 288, 204, 196, 3, 0.965053, 0.819398, 0.820401, 0.961343, 1, 97
196, 312, 801, 13354747, 12, 82, 288, 258, 204, 31, 0.859121, 1, 1, 1, 0.643675, 97
3, 318, 798, 13354747, 12, 288, 204, 258, 82, 196, 1, 0.958695, 0.857825, 0.314953, 0.954423, 97
288, 387, 801, 13354747, 12, 82, 294, 135, 33, 31, 1, 0.894676, 0.962115, 1, 1, 97
196, 312, 801, 13355122, 13, 82, 288, 258, 204, 31, 0.859086, 1, 1, 1, 0.643649, 97
204, 357, 801, 13355122, 13, 82, 33, 31, 271, 288, 1, 1, 0.858199, 0.600648, 1, 97
258, 378, 801, 13355122, 13, 82, 135, 31, 33, 288, 0.966472, 0.855179, 1, 0.642296, 1, 97
288, 387, 801, 13355122, 13, 82, 294, 135, 33, 31, 1, 0.894576, 0.962076, 1, 1, 97
33, 484, 801, 13355576, 14, 175, 217, 294, 271, 234, 0.965067, 1, 1, 1, 1, 97
135, 510, 801, 13355576, 14, 175, 217, 6, 294, 271, 1, 0.966557, 0.858378, 1, 1, 97
82, 525, 798, 13355576, 14, 175, 217, 294, 271, 234, 0.926443, 0.945465, 1, 1, 1, 97
234, 553, 801, 13355964, 15, 6, 175, 217, 296, 294, 0.965636, 0.965027, 1, 1, 1, 97
271, 580, 801, 13355964, 15, 175, 109, 6, 217, 296, 1, 1, 0.858343, 1, 1, 97
294, 587, 801, 13355964, 15, 6, 175, 217, 109, 296, 1, 1, 1, 0.951844, 1, 97
217, 641, 798, 13355964, 15, 6, 175, 225, 192, 10000000, 1, 1, 0.64301, 0.158119, 0, 97
175, 689, 798, 13355964, 15, 272, 192, 6, 200, 225, 0.921337, 0.754563, 1, 0.60295, 0.272559, 97
6, 727, 798, 13356365, 16, 272, 192, 200, 225, 127, 0.965988, 0.84199, 0.643211, 0.535818, 0.321689, 97
272, 818, 798, 13356366, 16, 127, 177, 51, 225, 57, 0.965067, 1, 1, 1, 1, 97
200, 846, 798, 13356366, 16, 51, 177, 57, 192, 69, 1, 0.945301, 1, 1, 0.641972, 97
51, 885, 801, 13356663, 17, 63, 177, 184, 10000000, 10000000, 0.535644, 1, 0.64246, 0, 0, 97
177, 918, 801, 13356663, 17, 184, 63, 203, 235, 10000000, 0.856614, 0.642773, 0.962814, 0.240527, 0, 97
57, 937, 798, 13356663, 17, 177, 51, 261, 10000000, 10000000, 1, 1, 0.963917, 0, 0, 97
225, 801, 850, 13364657, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.787809, 0, 0, 97
238, 801, 643, 13367724, 15, 225, 165, 94, 37, 125, 0.850185, 1, 1, 1, 1, 97
37, 798, 684, 13367724, 15, 127, 225, 69, 165, 272, 1, 1, 0.854924, 1, 0.750409, 97
74, 798, 880, 13368857, 18, 69, 141, 97, 36, 127, 1, 0.535268, 0.320805, 0.321153, 1, 97
127, 801, 883, 13368857, 18, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
69, 801, 928, 13368857, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
165, 798, 720, 13371924, 16, 127, 225, 272, 69, 200, 1, 1, 0.964377, 0.747722, 0.749164, 97
225, 801, 850, 13371925, 16, 69, 127, 74, 10000000, 10000000, 1, 1, 0.786908, 0, 0, 97
69, 801, 928, 13373057, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
74, 798, 880, 13376125, 17, 69, 141, 97, 36, 127, 1, 0.534852, 0.320556, 0.320904, 1, 97
127, 801, 883, 13376125, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
69, 801, 928, 13376125, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
69, 801, 929, 13380325, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
225, 801, 850, 13384125, 17, 69, 127, 74, 10000000, 10000000, 1, 1, 0.7854, 0, 0, 97
74, 798, 880, 13388325, 18, 69, 141, 97, 36, 127, 1, 0.534155, 0.320139, 0.320485, 1, 97
127, 801, 883, 13388325, 18, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97
69, 801, 929, 13388325, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
69, 801, 929, 13392525, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97
32, 1, 344, 14299999, 1, 182, 50, 43, 10000000, 10000000, 1, 0.61474, 0.189114, 0, 0, 36
50, -1, 476, 14300200, 2, 2, 244, 283, 28, 245, 1, 1, 1, 0.862968, 1, 36
182, -1, 502, 14300200, 2, 157, 244, 283, 28, 2, 0.968684, 1, 1, 0.862968, 0.753067, 36
283, 1, 625, 14300614, 3, 28, 195, 157, 236, 128, 1, 0.969973, 1, 1, 0.860731, 36
244, 1, 653, 14300615, 3, 28, 195, 157, 219, 34, 1, 1, 1, 0.645328, 0.645522, 36
2, -1, 660, 14300615, 3, 136, 219, 252, 28, 195, 0.863364, 1, 0.8648, 1, 1, 36
157, 1, 699, 14304815, 4, 252, 219, 28, 195, 10000000, 1, 1, 1, 1, 0, 36
195, -1, 709, 14304815, 4, 136, 299, 289, 252, 22, 0.970845, 1, 1, 0.972458, 0.860114, 36
219, -1, 741, 14304815, 4, 22, 136, 252, 89, 299, 1, 1, 1, 0.960563, 1, 36
