source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
353, 598, 586, 11322826, 11, 129, 19, 4, 187, 277, 1, 1, 0.969389, 1, 1, 37
464, 598, 587, 11322826, 11, 129, 187, 277, 304, 4, 1, 1, 1, 1, 0.861679, 37
304, 601, 627, 11322826, 11, 84, 4, 187, 19, 129, 0.860099, 1, 1, 0.843721, 0.860867, 37
187, 601, 659, 11323279, 12, 4, 84, 19, 205, 10000000, 0.969342, 0.75255, 1, 1, 0, 37
19, 598, 696, 11323279, 12, 4, 6, 10000000, 10000000, 10000000, 0.823203, 0.538264, 0, 0, 0, 37
4, 601, 703, 11323279, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37
46, 702, 1, 11325085, 6, 482, 463, 440, 397, 336, 1, 1, 1, 1, 1, 37
208, 742, 1, 11325085, 6, 373, 210, 482, 463, 440, 0.323381, 0.322368, 1, 1, 1, 37
230, 773, 1, 11325086, 6, 429, 210, 237, 75, 457, 0.411336, 0.429824, 0.321888, 0.32216, 0.188806, 37
336, 787, 1, 11325086, 6, 429, 237, 210, 75, 340, 1, 0.602902, 0.60413, 0.601836, 0.301411, 37
440, 787, 1, 11325086, 6, 373, 75, 210, 237, 10000000, 1, 0.792798, 0.60413, 0.376468, 0, 37
75, 798, 103, 11325526, 7, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 37
210, 798, 144, 11325526, 7, 58, 40, 127, 254, 457, 1, 0.931793, 1, 1, 1, 37
340, 801, 213, 11325887, 9, 58, 127, 40, 188, 254, 0.965503, 1, 0.721086, 0.53829, 1, 37
429, 801, 212, 11325887, 9, 58, 40, 127, 188, 254, 1, 0.841267, 1, 0.53829, 1, 37
457, 801, 212, 11325887, 9, 40, 58, 127, 188, 254, 0.954326, 1, 1, 0.610408, 1, 37
129, 654, 598, 11326573, 11, 411, 471, 417, 144, 84, 0.934085, 0.94313, 0.932514, 0.860151, 1, 37
84, 698, 598, 11326573, 11, 149, 445, 255, 411, 417, 0.946261, 0.861076, 0.842049, 0.682983, 0.723735, 37
144, 743, 601, 11326573, 11, 132, 265, 411, 355, 94, 1, 1, 1, 1, 0.753646, 37
255, 774, 601, 11327001, 12, 94, 132, 265, 411, 355, 0.968929, 1, 1, 1, 1, 37
417, 787, 601, 11327001, 12, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 37
445, 787, 601, 11327001, 12, 37, 94, 132, 265, 411, 1, 1, 1, 1, 1, 37
411, 801, 612, 11327001, 12, 37, 94, 132, 301, 265, 0.968708, 1, 1, 0.970092, 1, 37
149, 852, 598, 11327001, 12, 132, 265, 411, 355, 94, 0.966186, 1, 1, 1, 0.753611, 37
411, 801, 612, 11327415, 13, 37, 94, 132, 301, 265, 0.968665, 1, 1, 0.970049, 1, 37
355, 801, 612, 11327415, 13, 94, 37, 132, 265, 172, 1, 0.840741, 1, 1, 0.603614, 37
254, 801, 226, 11330087, 10, 58, 127, 40, 111, 188, 1, 1, 0.752519, 0.462172, 0.273267, 37
127, 801, 259, 11330088, 10, 40, 58, 188, 111, 10000000, 1, 1, 0.756017, 0.240756, 0, 37
58, 801, 304, 11330088, 10, 188, 111, 40, 10000000, 10000000, 0.753265, 0.474266, 0.861607, 0, 0, 37
40, 798, 310, 11330088, 10, 111, 407, 328, 469, 387, 1, 0.969626, 0.965911, 0.962657, 0.96845, 37
188, 798, 349, 11330088, 10, 111, 284, 469, 407, 328, 1, 0.693634, 1, 1, 1, 37
457, 801, 212, 11333726, 8, 40, 58, 127, 188, 254, 0.953138, 1, 1, 0.608951, 1, 37
254, 801, 226, 11333726, 8, 58, 127, 40, 111, 188, 1, 1, 0.752004, 0.461783, 0.273132, 37
127, 801, 259, 11333726, 8, 40, 58, 188, 111, 10000000, 1, 1, 0.755497, 0.24065, 0, 37
4, 601, 703, 11335479, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 37
265, 801, 629, 11335615, 14, 94, 37, 132, 301, 172, 1, 0.752742, 1, 0.79205, 0.322872, 37
132, 801, 651, 11335615, 14, 94, 172, 37, 10000000, 10000000, 1, 0.943711, 0.719926, 0, 0, 37
301, 798, 770, 11335615, 14, 37, 94, 172, 10000000, 10000000, 1, 0.958574, 1, 0, 0, 37
58, 801, 304, 11341927, 9, 188, 111, 40, 10000000, 10000000, 0.752307, 0.47338, 0.860509, 0, 0, 37
40, 798, 310, 11341927, 9, 111, 407, 328, 469, 387, 1, 0.968391, 0.964685, 0.961288, 0.967217, 37
188, 798, 348, 11341927, 9, 111, 284, 469, 407, 328, 1, 0.691741, 1, 1, 1, 37
111, 801, 481, 11342289, 10, 265, 355, 132, 411, 147, 1, 1, 0.925648, 0.817823, 0.963703, 37
147, 798, 541, 11342573, 11, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 37
411, 801, 612, 11342574, 11, 37, 94, 132, 301, 265, 0.967087, 1, 1, 0.968466, 1, 37
355, 801, 612, 11342574, 11, 94, 37, 132, 265, 172, 1, 0.839213, 1, 1, 0.602512, 37
94, 801, 696, 11343815, 15, 37, 10000000, 10000000, 10000000, 10000000, 0.682672, 0, 0, 0, 0, 37
172, 798, 744, 11343815, 15, 37, 94, 10000000, 10000000, 10000000, 1, 0.963198, 0, 0, 0, 37
265, 801, 629, 11346774, 12, 94, 37, 132, 301, 172, 1, 0.75184, 1, 0.790652, 0.322484, 37
132, 801, 651, 11346774, 12, 94, 172, 37, 10000000, 10000000, 1, 0.941728, 0.718963, 0, 0, 37
94, 801, 696, 11346774, 12, 37, 10000000, 10000000, 10000000, 10000000, 0.682396, 0, 0, 0, 0, 37
29, -1, 86, 12299999, 1, 32, 177, 288, 489, 419, 0.97096, 0.971049, 1, 1, 1, 285
288, 1, 234, 12300200, 2, 175, 369, 32, 177, 64, 1, 0.861116, 1, 1, 0.827192, 285
177, 1, 275, 12308400, 3, 369, 286, 32, 175, 64, 1, 0.859823, 1, 0.844276, 0.752712, 285
64, -1, 292, 12308400, 3, 192, 43, 369, 286, 50, 0.970998, 0.862033, 1, 1, 0.778753, 285
32, 1, 313, 12308400, 3, 192, 369, 286, 43, 175, 1, 1, 0.954717, 0.547704, 0.755452, 285
175, -1, 330, 12308400, 3, 43, 192, 318, 50, 369, 1, 1, 0.967486, 0.755239, 1, 285
369, -1, 383, 12308400, 3, 349, 43, 50, 110, 192, 1, 1, 1, 0.969546, 1, 285
369, -1, 383, 12308762, 4, 349, 43, 50, 110, 192, 1, 1, 1, 0.969508, 1, 285
43, 1, 503, 12308763, 4, 349, 488, 476, 410, 361, 0.965062, 0.959976, 1, 0.963656, 0.961894, 285
361, -1, 584, 12309151, 5, 34, 215, 28, 135, 164, 0.970868, 1, 1, 1, 1, 285
410, -1, 587, 12309151, 5, 394, 330, 103, 34, 135, 1, 1, 1, 0.970868, 1, 285
476, -1, 587, 12309151, 5, 103, 34, 135, 28, 164, 1, 0.970868, 1, 0.969737, 1, 285
488, 1, 612, 12309151, 5, 28, 135, 164, 263, 34, 1, 1, 1, 1, 0.755119, 285
349, 1, 615, 12309151, 5, 28, 135, 34, 164, 263, 1, 1, 0.862993, 1, 1, 285
263, 34, 598, 12309500, 6, 34, 103, 135, 190, 280, 1, 0.96051, 1, 0.645772, 0.303191, 285
164, 1, 668, 12309500, 6, 434, 28, 247, 215, 2, 0.821548, 1, 0.636202, 0.645477, 0.725645, 285
28, 1, 714, 12309501, 6, 143, 279, 377, 434, 215, 0.91775, 0.823459, 0.726224, 0.609683, 0.860636, 285
215, -1, 733, 12309759, 7, 89, 143, 479, 468, 394, 1, 1, 1, 1, 1, 285
434, 1, 812, 12309759, 7, 209, 77, 238, 22, 89, 1, 0.860866, 1, 1, 1, 285
377, 1, 815, 12309759, 7, 209, 77, 238, 22, 143, 1, 0.860866, 1, 1, 1, 285
279, 1, 835, 12309759, 7, 209, 77, 22, 238, 181, 0.969885, 0.753258, 1, 1, 0.913265, 285
22, 1, 929, 12313959, 8, 165, 30, 305, 77, 10000000, 0.240934, 0.215631, 0.75245, 0.430239, 0, 285
181, -1, 936, 12313959, 8, 165, 30, 305, 22, 176, 0.754892, 0.539078, 1, 1, 0.21476, 285
305, -1, 970, 12322159, 9, 165, 30, 66, 309, 176, 0.861971, 0.754043, 0.564096, 0.481155, 0.409801, 285
135, 69, 598, 12325700, 7, 190, 34, 103, 280, 107, 1, 1, 0.968707, 0.410717, 0.107387, 285
103, 80, 601, 12325701, 7, 280, 107, 190, 211, 319, 0.969268, 0.859093, 1, 0.754201, 0.752537, 285
34, 102, 598, 12325701, 7, 190, 107, 280, 10000000, 10000000, 0.961279, 0.606536, 0.477306, 0, 0, 285
190, 135, 601, 12325701, 7, 107, 280, 211, 67, 223, 0.966479, 1, 0.969687, 0.753653, 0.858934, 285
190, 135, 601, 12326128, 8, 107, 280, 211, 67, 223, 0.966435, 1, 0.969643, 0.753618, 0.858895, 285
425, 201, 12, 13299999, 1, 267, 98, 200, 124, 171, 1, 1, 0.95609, 1, 1, 97
124, 201, 87, 13300200, 2, 335, 267, 365, 200, 98, 1, 1, 0.862976, 0.96835, 1, 97
98, 201, 110, 13300200, 2, 13, 365, 253, 267, 408, 0.87189, 1, 0.844566, 0.861755, 0.686126, 97
200, 198, 113, 13300200, 2, 133, 253, 335, 408, 23, 1, 1, 1, 1, 0.864502, 97
267, 198, 154, 13304400, 3, 23, 234, 13, 194, 133, 1, 0.933733, 1, 0.916549, 1, 97
365, 198, 181, 13304400, 3, 494, 23, 486, 133, 27, 1, 1, 0.91307, 1, 0.972491, 97
408, 201, 212, 13304400, 3, 23, 133, 13, 458, 234, 0.972124, 1, 0.964142, 0.725302, 0.755042, 97
253, 201, 244, 13304400, 3, 23, 458, 194, 234, 472, 1, 0.846186, 1, 0.84637, 0.758332, 97
13, 198, 273, 13304400, 3, 316, 206, 333, 481, 472, 1, 0.971471, 1, 1, 1, 97
489, 1, 212, 14299999, 1, 32, 177, 175, 17, 217, 1, 1, 1, 1, 0.970554, 101
17, 58, 201, 14300200, 2, 313, 408, 335, 160, 243, 1, 1, 0.971029, 0.863691, 1, 101
175, -1, 301, 14300200, 2, 43, 192, 369, 286, 32, 0.968261, 0.863382, 1, 1, 1, 101
177, 1, 306, 14300200, 2, 369, 286, 32, 43, 192, 1, 1, 1, 0.158948, 0.159918, 101
32, 1, 344, 14300200, 2, 202, 50, 192, 43, 369, 1, 1, 0.964957, 0.645507, 1, 101
369, -1, 371, 14300653, 3, 43, 192, 50, 318, 222, 1, 1, 1, 0.968595, 0.863016, 101
243, 145, 201, 14312400, 3, 160, 313, 253, 335, 27, 1, 1, 1, 1, 0.86099, 101
50, -1, 476, 14316853, 4, 271, 164, 349, 446, 414, 1, 0.968942, 1, 1, 0.969775, 101
192, 1, 500, 14316853, 4, 446, 488, 476, 461, 410, 1, 0.954808, 1, 1, 0.862804, 101
43, 1, 532, 14316854, 4, 2, 349, 271, 476, 461, 1, 1, 0.859583, 1, 1, 101
461, -1, 587, 14317268, 5, 135, 103, 263, 164, 34, 0.968875, 1, 1, 1, 0.752223, 101
476, -1, 587, 14317268, 5, 135, 103, 263, 215, 28, 0.968875, 1, 1, 1, 0.970294, 101
349, 1, 626, 14317268, 5, 263, 135, 28, 164, 34, 1, 0.861222, 1, 1, 0.644763, 101
271, 1, 653, 14317268, 5, 263, 28, 247, 215, 135, 0.968284, 1, 0.9622, 1, 0.75357, 101
2, -1, 660, 14317268, 5, 434, 377, 28, 247, 279, 1, 0.971023, 1, 1, 0.860761, 101
247, -1, 741, 14317617, 6, 479, 468, 394, 330, 238, 1, 1, 1, 0.96779, 0.86209, 101
28, 1, 745, 14317617, 6, 479, 468, 394, 377, 181, 1, 1, 1, 1, 1, 101
434, 1, 813, 14317618, 6, 209, 68, 238, 330, 77, 0.966127, 1, 1, 1, 0.646116, 101
330, 26, 798, 14317993, 7, 77, 209, 185, 68, 238, 1, 1, 0.860119, 1, 1, 101
68, 50, 801, 14317993, 7, 345, 137, 275, 77, 185, 0.968692, 0.859078, 0.859773, 1, 1, 101
238, 54, 798, 14317993, 7, 275, 77, 209, 345, 185, 1, 1, 1, 0.702657, 0.860119, 101
185, 107, 801, 14322193, 8, 275, 137, 345, 3, 376, 1, 0.966027, 1, 0.751895, 0.862415, 101
77, 149, 798, 14322193, 8, 95, 275, 216, 433, 345, 1, 0.966808, 0.877296, 1, 0.860671, 101
275, 260, 798, 14322193, 8, 393, 3, 137, 216, 326, 1, 1, 1, 0.861154, 0.645465, 101
335, 201, 228, 14328600, 4, 234, 23, 133, 458, 194, 1, 1, 1, 0.752962, 0.844053, 101
313, 250, 198, 14328600, 4, 428, 27, 246, 389, 160, 0.954183, 1, 0.962964, 0.750925, 1, 101
160, 296, 198, 14328600, 4, 49, 389, 485, 226, 428, 1, 1, 1, 0.842668, 0.961515, 101
428, 387, 201, 14328872, 5, 470, 41, 324, 88, 228, 1, 1, 0.940547, 1, 0.95516, 101
389, 415, 198, 14328872, 5, 334, 88, 117, 118, 123, 0.955277, 1, 1, 1, 0.965856, 101
49, 466, 201, 14328872, 5, 291, 420, 334, 138, 244, 0.967939, 1, 1, 0.859227, 1, 101
226, 466, 198, 14328872, 5, 291, 88, 244, 123, 334, 0.910127, 1, 0.860317, 1, 0.753964, 101
244, 547, 201, 14329286, 6, 390, 102, 138, 291, 86, 1, 1, 1, 1, 0.960924, 101
420, 586, 201, 14329286, 6, 368, 114, 214, 102, 47, 1, 0.965132, 1, 1, 0.955342, 101
137, 296, 798, 14330393, 9, 182, 393, 326, 3, 308, 1, 0.962274, 0.967344, 1, 0.643197, 101
216, 298, 801, 14330393, 9, 182, 82, 33, 308, 142, 1, 0.968288, 1, 1, 0.911691, 101
3, 331, 798, 14330394, 9, 33, 308, 393, 326, 182, 1, 1, 1, 1, 0.684396, 101
326, 371, 801, 14330394, 9, 82, 142, 182, 33, 308, 1, 1, 1, 1, 1, 101
393, 386, 801, 14330394, 9, 82, 182, 308, 296, 31, 1, 1, 1, 1, 1, 101
296, 401, 855, 14330847, 10, 182, 308, 82, 10000000, 10000000, 0.753741, 0.857554, 0.537911, 0, 0, 101
308, 454, 798, 14330847, 10, 358, 426, 459, 451, 261, 1, 1, 1, 1, 0.967609, 101
182, 503, 798, 14330847, 10, 245, 358, 426, 398, 478, 0.96042, 1, 0.946703, 0.969162, 0.950236, 101
31, 401, 939, 14330847, 10, 296, 178, 308, 182, 82, 1, 1, 0.535971, 0.323032, 0.215165, 101
82, 539, 798, 14330847, 10, 245, 358, 453, 478, 398, 1, 1, 1, 1, 1, 101
398, 587, 801, 14331118, 11, 195, 245, 6, 358, 453, 1, 1, 0.750977, 1, 1, 101
478, 587, 801, 14331118, 11, 195, 6, 245, 358, 453, 1, 0.858259, 1, 1, 1, 101
453, 612, 798, 14331119, 11, 6, 195, 245, 358, 212, 0.965542, 1, 1, 1, 0.27364, 101
358, 625, 798, 14331119, 11, 195, 6, 245, 323, 227, 1, 0.858259, 1, 0.241093, 0.214896, 101
245, 658, 798, 14331119, 11, 51, 227, 6, 323, 195, 1, 1, 0.965542, 0.77885, 1, 101
195, 700, 798, 14331494, 12, 197, 51, 323, 6, 227, 1, 1, 0.911858, 1, 0.537219, 101
6, 740, 798, 14331494, 12, 227, 51, 212, 323, 252, 0.842768, 0.780329, 0.756136, 0.752159, 0.430863, 101
47, 598, 260, 14333487, 7, 180, 290, 368, 450, 435, 0.964552, 0.968024, 0.967241, 1, 1, 101
114, 601, 303, 14333487, 7, 379, 450, 435, 368, 294, 1, 0.964603, 0.941193, 0.752299, 0.860768, 101
214, 711, 201, 14333487, 7, 340, 120, 99, 457, 429, 1, 1, 0.967352, 1, 1, 101
102, 738, 198, 14333487, 7, 340, 193, 44, 429, 457, 1, 1, 1, 1, 0.967117, 101
433, 198, 787, 14334393, 9, 95, 137, 275, 3, 250, 1, 0.964764, 1, 0.643638, 1, 101
345, 201, 825, 14334393, 9, 137, 275, 3, 250, 191, 0.857568, 0.965542, 0.536365, 1, 1, 101
275, 260, 798, 14334393, 9, 393, 3, 137, 216, 326, 1, 1, 1, 0.860025, 0.644619, 101
95, 261, 801, 14334393, 9, 182, 308, 393, 326, 232, 0.968726, 0.964381, 1, 1, 1, 101
232, 346, 801, 14334704, 10, 82, 142, 182, 308, 178, 0.967839, 1, 1, 1, 0.96769, 101
326, 371, 801, 14334704, 10, 82, 142, 182, 33, 308, 1, 1, 1, 1, 1, 101
308, 454, 798, 14334704, 10, 358, 426, 459, 451, 261, 1, 1, 1, 1, 0.967208, 101
294, 598, 339, 14337687, 8, 180, 131, 85, 290, 21, 1, 0.946831, 1, 1, 0.860511, 101
379, 598, 373, 14337687, 8, 430, 21, 180, 290, 368, 1, 1, 1, 1, 1, 101
435, 598, 386, 14337687, 8, 353, 21, 180, 81, 290, 1, 1, 1, 1, 1, 101
450, 598, 387, 14337687, 8, 180, 85, 21, 81, 290, 1, 1, 0.860511, 1, 1, 101
368, 601, 426, 14337687, 8, 21, 180, 131, 85, 290, 1, 1, 0.946831, 1, 1, 101
368, 601, 426, 14337958, 9, 21, 180, 131, 85, 290, 1, 1, 0.94679, 1, 1, 101
290, 601, 458, 14337958, 9, 21, 464, 131, 180, 353, 1, 0.822115, 1, 1, 0.751677, 101
180, 601, 497, 14337958, 9, 19, 464, 248, 21, 187, 1, 1, 1, 1, 0.603171, 101
21, 601, 543, 14337959, 9, 205, 304, 19, 187, 464, 1, 1, 1, 0.753205, 1, 101
261, 541, 801, 14338904, 11, 195, 245, 6, 358, 453, 1, 1, 0.857543, 1, 1, 101
459, 587, 801, 14338904, 11, 6, 195, 245, 358, 453, 0.964736, 1, 1, 1, 1, 101
323, 826, 798, 14339694, 13, 57, 197, 212, 51, 256, 1, 0.967263, 1, 0.96425, 0.723359, 101
227, 862, 798, 14339694, 13, 57, 197, 212, 396, 256, 1, 1, 1, 0.721851, 0.751516, 101
51, 874, 801, 14339694, 13, 396, 329, 350, 256, 57, 1, 0.968454, 1, 1, 1, 101
212, 901, 798, 14339695, 13, 396, 57, 256, 350, 197, 0.945112, 1, 0.964478, 0.857247, 0.967263, 101
212, 901, 798, 14339953, 14, 396, 57, 256, 350, 197, 0.945065, 1, 0.964448, 0.857224, 0.967236, 101
197, 904, 801, 14339953, 14, 329, 396, 350, 231, 256, 1, 1, 1, 0.85778, 1, 101
256, 946, 801, 14339953, 14, 204, 231, 329, 63, 396, 0.963843, 1, 1, 0.750158, 1, 101
57, 953, 798, 14339953, 14, 329, 396, 350, 231, 204, 0.968427, 1, 1, 0.4819, 0.239885, 101
396, 1001, 812, 14339953, 14, 101, 204, 231, 329, 63, 1, 1, 1, 1, 1, 101
350, 973, 801, 14340289, 15, 204, 231, 63, 101, 329, 1, 1, 0.857293, 0.860451, 1, 101
396, 1001, 812, 14340289, 15, 101, 204, 231, 329, 63, 1, 1, 1, 1, 1, 101
329, 1001, 828, 14340289, 15, 101, 204, 231, 63, 153, 0.960742, 1, 1, 1, 0.720333, 101
231, 1001, 854, 14340716, 16, 101, 204, 10000000, 10000000, 10000000, 0.967962, 1, 0, 0, 0, 101
204, 1001, 894, 14340716, 16, 101, 10000000, 10000000, 10000000, 10000000, 0.960693, 0, 0, 0, 0, 101
153, 998, 912, 14340716, 16, 101, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 101
63, 1001, 927, 14340716, 16, 101, 204, 231, 153, 329, 1, 1, 1, 0.964141, 1, 101
194, 198, 295, 14340800, 5, 206, 316, 333, 481, 472, 0.959438, 1, 1, 1, 1, 101
133, 201, 300, 14340800, 5, 65, 472, 458, 406, 486, 1, 1, 1, 0.859646, 0.857442, 101
234, 198, 338, 14340801, 5, 65, 206, 316, 333, 481, 0.963834, 0.959438, 1, 1, 1, 101
23, 201, 339, 14340801, 5, 316, 333, 481, 65, 494, 1, 0.958852, 0.953633, 0.76104, 1, 101
458, 198, 387, 14340801, 5, 18, 65, 206, 278, 223, 1, 0.963834, 1, 1, 0.923679, 101
481, 201, 412, 14341241, 6, 319, 65, 223, 206, 278, 1, 0.963788, 0.963432, 1, 1, 101
333, 201, 425, 14341241, 6, 65, 223, 206, 316, 113, 0.963788, 1, 1, 1, 0.820094, 101
316, 201, 457, 14341241, 6, 319, 65, 206, 223, 113, 1, 0.963788, 1, 0.86054, 0.967592, 101
457, 801, 212, 14341687, 8, 58, 127, 40, 254, 188, 0.966382, 1, 0.967434, 1, 0.794622, 101
429, 801, 212, 14341687, 8, 58, 127, 188, 40, 254, 1, 1, 0.937263, 1, 1, 101
464, 598, 587, 14342159, 10, 90, 187, 129, 277, 205, 1, 1, 0.96419, 1, 0.941225, 101
19, 598, 650, 14342159, 10, 483, 400, 331, 241, 112, 1, 1, 1, 1, 0.856395, 101
304, 601, 660, 14342159, 10, 331, 4, 241, 483, 187, 0.95255, 1, 1, 0.794116, 1, 101
187, 601, 703, 14342159, 10, 400, 331, 4, 483, 241, 0.959799, 0.859948, 0.96594, 0.75243, 0.858827, 101
205, 598, 705, 14342159, 10, 453, 426, 109, 483, 400, 0.968419, 0.963965, 0.94772, 1, 1, 101
400, 598, 787, 14342469, 11, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 101
483, 598, 787, 14342469, 11, 195, 245, 358, 453, 426, 1, 1, 1, 1, 1, 101
109, 598, 870, 14342470, 11, 453, 426, 112, 80, 10000000, 1, 1, 1, 0.214133, 0, 101
453, 612, 798, 14347105, 12, 6, 195, 245, 358, 212, 0.963889, 1, 1, 1, 0.273043, 101
358, 625, 798, 14347105, 12, 195, 6, 245, 323, 227, 1, 0.85679, 1, 0.240629, 0.214528, 101
245, 658, 798, 14347105, 12, 51, 227, 6, 323, 195, 1, 1, 0.963889, 0.769272, 1, 101
195, 700, 798, 14347105, 12, 197, 51, 323, 6, 227, 1, 1, 0.907552, 1, 0.536319, 101
6, 740, 798, 14347105, 12, 227, 51, 212, 323, 252, 0.841187, 0.770938, 0.753911, 0.7509, 0.43014, 101
323, 826, 798, 14347467, 13, 57, 197, 212, 51, 256, 1, 0.966456, 1, 0.963347, 0.722682, 101
227, 862, 798, 14347467, 13, 57, 197, 212, 396, 256, 1, 1, 1, 0.721176, 0.75089, 101
212, 901, 798, 14347830, 14, 396, 57, 256, 350, 197, 0.94366, 1, 0.963533, 0.856501, 0.966418, 101
197, 904, 801, 14347830, 14, 329, 396, 350, 231, 256, 1, 1, 1, 0.857057, 1, 101
256, 946, 801, 14347830, 14, 204, 231, 329, 63, 396, 0.96303, 1, 1, 0.749526, 1, 101
57, 953, 798, 14347830, 14, 329, 396, 350, 231, 204, 0.967607, 1, 1, 0.481443, 0.239658, 101
396, 1001, 812, 14347830, 14, 101, 204, 231, 329, 63, 1, 1, 1, 1, 1, 101
197, 904, 801, 14348153, 15, 329, 396, 350, 231, 256, 1, 1, 1, 0.857027, 1, 101
256, 945, 801, 14348153, 15, 204, 231, 329, 63, 396, 0.962997, 1, 1, 0.7495, 1, 101
57, 953, 798, 14348153, 15, 329, 396, 350, 231, 204, 0.967573, 1, 1, 0.481425, 0.239649, 101
350, 973, 801, 14348153, 15, 204, 231, 63, 101, 329, 1, 1, 0.856571, 0.859723, 1, 101
396, 1001, 812, 14348153, 15, 101, 204, 231, 329, 63, 1, 1, 1, 1, 1, 101
329, 1001, 828, 14348489, 16, 101, 204, 231, 63, 153, 0.959797, 1, 1, 1, 0.719625, 101
231, 1001, 854, 14348489, 16, 101, 204, 10000000, 10000000, 10000000, 0.967154, 1, 0, 0, 0, 101
350, 973, 801, 14348786, 15, 204, 231, 63, 101, 329, 1, 1, 0.856513, 0.859665, 1, 101
204, 1001, 894, 14348916, 17, 101, 10000000, 10000000, 10000000, 10000000, 0.959747, 0, 0, 0, 0, 101
329, 1001, 828, 14349229, 16, 101, 204, 231, 63, 153, 0.959711, 1, 1, 1, 0.719561, 101
231, 1001, 854, 14349229, 16, 101, 204, 10000000, 10000000, 10000000, 0.967077, 1, 0, 0, 0, 101
204, 1001, 894, 14349229, 16, 101, 10000000, 10000000, 10000000, 10000000, 0.959711, 0, 0, 0, 0, 101
63, 1001, 927, 14349229, 16, 101, 204, 231, 153, 329, 1, 1, 1, 0.963263, 1, 101
113, 198, 481, 14349441, 7, 280, 10, 211, 319, 65, 1, 0.962727, 0.858174, 1, 0.962943, 101
206, 201, 500, 14349441, 7, 280, 319, 65, 223, 211, 1, 1, 1, 1, 0.479238, 101
223, 198, 515, 14349441, 7, 211, 280, 67, 10, 319, 1, 1, 0.859671, 0.842386, 1, 101
65, 201, 540, 14349441, 7, 179, 211, 280, 10, 319, 1, 1, 0.962809, 0.90554, 1, 101
319, 198, 556, 14349441, 7, 67, 211, 280, 433, 179, 1, 1, 1, 0.861529, 0.85673, 101
280, 201, 650, 14349882, 8, 67, 299, 179, 211, 107, 1, 0.95871, 1, 1, 0.642365, 101
211, 201, 699, 14349882, 8, 250, 191, 67, 376, 299, 1, 1, 1, 0.859849, 0.954007, 101
433, 198, 787, 14349882, 8, 95, 137, 275, 3, 250, 1, 0.963164, 1, 0.64257, 1, 101
250, 201, 859, 14350593, 10, 275, 137, 3, 10000000, 10000000, 0.856771, 0.749071, 0.535434, 0, 0, 101
191, 201, 902, 14350593, 10, 137, 275, 3, 10000000, 10000000, 0.535051, 0.642578, 0.321261, 0, 0, 101
308, 455, 798, 14350904, 11, 358, 426, 459, 451, 261, 1, 1, 1, 1, 0.965527, 101
142, 497, 801, 14350904, 11, 245, 195, 358, 453, 426, 1, 0.963874, 1, 1, 1, 101
82, 540, 798, 14350904, 11, 245, 358, 453, 478, 398, 1, 1, 1, 1, 1, 101
398, 586, 801, 14351279, 12, 195, 245, 6, 358, 453, 1, 1, 0.749356, 1, 1, 101
478, 587, 801, 14351279, 12, 195, 245, 6, 358, 453, 1, 1, 0.856407, 1, 1, 101
453, 612, 798, 14351280, 12, 6, 195, 245, 358, 212, 0.963458, 1, 1, 1, 0.272887, 101
358, 625, 798, 14351280, 12, 195, 6, 245, 323, 227, 1, 0.856407, 1, 0.240508, 0.214432, 101
245, 658, 798, 14351280, 12, 51, 227, 6, 323, 195, 1, 1, 0.963458, 0.766809, 1, 101
195, 700, 798, 14351720, 13, 197, 51, 323, 6, 227, 1, 1, 0.906286, 1, 0.536054, 101
6, 740, 798, 14351720, 13, 227, 51, 212, 323, 252, 0.84072, 0.768204, 0.753256, 0.750528, 0.429927, 101
323, 826, 798, 14351720, 13, 57, 197, 212, 51, 256, 1, 0.966015, 1, 0.962854, 0.722312, 101
204, 1001, 894, 14352689, 17, 101, 10000000, 10000000, 10000000, 10000000, 0.959313, 0, 0, 0, 0, 101
254, 801, 256, 14353887, 9, 58, 188, 127, 40, 111, 1, 1, 1, 0.839401, 0.272065, 101
40, 798, 273, 14353887, 9, 111, 58, 188, 387, 127, 0.855673, 0.965117, 1, 0.644557, 0.963836, 101
127, 801, 303, 14353887, 9, 87, 58, 188, 111, 10000000, 1, 1, 0.841884, 0.239971, 0, 101
188, 798, 306, 14353887, 9, 111, 469, 328, 387, 407, 0.962632, 0.966857, 0.965897, 0.859409, 0.856099, 101
58, 801, 351, 14353888, 9, 147, 87, 407, 328, 469, 1, 0.850487, 1, 1, 0.7495, 101
299, 198, 741, 14354082, 9, 275, 250, 191, 345, 137, 0.856451, 1, 1, 1, 0.641821, 101
67, 201, 750, 14354082, 9, 345, 173, 250, 59, 55, 0.9463, 1, 0.85618, 0.856683, 0.71864, 101
376, 198, 776, 14354082, 9, 137, 275, 250, 191, 55, 0.855761, 0.856451, 1, 1, 1, 101
