source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
355, 801, 612, 11315060, 11, 94, 37, 132, 149, 301, 1, 0.84199, 1, 1, 0.647561, 256
265, 801, 628, 11315060, 11, 94, 301, 37, 132, 9, 1, 0.794637, 0.754409, 1, 0.645768, 256
132, 801, 651, 11319260, 12, 172, 94, 134, 37, 252, 0.946633, 1, 0.781673, 0.721342, 0.56902, 256
94, 801, 696, 11319260, 12, 252, 172, 301, 134, 37, 1, 0.946633, 0.863024, 0.465324, 0.684968, 256
37, 798, 707, 11319260, 12, 323, 252, 301, 134, 172, 0.96582, 1, 1, 1, 1, 256
301, 798, 770, 11319260, 12, 57, 227, 212, 323, 252, 0.861226, 0.968951, 0.862782, 1, 1, 256
37, 798, 707, 11319583, 13, 323, 252, 301, 134, 172, 0.965787, 1, 1, 1, 1, 256
172, 798, 744, 11319583, 13, 323, 212, 227, 252, 57, 1, 0.862752, 0.86126, 1, 0.645897, 256
301, 798, 770, 11319583, 13, 57, 227, 212, 323, 252, 0.861196, 0.968917, 0.862752, 1, 1, 256
252, 801, 828, 11319584, 13, 212, 57, 227, 323, 10000000, 1, 0.861196, 1, 1, 0, 256
134, 801, 858, 11319584, 13, 227, 323, 212, 252, 57, 0.968917, 1, 0.862752, 1, 0.645897, 256
323, 813, 798, 11319998, 14, 57, 197, 212, 256, 51, 1, 0.75147, 1, 0.644501, 0.646814, 256
227, 829, 798, 11319998, 14, 329, 57, 396, 51, 197, 1, 1, 0.755819, 0.824447, 0.724134, 256
73, 918, 1, 11326107, 9, 162, 297, 14, 386, 363, 0.969926, 1, 0.752314, 1, 1, 256
273, 980, 1, 11326107, 9, 14, 136, 162, 78, 297, 0.967261, 0.751151, 1, 0.721061, 1, 256
363, 991, 1, 11326107, 9, 14, 78, 162, 136, 297, 0.967261, 0.861935, 1, 0.695341, 1, 256
386, 1001, 9, 11326108, 9, 298, 78, 14, 136, 162, 0.955567, 1, 1, 0.751805, 1, 256
162, 1001, 53, 11326483, 10, 298, 14, 136, 78, 119, 0.954141, 1, 0.563324, 0.600857, 0.273889, 256
14, 1001, 86, 11326483, 10, 229, 298, 136, 119, 78, 1, 1, 0.962686, 0.699121, 0.646425, 256
78, 998, 100, 11326483, 10, 119, 229, 298, 307, 136, 1, 1, 1, 0.861224, 1, 256
136, 998, 143, 11326483, 10, 119, 229, 307, 193, 298, 1, 1, 0.968877, 0.968178, 1, 256
298, 998, 172, 11326483, 10, 122, 92, 119, 229, 307, 1, 1, 1, 1, 1, 256
307, 973, 201, 11326767, 11, 119, 229, 92, 385, 392, 1, 1, 0.546848, 0.317959, 0.301518, 256
229, 1001, 237, 11326767, 11, 249, 122, 302, 92, 119, 0.902206, 0.950515, 0.754535, 0.820272, 1, 256
119, 1001, 270, 11326767, 11, 385, 249, 302, 392, 122, 0.929034, 0.867758, 0.819223, 0.695671, 0.645544, 256
92, 998, 295, 11326767, 11, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 256
122, 998, 340, 11326768, 11, 128, 496, 249, 392, 385, 1, 0.765634, 1, 1, 1, 256
392, 1001, 412, 11327143, 12, 213, 25, 497, 128, 233, 1, 0.967619, 0.755177, 1, 0.64627, 256
385, 1001, 413, 11327143, 12, 498, 25, 233, 128, 395, 0.86062, 1, 0.724274, 1, 0.643589, 256
249, 1001, 425, 11327143, 12, 497, 72, 325, 233, 25, 0.862019, 0.967868, 0.820971, 0.822246, 1, 256
128, 1001, 459, 11327143, 12, 259, 325, 499, 395, 233, 1, 1, 0.841209, 0.75315, 0.753982, 256
233, 998, 570, 11327479, 13, 152, 54, 146, 39, 259, 0.934348, 1, 1, 0.824388, 1, 256
325, 998, 587, 11327479, 13, 54, 152, 146, 259, 447, 1, 0.871712, 1, 1, 1, 256
395, 998, 587, 11327479, 13, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 256
499, 998, 587, 11327479, 13, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 256
57, 905, 798, 11328198, 15, 350, 396, 329, 256, 197, 1, 1, 0.95516, 0.751257, 0.750809, 256
51, 908, 801, 11328198, 15, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 256
197, 946, 801, 11328198, 15, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 256
447, 1001, 612, 11331680, 14, 39, 54, 146, 259, 314, 1, 1, 1, 1, 0.429968, 256
259, 1001, 626, 11331680, 14, 396, 329, 54, 39, 152, 1, 1, 1, 0.858646, 0.753874, 256
146, 1001, 655, 11331680, 14, 396, 152, 54, 39, 314, 0.942693, 1, 1, 0.858646, 0.603356, 256
54, 1001, 701, 11331680, 14, 396, 329, 314, 152, 204, 1, 0.908588, 0.859935, 0.969266, 0.7506, 256
152, 998, 740, 11331680, 14, 350, 256, 396, 329, 314, 1, 0.965541, 1, 1, 1, 256
152, 998, 740, 11332068, 15, 350, 256, 396, 329, 314, 1, 0.9655, 1, 1, 1, 256
314, 998, 774, 11332068, 15, 350, 256, 396, 329, 197, 1, 1, 1, 1, 1, 256
396, 1001, 812, 11332068, 15, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256
329, 1001, 813, 11332068, 15, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256
329, 1001, 813, 11332391, 16, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11332391, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
197, 946, 801, 11332676, 16, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 256
350, 986, 801, 11332676, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
396, 1001, 812, 11332676, 16, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256
329, 1001, 813, 11336876, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11336876, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
229, 1001, 237, 11342967, 12, 249, 122, 302, 92, 119, 0.897832, 0.948082, 0.75322, 0.81846, 1, 256
396, 1001, 812, 11345076, 18, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11345076, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
119, 1001, 270, 11347167, 13, 385, 249, 302, 392, 122, 0.924653, 0.860145, 0.816947, 0.692396, 0.64413, 256
92, 998, 294, 11347168, 13, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 256
122, 998, 340, 11347168, 13, 128, 249, 496, 392, 385, 1, 1, 0.75386, 1, 1, 256
302, 998, 371, 11347168, 13, 496, 25, 72, 128, 249, 0.922112, 0.965541, 0.920758, 1, 1, 256
392, 1001, 412, 11351368, 14, 213, 25, 497, 128, 233, 1, 0.965106, 0.751739, 1, 0.644588, 256
385, 1001, 413, 11351368, 14, 498, 25, 233, 128, 395, 0.858383, 1, 0.722163, 1, 0.641921, 256
249, 1001, 425, 11351368, 14, 497, 72, 325, 233, 25, 0.859775, 0.965353, 0.818259, 0.819525, 1, 256
128, 1001, 460, 11351368, 14, 259, 325, 499, 395, 233, 1, 1, 0.838768, 0.74973, 0.75202, 256
233, 998, 570, 11351665, 15, 152, 54, 146, 39, 259, 0.929099, 1, 1, 0.821657, 1, 256
325, 998, 587, 11351666, 15, 54, 152, 146, 259, 447, 1, 0.862619, 1, 1, 1, 256
395, 998, 587, 11351666, 15, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 256
499, 998, 587, 11351666, 15, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 256
329, 1001, 813, 11353276, 19, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11353276, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
447, 1001, 612, 11355866, 16, 39, 54, 146, 259, 314, 1, 1, 1, 1, 0.428853, 256
259, 1001, 627, 11355866, 16, 396, 329, 54, 39, 152, 1, 1, 1, 0.856423, 0.751915, 256
146, 1001, 656, 11355866, 16, 396, 152, 54, 39, 314, 0.938413, 1, 1, 0.856423, 0.6016, 256
54, 1001, 701, 11355866, 16, 396, 329, 314, 152, 204, 1, 0.901981, 0.857705, 0.966748, 0.747209, 256
152, 998, 740, 11356267, 17, 350, 256, 396, 329, 314, 1, 0.963, 1, 1, 1, 256
314, 998, 774, 11356267, 17, 350, 256, 396, 329, 197, 1, 1, 1, 1, 1, 256
396, 1001, 812, 11356267, 17, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256
329, 1001, 813, 11356267, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256
204, 1001, 853, 11356267, 17, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 256
329, 1001, 813, 11356603, 18, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11356603, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
396, 1001, 812, 11364803, 19, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11364803, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
329, 1001, 813, 11373003, 20, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11373003, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
396, 1001, 812, 11381203, 21, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 256
350, 986, 801, 11381203, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 256
492, 8, -1, 12299999, 1, 11, 8, 29, 38, 274, 1, 1, 1, 1, 0.827499, 422
38, 80, 1, 12300200, 2, 171, 270, 449, 425, 344, 1, 1, 1, 1, 1, 422
29, -1, 86, 12300200, 2, 177, 288, 489, 419, 367, 1, 1, 1, 1, 1, 422
8, 103, -1, 12300200, 2, 270, 448, 436, 425, 344, 1, 1, 1, 0.844895, 0.82621, 422
11, 1, 108, 12300200, 2, 489, 367, 288, 177, 419, 1, 1, 0.826989, 0.7605, 0.82239, 422
274, 167, 1, 12300200, 2, 7, 98, 124, 171, 240, 1, 0.969222, 1, 1, 1, 422
419, 1, 212, 12300510, 3, 32, 64, 217, 177, 369, 1, 0.965016, 1, 1, 0.758087, 422
489, 1, 212, 12300510, 3, 32, 217, 177, 369, 64, 1, 1, 1, 0.724446, 0.860972, 422
367, 1, 214, 12300510, 3, 32, 286, 217, 177, 56, 1, 0.846475, 1, 1, 0.861182, 422
288, 1, 234, 12300510, 3, 175, 32, 177, 64, 369, 1, 1, 1, 0.827156, 0.645816, 422
177, 1, 275, 12300768, 4, 369, 32, 286, 175, 64, 1, 1, 0.752963, 0.845054, 0.75333, 422
217, 69, 198, 12300768, 4, 408, 130, 56, 335, 17, 0.847775, 0.970915, 1, 0.604189, 0.957064, 422
64, -1, 292, 12300768, 4, 43, 192, 369, 286, 318, 1, 1, 1, 1, 0.860694, 422
369, -1, 383, 12300769, 4, 110, 43, 50, 222, 192, 0.970343, 1, 1, 1, 1, 422
436, 187, 1, 12304400, 3, 267, 303, 365, 150, 98, 1, 1, 0.883272, 1, 1, 422
425, 201, 12, 12304400, 3, 267, 98, 124, 60, 171, 1, 1, 1, 0.969406, 1, 422
344, 201, 14, 12304400, 3, 200, 98, 124, 171, 7, 0.946977, 1, 1, 1, 0.861301, 422
448, 212, -1, 12304400, 3, 60, 7, 62, 124, 171, 1, 1, 1, 1, 1, 422
270, 232, -1, 12304400, 3, 292, 7, 62, 171, 150, 0.935495, 1, 0.969105, 1, 0.752438, 422
171, 274, -1, 12304840, 4, 292, 303, 380, 150, 7, 1, 1, 0.962547, 0.842954, 1, 422
62, 291, 1, 12304840, 4, 157, 292, 413, 341, 258, 0.972267, 1, 1, 1, 0.969476, 422
7, 305, -1, 12304840, 4, 61, 292, 341, 413, 380, 1, 1, 0.823096, 0.798636, 0.860903, 422
150, 327, 1, 12304841, 4, 5, 157, 258, 292, 341, 0.971038, 1, 1, 1, 1, 422
17, 85, 201, 12304968, 5, 27, 313, 160, 335, 408, 0.968932, 1, 0.968453, 1, 1, 422
56, 111, 198, 12304969, 5, 313, 160, 408, 243, 335, 0.920008, 0.825611, 0.847344, 0.862341, 0.753222, 422
130, 135, 201, 12304969, 5, 27, 160, 133, 313, 253, 1, 1, 0.967807, 1, 1, 422
408, 201, 212, 12304969, 5, 494, 23, 234, 472, 133, 1, 1, 0.846272, 0.786647, 1, 422
133, 201, 271, 12305227, 6, 472, 458, 486, 406, 481, 1, 0.968716, 0.860223, 0.844475, 0.794161, 422
23, 201, 312, 12305227, 6, 333, 403, 481, 494, 458, 0.9497, 0.946568, 0.942547, 1, 0.964337, 422
234, 198, 362, 12305227, 6, 223, 65, 206, 316, 278, 1, 0.968267, 1, 1, 1, 422
494, 198, 387, 12305227, 6, 223, 206, 189, 319, 113, 0.957299, 1, 0.967728, 0.788948, 0.862783, 422
206, 201, 472, 12305590, 7, 319, 280, 211, 65, 113, 1, 0.883633, 0.793308, 1, 0.843557, 422
113, 198, 506, 12305590, 7, 211, 280, 67, 10, 319, 0.971793, 1, 0.847312, 0.797973, 1, 422
223, 198, 543, 12305590, 7, 67, 211, 280, 299, 319, 1, 1, 1, 0.771987, 1, 422
319, 198, 573, 12305887, 8, 179, 67, 211, 107, 280, 1, 1, 1, 0.860925, 1, 422
280, 201, 630, 12305887, 8, 67, 179, 299, 107, 10, 1, 0.860746, 0.793582, 0.860925, 0.957522, 422
67, 201, 720, 12305888, 8, 250, 345, 376, 59, 433, 0.959478, 0.931903, 1, 0.781562, 0.971599, 422
376, 198, 785, 12306302, 9, 137, 275, 372, 55, 191, 1, 1, 1, 1, 1, 422
433, 198, 787, 12306302, 9, 137, 3, 275, 55, 59, 1, 0.862248, 1, 1, 1, 422
345, 201, 814, 12306302, 9, 137, 275, 3, 55, 59, 1, 1, 0.754467, 1, 1, 422
64, -1, 292, 12308968, 5, 43, 192, 369, 286, 318, 1, 1, 1, 1, 0.859935, 422
32, 1, 313, 12308969, 5, 369, 286, 192, 175, 43, 1, 0.95463, 0.760026, 0.755405, 0.410746, 422
175, -1, 330, 12308969, 5, 43, 318, 50, 192, 222, 1, 0.967427, 0.755158, 0.863057, 0.85947, 422
286, -1, 367, 12308969, 5, 43, 192, 222, 202, 318, 1, 1, 0.966903, 0.77854, 1, 422
369, -1, 383, 12308969, 5, 110, 43, 50, 222, 192, 0.969486, 1, 1, 1, 1, 422
380, 383, 1, 12309041, 5, 315, 48, 201, 159, 5, 1, 0.967321, 1, 1, 0.970598, 422
341, 401, 15, 12309041, 5, 139, 48, 418, 100, 159, 1, 1, 0.823506, 0.964135, 1, 422
292, 434, -1, 12309041, 5, 432, 5, 374, 61, 157, 1, 0.970598, 0.757047, 0.957866, 1, 422
61, 489, 1, 12309041, 5, 221, 432, 374, 295, 321, 1, 1, 1, 0.967393, 1, 422
192, 1, 472, 12309305, 6, 446, 461, 349, 488, 476, 1, 1, 0.755703, 0.701518, 0.724534, 422
50, -1, 497, 12309305, 6, 28, 271, 164, 488, 446, 0.969721, 1, 0.968091, 1, 1, 422
43, 1, 503, 12309305, 6, 476, 410, 272, 271, 414, 1, 0.963584, 1, 0.821998, 0.844522, 422
432, 601, 12, 12309338, 6, 184, 91, 156, 289, 12, 1, 1, 1, 0.75507, 0.86035, 422
374, 601, 15, 12309338, 6, 184, 91, 12, 384, 156, 1, 1, 0.967894, 0.754843, 1, 422
321, 624, -1, 12309339, 6, 230, 91, 46, 105, 295, 0.95411, 0.862964, 1, 1, 1, 422
221, 657, -1, 12309339, 6, 463, 397, 230, 440, 208, 1, 0.971029, 1, 0.966923, 0.971259, 422
208, 730, 1, 12309766, 7, 126, 26, 251, 444, 402, 1, 0.96724, 1, 1, 1, 422
230, 765, 1, 12309766, 7, 186, 26, 126, 251, 444, 1, 1, 1, 1, 1, 422
397, 787, 1, 12309766, 7, 457, 237, 75, 26, 126, 1, 0.687724, 0.753288, 1, 1, 422
440, 787, 1, 12309766, 7, 373, 75, 26, 126, 186, 0.780437, 0.685734, 1, 1, 0.825049, 422
463, 787, 1, 12309766, 7, 210, 373, 75, 429, 237, 0.824212, 0.698218, 0.794703, 0.56883, 0.538915, 422
75, 798, 91, 12310154, 8, 58, 127, 340, 457, 429, 1, 1, 1, 1, 1, 422
210, 798, 131, 12310155, 8, 58, 127, 254, 340, 457, 1, 1, 1, 1, 1, 422
237, 798, 160, 12310155, 8, 58, 127, 254, 40, 340, 0.969904, 1, 1, 0.794212, 1, 422
457, 801, 212, 12310465, 9, 58, 40, 127, 188, 254, 1, 0.962631, 1, 0.704048, 1, 422
340, 801, 215, 12310465, 9, 58, 127, 40, 254, 188, 0.969871, 1, 0.752255, 1, 0.537928, 422
254, 801, 234, 12310465, 9, 58, 127, 40, 111, 188, 1, 1, 0.635338, 0.376806, 0.36148, 422
127, 801, 273, 12310465, 9, 58, 40, 188, 111, 10000000, 1, 1, 0.797287, 0.323013, 0, 422
275, 235, 798, 12310502, 10, 393, 3, 216, 326, 137, 1, 1, 0.860661, 0.755249, 1, 422
59, 198, 893, 12310502, 10, 495, 442, 427, 372, 300, 1, 1, 1, 1, 1, 422
55, 201, 905, 12310502, 10, 442, 427, 495, 300, 372, 0.942132, 0.847018, 0.822078, 0.795412, 0.697413, 422
272, -1, 564, 12313505, 7, 28, 164, 263, 271, 135, 0.969282, 1, 1, 1, 0.860697, 422
410, -1, 587, 12313505, 7, 103, 394, 377, 34, 135, 1, 1, 1, 0.970412, 1, 422
476, -1, 587, 12313505, 7, 103, 34, 135, 215, 247, 1, 0.970412, 1, 1, 0.937712, 422
414, 1, 612, 12313506, 7, 135, 247, 28, 263, 164, 1, 0.948544, 1, 1, 1, 422
271, 1, 632, 12313506, 7, 247, 279, 135, 28, 34, 0.948544, 0.866837, 0.968284, 1, 0.754765, 422
135, 68, 598, 12313764, 8, 190, 34, 103, 280, 107, 1, 1, 0.969953, 0.41139, 0.107524, 422
103, 80, 601, 12313764, 8, 280, 107, 183, 190, 211, 0.970516, 0.860196, 0.776627, 1, 0.755172, 422
215, -1, 733, 12313764, 8, 143, 22, 479, 468, 394, 1, 0.967646, 1, 1, 1, 422
247, -1, 765, 12313764, 8, 22, 238, 330, 209, 143, 1, 0.966536, 1, 0.861748, 1, 422
190, 135, 601, 12314139, 9, 107, 280, 211, 67, 223, 1, 1, 0.970897, 0.754592, 0.860002, 422
40, 798, 298, 12314665, 10, 111, 387, 407, 469, 328, 0.860978, 0.860107, 0.863447, 0.860686, 0.860039, 422
58, 801, 319, 12314665, 10, 87, 469, 111, 188, 10000000, 1, 1, 0.547185, 0.860296, 0, 422
188, 798, 336, 12314665, 10, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 422
137, 271, 798, 12314702, 11, 326, 95, 232, 3, 393, 0.970594, 1, 0.753942, 1, 0.645351, 422
3, 303, 798, 12314702, 11, 182, 308, 326, 232, 393, 0.945177, 1, 1, 0.954109, 0.860468, 422
216, 328, 801, 12314702, 11, 33, 82, 261, 182, 308, 1, 1, 0.879128, 1, 1, 422
188, 798, 336, 12314988, 11, 111, 387, 469, 407, 328, 1, 1, 1, 1, 1, 422
469, 787, 401, 12314988, 11, 111, 87, 385, 284, 93, 1, 0.961098, 0.90707, 0.644924, 1, 422
87, 798, 492, 12314989, 11, 132, 265, 355, 411, 94, 0.97083, 1, 1, 1, 0.862362, 422
411, 801, 612, 12315429, 12, 301, 94, 37, 132, 265, 0.968062, 1, 1, 1, 1, 422
355, 801, 615, 12315429, 12, 94, 37, 132, 301, 172, 1, 0.858922, 1, 0.723997, 0.647148, 422
265, 801, 638, 12315429, 12, 94, 301, 37, 132, 172, 1, 0.822758, 0.858922, 1, 0.431432, 422
132, 801, 663, 12315429, 12, 172, 94, 37, 252, 134, 0.955711, 1, 0.751556, 0.478592, 0.439468, 422
94, 801, 709, 12315429, 12, 74, 252, 301, 172, 69, 1, 0.911908, 1, 0.955711, 0.468277, 422
37, 798, 695, 12315843, 13, 134, 252, 69, 301, 323, 1, 1, 0.859897, 1, 0.861182, 422
94, 801, 709, 12315843, 13, 74, 252, 301, 172, 69, 1, 0.911793, 1, 0.955648, 0.468232, 422
172, 798, 733, 12315844, 13, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.862391, 422
252, 801, 838, 12316271, 14, 69, 74, 134, 57, 10000000, 1, 0.959679, 1, 0.75419, 0, 422
134, 801, 870, 12316271, 14, 69, 74, 10000000, 10000000, 10000000, 1, 0.966915, 0, 0, 0, 422
159, 401, 66, 12317241, 6, 418, 465, 264, 48, 139, 0.842723, 0.82445, 0.84355, 1, 0.845093, 422
100, 398, 86, 12317241, 6, 118, 322, 389, 439, 465, 1, 0.970299, 0.968571, 0.967771, 1, 422
48, 401, 105, 12317241, 6, 418, 346, 118, 264, 139, 1, 1, 0.795315, 0.723043, 0.862432, 422
139, 398, 130, 12317241, 6, 118, 41, 485, 439, 389, 1, 0.860849, 1, 1, 1, 422
418, 398, 187, 12317241, 6, 41, 118, 49, 117, 226, 1, 1, 1, 1, 1, 422
156, 601, 71, 12317539, 7, 289, 384, 184, 91, 12, 0.969947, 0.845684, 1, 1, 1, 422
12, 598, 84, 12317539, 7, 114, 384, 289, 420, 184, 0.969786, 1, 1, 0.862615, 1, 422
91, 601, 110, 12317539, 7, 289, 384, 184, 114, 10000000, 1, 0.861916, 0.968076, 0.362768, 0, 422
184, 598, 120, 12317539, 7, 114, 420, 334, 384, 244, 0.969786, 0.970442, 0.969441, 1, 0.967288, 422
384, 598, 184, 12317539, 7, 114, 47, 207, 138, 379, 1, 0.940651, 0.756936, 1, 0.608102, 422
389, 412, 198, 12317668, 7, 88, 41, 118, 123, 117, 1, 0.96841, 1, 0.862711, 1, 422
439, 412, 198, 12317668, 7, 291, 88, 41, 118, 49, 1, 1, 0.96841, 1, 0.966017, 422
485, 412, 198, 12317668, 7, 88, 41, 118, 49, 117, 1, 0.96841, 1, 1, 1, 422
41, 401, 313, 12317669, 7, 218, 480, 317, 391, 438, 0.955221, 1, 0.964594, 1, 0.915467, 422
384, 598, 184, 12317836, 8, 114, 47, 207, 138, 379, 1, 0.940598, 0.756893, 1, 0.608047, 422
114, 601, 283, 12317836, 8, 450, 435, 379, 368, 294, 0.967767, 0.909986, 0.86234, 0.753543, 0.72245, 422
294, 598, 362, 12318173, 9, 21, 85, 180, 290, 368, 1, 1, 1, 1, 1, 422
435, 598, 387, 12318173, 9, 248, 21, 180, 121, 290, 1, 1, 1, 1, 1, 422
450, 598, 387, 12318173, 9, 464, 21, 180, 85, 121, 1, 1, 1, 0.861206, 1, 422
368, 601, 414, 12318173, 9, 21, 304, 180, 131, 353, 1, 0.770966, 1, 0.721743, 0.645998, 422
180, 601, 470, 12318444, 10, 304, 464, 131, 21, 353, 1, 1, 1, 1, 0.685589, 422
85, 598, 490, 12318444, 10, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 422
21, 601, 515, 12318444, 10, 304, 464, 353, 248, 430, 0.940984, 1, 1, 1, 0.859977, 422
232, 367, 801, 12318902, 12, 338, 82, 182, 308, 178, 1, 1, 1, 1, 1, 422
326, 383, 801, 12318903, 12, 142, 82, 182, 308, 31, 1, 1, 1, 1, 1, 422
393, 387, 801, 12318903, 12, 82, 182, 400, 483, 308, 1, 1, 0.781602, 0.765755, 1, 422
308, 433, 798, 12318903, 12, 261, 478, 398, 82, 33, 0.967231, 0.92974, 0.84449, 1, 0.969811, 422
182, 472, 798, 12318903, 12, 426, 398, 451, 478, 338, 1, 1, 0.962449, 0.92974, 0.85909, 422
338, 584, 801, 12319291, 13, 195, 6, 112, 109, 245, 1, 0.860127, 1, 0.959532, 1, 422
398, 587, 801, 12319291, 13, 6, 195, 112, 245, 453, 0.967643, 1, 1, 1, 1, 422
451, 587, 801, 12319291, 13, 6, 195, 112, 245, 109, 0.967643, 1, 1, 1, 0.945112, 422
478, 587, 801, 12319291, 13, 6, 195, 112, 245, 453, 0.967643, 1, 1, 1, 1, 422
426, 612, 798, 12319291, 13, 6, 195, 112, 245, 323, 0.967643, 1, 1, 1, 0.241664, 422
245, 634, 798, 12319744, 14, 227, 6, 195, 252, 212, 1, 0.967596, 1, 0.27503, 0.215448, 422
195, 672, 798, 12319744, 14, 323, 6, 227, 252, 212, 0.782328, 1, 0.548287, 0.231797, 0.120809, 422
112, 601, 885, 12319745, 14, 220, 320, 109, 10000000, 10000000, 0.966897, 0.539093, 1, 0, 0, 422
6, 713, 798, 12319745, 14, 51, 227, 323, 212, 252, 1, 0.79438, 0.685421, 0.538619, 0.55006, 422
323, 816, 798, 12320120, 15, 197, 57, 51, 212, 134, 0.965815, 1, 1, 1, 0.967211, 422
227, 838, 798, 12320120, 15, 329, 57, 396, 212, 51, 1, 1, 0.79461, 1, 0.845643, 422
51, 897, 801, 12320120, 15, 329, 231, 396, 350, 256, 1, 0.967395, 1, 1, 1, 422
256, 967, 801, 12320391, 16, 63, 204, 231, 262, 329, 0.970374, 1, 1, 0.537448, 1, 422
350, 984, 801, 12320392, 16, 63, 101, 204, 153, 231, 1, 0.968666, 1, 0.792446, 1, 422
396, 1001, 812, 12320392, 16, 153, 63, 101, 415, 204, 0.950935, 1, 0.968666, 0.792712, 1, 422
74, 798, 895, 12320471, 15, 69, 437, 285, 383, 97, 1, 0.85843, 0.860554, 0.753621, 0.430303, 422
69, 801, 914, 12320471, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 422
391, 398, 387, 12321869, 8, 53, 104, 167, 218, 24, 1, 1, 1, 1, 0.860956, 422
438, 401, 412, 12321869, 8, 115, 104, 24, 167, 218, 0.953861, 1, 0.968575, 1, 1, 422
480, 401, 412, 12321869, 8, 115, 104, 24, 167, 218, 0.969808, 1, 0.968575, 1, 1, 422
317, 401, 427, 12321869, 8, 104, 115, 167, 24, 218, 1, 0.862051, 1, 0.860956, 1, 422
280, 201, 630, 12322087, 9, 67, 179, 299, 107, 10, 1, 0.859248, 0.791547, 0.859426, 0.955053, 422
211, 201, 671, 12322087, 9, 250, 433, 67, 376, 299, 0.908575, 0.844159, 1, 0.64503, 0.645344, 422
248, 598, 566, 12322644, 11, 4, 19, 187, 205, 304, 0.967568, 1, 1, 0.866714, 1, 422
353, 598, 584, 12322644, 11, 331, 4, 19, 187, 241, 1, 0.967568, 1, 1, 0.822423, 422
430, 598, 587, 12322644, 11, 241, 4, 187, 129, 331, 1, 0.967568, 1, 1, 0.773727, 422
464, 598, 587, 12322644, 11, 426, 4, 205, 187, 129, 1, 0.967568, 0.911103, 1, 1, 422
304, 601, 636, 12322645, 11, 483, 331, 4, 241, 187, 1, 0.934718, 1, 0.75217, 1, 422
300, 198, 963, 12322702, 11, 219, 106, 495, 442, 427, 0.965669, 0.751784, 1, 1, 1, 422
372, 198, 984, 12322702, 11, 106, 219, 10000000, 10000000, 10000000, 0.96658, 1, 0, 0, 0, 422
427, 198, 987, 12322702, 11, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 422
442, 198, 987, 12322702, 11, 106, 219, 15, 10000000, 10000000, 0.96658, 1, 0, 0, 0, 422
495, 198, 987, 12322702, 11, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 422
187, 601, 673, 12322968, 12, 331, 400, 205, 241, 112, 0.96105, 0.949985, 1, 0.859593, 0.698048, 422
