source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
80, 684, 998, 10349186, 17, 36, 383, 148, 285, 437, 1, 0.683321, 0.721747, 0.546071, 0.536803, 437, 0
36, 718, 1001, 10349186, 17, 437, 383, 285, 148, 74, 1, 1, 1, 0.856632, 0.536164, 437, 0
148, 753, 1001, 10349186, 17, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 0
36, 718, 1001, 10349574, 18, 437, 383, 285, 148, 74, 1, 1, 1, 0.856597, 0.536142, 437, 0
148, 753, 1001, 10349574, 18, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 0
285, 779, 1001, 10349574, 18, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 10349574, 18, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
148, 753, 1001, 10349871, 19, 437, 383, 285, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 0
285, 779, 1001, 10349871, 19, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
383, 787, 1001, 10349871, 19, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
323, 812, 798, 10352371, 16, 69, 134, 252, 10000000, 10000000, 0.966815, 0.96255, 1, 0, 0, 437, 0
252, 801, 821, 10352371, 16, 74, 69, 134, 10000000, 10000000, 0.93805, 1, 1, 0, 0, 437, 0
134, 801, 847, 10352371, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.750373, 0, 0, 0, 437, 0
69, 801, 889, 10352371, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.958021, 0, 0, 0, 0, 437, 0
74, 798, 921, 10352707, 17, 437, 285, 383, 148, 36, 0.96588, 0.965707, 0.857512, 0.642232, 0.535087, 437, 0
227, 822, 798, 10360759, 16, 69, 252, 134, 323, 10000000, 0.858617, 1, 0.854833, 1, 0, 437, 0
323, 812, 798, 10360759, 16, 69, 134, 252, 10000000, 10000000, 0.965944, 0.961687, 1, 0, 0, 437, 0
252, 801, 821, 10364571, 17, 74, 69, 134, 10000000, 10000000, 0.935908, 1, 1, 0, 0, 437, 0
134, 801, 847, 10364571, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.749393, 0, 0, 0, 437, 0
69, 801, 889, 10368771, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.956143, 0, 0, 0, 0, 437, 0
74, 798, 921, 10368771, 18, 437, 285, 383, 148, 36, 0.964218, 0.964046, 0.856038, 0.64113, 0.534168, 437, 0
74, 798, 921, 10369146, 19, 437, 285, 383, 148, 36, 0.964179, 0.964007, 0.856004, 0.641104, 0.534147, 437, 0
124, 201, 62, 11299999, 1, 200, 365, 60, 98, 253, 0.967821, 0.825304, 0.954219, 1, 0.607487, 350, 0
98, 201, 87, 11300200, 2, 253, 133, 365, 267, 200, 0.954156, 0.794027, 0.847802, 0.847944, 0.946548, 350, 0
60, 198, 89, 11300200, 2, 23, 133, 253, 408, 335, 0.969568, 1, 1, 1, 1, 350, 0
200, 198, 140, 11300200, 2, 23, 133, 253, 408, 335, 1, 1, 1, 1, 1, 350, 1
365, 198, 187, 11300200, 2, 486, 406, 327, 467, 71, 1, 1, 1, 1, 1, 350, 0
253, 201, 224, 11300200, 2, 194, 23, 481, 403, 27, 1, 1, 0.771423, 0.770647, 0.969813, 350, 0
408, 201, 212, 11300575, 3, 27, 458, 23, 160, 406, 0.969773, 0.797627, 0.969528, 1, 0.725683, 350, 0
335, 201, 212, 11300575, 3, 27, 23, 160, 13, 234, 1, 0.969528, 1, 0.86044, 0.754322, 350, 0
253, 201, 224, 11300575, 3, 194, 23, 481, 403, 27, 1, 1, 0.7712, 0.770424, 0.969773, 350, 0
133, 201, 257, 11300575, 3, 472, 486, 458, 481, 194, 1, 0.862103, 0.860736, 0.755958, 0.848421, 350, 0
23, 201, 298, 11300575, 3, 333, 403, 481, 406, 234, 0.93893, 0.935106, 0.930206, 0.967577, 1, 350, 1
234, 198, 371, 11300899, 4, 65, 206, 278, 45, 316, 0.967931, 1, 1, 0.862118, 1, 350, 0
406, 198, 387, 11300899, 4, 45, 189, 65, 206, 278, 0.969883, 1, 1, 1, 1, 350, 0
403, 201, 412, 11300899, 4, 45, 189, 65, 206, 223, 0.969883, 1, 0.967931, 1, 0.723845, 350, 0
333, 201, 412, 11300899, 4, 189, 65, 113, 223, 45, 1, 1, 0.935478, 0.827063, 0.862118, 350, 1
189, 261, 398, 11301248, 5, 283, 438, 480, 356, 18, 0.912603, 0.914784, 0.847356, 0.864253, 1, 350, 1
65, 201, 499, 11301248, 5, 280, 223, 319, 113, 67, 0.950421, 1, 0.845675, 0.958244, 0.319606, 350, 1
113, 198, 519, 11301248, 5, 67, 10, 211, 280, 319, 0.968226, 0.950293, 0.97098, 1, 1, 350, 0
223, 198, 554, 11301248, 5, 67, 211, 280, 107, 10, 0.968226, 1, 1, 0.756621, 0.760235, 350, 0
18, 299, 401, 11301623, 6, 24, 167, 443, 360, 317, 0.969863, 0.972809, 1, 1, 1, 350, 0
356, 387, 401, 11301623, 6, 24, 167, 104, 218, 283, 1, 1, 1, 1, 1, 350, 0
438, 401, 412, 11301623, 6, 24, 115, 167, 104, 218, 1, 0.94877, 1, 1, 1, 350, 0
480, 401, 412, 11301623, 6, 24, 115, 167, 104, 218, 1, 1, 1, 1, 1, 350, 0
283, 425, 398, 11301623, 6, 145, 53, 24, 167, 431, 0.910656, 1, 1, 1, 0.538752, 350, 1
167, 457, 398, 11301947, 7, 378, 24, 306, 145, 455, 0.845806, 1, 0.753565, 0.703497, 0.551545, 350, 0
24, 499, 398, 11301947, 7, 368, 431, 378, 145, 306, 1, 0.968984, 0.93592, 0.949237, 0.726519, 350, 0
53, 504, 401, 11301947, 7, 35, 121, 290, 368, 455, 0.970867, 1, 1, 1, 1, 350, 0
145, 543, 401, 11301947, 7, 35, 121, 180, 290, 368, 1, 1, 1, 1, 1, 350, 1
368, 601, 412, 11302348, 8, 21, 35, 180, 85, 121, 1, 0.970825, 1, 0.725209, 1, 350, 0
290, 601, 425, 11302348, 8, 353, 21, 85, 131, 180, 0.861212, 1, 0.823692, 0.724324, 1, 350, 1
121, 653, 398, 11302348, 8, 140, 387, 125, 239, 328, 1, 1, 1, 0.844617, 0.82722, 350, 0
35, 695, 398, 11302348, 8, 287, 328, 469, 407, 239, 0.922302, 0.96509, 0.958931, 0.951741, 0.965277, 350, 1
239, 773, 401, 11302646, 9, 111, 93, 140, 287, 387, 1, 1, 1, 1, 1, 350, 0
328, 787, 401, 11302646, 9, 284, 111, 93, 140, 87, 1, 1, 1, 1, 0.604836, 350, 1
407, 787, 401, 11302646, 9, 111, 93, 284, 140, 87, 1, 1, 0.646412, 1, 0.604836, 350, 0
469, 787, 401, 11302646, 9, 87, 111, 385, 93, 284, 0.956786, 1, 0.871456, 1, 0.646412, 350, 0
113, 198, 519, 11305448, 6, 67, 10, 211, 280, 319, 0.967789, 0.949535, 0.970541, 1, 1, 350, 0
223, 198, 554, 11305448, 6, 67, 211, 280, 107, 10, 0.967789, 1, 1, 0.756277, 0.759628, 350, 0
319, 198, 579, 11305448, 6, 107, 179, 67, 211, 280, 0.972357, 1, 1, 1, 1, 350, 0
280, 201, 623, 11305448, 6, 107, 67, 179, 211, 299, 0.972357, 1, 0.861441, 1, 0.754702, 350, 1
211, 201, 657, 11305784, 7, 250, 67, 107, 433, 299, 1, 1, 0.648214, 0.752569, 0.648065, 350, 0
67, 201, 705, 11305785, 7, 250, 191, 345, 376, 433, 0.953057, 1, 0.911248, 1, 0.968174, 350, 1
179, 198, 746, 11305785, 7, 275, 137, 345, 250, 191, 0.968934, 0.862706, 1, 1, 1, 350, 0
299, 198, 773, 11305785, 7, 137, 275, 3, 345, 250, 0.970545, 1, 0.755799, 1, 1, 350, 0
140, 855, 398, 11306846, 10, 392, 385, 93, 111, 76, 1, 0.869864, 1, 0.754049, 0.603832, 350, 0
111, 801, 480, 11306846, 10, 132, 355, 265, 411, 147, 1, 1, 0.911383, 0.821794, 0.967835, 350, 0
87, 798, 506, 11306846, 10, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 350, 0
93, 895, 398, 11306846, 10, 385, 249, 392, 76, 128, 1, 0.798989, 0.726505, 1, 0.107543, 350, 1
284, 798, 573, 11306846, 10, 94, 37, 132, 265, 281, 1, 0.953467, 1, 1, 1, 350, 1
265, 801, 628, 11307234, 11, 94, 301, 37, 132, 172, 1, 0.795627, 0.755046, 1, 0.431814, 350, 0
132, 801, 651, 11307234, 11, 134, 172, 94, 252, 37, 1, 0.948793, 1, 0.760428, 0.722386, 350, 0
94, 801, 696, 11307235, 11, 252, 172, 301, 134, 37, 1, 0.948793, 0.864145, 0.699944, 0.686098, 350, 1
37, 798, 707, 11307571, 12, 323, 252, 301, 134, 172, 0.967034, 1, 1, 1, 1, 350, 0
172, 798, 744, 11307571, 12, 323, 212, 227, 252, 57, 1, 0.863871, 0.862375, 1, 0.646734, 350, 0
301, 798, 770, 11307571, 12, 57, 227, 212, 323, 252, 0.862311, 0.970172, 0.863871, 1, 1, 350, 0
252, 801, 828, 11307571, 12, 212, 57, 227, 323, 10000000, 1, 0.862311, 1, 1, 0, 350, 1
323, 813, 798, 11307933, 13, 57, 256, 212, 197, 51, 1, 0.752894, 1, 0.644953, 0.647657, 350, 0
227, 829, 798, 11307933, 13, 57, 396, 51, 197, 256, 1, 0.757546, 0.825816, 0.72519, 0.685783, 350, 1
376, 198, 787, 11309985, 8, 137, 3, 275, 345, 250, 1, 0.863379, 1, 1, 1, 350, 0
433, 198, 787, 11309985, 8, 3, 137, 275, 345, 250, 0.971301, 1, 1, 1, 1, 350, 0
345, 201, 812, 11309985, 8, 137, 3, 275, 10000000, 10000000, 1, 0.863379, 1, 0, 0, 350, 0
250, 201, 826, 11309985, 8, 137, 3, 275, 10000000, 10000000, 1, 0.863379, 1, 0, 0, 350, 1
191, 201, 858, 11309985, 8, 137, 275, 3, 345, 250, 0.862316, 0.860885, 0.647534, 1, 1, 350, 0
275, 226, 798, 11310347, 9, 393, 3, 326, 216, 95, 0.915926, 1, 0.725662, 0.723325, 0.823965, 350, 0
180, 601, 457, 11314548, 9, 304, 21, 85, 131, 464, 1, 1, 0.859007, 0.646508, 0.537057, 350, 0
21, 601, 501, 11314548, 9, 304, 353, 464, 248, 187, 0.928141, 0.860082, 0.859291, 0.86161, 0.723778, 350, 0
85, 598, 503, 11314548, 9, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 350, 0
131, 598, 540, 11314548, 9, 4, 187, 304, 277, 381, 0.970254, 1, 1, 0.970938, 0.967619, 350, 0
76, 910, 401, 11315046, 11, 249, 392, 385, 128, 25, 1, 1, 1, 0.859586, 0.64592, 350, 0
385, 1001, 413, 11315046, 11, 146, 447, 233, 25, 498, 1, 1, 0.846223, 1, 0.754024, 350, 1
25, 1001, 495, 11315409, 12, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 350, 0
498, 998, 587, 11315409, 12, 54, 146, 259, 447, 424, 1, 1, 1, 1, 1, 350, 0
57, 905, 798, 11316133, 14, 350, 396, 329, 256, 197, 1, 1, 0.956999, 0.752231, 0.751782, 350, 1
51, 909, 801, 11316133, 14, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
197, 946, 801, 11316134, 14, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11316134, 14, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 11316134, 14, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
197, 946, 801, 11316444, 15, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11316444, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 11316444, 15, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11316444, 15, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
3, 290, 798, 11318547, 10, 308, 296, 232, 326, 393, 1, 0.948497, 0.944745, 0.86135, 0.84326, 350, 0
95, 304, 801, 11318547, 10, 182, 308, 296, 393, 326, 1, 1, 0.969991, 1, 1, 350, 0
216, 342, 801, 11318548, 10, 33, 82, 182, 308, 296, 1, 1, 1, 1, 1, 350, 0
248, 598, 574, 11318749, 10, 19, 4, 331, 187, 277, 1, 0.969815, 0.880817, 1, 1, 350, 0
353, 598, 587, 11318749, 10, 129, 19, 4, 187, 277, 1, 1, 0.969815, 1, 1, 350, 0
464, 598, 587, 11318749, 10, 129, 4, 187, 205, 277, 1, 0.969815, 1, 0.873814, 1, 350, 0
187, 601, 659, 11318749, 10, 205, 400, 4, 19, 331, 1, 0.941323, 0.969815, 1, 0.752899, 350, 0
329, 1001, 813, 11320644, 16, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11320644, 16, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
232, 375, 801, 11322748, 11, 82, 478, 182, 261, 308, 1, 0.777928, 1, 0.779407, 1, 350, 0
326, 386, 801, 11322748, 11, 82, 182, 308, 261, 459, 1, 1, 1, 0.606901, 0.548019, 350, 0
393, 387, 801, 11322748, 11, 82, 261, 182, 308, 296, 1, 0.863633, 1, 1, 1, 350, 0
308, 425, 798, 11322748, 11, 358, 261, 33, 82, 398, 1, 0.859587, 0.965716, 1, 0.752656, 350, 0
277, 627, 598, 11322949, 11, 355, 84, 255, 129, 144, 1, 1, 0.751732, 1, 0.645365, 350, 0
187, 601, 659, 11322949, 11, 205, 400, 4, 19, 331, 1, 0.940579, 0.969376, 1, 0.75256, 350, 0
19, 598, 696, 11322949, 11, 426, 453, 358, 245, 483, 0.969605, 0.966389, 0.96569, 0.860786, 1, 350, 0
4, 601, 703, 11322949, 11, 241, 400, 205, 331, 483, 1, 0.861498, 1, 0.72111, 0.64444, 350, 0
82, 498, 798, 11323149, 12, 398, 478, 451, 459, 338, 0.967659, 0.965513, 0.843796, 0.843468, 0.75349, 350, 0
33, 508, 801, 11323149, 12, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 350, 0
483, 598, 787, 11327149, 12, 195, 6, 245, 453, 426, 1, 0.860864, 1, 1, 1, 350, 0
416, 987, 601, 11327609, 13, 329, 152, 54, 39, 146, 1, 1, 1, 0.961768, 1, 350, 0
456, 987, 601, 11327609, 13, 54, 146, 39, 259, 447, 1, 1, 0.824373, 1, 1, 350, 0
473, 987, 601, 11327609, 13, 54, 146, 39, 314, 259, 1, 1, 0.824373, 0.603653, 1, 350, 0
259, 1001, 626, 11327609, 13, 329, 314, 54, 39, 152, 1, 1, 1, 0.859022, 0.754204, 350, 0
39, 998, 697, 11328023, 14, 396, 329, 231, 314, 204, 1, 1, 1, 1, 0.965439, 350, 0
54, 1001, 701, 11328023, 14, 396, 329, 314, 152, 204, 0.909975, 0.909596, 0.860273, 0.969648, 0.751115, 350, 0
152, 998, 740, 11328023, 14, 350, 256, 396, 329, 231, 1, 0.96592, 1, 1, 1, 350, 0
314, 998, 774, 11328024, 14, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
329, 1001, 813, 11328024, 14, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
396, 1001, 812, 11328360, 15, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11328360, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
426, 612, 798, 11331349, 13, 6, 195, 245, 323, 252, 0.968035, 1, 1, 0.274423, 0.233191, 350, 0
453, 612, 798, 11331349, 13, 195, 6, 245, 252, 212, 1, 0.860476, 1, 0.322015, 0.27438, 350, 0
245, 625, 798, 11331350, 13, 6, 195, 252, 212, 57, 0.968035, 1, 0.318292, 0.241121, 0.137072, 350, 0
195, 658, 798, 11331350, 13, 6, 227, 252, 212, 134, 1, 0.634211, 0.300686, 0.13719, 0.107406, 350, 0
6, 699, 798, 11331350, 13, 323, 252, 227, 212, 57, 0.634277, 0.636584, 0.565417, 0.323122, 0.274144, 350, 0
323, 813, 798, 11331621, 14, 57, 256, 212, 197, 51, 1, 0.750981, 1, 0.643314, 0.646005, 350, 0
212, 862, 798, 11331970, 15, 396, 197, 350, 57, 329, 0.876172, 0.843604, 0.79058, 1, 0.696765, 350, 0
57, 905, 798, 11331970, 15, 350, 396, 329, 256, 197, 1, 1, 0.954587, 0.750953, 0.750505, 350, 0
51, 908, 801, 11331970, 15, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
197, 946, 801, 11331971, 15, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11331971, 15, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
197, 946, 801, 11332320, 16, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11332320, 16, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 11332320, 16, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11332320, 16, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11336520, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11336520, 17, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
129, 654, 598, 11339149, 12, 411, 471, 417, 149, 144, 0.93135, 0.940898, 0.929788, 0.775341, 0.858989, 350, 0
84, 698, 598, 11339149, 12, 149, 445, 355, 417, 411, 1, 0.859912, 0.69414, 0.722639, 0.681811, 350, 0
144, 743, 601, 11339149, 12, 149, 132, 265, 281, 9, 1, 1, 1, 1, 0.858797, 350, 0
255, 774, 601, 11339149, 12, 499, 203, 94, 132, 149, 1, 0.924264, 0.967663, 1, 1, 350, 0
355, 801, 612, 11339149, 12, 94, 37, 132, 149, 9, 1, 0.839558, 1, 1, 0.751448, 350, 0
132, 801, 651, 11339459, 13, 134, 172, 94, 252, 37, 1, 0.943027, 1, 0.755798, 0.719594, 350, 0
149, 852, 598, 11339459, 13, 424, 456, 260, 416, 9, 1, 1, 0.95236, 0.909502, 0.966115, 350, 0
94, 801, 696, 11339460, 13, 252, 172, 301, 134, 37, 1, 0.943027, 0.861148, 0.694721, 0.683078, 350, 0
37, 798, 707, 11339460, 13, 323, 252, 301, 134, 172, 0.963731, 1, 1, 1, 1, 350, 0
37, 798, 707, 11339809, 14, 323, 252, 301, 134, 172, 0.963695, 1, 1, 1, 1, 350, 0
172, 798, 744, 11339809, 14, 323, 212, 227, 252, 57, 1, 0.860875, 0.859389, 1, 0.644494, 350, 0
301, 798, 770, 11339809, 14, 57, 227, 212, 323, 252, 0.859325, 0.966812, 0.860875, 1, 1, 350, 0
134, 801, 859, 11339809, 14, 227, 323, 212, 252, 57, 0.966812, 1, 0.860875, 1, 0.644494, 350, 0
426, 612, 798, 11343349, 13, 6, 195, 245, 323, 252, 0.966787, 1, 1, 0.273972, 0.23254, 350, 0
453, 612, 798, 11343349, 13, 195, 6, 245, 252, 212, 1, 0.859366, 1, 0.321601, 0.273929, 350, 0
245, 626, 798, 11343349, 13, 6, 195, 252, 212, 57, 0.966787, 1, 0.317685, 0.240772, 0.136847, 350, 0
195, 658, 798, 11343349, 13, 6, 227, 252, 212, 134, 1, 0.633006, 0.299605, 0.136964, 0.107268, 350, 0
6, 699, 798, 11343647, 14, 323, 252, 227, 212, 57, 0.633042, 0.635341, 0.564109, 0.322695, 0.273682, 350, 0
227, 829, 798, 11343647, 14, 57, 396, 51, 197, 256, 1, 0.752456, 0.821777, 0.722073, 0.68244, 350, 0
323, 813, 798, 11343983, 15, 57, 256, 212, 197, 51, 1, 0.749986, 1, 0.642463, 0.645146, 350, 0
227, 829, 798, 11343983, 15, 57, 396, 51, 197, 256, 1, 0.752409, 0.821739, 0.722044, 0.682408, 350, 0
212, 862, 798, 11343983, 15, 396, 197, 350, 57, 329, 0.871585, 0.842384, 0.789081, 1, 0.694827, 350, 0
252, 801, 828, 11344009, 15, 212, 57, 227, 323, 10000000, 1, 0.858938, 1, 1, 0, 350, 0
212, 862, 798, 11344306, 16, 396, 197, 350, 57, 329, 0.871463, 0.842351, 0.789041, 1, 0.694775, 350, 0
57, 905, 798, 11344306, 16, 350, 396, 329, 256, 197, 1, 1, 0.952717, 0.74996, 0.749514, 350, 0
51, 908, 801, 11344306, 16, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
197, 945, 801, 11344306, 16, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
6, 699, 798, 11344319, 14, 323, 252, 227, 212, 57, 0.632975, 0.635273, 0.564038, 0.322671, 0.273657, 350, 0
197, 945, 801, 11344694, 17, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11344694, 17, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
329, 1001, 813, 11344695, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
396, 1001, 812, 11344695, 17, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
323, 813, 798, 11348520, 15, 57, 256, 212, 197, 51, 1, 0.749622, 1, 0.642151, 0.644832, 350, 0
227, 829, 798, 11348520, 15, 57, 396, 51, 197, 256, 1, 0.751767, 0.821229, 0.72165, 0.681986, 350, 0
212, 862, 798, 11348869, 16, 396, 197, 350, 57, 329, 0.869733, 0.841889, 0.788473, 1, 0.694041, 350, 0
57, 905, 798, 11348869, 16, 350, 396, 329, 256, 197, 1, 1, 0.952028, 0.749594, 0.749148, 350, 0
329, 1001, 813, 11348895, 18, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
197, 945, 801, 11349153, 17, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11349153, 17, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 11349153, 17, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11349153, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
9, 900, 598, 11351660, 14, 370, 424, 203, 456, 416, 1, 0.959787, 0.855551, 0.817841, 0.752538, 350, 0
416, 987, 601, 11351660, 14, 329, 152, 54, 39, 146, 1, 1, 1, 0.958601, 1, 350, 0
456, 987, 601, 11351660, 14, 54, 146, 39, 259, 447, 1, 1, 0.821658, 1, 1, 350, 0
424, 1001, 612, 11351660, 14, 314, 54, 146, 39, 259, 0.963048, 1, 1, 0.722391, 1, 350, 0
259, 1001, 627, 11352061, 15, 329, 314, 54, 39, 152, 1, 1, 1, 0.856772, 0.752223, 350, 0
146, 1001, 656, 11352061, 15, 152, 396, 54, 231, 39, 1, 0.751267, 1, 0.692278, 0.856772, 350, 0
39, 998, 697, 11352061, 15, 396, 329, 231, 314, 204, 1, 1, 1, 1, 0.962956, 350, 0
54, 1001, 701, 11352061, 15, 396, 329, 314, 152, 204, 0.903388, 0.903014, 0.858055, 0.967143, 0.74774, 350, 0
314, 998, 774, 11352061, 15, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
256, 975, 801, 11352359, 16, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
396, 1001, 812, 11352359, 16, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11352359, 16, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
231, 1001, 825, 11352359, 16, 350, 256, 396, 329, 314, 1, 1, 1, 1, 1, 350, 0
39, 998, 697, 11368261, 16, 396, 329, 231, 314, 204, 1, 1, 1, 1, 0.96129, 350, 0
54, 1001, 702, 11368261, 16, 396, 329, 314, 152, 204, 0.899002, 0.898632, 0.856567, 0.965463, 0.745483, 350, 0
152, 998, 739, 11376461, 17, 350, 256, 396, 329, 231, 1, 0.960924, 1, 1, 1, 350, 0
314, 998, 774, 11376461, 17, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
396, 1001, 812, 11376462, 17, 350, 256, 329, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
329, 1001, 813, 11376462, 17, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
204, 1001, 854, 11376462, 17, 350, 256, 396, 329, 231, 1, 1, 1, 1, 1, 350, 0
329, 1001, 813, 11376902, 18, 350, 256, 396, 10000000, 10000000, 1, 1, 1, 0, 0, 350, 0
256, 975, 801, 11376902, 18, 350, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 350, 0
151, 131, 1, 12299999, 1, 7, 171, 124, 270, 240, 1, 1, 0.970013, 1, 1, 396, 0
270, 232, -1, 12300200, 2, 7, 150, 62, 171, 466, 1, 0.860317, 0.861817, 1, 0.638704, 396, 0
171, 274, -1, 12300200, 2, 292, 303, 380, 150, 7, 1, 0.940245, 0.825567, 0.843425, 1, 396, 1
7, 305, -1, 12304400, 3, 61, 292, 380, 413, 150, 1, 0.822979, 0.860944, 0.798693, 1, 396, 0
150, 327, 1, 12304400, 3, 5, 157, 258, 292, 341, 1, 1, 1, 1, 1, 396, 0
303, 367, 1, 12304400, 3, 5, 159, 157, 432, 258, 0.971084, 1, 1, 0.784213, 1, 396, 1
380, 383, 1, 12304400, 3, 432, 465, 315, 48, 5, 1, 0.915996, 1, 0.967804, 0.971084, 396, 0
258, 401, 34, 12308600, 4, 48, 346, 100, 139, 159, 0.967367, 0.756959, 0.964193, 0.755331, 1, 396, 1
157, 475, -1, 12308601, 4, 5, 359, 321, 423, 61, 1, 0.755209, 0.703501, 0.722643, 1, 396, 0
5, 515, -1, 12308601, 4, 46, 321, 423, 359, 432, 1, 1, 1, 0.96861, 0.846035, 396, 1
432, 601, 12, 12308601, 4, 184, 289, 91, 384, 156, 1, 0.863006, 1, 0.797155, 1, 396, 0
359, 584, 1, 12308911, 5, 91, 289, 156, 12, 208, 1, 0.873498, 1, 0.928634, 1, 396, 0
423, 587, 1, 12308911, 5, 184, 91, 156, 289, 105, 1, 1, 1, 0.770642, 1, 396, 0
432, 601, 12, 12308911, 5, 184, 289, 91, 384, 156, 1, 0.862977, 1, 0.797115, 1, 396, 0
321, 624, -1, 12308911, 5, 251, 105, 46, 91, 230, 1, 1, 1, 0.863004, 0.795146, 396, 1
46, 689, 1, 12313111, 6, 126, 26, 251, 444, 402, 1, 0.966892, 1, 1, 1, 396, 0
105, 701, -1, 12313111, 6, 251, 440, 397, 336, 482, 0.945293, 1, 1, 1, 0.966291, 396, 1
230, 765, 1, 12313112, 6, 26, 126, 251, 444, 402, 1, 1, 1, 1, 1, 396, 0
336, 784, 1, 12317312, 7, 429, 26, 75, 126, 237, 0.878026, 1, 0.645152, 1, 0.538477, 396, 0
397, 787, 1, 12317312, 7, 75, 26, 126, 373, 254, 0.752677, 1, 1, 0.53765, 0.468103, 396, 0
440, 787, 1, 12317312, 7, 75, 186, 73, 26, 126, 0.822031, 0.961559, 0.966043, 1, 1, 396, 0
