source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
350, 787, 201, 10341803, 9, 58, 126, 40, 44, 250, 0.966341, 1, 0.693538, 1, 1, 321
179, 601, 445, 10342139, 10, 243, 21, 130, 332, 85, 1, 1, 0.751073, 0.600162, 0.643327, 321
21, 601, 488, 10342139, 10, 332, 130, 243, 85, 4, 0.818525, 0.792511, 0.720109, 0.83929, 0, 321
85, 598, 515, 10342139, 10, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857303, 321
332, 598, 587, 10342140, 10, 4, 186, 128, 84, 204, 1, 1, 1, 0.860611, 0.644532, 321
78, 998, 113, 10342216, 11, 294, 135, 192, 44, 92, 1, 1, 0.749333, 0.537217, 0.240085, 321
135, 998, 155, 10342216, 11, 192, 294, 44, 92, 121, 0.963428, 1, 0.752104, 0.429408, 0.188354, 321
294, 998, 179, 10342216, 11, 121, 192, 92, 44, 245, 0.747045, 1, 0.546616, 0.859547, 0.303235, 321
128, 643, 598, 10342502, 11, 371, 90, 84, 143, 251, 1, 0.959635, 1, 0.697007, 0.642274, 321
186, 601, 647, 10342502, 11, 309, 204, 360, 4, 19, 0.86013, 0.842092, 0.751964, 1, 0.79078, 321
4, 601, 690, 10342502, 11, 360, 112, 204, 309, 393, 0.95943, 0.842742, 0.95529, 0.86013, 0.841109, 321
204, 598, 751, 10342502, 11, 112, 240, 337, 194, 219, 1, 1, 0.966274, 0.858997, 0.755053, 321
135, 998, 155, 10342630, 12, 192, 294, 44, 92, 121, 0.963385, 1, 0.75207, 0.429389, 0.188339, 321
294, 998, 179, 10342630, 12, 121, 192, 92, 44, 245, 0.746814, 1, 0.546585, 0.859509, 0.303197, 321
92, 998, 310, 10342630, 12, 25, 245, 127, 121, 76, 0.966187, 1, 0.965436, 1, 0.643978, 321
204, 598, 751, 10342955, 12, 112, 240, 337, 194, 219, 1, 1, 0.966227, 0.858955, 0.754794, 321
309, 598, 787, 10342955, 12, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.56572, 321
360, 598, 787, 10342955, 12, 6, 194, 109, 112, 240, 0.968304, 1, 1, 1, 1, 321
393, 598, 787, 10342955, 12, 6, 194, 112, 240, 337, 0.968304, 1, 1, 1, 0.966227, 321
92, 998, 310, 10343070, 13, 25, 245, 127, 121, 76, 0.966141, 1, 0.96539, 1, 0.643947, 321
121, 998, 354, 10343070, 13, 25, 354, 127, 245, 72, 1, 0.753965, 0.96539, 1, 0.750981, 321
240, 618, 798, 10343356, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.460574, 0.360715, 321
194, 646, 798, 10343357, 13, 6, 223, 301, 133, 211, 1, 0.361127, 0.360715, 0.316172, 0.230287, 321
112, 601, 858, 10343357, 13, 109, 219, 6, 10000000, 10000000, 0.948497, 0.684356, 0.645508, 0, 0, 321
6, 686, 798, 10343357, 13, 301, 211, 223, 248, 133, 0.939831, 0.900447, 0.548332, 0.535343, 0.188155, 321
109, 598, 924, 10343357, 13, 322, 361, 253, 140, 219, 0.964455, 0.963761, 0.85645, 0.749906, 1, 321
245, 1001, 419, 10343381, 14, 212, 303, 25, 397, 354, 0.907444, 0.790274, 1, 0.752036, 0.721359, 321
127, 1001, 447, 10343381, 14, 145, 354, 212, 25, 72, 0.765647, 0.751849, 0.749392, 1, 0.722275, 321
25, 1001, 482, 10343381, 14, 228, 354, 303, 397, 212, 0.960594, 0.857387, 0.81983, 0.792669, 0.791965, 321
72, 998, 521, 10343381, 14, 54, 145, 255, 376, 341, 1, 1, 0.967458, 1, 1, 321
301, 812, 798, 10343693, 14, 57, 211, 133, 69, 196, 1, 1, 1, 0.856334, 0.645442, 321
211, 849, 798, 10343693, 14, 57, 252, 329, 196, 355, 1, 0.750294, 0.644274, 0.645442, 0.601645, 321
212, 998, 558, 10343756, 15, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 321
228, 998, 578, 10343756, 15, 151, 54, 307, 145, 255, 0.856774, 1, 0.744505, 1, 1, 321
303, 998, 587, 10343756, 15, 151, 54, 329, 145, 255, 1, 1, 0.766267, 1, 1, 321
354, 998, 587, 10343756, 15, 54, 145, 255, 39, 376, 0.966719, 1, 1, 0.601815, 1, 321
397, 998, 587, 10343756, 15, 151, 54, 145, 255, 376, 0.856774, 1, 1, 1, 1, 321
327, 412, 998, 10343957, 13, 42, 195, 253, 231, 361, 0.858386, 0.964142, 0.463775, 0.965377, 0.231474, 321
364, 412, 998, 10343957, 13, 42, 195, 231, 322, 361, 0.965684, 1, 0.965377, 0.272541, 0.231474, 321
231, 420, 998, 10343957, 13, 42, 195, 361, 253, 10000000, 1, 1, 0.462948, 0.360125, 0, 321
255, 1001, 620, 10344014, 16, 39, 54, 151, 145, 355, 0.939311, 1, 0.695179, 1, 0.232364, 321
145, 1001, 643, 10344014, 16, 226, 307, 54, 355, 151, 1, 0.869824, 1, 0.63357, 0.602838, 321
54, 1001, 683, 10344014, 16, 307, 226, 151, 203, 39, 1, 0.902253, 1, 0.602783, 0.818497, 321
211, 849, 798, 10344016, 15, 57, 252, 329, 196, 355, 1, 0.750268, 0.644252, 0.64542, 0.601622, 321
133, 801, 847, 10344016, 15, 69, 74, 10000000, 10000000, 10000000, 0.856305, 0.720616, 0, 0, 0, 321
57, 890, 798, 10344016, 15, 355, 307, 329, 196, 51, 1, 1, 0.859003, 0.75299, 0.683351, 321
51, 920, 801, 10344352, 16, 226, 355, 307, 203, 63, 1, 1, 1, 0.857139, 0.751395, 321
196, 956, 801, 10344353, 16, 203, 63, 226, 355, 307, 1, 0.858737, 1, 1, 1, 321
329, 987, 801, 10344353, 16, 63, 203, 152, 101, 375, 1, 1, 0.644938, 0.632303, 0.544793, 321
307, 1001, 812, 10344353, 16, 321, 63, 375, 101, 333, 0.903386, 1, 0.753997, 0.749463, 0.694703, 321
355, 1001, 812, 10344353, 16, 63, 258, 375, 203, 226, 1, 0.719833, 0.644409, 1, 1, 321
226, 1001, 818, 10344676, 17, 63, 375, 265, 333, 152, 1, 0.751785, 0.753594, 0.747015, 0.752401, 321
203, 1001, 841, 10344676, 17, 321, 375, 152, 63, 333, 1, 0.753951, 0.752401, 1, 0.536966, 321
63, 1001, 880, 10344676, 17, 375, 258, 383, 101, 391, 1, 0.839772, 0.748687, 0.842016, 0.643985, 321
375, 998, 991, 10344676, 17, 391, 383, 321, 10000000, 10000000, 1, 0.964213, 1, 0, 0, 321
101, 998, 922, 10344947, 18, 383, 375, 258, 391, 321, 1, 1, 1, 0.965949, 0.965638, 321
258, 998, 983, 10344947, 18, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.964185, 0, 321
375, 998, 991, 10344947, 18, 391, 383, 321, 10000000, 10000000, 1, 0.964185, 1, 0, 0, 321
383, 998, 991, 10344947, 18, 391, 375, 321, 10000000, 10000000, 0.965949, 1, 1, 0, 0, 321
391, 998, 991, 10344947, 18, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
383, 998, 991, 10345270, 19, 391, 375, 321, 10000000, 10000000, 0.965916, 1, 1, 0, 0, 321
391, 998, 991, 10345270, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
375, 998, 991, 10345541, 20, 391, 383, 321, 10000000, 10000000, 1, 0.964123, 1, 0, 0, 321
383, 998, 991, 10345541, 20, 391, 375, 321, 10000000, 10000000, 0.965888, 1, 1, 0, 0, 321
375, 998, 991, 10345994, 21, 391, 383, 321, 10000000, 10000000, 1, 0.964077, 1, 0, 0, 321
391, 998, 991, 10345994, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
250, 801, 219, 10346003, 10, 58, 126, 40, 187, 111, 0.965906, 1, 0.64472, 0.535692, 0.214188, 321
126, 801, 247, 10346003, 10, 58, 40, 187, 10000000, 10000000, 0.965906, 0.793558, 0.548249, 0, 0, 321
58, 801, 289, 10346003, 10, 111, 187, 40, 10000000, 10000000, 0.855598, 0.841803, 0.859627, 0, 0, 321
40, 798, 322, 10346003, 10, 111, 367, 398, 306, 283, 1, 0.968171, 0.965287, 0.963379, 0.856634, 321
44, 913, 201, 10346003, 10, 192, 25, 10000000, 10000000, 10000000, 1, 0.21463, 0, 0, 0, 321
40, 798, 322, 10346339, 11, 111, 367, 398, 306, 283, 1, 0.968136, 0.965252, 0.963345, 0.856603, 321
187, 798, 359, 10346340, 11, 111, 87, 283, 398, 367, 1, 0.79291, 1, 1, 1, 321
290, 598, 378, 10350139, 10, 21, 85, 179, 243, 286, 1, 0.838486, 1, 0.745742, 1, 321
347, 601, 412, 10350139, 10, 21, 85, 179, 243, 35, 1, 0.753086, 1, 0.644774, 0.965854, 321
286, 601, 419, 10350139, 10, 332, 21, 85, 179, 35, 0.853105, 0.965689, 0.749905, 1, 0.858537, 321
179, 601, 445, 10350139, 10, 243, 21, 130, 332, 85, 1, 1, 0.750429, 0.599587, 0.642776, 321
21, 601, 488, 10350397, 11, 332, 130, 243, 85, 4, 0.817604, 0.791475, 0.719396, 0.83846, 0, 321
85, 598, 515, 10350397, 11, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.856545, 321
332, 598, 587, 10350398, 11, 4, 186, 128, 84, 204, 1, 1, 1, 0.859848, 0.643961, 321
367, 787, 401, 10350540, 12, 87, 111, 280, 93, 139, 0.923141, 1, 0.692613, 1, 1, 321
398, 787, 401, 10350540, 12, 146, 334, 111, 87, 93, 0.92409, 0.762971, 1, 0.721062, 1, 321
111, 801, 468, 10350540, 12, 261, 87, 146, 280, 334, 1, 1, 0.840817, 0.72066, 0.544323, 321
84, 685, 598, 10350702, 12, 334, 251, 261, 148, 90, 1, 1, 0.897107, 0.752047, 0.948167, 321
90, 712, 601, 10350702, 12, 261, 9, 148, 371, 334, 1, 0.965603, 1, 1, 1, 321
143, 754, 601, 10350702, 12, 131, 9, 261, 94, 148, 1, 0.965603, 1, 0.859268, 1, 321
87, 798, 518, 10350824, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 321
146, 798, 552, 10350824, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 321
280, 798, 580, 10350824, 13, 94, 131, 37, 261, 371, 1, 1, 0.746958, 1, 1, 321
261, 801, 621, 10350824, 13, 37, 171, 94, 131, 297, 0.926367, 0.857309, 1, 1, 0.427867, 321
131, 801, 640, 10351187, 14, 171, 94, 37, 248, 297, 1, 1, 0.644071, 0.320937, 0.320888, 321
94, 801, 683, 10351187, 14, 171, 297, 37, 133, 248, 1, 0.855702, 1, 0.375757, 0.320937, 321
37, 798, 719, 10351187, 14, 133, 248, 301, 69, 297, 0.96659, 1, 0.963218, 0.855648, 1, 321
171, 798, 755, 10351187, 14, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 321
297, 798, 777, 10351187, 14, 69, 133, 211, 248, 223, 0.962604, 1, 0.967347, 1, 1, 321
219, 598, 965, 10351557, 14, 140, 253, 80, 322, 361, 0.963318, 1, 0.751714, 1, 0.962915, 321
297, 798, 777, 10351588, 15, 69, 133, 211, 248, 223, 0.962563, 1, 0.967305, 1, 1, 321
248, 801, 821, 10351588, 15, 74, 69, 211, 133, 57, 0.940598, 0.962563, 1, 0.966548, 0.749755, 321
133, 801, 847, 10351588, 15, 69, 74, 10000000, 10000000, 10000000, 0.855611, 0.719961, 0, 0, 0, 321
69, 801, 888, 10351588, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.922391, 0, 0, 0, 0, 321
69, 801, 888, 10351859, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.922333, 0, 0, 0, 0, 321
74, 798, 920, 10351859, 16, 97, 281, 10000000, 10000000, 10000000, 0.536051, 0.752124, 0, 0, 0, 321
195, 442, 998, 10352157, 14, 361, 42, 322, 253, 10000000, 0.757044, 0.964835, 0.461897, 0.409961, 0, 321
42, 489, 998, 10352157, 14, 253, 361, 140, 322, 80, 0.683268, 0.544366, 0.479074, 0.461897, 0.360422, 321
361, 612, 998, 10352158, 14, 80, 147, 140, 36, 253, 0.966427, 0.641888, 1, 0.546119, 1, 321
74, 798, 920, 10352195, 17, 97, 281, 10000000, 10000000, 10000000, 0.536032, 0.752097, 0, 0, 0, 321
322, 612, 998, 10352559, 15, 80, 147, 140, 36, 253, 0.966386, 0.788447, 1, 0.563408, 1, 321
361, 612, 998, 10352559, 15, 80, 147, 140, 36, 253, 0.966386, 0.64186, 1, 0.546089, 1, 321
253, 619, 998, 10352559, 15, 80, 281, 140, 36, 147, 1, 0.719158, 1, 0.599659, 0.534884, 321
133, 801, 847, 10352764, 16, 69, 74, 10000000, 10000000, 10000000, 0.855504, 0.71986, 0, 0, 0, 321
69, 801, 888, 10352764, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.92214, 0, 0, 0, 0, 321
74, 798, 920, 10352764, 16, 97, 281, 10000000, 10000000, 10000000, 0.535999, 0.752051, 0, 0, 0, 321
140, 642, 998, 10352817, 16, 147, 36, 80, 281, 10000000, 0.92283, 1, 1, 0.31682, 0, 321
80, 684, 998, 10352817, 16, 281, 147, 36, 97, 10000000, 0.752047, 0.748816, 0.748751, 0.214399, 0, 321
36, 717, 1001, 10352817, 16, 97, 281, 147, 74, 1, 0.857594, 1, 1, 0.643027, 0.272093, 321
147, 753, 1001, 10352817, 16, 97, 281, 74, 333, 321, 0.964793, 1, 0.750198, 0.321898, 0.230846, 321
281, 779, 1001, 10352817, 16, 97, 1, 375, 74, 265, 0.964793, 0.56302, 0.408124, 0.750198, 0.37575, 321
36, 717, 1001, 10353270, 17, 97, 281, 147, 74, 1, 0.857552, 1, 1, 0.642996, 0.272076, 321
147, 753, 1001, 10353270, 17, 97, 281, 74, 333, 321, 0.964747, 1, 0.750161, 0.321882, 0.230822, 321
281, 779, 1001, 10353270, 17, 97, 1, 375, 74, 265, 0.964747, 0.562973, 0.408099, 0.750161, 0.375718, 321
97, 879, 998, 10353568, 18, 265, 321, 198, 258, 1, 1, 0.923223, 1, 0.761746, 0.947397, 321
1, 922, 1001, 10353568, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.966408, 321
1, 922, 1001, 10353865, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.966378, 321
198, 958, 1001, 10353865, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.966378, 321
265, 982, 1001, 10353865, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
375, 998, 991, 10354305, 20, 391, 383, 321, 10000000, 10000000, 1, 0.963219, 1, 0, 0, 321
383, 998, 991, 10354305, 20, 391, 375, 321, 10000000, 10000000, 0.96498, 1, 1, 0, 0, 321
391, 998, 991, 10354305, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
258, 998, 983, 10354305, 20, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.963219, 0, 321
85, 598, 515, 10354597, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.85616, 321
130, 598, 552, 10354598, 12, 4, 186, 273, 19, 128, 1, 1, 0.96318, 0.749206, 0.859397, 321
243, 598, 580, 10354598, 12, 19, 204, 4, 186, 128, 1, 0.906759, 0.962117, 1, 1, 321
332, 598, 587, 10354598, 12, 4, 186, 128, 84, 204, 1, 1, 1, 0.85946, 0.643671, 321
375, 998, 991, 10354719, 21, 391, 383, 321, 10000000, 10000000, 1, 0.963176, 1, 0, 0, 321
383, 998, 991, 10354719, 21, 391, 375, 321, 10000000, 10000000, 0.964937, 1, 1, 0, 0, 321
334, 801, 612, 10354902, 13, 94, 37, 131, 171, 9, 1, 0.858419, 1, 0.642701, 0.965168, 321
371, 801, 612, 10354902, 13, 171, 94, 131, 297, 9, 0.938812, 1, 1, 0.563479, 0.965168, 321
148, 841, 598, 10354902, 13, 256, 70, 255, 202, 9, 0.938303, 0.934679, 0.791718, 0.718522, 0.965168, 321
186, 601, 647, 10354921, 13, 309, 204, 360, 4, 19, 0.858983, 0.840836, 0.750962, 1, 0.78923, 321
4, 601, 690, 10354921, 13, 360, 112, 204, 309, 393, 0.958003, 0.841484, 0.953673, 0.858983, 0.839856, 321
204, 598, 751, 10354921, 13, 112, 240, 337, 194, 219, 1, 1, 0.964987, 0.857853, 0.748038, 321
204, 598, 751, 10355179, 14, 112, 240, 337, 194, 219, 1, 1, 0.964961, 0.857829, 0.747894, 321
309, 598, 787, 10355179, 14, 6, 194, 112, 240, 248, 1, 1, 1, 1, 0.564419, 321
360, 598, 787, 10355179, 14, 6, 194, 109, 112, 240, 0.967032, 1, 1, 1, 1, 321
393, 598, 787, 10355179, 14, 6, 194, 112, 240, 337, 0.967032, 1, 1, 1, 0.964961, 321
112, 601, 858, 10355180, 14, 109, 219, 6, 10000000, 10000000, 0.946728, 0.68325, 0.644688, 0, 0, 321
240, 618, 798, 10355619, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.459277, 0.360184, 321
194, 646, 798, 10355620, 15, 6, 223, 301, 133, 211, 1, 0.360594, 0.360184, 0.31556, 0.229638, 321
112, 601, 858, 10355620, 15, 109, 219, 6, 10000000, 10000000, 0.946662, 0.683209, 0.644658, 0, 0, 321
6, 686, 798, 10355620, 15, 301, 211, 223, 248, 133, 0.93767, 0.897145, 0.547412, 0.534641, 0.187722, 321
301, 812, 798, 10355943, 16, 57, 211, 133, 69, 196, 1, 1, 1, 0.855213, 0.644593, 321
211, 850, 798, 10355943, 16, 57, 252, 329, 196, 355, 1, 0.74931, 0.643428, 0.644593, 0.60076, 321
211, 850, 798, 10356383, 17, 57, 252, 329, 196, 355, 1, 0.749275, 0.643398, 0.644562, 0.600728, 321
133, 801, 847, 10356383, 17, 69, 74, 10000000, 10000000, 10000000, 0.855173, 0.719547, 0, 0, 0, 321
57, 890, 798, 10356383, 17, 355, 307, 329, 196, 51, 1, 1, 0.857863, 0.751989, 0.682198, 321
196, 956, 801, 10356384, 17, 203, 63, 226, 355, 307, 1, 0.857629, 1, 1, 1, 321
51, 920, 801, 10356823, 18, 226, 355, 307, 203, 63, 1, 1, 1, 0.855995, 0.75039, 321
196, 956, 801, 10356824, 18, 203, 63, 226, 355, 307, 1, 0.857589, 1, 1, 1, 321
329, 987, 801, 10356824, 18, 63, 203, 152, 101, 375, 1, 1, 0.644075, 0.631059, 0.543869, 321
307, 1001, 812, 10356824, 18, 321, 63, 375, 101, 333, 0.900006, 1, 0.752228, 0.748463, 0.692703, 321
355, 1001, 812, 10356824, 18, 63, 258, 375, 203, 226, 1, 0.718757, 0.643547, 1, 1, 321
226, 1001, 818, 10357147, 19, 63, 375, 265, 333, 152, 1, 0.750779, 0.746577, 0.74012, 0.751394, 321
203, 1001, 841, 10357147, 19, 321, 375, 152, 63, 333, 1, 0.752183, 0.751394, 1, 0.536248, 321
63, 1001, 880, 10357147, 19, 375, 258, 383, 101, 391, 1, 0.838518, 0.746943, 0.840755, 0.643124, 321
258, 998, 983, 10357147, 19, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.962926, 0, 321
101, 998, 922, 10357535, 20, 383, 375, 258, 391, 321, 1, 1, 1, 0.964646, 0.964336, 321
258, 998, 983, 10357535, 20, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.962886, 0, 321
375, 998, 991, 10357535, 20, 391, 383, 321, 10000000, 10000000, 1, 0.962886, 1, 0, 0, 321
383, 998, 991, 10357535, 20, 391, 375, 321, 10000000, 10000000, 0.964646, 1, 1, 0, 0, 321
391, 998, 991, 10357535, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
383, 998, 991, 10357858, 21, 391, 375, 321, 10000000, 10000000, 0.964612, 1, 1, 0, 0, 321
391, 998, 991, 10357858, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
192, 954, 201, 10358204, 11, 92, 10000000, 10000000, 10000000, 10000000, 0.188309, 0, 0, 0, 0, 321
145, 1001, 644, 10360214, 17, 226, 307, 54, 355, 151, 1, 0.863738, 1, 0.631949, 0.601662, 321
54, 1001, 683, 10360214, 17, 307, 226, 151, 203, 39, 1, 0.897879, 1, 0.599854, 0.816692, 321
39, 998, 711, 10360215, 17, 63, 226, 203, 307, 355, 1, 1, 0.962645, 1, 0.963664, 321
307, 1001, 812, 10360564, 18, 321, 63, 375, 101, 333, 0.898997, 1, 0.7517, 0.748164, 0.692105, 321
355, 1001, 812, 10360564, 18, 63, 258, 375, 203, 226, 1, 0.718436, 0.643289, 1, 1, 321
226, 1001, 819, 10360564, 18, 63, 375, 265, 333, 152, 1, 0.750504, 0.744678, 0.738253, 0.751119, 321
203, 1001, 841, 10360564, 18, 321, 375, 152, 63, 333, 1, 0.7517, 0.751119, 1, 0.536051, 321
63, 1001, 880, 10360564, 18, 375, 258, 383, 101, 391, 1, 0.838175, 0.746467, 0.84041, 0.642889, 321
101, 998, 922, 10360952, 19, 383, 375, 258, 391, 321, 1, 1, 1, 0.964293, 0.963983, 321
258, 998, 983, 10360952, 19, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.962534, 0, 321
375, 998, 991, 10360952, 19, 391, 383, 321, 10000000, 10000000, 1, 0.962534, 1, 0, 0, 321
383, 998, 991, 10360952, 19, 391, 375, 321, 10000000, 10000000, 0.964293, 1, 1, 0, 0, 321
391, 998, 991, 10360952, 19, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
383, 998, 991, 10361249, 20, 391, 375, 321, 10000000, 10000000, 0.964262, 1, 1, 0, 0, 321
391, 998, 991, 10361249, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
63, 1001, 880, 10361560, 19, 375, 258, 383, 101, 391, 1, 0.838075, 0.746328, 0.84031, 0.64282, 321
375, 998, 991, 10361561, 19, 391, 383, 321, 10000000, 10000000, 1, 0.962472, 1, 0, 0, 321
375, 998, 991, 10361858, 21, 391, 383, 321, 10000000, 10000000, 1, 0.962441, 1, 0, 0, 321
383, 998, 991, 10361858, 21, 391, 375, 321, 10000000, 10000000, 0.964199, 1, 1, 0, 0, 321
375, 998, 991, 10362478, 20, 391, 383, 321, 10000000, 10000000, 1, 0.962377, 1, 0, 0, 321
383, 998, 991, 10362478, 20, 391, 375, 321, 10000000, 10000000, 0.964135, 1, 1, 0, 0, 321
391, 998, 991, 10362478, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
375, 998, 991, 10362762, 21, 391, 383, 321, 10000000, 10000000, 1, 0.962348, 1, 0, 0, 321
383, 998, 991, 10362762, 21, 391, 375, 321, 10000000, 10000000, 0.964106, 1, 1, 0, 0, 321
9, 887, 598, 10363103, 14, 255, 202, 70, 376, 256, 0.925774, 0.957089, 0.956821, 0.816927, 0.718709, 321
70, 914, 601, 10363103, 14, 255, 145, 54, 376, 341, 1, 0.855803, 0.750334, 1, 1, 321
202, 955, 601, 10363103, 14, 145, 54, 255, 151, 376, 1, 0.857524, 1, 0.314373, 1, 321
256, 979, 601, 10363103, 14, 54, 145, 255, 151, 39, 1, 1, 1, 0.534793, 0.480334, 321
255, 1001, 620, 10363387, 15, 39, 54, 151, 145, 355, 0.935904, 1, 0.692072, 1, 0.231323, 321
145, 1001, 644, 10363387, 15, 226, 307, 54, 355, 151, 1, 0.862556, 1, 0.631632, 0.601433, 321
69, 801, 889, 10364583, 18, 74, 10000000, 10000000, 10000000, 10000000, 0.919635, 0, 0, 0, 0, 321
74, 798, 920, 10364583, 18, 97, 281, 10000000, 10000000, 10000000, 0.535321, 0.751098, 0, 0, 0, 321
74, 798, 920, 10364854, 19, 97, 281, 10000000, 10000000, 10000000, 0.535306, 0.751076, 0, 0, 0, 321
54, 1001, 683, 10367587, 16, 307, 226, 151, 203, 39, 1, 0.895902, 1, 0.598531, 0.815873, 321
151, 998, 753, 10367587, 16, 63, 203, 226, 101, 307, 0.963675, 1, 1, 0.758969, 1, 321
307, 1001, 812, 10367588, 16, 321, 63, 375, 101, 333, 0.897109, 1, 0.750709, 0.747603, 0.690985, 321
355, 1001, 812, 10367588, 16, 63, 258, 375, 203, 226, 1, 0.717832, 0.642805, 1, 1, 321
322, 612, 998, 10367757, 15, 80, 147, 140, 36, 253, 0.964811, 0.786562, 1, 0.561805, 1, 321
361, 612, 998, 10367757, 15, 80, 147, 140, 36, 253, 0.964811, 0.640818, 1, 0.544958, 1, 321
253, 619, 998, 10367757, 15, 80, 281, 140, 36, 147, 1, 0.71785, 1, 0.598568, 0.534015, 321
109, 598, 924, 10368081, 16, 322, 361, 253, 140, 219, 0.961906, 0.961216, 0.854189, 0.747925, 1, 321
219, 598, 965, 10368081, 16, 140, 253, 80, 322, 361, 0.961617, 1, 0.750383, 1, 0.961216, 321
219, 598, 965, 10368339, 17, 140, 253, 80, 322, 361, 0.961591, 1, 0.750362, 1, 0.96119, 321
63, 1001, 880, 10371788, 17, 375, 258, 383, 101, 391, 1, 0.83705, 0.744906, 0.839279, 0.642116, 321
101, 998, 921, 10371788, 17, 383, 375, 258, 391, 321, 1, 1, 1, 0.963174, 0.962865, 321
333, 991, 1001, 10371788, 17, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
140, 642, 998, 10371957, 16, 147, 36, 80, 281, 10000000, 0.918773, 1, 1, 0.315863, 0, 321
80, 685, 998, 10371957, 16, 281, 147, 36, 97, 10000000, 0.750504, 0.747286, 0.747221, 0.21396, 0, 321
36, 717, 1001, 10371957, 16, 97, 281, 147, 74, 1, 0.855838, 1, 1, 0.64171, 0.271386, 321
147, 753, 1001, 10371958, 16, 97, 281, 74, 333, 321, 0.962818, 1, 0.748662, 0.321238, 0.22983, 321
281, 779, 1001, 10371958, 16, 97, 1, 375, 74, 265, 0.962818, 0.561005, 0.407064, 0.748662, 0.374403, 321
36, 717, 1001, 10372241, 17, 97, 281, 147, 74, 1, 0.855812, 1, 1, 0.641691, 0.271375, 321
147, 753, 1001, 10372242, 17, 97, 281, 74, 333, 321, 0.962789, 1, 0.748639, 0.321229, 0.229815, 321
281, 779, 1001, 10372242, 17, 97, 1, 375, 74, 265, 0.962789, 0.560975, 0.407049, 0.748639, 0.374383, 321
97, 879, 998, 10372669, 18, 265, 321, 198, 1, 258, 1, 0.91917, 1, 0.944549, 0.750821, 321
1, 922, 1001, 10372669, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.96443, 321
1, 922, 1001, 10373096, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.964386, 321
198, 958, 1001, 10373096, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.964386, 321
265, 982, 1001, 10373096, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 321
375, 998, 991, 10373523, 20, 391, 383, 321, 10000000, 10000000, 1, 0.961242, 1, 0, 0, 321
383, 998, 991, 10373523, 20, 391, 375, 321, 10000000, 10000000, 0.962996, 1, 1, 0, 0, 321
391, 998, 991, 10373523, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 321
258, 998, 983, 10373523, 20, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.961242, 0, 321
375, 998, 991, 10373963, 21, 391, 383, 321, 10000000, 10000000, 1, 0.961197, 1, 0, 0, 321
383, 998, 991, 10373963, 21, 391, 375, 321, 10000000, 10000000, 0.96295, 1, 1, 0, 0, 321
101, 998, 921, 10375988, 18, 383, 375, 258, 391, 321, 1, 1, 1, 0.962742, 0.962433, 321
258, 998, 983, 10375988, 18, 391, 375, 321, 383, 10000000, 1, 1, 1, 0.960989, 0, 321
375, 998, 991, 10375988, 18, 391, 383, 321, 10000000, 10000000, 1, 0.960989, 1, 0, 0, 321
