source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
1, 910, 1001, 11336953, 18, 276, 235, 242, 179, 146, 1, 0.964064, 1, 1, 0.753609, 276, 0
179, 946, 1001, 11336953, 18, 276, 235, 242, 146, 101, 1, 1, 1, 0.968926, 0.86027, 276, 0
242, 975, 1001, 11336953, 18, 276, 235, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276, 0
235, 998, 977, 11337354, 19, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
69, 801, 902, 11339957, 15, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276, 0
74, 798, 907, 11339957, 15, 97, 10000000, 10000000, 10000000, 10000000, 0.538143, 0, 0, 0, 0, 276, 0
74, 798, 907, 11340332, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.538121, 0, 0, 0, 0, 276, 0
56, 112, 198, 12299999, 1, 71, 153, 267, 27, 215, 1, 0.940774, 0.968461, 0.795992, 0.965849, 63, 0
215, 166, 201, 12300200, 2, 71, 27, 153, 126, 226, 1, 1, 1, 0.970553, 1, 63, 0
267, 201, 215, 12300200, 2, 23, 259, 126, 153, 27, 1, 0.824614, 1, 1, 0.864295, 63, 1
126, 201, 272, 12308400, 3, 254, 265, 259, 206, 174, 1, 1, 1, 1, 1, 63, 0
23, 201, 312, 12308400, 3, 254, 259, 186, 265, 174, 1, 1, 0.686796, 0.637272, 0.966271, 63, 1
174, 198, 324, 12308775, 4, 186, 65, 254, 265, 259, 1, 0.970273, 1, 1, 1, 63, 0
259, 198, 384, 12308775, 4, 65, 172, 186, 45, 251, 1, 1, 1, 0.860068, 1, 63, 0
254, 201, 434, 12308776, 4, 65, 186, 172, 45, 191, 1, 1, 0.968165, 0.75256, 0.411715, 63, 1
186, 201, 472, 12308776, 4, 65, 191, 10000000, 10000000, 10000000, 1, 0.215408, 0, 0, 0, 63, 0
186, 201, 472, 12309203, 5, 65, 191, 10000000, 10000000, 10000000, 1, 0.215398, 0, 0, 0, 63, 0
65, 201, 512, 12309203, 5, 67, 191, 10000000, 10000000, 10000000, 0.637326, 0.548921, 0, 0, 0, 63, 1
191, 201, 673, 12309591, 6, 173, 67, 223, 107, 279, 0.764538, 1, 0.604341, 0.646121, 0.304482, 63, 1
67, 201, 720, 12313791, 7, 223, 279, 173, 55, 10000000, 0.932281, 0.958131, 0.725736, 0.565039, 0, 63, 1
279, 201, 815, 12313792, 7, 130, 3, 248, 173, 55, 1, 0.860625, 1, 1, 1, 63, 0
223, 201, 835, 12313792, 7, 130, 248, 3, 173, 55, 0.969734, 1, 0.753047, 1, 1, 63, 0
279, 201, 815, 12317992, 8, 130, 3, 248, 173, 55, 1, 0.860236, 1, 1, 1, 63, 0
223, 201, 835, 12317992, 8, 130, 248, 3, 173, 55, 0.969296, 1, 0.752707, 1, 1, 63, 1
173, 201, 873, 12318406, 9, 130, 248, 3, 10000000, 10000000, 0.753863, 0.859844, 0.537624, 0, 0, 63, 1
55, 201, 905, 12318406, 9, 130, 248, 3, 10000000, 10000000, 0.646168, 0.752364, 0.430099, 0, 0, 63, 0
241, 40, -1, 13299999, 1, 285, 144, 8, 147, 38, 0.922532, 0.961283, 1, 1, 1, 127, 0
38, 65, 1, 13300200, 2, 243, 278, 285, 164, 247, 1, 1, 0.967874, 0.864855, 1, 127, 0
147, 79, -1, 13300200, 2, 285, 144, 278, 8, 247, 0.922475, 1, 0.756046, 0.970326, 0.539746, 127, 0
8, 112, -1, 13300200, 2, 278, 243, 247, 285, 144, 1, 0.956768, 1, 0.755658, 1, 127, 0
144, 119, 1, 13300200, 2, 164, 62, 243, 278, 212, 1, 0.954883, 1, 1, 0.972484, 127, 1
278, 201, 18, 13304400, 3, 98, 240, 117, 60, 180, 1, 0.861427, 1, 1, 0.726644, 127, 1
243, 242, -1, 13304400, 3, 7, 62, 164, 275, 98, 1, 1, 1, 0.4774, 0.646296, 127, 0
62, 278, 1, 13304400, 3, 275, 150, 231, 5, 143, 1, 0.863184, 0.861597, 0.752799, 1, 127, 0
164, 287, -1, 13304400, 3, 143, 7, 150, 275, 152, 1, 1, 0.609833, 0.538044, 0.215901, 127, 1
143, 316, 1, 13304827, 4, 150, 231, 275, 5, 152, 1, 0.969252, 1, 0.860302, 0.863564, 127, 1
7, 318, -1, 13304827, 4, 61, 275, 5, 150, 143, 1, 0.645623, 0.478526, 0.478186, 1, 127, 0
275, 401, 19, 13305138, 5, 48, 152, 100, 237, 280, 1, 1, 1, 0.688591, 0.647322, 127, 1
100, 398, 72, 13313338, 6, 280, 237, 268, 292, 132, 1, 1, 0.861252, 0.859997, 1, 127, 0
152, 401, 81, 13313338, 6, 280, 132, 48, 237, 10000000, 0.967724, 0.967581, 1, 0.753658, 0, 127, 0
48, 401, 118, 13313338, 6, 237, 280, 10000000, 10000000, 10000000, 1, 0.862333, 0, 0, 0, 127, 1
280, 398, 178, 13313338, 6, 41, 256, 112, 221, 268, 0.968841, 0.754671, 0.968226, 1, 1, 127, 0
237, 398, 154, 13313622, 7, 41, 268, 292, 221, 264, 0.861166, 1, 1, 0.967834, 1, 127, 1
280, 398, 178, 13313622, 7, 41, 256, 112, 221, 268, 0.968812, 0.754631, 0.968196, 1, 1, 127, 0
292, 412, 198, 13314075, 8, 111, 88, 112, 49, 41, 1, 1, 1, 0.861928, 0.753484, 127, 1
264, 380, 201, 13314075, 8, 111, 41, 116, 88, 49, 0.947915, 0.968765, 1, 0.968862, 1, 127, 0
41, 401, 326, 13314076, 8, 104, 255, 256, 201, 198, 1, 1, 0.962006, 0.970694, 0.477879, 127, 1
201, 398, 346, 13314386, 9, 104, 198, 255, 256, 24, 1, 1, 1, 1, 0.645502, 127, 0
256, 398, 373, 13314386, 9, 104, 198, 255, 24, 160, 1, 1, 1, 0.753085, 0.754333, 127, 0
255, 401, 434, 13314386, 9, 104, 198, 24, 148, 10000000, 1, 1, 0.753085, 0.274454, 0, 127, 1
198, 401, 464, 13314386, 9, 148, 104, 79, 10000000, 10000000, 1, 1, 0.120506, 0, 0, 127, 0
60, 198, 57, 13316600, 4, 126, 226, 267, 240, 180, 0.96802, 1, 1, 1, 1, 127, 0
117, 201, 87, 13316600, 4, 267, 240, 226, 98, 180, 0.947275, 1, 0.686057, 1, 0.862655, 127, 0
98, 201, 110, 13316600, 4, 13, 226, 240, 180, 267, 1, 0.797339, 1, 1, 0.431168, 127, 1
180, 198, 113, 13316600, 4, 126, 226, 267, 23, 240, 1, 1, 1, 0.859598, 1, 127, 0
240, 198, 155, 13316600, 4, 23, 126, 226, 267, 153, 0.967048, 1, 1, 1, 0.860548, 127, 0
180, 198, 113, 13316988, 5, 126, 226, 267, 23, 240, 1, 1, 1, 0.859562, 1, 127, 0
240, 198, 155, 13316988, 5, 23, 126, 226, 267, 153, 0.967007, 1, 1, 1, 0.860512, 127, 0
267, 201, 221, 13316989, 5, 206, 23, 259, 126, 13, 1, 1, 0.844093, 1, 0.820611, 127, 0
226, 201, 242, 13316989, 5, 23, 174, 126, 254, 13, 1, 1, 1, 0.610175, 0.861162, 127, 0
13, 198, 273, 13316989, 5, 186, 265, 254, 65, 259, 0.968451, 1, 0.967542, 0.861725, 1, 127, 1
259, 198, 381, 13317338, 6, 65, 186, 172, 254, 251, 1, 1, 0.970227, 1, 0.968491, 127, 0
254, 201, 444, 13317338, 6, 65, 186, 172, 45, 191, 1, 1, 0.862424, 0.64709, 0.361657, 127, 1
198, 401, 464, 13318586, 10, 148, 104, 79, 10000000, 10000000, 1, 1, 0.120445, 0, 0, 127, 0
104, 401, 502, 13318586, 10, 148, 10000000, 10000000, 10000000, 10000000, 0.608691, 0, 0, 0, 0, 127, 1
49, 477, 201, 13322276, 9, 131, 266, 216, 88, 116, 1, 1, 1, 1, 1, 127, 0
112, 490, 198, 13322276, 9, 266, 216, 88, 116, 131, 1, 1, 1, 0.724693, 0.215201, 127, 0
111, 398, 304, 13322276, 9, 104, 198, 255, 256, 201, 1, 1, 1, 1, 1, 127, 1
88, 539, 198, 13322276, 9, 194, 86, 266, 216, 131, 1, 1, 1, 0.962321, 0.538003, 127, 1
201, 398, 346, 13322638, 10, 104, 198, 255, 256, 24, 1, 1, 1, 1, 0.644929, 127, 0
256, 398, 373, 13322638, 10, 104, 198, 255, 24, 160, 1, 1, 1, 0.752417, 0.753663, 127, 0
255, 401, 434, 13322638, 10, 104, 198, 24, 148, 10000000, 1, 1, 0.752417, 0.274144, 0, 127, 0
198, 401, 464, 13322638, 10, 148, 104, 79, 10000000, 10000000, 1, 1, 0.120386, 0, 0, 127, 1
186, 201, 486, 13325539, 7, 65, 191, 10000000, 10000000, 10000000, 1, 0.316876, 0, 0, 0, 127, 0
65, 201, 526, 13325539, 7, 67, 191, 10000000, 10000000, 10000000, 0.548505, 0.481732, 0, 0, 0, 127, 1
191, 201, 687, 13325927, 8, 59, 67, 223, 279, 173, 1, 1, 0.645869, 0.465052, 0.430234, 127, 1
216, 558, 201, 13326476, 10, 131, 102, 86, 47, 187, 1, 0.969371, 0.858197, 0.537196, 0.481206, 127, 0
266, 578, 201, 13326476, 10, 47, 102, 86, 131, 187, 0.794638, 1, 1, 1, 0.563793, 127, 0
86, 674, 201, 13326476, 10, 274, 249, 295, 227, 270, 0.967345, 1, 1, 0.754501, 0.969207, 127, 1
131, 684, 198, 13326476, 10, 249, 214, 194, 274, 102, 1, 1, 1, 0.68624, 1, 127, 0
104, 401, 502, 13326838, 11, 148, 10000000, 10000000, 10000000, 10000000, 0.607166, 0, 0, 0, 0, 127, 1
67, 201, 734, 13330127, 9, 223, 279, 173, 55, 10000000, 0.942171, 0.961281, 0.646287, 0.474256, 0, 127, 1
279, 201, 819, 13330128, 9, 130, 248, 3, 173, 223, 0.969467, 1, 0.751223, 1, 1, 127, 0
223, 201, 846, 13330128, 9, 130, 248, 3, 173, 10000000, 0.861748, 0.966524, 0.643905, 1, 0, 127, 0
249, 752, 201, 13330676, 11, 120, 58, 227, 274, 40, 0.967816, 0.859039, 1, 1, 0.215195, 127, 1
295, 812, 198, 13330677, 11, 120, 227, 58, 274, 249, 1, 1, 0.751659, 1, 1, 127, 0
270, 821, 198, 13330677, 11, 120, 227, 58, 274, 249, 0.967816, 1, 0.751659, 1, 1, 127, 0
279, 201, 819, 13334328, 10, 130, 248, 3, 173, 223, 0.969028, 1, 0.750884, 1, 1, 127, 0
223, 201, 846, 13334328, 10, 130, 248, 3, 173, 10000000, 0.861359, 0.966089, 0.643615, 1, 0, 127, 1
173, 201, 887, 13334328, 10, 130, 248, 3, 10000000, 10000000, 0.646019, 0.751402, 0.429077, 0, 0, 127, 0
55, 201, 917, 13334328, 10, 248, 130, 3, 173, 10000000, 0.644059, 0.538349, 0.321807, 1, 0, 127, 0
173, 201, 887, 13334729, 11, 130, 248, 3, 10000000, 10000000, 0.645991, 0.75137, 0.429058, 0, 0, 127, 0
274, 801, 218, 13334877, 12, 58, 120, 40, 227, 10000000, 1, 1, 0.844305, 1, 0, 127, 0
227, 801, 245, 13334877, 12, 58, 120, 40, 10000000, 10000000, 1, 1, 0.844305, 0, 0, 127, 1
256, 398, 373, 13338838, 11, 104, 198, 255, 24, 160, 1, 1, 1, 0.751109, 0.752351, 127, 0
255, 401, 434, 13338838, 11, 104, 198, 24, 148, 10000000, 1, 1, 0.751109, 0.273536, 0, 127, 0
198, 401, 464, 13338838, 11, 148, 104, 79, 10000000, 10000000, 1, 1, 0.120152, 0, 0, 127, 0
104, 401, 502, 13338838, 11, 148, 10000000, 10000000, 10000000, 10000000, 0.604962, 0, 0, 0, 0, 127, 1
40, 798, 286, 13343077, 13, 87, 58, 260, 211, 118, 1, 0.965133, 0.752625, 0.643666, 0.536367, 127, 0
120, 801, 288, 13343077, 13, 58, 40, 10000000, 10000000, 10000000, 1, 0.859633, 0, 0, 0, 127, 0
58, 801, 335, 13343077, 13, 87, 10000000, 10000000, 10000000, 10000000, 0.756075, 0, 0, 0, 0, 127, 1
87, 798, 478, 13343530, 14, 125, 238, 94, 273, 140, 0.964572, 1, 0.857989, 0.858444, 1, 127, 1
140, 798, 518, 13343971, 15, 125, 37, 238, 94, 273, 1, 0.949019, 1, 0.840502, 0.965703, 127, 1
238, 801, 643, 13360171, 16, 165, 94, 37, 125, 127, 1, 1, 1, 1, 0.321558, 127, 0
37, 798, 684, 13360171, 16, 127, 225, 69, 165, 272, 1, 1, 0.855614, 1, 0.751017, 127, 1
165, 798, 720, 13364371, 17, 127, 225, 69, 272, 200, 1, 1, 0.85523, 0.965159, 0.74977, 127, 0
225, 801, 850, 13376572, 18, 127, 74, 10000000, 10000000, 10000000, 1, 0.629066, 0, 0, 0, 127, 0
74, 798, 880, 13380772, 19, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 127, 0
164, 300, -1, 14299999, 1, 61, 7, 275, 143, 150, 1, 1, 0.549478, 1, 0.467816, 37, 0
143, 304, 1, 14300200, 2, 150, 275, 231, 5, 152, 0.968192, 0.971461, 0.863996, 0.754378, 0.754211, 37, 0
7, 330, -1, 14300200, 2, 61, 275, 150, 5, 231, 1, 0.724946, 0.550276, 0.41296, 0.431998, 37, 0
61, 463, 1, 14300200, 2, 105, 253, 5, 181, 150, 0.863846, 1, 1, 1, 1, 37, 1
150, 502, -1, 14300200, 2, 188, 253, 5, 181, 105, 1, 0.969985, 1, 1, 0.323942, 37, 0
150, 502, -1, 14300497, 3, 188, 253, 5, 181, 105, 1, 0.969954, 1, 1, 0.323932, 37, 0
181, 514, 1, 14300497, 3, 188, 105, 46, 149, 253, 1, 0.971796, 0.964038, 0.755558, 1, 37, 0
5, 541, -1, 14300497, 3, 46, 253, 105, 10000000, 10000000, 0.702543, 0.862181, 0.363343, 0, 0, 37, 0
253, 542, 1, 14300497, 3, 149, 188, 91, 46, 105, 0.863495, 0.958989, 0.755321, 0.959518, 0.863818, 37, 1
46, 662, 1, 14304698, 4, 298, 293, 269, 202, 286, 1, 1, 1, 1, 1, 37, 0
188, 704, 1, 14304698, 4, 298, 293, 269, 202, 286, 1, 1, 1, 1, 1, 37, 1
202, 743, 1, 14308898, 5, 75, 190, 227, 298, 293, 0.430476, 0.323619, 0.274849, 1, 1, 37, 0
269, 773, 1, 14308898, 5, 209, 75, 190, 227, 10000000, 0.634092, 0.753333, 0.361695, 0.323362, 0, 37, 0
293, 787, 1, 14308898, 5, 274, 209, 75, 190, 227, 1, 0.843696, 0.968427, 0.568757, 0.305455, 37, 0
298, 787, 1, 14308898, 5, 209, 190, 75, 274, 10000000, 0.93461, 1, 0.825374, 0.215322, 0, 37, 1
286, 826, -1, 14308898, 5, 298, 293, 269, 202, 10000000, 1, 1, 1, 1, 0, 37, 0
75, 798, 64, 14309195, 6, 227, 274, 120, 209, 58, 1, 1, 0.862905, 1, 0.752931, 37, 0
190, 798, 103, 14309195, 6, 120, 58, 227, 274, 295, 1, 0.968054, 1, 1, 0.86304, 37, 0
209, 798, 143, 14309196, 6, 58, 120, 227, 274, 40, 0.968054, 1, 1, 1, 0.847103, 37, 1
274, 801, 224, 14309519, 7, 58, 120, 40, 227, 10000000, 1, 1, 0.86342, 1, 0, 37, 0
227, 801, 257, 14309519, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.86342, 0, 0, 37, 0
40, 798, 275, 14309519, 7, 87, 58, 120, 260, 211, 0.772185, 1, 1, 0.647494, 0.53715, 37, 0
120, 801, 302, 14309519, 7, 140, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37, 1
58, 801, 350, 14313719, 8, 140, 87, 10000000, 10000000, 10000000, 1, 0.87212, 0, 0, 0, 37, 1
87, 798, 465, 14317920, 9, 238, 125, 94, 140, 273, 0.966375, 0.859598, 0.752501, 1, 0.752016, 37, 0
140, 798, 507, 14317920, 9, 125, 37, 238, 273, 94, 0.967047, 0.959394, 1, 0.859447, 0.752501, 37, 1
125, 801, 697, 14318282, 10, 37, 10000000, 10000000, 10000000, 10000000, 0.968714, 0, 0, 0, 0, 37, 0
144, 92, 1, 15299999, 1, 243, 285, 278, 164, 62, 1, 1, 0.971874, 0.863679, 0.845075, 284, 0
285, 234, -1, 15300200, 2, 7, 164, 143, 243, 62, 1, 1, 0.96705, 1, 1, 284, 1
62, 250, 1, 15304400, 3, 275, 7, 164, 143, 150, 0.862006, 1, 1, 1, 0.647137, 284, 0
243, 266, -1, 15304400, 3, 7, 164, 143, 275, 10000000, 1, 1, 0.943686, 0.362142, 0, 284, 0
143, 291, 1, 15304400, 3, 150, 275, 7, 231, 5, 0.862849, 0.862006, 1, 0.753429, 0.645888, 284, 0
164, 312, -1, 15304400, 3, 61, 7, 275, 150, 10000000, 1, 1, 0.482856, 0.378818, 0, 284, 0
7, 342, -1, 15304400, 3, 253, 181, 61, 275, 150, 1, 1, 1, 0.754255, 0.604355, 284, 1
275, 401, 32, 15304659, 4, 48, 280, 152, 231, 237, 1, 0.953012, 1, 1, 0.647898, 284, 1
61, 449, 1, 15304659, 4, 5, 253, 105, 150, 181, 1, 1, 0.755871, 1, 1, 284, 1
150, 516, -1, 15304659, 4, 188, 5, 253, 105, 10000000, 0.788726, 1, 1, 0.469795, 0, 284, 0
181, 502, 1, 15312859, 5, 188, 46, 105, 5, 253, 1, 0.966621, 0.863089, 1, 1, 284, 0
150, 516, -1, 15312859, 5, 188, 5, 253, 105, 10000000, 0.783658, 1, 1, 0.468892, 0, 284, 0
253, 530, 1, 15312859, 5, 46, 105, 188, 149, 91, 0.963457, 0.863089, 0.825429, 0.752864, 0.646528, 284, 0
5, 555, -1, 15312859, 5, 12, 46, 105, 10000000, 10000000, 1, 0.757208, 0.323658, 0, 0, 284, 1
12, 598, 43, 15313117, 6, 91, 149, 216, 266, 47, 1, 1, 0.431736, 0.430859, 0.322629, 284, 1
46, 648, 1, 15313117, 6, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 284, 1
105, 742, -1, 15313118, 6, 224, 286, 119, 298, 293, 0.959795, 0.963688, 0.842828, 1, 1, 284, 0
149, 601, 113, 15313505, 7, 47, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 284, 0
91, 601, 149, 15313506, 7, 187, 47, 10000000, 10000000, 10000000, 1, 0.933447, 0, 0, 0, 284, 1
47, 598, 250, 15313790, 8, 187, 21, 138, 85, 114, 1, 0.53884, 0.323664, 0.24153, 0.215648, 284, 0
187, 598, 293, 15313790, 8, 85, 21, 138, 114, 35, 0.966119, 0.862145, 0.539439, 0.431297, 0.215244, 284, 1
85, 598, 453, 15314192, 9, 287, 21, 220, 124, 4, 1, 1, 1, 1, 0.645298, 284, 1
124, 598, 488, 15314580, 10, 287, 19, 21, 220, 185, 1, 0.861517, 1, 1, 0.644339, 284, 0
220, 598, 531, 15314580, 10, 19, 287, 250, 21, 4, 1, 1, 0.752744, 1, 0.604633, 284, 0
21, 601, 556, 15314580, 10, 185, 19, 263, 287, 4, 1, 1, 0.77479, 1, 0, 284, 1
231, 401, 72, 15316859, 5, 111, 48, 152, 237, 280, 0.766687, 1, 1, 0.862727, 0.752974, 284, 0
152, 401, 114, 15316859, 5, 201, 280, 48, 237, 10000000, 1, 0.96811, 1, 0.964885, 0, 284, 0
237, 398, 129, 15316859, 5, 292, 268, 264, 280, 221, 1, 0.969156, 0.969303, 1, 0.753101, 284, 0
48, 401, 144, 15316859, 5, 111, 280, 10000000, 10000000, 10000000, 1, 0.96811, 0, 0, 0, 284, 1
280, 398, 161, 15316859, 5, 41, 268, 292, 111, 221, 0.862326, 1, 1, 0.797684, 0.860687, 284, 0
280, 398, 161, 15317143, 6, 41, 268, 292, 111, 221, 0.8623, 1, 1, 0.797648, 0.86066, 284, 0
111, 398, 275, 15317143, 6, 255, 198, 104, 256, 41, 1, 0.969445, 0.860133, 1, 1, 284, 1
269, 765, 1, 15317318, 7, 171, 119, 73, 75, 224, 1, 1, 1, 0.755186, 1, 284, 0
298, 787, 1, 15317318, 7, 209, 190, 75, 246, 26, 0.945487, 1, 0.84563, 1, 1, 284, 0
286, 833, -1, 15317318, 7, 171, 26, 119, 73, 246, 1, 0.969732, 1, 1, 0.862012, 284, 1
41, 401, 352, 15317467, 7, 255, 104, 198, 256, 10000000, 1, 0.878716, 0.603783, 0.969843, 0, 284, 0
256, 398, 354, 15317467, 7, 104, 198, 255, 160, 24, 1, 1, 1, 0.601666, 0.536994, 284, 1
287, 598, 564, 15318780, 11, 185, 4, 250, 122, 19, 1, 0.859973, 0.85989, 0.753849, 0.753487, 284, 0
19, 598, 636, 15318780, 11, 296, 4, 263, 213, 185, 1, 1, 1, 1, 1, 284, 0
185, 598, 695, 15318780, 11, 296, 263, 4, 213, 217, 1, 1, 0.96747, 1, 0.53722, 284, 1
213, 598, 721, 15319221, 12, 217, 296, 4, 263, 175, 0.752072, 1, 1, 1, 0.5383, 284, 0
4, 601, 757, 15319221, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284, 0
263, 598, 764, 15319221, 12, 217, 175, 6, 296, 4, 0.96695, 0.75362, 0.644556, 1, 1, 284, 0
296, 598, 783, 15319221, 12, 217, 175, 6, 10000000, 10000000, 1, 0.86128, 0.644556, 0, 0, 284, 1
73, 874, 1, 15321518, 8, 246, 26, 155, 171, 119, 1, 1, 0.538101, 1, 1, 284, 0
171, 896, 1, 15321518, 8, 155, 246, 14, 26, 129, 0.645722, 1, 0.429472, 1, 0.214972, 284, 1
119, 917, -1, 15321518, 8, 246, 26, 171, 10000000, 10000000, 1, 1, 0.965686, 0, 0, 284, 0
246, 941, 1, 15321518, 8, 155, 78, 14, 129, 10000000, 0.860962, 0.547749, 0.53684, 0.316668, 0, 284, 0
26, 941, -1, 15321518, 8, 246, 155, 171, 10000000, 10000000, 1, 0.240478, 1, 0, 0, 284, 0
246, 941, 1, 15321958, 9, 155, 78, 14, 129, 10000000, 0.860921, 0.547716, 0.536815, 0.316646, 0, 284, 1
26, 941, -1, 15321958, 9, 246, 155, 171, 10000000, 10000000, 1, 0.240465, 1, 0, 0, 284, 0
255, 401, 456, 15329667, 8, 104, 198, 24, 148, 160, 1, 1, 0.536292, 0.214997, 0.430573, 284, 0
198, 401, 490, 15329667, 8, 108, 104, 148, 160, 10000000, 1, 1, 0.609671, 0.600784, 0, 284, 0
104, 401, 526, 15329667, 8, 108, 148, 10000000, 10000000, 10000000, 1, 0.377585, 0, 0, 0, 284, 1
108, 398, 660, 15330108, 9, 79, 52, 148, 288, 258, 1, 1, 1, 0.645314, 0.644671, 284, 1
148, 401, 699, 15330108, 9, 79, 52, 96, 10000000, 10000000, 1, 1, 0.322466, 0, 0, 284, 0
148, 401, 699, 15330418, 10, 79, 52, 96, 10000000, 10000000, 1, 1, 0.322455, 0, 0, 284, 0
79, 401, 747, 15330418, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284, 0
52, 398, 860, 15330418, 10, 79, 10000000, 10000000, 10000000, 10000000, 0.607604, 0, 0, 0, 0, 284, 1
79, 401, 747, 15334619, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284, 0
29, -1, 32, 16299999, 1, 11, 154, 159, 32, 170, 1, 1, 1, 0.53856, 0.43082, 141, 0
159, -1, 63, 16300200, 2, 11, 64, 32, 154, 170, 1, 0.822741, 0.753968, 0.968824, 0.646216, 141, 0
154, 1, 133, 16300200, 2, 168, 64, 11, 170, 10000000, 1, 1, 1, 0.215405, 0, 141, 0
11, 1, 159, 16300200, 2, 168, 64, 170, 10000000, 10000000, 1, 0.93397, 0.646216, 0, 0, 141, 1
64, -1, 236, 16300640, 3, 32, 170, 168, 43, 50, 1, 1, 1, 0.431359, 0.412065, 141, 0
168, -1, 276, 16300640, 3, 50, 32, 170, 43, 182, 0.862658, 1, 1, 0.647039, 0.361955, 141, 1
170, 1, 338, 16300641, 3, 182, 50, 32, 10000000, 10000000, 1, 0.914611, 1, 0, 0, 141, 0
170, 1, 338, 16301003, 4, 182, 50, 32, 10000000, 10000000, 1, 0.91451, 1, 0, 0, 141, 0
32, 1, 375, 16301003, 4, 245, 50, 182, 43, 10000000, 1, 1, 0.873826, 0.137196, 0, 141, 1
50, -1, 455, 16305203, 5, 283, 43, 245, 244, 182, 1, 1, 1, 0.755608, 1, 141, 0
182, -1, 478, 16305203, 5, 283, 244, 43, 245, 28, 1, 0.863552, 1, 1, 0.647972, 141, 0
245, -1, 518, 16305203, 5, 219, 244, 283, 2, 28, 1, 1, 1, 1, 0.863963, 141, 1
43, 1, 562, 16305203, 5, 219, 195, 244, 283, 157, 1, 1, 0.965545, 1, 0.648064, 141, 0
283, 1, 643, 16305462, 6, 89, 28, 157, 219, 195, 1, 1, 1, 1, 1, 141, 0
244, 1, 679, 16305462, 6, 28, 157, 219, 195, 34, 1, 1, 0.968405, 0.972282, 0.43126, 141, 1
195, -1, 685, 16309662, 7, 252, 289, 299, 28, 136, 0.969433, 0.86222, 0.860331, 1, 0.752773, 141, 0
219, -1, 713, 16309662, 7, 136, 252, 299, 89, 289, 1, 1, 1, 0.96855, 0.969998, 141, 0
157, 1, 725, 16309662, 7, 136, 89, 28, 252, 10000000, 1, 1, 1, 0.565504, 0, 141, 0
28, 1, 773, 16309662, 7, 68, 289, 299, 89, 136, 1, 1, 1, 1, 0.826392, 141, 1
299, 12, 798, 16309946, 8, 77, 189, 210, 262, 68, 0.967499, 1, 1, 1, 1, 141, 0
289, 19, 798, 16309946, 8, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 141, 0
68, 24, 801, 16309946, 8, 77, 189, 248, 210, 130, 1, 1, 0.751991, 1, 0.646395, 141, 1
89, -1, 844, 16309946, 8, 22, 136, 252, 289, 299, 1, 1, 1, 0.867158, 1, 141, 1
210, 84, 798, 16310308, 9, 95, 77, 189, 248, 279, 1, 1, 1, 0.549573, 0.378739, 141, 0
189, 114, 798, 16310308, 9, 196, 95, 77, 248, 223, 1, 0.92939, 1, 0.60368, 0.24134, 141, 1
77, 175, 798, 16314509, 10, 204, 196, 248, 95, 130, 1, 1, 0.966371, 1, 0.8218, 141, 0
95, 233, 801, 16314509, 10, 288, 258, 3, 204, 130, 1, 1, 1, 1, 1, 141, 1
130, 322, 798, 16318709, 11, 135, 288, 33, 258, 3, 1, 0.967164, 0.759907, 1, 1, 141, 0
258, 352, 801, 16318709, 11, 82, 271, 135, 33, 288, 1, 0.915148, 1, 1, 1, 141, 1
252, 1, 884, 16322146, 9, 22, 136, 189, 77, 210, 1, 1, 0.53733, 0.322077, 0.644658, 141, 0
299, 12, 798, 16322146, 9, 77, 189, 210, 262, 68, 0.966232, 1, 1, 1, 1, 141, 0
136, 1, 923, 16322146, 9, 22, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 0
22, 1, 989, 16322147, 9, 66, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
66, 34, 1001, 16322548, 10, 30, 158, 199, 169, 106, 1, 1, 0.754013, 1, 0.538765, 141, 1
169, 77, 1001, 16322884, 11, 106, 30, 158, 199, 15, 0.861992, 1, 1, 0.646274, 0.537872, 141, 0
158, 121, 998, 16322884, 11, 161, 30, 199, 15, 10000000, 1, 1, 0.476124, 0, 0, 141, 0
30, 152, 998, 16322884, 11, 199, 161, 15, 106, 10000000, 1, 1, 0.935563, 0.48305, 0, 141, 1
288, 379, 801, 16322909, 12, 82, 31, 135, 33, 52, 1, 1, 0.966838, 1, 1, 141, 0
33, 451, 801, 16322910, 12, 294, 271, 82, 234, 217, 1, 1, 1, 1, 0.751604, 141, 0
