source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
279, 201, 815, 12309216, 5, 130, 3, 248, 55, 173, 1, 0.861049, 1, 1, 1, 74
223, 201, 835, 12309216, 5, 130, 248, 3, 55, 173, 0.970213, 1, 0.753418, 1, 1, 74
173, 201, 873, 12317416, 6, 130, 3, 248, 55, 10000000, 0.753943, 0.537681, 0.859936, 1, 0, 74
55, 201, 905, 12317416, 6, 130, 3, 248, 10000000, 10000000, 0.646237, 0.430145, 0.752444, 0, 0, 74
153, 279, 198, 13299999, 1, 49, 292, 264, 178, 218, 1, 1, 1, 1, 0.863648, 242
178, 318, 201, 13300200, 2, 112, 221, 268, 49, 292, 0.969596, 1, 1, 0.847596, 1, 242
218, 356, 201, 13300200, 2, 88, 112, 41, 221, 268, 0.970311, 1, 0.862412, 1, 1, 242
264, 380, 201, 13300200, 2, 41, 116, 88, 112, 49, 0.970214, 1, 1, 1, 1, 242
49, 477, 201, 13308400, 3, 131, 266, 216, 102, 88, 0.969854, 1, 1, 0.755426, 1, 242
112, 490, 198, 13308400, 3, 216, 266, 88, 116, 131, 1, 0.942742, 1, 0.725909, 0.431046, 242
116, 511, 201, 13308400, 3, 131, 266, 216, 102, 86, 1, 1, 1, 0.755426, 0.644899, 242
216, 558, 201, 13312600, 4, 102, 131, 86, 47, 187, 0.970822, 1, 0.859477, 0.537998, 0.48201, 242
266, 578, 201, 13312600, 4, 102, 47, 131, 86, 249, 1, 0.796394, 1, 0.951564, 0.688308, 242
86, 674, 201, 13312601, 4, 274, 214, 270, 295, 249, 0.96879, 1, 1, 1, 1, 242
86, 674, 201, 13316801, 5, 274, 214, 270, 295, 249, 0.968352, 1, 1, 1, 1, 242
131, 684, 198, 13316801, 5, 44, 295, 214, 249, 274, 1, 1, 0.941142, 1, 0.824583, 242
102, 722, 198, 13316801, 5, 274, 44, 295, 270, 249, 1, 1, 0.955499, 0.932173, 0.968485, 242
249, 752, 201, 13317176, 6, 120, 58, 227, 274, 113, 0.969223, 0.860286, 1, 1, 1, 242
274, 801, 218, 13317176, 6, 58, 120, 40, 227, 10000000, 1, 1, 0.846112, 1, 0, 242
295, 812, 198, 13317176, 6, 120, 227, 58, 274, 99, 1, 1, 0.75275, 1, 1, 242
270, 821, 198, 13317176, 6, 120, 227, 58, 274, 99, 0.969223, 1, 0.75275, 1, 1, 242
44, 872, 201, 13317176, 6, 99, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242
227, 801, 245, 13317525, 7, 58, 120, 40, 10000000, 10000000, 1, 1, 0.846076, 0, 0, 242
40, 798, 287, 13317525, 7, 58, 260, 211, 133, 118, 0.967785, 0.754698, 0.645435, 0.537459, 0.537841, 242
120, 801, 288, 13317525, 7, 58, 40, 10000000, 10000000, 10000000, 1, 0.862, 0, 0, 0, 242
58, 801, 335, 13317526, 7, 87, 140, 10000000, 10000000, 10000000, 1, 0.434887, 0, 0, 0, 242
87, 798, 478, 13317875, 8, 238, 125, 273, 94, 140, 1, 0.859762, 0.860813, 0.752812, 1, 242
140, 798, 518, 13318211, 9, 94, 125, 37, 238, 273, 0.963554, 1, 0.952901, 1, 0.96838, 242
99, 913, 198, 13321377, 7, 120, 58, 10000000, 10000000, 10000000, 0.538214, 0.322461, 0, 0, 0, 242
238, 801, 643, 13334412, 10, 165, 94, 37, 125, 127, 1, 1, 1, 1, 0.322448, 242
37, 798, 684, 13334412, 10, 225, 127, 69, 165, 272, 1, 0.967344, 0.857978, 1, 0.753098, 242
125, 801, 685, 13334412, 10, 225, 94, 165, 127, 37, 1, 1, 0.859134, 0.465357, 0.963066, 242
37, 798, 684, 13338612, 11, 225, 127, 69, 165, 272, 1, 0.966908, 0.857592, 1, 0.752758, 242
94, 801, 720, 13338612, 11, 225, 69, 165, 127, 10000000, 0.75584, 0.600407, 1, 0.187688, 0, 242
165, 798, 721, 13338612, 11, 69, 127, 225, 272, 200, 0.964791, 1, 1, 0.967832, 0.751844, 242
225, 801, 850, 13338612, 11, 69, 127, 74, 10000000, 10000000, 1, 1, 0.791056, 0, 0, 242
74, 798, 880, 13339000, 12, 69, 141, 97, 36, 127, 1, 0.536984, 0.321833, 0.322183, 1, 242
127, 801, 883, 13339000, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242
69, 801, 928, 13339001, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242
69, 801, 928, 13343201, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242
165, 798, 721, 13354812, 12, 69, 127, 225, 272, 200, 0.963118, 1, 1, 0.966149, 0.750538, 242
127, 801, 883, 13354812, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242
69, 801, 928, 13359013, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242
225, 801, 850, 13367012, 13, 69, 127, 74, 10000000, 10000000, 1, 1, 0.787517, 0, 0, 242
74, 798, 880, 13375212, 14, 69, 141, 97, 36, 127, 1, 0.534904, 0.320587, 0.320935, 1, 242
127, 801, 883, 13375212, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 242
69, 801, 928, 13375213, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242
69, 801, 929, 13379413, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 242
154, 1, 106, 14299999, 1, 64, 11, 170, 247, 10000000, 1, 1, 0.274551, 0.215883, 0, 141
11, 1, 133, 14300200, 2, 64, 170, 10000000, 10000000, 10000000, 1, 0.847789, 0, 0, 0, 141
