source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
385, 1001, 412, 10339376, 13, 233, 25, 498, 128, 72, 0.822325, 1, 0.753431, 1, 0.632072, 396, 0
392, 1001, 412, 10339376, 13, 213, 259, 25, 497, 128, 1, 0.769526, 0.966292, 0.696217, 1, 396, 0
9, 887, 598, 10339446, 14, 370, 424, 70, 456, 203, 1, 0.955896, 0.947192, 0.790617, 0.75198, 396, 0
70, 915, 601, 10339446, 14, 259, 424, 370, 447, 146, 0.967504, 1, 1, 0.966968, 0.856904, 396, 0
260, 979, 601, 10339446, 14, 54, 146, 152, 259, 447, 1, 1, 0.634021, 1, 1, 396, 0
456, 987, 601, 10339446, 14, 54, 39, 146, 259, 447, 1, 0.7949, 1, 1, 1, 396, 0
447, 1001, 612, 10339446, 14, 54, 146, 39, 329, 204, 1, 1, 0.645494, 0.464806, 0.431945, 396, 0
128, 1001, 447, 10339712, 14, 325, 499, 233, 25, 213, 1, 0.818116, 0.752354, 1, 0.643094, 396, 0
25, 1001, 482, 10339712, 14, 259, 325, 424, 497, 498, 1, 0.818678, 0.691553, 0.723492, 0.722179, 396, 0
259, 1001, 619, 10339899, 15, 54, 152, 39, 146, 231, 1, 0.72345, 0.753039, 1, 0.301082, 396, 0
146, 1001, 643, 10339899, 15, 54, 39, 231, 314, 152, 1, 0.753039, 0.602163, 0.548306, 0.537673, 396, 0
54, 1001, 686, 10339899, 15, 396, 204, 329, 152, 314, 1, 0.922235, 0.865784, 0.9646, 0.749561, 396, 0
39, 998, 711, 10339899, 15, 396, 231, 329, 314, 204, 1, 1, 0.966068, 1, 0.967318, 396, 0
37, 798, 719, 10340048, 15, 323, 252, 134, 301, 227, 0.965904, 1, 1, 1, 0.842441, 396, 0
172, 798, 755, 10340048, 15, 323, 227, 212, 252, 134, 1, 0.96279, 0.860322, 1, 1, 396, 0
301, 798, 777, 10340048, 15, 57, 227, 212, 323, 252, 0.859972, 1, 0.860322, 1, 1, 396, 0
134, 801, 847, 10340048, 15, 212, 227, 323, 57, 252, 0.860322, 0.967818, 1, 0.644979, 1, 396, 0
152, 998, 753, 10340171, 16, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
314, 998, 780, 10340171, 16, 396, 329, 231, 350, 204, 1, 0.96604, 1, 1, 1, 396, 0
329, 1001, 812, 10340171, 16, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
204, 1001, 841, 10340171, 16, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.9686, 396, 0
329, 1001, 812, 10340507, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 818, 10340507, 17, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
283, 419, 398, 10341525, 8, 53, 24, 167, 431, 306, 1, 1, 1, 0.480734, 0.480264, 396, 0
218, 401, 431, 10341525, 8, 104, 24, 224, 167, 115, 1, 0.860922, 0.600889, 0.964529, 0.42859, 396, 0
167, 445, 398, 10341525, 8, 378, 24, 306, 145, 290, 0.820153, 1, 0.643315, 0.605329, 0.547701, 396, 0
104, 401, 467, 10341525, 8, 224, 155, 115, 79, 10000000, 0.940201, 0.751527, 0.821935, 0.232534, 0, 396, 0
297, 1001, 14, 10341602, 9, 298, 14, 162, 78, 229, 0.855376, 0.963815, 1, 0.545214, 0.36136, 396, 0
162, 1001, 41, 10341602, 9, 14, 298, 78, 136, 229, 1, 0.53771, 0.545214, 0.46076, 0.272875, 396, 0
14, 1001, 74, 10341602, 9, 229, 119, 298, 136, 78, 1, 0.90738, 1, 0.753157, 0.602632, 396, 0
78, 998, 113, 10341603, 9, 119, 229, 298, 307, 136, 0.966465, 1, 1, 0.859376, 1, 396, 0
132, 801, 640, 10342476, 12, 134, 94, 37, 172, 252, 1, 1, 0.681101, 0.430226, 0.321261, 396, 0
149, 841, 598, 10342476, 12, 456, 260, 9, 70, 447, 1, 0.942835, 0.968153, 0.755266, 0.600927, 396, 0
94, 801, 683, 10342476, 12, 252, 172, 301, 134, 37, 1, 0.929132, 0.844091, 0.602174, 0.632629, 396, 0
37, 798, 719, 10342476, 12, 323, 252, 134, 301, 227, 0.965652, 1, 1, 1, 0.842195, 396, 0
37, 798, 719, 10342799, 13, 323, 252, 134, 301, 227, 0.965619, 1, 1, 1, 0.842163, 396, 0
172, 798, 755, 10342799, 13, 323, 227, 212, 252, 134, 1, 0.962472, 0.860067, 1, 1, 396, 0
301, 798, 777, 10342799, 13, 57, 227, 212, 323, 252, 0.859718, 1, 0.860067, 1, 1, 396, 0
296, 401, 821, 10343168, 12, 182, 82, 308, 10000000, 10000000, 1, 0.860236, 1, 0, 0, 396, 0
84, 685, 598, 10343569, 13, 149, 255, 445, 417, 144, 1, 0.818548, 0.752292, 0.684245, 0.721354, 396, 0
90, 712, 601, 10343569, 13, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.965666, 396, 0
144, 754, 601, 10343569, 13, 132, 149, 265, 9, 411, 1, 1, 1, 0.860479, 1, 396, 0
144, 754, 601, 10343905, 14, 132, 149, 265, 9, 411, 1, 1, 1, 0.860448, 1, 396, 0
255, 780, 601, 10343905, 14, 203, 94, 132, 149, 9, 1, 0.964243, 1, 1, 0.860448, 396, 0
417, 787, 601, 10343905, 14, 37, 94, 9, 132, 149, 1, 1, 0.968004, 1, 1, 396, 0
445, 787, 601, 10343905, 14, 37, 94, 9, 149, 132, 1, 1, 0.968004, 1, 0.965726, 396, 0
149, 841, 598, 10343905, 14, 456, 260, 9, 70, 447, 1, 0.942581, 0.968004, 0.755062, 0.600824, 396, 0
9, 887, 598, 10344319, 15, 370, 424, 70, 456, 203, 1, 0.95526, 0.946464, 0.790008, 0.751587, 396, 0
70, 915, 601, 10344319, 15, 259, 424, 370, 447, 146, 0.966998, 1, 1, 0.966462, 0.856457, 396, 0
260, 979, 601, 10344320, 15, 54, 146, 152, 259, 447, 1, 1, 0.633531, 1, 1, 396, 0
456, 987, 601, 10344320, 15, 54, 39, 146, 259, 447, 1, 0.794285, 1, 1, 1, 396, 0
447, 1001, 612, 10344320, 15, 54, 146, 39, 329, 204, 1, 1, 0.645155, 0.46428, 0.431037, 396, 0
447, 1001, 612, 10344656, 16, 54, 146, 39, 329, 204, 1, 1, 0.645132, 0.464244, 0.430975, 396, 0
259, 1001, 619, 10344656, 16, 54, 152, 39, 146, 231, 1, 0.723035, 0.752654, 1, 0.300651, 396, 0
146, 1001, 643, 10344656, 16, 54, 39, 231, 314, 152, 1, 0.752654, 0.601302, 0.547948, 0.537398, 396, 0
39, 998, 711, 10344656, 16, 396, 231, 329, 314, 204, 1, 1, 0.965575, 1, 0.966824, 396, 0
24, 486, 398, 10345725, 9, 368, 378, 431, 53, 306, 1, 0.904255, 0.751161, 0.963463, 0.684712, 396, 0
145, 554, 401, 10345725, 9, 35, 81, 180, 121, 290, 1, 0.900683, 1, 1, 1, 396, 0
306, 578, 401, 10345725, 9, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 396, 0
78, 998, 113, 10345803, 10, 119, 229, 298, 307, 136, 0.966029, 1, 1, 0.858988, 1, 396, 0
136, 998, 155, 10345803, 10, 119, 229, 307, 193, 298, 1, 1, 0.966362, 0.965187, 1, 396, 0
298, 998, 179, 10345803, 10, 119, 302, 229, 307, 193, 1, 0.752418, 1, 1, 1, 396, 0
229, 1001, 228, 10345803, 10, 122, 92, 302, 119, 385, 0.93784, 0.78943, 0.644229, 1, 0.565062, 396, 0
81, 717, 401, 10345984, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 396, 0
125, 757, 401, 10345984, 10, 111, 93, 140, 287, 387, 0.965683, 1, 1, 1, 1, 396, 0
407, 787, 401, 10345984, 10, 111, 93, 284, 140, 87, 1, 1, 0.600576, 1, 0.547192, 396, 0
287, 819, 398, 10345984, 10, 93, 111, 140, 76, 392, 1, 0.858385, 1, 0.482156, 0.321992, 396, 0
140, 844, 398, 10345984, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.751087, 0.546479, 396, 0
119, 1001, 257, 10346178, 11, 392, 249, 302, 122, 128, 0.900416, 0.755172, 0.788217, 0.536969, 0.409807, 396, 0
92, 998, 310, 10346178, 11, 128, 392, 385, 249, 25, 1, 1, 1, 0.967218, 0.8583, 396, 0
122, 998, 353, 10346178, 11, 496, 128, 249, 25, 392, 1, 1, 1, 0.8583, 1, 396, 0
385, 1001, 412, 10346179, 11, 233, 25, 498, 128, 72, 0.821559, 1, 0.75288, 1, 0.631393, 396, 0
140, 844, 398, 10346424, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.751052, 0.546446, 396, 0
111, 801, 468, 10346424, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.958188, 0.748678, 396, 0
93, 882, 398, 10346424, 11, 392, 76, 249, 385, 128, 0.82211, 1, 0.537329, 0.535648, 0.11993, 396, 0
87, 798, 518, 10346424, 11, 94, 132, 265, 411, 355, 0.963983, 0.965465, 1, 1, 1, 396, 0
284, 798, 580, 10346424, 11, 94, 37, 132, 265, 149, 1, 0.937664, 1, 1, 0.967164, 396, 0
392, 1001, 412, 10346463, 12, 213, 259, 25, 497, 128, 1, 0.765352, 0.965557, 0.695074, 1, 396, 0
249, 1001, 419, 10346463, 12, 233, 72, 497, 325, 25, 0.949907, 0.961757, 0.843388, 0.790172, 1, 396, 0
128, 1001, 447, 10346463, 12, 325, 499, 233, 25, 213, 1, 0.817364, 0.751808, 1, 0.642629, 396, 0
25, 1001, 483, 10346463, 12, 259, 325, 424, 497, 498, 1, 0.817925, 0.690479, 0.722904, 0.721592, 396, 0
147, 798, 552, 10346851, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 396, 0
284, 798, 580, 10346851, 12, 94, 37, 132, 265, 149, 1, 0.937589, 1, 1, 0.967119, 396, 0
323, 812, 798, 10346999, 14, 57, 197, 212, 256, 51, 1, 0.719245, 1, 0.645259, 0.602175, 396, 0
252, 801, 821, 10346999, 14, 212, 57, 227, 323, 10000000, 1, 0.85933, 0.967096, 1, 0, 396, 0
212, 849, 798, 10347335, 15, 396, 350, 197, 57, 329, 0.770404, 0.749087, 0.749837, 1, 0.602233, 396, 0
57, 890, 798, 10347335, 15, 396, 350, 329, 231, 256, 1, 1, 0.943253, 0.696402, 0.719696, 396, 0
51, 920, 801, 10347336, 15, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.967853, 396, 0
256, 980, 801, 10347336, 15, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
256, 980, 801, 10347672, 16, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10347672, 16, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10347672, 16, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
115, 398, 533, 10349725, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.748829, 0.751116, 396, 0
224, 398, 567, 10349725, 9, 312, 155, 163, 79, 96, 1, 1, 0.855804, 0.856182, 0.643057, 396, 0
79, 401, 681, 10349725, 9, 225, 108, 178, 96, 296, 1, 0.841142, 0.564385, 0.643057, 0.429286, 396, 0
53, 516, 401, 10349925, 10, 35, 121, 290, 368, 455, 0.966266, 1, 1, 1, 1, 396, 0
306, 578, 401, 10349925, 10, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 396, 0
378, 587, 401, 10349925, 10, 85, 21, 35, 180, 121, 0.941916, 1, 1, 1, 1, 396, 0
431, 587, 401, 10349925, 10, 21, 464, 35, 180, 469, 1, 0.853401, 1, 1, 0.744886, 396, 0
368, 601, 412, 10349925, 10, 21, 35, 180, 85, 121, 1, 0.966266, 1, 0.682962, 1, 396, 0
312, 419, 598, 10350087, 10, 96, 174, 163, 16, 310, 1, 0.720228, 1, 0.643864, 0.534829, 396, 0
155, 401, 638, 10350087, 10, 108, 163, 79, 96, 225, 1, 0.855771, 1, 0.750204, 0.642804, 396, 0
277, 620, 598, 10350294, 11, 84, 411, 255, 90, 144, 0.965105, 0.630462, 0.643764, 0.681896, 0.600643, 396, 0
129, 643, 598, 10350294, 11, 149, 355, 144, 84, 255, 1, 0.866598, 0.751909, 0.965105, 0.693055, 396, 0
187, 601, 647, 10350294, 11, 400, 19, 205, 241, 4, 0.920976, 1, 0.857631, 0.719174, 0.963861, 396, 0
4, 601, 690, 10350294, 11, 241, 400, 205, 19, 483, 1, 0.96229, 1, 1, 0.599682, 396, 0
121, 643, 398, 10350313, 11, 387, 328, 469, 81, 35, 1, 0.793502, 0.792888, 0.841435, 1, 396, 0
21, 601, 488, 10350313, 11, 304, 353, 464, 187, 248, 1, 0.83961, 0.838748, 0.682538, 0.748784, 396, 0
163, 449, 598, 10350436, 11, 16, 96, 174, 277, 310, 0.840113, 1, 0.536784, 0.315888, 0.320886, 396, 0
96, 484, 598, 10350436, 11, 84, 277, 304, 381, 174, 1, 1, 0.896707, 0.858916, 0.966211, 396, 0
16, 508, 601, 10350436, 11, 84, 129, 277, 381, 304, 0.965091, 0.965937, 1, 1, 0.965833, 396, 0
76, 922, 401, 10350624, 12, 249, 392, 385, 128, 25, 1, 1, 1, 0.856549, 0.750654, 396, 0
25, 1001, 483, 10350663, 13, 259, 325, 424, 497, 498, 1, 0.817457, 0.689812, 0.722538, 0.721228, 396, 0
233, 998, 577, 10350663, 13, 152, 54, 146, 39, 259, 0.907923, 1, 1, 0.793485, 1, 396, 0
325, 998, 587, 10350663, 13, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 396, 0
19, 598, 710, 10350669, 12, 358, 426, 453, 245, 112, 0.967545, 0.963475, 0.963447, 0.857473, 0.963764, 396, 0
205, 598, 751, 10350669, 12, 453, 426, 358, 245, 195, 1, 1, 1, 0.964657, 0.751494, 396, 0
241, 598, 778, 10350669, 12, 195, 6, 245, 453, 426, 0.966206, 0.856724, 1, 1, 1, 396, 0
400, 598, 787, 10350669, 12, 6, 195, 245, 453, 426, 0.963814, 1, 1, 1, 1, 396, 0
483, 598, 787, 10350669, 12, 6, 195, 245, 453, 426, 0.961943, 1, 1, 1, 1, 396, 0
353, 598, 587, 10350676, 12, 19, 129, 4, 187, 277, 1, 0.965912, 0.962459, 1, 1, 396, 0
174, 552, 601, 10350877, 12, 84, 129, 187, 277, 381, 0.965045, 0.965891, 1, 1, 1, 396, 0
381, 612, 598, 10350877, 12, 84, 144, 4, 90, 129, 0.965045, 0.720721, 1, 0.719995, 0.965891, 396, 0
277, 620, 598, 10350877, 12, 84, 411, 255, 90, 144, 0.965045, 0.630404, 0.643724, 0.681842, 0.600601, 396, 0
447, 1001, 612, 10350921, 14, 54, 146, 39, 329, 204, 1, 1, 0.644698, 0.46357, 0.429815, 396, 0
259, 1001, 619, 10350921, 14, 54, 152, 39, 146, 231, 1, 0.72249, 0.752147, 1, 0.300086, 396, 0
146, 1001, 643, 10350921, 14, 54, 39, 231, 314, 152, 1, 0.752147, 0.600171, 0.547479, 0.537036, 396, 0
54, 1001, 686, 10350921, 14, 396, 204, 329, 152, 314, 1, 0.919897, 0.861673, 0.96332, 0.748677, 396, 0
152, 998, 753, 10350922, 14, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
426, 612, 798, 10351058, 13, 6, 195, 245, 323, 252, 0.963774, 1, 1, 0.317072, 0.302294, 396, 0
453, 612, 798, 10351058, 13, 6, 195, 245, 212, 252, 0.963774, 1, 1, 0.317014, 0.320966, 396, 0
245, 619, 798, 10351058, 13, 6, 195, 212, 252, 57, 0.963774, 1, 0.273437, 0.213977, 0.158349, 396, 0
350, 987, 801, 10351323, 15, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10351323, 15, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 818, 10351323, 15, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
204, 1001, 841, 10351323, 15, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.967438, 396, 0
129, 643, 598, 10351568, 13, 149, 355, 144, 84, 255, 1, 0.86612, 0.751806, 0.964973, 0.692851, 396, 0
84, 685, 598, 10351569, 13, 149, 255, 445, 417, 144, 1, 0.817655, 0.751646, 0.683497, 0.720661, 396, 0
90, 712, 601, 10351569, 13, 149, 265, 411, 355, 375, 1, 1, 1, 1, 0.964838, 396, 0
245, 619, 798, 10351589, 14, 6, 195, 212, 252, 57, 0.963719, 1, 0.273417, 0.213965, 0.158336, 396, 0
195, 646, 798, 10351589, 14, 6, 227, 252, 212, 134, 1, 0.429608, 0.426264, 0.158494, 0.120038, 396, 0
6, 685, 798, 10351589, 14, 227, 323, 252, 212, 57, 0.693471, 0.563207, 0.42793, 0.361243, 0.316672, 396, 0
144, 754, 601, 10351853, 14, 132, 149, 265, 9, 411, 1, 1, 1, 0.859713, 1, 396, 0
255, 780, 601, 10351853, 14, 203, 94, 132, 149, 9, 1, 0.963423, 1, 1, 0.859713, 396, 0
417, 787, 601, 10351853, 14, 37, 94, 9, 132, 149, 1, 1, 0.967177, 1, 1, 396, 0
445, 787, 601, 10351853, 14, 37, 94, 9, 149, 132, 1, 1, 0.967177, 1, 0.964903, 396, 0
149, 841, 598, 10351853, 14, 456, 260, 9, 70, 447, 1, 0.941171, 0.967177, 0.753931, 0.600251, 396, 0
323, 812, 798, 10351925, 15, 57, 197, 212, 256, 51, 1, 0.718821, 1, 0.644917, 0.601818, 396, 0
227, 822, 798, 10351925, 15, 57, 51, 256, 212, 350, 1, 0.792452, 0.631419, 1, 0.535674, 396, 0
9, 887, 598, 10352293, 15, 370, 424, 70, 456, 203, 1, 0.954222, 0.945275, 0.789014, 0.750944, 396, 0
70, 915, 601, 10352293, 15, 259, 424, 370, 447, 146, 0.96617, 1, 1, 0.965635, 0.855727, 396, 0
260, 979, 601, 10352294, 15, 54, 146, 152, 259, 447, 1, 1, 0.632732, 1, 1, 396, 0
447, 1001, 612, 10352294, 15, 54, 146, 39, 329, 204, 1, 1, 0.644603, 0.463423, 0.429561, 396, 0
212, 849, 798, 10352313, 16, 396, 350, 197, 57, 329, 0.76746, 0.748389, 0.749438, 1, 0.601331, 396, 0
57, 890, 798, 10352313, 16, 396, 350, 329, 231, 256, 1, 1, 0.942368, 0.695598, 0.719266, 396, 0
51, 920, 801, 10352314, 16, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.967335, 396, 0
256, 980, 801, 10352314, 16, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
132, 801, 640, 10352564, 15, 134, 94, 37, 172, 252, 1, 1, 0.680167, 0.42976, 0.320914, 396, 0
149, 841, 598, 10352564, 15, 456, 260, 9, 70, 447, 1, 0.941045, 0.967103, 0.75383, 0.600199, 396, 0
94, 801, 683, 10352565, 15, 252, 172, 301, 134, 37, 1, 0.92696, 0.843065, 0.60035, 0.631621, 396, 0
9, 887, 598, 10352565, 15, 370, 424, 70, 456, 203, 1, 0.954187, 0.945234, 0.78898, 0.750922, 396, 0
37, 798, 719, 10352565, 15, 323, 252, 134, 301, 227, 0.964608, 1, 1, 1, 0.841174, 396, 0
256, 980, 801, 10352754, 17, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10352754, 17, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10352754, 17, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
70, 915, 601, 10352836, 16, 259, 424, 370, 447, 146, 0.966114, 1, 1, 0.965579, 0.855677, 396, 0
203, 955, 601, 10352836, 16, 146, 54, 259, 447, 424, 1, 0.855785, 1, 1, 1, 396, 0
456, 987, 601, 10352836, 16, 54, 39, 146, 259, 447, 1, 0.793212, 1, 1, 1, 396, 0
370, 1001, 612, 10352836, 16, 231, 39, 54, 152, 146, 1, 0.966848, 1, 0.748662, 1, 396, 0
424, 1001, 612, 10352836, 16, 314, 54, 396, 146, 39, 0.957836, 1, 0.604295, 1, 0.684282, 396, 0
301, 798, 777, 10352888, 16, 57, 227, 212, 323, 252, 0.858787, 1, 0.859136, 1, 1, 396, 0
252, 801, 821, 10352888, 16, 212, 57, 227, 323, 10000000, 1, 0.858787, 0.966484, 1, 0, 396, 0
134, 801, 847, 10352888, 16, 212, 227, 323, 57, 252, 0.859136, 0.966484, 1, 0.64409, 1, 396, 0
146, 1001, 643, 10353094, 17, 54, 39, 231, 314, 152, 1, 0.751972, 0.59978, 0.547316, 0.536911, 396, 0
54, 1001, 687, 10353094, 17, 396, 204, 329, 152, 314, 1, 0.919438, 0.860867, 0.963068, 0.748503, 396, 0
39, 998, 711, 10353094, 17, 396, 231, 329, 314, 204, 1, 1, 0.964701, 1, 0.965948, 396, 0
152, 998, 753, 10353094, 17, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
385, 1001, 412, 10354825, 13, 233, 25, 498, 128, 72, 0.820587, 1, 0.752181, 1, 0.630533, 396, 0
392, 1001, 412, 10354825, 13, 213, 259, 25, 497, 128, 1, 0.760485, 0.964692, 0.69373, 1, 396, 0
308, 419, 798, 10355368, 13, 195, 33, 261, 82, 398, 0.866103, 0.956725, 0.839388, 1, 0.751054, 396, 0
182, 445, 798, 10355368, 13, 338, 82, 245, 398, 453, 0.748931, 1, 0.630886, 0.64376, 0.601844, 396, 0
82, 485, 798, 10355652, 14, 478, 398, 195, 451, 459, 0.957628, 0.858321, 0.748774, 0.818739, 0.818378, 396, 0
453, 612, 798, 10355652, 14, 6, 195, 245, 212, 252, 0.9633, 1, 1, 0.316783, 0.320808, 396, 0
245, 619, 798, 10355652, 14, 6, 195, 212, 252, 57, 0.9633, 1, 0.273265, 0.213872, 0.158234, 396, 0
329, 1001, 812, 10356954, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 818, 10356954, 18, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
323, 812, 798, 10357088, 17, 57, 197, 212, 256, 51, 1, 0.718377, 1, 0.64456, 0.601444, 396, 0
314, 998, 780, 10357295, 18, 396, 329, 231, 350, 204, 1, 0.964267, 1, 1, 1, 396, 0
329, 1001, 812, 10357295, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
231, 1001, 818, 10357295, 18, 396, 329, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 396, 0
204, 1001, 841, 10357295, 18, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.966818, 396, 0
128, 1001, 447, 10359025, 14, 325, 499, 233, 25, 213, 1, 0.815968, 0.750795, 1, 0.641766, 396, 0
25, 1001, 483, 10359025, 14, 259, 325, 424, 497, 498, 1, 0.816526, 0.688488, 0.721811, 0.720504, 396, 0
213, 998, 558, 10359025, 14, 54, 146, 259, 424, 370, 0.962122, 1, 1, 1, 1, 396, 0
355, 801, 612, 10359052, 13, 94, 37, 132, 9, 149, 1, 0.81548, 1, 0.859049, 1, 396, 0
411, 801, 612, 10359052, 13, 37, 94, 301, 9, 132, 0.961218, 1, 0.858185, 0.96643, 1, 396, 0
265, 801, 621, 10359052, 13, 94, 37, 132, 149, 9, 1, 0.720914, 1, 1, 0.751667, 396, 0
132, 801, 640, 10359052, 13, 134, 94, 37, 172, 252, 1, 1, 0.679567, 0.42946, 0.320691, 396, 0
370, 1001, 612, 10359361, 15, 231, 39, 54, 152, 146, 1, 0.96617, 1, 0.747749, 1, 396, 0
424, 1001, 612, 10359361, 15, 314, 54, 396, 146, 39, 0.956982, 1, 0.603106, 1, 0.683672, 396, 0
259, 1001, 619, 10359361, 15, 54, 152, 39, 146, 231, 1, 0.721756, 0.751466, 1, 0.299328, 396, 0
146, 1001, 643, 10359361, 15, 54, 39, 231, 314, 152, 1, 0.751466, 0.598655, 0.546847, 0.53655, 396, 0
54, 1001, 687, 10359361, 15, 396, 204, 329, 152, 314, 1, 0.918115, 0.858551, 0.962342, 0.748002, 396, 0
152, 998, 753, 10359646, 16, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
314, 998, 780, 10359646, 16, 396, 329, 231, 350, 204, 1, 0.964024, 1, 1, 1, 396, 0
329, 1001, 812, 10359646, 16, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
204, 1001, 841, 10359646, 16, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.966574, 396, 0
195, 647, 798, 10359789, 15, 6, 227, 252, 212, 134, 1, 0.42923, 0.424779, 0.158288, 0.11992, 396, 0
6, 685, 798, 10359789, 15, 227, 323, 252, 212, 57, 0.69216, 0.562342, 0.427555, 0.360887, 0.316261, 396, 0
323, 812, 798, 10360112, 16, 57, 197, 212, 256, 51, 1, 0.718117, 1, 0.64435, 0.601225, 396, 0
227, 822, 798, 10360112, 16, 57, 51, 256, 212, 350, 1, 0.791425, 0.630604, 1, 0.535205, 396, 0
212, 850, 798, 10360383, 17, 396, 350, 197, 57, 329, 0.762736, 0.747261, 0.748791, 1, 0.599876, 396, 0
57, 890, 798, 10360383, 17, 396, 350, 329, 231, 256, 1, 1, 0.940937, 0.694299, 0.718571, 396, 0
51, 920, 801, 10360384, 17, 396, 329, 231, 350, 256, 1, 1, 1, 1, 0.966497, 396, 0
256, 980, 801, 10360384, 17, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10360384, 17, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
70, 914, 601, 10360493, 16, 259, 424, 370, 447, 146, 0.96532, 1, 1, 0.964786, 0.854977, 396, 0
203, 955, 601, 10360493, 16, 146, 54, 259, 447, 424, 1, 0.855085, 1, 1, 1, 396, 0
456, 987, 601, 10360494, 16, 54, 39, 146, 259, 447, 1, 0.792249, 1, 1, 1, 396, 0
370, 1001, 612, 10360494, 16, 231, 39, 54, 152, 146, 1, 0.966053, 1, 0.74759, 1, 396, 0
424, 1001, 612, 10360494, 16, 314, 54, 396, 146, 39, 0.956834, 1, 0.6029, 1, 0.683566, 396, 0
256, 980, 801, 10360642, 18, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 396, 0
350, 987, 801, 10360642, 18, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 396, 0
329, 1001, 812, 10360642, 18, 396, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 396, 0
146, 1001, 643, 10360908, 17, 54, 39, 231, 314, 152, 1, 0.751341, 0.598378, 0.546731, 0.536461, 396, 0
54, 1001, 687, 10360908, 17, 396, 204, 329, 152, 314, 1, 0.917789, 0.857981, 0.962163, 0.747878, 396, 0
39, 998, 711, 10360908, 17, 396, 231, 329, 314, 204, 1, 1, 0.963894, 1, 0.965139, 396, 0
152, 998, 753, 10360908, 17, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
370, 1001, 612, 10361218, 17, 231, 39, 54, 152, 146, 1, 0.965978, 1, 0.747489, 1, 396, 0
424, 1001, 612, 10361218, 17, 314, 54, 396, 146, 39, 0.956739, 1, 0.602769, 1, 0.683498, 396, 0
447, 1001, 612, 10361218, 17, 54, 146, 39, 329, 204, 1, 1, 0.643985, 0.462466, 0.427921, 396, 0
152, 998, 753, 10361503, 18, 396, 329, 231, 350, 204, 1, 1, 1, 1, 1, 396, 0
