source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
86, 716, 201, 10350248, 11, 250, 319, 126, 58, 345, 1, 1, 0.857237, 0.643644, 1, 297, 0
213, 754, 201, 10350249, 11, 126, 58, 250, 319, 345, 1, 0.858192, 1, 1, 1, 297, 0
316, 812, 198, 10350249, 11, 126, 58, 250, 319, 345, 1, 0.858192, 1, 1, 1, 297, 0
345, 787, 201, 10350676, 12, 58, 40, 187, 126, 250, 0.965422, 0.859195, 0.749593, 1, 1, 297, 0
319, 801, 212, 10350676, 12, 40, 58, 126, 187, 111, 0.936722, 0.965422, 1, 0.535424, 0.47984, 297, 0
136, 247, 798, 10351679, 14, 227, 304, 215, 95, 3, 0.694795, 0.681252, 0.681526, 0.752395, 0.963732, 297, 0
3, 276, 798, 10351679, 14, 352, 304, 227, 215, 95, 0.751869, 0.721845, 0.722424, 0.751288, 0.841993, 297, 0
95, 317, 801, 10351679, 14, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 297, 0
227, 380, 801, 10351679, 14, 387, 309, 82, 181, 141, 1, 0.858548, 1, 1, 0.69711, 297, 0
352, 387, 801, 10351679, 14, 33, 360, 82, 141, 181, 1, 0.865439, 1, 0.857047, 1, 297, 0
181, 445, 798, 10351977, 15, 240, 387, 358, 257, 33, 1, 0.820925, 0.75209, 0.74856, 0.856914, 297, 0
82, 484, 798, 10351977, 15, 317, 358, 384, 33, 240, 0.944798, 0.818577, 0.750763, 0.948179, 0.683936, 297, 0
33, 519, 801, 10351977, 15, 6, 194, 240, 337, 309, 1, 1, 1, 0.965292, 0.966661, 297, 0
337, 612, 798, 10352417, 16, 6, 194, 301, 240, 133, 1, 1, 0.408735, 1, 0.322154, 297, 0
240, 618, 798, 10352417, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.459615, 0.360322, 297, 0
194, 646, 798, 10352417, 16, 6, 301, 223, 133, 211, 1, 0.360322, 0.360733, 0.315719, 0.229807, 297, 0
171, 798, 755, 10352835, 19, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
126, 801, 247, 10354876, 13, 58, 40, 187, 10000000, 10000000, 0.964987, 0.792443, 0.547583, 0, 0, 297, 0
58, 801, 289, 10354876, 13, 111, 187, 40, 10000000, 10000000, 0.852362, 0.840905, 0.858808, 0, 0, 297, 0
40, 798, 322, 10354876, 13, 111, 367, 398, 306, 234, 1, 0.967248, 0.964369, 0.962465, 0.858788, 297, 0
187, 798, 359, 10354876, 13, 111, 87, 398, 367, 306, 1, 0.791838, 1, 1, 1, 297, 0
271, 220, 798, 10355343, 13, 352, 3, 227, 95, 136, 0.899056, 0.963354, 0.68442, 0.72139, 1, 297, 0
324, 201, 812, 10355343, 13, 3, 136, 271, 10000000, 10000000, 0.963354, 1, 1, 0, 0, 297, 0
246, 201, 820, 10355343, 13, 136, 271, 3, 324, 10000000, 1, 1, 0.749276, 1, 0, 297, 0
6, 686, 798, 10356617, 17, 301, 211, 223, 248, 133, 0.937495, 0.896877, 0.547337, 0.534584, 0.187687, 297, 0
223, 822, 798, 10356967, 18, 297, 171, 301, 10000000, 10000000, 1, 0.963838, 1, 0, 0, 297, 0
211, 850, 798, 10356967, 18, 297, 301, 171, 223, 248, 0.96207, 1, 0.856745, 1, 1, 297, 0
301, 812, 798, 10357035, 20, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
136, 247, 798, 10359543, 14, 227, 304, 95, 215, 3, 0.693532, 0.680523, 0.75176, 0.680796, 0.962922, 297, 0
3, 276, 798, 10359543, 14, 352, 304, 227, 215, 95, 0.751235, 0.721162, 0.72174, 0.750654, 0.841197, 297, 0
95, 317, 801, 10359543, 14, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 297, 0
352, 387, 801, 10359543, 14, 33, 360, 82, 141, 181, 1, 0.862504, 1, 0.854169, 1, 297, 0
181, 445, 798, 10359905, 15, 240, 387, 358, 257, 33, 1, 0.820036, 0.75145, 0.747926, 0.856187, 297, 0
82, 484, 798, 10359906, 15, 317, 358, 384, 33, 240, 0.94362, 0.817692, 0.750125, 0.946993, 0.683195, 297, 0
141, 550, 801, 10359906, 15, 6, 194, 240, 337, 393, 1, 1, 1, 0.964472, 1, 297, 0
33, 519, 801, 10360177, 16, 6, 194, 240, 337, 309, 1, 1, 1, 0.964444, 0.965811, 297, 0
317, 587, 801, 10360177, 16, 6, 194, 240, 337, 393, 1, 1, 1, 0.964444, 1, 297, 0
358, 587, 801, 10360177, 16, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 297, 0
384, 587, 801, 10360177, 16, 6, 194, 240, 337, 393, 0.966513, 1, 1, 0.964444, 1, 297, 0
240, 618, 798, 10360177, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.458797, 0.359987, 297, 0
393, 598, 787, 10360500, 17, 6, 194, 240, 337, 133, 0.96648, 1, 1, 0.96441, 0.231356, 297, 0
337, 612, 798, 10360500, 17, 6, 194, 301, 240, 133, 1, 1, 0.408285, 1, 0.321875, 297, 0
240, 618, 798, 10360500, 17, 223, 6, 194, 211, 301, 1, 1, 1, 0.458763, 0.359973, 297, 0
194, 646, 798, 10360500, 17, 6, 301, 223, 133, 211, 1, 0.359973, 0.360383, 0.315317, 0.229381, 297, 0
6, 686, 798, 10360500, 17, 301, 211, 223, 248, 133, 0.936813, 0.895837, 0.547046, 0.534362, 0.18755, 297, 0
301, 812, 798, 10360863, 18, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
223, 822, 798, 10360863, 18, 297, 171, 301, 10000000, 10000000, 1, 0.963436, 1, 0, 0, 297, 0
211, 850, 798, 10360863, 18, 297, 301, 171, 223, 248, 0.961669, 1, 0.856387, 1, 1, 297, 0
171, 798, 755, 10361160, 19, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
223, 822, 798, 10361561, 19, 297, 171, 301, 10000000, 10000000, 1, 0.963364, 1, 0, 0, 297, 0
301, 812, 798, 10361561, 19, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
290, 598, 378, 10362449, 12, 21, 85, 179, 243, 286, 1, 0.837251, 1, 0.738958, 1, 297, 0
347, 601, 412, 10362449, 12, 21, 85, 179, 243, 332, 1, 0.751345, 1, 0.643923, 0.598703, 297, 0
286, 601, 419, 10362449, 12, 332, 21, 85, 179, 186, 0.848649, 0.964415, 0.748917, 1, 0.373279, 297, 0
179, 601, 446, 10362449, 12, 243, 21, 130, 332, 85, 1, 1, 0.74944, 0.598703, 0.641929, 297, 0
21, 601, 488, 10362707, 13, 332, 130, 243, 85, 4, 0.816235, 0.789936, 0.718336, 0.837225, 0, 297, 0
85, 598, 514, 10362707, 13, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.855418, 297, 0
130, 598, 552, 10362707, 13, 4, 186, 273, 19, 128, 1, 1, 0.962345, 0.74807, 0.858649, 297, 0
243, 598, 580, 10362707, 13, 19, 4, 204, 186, 128, 1, 0.961284, 0.904542, 1, 1, 297, 0
332, 598, 587, 10362707, 13, 4, 186, 128, 84, 273, 1, 1, 1, 0.858711, 0.962345, 297, 0
186, 601, 647, 10362965, 14, 309, 4, 204, 360, 19, 0.858242, 1, 0.840024, 0.750315, 0.788229, 297, 0
4, 601, 690, 10362966, 14, 360, 204, 309, 393, 19, 0.957081, 0.952629, 0.858242, 0.839046, 0.945875, 297, 0
19, 598, 710, 10362966, 14, 337, 240, 393, 360, 309, 0.964156, 0.857482, 1, 1, 1, 297, 0
309, 598, 787, 10363341, 15, 6, 194, 240, 248, 337, 1, 1, 1, 0.563553, 1, 297, 0
360, 598, 787, 10363341, 15, 6, 194, 240, 337, 10000000, 0.966185, 1, 1, 0.964117, 0, 297, 0
393, 598, 787, 10363341, 15, 6, 194, 240, 337, 133, 0.966185, 1, 1, 0.964117, 0.231204, 297, 0
301, 812, 798, 10365360, 20, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
171, 798, 755, 10369560, 21, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
337, 612, 798, 10371541, 16, 6, 194, 301, 240, 133, 1, 1, 0.407673, 1, 0.321494, 297, 0
240, 618, 798, 10371541, 16, 223, 6, 194, 211, 301, 1, 1, 1, 0.457604, 0.359496, 297, 0
194, 647, 798, 10371541, 16, 6, 301, 223, 133, 211, 1, 0.359496, 0.359906, 0.314769, 0.228802, 297, 0
6, 686, 798, 10371541, 16, 301, 211, 223, 248, 133, 0.934879, 0.892894, 0.546222, 0.533732, 0.187163, 297, 0
301, 812, 798, 10371904, 17, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
223, 822, 798, 10371904, 17, 297, 171, 301, 10000000, 10000000, 1, 0.962298, 1, 0, 0, 297, 0
171, 798, 755, 10372357, 18, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
301, 812, 798, 10376557, 19, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
171, 798, 754, 10380757, 20, 297, 301, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
301, 812, 798, 10384957, 21, 297, 171, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
165, -1, 137, 11299999, 1, 32, 176, 284, 379, 346, 1, 1, 1, 1, 1, 252, 0
379, 1, 212, 11300200, 2, 56, 64, 32, 216, 174, 0.972062, 0.972215, 1, 1, 0.797384, 252, 0
346, 1, 212, 11300200, 2, 348, 174, 56, 32, 216, 1, 0.931663, 0.972062, 1, 1, 252, 0
284, 1, 225, 11300200, 2, 191, 64, 32, 216, 174, 0.87058, 0.969446, 1, 1, 0.75423, 252, 0
176, 1, 259, 11300200, 2, 64, 32, 282, 191, 174, 1, 1, 0.54988, 0.477012, 0.549733, 252, 0
32, 1, 297, 11300200, 2, 50, 282, 348, 191, 174, 1, 0.967776, 0.864477, 0.702902, 0.646483, 252, 1
174, -1, 344, 11300588, 3, 43, 201, 50, 191, 221, 1, 0.918953, 0.936687, 1, 0.968427, 252, 0
282, -1, 375, 11300588, 3, 43, 50, 221, 191, 110, 1, 0.952089, 1, 1, 0.755217, 252, 1
348, -1, 386, 11300588, 3, 110, 221, 43, 191, 50, 0.970994, 1, 1, 1, 0.724755, 252, 0
191, 1, 459, 11304789, 4, 268, 390, 201, 328, 163, 1, 0.94795, 1, 0.872864, 0.795031, 252, 0
43, 1, 488, 11304789, 4, 370, 390, 268, 163, 267, 0.96396, 0.94795, 0.959566, 0.793647, 0.797412, 252, 1
50, -1, 508, 11304789, 4, 163, 267, 374, 328, 28, 0.970311, 1, 1, 1, 0.860213, 252, 0
268, -1, 573, 11305047, 5, 134, 34, 259, 28, 2, 0.970252, 0.860434, 1, 1, 0.950098, 252, 0
370, -1, 587, 11305047, 5, 103, 34, 134, 259, 28, 1, 0.967988, 1, 1, 1, 252, 1
390, -1, 587, 11305047, 5, 103, 34, 134, 259, 28, 1, 0.967988, 1, 1, 1, 252, 0
267, 1, 625, 11305047, 5, 34, 134, 259, 28, 163, 0.860434, 0.970252, 1, 1, 1, 252, 0
259, 25, 598, 11305305, 6, 34, 134, 103, 189, 210, 1, 1, 0.752896, 0.483783, 0.318615, 252, 0
134, 55, 598, 11305305, 6, 103, 34, 189, 107, 210, 0.966531, 1, 0.688941, 0.378858, 0.273829, 252, 0
103, 95, 601, 11305305, 6, 107, 276, 210, 189, 67, 1, 1, 0.861319, 1, 0.754672, 252, 1
28, 1, 698, 11305305, 6, 142, 214, 275, 242, 34, 0.918257, 0.863857, 0.429897, 0.432188, 0.430205, 252, 1
189, 146, 601, 11305680, 7, 107, 210, 276, 222, 67, 1, 1, 1, 0.967292, 0.862448, 252, 1
276, 201, 623, 11317881, 8, 107, 67, 10, 210, 295, 0.970718, 1, 0.959608, 1, 0.483768, 252, 1
107, 286, 598, 11317881, 8, 162, 20, 182, 154, 10000000, 0.917957, 1, 0.634067, 0.137328, 0, 252, 1
20, 300, 601, 11318334, 9, 96, 162, 154, 182, 79, 0.968326, 1, 0.861557, 1, 0.602601, 252, 1
182, 344, 601, 11318334, 9, 96, 162, 154, 79, 16, 0.968326, 1, 1, 0.843642, 0.636394, 252, 0
214, -1, 745, 11321506, 7, 396, 392, 353, 308, 208, 1, 1, 1, 1, 0.862548, 252, 1
242, -1, 774, 11321506, 7, 77, 208, 233, 396, 392, 0.861082, 0.970366, 0.968847, 1, 1, 252, 0
275, 1, 827, 11321506, 7, 208, 77, 233, 396, 392, 1, 0.861082, 1, 1, 1, 252, 0
182, 344, 601, 11322534, 10, 96, 162, 154, 79, 16, 0.967889, 1, 1, 0.843215, 0.635969, 252, 0
162, 460, 598, 11322535, 10, 96, 128, 16, 273, 173, 1, 0.604093, 0.794961, 0.56624, 0.646695, 252, 1
353, 12, 798, 11325706, 8, 184, 77, 68, 208, 246, 1, 1, 1, 1, 0.547223, 252, 0
392, 12, 798, 11325706, 8, 184, 77, 208, 68, 233, 0.905105, 1, 1, 0.684254, 1, 252, 0
396, 12, 798, 11325706, 8, 77, 208, 68, 271, 184, 1, 1, 0.821105, 0.56813, 0.54807, 252, 1
308, 13, 798, 11325706, 8, 77, 184, 208, 68, 233, 1, 0.860835, 1, 0.821105, 1, 252, 0
210, 201, 658, 11326081, 9, 107, 67, 324, 295, 178, 0.862098, 1, 0.774312, 0.538263, 0.54692, 252, 0
10, 198, 697, 11326081, 9, 271, 324, 246, 190, 295, 0.85842, 1, 1, 1, 1, 252, 1
295, 198, 773, 11326081, 9, 136, 271, 3, 324, 246, 0.968079, 1, 0.644014, 1, 1, 252, 0
208, 59, 798, 11326094, 9, 271, 324, 77, 68, 184, 1, 0.821017, 1, 0.966956, 0.753199, 252, 0
68, 92, 801, 11326094, 9, 136, 271, 324, 246, 190, 1, 1, 1, 1, 0.858548, 252, 0
77, 104, 798, 11326094, 9, 324, 184, 271, 136, 190, 1, 1, 0.751117, 0.684498, 0.482834, 252, 1
184, 145, 801, 11326094, 9, 227, 136, 271, 3, 324, 1, 1, 1, 0.858684, 1, 252, 0
184, 145, 801, 11326469, 10, 227, 136, 271, 3, 324, 1, 1, 1, 0.85865, 1, 252, 0
324, 201, 812, 11326469, 10, 3, 136, 271, 10000000, 10000000, 0.965981, 1, 1, 0, 0, 252, 1
271, 226, 798, 11326469, 10, 352, 3, 136, 95, 227, 0.928514, 0.965981, 1, 0.753628, 0.604114, 252, 0
16, 495, 601, 11326735, 11, 84, 128, 273, 332, 186, 0.967459, 1, 1, 1, 0.859928, 252, 0
96, 497, 598, 11326735, 11, 128, 173, 273, 16, 84, 1, 0.754136, 0.481363, 1, 0.375722, 252, 1
173, 542, 601, 11326735, 11, 84, 128, 90, 273, 186, 0.967459, 1, 0.904156, 1, 1, 252, 0
273, 627, 598, 11326735, 11, 334, 84, 251, 90, 128, 1, 1, 0.644831, 0.751014, 1, 252, 0
271, 226, 798, 11326896, 11, 352, 3, 136, 95, 227, 0.928422, 0.965937, 1, 0.753593, 0.604083, 252, 0
136, 259, 798, 11326897, 11, 95, 227, 304, 215, 3, 1, 0.75571, 0.721618, 0.721875, 0.965937, 252, 1
16, 495, 601, 11327110, 12, 84, 128, 273, 332, 186, 0.96742, 1, 1, 1, 0.859894, 252, 0
173, 542, 601, 11327110, 12, 84, 128, 90, 273, 186, 0.96742, 1, 0.904054, 1, 1, 252, 0
273, 627, 598, 11327110, 12, 334, 84, 251, 90, 128, 1, 1, 0.644805, 0.750983, 1, 252, 0
128, 654, 598, 11327110, 12, 277, 371, 334, 251, 90, 1, 1, 0.931296, 0.840755, 0.96555, 252, 1
90, 698, 601, 11327498, 13, 9, 148, 277, 261, 371, 0.965844, 1, 1, 1, 1, 252, 0
371, 801, 612, 11327499, 13, 171, 94, 131, 148, 9, 0.952611, 1, 1, 1, 0.858528, 252, 1
334, 801, 612, 11327499, 13, 37, 94, 131, 297, 171, 0.96762, 1, 1, 0.720583, 0.723461, 252, 0
3, 290, 798, 11331097, 12, 352, 215, 304, 227, 181, 0.861518, 0.962013, 0.75338, 0.753921, 0.602758, 252, 0
95, 304, 801, 11331097, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 252, 1
215, 342, 801, 11331097, 12, 181, 82, 292, 177, 352, 1, 0.860692, 1, 1, 1, 252, 0
227, 375, 801, 11331097, 12, 82, 181, 387, 309, 292, 1, 1, 0.759451, 0.604424, 1, 252, 0
304, 386, 801, 11331097, 12, 141, 82, 181, 33, 292, 1, 1, 1, 0.754504, 1, 252, 0
304, 386, 801, 11331498, 13, 141, 82, 181, 33, 292, 1, 1, 1, 0.754447, 1, 252, 0
352, 387, 801, 11331498, 13, 384, 82, 33, 181, 360, 1, 1, 0.912729, 1, 0.607758, 252, 0
181, 457, 798, 11331498, 13, 240, 257, 358, 387, 33, 1, 0.964226, 0.861768, 0.844559, 1, 252, 1
131, 801, 651, 11331699, 14, 171, 37, 94, 297, 248, 1, 0.957106, 1, 0.754038, 0.321822, 252, 0
148, 852, 598, 11331699, 14, 256, 70, 9, 202, 255, 0.95154, 0.948433, 0.965409, 0.750487, 0.685666, 252, 0
94, 801, 696, 11331699, 14, 248, 297, 171, 37, 133, 1, 0.968938, 1, 1, 0.475956, 252, 0
171, 798, 744, 11331699, 14, 223, 301, 211, 248, 57, 1, 1, 0.85869, 1, 0.646405, 252, 1
301, 813, 798, 11332139, 15, 51, 57, 196, 211, 223, 1, 1, 0.751842, 1, 1, 252, 1
248, 801, 829, 11332139, 15, 211, 223, 57, 301, 10000000, 1, 1, 0.754103, 1, 0, 252, 0
295, 198, 773, 11334281, 10, 136, 271, 3, 324, 246, 0.967226, 1, 0.643448, 1, 1, 252, 0
246, 201, 826, 11334281, 10, 136, 271, 3, 10000000, 10000000, 1, 1, 0.643448, 0, 0, 252, 0
190, 201, 859, 11334281, 10, 271, 136, 3, 324, 246, 1, 0.859756, 0.643448, 1, 1, 252, 0
33, 508, 801, 11335698, 14, 6, 194, 240, 337, 387, 0.968747, 1, 1, 1, 1, 252, 0
257, 572, 801, 11335699, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
358, 587, 801, 11335699, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
387, 587, 801, 11335699, 14, 194, 6, 240, 337, 393, 1, 0.861109, 1, 1, 1, 252, 0
240, 624, 798, 11335699, 14, 6, 223, 194, 211, 301, 1, 0.753874, 1, 0.3749, 0.322263, 252, 1
194, 658, 798, 11336100, 15, 6, 223, 301, 133, 211, 1, 0.430104, 0.429666, 0.273283, 0.187436, 252, 0
6, 699, 798, 11336100, 15, 211, 248, 301, 223, 133, 0.924979, 0.942035, 0.792036, 0.603311, 0.158541, 252, 1
223, 829, 798, 11336339, 16, 196, 57, 51, 329, 211, 1, 1, 0.861047, 0.722901, 1, 252, 0
211, 862, 798, 11336339, 16, 196, 252, 329, 51, 57, 1, 0.857549, 0.820407, 1, 1, 252, 0
57, 905, 798, 11336340, 16, 329, 355, 196, 307, 252, 1, 1, 1, 0.856253, 0.643161, 252, 0
51, 908, 801, 11336340, 16, 329, 252, 355, 226, 307, 1, 1, 1, 1, 0.965496, 252, 1
196, 946, 801, 11336340, 16, 329, 252, 355, 307, 226, 1, 1, 1, 0.965496, 1, 252, 0
329, 986, 801, 11336793, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
307, 1001, 813, 11336793, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
355, 1001, 812, 11336793, 17, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.966172, 0, 252, 0
273, 627, 598, 11339310, 13, 334, 84, 251, 90, 128, 1, 1, 0.643961, 0.750002, 1, 252, 0
128, 654, 598, 11339310, 13, 277, 371, 334, 251, 90, 1, 1, 0.928658, 0.839525, 0.964288, 252, 0
84, 698, 598, 11339310, 13, 70, 334, 251, 148, 377, 1, 0.946739, 1, 0.792717, 0.753517, 252, 0
251, 774, 601, 11339647, 14, 70, 94, 9, 131, 148, 1, 1, 0.964586, 1, 1, 252, 0
377, 787, 601, 11339647, 14, 297, 202, 37, 94, 9, 1, 1, 0.950439, 1, 0.964586, 252, 0
334, 801, 612, 11339647, 14, 37, 94, 131, 297, 171, 0.966358, 1, 1, 0.719533, 0.722402, 252, 0
196, 945, 801, 11340540, 17, 329, 252, 355, 307, 226, 1, 1, 1, 0.965062, 1, 252, 0
329, 986, 801, 11340540, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
307, 1001, 813, 11340540, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
355, 1001, 812, 11340540, 17, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.965783, 0, 252, 0
271, 226, 798, 11342482, 11, 352, 3, 136, 95, 227, 0.925075, 0.964324, 1, 0.752331, 0.602947, 252, 0
131, 801, 651, 11343847, 15, 171, 37, 94, 297, 248, 1, 0.955519, 1, 0.752315, 0.321403, 252, 0
94, 801, 696, 11343847, 15, 248, 297, 171, 37, 133, 1, 0.967672, 1, 1, 0.475041, 252, 0
37, 798, 707, 11343847, 15, 301, 248, 297, 223, 133, 0.965944, 1, 1, 0.859492, 1, 252, 0
171, 798, 744, 11343847, 15, 223, 301, 211, 248, 57, 1, 1, 0.857572, 1, 0.64556, 252, 0
297, 798, 770, 11343847, 15, 211, 57, 223, 301, 248, 0.964769, 0.860746, 1, 1, 1, 252, 0
297, 798, 770, 11344170, 16, 211, 57, 223, 301, 248, 0.964735, 0.860716, 1, 1, 1, 252, 0
248, 801, 829, 11344170, 16, 211, 223, 57, 301, 10000000, 1, 1, 0.753127, 1, 0, 252, 0
133, 801, 858, 11344171, 16, 223, 301, 211, 248, 57, 0.966895, 1, 0.857542, 1, 0.645537, 252, 0
9, 900, 598, 11344287, 15, 341, 202, 255, 376, 256, 1, 0.963612, 0.754447, 0.840762, 0.750309, 252, 0
70, 903, 601, 11344287, 15, 255, 145, 54, 376, 341, 1, 0.856342, 0.751495, 1, 1, 252, 0
202, 943, 601, 11344287, 15, 145, 54, 255, 376, 341, 1, 0.858851, 1, 1, 1, 252, 0
256, 972, 601, 11344287, 15, 54, 145, 255, 151, 39, 1, 1, 1, 0.537959, 0.429704, 252, 0
255, 1001, 627, 11344545, 16, 54, 39, 151, 145, 63, 1, 0.948829, 0.752451, 1, 0.272984, 252, 0
145, 1001, 656, 11344545, 16, 307, 226, 54, 39, 355, 0.909133, 0.761894, 1, 0.720198, 0.5469, 252, 0
307, 1001, 813, 11344740, 18, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
329, 986, 801, 11344740, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
196, 945, 801, 11344740, 18, 329, 252, 355, 307, 226, 1, 1, 1, 0.964627, 1, 252, 0
136, 259, 798, 11346682, 12, 95, 227, 304, 215, 3, 1, 0.752896, 0.719905, 0.72016, 0.96389, 252, 0
3, 290, 798, 11346682, 12, 352, 215, 304, 227, 181, 0.860075, 0.960214, 0.752119, 0.752658, 0.59994, 252, 0
95, 304, 801, 11346682, 12, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 252, 0
227, 375, 801, 11346682, 12, 82, 181, 387, 309, 292, 1, 1, 0.750568, 0.601591, 1, 252, 0
352, 387, 801, 11346682, 12, 384, 82, 33, 181, 360, 1, 1, 0.908532, 1, 0.604966, 252, 0
181, 457, 798, 11347057, 13, 240, 257, 358, 387, 33, 1, 0.962421, 0.860326, 0.842977, 1, 252, 0
82, 498, 798, 11347057, 13, 384, 358, 317, 240, 387, 0.85995, 0.840853, 0.816811, 0.722395, 0.752579, 252, 0
33, 507, 801, 11347057, 13, 6, 194, 240, 337, 387, 0.967564, 1, 1, 1, 1, 252, 0
301, 813, 798, 11348371, 17, 51, 57, 196, 211, 223, 1, 1, 0.750534, 1, 1, 252, 0
39, 998, 697, 11348746, 17, 307, 226, 355, 203, 252, 1, 1, 0.966122, 1, 0.85641, 252, 0
54, 1001, 698, 11348746, 17, 307, 151, 226, 203, 355, 1, 1, 0.692882, 0.694015, 0.56515, 252, 0
307, 1001, 813, 11348746, 17, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
355, 1001, 812, 11349186, 18, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.964888, 0, 252, 0
329, 986, 801, 11349186, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
317, 587, 801, 11351258, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
358, 587, 801, 11351258, 14, 6, 194, 240, 337, 393, 1, 1, 1, 1, 1, 252, 0
384, 587, 801, 11351258, 14, 6, 194, 240, 337, 393, 0.967127, 1, 1, 1, 1, 252, 0
387, 587, 801, 11351258, 14, 194, 6, 240, 337, 393, 1, 0.859669, 1, 1, 1, 252, 0
240, 624, 798, 11351258, 14, 6, 223, 194, 211, 301, 1, 0.745134, 1, 0.37381, 0.321725, 252, 0
393, 598, 787, 11351581, 15, 6, 194, 240, 337, 133, 0.967094, 1, 1, 1, 0.188202, 252, 0
337, 612, 798, 11351581, 15, 6, 194, 240, 301, 133, 1, 1, 1, 0.35976, 0.360547, 252, 0
240, 624, 798, 11351581, 15, 6, 223, 194, 211, 301, 1, 0.744954, 1, 0.373788, 0.321714, 252, 0
194, 658, 798, 11351581, 15, 6, 223, 301, 133, 211, 1, 0.429389, 0.428952, 0.272706, 0.186894, 252, 0
6, 699, 798, 11351581, 15, 211, 248, 301, 223, 133, 0.92168, 0.939296, 0.790098, 0.602187, 0.158153, 252, 0
223, 830, 798, 11351905, 16, 196, 57, 51, 329, 211, 1, 1, 0.859606, 0.721547, 1, 252, 0
211, 862, 798, 11351905, 16, 196, 252, 329, 51, 57, 1, 0.85612, 0.818665, 1, 1, 252, 0
57, 905, 798, 11352332, 17, 329, 355, 196, 307, 252, 1, 1, 1, 0.850431, 0.642061, 252, 0
51, 908, 801, 11352332, 17, 329, 252, 355, 226, 307, 1, 1, 1, 1, 0.963843, 252, 0
196, 945, 801, 11352332, 17, 329, 252, 355, 307, 226, 1, 1, 1, 0.963843, 1, 252, 0
329, 986, 801, 11352332, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
329, 986, 801, 11352785, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 252, 0
355, 1001, 812, 11352785, 18, 329, 252, 307, 196, 10000000, 1, 1, 1, 0.964516, 0, 252, 0
307, 1001, 813, 11352785, 18, 329, 252, 355, 10000000, 10000000, 1, 1, 1, 0, 0, 252, 0
226, 1001, 825, 11352785, 18, 329, 252, 355, 307, 10000000, 1, 1, 1, 1, 0, 252, 0
3, 290, 798, 11354882, 13, 352, 215, 304, 227, 181, 0.859317, 0.95927, 0.751457, 0.751995, 0.598468, 252, 0
95, 303, 801, 11354882, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 252, 0
215, 341, 801, 11354882, 13, 181, 82, 292, 177, 352, 1, 0.858495, 1, 1, 1, 252, 0
227, 375, 801, 11354882, 13, 82, 181, 387, 309, 292, 1, 1, 0.745976, 0.600111, 1, 252, 0
304, 386, 801, 11354882, 13, 141, 82, 181, 33, 292, 1, 1, 1, 0.751134, 1, 252, 0
