source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
213, 998, 558, 10342638, 12, 54, 146, 259, 424, 370, 0.96381, 1, 1, 1, 1, 231
19, 598, 710, 10342747, 12, 358, 426, 453, 245, 112, 0.968369, 0.964293, 0.964264, 0.858202, 0.964582, 231
205, 598, 751, 10342747, 12, 453, 426, 358, 245, 195, 1, 1, 1, 0.965477, 0.752134, 231
241, 598, 778, 10342747, 12, 195, 6, 245, 453, 426, 0.967029, 0.857451, 1, 1, 1, 231
400, 598, 787, 10342747, 12, 6, 195, 245, 453, 426, 0.964632, 1, 1, 1, 1, 231
483, 598, 787, 10342747, 12, 6, 195, 245, 453, 426, 0.96286, 1, 1, 1, 1, 231
37, 798, 719, 10342903, 13, 323, 252, 134, 301, 227, 0.965608, 1, 1, 1, 0.842152, 231
172, 798, 755, 10342903, 13, 323, 227, 212, 252, 134, 1, 0.96246, 0.860058, 1, 1, 231
301, 798, 777, 10342903, 13, 57, 227, 323, 212, 252, 0.859708, 1, 1, 0.860058, 1, 231
252, 801, 821, 10342903, 13, 212, 57, 227, 323, 10000000, 1, 0.859708, 0.967521, 1, 0, 231
370, 1001, 612, 10342974, 13, 231, 39, 54, 152, 146, 1, 0.967873, 1, 0.750046, 1, 231
424, 1001, 612, 10342974, 13, 314, 54, 396, 146, 39, 0.959131, 1, 0.606101, 1, 0.685207, 231
259, 1001, 619, 10342974, 13, 54, 152, 39, 146, 231, 1, 0.723182, 0.75279, 1, 0.300803, 231
146, 1001, 643, 10342974, 13, 54, 39, 231, 314, 152, 1, 0.75279, 0.601606, 0.548075, 0.537495, 231
426, 612, 798, 10343136, 13, 6, 195, 245, 323, 252, 0.964592, 1, 1, 0.31747, 0.303019, 231
453, 612, 798, 10343136, 13, 6, 195, 245, 212, 252, 0.964592, 1, 1, 0.317412, 0.321238, 231
245, 619, 798, 10343136, 13, 6, 195, 212, 252, 57, 0.964592, 1, 0.273733, 0.214159, 0.158548, 231
323, 812, 798, 10343239, 14, 57, 197, 212, 256, 51, 1, 0.71957, 1, 0.64552, 0.602448, 231
227, 822, 798, 10343239, 14, 57, 51, 256, 212, 350, 1, 0.793544, 0.632286, 1, 0.536173, 231
195, 646, 798, 10343589, 14, 6, 227, 252, 212, 134, 1, 0.429978, 0.427723, 0.158695, 0.120153, 231
6, 685, 798, 10343589, 14, 227, 323, 252, 212, 57, 0.694756, 0.564054, 0.428296, 0.361591, 0.317073, 231
323, 812, 798, 10343925, 15, 57, 197, 212, 256, 51, 1, 0.719511, 1, 0.645472, 0.602398, 231
227, 822, 798, 10343925, 15, 57, 51, 256, 212, 350, 1, 0.793458, 0.632218, 1, 0.536134, 231
212, 849, 798, 10344313, 16, 396, 350, 197, 57, 329, 0.772201, 0.749511, 0.75008, 1, 0.602781, 231
57, 890, 798, 10344313, 16, 396, 350, 329, 231, 256, 1, 1, 0.943791, 0.696891, 0.719957, 231
51, 920, 801, 10344314, 16, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.968168, 231
256, 980, 801, 10344650, 17, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
350, 987, 801, 10344650, 17, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231
329, 1001, 812, 10344650, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
396, 1001, 812, 10344650, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
24, 486, 398, 10345725, 9, 368, 378, 431, 53, 306, 1, 0.904255, 0.751161, 0.963463, 0.684712, 231
145, 554, 401, 10345725, 9, 35, 81, 180, 121, 290, 1, 0.900683, 1, 1, 1, 231
306, 578, 401, 10345725, 9, 21, 35, 180, 121, 290, 1, 1, 1, 1, 1, 231
378, 587, 401, 10345725, 9, 85, 21, 35, 180, 121, 0.942662, 1, 1, 1, 1, 231
81, 717, 401, 10345984, 10, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 231
125, 757, 401, 10345984, 10, 111, 93, 140, 287, 387, 0.965683, 1, 1, 1, 1, 231
407, 787, 401, 10345984, 10, 111, 93, 284, 140, 87, 1, 1, 0.600576, 1, 0.547192, 231
287, 819, 398, 10345984, 10, 93, 111, 140, 76, 392, 1, 0.858385, 1, 0.482156, 0.321992, 231
140, 844, 398, 10345984, 10, 392, 385, 93, 111, 76, 1, 1, 1, 0.751087, 0.546479, 231
180, 601, 445, 10346372, 10, 21, 85, 131, 464, 430, 1, 0.838836, 0.535832, 0.479511, 0.360564, 231
121, 643, 398, 10346372, 10, 387, 328, 469, 81, 35, 1, 0.793999, 0.793383, 0.841833, 1, 231
21, 601, 488, 10346372, 10, 304, 353, 464, 187, 248, 1, 0.840007, 0.839144, 0.682906, 0.7491, 231
85, 598, 515, 10346372, 10, 187, 304, 4, 353, 430, 1, 1, 0.857125, 1, 0.966667, 231
140, 844, 398, 10346424, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.751052, 0.546446, 231
111, 801, 468, 10346424, 11, 132, 265, 355, 147, 284, 1, 1, 1, 0.958188, 0.748678, 231
93, 882, 398, 10346424, 11, 392, 76, 249, 385, 128, 0.82211, 1, 0.537329, 0.535648, 0.11993, 231
87, 798, 518, 10346424, 11, 94, 132, 265, 411, 355, 0.963983, 0.965465, 1, 1, 1, 231
108, 398, 727, 10346599, 11, 308, 178, 182, 296, 31, 0.964014, 1, 0.74899, 0.966218, 1, 231
225, 398, 765, 10346599, 11, 308, 82, 182, 296, 178, 1, 0.752429, 0.855989, 1, 1, 231
296, 401, 821, 10346599, 11, 182, 82, 308, 10000000, 10000000, 1, 0.859919, 1, 0, 0, 231
353, 598, 587, 10346643, 11, 19, 129, 4, 187, 277, 1, 0.966331, 0.962926, 1, 1, 231
430, 598, 587, 10346643, 11, 400, 241, 129, 4, 84, 1, 1, 0.966331, 0.964238, 0.858207, 231
304, 601, 620, 10346644, 11, 4, 84, 19, 187, 241, 1, 0.858207, 0.819628, 1, 0.682091, 231
147, 798, 552, 10346851, 12, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 231
284, 798, 580, 10346851, 12, 94, 37, 132, 265, 149, 1, 0.937589, 1, 1, 0.967119, 231
355, 801, 612, 10346852, 12, 94, 37, 132, 9, 149, 1, 0.816835, 1, 0.860175, 1, 231
296, 401, 821, 10346896, 12, 182, 82, 308, 10000000, 10000000, 1, 0.859891, 1, 0, 0, 231
178, 401, 843, 10346896, 12, 82, 182, 308, 10000000, 10000000, 0.752405, 0.855962, 0.963984, 0, 0, 231
54, 1001, 686, 10347174, 14, 396, 204, 329, 152, 314, 1, 0.920691, 0.863066, 0.963755, 0.748977, 231
39, 998, 711, 10347175, 14, 231, 396, 329, 204, 314, 1, 1, 0.965314, 0.966562, 1, 231
152, 998, 753, 10347175, 14, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10347175, 14, 231, 396, 329, 204, 350, 1, 1, 0.965314, 1, 1, 231
152, 998, 753, 10347446, 15, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10347446, 15, 231, 396, 329, 204, 350, 1, 1, 0.965286, 1, 1, 231
396, 1001, 812, 10347446, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
204, 1001, 841, 10347446, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.967842, 231
115, 398, 533, 10349725, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.748829, 0.751116, 231
76, 922, 401, 10350624, 12, 249, 392, 385, 128, 25, 1, 1, 1, 0.856549, 0.750654, 231
385, 1001, 412, 10350625, 12, 233, 25, 498, 128, 72, 0.821059, 1, 0.75252, 1, 0.63095, 231
392, 1001, 412, 10350625, 12, 213, 259, 25, 497, 128, 1, 0.762922, 0.965127, 0.694404, 1, 231
187, 601, 647, 10350844, 12, 400, 19, 205, 241, 4, 0.92086, 1, 0.857581, 0.719126, 0.963804, 231
4, 601, 690, 10350844, 12, 241, 400, 205, 19, 483, 1, 0.962227, 1, 1, 0.599642, 231
19, 598, 710, 10350844, 12, 358, 426, 453, 245, 112, 0.967526, 0.963457, 0.963429, 0.857457, 0.963746, 231
241, 598, 778, 10350844, 12, 195, 6, 245, 453, 426, 0.966188, 0.856708, 1, 1, 1, 231
128, 1001, 447, 10351078, 13, 325, 499, 233, 25, 213, 1, 0.81685, 0.751436, 1, 0.642312, 231
25, 1001, 483, 10351078, 13, 259, 325, 424, 497, 498, 1, 0.81741, 0.689746, 0.722502, 0.721192, 231
213, 998, 558, 10351078, 13, 54, 146, 259, 424, 370, 0.96294, 1, 1, 1, 1, 231
19, 598, 710, 10351102, 13, 358, 426, 453, 245, 112, 0.9675, 0.96343, 0.963402, 0.857433, 0.963719, 231
205, 598, 751, 10351102, 13, 453, 426, 358, 245, 195, 1, 1, 1, 0.964612, 0.751459, 231
241, 598, 778, 10351102, 13, 195, 6, 245, 453, 426, 0.966161, 0.856684, 1, 1, 1, 231
400, 598, 787, 10351102, 13, 6, 195, 245, 453, 426, 0.963769, 1, 1, 1, 1, 231
483, 598, 787, 10351102, 13, 6, 195, 245, 453, 426, 0.961892, 1, 1, 1, 1, 231
370, 1001, 612, 10351375, 14, 231, 39, 54, 152, 146, 1, 0.966999, 1, 0.748867, 1, 231
424, 1001, 612, 10351375, 14, 314, 54, 396, 146, 39, 0.958028, 1, 0.604562, 1, 0.684419, 231
259, 1001, 619, 10351375, 14, 54, 152, 39, 146, 231, 1, 0.72245, 0.752111, 1, 0.300045, 231
146, 1001, 643, 10351375, 14, 54, 39, 231, 314, 152, 1, 0.752111, 0.60009, 0.547445, 0.53701, 231
54, 1001, 686, 10351375, 14, 396, 204, 329, 152, 314, 1, 0.919801, 0.861505, 0.963267, 0.748641, 231
426, 612, 798, 10351386, 14, 6, 195, 245, 323, 252, 0.96374, 1, 1, 0.317055, 0.302264, 231
453, 612, 798, 10351386, 14, 6, 195, 245, 212, 252, 0.96374, 1, 1, 0.316997, 0.320954, 231
245, 619, 798, 10351386, 14, 6, 195, 212, 252, 57, 0.96374, 1, 0.273424, 0.21397, 0.158341, 231
152, 998, 753, 10351660, 15, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10351660, 15, 231, 396, 329, 204, 350, 1, 1, 0.96485, 1, 1, 231
329, 1001, 812, 10351660, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
396, 1001, 812, 10351660, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
469, 787, 401, 10354184, 11, 87, 385, 411, 111, 93, 0.939402, 1, 0.761713, 1, 1, 231
387, 812, 398, 10354184, 11, 76, 111, 93, 385, 140, 1, 0.964835, 1, 0.742639, 1, 231
287, 819, 398, 10354184, 11, 93, 111, 140, 76, 392, 1, 0.857631, 1, 0.481679, 0.321709, 231
140, 844, 398, 10354184, 11, 392, 385, 93, 111, 76, 1, 1, 1, 0.750427, 0.545867, 231
132, 801, 640, 10355052, 13, 134, 94, 37, 172, 252, 1, 1, 0.679937, 0.429645, 0.320829, 231
149, 841, 598, 10355052, 13, 456, 260, 9, 70, 447, 1, 0.940604, 0.966845, 0.753477, 0.60002, 231
94, 801, 683, 10355052, 13, 252, 172, 301, 134, 37, 1, 0.926426, 0.842813, 0.599903, 0.631373, 231
37, 798, 719, 10355052, 13, 323, 252, 134, 301, 227, 0.964351, 1, 1, 1, 0.840923, 231
37, 798, 719, 10355440, 14, 323, 252, 134, 301, 227, 0.964311, 1, 1, 1, 0.840884, 231
172, 798, 755, 10355440, 14, 323, 227, 212, 252, 134, 1, 0.96101, 0.8589, 1, 1, 231
301, 798, 777, 10355440, 14, 57, 227, 323, 212, 252, 0.858551, 1, 1, 0.8589, 1, 231
134, 801, 847, 10355440, 14, 212, 227, 323, 57, 252, 0.8589, 0.966219, 1, 0.643914, 1, 231
224, 398, 567, 10357925, 10, 312, 155, 163, 79, 96, 1, 1, 0.855054, 0.855431, 0.642493, 231
155, 401, 638, 10357925, 10, 108, 163, 79, 96, 225, 1, 0.855054, 1, 0.749575, 0.642264, 231
93, 882, 398, 10358384, 12, 392, 76, 249, 385, 128, 0.820765, 1, 0.536639, 0.534962, 0.119758, 231
76, 922, 401, 10358384, 12, 249, 392, 385, 128, 25, 1, 1, 1, 0.855838, 0.75003, 231
385, 1001, 412, 10358385, 12, 233, 25, 498, 128, 72, 0.820188, 1, 0.751893, 1, 0.630179, 231
392, 1001, 412, 10358385, 12, 213, 259, 25, 497, 128, 1, 0.758432, 0.964324, 0.693159, 1, 231
128, 1001, 447, 10358786, 13, 325, 499, 233, 25, 213, 1, 0.815994, 0.750814, 1, 0.641782, 231
25, 1001, 483, 10358786, 13, 259, 325, 424, 497, 498, 1, 0.816553, 0.688526, 0.721832, 0.720524, 231
213, 998, 558, 10358786, 13, 54, 146, 259, 424, 370, 0.962146, 1, 1, 1, 1, 231
497, 998, 587, 10358786, 13, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 231
308, 419, 798, 10359096, 13, 195, 33, 261, 82, 398, 0.864707, 0.956238, 0.839012, 1, 0.750753, 231
370, 1001, 612, 10359161, 14, 231, 39, 54, 152, 146, 1, 0.966191, 1, 0.747777, 1, 231
424, 1001, 612, 10359161, 14, 314, 54, 396, 146, 39, 0.957008, 1, 0.603143, 1, 0.68369, 231
259, 1001, 619, 10359161, 14, 54, 152, 39, 146, 231, 1, 0.721774, 0.751482, 1, 0.299346, 231
146, 1001, 643, 10359161, 14, 54, 39, 231, 314, 152, 1, 0.751482, 0.598691, 0.546862, 0.536562, 231
54, 1001, 687, 10359161, 14, 396, 204, 329, 152, 314, 1, 0.918158, 0.858625, 0.962365, 0.748018, 231
152, 998, 753, 10359511, 15, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10359511, 15, 231, 396, 329, 204, 350, 1, 1, 0.964038, 1, 1, 231
396, 1001, 812, 10359511, 15, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
204, 1001, 841, 10359511, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.966588, 231
195, 647, 798, 10359586, 15, 6, 227, 252, 212, 134, 1, 0.42924, 0.424816, 0.158293, 0.119922, 231
6, 685, 798, 10359586, 15, 227, 323, 252, 212, 57, 0.692192, 0.562363, 0.427564, 0.360896, 0.316271, 231
323, 812, 798, 10359640, 15, 57, 197, 212, 256, 51, 1, 0.718157, 1, 0.644383, 0.60126, 231
252, 801, 821, 10359640, 15, 212, 57, 227, 323, 10000000, 1, 0.858165, 0.965784, 1, 0, 231
134, 801, 847, 10359640, 15, 212, 227, 323, 57, 252, 0.858513, 0.965784, 1, 0.643624, 1, 231
146, 1001, 643, 10359846, 15, 54, 39, 231, 314, 152, 1, 0.751427, 0.598568, 0.546811, 0.536522, 231
54, 1001, 687, 10359846, 15, 396, 204, 329, 152, 314, 1, 0.918013, 0.858372, 0.962286, 0.747963, 231
227, 822, 798, 10359910, 16, 57, 51, 256, 212, 350, 1, 0.79145, 0.630625, 1, 0.535216, 231
152, 998, 753, 10360169, 16, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10360169, 16, 231, 396, 329, 204, 350, 1, 1, 0.96397, 1, 1, 231
329, 1001, 812, 10360169, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
396, 1001, 812, 10360169, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
204, 1001, 841, 10360169, 16, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.966519, 231
212, 850, 798, 10360181, 17, 396, 350, 57, 197, 329, 0.762854, 0.747289, 1, 0.748807, 0.599912, 231
57, 890, 798, 10360181, 17, 396, 350, 329, 231, 256, 1, 1, 0.940973, 0.694332, 0.718588, 231
51, 920, 801, 10360181, 17, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.966518, 231
212, 850, 798, 10360504, 16, 396, 350, 57, 197, 329, 0.762666, 0.747244, 1, 0.748781, 0.599854, 231
256, 980, 801, 10360999, 18, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
350, 987, 801, 10360999, 18, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231
329, 1001, 812, 10361000, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
396, 1001, 812, 10361000, 18, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
79, 401, 681, 10362125, 11, 225, 108, 178, 96, 296, 1, 0.839891, 0.563072, 0.642204, 0.428716, 231
108, 398, 727, 10362126, 11, 308, 178, 182, 296, 31, 0.962414, 1, 0.747748, 0.96461, 1, 231
225, 398, 765, 10362126, 11, 308, 82, 182, 296, 178, 1, 0.751175, 0.854569, 1, 1, 231
296, 401, 821, 10362410, 12, 182, 82, 308, 10000000, 10000000, 1, 0.85846, 1, 0, 0, 231
178, 401, 843, 10362410, 12, 82, 182, 308, 10000000, 10000000, 0.751152, 0.854543, 0.962384, 0, 0, 231
31, 401, 882, 10362410, 12, 308, 182, 296, 178, 82, 0.855453, 0.640908, 1, 1, 0.536537, 231
308, 419, 798, 10363096, 13, 195, 33, 261, 82, 398, 0.863214, 0.955716, 0.83861, 1, 0.750431, 231
82, 485, 798, 10367296, 14, 478, 398, 195, 451, 459, 0.956295, 0.85725, 0.747146, 0.81744, 0.81708, 231
33, 519, 801, 10367296, 14, 6, 195, 245, 453, 426, 1, 1, 1, 1, 1, 231
398, 587, 801, 10367297, 14, 6, 195, 245, 453, 426, 0.962101, 1, 1, 1, 1, 231
57, 890, 798, 10368704, 17, 396, 350, 329, 231, 256, 1, 1, 0.939466, 0.692965, 0.717856, 231
197, 956, 801, 10368704, 17, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
350, 987, 801, 10368704, 17, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231
329, 1001, 812, 10368705, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
9, 887, 598, 10371252, 14, 370, 424, 70, 456, 203, 1, 0.951762, 0.94246, 0.786661, 0.74942, 231
70, 914, 601, 10371252, 14, 259, 424, 370, 447, 146, 0.964207, 1, 1, 0.963675, 0.853995, 231
260, 979, 601, 10371252, 14, 54, 146, 152, 259, 447, 1, 1, 0.63084, 1, 1, 231
456, 987, 601, 10371252, 14, 54, 39, 146, 259, 447, 1, 0.790901, 1, 1, 1, 231
447, 1001, 612, 10371252, 14, 54, 146, 39, 329, 204, 1, 1, 0.643292, 0.461396, 0.426091, 231
426, 612, 798, 10371497, 15, 6, 195, 245, 323, 252, 0.961669, 1, 1, 0.316048, 0.300437, 231
453, 612, 798, 10371497, 15, 6, 195, 245, 212, 252, 0.961669, 1, 1, 0.31599, 0.320265, 231
245, 619, 798, 10371497, 15, 6, 195, 212, 252, 57, 0.961669, 1, 0.272675, 0.21351, 0.157838, 231
195, 647, 798, 10371497, 15, 6, 227, 252, 212, 134, 1, 0.428692, 0.422677, 0.157995, 0.119751, 231
6, 685, 798, 10371497, 15, 227, 323, 252, 212, 57, 0.690295, 0.56111, 0.42702, 0.360379, 0.315677, 231
447, 1001, 612, 10371705, 15, 54, 146, 39, 329, 204, 1, 1, 0.643261, 0.461348, 0.426009, 231
259, 1001, 620, 10371705, 15, 54, 152, 39, 146, 231, 1, 0.720686, 0.750471, 1, 0.298226, 231
146, 1001, 643, 10371705, 15, 54, 39, 231, 314, 152, 1, 0.750471, 0.596451, 0.545926, 0.53584, 231
54, 1001, 687, 10371705, 15, 396, 204, 329, 152, 314, 1, 0.915521, 0.854026, 0.960915, 0.747017, 231
39, 998, 711, 10371706, 15, 231, 396, 329, 204, 314, 1, 1, 0.962781, 0.964023, 1, 231
323, 812, 798, 10371872, 16, 57, 197, 212, 256, 51, 1, 0.717107, 1, 0.643537, 0.600376, 231
212, 850, 798, 10371872, 16, 396, 350, 197, 57, 329, 0.756111, 0.74566, 0.747872, 1, 0.597816, 231
152, 998, 752, 10371977, 16, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10371977, 16, 231, 396, 329, 204, 350, 1, 1, 0.962753, 1, 1, 231
396, 1001, 812, 10371977, 16, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
204, 1001, 841, 10371977, 16, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.965295, 231
54, 1001, 687, 10372326, 16, 396, 204, 329, 152, 314, 1, 0.915391, 0.853799, 0.960843, 0.746967, 231
39, 998, 711, 10372326, 16, 231, 396, 329, 204, 314, 1, 1, 0.962717, 0.963959, 1, 231
152, 998, 752, 10372326, 16, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10372326, 16, 231, 396, 329, 204, 350, 1, 1, 0.962717, 1, 1, 231
350, 987, 801, 10372986, 17, 231, 396, 329, 204, 10000000, 1, 1, 1, 1, 0, 231
329, 1001, 812, 10372986, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
396, 1001, 812, 10372986, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
204, 1001, 841, 10372986, 17, 231, 396, 329, 350, 256, 1, 1, 1, 1, 0.965191, 231
152, 998, 752, 10373257, 17, 231, 396, 329, 204, 350, 1, 1, 1, 1, 1, 231
314, 998, 780, 10373257, 17, 231, 396, 329, 204, 350, 1, 1, 0.962621, 1, 1, 231
329, 1001, 812, 10373257, 17, 231, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 231
38, 94, 1, 11299999, 1, 171, 270, 240, 449, 448, 1, 1, 1, 1, 1, 39
449, 201, 12, 11300200, 2, 365, 98, 7, 171, 124, 1, 1, 0.971507, 1, 1, 39
448, 212, -1, 11300200, 2, 62, 7, 292, 171, 124, 1, 1, 0.702189, 1, 1, 39
270, 225, -1, 11300200, 2, 341, 62, 7, 171, 292, 0.919991, 0.971258, 1, 1, 0.611319, 39
171, 261, -1, 11300200, 2, 303, 466, 380, 150, 62, 1, 0.760068, 0.756511, 0.821975, 0.86334, 39
62, 305, 1, 11300575, 3, 157, 258, 292, 466, 413, 0.97201, 1, 1, 1, 1, 39
150, 340, 1, 11300575, 3, 5, 157, 258, 159, 292, 0.970664, 1, 1, 0.970732, 1, 39
303, 375, 1, 11300575, 3, 5, 159, 157, 423, 48, 0.970664, 1, 1, 0.793173, 0.860333, 39
466, 401, 12, 11300576, 3, 346, 100, 48, 465, 159, 0.879688, 1, 0.967874, 0.7232, 1, 39
159, 401, 53, 11300886, 4, 346, 48, 100, 418, 465, 0.823091, 1, 0.847506, 0.64559, 0.638853, 39
157, 460, -1, 11300886, 4, 105, 61, 5, 423, 432, 0.775504, 1, 1, 0.646119, 0.60512, 39
5, 501, -1, 11300886, 4, 321, 359, 423, 201, 374, 1, 0.965312, 0.958398, 1, 0.793924, 39
201, 551, 1, 11301170, 5, 156, 295, 91, 221, 432, 1, 1, 0.860521, 1, 1, 39
359, 587, 1, 11301170, 5, 184, 12, 91, 289, 156, 1, 1, 1, 0.78009, 1, 39
423, 587, 1, 11301170, 5, 184, 91, 46, 156, 105, 1, 1, 1, 1, 1, 39
374, 601, 12, 11301170, 5, 91, 12, 156, 384, 105, 1, 0.970696, 1, 0.645972, 1, 39
321, 618, -1, 11301170, 5, 91, 105, 156, 46, 463, 0.968086, 1, 0.970516, 0.861746, 0.724068, 39
105, 687, -1, 11301584, 6, 336, 440, 208, 397, 463, 1, 0.969946, 1, 0.86015, 0.826382, 39
46, 702, 1, 11301585, 6, 26, 126, 251, 444, 402, 1, 1, 1, 1, 1, 39
48, 401, 92, 11305086, 5, 346, 418, 264, 139, 465, 0.753183, 0.752848, 0.686237, 0.755892, 0.645659, 39
100, 398, 100, 11305086, 5, 118, 439, 389, 322, 485, 0.968131, 1, 1, 1, 0.970117, 39
346, 398, 187, 11305086, 5, 412, 470, 41, 117, 118, 1, 1, 0.972116, 1, 1, 39
418, 398, 187, 11305086, 5, 41, 117, 118, 412, 88, 1, 1, 1, 0.70493, 0.862498, 39
465, 398, 187, 11305086, 5, 116, 41, 356, 117, 118, 1, 1, 0.874088, 1, 1, 39
118, 401, 257, 11305344, 6, 317, 470, 438, 116, 41, 1, 1, 1, 0.959093, 1, 39
41, 401, 300, 11305344, 6, 218, 104, 324, 391, 438, 0.948957, 0.880893, 0.968958, 0.968624, 0.883122, 39
208, 742, 1, 11305785, 7, 126, 26, 251, 444, 402, 1, 0.970404, 1, 1, 1, 39
336, 787, 1, 11305785, 7, 429, 237, 386, 210, 26, 1, 0.72517, 1, 0.605542, 1, 39
397, 787, 1, 11305785, 7, 254, 26, 75, 126, 373, 0.613301, 1, 0.645658, 1, 0.482613, 39
440, 787, 1, 11305785, 7, 75, 73, 210, 26, 126, 0.795232, 0.962904, 0.605542, 1, 1, 39
463, 787, 1, 11305785, 7, 210, 75, 26, 126, 429, 0.796724, 0.756476, 1, 1, 0.468384, 39
26, 889, -1, 11306225, 8, 386, 363, 73, 297, 273, 0.945463, 1, 1, 0.68715, 0.755942, 39
210, 798, 144, 11306225, 8, 58, 127, 254, 457, 429, 1, 1, 1, 1, 1, 39
324, 398, 385, 11313545, 7, 24, 167, 104, 115, 283, 0.968618, 1, 1, 0.867214, 1, 39
391, 398, 387, 11313545, 7, 24, 167, 104, 283, 218, 0.968618, 1, 1, 1, 1, 39
438, 401, 412, 11313545, 7, 24, 167, 115, 104, 283, 1, 1, 0.946629, 1, 1, 39
218, 401, 440, 11313545, 7, 155, 24, 104, 115, 167, 1, 0.860994, 1, 0.792604, 0.971557, 39
104, 401, 479, 11313545, 7, 155, 224, 115, 79, 10000000, 0.868567, 0.95389, 0.846242, 0.379329, 0, 39
104, 401, 479, 11313855, 8, 155, 224, 115, 79, 10000000, 0.86845, 0.953843, 0.84621, 0.379307, 0, 39
115, 398, 522, 11313855, 8, 79, 155, 163, 224, 312, 1, 1, 0.754201, 1, 0.755248, 39
429, 801, 212, 11318426, 9, 58, 127, 40, 188, 254, 1, 1, 0.721733, 0.538723, 1, 39
457, 801, 212, 11318426, 9, 40, 58, 127, 188, 254, 0.95546, 1, 1, 0.611801, 1, 39
254, 801, 226, 11318426, 9, 58, 127, 40, 111, 188, 1, 1, 0.754174, 0.46342, 0.273703, 39
127, 801, 259, 11318426, 9, 40, 58, 188, 111, 10000000, 1, 1, 0.757687, 0.241094, 0, 39
115, 398, 522, 11322055, 9, 79, 155, 163, 224, 312, 1, 1, 0.753535, 1, 0.754581, 39
224, 398, 557, 11322055, 9, 312, 163, 79, 155, 108, 1, 0.861183, 0.968864, 1, 0.844835, 39
155, 401, 648, 11322056, 9, 163, 96, 312, 79, 108, 0.861183, 0.751034, 1, 1, 1, 39
79, 401, 694, 11322418, 10, 96, 163, 10000000, 10000000, 10000000, 0.643718, 0.753505, 0, 0, 0, 39
108, 398, 714, 11322418, 10, 308, 182, 82, 79, 10000000, 0.967279, 0.753814, 0.53868, 0.842235, 0, 39
73, 918, 1, 11322425, 9, 162, 297, 14, 386, 363, 0.970311, 1, 0.752612, 1, 1, 39
273, 980, 1, 11322425, 9, 14, 136, 162, 78, 297, 0.967644, 0.751671, 1, 0.72138, 1, 39
363, 991, 1, 11322425, 9, 14, 78, 162, 136, 297, 0.967644, 0.862277, 1, 0.695935, 1, 39
386, 1001, 9, 11322426, 9, 298, 78, 14, 162, 136, 0.956048, 1, 1, 1, 0.644659, 39
