source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
46, 662, 1, 14301352, 5, 298, 286, 269, 293, 202, 1, 0.967754, 1, 0.969201, 1, 261
188, 704, 1, 14301352, 5, 224, 119, 286, 298, 293, 1, 0.969703, 1, 1, 1, 261
293, 787, 1, 14301636, 6, 190, 75, 209, 171, 119, 0.949235, 0.969279, 0.603168, 0.957545, 1, 261
286, 826, -1, 14301636, 6, 246, 171, 26, 73, 119, 1, 1, 1, 1, 1, 261
224, 859, -1, 14301637, 6, 26, 119, 246, 73, 171, 1, 1, 0.754911, 0.863766, 0.647896, 261
73, 885, 1, 14302038, 7, 246, 155, 171, 26, 14, 1, 0.645664, 1, 0.97051, 0.430695, 261
119, 904, -1, 14302038, 7, 246, 26, 171, 73, 10000000, 0.970558, 1, 0.863824, 1, 0, 261
171, 908, 1, 14302038, 7, 155, 14, 246, 129, 10000000, 0.753275, 0.538369, 1, 0.241428, 0, 261
26, 928, -1, 14302038, 7, 246, 171, 155, 10000000, 10000000, 1, 1, 0.274075, 0, 0, 261
246, 951, 1, 14302038, 7, 155, 14, 78, 129, 10000000, 0.860886, 0.646043, 0.539486, 0.377624, 0, 261
171, 908, 1, 14302361, 8, 155, 14, 246, 129, 10000000, 0.753249, 0.53835, 1, 0.241418, 0, 261
246, 951, 1, 14302361, 8, 155, 14, 78, 129, 10000000, 0.860856, 0.64602, 0.539467, 0.377601, 0, 261
231, 401, 58, 14304814, 4, 237, 48, 132, 152, 280, 0.96842, 1, 1, 1, 0.724251, 261
100, 398, 58, 14304814, 4, 280, 237, 48, 292, 268, 1, 1, 1, 0.753945, 0.752605, 261
152, 401, 98, 14304814, 4, 280, 237, 48, 132, 10000000, 0.972101, 0.961658, 1, 0.971973, 0, 261
48, 401, 132, 14304814, 4, 111, 292, 280, 237, 10000000, 1, 1, 0.965668, 1, 0, 261
237, 398, 143, 14304814, 4, 41, 111, 292, 268, 264, 0.863788, 0.843924, 1, 0.967635, 1, 261
292, 413, 198, 14305242, 5, 88, 112, 111, 49, 221, 1, 1, 1, 1, 1, 261
221, 454, 198, 14313442, 6, 266, 88, 112, 116, 49, 0.967494, 1, 1, 0.845833, 1, 261
49, 466, 201, 14313442, 6, 266, 131, 216, 88, 116, 0.967494, 0.861445, 1, 1, 1, 261
112, 505, 198, 14313442, 6, 216, 266, 88, 131, 116, 1, 0.951065, 1, 0.215361, 0.75508, 261
88, 554, 198, 14313442, 6, 249, 86, 131, 266, 102, 1, 1, 0.82576, 1, 0.379208, 261
266, 571, 201, 14313895, 7, 102, 131, 86, 47, 194, 1, 1, 0.958025, 0.686852, 0.686267, 261
86, 660, 201, 14313895, 7, 214, 270, 274, 295, 113, 1, 1, 0.968426, 0.970428, 0.860038, 261
131, 696, 198, 14313896, 7, 44, 214, 295, 249, 102, 1, 0.950903, 1, 1, 1, 261
102, 737, 198, 14313896, 7, 274, 270, 295, 249, 113, 1, 1, 0.961996, 1, 0.482292, 261
249, 739, 201, 14313896, 7, 227, 274, 113, 120, 99, 1, 1, 1, 0.862468, 0.96668, 261
274, 801, 224, 14314180, 8, 58, 120, 40, 227, 10000000, 1, 1, 0.970859, 1, 0, 261
227, 801, 257, 14318380, 9, 58, 120, 40, 10000000, 10000000, 1, 1, 0.862595, 0, 0, 261
40, 798, 274, 14318380, 9, 58, 120, 260, 211, 133, 1, 1, 0.646875, 0.536639, 0.430677, 261
120, 801, 303, 14318380, 9, 58, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 261
58, 801, 350, 14322580, 10, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 261
87, 798, 465, 14322852, 11, 238, 125, 140, 273, 37, 0.965863, 0.859142, 1, 0.751618, 0.632857, 261
140, 798, 507, 14322852, 11, 125, 238, 37, 94, 273, 1, 1, 0.958746, 0.859546, 0.966366, 261
238, 801, 654, 14323110, 12, 94, 165, 125, 37, 127, 1, 1, 1, 1, 0.362188, 261
37, 798, 672, 14323110, 12, 225, 127, 94, 69, 165, 1, 0.969701, 1, 0.966796, 1, 261
125, 801, 697, 14323110, 12, 225, 94, 165, 127, 10000000, 1, 1, 0.967507, 0.378324, 0, 261
165, 798, 709, 14323460, 13, 225, 127, 272, 94, 200, 1, 1, 0.859378, 1, 0.643617, 261
94, 801, 733, 14323460, 13, 74, 225, 127, 10000000, 10000000, 1, 0.796562, 0.63363, 0, 0, 261
225, 801, 862, 14323460, 13, 272, 200, 192, 57, 10000000, 1, 0.858156, 0.646501, 0.536862, 0, 261
241, 66, -1, 15299999, 1, 247, 8, 147, 144, 278, 1, 1, 1, 0.969625, 0.604308, 63
144, 92, 1, 15300200, 2, 243, 285, 164, 278, 212, 1, 1, 0.86366, 0.971853, 0.756191, 63
147, 107, -1, 15300200, 2, 62, 278, 285, 243, 247, 1, 0.846011, 0.761597, 0.687629, 1, 63
247, 126, 1, 15300200, 2, 164, 7, 143, 62, 243, 1, 0.970145, 1, 1, 1, 63
8, 135, -1, 15300200, 2, 143, 62, 278, 243, 164, 1, 1, 0.971853, 0.846319, 0.726514, 63
62, 250, 1, 15300471, 3, 275, 7, 150, 164, 143, 0.862371, 1, 0.755313, 1, 1, 63
243, 266, -1, 15300471, 3, 61, 7, 164, 143, 275, 1, 1, 1, 1, 0.241543, 63
143, 291, 1, 15312671, 4, 150, 275, 231, 7, 5, 0.86208, 0.861238, 0.752759, 1, 0.645314, 63
164, 313, -1, 15312671, 4, 181, 61, 7, 275, 150, 1, 1, 1, 0.602968, 0.378225, 63
7, 342, -1, 15312671, 4, 253, 181, 61, 275, 150, 1, 1, 1, 0.861238, 0.603751, 63
275, 401, 33, 15316872, 5, 48, 237, 152, 231, 280, 1, 0.970567, 1, 1, 0.634111, 63
61, 449, 1, 15316872, 5, 5, 253, 150, 181, 105, 1, 1, 1, 1, 0.647037, 63
181, 502, 1, 15316872, 5, 105, 188, 5, 253, 149, 0.970555, 0.931643, 1, 1, 0.645034, 63
253, 529, 1, 15321072, 6, 188, 46, 105, 149, 91, 0.961913, 1, 0.862325, 0.752199, 0.645956, 63
5, 555, -1, 15321072, 6, 12, 46, 188, 105, 10000000, 1, 0.756033, 0.608224, 0.431162, 0, 63
231, 401, 72, 15329072, 6, 48, 237, 152, 280, 132, 1, 0.969291, 1, 0.64456, 1, 63
152, 401, 114, 15329072, 6, 111, 280, 48, 237, 10000000, 1, 0.966839, 1, 0.963466, 0, 63
237, 398, 129, 15329072, 6, 111, 292, 41, 264, 268, 0.858475, 1, 0.753544, 0.96803, 0.86034, 63
48, 401, 144, 15329072, 6, 111, 292, 280, 10000000, 10000000, 1, 0.754988, 0.966839, 0, 0, 63
280, 398, 161, 15329072, 6, 41, 111, 292, 268, 221, 0.968842, 0.955359, 1, 0.967883, 0.859557, 63
12, 598, 43, 15329272, 7, 91, 149, 216, 266, 47, 1, 1, 0.430985, 0.43011, 0.322069, 63
46, 648, 1, 15329272, 7, 298, 269, 293, 202, 105, 1, 1, 0.966156, 1, 1, 63
188, 691, 1, 15329273, 7, 224, 286, 298, 293, 119, 1, 1, 1, 1, 0.86214, 63
280, 398, 161, 15329434, 7, 41, 111, 292, 268, 221, 0.968804, 0.955304, 1, 0.967845, 0.859524, 63
111, 398, 275, 15329434, 7, 198, 255, 104, 256, 41, 1, 1, 0.858998, 1, 1, 63
149, 601, 114, 15329583, 8, 47, 91, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
91, 601, 149, 15329583, 8, 47, 10000000, 10000000, 10000000, 10000000, 0.87537, 0, 0, 0, 0, 63
41, 401, 352, 15329784, 8, 104, 255, 198, 256, 10000000, 0.907933, 1, 0.602886, 0.968558, 0, 63
256, 398, 354, 15329784, 8, 198, 104, 255, 160, 24, 1, 0.966336, 1, 0.600776, 0.536285, 63
47, 598, 250, 15329867, 9, 21, 187, 85, 138, 114, 0.753072, 1, 0.361593, 0.323103, 0.215275, 63
187, 598, 293, 15330125, 10, 85, 21, 124, 138, 114, 0.964217, 0.645472, 0.60402, 0.53849, 0.430539, 63
202, 729, 1, 15333473, 8, 119, 73, 224, 286, 298, 1, 1, 1, 1, 1, 63
105, 742, -1, 15333473, 8, 171, 73, 224, 286, 298, 1, 1, 0.957124, 0.961331, 1, 63
269, 765, 1, 15333473, 8, 171, 26, 119, 73, 75, 1, 1, 1, 1, 0.753872, 63
293, 784, 1, 15333473, 8, 190, 75, 26, 119, 171, 0.952497, 0.969264, 0.968047, 1, 0.959185, 63
298, 787, 1, 15333473, 8, 190, 209, 75, 246, 119, 1, 0.754086, 0.843983, 1, 1, 63
75, 798, 50, 15333822, 9, 274, 227, 209, 190, 58, 1, 0.965924, 1, 1, 0.646023, 63
190, 798, 89, 15333822, 9, 120, 227, 274, 58, 209, 0.969288, 1, 1, 0.753694, 1, 63
209, 798, 130, 15333822, 9, 58, 120, 227, 274, 40, 0.969035, 1, 1, 1, 0.861319, 63
119, 917, -1, 15333822, 9, 246, 26, 171, 10000000, 10000000, 1, 1, 0.964254, 0, 0, 63
246, 941, 1, 15333822, 9, 155, 78, 14, 129, 10000000, 0.752346, 0.546827, 0.536132, 0.316053, 0, 63
209, 798, 130, 15334236, 10, 58, 120, 227, 274, 40, 0.968992, 1, 1, 1, 0.86128, 63
274, 801, 233, 15334237, 10, 58, 120, 227, 40, 10000000, 1, 1, 1, 1, 0, 63
124, 598, 488, 15334326, 11, 19, 287, 21, 220, 4, 0.967151, 1, 1, 1, 0.643904, 63
40, 798, 261, 15342437, 11, 58, 120, 260, 211, 227, 0.968137, 1, 0.536629, 0.428558, 1, 63
227, 801, 271, 15342437, 11, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 63
120, 801, 318, 15342437, 11, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 63
220, 598, 531, 15342526, 12, 19, 4, 185, 287, 250, 0.790591, 0.723115, 0.722113, 1, 0.750488, 63
21, 601, 556, 15342526, 12, 185, 19, 287, 4, 10000000, 1, 1, 1, 0, 0, 63
287, 598, 564, 15342526, 12, 185, 263, 4, 250, 122, 1, 0.8558, 0.857783, 0.857701, 0.751926, 63
19, 598, 635, 15342526, 12, 296, 263, 4, 213, 185, 1, 1, 1, 1, 1, 63
185, 598, 694, 15342785, 13, 296, 263, 4, 213, 294, 1, 1, 0.96498, 1, 0.750152, 63
213, 598, 721, 15342785, 13, 296, 263, 294, 217, 4, 1, 1, 0.964481, 0.750173, 1, 63
4, 601, 758, 15342785, 13, 109, 296, 294, 263, 10000000, 1, 1, 0.859272, 0.968078, 0, 63
296, 598, 783, 15342785, 13, 217, 175, 6, 109, 297, 1, 0.8591, 0.642929, 0.839519, 0.46385, 63
109, 598, 859, 15343056, 14, 297, 277, 230, 134, 10000000, 0.538011, 0.536678, 0.428489, 0.321834, 0, 63
58, 801, 366, 15346637, 12, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63
87, 798, 452, 15346637, 12, 238, 125, 140, 273, 94, 0.965869, 0.752878, 1, 0.645112, 0.535182, 63
140, 798, 496, 15350838, 13, 125, 238, 37, 94, 273, 1, 1, 0.840418, 0.748919, 0.85976, 63
37, 798, 660, 15359038, 14, 225, 127, 94, 69, 125, 0.963502, 0.85847, 1, 0.748502, 1, 63
125, 801, 710, 15367238, 15, 225, 74, 94, 127, 10000000, 1, 1, 1, 0.315926, 0, 63
94, 801, 747, 15367238, 15, 74, 225, 69, 127, 10000000, 1, 0.819588, 0.746311, 0.679661, 0, 63
74, 798, 852, 15375439, 16, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 63
225, 801, 874, 15375439, 16, 69, 127, 57, 10000000, 10000000, 1, 1, 0.427182, 0, 0, 63
69, 801, 955, 15375439, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
225, 801, 874, 15375788, 17, 69, 127, 57, 10000000, 10000000, 1, 1, 0.427166, 0, 0, 63
127, 801, 907, 15375788, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63
69, 801, 955, 15375788, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
69, 801, 955, 15379988, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63
17, 31, 201, 16299999, 1, 56, 215, 197, 267, 123, 1, 1, 1, 0.754037, 1, 284
123, 82, 201, 16300200, 2, 178, 153, 71, 56, 267, 1, 0.86215, 0.863816, 1, 0.861738, 284
197, 116, 198, 16300200, 2, 178, 56, 267, 153, 215, 1, 1, 0.605188, 0.431075, 1, 284
215, 118, 201, 16300200, 2, 27, 153, 71, 267, 226, 0.968435, 0.969918, 1, 0.969455, 0.864448, 284
56, 170, 198, 16300200, 2, 71, 178, 267, 27, 13, 1, 0.940854, 1, 0.760963, 1, 284
13, 198, 231, 16300614, 3, 265, 254, 259, 23, 126, 1, 0.862352, 0.970695, 0.969846, 1, 284
267, 201, 252, 16300614, 3, 23, 259, 126, 206, 226, 1, 0.962512, 1, 0.968772, 1, 284
71, 253, 201, 16300614, 3, 268, 27, 264, 292, 218, 1, 1, 1, 0.863123, 1, 284
178, 277, 201, 16300614, 3, 221, 268, 49, 292, 112, 1, 1, 0.969175, 1, 0.861165, 284
27, 371, 198, 16300615, 3, 216, 268, 116, 49, 292, 1, 1, 0.919047, 0.931514, 1, 284
218, 317, 201, 16300872, 4, 112, 221, 49, 268, 292, 0.968784, 1, 1, 1, 1, 284
264, 356, 201, 16300873, 4, 112, 216, 221, 116, 49, 1, 0.916277, 1, 1, 1, 284
27, 371, 198, 16300873, 4, 216, 268, 116, 49, 292, 1, 1, 0.918974, 0.931458, 1, 284
268, 449, 198, 16300873, 4, 88, 112, 221, 116, 216, 0.969036, 1, 1, 1, 0.752934, 284
116, 468, 201, 16301235, 5, 88, 266, 131, 216, 112, 1, 1, 0.756444, 1, 1, 284
221, 479, 198, 16301235, 5, 86, 88, 266, 112, 216, 1, 1, 1, 1, 0.724362, 284
216, 520, 201, 16301235, 5, 131, 194, 86, 88, 102, 1, 0.798342, 0.860767, 0.968999, 0.725983, 284
112, 532, 198, 16301235, 5, 194, 86, 88, 266, 10000000, 1, 1, 1, 0.964261, 0, 284
88, 580, 198, 16301235, 5, 194, 249, 86, 131, 102, 1, 0.869501, 1, 0.756444, 0.413112, 284
86, 632, 201, 16301598, 6, 270, 102, 214, 249, 131, 1, 1, 0.862988, 1, 1, 284
194, 689, 201, 16301598, 6, 214, 270, 295, 44, 274, 1, 1, 1, 0.953951, 0.863702, 284
102, 766, 198, 16301598, 6, 274, 99, 214, 270, 44, 1, 1, 0.955427, 1, 0.910189, 284
295, 820, 198, 16301973, 7, 227, 274, 120, 99, 113, 0.970895, 1, 0.756517, 1, 1, 284
44, 830, 201, 16301973, 7, 99, 113, 214, 270, 10000000, 1, 1, 1, 1, 0, 284
270, 848, 198, 16301973, 7, 99, 274, 113, 120, 227, 1, 0.971625, 1, 0.648443, 0.75514, 284
113, 921, 198, 16306173, 8, 99, 120, 10000000, 10000000, 10000000, 1, 0.324075, 0, 0, 0, 284
99, 949, 198, 16306174, 8, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 284
92, 998, 221, 16306458, 9, 121, 222, 115, 25, 10000000, 0.755479, 0.752402, 1, 0.215447, 0, 284
115, 998, 264, 16306820, 10, 222, 193, 25, 72, 121, 1, 0.86988, 0.861755, 0.861187, 0.75545, 284
226, 201, 278, 16308814, 4, 265, 23, 259, 126, 206, 1, 1, 1, 1, 1, 284
206, 198, 313, 16308814, 4, 254, 265, 65, 186, 23, 1, 1, 0.862503, 0.860222, 1, 284
126, 201, 329, 16308814, 4, 254, 265, 23, 259, 186, 1, 0.821748, 1, 1, 0.379869, 284
259, 198, 359, 16308815, 4, 186, 254, 65, 265, 172, 1, 1, 0.862503, 1, 0.646907, 284
23, 201, 365, 16308815, 4, 254, 265, 186, 65, 10000000, 0.931777, 1, 0.72286, 0.323439, 0, 284
265, 201, 441, 16309073, 5, 65, 186, 254, 172, 251, 1, 1, 1, 0.646889, 0.75473, 284
254, 201, 483, 16309073, 5, 65, 186, 172, 45, 10000000, 1, 1, 0.539074, 0.322871, 0, 284
186, 201, 527, 16309073, 5, 10, 65, 191, 10000000, 10000000, 1, 1, 0.215166, 0, 0, 284
186, 201, 527, 16309448, 6, 10, 65, 191, 10000000, 10000000, 1, 1, 0.215157, 0, 0, 284
65, 201, 567, 16309448, 6, 10, 191, 67, 10000000, 10000000, 1, 0.550698, 0.240868, 0, 0, 284
10, 198, 624, 16309836, 7, 67, 279, 191, 223, 173, 1, 0.971532, 1, 0.863363, 0.645959, 284
191, 201, 728, 16309837, 7, 67, 279, 107, 10000000, 10000000, 1, 0.960943, 0.214881, 0, 0, 284
191, 201, 728, 16310160, 8, 67, 279, 107, 10000000, 10000000, 1, 0.960901, 0.214874, 0, 0, 284
67, 201, 776, 16310160, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284
67, 201, 777, 16318360, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284
279, 201, 843, 16318360, 9, 248, 130, 3, 67, 10000000, 0.751312, 0.64581, 0.429697, 1, 0, 284
67, 201, 777, 16322560, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 284
56, 182, 198, 17299999, 1, 264, 218, 267, 174, 71, 1, 1, 1, 1, 1, 177
174, 198, 254, 17300200, 2, 23, 254, 259, 265, 126, 1, 0.863694, 1, 0.860934, 1, 177
71, 242, 201, 17300200, 2, 268, 27, 264, 153, 218, 0.9728, 1, 1, 1, 1, 177
267, 201, 265, 17300200, 2, 23, 126, 259, 206, 226, 1, 1, 0.967092, 0.972188, 1, 177
218, 304, 201, 17300200, 2, 221, 268, 49, 292, 112, 1, 1, 1, 1, 0.862944, 177
292, 427, 198, 17304400, 3, 86, 88, 112, 221, 266, 1, 0.969385, 1, 1, 0.799417, 177
49, 431, 201, 17304400, 3, 88, 112, 216, 266, 221, 0.969385, 1, 1, 0.860245, 1, 177
226, 201, 291, 17308400, 3, 265, 23, 259, 126, 206, 1, 1, 1, 1, 1, 177
206, 198, 300, 17308400, 3, 254, 265, 23, 65, 186, 1, 1, 1, 0.755589, 0.752693, 177
126, 201, 344, 17308400, 3, 254, 265, 23, 259, 186, 1, 0.843263, 1, 1, 0.319256, 177
259, 198, 349, 17308400, 3, 254, 186, 265, 65, 23, 1, 0.967748, 1, 0.755589, 1, 177
23, 201, 377, 17308400, 3, 65, 254, 265, 18, 186, 1, 0.944741, 1, 1, 0.752693, 177
18, 217, 401, 17308736, 4, 45, 53, 172, 251, 162, 1, 0.872748, 1, 1, 1, 177
265, 201, 452, 17308736, 4, 65, 186, 254, 172, 45, 1, 1, 1, 0.538598, 0.215324, 177
254, 201, 496, 17308737, 4, 65, 186, 10, 10000000, 10000000, 1, 1, 0, 0, 0, 177
186, 201, 541, 17308737, 4, 10, 65, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
65, 201, 581, 17308737, 4, 20, 10, 191, 67, 10000000, 1, 1, 0.605122, 0.214994, 0, 177
10, 198, 610, 17309034, 5, 67, 191, 279, 223, 173, 1, 1, 0.860587, 0.753839, 0.537186, 177
20, 226, 601, 17309034, 5, 107, 156, 16, 96, 148, 1, 0.645868, 0.43016, 0.323881, 0.215994, 177
191, 201, 742, 17309034, 5, 67, 279, 10000000, 10000000, 10000000, 1, 0.965751, 0, 0, 0, 177
107, 367, 598, 17309344, 6, 16, 108, 156, 10000000, 10000000, 1, 1, 0.48401, 0, 0, 177
16, 416, 601, 17309345, 6, 96, 156, 167, 122, 250, 1, 1, 1, 0.646187, 0.646528, 177
108, 398, 634, 17309720, 7, 79, 148, 52, 288, 31, 1, 1, 0.63634, 0.539356, 0.429721, 177
16, 416, 601, 17309720, 7, 96, 156, 167, 122, 250, 1, 1, 1, 0.646161, 0.646502, 177
167, 471, 601, 17309978, 8, 90, 19, 250, 96, 156, 1, 1, 0.861979, 1, 1, 177
156, 551, 598, 17309978, 8, 250, 137, 19, 90, 96, 0.918215, 0.873504, 1, 0.935083, 1, 177
96, 577, 598, 17309978, 8, 228, 250, 137, 122, 273, 1, 1, 0.873504, 0.821685, 0.783279, 177
137, 677, 601, 17310353, 9, 84, 273, 122, 142, 70, 1, 1, 1, 0.752431, 0.754658, 177
250, 694, 598, 17310353, 9, 84, 183, 70, 122, 273, 1, 0.787074, 0.793358, 1, 0.842751, 177
122, 728, 598, 17310354, 9, 183, 84, 70, 273, 142, 1, 1, 0.702604, 0.97121, 0.468446, 177
221, 492, 198, 17312601, 4, 86, 88, 266, 112, 216, 1, 1, 1, 1, 0.753132, 177
216, 507, 201, 17312601, 4, 131, 88, 194, 86, 266, 0.96924, 1, 0.824816, 0.861937, 1, 177
266, 539, 201, 17312601, 4, 131, 194, 102, 249, 86, 1, 0.951116, 0.862438, 0.845856, 0.969679, 177
112, 546, 198, 17312601, 4, 249, 194, 47, 86, 88, 1, 1, 1, 1, 1, 177
88, 588, 198, 17312601, 4, 187, 194, 47, 249, 86, 1, 1, 1, 0.905924, 1, 177
47, 598, 223, 17313054, 5, 187, 21, 85, 10000000, 10000000, 1, 0.537228, 0.468301, 0, 0, 177
86, 619, 201, 17313054, 5, 270, 102, 131, 249, 194, 0.970092, 1, 1, 1, 1, 177
187, 598, 267, 17313054, 5, 124, 85, 21, 138, 114, 0.755561, 0.755155, 0.429782, 0.323319, 0.215236, 177
194, 678, 201, 17313054, 5, 295, 214, 270, 44, 102, 1, 0.966812, 0.970092, 0.958761, 1, 177
249, 701, 201, 17313054, 5, 274, 214, 227, 295, 270, 0.861924, 1, 0.754074, 1, 0.970092, 177
85, 598, 428, 17313378, 6, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.547268, 177
122, 728, 598, 17314554, 10, 183, 84, 70, 273, 142, 1, 1, 0.701913, 0.97077, 0.467985, 177
273, 743, 601, 17314554, 10, 238, 70, 142, 125, 94, 0.861438, 1, 1, 0.755237, 0.645184, 177
84, 774, 598, 17314554, 10, 37, 183, 70, 142, 233, 1, 1, 1, 0.79577, 0.765956, 177
70, 829, 601, 17314554, 10, 183, 233, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
37, 798, 636, 17314838, 11, 125, 94, 238, 165, 225, 1, 0.967746, 1, 1, 0.755258, 177
70, 829, 601, 17314838, 11, 183, 233, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
183, 856, 601, 17314838, 11, 177, 54, 10000000, 10000000, 10000000, 0.137025, 0.215385, 0, 0, 0, 177
233, 904, 601, 17314838, 11, 54, 139, 145, 183, 10000000, 0.430769, 0.538608, 0.215053, 1, 0, 177
142, 942, 598, 17314838, 11, 183, 233, 70, 238, 125, 1, 1, 1, 0.323029, 0.215775, 177
165, 798, 676, 17315226, 12, 94, 125, 225, 127, 238, 1, 1, 0.863116, 0.752317, 1, 177
238, 801, 691, 17315226, 12, 74, 94, 125, 225, 10000000, 1, 1, 1, 0.879322, 0, 177
125, 801, 734, 17315226, 12, 94, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177
94, 801, 773, 17315226, 12, 51, 10000000, 10000000, 10000000, 10000000, 0.782711, 0, 0, 0, 0, 177
94, 801, 773, 17315614, 13, 51, 10000000, 10000000, 10000000, 10000000, 0.782474, 0, 0, 0, 0, 177
74, 798, 827, 17315615, 13, 94, 10000000, 10000000, 10000000, 10000000, 0.753122, 0, 0, 0, 0, 177
67, 201, 786, 17317234, 6, 95, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177
279, 201, 855, 17317235, 6, 248, 130, 67, 3, 10000000, 0.645894, 0.536834, 1, 0.322861, 0, 177
102, 778, 198, 17317254, 6, 274, 40, 270, 214, 295, 1, 1, 1, 0.959486, 1, 177
44, 818, 201, 17317255, 6, 40, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 177
295, 828, 198, 17317255, 6, 227, 274, 120, 40, 270, 0.861409, 0.969226, 0.647206, 0.463301, 1, 177
270, 861, 198, 17317255, 6, 274, 227, 120, 92, 58, 0.861534, 0.646057, 0.539339, 1, 0.322298, 177
124, 598, 462, 17317578, 7, 19, 21, 287, 220, 185, 1, 1, 1, 1, 0.602118, 177
220, 598, 508, 17317578, 7, 21, 19, 287, 185, 4, 1, 0.843431, 1, 0.602118, 0.537505, 177
287, 598, 541, 17317578, 7, 213, 185, 19, 21, 263, 1, 1, 0.966513, 1, 0.695725, 177
270, 861, 198, 17317591, 7, 274, 227, 120, 92, 58, 0.861503, 0.646034, 0.539319, 1, 0.322286, 177
95, 221, 801, 17317597, 7, 288, 3, 258, 204, 130, 1, 1, 1, 1, 0.966264, 177
204, 306, 801, 17318037, 8, 33, 82, 288, 3, 258, 1, 0.752881, 1, 1, 1, 177
130, 334, 798, 17318037, 8, 135, 33, 234, 3, 288, 1, 1, 0.7746, 1, 0.862196, 177
258, 341, 801, 17318037, 8, 271, 135, 82, 33, 234, 1, 1, 0.860435, 1, 0.697296, 177
288, 373, 801, 17318037, 8, 271, 135, 33, 82, 234, 1, 0.970687, 1, 0.752881, 0.684696, 177
3, 374, 798, 17318037, 8, 271, 234, 33, 135, 79, 1, 1, 0.945427, 0.872507, 1, 177
33, 440, 801, 17318490, 9, 294, 217, 271, 82, 234, 0.967873, 0.862046, 1, 0.963685, 1, 177
135, 461, 801, 17318490, 9, 217, 294, 82, 271, 234, 0.969802, 1, 1, 1, 1, 177
234, 497, 801, 17318490, 9, 217, 6, 294, 82, 175, 0.969802, 0.861675, 1, 1, 0.751489, 177
271, 544, 801, 17318491, 9, 217, 296, 6, 294, 82, 1, 1, 0.646257, 1, 1, 177
294, 574, 801, 17318931, 10, 175, 217, 4, 296, 109, 0.966155, 1, 1, 1, 0.966411, 177
82, 578, 798, 17318931, 10, 217, 175, 296, 109, 4, 1, 0.845314, 1, 1, 0.880424, 177
162, 290, 401, 17320936, 5, 53, 45, 24, 172, 160, 0.966264, 1, 0.753913, 1, 0.643736, 177
251, 305, 398, 17320936, 5, 138, 53, 45, 172, 160, 1, 1, 1, 1, 0.274699, 177
172, 348, 398, 17320937, 5, 138, 160, 53, 45, 255, 1, 0.867598, 1, 1, 0.431017, 177
45, 374, 398, 17320937, 5, 138, 160, 53, 24, 255, 1, 0.602222, 0.568355, 0.430807, 0.241298, 177
53, 430, 401, 17321351, 6, 24, 160, 138, 114, 81, 1, 1, 1, 0.53761, 0.476054, 177
138, 462, 401, 17321351, 6, 24, 160, 81, 114, 35, 1, 1, 0.546976, 0.53761, 0.430901, 177
160, 526, 398, 17321351, 6, 81, 24, 114, 10000000, 10000000, 0.910478, 1, 0.411794, 0, 0, 177
160, 526, 398, 17321622, 7, 81, 24, 114, 10000000, 10000000, 0.910403, 1, 0.411778, 0, 0, 177
24, 578, 398, 17321622, 7, 114, 124, 118, 85, 81, 1, 1, 1, 1, 0.930455, 177
21, 601, 581, 17321778, 8, 185, 90, 213, 19, 4, 0.872527, 1, 0.765971, 1, 0.318183, 177
19, 598, 611, 17321778, 8, 4, 296, 263, 213, 185, 1, 1, 1, 1, 1, 177
185, 598, 672, 17321778, 8, 4, 296, 263, 213, 294, 1, 1, 1, 1, 0.537517, 177
213, 598, 694, 17321779, 8, 4, 296, 109, 263, 217, 1, 1, 0.95935, 1, 0.538588, 177
81, 633, 401, 17321972, 8, 260, 35, 211, 114, 118, 1, 1, 1, 1, 1, 177
