source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
190, 201, 859, 11338727, 11, 296, 172, 3, 136, 55, 0.95427, 0.968131, 0.643141, 0.859346, 1, 265, 0
55, 201, 893, 11338727, 11, 296, 172, 3, 10000000, 10000000, 0.844288, 0.645421, 0.428761, 0, 0, 265, 1
181, 457, 798, 11339524, 13, 240, 257, 387, 33, 358, 1, 0.963294, 0.843742, 1, 0.753395, 265, 0
31, 401, 897, 11339524, 13, 169, 289, 82, 10000000, 10000000, 0.967624, 0.750437, 0.537445, 0, 0, 265, 0
82, 498, 798, 11339524, 13, 317, 384, 358, 387, 257, 0.953924, 0.860647, 0.841615, 0.753189, 0.682186, 265, 0
33, 507, 801, 11339524, 13, 6, 194, 240, 337, 387, 0.968348, 1, 1, 1, 1, 265, 1
141, 538, 801, 11339524, 13, 6, 194, 240, 337, 112, 0.968348, 1, 1, 1, 0.967404, 265, 0
341, 987, 601, 11339530, 14, 54, 39, 145, 151, 255, 1, 0.959514, 1, 0.645882, 1, 265, 0
376, 987, 601, 11339530, 14, 54, 39, 145, 307, 255, 1, 0.822441, 1, 0.607011, 1, 265, 1
387, 587, 801, 11339964, 14, 194, 6, 112, 240, 337, 1, 0.860713, 1, 1, 1, 265, 0
337, 612, 798, 11339964, 14, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.361051, 265, 0
240, 624, 798, 11339965, 14, 6, 223, 194, 211, 301, 1, 0.751457, 1, 0.374601, 0.322115, 265, 0
194, 658, 798, 11339965, 14, 6, 301, 223, 133, 211, 1, 0.429487, 0.322444, 0.273139, 0.1873, 265, 0
6, 699, 798, 11339965, 14, 211, 248, 301, 223, 133, 0.924153, 0.94135, 0.949861, 0.60303, 0.158444, 265, 1
301, 813, 798, 11340327, 15, 51, 57, 133, 211, 69, 1, 1, 1, 1, 0.857995, 265, 1
136, 259, 798, 11342927, 12, 95, 227, 215, 3, 304, 1, 0.753428, 0.720485, 0.964278, 0.600191, 265, 0
3, 290, 798, 11342927, 12, 352, 215, 304, 227, 95, 0.860422, 0.960647, 0.752422, 0.752962, 0.859766, 265, 1
95, 304, 801, 11342927, 12, 82, 181, 292, 352, 304, 0.967047, 1, 1, 1, 1, 265, 0
95, 304, 801, 11343237, 13, 82, 181, 292, 352, 304, 0.967015, 1, 1, 1, 1, 265, 0
215, 341, 801, 11343238, 13, 82, 181, 177, 292, 352, 0.967015, 1, 1, 1, 1, 265, 0
227, 375, 801, 11343238, 13, 82, 181, 387, 31, 177, 1, 1, 0.752513, 1, 1, 265, 0
352, 387, 801, 11343238, 13, 33, 82, 141, 181, 31, 1, 1, 0.902214, 1, 1, 265, 1
181, 457, 798, 11343600, 14, 240, 257, 387, 33, 358, 1, 0.962821, 0.843328, 1, 0.753065, 265, 0
31, 401, 897, 11343600, 14, 169, 289, 82, 10000000, 10000000, 0.9672, 0.750109, 0.53721, 0, 0, 265, 0
82, 498, 798, 11343600, 14, 317, 384, 358, 387, 257, 0.953395, 0.86027, 0.841203, 0.752858, 0.681807, 265, 1
141, 538, 801, 11343600, 14, 6, 194, 240, 337, 112, 0.967924, 1, 1, 1, 0.966981, 265, 0
45, 296, 398, 11345595, 8, 349, 335, 278, 168, 395, 1, 0.963973, 0.957093, 0.967324, 0.790291, 265, 0
18, 298, 401, 11345595, 8, 166, 279, 300, 395, 388, 1, 1, 1, 1, 1, 265, 0
278, 372, 401, 11345595, 8, 144, 24, 104, 166, 217, 1, 1, 1, 1, 1, 265, 0
349, 401, 412, 11345595, 8, 104, 24, 115, 166, 217, 1, 1, 0.839279, 1, 1, 265, 1
172, 198, 944, 11346928, 12, 218, 106, 296, 10000000, 10000000, 0.857742, 0.751968, 1, 0, 0, 265, 0
296, 198, 972, 11346928, 12, 218, 106, 10000000, 10000000, 10000000, 1, 0.859392, 0, 0, 0, 265, 1
257, 572, 801, 11347800, 15, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 265, 0
317, 587, 801, 11347800, 15, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 265, 1
358, 587, 801, 11347800, 15, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 265, 0
384, 587, 801, 11347800, 15, 6, 194, 112, 240, 337, 0.967487, 1, 1, 1, 1, 265, 0
387, 587, 801, 11347800, 15, 194, 6, 112, 240, 337, 1, 0.859988, 1, 1, 1, 265, 0
337, 612, 798, 11348149, 16, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.360695, 265, 0
240, 624, 798, 11348149, 16, 6, 223, 194, 211, 301, 1, 0.746864, 1, 0.374027, 0.321833, 265, 0
194, 658, 798, 11348150, 16, 6, 301, 223, 133, 211, 1, 0.42911, 0.322161, 0.272834, 0.187014, 265, 0
112, 601, 872, 11348150, 16, 109, 219, 10000000, 10000000, 10000000, 0.954903, 0.721941, 0, 0, 0, 265, 0
6, 699, 798, 11348150, 16, 211, 248, 301, 223, 133, 0.922409, 0.939902, 0.948632, 0.602436, 0.158239, 265, 1
301, 813, 798, 11348460, 17, 51, 57, 133, 211, 69, 1, 1, 1, 1, 0.857247, 265, 0
223, 830, 798, 11348460, 17, 196, 57, 51, 252, 211, 0.935558, 1, 0.859925, 0.749381, 1, 265, 0
211, 862, 798, 11348460, 17, 196, 329, 51, 252, 57, 1, 0.955558, 1, 0.856436, 1, 265, 1
211, 862, 798, 11348731, 16, 196, 329, 51, 252, 57, 1, 0.955523, 1, 0.856411, 1, 265, 0
57, 905, 798, 11348731, 16, 355, 329, 196, 307, 252, 1, 1, 1, 0.851735, 0.642308, 265, 0
51, 908, 801, 11348731, 16, 226, 355, 307, 203, 63, 1, 1, 1, 0.856486, 0.752329, 265, 1
57, 905, 798, 11349132, 18, 355, 329, 196, 307, 252, 1, 1, 1, 0.851589, 0.642281, 265, 0
51, 908, 801, 11349132, 18, 226, 355, 307, 203, 63, 1, 1, 1, 0.856449, 0.752296, 265, 0
196, 945, 801, 11349133, 18, 203, 63, 226, 355, 307, 1, 0.859767, 1, 1, 0.964173, 265, 1
252, 975, 801, 11349133, 18, 63, 203, 226, 375, 355, 1, 1, 1, 0.475448, 1, 265, 0
329, 986, 801, 11349133, 18, 63, 203, 152, 101, 226, 1, 1, 0.720086, 0.682048, 1, 265, 0
355, 1001, 812, 11349443, 17, 375, 321, 63, 203, 258, 0.950848, 0.864611, 1, 1, 0.642374, 265, 0
307, 1001, 813, 11349443, 17, 63, 101, 321, 203, 258, 1, 0.85854, 0.693492, 1, 0.680461, 265, 0
217, 401, 440, 11349796, 9, 115, 104, 154, 10000000, 10000000, 0.838857, 1, 0.376739, 0, 0, 265, 0
166, 457, 398, 11349796, 9, 347, 144, 24, 53, 120, 1, 0.839591, 1, 0.838879, 0.562909, 265, 0
104, 401, 479, 11349796, 9, 115, 154, 79, 10000000, 10000000, 1, 0.683642, 0.136703, 0, 0, 265, 1
115, 398, 521, 11349796, 9, 79, 154, 162, 108, 182, 1, 1, 0.749685, 0.601608, 0.752671, 265, 0
307, 1001, 813, 11349844, 19, 63, 101, 321, 203, 258, 1, 0.858503, 0.693428, 1, 0.680424, 265, 0
355, 1001, 812, 11349844, 19, 375, 321, 63, 203, 258, 0.950788, 0.864462, 1, 1, 0.642346, 265, 0
226, 1001, 825, 11349844, 19, 152, 63, 321, 375, 203, 0.857853, 1, 0.75062, 0.749541, 1, 265, 0
115, 398, 521, 11350080, 10, 79, 154, 162, 108, 182, 1, 1, 0.749662, 0.601588, 0.752648, 265, 1
154, 401, 648, 11350080, 10, 79, 108, 96, 31, 177, 1, 0.645065, 0.750579, 0.272505, 0.188472, 265, 0
79, 401, 694, 11350080, 10, 292, 108, 177, 31, 10000000, 0.749953, 0.860087, 0.480526, 0.3164, 0, 265, 0
154, 401, 648, 11350507, 11, 79, 108, 96, 31, 177, 1, 0.645035, 0.750545, 0.272489, 0.188457, 265, 0
108, 398, 714, 11350507, 11, 31, 177, 292, 352, 304, 0.965318, 1, 1, 1, 1, 265, 0
255, 1001, 627, 11351730, 15, 54, 39, 151, 145, 63, 1, 0.947752, 0.751435, 1, 0.272717, 265, 0
145, 1001, 657, 11351730, 15, 226, 54, 307, 151, 355, 0.757746, 1, 0.604772, 0.645035, 0.546363, 265, 0
39, 998, 697, 11351730, 15, 63, 203, 226, 355, 307, 1, 1, 1, 1, 1, 265, 0
54, 1001, 698, 11351730, 15, 307, 151, 226, 355, 203, 0.850648, 1, 0.692405, 0.564833, 0.462357, 265, 1
151, 998, 741, 11352093, 16, 152, 63, 203, 226, 355, 1, 1, 1, 1, 1, 265, 0
355, 1001, 812, 11352093, 16, 375, 321, 63, 203, 258, 0.950449, 0.863622, 1, 1, 0.642191, 265, 0
307, 1001, 813, 11352093, 16, 63, 101, 321, 203, 258, 1, 0.858296, 0.693068, 1, 0.680216, 265, 1
203, 1001, 853, 11352093, 16, 321, 333, 152, 375, 63, 1, 0.938768, 0.857646, 0.792041, 1, 265, 0
203, 1001, 853, 11352533, 17, 321, 333, 152, 375, 63, 1, 0.93869, 0.857605, 0.791986, 1, 265, 0
63, 1001, 891, 11352533, 17, 375, 333, 391, 152, 258, 1, 0.93869, 0.953456, 1, 0.856215, 265, 1
101, 998, 908, 11352533, 17, 333, 391, 383, 375, 321, 1, 1, 1, 1, 1, 265, 0
258, 998, 977, 11352533, 17, 265, 333, 198, 391, 383, 1, 1, 1, 1, 1, 265, 0
152, 998, 944, 11352882, 18, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265, 0
258, 998, 977, 11352882, 18, 265, 333, 198, 391, 383, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 11352882, 18, 265, 333, 391, 383, 321, 1, 1, 1, 1, 1, 265, 1
391, 998, 991, 11352882, 18, 265, 333, 383, 375, 321, 1, 1, 1, 1, 1, 265, 0
333, 990, 1001, 11352882, 18, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
383, 998, 991, 11353231, 19, 265, 333, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
391, 998, 991, 11353231, 19, 265, 333, 383, 375, 321, 1, 1, 1, 1, 1, 265, 0
321, 998, 991, 11353231, 19, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265, 0
333, 990, 1001, 11353231, 19, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
79, 401, 694, 11354707, 12, 292, 108, 177, 31, 10000000, 0.749302, 0.859659, 0.480259, 0.316169, 0, 265, 0
108, 398, 714, 11354707, 12, 31, 177, 292, 352, 304, 0.964883, 1, 1, 1, 1, 265, 0
108, 398, 714, 11354978, 13, 31, 177, 292, 352, 304, 0.964855, 1, 1, 1, 1, 265, 0
292, 401, 827, 11354979, 13, 181, 31, 82, 52, 289, 1, 1, 0.751175, 0.837985, 0.749196, 265, 0
177, 401, 855, 11354979, 13, 169, 31, 52, 82, 181, 0.961905, 1, 0.94076, 0.643864, 0.858521, 265, 0
31, 401, 897, 11355302, 14, 169, 289, 82, 10000000, 10000000, 0.965985, 0.74917, 0.536535, 0, 0, 265, 0
52, 398, 908, 11355302, 14, 327, 364, 231, 195, 289, 0.963568, 0.962658, 0.857674, 0.74835, 1, 265, 0
289, 398, 973, 11355302, 14, 195, 231, 42, 364, 327, 1, 1, 0.749422, 1, 1, 265, 0
109, 598, 910, 11356350, 17, 322, 361, 253, 140, 219, 0.96347, 0.962055, 0.856271, 0.748372, 1, 265, 0
219, 598, 954, 11356350, 17, 140, 253, 361, 322, 80, 0.962193, 1, 1, 1, 0.750447, 265, 0
219, 598, 954, 11356738, 18, 140, 253, 361, 322, 80, 0.962153, 1, 1, 1, 0.750415, 265, 0
169, 398, 945, 11359502, 15, 364, 327, 231, 195, 42, 1, 1, 0.964449, 0.854873, 0.642073, 265, 0
289, 398, 972, 11359502, 15, 195, 231, 42, 364, 327, 1, 1, 0.749086, 1, 1, 265, 0
364, 412, 998, 11359812, 16, 42, 195, 231, 322, 361, 1, 1, 1, 0.239401, 0.187406, 265, 0
327, 412, 998, 11359812, 16, 42, 195, 231, 253, 322, 0.963078, 1, 1, 0.375355, 0.374698, 265, 0
231, 427, 998, 11360096, 17, 140, 42, 195, 361, 253, 1, 1, 1, 0.374793, 0.320973, 265, 0
195, 453, 998, 11360097, 17, 42, 253, 361, 322, 10000000, 1, 0.480439, 0.429393, 0.374678, 0, 265, 0
42, 505, 998, 11360097, 17, 253, 361, 140, 322, 80, 0.720659, 0.598377, 0.534338, 0.374678, 0.321491, 265, 0
361, 612, 998, 11360498, 18, 80, 147, 140, 36, 253, 1, 0.838783, 1, 0.600042, 1, 265, 0
253, 626, 998, 11360498, 18, 80, 281, 140, 147, 36, 1, 0.64164, 1, 0.642939, 0.641985, 265, 0
140, 654, 998, 11360951, 19, 147, 36, 80, 281, 10000000, 0.935869, 1, 1, 0.409788, 0, 265, 0
80, 697, 998, 11360951, 19, 281, 147, 97, 36, 10000000, 0.962204, 1, 0.599596, 0.960015, 0, 265, 0
36, 702, 1001, 11360951, 19, 97, 281, 147, 74, 1, 0.85873, 1, 1, 0.642182, 0.239275, 265, 0
147, 741, 1001, 11360952, 19, 97, 281, 74, 333, 321, 0.966071, 1, 0.749213, 0.359735, 0.187265, 265, 0
36, 702, 1001, 11361287, 20, 97, 281, 147, 74, 1, 0.858699, 1, 1, 0.642159, 0.239266, 265, 0
147, 741, 1001, 11361288, 20, 97, 281, 74, 333, 321, 0.966036, 1, 0.749186, 0.35972, 0.187253, 265, 0
281, 773, 1001, 11361288, 20, 198, 97, 74, 1, 375, 1, 1, 0.840345, 0.47342, 0.358887, 265, 0
97, 893, 998, 11361585, 21, 265, 333, 198, 321, 375, 1, 1, 1, 0.936213, 0.837374, 265, 0
1, 909, 1001, 11361585, 21, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265, 0
24, 500, 398, 11361996, 10, 120, 144, 53, 347, 286, 1, 0.818072, 0.962399, 0.479097, 0.428737, 265, 0
53, 502, 401, 11361996, 10, 35, 120, 286, 347, 179, 0.962507, 1, 1, 1, 0.858385, 265, 0
144, 542, 401, 11361996, 10, 35, 179, 120, 286, 347, 1, 1, 1, 1, 1, 265, 0
347, 601, 412, 11366196, 11, 130, 21, 243, 179, 85, 0.932623, 1, 0.841605, 1, 0.790197, 265, 0
286, 601, 426, 11366196, 11, 243, 332, 21, 85, 179, 1, 0.892742, 1, 0.959566, 1, 265, 0
120, 654, 398, 11366196, 11, 81, 306, 35, 367, 398, 1, 0.815312, 1, 0.641895, 0.630791, 265, 0
35, 696, 398, 11366196, 11, 398, 124, 367, 139, 234, 1, 1, 0.838624, 0.681828, 0.720006, 265, 0
124, 746, 401, 11366494, 12, 111, 93, 139, 283, 398, 0.962369, 1, 1, 1, 1, 265, 0
234, 773, 401, 11366494, 12, 111, 93, 87, 139, 283, 1, 1, 0.598394, 1, 1, 265, 0
367, 787, 401, 11366494, 12, 334, 87, 111, 146, 93, 1, 0.934756, 1, 0.680089, 1, 265, 0
398, 787, 401, 11366494, 12, 146, 111, 87, 93, 139, 0.935535, 1, 0.749704, 1, 1, 265, 0
139, 856, 398, 11366494, 12, 111, 93, 76, 245, 127, 0.748509, 1, 0.816794, 0.479116, 0.320756, 265, 0
139, 856, 398, 11366869, 13, 111, 93, 76, 245, 127, 0.748479, 1, 0.816752, 0.479095, 0.320743, 265, 0
111, 801, 481, 11366869, 13, 261, 146, 280, 87, 334, 0.89984, 0.856388, 0.749302, 1, 0.597735, 265, 0
87, 798, 505, 11366869, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265, 0
146, 798, 541, 11366869, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 265, 0
371, 801, 612, 11367218, 14, 171, 94, 131, 261, 297, 0.946642, 1, 1, 1, 0.473456, 265, 0
334, 801, 612, 11367218, 14, 37, 94, 171, 297, 131, 0.963505, 1, 0.840014, 0.717162, 1, 265, 0
261, 801, 629, 11367219, 14, 171, 37, 94, 131, 297, 0.960016, 0.937323, 1, 1, 0.536248, 265, 0
131, 801, 651, 11367219, 14, 171, 37, 297, 94, 248, 1, 0.95248, 0.749022, 1, 0.427467, 265, 0
94, 801, 697, 11367219, 14, 248, 297, 171, 37, 69, 1, 0.965247, 1, 1, 0.459137, 265, 0
37, 798, 707, 11367607, 15, 248, 133, 301, 69, 297, 1, 0.961201, 0.963487, 0.855492, 1, 265, 0
171, 798, 743, 11367607, 15, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 265, 0
297, 798, 770, 11367607, 15, 69, 133, 248, 211, 223, 0.962429, 1, 1, 0.962318, 1, 265, 0
248, 801, 829, 11367607, 15, 69, 74, 133, 211, 57, 1, 0.9476, 1, 1, 0.751233, 265, 0
133, 801, 859, 11368047, 16, 69, 74, 10000000, 10000000, 10000000, 0.962383, 0.748644, 0, 0, 0, 265, 0
69, 801, 902, 11368047, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.934053, 0, 0, 0, 0, 265, 0
74, 798, 907, 11368047, 16, 97, 281, 147, 10000000, 10000000, 0.536298, 0.747977, 0.749489, 0, 0, 265, 0
74, 798, 907, 11368448, 17, 97, 281, 147, 10000000, 10000000, 0.536274, 0.747945, 0.749457, 0, 0, 265, 0
361, 612, 998, 11372938, 19, 80, 147, 140, 36, 253, 1, 0.837535, 1, 0.599147, 1, 265, 0
322, 613, 998, 11372938, 19, 80, 147, 140, 36, 281, 1, 0.815001, 1, 0.630406, 0.545491, 265, 0
248, 801, 829, 11375807, 16, 69, 74, 133, 211, 57, 1, 0.946374, 1, 1, 0.750572, 265, 0
133, 801, 859, 11375807, 16, 69, 74, 10000000, 10000000, 10000000, 0.961585, 0.748023, 0, 0, 0, 265, 0
69, 801, 902, 11375807, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.932701, 0, 0, 0, 0, 265, 0
74, 798, 907, 11376117, 17, 97, 281, 147, 10000000, 10000000, 0.535834, 0.747332, 0.748842, 0, 0, 265, 0
69, 801, 902, 11376454, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.932588, 0, 0, 0, 0, 265, 0
74, 798, 907, 11376454, 17, 97, 281, 147, 10000000, 10000000, 0.535814, 0.747305, 0.748815, 0, 0, 265, 0
74, 798, 907, 11376790, 18, 97, 281, 147, 10000000, 10000000, 0.535795, 0.747279, 0.748788, 0, 0, 265, 0
179, 601, 458, 11378396, 12, 243, 130, 21, 85, 332, 0.899109, 0.854304, 1, 0.838393, 0.640524, 265, 0
21, 601, 502, 11378396, 12, 186, 332, 243, 130, 85, 1, 0.836669, 0.747198, 0.816847, 0.853184, 265, 0
85, 598, 502, 11378396, 12, 4, 186, 332, 243, 273, 1, 1, 1, 1, 0.857356, 265, 0
243, 598, 573, 11378397, 12, 236, 19, 204, 4, 186, 1, 1, 0.923301, 0.959858, 1, 265, 0
332, 598, 586, 11378397, 12, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 265, 0
186, 601, 660, 11378837, 13, 309, 360, 204, 4, 236, 0.961732, 0.957544, 0.85571, 1, 0.718433, 265, 0
19, 598, 695, 11378837, 13, 112, 337, 393, 360, 309, 0.963334, 0.961994, 1, 1, 1, 265, 0
4, 601, 704, 11378837, 13, 309, 360, 112, 393, 204, 1, 0.960039, 0.749259, 0.854821, 0.956485, 265, 0
236, 598, 770, 11378837, 13, 219, 112, 194, 240, 6, 1, 1, 0.960233, 1, 0.857129, 265, 0
112, 601, 872, 11379148, 14, 109, 219, 10000000, 10000000, 10000000, 0.950882, 0.719258, 0, 0, 0, 265, 0
219, 598, 954, 11379148, 14, 140, 253, 361, 322, 80, 0.959853, 1, 1, 1, 0.748617, 265, 0
361, 612, 998, 11379471, 15, 80, 147, 140, 36, 253, 1, 0.836881, 1, 0.598679, 1, 265, 0
322, 613, 998, 11379471, 15, 80, 147, 140, 36, 281, 1, 0.814278, 1, 0.629758, 0.545005, 265, 0
93, 896, 398, 11383069, 14, 76, 245, 111, 127, 10000000, 0.957249, 0.460976, 0.640444, 0.239183, 0, 265, 0
76, 910, 401, 11383069, 14, 245, 127, 25, 212, 303, 1, 0.853835, 0.596739, 0.106947, 0.106925, 265, 0
76, 910, 401, 11387269, 15, 245, 127, 25, 212, 303, 1, 0.853452, 0.59644, 0.106899, 0.106877, 265, 0
253, 626, 998, 11387671, 16, 80, 281, 140, 147, 36, 1, 0.639781, 1, 0.641072, 0.640124, 265, 0
140, 655, 998, 11387671, 16, 147, 36, 80, 281, 10000000, 0.931212, 1, 1, 0.408298, 0, 265, 0
80, 697, 998, 11387671, 16, 281, 147, 97, 36, 10000000, 0.959121, 1, 0.594831, 0.956946, 0, 265, 0
36, 702, 1001, 11387671, 16, 97, 281, 147, 74, 1, 0.856274, 1, 1, 0.640351, 0.238513, 265, 0
147, 741, 1001, 11387672, 16, 97, 281, 74, 333, 321, 0.963308, 1, 0.747076, 0.358586, 0.186332, 265, 0
36, 702, 1001, 11387942, 17, 97, 281, 147, 74, 1, 0.856249, 1, 1, 0.640332, 0.238505, 265, 0
147, 741, 1001, 11387943, 17, 97, 281, 74, 333, 321, 0.96328, 1, 0.747054, 0.358574, 0.186323, 265, 0
281, 772, 1001, 11387943, 17, 198, 97, 74, 1, 375, 1, 1, 0.837664, 0.471437, 0.357746, 265, 0
4, 601, 704, 11395037, 14, 309, 360, 112, 393, 204, 1, 0.958382, 0.747962, 0.853344, 0.954636, 265, 0
204, 598, 740, 11395037, 14, 112, 240, 337, 194, 393, 1, 1, 1, 0.852067, 1, 265, 0
236, 598, 770, 11395037, 14, 219, 112, 194, 240, 6, 1, 1, 0.958576, 1, 0.855644, 265, 0
360, 598, 787, 11395037, 14, 6, 194, 112, 109, 240, 0.962599, 1, 1, 0.847002, 1, 265, 0
240, 624, 798, 11399237, 15, 6, 223, 194, 211, 301, 1, 0.719414, 1, 0.370488, 0.320078, 265, 0
194, 659, 798, 11399238, 15, 6, 301, 223, 133, 211, 1, 0.426771, 0.320403, 0.270945, 0.185244, 265, 0
112, 601, 872, 11399238, 15, 109, 219, 10000000, 10000000, 10000000, 0.948294, 0.71753, 0, 0, 0, 265, 0
6, 700, 798, 11403438, 16, 211, 248, 301, 223, 133, 0.910797, 0.930234, 0.940412, 0.598449, 0.156867, 265, 0
301, 813, 798, 11403438, 16, 51, 57, 133, 211, 69, 1, 1, 1, 1, 0.852227, 265, 0
223, 830, 798, 11403438, 16, 196, 57, 51, 252, 211, 0.926032, 1, 0.854873, 0.744997, 1, 265, 0
301, 813, 798, 11403735, 17, 51, 57, 133, 211, 69, 1, 1, 1, 1, 0.8522, 265, 0
109, 598, 910, 11407438, 16, 322, 361, 253, 140, 219, 0.958229, 0.95683, 0.851614, 0.744307, 1, 265, 0
219, 598, 953, 11407696, 17, 140, 253, 361, 322, 80, 0.95694, 1, 1, 1, 0.746338, 265, 0
211, 863, 798, 11411638, 17, 196, 329, 51, 252, 57, 1, 0.947387, 1, 0.850682, 1, 265, 0
57, 906, 798, 11411638, 17, 355, 329, 196, 307, 252, 1, 1, 1, 0.829512, 0.638012, 265, 0
51, 908, 801, 11411638, 17, 226, 355, 307, 203, 63, 1, 1, 1, 0.850756, 0.747276, 265, 0
196, 945, 801, 11411639, 17, 203, 63, 226, 355, 307, 1, 0.85403, 1, 1, 0.95776, 265, 0
355, 1001, 812, 11412027, 18, 375, 321, 63, 203, 258, 0.941511, 0.841835, 1, 1, 0.638098, 265, 0
307, 1001, 813, 11412027, 18, 63, 101, 321, 203, 258, 1, 0.852812, 0.683603, 1, 0.674715, 265, 0
226, 1001, 825, 11412027, 18, 152, 63, 375, 321, 203, 0.85217, 1, 0.744583, 0.741962, 1, 265, 0
203, 1001, 854, 11420227, 19, 321, 333, 152, 375, 63, 1, 0.92691, 0.851427, 0.783584, 1, 265, 0
63, 1001, 892, 11420227, 19, 375, 333, 391, 152, 258, 1, 0.92691, 0.944745, 1, 0.850056, 265, 0
152, 998, 944, 11420227, 19, 265, 333, 391, 383, 375, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 11420227, 19, 265, 333, 391, 383, 321, 1, 1, 1, 1, 1, 265, 0
375, 998, 991, 11420550, 20, 265, 333, 391, 383, 321, 1, 1, 1, 1, 1, 265, 0
383, 998, 991, 11420550, 20, 265, 333, 391, 375, 321, 1, 1, 1, 1, 1, 265, 0
391, 998, 991, 11420550, 20, 265, 333, 383, 375, 321, 1, 1, 1, 1, 1, 265, 0
333, 990, 1001, 11420550, 20, 265, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 265, 0
361, 612, 998, 11423896, 18, 80, 147, 140, 36, 253, 1, 0.832459, 1, 0.595511, 1, 265, 0
322, 613, 998, 11423896, 18, 80, 147, 140, 36, 281, 1, 0.809398, 1, 0.625384, 0.541726, 265, 0
253, 626, 998, 11432096, 19, 80, 281, 140, 147, 36, 1, 0.636765, 1, 0.638044, 0.637105, 265, 0
140, 655, 998, 11432096, 19, 147, 36, 80, 281, 10000000, 0.92357, 1, 1, 0.405844, 0, 265, 0
80, 698, 998, 11432096, 19, 281, 147, 97, 36, 10000000, 0.95404, 1, 0.587075, 0.951888, 0, 265, 0
36, 701, 1001, 11432096, 19, 97, 281, 147, 74, 1, 0.852221, 1, 1, 0.637329, 0.237256, 265, 0
147, 740, 1001, 11432097, 19, 97, 281, 74, 333, 321, 0.958749, 1, 0.743551, 0.356692, 0.184803, 265, 0
36, 701, 1001, 11432523, 20, 97, 281, 147, 74, 1, 0.852183, 1, 1, 0.6373, 0.237244, 265, 0
147, 740, 1001, 11432524, 20, 97, 281, 74, 333, 321, 0.958705, 1, 0.743517, 0.356674, 0.184788, 265, 0
281, 772, 1001, 11432524, 20, 198, 97, 74, 1, 375, 1, 1, 0.833219, 0.468157, 0.355855, 265, 0
97, 894, 998, 11432524, 20, 265, 333, 198, 321, 375, 1, 1, 1, 0.92394, 0.830327, 265, 0
97, 894, 998, 11432886, 21, 265, 333, 198, 321, 375, 1, 1, 1, 0.923878, 0.830292, 265, 0
323, 201, 14, 12299999, 1, 199, 98, 123, 170, 7, 0.9616, 1, 1, 1, 0.862723, 203, 0
123, 201, 75, 12300200, 2, 313, 263, 368, 344, 98, 1, 1, 0.845375, 0.84742, 1, 203, 0
98, 201, 98, 12300200, 2, 132, 344, 263, 249, 313, 1, 1, 1, 0.689583, 0.645297, 203, 0
199, 198, 126, 12300200, 2, 132, 23, 249, 368, 313, 1, 0.969456, 1, 1, 1, 203, 1
368, 201, 212, 12300627, 3, 23, 159, 132, 399, 366, 0.969411, 1, 1, 0.75526, 0.72315, 203, 0
313, 201, 215, 12300627, 3, 23, 229, 386, 305, 132, 1, 0.844566, 0.79799, 0.796195, 1, 203, 0
249, 201, 233, 12300627, 3, 363, 193, 23, 13, 386, 1, 1, 1, 0.960704, 0.723627, 203, 0
132, 201, 271, 12300627, 3, 299, 366, 205, 386, 23, 1, 0.843674, 0.699268, 0.758756, 1, 203, 1
23, 201, 312, 12300937, 4, 113, 363, 305, 366, 399, 1, 0.952867, 1, 0.972263, 0.957599, 203, 0
366, 198, 387, 12300938, 4, 188, 65, 205, 274, 299, 1, 1, 1, 1, 1, 203, 1
386, 198, 387, 12300938, 4, 65, 113, 188, 222, 205, 1, 1, 1, 0.909286, 1, 203, 0
274, 233, 398, 12305138, 5, 339, 45, 18, 349, 188, 0.921117, 1, 1, 0.700296, 1, 203, 1
299, 201, 434, 12305138, 5, 222, 65, 113, 188, 205, 1, 1, 0.938697, 0.97064, 1, 203, 0
205, 201, 472, 12305138, 5, 222, 65, 113, 276, 210, 0.863542, 1, 0.843392, 0.465391, 0.377303, 203, 1
