source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
82, 479, 798, 10043333, 14, 294, 175, 234, 217, 33, 0.777546, 0.665166, 0.712675, 0.555728, 0.664835
33, 523, 801, 10043333, 14, 6, 175, 217, 263, 296, 1, 1, 1, 1, 0.995595
234, 580, 801, 10043334, 14, 6, 175, 217, 185, 213, 0.998434, 0.998014, 1, 1, 0.997757
104, 401, 464, 10043403, 13, 24, 10000000, 10000000, 10000000, 10000000, 0.884769, 0, 0, 0, 0
86, 721, 201, 10043578, 13, 227, 274, 113, 214, 120, 1, 0.998757, 0.998727, 1, 0.888198
249, 781, 201, 10043578, 13, 58, 120, 227, 99, 274, 0.995338, 1, 1, 0.997745, 0.998757
214, 817, 198, 10043578, 13, 58, 120, 44, 227, 99, 0.995338, 1, 0.857874, 1, 0.997745
33, 523, 801, 10043682, 15, 6, 175, 217, 263, 296, 1, 1, 1, 1, 0.995557
234, 580, 801, 10043683, 15, 6, 175, 217, 185, 213, 0.998395, 0.997975, 1, 1, 0.997719
217, 618, 798, 10043683, 15, 200, 6, 272, 175, 225, 0.972915, 1, 0.746769, 0.997975, 0.426959
175, 645, 798, 10043683, 15, 200, 272, 6, 225, 57, 1, 0.98983, 1, 0.426959, 0.198679
227, 801, 217, 10043940, 14, 40, 58, 120, 10000000, 10000000, 0.874858, 0.995299, 1, 0, 0
120, 801, 243, 10043940, 14, 58, 40, 10000000, 10000000, 10000000, 0.995299, 0.600012, 0, 0, 0
99, 875, 198, 10043940, 14, 44, 58, 10000000, 10000000, 10000000, 0.777925, 0.663532, 0, 0, 0
44, 920, 201, 10043941, 14, 222, 10000000, 10000000, 10000000, 10000000, 0.110629, 0, 0, 0, 0
70, 917, 601, 10044193, 17, 232, 139, 54, 233, 183, 0.999911, 0.886228, 0.774478, 1, 0.995858
183, 960, 601, 10044193, 17, 139, 54, 232, 233, 39, 1, 0.885117, 1, 1, 0.374616
233, 981, 601, 10044193, 17, 54, 39, 139, 232, 145, 1, 0.800415, 1, 1, 0.248874
232, 1001, 616, 10044193, 17, 54, 139, 39, 145, 261, 1, 1, 0.62436, 0.553484, 0.221778
139, 1001, 637, 10044477, 18, 54, 145, 291, 39, 261, 1, 0.66416, 0.666945, 0.553372, 0.495432
54, 1001, 683, 10044478, 18, 145, 39, 261, 291, 203, 0.871662, 0.774721, 0.712091, 0.500154, 0.247795
39, 998, 715, 10044478, 18, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
14, 1001, 70, 10044493, 16, 78, 129, 10000000, 10000000, 10000000, 0.997898, 0.331405, 0, 0, 0
78, 998, 117, 10044494, 16, 129, 44, 92, 222, 115, 1, 0.666752, 0.285406, 0.124748, 0.124397
129, 998, 158, 10044494, 16, 115, 92, 44, 222, 194, 1, 0.667274, 0.777877, 0.249497, 0.198813
39, 998, 715, 10044736, 19, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
291, 1001, 812, 10044736, 19, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
203, 1001, 817, 10044736, 19, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
78, 998, 117, 10044895, 17, 129, 44, 92, 222, 115, 1, 0.666722, 0.285389, 0.124742, 0.124391
129, 998, 158, 10044895, 17, 115, 92, 44, 222, 194, 1, 0.667229, 0.777843, 0.249484, 0.198797
129, 998, 158, 10045205, 18, 115, 92, 44, 222, 194, 1, 0.667194, 0.777816, 0.249474, 0.198785
92, 998, 314, 10045205, 18, 222, 25, 121, 115, 76, 0.995523, 0.887673, 0.889198, 1, 0.665506
92, 998, 314, 10045619, 19, 222, 25, 121, 115, 76, 0.995477, 0.887632, 0.889157, 1, 0.665475
24, 482, 398, 10047604, 13, 138, 53, 114, 35, 10000000, 1, 0.889002, 0.59682, 0.331084, 0
6, 681, 798, 10047883, 16, 192, 200, 57, 225, 272, 0.998992, 0.991043, 0.570133, 0.596472, 0.332844
58, 801, 285, 10048062, 15, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10048063, 15, 260, 211, 118, 133, 93, 1, 0.995919, 0.886315, 0.776076, 0.663214
37, 798, 723, 10048193, 17, 272, 57, 200, 192, 165, 1, 0.666224, 0.775383, 0.664595, 1
165, 798, 758, 10048193, 17, 200, 192, 57, 272, 10000000, 1, 0.886127, 0.777261, 1, 0
40, 798, 326, 10048438, 16, 260, 211, 118, 133, 93, 1, 0.995878, 0.886279, 0.776043, 0.663187
272, 812, 798, 10048568, 18, 57, 192, 261, 284, 177, 1, 1, 0.569341, 0.552708, 0.553235
200, 819, 798, 10048568, 18, 57, 192, 51, 284, 177, 1, 1, 0.664388, 0.498275, 0.442588
260, 787, 401, 10048735, 17, 93, 133, 238, 87, 222, 1, 0.997737, 0.49481, 0.498956, 0.496874
192, 847, 798, 10048982, 19, 51, 57, 229, 284, 177, 0.993096, 1, 0.710451, 0.660545, 0.663852
57, 885, 798, 10048983, 19, 229, 177, 261, 51, 284, 1, 1, 0.853962, 0.999201, 0.773756
51, 923, 801, 10048983, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.995777
177, 959, 801, 10048983, 19, 145, 39, 284, 229, 291, 0.995743, 0.884954, 1, 1, 1
133, 838, 398, 10049188, 18, 93, 76, 121, 222, 10000000, 1, 0.665212, 0.142561, 0.142164, 0
93, 880, 398, 10049188, 18, 76, 222, 121, 25, 10000000, 0.665212, 0.496172, 0.198611, 0, 0
87, 798, 521, 10049188, 18, 37, 94, 125, 238, 273, 0.967916, 0.99903, 0.999902, 1, 1
51, 923, 801, 10049423, 20, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.995729
177, 959, 801, 10049423, 20, 145, 39, 284, 229, 291, 0.995694, 0.884911, 1, 1, 1
229, 982, 801, 10049423, 20, 145, 39, 284, 10000000, 10000000, 1, 0.995524, 1, 0, 0
284, 987, 801, 10049423, 20, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
261, 1001, 812, 10049423, 20, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
76, 926, 401, 10049550, 19, 222, 121, 25, 139, 205, 1, 0.777673, 0.665434, 0.110713, 0.110774
115, 998, 357, 10049819, 20, 25, 121, 222, 72, 76, 0.998121, 0.999835, 1, 0.664254, 0.776026
121, 1001, 443, 10049820, 20, 72, 290, 205, 25, 193, 0.99638, 0.852957, 0.775393, 0.998121, 0.664327
284, 987, 801, 10049824, 21, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
53, 520, 401, 10051804, 14, 114, 35, 21, 138, 187, 1, 0.886249, 0.775883, 1, 0.773974
138, 558, 401, 10051804, 14, 35, 21, 114, 81, 187, 1, 0.997564, 1, 0.797696, 0.995109
114, 641, 398, 10051804, 14, 35, 260, 81, 118, 211, 1, 0.711632, 0.77748, 0.664461, 0.553059
114, 641, 398, 10052153, 15, 35, 260, 81, 118, 211, 1, 0.711597, 0.77745, 0.664435, 0.553038
35, 679, 398, 10052153, 15, 133, 211, 260, 93, 118, 0.991867, 0.854669, 0.831967, 0.595828, 0.622854
81, 721, 401, 10052154, 15, 93, 260, 133, 211, 118, 0.883886, 1, 0.886542, 1, 1
118, 760, 401, 10052451, 16, 93, 133, 260, 211, 76, 1, 0.997327, 1, 1, 0.329867
211, 781, 401, 10052451, 16, 93, 133, 260, 87, 76, 1, 0.997327, 1, 0.284734, 0.332486
260, 787, 401, 10052451, 16, 93, 133, 238, 87, 222, 1, 0.997327, 0.493902, 0.498647, 0.496568
133, 838, 398, 10052451, 16, 93, 76, 121, 222, 10000000, 1, 0.664971, 0.142495, 0.142098, 0
93, 880, 398, 10052891, 17, 76, 222, 121, 25, 10000000, 0.664939, 0.495716, 0.198465, 0, 0
76, 926, 401, 10052891, 17, 222, 121, 25, 139, 205, 1, 0.777384, 0.665188, 0.110672, 0.110733
76, 926, 401, 10053344, 18, 222, 121, 25, 139, 205, 1, 0.777345, 0.665154, 0.110666, 0.110727
222, 1001, 418, 10053668, 19, 25, 72, 121, 290, 257, 1, 0.775958, 0.999408, 0.443492, 0.331692
121, 1001, 443, 10054095, 20, 72, 290, 205, 25, 193, 0.995673, 0.852439, 0.775026, 0.997648, 0.664012
25, 1001, 479, 10054095, 20, 290, 205, 193, 232, 72, 0.776075, 0.746264, 0.774681, 0.496883, 0.623021
72, 998, 523, 10054095, 20, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
72, 998, 523, 10054470, 21, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
193, 998, 559, 10054470, 21, 39, 54, 139, 232, 233, 1, 1, 1, 0.998771, 1
290, 998, 587, 10054470, 21, 145, 39, 54, 139, 232, 1, 1, 1, 1, 0.998771
279, 201, 812, 10054912, 13, 3, 130, 248, 10000000, 10000000, 0.886252, 1, 1, 0, 0
248, 219, 798, 10054912, 13, 288, 3, 196, 95, 204, 0.992303, 0.997033, 0.66255, 0.712485, 0.623116
130, 244, 798, 10054912, 13, 82, 95, 3, 288, 204, 1, 0.854982, 0.997033, 0.553804, 0.498299
3, 272, 798, 10054913, 13, 288, 196, 204, 95, 82, 0.996846, 0.828187, 0.74774, 0.775797, 0.442612
95, 322, 801, 10055340, 14, 82, 288, 258, 204, 196, 1, 1, 1, 1, 1
196, 357, 801, 10055340, 14, 82, 288, 258, 108, 204, 1, 1, 1, 0.885035, 1
187, 598, 361, 10055507, 13, 21, 114, 85, 35, 124, 1, 0.994428, 0.793395, 0.77515, 0.428106
21, 601, 484, 10055507, 13, 124, 287, 85, 220, 4, 0.994048, 0.777308, 1, 0.663691, 0.442393
85, 598, 518, 10055831, 14, 4, 287, 220, 122, 250, 0.995348, 1, 1, 0.776197, 0.776869
124, 598, 555, 10055831, 14, 250, 4, 122, 287, 220, 1, 0.884754, 0.887082, 1, 1
220, 598, 581, 10055831, 14, 122, 84, 4, 250, 263, 1, 0.886355, 0.995348, 1, 0.495097
287, 598, 587, 10055831, 14, 84, 122, 250, 4, 296, 0.997149, 1, 0.998832, 0.884754, 0.49493
272, 812, 798, 10056083, 17, 57, 192, 261, 284, 177, 1, 1, 0.568733, 0.552249, 0.552775
192, 847, 798, 10056083, 17, 51, 57, 229, 284, 177, 0.992096, 1, 0.709734, 0.658999, 0.66333
220, 598, 581, 10056115, 15, 122, 84, 4, 250, 263, 1, 0.886327, 0.995317, 1, 0.495027
287, 598, 587, 10056115, 15, 84, 122, 250, 4, 296, 0.997118, 1, 0.998801, 0.884726, 0.494861
250, 619, 598, 10056115, 15, 273, 90, 84, 122, 228, 1, 0.995808, 1, 1, 0.443316
57, 885, 798, 10056472, 18, 229, 177, 261, 51, 284, 1, 1, 0.853052, 0.998267, 0.773116
51, 923, 801, 10056472, 18, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.994953
177, 959, 801, 10056472, 18, 145, 39, 284, 229, 291, 0.994918, 0.884221, 1, 1, 1
284, 987, 801, 10056472, 18, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
122, 640, 598, 10056555, 16, 90, 228, 84, 273, 137, 0.997797, 0.748887, 1, 0.49733, 0.442051
84, 681, 598, 10056555, 16, 228, 273, 90, 137, 142, 0.993267, 0.776525, 0.997797, 0.552564, 0.399122
90, 717, 601, 10056555, 16, 142, 238, 9, 273, 228, 0.99926, 1, 0.887905, 1, 1
177, 959, 801, 10056912, 19, 145, 39, 284, 229, 291, 0.99487, 0.884178, 1, 1, 1
229, 982, 801, 10056912, 19, 145, 39, 284, 10000000, 10000000, 1, 0.9947, 1, 0, 0
284, 987, 801, 10056912, 19, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
261, 1001, 812, 10056912, 19, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
291, 1001, 812, 10056912, 19, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
227, 801, 218, 10059507, 13, 58, 40, 120, 10000000, 10000000, 1, 0.87316, 1, 0, 0
120, 801, 243, 10059507, 13, 58, 40, 10000000, 10000000, 10000000, 1, 0.598149, 0, 0, 0
58, 801, 285, 10059507, 13, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
99, 875, 198, 10059507, 13, 44, 58, 10000000, 10000000, 10000000, 0.776582, 0.662392, 0, 0, 0
40, 798, 326, 10059508, 13, 260, 211, 118, 133, 93, 1, 0.994659, 0.885193, 0.775092, 0.662376
204, 382, 801, 10059540, 15, 82, 33, 108, 31, 288, 1, 0.710759, 1, 0.997661, 1
258, 387, 801, 10059540, 15, 33, 82, 271, 135, 108, 1, 1, 0.739849, 0.496701, 1
288, 387, 801, 10059540, 15, 82, 33, 234, 108, 135, 1, 0.794097, 0.660296, 1, 0.497413
82, 479, 798, 10059540, 15, 294, 175, 234, 217, 33, 0.776149, 0.663379, 0.711033, 0.554729, 0.663644
33, 523, 801, 10059928, 16, 6, 175, 217, 263, 296, 1, 1, 1, 1, 0.993771
234, 580, 801, 10059929, 16, 6, 175, 217, 185, 213, 0.996599, 0.996181, 1, 1, 0.995925
294, 587, 801, 10059929, 16, 6, 175, 217, 185, 213, 1, 0.996181, 1, 1, 0.995925
175, 645, 798, 10059929, 16, 200, 272, 6, 192, 225, 0.996242, 0.981934, 1, 0.398629, 0.425974
213, 598, 780, 10060369, 17, 175, 6, 217, 127, 69, 0.996132, 0.885822, 1, 0.248741, 0.124789
217, 618, 798, 10060369, 17, 200, 6, 272, 175, 225, 0.957373, 1, 0.74368, 0.996132, 0.425947
185, 598, 755, 10060369, 17, 217, 175, 6, 127, 69, 1, 0.774769, 0.664367, 0.249248, 0.141978
175, 645, 798, 10060369, 17, 200, 272, 6, 192, 225, 0.996133, 0.981722, 1, 0.398594, 0.425947
6, 682, 798, 10060369, 17, 192, 200, 57, 225, 272, 0.996919, 0.984949, 0.56912, 0.594995, 0.332384
200, 819, 798, 10060692, 18, 57, 192, 51, 284, 177, 1, 1, 0.663497, 0.497523, 0.441995
192, 847, 798, 10060692, 18, 51, 57, 229, 284, 177, 0.991449, 1, 0.70927, 0.658, 0.662993
228, 782, 601, 10060755, 17, 70, 9, 94, 125, 142, 1, 1, 0.995705, 1, 0.887817
273, 787, 601, 10060755, 17, 9, 94, 125, 142, 238, 1, 1, 1, 0.887817, 1
238, 801, 618, 10060755, 17, 37, 9, 94, 125, 165, 0.998024, 0.998428, 1, 1, 0.739618
142, 844, 598, 10060756, 17, 9, 70, 233, 232, 139, 0.998428, 0.663133, 0.498906, 0.332693, 0.247895
9, 879, 598, 10061092, 18, 232, 70, 183, 233, 10000000, 1, 0.992491, 0.746328, 0.66219, 0
70, 917, 601, 10061092, 18, 232, 139, 54, 233, 183, 0.998038, 0.884572, 0.773032, 1, 0.993999
57, 885, 798, 10061120, 19, 229, 177, 261, 51, 284, 1, 1, 0.852489, 0.997688, 0.772719
51, 923, 801, 10061120, 19, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.994442
177, 959, 801, 10061120, 19, 145, 39, 284, 229, 291, 0.994407, 0.883767, 1, 1, 1
284, 987, 801, 10061120, 19, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
238, 801, 618, 10061389, 19, 37, 9, 94, 125, 165, 0.997954, 0.998358, 1, 1, 0.739503
125, 801, 644, 10061389, 19, 37, 94, 165, 9, 127, 1, 1, 0.664991, 0.7765, 0.199223
94, 801, 675, 10061389, 19, 165, 37, 225, 69, 10000000, 1, 0.88707, 0.442915, 0.110581, 0
37, 798, 723, 10061389, 19, 272, 57, 200, 192, 165, 1, 0.665249, 0.774252, 0.663625, 1
177, 959, 801, 10061443, 20, 145, 39, 284, 229, 291, 0.994372, 0.883736, 1, 1, 1
229, 982, 801, 10061443, 20, 145, 39, 284, 10000000, 10000000, 1, 0.994203, 1, 0, 0
284, 987, 801, 10061443, 20, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
261, 1001, 812, 10061443, 20, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
291, 1001, 812, 10061443, 20, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
70, 917, 601, 10061454, 19, 232, 139, 54, 233, 183, 0.997997, 0.884537, 0.773001, 1, 0.993959
183, 959, 601, 10061454, 19, 139, 54, 232, 233, 39, 1, 0.88343, 1, 1, 0.37381
233, 981, 601, 10061454, 19, 54, 39, 139, 232, 145, 1, 0.79766, 1, 1, 0.24781
232, 1001, 616, 10061454, 19, 54, 139, 39, 145, 261, 1, 1, 0.623017, 0.552428, 0.221354
165, 798, 758, 10061803, 20, 200, 192, 57, 272, 10000000, 1, 0.884793, 0.776088, 1, 0
272, 812, 798, 10061803, 20, 57, 192, 261, 284, 177, 1, 1, 0.568271, 0.551901, 0.552426
139, 1001, 637, 10061829, 20, 54, 145, 291, 39, 261, 1, 0.662886, 0.663108, 0.552311, 0.491209
54, 1001, 683, 10061829, 20, 145, 39, 261, 291, 203, 0.869783, 0.773236, 0.710336, 0.498711, 0.246734
39, 998, 715, 10062126, 21, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
291, 1001, 812, 10062127, 21, 145, 39, 284, 229, 261, 1, 1, 1, 1, 1
203, 1001, 817, 10062127, 21, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
192, 847, 798, 10062243, 21, 51, 57, 229, 284, 177, 0.991231, 1, 0.709114, 0.657664, 0.662879
57, 885, 798, 10062243, 21, 229, 177, 261, 51, 284, 1, 1, 0.852353, 0.997548, 0.772624
177, 959, 801, 10062244, 21, 145, 39, 284, 229, 291, 0.994284, 0.883657, 1, 1, 1
261, 1001, 812, 10062244, 21, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
120, 801, 243, 10071707, 14, 58, 40, 10000000, 10000000, 10000000, 1, 0.596698, 0, 0, 0
58, 801, 285, 10071707, 14, 40, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 326, 10071708, 14, 260, 211, 118, 133, 93, 1, 0.99332, 0.884, 0.774047, 0.661485
40, 798, 326, 10072135, 15, 260, 211, 118, 133, 93, 1, 0.993273, 0.883958, 0.77401, 0.661454
260, 787, 401, 10072432, 16, 93, 133, 238, 87, 222, 1, 0.995123, 0.489076, 0.496997, 0.494931
211, 781, 401, 10072432, 16, 93, 133, 260, 87, 76, 1, 0.995123, 1, 0.283926, 0.331751
217, 618, 798, 10072569, 18, 200, 6, 272, 175, 225, 0.94632, 1, 0.741438, 0.994789, 0.425211
133, 839, 398, 10072794, 17, 93, 76, 121, 222, 10000000, 1, 0.663475, 0.142083, 0.141689, 0
93, 880, 398, 10072794, 17, 76, 222, 121, 25, 10000000, 0.663475, 0.493283, 0.197685, 0, 0
87, 798, 521, 10072794, 17, 94, 37, 125, 238, 273, 0.996094, 0.946294, 0.997286, 1, 1
175, 645, 798, 10072918, 19, 200, 272, 6, 192, 225, 0.993029, 0.975712, 1, 0.397599, 0.42519
6, 682, 798, 10072918, 19, 192, 200, 57, 225, 272, 0.994845, 0.9789, 0.568106, 0.593518, 0.331922
272, 812, 798, 10072919, 19, 57, 192, 261, 284, 177, 1, 1, 0.567375, 0.551224, 0.551748
200, 819, 798, 10072919, 19, 57, 192, 51, 284, 177, 1, 1, 0.662601, 0.496768, 0.441399
76, 926, 401, 10073169, 18, 222, 121, 25, 139, 205, 1, 0.775638, 0.663696, 0.110424, 0.110485
192, 847, 798, 10073333, 20, 51, 57, 229, 284, 177, 0.989677, 1, 0.708001, 0.655275, 0.662068
57, 885, 798, 10073333, 20, 229, 177, 261, 51, 284, 1, 1, 0.851012, 0.996171, 0.771679
51, 923, 801, 10073333, 20, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.993102
177, 959, 801, 10073333, 20, 145, 39, 284, 229, 291, 0.993067, 0.882576, 1, 1, 1
284, 987, 801, 10073333, 20, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
222, 1001, 418, 10073454, 19, 25, 72, 121, 290, 257, 1, 0.77426, 0.997217, 0.442521, 0.330968
51, 923, 801, 10073786, 21, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.993052
177, 959, 801, 10073786, 21, 145, 39, 284, 229, 291, 0.993018, 0.882532, 1, 1, 1
229, 982, 801, 10073786, 21, 145, 39, 284, 10000000, 10000000, 1, 0.992849, 1, 0, 0
284, 987, 801, 10073786, 21, 145, 39, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
261, 1001, 812, 10073786, 21, 145, 39, 284, 229, 291, 1, 1, 1, 1, 1
121, 1001, 443, 10073894, 20, 72, 290, 205, 25, 193, 0.992413, 0.850048, 0.773331, 0.995464, 0.662561
25, 1001, 479, 10073894, 20, 290, 205, 193, 232, 72, 0.774375, 0.744431, 0.772987, 0.494451, 0.621487
72, 998, 523, 10074204, 21, 54, 139, 232, 290, 205, 1, 1, 1, 1, 1
193, 998, 559, 10074204, 21, 39, 54, 139, 232, 233, 1, 1, 1, 0.996588, 1
205, 998, 581, 10074204, 21, 39, 54, 139, 232, 233, 0.993222, 1, 1, 1, 1
290, 998, 587, 10074204, 21, 145, 39, 54, 139, 232, 1, 1, 1, 1, 0.996588
232, 1001, 616, 10074204, 21, 54, 139, 39, 145, 261, 1, 1, 0.622029, 0.551651, 0.221042
44, 919, 201, 10075708, 14, 222, 10000000, 10000000, 10000000, 10000000, 0.110242, 0, 0, 0, 0
272, 812, 798, 10077119, 20, 57, 192, 261, 284, 177, 1, 1, 0.567037, 0.550969, 0.551493
200, 819, 798, 10077119, 20, 57, 192, 51, 284, 177, 1, 1, 0.662294, 0.496509, 0.441194
192, 847, 798, 10081319, 21, 51, 57, 229, 284, 177, 0.988561, 1, 0.707201, 0.653564, 0.661485
57, 885, 798, 10081319, 21, 229, 177, 261, 51, 284, 1, 1, 0.85005, 0.995181, 0.771
51, 923, 801, 10081319, 21, 284, 229, 291, 261, 177, 1, 1, 1, 1, 0.992227
177, 959, 801, 10081319, 21, 145, 39, 284, 229, 291, 0.992193, 0.8818, 1, 1, 1
273, 787, 601, 10084994, 18, 9, 94, 125, 142, 238, 1, 1, 1, 0.885435, 1
238, 801, 618, 10084995, 18, 37, 9, 94, 125, 165, 0.995348, 0.99575, 1, 1, 0.735225
125, 801, 644, 10084995, 18, 37, 94, 165, 9, 127, 1, 1, 0.663256, 0.774472, 0.198291
94, 801, 676, 10093195, 19, 165, 37, 225, 69, 10000000, 1, 0.883952, 0.441361, 0.110193, 0
37, 798, 722, 10093195, 19, 272, 57, 200, 192, 165, 1, 0.662911, 0.771537, 0.661299, 1
165, 798, 757, 10093195, 19, 200, 192, 57, 272, 10000000, 1, 0.881732, 0.773396, 1, 0
165, 798, 757, 10093609, 20, 200, 192, 57, 272, 10000000, 1, 0.881692, 0.773361, 1, 0
285, 212, -1, 11000000, 1, 7, 117, 98, 164, 62, 1, 1, 0.903926, 1, 0.601072
164, 257, -1, 11000200, 2, 62, 7, 150, 143, 275, 1, 1, 0.512592, 0.445352, 0.400031
117, 201, 58, 11000200, 2, 126, 267, 60, 240, 180, 1, 0.675242, 0.802634, 0.626378, 0.628035
7, 289, -1, 11000200, 2, 143, 275, 231, 62, 150, 1, 0.669263, 0.500555, 0.6266, 0.251947
62, 309, 1, 11000200, 2, 150, 231, 275, 143, 5, 1, 1, 1, 1, 0.700761
62, 309, 1, 11000653, 3, 150, 231, 275, 143, 5, 1, 1, 1, 1, 0.70073
143, 346, 1, 11000653, 3, 5, 150, 231, 275, 152, 1, 1, 1, 1, 0.891883
150, 456, -1, 11000653, 3, 253, 5, 61, 181, 48, 1, 1, 0.754819, 0.557872, 0.701028
275, 401, 12, 11001002, 4, 48, 100, 5, 152, 150, 1, 0.701856, 0.900906, 0.900259, 1
231, 401, 23, 11001002, 4, 132, 48, 237, 5, 152, 0.802448, 0.90129, 0.601697, 0.900906, 0.900259
60, 198, 94, 11004499, 3, 226, 267, 240, 180, 126, 1, 1, 1, 1, 0.802358
152, 401, 49, 11009202, 5, 48, 132, 280, 100, 237, 1, 0.503026, 0.376032, 0.400731, 0.333457
48, 401, 88, 11009202, 5, 280, 132, 237, 100, 41, 0.600911, 0.625006, 0.555762, 0.601096, 0.100075
180, 198, 144, 11012699, 4, 174, 23, 267, 153, 226, 1, 0.900419, 1, 0.900056, 0.900089
240, 198, 175, 11012699, 4, 23, 153, 27, 126, 226, 0.900419, 1, 0.901856, 0.901911, 1
267, 201, 212, 11012699, 4, 27, 153, 23, 174, 126, 1, 1, 0.800372, 0.556128, 0.801699
226, 201, 222, 11012699, 4, 27, 259, 153, 23, 126, 1, 0.667932, 1, 0.700326, 0.901911
126, 201, 253, 11012699, 4, 13, 174, 23, 265, 254, 0.71577, 0.602196, 0.800372, 0.333161, 0.285811
126, 201, 253, 11013087, 5, 13, 174, 23, 265, 254, 0.71573, 0.602173, 0.800341, 0.333146, 0.285795
153, 249, 198, 11013087, 5, 71, 264, 27, 178, 221, 0.860578, 0.668157, 1, 0.500168, 0.374566
23, 201, 294, 11013088, 5, 254, 174, 265, 259, 206, 0.751988, 0.859114, 0.665631, 0.700894, 0.571256
259, 198, 387, 11013088, 5, 65, 172, 45, 186, 251, 1, 1, 0.902405, 1, 1
100, 398, 104, 11013402, 6, 292, 268, 280, 41, 237, 1, 1, 1, 0.800263, 1
132, 398, 147, 11013403, 6, 41, 221, 292, 268, 280, 1, 1, 1, 1, 1
237, 398, 175, 11013403, 6, 201, 111, 41, 112, 221, 1, 1, 1, 1, 1
280, 398, 187, 11013403, 6, 41, 88, 112, 111, 221, 0.900296, 0.901755, 1, 0.67248, 1
221, 422, 198, 11013687, 7, 88, 49, 112, 41, 216, 1, 0.889789, 1, 0.80024, 0.334483
112, 458, 198, 11013687, 7, 102, 88, 49, 116, 266, 1, 1, 0.716217, 0.60101, 0.401219
41, 401, 296, 11013687, 7, 256, 111, 201, 198, 255, 0.803847, 0.777847, 0.668902, 0.500508, 0.502014
111, 398, 338, 11013687, 7, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.800155
111, 398, 338, 11014114, 8, 104, 198, 255, 256, 160, 1, 1, 1, 1, 0.800121
201, 398, 370, 11014114, 8, 104, 198, 24, 255, 256, 1, 1, 0.890354, 1, 1
256, 398, 386, 11014114, 8, 24, 104, 198, 160, 255, 1, 1, 1, 0.900136, 1
255, 401, 418, 11014114, 8, 24, 104, 160, 198, 148, 1, 1, 1, 0.900876, 0.143495
198, 401, 437, 11014115, 8, 104, 24, 160, 148, 79, 1, 0.890354, 0.800121, 0.28699, 0.166719
255, 401, 418, 11014437, 9, 24, 104, 160, 198, 148, 1, 1, 1, 0.900847, 0.143488
198, 401, 437, 11014438, 9, 104, 24, 160, 148, 79, 1, 0.890322, 0.800095, 0.286977, 0.16671
160, 452, 398, 11014438, 9, 24, 138, 53, 114, 35, 1, 0.700975, 0.70241, 0.333696, 0.250171
104, 401, 475, 11014438, 9, 24, 10000000, 10000000, 10000000, 10000000, 0.890322, 0, 0, 0, 0
5, 498, -1, 11016853, 4, 105, 253, 61, 181, 10000000, 1, 0.834008, 1, 0.400373, 0
61, 506, 1, 11016853, 4, 105, 253, 149, 91, 181, 1, 1, 0.800408, 0.701359, 0.900839
181, 555, 1, 11016854, 4, 149, 105, 91, 46, 253, 1, 1, 0.801553, 0.752864, 0.902722
251, 224, 398, 11017288, 6, 45, 162, 172, 18, 65, 1, 0.749392, 1, 0.502702, 0.89007
172, 256, 398, 11017288, 6, 45, 162, 18, 255, 198, 1, 0.716658, 0.601618, 0.33375, 0.300197
186, 201, 455, 11017288, 6, 45, 65, 10000000, 10000000, 10000000, 0.902025, 1, 0, 0, 0
