source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
187, 598, 293, 15338489, 10, 85, 124, 21, 138, 114, 0.84284, 0.695789, 0.644892, 0.538006, 0.430151, 97, 1
85, 598, 453, 15338943, 11, 287, 21, 220, 4, 124, 0.965623, 1, 1, 0.643585, 1, 97, 1
124, 598, 488, 15339396, 12, 19, 287, 21, 220, 4, 0.859221, 1, 1, 1, 0.536295, 97, 0
220, 598, 531, 15339396, 12, 4, 185, 287, 250, 21, 0.964518, 0.722385, 1, 0.75074, 1, 97, 0
21, 601, 556, 15339396, 12, 213, 19, 4, 185, 287, 1, 1, 0.608024, 0.606985, 1, 97, 0
287, 598, 564, 15339396, 12, 4, 185, 250, 122, 19, 1, 1, 0.857989, 0.752179, 0.751819, 97, 1
19, 598, 636, 15339654, 13, 296, 263, 4, 213, 185, 1, 1, 0.965304, 1, 1, 97, 1
41, 401, 352, 15345564, 8, 104, 255, 198, 256, 10000000, 0.868001, 0.964945, 0.601741, 0.966915, 0, 97, 0
256, 398, 354, 15345564, 8, 104, 198, 255, 160, 24, 1, 1, 1, 0.719567, 0.535379, 97, 0
255, 401, 456, 15345564, 8, 108, 104, 198, 148, 10000000, 1, 1, 1, 0.21463, 0, 97, 1
198, 401, 490, 15345835, 9, 108, 148, 104, 10000000, 10000000, 1, 0.870447, 1, 0, 0, 97, 0
104, 401, 526, 15345835, 9, 108, 148, 79, 10000000, 10000000, 1, 0.376436, 0.23015, 0, 0, 97, 1
269, 765, 1, 15349642, 8, 209, 75, 171, 227, 73, 0.680367, 0.752562, 1, 0.480916, 1, 97, 0
298, 787, 1, 15349642, 8, 209, 190, 75, 246, 119, 0.939743, 1, 0.842341, 1, 1, 97, 1
292, 416, 198, 15353563, 8, 88, 112, 111, 116, 221, 0.96442, 1, 0.902157, 1, 1, 97, 1
111, 398, 275, 15353564, 8, 255, 198, 104, 256, 41, 1, 0.965657, 0.856778, 1, 1, 97, 1
201, 398, 319, 15353564, 8, 198, 104, 255, 256, 41, 1, 0.963875, 1, 1, 1, 97, 0
41, 401, 352, 15353564, 8, 104, 255, 198, 256, 10000000, 0.864997, 0.964118, 0.601162, 0.966085, 0, 97, 0
41, 401, 352, 15353913, 9, 104, 255, 198, 256, 10000000, 0.864867, 0.964082, 0.601137, 0.966049, 0, 97, 0
256, 398, 354, 15353913, 9, 104, 198, 255, 160, 24, 1, 1, 1, 0.718847, 0.534901, 97, 0
185, 598, 694, 15355855, 14, 296, 263, 4, 213, 271, 1, 1, 0.963629, 1, 0.748519, 97, 0
213, 598, 720, 15355855, 14, 296, 294, 263, 271, 4, 1, 0.963132, 1, 0.962381, 1, 97, 0
4, 601, 758, 15355855, 14, 109, 296, 294, 263, 10000000, 0.906364, 1, 0.854473, 1, 0, 97, 0
263, 598, 764, 15355855, 14, 217, 109, 175, 6, 296, 1, 0.962152, 0.750659, 0.64203, 1, 97, 0
296, 598, 783, 15355855, 14, 217, 175, 109, 6, 10000000, 1, 0.857896, 0.957949, 0.64203, 0, 97, 1
109, 598, 859, 15356126, 15, 297, 277, 230, 134, 10000000, 0.537256, 0.535926, 0.42789, 0.321383, 0, 97, 1
75, 798, 50, 15357842, 9, 227, 274, 209, 190, 58, 0.96344, 1, 1, 1, 0.644357, 97, 0
190, 798, 89, 15357842, 9, 120, 227, 274, 209, 270, 0.966787, 0.96344, 1, 1, 0.751802, 97, 0
209, 798, 129, 15357842, 9, 120, 227, 40, 58, 274, 1, 1, 0.966484, 0.859143, 1, 97, 1
119, 918, -1, 15357842, 9, 246, 171, 73, 26, 10000000, 1, 0.841286, 1, 1, 0, 97, 0
246, 941, 1, 15357843, 9, 155, 78, 14, 129, 10000000, 0.750408, 0.545037, 0.534755, 0.314857, 0, 97, 1
274, 801, 233, 15358257, 10, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.958977, 0, 97, 0
40, 798, 261, 15358257, 10, 58, 120, 260, 140, 87, 1, 1, 0.53572, 0.427009, 0.426664, 97, 0
227, 801, 271, 15358257, 10, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 1
120, 801, 318, 15362457, 11, 87, 58, 10000000, 10000000, 10000000, 0.756305, 1, 0, 0, 0, 97, 1
58, 801, 366, 15362457, 11, 87, 140, 10000000, 10000000, 10000000, 1, 0.85249, 0, 0, 0, 97, 0
87, 798, 452, 15362458, 11, 238, 140, 125, 273, 37, 0.964232, 1, 0.644227, 0.644016, 0.543467, 97, 1
140, 798, 496, 15362885, 12, 238, 125, 37, 94, 273, 1, 0.85893, 0.719318, 0.641104, 0.751318, 97, 1
221, 468, 198, 15365763, 9, 88, 266, 112, 216, 116, 0.96316, 0.839975, 1, 0.680487, 0.857616, 97, 0
116, 482, 201, 15365764, 9, 131, 266, 88, 216, 102, 0.964678, 1, 1, 1, 0.641965, 97, 0
112, 519, 198, 15365764, 9, 249, 194, 86, 266, 88, 1, 1, 1, 1, 1, 97, 0
88, 569, 198, 15365764, 9, 249, 194, 86, 131, 102, 1, 1, 1, 0.841513, 0.316132, 97, 1
255, 401, 456, 15366113, 10, 108, 104, 198, 148, 10000000, 1, 1, 1, 0.214158, 0, 97, 0
198, 401, 490, 15366113, 10, 108, 148, 104, 10000000, 10000000, 1, 0.862832, 1, 0, 0, 97, 0
104, 401, 526, 15366113, 10, 108, 148, 79, 10000000, 10000000, 1, 0.375005, 0.22908, 0, 0, 97, 1
86, 645, 201, 15366165, 10, 270, 295, 214, 274, 102, 1, 1, 0.962638, 0.857838, 1, 97, 0
194, 699, 201, 15366165, 10, 274, 270, 214, 295, 113, 0.965068, 1, 0.962638, 1, 0.855981, 97, 0
131, 708, 198, 15366165, 10, 214, 295, 44, 102, 249, 0.950821, 0.960522, 0.847248, 1, 1, 97, 0
249, 726, 201, 15366165, 10, 227, 274, 120, 214, 113, 0.962583, 1, 0.751274, 1, 0.962979, 97, 1
108, 398, 660, 15366528, 11, 52, 79, 148, 31, 288, 1, 1, 1, 0.643475, 0.642796, 97, 1
148, 401, 699, 15366528, 11, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
214, 867, 198, 15366554, 11, 274, 227, 120, 58, 99, 0.965028, 0.748644, 0.536602, 0.42917, 1, 97, 1
113, 910, 198, 15366554, 11, 274, 120, 227, 58, 10000000, 0.750577, 0.429282, 0.534746, 0.214585, 0, 97, 0
148, 401, 699, 15366838, 12, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
79, 401, 748, 15366838, 12, 163, 52, 288, 31, 10000000, 1, 0.600609, 1, 0.107242, 0, 97, 1
58, 801, 366, 15370657, 12, 87, 140, 10000000, 10000000, 10000000, 1, 0.849521, 0, 0, 0, 97, 0
87, 798, 452, 15370658, 12, 238, 140, 125, 273, 37, 0.963385, 1, 0.643661, 0.64345, 0.542862, 97, 1
52, 398, 859, 15371039, 13, 31, 163, 282, 208, 176, 1, 1, 0.534946, 0.428592, 0.321163, 97, 0
163, 398, 895, 15371039, 13, 31, 282, 208, 176, 42, 1, 0.748924, 0.642888, 0.428217, 0.214125, 97, 1
140, 798, 496, 15371098, 13, 238, 125, 37, 94, 273, 1, 0.858174, 0.71861, 0.640542, 0.750656, 97, 1
31, 401, 954, 15371362, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
99, 938, 198, 15378754, 12, 274, 227, 120, 10000000, 10000000, 0.535426, 0.427239, 0.32154, 0, 0, 97, 1
281, 37, -1, 16299999, 1, 285, 8, 147, 144, 241, 1, 0.971092, 1, 1, 1, 63, 0
144, 80, 1, 16300200, 2, 243, 285, 278, 164, 143, 0.970757, 0.968175, 0.862615, 0.756053, 0.757012, 63, 0
241, 81, -1, 16300200, 2, 143, 8, 243, 247, 147, 1, 1, 0.702614, 1, 1, 63, 0
147, 120, -1, 16300200, 2, 180, 62, 164, 285, 60, 1, 1, 0.879822, 0.959675, 1, 63, 0
8, 146, -1, 16300200, 2, 143, 278, 62, 60, 243, 1, 1, 1, 1, 0.862895, 63, 1
60, 198, 16, 16304400, 3, 98, 240, 117, 226, 267, 1, 0.968338, 1, 0.756049, 0.75368, 63, 0
278, 201, 41, 16304400, 3, 98, 117, 240, 180, 212, 1, 1, 0.821596, 1, 1, 63, 1
62, 236, 1, 16304400, 3, 7, 164, 275, 143, 243, 1, 1, 0.753982, 1, 1, 63, 0
143, 278, 1, 16304400, 3, 7, 150, 275, 164, 231, 1, 0.754856, 0.753982, 0.96597, 0.645892, 63, 1
243, 279, -1, 16304400, 3, 61, 7, 164, 143, 275, 0.88044, 1, 1, 1, 0.215424, 63, 0
164, 325, -1, 16304710, 4, 61, 7, 150, 275, 10000000, 1, 1, 0.318477, 0.323124, 0, 63, 0
7, 354, -1, 16304711, 4, 181, 275, 100, 61, 150, 1, 1, 1, 1, 0.323499, 63, 1
100, 398, 31, 16305060, 5, 48, 280, 152, 237, 231, 1, 1, 1, 1, 1, 63, 0
275, 401, 42, 16305060, 5, 48, 152, 237, 280, 231, 1, 1, 0.969074, 0.822343, 1, 63, 1
61, 436, 1, 16305060, 5, 46, 5, 253, 150, 181, 0.920766, 1, 1, 1, 1, 63, 1
150, 530, -1, 16305060, 5, 188, 46, 5, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
180, 198, 72, 16308600, 4, 226, 267, 13, 98, 126, 0.971622, 0.968579, 0.845129, 1, 0.752643, 63, 0
212, 201, 76, 16308600, 4, 98, 240, 117, 267, 226, 1, 0.964222, 1, 0.411412, 0.275028, 63, 0
117, 201, 122, 16308600, 4, 267, 13, 98, 126, 226, 1, 1, 1, 0.550319, 0.481976, 63, 0
240, 198, 126, 16308600, 4, 226, 206, 267, 23, 174, 1, 0.928626, 1, 0.861344, 0.843764, 63, 0
98, 201, 143, 16308600, 4, 126, 174, 13, 267, 226, 1, 1, 1, 0.822824, 0.755706, 63, 1
13, 198, 231, 16309041, 5, 265, 254, 259, 23, 126, 1, 0.969266, 1, 1, 1, 63, 0
267, 201, 252, 16309041, 5, 23, 259, 126, 206, 226, 1, 1, 1, 0.967784, 1, 63, 0
174, 198, 267, 16309041, 5, 254, 265, 23, 259, 186, 0.969266, 0.967704, 1, 1, 0.752676, 63, 1
231, 401, 86, 16309260, 6, 111, 48, 152, 237, 280, 1, 1, 1, 0.969458, 0.754765, 63, 0
237, 398, 115, 16309260, 6, 292, 111, 48, 264, 280, 0.970109, 0.861151, 1, 0.860711, 1, 63, 0
152, 401, 128, 16309260, 6, 111, 48, 280, 10000000, 10000000, 0.793791, 1, 0.970413, 0, 0, 63, 0
280, 398, 149, 16309260, 6, 111, 292, 268, 41, 264, 1, 1, 0.967139, 0.752522, 0.9683, 63, 0
48, 401, 157, 16309260, 6, 201, 256, 111, 41, 10000000, 0.874973, 0.785858, 0.793791, 0.467034, 0, 63, 1
111, 398, 261, 16309518, 7, 255, 198, 41, 256, 104, 1, 0.862703, 1, 1, 0.754219, 63, 0
256, 398, 342, 16309519, 7, 104, 198, 255, 41, 160, 1, 1, 1, 1, 0.645001, 63, 1
259, 198, 359, 16313241, 6, 65, 186, 254, 265, 172, 0.969853, 1, 1, 1, 0.646598, 63, 0
23, 201, 365, 16313241, 6, 254, 265, 186, 65, 10000000, 1, 0.958126, 0.722475, 0.323284, 0, 63, 1
41, 401, 364, 16313719, 8, 104, 255, 198, 10000000, 10000000, 0.916786, 0.968566, 0.646735, 0, 0, 63, 1
255, 401, 470, 16313719, 8, 104, 108, 198, 148, 24, 1, 0.774322, 1, 0.242007, 0.430657, 63, 0
104, 401, 538, 16313719, 8, 108, 148, 79, 10000000, 10000000, 1, 0.318427, 0.188222, 0, 0, 63, 1
108, 398, 647, 16314121, 9, 52, 79, 148, 31, 258, 1, 1, 1, 0.537724, 0.539605, 63, 1
148, 401, 711, 16314121, 9, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
79, 401, 760, 16314121, 9, 163, 52, 10000000, 10000000, 10000000, 1, 0.701388, 0, 0, 0, 63, 0
148, 401, 711, 16314509, 10, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
79, 401, 760, 16314509, 10, 163, 52, 10000000, 10000000, 10000000, 1, 0.701324, 0, 0, 0, 63, 1
181, 489, 1, 16317260, 6, 5, 105, 46, 149, 253, 1, 0.753926, 0.754646, 0.644523, 1, 63, 1
253, 517, 1, 16317260, 6, 202, 46, 105, 188, 5, 1, 1, 0.86163, 0.84609, 1, 63, 0
150, 530, -1, 16317260, 6, 188, 46, 5, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
5, 569, -1, 16317260, 6, 269, 105, 12, 188, 46, 1, 1, 1, 0.877013, 0.954356, 63, 0
46, 634, 1, 16317260, 6, 298, 286, 293, 269, 105, 1, 0.967161, 1, 1, 1, 63, 1
105, 755, -1, 16317610, 7, 75, 246, 73, 224, 286, 1, 1, 1, 0.964121, 0.967125, 63, 0
269, 755, 1, 16317610, 7, 75, 119, 171, 209, 224, 0.956622, 1, 1, 0.601182, 1, 63, 0
293, 780, 1, 16317610, 7, 190, 75, 209, 246, 119, 0.961093, 1, 0.64539, 1, 1, 63, 0
298, 787, 1, 16317610, 7, 209, 190, 75, 119, 224, 0.954112, 1, 0.862242, 1, 1, 63, 1
75, 798, 38, 16317972, 8, 274, 227, 209, 190, 58, 0.96995, 0.861531, 1, 1, 0.537933, 63, 0
190, 798, 76, 16317972, 8, 274, 120, 227, 209, 295, 1, 0.863099, 0.861531, 1, 0.646509, 63, 1
224, 883, -1, 16317972, 8, 246, 26, 119, 171, 73, 0.967729, 1, 1, 1, 1, 63, 1
52, 398, 847, 16318709, 11, 31, 163, 282, 208, 176, 1, 1, 0.430213, 0.322689, 0.214734, 63, 0
163, 398, 884, 16318710, 11, 31, 282, 208, 176, 10000000, 1, 0.64532, 0.537814, 0.322101, 0, 63, 1
31, 401, 967, 16319137, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
265, 201, 441, 16321441, 7, 65, 186, 254, 251, 172, 1, 1, 1, 0.8614, 0.646027, 63, 0
254, 201, 483, 16321442, 7, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 1
186, 201, 527, 16321817, 8, 10, 65, 191, 10000000, 10000000, 0.93456, 1, 0.214871, 0, 0, 63, 0
65, 201, 567, 16321817, 8, 191, 10, 67, 10000000, 10000000, 0.824643, 1, 0.24051, 0, 0, 63, 0
10, 198, 624, 16321817, 8, 67, 191, 223, 173, 279, 1, 1, 0.862248, 0.645127, 0.646851, 63, 1
209, 798, 116, 16322172, 9, 227, 120, 274, 40, 295, 1, 0.970547, 1, 0.967104, 0.969325, 63, 1
67, 201, 777, 16322245, 9, 279, 59, 223, 166, 55, 1, 1, 0.843474, 0.775497, 0.643928, 63, 1
59, 198, 840, 16322516, 10, 173, 55, 223, 166, 279, 1, 1, 1, 1, 1, 63, 0
279, 201, 843, 16322516, 10, 130, 173, 55, 223, 248, 0.645521, 1, 1, 1, 0.643694, 63, 1
223, 201, 882, 16322516, 10, 130, 248, 173, 55, 3, 0.537934, 0.643694, 1, 1, 0.322129, 63, 0
223, 201, 882, 16322917, 11, 130, 248, 173, 55, 3, 0.537911, 0.643667, 1, 1, 0.322115, 63, 0
173, 201, 929, 16322917, 11, 130, 3, 10000000, 10000000, 10000000, 0.322746, 0, 0, 0, 0, 63, 1
55, 201, 954, 16322917, 11, 130, 10000000, 10000000, 10000000, 10000000, 0.215164, 0, 0, 0, 0, 63, 0
255, 401, 470, 16325919, 9, 104, 108, 198, 148, 24, 1, 0.767075, 1, 0.24165, 0.430092, 63, 1
198, 401, 503, 16330119, 10, 108, 104, 148, 10000000, 10000000, 0.865365, 1, 0.609393, 0, 0, 63, 0
104, 401, 538, 16330119, 10, 108, 148, 79, 10000000, 10000000, 1, 0.317598, 0.187642, 0, 0, 63, 1
108, 398, 647, 16330573, 11, 52, 79, 148, 31, 258, 1, 1, 1, 0.536774, 0.538649, 63, 1
148, 401, 711, 16330974, 12, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
79, 401, 761, 16330974, 12, 163, 52, 10000000, 10000000, 10000000, 1, 0.698635, 0, 0, 0, 63, 1
253, 517, 1, 16333460, 7, 202, 46, 105, 188, 5, 1, 1, 0.860129, 0.844437, 1, 63, 0
5, 569, -1, 16333460, 7, 269, 105, 12, 188, 46, 1, 1, 1, 0.870827, 0.951903, 63, 1
46, 634, 1, 16333460, 7, 298, 286, 293, 269, 105, 1, 0.965481, 1, 1, 1, 63, 0
12, 598, 30, 16333718, 8, 91, 149, 47, 266, 216, 1, 1, 0.430135, 0.322527, 0.32155, 63, 1
46, 634, 1, 16333718, 8, 298, 286, 293, 269, 105, 1, 0.965454, 1, 1, 1, 63, 0
188, 678, 1, 16333719, 8, 286, 298, 293, 171, 26, 1, 1, 1, 0.874924, 0.859144, 63, 1
171, 884, 1, 16334172, 9, 246, 155, 26, 119, 14, 1, 0.535939, 1, 1, 0.32268, 63, 0
73, 863, 1, 16334172, 9, 246, 26, 119, 171, 155, 1, 1, 1, 1, 0.428751, 63, 0
119, 931, -1, 16334172, 9, 246, 26, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
246, 931, 1, 16334172, 9, 155, 78, 14, 129, 10000000, 0.643127, 0.481042, 0.43024, 0.27291, 0, 63, 1
26, 955, -1, 16334173, 9, 78, 246, 155, 10000000, 10000000, 1, 1, 0.214376, 0, 0, 63, 0
274, 801, 243, 16334373, 10, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.965838, 0, 63, 0
120, 801, 333, 16334373, 10, 58, 87, 10000000, 10000000, 10000000, 1, 0.435894, 0, 0, 0, 63, 1
52, 398, 847, 16335174, 13, 31, 163, 282, 208, 176, 1, 1, 0.429453, 0.322118, 0.214355, 63, 0
163, 398, 883, 16335175, 13, 31, 282, 208, 176, 10000000, 1, 0.644179, 0.536864, 0.321533, 0, 63, 1
31, 401, 967, 16335511, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
58, 801, 381, 16338573, 11, 140, 87, 10000000, 10000000, 10000000, 0.90302, 1, 0, 0, 0, 63, 1
87, 798, 440, 16338573, 11, 238, 140, 37, 125, 273, 0.857516, 1, 0.599789, 0.537152, 0.537464, 63, 0
87, 798, 440, 16338974, 12, 238, 140, 37, 125, 273, 0.857479, 1, 0.59976, 0.537129, 0.537441, 63, 0
140, 798, 485, 16338975, 12, 238, 125, 37, 273, 94, 0.964664, 0.75198, 0.643962, 0.644929, 0.535844, 63, 1
149, 601, 128, 16341919, 9, 47, 187, 91, 10000000, 10000000, 0.858826, 0.772769, 1, 0, 0, 63, 0
91, 601, 162, 16341919, 9, 47, 187, 10000000, 10000000, 10000000, 1, 0.866779, 0, 0, 0, 63, 1
47, 598, 236, 16342281, 10, 187, 21, 85, 138, 10000000, 1, 0.536922, 0.42969, 0.214472, 0, 63, 1
187, 598, 280, 16342281, 10, 124, 85, 21, 138, 114, 0.752524, 0.751957, 0.536922, 0.428945, 0.322142, 63, 0
187, 598, 280, 16342682, 11, 124, 85, 21, 138, 114, 0.752468, 0.751924, 0.536899, 0.428926, 0.322128, 63, 1
293, 780, 1, 16345919, 9, 190, 75, 209, 246, 119, 0.957372, 1, 0.64343, 1, 1, 63, 0
298, 787, 1, 16345919, 9, 209, 190, 75, 119, 224, 0.949836, 1, 0.859619, 1, 1, 63, 1
75, 798, 38, 16350119, 10, 274, 227, 209, 190, 58, 0.966601, 0.858558, 1, 1, 0.536079, 63, 0
190, 798, 76, 16350119, 10, 274, 120, 227, 209, 295, 1, 0.860116, 0.858558, 1, 0.644277, 63, 0
224, 883, -1, 16350119, 10, 246, 26, 119, 171, 73, 0.964395, 1, 1, 1, 1, 63, 0
209, 798, 116, 16350119, 10, 227, 120, 274, 40, 295, 1, 0.96763, 1, 0.964208, 0.966416, 63, 1
119, 931, -1, 16350119, 10, 246, 26, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 1
40, 798, 249, 16350521, 11, 58, 120, 227, 87, 260, 1, 1, 1, 0.599515, 0.428002, 63, 0
227, 801, 286, 16350521, 11, 140, 58, 87, 120, 10000000, 1, 1, 0.750932, 1, 0, 63, 1
120, 801, 333, 16350857, 12, 58, 87, 10000000, 10000000, 10000000, 1, 0.432785, 0, 0, 0, 63, 1
58, 801, 381, 16350857, 12, 140, 87, 10000000, 10000000, 10000000, 0.899693, 1, 0, 0, 0, 63, 0
87, 798, 440, 16350857, 12, 238, 140, 37, 125, 273, 0.856388, 1, 0.598906, 0.536444, 0.536755, 63, 0
140, 798, 485, 16350858, 12, 238, 125, 37, 273, 94, 0.963437, 0.751022, 0.643141, 0.644106, 0.535162, 63, 1
246, 931, 1, 16362319, 11, 155, 78, 14, 129, 10000000, 0.641192, 0.47942, 0.428941, 0.271866, 0, 63, 1
26, 956, -1, 16362320, 11, 78, 246, 155, 10000000, 10000000, 1, 1, 0.213731, 0, 0, 63, 0
58, 801, 381, 16363057, 13, 140, 87, 10000000, 10000000, 10000000, 0.896414, 1, 0, 0, 0, 63, 1
87, 798, 440, 16363057, 13, 238, 140, 37, 125, 273, 0.855271, 1, 0.598032, 0.535743, 0.536053, 63, 0
87, 798, 440, 16363432, 14, 238, 140, 37, 125, 273, 0.855237, 1, 0.598005, 0.535721, 0.536031, 63, 0
140, 798, 485, 16363433, 14, 238, 125, 37, 273, 94, 0.962141, 0.75001, 0.642276, 0.643238, 0.534443, 63, 1
238, 801, 680, 16363704, 15, 94, 125, 165, 225, 127, 1, 1, 1, 0.458903, 0.214028, 63, 1
165, 798, 686, 16364105, 16, 127, 225, 94, 74, 125, 0.963084, 0.854499, 1, 0.717741, 1, 63, 0
125, 801, 722, 16364105, 16, 74, 94, 225, 127, 10000000, 0.855119, 1, 0.74783, 0.409418, 0, 63, 0
94, 801, 761, 16364106, 16, 225, 74, 127, 69, 10000000, 0.961813, 0.923111, 0.478843, 0.314635, 0, 63, 1
74, 798, 840, 16364455, 17, 69, 127, 225, 141, 10000000, 1, 1, 1, 0.213852, 0, 63, 0
225, 801, 885, 16364455, 17, 69, 127, 57, 10000000, 10000000, 1, 1, 0.321413, 0, 0, 63, 1
127, 801, 919, 16364856, 18, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 1
69, 801, 968, 16364856, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
69, 801, 968, 16369056, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 63, 0
56, 182, 198, 17299999, 1, 264, 267, 218, 174, 178, 1, 1, 1, 1, 1, 141, 0
174, 198, 254, 17300200, 2, 23, 254, 259, 265, 126, 1, 0.863694, 1, 0.860934, 1, 141, 0
267, 201, 265, 17300200, 2, 23, 259, 126, 206, 226, 1, 1, 1, 0.972188, 1, 141, 1
178, 265, 201, 17300200, 2, 116, 292, 268, 27, 264, 1, 1, 0.9728, 1, 1, 141, 0
218, 304, 201, 17300200, 2, 221, 268, 49, 292, 27, 1, 1, 1, 1, 0.968625, 141, 1
226, 201, 291, 17304400, 3, 23, 126, 259, 254, 206, 1, 1, 0.823889, 0.550573, 1, 141, 1
206, 198, 300, 17304400, 3, 186, 254, 265, 23, 65, 0.968164, 1, 1, 1, 0.755916, 141, 0
126, 201, 344, 17304400, 3, 186, 265, 254, 23, 259, 1, 0.964193, 0.72556, 1, 1, 141, 0
259, 198, 349, 17304400, 3, 186, 254, 65, 265, 23, 0.968164, 1, 0.863903, 1, 1, 141, 0
23, 201, 377, 17304400, 3, 254, 65, 265, 186, 18, 1, 0.884155, 0.964193, 0.753017, 1, 141, 1
18, 218, 401, 17304658, 4, 45, 172, 251, 162, 53, 1, 1, 1, 1, 0.699433, 141, 1
265, 201, 452, 17304658, 4, 65, 186, 254, 10, 10000000, 1, 1, 1, 0, 0, 141, 0
254, 201, 496, 17304659, 4, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 141, 1
186, 201, 541, 17304659, 4, 10, 65, 10000000, 10000000, 10000000, 0.950041, 1, 0, 0, 0, 141, 0
186, 201, 541, 17305047, 5, 10, 65, 10000000, 10000000, 10000000, 0.949971, 1, 0, 0, 0, 141, 0
65, 201, 581, 17305047, 5, 20, 191, 10, 67, 10000000, 1, 0.726471, 1, 0.215079, 0, 141, 0
10, 198, 611, 17305047, 5, 67, 191, 223, 173, 279, 1, 1, 0.754163, 0.537416, 0.538098, 141, 1
191, 201, 742, 17305487, 6, 55, 59, 223, 279, 67, 1, 1, 0.845098, 0.845394, 1, 141, 0
67, 201, 786, 17305487, 6, 95, 279, 223, 166, 59, 1, 1, 0.86186, 0.879996, 1, 141, 1
95, 221, 801, 17305902, 7, 3, 288, 258, 130, 204, 1, 0.97124, 1, 1, 1, 141, 1
59, 198, 827, 17305902, 7, 55, 173, 223, 95, 166, 1, 1, 1, 1, 1, 141, 0
279, 201, 855, 17305902, 7, 55, 173, 223, 130, 3, 1, 1, 1, 0.537488, 0.323255, 141, 1
166, 198, 859, 17305902, 7, 55, 173, 223, 199, 279, 1, 1, 1, 0.21541, 1, 141, 0
223, 201, 894, 17305902, 7, 55, 173, 130, 3, 10000000, 1, 1, 0.429991, 0.215503, 0, 141, 0
204, 306, 801, 17306342, 8, 33, 288, 82, 3, 258, 1, 1, 0.753829, 1, 1, 141, 0
258, 342, 801, 17306342, 8, 82, 234, 271, 135, 33, 0.969208, 1, 0.908791, 1, 1, 141, 0
288, 373, 801, 17306342, 8, 271, 31, 82, 135, 33, 1, 0.967223, 0.861519, 0.971913, 1, 141, 1
27, 382, 198, 17308400, 3, 111, 266, 221, 116, 268, 1, 1, 1, 1, 1, 141, 0
292, 427, 198, 17308400, 3, 112, 266, 221, 116, 111, 1, 0.945141, 1, 1, 0.56816, 141, 0
49, 431, 201, 17308400, 3, 88, 266, 112, 216, 221, 1, 1, 1, 1, 1, 141, 0
268, 462, 198, 17308400, 3, 86, 88, 266, 112, 216, 1, 0.968967, 0.959661, 1, 0.966588, 141, 1
223, 201, 894, 17310102, 8, 55, 173, 130, 3, 10000000, 1, 1, 0.429797, 0.215406, 0, 141, 0
173, 201, 942, 17310102, 8, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 141, 1
55, 201, 967, 17310102, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 141, 0
33, 440, 801, 17310542, 9, 294, 82, 271, 217, 234, 1, 1, 1, 0.862785, 1, 141, 0
135, 461, 801, 17310542, 9, 294, 82, 271, 217, 175, 1, 1, 1, 0.862785, 0.859579, 141, 0
271, 544, 801, 17310543, 9, 217, 109, 175, 294, 82, 1, 0.859807, 0.859578, 1, 1, 141, 1
294, 574, 801, 17310983, 10, 109, 217, 175, 10000000, 10000000, 0.967237, 1, 0.859538, 0, 0, 141, 1
82, 578, 798, 17310983, 10, 109, 217, 294, 175, 6, 1, 1, 1, 0.725251, 0.137388, 141, 0
216, 507, 201, 17312601, 4, 88, 86, 131, 266, 249, 1, 0.861937, 0.861546, 1, 0.685642, 141, 0
266, 539, 201, 17312601, 4, 194, 86, 47, 131, 88, 0.951116, 0.969679, 0.685371, 1, 1, 141, 0
112, 546, 198, 17312601, 4, 47, 86, 194, 249, 88, 1, 1, 0.876864, 0.871397, 1, 141, 0
88, 588, 198, 17312601, 4, 187, 47, 249, 194, 86, 1, 1, 1, 1, 1, 141, 0
