source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
37, 798, 707, 11319131, 11, 69, 134, 252, 323, 301, 1, 1, 1, 0.965834, 1, 63, 0
172, 798, 744, 11319131, 11, 69, 134, 323, 252, 212, 1, 1, 1, 1, 0.862794, 63, 1
252, 801, 828, 11319442, 12, 212, 57, 227, 69, 134, 1, 0.861209, 1, 1, 1, 63, 0
134, 801, 858, 11319442, 12, 212, 57, 69, 10000000, 10000000, 0.862765, 0.645907, 1, 0, 0, 63, 0
69, 801, 901, 11319442, 12, 57, 10000000, 10000000, 10000000, 10000000, 0.538256, 0, 0, 0, 0, 63, 1
37, 798, 707, 11319817, 12, 69, 134, 252, 323, 301, 1, 1, 1, 0.965763, 1, 63, 0
172, 798, 744, 11319817, 12, 69, 134, 323, 252, 212, 1, 1, 1, 1, 0.862731, 63, 0
212, 862, 798, 11320025, 13, 197, 396, 350, 57, 256, 0.965508, 0.880781, 0.792076, 1, 0.6445, 63, 0
57, 905, 798, 11320025, 13, 396, 329, 350, 256, 197, 1, 0.956405, 1, 0.751916, 0.751468, 63, 1
51, 909, 801, 11320025, 13, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 63, 0
197, 946, 801, 11320025, 13, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.752118, 63, 0
115, 398, 522, 11321655, 7, 79, 155, 108, 224, 163, 1, 1, 0.701989, 1, 0.753567, 63, 0
224, 398, 557, 11321656, 7, 79, 155, 312, 163, 108, 0.968905, 1, 1, 0.86122, 0.724179, 63, 1
155, 401, 648, 11322057, 8, 108, 225, 79, 96, 163, 1, 0.845126, 1, 0.751034, 0.861183, 63, 0
79, 401, 694, 11322057, 8, 225, 178, 296, 108, 10000000, 1, 0.636148, 0.633034, 0.860738, 0, 63, 1
108, 398, 714, 11322057, 8, 308, 31, 178, 296, 182, 0.967317, 1, 1, 1, 0.753843, 63, 0
108, 398, 714, 11322354, 9, 308, 31, 178, 296, 182, 0.967286, 1, 1, 1, 0.753819, 63, 0
225, 398, 754, 11322354, 9, 308, 182, 178, 82, 31, 1, 0.861508, 1, 0.754158, 0.969375, 63, 1
178, 401, 854, 11322355, 9, 82, 182, 308, 31, 10000000, 0.754158, 0.861507, 0.967286, 1, 0, 63, 0
35, 695, 398, 11322529, 9, 287, 328, 469, 407, 239, 0.916615, 0.962412, 0.955848, 0.948099, 0.962932, 63, 0
81, 705, 401, 11322529, 9, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 63, 0
125, 746, 401, 11322529, 9, 111, 93, 140, 287, 387, 0.967857, 1, 1, 1, 1, 63, 1
239, 773, 401, 11322529, 9, 111, 93, 140, 287, 387, 1, 1, 1, 1, 1, 63, 0
387, 812, 398, 11322529, 9, 111, 76, 385, 93, 140, 0.967857, 1, 0.86397, 1, 1, 63, 0
178, 401, 854, 11322808, 10, 82, 182, 308, 31, 10000000, 0.754121, 0.861465, 0.967239, 1, 0, 63, 0
31, 401, 896, 11322808, 10, 308, 82, 182, 10000000, 10000000, 0.859768, 0.538658, 0.646099, 0, 0, 63, 0
387, 812, 398, 11322852, 10, 111, 76, 385, 93, 140, 0.967823, 1, 0.86385, 1, 1, 63, 0
287, 825, 398, 11322852, 10, 392, 93, 111, 140, 76, 0.905623, 1, 0.860287, 1, 0.539203, 63, 0
140, 855, 398, 11322852, 10, 392, 385, 93, 111, 76, 1, 0.86385, 1, 0.752751, 0.602667, 63, 0
197, 946, 801, 11324225, 14, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.751779, 63, 0
256, 975, 801, 11324225, 14, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
329, 1001, 813, 11324225, 14, 63, 101, 204, 231, 153, 1, 0.941472, 1, 1, 0.644516, 63, 0
396, 1001, 812, 11324225, 14, 63, 101, 204, 153, 231, 1, 0.964441, 1, 0.941015, 1, 63, 1
231, 1001, 824, 11324613, 15, 63, 101, 204, 153, 10000000, 1, 0.958893, 1, 0.841669, 0, 63, 0
204, 1001, 853, 11324613, 15, 63, 101, 10000000, 10000000, 10000000, 1, 0.684923, 0, 0, 0, 63, 0
101, 998, 909, 11324614, 15, 63, 10000000, 10000000, 10000000, 10000000, 0.845513, 0, 0, 0, 0, 63, 0
153, 998, 945, 11324614, 15, 63, 101, 204, 10000000, 10000000, 0.945403, 1, 0.643862, 0, 0, 63, 0
24, 499, 398, 11325655, 7, 368, 431, 378, 145, 306, 1, 0.966209, 0.930757, 0.944983, 0.724439, 63, 0
145, 543, 401, 11325656, 7, 35, 180, 121, 290, 368, 1, 1, 1, 1, 1, 63, 0
306, 571, 401, 11325656, 7, 21, 35, 81, 180, 464, 1, 1, 0.941246, 1, 0.755896, 63, 0
378, 587, 401, 11325656, 7, 125, 21, 85, 35, 180, 1, 1, 0.954797, 1, 1, 63, 0
455, 587, 401, 11325656, 7, 125, 21, 35, 328, 180, 1, 1, 1, 0.82457, 1, 63, 0
180, 601, 457, 11325914, 8, 21, 85, 131, 464, 248, 1, 0.85796, 0.645717, 0.536402, 0.430278, 63, 0
21, 601, 501, 11325914, 8, 304, 353, 464, 248, 430, 1, 0.859032, 0.858243, 0.860557, 0.752701, 63, 0
85, 598, 503, 11325914, 8, 187, 304, 464, 430, 353, 1, 1, 1, 1, 1, 63, 0
35, 695, 398, 11325914, 8, 287, 328, 469, 407, 239, 0.915668, 0.961964, 0.955332, 0.947491, 0.96254, 63, 0
125, 746, 401, 11325914, 8, 111, 93, 140, 287, 387, 0.967505, 1, 1, 1, 1, 63, 0
387, 812, 398, 11326198, 9, 111, 76, 385, 93, 140, 0.967475, 1, 0.862603, 1, 1, 63, 0
287, 825, 398, 11326199, 9, 392, 93, 111, 140, 76, 0.904709, 1, 0.859978, 1, 0.539008, 63, 0
140, 855, 398, 11326199, 9, 392, 385, 93, 111, 76, 1, 0.862603, 1, 0.752481, 0.602424, 63, 0
93, 895, 398, 11326199, 9, 385, 392, 249, 76, 128, 1, 0.845608, 0.796525, 1, 0.10732, 63, 0
9, 900, 598, 11327467, 12, 370, 424, 456, 203, 473, 1, 0.96258, 0.820547, 0.85777, 0.724003, 63, 0
260, 972, 601, 11327468, 12, 54, 146, 259, 152, 447, 1, 1, 1, 0.548173, 1, 63, 0
416, 987, 601, 11327468, 12, 152, 54, 39, 314, 146, 0.944535, 1, 0.961787, 0.752784, 1, 63, 0
456, 987, 601, 11327468, 12, 231, 54, 146, 39, 259, 1, 1, 1, 0.824389, 1, 63, 0
424, 1001, 612, 11327468, 12, 314, 54, 146, 39, 259, 0.965861, 1, 1, 0.724501, 1, 63, 0
259, 1001, 626, 11327869, 13, 329, 314, 54, 39, 146, 1, 1, 1, 0.858998, 1, 63, 0
146, 1001, 655, 11327869, 13, 396, 152, 54, 231, 39, 0.94337, 1, 1, 0.696164, 0.858998, 63, 0
39, 998, 697, 11327869, 13, 63, 204, 231, 396, 329, 0.966194, 1, 1, 1, 1, 63, 0
54, 1001, 701, 11327869, 13, 204, 396, 329, 314, 152, 0.938921, 1, 0.909638, 0.860287, 0.969664, 63, 0
252, 801, 828, 11328017, 13, 212, 57, 227, 69, 134, 1, 0.860415, 1, 1, 1, 63, 0
134, 801, 858, 11328017, 13, 212, 57, 69, 10000000, 10000000, 0.861968, 0.645311, 1, 0, 0, 63, 0
69, 801, 901, 11328017, 13, 57, 10000000, 10000000, 10000000, 10000000, 0.537759, 0, 0, 0, 0, 63, 0
248, 598, 574, 11330114, 9, 19, 4, 331, 187, 277, 1, 0.968629, 0.87643, 1, 1, 63, 0
353, 598, 586, 11330114, 9, 331, 19, 4, 129, 187, 1, 1, 0.968629, 1, 1, 63, 0
430, 598, 587, 11330114, 9, 331, 4, 241, 129, 187, 1, 0.968629, 0.864418, 1, 1, 63, 0
464, 598, 587, 11330114, 9, 4, 129, 205, 187, 19, 0.968629, 1, 0.869497, 1, 0.822883, 63, 0
76, 910, 401, 11330399, 10, 249, 392, 385, 128, 25, 1, 1, 1, 0.85817, 0.644854, 63, 0
392, 1001, 412, 11330399, 10, 213, 25, 497, 233, 128, 1, 0.967281, 0.754713, 0.753718, 1, 63, 0
385, 1001, 413, 11330399, 10, 233, 25, 498, 128, 72, 0.844655, 1, 0.752779, 1, 0.683115, 63, 0
128, 1001, 460, 11330761, 11, 259, 325, 499, 233, 395, 1, 1, 0.840844, 0.861358, 0.752637, 63, 0
25, 1001, 495, 11330761, 11, 259, 473, 456, 416, 362, 1, 1, 1, 1, 1, 63, 0
72, 998, 511, 11330761, 11, 54, 146, 259, 447, 424, 0.967754, 1, 1, 1, 1, 63, 0
233, 998, 570, 11330762, 11, 152, 54, 146, 39, 259, 0.933632, 1, 1, 0.824016, 1, 63, 0
31, 401, 896, 11331008, 11, 308, 82, 182, 10000000, 10000000, 0.859011, 0.538182, 0.645529, 0, 0, 63, 0
259, 1001, 626, 11331137, 12, 329, 314, 54, 39, 146, 1, 1, 1, 0.858696, 1, 63, 0
146, 1001, 655, 11331137, 12, 396, 152, 54, 231, 39, 0.942789, 1, 1, 0.695637, 0.858696, 63, 0
152, 998, 740, 11331137, 12, 63, 204, 231, 396, 329, 0.965856, 1, 1, 1, 1, 63, 0
396, 1001, 812, 11331421, 13, 63, 101, 204, 153, 231, 1, 0.963605, 1, 0.939742, 1, 63, 0
329, 1001, 813, 11331421, 13, 63, 101, 204, 231, 153, 1, 0.940198, 1, 1, 0.644018, 63, 0
231, 1001, 824, 11331421, 13, 63, 101, 204, 153, 10000000, 1, 0.957999, 1, 0.840981, 0, 63, 0
204, 1001, 853, 11331422, 13, 63, 101, 10000000, 10000000, 10000000, 1, 0.684285, 0, 0, 0, 63, 0
187, 601, 659, 11334315, 10, 205, 19, 4, 331, 400, 1, 1, 0.968191, 0.751641, 0.750858, 63, 0
19, 598, 696, 11334315, 10, 112, 426, 453, 358, 483, 1, 0.968419, 0.965211, 0.964513, 1, 63, 0
331, 598, 787, 11334315, 10, 195, 6, 245, 453, 426, 1, 0.860201, 1, 1, 1, 63, 0
426, 612, 798, 11334742, 11, 6, 195, 245, 323, 252, 0.967682, 1, 1, 0.274296, 0.233006, 63, 0
453, 612, 798, 11334742, 11, 6, 195, 245, 252, 212, 0.967682, 1, 1, 0.321898, 0.274252, 63, 0
245, 626, 798, 11334742, 11, 323, 6, 195, 252, 212, 1, 0.967682, 1, 0.31812, 0.241022, 63, 0
195, 658, 798, 11334742, 11, 323, 6, 227, 252, 212, 1, 1, 0.63387, 0.30038, 0.137126, 63, 0
6, 699, 798, 11335039, 12, 51, 227, 323, 252, 212, 1, 0.753365, 0.633906, 0.63621, 0.430658, 63, 0
323, 813, 798, 11335040, 12, 57, 212, 256, 197, 51, 1, 1, 0.643462, 0.643079, 0.645767, 63, 0
227, 829, 798, 11335040, 12, 396, 57, 51, 197, 212, 0.942096, 1, 0.822747, 0.722821, 1, 63, 0
212, 862, 798, 11335040, 12, 197, 396, 350, 57, 256, 0.963762, 0.874996, 0.790196, 1, 0.643462, 63, 0
212, 862, 798, 11335389, 13, 197, 396, 350, 57, 256, 0.963721, 0.874862, 0.790153, 1, 0.643438, 63, 0
57, 905, 798, 11335389, 13, 396, 329, 350, 256, 197, 1, 0.954068, 1, 0.750677, 0.75023, 63, 0
51, 908, 801, 11335389, 13, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 63, 0
197, 946, 801, 11335389, 13, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.750878, 63, 0
256, 975, 801, 11335389, 13, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
101, 998, 909, 11335622, 14, 63, 10000000, 10000000, 10000000, 10000000, 0.844391, 0, 0, 0, 0, 63, 0
197, 946, 801, 11335764, 14, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.750848, 63, 0
323, 813, 798, 11339240, 13, 57, 212, 256, 197, 51, 1, 1, 0.643172, 0.642789, 0.645475, 63, 0
329, 1001, 813, 11340425, 15, 63, 101, 204, 231, 153, 1, 0.938608, 1, 1, 0.643396, 63, 0
396, 1001, 812, 11340425, 15, 63, 101, 204, 153, 231, 1, 0.962562, 1, 0.938154, 1, 63, 0
231, 1001, 824, 11340425, 15, 63, 101, 204, 153, 10000000, 1, 0.95682, 1, 0.840072, 0, 63, 0
204, 1001, 853, 11340813, 16, 63, 101, 10000000, 10000000, 10000000, 1, 0.683407, 0, 0, 0, 63, 0
101, 998, 909, 11340814, 16, 63, 10000000, 10000000, 10000000, 10000000, 0.843862, 0, 0, 0, 0, 63, 0
396, 1001, 812, 11343589, 14, 63, 101, 204, 153, 231, 1, 0.962195, 1, 0.937598, 1, 63, 0
329, 1001, 813, 11343589, 14, 63, 101, 204, 231, 153, 1, 0.938051, 1, 1, 0.643178, 63, 0
231, 1001, 824, 11343589, 14, 63, 101, 204, 153, 10000000, 1, 0.956407, 1, 0.839753, 0, 63, 0
204, 1001, 853, 11343589, 14, 63, 101, 10000000, 10000000, 10000000, 1, 0.683148, 0, 0, 0, 63, 0
101, 998, 908, 11347790, 15, 63, 10000000, 10000000, 10000000, 10000000, 0.843153, 0, 0, 0, 0, 63, 0
19, 598, 696, 11350515, 11, 112, 426, 453, 358, 483, 1, 0.966734, 0.963537, 0.962842, 1, 63, 0
4, 601, 703, 11350515, 11, 241, 400, 205, 331, 483, 1, 0.966316, 1, 0.718729, 0.642537, 63, 0
205, 598, 740, 11350515, 11, 453, 426, 358, 112, 245, 1, 1, 1, 1, 0.965521, 63, 0
331, 598, 787, 11350515, 11, 195, 6, 245, 453, 426, 1, 0.858705, 1, 1, 1, 63, 0
400, 598, 787, 11350515, 11, 6, 195, 245, 453, 426, 0.966043, 1, 1, 1, 1, 63, 0
358, 612, 798, 11350799, 12, 6, 195, 245, 227, 252, 0.966014, 1, 1, 0.31613, 0.298938, 63, 0
426, 612, 798, 11350799, 12, 6, 195, 245, 323, 252, 0.966014, 1, 1, 0.273693, 0.232138, 63, 0
453, 612, 798, 11350799, 12, 6, 195, 245, 252, 212, 0.966014, 1, 1, 0.321344, 0.27365, 63, 0
112, 601, 872, 11350799, 12, 245, 195, 6, 453, 426, 1, 0.751304, 0.536674, 1, 1, 63, 0
245, 626, 798, 11351109, 13, 323, 6, 195, 252, 212, 1, 0.965982, 1, 0.317294, 0.240548, 63, 0
195, 658, 798, 11351109, 13, 323, 6, 227, 252, 212, 1, 1, 0.63223, 0.29891, 0.136819, 63, 0
6, 699, 798, 11351109, 13, 51, 227, 323, 252, 212, 1, 0.751092, 0.632296, 0.634588, 0.429914, 63, 0
323, 813, 798, 11351433, 14, 57, 212, 256, 197, 51, 1, 1, 0.642333, 0.641951, 0.64463, 63, 0
227, 829, 798, 11351433, 14, 396, 57, 51, 197, 212, 0.939195, 1, 0.820901, 0.721397, 1, 63, 0
212, 862, 798, 11355633, 15, 197, 396, 57, 350, 256, 0.961377, 0.867183, 1, 0.787633, 0.642044, 63, 0
57, 905, 798, 11355633, 15, 396, 329, 350, 256, 197, 1, 0.951007, 1, 0.749051, 0.748606, 63, 0
51, 908, 801, 11355633, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 63, 0
197, 945, 801, 11355633, 15, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.749251, 63, 0
197, 945, 801, 11359833, 16, 204, 231, 396, 329, 63, 1, 1, 1, 1, 0.748915, 63, 0
256, 975, 801, 11359833, 16, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
350, 986, 801, 11359833, 16, 63, 101, 204, 231, 396, 1, 0.960319, 1, 1, 1, 63, 0
329, 1001, 813, 11359833, 16, 63, 101, 204, 231, 153, 1, 0.935201, 1, 1, 0.64206, 63, 0
396, 1001, 812, 11359833, 16, 63, 101, 204, 153, 231, 1, 0.960319, 1, 0.93475, 1, 63, 0
231, 1001, 825, 11360156, 17, 63, 101, 204, 153, 10000000, 1, 0.954247, 1, 0.838088, 0, 63, 0
204, 1001, 853, 11360156, 17, 63, 101, 10000000, 10000000, 10000000, 1, 0.681605, 0, 0, 0, 63, 0
101, 998, 908, 11360157, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.841899, 0, 0, 0, 0, 63, 0
153, 998, 944, 11360157, 17, 63, 101, 204, 10000000, 10000000, 0.939092, 1, 0.641415, 0, 0, 63, 0
60, 198, 73, 12299999, 1, 133, 253, 408, 335, 23, 1, 1, 1, 0.968947, 0.862674, 437, 0
408, 201, 212, 12300200, 2, 23, 486, 133, 234, 458, 1, 0.794405, 1, 0.725794, 0.687927, 437, 1
335, 201, 215, 12300200, 2, 23, 234, 133, 13, 458, 1, 0.84676, 1, 0.862735, 0.687927, 437, 0
133, 201, 271, 12308400, 3, 472, 458, 406, 481, 327, 1, 0.968385, 0.844152, 0.793761, 0.793479, 437, 0
23, 201, 312, 12308400, 3, 206, 333, 403, 481, 494, 0.91604, 0.949128, 0.946, 0.941984, 1, 437, 1
234, 198, 361, 12308400, 3, 65, 206, 316, 278, 333, 0.967936, 0.971744, 1, 1, 1, 437, 0
494, 198, 387, 12308776, 4, 223, 65, 206, 113, 189, 0.956757, 0.967897, 1, 0.862453, 0.967359, 437, 0
403, 201, 412, 12308776, 4, 65, 206, 189, 223, 45, 0.967897, 1, 1, 0.752936, 0.861885, 437, 0
481, 201, 412, 12308776, 4, 280, 65, 206, 189, 223, 1, 1, 1, 0.967359, 0.645373, 437, 0
333, 201, 415, 12308776, 4, 65, 113, 223, 206, 189, 1, 0.946295, 0.847205, 1, 0.967359, 437, 1
206, 201, 472, 12312976, 5, 319, 280, 65, 211, 113, 1, 0.880759, 1, 0.633903, 0.842807, 437, 0
113, 198, 506, 12312976, 5, 10, 211, 280, 67, 319, 1, 0.971018, 1, 0.846555, 1, 437, 0
65, 201, 512, 12312976, 5, 280, 319, 223, 211, 67, 0.956548, 0.861221, 1, 0.481256, 0.275125, 437, 1
223, 198, 543, 12312976, 5, 67, 211, 280, 319, 10, 1, 1, 1, 1, 0.637627, 437, 0
223, 198, 543, 12313260, 6, 67, 211, 280, 319, 10, 1, 1, 1, 1, 0.637598, 437, 0
319, 198, 573, 12313260, 6, 433, 179, 67, 211, 280, 1, 1, 1, 1, 1, 437, 0
280, 201, 630, 12313260, 6, 179, 67, 376, 299, 10, 0.967571, 1, 0.825612, 0.792654, 0.956397, 437, 1
211, 201, 671, 12313260, 6, 250, 433, 67, 299, 345, 1, 0.845058, 1, 0.645958, 0.548987, 437, 0
67, 201, 720, 12313261, 6, 59, 191, 345, 376, 433, 1, 0.871668, 0.930305, 1, 0.970826, 437, 0
10, 198, 682, 12313701, 7, 55, 250, 345, 433, 376, 0.969105, 1, 1, 1, 1, 437, 0
67, 201, 720, 12313701, 7, 59, 191, 345, 376, 433, 1, 0.871501, 0.93021, 1, 0.97078, 437, 0
179, 198, 734, 12313701, 7, 55, 191, 250, 345, 59, 1, 1, 1, 1, 0.822229, 437, 1
299, 198, 763, 12313701, 7, 173, 55, 275, 191, 495, 1, 1, 1, 1, 0.912684, 437, 0
345, 201, 815, 12313985, 8, 137, 300, 275, 55, 59, 1, 1, 1, 1, 1, 437, 0
250, 201, 835, 12313985, 8, 137, 275, 55, 3, 372, 1, 1, 1, 0.753843, 0.905926, 437, 0
191, 201, 873, 12313985, 8, 300, 372, 442, 55, 173, 0.965556, 0.962522, 0.962274, 1, 0.859449, 437, 0
59, 198, 893, 12313985, 8, 495, 442, 427, 372, 300, 1, 1, 1, 1, 1, 437, 0
55, 201, 905, 12313985, 8, 442, 495, 372, 427, 300, 1, 0.958633, 0.929132, 0.846661, 0.794971, 437, 1
300, 198, 963, 12314256, 9, 219, 106, 495, 442, 427, 0.966545, 0.752467, 1, 1, 1, 437, 0
372, 198, 984, 12314257, 9, 106, 219, 10000000, 10000000, 10000000, 0.967457, 1, 0, 0, 0, 437, 0
427, 198, 987, 12314257, 9, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 0
442, 198, 987, 12314257, 9, 106, 219, 15, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
495, 198, 987, 12314257, 9, 15, 106, 219, 10000000, 10000000, 1, 1, 1, 0, 0, 437, 0
219, 259, 998, 12314710, 10, 106, 15, 168, 404, 236, 1, 1, 0.647532, 0.431235, 0.323657, 437, 1
15, 288, 1001, 12314710, 10, 196, 236, 348, 404, 168, 1, 1, 1, 1, 1, 437, 0
15, 287, 1001, 12318910, 11, 196, 236, 348, 404, 168, 1, 1, 1, 1, 1, 437, 0
106, 299, 998, 12318910, 11, 404, 236, 196, 348, 168, 1, 0.928888, 0.56803, 0.603047, 0.755111, 437, 1
168, 326, 1001, 12318910, 11, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 437, 0
236, 435, 998, 12318910, 11, 257, 42, 196, 401, 343, 0.879608, 1, 1, 0.430338, 0.362539, 437, 0
168, 326, 1001, 12319311, 12, 42, 196, 236, 348, 404, 1, 1, 1, 1, 1, 437, 0
404, 412, 998, 12319311, 12, 42, 196, 236, 257, 401, 1, 1, 1, 0.322323, 0.318351, 437, 1
348, 414, 998, 12319311, 12, 42, 196, 236, 343, 141, 1, 1, 1, 0.431788, 0.273355, 437, 0
236, 435, 998, 12319621, 13, 257, 42, 196, 401, 343, 0.879333, 1, 1, 0.430305, 0.362508, 437, 0
196, 463, 998, 12319621, 13, 401, 42, 257, 141, 343, 1, 1, 0.378173, 0.362613, 0.322999, 437, 0
42, 520, 998, 12319622, 13, 401, 343, 141, 257, 80, 1, 0.725016, 0.56884, 0.537187, 0.24086, 437, 1
401, 612, 998, 12319622, 13, 285, 148, 80, 36, 141, 0.962923, 1, 1, 0.964341, 1, 437, 0
401, 612, 998, 12319919, 14, 285, 148, 80, 36, 141, 0.962889, 1, 1, 0.964307, 1, 437, 1
343, 615, 998, 12319919, 14, 285, 80, 148, 141, 36, 0.93994, 1, 0.795555, 1, 0.754303, 437, 0
257, 634, 998, 12319919, 14, 148, 80, 36, 141, 383, 0.948621, 1, 0.862061, 1, 0.645999, 437, 0
141, 668, 998, 12319919, 14, 285, 80, 148, 383, 437, 1, 1, 0.755009, 0.645999, 0.643861, 437, 0
80, 708, 998, 12319919, 14, 383, 437, 148, 285, 97, 0.753666, 0.751171, 0.965834, 0.645454, 0.234045, 437, 0
141, 668, 998, 12320177, 15, 285, 80, 148, 383, 437, 1, 1, 0.754988, 0.645981, 0.643843, 437, 0
36, 688, 1001, 12320177, 15, 437, 383, 285, 148, 80, 1, 1, 1, 0.970699, 1, 437, 0
80, 708, 998, 12320177, 15, 383, 437, 148, 285, 97, 0.753645, 0.75115, 0.965804, 0.645436, 0.234031, 437, 0
148, 728, 1001, 12320177, 15, 437, 383, 285, 74, 10000000, 1, 1, 1, 0.644339, 0, 437, 0
285, 764, 1001, 12320177, 15, 437, 383, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 437, 1
383, 785, 1001, 12320566, 16, 437, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 437, 0
32, 1, 328, 13299999, 1, 50, 192, 369, 286, 43, 1, 0.959384, 1, 0.962043, 0.361672, 462, 0
286, -1, 356, 13300200, 2, 202, 43, 192, 318, 222, 1, 1, 1, 0.9687, 0.862951, 462, 0
369, -1, 378, 13300200, 2, 43, 50, 192, 110, 222, 1, 1, 1, 0.864127, 0.97082, 462, 0
192, 1, 486, 13300200, 2, 446, 488, 461, 410, 202, 1, 0.949247, 1, 0.847926, 1, 462, 1
202, -1, 515, 13304400, 3, 28, 164, 2, 271, 349, 1, 1, 0.952117, 1, 1, 462, 0
461, -1, 587, 13304400, 3, 103, 135, 263, 34, 28, 1, 1, 1, 0.861434, 0.96821, 462, 0
446, 1, 612, 13304400, 3, 135, 28, 263, 247, 164, 0.967437, 1, 1, 0.909762, 1, 462, 1
488, 1, 612, 13304400, 3, 377, 135, 28, 263, 164, 1, 1, 1, 1, 1, 462, 0
263, 45, 598, 13304815, 4, 190, 34, 135, 103, 280, 0.966803, 1, 1, 0.965821, 0.232907, 462, 1
164, 1, 681, 13304815, 4, 28, 215, 434, 247, 34, 1, 1, 0.723013, 0.686565, 0.538372, 462, 0
28, 1, 730, 13304815, 4, 89, 434, 279, 377, 247, 1, 0.935518, 0.845242, 0.756166, 1, 462, 1
247, -1, 755, 13304815, 4, 238, 330, 143, 22, 479, 0.967706, 1, 1, 0.971543, 1, 462, 0
247, -1, 754, 13309015, 5, 238, 330, 143, 22, 479, 0.967214, 1, 1, 0.971103, 1, 462, 0
434, 1, 812, 13309015, 5, 209, 238, 77, 330, 22, 1, 1, 0.755924, 1, 1, 462, 0
377, 1, 819, 13309015, 5, 209, 238, 77, 330, 22, 0.971008, 1, 0.755924, 1, 1, 462, 0
279, 1, 845, 13309015, 5, 209, 238, 22, 77, 330, 0.863118, 0.967611, 1, 0.647935, 1, 462, 0
89, -1, 880, 13309015, 5, 22, 305, 181, 143, 165, 1, 1, 1, 1, 0.537861, 462, 1
143, 1, 887, 13309403, 6, 22, 77, 209, 305, 181, 1, 0.539923, 0.647312, 0.645137, 1, 462, 0
181, -1, 921, 13309403, 6, 165, 22, 305, 30, 66, 0.645406, 1, 1, 0.484128, 0.137718, 462, 0
22, 1, 946, 13309404, 6, 77, 165, 10000000, 10000000, 10000000, 0.323954, 0.215135, 0, 0, 0, 462, 1
305, -1, 960, 13309404, 6, 30, 165, 66, 309, 176, 0.726191, 0.752973, 0.475776, 0.430081, 0.361103, 462, 0
103, 65, 601, 13313015, 5, 280, 107, 190, 34, 211, 0.861843, 0.755535, 1, 1, 0.644355, 462, 0
135, 83, 598, 13313015, 5, 190, 34, 280, 10000000, 10000000, 1, 1, 0.361812, 0, 0, 462, 0
34, 114, 598, 13313015, 5, 183, 190, 107, 280, 10000000, 1, 0.966748, 0.466774, 0.412508, 0, 462, 0
190, 125, 601, 13313015, 5, 183, 107, 280, 211, 20, 1, 1, 1, 0.85914, 0.687797, 462, 1
20, 275, 601, 13313390, 6, 163, 312, 96, 183, 107, 1, 1, 0.859611, 1, 1, 462, 1
107, 314, 598, 13329590, 7, 312, 183, 96, 16, 10000000, 0.755834, 1, 0.240947, 0, 0, 462, 0
183, 319, 601, 13329591, 7, 163, 312, 96, 16, 155, 1, 1, 0.858117, 0.721915, 0.753309, 462, 0
312, 444, 598, 13329591, 7, 96, 381, 310, 174, 163, 1, 0.780777, 0.841399, 0.860478, 1, 462, 1
163, 493, 598, 13333791, 8, 84, 90, 310, 381, 174, 1, 1, 1, 0.872065, 1, 462, 0
174, 518, 601, 13333791, 8, 129, 90, 277, 381, 84, 1, 0.93949, 1, 1, 0.861297, 462, 0
96, 525, 598, 13333791, 8, 277, 129, 381, 84, 310, 1, 0.939748, 1, 0.602724, 0.752654, 462, 1
310, 554, 601, 13333791, 8, 144, 84, 129, 304, 90, 1, 0.968959, 1, 1, 0.923308, 462, 0
310, 554, 601, 13334101, 9, 144, 84, 129, 304, 90, 1, 0.968927, 1, 1, 0.923241, 462, 0
381, 621, 598, 13334102, 9, 84, 375, 129, 144, 187, 1, 0.863073, 1, 0.752005, 0.96846, 462, 0
277, 645, 598, 13334102, 9, 375, 255, 84, 339, 144, 1, 1, 1, 0.793487, 0.859435, 462, 1
144, 721, 601, 13334399, 10, 149, 355, 281, 265, 411, 1, 1, 1, 0.965677, 1, 462, 0
84, 723, 598, 13334399, 10, 417, 339, 149, 255, 355, 1, 1, 0.822844, 1, 0.791497, 462, 0
255, 756, 601, 13334399, 10, 132, 265, 203, 149, 355, 1, 1, 0.948914, 1, 1, 462, 0
375, 821, 598, 13334399, 10, 94, 132, 9, 70, 265, 0.860095, 0.96869, 0.964601, 1, 0.965677, 462, 1
