source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
174, 198, 324, 12301002, 4, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 261, 0
259, 198, 385, 12301003, 4, 172, 65, 186, 45, 251, 1, 1, 1, 0.860788, 1, 261, 0
265, 201, 415, 12301003, 4, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.753189, 261, 0
254, 201, 433, 12301003, 4, 65, 172, 186, 45, 251, 1, 0.968976, 1, 0.753189, 1, 261, 1
186, 201, 472, 12301003, 4, 65, 45, 191, 10000000, 10000000, 1, 0.645591, 0.215589, 0, 0, 261, 0
186, 201, 472, 12301430, 5, 65, 45, 191, 10000000, 10000000, 1, 0.645561, 0.215579, 0, 0, 261, 0
65, 201, 512, 12301430, 5, 67, 191, 10000000, 10000000, 10000000, 0.478588, 0.41213, 0, 0, 0, 261, 1
191, 201, 673, 12301818, 6, 67, 107, 223, 279, 55, 1, 0.646662, 0.483927, 0.305205, 0.107839, 261, 1
67, 201, 720, 12306019, 7, 279, 223, 173, 55, 10000000, 0.959151, 0.933972, 0.726419, 0.75449, 0, 261, 1
279, 201, 814, 12306019, 7, 130, 3, 248, 10000000, 10000000, 1, 0.861345, 1, 0, 0, 261, 0
223, 201, 835, 12306019, 7, 130, 248, 3, 10000000, 10000000, 0.970547, 1, 0.753677, 0, 0, 261, 0
279, 201, 814, 12306407, 8, 130, 3, 248, 10000000, 10000000, 1, 0.861309, 1, 0, 0, 261, 1
223, 201, 835, 12306407, 8, 130, 248, 3, 10000000, 10000000, 0.970507, 1, 0.753645, 0, 0, 261, 0
173, 201, 873, 12306407, 8, 130, 248, 3, 279, 223, 0.754838, 0.860955, 0.538318, 1, 1, 261, 0
55, 201, 905, 12306407, 8, 248, 279, 223, 130, 173, 0.753335, 1, 1, 0.647004, 1, 261, 0
98, 201, 110, 13299999, 1, 174, 226, 240, 267, 180, 1, 0.799455, 1, 0.539926, 1, 242, 0
180, 198, 113, 13300200, 2, 126, 226, 267, 23, 240, 1, 1, 1, 0.861115, 1, 242, 0
240, 198, 155, 13300200, 2, 23, 126, 226, 267, 153, 1, 1, 1, 1, 0.862069, 242, 0
226, 201, 242, 13300200, 2, 254, 23, 174, 126, 206, 1, 1, 0.968767, 1, 0.645909, 242, 1
126, 201, 286, 13304400, 3, 265, 254, 186, 259, 206, 1, 0.936882, 0.884735, 1, 0.959781, 242, 0
174, 198, 310, 13304400, 3, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 242, 0
23, 201, 325, 13304400, 3, 254, 259, 265, 206, 186, 1, 1, 0.824997, 0.959781, 0.604143, 242, 1
206, 198, 350, 13304400, 3, 65, 186, 254, 251, 265, 1, 0.969765, 1, 0.969841, 1, 242, 0
206, 198, 350, 13308600, 4, 65, 186, 254, 251, 265, 1, 0.969326, 1, 0.969402, 1, 242, 0
259, 198, 381, 13308600, 4, 65, 186, 172, 254, 251, 1, 1, 0.971142, 1, 0.969402, 242, 0
265, 201, 419, 13308601, 4, 65, 186, 172, 251, 254, 1, 1, 0.971142, 1, 1, 242, 0
254, 201, 444, 13308601, 4, 65, 186, 172, 45, 191, 1, 1, 0.863237, 0.6477, 0.362038, 242, 1
186, 201, 486, 13308885, 5, 65, 191, 10000000, 10000000, 10000000, 1, 0.317714, 0, 0, 0, 242, 0
65, 201, 525, 13308885, 5, 67, 191, 10, 10000000, 10000000, 0.41232, 0.362025, 0, 0, 0, 242, 1
10, 198, 669, 13309273, 6, 173, 279, 55, 223, 67, 0.971613, 1, 0.861954, 0.862705, 0.969553, 242, 0
191, 201, 687, 13309273, 6, 67, 223, 279, 10000000, 10000000, 1, 0.53919, 0.46686, 0, 0, 242, 1
67, 201, 734, 13313474, 7, 59, 279, 55, 166, 173, 1, 0.963208, 0.792513, 0.768634, 0.755356, 242, 1
279, 201, 819, 13313474, 7, 130, 248, 3, 55, 173, 0.971209, 1, 0.752568, 1, 1, 242, 0
223, 201, 846, 13313474, 7, 130, 248, 55, 3, 166, 0.863297, 0.968256, 1, 0.645058, 0.970126, 242, 0
279, 201, 819, 13313836, 8, 130, 248, 3, 55, 173, 0.971171, 1, 0.752538, 1, 1, 242, 0
59, 198, 880, 13313836, 8, 55, 166, 173, 199, 106, 1, 1, 0.971134, 0.53737, 0.429965, 242, 1
173, 201, 887, 13313836, 8, 55, 130, 3, 166, 10000000, 1, 0.647447, 0.430022, 0.964382, 0, 242, 0
55, 201, 917, 13313836, 8, 3, 10000000, 10000000, 10000000, 10000000, 0.322516, 0, 0, 0, 0, 242, 0
173, 201, 887, 13314107, 9, 55, 130, 3, 166, 10000000, 1, 0.647429, 0.430009, 0.96435, 0, 242, 0
166, 198, 914, 13314107, 9, 199, 106, 55, 10000000, 10000000, 0.644826, 0.537441, 0.95092, 0, 0, 242, 0
55, 201, 917, 13314107, 9, 3, 10000000, 10000000, 10000000, 10000000, 0.322507, 0, 0, 0, 0, 242, 1
170, 1, 307, 14299999, 1, 32, 168, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0
168, -1, 307, 14300200, 2, 50, 43, 32, 110, 182, 0.96458, 0.864217, 1, 0.430727, 0.318072, 179, 0
32, 1, 344, 14300200, 2, 50, 43, 10000000, 10000000, 10000000, 0.922054, 0.756425, 0, 0, 0, 179, 1
50, -1, 476, 14300523, 3, 244, 283, 157, 245, 28, 1, 1, 0.861022, 1, 0.755071, 179, 1
43, 1, 534, 14300523, 3, 157, 2, 244, 283, 245, 0.845471, 0.869926, 0.796078, 0.752916, 1, 179, 0
245, -1, 543, 14300872, 4, 289, 28, 157, 244, 2, 1, 0.970769, 0.968614, 1, 0.964725, 179, 0
283, 1, 625, 14300873, 4, 28, 236, 195, 157, 128, 1, 1, 0.969946, 1, 0.860707, 179, 1
157, 1, 699, 14305073, 5, 136, 89, 252, 219, 28, 1, 1, 0.908977, 1, 1, 179, 0
195, -1, 709, 14305073, 5, 136, 299, 289, 252, 22, 1, 1, 1, 1, 0.86009, 179, 0
28, 1, 743, 14305073, 5, 136, 89, 299, 289, 252, 0.963842, 1, 1, 1, 0.954924, 179, 1
299, 12, 798, 14305448, 6, 77, 189, 68, 210, 262, 1, 1, 1, 1, 1, 179, 0
252, 1, 858, 14305448, 6, 22, 189, 210, 136, 77, 1, 0.755151, 0.860833, 1, 0.539624, 179, 0
89, -1, 869, 14305448, 6, 22, 136, 158, 30, 299, 1, 1, 0.430253, 0.215116, 1, 179, 1
136, 1, 899, 14309648, 7, 22, 189, 77, 158, 10000000, 1, 0.539149, 0.323628, 0.24084, 0, 179, 0
299, 12, 798, 14309649, 7, 77, 189, 68, 210, 262, 1, 1, 1, 1, 1, 179, 0
22, 1, 962, 14309649, 7, 77, 10000000, 10000000, 10000000, 10000000, 0.215752, 0, 0, 0, 0, 179, 1
262, 27, 798, 14325849, 8, 77, 189, 68, 210, 248, 1, 1, 1, 1, 0.54611, 179, 0
68, 51, 801, 14325849, 8, 130, 248, 77, 279, 223, 0.859428, 0.861269, 1, 0.858558, 0.753177, 179, 0
210, 55, 798, 14325849, 8, 279, 77, 189, 223, 248, 0.910131, 1, 1, 0.475993, 0.377792, 179, 0
189, 89, 798, 14325849, 8, 95, 248, 77, 279, 223, 1, 0.952673, 1, 0.321959, 0.317329, 179, 0
77, 146, 798, 14325849, 8, 95, 3, 130, 248, 279, 1, 0.912522, 0.941196, 1, 0.961573, 179, 1
279, 201, 825, 14326224, 9, 248, 130, 55, 173, 3, 0.968888, 0.859394, 1, 1, 0.644805, 179, 1
95, 261, 801, 14326224, 9, 288, 258, 204, 3, 196, 1, 1, 1, 0.967207, 1, 179, 1
248, 261, 798, 14326224, 9, 3, 196, 130, 288, 258, 1, 1, 1, 0.53717, 0.481743, 179, 0
130, 297, 798, 14326225, 9, 258, 288, 3, 204, 196, 1, 0.843991, 1, 0.603502, 0.968454, 179, 0
196, 298, 801, 14326535, 10, 135, 82, 288, 258, 204, 1, 0.966585, 1, 1, 1, 179, 0
3, 332, 798, 14326535, 10, 33, 288, 258, 204, 82, 1, 1, 0.967102, 0.966032, 0.136576, 179, 0
204, 346, 801, 14326535, 10, 82, 33, 288, 234, 258, 1, 0.944664, 1, 0.635952, 1, 179, 0
258, 371, 801, 14326535, 10, 82, 135, 31, 33, 52, 1, 0.957289, 0.966106, 0.752352, 0.72484, 179, 1
33, 473, 801, 14330735, 11, 217, 6, 294, 271, 234, 1, 0.861727, 1, 1, 1, 179, 0
135, 497, 801, 14330735, 11, 175, 217, 294, 296, 271, 0.964684, 0.969077, 1, 0.969537, 1, 179, 1
271, 574, 801, 14334935, 12, 175, 6, 217, 109, 296, 1, 0.861337, 1, 0.954946, 1, 179, 0
294, 587, 801, 14334936, 12, 6, 175, 217, 109, 296, 1, 1, 1, 0.840022, 1, 179, 0
217, 651, 798, 14334936, 12, 272, 6, 175, 225, 192, 1, 1, 1, 0.536675, 0.136924, 179, 0
175, 703, 798, 14334936, 12, 51, 272, 6, 225, 200, 1, 1, 1, 0.240476, 0.232775, 179, 1
6, 740, 798, 14335194, 13, 177, 51, 200, 272, 192, 1, 1, 1, 0.965583, 0.860912, 179, 0
272, 823, 798, 14335194, 13, 225, 192, 229, 51, 57, 1, 1, 0.959623, 1, 0.965136, 179, 1
200, 858, 798, 14335194, 13, 177, 229, 192, 57, 51, 0.955499, 0.964539, 1, 1, 1, 179, 0
51, 874, 801, 14339394, 14, 177, 229, 261, 291, 203, 1, 1, 0.964127, 1, 0.752391, 179, 0
192, 903, 798, 14339395, 14, 177, 229, 261, 203, 291, 1, 0.843545, 0.753168, 0.374836, 1, 179, 1
229, 946, 801, 14339395, 14, 184, 203, 63, 261, 235, 0.96485, 0.96736, 0.749856, 1, 0.317688, 179, 0
57, 952, 798, 14339395, 14, 261, 177, 229, 291, 203, 1, 1, 1, 0.963951, 0.429938, 179, 0
173, 201, 902, 14342425, 10, 55, 3, 130, 10000000, 10000000, 1, 0.321842, 0.536188, 0, 0, 179, 0
55, 201, 929, 14342425, 10, 3, 10000000, 10000000, 10000000, 10000000, 0.214561, 0, 0, 0, 0, 179, 1
177, 904, 801, 14343595, 15, 184, 203, 261, 63, 235, 0.750101, 0.859487, 1, 0.53537, 0.215008, 179, 1
229, 946, 801, 14343595, 15, 184, 203, 63, 261, 235, 0.964416, 0.966923, 0.749518, 1, 0.317476, 179, 0
291, 1001, 812, 14343595, 15, 63, 184, 101, 146, 203, 1, 1, 1, 0.820904, 1, 179, 0
285, 234, -1, 15299999, 1, 7, 164, 143, 212, 60, 1, 1, 1, 0.972266, 1, 36, 0
60, 198, 27, 15300200, 2, 267, 240, 226, 98, 117, 1, 1, 0.862848, 1, 1, 36, 1
143, 291, 1, 15300200, 2, 150, 275, 231, 5, 61, 0.971145, 0.862396, 0.75377, 0.753877, 0.754347, 36, 0
164, 312, -1, 15300200, 2, 181, 7, 61, 150, 275, 1, 1, 0.440337, 0.379119, 0.362326, 36, 0
7, 342, -1, 15300200, 2, 275, 61, 150, 231, 5, 0.970196, 1, 0.362797, 0.362088, 0.241995, 36, 1
275, 401, 32, 15300510, 3, 48, 152, 237, 231, 132, 1, 1, 0.864251, 1, 0.861674, 36, 1
61, 449, 1, 15300510, 3, 253, 5, 181, 150, 105, 1, 1, 1, 1, 0.64818, 36, 1
150, 516, -1, 15300510, 3, 46, 188, 253, 5, 105, 1, 1, 1, 1, 0.87817, 36, 0
231, 401, 72, 15300833, 4, 48, 280, 152, 237, 132, 1, 0.862028, 1, 0.864221, 1, 36, 0
132, 398, 87, 15300833, 4, 292, 280, 264, 48, 237, 0.972551, 1, 0.863093, 1, 1, 36, 0
152, 401, 114, 15300833, 4, 111, 280, 48, 237, 10000000, 0.776225, 0.969781, 1, 0.84591, 0, 36, 0
237, 398, 129, 15300833, 4, 41, 292, 264, 111, 268, 0.863819, 1, 0.970979, 0.753449, 0.862961, 36, 0
48, 401, 144, 15300833, 4, 201, 111, 41, 280, 10000000, 1, 0.870125, 0.61089, 0.969781, 0, 36, 1
280, 398, 161, 15301196, 5, 41, 111, 268, 292, 264, 0.971758, 1, 1, 1, 1, 36, 1
111, 398, 275, 15301196, 5, 255, 256, 41, 104, 198, 1, 1, 1, 0.753909, 0.75531, 36, 0
201, 398, 319, 15301196, 5, 198, 255, 104, 256, 41, 1, 1, 0.86161, 1, 1, 36, 1
41, 401, 352, 15301493, 6, 104, 255, 198, 256, 10000000, 0.884926, 1, 0.72594, 0.971515, 0, 36, 0
256, 398, 354, 15301493, 6, 104, 198, 255, 160, 24, 1, 1, 1, 0.72339, 0.537917, 36, 0
255, 401, 456, 15301493, 6, 104, 198, 148, 10000000, 10000000, 1, 1, 0.21565, 0, 0, 36, 1
181, 502, 1, 15304710, 4, 149, 188, 46, 105, 253, 0.645878, 1, 0.859971, 0.863848, 1, 36, 0
150, 516, -1, 15304710, 4, 46, 188, 253, 5, 105, 1, 1, 1, 1, 0.876553, 36, 0
253, 530, 1, 15304710, 4, 149, 91, 46, 12, 105, 0.753524, 0.647096, 0.964539, 0.431026, 0.971829, 36, 1
5, 555, -1, 15304711, 4, 12, 202, 46, 105, 48, 1, 1, 0.758378, 0.431924, 0.215543, 36, 0
46, 648, 1, 15305008, 5, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
198, 401, 489, 15305694, 7, 104, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 0
104, 401, 526, 15305694, 7, 108, 148, 10000000, 10000000, 10000000, 1, 0.758603, 0, 0, 0, 36, 1
108, 398, 661, 15305965, 8, 79, 52, 148, 288, 258, 1, 0.700576, 1, 0.646994, 0.646348, 36, 1
148, 401, 698, 15305965, 8, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
148, 401, 698, 15306275, 9, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
79, 401, 747, 15306275, 9, 52, 288, 31, 10000000, 10000000, 1, 0.878306, 0.32383, 0, 0, 36, 1
288, 383, 801, 15306638, 10, 271, 82, 31, 234, 135, 1, 1, 1, 0.94498, 0.968486, 36, 0
52, 398, 860, 15306638, 10, 31, 163, 282, 208, 176, 1, 1, 0.538657, 0.43157, 0.323393, 36, 1
163, 398, 896, 15306987, 11, 31, 282, 208, 176, 42, 1, 0.754092, 0.647331, 0.431174, 0.215603, 36, 1
31, 401, 953, 15306987, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
31, 401, 953, 15311187, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
292, 416, 198, 15313396, 6, 111, 112, 116, 49, 88, 0.865395, 1, 1, 1, 0.860968, 36, 1
111, 398, 275, 15313396, 6, 255, 256, 41, 104, 198, 1, 1, 1, 0.752919, 0.754317, 36, 1
117, 201, 111, 15316400, 3, 174, 267, 240, 98, 226, 1, 0.824391, 1, 1, 0.53834, 36, 0
98, 201, 132, 15316400, 3, 126, 13, 267, 174, 226, 1, 1, 1, 0.871617, 0.846365, 36, 0
240, 198, 136, 15316400, 3, 206, 126, 23, 226, 267, 1, 1, 0.966192, 1, 1, 36, 1
41, 401, 352, 15317596, 7, 104, 255, 198, 256, 10000000, 0.878666, 1, 0.724528, 0.96983, 0, 36, 0
256, 398, 354, 15317596, 7, 104, 198, 255, 160, 24, 1, 1, 1, 0.721988, 0.536987, 36, 1
267, 201, 240, 15320600, 4, 259, 23, 206, 126, 174, 1, 1, 0.961821, 1, 0.957834, 36, 0
126, 201, 315, 15320601, 4, 265, 254, 259, 23, 206, 1, 0.795459, 1, 1, 0.966751, 36, 0
206, 198, 325, 15320601, 4, 186, 254, 65, 265, 259, 0.969307, 1, 0.860744, 1, 1, 36, 1
259, 198, 368, 15320885, 5, 65, 186, 254, 265, 172, 1, 1, 1, 1, 0.752881, 36, 0
265, 201, 432, 15320885, 5, 65, 186, 254, 172, 45, 1, 1, 1, 0.752881, 0.43052, 36, 0
254, 201, 470, 15320885, 5, 65, 186, 191, 10, 10000000, 1, 1, 0.214938, 0, 0, 36, 1
255, 401, 456, 15321797, 8, 104, 198, 148, 10000000, 10000000, 1, 1, 0.215179, 0, 0, 36, 0
198, 401, 489, 15321797, 8, 104, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 1
186, 201, 513, 15325085, 6, 65, 191, 10, 10000000, 10000000, 1, 0.36096, 0, 0, 0, 36, 0
65, 201, 553, 15325085, 6, 10, 191, 67, 10000000, 10000000, 0.872548, 0.429682, 0.322855, 0, 0, 36, 1
10, 198, 639, 15325383, 7, 67, 279, 191, 173, 223, 1, 0.860615, 1, 0.751789, 0.645017, 36, 1
49, 454, 201, 15325596, 7, 266, 216, 88, 131, 112, 1, 1, 1, 0.8612, 1, 36, 0
116, 482, 201, 15325596, 7, 266, 131, 216, 88, 86, 1, 0.968849, 1, 1, 0.841508, 36, 0
112, 518, 198, 15325596, 7, 86, 266, 88, 216, 41, 1, 1, 1, 0.957919, 0.323068, 36, 1
88, 568, 198, 15325596, 7, 47, 86, 194, 266, 131, 1, 1, 1, 1, 0.845596, 36, 0
191, 201, 715, 15325641, 8, 173, 223, 67, 279, 10000000, 1, 0.951895, 1, 0.476167, 0, 36, 0
279, 201, 833, 15325641, 8, 55, 173, 248, 130, 223, 1, 1, 0.862124, 0.754396, 1, 36, 1
104, 401, 526, 15325997, 9, 108, 148, 10000000, 10000000, 10000000, 1, 0.755694, 0, 0, 0, 36, 1
108, 398, 660, 15326346, 10, 79, 52, 148, 288, 258, 1, 0.697258, 1, 0.645575, 0.644932, 36, 1
148, 401, 699, 15326346, 10, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
148, 401, 699, 15326760, 11, 52, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 36, 0
79, 401, 747, 15326760, 11, 52, 288, 31, 10000000, 10000000, 1, 0.870475, 0.323116, 0, 0, 36, 1
288, 383, 801, 15327045, 12, 271, 82, 31, 234, 135, 1, 1, 1, 0.941349, 0.966364, 36, 0
52, 398, 860, 15327045, 12, 31, 163, 282, 208, 176, 1, 1, 0.537476, 0.430622, 0.322683, 36, 1
163, 398, 896, 15327407, 13, 31, 282, 208, 176, 42, 1, 0.752436, 0.645908, 0.430227, 0.215129, 36, 1
31, 401, 953, 15327407, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
216, 534, 201, 15329796, 8, 47, 86, 194, 187, 266, 0.536752, 0.96604, 0.944904, 0.362111, 1, 36, 0
266, 562, 201, 15329796, 8, 47, 187, 86, 194, 10000000, 0.602737, 0.409589, 1, 0.602287, 0, 36, 0
88, 568, 198, 15329796, 8, 47, 86, 194, 266, 131, 1, 1, 1, 1, 0.845167, 36, 0
86, 645, 201, 15329796, 8, 58, 120, 10000000, 10000000, 10000000, 0.323152, 0.430982, 0, 0, 0, 36, 1
223, 201, 871, 15329841, 9, 55, 173, 130, 166, 3, 1, 1, 0.646332, 1, 0.428962, 36, 0
173, 201, 915, 15329842, 9, 55, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 36, 1
55, 201, 942, 15329842, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
31, 401, 953, 15331607, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
55, 201, 942, 15334042, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 36, 0
207, 86, 198, 16299999, 1, 71, 56, 215, 197, 153, 1, 1, 0.962462, 1, 0.431084, 63, 0
197, 116, 198, 16300200, 2, 178, 71, 56, 267, 215, 1, 1, 1, 0.605188, 1, 63, 0
215, 118, 201, 16300200, 2, 264, 71, 27, 267, 153, 0.884753, 1, 0.860831, 0.969455, 0.86215, 63, 1
56, 170, 198, 16300200, 2, 71, 267, 178, 13, 218, 1, 1, 0.885669, 1, 0.772288, 63, 0
71, 253, 201, 16300200, 2, 221, 292, 27, 264, 268, 0.970454, 1, 1, 1, 0.860517, 63, 1
153, 321, 198, 16300200, 2, 268, 292, 49, 27, 264, 0.961944, 1, 0.791052, 1, 1, 63, 0
264, 356, 201, 16300458, 3, 266, 216, 112, 221, 116, 1, 1, 0.968827, 1, 1, 63, 0
27, 371, 198, 16300458, 3, 116, 49, 112, 268, 221, 1, 1, 0.846346, 0.96191, 0.862602, 63, 1
71, 253, 201, 16308400, 3, 221, 292, 27, 264, 268, 0.969597, 1, 1, 1, 0.859759, 63, 1
153, 321, 198, 16308400, 3, 268, 292, 49, 27, 264, 0.960862, 1, 0.785953, 1, 1, 63, 0
49, 442, 201, 16308659, 4, 88, 266, 216, 112, 131, 1, 1, 1, 1, 0.755838, 63, 0
268, 450, 198, 16308659, 4, 86, 112, 88, 221, 216, 1, 1, 0.860644, 1, 0.752304, 63, 0
116, 468, 201, 16308659, 4, 131, 88, 266, 216, 112, 0.863815, 1, 1, 1, 1, 63, 1
221, 479, 198, 16308659, 4, 194, 88, 266, 112, 216, 1, 1, 0.970196, 1, 0.723713, 63, 0
112, 532, 198, 16308659, 4, 88, 86, 266, 10000000, 10000000, 1, 0.783339, 1, 0, 0, 63, 0
216, 520, 201, 16309060, 5, 131, 194, 86, 88, 266, 0.971749, 0.956815, 0.967548, 0.968183, 1, 63, 0
112, 532, 198, 16309060, 5, 88, 86, 266, 10000000, 10000000, 1, 0.783093, 1, 0, 0, 63, 0
266, 551, 201, 16309060, 5, 102, 131, 86, 249, 88, 0.967941, 1, 1, 0.687559, 1, 63, 0
88, 580, 198, 16309060, 5, 249, 194, 47, 131, 86, 1, 1, 1, 0.863777, 1, 63, 1
264, 356, 201, 16312600, 4, 266, 216, 112, 221, 116, 1, 1, 0.967562, 1, 1, 63, 0
27, 372, 198, 16312600, 4, 116, 49, 112, 268, 221, 1, 1, 0.845105, 0.960308, 0.861474, 63, 0
292, 420, 198, 16312601, 4, 112, 88, 221, 116, 216, 1, 0.860279, 1, 1, 0.843931, 63, 1
47, 598, 236, 16313260, 6, 187, 21, 85, 138, 10000000, 1, 0.538601, 0.323275, 0.215142, 0, 63, 1
86, 631, 201, 16313260, 6, 295, 102, 249, 270, 131, 0.970256, 1, 1, 0.861798, 1, 63, 0
194, 689, 201, 16313261, 6, 44, 295, 270, 274, 214, 1, 1, 0.969522, 0.862616, 0.861904, 63, 0
249, 714, 201, 16313261, 6, 274, 214, 227, 270, 295, 0.970443, 1, 0.861968, 1, 1, 63, 1
131, 719, 198, 16313261, 6, 295, 102, 270, 274, 214, 0.970256, 1, 0.646348, 0.603736, 0.601746, 63, 0
295, 820, 198, 16313649, 7, 227, 274, 120, 113, 99, 0.969673, 1, 0.755564, 0.970067, 0.966828, 63, 0
270, 848, 198, 16313649, 7, 99, 113, 274, 120, 227, 1, 1, 0.970402, 0.647626, 0.75419, 63, 0
116, 468, 201, 16316801, 5, 131, 88, 266, 216, 112, 0.863056, 1, 1, 1, 1, 63, 0
221, 480, 198, 16316801, 5, 194, 88, 266, 112, 216, 1, 1, 0.969345, 1, 0.723003, 63, 0
216, 520, 201, 16316801, 5, 131, 194, 86, 88, 266, 0.970938, 0.955635, 0.966743, 0.967377, 1, 63, 1
266, 551, 201, 16321260, 6, 102, 131, 86, 249, 88, 0.966673, 1, 1, 0.686408, 1, 63, 0
88, 580, 198, 16321260, 6, 249, 194, 47, 131, 86, 1, 1, 1, 0.862641, 1, 63, 0
86, 631, 201, 16321260, 6, 295, 102, 249, 270, 131, 0.96942, 1, 1, 0.861056, 1, 63, 0
194, 689, 201, 16321261, 6, 44, 295, 270, 274, 214, 1, 1, 0.968687, 0.861872, 0.861162, 63, 1
187, 598, 280, 16321460, 7, 85, 21, 138, 114, 10000000, 0.968969, 0.645751, 0.429905, 0.322864, 0, 63, 1
85, 598, 441, 16321719, 8, 21, 287, 220, 124, 4, 1, 1, 1, 1, 0.538989, 63, 1
124, 598, 475, 16322172, 9, 19, 21, 287, 220, 213, 0.958375, 1, 1, 1, 0.610988, 63, 0
220, 598, 520, 16322172, 9, 4, 19, 21, 287, 185, 0.86234, 0.958375, 1, 1, 0.645954, 63, 0
287, 598, 554, 16322172, 9, 4, 213, 19, 185, 250, 0.970133, 1, 0.961953, 0.753531, 0.752025, 63, 0
21, 601, 569, 16322172, 9, 213, 185, 19, 4, 10000000, 1, 1, 1, 0.378352, 0, 63, 1
19, 598, 622, 16322444, 10, 296, 4, 263, 213, 185, 1, 1, 1, 1, 1, 63, 0
213, 598, 707, 16322444, 10, 296, 4, 294, 263, 217, 1, 1, 0.968414, 1, 0.644264, 63, 1
263, 598, 753, 16322767, 11, 109, 217, 296, 6, 4, 1, 0.858989, 1, 0.53784, 0.970071, 63, 0
4, 601, 770, 16322767, 11, 109, 296, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
296, 598, 778, 16322767, 11, 217, 109, 175, 6, 297, 0.966362, 0.965863, 0.646264, 0.53784, 0.462869, 63, 1
109, 598, 847, 16323155, 12, 297, 277, 230, 134, 10000000, 0.430408, 0.430028, 0.322964, 0.215042, 0, 63, 1
44, 829, 201, 16325461, 7, 99, 113, 214, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 1
270, 848, 198, 16325461, 7, 99, 113, 274, 120, 227, 1, 1, 0.969168, 0.646802, 0.753232, 63, 1
113, 922, 198, 16325849, 8, 99, 120, 10000000, 10000000, 10000000, 1, 0.323387, 0, 0, 0, 63, 0
99, 949, 198, 16325849, 8, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 1
214, 881, 198, 16326146, 8, 99, 113, 227, 120, 58, 1, 1, 0.753176, 0.431169, 0.322476, 63, 0
113, 922, 198, 16326146, 8, 99, 120, 10000000, 10000000, 10000000, 1, 0.323377, 0, 0, 0, 63, 0
99, 949, 198, 16326147, 8, 92, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 63, 1
92, 998, 220, 16326522, 9, 121, 115, 222, 25, 10000000, 0.753847, 1, 0.643528, 0.429965, 0, 63, 1
115, 998, 264, 16326819, 10, 222, 121, 25, 72, 76, 1, 0.753823, 0.644927, 0.537086, 0.214917, 63, 0
92, 998, 220, 16327220, 9, 121, 115, 222, 25, 10000000, 0.75379, 1, 0.64348, 0.429933, 0, 63, 1
115, 998, 264, 16327478, 10, 222, 121, 25, 72, 76, 1, 0.753769, 0.644881, 0.537048, 0.214902, 63, 1
8, 157, -1, 17299999, 1, 278, 143, 243, 62, 60, 1, 0.909886, 0.827029, 0.944024, 1, 177, 0
60, 198, 9, 17300200, 2, 98, 267, 117, 240, 164, 1, 0.863754, 1, 1, 1, 177, 0
62, 223, 1, 17300200, 2, 7, 164, 150, 243, 143, 1, 1, 0.754111, 1, 1, 177, 0
278, 201, 52, 17300200, 2, 98, 117, 13, 240, 212, 1, 1, 0.789358, 0.84351, 1, 177, 1
143, 266, 1, 17300200, 2, 181, 61, 7, 164, 150, 1, 1, 1, 1, 0.754111, 177, 1
243, 292, -1, 17300200, 2, 181, 61, 7, 164, 10000000, 1, 1, 1, 1, 0, 177, 0
212, 201, 88, 17300523, 3, 13, 174, 98, 117, 240, 1, 0.872047, 1, 1, 0.968912, 177, 0
240, 198, 117, 17300523, 3, 126, 206, 226, 267, 23, 0.96985, 1, 1, 1, 0.756295, 177, 0
117, 201, 134, 17300523, 3, 13, 206, 267, 226, 98, 1, 0.785239, 0.755758, 0.64578, 1, 177, 0
