source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
72, 998, 520, 10337561, 19, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 229
193, 998, 556, 10337561, 19, 54, 39, 139, 232, 233, 1, 0.857446, 1, 1, 1, 229
205, 998, 579, 10337561, 19, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
257, 998, 587, 10337561, 19, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
232, 1001, 617, 10337562, 19, 39, 54, 145, 139, 261, 0.951731, 1, 0.720831, 1, 0.273424, 229
139, 1001, 640, 10337898, 20, 203, 184, 54, 39, 145, 1, 1, 1, 0.793067, 0.695766, 229
54, 1001, 687, 10337898, 20, 203, 145, 261, 39, 63, 1, 0.93766, 0.791373, 1, 0.856931, 229
39, 998, 711, 10337898, 20, 284, 291, 261, 203, 184, 0.964042, 1, 1, 0.968559, 1, 229
145, 998, 754, 10337898, 20, 284, 229, 291, 261, 203, 1, 0.963266, 1, 1, 0.968559, 229
261, 1001, 812, 10337898, 20, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
261, 1001, 812, 10338221, 21, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10338221, 21, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
203, 1001, 818, 10338221, 21, 284, 229, 291, 261, 10000000, 1, 1, 1, 1, 0, 229
184, 1001, 841, 10338221, 21, 284, 229, 291, 261, 177, 1, 1, 1, 1, 1, 229
24, 486, 398, 10338676, 11, 138, 53, 114, 21, 10000000, 0.966668, 0.968791, 0.158869, 0.107425, 0, 229
53, 516, 401, 10338676, 11, 35, 114, 138, 21, 187, 1, 1, 1, 0.751973, 0.535842, 229
138, 555, 401, 10338676, 11, 114, 21, 35, 260, 187, 0.964258, 0.859398, 0.858951, 0.546973, 0.857347, 229
53, 516, 401, 10339012, 12, 35, 114, 138, 21, 187, 1, 1, 1, 0.751946, 0.535823, 229
138, 555, 401, 10339012, 12, 114, 21, 35, 260, 187, 0.964224, 0.859367, 0.85892, 0.546948, 0.857316, 229
114, 644, 398, 10339013, 12, 118, 81, 35, 211, 260, 1, 0.822118, 1, 0.633158, 0.536746, 229
114, 644, 398, 10339401, 13, 118, 81, 35, 211, 260, 1, 0.822075, 1, 0.633119, 0.536724, 229
35, 683, 398, 10339401, 13, 93, 211, 118, 81, 260, 0.910019, 0.84235, 0.751277, 0.843978, 0.644068, 229
115, 998, 354, 10339711, 15, 25, 232, 121, 222, 72, 0.967032, 0.762828, 1, 1, 0.751056, 229
222, 1001, 419, 10339711, 15, 25, 72, 205, 121, 290, 1, 0.8181, 0.683721, 1, 0.480039, 229
121, 1001, 447, 10339711, 15, 232, 257, 205, 25, 290, 1, 0.857397, 0.751269, 1, 0.600049, 229
35, 683, 398, 10339789, 14, 93, 211, 118, 81, 260, 0.909912, 0.842311, 0.751246, 0.843939, 0.644042, 229
81, 717, 401, 10339789, 14, 133, 93, 260, 211, 118, 1, 0.96373, 1, 1, 1, 229
118, 757, 401, 10339789, 14, 93, 133, 260, 211, 76, 1, 1, 1, 1, 0.461272, 229
211, 779, 401, 10339789, 14, 93, 76, 133, 87, 140, 1, 0.859462, 1, 0.536204, 0.360602, 229
260, 787, 401, 10339789, 14, 140, 93, 133, 76, 87, 1, 1, 1, 0.691909, 0.428963, 229
25, 1001, 482, 10340021, 16, 232, 257, 205, 72, 193, 0.899075, 0.953597, 0.944073, 1, 0.820515, 229
205, 998, 579, 10340021, 16, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
257, 998, 587, 10340021, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
290, 998, 587, 10340021, 16, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
232, 1001, 617, 10340022, 16, 39, 54, 145, 139, 261, 0.95136, 1, 0.720618, 1, 0.273332, 229
133, 841, 398, 10340086, 15, 93, 222, 76, 10000000, 10000000, 1, 0.601559, 0.537023, 0, 0, 229
93, 883, 398, 10340087, 15, 76, 222, 121, 10000000, 10000000, 0.963385, 0.428479, 0.322867, 0, 0, 229
87, 798, 517, 10340087, 15, 94, 238, 273, 125, 228, 0.96401, 1, 1, 0.860976, 0.859579, 229
76, 923, 401, 10340087, 15, 222, 121, 25, 257, 193, 1, 0.860979, 0.752105, 0.21434, 0.120364, 229
140, 798, 552, 10340087, 15, 125, 238, 94, 142, 273, 1, 1, 0.843509, 0.861123, 1, 229
273, 787, 601, 10340358, 16, 165, 183, 94, 9, 125, 1, 1, 1, 1, 1, 229
238, 801, 619, 10340358, 16, 165, 94, 125, 142, 9, 1, 1, 1, 1, 0.860791, 229
125, 801, 648, 10340358, 16, 165, 94, 37, 127, 225, 0.791433, 1, 0.752897, 0.214946, 0.136554, 229
94, 801, 679, 10340358, 16, 225, 69, 37, 165, 127, 0.871888, 1, 1, 0.479941, 0.429235, 229
139, 1001, 640, 10340410, 17, 203, 184, 54, 39, 145, 1, 1, 1, 0.792751, 0.695361, 229
54, 1001, 687, 10340410, 17, 203, 145, 261, 39, 63, 1, 0.937218, 0.791058, 1, 0.856009, 229
39, 998, 711, 10340410, 17, 284, 291, 261, 203, 184, 0.963782, 1, 1, 0.968297, 1, 229
211, 779, 401, 10340487, 15, 93, 76, 133, 87, 140, 1, 0.859204, 1, 0.536164, 0.360572, 229
133, 841, 398, 10340488, 15, 93, 222, 76, 10000000, 10000000, 1, 0.60153, 0.537, 0, 0, 229
93, 883, 398, 10340488, 15, 76, 222, 121, 10000000, 10000000, 0.963338, 0.42846, 0.322853, 0, 0, 229
76, 923, 401, 10340488, 15, 222, 121, 25, 257, 193, 1, 0.860942, 0.752073, 0.214331, 0.120358, 229
94, 801, 679, 10340642, 17, 225, 69, 37, 165, 127, 0.87178, 1, 1, 0.479925, 0.429183, 229
37, 798, 719, 10340642, 17, 272, 225, 200, 127, 165, 0.967119, 1, 0.858347, 1, 1, 229
165, 798, 755, 10340642, 17, 200, 272, 192, 225, 57, 0.96564, 1, 0.858323, 1, 0.64527, 229
225, 801, 821, 10340643, 17, 192, 57, 200, 272, 10000000, 0.965614, 0.86036, 1, 1, 0, 229
127, 801, 847, 10340643, 17, 200, 192, 272, 57, 225, 0.96564, 0.858323, 1, 0.752815, 1, 229
261, 1001, 812, 10340746, 18, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10340746, 18, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
203, 1001, 818, 10340746, 18, 284, 229, 291, 261, 10000000, 1, 1, 1, 1, 0, 229
76, 923, 401, 10340824, 16, 222, 121, 25, 257, 193, 1, 0.86091, 0.752046, 0.214324, 0.120353, 229
272, 812, 798, 10341044, 18, 57, 192, 284, 177, 229, 0.967863, 1, 0.535398, 0.480712, 0.428489, 229
225, 801, 821, 10341044, 18, 192, 57, 200, 272, 10000000, 0.965572, 0.860323, 1, 1, 0, 229
222, 1001, 419, 10341173, 17, 25, 72, 205, 121, 290, 1, 0.817937, 0.683584, 1, 0.479955, 229
261, 1001, 812, 10341348, 19, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
284, 987, 801, 10341348, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
121, 1001, 447, 10341626, 18, 232, 257, 205, 25, 290, 1, 0.857221, 0.751114, 1, 0.599911, 229
25, 1001, 482, 10341626, 18, 232, 257, 205, 72, 193, 0.898643, 0.953354, 0.943787, 1, 0.820335, 229
72, 998, 520, 10341626, 18, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 229
72, 998, 520, 10342040, 19, 54, 139, 232, 290, 257, 1, 1, 1, 1, 1, 229
193, 998, 556, 10342041, 19, 54, 39, 139, 232, 233, 1, 0.855802, 1, 1, 1, 229
205, 998, 579, 10342041, 19, 284, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
257, 998, 587, 10342041, 19, 39, 54, 139, 232, 233, 1, 1, 1, 1, 1, 229
232, 1001, 617, 10342041, 19, 39, 54, 145, 139, 261, 0.951055, 1, 0.720444, 1, 0.273256, 229
139, 1001, 640, 10342403, 20, 203, 184, 54, 39, 145, 1, 1, 1, 0.792501, 0.69504, 229
54, 1001, 687, 10342403, 20, 203, 145, 261, 39, 63, 1, 0.936868, 0.790809, 1, 0.85528, 229
39, 998, 711, 10342403, 20, 284, 291, 261, 203, 184, 0.963577, 1, 1, 0.96809, 1, 229
145, 998, 754, 10342403, 20, 284, 229, 291, 261, 203, 1, 0.962744, 1, 1, 0.96809, 229
261, 1001, 812, 10342778, 21, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10342778, 21, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
203, 1001, 818, 10342778, 21, 284, 229, 291, 261, 10000000, 1, 1, 1, 1, 0, 229
192, 850, 798, 10345244, 19, 284, 57, 51, 229, 291, 0.922716, 1, 0.750466, 0.633993, 0.63503, 229
57, 889, 798, 10345244, 19, 261, 291, 284, 177, 229, 0.948544, 0.935905, 0.720774, 0.749912, 0.642444, 229
177, 956, 801, 10345619, 20, 284, 229, 291, 261, 203, 1, 1, 1, 1, 1, 229
284, 987, 801, 10345619, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
261, 1001, 812, 10345619, 20, 284, 229, 291, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10345619, 20, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
291, 1001, 812, 10346059, 21, 284, 229, 261, 10000000, 10000000, 1, 1, 1, 0, 0, 229
284, 987, 801, 10346059, 21, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 229
23, 201, 298, 11299999, 1, 254, 265, 174, 186, 259, 1, 0.75925, 0.962749, 0.637777, 0.64741, 225
174, 198, 338, 11300200, 2, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.969296, 225
259, 198, 387, 11300200, 2, 65, 172, 45, 186, 251, 1, 1, 0.968366, 1, 1, 225
265, 201, 412, 11300200, 2, 65, 172, 186, 45, 251, 1, 1, 1, 0.86077, 1, 225
254, 201, 425, 11300200, 2, 65, 172, 186, 45, 191, 1, 1, 1, 0.86077, 0.477857, 225
186, 201, 459, 11300200, 2, 65, 191, 10000000, 10000000, 10000000, 1, 0.241659, 0, 0, 0, 225
186, 201, 459, 11300484, 3, 65, 191, 10000000, 10000000, 10000000, 1, 0.241651, 0, 0, 0, 225
65, 201, 499, 11300484, 3, 67, 191, 10000000, 10000000, 10000000, 0.56953, 0.477836, 0, 0, 0, 225
191, 201, 658, 11300795, 4, 67, 107, 10, 279, 223, 1, 0.755041, 0.647114, 0.43947, 0.412957, 225
10, 198, 698, 11304995, 5, 279, 223, 248, 173, 55, 1, 1, 0.863893, 1, 1, 225
67, 201, 705, 11304995, 5, 223, 279, 55, 173, 10000000, 0.914144, 0.794017, 0.697582, 0.688831, 0, 225
279, 201, 812, 11304995, 5, 3, 130, 248, 10000000, 10000000, 0.967306, 1, 1, 0, 0, 225
279, 201, 812, 11305266, 6, 3, 130, 248, 10000000, 10000000, 0.967278, 1, 1, 0, 0, 225
223, 201, 826, 11305266, 6, 130, 3, 248, 10000000, 10000000, 1, 0.859803, 1, 0, 0, 225
55, 201, 892, 11305266, 6, 248, 130, 279, 223, 3, 0.863868, 0.754147, 1, 1, 0.537377, 225
248, 227, 798, 11305641, 7, 196, 288, 3, 95, 130, 0.960481, 0.795234, 1, 0.825581, 1, 225
130, 260, 798, 11313841, 8, 258, 196, 95, 3, 288, 0.960877, 0.955295, 1, 1, 0.647482, 225
3, 289, 798, 11313842, 8, 288, 258, 196, 204, 95, 0.971222, 0.823609, 0.944578, 0.842724, 0.962093, 225
95, 304, 801, 11313842, 8, 82, 288, 258, 204, 196, 0.970355, 1, 1, 1, 1, 225
288, 387, 801, 11313842, 8, 33, 296, 82, 135, 31, 1, 0.877973, 1, 0.860593, 1, 225
31, 401, 896, 11318042, 9, 82, 10000000, 10000000, 10000000, 10000000, 0.64661, 0, 0, 0, 0, 225
82, 497, 798, 11318042, 9, 175, 217, 294, 271, 135, 1, 1, 0.753323, 0.752995, 0.843051, 225
33, 508, 801, 11318042, 9, 6, 175, 217, 294, 271, 0.970832, 0.968591, 1, 1, 1, 225
271, 587, 801, 11318379, 10, 6, 175, 217, 296, 263, 0.970797, 1, 1, 1, 1, 225
294, 587, 801, 11318379, 10, 6, 175, 217, 296, 263, 1, 1, 1, 1, 1, 225
217, 624, 798, 11318379, 10, 225, 6, 175, 192, 272, 0.822646, 1, 1, 0.233276, 0.120446, 225
175, 661, 798, 11318379, 10, 200, 6, 272, 225, 127, 0.781591, 1, 0.430752, 0.377339, 0.159325, 225
6, 699, 798, 11322579, 11, 272, 192, 225, 200, 127, 0.861114, 0.955437, 0.685144, 0.685457, 0.323055, 225
272, 812, 798, 11322579, 11, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225
200, 828, 798, 11322579, 11, 225, 127, 272, 10000000, 10000000, 1, 0.969166, 1, 0, 0, 225
272, 812, 798, 11322902, 12, 225, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 225
126, 201, 271, 12299999, 1, 265, 259, 254, 206, 174, 1, 1, 0.918814, 1, 1, 261
174, 198, 324, 12300200, 2, 65, 186, 254, 265, 259, 1, 1, 1, 1, 1, 261
259, 198, 385, 12300200, 2, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.860862, 261
265, 201, 415, 12300200, 2, 172, 65, 186, 251, 45, 1, 1, 1, 1, 0.753254, 261
254, 201, 433, 12300200, 2, 65, 172, 186, 45, 251, 1, 0.969059, 1, 0.753254, 1, 261
251, 235, 398, 12300510, 3, 160, 162, 45, 172, 18, 0.884851, 0.968814, 1, 1, 0.863364, 261
186, 201, 472, 12300510, 3, 65, 45, 191, 10000000, 10000000, 1, 0.645625, 0.2156, 0, 0, 261
65, 201, 512, 12300510, 3, 191, 67, 10000000, 10000000, 10000000, 0.549576, 0.478658, 0, 0, 0, 261
172, 274, 398, 12312710, 4, 162, 45, 18, 255, 198, 0.846202, 1, 1, 0.549832, 0.31851, 261
18, 284, 401, 12312710, 4, 160, 255, 198, 24, 162, 0.96945, 0.966531, 0.859502, 0.755137, 1, 261
45, 309, 398, 12312710, 4, 162, 160, 255, 24, 198, 0.959074, 0.5499, 0.566993, 0.361732, 0.379049, 261
162, 335, 401, 12312710, 4, 24, 138, 160, 198, 255, 1, 0.934924, 1, 1, 1, 261
255, 401, 426, 12316911, 5, 104, 24, 198, 160, 148, 1, 0.862623, 1, 0.753675, 0.317979, 261
160, 467, 398, 12316911, 5, 114, 24, 53, 138, 10000000, 0.8769, 1, 0.971023, 0.754648, 0, 261
53, 491, 401, 12325111, 6, 35, 114, 138, 21, 24, 1, 1, 1, 0.644346, 0.969593, 261
24, 512, 398, 12325111, 6, 81, 138, 114, 10000000, 10000000, 1, 1, 0.241519, 0, 0, 261
138, 530, 401, 12325111, 6, 118, 114, 35, 21, 187, 1, 1, 0.859734, 0.751737, 0.750759, 261
138, 530, 401, 12329311, 7, 118, 114, 35, 21, 187, 1, 1, 0.859346, 0.751398, 0.750421, 261
81, 693, 401, 12329312, 7, 93, 133, 260, 211, 118, 0.968342, 1, 1, 1, 1, 261
118, 733, 401, 12329726, 8, 133, 93, 260, 211, 76, 1, 0.968299, 1, 1, 0.632334, 261
211, 765, 401, 12329726, 8, 93, 76, 133, 140, 87, 1, 0.926575, 1, 0.566633, 0.549072, 261
260, 784, 401, 12329726, 8, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.790418, 261
198, 401, 451, 12333111, 6, 104, 24, 79, 148, 10000000, 1, 0.645839, 0.136666, 0.107354, 0, 261
104, 401, 491, 12333111, 6, 148, 10000000, 10000000, 10000000, 10000000, 0.869465, 0, 0, 0, 0, 261
114, 668, 398, 12333512, 8, 118, 260, 35, 211, 81, 1, 0.752057, 1, 0.721845, 0.860889, 261
81, 693, 401, 12337712, 9, 93, 133, 260, 211, 118, 0.967467, 1, 1, 1, 1, 261
35, 708, 398, 12337712, 9, 260, 211, 93, 118, 133, 1, 1, 0.755437, 1, 0.273709, 261
118, 733, 401, 12337712, 9, 133, 93, 260, 211, 76, 1, 0.967467, 1, 1, 0.631537, 261
211, 764, 401, 12337712, 9, 93, 76, 133, 140, 87, 1, 0.924864, 1, 0.56578, 0.548471, 261
260, 784, 401, 12337712, 9, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.789421, 261
211, 764, 401, 12338165, 10, 93, 76, 133, 140, 87, 1, 0.924767, 1, 0.565731, 0.548437, 261
260, 784, 401, 12338165, 10, 140, 87, 93, 133, 76, 1, 1, 1, 1, 0.789365, 261
133, 864, 398, 12338165, 10, 76, 93, 222, 10000000, 10000000, 1, 1, 0.536303, 0, 0, 261
76, 900, 401, 12338165, 10, 222, 121, 25, 10000000, 10000000, 0.965345, 0.752403, 0.535447, 0, 0, 261
93, 909, 398, 12338165, 10, 222, 76, 121, 10000000, 10000000, 0.632927, 1, 0.360115, 0, 0, 261
76, 900, 401, 12338501, 11, 222, 121, 25, 10000000, 10000000, 0.96531, 0.752376, 0.535428, 0, 0, 261
93, 909, 398, 12338501, 11, 222, 76, 121, 10000000, 10000000, 0.632894, 1, 0.360101, 0, 0, 261
17, 71, 201, 13299999, 1, 153, 267, 27, 215, 226, 0.969849, 1, 0.860533, 1, 0.860329, 146
180, 198, 100, 14299999, 1, 226, 126, 267, 23, 240, 1, 0.967923, 1, 0.752875, 1, 1
240, 198, 145, 14300200, 2, 23, 126, 226, 267, 13, 0.964004, 1, 1, 1, 0.824336, 1
267, 201, 229, 14300200, 2, 23, 206, 126, 174, 259, 1, 0.958855, 1, 0.864125, 0.646821, 1
174, 198, 296, 14308400, 3, 186, 65, 254, 265, 259, 1, 0.967191, 1, 1, 1, 1
126, 201, 301, 14308400, 3, 265, 254, 259, 206, 23, 1, 0.948141, 1, 1, 1, 1
23, 201, 338, 14308400, 3, 254, 265, 259, 186, 65, 1, 0.845742, 1, 0.538782, 0.412376, 1
206, 198, 338, 14308400, 3, 186, 65, 254, 265, 251, 1, 0.967191, 1, 1, 0.863412, 1
259, 198, 375, 14308775, 4, 65, 186, 254, 251, 265, 1, 1, 1, 0.971299, 1, 1
265, 201, 425, 14308776, 4, 65, 186, 254, 172, 251, 1, 1, 1, 0.863178, 0.971299, 1
254, 201, 456, 14308776, 4, 65, 186, 191, 10000000, 10000000, 1, 1, 0.323046, 0, 0, 1
186, 201, 499, 14308776, 4, 65, 191, 10, 10000000, 10000000, 1, 0.274166, 0, 0, 0, 1
186, 201, 499, 14309151, 5, 65, 191, 10, 10000000, 10000000, 1, 0.274152, 0, 0, 0, 1
65, 201, 539, 14309151, 5, 10, 191, 67, 10000000, 10000000, 1, 0.430711, 0.362487, 0, 0, 1
10, 198, 654, 14309539, 6, 223, 279, 55, 173, 67, 0.970073, 0.967571, 0.863177, 0.863977, 1, 1
67, 201, 749, 14309928, 7, 166, 59, 223, 173, 55, 1, 1, 0.954397, 0.823203, 0.684416, 1
223, 201, 858, 14326128, 8, 55, 130, 173, 166, 248, 1, 0.751977, 1, 1, 0.861243, 1
59, 198, 867, 14326128, 8, 55, 173, 166, 199, 106, 1, 1, 1, 0.430948, 0.322679, 1
166, 198, 900, 14326128, 8, 55, 173, 199, 106, 10000000, 0.956062, 1, 0.538685, 0.430239, 0, 1
173, 201, 902, 14326128, 8, 55, 3, 10000000, 10000000, 10000000, 1, 0.322406, 0, 0, 0, 1
55, 201, 929, 14326128, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1
173, 201, 902, 14326399, 9, 55, 3, 10000000, 10000000, 10000000, 1, 0.322396, 0, 0, 0, 1
55, 201, 929, 14326399, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1
55, 201, 929, 14330599, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1
164, 312, -1, 15299999, 1, 61, 7, 275, 150, 10000000, 0.789147, 1, 0.483113, 0.189567, 0, 101
7, 342, -1, 15300200, 2, 253, 61, 275, 150, 231, 1, 0.880675, 0.862396, 0.483729, 0.362088, 101
275, 401, 32, 15304400, 3, 48, 280, 152, 231, 237, 1, 0.953052, 1, 1, 0.755902, 101
61, 449, 1, 15304400, 3, 5, 253, 150, 181, 105, 1, 1, 1, 1, 0.647908, 101
253, 530, 1, 15304400, 3, 202, 105, 188, 46, 149, 1, 0.971862, 0.826391, 0.826783, 0.753549, 101
46, 648, 1, 15304854, 4, 286, 298, 293, 269, 224, 1, 1, 1, 1, 0.861704, 101
188, 692, 1, 15304854, 4, 171, 119, 224, 286, 73, 1, 0.972467, 1, 1, 0.929489, 101
231, 401, 72, 15312600, 4, 48, 237, 152, 280, 132, 1, 0.971014, 1, 0.753319, 1, 101
152, 401, 114, 15312600, 4, 111, 280, 48, 237, 10000000, 1, 0.860936, 1, 0.965381, 0, 101
237, 398, 129, 15312600, 4, 292, 41, 264, 268, 280, 1, 0.754882, 0.969748, 0.861867, 1, 101
280, 398, 161, 15312600, 4, 111, 41, 221, 292, 268, 1, 0.862723, 0.968716, 1, 0.9696, 101
286, 833, -1, 15313054, 5, 246, 26, 171, 119, 73, 0.97021, 1, 1, 1, 1, 101
292, 416, 198, 15316800, 5, 88, 112, 266, 116, 111, 0.968234, 1, 0.861376, 0.958931, 0.912243, 101
111, 398, 275, 15316801, 5, 255, 198, 104, 256, 41, 1, 0.969481, 0.860164, 1, 1, 101
41, 401, 352, 15316801, 5, 255, 104, 198, 256, 10000000, 1, 0.701963, 0.603831, 0.969913, 0, 101
41, 401, 352, 15317150, 6, 255, 104, 198, 256, 10000000, 1, 0.701906, 0.603806, 0.969876, 0, 101
256, 398, 354, 15317150, 6, 198, 104, 255, 160, 24, 1, 0.967649, 1, 0.722027, 0.537013, 101
73, 874, 1, 15325254, 6, 246, 26, 171, 155, 119, 1, 1, 1, 0.537885, 1, 101
171, 896, 1, 15325254, 6, 155, 246, 14, 26, 129, 0.645462, 1, 0.4293, 1, 0.214886, 101
119, 917, -1, 15325255, 6, 246, 26, 171, 10000000, 10000000, 1, 1, 0.96525, 0, 0, 101
246, 941, 1, 15325255, 6, 155, 78, 14, 129, 10000000, 0.860616, 0.547468, 0.536625, 0.316481, 0, 101
26, 941, -1, 15325255, 6, 246, 155, 10000000, 10000000, 10000000, 1, 0.24037, 0, 0, 0, 101
116, 482, 201, 15329001, 6, 131, 266, 88, 216, 86, 0.968494, 1, 1, 1, 0.720997, 101
112, 518, 198, 15329001, 6, 194, 86, 131, 266, 88, 1, 1, 0.865805, 1, 1, 101
255, 401, 456, 15329350, 7, 104, 198, 24, 148, 10000000, 1, 1, 0.53631, 0.215004, 0, 101
266, 562, 201, 15333201, 7, 102, 131, 86, 194, 47, 1, 1, 1, 0.722448, 0.60249, 101
88, 568, 198, 15333201, 7, 131, 86, 102, 266, 47, 1, 1, 0.476651, 1, 0, 101
86, 645, 201, 15333201, 7, 270, 102, 274, 249, 295, 1, 1, 0.860881, 1, 0.86034, 101
194, 700, 201, 15333201, 7, 214, 274, 113, 270, 295, 1, 0.968491, 0.966387, 1, 1, 101
295, 815, 198, 15333499, 8, 227, 40, 120, 274, 99, 1, 0.857231, 0.86162, 1, 1, 101
270, 837, 198, 15333499, 8, 120, 99, 274, 227, 113, 0.753917, 1, 1, 0.858629, 1, 101
214, 867, 198, 15333499, 8, 99, 113, 227, 274, 120, 1, 1, 0.7513, 0.96846, 0.538512, 101
113, 910, 198, 15333874, 9, 99, 120, 58, 10000000, 10000000, 1, 0.430792, 0.21534, 0, 0, 101
99, 938, 198, 15333874, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101
198, 401, 490, 15337550, 8, 104, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 101
104, 401, 526, 15337550, 8, 108, 148, 79, 10000000, 10000000, 1, 0.754048, 0.432085, 0, 0, 101
108, 398, 660, 15337965, 9, 52, 79, 148, 288, 258, 1, 1, 1, 0.644769, 0.644127, 101
99, 938, 198, 15338074, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101
148, 401, 699, 15338275, 10, 79, 52, 96, 10000000, 10000000, 1, 0.756123, 0.322183, 0, 0, 101
79, 401, 747, 15338275, 10, 52, 163, 31, 10000000, 10000000, 1, 0.86703, 0.215144, 0, 0, 101
52, 398, 860, 15342476, 11, 176, 10000000, 10000000, 10000000, 10000000, 0.322148, 0, 0, 0, 0, 101
163, 398, 896, 15342476, 11, 208, 176, 42, 52, 10000000, 0.644862, 0.429531, 0.214781, 1, 0, 101
47, 598, 250, 15345401, 8, 124, 187, 21, 138, 85, 1, 1, 0.644413, 0.322564, 0.240611, 101
86, 645, 201, 15345401, 8, 270, 102, 274, 249, 295, 1, 1, 0.859752, 1, 0.859213, 101
194, 700, 201, 15345401, 8, 214, 274, 113, 270, 295, 1, 0.967221, 0.965123, 1, 1, 101
131, 708, 198, 15345401, 8, 44, 295, 102, 249, 214, 1, 0.962923, 1, 1, 0.681079, 101
102, 753, 198, 15345402, 8, 274, 44, 270, 99, 295, 1, 1, 1, 0.864429, 0.962922, 101
274, 801, 233, 15345777, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.960414, 0, 101
295, 815, 198, 15345777, 9, 227, 40, 120, 274, 99, 1, 0.852743, 0.860482, 1, 1, 101
270, 838, 198, 15345777, 9, 120, 99, 274, 227, 113, 0.752921, 1, 1, 0.857499, 1, 101
44, 843, 201, 15345777, 9, 99, 113, 214, 10000000, 10000000, 1, 1, 1, 0, 0, 101
40, 798, 261, 15346126, 10, 87, 58, 120, 260, 227, 0.857768, 1, 1, 0.536417, 1, 101
227, 801, 271, 15346126, 10, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101
120, 801, 318, 15346126, 10, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 101
58, 801, 366, 15346126, 10, 87, 140, 10000000, 10000000, 10000000, 1, 0.903912, 0, 0, 0, 101
87, 798, 452, 15346488, 11, 238, 125, 140, 94, 273, 0.858564, 0.75289, 1, 0.642229, 0.645122, 101
140, 798, 496, 15346489, 11, 238, 94, 125, 273, 37, 1, 0.749267, 0.75289, 0.752642, 0.600612, 101
140, 798, 496, 15346838, 12, 238, 94, 125, 273, 37, 1, 0.749239, 0.752861, 0.752614, 0.600587, 101
214, 867, 198, 15349977, 10, 99, 113, 227, 274, 120, 1, 1, 0.749974, 0.966746, 0.537558, 101
113, 910, 198, 15349977, 10, 99, 120, 58, 10000000, 10000000, 1, 0.430047, 0.214967, 0, 0, 101
99, 938, 198, 15349977, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101
99, 938, 198, 15354177, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101
37, 798, 660, 15355038, 13, 225, 94, 125, 165, 127, 0.963914, 1, 1, 1, 0.644129, 101
187, 598, 293, 15361601, 9, 85, 124, 21, 138, 114, 0.960573, 0.692079, 0.643294, 0.536671, 0.429085, 101
85, 598, 453, 15365802, 10, 287, 21, 220, 124, 4, 1, 1, 1, 1, 0.53478, 101
