source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
62, 278, 1, 13300872, 4, 156, 288, 320, 373, 254, 0.969665, 1, 1, 1, 0.863898, 196, 0
170, 287, -1, 13300872, 4, 288, 320, 373, 7, 156, 1, 0.939553, 0.823818, 1, 0.467879, 196, 0
149, 316, 1, 13300873, 4, 156, 288, 320, 373, 61, 0.969665, 1, 1, 1, 0.822378, 196, 0
7, 318, -1, 13300873, 4, 288, 373, 320, 156, 149, 1, 0.961121, 0.822525, 0.467879, 1, 196, 1
149, 316, 1, 13301209, 5, 156, 288, 320, 373, 61, 0.96963, 1, 1, 1, 0.82234, 196, 0
373, 401, 12, 13301209, 5, 48, 158, 100, 260, 156, 1, 1, 1, 0.724265, 1, 196, 1
320, 401, 19, 13301209, 5, 48, 158, 100, 378, 254, 1, 1, 1, 0.726141, 1, 196, 0
100, 398, 73, 13305409, 6, 378, 325, 118, 260, 356, 1, 1, 0.86415, 1, 0.864175, 196, 0
158, 401, 81, 13305409, 6, 260, 325, 48, 378, 138, 1, 0.843866, 1, 0.68741, 0.862963, 196, 0
48, 401, 118, 13305409, 6, 118, 260, 378, 41, 325, 0.953081, 0.969795, 0.754331, 0.55037, 0.723314, 196, 1
260, 398, 148, 13305706, 7, 118, 351, 41, 116, 314, 1, 0.873402, 0.863737, 0.823065, 1, 196, 1
325, 398, 179, 13305706, 7, 41, 118, 117, 224, 244, 1, 1, 0.971515, 0.698142, 0.971859, 196, 0
378, 398, 187, 13305706, 7, 41, 118, 49, 117, 224, 1, 1, 1, 1, 0.752437, 196, 0
116, 398, 304, 13309907, 8, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 196, 0
41, 401, 326, 13309907, 8, 115, 217, 300, 395, 351, 1, 1, 0.959764, 0.960799, 0.967414, 196, 1
351, 398, 387, 13318107, 9, 53, 104, 166, 115, 217, 1, 1, 1, 0.958445, 1, 196, 0
395, 401, 412, 13318107, 9, 166, 104, 24, 217, 279, 1, 1, 0.862083, 1, 1, 196, 0
300, 401, 433, 13318107, 9, 104, 115, 217, 24, 166, 1, 0.862296, 1, 0.754322, 0.859856, 196, 0
217, 401, 464, 13318107, 9, 104, 115, 154, 10000000, 10000000, 1, 1, 0.274838, 0, 0, 196, 1
115, 398, 499, 13322307, 10, 79, 154, 108, 162, 182, 0.969031, 0.969172, 0.644449, 0.537808, 0.539127, 196, 0
104, 401, 502, 13322307, 10, 154, 79, 10000000, 10000000, 10000000, 0.7538, 0.10767, 0, 0, 0, 196, 1
365, 213, -1, 14299999, 1, 7, 170, 235, 62, 60, 1, 1, 1, 1, 1, 74, 0
60, 198, 43, 14300200, 2, 132, 249, 368, 23, 344, 0.972851, 1, 0.971614, 0.861257, 1, 74, 1
62, 264, 1, 14300200, 2, 373, 320, 288, 156, 7, 1, 0.972947, 0.970617, 0.863996, 1, 74, 0
170, 300, -1, 14300200, 2, 288, 373, 320, 7, 156, 1, 0.845156, 0.760938, 1, 0.568835, 74, 0
7, 330, -1, 14300200, 2, 61, 288, 373, 320, 156, 1, 1, 0.965893, 0.84399, 0.568835, 74, 1
373, 401, 12, 14300458, 3, 48, 158, 100, 254, 138, 0.971181, 1, 1, 1, 0.725989, 74, 1
320, 401, 25, 14300458, 3, 48, 158, 378, 100, 254, 1, 1, 0.755767, 1, 1, 74, 0
288, 457, -1, 14300458, 3, 46, 5, 156, 200, 298, 1, 1, 1, 0.755559, 0.68686, 74, 0
61, 463, 1, 14300458, 3, 338, 220, 298, 5, 291, 1, 0.863855, 1, 1, 0.755277, 74, 1
156, 503, -1, 14300458, 3, 338, 220, 5, 298, 200, 1, 0.880004, 1, 0.864357, 1, 74, 0
5, 542, -1, 14300756, 4, 207, 220, 46, 338, 105, 1, 0.971805, 0.872308, 1, 0.686492, 74, 0
298, 543, 1, 14300756, 4, 291, 155, 91, 105, 220, 1, 0.860374, 0.754116, 1, 1, 74, 0
338, 574, 1, 14300756, 4, 155, 291, 91, 105, 207, 1, 1, 0.861847, 1, 0.955972, 74, 1
291, 601, 57, 14301131, 5, 91, 285, 155, 183, 12, 1, 0.946248, 1, 0.862, 1, 74, 1
207, 704, 1, 14301131, 5, 382, 357, 315, 225, 362, 1, 1, 1, 1, 1, 74, 0
105, 728, -1, 14301131, 5, 357, 225, 331, 382, 247, 1, 0.969412, 1, 0.863732, 1, 74, 1
12, 598, 58, 14305331, 6, 114, 285, 91, 183, 155, 0.863041, 1, 1, 1, 0.962709, 74, 0
183, 598, 93, 14305331, 6, 47, 380, 114, 285, 91, 0.949395, 0.863114, 0.755161, 1, 1, 74, 0
155, 601, 100, 14305331, 6, 91, 285, 10000000, 10000000, 10000000, 1, 0.754697, 0, 0, 0, 74, 0
91, 601, 135, 14305331, 6, 206, 47, 380, 114, 285, 1, 1, 1, 0.757504, 0.862511, 74, 1
285, 598, 142, 14305331, 6, 114, 380, 312, 287, 239, 1, 1, 0.971301, 0.863241, 0.862335, 74, 0
285, 598, 142, 14305615, 7, 114, 380, 312, 287, 239, 1, 1, 0.971271, 0.863214, 0.862309, 74, 0
47, 598, 261, 14305616, 7, 286, 347, 179, 290, 206, 1, 1, 0.861347, 1, 1, 74, 0
114, 601, 303, 14305616, 7, 347, 286, 85, 290, 179, 0.962899, 0.862225, 0.770656, 0.86333, 0.478625, 74, 0
206, 598, 306, 14305616, 7, 179, 286, 347, 21, 290, 0.969015, 1, 1, 0.754681, 1, 74, 1
290, 598, 338, 14306043, 8, 332, 179, 286, 85, 21, 0.915176, 1, 1, 0.971148, 0.862453, 74, 0
347, 601, 426, 14306043, 8, 21, 243, 179, 332, 286, 1, 0.862739, 1, 0.756045, 1, 74, 0
286, 601, 457, 14306043, 8, 243, 21, 130, 179, 332, 1, 1, 0.943158, 1, 0.634892, 74, 1
254, 401, 58, 14308658, 4, 325, 378, 48, 260, 138, 0.964961, 0.86297, 1, 0.963749, 0.967735, 74, 0
100, 398, 58, 14308658, 4, 378, 325, 260, 48, 118, 1, 1, 1, 1, 0.752385, 74, 0
158, 401, 98, 14308658, 4, 325, 260, 48, 378, 138, 0.860363, 1, 1, 0.724906, 0.860209, 74, 0
138, 398, 105, 14308658, 4, 118, 41, 356, 378, 325, 1, 0.863397, 1, 1, 1, 74, 0
48, 401, 132, 14308659, 4, 116, 118, 378, 325, 41, 1, 0.959085, 0.86297, 0.752817, 0.483612, 74, 1
325, 398, 172, 14309021, 5, 41, 118, 314, 356, 117, 1, 1, 1, 1, 0.863389, 74, 0
378, 398, 186, 14309021, 5, 41, 224, 118, 49, 117, 1, 0.958438, 1, 1, 0.971312, 74, 0
118, 401, 297, 14309021, 5, 351, 349, 41, 224, 302, 0.847477, 0.755957, 1, 0.967773, 0.821114, 74, 1
179, 601, 496, 14310243, 9, 19, 332, 243, 21, 130, 1, 1, 0.957169, 1, 1, 74, 0
130, 598, 501, 14310243, 9, 186, 332, 4, 243, 21, 0.967147, 1, 0.753155, 1, 1, 74, 0
21, 601, 542, 14310244, 9, 204, 19, 186, 332, 243, 1, 1, 0.915056, 1, 0.970142, 74, 0
243, 598, 547, 14310244, 9, 186, 19, 4, 204, 332, 1, 0.968301, 0.860749, 0.688314, 1, 74, 1
332, 598, 572, 14310515, 10, 4, 186, 204, 309, 273, 0.968314, 1, 0.96747, 0.865738, 0.969948, 74, 0
19, 598, 651, 14310515, 10, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 74, 1
204, 598, 707, 14310515, 10, 393, 360, 309, 112, 4, 1, 1, 1, 0.86054, 1, 74, 0
224, 398, 332, 14313221, 6, 217, 104, 300, 349, 395, 1, 0.969979, 1, 1, 1, 74, 0
41, 401, 338, 14313221, 6, 217, 300, 388, 395, 115, 1, 0.96423, 1, 0.965144, 0.774109, 74, 0
302, 398, 365, 14313221, 6, 115, 104, 217, 300, 339, 1, 0.969979, 1, 1, 1, 74, 0
351, 398, 384, 14313221, 6, 104, 115, 217, 166, 300, 1, 0.964016, 1, 0.969222, 1, 74, 1
349, 401, 418, 14313221, 6, 104, 115, 217, 166, 300, 1, 1, 1, 0.969222, 1, 74, 0
225, 743, 1, 14313331, 6, 209, 75, 382, 357, 315, 0.318371, 0.322275, 1, 1, 1, 74, 0
357, 787, 1, 14313331, 6, 232, 75, 209, 126, 250, 1, 1, 0.64646, 0.273621, 0.107929, 74, 1
382, 787, 1, 14313331, 6, 75, 209, 232, 319, 10000000, 1, 0.754659, 0.53925, 0.318793, 0, 74, 0
331, 824, -1, 14313332, 6, 382, 357, 315, 225, 362, 1, 1, 1, 1, 1, 74, 0
247, 857, -1, 14313332, 6, 382, 357, 315, 225, 362, 1, 1, 1, 1, 1, 74, 0
300, 401, 442, 14313662, 7, 104, 115, 217, 24, 154, 1, 1, 1, 0.64447, 0.241762, 74, 0
217, 401, 477, 14313662, 7, 104, 115, 154, 10000000, 10000000, 1, 1, 0.241762, 0, 0, 74, 0
115, 398, 488, 14313662, 7, 79, 154, 104, 108, 162, 0.861247, 0.863436, 1, 0.539107, 0.430941, 74, 1
75, 798, 64, 14313772, 7, 250, 319, 126, 232, 345, 0.971319, 1, 0.859902, 1, 0.754983, 74, 0
232, 798, 143, 14313772, 7, 58, 398, 187, 126, 250, 0.969504, 0.88166, 0.954123, 0.96739, 1, 74, 1
250, 801, 256, 14314160, 8, 58, 126, 187, 40, 10000000, 1, 1, 0.858969, 1, 0, 74, 1
236, 598, 734, 14314715, 11, 112, 109, 240, 393, 360, 1, 0.9468, 0.862474, 1, 1, 74, 0
4, 601, 743, 14314715, 11, 393, 360, 309, 109, 112, 1, 1, 1, 0.765629, 0.752632, 74, 0
309, 598, 773, 14314715, 11, 240, 194, 337, 6, 112, 1, 0.858945, 1, 0.754526, 1, 74, 0
360, 598, 786, 14314715, 11, 194, 240, 337, 6, 112, 1, 1, 1, 0.72199, 1, 74, 0
393, 598, 787, 14314715, 11, 194, 240, 337, 6, 112, 1, 1, 1, 0.72199, 1, 74, 1
337, 625, 798, 14315025, 12, 6, 194, 240, 223, 301, 1, 1, 1, 0.464489, 0.430488, 74, 0
240, 652, 798, 14315026, 12, 6, 194, 301, 211, 223, 1, 1, 0.637715, 0.240556, 0.232244, 74, 1
112, 601, 914, 14315026, 12, 194, 337, 109, 240, 6, 0.536822, 0.861798, 1, 0.646834, 0.323357, 74, 1
344, 198, 175, 14316400, 3, 399, 23, 132, 13, 249, 1, 0.967227, 1, 1, 1, 74, 0
368, 201, 212, 14316400, 3, 229, 23, 132, 193, 399, 1, 0.967227, 1, 0.95722, 0.754533, 74, 0
249, 201, 256, 14316400, 3, 363, 311, 23, 229, 193, 1, 0.787707, 0.967227, 0.859318, 1, 74, 1
104, 401, 514, 14317862, 8, 108, 154, 10000000, 10000000, 10000000, 1, 0.863044, 0, 0, 0, 74, 1
108, 398, 674, 14317862, 8, 292, 177, 79, 304, 352, 1, 0.86319, 1, 0.754535, 0.752351, 74, 0
194, 698, 798, 14319226, 13, 301, 6, 223, 133, 211, 1, 1, 0.550198, 0.215271, 0.120217, 74, 0
6, 740, 798, 14319226, 13, 301, 223, 248, 133, 10000000, 0.860588, 1, 0.603079, 0.107635, 0, 74, 1
301, 828, 798, 14319536, 14, 248, 133, 69, 10000000, 10000000, 0.969874, 0.861054, 0.536559, 0, 0, 74, 1
223, 863, 798, 14319536, 14, 248, 301, 133, 69, 10000000, 0.86211, 1, 0.64579, 0.429248, 0, 74, 0
193, 198, 295, 14320600, 4, 205, 299, 311, 363, 399, 1, 1, 1, 0.970284, 1, 74, 0
229, 198, 338, 14320601, 4, 65, 205, 299, 311, 363, 0.968139, 1, 1, 1, 1, 74, 0
363, 201, 412, 14320601, 4, 65, 205, 274, 299, 188, 0.968139, 1, 1, 1, 0.861994, 74, 1
311, 201, 425, 14320601, 4, 65, 205, 113, 222, 299, 1, 1, 0.966034, 0.859548, 1, 74, 0
299, 201, 456, 14320924, 5, 10, 65, 222, 276, 205, 1, 1, 1, 0.76987, 1, 74, 0
274, 255, 398, 14320924, 5, 45, 279, 349, 188, 388, 1, 0.78398, 0.79369, 1, 0.684144, 74, 1
205, 201, 500, 14320924, 5, 65, 276, 222, 210, 10, 1, 0.633588, 1, 0.273353, 0, 74, 0
65, 201, 539, 14320924, 5, 10, 276, 178, 67, 210, 1, 0.946712, 0.769443, 0.410165, 0.430442, 74, 1
276, 201, 650, 14321313, 6, 67, 295, 210, 246, 324, 1, 1, 1, 0.637583, 0.632939, 74, 0
10, 198, 654, 14321313, 6, 246, 190, 324, 295, 67, 0.96983, 0.966071, 0.970625, 1, 0.970271, 74, 1
210, 201, 698, 14321313, 6, 59, 246, 324, 67, 295, 1, 0.946957, 0.933118, 1, 0.754489, 74, 0
178, 198, 708, 14321313, 6, 246, 324, 190, 55, 59, 1, 1, 0.966071, 0.967328, 0.954473, 74, 0
295, 198, 740, 14321701, 7, 271, 246, 190, 324, 55, 0.85959, 1, 1, 1, 0.859812, 74, 1
67, 201, 749, 14321701, 7, 246, 59, 324, 190, 55, 1, 1, 0.862741, 0.603132, 0.604229, 74, 0
108, 398, 674, 14326062, 9, 292, 177, 79, 304, 352, 1, 0.862427, 1, 0.753868, 0.751688, 74, 1
79, 401, 734, 14326373, 10, 289, 177, 52, 292, 352, 1, 0.793082, 0.767538, 0.722025, 1, 74, 1
188, 306, 398, 14329124, 6, 24, 339, 381, 372, 349, 1, 1, 1, 1, 0.862079, 74, 0
45, 336, 398, 14329124, 6, 279, 349, 372, 53, 381, 1, 1, 1, 0.758113, 0.860662, 74, 1
381, 401, 412, 14329565, 7, 104, 115, 217, 166, 300, 1, 0.968696, 1, 1, 1, 74, 0
349, 401, 418, 14329565, 7, 104, 115, 217, 166, 300, 1, 1, 1, 0.967519, 1, 74, 1
372, 412, 398, 14329565, 7, 24, 115, 104, 144, 217, 0.965056, 1, 0.968274, 0.954637, 1, 74, 0
279, 455, 398, 14329565, 7, 24, 144, 347, 166, 53, 1, 0.964988, 0.700656, 1, 1, 74, 1
53, 465, 401, 14329565, 7, 347, 24, 286, 120, 144, 0.968714, 1, 0.752505, 0.752077, 1, 74, 0
53, 465, 401, 14329927, 8, 347, 24, 286, 120, 144, 0.968677, 1, 0.752475, 0.752048, 1, 74, 0
166, 493, 398, 14329927, 8, 81, 347, 24, 120, 144, 1, 0.934129, 1, 0.601714, 1, 74, 0
144, 503, 401, 14329927, 8, 347, 120, 286, 179, 35, 1, 0.966918, 0.859972, 0.751711, 0.751404, 74, 0
24, 541, 398, 14329927, 8, 124, 81, 347, 120, 286, 1, 1, 1, 0.925924, 0.480362, 74, 1
347, 601, 426, 14330302, 9, 21, 243, 179, 332, 286, 1, 0.860488, 1, 0.754069, 1, 74, 1
81, 670, 401, 14330302, 9, 398, 367, 306, 234, 283, 1, 1, 1, 1, 1, 74, 0
124, 706, 401, 14330303, 9, 111, 398, 367, 306, 234, 0.645017, 1, 1, 1, 1, 74, 1
40, 798, 273, 14330360, 9, 111, 58, 187, 398, 306, 0.752515, 0.860244, 1, 0.644786, 0.644014, 74, 0
126, 801, 303, 14330360, 9, 146, 58, 187, 10000000, 10000000, 1, 1, 0.857478, 0, 0, 74, 0
187, 798, 306, 14330360, 9, 111, 87, 398, 367, 306, 1, 0.842069, 0.96718, 0.965993, 0.858685, 74, 0
58, 801, 350, 14330361, 9, 280, 87, 146, 398, 367, 1, 0.859806, 0.762088, 1, 1, 74, 1
234, 746, 401, 14330756, 10, 111, 87, 280, 146, 398, 0.752483, 0.48116, 0.36094, 0.361063, 1, 74, 0
306, 775, 401, 14330756, 10, 111, 87, 146, 280, 371, 0.967478, 1, 0.684504, 0.60775, 0.187692, 74, 1
87, 798, 466, 14330814, 10, 261, 334, 371, 280, 94, 0.968435, 0.964729, 0.964886, 1, 0.75128, 74, 1
146, 798, 508, 14330814, 10, 131, 261, 334, 94, 371, 1, 1, 1, 0.858606, 1, 74, 0
109, 598, 871, 14331226, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 74, 0
300, 401, 443, 14333765, 8, 104, 115, 217, 24, 154, 1, 1, 1, 0.643081, 0.241176, 74, 0
217, 401, 477, 14333765, 8, 104, 115, 154, 10000000, 10000000, 1, 1, 0.241176, 0, 0, 74, 0
115, 398, 488, 14333765, 8, 79, 154, 104, 108, 162, 0.859388, 0.861566, 1, 0.537941, 0.43001, 74, 0
104, 401, 514, 14333765, 8, 108, 154, 10000000, 10000000, 10000000, 1, 0.861566, 0, 0, 0, 74, 1
324, 201, 825, 14333901, 8, 136, 271, 3, 246, 190, 0.857195, 0.965773, 0.537638, 1, 1, 74, 0
246, 201, 858, 14333901, 8, 136, 271, 3, 10000000, 10000000, 0.750045, 0.858465, 0.322583, 0, 0, 74, 1
190, 201, 902, 14333902, 8, 271, 136, 3, 246, 10000000, 0.751157, 0.535747, 0.322583, 1, 0, 74, 0
55, 201, 929, 14333902, 8, 246, 190, 271, 136, 324, 1, 1, 0.53654, 0.321448, 1, 74, 0
108, 398, 674, 14334179, 9, 292, 177, 79, 304, 352, 1, 0.861673, 1, 0.75321, 0.751034, 74, 1
154, 401, 686, 14334179, 9, 169, 292, 79, 177, 10000000, 1, 0.909646, 1, 0.241257, 0, 74, 0
292, 401, 855, 14334573, 11, 181, 82, 10000000, 10000000, 10000000, 0.751505, 0.536174, 0, 0, 0, 74, 0
52, 398, 873, 14334573, 11, 292, 177, 42, 10000000, 10000000, 1, 1, 0.214736, 0, 0, 74, 0
79, 401, 734, 14334857, 10, 289, 177, 52, 292, 352, 1, 0.792016, 0.762572, 0.721288, 1, 74, 1
280, 798, 539, 14335014, 11, 297, 94, 131, 261, 334, 1, 0.965497, 1, 1, 1, 74, 1
286, 601, 458, 14338502, 10, 243, 21, 130, 179, 332, 1, 1, 0.937419, 1, 0.631638, 74, 0
179, 601, 497, 14338502, 10, 19, 332, 243, 21, 130, 1, 1, 0.952874, 1, 1, 74, 0
21, 601, 543, 14338503, 10, 204, 19, 186, 332, 243, 1, 1, 0.907236, 1, 0.967196, 74, 1
332, 598, 572, 14338503, 10, 4, 186, 204, 309, 273, 0.965407, 1, 0.964568, 0.855375, 0.967031, 74, 0
243, 598, 546, 14338943, 11, 186, 19, 4, 204, 332, 1, 0.96532, 0.858099, 0.685605, 1, 74, 0
332, 598, 572, 14338943, 11, 4, 186, 204, 309, 273, 0.965362, 1, 0.964522, 0.855214, 0.966986, 74, 0
19, 598, 650, 14338943, 11, 393, 360, 309, 4, 236, 1, 1, 1, 1, 1, 74, 0
204, 598, 706, 14338943, 11, 393, 360, 309, 112, 4, 1, 1, 1, 0.857916, 1, 74, 1
4, 601, 744, 14339240, 12, 393, 360, 309, 112, 387, 1, 1, 1, 0.750653, 1, 74, 0
309, 598, 773, 14339240, 12, 240, 337, 194, 6, 112, 1, 1, 0.856689, 0.752536, 1, 74, 0
360, 598, 786, 14339240, 12, 194, 240, 337, 6, 112, 1, 1, 1, 0.719865, 1, 74, 0
393, 598, 787, 14339240, 12, 194, 240, 337, 6, 112, 1, 1, 1, 0.719865, 1, 74, 1
337, 625, 798, 14339668, 13, 6, 194, 240, 223, 301, 1, 1, 1, 0.461846, 0.42935, 74, 0
240, 652, 798, 14339668, 13, 6, 194, 301, 211, 223, 1, 1, 0.635219, 0.239845, 0.230923, 74, 1
292, 401, 855, 14343057, 11, 181, 82, 10000000, 10000000, 10000000, 0.750821, 0.535687, 0, 0, 0, 74, 1
177, 401, 896, 14343057, 11, 181, 82, 292, 10000000, 10000000, 0.536301, 0.428549, 1, 0, 0, 74, 0
194, 698, 798, 14343868, 14, 301, 6, 223, 133, 211, 1, 1, 0.548339, 0.214701, 0.119862, 74, 0
6, 741, 798, 14343868, 14, 301, 223, 248, 133, 10000000, 0.858312, 1, 0.601292, 0.107351, 0, 74, 1
301, 828, 798, 14344165, 15, 248, 133, 69, 10000000, 10000000, 0.967306, 0.858777, 0.535145, 0, 0, 74, 1
223, 863, 798, 14344165, 15, 248, 301, 133, 69, 10000000, 0.859828, 1, 0.644083, 0.428116, 0, 74, 0
334, 801, 627, 14347214, 12, 297, 94, 171, 131, 37, 0.955621, 0.964235, 0.965853, 1, 1, 74, 0
261, 801, 663, 14347215, 12, 248, 94, 171, 297, 131, 1, 0.964235, 0.965852, 0.721129, 1, 74, 0
131, 801, 688, 14347215, 12, 94, 248, 297, 171, 69, 1, 0.696149, 0.841317, 1, 0.213988, 74, 1
171, 798, 709, 14355415, 13, 248, 133, 69, 301, 297, 1, 0.964959, 0.855202, 0.85725, 1, 74, 0
94, 801, 736, 14355415, 13, 74, 248, 133, 297, 69, 1, 0.94758, 0.428871, 1, 0.136162, 74, 1
297, 798, 737, 14355415, 13, 133, 248, 69, 301, 74, 1, 1, 0.962103, 0.964407, 0.643805, 74, 0
248, 801, 862, 14355415, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.965707, 0, 0, 0, 0, 74, 0
297, 798, 737, 14355790, 14, 133, 248, 69, 301, 74, 1, 1, 0.962064, 0.964368, 0.643779, 74, 0
248, 801, 862, 14355790, 14, 74, 10000000, 10000000, 10000000, 10000000, 0.965668, 0, 0, 0, 0, 74, 0
133, 801, 895, 14355790, 14, 74, 248, 10000000, 10000000, 10000000, 0.959145, 1, 0, 0, 0, 74, 0
17, 44, 201, 15299999, 1, 368, 56, 238, 313, 159, 1, 1, 1, 0.862548, 0.75362, 301, 0
238, 132, 201, 15300200, 2, 159, 71, 249, 313, 368, 0.968918, 0.95412, 0.971324, 1, 1, 301, 0
56, 153, 198, 15300200, 2, 313, 197, 368, 159, 71, 1, 0.778413, 0.847438, 0.483699, 0.440072, 301, 1
368, 201, 215, 15304400, 3, 229, 132, 366, 193, 23, 1, 1, 0.798136, 0.963758, 0.861204, 301, 0
313, 201, 236, 15304400, 3, 229, 132, 23, 249, 193, 0.960171, 1, 0.861204, 1, 0.7548, 301, 1
71, 266, 201, 15304400, 3, 244, 314, 356, 310, 27, 1, 1, 0.97158, 1, 1, 301, 0
197, 289, 201, 15304400, 3, 244, 117, 49, 314, 356, 1, 0.968205, 0.967437, 1, 1, 301, 1
159, 307, 198, 15304400, 3, 49, 356, 27, 244, 241, 1, 1, 1, 0.685292, 1, 301, 0
249, 201, 269, 15304853, 4, 363, 311, 23, 132, 229, 1, 0.885755, 0.968807, 1, 0.860738, 301, 0
193, 198, 281, 15304853, 4, 205, 299, 311, 363, 399, 0.969361, 1, 1, 0.967669, 1, 301, 0
132, 201, 314, 15304853, 4, 311, 366, 386, 305, 363, 1, 1, 0.966649, 1, 0.844465, 301, 0
229, 198, 326, 15304853, 4, 205, 299, 311, 65, 363, 1, 1, 1, 0.864213, 1, 301, 1
23, 201, 352, 15304853, 4, 311, 113, 363, 205, 386, 0.967402, 0.87117, 0.967669, 0.685455, 1, 301, 0
363, 201, 415, 15305177, 5, 65, 205, 222, 274, 18, 0.972206, 1, 1, 1, 1, 301, 0
311, 201, 432, 15305177, 5, 65, 205, 222, 113, 299, 0.972206, 1, 1, 0.971308, 1, 301, 0
299, 201, 469, 15305177, 5, 276, 10, 65, 205, 222, 0.875974, 0.883828, 1, 1, 1, 301, 1
356, 416, 198, 15308601, 4, 88, 118, 117, 116, 122, 1, 1, 1, 0.909741, 0.961017, 301, 0
314, 438, 198, 15308601, 4, 88, 239, 117, 122, 312, 1, 0.953752, 1, 0.963081, 0.725343, 301, 0
49, 454, 201, 15308601, 4, 380, 312, 88, 239, 117, 1, 1, 1, 1, 1, 301, 1
222, 198, 499, 15309377, 6, 210, 276, 65, 67, 10, 1, 1, 1, 0.755012, 0.645367, 301, 1
205, 201, 513, 15309377, 6, 65, 276, 210, 10, 10000000, 1, 0.684772, 0.361228, 0, 0, 301, 0
65, 201, 553, 15309377, 6, 276, 178, 10, 210, 67, 0.956955, 0.87409, 0.9194, 0.795979, 0.361334, 301, 0
10, 198, 640, 15309377, 6, 324, 67, 246, 295, 210, 0.970387, 0.970729, 0.969743, 1, 1, 301, 1
210, 201, 712, 15313578, 7, 324, 67, 246, 107, 190, 0.947155, 1, 0.956581, 0.430696, 0.317145, 301, 0
295, 198, 729, 15313578, 7, 271, 324, 67, 246, 136, 0.755258, 1, 1, 1, 0.537359, 301, 0
67, 201, 764, 15313578, 7, 324, 10000000, 10000000, 10000000, 10000000, 0.967028, 0, 0, 0, 0, 301, 1
117, 518, 198, 15316801, 5, 213, 86, 380, 312, 88, 1, 1, 1, 1, 1, 301, 0
239, 534, 201, 15316801, 5, 287, 86, 102, 137, 380, 0.970928, 0.957739, 0.861528, 0.862671, 1, 301, 0
312, 562, 201, 15316801, 5, 114, 102, 137, 287, 86, 0.969769, 1, 1, 1, 0.966708, 301, 0
88, 568, 198, 15316801, 5, 272, 213, 137, 287, 380, 1, 1, 0.954624, 0.755167, 1, 301, 0
380, 584, 201, 15316801, 5, 114, 47, 272, 102, 137, 1, 1, 1, 1, 1, 301, 1
47, 598, 248, 15317085, 6, 286, 85, 347, 290, 179, 1, 1, 1, 1, 0.753767, 301, 0
114, 601, 313, 15317086, 6, 286, 347, 85, 290, 179, 0.965136, 0.966045, 0.866151, 1, 0.412121, 301, 1
137, 708, 198, 15317086, 6, 44, 350, 319, 359, 345, 1, 0.962529, 0.793073, 1, 0.957969, 301, 0
102, 753, 198, 15317086, 6, 319, 350, 44, 359, 345, 0.687057, 0.962529, 0.910992, 1, 1, 301, 1
290, 598, 326, 15317474, 7, 179, 85, 286, 347, 21, 1, 1, 1, 1, 0.753443, 301, 0
347, 601, 434, 15317474, 7, 243, 21, 179, 332, 286, 1, 0.968712, 1, 0.844754, 1, 301, 0
286, 601, 472, 15317474, 7, 19, 21, 243, 179, 332, 1, 1, 1, 1, 0.683834, 301, 1
179, 601, 510, 15317771, 8, 19, 332, 21, 243, 186, 1, 1, 1, 0.962065, 0.322643, 301, 0
243, 598, 535, 15317771, 8, 236, 186, 19, 4, 332, 1, 1, 1, 0.755216, 1, 301, 0
21, 601, 556, 15317771, 8, 236, 19, 204, 186, 4, 1, 1, 0.761386, 0.699951, 0.609947, 301, 0
332, 598, 562, 15317772, 8, 186, 204, 4, 19, 273, 1, 0.969014, 0.863104, 1, 0.860832, 301, 0
19, 598, 636, 15317772, 8, 393, 360, 4, 309, 236, 1, 1, 1, 1, 1, 301, 1
324, 201, 833, 15317778, 8, 136, 271, 3, 10000000, 10000000, 0.751963, 0.862761, 0.429937, 0, 0, 301, 1
236, 598, 721, 15318082, 9, 393, 360, 240, 4, 309, 1, 1, 0.753777, 1, 1, 301, 0
4, 601, 757, 15318082, 9, 393, 360, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 301, 0
360, 598, 783, 15318082, 9, 194, 240, 337, 6, 393, 0.967396, 1, 1, 0.64421, 1, 301, 1
393, 598, 787, 15322282, 10, 194, 240, 337, 6, 133, 0.966959, 1, 1, 0.643919, 0.107711, 301, 0
337, 634, 798, 15322282, 10, 6, 194, 240, 223, 301, 1, 1, 1, 0.376431, 0.360916, 301, 1
65, 201, 553, 15325577, 7, 276, 178, 10, 210, 67, 0.954489, 0.867945, 0.914858, 0.793932, 0.36063, 301, 0
10, 198, 640, 15325577, 7, 324, 67, 246, 295, 210, 0.968695, 0.969036, 0.968053, 1, 1, 301, 0
276, 201, 662, 15325577, 7, 67, 295, 210, 178, 324, 1, 1, 1, 1, 0.682688, 301, 1
345, 760, 201, 15329286, 7, 126, 250, 319, 58, 187, 0.96918, 1, 1, 0.751086, 0.602053, 301, 0
350, 783, 201, 15329286, 7, 126, 187, 250, 40, 58, 1, 1, 1, 0.859003, 0.751086, 301, 0
