source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
347, 601, 412, 11317085, 6, 130, 21, 243, 179, 85, 0.941246, 1, 0.846604, 1, 0.796378, 391, 0
286, 601, 426, 11317434, 7, 243, 332, 21, 85, 179, 1, 0.905887, 1, 0.965211, 1, 391, 0
124, 746, 401, 11317435, 7, 111, 93, 139, 283, 398, 0.967444, 1, 1, 1, 1, 391, 1
398, 787, 401, 11317771, 8, 146, 111, 87, 93, 139, 0.944142, 1, 0.753637, 1, 1, 391, 0
283, 826, 398, 11317771, 8, 111, 76, 93, 139, 127, 0.967409, 0.964787, 1, 1, 0.107478, 391, 0
139, 856, 398, 11317771, 8, 93, 76, 111, 245, 127, 1, 0.822247, 0.752429, 0.481929, 0.322435, 391, 0
93, 895, 398, 11317771, 8, 76, 245, 127, 111, 10000000, 0.964787, 0.46802, 0.241065, 0.644939, 0, 391, 1
115, 398, 521, 11321285, 7, 79, 154, 108, 162, 182, 1, 1, 0.724415, 0.751981, 0.754986, 391, 1
154, 401, 648, 11321286, 7, 79, 108, 96, 31, 177, 1, 0.647068, 0.752903, 0.273578, 0.189501, 391, 0
154, 401, 648, 11321713, 8, 79, 108, 96, 31, 177, 1, 0.647038, 0.752869, 0.273562, 0.189485, 391, 0
79, 401, 693, 11321713, 8, 292, 108, 177, 31, 10000000, 0.753962, 0.862718, 0.361627, 0.317826, 0, 391, 1
76, 910, 401, 11321971, 9, 245, 127, 25, 212, 303, 1, 0.859439, 0.601122, 0.10765, 0.107628, 391, 1
108, 398, 715, 11321984, 9, 177, 292, 31, 352, 304, 1, 1, 0.860694, 1, 1, 391, 0
292, 401, 827, 11321984, 9, 181, 31, 82, 52, 289, 1, 1, 0.753844, 0.841308, 0.751851, 391, 1
177, 401, 854, 11321984, 9, 169, 31, 52, 82, 181, 0.965736, 1, 0.946637, 0.646152, 0.861571, 391, 0
31, 401, 896, 11322307, 10, 169, 289, 82, 10000000, 10000000, 0.969418, 0.751825, 0.538441, 0, 0, 391, 1
52, 398, 909, 11322308, 10, 327, 364, 231, 195, 289, 0.966984, 0.966068, 0.860719, 0.750999, 1, 391, 0
172, 198, 944, 11326218, 9, 218, 106, 296, 10000000, 10000000, 0.859651, 0.753644, 1, 0, 0, 391, 0
296, 198, 972, 11326218, 9, 218, 106, 10000000, 10000000, 10000000, 1, 0.861308, 0, 0, 0, 391, 1
169, 398, 946, 11326508, 11, 364, 327, 231, 195, 42, 1, 1, 0.967871, 0.857898, 0.644348, 391, 1
289, 398, 973, 11326508, 11, 195, 231, 42, 364, 327, 1, 1, 0.75174, 1, 1, 391, 0
327, 412, 998, 11326818, 12, 42, 195, 231, 253, 361, 0.96649, 1, 1, 0.377694, 0.377145, 391, 0
364, 412, 998, 11326818, 12, 42, 195, 231, 322, 361, 1, 1, 1, 0.24035, 0.188572, 391, 1
231, 427, 998, 11327102, 13, 42, 195, 361, 253, 10000000, 1, 1, 0.377125, 0.32211, 0, 391, 0
195, 453, 998, 11327102, 13, 361, 42, 322, 253, 10000000, 0.871128, 1, 0.377009, 0.361763, 0, 391, 1
42, 505, 998, 11331302, 14, 253, 361, 140, 322, 80, 0.72316, 0.600446, 0.535987, 0.565066, 0.429981, 391, 0
361, 612, 998, 11331303, 14, 80, 147, 140, 253, 36, 1, 0.841728, 1, 1, 0.481721, 391, 1
253, 626, 998, 11331303, 14, 80, 281, 140, 147, 36, 1, 0.750925, 1, 0.644956, 0.643997, 391, 0
253, 626, 998, 11331743, 15, 80, 281, 140, 147, 36, 1, 0.75089, 1, 0.644926, 0.643967, 391, 0
140, 654, 998, 11331743, 15, 147, 36, 80, 281, 10000000, 0.941014, 1, 1, 0.41143, 0, 391, 0
80, 696, 998, 11331743, 15, 281, 147, 97, 36, 10000000, 0.965596, 1, 0.604893, 0.963391, 0, 391, 1
36, 703, 1001, 11331743, 15, 97, 281, 147, 74, 1, 0.86143, 1, 1, 0.644196, 0.240114, 391, 0
147, 741, 1001, 11331743, 15, 198, 97, 1, 281, 74, 1, 1, 0.867566, 1, 0.751562, 391, 0
36, 703, 1001, 11332079, 16, 97, 281, 147, 74, 1, 0.861399, 1, 1, 0.644173, 0.240105, 391, 0
147, 741, 1001, 11332079, 16, 198, 97, 1, 281, 74, 1, 1, 0.867439, 1, 0.751535, 391, 0
281, 773, 1001, 11332079, 16, 97, 1, 74, 375, 265, 1, 0.634149, 0.843302, 0.360146, 0.317362, 391, 1
97, 893, 998, 11332079, 16, 333, 265, 321, 198, 375, 1, 1, 0.941414, 1, 0.84034, 391, 0
97, 893, 998, 11332376, 17, 333, 265, 321, 198, 375, 1, 1, 0.941361, 1, 0.84031, 391, 1
1, 910, 1001, 11332376, 17, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
198, 946, 1001, 11332648, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.965296, 391, 0
265, 975, 1001, 11332648, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
333, 991, 1001, 11332648, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 1
321, 998, 991, 11332648, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11332648, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11332997, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11332997, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11332997, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
258, 998, 977, 11332997, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
179, 601, 458, 11333635, 8, 243, 130, 21, 85, 332, 1, 0.858407, 1, 0.842912, 0.643599, 391, 0
21, 601, 501, 11333635, 8, 332, 243, 130, 85, 10000000, 0.841169, 0.750786, 0.821855, 0.857276, 0, 391, 0
85, 598, 503, 11333635, 8, 4, 186, 332, 243, 273, 0.964463, 1, 1, 1, 0.861488, 391, 0
243, 598, 574, 11333635, 8, 236, 19, 204, 4, 186, 1, 1, 0.93294, 0.964463, 1, 391, 0
332, 598, 586, 11333635, 8, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 391, 0
186, 601, 659, 11334075, 9, 309, 360, 204, 4, 236, 0.966354, 0.962702, 0.859826, 1, 0.722305, 391, 0
19, 598, 696, 11334075, 9, 112, 337, 393, 360, 309, 0.967971, 0.966619, 1, 1, 1, 391, 0
4, 601, 703, 11334075, 9, 309, 360, 112, 393, 204, 1, 0.964645, 0.752867, 0.858929, 0.961632, 391, 0
375, 998, 991, 11337197, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11337197, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
309, 598, 787, 11338276, 10, 6, 194, 109, 112, 240, 1, 1, 1, 1, 1, 391, 0
360, 598, 787, 11338276, 10, 6, 194, 109, 112, 240, 0.968478, 1, 1, 1, 1, 391, 0
393, 598, 787, 11338276, 10, 6, 194, 112, 240, 337, 0.968478, 1, 1, 1, 1, 391, 0
383, 998, 991, 11341397, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11341397, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
337, 612, 798, 11346476, 11, 6, 194, 112, 240, 133, 1, 1, 1, 1, 0.360768, 391, 0
240, 624, 798, 11346476, 11, 6, 223, 194, 211, 301, 1, 0.747798, 1, 0.374145, 0.32189, 391, 0
194, 658, 798, 11346476, 11, 6, 223, 301, 133, 211, 1, 0.429625, 0.32189, 0.272896, 0.187072, 391, 0
112, 601, 872, 11346476, 11, 109, 219, 6, 10000000, 10000000, 0.955121, 0.722086, 0.645083, 0, 0, 391, 0
6, 699, 798, 11350676, 12, 211, 248, 301, 223, 133, 0.921872, 0.939455, 0.948253, 0.602252, 0.158176, 391, 0
301, 813, 798, 11351051, 13, 51, 57, 211, 133, 69, 1, 1, 1, 1, 0.857009, 391, 0
223, 830, 798, 11351051, 13, 196, 57, 51, 252, 211, 1, 1, 0.859685, 0.749174, 1, 391, 0
109, 598, 910, 11354676, 12, 322, 361, 253, 140, 219, 0.963643, 0.962228, 0.856425, 0.748506, 1, 391, 0
219, 598, 954, 11354676, 12, 140, 253, 361, 322, 80, 0.962365, 1, 1, 1, 0.750581, 391, 0
219, 598, 954, 11355064, 13, 140, 253, 361, 322, 80, 0.962325, 1, 1, 1, 0.75055, 391, 0
211, 862, 798, 11359252, 14, 196, 329, 51, 57, 252, 1, 0.954152, 1, 1, 0.748517, 391, 0
57, 905, 798, 11359252, 14, 355, 307, 329, 196, 252, 1, 1, 1, 1, 0.641586, 391, 0
51, 908, 801, 11359252, 14, 226, 355, 307, 203, 329, 1, 1, 1, 0.855522, 1, 391, 0
329, 986, 801, 11359705, 15, 63, 152, 203, 101, 226, 1, 0.839035, 1, 0.681066, 1, 391, 0
307, 1001, 813, 11359705, 15, 321, 63, 101, 333, 391, 0.922468, 1, 0.857596, 0.749942, 0.692524, 391, 0
355, 1001, 812, 11359705, 15, 375, 321, 63, 258, 203, 1, 0.860793, 1, 0.748613, 1, 391, 0
203, 1001, 853, 11363905, 16, 321, 333, 152, 63, 375, 1, 1, 0.856561, 1, 0.632449, 391, 0
63, 1001, 892, 11363905, 16, 375, 391, 333, 152, 258, 1, 0.951982, 0.93669, 1, 0.855174, 391, 0
258, 998, 977, 11363906, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
375, 998, 991, 11363906, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11364294, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11364294, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11368494, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11368494, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
361, 612, 998, 11371264, 14, 80, 147, 140, 253, 36, 1, 0.837702, 1, 1, 0.479414, 391, 0
322, 613, 998, 11371264, 14, 80, 140, 147, 36, 253, 0.96332, 1, 0.679322, 0.630573, 1, 391, 0
383, 998, 991, 11372694, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11372694, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11376894, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11376894, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
253, 626, 998, 11379464, 15, 80, 281, 140, 147, 36, 1, 0.747065, 1, 0.641635, 0.640685, 391, 0
140, 655, 998, 11379465, 15, 147, 36, 80, 281, 10000000, 0.932637, 1, 1, 0.408754, 0, 391, 0
80, 697, 998, 11379465, 15, 281, 147, 97, 36, 10000000, 0.960066, 1, 0.596287, 0.957887, 0, 391, 0
36, 702, 1001, 11379465, 15, 97, 281, 147, 74, 1, 0.857026, 1, 1, 0.640912, 0.238746, 391, 0
147, 741, 1001, 11379465, 15, 198, 97, 1, 281, 74, 1, 1, 0.84997, 1, 0.747731, 391, 0
36, 702, 1001, 11379736, 16, 97, 281, 147, 74, 1, 0.857002, 1, 1, 0.640894, 0.238739, 391, 0
147, 741, 1001, 11379736, 16, 198, 97, 1, 281, 74, 1, 1, 0.849873, 1, 0.747709, 391, 0
281, 772, 1001, 11379736, 16, 97, 1, 74, 375, 265, 1, 0.629394, 0.838488, 0.358097, 0.31498, 391, 0
97, 893, 998, 11380163, 17, 333, 265, 321, 198, 375, 1, 1, 0.932967, 1, 0.835517, 391, 0
1, 909, 1001, 11380163, 17, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
198, 945, 1001, 11380604, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.960357, 391, 0
265, 975, 1001, 11380604, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
333, 990, 1001, 11380604, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
321, 998, 990, 11380604, 18, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11380604, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11380966, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11380966, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11380966, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
258, 998, 976, 11380966, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
375, 998, 991, 11385166, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11385166, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11389366, 21, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 990, 11389366, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
165, -1, 121, 12299999, 1, 32, 176, 284, 346, 379, 1, 1, 1, 1, 1, 258, 0
379, 1, 212, 12300200, 2, 32, 64, 282, 216, 176, 1, 1, 0.827266, 1, 1, 258, 0
346, 1, 215, 12300200, 2, 348, 32, 64, 176, 216, 1, 1, 1, 1, 1, 258, 0
284, 1, 233, 12300200, 2, 348, 32, 64, 176, 174, 1, 1, 0.972749, 1, 0.75652, 258, 0
176, 1, 274, 12300200, 2, 32, 64, 282, 174, 191, 1, 1, 0.60428, 0.604138, 0.274381, 258, 1
64, -1, 292, 12304400, 3, 191, 43, 348, 282, 174, 1, 0.967735, 1, 1, 1, 258, 0
32, 1, 312, 12304400, 3, 50, 348, 191, 282, 174, 1, 1, 0.758694, 0.970203, 0.648152, 258, 1
174, -1, 330, 12304400, 3, 43, 201, 191, 221, 348, 1, 0.93712, 1, 0.863845, 1, 258, 0
282, -1, 367, 12304400, 3, 201, 43, 191, 221, 50, 1, 1, 1, 0.971826, 0.639445, 258, 0
174, -1, 330, 12304710, 4, 43, 201, 191, 221, 348, 1, 0.937052, 1, 0.863817, 1, 258, 0
282, -1, 367, 12304710, 4, 201, 43, 191, 221, 50, 1, 1, 1, 0.971794, 0.639413, 258, 0
348, -1, 383, 12304710, 4, 43, 191, 221, 340, 110, 1, 1, 1, 0.794577, 0.863373, 258, 1
191, 1, 472, 12308911, 5, 390, 268, 267, 201, 370, 1, 1, 0.874284, 1, 0.7968, 258, 0
43, 1, 503, 12308911, 5, 390, 370, 267, 374, 328, 1, 0.967407, 0.824809, 0.793201, 0.753275, 258, 1
370, -1, 587, 12309208, 6, 103, 392, 134, 34, 28, 1, 1, 1, 0.861728, 1, 258, 0
390, -1, 587, 12309208, 6, 103, 392, 134, 34, 28, 1, 1, 1, 0.861728, 1, 258, 1
328, 1, 616, 12309208, 6, 134, 28, 259, 2, 242, 1, 1, 1, 0.962931, 0.792899, 258, 0
267, 1, 632, 12309208, 6, 242, 28, 214, 34, 163, 1, 1, 0.863179, 0.754012, 1, 258, 0
134, 68, 598, 12309583, 7, 34, 189, 103, 107, 276, 1, 0.726235, 0.969692, 0.318304, 0.240998, 258, 1
28, 1, 712, 12309583, 7, 89, 142, 275, 214, 242, 1, 0.936475, 0.602153, 1, 0.601993, 258, 1
103, 80, 601, 12317783, 8, 276, 107, 189, 210, 67, 0.96998, 0.861423, 1, 0.752763, 0.64689, 258, 0
34, 102, 598, 12317783, 8, 189, 107, 210, 10000000, 10000000, 1, 0.610831, 0.274362, 0, 0, 258, 1
189, 135, 601, 12317784, 8, 107, 276, 210, 67, 222, 1, 1, 0.967838, 0.754705, 0.862365, 258, 0
189, 135, 601, 12318055, 9, 107, 276, 210, 67, 222, 1, 1, 0.96781, 0.754683, 0.86234, 258, 1
107, 300, 598, 12318055, 9, 162, 182, 154, 10000000, 10000000, 0.702856, 0.68412, 0.120743, 0, 0, 258, 1
182, 332, 601, 12322255, 10, 96, 162, 154, 16, 79, 0.965729, 1, 0.966592, 0.685933, 0.752585, 258, 1
214, -1, 733, 12325784, 8, 22, 396, 392, 353, 142, 1, 1, 1, 1, 1, 258, 0
242, -1, 765, 12325784, 8, 233, 308, 208, 22, 396, 0.96511, 1, 0.858337, 0.968044, 1, 258, 0
275, 1, 835, 12325784, 8, 208, 233, 77, 22, 308, 0.965629, 1, 0.751773, 1, 1, 258, 1
162, 475, 598, 12326456, 11, 96, 273, 128, 173, 16, 1, 0.634717, 0.538747, 0.644326, 0.822646, 258, 1
16, 481, 601, 12326456, 11, 84, 128, 273, 332, 173, 0.968621, 1, 1, 0.966228, 1, 258, 0
16, 481, 601, 12330656, 12, 84, 128, 273, 332, 173, 0.968183, 1, 1, 0.965792, 1, 258, 0
96, 510, 598, 12330656, 12, 128, 173, 273, 84, 186, 1, 1, 0.536846, 0.316106, 0.272995, 258, 1
173, 531, 601, 12330656, 12, 128, 90, 273, 186, 84, 1, 0.925512, 1, 0.966936, 0.860607, 258, 0
173, 531, 601, 12331031, 13, 128, 90, 273, 186, 84, 1, 0.925432, 1, 0.966897, 0.860573, 258, 1
273, 635, 598, 12331031, 13, 84, 251, 90, 128, 277, 1, 0.844931, 0.85774, 1, 0.634751, 258, 0
308, 15, 798, 12333984, 9, 77, 208, 184, 68, 324, 1, 1, 0.750285, 0.841801, 0.634995, 258, 1
273, 635, 598, 12335231, 14, 84, 251, 90, 128, 277, 1, 0.844503, 0.857354, 1, 0.634328, 258, 0
128, 666, 598, 12335231, 14, 371, 318, 251, 84, 143, 1, 0.955405, 0.857084, 1, 0.794048, 258, 1
90, 685, 601, 12335231, 14, 148, 371, 334, 261, 277, 1, 1, 1, 0.965645, 0.968288, 258, 0
84, 711, 598, 12335528, 15, 371, 334, 318, 251, 148, 0.954687, 0.95449, 1, 1, 0.821508, 258, 0
143, 731, 601, 12335528, 15, 131, 261, 148, 277, 371, 0.965204, 1, 1, 1, 1, 258, 0
251, 766, 601, 12335529, 15, 94, 131, 256, 70, 261, 0.966777, 1, 1, 1, 1, 258, 0
318, 784, 601, 12335529, 15, 94, 37, 297, 131, 202, 1, 0.965796, 0.792568, 1, 1, 258, 1
131, 801, 663, 12339729, 16, 248, 171, 297, 94, 37, 0.868833, 1, 0.792041, 1, 0.961337, 258, 0
37, 798, 695, 12339729, 16, 133, 248, 297, 301, 74, 1, 1, 1, 0.857722, 0.75415, 258, 0
94, 801, 710, 12339729, 16, 248, 297, 171, 133, 69, 0.926734, 0.963719, 1, 0.410333, 0.18767, 258, 1
202, 929, 601, 12339729, 16, 145, 255, 54, 376, 341, 0.963753, 1, 0.750676, 1, 1, 258, 1
171, 798, 732, 12340078, 17, 69, 133, 248, 301, 223, 1, 1, 1, 1, 0.96862, 258, 0
297, 798, 761, 12340078, 17, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 258, 1
133, 801, 870, 12340079, 17, 69, 74, 10000000, 10000000, 10000000, 1, 0.859411, 0, 0, 0, 258, 0
301, 816, 798, 12344278, 18, 57, 51, 211, 196, 133, 1, 1, 1, 0.817591, 1, 258, 0
248, 801, 838, 12344278, 18, 69, 74, 133, 211, 57, 1, 0.957794, 1, 0.96485, 0.642731, 258, 0
133, 801, 870, 12344279, 18, 69, 74, 10000000, 10000000, 10000000, 1, 0.859023, 0, 0, 0, 258, 1
74, 798, 894, 12348479, 19, 69, 97, 281, 10000000, 10000000, 1, 0.428466, 0.645038, 0, 0, 258, 1
69, 801, 915, 12348479, 19, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
208, 72, 798, 12350184, 10, 324, 184, 271, 77, 68, 0.840124, 0.955486, 0.766452, 1, 1, 258, 0
68, 78, 801, 12350184, 10, 136, 324, 271, 246, 184, 0.965842, 1, 0.965311, 0.965528, 1, 258, 0
77, 119, 798, 12350184, 10, 324, 271, 136, 184, 3, 1, 0.858054, 0.7204, 1, 0.461757, 258, 1
184, 133, 801, 12350184, 10, 3, 136, 271, 246, 324, 0.964809, 1, 1, 1, 1, 258, 0
184, 133, 801, 12350520, 11, 3, 136, 271, 246, 324, 0.964775, 1, 1, 1, 1, 258, 0
324, 201, 815, 12350521, 11, 136, 271, 3, 55, 190, 1, 1, 0.75038, 1, 1, 258, 1
271, 235, 798, 12350521, 11, 95, 3, 352, 227, 136, 1, 0.964775, 0.750186, 0.752637, 1, 258, 1
136, 271, 798, 12350521, 11, 227, 3, 95, 304, 215, 0.791557, 0.964775, 1, 0.642517, 0.749841, 258, 0
190, 201, 873, 12350857, 12, 55, 271, 136, 296, 3, 1, 0.965241, 0.751156, 0.958362, 0.535967, 258, 0
55, 201, 905, 12350857, 12, 3, 10000000, 10000000, 10000000, 10000000, 0.32158, 0, 0, 0, 0, 258, 1
69, 801, 915, 12352679, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
136, 271, 798, 12354721, 12, 227, 3, 95, 304, 215, 0.791031, 0.96434, 1, 0.642229, 0.749503, 258, 0
95, 289, 801, 12354721, 12, 181, 82, 292, 352, 304, 1, 0.963742, 0.963625, 1, 1, 258, 1
3, 304, 798, 12354721, 12, 304, 352, 227, 292, 215, 1, 0.857253, 0.859768, 0.750951, 0.963647, 258, 0
227, 367, 801, 12354721, 12, 82, 33, 181, 177, 31, 1, 1, 1, 1, 0.963416, 258, 0
352, 387, 801, 12354721, 12, 82, 33, 181, 360, 31, 1, 1, 1, 0.695409, 1, 258, 0
304, 383, 801, 12355044, 13, 141, 82, 33, 181, 31, 1, 1, 0.94855, 1, 1, 258, 0
352, 387, 801, 12355044, 13, 82, 33, 181, 360, 31, 1, 1, 1, 0.695357, 1, 258, 0
181, 472, 798, 12355045, 13, 384, 240, 387, 194, 257, 0.935126, 0.850714, 0.859116, 0.751114, 0.858336, 258, 1
257, 564, 801, 12355459, 14, 6, 194, 240, 112, 337, 0.966237, 1, 1, 1, 1, 258, 0
384, 587, 801, 12355459, 14, 6, 194, 112, 240, 109, 1, 1, 1, 1, 0.946426, 258, 1
387, 587, 801, 12355459, 14, 6, 194, 112, 240, 337, 1, 1, 1, 1, 1, 258, 0
240, 631, 798, 12355860, 15, 6, 301, 194, 223, 211, 1, 0.695535, 1, 0.426141, 0.314717, 258, 0
194, 671, 798, 12355860, 15, 301, 223, 6, 133, 211, 1, 0.753757, 1, 0.23986, 0.157359, 258, 0
112, 601, 886, 12355860, 15, 219, 109, 10000000, 10000000, 10000000, 0.751182, 0.959428, 0, 0, 0, 258, 1
109, 598, 897, 12355860, 15, 322, 361, 219, 253, 140, 0.855593, 0.855459, 1, 0.750954, 0.642014, 258, 0
6, 713, 798, 12355860, 15, 301, 211, 248, 223, 133, 0.95464, 0.748478, 0.790212, 0.644652, 0.136477, 258, 1
341, 984, 601, 12355929, 17, 54, 39, 151, 145, 255, 1, 0.962492, 0.819663, 1, 1, 258, 0
376, 987, 601, 12355929, 17, 54, 39, 145, 307, 255, 1, 0.962492, 1, 0.695857, 1, 258, 0
301, 816, 798, 12356171, 16, 57, 51, 211, 196, 133, 1, 1, 1, 0.816268, 1, 258, 1
223, 839, 798, 12356171, 16, 355, 196, 57, 51, 211, 1, 1, 1, 1, 1, 258, 0
211, 876, 798, 12356585, 17, 329, 196, 57, 355, 51, 0.959959, 1, 1, 0.751376, 1, 258, 0
51, 897, 801, 12356585, 17, 307, 355, 226, 329, 252, 1, 1, 0.964265, 1, 1, 258, 1
196, 933, 801, 12356585, 17, 203, 226, 307, 355, 63, 0.964534, 1, 1, 1, 0.751434, 258, 0
252, 967, 801, 12360785, 18, 63, 203, 226, 307, 355, 0.965694, 1, 1, 1, 1, 258, 0
329, 983, 801, 12360785, 18, 63, 203, 152, 226, 101, 1, 1, 0.749144, 1, 0.719208, 258, 0
355, 1001, 812, 12360785, 18, 375, 333, 63, 258, 203, 1, 1, 1, 0.85566, 1, 258, 1
109, 598, 897, 12364060, 16, 322, 361, 219, 253, 140, 0.854844, 0.85471, 1, 0.750294, 0.641451, 258, 0
219, 598, 941, 12364060, 16, 253, 140, 361, 322, 80, 0.964663, 0.855268, 1, 1, 0.643249, 258, 1
361, 612, 998, 12364475, 17, 80, 147, 140, 253, 36, 1, 0.85567, 1, 1, 0.535519, 258, 0
203, 1001, 867, 12364985, 19, 321, 333, 152, 63, 391, 0.945766, 0.946518, 0.962004, 1, 0.642022, 258, 0
63, 1001, 903, 12364986, 19, 258, 375, 391, 333, 152, 1, 1, 0.957606, 0.946518, 1, 258, 0
255, 1001, 637, 12368129, 18, 54, 39, 151, 145, 63, 1, 0.952748, 0.7887, 1, 0.23952, 258, 0
145, 1001, 671, 12368130, 18, 226, 54, 307, 355, 151, 0.856126, 1, 0.693893, 0.599697, 0.717111, 258, 0
39, 998, 682, 12368130, 18, 63, 203, 307, 226, 355, 1, 1, 1, 0.963074, 0.964859, 258, 0
54, 1001, 713, 12368130, 18, 307, 203, 226, 151, 355, 1, 0.748775, 0.747786, 1, 0.632141, 258, 0
151, 998, 727, 12368401, 19, 63, 203, 226, 307, 355, 1, 1, 1, 1, 1, 258, 0
355, 1001, 812, 12368401, 19, 375, 333, 63, 258, 203, 1, 1, 1, 0.854963, 1, 258, 0
226, 1001, 833, 12368401, 19, 375, 63, 152, 203, 383, 0.839349, 1, 0.855468, 1, 0.629743, 258, 0
203, 1001, 867, 12368401, 19, 321, 333, 152, 63, 391, 0.945257, 0.946008, 0.961609, 1, 0.641787, 258, 0
63, 1001, 903, 12372601, 20, 258, 375, 391, 333, 152, 1, 1, 0.956734, 0.945382, 1, 258, 0
152, 998, 933, 12372601, 20, 321, 258, 391, 383, 375, 1, 1, 1, 1, 1, 258, 0
321, 998, 988, 12372602, 20, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 258, 0
391, 998, 991, 12372602, 20, 321, 258, 383, 375, 10000000, 1, 1, 1, 1, 0, 258, 0
333, 988, 1001, 12372602, 20, 321, 258, 391, 383, 375, 1, 1, 1, 1, 1, 258, 0
253, 634, 998, 12372675, 18, 281, 80, 36, 140, 147, 0.857819, 1, 1, 1, 0.717558, 258, 0
140, 668, 998, 12372675, 18, 147, 80, 36, 281, 10000000, 0.944235, 1, 1, 0.480043, 0, 258, 0
36, 688, 1001, 12372675, 18, 281, 97, 147, 80, 74, 1, 0.747877, 1, 1, 0.535257, 258, 0
80, 709, 998, 12372675, 18, 281, 147, 97, 10000000, 10000000, 0.965047, 1, 0.460056, 0, 0, 258, 0
147, 727, 1001, 12372675, 18, 265, 97, 198, 281, 1, 1, 0.961556, 0.731352, 1, 0.597687, 258, 0
147, 727, 1001, 12372946, 19, 265, 97, 198, 281, 1, 1, 0.961528, 0.731207, 1, 0.597639, 258, 0
281, 763, 1001, 12372946, 19, 198, 97, 1, 74, 375, 1, 1, 0.680408, 0.749339, 0.320142, 258, 0
1, 897, 1001, 12373309, 20, 321, 391, 383, 375, 333, 1, 1, 1, 1, 1, 258, 0
97, 907, 998, 12373309, 20, 333, 321, 391, 265, 375, 1, 0.944526, 0.950062, 1, 0.85368, 258, 0
