source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
279, 201, 843, 16317313, 6, 130, 248, 3, 223, 173, 0.645882, 0.644054, 0.429745, 1, 1, 146, 0
223, 201, 882, 16317313, 6, 130, 248, 3, 10000000, 10000000, 0.538235, 0.644054, 0.322309, 0, 0, 146, 0
59, 198, 840, 16317740, 7, 223, 173, 55, 279, 166, 1, 1, 1, 1, 1, 146, 1
279, 201, 843, 16317740, 7, 130, 248, 3, 223, 173, 0.645853, 0.644024, 0.429726, 1, 1, 146, 0
166, 198, 873, 16317740, 7, 223, 173, 55, 279, 199, 1, 1, 0.966358, 1, 0.323316, 146, 0
223, 201, 882, 16317740, 7, 130, 248, 3, 10000000, 10000000, 0.538211, 0.644024, 0.322294, 0, 0, 146, 1
173, 201, 929, 16317740, 7, 248, 130, 3, 10000000, 10000000, 0.429349, 0.322926, 0, 0, 0, 146, 0
279, 201, 843, 16318076, 8, 130, 248, 3, 223, 173, 0.645829, 0.644001, 0.42971, 1, 1, 146, 0
166, 198, 873, 16318076, 8, 223, 173, 55, 279, 199, 1, 1, 0.966324, 1, 0.323304, 146, 0
223, 201, 882, 16318076, 8, 130, 248, 3, 10000000, 10000000, 0.538191, 0.644001, 0.322283, 0, 0, 146, 1
173, 201, 929, 16318076, 8, 248, 130, 3, 10000000, 10000000, 0.429334, 0.322915, 0, 0, 0, 146, 0
55, 201, 954, 16318076, 8, 248, 130, 223, 173, 10000000, 0.322, 0.215276, 1, 1, 0, 146, 0
164, 337, -1, 17299999, 1, 181, 100, 61, 7, 275, 1, 1, 1, 1, 0.549903, 101, 0
7, 367, -1, 17300200, 2, 150, 253, 275, 181, 100, 1, 1, 1, 0.87455, 1, 101, 0
100, 398, 19, 17300200, 2, 48, 152, 237, 231, 280, 1, 1, 1, 1, 0.861162, 101, 1
61, 423, 1, 17300200, 2, 5, 150, 253, 181, 105, 0.967781, 1, 1, 1, 0.538551, 101, 0
231, 401, 101, 17304400, 3, 201, 48, 152, 280, 237, 1, 1, 1, 0.96437, 1, 101, 0
237, 398, 101, 17304400, 3, 48, 292, 280, 152, 264, 1, 0.861728, 1, 0.967588, 0.756335, 101, 0
280, 398, 135, 17304400, 3, 111, 292, 268, 41, 48, 0.969029, 0.969444, 0.864319, 0.648059, 1, 101, 0
152, 401, 142, 17304400, 3, 111, 201, 48, 10000000, 10000000, 1, 0.77594, 1, 0, 0, 101, 1
48, 401, 169, 17308600, 4, 111, 201, 41, 27, 10000000, 1, 0.884558, 0.234509, 0, 0, 101, 0
111, 398, 246, 17308600, 4, 41, 255, 256, 201, 198, 1, 0.863181, 1, 1, 0.646566, 101, 1
201, 398, 294, 17308601, 4, 255, 198, 41, 104, 256, 1, 0.969849, 1, 0.754159, 1, 101, 0
201, 398, 294, 17308950, 5, 255, 198, 41, 104, 256, 1, 0.969812, 1, 0.75413, 1, 101, 0
256, 398, 328, 17308950, 5, 104, 198, 255, 41, 160, 0.969596, 1, 1, 1, 0.42971, 101, 0
41, 401, 377, 17308950, 5, 198, 255, 104, 10000000, 10000000, 0.958319, 1, 0.189274, 0, 0, 101, 1
255, 401, 484, 17309299, 6, 108, 104, 198, 148, 24, 1, 1, 1, 0.215987, 0.323511, 101, 0
198, 401, 516, 17309299, 6, 108, 104, 148, 10000000, 10000000, 1, 1, 0.570332, 0, 0, 101, 1
104, 401, 549, 17309726, 7, 108, 148, 10000000, 10000000, 10000000, 0.702364, 0.137422, 0, 0, 0, 101, 0
108, 398, 634, 17309727, 7, 79, 148, 52, 288, 258, 1, 1, 0.477255, 0.431484, 0.43032, 101, 1
148, 401, 724, 17310011, 8, 79, 52, 163, 10000000, 10000000, 1, 1, 1, 0, 0, 101, 1
79, 401, 774, 17314211, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
52, 398, 834, 17314211, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
163, 398, 871, 17314212, 9, 176, 79, 52, 10000000, 10000000, 0.215772, 1, 1, 0, 0, 101, 1
52, 398, 834, 17322412, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
79, 401, 774, 17322412, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 101, 0
23, 201, 387, 18299999, 1, 254, 265, 186, 18, 65, 1, 1, 0.646672, 1, 0.56981, 179, 0
18, 208, 401, 18300200, 2, 65, 172, 45, 251, 162, 1, 1, 0.968551, 1, 1, 179, 0
265, 201, 465, 18300200, 2, 10, 65, 186, 254, 10000000, 1, 1, 1, 1, 0, 179, 0
254, 201, 510, 18300200, 2, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 1
186, 201, 554, 18300200, 2, 10, 65, 191, 10000000, 10000000, 1, 1, 0.275838, 0, 0, 179, 0
186, 201, 554, 18300640, 3, 10, 65, 191, 10000000, 10000000, 1, 1, 0.275821, 0, 0, 179, 0
65, 201, 595, 18300640, 3, 107, 67, 191, 20, 10, 1, 1, 0.756372, 1, 1, 179, 1
10, 198, 596, 18304840, 4, 107, 191, 67, 279, 20, 1, 1, 0.860313, 0.75435, 1, 179, 0
20, 216, 601, 18304840, 4, 107, 156, 16, 96, 10000000, 0.860994, 0.539969, 0.324128, 0.215961, 0, 179, 1
191, 201, 756, 18304841, 4, 95, 166, 223, 279, 59, 1, 1, 0.861845, 0.862114, 0.948023, 179, 1
95, 213, 801, 18313041, 5, 33, 288, 3, 130, 258, 1, 1, 0.967899, 1, 0.96694, 179, 1
59, 198, 815, 18313041, 5, 196, 55, 173, 223, 279, 1, 1, 0.970996, 1, 1, 179, 0
166, 198, 845, 18313041, 5, 55, 173, 223, 279, 95, 1, 1, 1, 1, 1, 179, 0
279, 201, 867, 18313041, 5, 55, 173, 223, 130, 248, 1, 1, 1, 0.430127, 0.430983, 179, 0
223, 201, 906, 18313041, 5, 55, 173, 130, 3, 10000000, 1, 1, 0.322595, 0, 0, 179, 1
258, 331, 801, 18313403, 6, 135, 33, 234, 3, 288, 0.970128, 1, 0.796456, 1, 1, 179, 0
130, 346, 798, 18313403, 6, 271, 234, 33, 135, 52, 1, 1, 1, 0.880531, 1, 179, 0
288, 365, 801, 18313403, 6, 234, 82, 135, 33, 271, 1, 0.86055, 0.964274, 0.965955, 0.758603, 179, 1
107, 379, 598, 18317041, 5, 167, 108, 16, 156, 10000000, 1, 1, 1, 0.431407, 0, 179, 1
16, 410, 601, 18317041, 5, 96, 156, 167, 108, 122, 1, 0.970666, 1, 1, 0.323338, 179, 0
108, 398, 621, 18317494, 6, 79, 148, 52, 288, 258, 1, 1, 0.411313, 0.32273, 0.322159, 179, 1
16, 410, 601, 18317494, 6, 96, 156, 167, 108, 122, 1, 0.970618, 1, 1, 0.323322, 179, 0
167, 459, 601, 18317494, 6, 19, 96, 156, 250, 122, 1, 1, 1, 0.753993, 0.646644, 179, 1
33, 428, 801, 18317604, 7, 82, 294, 271, 234, 217, 1, 0.967793, 1, 1, 0.644866, 179, 0
135, 450, 801, 18317604, 7, 82, 217, 294, 271, 175, 1, 0.859821, 0.967793, 1, 0.646578, 179, 0
234, 482, 801, 18317604, 7, 82, 217, 294, 175, 271, 1, 0.859821, 1, 0.754341, 1, 179, 1
271, 532, 801, 18317604, 7, 217, 175, 82, 296, 294, 1, 0.862104, 1, 0.969646, 1, 179, 0
156, 564, 598, 18317791, 7, 273, 228, 137, 250, 90, 1, 1, 1, 0.956711, 1, 179, 0
19, 598, 605, 18317792, 7, 263, 4, 296, 84, 213, 1, 0.860143, 0.86189, 1, 1, 179, 1
271, 532, 801, 18318018, 8, 217, 175, 82, 296, 294, 1, 0.862066, 1, 0.969603, 1, 179, 0
294, 566, 801, 18318018, 8, 6, 217, 109, 4, 175, 0.969552, 1, 0.966457, 1, 0.646549, 179, 0
82, 587, 798, 18318018, 8, 36, 217, 109, 175, 4, 1, 0.859783, 1, 0.646549, 1, 179, 1
213, 598, 682, 18318102, 8, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.645161, 179, 0
263, 598, 728, 18318102, 8, 109, 4, 294, 296, 217, 1, 1, 0.967741, 1, 0.644831, 179, 1
84, 784, 598, 18318102, 8, 165, 37, 183, 70, 233, 1, 1, 1, 0.955559, 0.866136, 179, 0
4, 601, 788, 18318289, 9, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
109, 598, 821, 18318289, 9, 277, 297, 10000000, 10000000, 10000000, 0.215116, 0.21467, 0, 0, 0, 179, 0
175, 759, 798, 18318290, 9, 74, 177, 229, 272, 51, 1, 1, 1, 1, 1, 179, 0
296, 598, 762, 18318503, 9, 109, 217, 4, 294, 175, 1, 0.752271, 1, 1, 0.43101, 179, 0
4, 601, 788, 18318503, 9, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
109, 598, 821, 18318503, 9, 277, 297, 10000000, 10000000, 10000000, 0.215111, 0.214665, 0, 0, 0, 179, 1
173, 201, 956, 18321241, 6, 15, 55, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0
55, 201, 979, 18321241, 6, 15, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 1
15, 211, 1001, 18321617, 7, 106, 199, 161, 282, 208, 1, 1, 1, 0.64592, 0.536557, 179, 1
148, 401, 737, 18321694, 7, 163, 52, 79, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0
79, 401, 787, 18321694, 7, 33, 31, 163, 52, 10000000, 1, 0.868409, 1, 0.758557, 0, 179, 1
52, 398, 822, 18321695, 7, 31, 33, 163, 282, 10000000, 1, 1, 1, 0.215305, 0, 179, 0
161, 246, 1001, 18321966, 8, 106, 282, 199, 208, 176, 1, 0.861194, 1, 0.751152, 0.647113, 179, 0
199, 333, 998, 18321966, 8, 208, 106, 282, 176, 10000000, 0.724089, 1, 0.604436, 0.120878, 0, 179, 0
33, 428, 801, 18322018, 8, 82, 294, 271, 234, 217, 1, 0.967333, 1, 1, 0.64456, 179, 1
52, 398, 822, 18322018, 8, 31, 33, 163, 282, 10000000, 1, 1, 1, 0.215297, 0, 179, 0
163, 398, 858, 18322018, 8, 31, 282, 208, 10000000, 10000000, 1, 0.430595, 0.321921, 0, 0, 179, 0
234, 482, 801, 18322406, 9, 82, 217, 294, 175, 271, 1, 0.859377, 1, 0.753951, 1, 179, 0
271, 531, 801, 18322406, 9, 217, 175, 82, 296, 294, 1, 0.861659, 1, 0.969145, 1, 179, 0
294, 566, 801, 18322406, 9, 6, 217, 109, 4, 175, 0.969094, 1, 0.966002, 1, 0.646244, 179, 0
82, 587, 798, 18322406, 9, 36, 217, 109, 175, 4, 1, 0.859377, 1, 0.646244, 1, 179, 1
4, 601, 788, 18322768, 10, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
109, 598, 821, 18322768, 10, 277, 297, 10000000, 10000000, 10000000, 0.215013, 0.214566, 0, 0, 0, 179, 0
217, 703, 798, 18322768, 10, 272, 6, 51, 175, 200, 1, 1, 0.875215, 1, 0.607876, 179, 0
175, 759, 798, 18322769, 10, 74, 177, 229, 272, 51, 1, 1, 1, 1, 1, 179, 0
36, 609, 1001, 18322769, 10, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 179, 1
141, 637, 1001, 18323170, 11, 80, 134, 230, 277, 1, 1, 1, 1, 0.967515, 0.565015, 179, 0
277, 674, 998, 18323170, 11, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0, 179, 0
230, 717, 998, 18323170, 11, 179, 80, 134, 1, 10000000, 1, 1, 1, 0, 0, 179, 0
134, 755, 998, 18323170, 11, 179, 242, 69, 80, 1, 1, 1, 1, 1, 0.565015, 179, 0
80, 781, 998, 18323170, 11, 179, 242, 1, 69, 97, 1, 1, 1, 1, 0.4763, 179, 1
69, 801, 987, 18323623, 12, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
1, 823, 1001, 18323623, 12, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0
242, 892, 1001, 18323624, 12, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
97, 985, 998, 18323624, 12, 179, 242, 1, 10000000, 10000000, 1, 1, 0.860473, 0, 0, 179, 0
106, 378, 998, 18326166, 9, 282, 208, 176, 31, 42, 1, 0.844343, 0.687134, 1, 0.302429, 179, 0
282, 469, 998, 18326166, 9, 297, 36, 42, 176, 208, 1, 1, 1, 1, 1, 179, 0
208, 506, 998, 18326167, 9, 42, 297, 277, 176, 36, 1, 0.844645, 0.752269, 1, 0.601598, 179, 0
176, 529, 998, 18326516, 10, 141, 42, 36, 277, 297, 1, 1, 0.946138, 0.859704, 0.84461, 179, 0
42, 596, 995, 18326516, 10, 134, 230, 277, 141, 297, 0.961578, 1, 1, 1, 1, 179, 0
36, 609, 1001, 18326516, 10, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 179, 0
297, 637, 998, 18326516, 10, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 179, 0
277, 674, 998, 18326516, 10, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0, 179, 0
141, 637, 1001, 18326865, 11, 80, 134, 230, 277, 1, 1, 1, 1, 0.967131, 0.564622, 179, 0
297, 637, 998, 18326865, 11, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 179, 0
277, 674, 998, 18326865, 11, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0, 179, 0
230, 718, 998, 18326865, 11, 179, 80, 134, 1, 10000000, 1, 1, 1, 0, 0, 179, 0
175, 759, 798, 18326969, 11, 74, 177, 229, 272, 51, 1, 1, 1, 1, 1, 179, 0
6, 787, 798, 18326969, 11, 69, 127, 74, 229, 272, 1, 1, 1, 1, 1, 179, 0
51, 828, 801, 18326969, 11, 74, 177, 229, 272, 10000000, 1, 1, 1, 1, 0, 179, 0
272, 865, 798, 18326969, 11, 177, 225, 127, 229, 69, 1, 0.536882, 0.430555, 0.959125, 0.214555, 179, 0
200, 912, 798, 18326969, 11, 177, 229, 272, 51, 225, 1, 1, 1, 1, 0.429506, 179, 0
177, 852, 801, 18327370, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
229, 890, 801, 18327370, 12, 184, 63, 177, 10000000, 10000000, 0.538004, 0.321648, 1, 0, 0, 179, 0
37, 798, 624, 18330302, 9, 94, 125, 238, 74, 165, 1, 1, 1, 0.696856, 1, 179, 0
70, 817, 601, 18330302, 9, 37, 233, 183, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0
183, 842, 601, 18330302, 9, 139, 177, 233, 10000000, 10000000, 0.322251, 0.120288, 1, 0, 0, 179, 0
165, 798, 664, 18330302, 9, 94, 225, 125, 127, 238, 1, 0.858704, 1, 0.753201, 1, 179, 0
233, 893, 601, 18330303, 9, 232, 139, 54, 10000000, 10000000, 0.645057, 0.429668, 0.323186, 0, 0, 179, 0
238, 801, 704, 18330677, 10, 225, 74, 94, 125, 10000000, 0.911873, 1, 1, 1, 0, 179, 0
125, 801, 747, 18330678, 10, 74, 94, 225, 127, 10000000, 0.913416, 1, 0.546793, 0.215192, 0, 179, 0
134, 755, 998, 18331065, 12, 179, 242, 69, 80, 1, 1, 1, 1, 1, 0.564176, 179, 0
80, 781, 998, 18331065, 12, 179, 242, 1, 69, 97, 1, 1, 1, 1, 0.475704, 179, 0
1, 823, 1001, 18331066, 12, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0
242, 892, 1001, 18331824, 13, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
233, 893, 601, 18338503, 10, 232, 139, 54, 10000000, 10000000, 0.644489, 0.42929, 0.322901, 0, 0, 179, 0
94, 801, 786, 18338878, 11, 127, 225, 74, 51, 6, 0.958804, 1, 1, 1, 1, 179, 0
74, 798, 813, 18338878, 11, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 179, 0
127, 801, 943, 18338878, 11, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
225, 801, 909, 18339149, 12, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0
127, 801, 943, 18339149, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
69, 801, 987, 18339149, 12, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
1, 823, 1001, 18339564, 13, 179, 242, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 179, 0
177, 852, 801, 18339570, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 179, 0
242, 892, 1001, 18340004, 14, 179, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 179, 0
243, 319, -1, 19299999, 1, 253, 181, 100, 61, 7, 1, 1, 1, 0.931079, 1, 177, 0
7, 391, -1, 19300200, 2, 152, 280, 275, 237, 150, 1, 1, 1, 1, 0.913613, 177, 0
100, 398, 8, 19300200, 2, 152, 48, 231, 275, 237, 1, 0.970397, 1, 1, 1, 177, 0
61, 405, 2, 19300200, 2, 231, 280, 150, 275, 237, 1, 1, 1, 1, 1, 177, 0
181, 451, 1, 19300200, 2, 12, 5, 46, 202, 150, 1, 1, 0.970884, 0.871326, 1, 177, 1
5, 592, -1, 19304400, 3, 149, 91, 75, 269, 202, 1, 0.777501, 1, 1, 1, 177, 0
12, 598, 8, 19304400, 3, 88, 149, 91, 298, 202, 1, 1, 0.971556, 1, 1, 177, 1
202, 677, 1, 19304854, 4, 75, 298, 286, 293, 105, 1, 1, 1, 1, 1, 177, 0
298, 780, 1, 19304854, 4, 209, 190, 75, 171, 73, 0.970265, 1, 1, 1, 1, 177, 1
75, 798, 8, 19317054, 5, 209, 274, 190, 227, 120, 1, 0.647235, 1, 0.538159, 0.430225, 177, 0
190, 798, 36, 19317054, 5, 102, 274, 209, 227, 58, 1, 0.862979, 1, 0.645791, 0.431629, 177, 0
73, 831, 1, 19317054, 5, 75, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
171, 853, 1, 19317054, 5, 75, 155, 10000000, 10000000, 10000000, 1, 0.215388, 0, 0, 0, 177, 0
209, 798, 76, 19317054, 5, 274, 40, 44, 102, 227, 0.970852, 1, 1, 1, 0.753422, 177, 1
102, 791, 198, 19317508, 6, 120, 227, 274, 40, 44, 1, 1, 0.970804, 1, 1, 177, 0
40, 798, 211, 19317508, 6, 120, 227, 58, 274, 140, 1, 1, 0.863215, 1, 0.137169, 177, 1
274, 801, 281, 19321708, 7, 58, 120, 87, 227, 10000000, 0.970677, 1, 0.866034, 1, 0, 177, 0
227, 801, 328, 19321708, 7, 140, 58, 87, 120, 10000000, 1, 1, 0.946706, 1, 0, 177, 1
120, 801, 376, 19325908, 8, 140, 58, 76, 87, 35, 1, 1, 1, 0.945954, 0, 177, 0
87, 798, 407, 19325908, 8, 140, 238, 58, 37, 94, 1, 0.646607, 1, 0.360867, 0.240968, 177, 0
140, 798, 454, 19325909, 8, 165, 37, 238, 125, 273, 1, 0.861708, 0.646607, 0.53789, 0.322482, 177, 1
37, 798, 614, 19326323, 9, 125, 94, 238, 74, 165, 1, 0.968341, 1, 0.754564, 1, 177, 0
165, 798, 653, 19326323, 9, 94, 125, 238, 74, 225, 1, 1, 1, 0.822437, 0.753277, 177, 1
238, 801, 717, 19326620, 10, 94, 74, 125, 6, 10000000, 1, 1, 1, 0, 0, 177, 0
125, 801, 759, 19326621, 10, 94, 74, 6, 10000000, 10000000, 1, 0.93451, 0, 0, 0, 177, 0
94, 802, 793, 19326621, 10, 177, 51, 272, 229, 10000000, 1, 1, 1, 1, 0, 177, 1
51, 818, 801, 19326931, 11, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
229, 876, 801, 19326931, 11, 177, 51, 272, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
272, 878, 798, 19326931, 11, 177, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
75, 798, 8, 19329254, 6, 209, 274, 190, 227, 120, 1, 0.646384, 1, 0.537453, 0.429662, 177, 0
190, 798, 36, 19329669, 7, 102, 274, 209, 227, 58, 1, 0.861807, 1, 0.644915, 0.431042, 177, 0
209, 798, 76, 19329669, 7, 274, 40, 44, 102, 227, 0.969532, 1, 1, 1, 0.752401, 177, 0
44, 807, 201, 19330057, 8, 120, 227, 274, 40, 10000000, 1, 1, 1, 1, 0, 177, 0
40, 798, 211, 19338257, 9, 120, 227, 58, 274, 140, 1, 1, 0.861287, 1, 0.136779, 177, 0
274, 801, 282, 19338257, 9, 58, 120, 87, 227, 10000000, 0.968948, 1, 0.859873, 1, 0, 177, 0
227, 801, 329, 19338258, 9, 140, 58, 87, 120, 10000000, 1, 1, 0.943749, 1, 0, 177, 0
120, 801, 376, 19342458, 10, 140, 58, 76, 87, 35, 1, 1, 1, 0.943001, 0, 177, 0
87, 797, 407, 19342458, 10, 140, 238, 58, 37, 94, 1, 0.645456, 1, 0.36015, 0.240489, 177, 0
58, 801, 427, 19342458, 10, 140, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
140, 798, 454, 19342458, 10, 165, 37, 238, 125, 273, 1, 0.860175, 0.645456, 0.536934, 0.32191, 177, 0
37, 798, 613, 19342794, 11, 125, 94, 238, 74, 165, 1, 0.966628, 1, 0.752227, 1, 177, 0
165, 798, 652, 19346995, 12, 94, 125, 238, 74, 225, 1, 1, 1, 0.820113, 0.751605, 177, 0
238, 801, 717, 19346995, 12, 94, 74, 125, 6, 10000000, 1, 1, 1, 0, 0, 177, 0
125, 801, 759, 19346995, 12, 94, 74, 6, 10000000, 10000000, 1, 0.930083, 0, 0, 0, 177, 0
94, 802, 794, 19346995, 12, 177, 51, 272, 229, 10000000, 1, 1, 1, 1, 0, 177, 0
94, 802, 794, 19347383, 13, 177, 51, 272, 229, 10000000, 1, 1, 1, 1, 0, 177, 0
6, 791, 798, 19347383, 13, 177, 51, 272, 229, 94, 0.937265, 1, 1, 1, 1, 177, 0
74, 798, 799, 19347383, 13, 177, 51, 272, 229, 94, 1, 1, 1, 1, 1, 177, 0
51, 818, 801, 19347641, 14, 177, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 177, 0
229, 875, 801, 19347641, 14, 177, 51, 272, 10000000, 10000000, 1, 1, 1, 0, 0, 177, 0
272, 879, 798, 19347641, 14, 177, 51, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 177, 0
