source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
13, 198, 259, 14300200, 2, 186, 265, 254, 259, 206, 0.970666, 1, 0.96958, 1, 1, 63
206, 198, 338, 14300484, 3, 65, 186, 254, 265, 251, 1, 1, 1, 1, 0.86415, 63
259, 198, 375, 14300484, 3, 65, 186, 254, 172, 265, 1, 1, 1, 0.863951, 1, 63
265, 201, 425, 14312685, 4, 65, 172, 186, 251, 254, 1, 0.970666, 1, 1, 1, 63
254, 201, 456, 14312685, 4, 65, 186, 172, 45, 191, 1, 1, 0.754962, 0.539209, 0.32291, 63
186, 201, 500, 14320885, 5, 10, 65, 191, 10000000, 10000000, 1, 1, 0.410567, 0, 0, 63
65, 201, 539, 14320885, 5, 10, 191, 67, 10000000, 10000000, 1, 0.537709, 0.482631, 0, 0, 63
67, 201, 749, 14321235, 6, 166, 279, 223, 173, 55, 1, 0.858983, 0.793903, 0.68494, 0.546686, 63
279, 201, 825, 14329435, 7, 248, 130, 3, 55, 173, 0.968553, 0.859097, 0.644582, 1, 1, 63
223, 201, 858, 14329435, 7, 130, 248, 3, 173, 55, 0.75171, 0.860936, 0.537152, 1, 1, 63
166, 198, 900, 14329435, 7, 173, 55, 199, 106, 223, 1, 0.95563, 0.538493, 0.430086, 0.967997, 63
173, 201, 902, 14329435, 7, 130, 248, 3, 10000000, 10000000, 0.536936, 0.645702, 0.322291, 0, 0, 63
173, 201, 902, 14329706, 8, 130, 248, 3, 10000000, 10000000, 0.53692, 0.645683, 0.322282, 0, 0, 63
55, 201, 929, 14329706, 8, 130, 248, 3, 10000000, 10000000, 0.429536, 0.538069, 0.214855, 0, 0, 63
223, 201, 858, 14329706, 8, 130, 248, 3, 173, 55, 0.751688, 0.860911, 0.537136, 1, 1, 63
147, 107, -1, 15299999, 1, 62, 278, 247, 8, 285, 1, 0.846031, 1, 1, 0.57122, 37
247, 126, 1, 15300200, 2, 164, 143, 243, 62, 212, 0.971618, 0.921936, 1, 0.972797, 0.972245, 37
8, 135, -1, 15300200, 2, 143, 62, 278, 285, 243, 1, 1, 0.971853, 0.822662, 0.725416, 37
285, 234, -1, 15300200, 2, 7, 164, 143, 243, 62, 1, 1, 1, 1, 1, 37
62, 250, 1, 15308400, 3, 275, 7, 150, 164, 143, 0.861635, 1, 0.754667, 1, 1, 37
243, 266, -1, 15308400, 3, 61, 7, 164, 143, 275, 1, 1, 1, 1, 0.120656, 37
143, 291, 1, 15308400, 3, 150, 275, 61, 231, 7, 0.970286, 0.861635, 0.753681, 0.753105, 1, 37
164, 313, -1, 15308400, 3, 61, 7, 275, 150, 10000000, 1, 1, 0.603279, 0.378531, 0, 37
7, 342, -1, 15308788, 4, 181, 61, 275, 150, 231, 1, 1, 0.861599, 0.483228, 0.361713, 37
61, 449, 1, 15308789, 4, 5, 253, 150, 105, 181, 1, 1, 1, 0.755535, 1, 37
181, 502, 1, 15309229, 5, 105, 5, 46, 149, 253, 0.863427, 1, 0.752109, 0.645564, 1, 37
150, 516, -1, 15309229, 5, 46, 5, 253, 10000000, 10000000, 1, 1, 1, 0, 0, 37
253, 530, 1, 15309229, 5, 202, 105, 149, 46, 91, 1, 0.971355, 0.753158, 0.826233, 0.646781, 37
5, 555, -1, 15309229, 5, 12, 188, 46, 105, 10000000, 1, 1, 1, 0.323785, 0, 37
12, 598, 44, 15309643, 6, 91, 149, 216, 266, 47, 1, 1, 0.431898, 0.43102, 0.322749, 37
46, 648, 1, 15309643, 6, 298, 293, 269, 286, 202, 1, 1, 1, 1, 1, 37
188, 691, 1, 15309643, 6, 298, 293, 269, 286, 202, 1, 1, 1, 1, 1, 37
149, 601, 113, 15309953, 7, 47, 91, 10000000, 10000000, 10000000, 0.771133, 1, 0, 0, 0, 37
91, 601, 148, 15309954, 7, 187, 47, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37
202, 729, 1, 15313844, 7, 298, 293, 269, 190, 75, 1, 1, 1, 0.322607, 0.323772, 37
269, 765, 1, 15313844, 7, 75, 209, 227, 190, 274, 0.755469, 0.546958, 0.362246, 0.322607, 0.234276, 37
293, 784, 1, 15313844, 7, 190, 75, 209, 10000000, 10000000, 1, 0.971317, 0.430025, 0, 0, 37
298, 787, 1, 15313844, 7, 209, 190, 75, 274, 10000000, 1, 0.909588, 0.72513, 0.241701, 0, 37
286, 833, -1, 15313844, 7, 298, 293, 269, 202, 10000000, 1, 1, 1, 1, 0, 37
75, 798, 51, 15314193, 8, 274, 227, 58, 120, 209, 1, 0.967963, 0.863189, 0.863415, 1, 37
190, 798, 90, 15314193, 8, 120, 227, 274, 58, 295, 0.971342, 1, 1, 0.75529, 0.862103, 37
209, 798, 130, 15314193, 8, 120, 58, 227, 274, 40, 1, 0.971087, 1, 1, 0.863143, 37
274, 801, 233, 15314608, 9, 58, 120, 227, 40, 10000000, 1, 1, 1, 0.964021, 0, 37
40, 798, 262, 15314608, 9, 87, 58, 120, 260, 140, 0.935685, 0.971044, 1, 0.538237, 0.435119, 37
40, 798, 262, 15326808, 10, 87, 58, 120, 260, 140, 0.933022, 0.969767, 1, 0.537531, 0.432822, 37
227, 801, 271, 15326808, 10, 58, 120, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37
120, 801, 318, 15326808, 10, 87, 58, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37
58, 801, 366, 15326808, 10, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 37
87, 798, 453, 15327170, 11, 238, 140, 125, 94, 273, 0.860348, 1, 0.646678, 0.64356, 0.646465, 37
140, 798, 496, 15327170, 11, 238, 37, 125, 94, 273, 1, 0.963215, 0.754457, 0.75082, 0.754209, 37
238, 801, 666, 15327533, 12, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 37
159, -1, 63, 16299999, 1, 11, 64, 32, 170, 154, 1, 0.822763, 0.753984, 0.753935, 0.968845, 276
154, 1, 133, 16300200, 2, 64, 11, 170, 10000000, 10000000, 1, 1, 0.107703, 0, 0, 276
11, 1, 159, 16300200, 2, 32, 170, 64, 10000000, 10000000, 0.872454, 0.861621, 1, 0, 0, 276
64, -1, 236, 16300484, 3, 32, 170, 168, 43, 50, 1, 1, 1, 0.431367, 0.412074, 276
168, -1, 276, 16308684, 4, 32, 43, 50, 170, 182, 1, 0.754225, 0.754171, 1, 0.361604, 276
170, 1, 338, 16308684, 4, 182, 50, 32, 10000000, 10000000, 1, 0.776965, 1, 0, 0, 276
32, 1, 375, 16308685, 4, 182, 245, 50, 43, 10000000, 1, 0.872811, 0.912374, 0.548207, 0, 276
50, -1, 455, 16309034, 5, 283, 244, 43, 245, 157, 1, 0.971095, 1, 1, 0.647796, 276
245, -1, 518, 16309034, 5, 157, 244, 283, 2, 43, 0.971694, 1, 1, 1, 1, 276
43, 1, 562, 16313234, 6, 219, 283, 2, 244, 195, 1, 1, 1, 0.844034, 0.788442, 276
2, -1, 630, 16313234, 6, 28, 252, 157, 219, 103, 1, 0.861387, 1, 1, 1, 276
283, 1, 643, 16313234, 6, 28, 157, 219, 236, 195, 1, 1, 1, 0.861262, 1, 276
195, -1, 684, 16321435, 7, 252, 28, 136, 289, 299, 1, 1, 0.859224, 0.861128, 0.859243, 276
219, -1, 712, 16321435, 7, 299, 136, 289, 89, 252, 1, 0.966627, 0.968769, 1, 0.968205, 276
157, 1, 725, 16321435, 7, 89, 28, 136, 252, 10000000, 1, 1, 0.567033, 0.564252, 0, 276
28, 1, 773, 16321435, 7, 68, 299, 289, 136, 252, 1, 1, 0.86286, 0.825054, 0.843416, 276
299, 12, 798, 16321719, 8, 77, 189, 210, 262, 68, 0.966276, 1, 1, 1, 1, 276
289, 19, 798, 16321719, 8, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 276
68, 23, 801, 16321719, 8, 248, 77, 189, 210, 279, 0.965624, 1, 1, 1, 0.646858, 276
252, 1, 884, 16321719, 8, 210, 22, 189, 136, 77, 0.752135, 1, 0.537355, 1, 0.322092, 276
136, 1, 923, 16321719, 8, 189, 22, 10000000, 10000000, 10000000, 0.322413, 1, 0, 0, 0, 276
210, 85, 798, 16322081, 9, 95, 77, 189, 279, 223, 1, 1, 1, 0.466113, 0.361496, 276
189, 115, 798, 16322081, 9, 196, 95, 77, 248, 279, 1, 1, 1, 0.723388, 0.466113, 276
77, 175, 798, 16330281, 10, 3, 204, 248, 196, 95, 1, 1, 0.964738, 0.90438, 1, 276
95, 233, 801, 16330282, 10, 288, 258, 3, 204, 130, 1, 1, 1, 1, 1, 276
196, 269, 801, 16330282, 10, 288, 258, 3, 33, 204, 1, 1, 1, 0.754594, 1, 276
248, 291, 798, 16330282, 10, 135, 258, 3, 33, 288, 0.766583, 1, 1, 0.753282, 0.858633, 276
204, 320, 801, 16330709, 11, 33, 82, 288, 258, 3, 1, 0.75058, 1, 1, 0.965538, 276
258, 352, 801, 16330709, 11, 82, 234, 135, 33, 288, 0.965032, 0.938039, 1, 0.952492, 1, 276
3, 361, 798, 16330709, 11, 234, 135, 33, 52, 288, 1, 1, 1, 1, 1, 276
288, 379, 801, 16330709, 11, 82, 135, 33, 234, 271, 0.965032, 0.966029, 1, 0.791742, 0.699418, 276
33, 451, 801, 16331136, 12, 217, 294, 82, 271, 234, 1, 1, 1, 1, 1, 276
135, 473, 801, 16331136, 12, 294, 217, 82, 271, 6, 1, 0.858218, 1, 1, 0.752298, 276
234, 511, 801, 16331137, 12, 217, 294, 296, 6, 175, 1, 1, 0.965223, 0.752298, 0.753296, 276
271, 556, 801, 16331137, 12, 217, 175, 6, 296, 294, 1, 0.86091, 0.752298, 1, 1, 276
22, 1, 989, 16333920, 9, 66, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276
271, 556, 801, 16335337, 13, 217, 175, 6, 296, 294, 1, 0.860521, 0.751959, 1, 1, 276
82, 566, 798, 16335337, 13, 217, 109, 294, 296, 175, 0.96506, 1, 1, 0.871978, 0.548144, 276
294, 580, 801, 16335337, 13, 6, 217, 175, 109, 296, 0.966804, 1, 0.860521, 0.960475, 1, 276
296, 598, 778, 16335686, 14, 217, 109, 175, 6, 10000000, 0.965024, 0.964526, 0.645366, 0.537093, 0, 276
109, 598, 847, 16335686, 14, 297, 277, 230, 134, 10000000, 0.429828, 0.429449, 0.322529, 0.214753, 0, 276
217, 676, 798, 16335686, 14, 272, 6, 175, 225, 192, 1, 1, 1, 0.321413, 0.10748, 276
175, 731, 798, 16335686, 14, 229, 177, 51, 272, 6, 1, 1, 1, 1, 1, 276
66, 34, 1001, 16338120, 10, 30, 158, 169, 199, 106, 1, 1, 1, 0.645215, 0.537862, 276
169, 77, 1001, 16338456, 11, 199, 30, 158, 106, 161, 0.860256, 1, 1, 0.537843, 0.476562, 276
158, 121, 998, 16338456, 11, 161, 199, 30, 15, 10000000, 1, 0.791584, 1, 0.604003, 0, 276
30, 152, 998, 16338456, 11, 199, 161, 15, 106, 10000000, 0.967788, 1, 0.865933, 0.60268, 0, 276
15, 234, 1001, 16338714, 12, 106, 208, 282, 176, 199, 1, 0.858656, 0.858579, 0.749959, 1, 276
161, 272, 1001, 16338714, 12, 208, 282, 176, 106, 199, 1, 1, 0.857096, 1, 1, 276
175, 731, 798, 16339886, 15, 229, 177, 51, 272, 6, 1, 1, 1, 1, 1, 276
6, 768, 798, 16339886, 15, 200, 272, 74, 51, 192, 1, 1, 1, 0.909019, 0.721527, 276
199, 307, 998, 16342915, 13, 282, 106, 208, 176, 10000000, 0.841499, 1, 0.429134, 0.317777, 0, 276
106, 352, 998, 16342915, 13, 208, 176, 282, 10000000, 10000000, 1, 0.856711, 0.858192, 0, 0, 276
282, 445, 998, 16342915, 13, 42, 176, 208, 297, 230, 1, 1, 1, 0.564773, 0.136613, 276
74, 798, 840, 16344087, 16, 69, 127, 225, 141, 10000000, 1, 1, 1, 0.214319, 0, 276
272, 840, 798, 16344087, 16, 57, 192, 284, 177, 229, 1, 1, 0.858101, 1, 0.859898, 276
51, 851, 801, 16344087, 16, 291, 284, 57, 229, 192, 0.967913, 1, 1, 1, 1, 276
208, 483, 998, 16347115, 14, 36, 42, 277, 297, 176, 1, 1, 0.818986, 0.792588, 1, 276
176, 508, 998, 16347115, 14, 141, 230, 36, 277, 297, 1, 1, 1, 0.955484, 0.951105, 276
42, 581, 998, 16347116, 14, 230, 141, 134, 277, 297, 1, 1, 0.842156, 1, 1, 276
297, 621, 998, 16347543, 15, 80, 134, 230, 141, 277, 1, 1, 1, 0.964076, 1, 276
277, 648, 998, 16347543, 15, 80, 134, 230, 141, 10000000, 1, 1, 1, 1, 0, 276
141, 665, 1001, 16347543, 15, 80, 134, 97, 230, 1, 1, 1, 0.537569, 0.966354, 0.461873, 276
230, 687, 998, 16347543, 15, 80, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276
134, 727, 998, 16347543, 15, 242, 1, 80, 97, 10000000, 1, 1, 1, 0.303083, 0, 276
134, 727, 998, 16347814, 16, 242, 1, 80, 97, 10000000, 1, 1, 1, 0.303058, 0, 276
80, 757, 998, 16347814, 16, 179, 242, 1, 97, 10000000, 1, 0.752877, 0.692767, 0.215021, 0, 276
1, 847, 1001, 16348085, 17, 97, 242, 276, 179, 235, 1, 1, 0.749663, 1, 0.429645, 276
179, 880, 1001, 16348086, 17, 97, 242, 276, 235, 146, 1, 1, 0.749663, 0.537056, 0.429484, 276
177, 877, 801, 16348287, 17, 291, 284, 57, 261, 229, 1, 1, 1, 0.856018, 1, 276
229, 918, 801, 16348287, 17, 261, 291, 203, 184, 284, 0.96302, 1, 0.856176, 0.749508, 1, 276
192, 929, 798, 16348287, 17, 291, 284, 57, 261, 203, 0.841223, 1, 1, 0.546464, 0.27231, 276
284, 955, 801, 16348287, 17, 261, 203, 184, 63, 291, 1, 0.963199, 0.85658, 0.749815, 1, 276
242, 917, 1001, 16348448, 18, 276, 97, 235, 146, 101, 0.856724, 0.96753, 0.75185, 0.536834, 0.322419, 276
97, 960, 998, 16348448, 18, 276, 235, 10000000, 10000000, 10000000, 0.642543, 0.361248, 0, 0, 0, 276
225, 801, 885, 16352287, 17, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 276
127, 801, 919, 16352287, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276
69, 801, 968, 16352287, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276
284, 955, 801, 16352487, 18, 261, 203, 184, 63, 291, 1, 0.962766, 0.856195, 0.749478, 1, 276
57, 980, 798, 16352487, 18, 101, 261, 291, 203, 10000000, 1, 1, 1, 0.427896, 0, 276
291, 1001, 819, 16352487, 18, 63, 184, 235, 203, 146, 0.963614, 1, 0.96286, 1, 0.858562, 276
203, 1001, 878, 16352927, 19, 63, 235, 276, 184, 146, 1, 1, 0.841657, 1, 0.965837, 276
146, 998, 892, 16352927, 19, 276, 63, 235, 184, 242, 1, 1, 1, 1, 0.427898, 276
235, 998, 918, 16352928, 19, 276, 63, 242, 179, 10000000, 1, 1, 0.748822, 0.535136, 0, 276
184, 1001, 921, 16352928, 19, 276, 63, 235, 242, 10000000, 1, 1, 1, 0.213949, 0, 276
69, 801, 968, 16356487, 18, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 276
235, 998, 918, 16357128, 20, 276, 63, 242, 179, 10000000, 1, 1, 0.748485, 0.534895, 0, 276
63, 1001, 951, 16357128, 20, 276, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 276
197, 128, 198, 17299999, 1, 178, 153, 56, 71, 267, 1, 0.880565, 1, 0.757438, 0.431886, 200
56, 182, 198, 17300200, 2, 27, 218, 153, 267, 174, 1, 1, 0.864676, 1, 1, 200
71, 242, 201, 17300200, 2, 292, 27, 264, 268, 153, 1, 0.968625, 1, 0.864711, 1, 200
178, 265, 201, 17300200, 2, 116, 268, 292, 27, 264, 1, 1, 1, 1, 1, 200
264, 344, 201, 17300653, 3, 216, 221, 268, 49, 292, 1, 1, 1, 0.964054, 1, 200
27, 382, 198, 17300653, 3, 266, 216, 221, 111, 116, 1, 1, 1, 1, 1, 200
292, 427, 198, 17300653, 3, 266, 112, 88, 86, 221, 0.959876, 1, 0.862023, 0.795461, 1, 200
221, 492, 198, 17308854, 4, 88, 86, 266, 112, 216, 0.96892, 0.878443, 1, 1, 0.645802, 200
266, 539, 201, 17308854, 4, 131, 194, 86, 47, 102, 1, 1, 1, 0.822868, 0.754939, 200
112, 546, 198, 17308854, 4, 47, 194, 131, 86, 249, 1, 0.878307, 0.874547, 1, 0.783822, 200
47, 598, 223, 17309255, 5, 85, 187, 21, 10000000, 10000000, 1, 1, 0.429958, 0, 0, 200
86, 619, 201, 17309255, 5, 295, 102, 131, 249, 270, 0.967538, 1, 1, 1, 0.862657, 200
194, 678, 201, 17309255, 5, 295, 214, 270, 102, 274, 1, 0.967206, 0.970489, 1, 0.754493, 200
131, 731, 198, 17309256, 5, 270, 44, 295, 214, 102, 1, 1, 1, 0.859739, 1, 200
102, 778, 198, 17309683, 6, 274, 40, 214, 44, 295, 1, 1, 1, 1, 1, 200
44, 818, 201, 17309683, 6, 40, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 200
295, 828, 198, 17309683, 6, 274, 227, 120, 92, 40, 1, 0.862112, 0.647736, 1, 0.464112, 200
270, 861, 198, 17309683, 6, 274, 227, 120, 92, 58, 0.862237, 0.646584, 0.53978, 1, 0.32256, 200
214, 896, 198, 17309683, 6, 274, 92, 227, 120, 58, 0.754458, 1, 0.53882, 0.323868, 0.21504, 200
187, 598, 267, 17321455, 6, 85, 21, 138, 114, 10000000, 0.538908, 0.429395, 0.323026, 0.215041, 0, 200
241, 111, -1, 18299999, 1, 143, 62, 8, 60, 147, 1, 1, 1, 0.771729, 1, 165
147, 146, -1, 18300200, 2, 143, 62, 60, 243, 8, 1, 1, 1, 0.761597, 1, 165
8, 169, -1, 18300200, 2, 278, 285, 143, 180, 243, 1, 1, 1, 1, 0.847962, 165
60, 198, 7, 18300200, 2, 61, 98, 117, 164, 240, 1, 0.970311, 1, 1, 1, 165
62, 210, 1, 18300200, 2, 7, 164, 243, 285, 143, 1, 1, 1, 1, 1, 165
143, 253, 1, 18300200, 2, 7, 164, 61, 243, 150, 1, 1, 0.797149, 1, 0.648588, 165
243, 306, -1, 18300471, 3, 253, 100, 61, 7, 164, 1, 1, 0.910039, 1, 1, 165
164, 350, -1, 18300471, 3, 253, 100, 61, 181, 7, 1, 1, 1, 0.794955, 1, 165
7, 379, -1, 18300471, 3, 275, 253, 132, 181, 100, 1, 1, 1, 1, 1, 165
100, 398, 11, 18300898, 4, 48, 152, 280, 231, 237, 0.972357, 0.967713, 1, 1, 1, 165
132, 398, 46, 18300899, 4, 48, 152, 280, 231, 237, 1, 1, 1, 1, 1, 165
275, 401, 66, 18300899, 4, 48, 152, 231, 280, 237, 0.972356, 1, 1, 0.753331, 0.754103, 165
181, 464, 1, 18300899, 4, 12, 5, 150, 46, 253, 1, 0.972506, 1, 0.861638, 1, 165
253, 493, 1, 18300899, 4, 12, 202, 5, 150, 105, 1, 0.921247, 0.972506, 1, 0.753174, 165
237, 398, 88, 18301300, 5, 111, 48, 152, 292, 280, 1, 1, 1, 0.754015, 1, 165
231, 401, 115, 18301300, 5, 27, 111, 48, 152, 280, 1, 0.87605, 1, 1, 0.968526, 165
280, 398, 120, 18301300, 5, 111, 48, 201, 292, 152, 1, 0.972314, 0.761714, 0.861732, 1, 165
150, 558, -1, 18305099, 5, 188, 12, 46, 5, 10000000, 1, 1, 1, 1, 0, 165
5, 588, -1, 18305099, 5, 91, 202, 188, 12, 46, 1, 1, 1, 1, 1, 165
12, 598, 12, 18305099, 5, 91, 149, 47, 10000000, 10000000, 1, 1, 0.869991, 0, 0, 165
149, 601, 156, 18305462, 6, 187, 88, 91, 47, 10000000, 1, 1, 1, 0.698925, 0, 165
280, 398, 120, 18309500, 6, 111, 48, 201, 292, 152, 1, 0.971454, 0.760526, 0.860971, 1, 165
152, 401, 157, 18309500, 6, 111, 27, 48, 10000000, 10000000, 0.92024, 1, 1, 0, 0, 165
48, 401, 182, 18309500, 6, 256, 201, 41, 292, 111, 1, 1, 0.78784, 1, 0.930892, 165
27, 389, 198, 18309500, 6, 86, 256, 266, 201, 216, 1, 1, 1, 1, 1, 165
111, 398, 233, 18309500, 6, 41, 256, 255, 201, 198, 1, 1, 0.754548, 1, 0.647703, 165
91, 601, 188, 18309662, 7, 187, 47, 86, 88, 10000000, 1, 1, 1, 1, 0, 165
88, 592, 198, 18309662, 7, 187, 131, 249, 194, 47, 1, 1, 1, 1, 1, 165
47, 598, 213, 18309662, 7, 85, 187, 21, 10000000, 10000000, 1, 1, 0.323654, 0, 0, 165
187, 598, 253, 18309662, 7, 85, 21, 138, 10000000, 10000000, 0.431084, 0.323654, 0.215741, 0, 0, 165
201, 398, 281, 18309784, 7, 255, 198, 41, 256, 104, 0.970103, 0.863578, 1, 1, 0.431548, 165
216, 494, 201, 18309784, 7, 88, 194, 112, 131, 266, 1, 0.846276, 1, 0.752038, 1, 165
256, 398, 314, 18309784, 7, 255, 198, 41, 104, 160, 1, 0.971525, 1, 0.75521, 0.322878, 165
266, 528, 201, 18309785, 7, 194, 131, 86, 88, 47, 1, 0.966905, 1, 1, 0.844136, 165
85, 598, 417, 18309933, 8, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.602004, 165
124, 598, 448, 18310231, 9, 21, 287, 19, 220, 250, 1, 1, 0.860947, 1, 0.215595, 165
220, 598, 497, 18310231, 9, 21, 19, 287, 185, 250, 1, 0.968566, 1, 0.537826, 0.43119, 165
287, 598, 529, 18310231, 9, 185, 19, 21, 213, 250, 0.946851, 1, 1, 0.825878, 0.538988, 165
41, 401, 390, 18313985, 8, 255, 138, 198, 53, 104, 1, 1, 0.84241, 1, 0.636091, 165
198, 401, 529, 18313985, 8, 148, 108, 104, 16, 10000000, 1, 1, 1, 0, 0, 165
21, 601, 589, 18314431, 10, 90, 213, 185, 19, 263, 1, 1, 1, 0.957117, 1, 165
19, 598, 605, 18314431, 10, 273, 122, 250, 228, 137, 1, 1, 1, 1, 1, 165
185, 598, 661, 18314431, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 165
213, 598, 682, 18314431, 10, 185, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165
88, 592, 198, 18317985, 8, 187, 131, 249, 194, 47, 1, 1, 1, 1, 1, 165
47, 598, 213, 18317985, 8, 85, 187, 21, 10000000, 10000000, 1, 1, 0.323363, 0, 0, 165
86, 611, 201, 18317985, 8, 102, 131, 249, 194, 295, 1, 1, 1, 1, 0.858734, 165
104, 401, 561, 18318185, 9, 108, 148, 16, 10000000, 10000000, 0.947014, 0.48278, 0, 0, 0, 165
16, 410, 601, 18318185, 9, 96, 156, 167, 250, 122, 1, 1, 1, 0.646232, 0.53883, 165
108, 398, 621, 18318185, 9, 16, 148, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165
137, 666, 601, 18318631, 11, 84, 273, 122, 250, 183, 1, 1, 1, 1, 0.877653, 165
228, 692, 601, 18318631, 11, 84, 70, 183, 238, 273, 1, 0.969777, 0.96204, 0.751616, 1, 165
250, 706, 598, 18318631, 11, 70, 84, 183, 122, 273, 1, 1, 1, 1, 0.966245, 165
273, 731, 601, 18318632, 11, 238, 70, 84, 125, 183, 0.751616, 1, 1, 0.64558, 0.841785, 165
122, 741, 598, 18318632, 11, 37, 70, 84, 183, 238, 1, 1, 1, 1, 0.214747, 165
84, 784, 598, 18319033, 12, 165, 238, 37, 70, 10000000, 1, 1, 1, 1, 0, 165
70, 817, 601, 18319033, 12, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165
183, 842, 601, 18319033, 12, 70, 84, 10000000, 10000000, 10000000, 1, 0.942977, 0, 0, 0, 165
16, 410, 601, 18322386, 10, 96, 156, 167, 250, 122, 1, 1, 1, 0.645939, 0.538586, 165
148, 401, 737, 18322386, 10, 108, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165
167, 459, 601, 18322709, 11, 19, 96, 156, 250, 122, 1, 1, 1, 0.75357, 0.753994, 165
156, 565, 598, 18322709, 11, 228, 137, 250, 90, 19, 1, 0.908441, 0.796635, 0.930594, 1, 165
96, 586, 598, 18322709, 11, 228, 250, 273, 122, 137, 1, 0.968875, 0.910219, 0.841872, 0.875262, 165
137, 666, 601, 18323071, 12, 84, 273, 122, 250, 183, 1, 1, 1, 1, 0.875946, 165
228, 692, 601, 18323071, 12, 84, 70, 183, 238, 273, 1, 0.969313, 0.961526, 0.751258, 1, 165
37, 798, 624, 18323233, 13, 165, 238, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165
273, 731, 601, 18323343, 13, 238, 70, 84, 125, 183, 0.751236, 1, 1, 0.645253, 0.841308, 165
238, 801, 704, 18323634, 14, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165
194, 668, 201, 18326185, 9, 102, 295, 131, 270, 249, 1, 1, 1, 0.860175, 1, 165
249, 690, 201, 18326185, 9, 44, 274, 227, 102, 295, 1, 0.751619, 0.644138, 1, 1, 165
131, 743, 198, 18326185, 9, 44, 102, 295, 274, 40, 1, 1, 1, 0.48313, 0, 165
102, 787, 198, 18326185, 9, 120, 274, 40, 44, 227, 1, 1, 1, 1, 0.322069, 165
108, 398, 620, 18326586, 11, 16, 148, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165
44, 810, 201, 18326586, 10, 274, 40, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165
40, 798, 224, 18326586, 10, 58, 120, 227, 274, 87, 0.96777, 1, 1, 1, 0.548929, 165
274, 801, 268, 18326587, 10, 58, 120, 87, 227, 10000000, 1, 1, 0.760887, 1, 0, 165
227, 801, 314, 18326587, 10, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 165
16, 410, 601, 18326870, 12, 96, 156, 167, 250, 122, 1, 1, 1, 0.645628, 0.538326, 165
148, 401, 737, 18326871, 12, 108, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 165
167, 459, 601, 18327193, 13, 19, 96, 156, 250, 122, 1, 1, 1, 0.753206, 0.75363, 165
156, 565, 598, 18327194, 13, 228, 137, 250, 90, 19, 1, 0.907209, 0.796066, 0.929624, 1, 165
227, 801, 314, 18330787, 11, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 165
120, 801, 363, 18330787, 11, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 165
58, 801, 412, 18330787, 11, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 165
87, 798, 416, 18330787, 11, 140, 238, 125, 94, 273, 1, 0.536169, 0.322368, 0.321583, 0.321662, 165
87, 798, 416, 18331162, 12, 140, 238, 125, 94, 273, 1, 0.536147, 0.322355, 0.32157, 0.321649, 165
140, 798, 465, 18331162, 12, 37, 238, 125, 94, 273, 0.965118, 0.857836, 0.429807, 0.42876, 0.428865, 165
19, 598, 605, 18331394, 14, 273, 122, 250, 228, 137, 1, 1, 1, 1, 1, 165
90, 612, 601, 18331394, 14, 84, 122, 273, 250, 228, 0.964535, 1, 0.964923, 1, 1, 165
137, 666, 601, 18331394, 14, 84, 273, 122, 250, 183, 1, 1, 1, 1, 0.872764, 165
