source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
138, 398, 146, 11316600, 4, 116, 41, 118, 356, 314, 1, 1, 1, 1, 1, 391, 0
138, 398, 146, 11316962, 5, 116, 41, 118, 356, 314, 1, 1, 1, 1, 1, 391, 0
260, 398, 170, 11316962, 5, 41, 118, 335, 116, 117, 1, 1, 0.763845, 0.754563, 0.970873, 391, 0
325, 398, 187, 11316963, 5, 224, 41, 116, 118, 117, 1, 1, 0.88066, 1, 1, 391, 0
378, 398, 187, 11316963, 5, 116, 41, 118, 117, 88, 1, 1, 1, 1, 0.858905, 391, 0
125, 863, -1, 11317352, 6, 293, 73, 269, 342, 26, 0.859121, 1, 0.946599, 0.753247, 1, 391, 0
26, 889, -1, 11317352, 6, 269, 185, 73, 342, 293, 0.967656, 0.796898, 0.825069, 0.758148, 0.42956, 391, 0
75, 798, 104, 11317352, 6, 126, 250, 319, 345, 350, 1, 1, 1, 1, 0.967728, 391, 1
73, 918, 1, 11317352, 6, 161, 293, 14, 342, 269, 0.970762, 1, 0.751834, 1, 1, 391, 1
209, 798, 143, 11317352, 6, 126, 250, 58, 319, 237, 1, 1, 0.860339, 1, 1, 391, 0
319, 801, 213, 11317740, 7, 58, 40, 126, 187, 250, 1, 0.951652, 1, 0.604764, 1, 391, 0
250, 801, 226, 11317740, 7, 187, 58, 126, 40, 111, 0.949808, 1, 1, 0.725325, 0.2742, 391, 0
126, 801, 259, 11317740, 7, 111, 58, 40, 187, 10000000, 1, 1, 0.825029, 0.604764, 0, 391, 1
58, 801, 304, 11318115, 8, 111, 187, 40, 10000000, 10000000, 0.906438, 0.861364, 0.859072, 0, 0, 391, 1
40, 798, 310, 11318115, 8, 111, 306, 367, 398, 283, 1, 0.968052, 0.96782, 0.965939, 0.862843, 391, 0
187, 798, 349, 11318115, 8, 111, 283, 398, 367, 306, 1, 1, 1, 1, 1, 391, 0
273, 627, 598, 11318949, 11, 334, 84, 90, 128, 277, 1, 1, 0.751642, 1, 0.56715, 391, 1
186, 601, 659, 11318949, 11, 309, 360, 204, 4, 236, 0.967926, 0.964458, 0.861226, 1, 0.723623, 391, 0
4, 601, 703, 11318949, 11, 112, 309, 360, 393, 204, 0.861821, 1, 0.966211, 0.860327, 0.963383, 391, 1
356, 412, 198, 11321163, 6, 41, 88, 118, 49, 117, 1, 1, 1, 0.846099, 1, 391, 0
314, 413, 198, 11321163, 6, 41, 88, 312, 49, 118, 1, 1, 0.844462, 0.954815, 1, 391, 0
118, 401, 257, 11321163, 6, 224, 116, 300, 41, 388, 0.947231, 0.960504, 0.766944, 1, 0.696276, 391, 1
269, 980, 1, 11321552, 7, 14, 161, 135, 78, 293, 1, 1, 0.696594, 0.684805, 1, 391, 0
342, 991, 1, 11321552, 7, 14, 161, 78, 294, 293, 1, 1, 0.723473, 0.547487, 1, 391, 1
40, 798, 310, 11322315, 9, 111, 306, 367, 398, 283, 1, 0.967615, 0.967383, 0.965504, 0.862452, 391, 0
187, 798, 349, 11322315, 9, 111, 283, 398, 367, 306, 1, 1, 1, 1, 1, 391, 1
204, 598, 740, 11323149, 12, 112, 240, 337, 194, 393, 1, 1, 1, 0.858642, 1, 391, 0
309, 598, 787, 11323149, 12, 6, 194, 109, 112, 240, 1, 1, 1, 1, 1, 391, 1
360, 598, 787, 11323149, 12, 6, 194, 112, 109, 240, 0.970058, 1, 1, 0.873598, 1, 391, 0
393, 598, 787, 11323149, 12, 6, 194, 112, 240, 337, 0.970058, 1, 1, 1, 1, 391, 0
102, 692, 198, 11325953, 8, 385, 350, 237, 272, 316, 0.875636, 0.792048, 0.754466, 0.794804, 0.751188, 391, 0
86, 702, 201, 11325953, 8, 250, 99, 319, 119, 237, 1, 1, 1, 1, 1, 391, 1
272, 772, 201, 11325953, 8, 58, 126, 250, 99, 319, 0.966987, 1, 1, 1, 1, 391, 0
306, 787, 401, 11326516, 10, 371, 111, 87, 76, 93, 0.860721, 1, 0.841779, 1, 1, 391, 0
367, 787, 401, 11326516, 10, 87, 111, 280, 146, 93, 0.941795, 1, 0.753664, 0.683807, 1, 391, 0
398, 787, 401, 11326516, 10, 146, 111, 87, 93, 139, 0.942585, 1, 0.752928, 1, 1, 391, 0
111, 801, 481, 11326516, 10, 261, 146, 280, 87, 131, 1, 0.860103, 0.752552, 1, 0.481033, 391, 1
87, 798, 505, 11326943, 11, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 391, 0
146, 798, 541, 11326943, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 391, 0
280, 798, 573, 11326943, 11, 94, 131, 37, 261, 371, 1, 1, 0.863975, 1, 1, 391, 0
261, 801, 629, 11326943, 11, 171, 37, 94, 131, 297, 0.964679, 0.944454, 1, 1, 0.538575, 391, 1
240, 623, 798, 11327349, 13, 223, 6, 194, 211, 301, 1, 1, 1, 0.375488, 0.322552, 391, 0
194, 658, 798, 11327349, 13, 6, 301, 223, 133, 211, 1, 0.43007, 0.322882, 0.27361, 0.187744, 391, 1
112, 601, 871, 11327349, 13, 109, 219, 6, 10000000, 10000000, 0.95762, 0.723752, 0.646412, 0, 0, 391, 0
109, 598, 911, 11327350, 13, 322, 361, 253, 140, 219, 0.966471, 0.965047, 0.858937, 0.7507, 1, 391, 1
131, 801, 651, 11327383, 12, 171, 37, 94, 297, 248, 1, 0.957671, 1, 0.754652, 0.429295, 391, 0
94, 801, 696, 11327384, 12, 248, 297, 171, 37, 133, 1, 0.969388, 1, 1, 0.476282, 391, 0
37, 798, 707, 11327384, 12, 248, 133, 301, 69, 297, 1, 0.965348, 0.967653, 0.859188, 1, 391, 0
171, 798, 744, 11327384, 12, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 391, 1
297, 798, 770, 11327384, 12, 69, 133, 248, 211, 223, 1, 1, 1, 0.966474, 1, 391, 0
248, 801, 829, 11327694, 13, 69, 74, 133, 211, 57, 1, 0.953611, 1, 1, 0.754464, 391, 0
133, 801, 858, 11327694, 13, 69, 74, 10000000, 10000000, 10000000, 0.966554, 0.751889, 0, 0, 0, 391, 0
69, 801, 901, 11327694, 13, 74, 10000000, 10000000, 10000000, 10000000, 0.941147, 0, 0, 0, 0, 391, 1
74, 798, 907, 11328069, 14, 97, 281, 10000000, 10000000, 10000000, 0.538607, 0.751186, 0, 0, 0, 391, 1
41, 401, 300, 11329363, 7, 217, 351, 104, 224, 388, 1, 0.954058, 0.79432, 0.969907, 0.82392, 391, 0
116, 398, 333, 11329363, 7, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 391, 0
224, 398, 367, 11329363, 7, 115, 104, 217, 166, 300, 0.960377, 1, 1, 0.965159, 1, 391, 1
300, 401, 420, 11329803, 8, 104, 24, 115, 166, 217, 1, 0.965017, 0.753929, 1, 1, 391, 0
217, 401, 440, 11329803, 8, 115, 104, 154, 10000000, 10000000, 0.840871, 1, 0.378163, 0, 0, 391, 0
104, 401, 479, 11329804, 8, 115, 154, 79, 10000000, 10000000, 1, 0.685516, 0.137078, 0, 0, 391, 0
115, 398, 521, 11329804, 8, 79, 154, 162, 108, 182, 1, 1, 0.751294, 0.603059, 0.754293, 391, 1
154, 401, 648, 11330075, 9, 79, 108, 96, 177, 31, 1, 0.646455, 0.752192, 0.378371, 0.273249, 391, 0
79, 401, 694, 11330075, 9, 292, 108, 177, 31, 10000000, 0.94097, 0.861941, 0.361263, 0.317405, 0, 391, 1
237, 824, 198, 11330153, 9, 126, 250, 58, 99, 319, 0.96916, 1, 0.751762, 1, 1, 391, 0
108, 398, 714, 11330515, 10, 177, 292, 31, 352, 304, 1, 1, 0.859904, 1, 1, 391, 0
292, 401, 827, 11330516, 10, 181, 31, 82, 52, 177, 1, 1, 0.753152, 0.840447, 1, 391, 1
177, 401, 854, 11330516, 10, 169, 31, 52, 82, 181, 0.964742, 1, 0.94511, 0.645559, 0.86078, 391, 0
177, 401, 854, 11330839, 11, 169, 31, 52, 82, 181, 0.964705, 1, 0.945053, 0.645537, 0.860751, 391, 0
31, 401, 896, 11330839, 11, 169, 289, 82, 10000000, 10000000, 0.968528, 0.751136, 0.537947, 0, 0, 391, 1
52, 398, 909, 11330839, 11, 327, 364, 231, 195, 289, 0.966098, 0.965184, 0.859929, 0.750312, 1, 391, 0
6, 699, 798, 11331550, 14, 248, 301, 211, 223, 133, 0.942844, 0.951128, 0.694465, 0.603643, 0.158656, 391, 1
301, 813, 798, 11331550, 14, 51, 57, 211, 133, 196, 1, 1, 1, 1, 0.75189, 391, 0
223, 829, 798, 11331550, 14, 355, 196, 57, 51, 329, 1, 1, 1, 0.861491, 0.723318, 391, 0
301, 813, 798, 11331821, 15, 51, 57, 211, 133, 196, 1, 1, 1, 1, 0.751868, 391, 0
223, 829, 798, 11331821, 15, 355, 196, 57, 51, 329, 1, 1, 1, 0.861465, 0.723294, 391, 0
293, 1001, 20, 11333752, 8, 135, 14, 161, 78, 294, 0.945817, 1, 1, 0.645877, 0.188284, 391, 0
161, 1001, 53, 11333752, 8, 14, 78, 135, 294, 10000000, 1, 0.842813, 0.632748, 0.536144, 0, 391, 0
14, 1001, 86, 11333752, 8, 135, 294, 78, 10000000, 10000000, 1, 0.750601, 0.86117, 0, 0, 391, 1
78, 998, 100, 11333752, 8, 294, 135, 192, 44, 92, 1, 1, 0.751501, 0.536622, 0.214548, 391, 0
294, 998, 172, 11333753, 8, 192, 92, 44, 121, 245, 1, 0.601736, 0.858595, 0.429158, 0.233138, 391, 0
78, 998, 100, 11334166, 9, 294, 135, 192, 44, 92, 1, 1, 0.751468, 0.536598, 0.214539, 391, 0
135, 998, 143, 11334166, 9, 192, 294, 44, 92, 121, 0.966173, 1, 0.751238, 0.536347, 0.158702, 391, 1
294, 998, 172, 11334167, 9, 192, 92, 44, 121, 245, 1, 0.601706, 0.858557, 0.429082, 0.233115, 391, 0
294, 998, 172, 11334464, 10, 192, 92, 44, 121, 245, 1, 0.601685, 0.85853, 0.429027, 0.233099, 391, 0
169, 398, 946, 11335039, 12, 364, 327, 231, 195, 42, 1, 1, 0.966984, 0.857114, 0.643759, 391, 1
289, 398, 973, 11335039, 12, 195, 231, 42, 364, 327, 1, 1, 0.751052, 1, 1, 391, 0
128, 654, 598, 11335149, 12, 371, 277, 251, 90, 84, 1, 1, 0.839944, 0.964718, 1, 391, 0
84, 698, 598, 11335149, 12, 334, 251, 148, 377, 318, 1, 1, 0.79324, 0.753854, 0.750913, 391, 0
90, 698, 601, 11335149, 12, 148, 261, 371, 334, 277, 1, 1, 1, 1, 0.967837, 391, 0
334, 801, 612, 11335149, 12, 37, 94, 171, 131, 297, 0.966824, 1, 0.84326, 1, 0.599934, 391, 1
364, 412, 998, 11335349, 13, 42, 195, 231, 322, 361, 1, 1, 1, 0.240104, 0.188269, 391, 1
327, 412, 998, 11335349, 13, 42, 195, 231, 253, 322, 0.965606, 1, 1, 0.377086, 0.376424, 391, 0
131, 801, 651, 11335446, 13, 171, 37, 94, 297, 248, 1, 0.956616, 1, 0.753505, 0.428924, 391, 0
94, 801, 696, 11335447, 13, 248, 297, 171, 37, 133, 1, 0.968547, 1, 1, 0.475673, 391, 0
37, 798, 707, 11335447, 13, 248, 133, 301, 69, 297, 1, 0.964514, 0.966815, 0.858444, 1, 391, 1
171, 798, 744, 11335447, 13, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 391, 0
297, 798, 770, 11335447, 13, 69, 133, 248, 211, 223, 1, 1, 1, 0.965638, 1, 391, 0
219, 598, 954, 11335550, 14, 140, 253, 361, 322, 80, 0.964337, 1, 1, 1, 0.752124, 391, 0
231, 427, 998, 11335633, 14, 42, 195, 361, 253, 10000000, 1, 1, 0.376519, 0.321815, 0, 391, 0
195, 453, 998, 11335633, 14, 361, 42, 322, 253, 10000000, 0.867903, 1, 0.376403, 0.361391, 0, 391, 1
361, 612, 998, 11335634, 14, 80, 147, 140, 36, 253, 1, 0.84129, 1, 0.601838, 1, 391, 0
133, 801, 858, 11335900, 14, 69, 74, 10000000, 10000000, 10000000, 0.965703, 0.751227, 0, 0, 0, 391, 1
211, 862, 798, 11336021, 16, 196, 329, 51, 57, 252, 1, 0.957183, 1, 1, 0.750381, 391, 0
57, 905, 798, 11336021, 16, 355, 307, 329, 196, 252, 1, 1, 1, 1, 0.643183, 391, 0
51, 908, 801, 11336021, 16, 226, 355, 307, 203, 329, 1, 1, 0.965529, 0.857653, 1, 391, 1
196, 946, 801, 11336021, 16, 203, 63, 226, 355, 307, 1, 0.86098, 1, 1, 1, 391, 0
329, 986, 801, 11336475, 17, 63, 152, 203, 101, 226, 1, 0.841378, 1, 0.683228, 1, 391, 0
307, 1001, 813, 11336475, 17, 63, 375, 101, 391, 321, 1, 0.794005, 0.859737, 0.696257, 0.695577, 391, 0
355, 1001, 812, 11336475, 17, 375, 321, 63, 258, 203, 0.952807, 0.869486, 1, 0.750478, 1, 391, 1
92, 998, 295, 11338664, 11, 127, 245, 25, 121, 76, 1, 1, 0.858601, 1, 0.642965, 391, 1
121, 998, 342, 11338664, 11, 72, 25, 127, 245, 76, 1, 1, 1, 1, 0.750126, 391, 0
42, 505, 998, 11339834, 15, 253, 361, 140, 322, 80, 0.602014, 0.599831, 0.535497, 0.564159, 0.32219, 391, 1
322, 612, 998, 11339834, 15, 147, 80, 140, 36, 253, 0.818682, 0.966571, 1, 0.633712, 1, 391, 0
69, 801, 902, 11340100, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.938955, 0, 0, 0, 0, 391, 1
74, 798, 907, 11340100, 15, 97, 281, 10000000, 10000000, 10000000, 0.53791, 0.750217, 0, 0, 0, 391, 0
74, 798, 907, 11340384, 16, 97, 281, 10000000, 10000000, 10000000, 0.537894, 0.750194, 0, 0, 0, 391, 1
203, 1001, 853, 11340675, 18, 321, 333, 152, 63, 375, 1, 1, 0.858697, 1, 0.634781, 391, 0
63, 1001, 891, 11340675, 18, 375, 391, 333, 152, 258, 1, 0.954999, 0.940785, 1, 0.857303, 391, 0
258, 998, 977, 11340675, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
121, 998, 342, 11342864, 12, 72, 25, 127, 245, 76, 1, 1, 1, 1, 0.749788, 391, 0
127, 1001, 460, 11342864, 12, 145, 354, 212, 25, 397, 0.867465, 0.791177, 0.788999, 1, 0.644209, 391, 1
25, 1001, 495, 11343188, 13, 376, 341, 354, 228, 397, 1, 1, 0.965931, 0.964839, 0.821062, 391, 0
212, 998, 546, 11343188, 13, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 391, 0
354, 998, 587, 11343188, 13, 355, 54, 145, 255, 39, 1, 1, 1, 1, 0.644632, 391, 0
397, 998, 587, 11343188, 13, 54, 151, 145, 255, 376, 1, 0.899882, 1, 1, 1, 391, 0
361, 612, 998, 11344034, 16, 80, 147, 140, 36, 253, 1, 0.840441, 1, 0.60123, 1, 391, 0
322, 612, 998, 11344034, 16, 147, 80, 140, 36, 253, 0.818213, 0.966136, 1, 0.633291, 1, 391, 0
253, 626, 998, 11344034, 16, 80, 281, 140, 147, 36, 1, 0.749901, 1, 0.644075, 0.643118, 391, 1
140, 654, 998, 11344034, 16, 147, 36, 80, 281, 10000000, 0.938842, 1, 1, 0.410737, 0, 391, 0
140, 654, 998, 11344487, 17, 147, 36, 80, 281, 10000000, 0.938762, 1, 1, 0.410712, 0, 391, 0
80, 696, 998, 11344487, 17, 281, 147, 97, 36, 10000000, 0.964113, 1, 0.602571, 0.961915, 0, 391, 1
36, 703, 1001, 11344487, 17, 97, 281, 147, 74, 1, 0.967781, 1, 1, 0.643316, 0.239747, 391, 0
281, 773, 1001, 11344487, 17, 198, 97, 1, 74, 375, 1, 1, 0.632904, 0.842043, 0.35961, 391, 0
36, 703, 1001, 11344823, 18, 97, 281, 147, 74, 1, 0.967746, 1, 1, 0.643293, 0.239738, 391, 0
147, 741, 1001, 11344823, 18, 97, 281, 74, 333, 321, 1, 1, 0.750508, 0.360432, 0.187832, 391, 0
281, 773, 1001, 11344823, 18, 198, 97, 1, 74, 375, 1, 1, 0.63287, 0.842009, 0.359595, 391, 1
97, 893, 998, 11345121, 19, 333, 265, 321, 198, 375, 1, 1, 0.939108, 1, 0.839026, 391, 0
1, 910, 1001, 11345121, 19, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
198, 946, 1001, 11345121, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.964007, 391, 1
321, 998, 991, 11345561, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11345561, 20, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11345561, 20, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
319, 801, 213, 11346353, 10, 58, 40, 126, 187, 250, 1, 0.947353, 1, 0.602678, 1, 391, 0
250, 801, 226, 11346353, 10, 187, 58, 126, 40, 111, 0.945525, 1, 1, 0.722824, 0.273129, 391, 0
99, 890, 198, 11346353, 10, 44, 192, 126, 58, 10000000, 1, 0.68426, 0.752479, 0.428832, 0, 391, 0
84, 698, 598, 11347349, 13, 334, 251, 148, 377, 318, 1, 1, 0.791708, 0.752865, 0.749931, 391, 0
90, 698, 601, 11347349, 13, 148, 261, 371, 334, 277, 1, 1, 1, 1, 0.966569, 391, 0
251, 774, 601, 11347349, 13, 94, 202, 131, 70, 9, 1, 1, 1, 1, 0.963791, 391, 0
277, 828, 598, 11347349, 13, 131, 94, 9, 261, 202, 1, 0.858435, 0.963791, 1, 0.74923, 391, 0
255, 1001, 627, 11347388, 14, 54, 39, 151, 145, 355, 1, 0.948403, 0.752048, 1, 0.376863, 391, 0
145, 1001, 657, 11347388, 14, 307, 226, 54, 151, 355, 0.90835, 0.760247, 1, 0.645336, 0.546687, 391, 0
39, 998, 697, 11347388, 14, 63, 226, 355, 307, 203, 1, 1, 1, 1, 0.963685, 391, 0
54, 1001, 698, 11347388, 14, 307, 151, 226, 355, 203, 0.852222, 1, 0.693099, 0.565295, 0.462822, 391, 0
355, 1001, 812, 11347389, 14, 375, 321, 63, 258, 203, 0.951158, 0.86538, 1, 0.749601, 1, 391, 0
203, 1001, 853, 11347686, 15, 321, 333, 152, 63, 375, 1, 1, 0.858051, 1, 0.634076, 391, 0
63, 1001, 891, 11347686, 15, 375, 391, 333, 152, 258, 1, 0.954086, 0.939545, 1, 0.856659, 391, 0
375, 998, 991, 11349761, 21, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11349761, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
126, 801, 259, 11350553, 11, 111, 58, 40, 187, 10000000, 1, 1, 0.821323, 0.602373, 0, 391, 0
58, 801, 304, 11350553, 11, 111, 187, 40, 10000000, 10000000, 0.89764, 0.858366, 0.85609, 0, 0, 391, 0
40, 798, 310, 11350553, 11, 111, 306, 367, 398, 283, 1, 0.964686, 0.964456, 0.962588, 0.859835, 391, 0
187, 798, 348, 11350553, 11, 111, 283, 398, 367, 306, 1, 1, 1, 1, 1, 391, 0
306, 787, 401, 11350864, 12, 371, 111, 87, 76, 93, 0.851796, 1, 0.839322, 1, 1, 391, 0
367, 787, 401, 11350864, 12, 87, 111, 280, 146, 93, 0.937496, 1, 0.750223, 0.681537, 1, 391, 0
398, 787, 401, 11350864, 12, 146, 111, 87, 93, 139, 0.938279, 1, 0.750961, 1, 1, 391, 0
111, 801, 481, 11350864, 12, 261, 146, 280, 87, 131, 1, 0.857858, 0.750588, 1, 0.479628, 391, 0
87, 798, 505, 11351317, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 391, 0
146, 798, 541, 11351317, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 391, 0
280, 798, 573, 11351317, 13, 94, 131, 37, 261, 371, 1, 1, 0.854972, 1, 1, 391, 0
261, 801, 629, 11351317, 13, 171, 94, 37, 131, 297, 0.961852, 1, 0.940126, 1, 0.537164, 391, 0
261, 801, 629, 11351549, 14, 171, 94, 37, 131, 297, 0.961825, 1, 0.940085, 1, 0.537151, 391, 0
9, 900, 598, 11351550, 14, 341, 202, 255, 376, 256, 1, 0.962863, 0.753415, 0.840029, 0.749726, 391, 0
202, 943, 601, 11351550, 14, 145, 54, 255, 376, 341, 1, 0.858182, 1, 1, 1, 391, 0
248, 801, 829, 11351647, 14, 69, 74, 133, 211, 57, 1, 0.949994, 1, 1, 0.752521, 391, 0
133, 801, 859, 11351647, 14, 69, 74, 10000000, 10000000, 10000000, 0.964074, 0.749959, 0, 0, 0, 391, 0
361, 612, 998, 11351750, 15, 80, 147, 140, 36, 253, 1, 0.839663, 1, 0.600672, 1, 391, 0
322, 612, 998, 11351750, 15, 147, 80, 140, 36, 253, 0.817353, 0.965336, 1, 0.632518, 1, 391, 0
131, 801, 651, 11351925, 14, 171, 37, 94, 297, 248, 1, 0.954466, 1, 0.751174, 0.428167, 391, 0
94, 801, 697, 11351925, 14, 248, 297, 171, 37, 133, 1, 0.966833, 1, 1, 0.474434, 391, 0
37, 798, 707, 11351925, 14, 248, 133, 301, 69, 297, 1, 0.962813, 0.965107, 0.856929, 1, 391, 0
171, 798, 744, 11351925, 14, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 391, 0
297, 798, 770, 11351925, 14, 69, 133, 248, 211, 223, 1, 1, 1, 0.963934, 1, 391, 0
248, 801, 829, 11352235, 15, 69, 74, 133, 211, 57, 1, 0.949906, 1, 1, 0.752474, 391, 0
133, 801, 859, 11352235, 15, 69, 74, 10000000, 10000000, 10000000, 0.964013, 0.749912, 0, 0, 0, 391, 0
69, 801, 902, 11352235, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.93682, 0, 0, 0, 0, 391, 0
74, 798, 907, 11352662, 16, 97, 281, 10000000, 10000000, 10000000, 0.537184, 0.749208, 0, 0, 0, 391, 0
321, 998, 991, 11352875, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
375, 998, 991, 11352875, 19, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11352875, 19, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
333, 990, 1001, 11352875, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
152, 998, 944, 11355886, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
258, 998, 977, 11355886, 16, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
375, 998, 991, 11355886, 16, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
333, 990, 1001, 11355886, 16, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 391, 0
383, 998, 991, 11356235, 17, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
321, 998, 991, 11356235, 17, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
44, 899, 201, 11358553, 11, 192, 25, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 391, 0
192, 942, 201, 11358553, 11, 92, 10000000, 10000000, 10000000, 10000000, 0.15846, 0, 0, 0, 0, 391, 0
192, 942, 201, 11358941, 12, 92, 10000000, 10000000, 10000000, 10000000, 0.15845, 0, 0, 0, 0, 391, 0
145, 1001, 657, 11359588, 15, 307, 226, 54, 151, 355, 0.905007, 0.75326, 1, 0.64449, 0.545777, 391, 0
39, 998, 697, 11359588, 15, 63, 226, 355, 307, 203, 1, 1, 1, 1, 0.962428, 391, 0
54, 1001, 698, 11359588, 15, 307, 151, 226, 355, 203, 0.847815, 1, 0.691151, 0.563998, 0.461519, 391, 0
151, 998, 741, 11359588, 15, 63, 203, 226, 355, 307, 0.966152, 1, 1, 1, 1, 391, 0
355, 1001, 812, 11359589, 15, 375, 321, 63, 258, 203, 0.949322, 0.860836, 1, 0.748623, 1, 391, 0
253, 626, 998, 11359950, 16, 80, 281, 140, 147, 36, 1, 0.748624, 1, 0.642977, 0.642023, 391, 0
140, 654, 998, 11359950, 16, 147, 36, 80, 281, 10000000, 0.936045, 1, 1, 0.409844, 0, 391, 0
80, 697, 998, 11359950, 16, 281, 147, 97, 36, 10000000, 0.962319, 1, 0.599776, 0.96013, 0, 391, 0
36, 702, 1001, 11359950, 16, 97, 281, 147, 74, 1, 0.966175, 1, 1, 0.642251, 0.239304, 391, 0
147, 741, 1001, 11359950, 16, 97, 281, 74, 333, 321, 1, 1, 0.749293, 0.359778, 0.1873, 391, 0
151, 998, 741, 11359989, 16, 63, 203, 226, 355, 307, 0.966111, 1, 1, 1, 1, 391, 0
355, 1001, 812, 11359990, 16, 375, 321, 63, 258, 203, 0.949262, 0.860687, 1, 0.748591, 1, 391, 0
307, 1001, 813, 11359990, 16, 63, 375, 101, 391, 321, 1, 0.791051, 0.857569, 0.692478, 0.691806, 391, 0
203, 1001, 853, 11359990, 16, 321, 333, 152, 63, 375, 1, 1, 0.85692, 1, 0.632841, 391, 0
36, 702, 1001, 11360221, 17, 97, 281, 147, 74, 1, 0.966147, 1, 1, 0.642232, 0.239296, 391, 0
147, 741, 1001, 11360221, 17, 97, 281, 74, 333, 321, 1, 1, 0.749271, 0.359766, 0.18729, 391, 0
281, 773, 1001, 11360221, 17, 198, 97, 1, 74, 375, 1, 1, 0.631332, 0.840452, 0.358933, 391, 0
375, 998, 991, 11360435, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
97, 893, 998, 11360649, 18, 333, 265, 321, 198, 375, 1, 1, 0.936377, 1, 0.837467, 391, 0
1, 909, 1001, 11360649, 18, 391, 383, 375, 321, 333, 1, 1, 1, 1, 1, 391, 0
147, 741, 1001, 11361063, 18, 97, 281, 74, 333, 321, 1, 1, 0.749204, 0.35973, 0.187261, 391, 0
281, 773, 1001, 11361063, 18, 198, 97, 1, 74, 375, 1, 1, 0.631248, 0.840368, 0.358897, 391, 0
371, 801, 612, 11363517, 14, 94, 171, 131, 261, 297, 1, 0.789329, 1, 1, 0.473733, 391, 0
261, 801, 629, 11363517, 14, 171, 94, 37, 131, 297, 0.960443, 1, 0.937974, 1, 0.536461, 391, 0
131, 801, 651, 11363517, 14, 171, 37, 94, 297, 248, 1, 0.95296, 1, 0.749542, 0.427636, 391, 0
131, 801, 651, 11363788, 15, 171, 37, 94, 297, 248, 1, 0.952925, 1, 0.749504, 0.427624, 391, 0
94, 801, 697, 11363789, 15, 248, 297, 171, 37, 133, 1, 0.965602, 1, 1, 0.473545, 391, 0
37, 798, 707, 11363789, 15, 248, 133, 301, 69, 297, 1, 0.961593, 0.963881, 0.855841, 1, 391, 0
171, 798, 743, 11363789, 15, 69, 133, 248, 223, 301, 1, 1, 1, 1, 1, 391, 0
297, 798, 770, 11363789, 15, 69, 133, 248, 211, 223, 1, 1, 1, 0.962711, 1, 391, 0
301, 813, 798, 11364164, 16, 51, 57, 211, 133, 196, 1, 1, 1, 1, 0.749265, 391, 0
248, 801, 829, 11364164, 16, 69, 74, 133, 211, 57, 1, 0.948115, 1, 1, 0.75151, 391, 0
133, 801, 859, 11364164, 16, 69, 74, 10000000, 10000000, 10000000, 0.962783, 0.748955, 0, 0, 0, 391, 0
375, 998, 991, 11364435, 18, 391, 383, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
383, 998, 991, 11364435, 18, 391, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 391, 0
