source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
102, 677, 198, 10325958, 8, 385, 316, 86, 237, 213, 0.77878, 0.721277, 0.861147, 0.697387, 0.724769, 152
293, 1001, 14, 10326211, 10, 135, 14, 161, 78, 294, 0.934821, 1, 1, 0.603708, 0.232364, 152
161, 1001, 41, 10326211, 10, 78, 14, 294, 135, 10000000, 0.822145, 1, 0.601083, 0.564537, 0, 152
14, 1001, 74, 10326211, 10, 78, 294, 135, 10000000, 10000000, 0.845191, 0.646456, 0.646474, 0, 0, 152
78, 998, 113, 10326211, 10, 294, 135, 192, 44, 92, 1, 1, 0.750619, 0.538142, 0.240547, 152
86, 717, 201, 10326385, 9, 250, 99, 319, 119, 126, 1, 1, 1, 1, 0.859435, 152
213, 754, 201, 10326385, 9, 126, 58, 250, 99, 319, 1, 0.860395, 1, 1, 1, 152
316, 812, 198, 10326386, 9, 126, 58, 250, 99, 319, 1, 0.860394, 1, 1, 1, 152
385, 812, 198, 10326386, 9, 126, 58, 250, 99, 319, 1, 0.752845, 1, 1, 1, 152
178, 198, 757, 10326676, 11, 59, 55, 271, 190, 136, 1, 1, 0.966701, 1, 0.858784, 152
295, 198, 780, 10326677, 11, 136, 271, 55, 3, 190, 0.966132, 1, 1, 0.751582, 1, 152
324, 201, 812, 10326677, 11, 3, 136, 271, 55, 59, 0.966319, 1, 1, 1, 0.823825, 152
190, 201, 846, 10326677, 11, 3, 271, 136, 55, 172, 0.751582, 1, 0.858784, 1, 0.860573, 152
319, 801, 212, 10326683, 10, 40, 58, 126, 187, 111, 0.940952, 0.967913, 1, 0.536803, 0.481225, 152
250, 801, 219, 10326683, 10, 58, 126, 40, 187, 111, 0.967913, 1, 0.646061, 0.536803, 0.214632, 152
126, 801, 246, 10326683, 10, 58, 40, 187, 10000000, 10000000, 0.967913, 0.795999, 0.549705, 0, 0, 152
99, 878, 198, 10326683, 10, 44, 192, 126, 58, 10000000, 1, 0.636184, 0.751981, 0.430183, 0, 152
58, 801, 289, 10327006, 11, 111, 187, 40, 10000000, 10000000, 0.862608, 0.84373, 0.861385, 0, 0, 152
40, 798, 322, 10327006, 11, 111, 367, 398, 306, 283, 1, 0.970154, 0.967258, 0.965342, 0.85838, 152
271, 220, 798, 10327104, 12, 352, 3, 227, 95, 136, 0.90673, 0.966275, 0.687076, 0.723848, 1, 152
190, 201, 846, 10327104, 12, 3, 271, 136, 55, 172, 0.751547, 1, 0.858745, 1, 0.860534, 152
55, 201, 880, 10327104, 12, 3, 296, 172, 136, 59, 0.53682, 0.644479, 0.603527, 0.644059, 0.844621, 152
40, 798, 322, 10327459, 12, 111, 367, 398, 306, 283, 1, 0.970107, 0.96721, 0.965296, 0.858338, 152
187, 798, 359, 10327459, 12, 111, 87, 283, 398, 367, 1, 0.795291, 1, 1, 1, 152
371, 801, 612, 10327731, 14, 171, 94, 131, 297, 9, 0.943626, 1, 1, 0.566369, 0.967989, 152
261, 801, 621, 10327731, 14, 37, 171, 94, 131, 297, 0.931348, 0.859436, 1, 1, 0.428927, 152
131, 801, 640, 10327731, 14, 171, 94, 37, 248, 297, 1, 1, 0.645697, 0.321744, 0.321695, 152
86, 717, 201, 10330158, 9, 250, 99, 319, 119, 126, 1, 1, 1, 1, 0.859086, 152
213, 754, 201, 10330158, 9, 126, 58, 250, 99, 319, 1, 0.860046, 1, 1, 1, 152
316, 812, 198, 10330159, 9, 126, 58, 250, 99, 319, 1, 0.860045, 1, 1, 1, 152
385, 812, 198, 10330159, 9, 126, 58, 250, 99, 319, 1, 0.75254, 1, 1, 1, 152
237, 818, 198, 10330159, 9, 126, 58, 250, 99, 319, 0.966472, 0.75254, 1, 1, 1, 152
78, 998, 113, 10330411, 11, 294, 135, 192, 44, 92, 1, 1, 0.750281, 0.537899, 0.240426, 152
135, 998, 155, 10330411, 11, 192, 294, 44, 92, 121, 0.964647, 1, 0.753059, 0.429953, 0.188774, 152
294, 998, 179, 10330411, 11, 121, 192, 92, 44, 245, 0.753692, 1, 0.547499, 0.860639, 0.304325, 152
319, 801, 212, 10330456, 10, 40, 58, 126, 187, 111, 0.940284, 0.96752, 1, 0.536586, 0.481007, 152
250, 801, 219, 10330456, 10, 58, 126, 40, 187, 111, 0.96752, 1, 0.645799, 0.536586, 0.214545, 152
126, 801, 246, 10330456, 10, 58, 40, 187, 10000000, 10000000, 0.96752, 0.795521, 0.54942, 0, 0, 152
99, 878, 198, 10330456, 10, 44, 192, 126, 58, 10000000, 1, 0.635802, 0.751677, 0.430009, 0, 152
58, 801, 289, 10330779, 11, 111, 187, 40, 10000000, 10000000, 0.861207, 0.843347, 0.861035, 0, 0, 152
40, 798, 322, 10330779, 11, 111, 367, 398, 306, 283, 1, 0.96976, 0.966866, 0.964952, 0.858032, 152
187, 798, 359, 10330779, 11, 111, 87, 283, 398, 367, 1, 0.794872, 1, 1, 1, 152
135, 998, 155, 10330825, 12, 192, 294, 44, 92, 121, 0.964604, 1, 0.753025, 0.429933, 0.188759, 152
294, 998, 179, 10330825, 12, 121, 192, 92, 44, 245, 0.753457, 1, 0.547468, 0.8606, 0.304286, 152
119, 847, 198, 10330844, 10, 126, 250, 58, 99, 319, 0.859023, 1, 0.644987, 1, 1, 152
319, 801, 212, 10331063, 10, 40, 58, 126, 187, 111, 0.940177, 0.967457, 1, 0.536551, 0.480972, 152
250, 801, 219, 10331063, 10, 58, 126, 40, 187, 111, 0.967457, 1, 0.645757, 0.536551, 0.214532, 152
126, 801, 246, 10331063, 10, 58, 40, 187, 10000000, 10000000, 0.967457, 0.795445, 0.549374, 0, 0, 152
99, 878, 198, 10331063, 10, 44, 192, 126, 58, 10000000, 1, 0.635741, 0.751628, 0.429981, 0, 152
367, 787, 401, 10331110, 12, 87, 111, 280, 93, 139, 0.927299, 1, 0.695733, 1, 1, 152
398, 787, 401, 10331110, 12, 146, 334, 111, 87, 93, 0.928256, 0.774452, 1, 0.722749, 1, 152
283, 819, 398, 10331110, 12, 111, 93, 76, 139, 127, 0.965387, 1, 0.752238, 1, 0.120228, 152
111, 801, 467, 10331111, 12, 261, 87, 146, 280, 334, 1, 1, 0.842784, 0.722346, 0.545766, 152
84, 685, 598, 10331264, 13, 334, 251, 261, 148, 90, 1, 1, 0.902352, 0.754806, 0.951089, 152
90, 712, 601, 10331265, 13, 9, 261, 148, 371, 334, 0.967621, 1, 1, 1, 1, 152
143, 754, 601, 10331265, 13, 131, 9, 261, 148, 94, 1, 0.967621, 1, 1, 0.861066, 152
371, 801, 612, 10331265, 13, 171, 94, 131, 297, 9, 0.942997, 1, 1, 0.565992, 0.967621, 152
92, 998, 310, 10331266, 13, 25, 245, 127, 121, 76, 0.967367, 1, 0.966614, 1, 0.644764, 152
121, 998, 354, 10331266, 13, 25, 354, 127, 245, 72, 1, 0.760736, 0.966614, 1, 0.751933, 152
136, 247, 798, 10331304, 13, 227, 304, 95, 215, 3, 0.698089, 0.683149, 0.754047, 0.683424, 0.96584, 152
3, 276, 798, 10331304, 13, 352, 304, 227, 215, 95, 0.753519, 0.723618, 0.7242, 0.752934, 0.844061, 152
95, 318, 801, 10331304, 13, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 152
227, 381, 801, 10331304, 13, 387, 309, 82, 181, 141, 1, 0.866123, 1, 1, 0.700426, 152
352, 387, 801, 10331304, 13, 33, 360, 141, 82, 181, 1, 0.873137, 0.864596, 1, 1, 152
40, 798, 322, 10331382, 12, 111, 367, 398, 306, 283, 1, 0.969697, 0.966803, 0.96489, 0.857977, 152
187, 798, 359, 10331382, 12, 111, 87, 283, 398, 367, 1, 0.794795, 1, 1, 1, 152
111, 801, 467, 10331382, 12, 261, 87, 146, 280, 334, 1, 1, 0.842757, 0.722322, 0.545745, 152
245, 1001, 419, 10331576, 14, 212, 303, 25, 397, 354, 0.910696, 0.791751, 1, 0.753709, 0.722385, 152
127, 1001, 446, 10331576, 14, 145, 354, 212, 25, 72, 0.77263, 0.753521, 0.751053, 1, 0.723303, 152
25, 1001, 482, 10331576, 14, 228, 354, 303, 397, 212, 0.961958, 0.858473, 0.821155, 0.794155, 0.793448, 152
181, 444, 798, 10331614, 14, 240, 387, 358, 33, 257, 1, 0.823219, 0.753739, 0.858787, 0.750193, 152
33, 519, 801, 10331615, 14, 6, 194, 240, 337, 387, 1, 1, 1, 0.967405, 1, 152
126, 801, 246, 10331653, 11, 58, 40, 187, 10000000, 10000000, 0.967396, 0.79537, 0.54933, 0, 0, 152
131, 801, 640, 10331653, 14, 171, 94, 37, 248, 297, 1, 1, 0.645424, 0.321609, 0.32156, 152
94, 801, 683, 10331653, 14, 171, 297, 37, 133, 248, 1, 0.857493, 1, 0.377141, 0.321609, 152
171, 798, 755, 10331653, 14, 69, 133, 223, 248, 301, 1, 1, 1, 1, 1, 152
297, 798, 777, 10331653, 14, 69, 133, 211, 223, 57, 0.964619, 1, 0.969382, 1, 0.858696, 152
367, 787, 401, 10331744, 13, 87, 111, 280, 93, 139, 0.927163, 1, 0.695631, 1, 1, 152
398, 787, 401, 10331744, 13, 146, 334, 111, 87, 93, 0.92812, 0.774072, 1, 0.722694, 1, 152
231, 420, 998, 10331822, 14, 42, 195, 361, 253, 10000000, 1, 1, 0.464252, 0.36065, 0, 152
195, 442, 998, 10331822, 14, 361, 42, 322, 253, 10000000, 0.76888, 0.966943, 0.464076, 0.411103, 0, 152
42, 489, 998, 10331822, 14, 253, 361, 140, 322, 80, 0.685172, 0.545877, 0.480244, 0.464076, 0.361304, 152
58, 801, 289, 10331950, 11, 111, 187, 40, 10000000, 10000000, 0.860773, 0.843228, 0.860927, 0, 0, 152
40, 798, 322, 10331950, 11, 111, 367, 398, 306, 283, 1, 0.969637, 0.966744, 0.964831, 0.857925, 152
337, 612, 798, 10331951, 15, 6, 194, 112, 301, 240, 1, 1, 1, 0.409878, 1, 152
240, 618, 798, 10331951, 15, 223, 6, 194, 211, 301, 1, 1, 1, 0.461787, 0.36121, 152
194, 646, 798, 10331951, 15, 6, 223, 301, 133, 211, 1, 0.361623, 0.36121, 0.316743, 0.230893, 152
212, 998, 558, 10331952, 15, 54, 145, 255, 376, 341, 1, 1, 1, 1, 1, 152
354, 998, 587, 10331952, 15, 54, 145, 255, 39, 376, 0.967947, 1, 1, 0.602672, 1, 152
301, 812, 798, 10332041, 15, 57, 211, 133, 69, 196, 1, 1, 1, 0.857404, 0.646252, 152
248, 801, 821, 10332042, 15, 74, 69, 211, 133, 57, 0.944069, 0.964579, 1, 0.968581, 0.751327, 152
133, 801, 847, 10332042, 15, 69, 74, 10000000, 10000000, 10000000, 0.857404, 0.721654, 0, 0, 0, 152
87, 798, 518, 10332110, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 152
334, 801, 612, 10332110, 13, 94, 37, 131, 171, 9, 1, 0.860523, 1, 0.644274, 0.967533, 152
253, 619, 998, 10332250, 15, 80, 281, 140, 36, 147, 1, 0.720913, 1, 0.601123, 0.536048, 152
40, 798, 322, 10332518, 12, 111, 367, 398, 306, 283, 1, 0.969578, 0.966685, 0.964772, 0.857872, 152
187, 798, 359, 10332518, 12, 111, 87, 283, 398, 367, 1, 0.794652, 1, 1, 1, 152
111, 801, 468, 10332519, 12, 261, 87, 146, 280, 334, 1, 1, 0.842641, 0.722223, 0.545661, 152
140, 642, 998, 10332599, 16, 147, 36, 80, 281, 10000000, 0.927155, 1, 1, 0.317838, 0, 152
80, 684, 998, 10332599, 16, 281, 147, 36, 97, 10000000, 0.753684, 0.750439, 0.750374, 0.214864, 0, 152
36, 718, 1001, 10332599, 16, 97, 281, 147, 74, 1, 0.859457, 1, 1, 0.644423, 0.272843, 152
281, 779, 1001, 10332599, 16, 97, 1, 74, 375, 265, 0.966889, 0.565165, 0.751827, 0.40925, 0.377182, 152
87, 798, 518, 10332803, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 152
146, 798, 552, 10332803, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 152
280, 798, 580, 10332803, 13, 94, 131, 37, 261, 371, 1, 1, 0.75715, 1, 1, 152
334, 801, 612, 10332803, 13, 94, 37, 131, 171, 9, 1, 0.860459, 1, 0.644226, 0.967461, 152
261, 801, 621, 10332803, 13, 37, 171, 94, 131, 297, 0.930249, 0.858968, 1, 1, 0.428694, 152
36, 718, 1001, 10332987, 17, 97, 281, 147, 74, 1, 0.859421, 1, 1, 0.644396, 0.272829, 152
147, 753, 1001, 10332987, 17, 97, 281, 74, 333, 321, 0.966849, 1, 0.751796, 0.322584, 0.231907, 152
281, 779, 1001, 10332987, 17, 97, 1, 74, 375, 265, 0.966849, 0.565124, 0.751796, 0.409228, 0.377155, 152
87, 798, 518, 10333152, 13, 37, 94, 131, 261, 371, 1, 1, 1, 1, 1, 152
146, 798, 552, 10333152, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 152
280, 798, 580, 10333152, 13, 94, 131, 37, 261, 371, 1, 1, 0.75695, 1, 1, 152
334, 801, 612, 10333152, 13, 94, 37, 131, 171, 9, 1, 0.860427, 1, 0.644201, 0.967425, 152
261, 801, 621, 10333152, 13, 37, 171, 94, 131, 297, 0.930174, 0.858935, 1, 1, 0.428678, 152
97, 879, 998, 10333363, 18, 265, 198, 321, 1, 258, 1, 1, 0.927548, 0.95043, 0.773653, 152
131, 801, 640, 10333423, 14, 171, 94, 37, 248, 297, 1, 1, 0.645301, 0.321548, 0.321499, 152
94, 801, 683, 10333423, 14, 171, 297, 37, 133, 248, 1, 0.857331, 1, 0.377015, 0.321548, 152
37, 798, 719, 10333424, 14, 133, 248, 301, 69, 297, 0.968437, 1, 0.965053, 0.857277, 1, 152
1, 923, 1001, 10333725, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.968472, 152
198, 958, 1001, 10333725, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.968472, 152
265, 982, 1001, 10333725, 19, 152, 101, 258, 391, 383, 1, 0.964693, 1, 1, 1, 152
321, 998, 991, 10333725, 19, 152, 258, 391, 383, 375, 1, 1, 1, 1, 1, 152
131, 801, 640, 10333759, 14, 171, 94, 37, 248, 297, 1, 1, 0.645278, 0.321536, 0.321487, 152
94, 801, 683, 10333759, 14, 171, 297, 37, 133, 248, 1, 0.8573, 1, 0.376991, 0.321536, 152
37, 798, 719, 10333760, 14, 133, 248, 301, 69, 297, 0.968402, 1, 0.965018, 0.857246, 1, 152
171, 798, 755, 10333760, 14, 69, 133, 223, 248, 301, 1, 1, 1, 1, 1, 152
297, 798, 777, 10333760, 14, 69, 133, 211, 223, 57, 0.964401, 1, 0.969162, 1, 0.858502, 152
297, 798, 777, 10334083, 15, 69, 133, 211, 223, 57, 0.964368, 1, 0.969128, 1, 0.858472, 152
248, 801, 821, 10334083, 15, 74, 69, 211, 133, 57, 0.943705, 0.964368, 1, 0.968369, 0.751163, 152
133, 801, 847, 10334083, 15, 69, 74, 10000000, 10000000, 10000000, 0.857216, 0.721477, 0, 0, 0, 152
69, 801, 888, 10334083, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.926129, 0, 0, 0, 0, 152
383, 998, 991, 10334165, 20, 152, 258, 391, 375, 321, 1, 1, 0.967068, 1, 1, 152
391, 998, 991, 10334165, 20, 152, 258, 383, 375, 321, 1, 1, 1, 1, 1, 152
258, 998, 983, 10334165, 20, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152
69, 801, 888, 10334354, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.926071, 0, 0, 0, 0, 152
74, 798, 920, 10334354, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.537059, 0, 0, 0, 0, 152
74, 798, 920, 10334612, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.537044, 0, 0, 0, 0, 152
44, 914, 201, 10334696, 11, 192, 25, 10000000, 10000000, 10000000, 1, 0.214891, 0, 0, 0, 152
192, 954, 201, 10334696, 11, 92, 10000000, 10000000, 10000000, 10000000, 0.189147, 0, 0, 0, 0, 152
297, 798, 777, 10334923, 15, 69, 133, 211, 223, 57, 0.964281, 1, 0.969041, 1, 0.858395, 152
133, 801, 847, 10334923, 15, 69, 74, 10000000, 10000000, 10000000, 0.857139, 0.721404, 0, 0, 0, 152
192, 954, 201, 10334954, 12, 92, 10000000, 10000000, 10000000, 10000000, 0.189138, 0, 0, 0, 0, 152
59, 198, 919, 10335304, 13, 218, 106, 296, 172, 10000000, 0.750585, 0.537107, 1, 1, 0, 152
172, 198, 956, 10335304, 13, 106, 218, 10000000, 10000000, 10000000, 0.75195, 0.857812, 0, 0, 0, 152
69, 801, 888, 10335583, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.925807, 0, 0, 0, 0, 152
74, 798, 920, 10335583, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.536988, 0, 0, 0, 0, 152
74, 798, 920, 10335880, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.536971, 0, 0, 0, 0, 152
6, 686, 798, 10336151, 16, 301, 211, 223, 248, 133, 0.941106, 0.902399, 0.548874, 0.535756, 0.188411, 152
376, 987, 601, 10336152, 16, 54, 145, 39, 255, 151, 1, 1, 0.643013, 1, 0.273607, 152
255, 1001, 620, 10336152, 16, 39, 54, 151, 145, 355, 0.9407, 1, 0.696448, 1, 0.232789, 152
145, 1001, 643, 10336152, 16, 226, 307, 54, 355, 151, 1, 0.872808, 1, 0.63436, 0.60341, 152
39, 998, 711, 10336152, 16, 63, 226, 203, 307, 355, 1, 1, 0.965129, 1, 0.966153, 152
301, 812, 798, 10336553, 17, 57, 211, 133, 69, 196, 1, 1, 1, 0.856989, 0.645938, 152
223, 822, 798, 10336553, 17, 196, 307, 57, 51, 329, 1, 0.872656, 1, 0.752472, 0.684921, 152
211, 849, 798, 10336553, 17, 57, 252, 329, 196, 355, 1, 0.750868, 0.644769, 0.645938, 0.602163, 152
211, 849, 798, 10336915, 18, 57, 252, 329, 196, 355, 1, 0.750839, 0.644744, 0.645913, 0.602137, 152
133, 801, 847, 10336915, 18, 69, 74, 10000000, 10000000, 10000000, 0.856956, 0.721231, 0, 0, 0, 152
57, 889, 798, 10336915, 18, 355, 307, 329, 196, 51, 1, 1, 0.859658, 0.753565, 0.684015, 152
196, 956, 801, 10336915, 18, 203, 63, 226, 355, 307, 1, 0.859423, 1, 1, 1, 152
51, 920, 801, 10337290, 19, 226, 355, 307, 203, 63, 1, 1, 1, 0.857788, 0.751965, 152
196, 956, 801, 10337290, 19, 203, 63, 226, 355, 307, 1, 0.859388, 1, 1, 1, 152
329, 987, 801, 10337290, 19, 63, 203, 152, 101, 226, 1, 1, 0.645428, 0.63301, 1, 152
307, 1001, 812, 10337290, 19, 321, 63, 101, 375, 333, 0.905311, 1, 0.75003, 0.755002, 0.695841, 152
355, 1001, 812, 10337290, 19, 63, 258, 203, 375, 226, 1, 0.720443, 1, 0.644898, 1, 152
226, 1001, 818, 10337587, 20, 63, 152, 375, 265, 333, 1, 0.752975, 0.752357, 0.757641, 0.750991, 152
203, 1001, 841, 10337587, 20, 321, 152, 63, 375, 101, 1, 0.752975, 1, 0.754959, 0.545505, 152
63, 1001, 879, 10337588, 20, 375, 258, 101, 383, 152, 1, 0.840487, 0.842735, 0.749681, 0.645407, 152
375, 998, 991, 10337708, 21, 152, 258, 391, 383, 321, 1, 1, 1, 0.964933, 1, 152
101, 998, 922, 10338002, 21, 152, 258, 383, 375, 391, 1, 1, 1, 1, 0.96667, 152
258, 998, 983, 10338002, 21, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152
375, 998, 991, 10338002, 21, 152, 258, 391, 383, 321, 1, 1, 1, 0.964903, 1, 152
383, 998, 991, 10338002, 21, 152, 258, 391, 375, 321, 1, 1, 0.96667, 1, 1, 152
139, 844, 398, 10339310, 13, 93, 76, 111, 245, 127, 1, 0.791313, 0.750197, 0.546335, 0.321927, 152
93, 882, 398, 10339311, 13, 76, 245, 111, 127, 10000000, 0.957131, 0.607005, 0.643026, 0.273297, 0, 152
76, 922, 401, 10339311, 13, 245, 127, 25, 212, 303, 1, 0.858471, 0.644354, 0.120385, 0.120357, 152
54, 1001, 683, 10340352, 17, 307, 226, 151, 203, 39, 1, 0.903248, 1, 0.603449, 0.818906, 152
151, 998, 754, 10340352, 17, 63, 203, 101, 226, 307, 0.966494, 1, 0.774988, 1, 1, 152
76, 922, 401, 10343511, 14, 245, 127, 25, 212, 303, 1, 0.858084, 0.644064, 0.120324, 0.120296, 152
69, 801, 888, 10345115, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.923769, 0, 0, 0, 0, 152
74, 798, 920, 10345115, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.536439, 0, 0, 0, 0, 152
74, 798, 920, 10345451, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.53642, 0, 0, 0, 0, 152
39, 998, 711, 10348552, 18, 63, 226, 203, 307, 355, 1, 1, 0.963848, 1, 0.964868, 152
151, 998, 753, 10348552, 18, 63, 203, 101, 226, 307, 0.965643, 1, 0.770094, 1, 1, 152
307, 1001, 812, 10348552, 18, 321, 63, 101, 375, 333, 0.902245, 1, 0.749126, 0.7534, 0.694028, 152
226, 1001, 818, 10348552, 18, 63, 152, 375, 265, 333, 1, 0.752088, 0.751472, 0.751399, 0.744858, 152
63, 1001, 880, 10348902, 19, 375, 258, 101, 383, 152, 1, 0.839347, 0.841589, 0.748095, 0.644623, 152
101, 998, 922, 10348902, 19, 152, 258, 383, 375, 391, 1, 1, 1, 1, 0.965539, 152
375, 998, 991, 10348902, 19, 152, 258, 391, 383, 321, 1, 1, 1, 0.963776, 1, 152
101, 998, 922, 10353102, 20, 152, 258, 383, 375, 391, 1, 1, 1, 1, 0.965104, 152
258, 998, 983, 10353102, 20, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152
375, 998, 991, 10353102, 20, 152, 258, 391, 383, 321, 1, 1, 1, 0.963343, 1, 152
383, 998, 991, 10353102, 20, 152, 258, 391, 375, 321, 1, 1, 0.965104, 1, 1, 152
321, 998, 991, 10353464, 21, 152, 258, 391, 383, 375, 1, 1, 1, 1, 1, 152
383, 998, 991, 10353464, 21, 152, 258, 391, 375, 321, 1, 1, 0.965067, 1, 1, 152
391, 998, 991, 10353464, 21, 152, 258, 383, 375, 321, 1, 1, 1, 1, 1, 152
258, 998, 983, 10353464, 21, 152, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 152
60, 198, 89, 11299999, 1, 23, 132, 249, 368, 313, 1, 1, 1, 1, 1, 57
313, 201, 212, 11300200, 2, 305, 23, 386, 229, 13, 0.947069, 1, 0.759689, 0.753602, 0.844385, 57
249, 201, 224, 11300200, 2, 23, 13, 229, 132, 386, 1, 0.954518, 0.686073, 1, 0.647184, 57
132, 201, 257, 11300200, 2, 299, 205, 386, 23, 193, 1, 0.911918, 0.936469, 1, 0.824666, 57
23, 201, 298, 11304400, 3, 363, 305, 366, 229, 311, 0.943352, 1, 0.968497, 1, 0.822477, 57
193, 198, 337, 11304400, 3, 65, 205, 274, 299, 363, 1, 1, 1, 1, 1, 57
386, 198, 387, 11304400, 3, 113, 188, 65, 222, 45, 1, 1, 1, 0.868526, 0.864307, 57
188, 261, 398, 11312601, 4, 166, 372, 18, 278, 45, 1, 1, 1, 0.723392, 1, 57
65, 201, 499, 11312601, 4, 222, 67, 113, 210, 276, 0.958281, 0.549206, 0.86049, 0.318246, 0.24174, 57
113, 198, 520, 11312601, 4, 67, 210, 276, 222, 107, 1, 1, 1, 1, 0.647514, 57
222, 198, 554, 11312601, 4, 67, 210, 276, 107, 10, 1, 1, 1, 0.755433, 0.604117, 57
222, 198, 554, 11312872, 5, 67, 210, 276, 107, 10, 1, 1, 1, 0.755411, 0.604098, 57
276, 201, 623, 11312872, 5, 107, 67, 10, 210, 295, 0.971243, 1, 0.960267, 1, 0.484061, 57
210, 201, 657, 11312872, 5, 107, 324, 67, 178, 10, 0.863327, 1, 1, 0.547909, 0.646412, 57
45, 296, 398, 11316801, 5, 349, 335, 278, 168, 395, 1, 0.966955, 0.960875, 0.970327, 0.793904, 57
18, 299, 401, 11316801, 5, 166, 279, 300, 395, 388, 1, 1, 1, 1, 1, 57
278, 373, 401, 11316801, 5, 144, 24, 166, 104, 217, 1, 1, 1, 1, 1, 57
10, 198, 697, 11317073, 6, 271, 324, 246, 190, 295, 0.859251, 1, 1, 1, 1, 57
67, 201, 705, 11317073, 6, 324, 295, 246, 190, 178, 0.843082, 0.96763, 0.603266, 0.567598, 0.724453, 57
178, 198, 746, 11317073, 6, 136, 271, 324, 246, 3, 0.861349, 0.966657, 1, 1, 0.537198, 57
324, 201, 812, 11317073, 6, 136, 3, 271, 10000000, 10000000, 1, 0.859517, 1, 0, 0, 57
271, 226, 798, 11321273, 7, 352, 3, 136, 95, 227, 0.929635, 0.96652, 1, 0.75405, 0.604494, 57
136, 259, 798, 11321273, 7, 95, 227, 304, 215, 3, 1, 0.756514, 0.722107, 0.722363, 0.96652, 57
3, 290, 798, 11321596, 8, 352, 215, 227, 304, 95, 0.862401, 0.963114, 0.754693, 0.646416, 0.861741, 57
95, 304, 801, 11321596, 8, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 57
215, 342, 801, 11321596, 8, 82, 181, 292, 177, 352, 0.969269, 1, 1, 1, 1, 57
227, 375, 801, 11321596, 8, 384, 82, 181, 387, 141, 1, 0.969269, 1, 0.764971, 0.758524, 57
304, 386, 801, 11321597, 8, 82, 181, 33, 292, 177, 1, 1, 0.755858, 1, 1, 57
304, 386, 801, 11321998, 9, 82, 181, 33, 292, 177, 1, 1, 0.755801, 1, 1, 57
352, 387, 801, 11321998, 9, 309, 82, 141, 33, 181, 1, 1, 0.908014, 0.915375, 1, 57
181, 457, 798, 11321998, 9, 257, 358, 387, 33, 240, 0.965331, 0.862651, 0.845528, 1, 0.758772, 57
388, 401, 412, 11325001, 6, 24, 104, 166, 115, 217, 1, 1, 1, 0.754319, 1, 57
395, 401, 412, 11325001, 6, 24, 104, 166, 115, 217, 1, 1, 1, 0.795384, 1, 57
279, 425, 398, 11325001, 6, 347, 144, 24, 166, 53, 1, 0.94907, 1, 1, 0.600985, 57
166, 457, 398, 11325001, 6, 347, 144, 24, 53, 120, 1, 0.842096, 1, 0.84138, 0.56554, 57
178, 198, 746, 11325273, 7, 136, 271, 324, 246, 3, 0.860589, 0.965806, 1, 1, 0.536725, 57
295, 198, 773, 11325273, 7, 136, 271, 3, 324, 246, 0.968163, 1, 0.64407, 1, 1, 57
324, 201, 812, 11325273, 7, 136, 3, 271, 10000000, 10000000, 1, 0.85876, 1, 0, 0, 57
246, 201, 826, 11325273, 7, 136, 271, 3, 10000000, 10000000, 1, 1, 0.64407, 0, 0, 57
24, 499, 398, 11325338, 7, 120, 144, 53, 347, 286, 0.760213, 0.822181, 0.966186, 0.48121, 0.430428, 57
53, 503, 401, 11325338, 7, 35, 120, 286, 347, 179, 0.966295, 1, 1, 1, 0.861774, 57
144, 542, 401, 11325338, 7, 179, 35, 120, 286, 347, 1, 0.966295, 1, 1, 1, 57
271, 226, 798, 11325531, 8, 352, 3, 136, 95, 227, 0.928716, 0.966078, 1, 0.753704, 0.604183, 57
136, 259, 798, 11325531, 8, 95, 227, 304, 215, 3, 1, 0.755905, 0.721737, 0.721993, 0.966078, 57
3, 290, 798, 11325815, 9, 352, 215, 227, 304, 95, 0.862009, 0.962625, 0.75435, 0.646122, 0.86135, 57
95, 304, 801, 11325815, 9, 82, 181, 292, 352, 304, 1, 1, 1, 1, 1, 57
