source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
293, 774, 1, 17313339, 6, 190, 75, 209, 73, 274, 0.845502, 1, 0.549126, 1, 0.233907, 272
298, 787, 1, 17313339, 6, 209, 190, 75, 73, 10000000, 0.960971, 0.953491, 1, 1, 0, 272
91, 601, 175, 17313539, 7, 187, 86, 88, 47, 10000000, 1, 1, 1, 0.754699, 0, 272
88, 588, 198, 17313539, 7, 187, 249, 131, 47, 194, 1, 1, 0.969142, 1, 0.933883, 272
47, 598, 223, 17313539, 7, 85, 187, 21, 10000000, 10000000, 0.870631, 1, 0.5372, 0, 0, 272
187, 598, 267, 17313539, 7, 124, 85, 21, 138, 114, 1, 0.862989, 0.64464, 0.323302, 0.215225, 272
75, 798, 26, 17313701, 7, 227, 209, 274, 190, 58, 0.861739, 1, 0.754131, 1, 0.537368, 272
190, 798, 63, 17313701, 7, 227, 274, 209, 120, 295, 0.861739, 0.861864, 1, 0.647455, 0.644717, 272
73, 853, 1, 17313701, 7, 155, 14, 10000000, 10000000, 10000000, 0.323353, 0, 0, 0, 0, 272
209, 798, 103, 17313701, 7, 227, 120, 274, 40, 58, 1, 0.971182, 1, 0.966315, 0.752316, 272
85, 598, 428, 17313811, 8, 21, 287, 220, 124, 19, 1, 1, 1, 1, 0.410426, 272
124, 598, 462, 17313811, 8, 21, 287, 19, 220, 4, 1, 1, 0.843814, 1, 0.430178, 272
40, 798, 237, 17313999, 8, 58, 87, 120, 227, 274, 0.967232, 0.8714, 1, 1, 1, 272
274, 801, 255, 17313999, 8, 58, 120, 227, 10000000, 10000000, 1, 1, 1, 0, 0, 272
220, 598, 508, 17314121, 9, 19, 21, 185, 287, 4, 0.964323, 1, 0.722842, 1, 0.537705, 272
287, 598, 541, 17314121, 9, 213, 185, 4, 21, 19, 1, 0.952337, 0.860328, 1, 0.859442, 272
21, 601, 581, 17318321, 10, 185, 213, 90, 263, 19, 1, 0.868683, 1, 0.776885, 1, 272
19, 598, 611, 17318321, 10, 263, 213, 296, 185, 4, 0.969588, 1, 0.861793, 1, 0.859939, 272
185, 598, 672, 17318321, 10, 296, 4, 263, 109, 213, 1, 0.963704, 1, 0.962387, 1, 272
227, 801, 300, 17322199, 9, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0, 272
120, 801, 348, 17322199, 9, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0, 272
58, 801, 396, 17322199, 9, 87, 140, 76, 10000000, 10000000, 1, 0.755432, 1, 0, 0, 272
213, 598, 694, 17322521, 11, 4, 296, 109, 263, 294, 1, 1, 1, 1, 0.859959, 272
263, 598, 741, 17322522, 11, 217, 4, 175, 296, 6, 0.753963, 1, 0.536546, 1, 0.430651, 272
296, 598, 771, 17322522, 11, 217, 175, 4, 6, 10000000, 0.861672, 0.536546, 1, 0.430651, 0, 272
4, 601, 781, 17322522, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
109, 598, 834, 17322522, 11, 4, 296, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 272
87, 798, 428, 17322548, 10, 238, 140, 94, 125, 273, 0.75311, 1, 0.429753, 0.431192, 0.431082, 272
76, 841, 401, 17322548, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
140, 798, 475, 17322548, 10, 238, 125, 37, 273, 228, 0.860697, 0.754586, 0.64376, 0.538852, 0.430861, 272
140, 798, 475, 17322832, 11, 238, 125, 37, 273, 228, 0.860671, 0.754563, 0.64374, 0.538835, 0.430848, 272
4, 601, 781, 17322897, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 272
226, 201, 304, 18299999, 1, 265, 18, 23, 126, 259, 0.938541, 1, 1, 1, 1, 69
259, 198, 336, 18300200, 2, 254, 265, 186, 18, 65, 1, 1, 0.862211, 1, 0.752727, 69
126, 201, 358, 18300200, 2, 265, 186, 18, 254, 23, 1, 0.879267, 1, 0.755509, 1, 69
23, 201, 387, 18300200, 2, 265, 254, 186, 18, 10000000, 1, 0.826517, 0.754435, 1, 0, 69
18, 208, 401, 18300200, 2, 65, 186, 45, 172, 251, 1, 1, 0.968551, 1, 1, 69
265, 201, 465, 18300200, 2, 65, 186, 254, 10, 10000000, 1, 1, 1, 0, 0, 69
254, 201, 510, 18300523, 3, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 69
186, 201, 554, 18300523, 3, 10, 65, 191, 10000000, 10000000, 1, 1, 0.413739, 0, 0, 69
65, 201, 595, 18300523, 3, 191, 20, 67, 10, 10000000, 0.756382, 1, 0.476757, 1, 0, 69
10, 198, 596, 18300911, 4, 107, 67, 77, 191, 279, 1, 1, 1, 1, 0.86248, 69
20, 216, 601, 18300912, 4, 107, 156, 16, 96, 10000000, 1, 0.432159, 0.324265, 0.216053, 0, 69
191, 201, 755, 18300912, 4, 223, 95, 166, 59, 279, 0.969986, 1, 1, 1, 0.862479, 69
95, 213, 801, 18301287, 5, 3, 288, 258, 130, 248, 0.969124, 0.96988, 1, 1, 1, 69
59, 198, 815, 18301287, 5, 55, 173, 223, 279, 95, 1, 1, 1, 1, 1, 69
166, 198, 845, 18301287, 5, 55, 173, 223, 279, 95, 1, 1, 1, 1, 1, 69
279, 201, 867, 18301287, 5, 55, 173, 223, 130, 248, 1, 1, 1, 0.430671, 0.431529, 69
223, 201, 905, 18301288, 5, 55, 173, 130, 3, 10000000, 1, 1, 0.323003, 0, 0, 69
173, 201, 956, 18301741, 6, 15, 55, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
55, 201, 979, 18301741, 6, 15, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
15, 212, 1001, 18302116, 7, 106, 199, 161, 176, 208, 1, 1, 1, 0.540418, 0.537682, 69
161, 246, 1001, 18302465, 8, 106, 282, 199, 208, 176, 1, 0.863006, 1, 0.752727, 0.648477, 69
199, 333, 998, 18302465, 8, 282, 106, 208, 176, 10000000, 0.969382, 1, 0.604831, 0.121164, 0, 69
106, 378, 998, 18302465, 8, 176, 208, 282, 31, 10000000, 0.965131, 0.96773, 0.970881, 1, 0, 69
31, 401, 987, 18302879, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69
282, 469, 998, 18302880, 9, 141, 36, 42, 176, 208, 1, 1, 1, 1, 1, 69
176, 529, 998, 18302880, 9, 230, 277, 141, 42, 36, 1, 1, 1, 1, 0.760311, 69
42, 596, 996, 18303138, 10, 134, 230, 277, 141, 297, 0.964288, 1, 1, 1, 1, 69
36, 609, 1001, 18303138, 10, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 69
141, 637, 1001, 18303138, 10, 80, 134, 230, 277, 1, 1, 1, 1, 1, 0.704696, 69
277, 674, 998, 18303138, 10, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0, 69
107, 379, 598, 18305112, 5, 108, 16, 167, 156, 10000000, 1, 1, 0.701955, 0.323972, 0, 69
248, 320, 798, 18305488, 6, 3, 288, 130, 258, 33, 1, 0.969441, 1, 1, 0.465856, 69
258, 331, 801, 18305488, 6, 234, 135, 33, 3, 288, 0.93267, 0.970956, 1, 1, 1, 69
3, 383, 798, 18305488, 6, 271, 234, 135, 33, 163, 1, 0.93267, 0.944068, 1, 1, 69
108, 398, 621, 18305565, 6, 79, 148, 52, 31, 288, 1, 1, 0.411987, 0.324074, 0.323144, 69
16, 410, 601, 18305565, 6, 156, 96, 167, 108, 122, 1, 0.863777, 1, 1, 0.431651, 69
156, 564, 598, 18305566, 6, 228, 137, 19, 90, 122, 1, 1, 1, 0.948176, 0.755389, 69
33, 428, 801, 18305902, 7, 82, 294, 217, 271, 234, 1, 1, 0.860904, 1, 1, 69
163, 398, 858, 18305902, 7, 31, 282, 208, 10000000, 10000000, 1, 0.431343, 0.322478, 0, 0, 69
135, 450, 801, 18305902, 7, 82, 294, 217, 271, 234, 1, 1, 0.860904, 1, 1, 69
234, 483, 801, 18305902, 7, 82, 217, 294, 271, 296, 1, 0.860904, 1, 1, 0.755121, 69
148, 401, 736, 18305954, 7, 163, 52, 79, 10000000, 10000000, 1, 1, 1, 0, 0, 69
230, 717, 998, 18307339, 11, 80, 1, 134, 10000000, 10000000, 1, 0.885473, 1, 0, 0, 69
134, 755, 998, 18307339, 11, 80, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
80, 781, 998, 18307339, 11, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
271, 532, 801, 18310102, 8, 217, 175, 82, 109, 296, 0.968079, 0.754952, 1, 0.859804, 0.970431, 69
294, 566, 801, 18310102, 8, 175, 217, 109, 4, 82, 0.970652, 1, 0.96728, 1, 1, 69
82, 587, 798, 18310102, 8, 51, 217, 175, 109, 4, 1, 1, 0.862802, 1, 1, 69
79, 401, 787, 18310154, 8, 33, 163, 52, 10000000, 10000000, 1, 1, 0.950276, 0, 0, 69
52, 398, 822, 18310154, 8, 31, 33, 163, 282, 10000000, 1, 1, 1, 0.215573, 0, 69
4, 601, 788, 18310464, 9, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
109, 598, 821, 18310464, 9, 36, 42, 277, 297, 10000000, 1, 1, 0.215297, 0.21485, 0, 69
217, 703, 798, 18310465, 9, 51, 6, 175, 272, 200, 1, 1, 1, 0.465665, 0.159537, 69
175, 759, 798, 18310465, 9, 74, 51, 6, 10000000, 10000000, 1, 1, 1, 0, 0, 69
163, 398, 858, 18314354, 9, 31, 282, 208, 10000000, 10000000, 1, 0.43095, 0.322185, 0, 0, 69
33, 428, 801, 18314354, 9, 82, 294, 217, 271, 234, 1, 1, 0.860121, 1, 1, 69
175, 759, 798, 18314665, 10, 74, 51, 6, 10000000, 10000000, 1, 1, 1, 0, 0, 69
6, 787, 798, 18314665, 10, 127, 74, 225, 51, 10000000, 1, 1, 0.322555, 0.568716, 0, 69
51, 829, 801, 18314665, 10, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
272, 865, 798, 18314665, 10, 51, 6, 225, 177, 175, 1, 1, 0.645111, 1, 0.844779, 69
74, 798, 814, 18315118, 11, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 69
225, 801, 909, 18315546, 12, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
127, 801, 942, 18315546, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
19, 598, 605, 18317766, 7, 263, 296, 213, 185, 273, 0.970012, 0.861893, 1, 1, 1, 69
90, 612, 601, 18317766, 7, 122, 273, 84, 228, 250, 1, 0.966335, 0.965946, 1, 1, 69
137, 666, 601, 18317766, 7, 84, 273, 122, 70, 228, 1, 1, 1, 0.842093, 1, 69
228, 692, 601, 18317766, 7, 238, 70, 84, 183, 273, 0.751686, 0.969868, 1, 0.96214, 1, 69
273, 731, 601, 18318037, 8, 238, 125, 94, 37, 70, 0.751664, 0.645621, 0.536705, 0.537519, 1, 69
84, 784, 598, 18318037, 8, 238, 165, 37, 70, 183, 1, 1, 1, 0.955569, 1, 69
70, 817, 601, 18318038, 8, 37, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
234, 482, 801, 18318554, 10, 82, 217, 294, 271, 296, 1, 0.859733, 1, 1, 0.754092, 69
271, 532, 801, 18318554, 10, 217, 175, 82, 109, 296, 0.9672, 0.754264, 1, 0.859024, 0.969547, 69
294, 566, 801, 18318554, 10, 175, 217, 109, 4, 82, 0.969768, 1, 0.966402, 1, 1, 69
37, 798, 625, 18322238, 9, 94, 125, 238, 165, 225, 1, 1, 1, 1, 0.644586, 69
31, 401, 988, 18322554, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 69
165, 798, 664, 18322639, 10, 94, 125, 127, 225, 238, 1, 1, 0.753822, 0.751984, 1, 69
238, 801, 704, 18322639, 10, 74, 94, 125, 10000000, 10000000, 1, 1, 1, 0, 0, 69
125, 801, 746, 18322639, 10, 225, 74, 94, 127, 6, 0.821092, 1, 1, 0.323067, 0, 69
94, 801, 786, 18322639, 10, 225, 127, 74, 51, 6, 1, 0.823664, 0.794697, 1, 1, 69
42, 596, 995, 18322665, 10, 134, 230, 277, 141, 297, 0.962023, 1, 1, 1, 1, 69
82, 587, 798, 18322936, 11, 51, 217, 175, 109, 4, 1, 1, 0.861609, 1, 1, 69
4, 601, 788, 18322936, 11, 109, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
109, 598, 821, 18322936, 11, 36, 42, 277, 297, 10000000, 1, 1, 0.215009, 0.214563, 0, 69
217, 703, 798, 18322936, 11, 51, 6, 175, 272, 200, 1, 1, 1, 0.464317, 0.159221, 69
6, 787, 798, 18323014, 11, 127, 74, 225, 51, 10000000, 1, 1, 0.322266, 0.567817, 0, 69
74, 798, 813, 18323014, 11, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 69
51, 828, 801, 18323014, 11, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
225, 801, 909, 18323015, 11, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
127, 801, 943, 18323377, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
141, 637, 1001, 18326865, 11, 80, 134, 230, 277, 1, 1, 1, 1, 1, 0.70079, 69
297, 637, 998, 18326865, 11, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1, 69
277, 674, 998, 18326865, 11, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0, 69
230, 718, 998, 18326865, 11, 80, 134, 1, 10000000, 10000000, 1, 1, 0.877884, 0, 0, 69
134, 755, 998, 18326866, 11, 80, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
175, 759, 798, 18327136, 12, 74, 51, 6, 10000000, 10000000, 1, 1, 1, 0, 0, 69
6, 787, 798, 18327136, 12, 127, 74, 225, 51, 10000000, 1, 1, 0.322123, 0.567375, 0, 69
51, 828, 801, 18327136, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
272, 865, 798, 18327137, 12, 51, 6, 225, 177, 175, 1, 1, 0.644247, 1, 0.843509, 69
80, 781, 998, 18327254, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
1, 823, 1001, 18327254, 12, 80, 69, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
74, 798, 813, 18327512, 13, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 69
225, 801, 909, 18327900, 14, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
127, 801, 943, 18327900, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
277, 674, 998, 18339065, 12, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0, 69
230, 718, 998, 18339065, 12, 80, 134, 1, 10000000, 10000000, 1, 1, 0.873208, 0, 0, 69
134, 755, 998, 18339066, 12, 80, 1, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 69
80, 782, 998, 18339066, 12, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 69
27, 391, 198, 19299999, 1, 112, 256, 221, 216, 201, 1, 1, 1, 1, 1, 146
201, 398, 268, 19300200, 2, 255, 41, 198, 104, 256, 0.968909, 1, 0.753036, 0.648058, 1, 146
216, 481, 201, 19300200, 2, 47, 91, 88, 86, 112, 1, 1, 1, 0.970022, 1, 146
256, 398, 301, 19300200, 2, 255, 41, 45, 104, 198, 1, 1, 1, 0.756068, 0.753036, 146
221, 518, 198, 19300200, 2, 47, 91, 88, 86, 112, 1, 1, 1, 0.921184, 1, 146
45, 391, 398, 19304400, 3, 198, 255, 160, 138, 53, 1, 1, 0.7556, 0.795134, 1, 146
41, 401, 403, 19304400, 3, 160, 255, 138, 198, 53, 1, 1, 1, 0.752696, 1, 146
112, 573, 198, 19308400, 3, 249, 187, 194, 47, 86, 1, 1, 0.93531, 1, 0.950276, 146
88, 593, 200, 19308400, 3, 131, 187, 249, 194, 86, 0.963601, 1, 0.932191, 0.955711, 1, 146
47, 598, 206, 19308400, 3, 24, 131, 249, 187, 194, 1, 1, 1, 1, 1, 146
91, 601, 200, 19308400, 3, 24, 131, 249, 187, 194, 1, 1, 1, 1, 1, 146
86, 608, 201, 19308400, 3, 102, 131, 249, 187, 194, 0.970459, 1, 1, 1, 1, 146
53, 411, 401, 19308600, 4, 85, 24, 160, 138, 114, 1, 0.969042, 1, 1, 0.431385, 146
138, 435, 401, 19308600, 4, 24, 160, 81, 114, 35, 1, 1, 0.752674, 0.603605, 0.377836, 146
255, 401, 514, 19308601, 4, 108, 104, 198, 16, 10000000, 1, 1, 1, 0, 0, 146
198, 401, 542, 19308601, 4, 148, 16, 108, 104, 10000000, 0.879843, 1, 1, 1, 0, 146
187, 598, 239, 19308684, 4, 24, 85, 124, 21, 10000000, 1, 0.753899, 0.701221, 0.431625, 0, 146
194, 657, 201, 19308684, 4, 102, 131, 44, 270, 295, 1, 1, 0.860519, 0.752372, 0.755933, 146
249, 678, 201, 19308684, 4, 270, 214, 295, 44, 102, 1, 0.969096, 0.971914, 0.966561, 1, 146
131, 754, 198, 19308685, 4, 40, 270, 295, 214, 44, 1, 0.96304, 1, 0.861419, 1, 146
198, 401, 542, 19312801, 5, 148, 16, 108, 104, 10000000, 0.87822, 1, 1, 1, 0, 146
104, 401, 573, 19312801, 5, 16, 108, 148, 10000000, 10000000, 1, 1, 0.215518, 0, 0, 146
16, 406, 600, 19312801, 5, 156, 167, 148, 96, 122, 1, 1, 1, 0.753616, 0.322411, 146
108, 398, 608, 19312801, 5, 79, 167, 148, 16, 52, 1, 1, 1, 1, 0.482566, 146
40, 798, 212, 19312885, 5, 58, 120, 227, 274, 87, 0.971602, 1, 1, 1, 0.465762, 146
44, 807, 201, 19312885, 5, 120, 227, 274, 92, 99, 1, 1, 1, 1, 1, 146
295, 848, 198, 19312885, 5, 113, 99, 214, 92, 227, 1, 0.96996, 1, 0.875152, 0.646081, 146
270, 887, 198, 19312885, 5, 99, 113, 92, 214, 274, 1, 1, 0.875152, 1, 0.647526, 146
214, 928, 198, 19312885, 5, 92, 99, 113, 227, 10000000, 1, 1, 1, 0.43072, 0, 146
16, 406, 600, 19313254, 6, 156, 167, 148, 96, 122, 1, 1, 1, 0.753579, 0.322395, 146
167, 448, 601, 19313254, 6, 90, 19, 21, 96, 156, 1, 1, 1, 1, 1, 146
148, 401, 749, 19313254, 6, 163, 79, 52, 10000000, 10000000, 1, 1, 1, 0, 0, 146
274, 801, 281, 19313299, 6, 58, 87, 120, 227, 10000000, 1, 1, 1, 1, 0, 146
227, 801, 328, 19313299, 6, 58, 87, 140, 120, 10000000, 1, 0.917488, 0.785032, 1, 0, 146
120, 801, 376, 19313299, 6, 140, 58, 76, 87, 35, 0.907417, 1, 1, 1, 0, 146
160, 548, 398, 19316801, 5, 260, 118, 81, 85, 24, 1, 1, 1, 1, 1, 146
24, 591, 398, 19316801, 5, 287, 220, 211, 35, 124, 1, 1, 1, 0.877999, 1, 146
81, 613, 401, 19316801, 5, 76, 87, 114, 35, 260, 1, 1, 1, 0.966248, 1, 146
124, 598, 435, 19317150, 6, 90, 21, 287, 220, 19, 1, 1, 1, 1, 0.751653, 146
220, 598, 485, 19317150, 6, 90, 19, 21, 96, 185, 1, 1, 1, 1, 0.722603, 146
211, 698, 401, 19317150, 6, 76, 87, 35, 58, 114, 1, 1, 1, 0.873931, 0.969723, 146
287, 598, 516, 19317150, 6, 213, 185, 90, 19, 21, 1, 0.96347, 1, 1, 1, 146
156, 575, 598, 19317454, 7, 228, 137, 185, 122, 90, 1, 1, 1, 0.751916, 0.954628, 146
19, 600, 601, 19317499, 7, 122, 273, 250, 109, 82, 1, 1, 1, 1, 1, 146
90, 608, 601, 19317499, 7, 84, 122, 250, 273, 296, 0.968812, 1, 1, 0.968323, 1, 146
35, 788, 398, 19317499, 7, 140, 58, 87, 76, 133, 1, 1, 1, 0.948183, 0.721672, 146
76, 819, 401, 19317500, 7, 93, 133, 58, 222, 10000000, 1, 1, 1, 0.215141, 0, 146
87, 798, 407, 19317500, 7, 140, 93, 133, 238, 58, 1, 1, 1, 0.539328, 1, 146
58, 801, 427, 19317500, 7, 140, 133, 10000000, 10000000, 10000000, 0.823013, 0.871669, 0, 0, 0, 146
185, 598, 649, 19317500, 7, 4, 82, 296, 109, 263, 0.966642, 1, 1, 0.844732, 1, 146
140, 798, 454, 19317500, 7, 84, 37, 238, 125, 165, 1, 0.754678, 0.647194, 0.538377, 0.379363, 146
213, 598, 671, 19317500, 7, 109, 4, 296, 263, 294, 1, 1, 1, 1, 0.644059, 146
263, 598, 713, 19317797, 8, 109, 4, 82, 296, 217, 1, 1, 1, 1, 0.53906, 146
296, 598, 751, 19317797, 8, 109, 4, 217, 82, 175, 1, 1, 0.646873, 1, 0.322951, 146
4, 601, 793, 19317797, 8, 94, 175, 217, 109, 6, 1, 1, 1, 1, 0, 146
109, 598, 808, 19317797, 8, 217, 4, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
84, 791, 598, 19317927, 8, 238, 233, 165, 183, 37, 1, 1, 1, 1, 1, 146
4, 601, 793, 19318146, 9, 94, 175, 217, 109, 6, 1, 1, 1, 1, 0, 146
217, 716, 798, 19318147, 9, 177, 51, 74, 94, 6, 1, 1, 1, 1, 1, 146
37, 798, 614, 19318367, 9, 74, 94, 125, 238, 165, 1, 1, 1, 1, 1, 146
183, 830, 601, 19318367, 9, 142, 9, 39, 233, 290, 1, 0.968891, 1, 1, 0.537664, 146
165, 798, 653, 19318367, 9, 74, 94, 125, 238, 225, 1, 1, 1, 1, 0.646219, 146
233, 881, 601, 19318367, 9, 9, 142, 25, 39, 232, 1, 1, 1, 1, 0.537813, 146
238, 801, 717, 19318368, 9, 74, 94, 125, 6, 10000000, 1, 1, 1, 0, 0, 146
51, 818, 801, 19318600, 10, 101, 57, 192, 284, 200, 1, 1, 1, 1, 1, 146
177, 840, 801, 19318600, 10, 101, 192, 57, 284, 200, 1, 1, 0.969397, 1, 1, 146
125, 801, 759, 19318691, 10, 74, 127, 94, 225, 6, 1, 0.875892, 1, 0.843029, 1, 146
284, 917, 801, 19318975, 11, 291, 261, 57, 54, 192, 0.968892, 0.862141, 1, 1, 1, 146
200, 926, 798, 19318975, 11, 101, 57, 54, 192, 291, 1, 1, 1, 1, 0.411311, 146
192, 967, 798, 19318975, 11, 291, 101, 57, 54, 10000000, 1, 1, 1, 1, 0, 146
57, 992, 798, 19318975, 11, 261, 235, 291, 203, 146, 1, 1, 1, 1, 0.781494, 146
101, 998, 801, 19318976, 11, 261, 146, 235, 291, 203, 1, 0.966114, 1, 1, 1, 146
291, 1001, 843, 19319338, 12, 261, 235, 146, 10000000, 10000000, 1, 1, 1, 0, 0, 146
235, 998, 882, 19319338, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
261, 1001, 887, 19319338, 12, 235, 146, 10000000, 10000000, 10000000, 0.967024, 1, 0, 0, 0, 146
203, 1001, 913, 19319338, 12, 261, 146, 235, 291, 10000000, 1, 1, 0.967024, 1, 0, 146
235, 998, 882, 19319687, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 146
79, 401, 800, 19321455, 7, 82, 294, 271, 234, 135, 1, 1, 1, 1, 1, 146
52, 398, 810, 19321455, 7, 135, 33, 163, 79, 10000000, 1, 1, 1, 1, 0, 146
163, 398, 845, 19321455, 7, 282, 208, 10000000, 10000000, 10000000, 0.323566, 0.215384, 0, 0, 0, 146
142, 969, 598, 19322568, 10, 145, 9, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 146
9, 990, 598, 19322568, 10, 139, 145, 232, 10000000, 10000000, 1, 1, 0.430056, 0, 0, 146
25, 1001, 596, 19322568, 10, 232, 145, 139, 39, 9, 1, 1, 0.633119, 0.723983, 1, 146
145, 998, 629, 19322995, 11, 291, 54, 139, 232, 57, 0.968473, 0.967068, 1, 1, 0.781368, 146
232, 1001, 706, 19322995, 11, 146, 54, 139, 291, 57, 1, 1, 1, 0.757583, 0.781368, 146
113, 959, 198, 19325085, 6, 115, 92, 99, 10000000, 10000000, 1, 0.870505, 1, 0, 0, 146
99, 983, 198, 19325085, 6, 115, 92, 10000000, 10000000, 10000000, 1, 0.906274, 0, 0, 0, 146
92, 991, 201, 19325085, 6, 222, 115, 121, 10000000, 10000000, 0.602753, 1, 0.215173, 0, 0, 146
114, 754, 398, 19325350, 7, 58, 87, 76, 35, 133, 1, 1, 0.946774, 1, 0.24033, 146
35, 788, 398, 19325350, 7, 140, 58, 87, 76, 133, 1, 1, 1, 0.946774, 0.720991, 146
76, 819, 401, 19325351, 7, 93, 133, 58, 222, 10000000, 1, 1, 1, 0.21496, 0, 146
115, 998, 221, 19325370, 7, 193, 222, 121, 72, 25, 1, 0.752357, 0.537915, 0.429577, 0.322583, 146
58, 801, 427, 19325726, 8, 140, 133, 10000000, 10000000, 10000000, 0.822086, 0.868555, 0, 0, 0, 146
133, 964, 398, 19325726, 8, 193, 72, 93, 10000000, 10000000, 1, 1, 1, 0, 0, 146
93, 990, 398, 19325726, 8, 290, 222, 205, 193, 72, 1, 1, 1, 1, 1, 146
72, 998, 422, 19326101, 9, 145, 25, 121, 290, 257, 1, 1, 1, 0.966992, 1, 146
193, 998, 443, 19326101, 9, 25, 39, 121, 290, 222, 1, 0.968287, 1, 1, 1, 146
205, 998, 472, 19326101, 9, 232, 25, 39, 121, 290, 0.96726, 1, 1, 1, 1, 146
222, 1001, 525, 19326102, 9, 145, 25, 39, 121, 290, 1, 1, 1, 1, 0.965109, 146
94, 802, 793, 19326891, 11, 200, 229, 272, 177, 51, 1, 1, 1, 1, 1, 146
6, 791, 798, 19326891, 11, 200, 272, 284, 177, 192, 1, 1, 0.761182, 0.940879, 0.685286, 146
74, 798, 799, 19326891, 11, 54, 284, 200, 229, 272, 1, 1, 1, 1, 1, 146
225, 801, 921, 19326891, 11, 272, 200, 10000000, 10000000, 10000000, 0.536668, 0.322999, 0, 0, 0, 146
232, 1001, 707, 19327195, 12, 146, 54, 139, 291, 57, 1, 1, 1, 0.756981, 0.778812, 146
139, 1001, 766, 19327195, 12, 235, 146, 261, 276, 291, 1, 1, 0.96905, 1, 0.860476, 146
54, 1000, 794, 19327195, 12, 261, 146, 235, 291, 203, 0.96905, 0.903559, 0.925795, 1, 1, 146
229, 876, 801, 19327305, 12, 101, 57, 192, 291, 284, 1, 1, 1, 0.860466, 1, 146
272, 878, 798, 19327305, 12, 101, 57, 54, 192, 200, 1, 1, 1, 1, 1, 146
284, 917, 801, 19327305, 12, 291, 261, 57, 54, 192, 0.968024, 0.861368, 1, 1, 1, 146
290, 998, 554, 19330302, 10, 232, 145, 139, 25, 9, 1, 1, 0.752748, 1, 0.943722, 146
121, 1001, 572, 19330302, 10, 232, 145, 9, 25, 39, 1, 0.9334, 1, 1, 0.960705, 146
39, 998, 584, 19330302, 10, 54, 232, 139, 145, 291, 0.966309, 1, 0.860283, 1, 0.537618, 146
25, 1001, 596, 19330302, 10, 232, 145, 139, 39, 9, 1, 1, 0.632345, 0.723308, 1, 146
145, 998, 629, 19330302, 10, 291, 54, 139, 232, 57, 0.967712, 0.966309, 1, 1, 0.776932, 146
