source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
19, 598, 710, 10339575, 14, 112, 358, 426, 453, 400, 0.96491, 0.9687, 0.964621, 0.964592, 1, 97
205, 598, 751, 10339576, 14, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.965806, 97
148, 753, 1001, 10340358, 17, 97, 437, 383, 285, 74, 0.966722, 1, 1, 1, 0.751341, 97
285, 779, 1001, 10340358, 17, 97, 437, 383, 74, 1, 0.966722, 1, 1, 0.751341, 0.463564, 97
383, 787, 1001, 10340358, 17, 97, 1, 10000000, 10000000, 10000000, 0.966722, 1, 0, 0, 0, 97
437, 787, 1001, 10340358, 17, 97, 1, 10000000, 10000000, 10000000, 0.966722, 0.791182, 0, 0, 0, 97
320, 598, 985, 10340519, 17, 141, 80, 257, 401, 343, 1, 0.857393, 1, 1, 1, 97
45, 283, 398, 10341537, 8, 167, 412, 480, 283, 360, 1, 0.931905, 0.911418, 0.859259, 0.752578, 97
18, 312, 401, 10341538, 8, 24, 317, 480, 470, 438, 0.968536, 1, 1, 1, 1, 97
282, 379, 401, 10341538, 8, 104, 53, 368, 24, 167, 1, 0.923221, 0.773953, 0.968536, 1, 97
356, 387, 401, 10341538, 8, 104, 24, 218, 167, 317, 1, 1, 1, 1, 1, 97
480, 401, 412, 10341538, 8, 115, 104, 24, 218, 167, 0.964326, 0.966717, 1, 1, 1, 97
123, 553, 201, 10341700, 8, 114, 102, 138, 291, 420, 0.966213, 1, 1, 1, 1, 97
244, 581, 201, 10341700, 8, 114, 242, 102, 138, 291, 0.966213, 1, 1, 1, 1, 97
334, 587, 201, 10341700, 8, 368, 114, 452, 276, 86, 0.773856, 0.966213, 1, 1, 1, 97
420, 587, 201, 10341700, 8, 207, 340, 114, 429, 294, 0.872281, 1, 0.966213, 0.865875, 0.605032, 97
291, 620, 198, 10341700, 8, 474, 493, 487, 86, 242, 1, 1, 1, 0.92214, 0.858019, 97
218, 401, 431, 10341861, 9, 104, 224, 115, 24, 10000000, 1, 0.600864, 0.428575, 0.860891, 0, 97
167, 445, 398, 10341861, 9, 378, 24, 306, 145, 290, 0.820116, 1, 0.643292, 0.605268, 0.547676, 97
104, 401, 467, 10341861, 9, 224, 155, 115, 79, 10000000, 0.940142, 0.751337, 0.821897, 0.232516, 0, 97
115, 398, 533, 10341861, 9, 79, 155, 224, 163, 312, 1, 1, 1, 0.749459, 0.75175, 97
280, 201, 618, 10342009, 10, 299, 179, 107, 67, 211, 0.922367, 0.84101, 0.964334, 0.968171, 1, 97
211, 201, 646, 10342009, 10, 67, 433, 10, 376, 299, 1, 0.719623, 0.683722, 0.546312, 0.536513, 97
67, 201, 691, 10342009, 10, 191, 250, 345, 55, 433, 1, 0.937778, 0.858955, 0.683506, 0.753217, 97
114, 601, 262, 10342036, 9, 435, 450, 379, 368, 294, 1, 0.843494, 0.720457, 0.600335, 0.631985, 97
86, 716, 201, 10342036, 9, 254, 457, 429, 340, 127, 1, 1, 1, 0.968249, 0.860324, 97
224, 398, 567, 10342288, 10, 155, 312, 79, 163, 108, 1, 1, 0.856864, 0.856486, 0.642521, 97
155, 401, 638, 10342289, 10, 108, 79, 225, 96, 31, 1, 1, 0.643341, 0.750832, 0.230326, 97
433, 198, 787, 10342384, 11, 3, 137, 55, 275, 191, 1, 1, 1, 1, 1, 97
250, 201, 820, 10342385, 11, 3, 137, 55, 275, 191, 0.964727, 1, 1, 0.964656, 1, 97
345, 201, 812, 10342611, 12, 3, 137, 59, 55, 427, 0.964704, 1, 1, 1, 0.86797, 97
275, 220, 798, 10342611, 12, 3, 95, 326, 216, 137, 1, 0.791875, 0.644679, 0.644558, 1, 97
309, 180, 1001, 10343186, 14, 106, 219, 495, 442, 427, 1, 1, 1, 1, 1, 97
219, 236, 998, 10343186, 14, 106, 404, 168, 196, 15, 1, 0.410725, 0.430171, 0.321663, 0.322426, 97
106, 273, 998, 10343186, 14, 236, 196, 168, 42, 348, 0.858184, 0.605017, 0.685454, 0.461431, 0.475021, 97
168, 352, 1001, 10343588, 15, 42, 196, 236, 404, 348, 1, 0.964948, 1, 1, 0.965269, 97
236, 420, 998, 10343588, 15, 42, 196, 401, 257, 343, 1, 1, 0.273235, 0.214475, 0.158739, 97
196, 442, 998, 10343588, 15, 42, 257, 141, 343, 10000000, 1, 0.603765, 0.321924, 0.215049, 0, 97
400, 598, 787, 10343776, 15, 220, 6, 109, 343, 195, 1, 0.964526, 0.929165, 0.857258, 1, 97
112, 601, 858, 10343776, 15, 220, 109, 320, 10000000, 10000000, 0.952695, 0.85855, 0.411022, 0, 0, 97
196, 442, 998, 10343885, 16, 42, 257, 141, 343, 10000000, 1, 0.603711, 0.321914, 0.215042, 0, 97
42, 489, 998, 10343885, 16, 401, 343, 141, 80, 257, 1, 0.634927, 0.606399, 0.316064, 0.321703, 97
343, 612, 998, 10343886, 16, 148, 80, 36, 141, 437, 0.928314, 1, 0.720347, 1, 0.601519, 97
195, 646, 798, 10343995, 16, 6, 252, 227, 212, 134, 1, 0.427648, 0.429959, 0.158684, 0.120147, 97
6, 685, 798, 10343995, 16, 227, 323, 252, 212, 57, 0.694691, 0.564011, 0.428278, 0.361574, 0.317053, 97
109, 598, 924, 10344073, 16, 343, 401, 257, 320, 141, 0.96767, 0.96451, 0.857857, 1, 0.751118, 97
220, 598, 965, 10344073, 16, 257, 401, 343, 80, 141, 1, 1, 1, 0.749933, 0.858421, 97
320, 598, 985, 10344073, 16, 141, 80, 257, 401, 343, 1, 0.857067, 1, 1, 1, 97
80, 684, 998, 10344313, 17, 36, 383, 148, 285, 437, 1, 0.683777, 0.72217, 0.546435, 0.537084, 97
358, 612, 798, 10344370, 15, 6, 195, 112, 252, 245, 0.964465, 1, 1, 0.42758, 1, 97
426, 612, 798, 10344370, 15, 6, 195, 112, 245, 323, 0.964465, 1, 1, 1, 0.317408, 97
453, 612, 798, 10344370, 15, 6, 195, 112, 245, 252, 0.964465, 1, 1, 1, 0.321195, 97
323, 812, 798, 10344397, 17, 69, 134, 252, 212, 57, 0.967643, 0.963371, 1, 1, 1, 97
227, 822, 798, 10344397, 17, 69, 134, 252, 212, 57, 0.860127, 0.85633, 1, 1, 1, 97
1, 922, 1001, 10344558, 18, 97, 10000000, 10000000, 10000000, 10000000, 0.751556, 0, 0, 0, 0, 97
212, 849, 798, 10344668, 18, 134, 252, 69, 10000000, 10000000, 0.856305, 0.963556, 0.645077, 0, 0, 97
252, 801, 821, 10344668, 18, 74, 69, 134, 10000000, 10000000, 0.939408, 1, 1, 0, 0, 97
57, 890, 798, 10344668, 18, 134, 252, 69, 212, 10000000, 0.749267, 0.856494, 0.537564, 1, 0, 97
294, 598, 378, 10346236, 10, 85, 21, 353, 180, 290, 1, 1, 0.751769, 1, 1, 97
379, 598, 387, 10346237, 10, 464, 21, 180, 85, 290, 0.854747, 1, 1, 0.69498, 1, 97
435, 598, 387, 10346237, 10, 381, 464, 21, 180, 290, 1, 0.854747, 1, 1, 1, 97
450, 598, 387, 10346237, 10, 21, 85, 180, 290, 121, 1, 0.819967, 1, 1, 1, 97
368, 601, 412, 10346237, 10, 21, 180, 85, 353, 35, 1, 1, 0.683306, 0.546746, 0.966649, 97
79, 401, 680, 10346489, 11, 225, 108, 178, 296, 10000000, 1, 0.841469, 0.564729, 0.429435, 0, 97
108, 398, 727, 10346489, 11, 31, 178, 308, 296, 326, 1, 1, 0.964026, 0.96623, 1, 97
225, 398, 765, 10346489, 11, 31, 308, 178, 296, 182, 0.965632, 1, 1, 1, 0.855999, 97
290, 601, 419, 10346547, 11, 353, 21, 85, 430, 180, 0.83999, 1, 0.79008, 0.632503, 1, 97
180, 601, 445, 10346547, 11, 21, 85, 131, 464, 430, 1, 0.838818, 0.535821, 0.479501, 0.360556, 97
191, 201, 846, 10346585, 12, 442, 3, 55, 137, 372, 1, 0.750006, 1, 0.860537, 0.720173, 97
275, 220, 798, 10346585, 12, 3, 95, 326, 216, 137, 1, 0.791377, 0.644404, 0.644283, 1, 97
55, 201, 880, 10346585, 12, 372, 300, 59, 495, 427, 0.855544, 0.694101, 0.841601, 0.599098, 0.536345, 97
296, 401, 821, 10346773, 12, 182, 82, 31, 308, 293, 1, 0.859903, 1, 1, 0.643957, 97
178, 401, 843, 10346773, 12, 52, 31, 82, 371, 182, 1, 1, 0.752415, 0.718992, 0.855973, 97
31, 401, 882, 10346773, 12, 371, 170, 293, 52, 10000000, 1, 1, 0.858609, 0.787918, 0, 97
52, 398, 920, 10347188, 13, 348, 404, 236, 196, 371, 0.964896, 0.962973, 0.857909, 0.750226, 1, 97
170, 398, 957, 10347188, 13, 404, 348, 236, 196, 42, 1, 1, 0.965147, 0.857401, 0.643307, 97
293, 398, 979, 10347188, 13, 42, 196, 236, 404, 348, 0.857743, 0.964576, 1, 1, 1, 97
371, 398, 987, 10347188, 13, 196, 42, 236, 404, 348, 1, 0.857743, 1, 1, 1, 97
348, 412, 998, 10347459, 14, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.374207, 97
404, 412, 998, 10347459, 14, 42, 196, 257, 236, 401, 1, 1, 0.428773, 1, 0.214258, 97
236, 420, 998, 10347459, 14, 42, 196, 401, 257, 343, 1, 1, 0.273091, 0.214386, 0.158642, 97
196, 442, 998, 10347459, 14, 42, 257, 141, 343, 10000000, 1, 0.60306, 0.321791, 0.214959, 0, 97
42, 489, 998, 10347847, 15, 401, 343, 141, 80, 257, 1, 0.634528, 0.605672, 0.315866, 0.321566, 97
343, 612, 998, 10347847, 15, 148, 80, 36, 141, 437, 0.927461, 1, 0.720005, 1, 0.601233, 97
343, 612, 998, 10348196, 16, 148, 80, 36, 141, 437, 0.927386, 1, 0.719975, 1, 0.601207, 97
401, 612, 998, 10348196, 16, 285, 36, 80, 141, 437, 1, 0.948707, 1, 1, 0.53686, 97
257, 619, 998, 10348196, 16, 80, 36, 437, 141, 383, 1, 0.719975, 0.644232, 1, 0.546731, 97
141, 642, 998, 10348481, 17, 80, 36, 148, 437, 383, 1, 0.790554, 0.684934, 0.429475, 0.42895, 97
80, 684, 998, 10348481, 17, 36, 383, 148, 285, 437, 1, 0.683387, 0.721808, 0.546124, 0.536844, 97
36, 718, 1001, 10348481, 17, 97, 437, 383, 285, 148, 0.965879, 1, 1, 1, 0.856697, 97
245, 619, 798, 10348570, 16, 6, 195, 112, 212, 252, 0.964031, 1, 0.96398, 0.27353, 0.214034, 97
195, 646, 798, 10348571, 16, 6, 252, 227, 212, 134, 1, 0.426813, 0.429748, 0.158569, 0.120081, 97
112, 601, 858, 10348571, 16, 220, 109, 320, 10000000, 10000000, 0.95197, 0.858108, 0.410752, 0, 0, 97
6, 685, 798, 10348571, 16, 227, 323, 252, 212, 57, 0.693956, 0.563527, 0.428068, 0.361374, 0.316823, 97
227, 822, 798, 10348972, 17, 69, 134, 252, 212, 57, 0.859705, 0.855911, 1, 1, 1, 97
212, 849, 798, 10349360, 18, 134, 252, 69, 10000000, 10000000, 0.855875, 0.963072, 0.644752, 0, 0, 97
252, 801, 821, 10349360, 18, 74, 69, 134, 10000000, 10000000, 0.93858, 1, 1, 0, 0, 97
57, 890, 798, 10349360, 18, 134, 252, 69, 212, 10000000, 0.748891, 0.856064, 0.537293, 1, 0, 97
137, 247, 798, 10350811, 13, 326, 393, 3, 232, 296, 0.841345, 0.681814, 1, 0.599801, 0.547648, 97
3, 276, 798, 10350811, 13, 182, 232, 326, 95, 216, 0.90195, 0.92492, 0.751463, 0.842363, 0.681618, 97
95, 317, 801, 10350811, 13, 182, 308, 296, 82, 393, 1, 1, 0.965782, 0.85953, 1, 97
216, 354, 801, 10350811, 13, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 97
95, 317, 801, 10351186, 14, 182, 308, 296, 82, 393, 1, 1, 0.965743, 0.859495, 1, 97
216, 354, 801, 10351186, 14, 82, 182, 308, 178, 296, 1, 1, 1, 1, 1, 97
232, 380, 801, 10351186, 14, 478, 261, 82, 483, 182, 1, 1, 0.966932, 0.75105, 1, 97
326, 387, 801, 10351186, 14, 261, 82, 182, 31, 52, 0.860635, 1, 1, 1, 0.935969, 97
182, 445, 798, 10351186, 14, 338, 82, 245, 398, 453, 0.749266, 1, 0.631302, 0.644049, 0.602603, 97
82, 485, 798, 10351523, 15, 478, 398, 451, 459, 195, 0.958102, 0.858701, 0.8192, 0.818839, 0.749353, 97
338, 587, 801, 10351523, 15, 109, 6, 195, 112, 245, 0.938534, 0.963726, 1, 1, 1, 97
398, 587, 801, 10351523, 15, 220, 6, 195, 112, 245, 0.928562, 0.963726, 1, 1, 1, 97
453, 612, 798, 10351523, 15, 6, 195, 112, 245, 252, 0.963726, 1, 1, 1, 0.32095, 97
245, 619, 798, 10351523, 15, 6, 195, 112, 212, 252, 0.963726, 1, 0.963676, 0.273419, 0.213966, 97
245, 619, 798, 10351898, 16, 6, 195, 112, 212, 252, 0.963687, 1, 0.963637, 0.273405, 0.213958, 97
112, 601, 858, 10351898, 16, 220, 109, 320, 10000000, 10000000, 0.951468, 0.857802, 0.410565, 0, 0, 97
195, 646, 798, 10351898, 16, 6, 252, 227, 212, 134, 1, 0.426208, 0.429594, 0.158486, 0.120033, 97
6, 685, 798, 10351898, 16, 227, 323, 252, 212, 57, 0.693422, 0.563175, 0.427916, 0.36123, 0.316656, 97
148, 753, 1001, 10352681, 18, 97, 437, 383, 285, 74, 0.965444, 1, 1, 1, 0.750349, 97
285, 779, 1001, 10352681, 18, 97, 437, 383, 74, 1, 0.965444, 1, 1, 0.750349, 0.462243, 97
383, 787, 1001, 10352681, 18, 97, 1, 10000000, 10000000, 10000000, 0.965444, 1, 0, 0, 0, 97
437, 787, 1001, 10352681, 18, 97, 1, 10000000, 10000000, 10000000, 0.965444, 0.789642, 0, 0, 0, 97
6, 685, 798, 10352771, 17, 227, 323, 252, 212, 57, 0.693282, 0.563082, 0.427876, 0.361192, 0.316612, 97
134, 801, 847, 10352868, 19, 69, 74, 10000000, 10000000, 10000000, 1, 0.750333, 0, 0, 0, 97
69, 801, 889, 10352868, 19, 74, 10000000, 10000000, 10000000, 10000000, 0.957964, 0, 0, 0, 0, 97
74, 798, 921, 10352868, 19, 437, 285, 383, 97, 148, 0.965864, 0.965691, 0.857497, 0.536347, 0.642221, 97
323, 812, 798, 10353120, 18, 69, 134, 252, 212, 57, 0.966737, 0.962472, 1, 1, 1, 97
57, 890, 798, 10353120, 18, 134, 252, 69, 212, 10000000, 0.74859, 0.85572, 0.537076, 1, 0, 97
59, 198, 918, 10354785, 13, 219, 106, 495, 442, 427, 0.751884, 0.64288, 1, 1, 1, 97
300, 198, 978, 10354785, 13, 219, 106, 10000000, 10000000, 10000000, 1, 0.857173, 0, 0, 0, 97
372, 198, 987, 10354785, 13, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
495, 198, 987, 10354785, 13, 106, 219, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97
219, 236, 998, 10355199, 14, 106, 404, 168, 196, 15, 1, 0.41005, 0.429616, 0.32125, 0.32201, 97
106, 273, 998, 10355199, 14, 236, 196, 168, 42, 348, 0.853783, 0.602827, 0.684327, 0.460156, 0.474119, 97
84, 685, 598, 10355400, 14, 149, 255, 445, 90, 411, 1, 0.817229, 0.751337, 0.858183, 0.629955, 97
144, 754, 601, 10355401, 14, 132, 265, 411, 355, 94, 1, 1, 1, 1, 0.749044, 97
255, 780, 601, 10355401, 14, 94, 132, 265, 411, 355, 0.963057, 1, 1, 1, 0.962516, 97
168, 352, 1001, 10355653, 15, 42, 196, 236, 404, 348, 1, 0.963702, 1, 1, 0.964021, 97
348, 412, 998, 10355653, 15, 343, 42, 196, 236, 141, 1, 1, 1, 1, 0.373634, 97
236, 420, 998, 10355653, 15, 42, 196, 401, 257, 343, 1, 1, 0.272786, 0.214198, 0.158436, 97
196, 442, 998, 10356067, 16, 42, 257, 141, 343, 10000000, 1, 0.601499, 0.321494, 0.214761, 0, 97
42, 489, 998, 10356067, 16, 401, 343, 141, 80, 257, 1, 0.633701, 0.604168, 0.315456, 0.321283, 97
343, 612, 998, 10356520, 17, 148, 80, 36, 141, 437, 0.9256, 1, 0.719256, 1, 0.600606, 97
401, 612, 998, 10356520, 17, 285, 36, 80, 141, 437, 1, 0.94746, 1, 1, 0.536381, 97
141, 642, 998, 10356521, 17, 80, 36, 148, 437, 383, 1, 0.78955, 0.68418, 0.429105, 0.428581, 97
109, 598, 924, 10356771, 17, 343, 401, 257, 320, 141, 0.96635, 0.963199, 0.85669, 1, 0.750096, 97
141, 642, 998, 10356831, 18, 80, 36, 148, 437, 383, 1, 0.789512, 0.684151, 0.42909, 0.428566, 97
80, 684, 998, 10356831, 18, 36, 383, 148, 285, 437, 1, 0.682608, 0.721084, 0.545502, 0.536363, 97
36, 717, 1001, 10356831, 18, 97, 437, 383, 285, 148, 0.965014, 1, 1, 1, 0.855931, 97
285, 779, 1001, 10356831, 18, 97, 437, 383, 74, 1, 0.965014, 1, 1, 0.750015, 0.461801, 97
437, 787, 1001, 10356831, 18, 97, 1, 10000000, 10000000, 10000000, 0.965014, 0.789125, 0, 0, 0, 97
383, 787, 1001, 10357128, 19, 97, 1, 10000000, 10000000, 10000000, 0.964984, 1, 0, 0, 0, 97
437, 787, 1001, 10357128, 19, 97, 1, 10000000, 10000000, 10000000, 0.964984, 0.789088, 0, 0, 0, 97
1, 922, 1001, 10357412, 19, 97, 10000000, 10000000, 10000000, 10000000, 0.75052, 0, 0, 0, 0, 97
24, 486, 398, 10358061, 10, 368, 378, 53, 431, 306, 1, 0.900905, 0.962034, 0.750168, 0.683557, 97
145, 554, 401, 10358061, 10, 180, 35, 21, 81, 290, 1, 1, 0.859187, 0.897359, 1, 97
306, 578, 401, 10358061, 10, 21, 180, 35, 290, 121, 1, 1, 1, 1, 1, 97
378, 587, 401, 10358061, 10, 85, 21, 180, 35, 290, 0.940475, 1, 1, 1, 1, 97
340, 801, 212, 10358237, 10, 58, 127, 40, 188, 254, 0.965892, 1, 0.679982, 0.48071, 1, 97
429, 801, 212, 10358237, 10, 58, 40, 127, 188, 254, 1, 0.815979, 1, 0.428911, 1, 97
457, 801, 212, 10358237, 10, 40, 58, 127, 188, 254, 0.939936, 1, 1, 0.433116, 1, 97
290, 601, 419, 10358320, 11, 353, 21, 85, 430, 180, 0.838805, 1, 0.788613, 0.631327, 1, 97
180, 601, 446, 10358320, 11, 21, 85, 131, 464, 430, 1, 0.837636, 0.535146, 0.478825, 0.360047, 97
21, 601, 488, 10358320, 11, 304, 353, 464, 187, 248, 1, 0.838805, 0.837944, 0.681793, 0.748143, 97
35, 684, 398, 10358320, 11, 407, 287, 81, 125, 239, 0.928182, 0.866287, 1, 0.787794, 0.748491, 97
85, 598, 515, 10358320, 11, 187, 304, 4, 353, 430, 1, 1, 0.856029, 1, 0.965428, 97
353, 598, 587, 10358630, 12, 19, 4, 187, 129, 304, 1, 0.961538, 1, 0.965088, 0.964984, 97
430, 598, 587, 10358630, 12, 400, 241, 4, 187, 304, 1, 1, 0.963001, 1, 1, 97
187, 601, 647, 10358630, 12, 400, 19, 205, 241, 4, 0.919212, 1, 0.856865, 0.718456, 0.963001, 97
4, 601, 690, 10358940, 13, 241, 400, 205, 19, 483, 1, 0.961291, 1, 1, 0.599061, 97
19, 598, 710, 10358940, 13, 112, 358, 426, 453, 400, 0.962911, 0.966685, 0.962623, 0.962594, 1, 97
205, 598, 751, 10358941, 13, 112, 453, 426, 358, 245, 1, 1, 1, 1, 0.963803, 97
400, 598, 787, 10358941, 13, 220, 6, 109, 343, 195, 1, 0.962961, 0.925904, 0.851722, 1, 97
195, 647, 798, 10359238, 14, 6, 252, 227, 212, 134, 1, 0.424879, 0.429256, 0.158302, 0.119927, 97
6, 685, 798, 10359238, 14, 227, 323, 252, 212, 57, 0.692248, 0.5624, 0.42758, 0.360911, 0.316289, 97
109, 598, 924, 10359238, 14, 343, 401, 257, 320, 141, 0.966094, 0.962945, 0.856464, 1, 0.749898, 97
1, 921, 1001, 10361328, 20, 97, 10000000, 10000000, 10000000, 10000000, 0.750205, 0, 0, 0, 0, 97
254, 801, 219, 10362437, 11, 58, 111, 40, 127, 188, 1, 0.595283, 0.689999, 1, 0.157451, 97
127, 801, 247, 10362437, 11, 40, 58, 188, 111, 10000000, 1, 1, 0.693924, 0.272497, 0, 97
58, 801, 289, 10362437, 11, 188, 40, 111, 10000000, 10000000, 0.720701, 0.841616, 0.559919, 0, 0, 97
40, 798, 322, 10362437, 11, 111, 387, 407, 328, 469, 0.963982, 0.965504, 0.964299, 0.963757, 0.858428, 97
188, 798, 359, 10362437, 11, 111, 407, 387, 328, 239, 1, 1, 1, 1, 1, 97
111, 801, 468, 10362760, 12, 132, 265, 355, 147, 284, 1, 1, 1, 0.956051, 0.746396, 97
147, 798, 552, 10363110, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97
284, 798, 580, 10363110, 13, 37, 94, 132, 265, 411, 0.934739, 1, 1, 1, 1, 97
355, 801, 612, 10363110, 13, 94, 37, 132, 172, 301, 1, 0.815031, 1, 0.546513, 0.536132, 97
265, 801, 621, 10363110, 13, 94, 37, 132, 301, 172, 1, 0.720562, 1, 0.428906, 0.360615, 97
323, 812, 798, 10363438, 15, 69, 134, 252, 212, 57, 0.965666, 0.961412, 1, 1, 1, 97
227, 822, 798, 10363438, 15, 69, 252, 134, 212, 57, 0.85837, 1, 0.854588, 1, 1, 97
212, 850, 798, 10363439, 15, 134, 252, 69, 10000000, 10000000, 0.854588, 0.961623, 0.643778, 0, 0, 97
90, 711, 601, 10363601, 15, 265, 411, 355, 149, 132, 1, 1, 1, 1, 0.856613, 97
255, 780, 601, 10363601, 15, 94, 132, 265, 411, 355, 0.962213, 1, 1, 1, 0.961673, 97
445, 787, 601, 10363601, 15, 37, 94, 132, 265, 411, 1, 1, 0.96369, 0.962241, 1, 97
411, 801, 612, 10363601, 15, 37, 301, 94, 132, 265, 0.960693, 0.857767, 1, 1, 1, 97
149, 841, 598, 10363601, 15, 132, 265, 94, 411, 355, 0.96369, 1, 0.748388, 1, 1, 97
212, 850, 798, 10363710, 16, 134, 252, 69, 10000000, 10000000, 0.854563, 0.961595, 0.643759, 0, 0, 97
252, 801, 821, 10363710, 16, 74, 69, 134, 10000000, 10000000, 0.936059, 1, 1, 0, 0, 97
57, 890, 798, 10363710, 16, 134, 252, 69, 212, 10000000, 0.747743, 0.854751, 0.536466, 1, 0, 97
355, 801, 612, 10364015, 16, 94, 37, 132, 172, 301, 1, 0.814931, 1, 0.546445, 0.53608, 97
411, 801, 612, 10364015, 16, 37, 301, 94, 132, 265, 0.960645, 0.857729, 1, 1, 1, 97
132, 801, 640, 10367310, 14, 134, 94, 37, 172, 252, 1, 1, 0.678805, 0.42908, 0.320409, 97
94, 801, 683, 10367310, 14, 252, 172, 301, 134, 37, 1, 0.923803, 0.841571, 0.597705, 0.630154, 97
37, 798, 719, 10367310, 14, 69, 134, 252, 323, 301, 0.965265, 1, 1, 0.963086, 1, 97
172, 798, 755, 10367310, 14, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.959642, 97
301, 798, 777, 10367310, 14, 74, 69, 134, 252, 227, 0.935428, 1, 1, 1, 1, 97
320, 598, 984, 10367438, 15, 141, 80, 257, 401, 343, 1, 0.854927, 1, 1, 1, 97
37, 798, 719, 10367633, 15, 69, 134, 252, 323, 301, 0.965232, 1, 1, 0.963053, 1, 97
172, 798, 755, 10367633, 15, 69, 134, 252, 323, 227, 1, 1, 1, 1, 0.959604, 97
301, 798, 777, 10367633, 15, 74, 69, 134, 252, 227, 0.935372, 1, 1, 1, 1, 97
252, 801, 821, 10367634, 15, 74, 69, 134, 10000000, 10000000, 0.935372, 1, 1, 0, 0, 97
134, 801, 847, 10367634, 15, 69, 74, 10000000, 10000000, 10000000, 1, 0.749148, 0, 0, 0, 97
134, 801, 847, 10368022, 16, 69, 74, 10000000, 10000000, 10000000, 1, 0.749117, 0, 0, 0, 97
69, 801, 889, 10368022, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.956228, 0, 0, 0, 0, 97
74, 798, 921, 10368022, 16, 437, 285, 383, 97, 148, 0.964296, 0.964123, 0.856106, 0.535477, 0.641181, 97
81, 717, 401, 10370520, 12, 111, 140, 93, 469, 407, 0.749115, 1, 1, 1, 1, 97
125, 757, 401, 10370520, 12, 111, 140, 93, 469, 387, 0.963148, 1, 1, 1, 1, 97
407, 787, 401, 10370520, 12, 111, 284, 87, 147, 94, 1, 0.598811, 0.545362, 0.373334, 0.240035, 97
111, 801, 468, 10370895, 13, 132, 265, 355, 147, 284, 1, 1, 1, 0.95499, 0.745265, 97
87, 798, 518, 10370896, 13, 94, 132, 265, 411, 355, 0.961463, 0.962937, 1, 1, 1, 97
147, 798, 552, 10370896, 13, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 97
284, 798, 580, 10371323, 14, 37, 94, 132, 265, 411, 0.933306, 1, 1, 1, 1, 97
355, 801, 612, 10371323, 14, 94, 37, 132, 172, 301, 1, 0.814123, 1, 0.5459, 0.535661, 97
265, 801, 621, 10371323, 14, 94, 37, 132, 301, 172, 1, 0.719852, 1, 0.428529, 0.36026, 97
355, 801, 612, 10375310, 14, 94, 37, 132, 172, 301, 1, 0.813682, 1, 0.545604, 0.535432, 97
411, 801, 612, 10375310, 14, 37, 301, 94, 132, 265, 0.959344, 0.856691, 1, 1, 1, 97
265, 801, 621, 10375310, 14, 94, 37, 132, 301, 172, 1, 0.719508, 1, 0.428346, 0.360087, 97
132, 801, 640, 10375310, 14, 134, 94, 37, 172, 252, 1, 1, 0.678069, 0.428712, 0.320135, 97
94, 801, 684, 10375310, 14, 252, 172, 301, 134, 37, 1, 0.922099, 0.840762, 0.596279, 0.62936, 97
132, 801, 640, 10375646, 15, 134, 94, 37, 172, 252, 1, 1, 0.678038, 0.428696, 0.320124, 97
343, 612, 998, 10379638, 16, 148, 80, 36, 141, 437, 0.920675, 1, 0.717268, 1, 0.598943, 97
401, 612, 998, 10379638, 16, 285, 36, 80, 141, 437, 1, 0.944014, 1, 1, 0.535054, 97
257, 620, 998, 10379638, 16, 80, 36, 437, 141, 383, 1, 0.717268, 0.642065, 1, 0.544391, 97
141, 642, 998, 10379639, 16, 80, 36, 148, 437, 383, 1, 0.786678, 0.682023, 0.428043, 0.427522, 97
80, 685, 998, 10380066, 17, 36, 383, 148, 285, 437, 1, 0.68045, 0.719076, 0.543779, 0.535029, 97
36, 717, 1001, 10380066, 17, 97, 437, 383, 285, 148, 0.962616, 1, 1, 1, 0.853809, 97
148, 753, 1001, 10380066, 17, 97, 437, 383, 285, 74, 0.962616, 1, 1, 1, 0.748152, 97
437, 787, 1001, 10380066, 17, 97, 1, 10000000, 10000000, 10000000, 0.962616, 0.786242, 0, 0, 0, 97
36, 717, 1001, 10380454, 18, 97, 437, 383, 285, 148, 0.962576, 1, 1, 1, 0.853774, 97
148, 753, 1001, 10380454, 18, 97, 437, 383, 285, 74, 0.962576, 1, 1, 1, 0.748121, 97
285, 779, 1001, 10380454, 18, 97, 437, 383, 74, 1, 0.962576, 1, 1, 0.748121, 0.459295, 97
437, 787, 1001, 10380454, 18, 97, 1, 10000000, 10000000, 10000000, 0.962576, 0.786194, 0, 0, 0, 97
148, 753, 1001, 10380803, 19, 97, 437, 383, 285, 74, 0.96254, 1, 1, 1, 0.748093, 97
285, 779, 1001, 10380803, 19, 97, 437, 383, 74, 1, 0.96254, 1, 1, 0.748093, 0.459258, 97
