source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r
13, 198, 235, 16004968, 3, 259, 206, 126, 254, 265, 1, 1, 1, 0.80204, 0.80214
174, 198, 272, 16004969, 3, 254, 265, 65, 259, 23, 1, 1, 0.901926, 1, 1
226, 201, 275, 16004969, 3, 23, 259, 126, 265, 206, 1, 0.802719, 1, 0.602405, 0.753557
206, 198, 316, 16005240, 4, 186, 254, 265, 65, 259, 1, 1, 1, 0.80169, 1
126, 201, 325, 16005240, 4, 254, 265, 259, 23, 10000000, 1, 1, 1, 1, 0
23, 201, 361, 16005240, 4, 254, 265, 186, 259, 10000000, 0.890712, 0.875348, 0.625269, 1, 0
259, 198, 362, 16005240, 4, 186, 65, 254, 265, 251, 1, 0.901901, 1, 1, 0.800653
265, 201, 438, 16005240, 4, 65, 251, 186, 172, 254, 1, 0.900734, 1, 0.801444, 1
259, 198, 362, 16005680, 5, 186, 65, 254, 265, 251, 1, 0.901862, 1, 1, 0.800617
265, 201, 438, 16005680, 5, 65, 251, 186, 172, 254, 1, 0.900694, 1, 0.801409, 1
254, 201, 479, 16005680, 5, 65, 186, 10, 172, 45, 1, 1, 0.672782, 0.701233, 0.501208
186, 201, 523, 16005680, 5, 10, 65, 191, 45, 10000000, 1, 1, 0.504876, 0.501208, 0
186, 201, 523, 16005951, 6, 10, 65, 191, 45, 10000000, 1, 1, 0.504807, 0.501195, 0
65, 201, 563, 16005952, 6, 20, 10, 191, 67, 10000000, 1, 1, 0.667257, 0.250129, 0
10, 198, 629, 16006236, 7, 191, 67, 130, 248, 20, 1, 1, 0.301219, 0.401606, 0
191, 201, 724, 16006236, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.301053, 0, 0, 0, 0
20, 242, 601, 16010436, 8, 107, 156, 16, 96, 148, 1, 0.667924, 0.574613, 0.500819, 0.400671
107, 349, 598, 16026636, 9, 167, 16, 156, 96, 10000000, 1, 0.987343, 0.555601, 0.222413, 0
16, 430, 601, 16027012, 10, 96, 156, 250, 122, 167, 1, 1, 0.776652, 0.700426, 0.900412
167, 485, 601, 16031212, 11, 122, 250, 90, 84, 96, 1, 0.998088, 0.888389, 0.800422, 1
156, 532, 598, 16031212, 11, 137, 90, 19, 96, 250, 0.989254, 0.996596, 1, 1, 0.665392
96, 561, 598, 16031212, 11, 90, 250, 19, 122, 21, 1, 0.874759, 1, 0.749335, 0.982159
19, 598, 626, 16031626, 12, 90, 213, 185, 4, 263, 0.99639, 1, 1, 1, 1
90, 635, 601, 16031626, 12, 273, 84, 228, 122, 137, 1, 1, 1, 1, 1
250, 678, 598, 16031626, 12, 273, 84, 228, 122, 137, 1, 1, 1, 1, 1
122, 712, 598, 16031626, 12, 84, 228, 273, 238, 10000000, 1, 1, 0.666956, 0.221683, 0
137, 692, 601, 16032040, 13, 273, 84, 228, 125, 122, 1, 1, 1, 0.601018, 1
122, 712, 598, 16032040, 13, 84, 228, 273, 238, 10000000, 1, 1, 0.666925, 0.221672, 0
228, 723, 601, 16032041, 13, 238, 273, 125, 94, 84, 0.886689, 1, 0.701187, 0.554069, 0.995511
273, 758, 601, 16032041, 13, 238, 37, 125, 94, 165, 0.997525, 0.747254, 0.801357, 0.664883, 0.333396
37, 798, 652, 16032390, 14, 165, 125, 238, 94, 10000000, 1, 1, 1, 1, 0
238, 801, 676, 16036590, 15, 165, 125, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
125, 801, 718, 16036590, 15, 165, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
94, 801, 756, 16036590, 15, 165, 125, 238, 37, 10000000, 1, 1, 1, 0.998343, 0
243, 288, -1, 17000000, 1, 7, 164, 61, 275, 10000000, 1, 1, 0.337019, 0.200408, 0
164, 333, -1, 17000200, 2, 7, 253, 275, 150, 10000000, 1, 0.503535, 0.251422, 0.125772, 0
7, 363, -1, 17000200, 2, 181, 100, 275, 61, 150, 1, 1, 0.890096, 0.503653, 0.30093
61, 427, 1, 17000200, 2, 253, 150, 181, 5, 105, 1, 1, 1, 0.80284, 0.601946
100, 398, 22, 17000458, 3, 280, 48, 152, 237, 231, 1, 1, 1, 1, 1
61, 427, 1, 17000458, 3, 253, 150, 181, 5, 105, 1, 1, 1, 0.802819, 0.601931
275, 401, 49, 17000458, 3, 280, 48, 152, 237, 231, 1, 1, 1, 1, 1
181, 480, 1, 17000458, 3, 46, 5, 253, 150, 149, 1, 0.903172, 1, 1, 0.600456
150, 540, -1, 17000458, 3, 188, 46, 5, 105, 10000000, 1, 1, 0.903172, 0.251418, 0
253, 509, 1, 17000911, 4, 46, 188, 105, 5, 149, 1, 0.703387, 0.70222, 0.903131, 0.600429
150, 540, -1, 17000911, 4, 188, 46, 5, 105, 10000000, 1, 1, 0.903131, 0.251389, 0
5, 578, -1, 17000911, 4, 12, 46, 188, 202, 10000000, 1, 1, 0.674737, 0.511126, 0
46, 625, 1, 17000912, 4, 298, 293, 269, 105, 12, 1, 1, 1, 1, 1
12, 598, 22, 17001365, 5, 91, 149, 216, 266, 47, 1, 1, 0.400102, 0.300927, 0.222656
231, 401, 97, 17004658, 4, 111, 48, 280, 152, 237, 1, 1, 1, 1, 1
237, 398, 105, 17004658, 4, 201, 111, 48, 280, 292, 1, 0.858971, 1, 1, 0.802189
152, 401, 138, 17004658, 4, 201, 111, 48, 280, 10000000, 1, 1, 1, 1, 0
48, 401, 165, 17004658, 4, 201, 111, 292, 264, 27, 1, 1, 0.333327, 0.251764, 0
111, 398, 250, 17008859, 5, 41, 256, 255, 201, 104, 1, 1, 0.801023, 1, 0.70137
201, 398, 297, 17013059, 6, 255, 198, 104, 41, 256, 1, 0.9021, 0.801228, 1, 1
256, 398, 332, 17013059, 6, 255, 198, 104, 41, 160, 1, 0.9021, 0.801228, 1, 0.554771
41, 401, 373, 17013059, 6, 198, 255, 104, 10000000, 10000000, 0.9021, 0.900773, 0.556401, 0, 0
255, 401, 480, 17013512, 7, 108, 104, 198, 10000000, 10000000, 1, 1, 1, 0, 0
149, 601, 137, 17017565, 6, 47, 91, 187, 10000000, 10000000, 1, 1, 0.507693, 0, 0
91, 601, 171, 17017565, 6, 187, 86, 47, 88, 216, 1, 1, 0.755148, 1, 0.501459
198, 401, 512, 17017713, 8, 148, 108, 104, 10000000, 10000000, 1, 1, 1, 0, 0
104, 401, 546, 17017713, 8, 108, 148, 10000000, 10000000, 10000000, 1, 0.4295, 0, 0, 0
88, 587, 198, 17017979, 7, 194, 86, 102, 131, 10000000, 1, 1, 0.626669, 0.501476, 0
86, 622, 201, 17017979, 7, 102, 270, 249, 131, 194, 1, 0.901114, 0.999676, 1, 1
47, 598, 227, 17017979, 7, 187, 21, 35, 138, 10000000, 1, 0.501411, 0.22273, 0.222626, 0
187, 598, 271, 17017980, 7, 85, 124, 21, 114, 138, 0.89141, 0.77821, 0.600718, 0.500583, 0.445251
124, 598, 466, 17018264, 8, 19, 21, 287, 220, 250, 1, 1, 1, 1, 0.444976
108, 398, 638, 17021913, 9, 52, 79, 148, 258, 288, 1, 1, 1, 0.601575, 0.556637
148, 401, 720, 17021913, 9, 163, 79, 52, 10000000, 10000000, 1, 1, 0.665297, 0, 0
194, 681, 201, 17022180, 8, 214, 274, 295, 102, 270, 1, 0.801359, 0.901368, 1, 0.800653
249, 704, 201, 17022180, 8, 274, 295, 214, 227, 44, 0.901529, 1, 0.900838, 0.7007, 0.888262
131, 727, 198, 17022180, 8, 44, 295, 102, 274, 270, 0.996734, 1, 1, 0.62428, 0.499684
102, 776, 198, 17022180, 8, 274, 40, 99, 44, 270, 1, 1, 0.997674, 0.995918, 0.890214
148, 401, 720, 17022184, 10, 163, 79, 52, 10000000, 10000000, 1, 1, 0.665238, 0, 0
79, 401, 770, 17022184, 10, 163, 52, 31, 10000000, 10000000, 1, 0.997856, 0, 0, 0
220, 598, 511, 17022464, 9, 19, 213, 21, 287, 185, 1, 0.800026, 1, 1, 0.570462
287, 598, 545, 17022464, 9, 263, 19, 213, 21, 96, 1, 0.999493, 0.800026, 1, 1
21, 601, 578, 17022465, 9, 263, 19, 185, 4, 10000000, 1, 0.664268, 0.501786, 0.33307, 0
19, 598, 614, 17022465, 9, 4, 296, 213, 263, 185, 1, 0.890163, 1, 0.900229, 1
44, 820, 201, 17022490, 9, 274, 214, 113, 99, 40, 0.995126, 1, 1, 1, 0
40, 798, 241, 17022490, 9, 87, 120, 58, 227, 260, 1, 1, 0.800051, 1, 0.555331
274, 801, 251, 17022490, 9, 120, 227, 58, 10000000, 10000000, 1, 1, 0.700045, 0, 0
270, 857, 198, 17022490, 9, 274, 227, 120, 58, 214, 1, 0.700678, 0.601598, 0.400026, 1
99, 958, 198, 17022490, 9, 92, 214, 113, 44, 274, 0.992395, 1, 1, 1, 0.500834
185, 598, 675, 17022775, 10, 296, 4, 263, 294, 213, 1, 1, 1, 0.700429, 1
213, 598, 698, 17022775, 10, 109, 296, 4, 263, 271, 1, 1, 0.999174, 1, 0.873655
263, 598, 745, 17022775, 10, 109, 217, 296, 294, 4, 0.857437, 0.779117, 1, 1, 1
227, 801, 296, 17022904, 10, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0
120, 801, 343, 17022904, 10, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0
58, 801, 392, 17022905, 10, 87, 76, 260, 10000000, 10000000, 0.999511, 1, 0.75032, 0, 0
58, 801, 392, 17023176, 11, 87, 76, 260, 10000000, 10000000, 0.999456, 1, 0.750269, 0, 0
87, 798, 431, 17023176, 11, 140, 238, 125, 273, 94, 1, 0.667006, 0.600423, 0.500618, 0.333026
52, 398, 838, 17026385, 11, 31, 163, 282, 208, 161, 1, 1, 0.444348, 0.222783, 0.300448
163, 398, 875, 17026385, 11, 31, 282, 208, 176, 10000000, 1, 0.666521, 0.334175, 0.222687, 0
140, 798, 478, 17027376, 12, 238, 37, 125, 273, 94, 1, 0.748939, 0.700199, 0.700571, 0.443828
37, 798, 640, 17027647, 13, 94, 125, 165, 238, 272, 1, 1, 1, 1, 0.601294
113, 930, 198, 17030691, 10, 92, 120, 227, 274, 10000000, 1, 0.500919, 0.600089, 0.700592, 0
92, 998, 213, 17030691, 10, 115, 222, 121, 25, 10000000, 1, 0.664528, 0.500507, 0.2227, 0
214, 892, 198, 17030691, 10, 227, 274, 92, 120, 58, 0.700104, 0.900761, 1, 0.500919, 0.332536
263, 598, 745, 17030975, 11, 109, 217, 294, 296, 4, 0.856433, 0.778407, 1, 1, 1
296, 598, 773, 17030975, 11, 217, 109, 297, 175, 6, 0.889607, 1, 0.664828, 0.60046, 0.444606
4, 601, 779, 17030975, 11, 109, 217, 10000000, 10000000, 10000000, 1, 0.332531, 0, 0, 0
109, 598, 838, 17030975, 11, 297, 230, 277, 80, 134, 0.443304, 0.400128, 0.333119, 0.222525, 0.222325
115, 998, 253, 17031014, 11, 222, 72, 121, 25, 10000000, 0.886006, 0.624802, 0.600589, 0.445385, 0
165, 798, 679, 17031847, 14, 94, 74, 127, 225, 125, 1, 0.799854, 0.775949, 0.779045, 1
238, 801, 688, 17031848, 14, 94, 125, 127, 225, 10000000, 1, 1, 0.664182, 0.660322, 0
125, 801, 730, 17031848, 14, 94, 225, 74, 10000000, 10000000, 1, 0.660322, 0.665203, 0, 0
94, 801, 769, 17031848, 14, 127, 177, 51, 225, 74, 0.875524, 1, 1, 0.779045, 0.59989
74, 798, 831, 17032171, 15, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0
177, 868, 801, 17032171, 15, 229, 203, 184, 63, 261, 1, 0.553857, 0.444363, 0.332305, 0.777248
225, 801, 893, 17032171, 15, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
127, 801, 927, 17032171, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
69, 801, 976, 17032455, 16, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
1, 839, 1001, 17032870, 17, 242, 179, 97, 10000000, 10000000, 1, 1, 1, 0, 0
179, 871, 1001, 17033284, 18, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
40, 798, 240, 17034690, 10, 87, 58, 120, 227, 260, 1, 1, 1, 1, 0.554579
214, 892, 198, 17034690, 10, 274, 227, 92, 120, 58, 0.900401, 0.666331, 1, 0.500719, 0.332388
113, 930, 198, 17034690, 10, 92, 120, 274, 227, 10000000, 1, 0.500719, 0.700312, 0.555275, 0
92, 998, 213, 17035105, 11, 115, 222, 121, 25, 10000000, 1, 0.664204, 0.500286, 0.222591, 0
229, 908, 801, 17036552, 16, 184, 203, 63, 261, 146, 0.66622, 0.664306, 0.442859, 0.887851, 0.222148
115, 998, 253, 17043305, 12, 222, 72, 121, 25, 10000000, 0.884801, 0.623844, 0.554308, 0.444776, 0
227, 801, 296, 17050890, 11, 87, 58, 120, 10000000, 10000000, 1, 1, 1, 0, 0
120, 801, 344, 17063091, 12, 140, 87, 58, 10000000, 10000000, 1, 1, 1, 0, 0
58, 801, 392, 17063091, 12, 87, 76, 10000000, 10000000, 10000000, 0.991545, 1, 0, 0, 0
87, 798, 431, 17063091, 12, 140, 238, 125, 273, 94, 1, 0.66406, 0.5545, 0.443482, 0.331557
140, 798, 478, 17063414, 13, 238, 125, 37, 273, 94, 0.996054, 0.665376, 0.621321, 0.665199, 0.442061
37, 798, 639, 17063802, 14, 94, 125, 238, 165, 272, 1, 1, 1, 1, 0.553056
165, 798, 678, 17072003, 15, 94, 127, 74, 225, 125, 1, 0.77251, 0.793482, 0.775579, 1
238, 801, 688, 17072003, 15, 74, 94, 125, 127, 225, 1, 1, 1, 0.655441, 0.651682
125, 801, 731, 17072003, 15, 74, 94, 225, 10000000, 10000000, 0.984654, 1, 0.651682, 0, 0
94, 801, 770, 17072003, 15, 127, 177, 51, 225, 74, 0.871148, 1, 0.966756, 0.775579, 0.793482
74, 798, 830, 17072430, 16, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0
177, 867, 801, 17072430, 16, 229, 203, 184, 63, 284, 1, 0.551398, 0.442385, 0.33083, 1
225, 801, 893, 17072430, 16, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
229, 908, 801, 17076630, 17, 184, 203, 63, 261, 146, 0.663269, 0.661372, 0.440902, 0.88392, 0.221163
284, 947, 801, 17076630, 17, 203, 261, 63, 101, 184, 0.881829, 1, 0.661354, 0.886097, 0.663269
127, 801, 928, 17084630, 17, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
69, 801, 977, 17084631, 17, 1, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
1, 838, 1001, 17085084, 18, 242, 179, 97, 10000000, 10000000, 1, 1, 1, 0, 0
179, 870, 1001, 17085368, 19, 242, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
97, 970, 998, 17085368, 19, 242, 179, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
226, 201, 300, 18000000, 1, 23, 126, 259, 265, 254, 1, 1, 0.901007, 0.573471, 0.334221
259, 198, 340, 18000200, 2, 186, 254, 265, 65, 23, 1, 1, 1, 0.803528, 1
126, 201, 354, 18000200, 2, 254, 265, 23, 10000000, 10000000, 1, 1, 1, 0, 0
23, 201, 385, 18000200, 2, 254, 265, 18, 186, 10000000, 1, 0.90074, 1, 0.700594, 0
265, 201, 461, 18000200, 2, 65, 186, 254, 251, 172, 1, 1, 1, 0.70199, 0.601514
254, 201, 506, 18000200, 2, 65, 186, 10, 10000000, 10000000, 1, 1, 0.603956, 0, 0
18, 208, 401, 18000653, 3, 172, 251, 45, 162, 24, 1, 1, 0.901781, 1, 0.401421
265, 201, 461, 18000653, 3, 65, 186, 254, 251, 172, 1, 1, 1, 0.701958, 0.601487
254, 201, 506, 18000653, 3, 65, 186, 10, 10000000, 10000000, 1, 1, 0.6039, 0, 0
186, 201, 550, 18000653, 3, 65, 10, 191, 10000000, 10000000, 1, 0.805201, 0.251531, 0, 0
186, 201, 550, 18000937, 4, 65, 10, 191, 10000000, 10000000, 1, 0.805155, 0.251513, 0, 0
65, 201, 591, 18000937, 4, 10, 191, 20, 67, 10000000, 1, 0.60273, 0.677324, 0.333727, 0
10, 198, 601, 18000938, 4, 67, 191, 279, 20, 223, 1, 1, 0.901092, 1, 0.601341
10, 198, 601, 18001365, 5, 67, 191, 279, 20, 223, 1, 1, 0.901053, 1, 0.601315
20, 219, 601, 18001365, 5, 107, 156, 16, 96, 148, 1, 0.500894, 0.446821, 0.301356, 0.200967
20, 219, 601, 18002315, 6, 107, 156, 16, 96, 148, 1, 0.500846, 0.446773, 0.301328, 0.200948
191, 201, 751, 18002315, 6, 279, 166, 59, 223, 67, 1, 1, 1, 0.75401, 1
67, 201, 791, 18006628, 7, 95, 223, 166, 279, 173, 1, 1, 1, 0.900579, 0.713774
59, 198, 818, 18006628, 7, 196, 95, 173, 55, 223, 1, 1, 1, 1, 1
166, 198, 849, 18006628, 7, 173, 55, 223, 279, 199, 1, 1, 1, 1, 0.30044
279, 201, 863, 18006628, 7, 248, 55, 223, 130, 173, 0.701484, 1, 1, 0.444782, 0.781039
223, 201, 902, 18006628, 7, 248, 130, 3, 173, 55, 0.601272, 0.444782, 0.300561, 1, 1
223, 201, 902, 18006990, 8, 248, 130, 3, 173, 55, 0.60125, 0.444764, 0.300551, 1, 1
173, 201, 952, 18006990, 8, 130, 248, 10000000, 10000000, 10000000, 0.222382, 0.400833, 0, 0, 0
55, 201, 976, 18006990, 8, 15, 173, 3, 10000000, 10000000, 1, 1, 0, 0, 0
173, 201, 952, 18011190, 9, 130, 248, 10000000, 10000000, 10000000, 0.222278, 0.400665, 0, 0, 0
15, 213, 1001, 18011190, 9, 106, 199, 282, 161, 176, 1, 1, 0.80106, 1, 0.602047
161, 250, 1001, 18011631, 10, 106, 176, 282, 199, 208, 1, 0.802693, 0.801025, 1, 0.602254
199, 329, 998, 18011631, 10, 282, 106, 208, 176, 10000000, 0.879193, 1, 0.665014, 0.401347, 0
106, 374, 998, 18011631, 10, 176, 208, 282, 10000000, 10000000, 1, 0.602254, 0.600768, 0, 0
282, 465, 998, 18011993, 11, 297, 42, 277, 176, 208, 1, 1, 0.751581, 1, 1
208, 503, 998, 18011993, 11, 141, 297, 42, 36, 277, 1, 1, 1, 0.756032, 0.667333
176, 525, 998, 18011993, 11, 230, 42, 277, 297, 36, 1, 1, 0.778556, 0.776885, 0.664418
42, 595, 997, 18012408, 12, 134, 230, 277, 297, 141, 0.999307, 1, 1, 1, 0.801333
36, 611, 1001, 18012408, 12, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1
297, 634, 998, 18012408, 12, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1
277, 670, 998, 18012408, 12, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0
107, 376, 598, 18014515, 7, 167, 108, 16, 156, 96, 1, 0.992314, 0.996632, 0.499996, 0.285938
108, 398, 624, 18014851, 8, 79, 148, 52, 288, 258, 1, 1, 0.504076, 0.50123, 0.443975
16, 411, 601, 18014851, 8, 96, 156, 167, 250, 108, 1, 1, 1, 0.600851, 0.991983
167, 463, 601, 18014851, 8, 19, 250, 96, 156, 122, 1, 0.901276, 1, 1, 0.800741
156, 561, 598, 18014852, 8, 228, 137, 19, 250, 21, 0.998089, 1, 1, 0.750948, 1
156, 561, 598, 18015214, 9, 228, 137, 19, 250, 21, 0.997728, 1, 1, 0.750913, 1
96, 584, 598, 18015214, 9, 185, 273, 228, 137, 250, 1, 1, 1, 1, 0.901243
19, 598, 606, 18015214, 9, 4, 296, 213, 263, 185, 1, 0.901815, 0.998997, 0.801668, 1
185, 598, 664, 18015641, 10, 4, 296, 263, 213, 294, 1, 1, 1, 1, 0.600247
213, 598, 686, 18015641, 10, 4, 296, 109, 263, 271, 1, 1, 0.859009, 1, 0.77733
263, 598, 732, 18015641, 10, 4, 296, 294, 109, 217, 1, 1, 1, 0.750895, 0.701586
296, 598, 765, 18015641, 10, 109, 217, 4, 175, 297, 1, 0.801812, 1, 0.556938, 0.500881
297, 634, 998, 18016608, 13, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1
141, 641, 1001, 18016608, 13, 80, 134, 230, 277, 97, 1, 1, 1, 1, 0.500509
277, 670, 998, 18016608, 13, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0
134, 751, 998, 18016608, 13, 1, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
80, 778, 998, 18016931, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
1, 827, 1001, 18016931, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
148, 401, 733, 18019121, 9, 163, 79, 52, 10000000, 10000000, 1, 1, 0.749366, 0, 0
4, 601, 787, 18019841, 11, 109, 217, 10000000, 10000000, 10000000, 1, 0.250244, 0, 0, 0
109, 598, 824, 18019842, 11, 297, 230, 277, 80, 134, 0.332661, 0.300233, 0.300161, 0.200469, 0.200306
95, 214, 801, 18022828, 8, 130, 288, 248, 204, 258, 1, 0.901494, 1, 1, 0.887164
166, 198, 849, 18022828, 8, 173, 55, 223, 279, 199, 1, 1, 1, 1, 0.22182
279, 201, 863, 18022828, 8, 248, 223, 55, 130, 173, 0.700347, 1, 1, 0.443982, 0.77963
204, 296, 801, 18023216, 9, 135, 33, 288, 3, 234, 1, 0.889921, 1, 1, 0.668044
248, 316, 798, 18023216, 9, 234, 135, 33, 3, 130, 1, 1, 1, 1, 1
258, 334, 801, 18023216, 9, 234, 33, 82, 135, 288, 0.99838, 1, 0.777243, 0.801848, 1
130, 343, 798, 18023216, 9, 234, 135, 52, 288, 3, 1, 1, 1, 0.999842, 1
79, 401, 783, 18023321, 10, 163, 52, 31, 10000000, 10000000, 1, 1, 0.222843, 0, 0
52, 398, 825, 18023321, 10, 31, 163, 282, 208, 10000000, 1, 1, 0.400044, 0.200516, 0
163, 398, 862, 18023321, 10, 31, 282, 208, 176, 10000000, 0.891374, 0.600066, 0.300774, 0.200438, 0
288, 368, 801, 18023578, 10, 82, 135, 33, 52, 234, 0.888242, 0.997282, 0.889885, 1, 0.700924
3, 381, 798, 18023578, 10, 294, 271, 234, 135, 82, 1, 0.999099, 1, 1, 0.664083
135, 453, 801, 18023579, 10, 217, 82, 294, 271, 234, 0.901322, 1, 0.999391, 0.998545, 1
234, 487, 801, 18023579, 10, 217, 82, 294, 271, 296, 0.901322, 1, 1, 1, 0.800942
31, 401, 986, 18023580, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
271, 535, 801, 18023876, 11, 217, 175, 296, 82, 294, 1, 0.890285, 1, 1, 1
294, 568, 801, 18023876, 11, 217, 175, 109, 4, 6, 1, 0.890285, 1, 1, 0.600623
82, 585, 798, 18023876, 11, 217, 175, 109, 6, 4, 1, 0.890285, 1, 0.497734, 1
52, 398, 825, 18027521, 11, 31, 163, 282, 208, 10000000, 1, 1, 0.333519, 0.200431, 0
163, 398, 862, 18027521, 11, 31, 282, 208, 176, 10000000, 1, 0.555865, 0.300647, 0.200354, 0
31, 401, 986, 18027936, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
4, 601, 787, 18028076, 12, 109, 217, 10000000, 10000000, 10000000, 0.999015, 0.249729, 0, 0, 0
109, 598, 824, 18028076, 12, 297, 80, 230, 277, 134, 0.332357, 0.200303, 0.222096, 0.222047, 0.200141
217, 699, 798, 18028076, 12, 74, 6, 51, 175, 272, 1, 1, 1, 1, 0.665659
175, 755, 798, 18028077, 12, 74, 6, 51, 10000000, 10000000, 1, 1, 1, 0, 0
175, 755, 798, 18028634, 13, 74, 6, 51, 10000000, 10000000, 1, 1, 1, 0, 0
6, 786, 798, 18028634, 13, 225, 74, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
51, 832, 801, 18028634, 13, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
272, 861, 798, 18028635, 13, 74, 51, 225, 6, 177, 1, 1, 0.601073, 0.889556, 1
277, 670, 998, 18032808, 14, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0
230, 713, 998, 18032808, 14, 80, 1, 134, 179, 10000000, 1, 1, 1, 0.994775, 0
134, 751, 998, 18032808, 14, 1, 80, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
74, 798, 817, 18032834, 14, 127, 225, 69, 10000000, 10000000, 1, 1, 1, 0, 0
225, 801, 905, 18032835, 14, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
223, 201, 902, 18035028, 9, 130, 248, 3, 173, 10000000, 0.443382, 0.555364, 0.221718, 1, 0
173, 201, 952, 18035028, 9, 15, 130, 248, 10000000, 10000000, 1, 0.221691, 0.333219, 0, 0
55, 201, 976, 18035028, 9, 15, 173, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
80, 778, 998, 18037008, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
1, 826, 1001, 18037008, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
69, 801, 986, 18037319, 16, 127, 225, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
173, 201, 952, 18039228, 10, 15, 130, 248, 10000000, 10000000, 1, 0.221588, 0.333063, 0, 0
15, 213, 1001, 18051428, 11, 106, 199, 282, 161, 176, 1, 1, 0.776149, 1, 0.555468
161, 250, 1001, 18051738, 12, 106, 176, 199, 282, 208, 1, 0.777628, 1, 0.776122, 0.55256
199, 329, 998, 18051739, 12, 282, 31, 106, 208, 176, 0.999756, 1, 1, 0.656262, 0.333269
106, 374, 998, 18051739, 12, 36, 176, 282, 208, 31, 1, 0.998009, 0.995203, 0.71299, 1
31, 401, 986, 18052049, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0
282, 466, 998, 18052049, 13, 141, 297, 36, 42, 176, 1, 1, 1, 1, 1
208, 503, 998, 18052049, 13, 141, 297, 36, 42, 277, 0.962131, 0.997008, 0.997969, 1, 0.664374
176, 526, 998, 18052049, 13, 230, 141, 36, 42, 277, 0.996445, 1, 0.983539, 1, 0.775103
42, 595, 997, 18056250, 14, 134, 230, 277, 141, 297, 1, 1, 1, 0.992945, 1
36, 610, 1001, 18056250, 14, 80, 134, 230, 277, 141, 1, 1, 1, 1, 1
277, 671, 998, 18056250, 14, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0
230, 713, 998, 18056250, 14, 80, 1, 134, 179, 10000000, 1, 0.996219, 1, 1, 0
134, 751, 998, 18056560, 15, 69, 80, 1, 10000000, 10000000, 1, 1, 1, 0, 0
80, 778, 998, 18056560, 15, 127, 69, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
179, 857, 1001, 18056561, 15, 69, 80, 1, 134, 141, 1, 1, 1, 1, 0.124358
69, 801, 986, 18056987, 16, 127, 225, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0
225, 801, 906, 18061188, 17, 127, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0
297, 635, 998, 18068450, 15, 80, 134, 230, 277, 141, 0.99408, 1, 1, 1, 1
141, 640, 1001, 18068450, 15, 80, 134, 230, 277, 97, 1, 1, 1, 0.994754, 0.442958
277, 671, 998, 18068450, 15, 80, 134, 230, 1, 10000000, 1, 1, 1, 0, 0
230, 714, 998, 18068450, 15, 80, 1, 134, 179, 10000000, 1, 0.990202, 1, 1, 0
134, 752, 998, 18068450, 15, 69, 80, 1, 10000000, 10000000, 1, 1, 1, 0, 0
