source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
247, 138, 1, 14300627, 3, 7, 143, 164, 62, 243, 1, 1, 1, 1, 1, 291
285, 226, -1, 14300627, 3, 7, 143, 164, 62, 243, 1, 1, 1, 1, 1, 291
243, 253, -1, 14300627, 3, 7, 164, 143, 62, 275, 1, 1, 0.753503, 1, 0.274715, 291
62, 264, 1, 14300627, 3, 275, 150, 7, 231, 143, 0.971416, 0.860576, 1, 0.755961, 1, 291
143, 303, 1, 14304827, 4, 150, 275, 61, 231, 5, 0.96771, 0.970976, 0.844985, 0.863564, 0.754002, 291
7, 330, -1, 14304828, 4, 61, 275, 150, 231, 5, 0.783936, 0.724541, 0.412444, 0.431782, 0, 291
275, 401, 25, 14313028, 5, 237, 48, 152, 100, 231, 0.967458, 0.969695, 1, 1, 1, 291
61, 463, 1, 14313028, 5, 253, 5, 105, 181, 46, 1, 1, 0.75482, 1, 0.721939, 291
150, 502, -1, 14313028, 5, 46, 253, 5, 181, 105, 1, 0.968646, 1, 1, 0.215663, 291
181, 514, 1, 14313325, 6, 188, 105, 269, 149, 46, 1, 1, 0.866666, 0.754513, 0.721913, 291
5, 541, -1, 14313325, 6, 202, 188, 253, 46, 105, 1, 0.766733, 0.860991, 0.466959, 0.120926, 291
253, 542, 1, 14313325, 6, 105, 188, 46, 149, 91, 1, 0.957027, 0.957554, 0.862301, 0.754277, 291
46, 662, 1, 14313326, 6, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 291
46, 662, 1, 14313766, 7, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 291
188, 704, 1, 14313766, 7, 119, 224, 286, 171, 26, 0.968408, 1, 1, 0.878862, 0.861586, 291
243, 253, -1, 14316827, 4, 7, 164, 143, 62, 275, 1, 1, 0.752192, 1, 0.274105, 291
62, 264, 1, 14316827, 4, 275, 150, 7, 231, 143, 0.96972, 0.859079, 1, 0.754641, 1, 291
164, 300, -1, 14316827, 4, 181, 61, 7, 275, 143, 1, 0.776631, 1, 0.685263, 1, 291
143, 303, 1, 14316827, 4, 150, 275, 61, 231, 5, 0.966463, 0.96972, 0.843762, 0.862447, 0.753028, 291
231, 401, 58, 14317228, 6, 237, 48, 280, 132, 152, 0.966967, 1, 0.843695, 1, 1, 291
100, 398, 58, 14317228, 6, 280, 237, 48, 292, 268, 1, 1, 1, 0.752938, 0.751602, 291
152, 401, 98, 14317228, 6, 111, 280, 48, 237, 132, 1, 0.970799, 1, 0.822875, 0.970671, 291
48, 401, 132, 14317228, 6, 41, 280, 237, 10000000, 10000000, 1, 0.964223, 1, 0, 0, 291
286, 826, -1, 14317966, 8, 171, 26, 73, 119, 246, 1, 1, 1, 1, 0.861239, 291
224, 859, -1, 14317966, 8, 26, 246, 119, 73, 171, 1, 0.861239, 1, 0.862245, 0.646756, 291
171, 908, 1, 14317966, 8, 155, 14, 246, 129, 10000000, 0.751986, 0.537447, 1, 0.240964, 0, 291
5, 542, -1, 14321028, 5, 202, 188, 253, 46, 105, 1, 0.762231, 0.860278, 0.466121, 0.120814, 291
237, 398, 142, 14321428, 7, 41, 111, 292, 268, 264, 0.862241, 0.842237, 1, 0.965909, 1, 291
280, 398, 171, 14321428, 7, 41, 111, 221, 268, 112, 0.970021, 0.860807, 0.968569, 1, 0.860728, 291
41, 401, 339, 14321429, 7, 255, 198, 256, 10000000, 10000000, 1, 0.8236, 0.965739, 0, 0, 291
256, 398, 365, 14321817, 8, 104, 198, 255, 24, 160, 1, 1, 1, 0.645665, 0.646332, 291
255, 401, 444, 14321817, 8, 104, 198, 24, 160, 148, 1, 1, 0.645665, 0.53861, 0.24112, 291
198, 401, 477, 14321817, 8, 104, 79, 10000000, 10000000, 10000000, 1, 0.10746, 0, 0, 0, 291
73, 885, 1, 14322166, 9, 246, 155, 171, 26, 14, 1, 0.644269, 1, 0.968409, 0.429764, 291
119, 904, -1, 14322166, 9, 246, 26, 171, 73, 10000000, 0.968456, 1, 0.86195, 1, 0, 291
171, 907, 1, 14322166, 9, 155, 14, 246, 129, 10000000, 0.751647, 0.537205, 1, 0.240843, 0, 291
26, 928, -1, 14322167, 9, 246, 171, 155, 10000000, 10000000, 1, 1, 0.273321, 0, 0, 291
246, 951, 1, 14322167, 9, 155, 14, 78, 129, 10000000, 0.859025, 0.644646, 0.538317, 0.376194, 0, 291
198, 401, 477, 14322205, 9, 104, 79, 10000000, 10000000, 10000000, 1, 0.107455, 0, 0, 0, 291
104, 401, 514, 14322205, 9, 108, 79, 148, 10000000, 10000000, 1, 0.437942, 0.233135, 0, 0, 291
171, 907, 1, 14322490, 10, 155, 14, 246, 129, 10000000, 0.751621, 0.537186, 1, 0.240833, 0, 291
246, 951, 1, 14322490, 10, 155, 14, 78, 129, 10000000, 0.858995, 0.644623, 0.538298, 0.376171, 0, 291
108, 398, 674, 14322555, 10, 79, 148, 31, 258, 288, 0.967062, 1, 0.644346, 0.752513, 0.752334, 291
148, 401, 686, 14322555, 10, 79, 96, 10000000, 10000000, 10000000, 1, 0.36163, 0, 0, 0, 291
148, 401, 686, 14322891, 11, 79, 96, 10000000, 10000000, 10000000, 1, 0.361616, 0, 0, 0, 291
79, 401, 734, 14322891, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291
111, 398, 289, 14325629, 8, 198, 255, 256, 104, 201, 1, 1, 1, 0.753715, 1, 291
41, 401, 339, 14325629, 8, 255, 198, 256, 10000000, 10000000, 1, 0.823126, 0.965249, 0, 0, 291
256, 398, 365, 14326082, 9, 104, 198, 255, 24, 160, 1, 1, 1, 0.645369, 0.646035, 291
255, 401, 444, 14326082, 9, 104, 198, 24, 160, 148, 1, 1, 0.645369, 0.538363, 0.240996, 291
198, 401, 477, 14326082, 9, 104, 79, 10000000, 10000000, 10000000, 1, 0.107411, 0, 0, 0, 291
104, 401, 514, 14326405, 10, 108, 79, 148, 10000000, 10000000, 1, 0.437138, 0.232907, 0, 0, 291
198, 401, 477, 14326677, 10, 104, 79, 10000000, 10000000, 10000000, 1, 0.107404, 0, 0, 0, 291
104, 401, 514, 14326677, 10, 108, 79, 148, 10000000, 10000000, 1, 0.437086, 0.232892, 0, 0, 291
79, 401, 734, 14327091, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291
108, 398, 674, 14327518, 11, 79, 148, 31, 258, 288, 0.966546, 1, 0.644002, 0.752111, 0.751933, 291
148, 401, 686, 14327906, 12, 79, 96, 10000000, 10000000, 10000000, 1, 0.361397, 0, 0, 0, 291
79, 401, 734, 14327906, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291
79, 401, 734, 14332106, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 291
253, 542, 1, 14337228, 6, 105, 188, 46, 149, 91, 1, 0.953392, 0.953915, 0.860085, 0.752339, 291
46, 662, 1, 14337229, 6, 224, 286, 298, 293, 269, 1, 1, 1, 1, 1, 291
105, 729, -1, 14337229, 6, 73, 298, 293, 269, 286, 1, 1, 1, 1, 0.749805, 291
293, 787, 1, 14349429, 7, 190, 75, 209, 246, 26, 0.9407, 0.963699, 0.719652, 1, 1, 291
298, 787, 1, 14349429, 7, 209, 190, 75, 119, 26, 0.925842, 1, 0.820798, 1, 0.965576, 291
286, 826, -1, 14349429, 7, 171, 26, 73, 119, 246, 1, 1, 1, 1, 0.858332, 291
73, 884, 1, 14353629, 8, 246, 155, 171, 26, 14, 1, 0.6421, 1, 0.965141, 0.428316, 291
119, 904, -1, 14353629, 8, 246, 26, 171, 73, 10000000, 0.965188, 1, 0.859038, 1, 0, 291
171, 907, 1, 14353629, 8, 155, 14, 246, 129, 10000000, 0.749116, 0.535395, 1, 0.239934, 0, 291
26, 929, -1, 14353630, 8, 246, 171, 155, 10000000, 10000000, 1, 1, 0.27215, 0, 0, 291
246, 950, 1, 14353630, 8, 155, 14, 78, 129, 10000000, 0.856133, 0.642474, 0.5365, 0.373981, 0, 291
246, 950, 1, 14353927, 9, 155, 14, 78, 129, 10000000, 0.856106, 0.642453, 0.536483, 0.37396, 0, 291
