source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
73, 908, 1, 12305954, 7, 293, 161, 14, 342, 269, 1, 0.860931, 0.647998, 1, 1, 265, 0
185, 932, 1, 12305954, 7, 161, 14, 293, 135, 78, 0.968548, 0.755998, 1, 0.319558, 0.241378, 265, 1
342, 988, 1, 12305955, 7, 14, 161, 78, 293, 294, 0.971997, 1, 0.754495, 1, 0.482479, 265, 0
323, 201, 18, 13299999, 1, 98, 199, 123, 249, 263, 1, 0.966238, 1, 0.60602, 0.645942, 69, 0
123, 201, 87, 13300200, 2, 313, 132, 13, 368, 263, 1, 0.871287, 0.796464, 0.862036, 0.952204, 69, 0
98, 201, 110, 13300200, 2, 313, 132, 344, 263, 249, 0.959173, 0.871287, 1, 1, 0.727206, 69, 1
199, 198, 113, 13300200, 2, 23, 249, 132, 313, 368, 1, 1, 0.971471, 1, 1, 69, 0
263, 198, 154, 13300200, 2, 23, 132, 249, 229, 313, 1, 1, 1, 0.770396, 1, 69, 0
263, 198, 154, 13300536, 3, 23, 132, 249, 229, 313, 1, 1, 1, 0.770197, 1, 69, 0
344, 198, 181, 13300536, 3, 23, 132, 13, 249, 27, 1, 1, 1, 1, 0.864077, 69, 0
313, 201, 221, 13300536, 3, 23, 305, 229, 132, 13, 1, 0.824201, 0.861309, 1, 0.965457, 69, 1
249, 201, 244, 13300536, 3, 363, 23, 193, 229, 366, 0.931586, 1, 1, 0.861309, 0.752935, 69, 0
132, 201, 285, 13300536, 3, 299, 205, 386, 23, 366, 1, 0.756128, 0.797232, 1, 0.752935, 69, 0
13, 198, 273, 13300846, 4, 205, 299, 311, 363, 399, 0.971433, 1, 1, 1, 1, 69, 0
132, 201, 285, 13300846, 4, 299, 205, 386, 23, 366, 1, 0.756084, 0.797193, 1, 0.75291, 69, 0
23, 201, 325, 13300847, 4, 113, 305, 386, 366, 399, 1, 1, 0.968597, 0.968027, 0.963447, 69, 1
229, 198, 350, 13300847, 4, 65, 205, 299, 311, 274, 1, 1, 1, 1, 0.967923, 69, 0
305, 198, 381, 13301300, 5, 65, 205, 188, 299, 274, 1, 1, 0.968377, 1, 1, 69, 1
366, 198, 387, 13301300, 5, 65, 18, 205, 188, 274, 1, 1, 1, 0.968377, 1, 69, 0
386, 198, 387, 13301300, 5, 65, 113, 18, 205, 188, 1, 1, 1, 1, 0.968377, 69, 0
399, 198, 387, 13301300, 5, 222, 65, 18, 205, 188, 1, 1, 1, 1, 0.968377, 69, 0
299, 201, 444, 13305500, 6, 222, 65, 113, 205, 210, 1, 1, 0.950283, 1, 0.377451, 69, 0
205, 201, 486, 13305500, 6, 65, 222, 276, 113, 210, 1, 0.860433, 0.56627, 0.860198, 0.317403, 69, 0
65, 201, 525, 13305500, 6, 276, 210, 222, 67, 10, 1, 0.483246, 0.860433, 0.323411, 0, 69, 1
222, 198, 528, 13305888, 7, 210, 276, 67, 10, 107, 1, 1, 0.754593, 0.54843, 0.53762, 69, 0
276, 201, 639, 13305889, 7, 67, 210, 10, 107, 295, 1, 1, 0.96955, 0.752667, 0.539955, 69, 1
10, 198, 669, 13305889, 7, 246, 324, 295, 190, 67, 1, 1, 1, 0.860996, 0.968484, 69, 0
210, 201, 685, 13305889, 7, 324, 67, 295, 246, 190, 0.917073, 1, 0.847214, 0.703458, 0.481889, 69, 0
10, 198, 669, 13306277, 8, 246, 324, 295, 190, 67, 1, 1, 1, 0.86096, 0.968439, 69, 0
210, 201, 685, 13306277, 8, 324, 67, 295, 246, 190, 0.916964, 1, 0.847174, 0.703394, 0.481867, 69, 0
67, 201, 734, 13306277, 8, 246, 324, 190, 295, 55, 1, 0.968972, 0.824784, 1, 0.53996, 69, 1
295, 198, 752, 13306277, 8, 271, 190, 55, 246, 59, 0.970093, 1, 0.971928, 1, 0.965209, 69, 0
295, 198, 752, 13306548, 9, 271, 190, 55, 246, 59, 0.970064, 1, 0.971899, 1, 0.965177, 69, 0
324, 201, 819, 13306548, 9, 136, 271, 3, 55, 190, 0.969298, 1, 0.644998, 1, 1, 69, 0
246, 201, 846, 13306548, 9, 136, 271, 55, 190, 3, 0.861598, 0.970064, 1, 1, 0.429999, 69, 1
190, 201, 887, 13306975, 10, 271, 136, 3, 55, 10000000, 0.86224, 0.646169, 0.429979, 1, 0, 69, 0
55, 201, 917, 13306975, 10, 3, 10000000, 10000000, 10000000, 10000000, 0.21499, 0, 0, 0, 0, 69, 1
266, 253, -1, 14299999, 1, 320, 7, 149, 170, 62, 0.921457, 1, 1, 1, 1, 51, 0
62, 264, 1, 14300200, 2, 373, 320, 156, 288, 7, 1, 0.972947, 0.863996, 0.862771, 1, 51, 0
170, 300, -1, 14300200, 2, 373, 288, 7, 320, 149, 0.965893, 0.944321, 1, 0.570703, 1, 51, 0
149, 304, 1, 14300200, 2, 200, 288, 156, 61, 320, 1, 1, 0.971995, 0.964408, 1, 51, 0
7, 330, -1, 14300200, 2, 200, 61, 288, 373, 320, 1, 1, 1, 1, 0.84399, 51, 1
373, 401, 12, 14304400, 3, 48, 158, 100, 138, 254, 1, 1, 1, 0.846583, 1, 51, 0
320, 401, 25, 14304400, 3, 48, 158, 138, 100, 378, 1, 1, 0.860603, 1, 0.647525, 51, 1
288, 457, -1, 14304400, 3, 5, 156, 200, 298, 338, 1, 1, 0.863129, 0.686488, 0.60405, 51, 0
61, 463, 1, 14304400, 3, 220, 338, 46, 298, 5, 0.971423, 1, 0.870924, 1, 1, 51, 1
5, 542, -1, 14308600, 4, 220, 338, 46, 298, 105, 0.970983, 1, 0.605478, 1, 0.548602, 51, 0
298, 543, 1, 14308600, 4, 291, 105, 220, 207, 155, 1, 0.971767, 1, 0.947712, 0.859649, 51, 0
338, 574, 1, 14308601, 4, 155, 291, 91, 105, 220, 1, 1, 0.861119, 1, 1, 51, 1
291, 601, 57, 14312801, 5, 91, 155, 285, 183, 12, 1, 1, 0.75533, 0.753302, 1, 51, 1
220, 686, -1, 14312801, 5, 247, 331, 362, 315, 382, 1, 1, 1, 0.968269, 0.82076, 51, 0
12, 598, 58, 14317001, 6, 114, 285, 91, 183, 155, 0.861955, 1, 1, 1, 0.823857, 51, 0
183, 598, 93, 14317001, 6, 114, 47, 312, 380, 285, 0.9697, 0.757837, 0.862293, 0.862028, 1, 51, 0
155, 601, 100, 14317001, 6, 47, 91, 285, 10000000, 10000000, 1, 1, 0.753748, 0, 0, 51, 0
91, 601, 135, 14317001, 6, 290, 47, 380, 114, 285, 1, 1, 1, 0.755834, 0.753748, 51, 1
285, 598, 142, 14317001, 6, 114, 47, 380, 312, 287, 0.861955, 0.845012, 1, 1, 0.862155, 51, 0
285, 598, 142, 14317285, 7, 114, 47, 380, 312, 287, 0.861929, 0.844983, 1, 1, 0.862129, 51, 0
380, 587, 201, 14317285, 7, 114, 47, 102, 272, 137, 1, 1, 1, 0.916422, 1, 51, 0
47, 598, 261, 14317285, 7, 85, 286, 347, 290, 179, 1, 1, 0.969996, 1, 0.752733, 51, 0
114, 601, 303, 14317286, 7, 286, 347, 179, 290, 206, 0.968785, 1, 0.636981, 0.754464, 0.863101, 51, 0
290, 598, 338, 14317286, 7, 21, 179, 286, 347, 85, 0.969085, 1, 1, 1, 0.862197, 51, 1
347, 601, 426, 14317557, 8, 21, 179, 130, 243, 332, 1, 1, 0.962397, 0.86167, 0.755106, 51, 0
286, 601, 457, 14317557, 8, 243, 21, 130, 332, 179, 1, 1, 1, 0.792168, 1, 51, 0
85, 598, 465, 14317557, 8, 332, 186, 243, 21, 130, 1, 0.859011, 1, 1, 1, 51, 0
179, 601, 497, 14317557, 8, 332, 243, 21, 130, 186, 1, 1, 1, 1, 0.241022, 51, 0
21, 601, 542, 14317557, 8, 204, 19, 186, 332, 4, 1, 1, 0.913019, 0.970851, 0.603005, 51, 1
332, 598, 572, 14317997, 9, 204, 186, 236, 4, 128, 1, 1, 0.860723, 0.860032, 0.861858, 51, 0
19, 598, 651, 14317998, 9, 360, 309, 4, 393, 236, 1, 1, 1, 0.966791, 1, 51, 1
100, 398, 58, 14320600, 4, 118, 378, 325, 260, 48, 0.966112, 1, 1, 1, 1, 51, 0
158, 401, 98, 14320600, 4, 325, 378, 260, 48, 118, 1, 0.844506, 1, 1, 0.410365, 51, 0
138, 398, 105, 14320600, 4, 118, 41, 356, 378, 325, 1, 0.862285, 1, 1, 1, 51, 0
48, 401, 132, 14320600, 4, 116, 118, 378, 325, 41, 1, 0.957518, 0.86186, 0.751852, 0.482915, 51, 1
325, 398, 172, 14320884, 5, 41, 118, 224, 314, 116, 1, 1, 0.75297, 1, 0.758302, 51, 0
378, 398, 186, 14320885, 5, 224, 118, 116, 41, 49, 1, 1, 0.956229, 0.862259, 1, 51, 0
116, 398, 289, 14320885, 5, 300, 349, 395, 388, 381, 1, 1, 1, 1, 1, 51, 1
118, 401, 297, 14320885, 5, 351, 381, 349, 41, 224, 0.967156, 0.861425, 0.75499, 1, 0.966386, 51, 0
381, 401, 412, 14321325, 6, 104, 166, 53, 115, 217, 1, 1, 1, 0.969556, 1, 51, 0
388, 401, 412, 14321325, 6, 104, 166, 115, 217, 279, 1, 1, 1, 1, 1, 51, 0
349, 401, 418, 14321325, 6, 104, 115, 217, 166, 279, 1, 1, 1, 0.968377, 1, 51, 0
300, 401, 442, 14321325, 6, 104, 115, 217, 166, 24, 1, 1, 1, 0.860779, 0.64394, 51, 1
217, 401, 477, 14321701, 7, 104, 115, 154, 10000000, 10000000, 1, 1, 0.241528, 0, 0, 51, 0
115, 398, 488, 14321701, 7, 154, 79, 104, 108, 162, 1, 0.860503, 1, 0.430912, 0.430568, 51, 0
104, 401, 514, 14321701, 7, 154, 10000000, 10000000, 10000000, 10000000, 0.647015, 0, 0, 0, 0, 51, 1
154, 401, 686, 14321998, 8, 79, 52, 96, 177, 162, 1, 1, 0.430983, 0.241612, 0.645832, 51, 1
236, 598, 734, 14322198, 10, 240, 337, 194, 393, 360, 0.861779, 0.861132, 0.643691, 1, 1, 51, 0
4, 601, 743, 14322198, 10, 393, 360, 309, 112, 10000000, 1, 1, 1, 0.537162, 0, 51, 0
309, 598, 773, 14322198, 10, 240, 194, 6, 337, 248, 1, 0.858255, 0.753918, 1, 0.323198, 51, 0
360, 598, 786, 14322198, 10, 194, 240, 337, 6, 10000000, 1, 1, 1, 0.72134, 0, 51, 1
393, 598, 787, 14322198, 10, 194, 240, 337, 6, 133, 1, 1, 1, 0.72134, 0.120714, 51, 0
79, 401, 734, 14322425, 9, 292, 10000000, 10000000, 10000000, 10000000, 0.842763, 0, 0, 0, 0, 51, 1
337, 625, 798, 14322638, 11, 6, 194, 240, 223, 301, 1, 1, 1, 0.463669, 0.430136, 51, 0
240, 652, 798, 14322638, 11, 6, 301, 194, 223, 211, 1, 0.796178, 1, 0.463669, 0.240336, 51, 1
194, 698, 798, 14326839, 12, 51, 196, 301, 6, 223, 1, 1, 0.938922, 1, 0.549622, 51, 0
6, 740, 798, 14326839, 12, 223, 196, 301, 211, 248, 1, 1, 0.967369, 0.683512, 0.602526, 51, 1
301, 828, 798, 14327214, 13, 51, 223, 211, 196, 10000000, 1, 1, 1, 0.858224, 0, 51, 0
223, 863, 798, 14327214, 13, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 1
315, 774, 1, 14329001, 6, 75, 209, 185, 247, 125, 0.723222, 0.537809, 0.930874, 1, 0.964852, 51, 0
382, 787, 1, 14329001, 6, 209, 75, 232, 73, 319, 0.940543, 1, 0.646008, 1, 0.317999, 51, 0
362, 812, -1, 14329001, 6, 75, 73, 247, 125, 331, 1, 1, 1, 1, 1, 51, 0
331, 825, -1, 14329001, 6, 73, 185, 247, 125, 269, 1, 0.842969, 1, 1, 1, 51, 0
247, 857, -1, 14333202, 7, 185, 73, 293, 161, 125, 1, 0.751368, 0.463063, 0.120059, 1, 51, 0
73, 886, 1, 14333202, 7, 293, 161, 14, 10000000, 10000000, 0.858317, 0.64383, 0.429859, 0, 0, 51, 0
125, 906, -1, 14333202, 7, 185, 73, 293, 247, 161, 1, 1, 0.751028, 1, 0.240118, 51, 0
185, 908, 1, 14333202, 7, 161, 14, 293, 135, 78, 0.751135, 0.537324, 0.858317, 0.241374, 0.240217, 51, 0
269, 955, 1, 14333202, 7, 161, 293, 14, 78, 135, 0.965745, 1, 0.752253, 0.536433, 0.40993, 51, 0
47, 598, 261, 14333485, 8, 85, 286, 347, 290, 179, 1, 1, 0.968306, 1, 0.751424, 51, 0
114, 601, 303, 14333486, 8, 286, 347, 179, 290, 206, 0.967098, 1, 0.635342, 0.753149, 0.861595, 51, 0
206, 598, 306, 14333809, 9, 179, 286, 347, 290, 85, 1, 1, 1, 1, 0.631565, 51, 0
290, 598, 338, 14333809, 9, 21, 179, 286, 347, 85, 0.967364, 1, 1, 1, 0.860664, 51, 0
347, 601, 426, 14346009, 10, 21, 179, 130, 243, 332, 1, 1, 0.959114, 0.859037, 0.752796, 51, 0
286, 601, 458, 14346009, 10, 243, 21, 130, 332, 179, 1, 1, 1, 0.788613, 1, 51, 0
85, 598, 465, 14346009, 10, 332, 186, 243, 21, 130, 1, 0.856395, 1, 1, 1, 51, 0
179, 601, 497, 14354209, 11, 332, 243, 21, 130, 186, 1, 1, 1, 1, 0.239962, 51, 0
130, 598, 501, 14354209, 11, 186, 4, 236, 332, 243, 1, 0.856697, 0.849762, 1, 1, 51, 0
21, 601, 543, 14354209, 11, 204, 19, 186, 332, 4, 1, 1, 0.902947, 0.967027, 0.596414, 51, 0
243, 598, 546, 14354209, 11, 186, 19, 204, 236, 4, 1, 1, 0.821007, 0.747533, 0.749609, 51, 0
332, 598, 571, 14354209, 11, 204, 186, 236, 4, 128, 1, 1, 0.857382, 0.856697, 0.858508, 51, 0
19, 598, 650, 14354546, 12, 360, 309, 4, 393, 236, 1, 1, 1, 0.96301, 1, 51, 0
186, 601, 703, 14354546, 12, 309, 360, 4, 236, 393, 1, 0.959979, 1, 0.857351, 0.642006, 51, 0
204, 598, 706, 14354546, 12, 393, 360, 309, 4, 240, 1, 1, 1, 1, 0.751438, 51, 0
236, 598, 734, 14354960, 13, 240, 337, 194, 393, 360, 0.858748, 0.858106, 0.641437, 1, 1, 51, 0
4, 601, 744, 14354960, 13, 393, 360, 309, 112, 10000000, 1, 1, 1, 0.535278, 0, 51, 0
309, 598, 773, 14354960, 13, 240, 194, 6, 337, 248, 1, 0.855249, 0.751267, 1, 0.322062, 51, 0
360, 598, 786, 14354960, 13, 194, 240, 337, 6, 10000000, 1, 1, 1, 0.71851, 0, 51, 0
393, 598, 787, 14354960, 13, 194, 240, 337, 6, 133, 1, 1, 1, 0.71851, 0.120238, 51, 0
337, 625, 798, 14355413, 14, 6, 194, 240, 223, 301, 1, 1, 1, 0.460173, 0.428625, 51, 0
240, 653, 798, 14367613, 15, 6, 301, 194, 223, 211, 1, 0.790516, 1, 0.458884, 0.239044, 51, 0
194, 699, 798, 14367614, 15, 51, 196, 301, 6, 223, 1, 1, 0.931787, 1, 0.54656, 51, 0
6, 741, 798, 14367614, 15, 223, 196, 301, 211, 248, 1, 1, 0.963148, 0.679723, 0.59958, 51, 0
301, 828, 798, 14367614, 15, 51, 223, 211, 196, 10000000, 1, 1, 1, 0.854521, 0, 51, 0
301, 828, 798, 14367937, 16, 51, 223, 211, 196, 10000000, 1, 1, 1, 0.854491, 0, 51, 0
223, 863, 798, 14367937, 16, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 51, 0
211, 903, 798, 14367937, 16, 51, 223, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 51, 0
60, 198, 28, 15299999, 1, 368, 344, 249, 263, 98, 1, 1, 0.863418, 1, 1, 297, 0
98, 201, 132, 15300200, 2, 193, 13, 313, 368, 249, 1, 1, 0.969064, 1, 0.844151, 297, 0
263, 198, 134, 15300200, 2, 132, 249, 23, 313, 368, 0.972563, 1, 0.861594, 1, 1, 297, 1
368, 201, 215, 15312400, 3, 229, 132, 193, 366, 23, 0.959118, 1, 1, 0.797118, 0.860463, 297, 0
313, 201, 237, 15312400, 3, 23, 229, 132, 399, 305, 0.968021, 1, 1, 0.754543, 0.753365, 297, 0
249, 201, 269, 15312400, 3, 299, 363, 366, 386, 23, 1, 0.951533, 0.965703, 0.961503, 0.968021, 297, 1
23, 201, 352, 15316601, 4, 311, 113, 222, 363, 386, 1, 0.866735, 0.772728, 0.859065, 1, 297, 0
366, 198, 384, 15316601, 4, 65, 205, 274, 18, 113, 0.971007, 1, 1, 1, 1, 297, 1
386, 198, 387, 15316601, 4, 274, 18, 205, 113, 299, 1, 1, 0.968136, 1, 1, 297, 0
18, 245, 401, 15324801, 5, 279, 388, 381, 339, 349, 0.965438, 1, 1, 0.969041, 0.970317, 297, 1
113, 198, 471, 15324801, 5, 276, 65, 205, 222, 210, 1, 0.970149, 0.967283, 1, 0.644094, 297, 0
65, 201, 553, 15324801, 5, 295, 276, 10, 178, 210, 1, 1, 0.915075, 0.762885, 0.635224, 297, 1
10, 198, 640, 15325099, 6, 210, 67, 295, 178, 276, 1, 0.969086, 1, 1, 1, 297, 0
276, 201, 662, 15325099, 6, 210, 67, 107, 295, 178, 1, 1, 0.537703, 1, 1, 297, 0
295, 198, 729, 15325099, 6, 271, 136, 67, 210, 3, 0.754321, 0.536695, 1, 0.956507, 0.214799, 297, 1
210, 201, 712, 15325552, 7, 107, 67, 10000000, 10000000, 10000000, 0.430142, 1, 0, 0, 0, 297, 1
67, 201, 764, 15325552, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
339, 439, 398, 15337001, 6, 24, 166, 144, 279, 53, 1, 1, 0.84269, 1, 1, 297, 1
67, 201, 764, 15337752, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
53, 452, 401, 15349202, 7, 347, 24, 120, 166, 144, 0.859811, 1, 0.750359, 1, 1, 297, 0
279, 469, 398, 15349202, 7, 81, 24, 166, 144, 347, 1, 1, 1, 1, 0.565895, 297, 0
144, 489, 401, 15349202, 7, 347, 35, 120, 24, 286, 0.967288, 0.86014, 0.857553, 1, 0.748957, 297, 0
166, 505, 398, 15349202, 7, 81, 24, 120, 347, 10000000, 1, 1, 0.535971, 0.565895, 0, 297, 0
24, 555, 398, 15349202, 7, 234, 124, 347, 81, 35, 1, 1, 1, 0.865144, 0.597278, 297, 1
347, 601, 435, 15349512, 8, 21, 243, 179, 332, 130, 1, 1, 1, 0.841501, 0.96313, 297, 1
81, 658, 401, 15349512, 8, 398, 367, 306, 234, 35, 1, 1, 1, 1, 1, 297, 1
130, 598, 487, 15357712, 9, 204, 186, 19, 332, 21, 1, 0.963788, 0.953311, 1, 1, 297, 0
179, 601, 510, 15357712, 9, 19, 332, 21, 243, 186, 1, 1, 1, 1, 0.214175, 297, 0
243, 598, 535, 15357712, 9, 186, 19, 236, 204, 332, 1, 1, 0.854249, 0.721883, 1, 297, 0
21, 601, 557, 15357712, 9, 393, 19, 204, 4, 186, 1, 1, 0.738915, 0.688567, 0.693488, 297, 1
332, 598, 562, 15357713, 9, 186, 204, 393, 19, 4, 1, 1, 1, 1, 0.8594, 297, 0
19, 598, 635, 15357984, 10, 4, 186, 236, 309, 360, 1, 1, 1, 1, 1, 297, 1
204, 598, 694, 15357984, 10, 4, 186, 236, 309, 240, 1, 1, 1, 1, 0.643331, 297, 0
186, 601, 718, 15357984, 10, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 0
234, 736, 401, 15361712, 9, 111, 87, 398, 367, 306, 0.643376, 0.428073, 1, 1, 1, 297, 0
35, 744, 398, 15361713, 9, 398, 367, 306, 234, 93, 1, 1, 0.839009, 1, 0.320975, 297, 0
306, 767, 401, 15361713, 9, 87, 111, 146, 371, 398, 0.959314, 0.857834, 0.359906, 0.157262, 1, 297, 0
367, 784, 401, 15361713, 9, 111, 146, 87, 280, 371, 1, 1, 0.963164, 0.535183, 0.42347, 297, 0
398, 787, 401, 15361713, 9, 111, 87, 146, 280, 334, 1, 1, 0.749484, 0.535183, 0.316364, 297, 1
87, 798, 453, 15362153, 10, 261, 334, 371, 280, 111, 1, 1, 1, 1, 1, 297, 1
146, 798, 497, 15362153, 10, 261, 131, 334, 94, 371, 1, 0.962455, 1, 0.858738, 1, 297, 0
280, 798, 525, 15362153, 10, 261, 171, 297, 131, 334, 1, 0.947356, 0.898204, 0.962455, 1, 297, 0
186, 601, 718, 15362184, 11, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 297, 1
236, 598, 720, 15362184, 11, 240, 4, 337, 194, 186, 0.750215, 1, 0.751171, 0.534906, 1, 297, 0
4, 601, 757, 15362184, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
309, 598, 763, 15362184, 11, 240, 337, 194, 6, 4, 0.964562, 1, 0.748869, 0.641174, 1, 297, 0
360, 598, 783, 15362184, 11, 194, 240, 337, 6, 4, 0.962831, 1, 1, 0.641174, 1, 297, 0
280, 798, 524, 15366353, 11, 261, 171, 297, 131, 334, 1, 0.946728, 0.897076, 0.962023, 1, 297, 0
111, 801, 531, 15366353, 11, 171, 37, 261, 334, 377, 1, 1, 0.954535, 1, 0.895261, 297, 0
4, 601, 757, 15366384, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
334, 801, 637, 15378553, 12, 94, 131, 171, 297, 261, 1, 1, 0.956857, 0.83768, 1, 297, 1
261, 801, 676, 15394754, 13, 94, 297, 171, 131, 10000000, 1, 0.853986, 1, 1, 0, 297, 0
171, 798, 697, 15394754, 13, 94, 297, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
131, 801, 701, 15394754, 13, 94, 297, 171, 10000000, 10000000, 1, 0.853986, 1, 0, 0, 297, 0
94, 801, 750, 15394754, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
171, 798, 697, 15398954, 14, 94, 297, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 297, 0
94, 801, 751, 15398954, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
94, 801, 751, 15407154, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 297, 0
17, 31, 201, 16299999, 1, 56, 368, 238, 216, 313, 1, 0.863932, 1, 1, 0.756333, 152, 0
216, 118, 198, 16300200, 2, 56, 368, 71, 313, 238, 1, 0.755924, 0.611181, 0.638662, 1, 152, 0
238, 118, 201, 16300200, 2, 71, 368, 313, 159, 197, 1, 1, 0.972407, 0.863036, 0.823525, 152, 0
56, 167, 198, 16300200, 2, 241, 197, 27, 71, 313, 1, 1, 0.876898, 0.916772, 0.968766, 152, 1
313, 201, 247, 16300549, 3, 113, 23, 132, 229, 305, 1, 0.969783, 1, 1, 0.860287, 152, 1
197, 277, 201, 16300549, 3, 244, 314, 356, 122, 310, 0.970215, 1, 1, 0.888591, 1, 152, 0
241, 311, 201, 16300549, 3, 244, 49, 314, 356, 117, 1, 1, 1, 1, 0.863123, 152, 1
356, 420, 198, 16301003, 4, 88, 312, 117, 118, 244, 1, 1, 1, 0.968683, 1, 152, 0
49, 442, 201, 16301003, 4, 380, 312, 88, 239, 117, 1, 1, 0.968448, 1, 1, 152, 0
314, 449, 198, 16301003, 4, 88, 117, 312, 239, 244, 1, 1, 0.755585, 0.823797, 1, 152, 0
244, 479, 198, 16301003, 4, 86, 88, 380, 312, 117, 1, 1, 0.968351, 0.971466, 1, 152, 1
117, 532, 198, 16301339, 5, 137, 213, 86, 380, 88, 1, 1, 0.909221, 1, 1, 152, 1
312, 552, 201, 16301339, 5, 137, 114, 287, 102, 86, 1, 0.861655, 1, 0.753323, 0.863927, 152, 0
380, 579, 201, 16301339, 5, 114, 102, 137, 272, 47, 0.969361, 1, 1, 0.950994, 1, 152, 0
88, 580, 198, 16301339, 5, 350, 345, 272, 213, 47, 1, 1, 1, 1, 1, 152, 0
86, 632, 201, 16301340, 5, 385, 350, 359, 345, 102, 1, 1, 0.968127, 1, 1, 152, 1
102, 767, 198, 16301663, 6, 192, 319, 316, 44, 359, 1, 0.847254, 1, 1, 1, 152, 0
350, 779, 201, 16301663, 6, 126, 250, 58, 40, 319, 0.96798, 1, 0.860613, 0.967943, 1, 152, 1
319, 801, 246, 16305863, 7, 126, 58, 250, 187, 40, 1, 0.860224, 1, 1, 1, 152, 0
40, 798, 248, 16305863, 7, 58, 126, 111, 250, 187, 1, 0.967543, 0.645371, 1, 1, 152, 1
229, 198, 313, 16316749, 4, 222, 299, 311, 113, 363, 1, 1, 1, 0.95738, 1, 152, 0
132, 201, 328, 16316749, 4, 113, 311, 222, 399, 363, 1, 1, 0.76934, 1, 0.860107, 152, 0
305, 198, 360, 16316750, 4, 205, 299, 113, 65, 311, 0.969629, 1, 1, 0.86197, 1, 152, 0
23, 201, 365, 16316750, 4, 299, 311, 222, 113, 363, 1, 1, 0.871738, 0.906986, 1, 152, 1
380, 579, 201, 16317539, 6, 114, 102, 137, 272, 47, 0.967673, 1, 1, 0.948073, 1, 152, 0
88, 580, 198, 16317539, 6, 350, 345, 272, 213, 47, 1, 1, 1, 1, 1, 152, 0
86, 632, 201, 16317540, 6, 385, 350, 359, 345, 102, 1, 1, 0.966443, 1, 1, 152, 0
213, 688, 201, 16317540, 6, 316, 237, 359, 389, 385, 1, 0.969557, 1, 1, 1, 152, 1
187, 798, 276, 16318063, 8, 58, 111, 398, 126, 367, 1, 0.751946, 0.858825, 1, 0.753481, 152, 0
250, 801, 285, 16318063, 8, 58, 126, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 152, 0
126, 801, 332, 16318063, 8, 87, 111, 398, 58, 10000000, 1, 0.780276, 1, 1, 0, 152, 0
58, 801, 381, 16318064, 8, 280, 87, 146, 398, 367, 1, 1, 0.606081, 1, 1, 152, 1
398, 787, 401, 16318517, 9, 111, 146, 87, 93, 139, 1, 0.965678, 1, 0.97029, 0.969093, 152, 0
367, 780, 401, 16318517, 9, 111, 146, 87, 93, 139, 0.966741, 0.96216, 1, 1, 1, 152, 1
87, 798, 442, 16318517, 9, 261, 334, 371, 111, 280, 1, 1, 0.970508, 1, 1, 152, 0
146, 798, 486, 16318517, 9, 261, 371, 334, 131, 94, 1, 1, 0.969149, 0.861244, 0.752422, 152, 0
280, 798, 512, 16318517, 9, 261, 171, 334, 371, 131, 1, 0.960248, 1, 1, 0.861244, 152, 1
371, 801, 620, 16318788, 10, 94, 131, 171, 261, 297, 0.967372, 1, 0.967644, 1, 0.752959, 152, 0
334, 801, 648, 16318788, 10, 94, 131, 297, 171, 261, 0.967372, 1, 0.860525, 0.967644, 1, 152, 0
171, 798, 686, 16318789, 10, 248, 94, 133, 297, 131, 1, 1, 0.752934, 1, 1, 152, 1
363, 201, 420, 16320950, 5, 65, 205, 222, 299, 274, 0.969278, 1, 1, 1, 0.968899, 152, 0
311, 201, 441, 16320950, 5, 65, 205, 299, 222, 113, 0.969278, 1, 1, 0.956375, 1, 152, 0
113, 198, 459, 16320950, 5, 276, 65, 205, 222, 299, 1, 1, 1, 1, 1, 152, 0
299, 201, 483, 16320950, 5, 276, 65, 205, 210, 67, 0.864343, 0.969278, 1, 0.240554, 0.107364, 152, 1
222, 198, 485, 16320950, 5, 295, 276, 210, 65, 205, 1, 1, 0.966019, 1, 1, 152, 0
205, 201, 527, 16321364, 6, 178, 10, 65, 276, 210, 1, 1, 1, 0.721701, 0.321992, 152, 0
