source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
204, 1001, 841, 10352029, 16, 63, 10000000, 10000000, 10000000, 10000000, 0.964742, 0, 0, 0, 0, 63, 0
76, 922, 401, 10354856, 13, 249, 392, 385, 128, 25, 1, 1, 1, 0.856161, 0.750314, 63, 0
385, 1001, 412, 10354857, 13, 233, 25, 498, 128, 72, 0.820584, 1, 0.752178, 1, 0.630529, 63, 0
392, 1001, 412, 10354857, 13, 213, 259, 25, 497, 128, 1, 0.760467, 0.964689, 0.693724, 1, 63, 0
128, 1001, 447, 10355193, 14, 325, 499, 233, 25, 213, 1, 0.816393, 0.751104, 1, 0.642029, 63, 0
25, 1001, 483, 10355193, 14, 259, 325, 424, 497, 498, 1, 0.816952, 0.689094, 0.722144, 0.720835, 63, 0
25, 1001, 483, 10355562, 15, 259, 325, 424, 497, 498, 1, 0.816911, 0.689036, 0.722112, 0.720803, 63, 0
233, 998, 577, 10355562, 15, 152, 54, 146, 39, 259, 0.906579, 1, 1, 0.792869, 1, 63, 0
325, 998, 587, 10355562, 15, 152, 54, 146, 259, 447, 1, 1, 1, 1, 1, 63, 0
447, 1001, 612, 10355820, 16, 54, 146, 39, 329, 204, 1, 1, 0.644359, 0.463044, 0.428911, 63, 0
259, 1001, 619, 10355820, 16, 54, 152, 39, 146, 231, 1, 0.722064, 0.751752, 1, 0.299645, 63, 0
146, 1001, 643, 10355820, 16, 54, 39, 231, 314, 152, 1, 0.751752, 0.59929, 0.547112, 0.536754, 63, 0
54, 1001, 687, 10355821, 16, 396, 204, 329, 152, 314, 1, 0.918862, 0.859858, 0.962752, 0.748285, 63, 0
152, 998, 753, 10355821, 16, 63, 204, 231, 396, 329, 0.96435, 1, 1, 1, 1, 63, 0
329, 1001, 812, 10356222, 17, 63, 204, 231, 10000000, 10000000, 0.964308, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10356222, 17, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
231, 1001, 818, 10356222, 17, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10356222, 17, 63, 10000000, 10000000, 10000000, 10000000, 0.964308, 0, 0, 0, 0, 63, 0
385, 1001, 412, 10359057, 14, 233, 25, 498, 128, 72, 0.820113, 1, 0.751839, 1, 0.630112, 63, 0
392, 1001, 412, 10359057, 14, 213, 259, 25, 497, 128, 1, 0.758046, 0.964255, 0.693051, 1, 63, 0
195, 647, 798, 10360086, 16, 6, 227, 252, 212, 134, 1, 0.429217, 0.424726, 0.15828, 0.119915, 63, 0
6, 685, 798, 10360086, 16, 227, 323, 252, 212, 57, 0.692112, 0.56231, 0.427541, 0.360874, 0.316246, 63, 0
227, 822, 798, 10360357, 17, 57, 51, 212, 256, 350, 1, 0.791394, 1, 0.63058, 0.535191, 63, 0
57, 890, 798, 10360357, 17, 396, 350, 329, 231, 256, 1, 1, 0.940942, 0.694303, 0.718573, 63, 0
212, 850, 798, 10360654, 18, 396, 350, 57, 197, 329, 0.762579, 0.747223, 1, 0.748769, 0.599827, 63, 0
57, 890, 798, 10360654, 18, 396, 350, 329, 231, 256, 1, 1, 0.940889, 0.694256, 0.718548, 63, 0
51, 920, 801, 10360655, 18, 231, 396, 329, 350, 204, 1, 1, 1, 1, 0.857924, 63, 0
256, 980, 801, 10360655, 18, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
256, 980, 801, 10361030, 19, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
350, 987, 801, 10361030, 19, 63, 204, 231, 396, 329, 1, 1, 1, 1, 1, 63, 0
329, 1001, 812, 10361030, 19, 63, 204, 231, 10000000, 10000000, 0.963812, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10361030, 19, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
231, 1001, 819, 10361405, 20, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10361405, 20, 63, 10000000, 10000000, 10000000, 10000000, 0.963773, 0, 0, 0, 0, 63, 0
128, 1001, 447, 10363257, 15, 325, 499, 233, 25, 213, 1, 0.815498, 0.750454, 1, 0.641475, 63, 0
25, 1001, 483, 10363257, 15, 259, 325, 424, 497, 498, 1, 0.816056, 0.68782, 0.721444, 0.720138, 63, 0
213, 998, 558, 10363257, 15, 54, 146, 259, 424, 370, 0.961687, 1, 1, 1, 1, 63, 0
497, 998, 587, 10363257, 15, 39, 54, 146, 259, 447, 1, 1, 1, 1, 1, 63, 0
370, 1001, 612, 10363593, 16, 231, 39, 54, 152, 146, 1, 0.965732, 1, 0.747158, 1, 63, 0
424, 1001, 612, 10363593, 16, 314, 54, 396, 146, 39, 0.956429, 1, 0.602338, 1, 0.683276, 63, 0
259, 1001, 619, 10363593, 16, 54, 152, 39, 146, 231, 1, 0.721389, 0.751125, 1, 0.298949, 63, 0
146, 1001, 643, 10363593, 16, 54, 39, 231, 314, 152, 1, 0.751125, 0.597898, 0.546531, 0.536307, 63, 0
54, 1001, 687, 10364021, 17, 396, 204, 329, 152, 314, 1, 0.917134, 0.856837, 0.961802, 0.74763, 63, 0
39, 998, 711, 10364021, 17, 63, 204, 231, 396, 329, 0.963503, 0.964817, 1, 1, 0.963573, 63, 0
152, 998, 753, 10364021, 17, 63, 204, 231, 396, 329, 0.963503, 1, 1, 1, 1, 63, 0
314, 998, 780, 10364021, 17, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.963573, 63, 0
231, 1001, 819, 10364021, 17, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
152, 998, 753, 10364409, 18, 63, 204, 231, 396, 329, 0.963463, 1, 1, 1, 1, 63, 0
314, 998, 780, 10364409, 18, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.963533, 63, 0
329, 1001, 812, 10364409, 18, 63, 204, 231, 10000000, 10000000, 0.963463, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10364409, 18, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
204, 1001, 841, 10364797, 18, 63, 10000000, 10000000, 10000000, 10000000, 0.963423, 0, 0, 0, 0, 63, 0
231, 1001, 819, 10365081, 19, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 841, 10365081, 19, 63, 10000000, 10000000, 10000000, 10000000, 0.963394, 0, 0, 0, 0, 63, 0
35, 684, 398, 10366558, 12, 407, 287, 81, 140, 125, 0.926411, 0.863207, 1, 0.717746, 0.786773, 63, 0
81, 717, 401, 10366559, 12, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 63, 0
469, 787, 401, 10366559, 12, 87, 111, 411, 385, 93, 0.937223, 1, 0.7546, 1, 1, 63, 0
111, 801, 468, 10374759, 13, 132, 265, 355, 147, 284, 1, 1, 1, 0.954486, 0.744729, 63, 0
93, 883, 398, 10374759, 13, 392, 76, 249, 385, 128, 0.818931, 1, 0.535698, 0.534027, 0.119524, 63, 0
87, 798, 518, 10374759, 13, 94, 132, 265, 411, 355, 0.961066, 0.96254, 1, 1, 1, 63, 0
411, 801, 612, 10374760, 13, 37, 301, 94, 9, 132, 0.959407, 0.856742, 1, 0.964802, 1, 63, 0
355, 801, 612, 10375122, 14, 94, 37, 132, 9, 172, 1, 0.813703, 1, 0.857569, 0.545618, 63, 0
411, 801, 612, 10375122, 14, 37, 301, 94, 9, 132, 0.959366, 0.856709, 1, 0.964765, 1, 63, 0
265, 801, 621, 10375122, 14, 94, 37, 132, 301, 9, 1, 0.719524, 1, 0.428354, 0.750373, 63, 0
132, 801, 640, 10375122, 14, 134, 94, 37, 172, 252, 1, 1, 0.678086, 0.42872, 0.320141, 63, 0
94, 801, 684, 10379322, 15, 252, 172, 301, 134, 37, 1, 0.921247, 0.840357, 0.595567, 0.628963, 63, 0
37, 798, 719, 10379322, 15, 134, 252, 69, 323, 301, 1, 1, 0.964023, 0.96185, 1, 63, 0
172, 798, 755, 10379322, 15, 69, 134, 323, 227, 252, 1, 1, 1, 0.958261, 1, 63, 0
81, 717, 401, 10382759, 13, 93, 140, 287, 387, 469, 1, 1, 1, 1, 1, 63, 0
125, 757, 401, 10382759, 13, 111, 93, 140, 287, 387, 0.961888, 1, 1, 1, 1, 63, 0
407, 787, 401, 10382759, 13, 111, 93, 284, 140, 87, 1, 1, 0.597935, 1, 0.544453, 63, 0
287, 819, 398, 10382759, 13, 93, 111, 140, 76, 392, 1, 0.855012, 1, 0.480028, 0.320727, 63, 0
140, 844, 398, 10383199, 14, 392, 385, 93, 111, 76, 1, 1, 1, 0.7481, 0.543715, 63, 0
111, 801, 468, 10383199, 14, 132, 265, 355, 147, 284, 1, 1, 1, 0.953389, 0.74356, 63, 0
93, 883, 398, 10383199, 14, 392, 76, 249, 385, 128, 0.817988, 1, 0.535214, 0.533546, 0.119403, 63, 0
87, 798, 518, 10383199, 14, 94, 132, 265, 411, 355, 0.960201, 0.961672, 1, 1, 1, 63, 0
284, 798, 580, 10383199, 14, 37, 94, 132, 265, 411, 0.931242, 1, 1, 1, 1, 63, 0
147, 798, 552, 10383496, 15, 94, 132, 265, 411, 355, 1, 1, 1, 1, 1, 63, 0
37, 798, 719, 10383522, 16, 134, 252, 69, 323, 301, 1, 1, 0.96359, 0.961418, 1, 63, 0
172, 798, 754, 10383522, 16, 69, 134, 323, 227, 252, 1, 1, 1, 0.957779, 1, 63, 0
301, 798, 777, 10383522, 16, 57, 227, 69, 134, 323, 0.855972, 1, 1, 1, 1, 63, 0
134, 801, 847, 10383522, 16, 212, 57, 69, 227, 10000000, 0.856318, 0.641979, 1, 0.963315, 0, 63, 0
76, 921, 401, 10387399, 15, 249, 392, 385, 128, 25, 1, 1, 1, 0.85319, 0.747705, 63, 0
385, 1001, 412, 10387400, 15, 233, 25, 498, 128, 72, 0.816948, 1, 0.749557, 1, 0.627311, 63, 0
392, 1001, 412, 10387400, 15, 213, 259, 25, 497, 128, 1, 0.742101, 0.961335, 0.688543, 1, 63, 0
323, 812, 798, 10387722, 17, 57, 197, 212, 256, 51, 1, 0.715751, 1, 0.642445, 0.599236, 63, 0
252, 801, 821, 10387722, 17, 212, 57, 227, 69, 134, 1, 0.855587, 0.962882, 1, 1, 63, 0
69, 801, 889, 10387722, 17, 57, 10000000, 10000000, 10000000, 10000000, 0.534742, 0, 0, 0, 0, 63, 0
128, 1001, 447, 10387775, 16, 325, 499, 233, 25, 213, 1, 0.81279, 0.748487, 1, 0.639798, 63, 0
25, 1001, 483, 10387775, 16, 259, 325, 424, 497, 498, 1, 0.813344, 0.683975, 0.719323, 0.718025, 63, 0
213, 998, 557, 10387775, 16, 54, 146, 259, 424, 370, 0.959174, 1, 1, 1, 1, 63, 0
370, 1001, 612, 10388072, 17, 231, 39, 54, 152, 146, 1, 0.963202, 1, 0.743757, 1, 63, 0
424, 1001, 612, 10388072, 17, 314, 54, 146, 396, 39, 0.95324, 1, 1, 0.597929, 0.680998, 63, 0
259, 1001, 620, 10388072, 17, 54, 152, 39, 146, 231, 1, 0.719272, 0.749157, 1, 0.296777, 63, 0
146, 1001, 643, 10388072, 17, 54, 39, 231, 314, 152, 1, 0.749157, 0.593554, 0.544709, 0.534902, 63, 0
54, 1001, 687, 10388072, 17, 396, 204, 329, 152, 314, 1, 0.912105, 0.848098, 0.959029, 0.745714, 63, 0
152, 998, 752, 10388474, 18, 63, 204, 231, 396, 329, 0.960987, 1, 1, 1, 1, 63, 0
314, 998, 780, 10388474, 18, 63, 204, 231, 396, 329, 1, 1, 1, 1, 0.961057, 63, 0
329, 1001, 812, 10388474, 18, 63, 204, 231, 10000000, 10000000, 0.960987, 1, 1, 0, 0, 63, 0
396, 1001, 812, 10388474, 18, 63, 204, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 63, 0
231, 1001, 819, 10388875, 19, 63, 204, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 63, 0
204, 1001, 842, 10388875, 19, 63, 10000000, 10000000, 10000000, 10000000, 0.960946, 0, 0, 0, 0, 63, 0
411, 801, 612, 10391400, 15, 37, 301, 94, 132, 9, 0.957497, 0.855218, 1, 1, 0.963084, 63, 0
265, 801, 621, 10391400, 15, 94, 37, 132, 301, 9, 1, 0.718122, 1, 0.427609, 0.749066, 63, 0
132, 801, 641, 10391400, 15, 134, 94, 37, 172, 252, 1, 1, 0.676592, 0.427974, 0.319586, 63, 0
94, 801, 684, 10391400, 15, 252, 172, 301, 134, 37, 1, 0.918692, 0.83914, 0.593433, 0.627771, 63, 0
37, 798, 719, 10391400, 15, 134, 252, 69, 323, 301, 1, 1, 0.962778, 0.96061, 1, 63, 0
301, 798, 777, 10391723, 16, 57, 227, 69, 134, 323, 0.855221, 1, 1, 1, 1, 63, 0
252, 801, 821, 10391723, 16, 212, 57, 227, 69, 134, 1, 0.855221, 0.96247, 1, 1, 63, 0
134, 801, 848, 10391723, 16, 212, 57, 69, 227, 10000000, 0.855567, 0.641416, 1, 0.96247, 0, 63, 0
69, 801, 889, 10391723, 16, 57, 10000000, 10000000, 10000000, 10000000, 0.534513, 0, 0, 0, 0, 63, 0
69, 801, 889, 10392085, 17, 57, 10000000, 10000000, 10000000, 10000000, 0.534493, 0, 0, 0, 0, 63, 0
154, 54, -1, 11299999, 1, 344, 151, 274, 8, 436, 0.951225, 0.965164, 0.761807, 1, 0.604927, 231, 0
8, 91, -1, 11300200, 2, 270, 448, 425, 436, 364, 1, 1, 0.960871, 1, 0.862556, 231, 0
151, 145, 1, 11300200, 2, 7, 380, 171, 98, 124, 1, 0.879563, 1, 0.972383, 1, 231, 0
274, 175, 1, 11300200, 2, 7, 62, 98, 124, 171, 1, 0.951135, 1, 1, 1, 231, 0
344, 201, 12, 11300200, 2, 200, 98, 7, 124, 171, 0.935507, 1, 0.971507, 1, 1, 231, 1
124, 201, 62, 11300588, 3, 200, 365, 60, 98, 253, 0.96776, 0.825237, 0.954129, 1, 0.607379, 231, 0
171, 261, -1, 11300588, 3, 303, 150, 7, 62, 380, 1, 0.821931, 1, 0.863304, 0.64841, 231, 1
98, 201, 87, 11300588, 3, 133, 253, 365, 200, 267, 0.793978, 0.795081, 0.847762, 0.946478, 0.847904, 231, 0
200, 198, 140, 11300588, 3, 23, 133, 253, 408, 335, 1, 1, 1, 1, 1, 231, 1
408, 201, 212, 11300873, 4, 472, 458, 23, 27, 234, 1, 0.957107, 1, 0.969742, 0.825596, 231, 0
335, 201, 212, 11300873, 4, 27, 23, 160, 13, 133, 1, 0.969497, 1, 0.860412, 1, 231, 0
253, 201, 224, 11300873, 4, 481, 194, 23, 403, 494, 1, 1, 1, 0.770247, 0.795821, 231, 0
133, 201, 257, 11300873, 4, 206, 472, 458, 481, 194, 1, 1, 0.860709, 0.755916, 0.84839, 231, 0
23, 201, 298, 11300873, 4, 206, 333, 403, 494, 481, 0.882053, 0.938865, 0.935041, 1, 0.930141, 231, 1
494, 198, 387, 11301248, 5, 45, 189, 223, 65, 280, 0.969847, 1, 0.94991, 0.967895, 0.794255, 231, 0
403, 201, 412, 11301248, 5, 45, 189, 65, 206, 223, 0.969847, 1, 0.967895, 1, 0.723814, 231, 0
481, 201, 412, 11301248, 5, 189, 65, 45, 206, 278, 1, 1, 0.862086, 1, 1, 231, 0
333, 201, 412, 11301248, 5, 189, 65, 113, 45, 206, 1, 1, 0.935402, 0.862086, 1, 231, 0
206, 201, 459, 11301248, 5, 319, 280, 211, 65, 113, 1, 0.794255, 0.754947, 1, 0.822611, 231, 1
65, 201, 499, 11301676, 6, 280, 223, 319, 113, 67, 0.950344, 1, 0.845631, 0.958179, 0.479377, 231, 0
113, 198, 519, 11301676, 6, 211, 10, 280, 67, 319, 1, 0.950216, 1, 0.860606, 1, 231, 0
319, 198, 579, 11301676, 6, 107, 67, 211, 280, 10, 0.972753, 1, 1, 1, 0.63867, 231, 1
280, 201, 623, 11302090, 7, 107, 67, 179, 299, 211, 0.97271, 1, 0.861753, 0.75518, 1, 231, 0
211, 201, 657, 11302090, 7, 250, 67, 433, 107, 299, 1, 1, 0.752868, 0.648473, 0.648323, 231, 1
10, 198, 697, 11302090, 7, 345, 250, 191, 55, 433, 1, 1, 1, 0.968987, 1, 231, 0
67, 201, 705, 11310290, 8, 250, 345, 376, 191, 433, 0.952376, 0.910003, 1, 0.774305, 0.84669, 231, 0
299, 198, 773, 11310291, 8, 137, 275, 3, 345, 250, 0.970073, 1, 0.755432, 1, 1, 231, 0
433, 198, 787, 11310291, 8, 3, 137, 275, 345, 250, 0.971269, 1, 1, 1, 1, 231, 0
250, 201, 826, 11310291, 8, 137, 3, 275, 10000000, 10000000, 1, 0.86335, 1, 0, 0, 231, 1
275, 226, 798, 11310653, 9, 308, 393, 216, 3, 326, 1, 0.915841, 0.843848, 1, 0.725635, 231, 1
7, 293, -1, 11316788, 4, 292, 341, 380, 303, 258, 1, 0.793462, 0.842915, 0.842519, 0.756026, 231, 0
62, 304, 1, 11316788, 4, 157, 258, 466, 413, 341, 0.970311, 1, 1, 1, 1, 231, 0
150, 340, 1, 11316788, 4, 5, 157, 258, 159, 292, 0.96897, 1, 1, 0.969037, 1, 231, 0
303, 375, 1, 11316789, 4, 5, 159, 157, 423, 48, 0.96897, 1, 1, 0.783102, 0.858835, 231, 1
380, 386, 1, 11316789, 4, 201, 48, 5, 159, 100, 1, 0.96619, 0.96897, 1, 0.845877, 231, 0
159, 401, 53, 11317099, 5, 346, 465, 48, 100, 418, 0.821264, 0.796504, 1, 0.845845, 0.644466, 231, 1
157, 461, -1, 11317099, 5, 105, 61, 5, 359, 423, 0.765874, 1, 1, 0.72486, 0.644993, 231, 1
3, 290, 798, 11318853, 10, 308, 296, 232, 326, 393, 1, 0.948442, 0.94469, 0.861321, 0.843229, 231, 0
216, 342, 801, 11318853, 10, 33, 82, 182, 308, 296, 1, 1, 1, 1, 1, 231, 1
48, 401, 92, 11321299, 6, 346, 418, 264, 139, 465, 0.751871, 0.751538, 0.684714, 0.754571, 0.644534, 231, 0
100, 398, 100, 11321299, 6, 118, 439, 389, 322, 485, 1, 1, 1, 1, 0.968424, 231, 0
346, 398, 187, 11321299, 6, 41, 117, 118, 228, 88, 0.970416, 1, 1, 0.700399, 0.860993, 231, 1
418, 398, 187, 11321299, 6, 41, 117, 118, 88, 226, 1, 1, 1, 0.860993, 1, 231, 0
465, 398, 187, 11321299, 6, 324, 116, 41, 356, 117, 1, 1, 1, 0.867938, 1, 231, 0
118, 401, 257, 11321557, 7, 438, 470, 116, 317, 388, 1, 0.865221, 0.956967, 0.782143, 0.754037, 231, 0
41, 401, 300, 11321558, 7, 218, 104, 391, 324, 438, 0.946046, 0.874647, 0.966936, 0.96727, 0.876845, 231, 1
228, 398, 365, 11321558, 7, 104, 115, 218, 167, 283, 1, 0.864211, 1, 0.970718, 1, 231, 0
324, 398, 385, 11321998, 8, 24, 104, 167, 218, 283, 0.967738, 1, 1, 1, 1, 231, 0
391, 398, 387, 11321998, 8, 24, 167, 104, 218, 283, 0.967738, 1, 1, 1, 1, 231, 0
438, 401, 412, 11321998, 8, 24, 115, 167, 104, 218, 1, 0.945116, 1, 1, 1, 231, 0
218, 401, 440, 11321998, 8, 104, 115, 24, 224, 167, 1, 0.791543, 0.860212, 0.537549, 0.970672, 231, 1
104, 401, 479, 11322334, 9, 155, 224, 115, 79, 10000000, 0.865264, 0.952559, 0.845344, 0.189349, 0, 231, 1
115, 398, 522, 11322334, 9, 79, 155, 224, 163, 108, 1, 1, 1, 0.753512, 0.701878, 231, 0
224, 398, 557, 11322334, 9, 312, 155, 163, 108, 79, 1, 1, 0.861157, 0.844806, 0.861186, 231, 0
115, 398, 522, 11322618, 10, 79, 155, 224, 163, 108, 1, 1, 1, 0.753489, 0.701831, 231, 0
224, 398, 557, 11322618, 10, 312, 155, 163, 108, 79, 1, 1, 0.861131, 0.844777, 0.86116, 231, 0
155, 401, 648, 11322619, 10, 108, 79, 225, 163, 96, 1, 1, 0.845069, 0.86113, 0.750989, 231, 1
79, 401, 694, 11322968, 11, 31, 225, 296, 178, 108, 1, 1, 0.791179, 0.636055, 0.860654, 231, 0
108, 398, 714, 11322968, 11, 308, 296, 178, 182, 31, 0.967222, 1, 1, 0.753769, 0.969311, 231, 1
225, 398, 754, 11322968, 11, 308, 182, 82, 296, 178, 1, 0.861451, 0.754108, 1, 1, 231, 0
296, 401, 827, 11323395, 12, 182, 82, 308, 10000000, 10000000, 1, 0.861798, 1, 0, 0, 231, 0
178, 401, 854, 11323395, 12, 82, 182, 308, 296, 10000000, 0.754073, 0.861411, 0.967178, 1, 0, 231, 1
5, 502, -1, 11325299, 6, 321, 423, 359, 201, 374, 1, 1, 0.962073, 1, 0.790858, 231, 0
61, 502, 1, 11325299, 6, 105, 221, 295, 432, 374, 1, 1, 1, 1, 1, 231, 1
423, 587, 1, 11325299, 6, 184, 91, 156, 46, 12, 0.902329, 1, 1, 1, 0.79223, 231, 0
296, 401, 827, 11327053, 11, 182, 82, 308, 10000000, 10000000, 1, 0.861458, 1, 0, 0, 231, 0
308, 425, 798, 11327053, 11, 358, 261, 33, 82, 398, 1, 0.85919, 0.965215, 1, 0.752308, 231, 0
182, 457, 798, 11327054, 11, 426, 398, 451, 142, 338, 1, 1, 0.955222, 1, 0.860769, 231, 0
82, 498, 798, 11327054, 11, 398, 478, 451, 459, 338, 0.967252, 0.965109, 0.843399, 0.843071, 0.753173, 231, 0
33, 508, 801, 11327054, 11, 6, 195, 245, 453, 426, 0.968482, 1, 1, 1, 1, 231, 1
426, 612, 798, 11327390, 12, 6, 195, 245, 323, 252, 0.968447, 1, 1, 0.274572, 0.233406, 231, 0
453, 612, 798, 11327390, 12, 323, 6, 195, 245, 252, 1, 0.968447, 1, 1, 0.322152, 231, 0
245, 625, 798, 11327390, 12, 6, 195, 252, 212, 57, 0.968447, 1, 0.318493, 0.241236, 0.137146, 231, 0
195, 658, 798, 11327390, 12, 323, 6, 227, 252, 212, 1, 1, 0.634609, 0.301045, 0.137264, 231, 1
374, 601, 12, 11329499, 7, 91, 12, 384, 289, 156, 1, 0.967739, 0.751342, 0.723692, 1, 231, 0
432, 601, 12, 11329499, 7, 184, 289, 91, 156, 12, 1, 0.844307, 1, 1, 0.752686, 231, 0
221, 645, -1, 11329499, 7, 463, 208, 397, 440, 482, 1, 0.965427, 0.857576, 0.840534, 0.754228, 231, 1
6, 699, 798, 11331590, 13, 227, 323, 252, 212, 57, 0.753855, 0.634253, 0.63656, 0.430818, 0.274134, 231, 1
296, 401, 827, 11331596, 13, 182, 82, 308, 10000000, 10000000, 1, 0.861037, 1, 0, 0, 231, 0
208, 742, 1, 11333700, 8, 26, 126, 251, 444, 402, 1, 1, 1, 1, 1, 231, 1
397, 787, 1, 11333700, 8, 254, 373, 75, 26, 126, 0.608096, 0.601242, 0.643725, 1, 1, 231, 0
440, 787, 1, 11333700, 8, 457, 75, 73, 26, 126, 1, 0.791717, 0.959221, 1, 1, 231, 0
323, 813, 798, 11335791, 14, 57, 256, 212, 197, 51, 1, 0.750645, 1, 0.750198, 0.645715, 231, 0
227, 829, 798, 11335791, 14, 57, 396, 51, 197, 256, 1, 0.75357, 0.822662, 0.722756, 0.683172, 231, 1
57, 905, 798, 11335791, 14, 396, 329, 350, 256, 197, 1, 0.954007, 1, 0.750645, 0.750198, 231, 0
57, 905, 798, 11336062, 15, 396, 329, 350, 256, 197, 1, 0.953966, 1, 0.750623, 0.750176, 231, 1
51, 908, 801, 11336062, 15, 231, 396, 329, 350, 256, 1, 1, 1, 1, 1, 231, 0
197, 946, 801, 11336062, 15, 396, 329, 231, 204, 350, 1, 1, 1, 1, 1, 231, 0
256, 975, 801, 11336062, 15, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 231, 0
197, 946, 801, 11336450, 16, 396, 329, 231, 204, 350, 1, 1, 1, 1, 1, 231, 0
256, 975, 801, 11336450, 16, 396, 329, 231, 350, 10000000, 1, 1, 1, 1, 0, 231, 0
350, 986, 801, 11336450, 16, 396, 329, 231, 10000000, 10000000, 1, 1, 1, 0, 0, 231, 1
329, 1001, 813, 11336450, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
396, 1001, 812, 11336450, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
402, 812, -1, 11337900, 9, 73, 26, 126, 273, 363, 0.962842, 1, 1, 0.757555, 0.750865, 231, 0
444, 812, -1, 11337900, 9, 386, 273, 26, 126, 73, 1, 1, 1, 1, 0.722132, 231, 0
251, 826, -1, 11337900, 9, 26, 73, 297, 126, 363, 1, 0.842487, 0.684172, 1, 0.645609, 231, 0
126, 863, -1, 11337900, 9, 73, 26, 273, 297, 186, 1, 1, 0.601843, 0.428645, 0.428751, 231, 1
26, 890, -1, 11342100, 10, 386, 363, 73, 297, 186, 0.939093, 1, 1, 0.683779, 0.749977, 231, 0
73, 918, 1, 11342100, 10, 162, 297, 14, 386, 363, 0.968257, 1, 0.751023, 1, 1, 231, 1
186, 945, 1, 11342100, 10, 162, 297, 14, 386, 363, 1, 1, 0.751023, 1, 1, 231, 0
273, 980, 1, 11342101, 10, 14, 136, 162, 78, 297, 0.965601, 0.748902, 1, 0.719677, 1, 231, 0
363, 991, 1, 11342398, 11, 136, 14, 78, 162, 297, 0.923634, 0.96557, 0.860425, 1, 1, 231, 0
386, 1001, 9, 11342398, 11, 78, 298, 14, 136, 162, 1, 0.817241, 1, 0.750492, 1, 231, 0
308, 425, 798, 11343796, 14, 358, 261, 33, 82, 398, 1, 0.857647, 0.963269, 1, 0.750956, 231, 0
396, 1001, 812, 11344650, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
329, 1001, 813, 11344650, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 231, 0
82, 499, 798, 11351996, 15, 398, 478, 451, 459, 338, 0.964667, 0.962534, 0.840872, 0.840546, 0.751157, 231, 0
33, 507, 801, 11351996, 15, 6, 195, 245, 453, 426, 0.96589, 1, 1, 1, 1, 231, 0
261, 572, 801, 11351996, 15, 195, 245, 453, 426, 358, 1, 1, 1, 1, 1, 231, 0
162, 1001, 53, 11354598, 12, 298, 14, 136, 78, 119, 0.791578, 1, 0.560365, 0.598833, 0.409258, 231, 0
14, 1001, 87, 11354598, 12, 119, 229, 298, 136, 78, 0.926093, 0.905063, 1, 0.95944, 0.644473, 231, 0
78, 998, 100, 11354598, 12, 119, 229, 298, 307, 136, 0.962722, 1, 1, 0.858625, 1, 231, 0
136, 998, 143, 11354598, 12, 119, 229, 307, 193, 298, 1, 1, 0.965953, 0.965258, 1, 231, 0
136, 998, 143, 11354999, 13, 119, 229, 307, 193, 298, 1, 1, 0.965911, 0.965217, 1, 231, 0
298, 998, 172, 11354999, 13, 92, 119, 229, 307, 193, 1, 1, 1, 1, 1, 231, 0
229, 1001, 237, 11354999, 13, 122, 302, 92, 119, 249, 0.946283, 0.752246, 0.817118, 1, 0.596407, 231, 0
119, 1001, 270, 11355000, 13, 385, 392, 302, 122, 92, 0.922982, 0.921528, 0.816077, 0.643589, 0.643436, 231, 0
92, 998, 294, 11355453, 14, 128, 249, 392, 385, 302, 1, 1, 1, 1, 1, 231, 0
122, 998, 340, 11355453, 14, 128, 249, 25, 496, 392, 1, 1, 0.857496, 0.74918, 1, 231, 0
302, 998, 371, 11355453, 14, 456, 496, 128, 25, 249, 1, 0.920354, 1, 0.857496, 1, 231, 0
