source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
377, 787, 601, 11355679, 14, 94, 37, 131, 261, 171, 1, 0.948032, 1, 1, 0.534525, 74, 0
334, 801, 612, 11355679, 14, 37, 94, 171, 297, 131, 0.964697, 1, 0.841179, 0.718152, 1, 74, 0
131, 801, 651, 11356132, 15, 133, 171, 37, 94, 297, 1, 1, 0.953919, 1, 0.750581, 74, 0
94, 801, 697, 11356132, 15, 248, 297, 171, 37, 133, 1, 0.966396, 1, 1, 0.316079, 74, 0
171, 798, 744, 11356133, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 0
297, 798, 770, 11356133, 15, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 0
37, 798, 707, 11360333, 16, 248, 133, 69, 301, 297, 1, 0.961948, 0.856158, 0.964238, 1, 74, 0
171, 798, 744, 11360333, 16, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 0
297, 798, 770, 11360333, 16, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74, 0
248, 801, 829, 11360333, 16, 69, 74, 133, 10000000, 10000000, 1, 0.948689, 1, 0, 0, 74, 0
133, 801, 859, 11360656, 17, 69, 74, 10000000, 10000000, 10000000, 0.963144, 0.749236, 0, 0, 0, 74, 0
69, 801, 902, 11360656, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.935344, 0, 0, 0, 0, 74, 0
165, -1, 121, 12299999, 1, 32, 284, 176, 346, 379, 1, 1, 0.970797, 1, 1, 39, 0
346, 1, 215, 12300200, 2, 216, 32, 348, 174, 64, 1, 1, 0.876295, 0.944573, 1, 39, 0
32, 1, 312, 12300200, 2, 50, 348, 282, 43, 174, 1, 1, 0.970642, 0.430299, 0.648446, 39, 1
174, -1, 330, 12300484, 3, 43, 201, 191, 221, 348, 1, 0.937981, 1, 0.864211, 1, 39, 0
282, -1, 367, 12300484, 3, 221, 43, 201, 191, 50, 0.972237, 1, 0.937981, 1, 0.959768, 39, 0
348, -1, 383, 12300484, 3, 221, 340, 110, 43, 191, 1, 1, 0.863767, 1, 1, 39, 1
43, 1, 503, 12300485, 3, 390, 370, 267, 268, 340, 1, 0.968284, 0.825766, 0.964941, 0.753523, 39, 0
191, 1, 472, 12304685, 4, 390, 328, 268, 267, 201, 1, 0.911521, 1, 0.875902, 1, 39, 0
43, 1, 503, 12304685, 4, 390, 370, 267, 268, 340, 1, 0.967847, 0.825289, 0.964453, 0.753183, 39, 0
268, -1, 564, 12316885, 5, 259, 134, 34, 163, 28, 1, 0.860009, 0.753389, 1, 1, 39, 0
340, -1, 584, 12316885, 5, 134, 34, 259, 163, 28, 1, 0.861016, 1, 1, 0.968796, 39, 0
370, -1, 587, 12316885, 5, 103, 134, 34, 259, 163, 1, 1, 0.861016, 1, 1, 39, 0
390, -1, 587, 12316885, 5, 103, 134, 34, 259, 392, 1, 1, 0.861016, 1, 1, 39, 1
259, 34, 598, 12317260, 6, 34, 134, 103, 189, 210, 1, 1, 0.861236, 0.538786, 0.274382, 39, 0
134, 68, 598, 12317260, 6, 34, 103, 189, 107, 276, 1, 0.96889, 0.604634, 0.317916, 0.240775, 39, 0
103, 80, 601, 12317260, 6, 276, 107, 189, 210, 67, 0.970035, 0.861472, 1, 0.752805, 0.646926, 39, 1
189, 135, 601, 12317636, 7, 182, 107, 276, 210, 222, 1, 1, 1, 0.967854, 0.862379, 39, 1
98, 201, 110, 13299999, 1, 132, 313, 344, 249, 263, 1, 1, 1, 0.848428, 1, 171, 0
263, 198, 154, 13300200, 2, 23, 132, 249, 386, 313, 0.969883, 1, 1, 0.784387, 1, 171, 0
344, 198, 181, 13300200, 2, 23, 132, 13, 27, 249, 1, 1, 1, 0.864108, 1, 171, 0
313, 201, 221, 13300200, 2, 23, 366, 229, 311, 132, 1, 0.860529, 0.86134, 0.783412, 1, 171, 1
132, 201, 285, 13304400, 3, 299, 205, 386, 23, 366, 1, 0.755576, 0.796741, 1, 0.752622, 171, 0
23, 201, 325, 13304400, 3, 305, 386, 366, 399, 363, 1, 0.968227, 0.967657, 0.962976, 0.82189, 171, 1
305, 198, 381, 13304658, 4, 222, 188, 205, 65, 274, 0.964841, 0.968027, 1, 0.972058, 1, 171, 1
366, 198, 387, 13304658, 4, 18, 65, 188, 205, 274, 1, 1, 0.968027, 1, 1, 171, 0
386, 198, 387, 13304658, 4, 18, 65, 188, 205, 274, 1, 1, 0.968027, 1, 1, 171, 0
399, 198, 387, 13304658, 4, 18, 188, 205, 65, 222, 1, 0.968027, 1, 0.972058, 0.918557, 171, 0
363, 201, 412, 13304659, 4, 188, 65, 205, 274, 222, 1, 1, 1, 1, 0.844261, 171, 0
205, 201, 486, 13304982, 5, 276, 65, 222, 113, 210, 0.755101, 1, 0.860481, 0.860246, 0.158715, 171, 0
65, 201, 525, 13304982, 5, 10, 276, 210, 67, 10000000, 1, 1, 0.362457, 0.323429, 0, 171, 0
222, 198, 528, 13304982, 5, 210, 276, 67, 10, 107, 0.967377, 1, 0.862476, 0.822747, 0.537672, 171, 1
276, 201, 639, 13305240, 6, 107, 67, 210, 10, 295, 0.75272, 1, 1, 0.969618, 0.539992, 171, 0
10, 198, 669, 13305240, 6, 67, 210, 295, 178, 271, 0.96856, 1, 1, 1, 0.646801, 171, 0
210, 201, 685, 13305240, 6, 107, 67, 10000000, 10000000, 10000000, 0.645188, 1, 0, 0, 0, 171, 1
67, 201, 734, 13305629, 7, 107, 10000000, 10000000, 10000000, 10000000, 0.322581, 0, 0, 0, 0, 171, 1
313, 201, 227, 14299999, 1, 366, 23, 132, 229, 13, 0.86307, 0.968935, 1, 0.75323, 0.969233, 198, 0
13, 198, 259, 14300200, 2, 113, 311, 363, 299, 399, 1, 1, 1, 0.97016, 1, 198, 0
132, 201, 300, 14300200, 2, 299, 311, 305, 363, 386, 1, 1, 1, 0.823653, 0.825155, 198, 0
23, 201, 338, 14300200, 2, 311, 386, 366, 399, 363, 1, 1, 0.970933, 0.967945, 0.843775, 198, 1
229, 198, 338, 14300200, 2, 222, 65, 205, 299, 311, 1, 0.970269, 1, 1, 1, 198, 0
366, 198, 387, 14304400, 3, 65, 205, 18, 274, 299, 1, 1, 1, 1, 1, 198, 0
386, 198, 387, 14304400, 3, 65, 205, 18, 274, 299, 1, 1, 1, 1, 1, 198, 0
399, 198, 387, 14304400, 3, 65, 205, 222, 113, 18, 0.969829, 1, 0.937705, 1, 1, 198, 0
363, 201, 412, 14304400, 3, 65, 205, 188, 18, 274, 1, 1, 0.971439, 1, 1, 198, 0
311, 201, 425, 14304400, 3, 65, 205, 113, 222, 299, 1, 1, 0.967928, 0.753416, 1, 198, 1
299, 201, 456, 14304853, 4, 65, 222, 205, 113, 210, 1, 1, 1, 0.958322, 0.317559, 198, 0
113, 198, 484, 14304853, 4, 210, 276, 178, 65, 10, 0.970172, 1, 0.872986, 0.968877, 0.700733, 198, 0
205, 201, 499, 14304853, 4, 65, 276, 222, 210, 10, 1, 0.635205, 1, 0.136977, 0, 198, 0
222, 198, 514, 14304853, 4, 210, 276, 10, 67, 65, 0.970172, 1, 0.844135, 0.755997, 1, 198, 0
65, 201, 539, 14304854, 4, 10, 276, 210, 67, 10000000, 1, 1, 0.431187, 0.274046, 0, 198, 1
276, 201, 650, 14305216, 5, 67, 295, 210, 178, 107, 1, 1, 1, 0.646307, 0.64514, 198, 1
210, 201, 698, 14305216, 5, 324, 246, 67, 295, 178, 1, 0.949852, 1, 0.7558, 0.847928, 198, 0
210, 201, 698, 14309416, 6, 324, 246, 67, 295, 178, 1, 0.949095, 1, 0.755458, 0.847497, 198, 0
178, 198, 708, 14309416, 6, 55, 246, 324, 59, 190, 1, 1, 1, 0.796902, 0.752349, 198, 0
295, 198, 741, 14309416, 6, 55, 190, 246, 324, 271, 1, 1, 1, 1, 0.860726, 198, 0
67, 201, 749, 14309416, 6, 172, 59, 246, 324, 55, 1, 1, 1, 0.863886, 0.605127, 198, 1
324, 201, 825, 14309830, 7, 271, 136, 55, 190, 59, 1, 0.859411, 1, 1, 1, 198, 0
246, 201, 858, 14309831, 7, 55, 136, 190, 271, 172, 1, 0.751985, 1, 0.860688, 0.862617, 198, 0
59, 198, 867, 14309831, 7, 55, 296, 190, 172, 218, 1, 1, 1, 1, 0.430363, 198, 1
55, 201, 929, 14309831, 7, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 0
190, 201, 902, 14314031, 8, 55, 296, 3, 136, 10000000, 1, 0.859881, 0.323273, 0.53689, 0, 198, 0
172, 198, 905, 14314031, 8, 55, 296, 218, 106, 190, 1, 1, 0.537711, 0.43151, 1, 198, 0
55, 201, 929, 14314031, 8, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 0
296, 198, 939, 14314031, 8, 218, 106, 55, 10000000, 10000000, 0.752795, 0.539387, 0.752956, 0, 0, 198, 1
55, 201, 929, 14318231, 9, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 198, 0
323, 201, 32, 15299999, 1, 368, 98, 123, 199, 235, 1, 1, 1, 1, 1, 223, 0
235, 201, 65, 15300200, 2, 313, 98, 263, 344, 123, 0.93997, 1, 0.965387, 0.864683, 1, 223, 0
199, 198, 86, 15300200, 2, 132, 249, 368, 313, 344, 0.972563, 0.971324, 1, 0.970346, 1, 223, 0
123, 201, 111, 15300200, 2, 229, 13, 313, 368, 344, 1, 1, 1, 1, 1, 223, 0
98, 201, 132, 15300200, 2, 132, 193, 249, 313, 368, 1, 1, 0.964744, 1, 1, 223, 1
368, 201, 215, 15304400, 3, 132, 229, 366, 193, 23, 1, 0.960171, 0.798136, 0.963758, 0.861204, 223, 0
313, 201, 236, 15304400, 3, 366, 23, 229, 132, 249, 1, 0.968854, 0.960171, 1, 1, 223, 0
249, 201, 269, 15304400, 3, 299, 23, 366, 386, 132, 0.868975, 0.968854, 0.845807, 0.825052, 1, 223, 1
132, 201, 314, 15312600, 4, 222, 299, 311, 366, 305, 1, 1, 1, 0.959035, 1, 223, 0
23, 201, 352, 15312601, 4, 222, 113, 65, 311, 363, 1, 1, 0.870999, 1, 0.859434, 223, 1
366, 198, 384, 15312601, 4, 65, 205, 274, 18, 299, 0.971426, 1, 1, 1, 1, 223, 0
386, 198, 387, 15312601, 4, 274, 65, 205, 18, 299, 1, 0.971426, 1, 1, 1, 223, 0
363, 201, 415, 15316801, 5, 65, 205, 222, 188, 274, 1, 1, 1, 0.862926, 1, 223, 0
311, 201, 432, 15316801, 5, 65, 205, 222, 113, 299, 1, 1, 1, 0.970091, 1, 223, 0
113, 198, 471, 15316801, 5, 276, 210, 65, 10, 205, 1, 0.85953, 0.970986, 0.755689, 0.968116, 223, 1
205, 201, 513, 15321001, 6, 65, 276, 210, 10, 10000000, 1, 0.546947, 0.120241, 0, 0, 223, 0
65, 201, 553, 15321001, 6, 295, 178, 276, 10, 210, 1, 1, 1, 1, 0.635607, 223, 1
276, 201, 662, 15329202, 7, 67, 295, 210, 172, 107, 1, 1, 1, 1, 0.537466, 223, 0
178, 198, 694, 15329202, 7, 324, 67, 246, 295, 210, 1, 0.968658, 0.967676, 1, 1, 223, 0
295, 198, 729, 15329202, 7, 271, 324, 67, 136, 246, 0.753987, 1, 1, 0.536458, 1, 223, 1
67, 201, 764, 15329473, 8, 324, 10000000, 10000000, 10000000, 10000000, 0.965173, 0, 0, 0, 0, 223, 0
324, 201, 833, 15329473, 8, 271, 136, 3, 10000000, 10000000, 0.969384, 0.75102, 0.429397, 0, 0, 223, 1
153, 125, -1, 16299999, 1, 149, 62, 330, 60, 365, 1, 1, 1, 1, 0.968128, 355, 0
60, 198, 17, 16300200, 2, 344, 98, 249, 263, 368, 1, 1, 0.860922, 1, 0.863913, 355, 1
365, 221, -1, 16300200, 2, 7, 170, 149, 266, 373, 1, 1, 1, 1, 0.705181, 355, 0
62, 236, 1, 16300200, 2, 288, 373, 7, 170, 320, 0.971356, 0.969307, 1, 1, 0.756116, 355, 0
330, 244, -1, 16300200, 2, 7, 170, 266, 149, 373, 0.968199, 1, 1, 0.755211, 0.41371, 355, 0
149, 279, 1, 16300200, 2, 288, 156, 320, 373, 7, 0.971356, 0.861579, 0.864133, 0.861607, 1, 355, 1
7, 354, -1, 16300640, 3, 298, 100, 320, 61, 373, 1, 1, 0.972103, 1, 0.969261, 355, 1
263, 198, 124, 16312400, 3, 132, 249, 313, 368, 13, 0.968099, 1, 1, 1, 0.860298, 355, 0
98, 201, 143, 16312400, 3, 229, 249, 132, 313, 193, 1, 0.967268, 0.916312, 1, 0.87902, 355, 0
344, 198, 158, 16312400, 3, 132, 249, 193, 313, 13, 1, 1, 0.935353, 1, 1, 355, 1
13, 198, 231, 16312723, 4, 363, 386, 366, 23, 305, 0.968039, 1, 1, 0.968513, 0.966557, 355, 0
313, 201, 248, 16312724, 4, 366, 23, 132, 386, 229, 0.963956, 0.968512, 1, 0.822731, 0.964007, 355, 0
193, 198, 267, 16312724, 4, 205, 311, 299, 363, 399, 0.97005, 1, 0.969282, 1, 1, 355, 0
249, 201, 281, 16312724, 4, 305, 23, 366, 386, 132, 1, 0.968512, 0.861656, 0.84535, 1, 355, 1
373, 401, 18, 16316840, 4, 378, 48, 158, 254, 260, 1, 1, 1, 1, 0.823679, 355, 0
100, 398, 30, 16316840, 4, 378, 325, 48, 260, 254, 1, 1, 1, 1, 1, 355, 1
320, 401, 42, 16316840, 4, 48, 158, 254, 138, 260, 1, 1, 1, 1, 0.862861, 355, 0
61, 436, 1, 16316841, 4, 338, 5, 298, 156, 200, 1, 1, 1, 1, 1, 355, 0
298, 518, 1, 16316841, 4, 220, 46, 291, 338, 5, 0.969882, 1, 0.861912, 1, 0.968414, 355, 1
132, 201, 328, 16316924, 5, 222, 299, 113, 311, 399, 1, 1, 1, 1, 1, 355, 0
305, 198, 360, 16316924, 5, 205, 299, 113, 65, 311, 0.969611, 1, 1, 0.861954, 1, 355, 1
23, 201, 365, 16316924, 5, 299, 113, 311, 363, 222, 1, 1, 1, 1, 0.769237, 355, 0
366, 198, 380, 16316924, 5, 205, 274, 222, 299, 18, 0.969611, 0.969319, 1, 1, 1, 355, 0
386, 198, 387, 16316924, 5, 274, 205, 299, 18, 65, 1, 1, 1, 1, 0.861954, 355, 0
338, 556, 1, 16317190, 5, 220, 291, 105, 357, 155, 1, 0.969615, 0.967758, 0.879145, 0.86179, 355, 1
5, 569, -1, 16317190, 5, 207, 12, 220, 46, 105, 1, 1, 0.862085, 0.928246, 0.537643, 355, 0
220, 717, -1, 16317190, 5, 185, 247, 362, 357, 331, 1, 0.952144, 1, 1, 0.910124, 355, 1
311, 201, 441, 16317364, 6, 65, 205, 222, 299, 274, 1, 1, 1, 1, 0.861576, 355, 0
113, 198, 459, 16317364, 6, 276, 65, 205, 10, 210, 1, 1, 1, 0.79444, 0.751637, 355, 0
299, 201, 483, 16317364, 6, 65, 205, 188, 210, 45, 1, 1, 0.538077, 0.240658, 0.323683, 355, 1
357, 780, 1, 16317449, 6, 209, 75, 269, 125, 26, 1, 1, 1, 1, 0.97049, 355, 1
331, 843, -1, 16317449, 6, 342, 269, 26, 125, 185, 1, 1, 1, 1, 1, 355, 0
254, 401, 87, 16321041, 5, 48, 325, 158, 378, 260, 1, 0.968396, 1, 0.725071, 1, 355, 0
260, 398, 108, 16321041, 5, 224, 356, 378, 118, 48, 1, 0.969139, 1, 0.751799, 1, 355, 0
325, 398, 151, 16321041, 5, 118, 41, 314, 356, 378, 0.966598, 0.859261, 0.965635, 1, 1, 355, 1
48, 401, 157, 16321041, 5, 118, 116, 378, 41, 10000000, 1, 1, 0.967944, 0, 0, 355, 0
205, 201, 527, 16321564, 7, 10, 65, 276, 210, 10000000, 0.869088, 1, 0.481123, 0.107328, 0, 355, 0
65, 201, 567, 16321565, 7, 276, 10, 295, 178, 210, 1, 1, 0.780763, 0.764921, 0.548414, 355, 1
10, 198, 625, 16321992, 8, 67, 324, 210, 295, 246, 1, 0.969704, 1, 1, 0.859011, 355, 0
276, 201, 674, 16321992, 8, 67, 59, 210, 295, 172, 1, 1, 1, 1, 0.762188, 355, 1
178, 198, 681, 16321992, 8, 324, 67, 210, 246, 55, 1, 1, 1, 0.859011, 0.968385, 355, 0
295, 198, 717, 16322276, 9, 324, 67, 246, 271, 59, 1, 1, 1, 0.646219, 1, 355, 0
210, 201, 725, 16322276, 9, 67, 324, 59, 246, 107, 1, 0.954249, 1, 0.824059, 0.323378, 355, 0
67, 201, 777, 16322276, 9, 324, 10000000, 10000000, 10000000, 10000000, 0.969674, 0, 0, 0, 0, 355, 1
172, 198, 876, 16322277, 9, 67, 246, 324, 59, 106, 1, 1, 0.841276, 1, 0.215157, 355, 0
324, 201, 843, 16322535, 10, 271, 136, 3, 10000000, 10000000, 0.861601, 0.643834, 0.361287, 0, 0, 355, 1
378, 398, 178, 16325241, 6, 41, 118, 302, 116, 224, 1, 1, 0.912118, 0.9663, 0.845778, 355, 1
41, 401, 364, 16325242, 6, 115, 300, 104, 217, 381, 1, 1, 0.858762, 0.860836, 1, 355, 1
220, 718, -1, 16329390, 6, 185, 247, 362, 357, 331, 1, 0.950304, 1, 1, 0.906768, 355, 1
381, 401, 415, 16329442, 7, 104, 217, 279, 166, 339, 1, 1, 1, 0.858336, 1, 355, 0
115, 398, 466, 16329442, 7, 104, 154, 217, 79, 108, 1, 0.753597, 1, 0.643856, 0.546068, 355, 1
300, 401, 466, 16329442, 7, 104, 217, 24, 154, 10000000, 1, 1, 0.428974, 0.215314, 0, 355, 0
217, 401, 503, 16329442, 7, 108, 104, 10000000, 10000000, 10000000, 0.778959, 1, 0, 0, 0, 355, 0
75, 798, 38, 16329649, 7, 319, 232, 126, 250, 209, 0.969652, 1, 0.750614, 0.751317, 1, 355, 0
209, 798, 76, 16329649, 7, 250, 319, 40, 350, 126, 1, 1, 0.821762, 0.858, 0.750614, 355, 1
125, 933, -1, 16329649, 7, 342, 269, 26, 293, 10000000, 1, 1, 1, 0.536031, 0, 355, 0
217, 401, 503, 16329804, 8, 108, 104, 10000000, 10000000, 10000000, 0.778739, 1, 0, 0, 0, 355, 0
104, 401, 538, 16329804, 8, 108, 154, 10000000, 10000000, 10000000, 1, 0.81948, 0, 0, 0, 355, 1
40, 798, 248, 16329973, 8, 58, 126, 87, 111, 146, 1, 0.965042, 0.693527, 0.643702, 0.603902, 355, 0
250, 801, 285, 16329973, 8, 58, 126, 10000000, 10000000, 10000000, 0.96525, 1, 0, 0, 0, 355, 1
362, 817, -1, 16330037, 7, 75, 26, 125, 73, 247, 0.874298, 1, 1, 1, 1, 355, 0
331, 843, -1, 16330037, 7, 342, 269, 26, 125, 185, 1, 1, 1, 1, 1, 355, 0
247, 880, -1, 16330037, 7, 342, 26, 269, 125, 185, 0.962883, 1, 0.952565, 1, 1, 355, 1
154, 401, 711, 16330089, 9, 79, 292, 52, 162, 96, 1, 0.944484, 0.866076, 0.429906, 0.21522, 355, 1
126, 801, 332, 16330361, 9, 87, 398, 58, 111, 10000000, 1, 1, 1, 0.434401, 0, 355, 0
58, 801, 381, 16330361, 9, 280, 111, 146, 87, 398, 1, 0.841154, 0.755241, 0.693464, 1, 355, 1
398, 787, 401, 16330814, 10, 111, 146, 280, 87, 139, 0.965466, 1, 0.821805, 1, 0.967812, 355, 0
87, 798, 442, 16330814, 10, 371, 334, 111, 280, 131, 1, 0.967867, 1, 1, 0.752592, 355, 0
146, 798, 486, 16330814, 10, 131, 334, 261, 371, 111, 0.967619, 1, 0.965231, 1, 1, 355, 0
111, 801, 543, 16330814, 10, 261, 37, 131, 334, 371, 0.964103, 0.875568, 0.790117, 0.752786, 0.722427, 355, 1
185, 886, 1, 16334237, 8, 342, 269, 26, 293, 161, 1, 1, 1, 0.642921, 0.537074, 355, 0
125, 933, -1, 16334238, 8, 342, 269, 26, 293, 10000000, 1, 1, 1, 0.535768, 0, 355, 0
269, 935, 1, 16334238, 8, 161, 293, 14, 78, 342, 0.751904, 0.857228, 0.536664, 0.40951, 1, 355, 0
26, 955, -1, 16334238, 8, 78, 342, 269, 293, 10000000, 1, 1, 1, 0.360858, 0, 355, 0
342, 957, 1, 16334238, 8, 293, 161, 135, 14, 78, 0.964382, 0.859319, 0.755988, 0.751329, 1, 355, 1
79, 401, 761, 16334289, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 0
52, 398, 848, 16334289, 10, 292, 79, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 355, 0
292, 401, 878, 16334289, 10, 181, 82, 79, 10000000, 10000000, 0.536852, 0.323017, 1, 0, 0, 355, 1
78, 998, 29, 16334678, 9, 14, 294, 161, 135, 293, 1, 1, 1, 1, 1, 355, 1
371, 801, 621, 16335015, 11, 94, 131, 261, 171, 334, 0.965687, 1, 1, 0.965959, 1, 355, 0
37, 798, 647, 16335015, 11, 74, 94, 297, 131, 248, 1, 1, 1, 1, 0.861159, 355, 0
334, 801, 648, 16335015, 11, 94, 131, 297, 261, 171, 1, 1, 0.966404, 1, 0.85863, 355, 0
261, 801, 688, 16335015, 11, 74, 94, 297, 131, 133, 1, 1, 1, 1, 0.362058, 355, 1
131, 801, 712, 16335015, 11, 74, 94, 248, 133, 10000000, 1, 1, 0.794001, 0.188822, 0, 355, 0
131, 801, 712, 16335286, 12, 74, 94, 248, 133, 10000000, 1, 1, 0.793966, 0.188812, 0, 355, 0
297, 798, 713, 16335286, 12, 74, 94, 248, 301, 223, 1, 1, 0.968776, 0.750655, 0.646122, 355, 1
94, 801, 763, 16335286, 12, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
74, 798, 840, 16335286, 12, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 1
79, 401, 761, 16338490, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 0
116, 398, 259, 16341441, 7, 217, 349, 300, 395, 388, 0.966755, 1, 0.96422, 1, 1, 355, 0
224, 398, 306, 16341441, 7, 217, 300, 115, 349, 381, 1, 1, 0.957959, 1, 1, 355, 0
118, 401, 323, 16341441, 7, 300, 381, 395, 351, 349, 1, 1, 1, 1, 0.821859, 355, 0
41, 401, 364, 16341442, 7, 115, 300, 104, 217, 381, 1, 1, 0.857271, 0.859338, 1, 355, 1
381, 401, 415, 16341843, 8, 104, 217, 279, 166, 339, 1, 1, 1, 0.857195, 1, 355, 0
115, 398, 465, 16341843, 8, 104, 154, 217, 79, 108, 1, 0.752593, 1, 0.643, 0.545145, 355, 1
300, 401, 466, 16341843, 8, 104, 217, 24, 154, 10000000, 1, 1, 0.428404, 0.215026, 0, 355, 0
217, 401, 503, 16341843, 8, 108, 104, 10000000, 10000000, 10000000, 0.771506, 1, 0, 0, 0, 355, 0
104, 401, 538, 16341843, 8, 108, 154, 10000000, 10000000, 10000000, 1, 0.818134, 0, 0, 0, 355, 0
217, 401, 503, 16342296, 9, 108, 104, 10000000, 10000000, 10000000, 0.771237, 1, 0, 0, 0, 355, 0
104, 401, 538, 16342296, 9, 108, 154, 10000000, 10000000, 10000000, 1, 0.818084, 0, 0, 0, 355, 1
108, 398, 647, 16342737, 10, 79, 154, 52, 292, 177, 1, 1, 0.93052, 0.858867, 0.751327, 355, 1
154, 401, 712, 16342737, 10, 79, 292, 52, 162, 96, 1, 0.942233, 0.861359, 0.429322, 0.214927, 355, 0
154, 401, 712, 16343125, 11, 79, 292, 52, 162, 96, 1, 0.942164, 0.861215, 0.429304, 0.214918, 355, 0
79, 401, 761, 16343125, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 0
94, 801, 763, 16343486, 13, 74, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
74, 798, 840, 16343486, 13, 51, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 1
248, 801, 885, 16343487, 13, 301, 74, 211, 94, 223, 0.749996, 1, 0.535802, 1, 0.53796, 355, 0
79, 401, 761, 16347325, 12, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 0
292, 401, 878, 16347325, 12, 181, 82, 79, 10000000, 10000000, 0.536102, 0.322565, 1, 0, 0, 355, 1
293, 1001, 71, 16350878, 10, 92, 14, 294, 161, 135, 1, 1, 1, 1, 1, 355, 0
135, 998, 73, 16350878, 10, 14, 294, 161, 92, 192, 1, 1, 1, 0.536182, 0.42853, 355, 0
294, 998, 113, 16350878, 10, 92, 121, 14, 192, 44, 1, 0.680525, 0.959251, 0.535662, 0.321091, 355, 0
161, 1001, 117, 16350878, 10, 92, 121, 14, 10000000, 10000000, 1, 0.765601, 1, 0, 0, 355, 0
14, 1001, 148, 16350878, 10, 121, 92, 10000000, 10000000, 10000000, 1, 0.747758, 0, 0, 0, 355, 1
92, 998, 219, 16351214, 11, 245, 121, 25, 127, 72, 0.752141, 1, 0.42996, 0.429897, 0.273723, 355, 0
121, 998, 264, 16351215, 11, 245, 25, 72, 127, 212, 1, 0.75243, 0.75134, 0.644846, 0.272113, 355, 1
79, 401, 761, 16351526, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 355, 0
72, 998, 456, 16351538, 12, 397, 354, 303, 25, 127, 1, 1, 1, 1, 1, 355, 1
127, 1001, 534, 16359739, 13, 255, 39, 151, 354, 397, 0.965, 1, 0.737046, 1, 0.965831, 355, 0
303, 998, 554, 16359739, 13, 145, 255, 54, 39, 151, 1, 1, 0.857145, 1, 0.838291, 355, 0
25, 1001, 559, 16359739, 13, 145, 151, 255, 39, 376, 0.955965, 0.860479, 0.857778, 0.919837, 0.941589, 355, 0
354, 998, 579, 16359739, 13, 145, 151, 54, 255, 39, 1, 1, 0.857145, 1, 1, 355, 0
397, 998, 587, 16359739, 13, 145, 54, 255, 39, 151, 1, 0.857145, 1, 1, 0.718535, 355, 1
39, 998, 625, 16360153, 14, 355, 54, 145, 307, 226, 0.965144, 1, 1, 0.749282, 0.749373, 355, 0
151, 998, 671, 16360153, 14, 355, 54, 226, 307, 203, 1, 1, 0.963479, 0.856323, 0.964208, 355, 0
255, 1001, 684, 16360153, 14, 54, 307, 355, 145, 10000000, 1, 0.857887, 0.750572, 1, 0, 355, 1
145, 1001, 728, 16368353, 15, 101, 54, 355, 226, 307, 1, 1, 0.72091, 0.789101, 0.600698, 355, 0
54, 1001, 773, 16368353, 15, 355, 57, 307, 101, 10000000, 1, 1, 1, 0.89681, 0, 355, 1
57, 980, 798, 16368702, 16, 355, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 355, 0
101, 998, 841, 16368703, 16, 355, 329, 252, 10000000, 10000000, 1, 0.63196, 0.239244, 0, 0, 355, 0
307, 1001, 848, 16368703, 16, 355, 57, 101, 10000000, 10000000, 1, 1, 0.961145, 0, 0, 355, 0
160, 1, 140, 17299999, 1, 282, 174, 346, 379, 284, 1, 1, 1, 1, 0.822152, 301, 0
379, 1, 227, 17300200, 2, 32, 176, 348, 282, 284, 1, 1, 1, 0.972832, 1, 301, 0
346, 1, 256, 17300200, 2, 32, 176, 348, 284, 282, 1, 1, 0.823911, 1, 0.648555, 301, 0
284, 1, 291, 17300200, 2, 32, 176, 348, 282, 191, 1, 1, 1, 1, 0.241042, 301, 0
282, -1, 311, 17300200, 2, 50, 268, 191, 32, 201, 1, 0.920633, 0.860634, 0.965373, 0.755597, 301, 1
