source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
58, 801, 366, 15362656, 12, 140, 87, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 225, 0
87, 798, 452, 15363005, 13, 238, 140, 125, 273, 94, 0.964175, 1, 0.64419, 0.643978, 0.534246, 225, 0
140, 798, 496, 15363005, 13, 125, 238, 37, 273, 228, 0.966284, 1, 0.719308, 0.751308, 0.641642, 225, 0
37, 798, 660, 15363316, 14, 225, 127, 94, 69, 125, 0.963061, 0.858076, 1, 0.74816, 1, 225, 0
125, 801, 710, 15371516, 15, 225, 94, 127, 10000000, 10000000, 1, 1, 0.473568, 0, 0, 225, 0
94, 801, 747, 15371516, 15, 74, 225, 127, 69, 10000000, 1, 0.819109, 0.40756, 0.186429, 0, 225, 0
74, 798, 852, 15379717, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225, 0
127, 801, 907, 15379717, 16, 74, 225, 10000000, 10000000, 10000000, 0.962648, 1, 0, 0, 0, 225, 0
74, 798, 852, 15387917, 17, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 225, 0
154, 1, 133, 16299999, 1, 168, 64, 11, 170, 10000000, 1, 1, 1, 0.21541, 0, 97, 0
11, 1, 159, 16300200, 2, 168, 170, 64, 10000000, 10000000, 1, 0.753918, 0.881975, 0, 0, 97, 0
64, -1, 236, 16300200, 2, 32, 170, 168, 50, 43, 1, 1, 1, 0.549453, 0.43138, 97, 0
168, -1, 276, 16300200, 2, 32, 43, 170, 50, 182, 1, 0.754915, 1, 0.647024, 0.241316, 97, 1
170, 1, 338, 16300510, 3, 50, 32, 10000000, 10000000, 10000000, 0.914648, 1, 0, 0, 0, 97, 0
32, 1, 375, 16300510, 3, 245, 182, 50, 43, 10000000, 1, 1, 0.914648, 0.274411, 0, 97, 1
50, -1, 455, 16300860, 4, 283, 43, 244, 245, 2, 1, 1, 0.863957, 1, 0.697775, 97, 0
182, -1, 478, 16300860, 4, 157, 244, 283, 43, 2, 0.972553, 0.971952, 0.969542, 1, 0.82488, 97, 0
245, -1, 518, 16300860, 4, 219, 244, 283, 2, 195, 1, 1, 1, 0.971214, 0.844443, 97, 1
2, -1, 631, 16301118, 5, 28, 157, 219, 136, 195, 1, 1, 1, 0.753465, 1, 97, 0
283, 1, 643, 16301118, 5, 28, 157, 219, 236, 195, 1, 1, 1, 0.862387, 0.972738, 97, 1
195, -1, 685, 16301118, 5, 252, 136, 28, 289, 299, 1, 0.968741, 1, 0.863015, 0.861123, 97, 0
195, -1, 685, 16309318, 6, 252, 136, 28, 289, 299, 1, 0.967887, 1, 0.862252, 0.860363, 97, 0
219, -1, 713, 16309318, 6, 252, 299, 136, 289, 89, 1, 1, 0.967887, 0.970034, 0.968586, 97, 0
157, 1, 725, 16309318, 6, 252, 89, 28, 136, 10000000, 1, 1, 1, 0.465454, 0, 97, 0
28, 1, 773, 16309319, 6, 136, 299, 89, 289, 252, 1, 1, 1, 0.867394, 0.844649, 97, 1
299, 12, 798, 16309603, 7, 77, 189, 210, 262, 68, 1, 1, 1, 1, 1, 97, 1
89, -1, 844, 16309603, 7, 22, 136, 252, 289, 299, 1, 1, 1, 0.867287, 1, 97, 0
252, 1, 884, 16309603, 7, 22, 136, 189, 210, 77, 1, 1, 0.538055, 0.645528, 0.322512, 97, 0
136, 1, 922, 16309603, 7, 22, 189, 10000000, 10000000, 10000000, 1, 0.322833, 0, 0, 0, 97, 1
22, 1, 989, 16309991, 8, 66, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 1
66, 34, 1001, 16310392, 9, 30, 158, 199, 169, 106, 1, 1, 0.755002, 1, 0.647366, 97, 1
169, 77, 1001, 16310729, 10, 106, 199, 30, 158, 15, 0.971013, 0.862828, 1, 1, 0.538577, 97, 0
30, 151, 998, 16310729, 10, 161, 15, 199, 106, 10000000, 1, 1, 0.754975, 0.24188, 0, 97, 1
15, 234, 1001, 16310987, 11, 208, 106, 282, 199, 161, 0.861219, 1, 0.861142, 1, 1, 97, 0
161, 273, 1001, 16310987, 11, 208, 282, 106, 176, 199, 1, 1, 1, 0.752194, 1, 97, 1
199, 306, 998, 16310987, 11, 106, 282, 208, 176, 10000000, 1, 0.724064, 0.430609, 0.319397, 0, 97, 0
199, 306, 998, 16311310, 12, 106, 282, 208, 176, 10000000, 1, 0.724035, 0.430594, 0.31938, 0, 97, 0
106, 352, 998, 16311311, 12, 208, 176, 282, 10000000, 10000000, 0.956082, 0.85962, 0.96875, 0, 0, 97, 1
68, 24, 801, 16313803, 8, 77, 189, 248, 210, 130, 1, 1, 0.751679, 1, 0.646126, 97, 0
262, 45, 798, 16313803, 8, 77, 189, 210, 248, 279, 1, 1, 1, 0.536914, 0.323705, 97, 0
210, 84, 798, 16313803, 8, 95, 77, 189, 223, 248, 1, 1, 1, 0.361857, 0.274655, 97, 0
189, 114, 798, 16313803, 8, 196, 95, 77, 248, 279, 1, 1, 1, 0.724111, 0.567732, 97, 0
77, 175, 798, 16313803, 8, 196, 248, 95, 204, 59, 1, 0.966445, 1, 0.766916, 1, 97, 1
59, 198, 840, 16314230, 9, 55, 173, 223, 166, 279, 1, 1, 1, 1, 1, 97, 0
95, 233, 801, 16314230, 9, 288, 258, 3, 204, 130, 1, 1, 1, 1, 1, 97, 0
196, 269, 801, 16314231, 9, 33, 288, 258, 3, 204, 0.946108, 1, 1, 1, 1, 97, 1
248, 291, 798, 16314231, 9, 135, 33, 288, 258, 3, 1, 1, 0.967629, 1, 1, 97, 0
204, 320, 801, 16314231, 9, 33, 288, 82, 258, 3, 1, 1, 0.751909, 1, 0.967247, 97, 0
204, 320, 801, 16314658, 10, 33, 288, 82, 258, 3, 1, 1, 0.751874, 1, 0.967203, 97, 0
258, 352, 801, 16314658, 10, 135, 33, 82, 294, 288, 0.967696, 1, 0.859285, 0.606166, 1, 97, 0
3, 360, 798, 16314658, 10, 135, 33, 52, 288, 82, 1, 1, 1, 1, 0.107411, 97, 0
288, 379, 801, 16314658, 10, 82, 234, 135, 33, 31, 1, 0.952511, 1, 1, 1, 97, 0
33, 451, 801, 16314658, 10, 294, 82, 271, 217, 234, 1, 1, 1, 0.859737, 1, 97, 1
234, 512, 801, 16315111, 11, 217, 294, 296, 6, 175, 1, 1, 0.966885, 0.753596, 0.754597, 97, 0
271, 556, 801, 16315112, 11, 175, 217, 6, 296, 109, 0.970196, 1, 0.753596, 1, 0.751845, 97, 0
82, 566, 798, 16315112, 11, 217, 109, 296, 294, 175, 0.967157, 1, 1, 1, 0.549668, 97, 1
294, 580, 801, 16319312, 12, 175, 6, 217, 109, 296, 1, 0.968471, 1, 0.842036, 1, 97, 0
296, 598, 778, 16319312, 12, 217, 175, 109, 6, 277, 0.966721, 0.754256, 0.858864, 0.53804, 0.189497, 97, 0
109, 598, 847, 16319312, 12, 297, 277, 230, 134, 10000000, 0.430586, 0.430206, 0.323097, 0.215131, 0, 97, 1
175, 731, 798, 16319312, 12, 6, 272, 192, 200, 225, 1, 0.684476, 0.466351, 0.318452, 0.214652, 97, 0
282, 444, 998, 16319511, 13, 36, 297, 42, 176, 277, 1, 1, 1, 1, 0.702313, 97, 0
208, 483, 998, 16319511, 13, 36, 42, 297, 176, 277, 0.878888, 1, 0.636857, 1, 0.548056, 97, 1
176, 507, 998, 16319847, 14, 141, 230, 36, 42, 277, 1, 1, 0.915199, 1, 0.685038, 97, 0
42, 581, 998, 16319847, 14, 134, 230, 277, 297, 36, 0.965632, 1, 1, 1, 0.915199, 97, 0
36, 628, 1001, 16319847, 14, 80, 134, 230, 141, 97, 1, 1, 1, 1, 0.539174, 97, 1
141, 665, 1001, 16320275, 15, 80, 134, 97, 1, 230, 1, 1, 0.646979, 0.564381, 1, 97, 0
230, 687, 998, 16320275, 15, 80, 134, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
134, 727, 998, 16320275, 15, 179, 1, 80, 10000000, 10000000, 1, 1, 1, 0, 0, 97, 1
80, 757, 998, 16324475, 16, 242, 1, 179, 97, 10000000, 1, 1, 0.913098, 0.215562, 0, 97, 0
1, 847, 1001, 16324475, 16, 97, 242, 179, 276, 235, 1, 1, 1, 0.751563, 0.430738, 97, 1
179, 880, 1001, 16328675, 17, 97, 242, 276, 235, 146, 1, 1, 0.751225, 0.538179, 0.430381, 97, 0
242, 917, 1001, 16328675, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.969591, 0, 0, 0, 0, 97, 0
279, 201, 843, 16330430, 10, 55, 173, 248, 130, 223, 1, 1, 0.75034, 0.644972, 1, 97, 0
166, 198, 873, 16330431, 10, 55, 173, 223, 199, 106, 0.965043, 1, 1, 0.322874, 0.215323, 97, 0
223, 201, 882, 16330431, 10, 55, 173, 130, 248, 3, 1, 1, 0.537476, 0.643148, 0.321855, 97, 0
173, 201, 929, 16330431, 10, 55, 3, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
55, 201, 954, 16330431, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
258, 352, 801, 16330858, 11, 135, 33, 82, 294, 288, 0.966013, 1, 0.857792, 0.603204, 1, 97, 0
3, 361, 798, 16330858, 11, 135, 33, 52, 288, 82, 1, 1, 1, 1, 0.107224, 97, 0
288, 379, 801, 16330858, 11, 82, 234, 135, 33, 31, 1, 0.950068, 1, 1, 1, 97, 0
33, 451, 801, 16330858, 11, 294, 82, 271, 217, 234, 1, 1, 1, 0.858243, 1, 97, 0
234, 511, 801, 16331246, 12, 217, 294, 296, 6, 175, 1, 1, 0.965211, 0.752289, 0.753287, 97, 0
82, 566, 798, 16331247, 12, 217, 109, 296, 294, 175, 0.965483, 1, 1, 1, 0.548452, 97, 0
294, 580, 801, 16331247, 12, 175, 6, 217, 109, 296, 1, 0.967229, 1, 0.840829, 1, 97, 0
296, 598, 778, 16331648, 13, 217, 175, 109, 6, 277, 0.965442, 0.753254, 0.857728, 0.537326, 0.189055, 97, 0
109, 598, 847, 16331648, 13, 297, 277, 230, 134, 10000000, 0.430015, 0.429636, 0.322669, 0.214846, 0, 97, 0
217, 676, 798, 16331648, 13, 6, 175, 272, 225, 192, 0.967187, 1, 0.69746, 0.321552, 0.107526, 97, 0
55, 201, 954, 16334631, 11, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
6, 768, 798, 16335512, 13, 284, 200, 74, 51, 177, 1, 1, 1, 1, 0.86103, 97, 0
272, 840, 798, 16335512, 13, 57, 192, 177, 200, 51, 1, 1, 1, 1, 1, 97, 0
200, 885, 798, 16335513, 13, 57, 192, 284, 229, 177, 1, 1, 0.858891, 0.860692, 1, 97, 0
192, 929, 798, 16335513, 13, 291, 284, 229, 261, 203, 0.962876, 1, 1, 0.547419, 0.272785, 97, 0
74, 798, 840, 16335835, 14, 69, 127, 225, 141, 10000000, 1, 1, 1, 0.214508, 0, 97, 0
51, 851, 801, 16335836, 14, 284, 229, 57, 192, 291, 1, 1, 1, 1, 0.861131, 97, 0
177, 877, 801, 16335836, 14, 291, 261, 284, 229, 57, 1, 0.85716, 1, 1, 0.967204, 97, 0
225, 801, 885, 16344036, 15, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 97, 0
127, 801, 919, 16344036, 15, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 97, 0
69, 801, 968, 16344036, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
177, 877, 801, 16347713, 14, 291, 261, 284, 229, 57, 1, 0.856071, 1, 1, 0.965971, 97, 0
229, 918, 801, 16347713, 14, 203, 184, 261, 291, 63, 0.856229, 0.749554, 0.963079, 1, 0.535615, 97, 0
192, 929, 798, 16347713, 14, 291, 284, 229, 261, 203, 0.961464, 1, 1, 0.546506, 0.272332, 97, 0
284, 955, 801, 16347713, 14, 203, 261, 184, 63, 146, 0.963258, 1, 0.856633, 0.749861, 0.536876, 97, 0
57, 980, 798, 16347713, 14, 101, 261, 291, 284, 203, 1, 1, 1, 1, 0.428115, 97, 0
284, 955, 801, 16348153, 15, 203, 261, 184, 63, 146, 0.963212, 1, 0.856593, 0.749826, 0.536851, 97, 0
291, 1001, 819, 16348153, 15, 63, 184, 235, 203, 146, 1, 1, 0.963362, 1, 0.858962, 97, 0
101, 998, 842, 16348153, 15, 276, 63, 235, 184, 146, 1, 1, 1, 1, 1, 97, 0
261, 1001, 848, 16348153, 15, 63, 184, 235, 203, 146, 1, 1, 0.859284, 1, 0.841892, 97, 0
203, 1001, 878, 16348153, 15, 63, 235, 276, 184, 146, 1, 1, 0.842141, 1, 0.751592, 97, 0
69, 801, 968, 16348236, 16, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 97, 0
146, 998, 892, 16348476, 16, 276, 63, 235, 184, 242, 1, 1, 1, 1, 0.535127, 97, 0
235, 998, 918, 16348476, 16, 276, 242, 63, 179, 1, 1, 0.749178, 1, 0.535391, 0.322577, 97, 0
184, 1001, 921, 16348476, 16, 276, 63, 235, 242, 10000000, 0.962409, 1, 1, 0.214051, 0, 97, 0
63, 1001, 951, 16348476, 16, 276, 242, 10000000, 10000000, 10000000, 1, 0.428102, 0, 0, 0, 97, 0
276, 998, 959, 16348476, 16, 242, 179, 1, 10000000, 10000000, 0.856204, 0.749547, 0.645155, 0, 0, 97, 0
241, 96, -1, 17299999, 1, 143, 62, 60, 8, 147, 1, 1, 1, 1, 1, 1, 0
147, 133, -1, 17300200, 2, 164, 62, 60, 143, 180, 1, 1, 1, 0.885716, 0.796486, 1, 0
8, 157, -1, 17300200, 2, 243, 278, 143, 62, 60, 0.964841, 0.970278, 0.885716, 1, 1, 1, 0
60, 198, 9, 17300200, 2, 98, 117, 240, 212, 164, 1, 1, 1, 1, 1, 1, 0
62, 223, 1, 17300200, 2, 7, 164, 243, 143, 285, 1, 1, 1, 1, 1, 1, 1
285, 256, -1, 17304400, 3, 61, 7, 164, 243, 143, 1, 0.971128, 1, 1, 1, 1, 0
143, 265, 1, 17304400, 3, 7, 150, 164, 61, 275, 1, 0.75377, 1, 0.758071, 0.645717, 1, 0
243, 292, -1, 17304400, 3, 181, 61, 7, 164, 10000000, 1, 1, 1, 1, 0, 1, 0
164, 337, -1, 17304400, 3, 181, 100, 61, 7, 150, 1, 1, 1, 1, 0.412111, 1, 1
7, 367, -1, 17308600, 4, 150, 275, 253, 100, 61, 1, 1, 1, 1, 1, 1, 0
100, 398, 19, 17308601, 4, 48, 152, 280, 237, 231, 1, 1, 0.967932, 1, 1, 1, 1
61, 423, 1, 17308601, 4, 5, 150, 253, 181, 46, 1, 1, 1, 1, 0.703945, 1, 0
181, 476, 1, 17308601, 4, 188, 46, 5, 150, 105, 1, 0.964745, 1, 1, 0.75329, 1, 1
150, 544, -1, 17308898, 5, 269, 12, 46, 188, 5, 1, 1, 1, 0.872656, 1, 1, 0
5, 581, -1, 17308898, 5, 202, 12, 188, 46, 105, 1, 1, 1, 0.961723, 0.759795, 1, 0
46, 622, 1, 17308898, 5, 298, 293, 269, 105, 202, 0.970435, 0.970241, 1, 1, 1, 1, 1
231, 401, 101, 17312801, 5, 111, 48, 152, 280, 237, 1, 1, 1, 0.963395, 1, 1, 0
237, 398, 101, 17312801, 5, 48, 292, 111, 280, 152, 1, 0.860949, 0.754842, 1, 0.966715, 1, 0
280, 398, 135, 17312801, 5, 111, 41, 292, 268, 48, 1, 0.755384, 0.968567, 0.863535, 1, 1, 0
152, 401, 142, 17312801, 5, 111, 201, 48, 41, 10000000, 1, 0.770915, 1, 0, 0, 1, 0
48, 401, 169, 17312801, 5, 256, 201, 111, 41, 27, 1, 1, 0.927969, 0.234278, 0, 1, 1
202, 703, 1, 17313099, 6, 73, 298, 293, 171, 286, 1, 1, 1, 0.957796, 1, 1, 0
269, 745, 1, 17313099, 6, 75, 209, 190, 171, 73, 0.96236, 0.536916, 0.411568, 1, 0.968675, 1, 0
105, 768, -1, 17313099, 6, 75, 73, 298, 293, 246, 1, 1, 1, 1, 1, 1, 0
298, 787, 1, 17313099, 6, 209, 190, 75, 171, 73, 1, 1, 1, 0.843046, 1, 1, 1
27, 382, 198, 17313150, 6, 266, 111, 221, 116, 49, 1, 1, 1, 1, 0.928412, 1, 0
111, 398, 246, 17313150, 6, 41, 255, 256, 198, 201, 1, 0.862758, 1, 0.753957, 1, 1, 1
75, 798, 26, 17313409, 7, 274, 227, 209, 190, 58, 1, 0.861766, 1, 1, 0.537385, 1, 0
190, 798, 63, 17313409, 7, 274, 227, 120, 209, 58, 1, 0.861766, 0.755388, 1, 0.644862, 1, 0
73, 853, 1, 17313409, 7, 155, 14, 10000000, 10000000, 10000000, 0.323363, 0, 0, 0, 0, 1, 0
171, 873, 1, 17313409, 7, 155, 14, 73, 10000000, 10000000, 0.43115, 0.215092, 1, 0, 0, 1, 1
209, 798, 103, 17313409, 7, 227, 274, 120, 40, 295, 0.969487, 1, 0.8633, 0.845556, 0.85965, 1, 1
40, 798, 237, 17313811, 8, 58, 120, 227, 274, 87, 1, 1, 1, 1, 0.377832, 1, 0
274, 801, 255, 17313811, 8, 87, 58, 120, 227, 10000000, 1, 1, 1, 1, 0, 1, 0
227, 801, 300, 17313811, 8, 140, 87, 58, 120, 10000000, 1, 1, 1, 1, 0, 1, 1
120, 801, 348, 17314095, 9, 87, 140, 58, 10000000, 10000000, 1, 0.765179, 1, 0, 0, 1, 0
58, 801, 396, 17314095, 9, 140, 87, 76, 10000000, 10000000, 0.867108, 1, 1, 0, 0, 1, 0
87, 798, 428, 17314095, 9, 238, 140, 37, 125, 273, 0.753796, 1, 0.429563, 0.431586, 0.431475, 1, 1
140, 798, 475, 17318295, 10, 238, 125, 37, 273, 228, 0.861091, 0.754933, 0.536712, 0.539099, 0.431058, 1, 1
201, 398, 294, 17321350, 7, 255, 104, 198, 41, 256, 1, 0.860713, 0.860905, 1, 1, 1, 0
256, 398, 328, 17321351, 7, 198, 255, 104, 41, 160, 1, 1, 0.860713, 1, 0.429138, 1, 0
41, 401, 377, 17321351, 7, 198, 255, 104, 10000000, 10000000, 1, 1, 0.769985, 0, 0, 1, 1
255, 401, 484, 17321791, 8, 104, 198, 148, 10000000, 10000000, 1, 1, 0.215696, 0, 0, 1, 1
37, 798, 636, 17322496, 11, 74, 94, 125, 225, 238, 1, 1, 1, 0.754635, 1, 1, 1
73, 853, 1, 17325609, 8, 155, 14, 10000000, 10000000, 10000000, 0.322938, 0, 0, 0, 0, 1, 0
198, 401, 516, 17325991, 9, 108, 104, 148, 10000000, 10000000, 1, 1, 0.467527, 0, 0, 1, 0
104, 401, 549, 17325991, 9, 108, 148, 79, 10000000, 10000000, 1, 0.685575, 0.474297, 0, 0, 1, 1
108, 398, 634, 17326276, 10, 79, 148, 31, 288, 258, 1, 1, 0.428958, 0.430715, 0.429556, 1, 1
148, 401, 724, 17326276, 10, 163, 79, 52, 10000000, 10000000, 1, 1, 0.701303, 0, 0, 1, 0
148, 401, 724, 17326560, 11, 163, 79, 52, 10000000, 10000000, 1, 1, 0.701256, 0, 0, 1, 0
79, 401, 774, 17326560, 11, 163, 52, 10000000, 10000000, 10000000, 0.910231, 1, 0, 0, 0, 1, 1
52, 398, 834, 17326987, 12, 31, 163, 282, 208, 10000000, 1, 1, 0.322492, 0.215565, 0, 1, 0
163, 398, 871, 17326987, 12, 31, 282, 208, 176, 10000000, 1, 0.537486, 0.43113, 0.215475, 0, 1, 1
31, 401, 979, 17327337, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
238, 801, 692, 17330696, 12, 74, 94, 125, 225, 10000000, 1, 1, 1, 0.375572, 0, 1, 0
125, 801, 734, 17330696, 12, 225, 74, 94, 127, 10000000, 1, 1, 1, 0.361705, 0, 1, 1
74, 798, 827, 17330697, 12, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 1
225, 801, 897, 17331020, 13, 69, 127, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 1, 1
69, 801, 979, 17331020, 13, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
94, 801, 774, 17338896, 13, 74, 225, 127, 69, 6, 1, 0.753303, 0.428804, 0.1364, 0, 1, 0
74, 798, 827, 17338897, 13, 69, 127, 225, 10000000, 10000000, 1, 1, 1, 0, 0, 1, 0
127, 801, 931, 17339220, 14, 69, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 1, 1
69, 801, 979, 17339220, 14, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
69, 801, 979, 17343420, 15, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 1, 0
226, 201, 304, 18299999, 1, 265, 23, 126, 259, 254, 0.921823, 1, 1, 0.966401, 0.363163, 192, 0
259, 198, 336, 18300200, 2, 265, 65, 186, 18, 23, 1, 0.86026, 0.862211, 1, 1, 192, 0
126, 201, 358, 18300200, 2, 254, 18, 265, 23, 10, 0.971368, 1, 0.753264, 1, 0, 192, 0
23, 201, 387, 18300200, 2, 265, 18, 254, 65, 186, 1, 1, 0.688765, 0.47792, 0.431105, 192, 0
265, 201, 465, 18300200, 2, 65, 186, 10, 254, 172, 1, 1, 0.870355, 1, 0.432371, 192, 1
254, 201, 510, 18300536, 3, 10, 65, 186, 10000000, 10000000, 1, 1, 1, 0, 0, 192, 0
186, 201, 554, 18300536, 3, 65, 10, 191, 10000000, 10000000, 1, 1, 0.60726, 0, 0, 192, 1
65, 201, 595, 18304736, 4, 20, 191, 10000000, 10000000, 10000000, 1, 0.648032, 0, 0, 0, 192, 1
10, 198, 596, 18304736, 4, 107, 191, 67, 20, 279, 1, 1, 0.967863, 1, 0.754359, 192, 0
20, 216, 601, 18305086, 5, 107, 156, 16, 96, 10000000, 1, 0.539955, 0.540199, 0.323933, 0, 192, 1
191, 201, 756, 18305086, 5, 95, 67, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 1
107, 379, 598, 18305435, 6, 96, 167, 108, 16, 156, 1, 0.93587, 1, 0.942589, 0.647922, 192, 1
16, 410, 601, 18305435, 6, 96, 156, 167, 250, 122, 1, 1, 1, 0.64712, 0.539571, 192, 0
108, 398, 621, 18305888, 7, 79, 148, 16, 31, 288, 1, 1, 1, 0.324062, 0.323133, 192, 1
16, 410, 601, 18305888, 7, 96, 156, 167, 250, 122, 1, 1, 1, 0.647089, 0.539545, 192, 0
167, 460, 601, 18305888, 7, 19, 90, 96, 156, 250, 1, 0.948118, 1, 1, 0.754937, 192, 1
67, 201, 792, 18309286, 6, 258, 248, 204, 196, 95, 1, 1, 1, 1, 1, 192, 0
95, 213, 801, 18309286, 6, 288, 3, 130, 258, 248, 0.969045, 0.96829, 1, 1, 1, 192, 1
248, 320, 798, 18309649, 7, 135, 33, 3, 288, 130, 1, 1, 1, 1, 1, 192, 0
258, 331, 801, 18309649, 7, 135, 33, 3, 288, 82, 0.97052, 1, 1, 1, 0.645673, 192, 0
130, 346, 798, 18309649, 7, 234, 135, 33, 52, 3, 1, 1, 1, 1, 1, 192, 0
288, 365, 801, 18309649, 7, 234, 82, 135, 271, 33, 0.964538, 0.860898, 1, 0.797675, 1, 192, 1
33, 428, 801, 18309920, 8, 82, 294, 271, 234, 217, 1, 0.968593, 1, 1, 0.645399, 192, 0
135, 450, 801, 18309920, 8, 82, 294, 271, 175, 234, 1, 1, 1, 0.647114, 1, 192, 0
234, 483, 801, 18309920, 8, 82, 217, 294, 271, 296, 1, 0.860532, 1, 1, 0.754794, 192, 1
156, 564, 598, 18310089, 8, 250, 228, 273, 122, 90, 1, 1, 0.878428, 0.862881, 0.947364, 192, 0
96, 586, 598, 18310089, 8, 84, 250, 228, 273, 137, 1, 1, 1, 0.913717, 0.929894, 192, 0
19, 598, 605, 18310089, 8, 84, 273, 122, 250, 137, 1, 1, 1, 1, 1, 192, 1
90, 612, 601, 18310089, 8, 84, 273, 122, 250, 228, 1, 1, 1, 1, 1, 192, 0
271, 532, 801, 18310334, 9, 217, 175, 4, 82, 294, 0.968055, 0.86278, 1, 1, 1, 192, 0
294, 566, 801, 18310334, 9, 175, 217, 6, 4, 296, 0.970628, 1, 0.754721, 1, 1, 192, 0
82, 587, 798, 18310334, 9, 217, 175, 4, 296, 109, 1, 0.539238, 0.919389, 1, 1, 192, 1
137, 666, 601, 18310399, 9, 183, 84, 70, 273, 122, 1, 1, 0.84284, 1, 1, 192, 0
250, 706, 598, 18310399, 9, 70, 84, 122, 273, 10000000, 1, 1, 1, 0.9671, 0, 192, 0
273, 731, 601, 18310399, 9, 70, 183, 84, 142, 238, 1, 0.842619, 1, 0.752143, 0.752281, 192, 1
122, 741, 598, 18310399, 9, 142, 233, 183, 37, 70, 1, 1, 1, 1, 0.935345, 192, 0
4, 601, 788, 18310657, 10, 10000000, 10000000, 10000000, 10000000, 10000000, 0, 0, 0, 0, 0, 192, 0
109, 598, 821, 18310657, 10, 4, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
296, 598, 762, 18310658, 10, 217, 175, 4, 6, 109, 0.752905, 0.539219, 1, 0.32344, 0.965544, 192, 0
217, 703, 798, 18310658, 10, 200, 51, 6, 272, 177, 1, 1, 0.970321, 0.796136, 0.771678, 192, 1
6, 787, 798, 18311072, 11, 284, 200, 229, 272, 177, 1, 1, 1, 0.968093, 0.930588, 192, 0
51, 829, 801, 18311072, 11, 192, 284, 57, 200, 229, 1, 1, 1, 1, 1, 192, 1
272, 865, 798, 18311072, 11, 192, 57, 200, 284, 229, 1, 1, 1, 0.846327, 1, 192, 0
16, 410, 601, 18314088, 8, 96, 156, 167, 250, 122, 1, 1, 1, 0.646517, 0.539068, 192, 0
148, 401, 736, 18314089, 8, 79, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 0
84, 784, 598, 18314599, 10, 238, 142, 165, 233, 183, 1, 1, 1, 1, 1, 192, 0
70, 817, 601, 18314600, 10, 142, 39, 9, 233, 183, 1, 1, 1, 1, 1, 192, 1
183, 842, 601, 18314600, 10, 142, 233, 9, 290, 232, 1, 1, 0.965576, 0.644929, 0.430765, 192, 0
183, 842, 601, 18314949, 11, 142, 233, 9, 290, 232, 1, 1, 0.965536, 0.644905, 0.430749, 192, 0
233, 893, 601, 18314949, 11, 232, 142, 39, 9, 139, 0.646123, 1, 1, 1, 0.430378, 192, 0
142, 956, 598, 18314949, 11, 145, 10000000, 10000000, 10000000, 10000000, 1, 0, 0, 0, 0, 192, 1
9, 984, 598, 18314949, 11, 145, 142, 232, 39, 10000000, 1, 1, 0.36173, 1, 0, 192, 0
39, 998, 597, 18314949, 11, 139, 54, 232, 291, 261, 1, 0.971164, 1, 0.753286, 0.753786, 192, 0
145, 998, 643, 18315246, 12, 54, 291, 139, 261, 232, 1, 1, 1, 0.969123, 1, 192, 1
229, 890, 801, 18315272, 12, 192, 284, 57, 200, 54, 1, 1, 1, 0.967801, 1, 192, 0
200, 912, 798, 18315272, 12, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
284, 931, 801, 18315273, 12, 192, 10000000, 10000000, 10000000, 10000000, 0.970865, 0, 0, 0, 0, 192, 0
57, 992, 798, 18315273, 12, 192, 284, 10000000, 10000000, 10000000, 1, 1, 0, 0, 0, 192, 0
232, 1001, 695, 18315621, 13, 57, 54, 101, 139, 261, 1, 1, 1, 1, 1, 192, 0
