source_id,source_x,source_y,time,hop,pri_1_id,pri_2_id,pri_3_id,pri_4_id,pri_5_id,pri_1_r,pri_2_r,pri_3_r,pri_4_r,pri_5_r,des_id
321, 998, 991, 10347494, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258
375, 998, 991, 10347494, 21, 391, 383, 321, 10000000, 10000000, 1, 0.963922, 1, 0, 0, 258
391, 998, 991, 10347494, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258
69, 801, 888, 10352281, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.922243, 0, 0, 0, 0, 258
74, 798, 920, 10352281, 16, 97, 10000000, 10000000, 10000000, 10000000, 0.536027, 0, 0, 0, 0, 258
253, 619, 998, 10352404, 17, 80, 281, 140, 36, 147, 1, 0.719171, 1, 0.59967, 0.534892, 258
140, 642, 998, 10352404, 17, 147, 36, 80, 281, 10000000, 0.922918, 1, 1, 0.316841, 0, 258
80, 684, 998, 10352404, 17, 281, 147, 36, 97, 10000000, 0.75208, 0.748849, 0.748784, 0.214408, 0, 258
147, 753, 1001, 10352404, 17, 97, 281, 74, 333, 321, 0.964836, 1, 0.750231, 0.321912, 0.230868, 258
74, 798, 920, 10352617, 17, 97, 10000000, 10000000, 10000000, 10000000, 0.536008, 0, 0, 0, 0, 258
36, 717, 1001, 10352792, 18, 97, 281, 147, 74, 1, 0.857596, 1, 1, 0.643028, 0.272093, 258
147, 753, 1001, 10352792, 18, 97, 281, 74, 333, 321, 0.964796, 1, 0.7502, 0.321899, 0.230847, 258
322, 612, 998, 10356081, 15, 80, 147, 140, 36, 253, 0.96602, 0.78801, 1, 0.563036, 1, 258
361, 612, 998, 10356081, 15, 80, 147, 140, 36, 253, 0.96602, 0.641619, 1, 0.545827, 1, 258
281, 779, 1001, 10356993, 19, 97, 1, 375, 74, 265, 0.964362, 0.56258, 0.407893, 0.749862, 0.375455, 258
97, 879, 998, 10356993, 19, 265, 321, 198, 258, 1, 1, 0.922493, 1, 0.759764, 0.946885, 258
1, 922, 1001, 10357355, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.966016, 258
198, 958, 1001, 10357355, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.966016, 258
265, 982, 1001, 10357355, 20, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 258
321, 998, 991, 10357355, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258
321, 998, 991, 10357795, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258
375, 998, 991, 10357795, 21, 391, 383, 321, 10000000, 10000000, 1, 0.96286, 1, 0, 0, 258
383, 998, 991, 10357795, 21, 391, 375, 321, 10000000, 10000000, 0.964619, 1, 1, 0, 0, 258
391, 998, 991, 10357795, 21, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258
253, 619, 998, 10368281, 16, 80, 281, 140, 36, 147, 1, 0.717805, 1, 0.598531, 0.533985, 258
140, 642, 998, 10368281, 16, 147, 36, 80, 281, 10000000, 0.919549, 1, 1, 0.316046, 0, 258
80, 685, 998, 10368281, 16, 281, 147, 36, 97, 10000000, 0.7508, 0.74758, 0.747514, 0.214044, 0, 258
36, 717, 1001, 10368281, 16, 97, 281, 147, 74, 1, 0.856175, 1, 1, 0.641963, 0.271521, 258
36, 717, 1001, 10368734, 17, 97, 281, 147, 74, 1, 0.856133, 1, 1, 0.641932, 0.271505, 258
147, 753, 1001, 10368734, 17, 97, 281, 74, 333, 321, 0.96315, 1, 0.74892, 0.321349, 0.230001, 258
281, 779, 1001, 10368735, 17, 97, 1, 375, 74, 265, 0.96315, 0.561344, 0.407242, 0.74892, 0.374629, 258
97, 879, 998, 10368735, 17, 265, 321, 198, 258, 1, 1, 0.920002, 1, 0.753046, 0.945134, 258
97, 879, 998, 10369110, 18, 265, 321, 198, 258, 1, 1, 0.919923, 1, 0.752833, 0.945078, 258
1, 922, 1001, 10369110, 18, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.964798, 258
375, 998, 991, 10369110, 18, 391, 383, 321, 10000000, 10000000, 1, 0.961695, 1, 0, 0, 258
1, 922, 1001, 10369407, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.964768, 258
198, 958, 1001, 10369407, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 0.964768, 258
265, 982, 1001, 10369407, 19, 391, 383, 375, 321, 258, 1, 1, 1, 1, 1, 258
321, 998, 991, 10369407, 19, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258
321, 998, 991, 10369847, 20, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258
375, 998, 991, 10369847, 20, 391, 383, 321, 10000000, 10000000, 1, 0.96162, 1, 0, 0, 258
383, 998, 991, 10369847, 20, 391, 375, 321, 10000000, 10000000, 0.963375, 1, 1, 0, 0, 258
391, 998, 991, 10369847, 20, 383, 375, 321, 10000000, 10000000, 1, 1, 1, 0, 0, 258
321, 998, 991, 10370170, 21, 391, 383, 375, 10000000, 10000000, 1, 1, 1, 0, 0, 258
375, 998, 991, 10370170, 21, 391, 383, 321, 10000000, 10000000, 1, 0.961586, 1, 0, 0, 258
383, 998, 991, 10370170, 21, 391, 375, 321, 10000000, 10000000, 0.963341, 1, 1, 0, 0, 258
216, 57, 198, 11299999, 1, 159, 129, 17, 56, 313, 1, 0.844131, 1, 1, 0.548528, 74
56, 97, 198, 11300200, 2, 129, 368, 159, 238, 313, 0.939712, 0.704193, 0.468428, 0.539508, 0.482041, 74
17, 99, 201, 11300200, 2, 27, 159, 249, 368, 313, 0.971739, 1, 1, 1, 1, 74
129, 148, 201, 11300200, 2, 197, 27, 132, 159, 249, 1, 1, 1, 1, 1, 74
313, 201, 212, 11300200, 2, 305, 23, 366, 386, 13, 0.947069, 1, 0.822299, 0.759689, 0.844385, 74
249, 201, 224, 11304400, 3, 311, 23, 229, 13, 193, 1, 1, 0.822814, 0.95388, 0.753046, 74
159, 253, 198, 11304400, 3, 241, 71, 27, 244, 197, 1, 0.864297, 1, 0.606767, 0.63593, 74
27, 293, 198, 11304400, 3, 314, 310, 241, 197, 71, 0.929444, 0.969883, 0.863906, 0.844546, 1, 74
71, 311, 201, 11308600, 4, 88, 117, 244, 356, 314, 1, 1, 1, 1, 1, 74
197, 344, 201, 11308600, 4, 88, 118, 117, 41, 244, 1, 0.970177, 1, 0.863322, 1, 74
241, 371, 201, 11308601, 4, 41, 118, 88, 117, 244, 1, 1, 1, 1, 1, 74
310, 386, 201, 11308601, 4, 41, 122, 118, 88, 117, 1, 1, 1, 1, 1, 74
314, 413, 198, 11308601, 4, 217, 41, 118, 88, 312, 1, 1, 1, 1, 0.845744, 74
118, 401, 257, 11308898, 5, 224, 116, 300, 41, 388, 0.949437, 0.962123, 0.774226, 1, 0.698264, 74
88, 510, 198, 11308898, 5, 380, 102, 312, 287, 239, 0.964102, 0.844159, 0.822799, 0.760229, 0.602683, 74
312, 587, 201, 11308898, 5, 347, 114, 319, 102, 137, 0.792999, 1, 1, 1, 1, 74
41, 401, 300, 11317098, 6, 217, 351, 224, 388, 116, 1, 0.955922, 0.971191, 0.82531, 1, 74
116, 398, 333, 11317098, 6, 104, 217, 300, 395, 388, 1, 1, 1, 1, 1, 74
224, 398, 367, 11317098, 6, 115, 104, 217, 300, 279, 0.961995, 1, 1, 1, 1, 74
388, 401, 412, 11317098, 6, 104, 24, 217, 166, 115, 1, 1, 1, 1, 0.64711, 74
300, 401, 420, 11317098, 6, 104, 115, 24, 217, 166, 1, 0.754962, 0.966334, 1, 1, 74
300, 401, 420, 11317538, 7, 104, 115, 24, 217, 166, 1, 0.754926, 0.966288, 1, 1, 74
217, 401, 440, 11317538, 7, 115, 104, 154, 10000000, 10000000, 0.842112, 1, 0.379042, 0, 0, 74
104, 401, 479, 11317539, 7, 115, 154, 79, 10000000, 10000000, 1, 0.686671, 0.137309, 0, 0, 74
23, 201, 298, 11320600, 4, 363, 305, 229, 311, 386, 0.940478, 1, 1, 0.820654, 0.861017, 74
13, 198, 301, 11320600, 4, 65, 205, 299, 363, 311, 0.967718, 1, 1, 1, 1, 74
193, 198, 337, 11320600, 4, 65, 205, 299, 274, 363, 1, 1, 1, 1, 1, 74
239, 575, 201, 11321098, 6, 114, 350, 102, 137, 287, 1, 1, 1, 1, 1, 74
312, 587, 201, 11321098, 6, 347, 114, 319, 102, 137, 0.785401, 1, 1, 1, 1, 74
380, 587, 201, 11321098, 6, 114, 47, 345, 206, 102, 1, 0.843673, 1, 0.637682, 1, 74
287, 627, 198, 11321098, 6, 114, 86, 319, 102, 272, 0.859623, 0.96642, 0.769105, 1, 0.823707, 74
114, 601, 272, 11321448, 7, 179, 290, 286, 47, 347, 0.91358, 0.824326, 0.645913, 0.723118, 0.481435, 74
47, 598, 301, 11321448, 7, 179, 286, 347, 290, 206, 1, 1, 1, 1, 1, 74
102, 692, 198, 11321448, 7, 86, 385, 272, 350, 213, 1, 0.877367, 0.795373, 0.792614, 0.754799, 74
115, 398, 521, 11321739, 8, 79, 154, 162, 108, 182, 1, 1, 0.751945, 0.603646, 0.754949, 74
154, 401, 648, 11321739, 8, 79, 108, 31, 96, 177, 1, 0.647037, 0.273561, 0.752867, 0.189484, 74
47, 598, 301, 11321771, 8, 179, 286, 347, 290, 206, 1, 1, 1, 1, 1, 74
290, 598, 371, 11321771, 8, 21, 179, 85, 286, 347, 1, 1, 0.858368, 1, 1, 74
347, 601, 412, 11321771, 8, 130, 21, 243, 179, 85, 0.940416, 1, 0.846124, 1, 0.795784, 74
286, 601, 426, 11321771, 8, 243, 332, 21, 85, 179, 1, 0.904702, 1, 0.964706, 1, 74
154, 401, 648, 11322166, 9, 79, 108, 31, 96, 177, 1, 0.647007, 0.273545, 0.752832, 0.189469, 74
229, 198, 371, 11324800, 5, 65, 205, 188, 274, 299, 1, 1, 0.965807, 1, 1, 74
386, 198, 387, 11324801, 5, 65, 222, 188, 205, 45, 1, 0.860899, 1, 1, 0.862406, 74
363, 201, 412, 11324801, 5, 65, 276, 188, 205, 222, 1, 0.756289, 1, 1, 0.750795, 74
311, 201, 412, 11324801, 5, 65, 222, 188, 205, 45, 1, 0.792215, 1, 1, 0.862406, 74
205, 201, 459, 11325241, 6, 222, 65, 113, 210, 276, 0.858011, 1, 0.819681, 0.231434, 0.215549, 74
188, 261, 398, 11325241, 6, 166, 372, 18, 278, 45, 1, 1, 1, 0.722291, 1, 74
65, 201, 499, 11325241, 6, 222, 113, 210, 67, 276, 0.956625, 0.859321, 0.47641, 0.411191, 0.362057, 74
222, 198, 554, 11325241, 6, 67, 210, 276, 107, 10, 1, 1, 1, 0.754404, 0.603196, 74
113, 198, 520, 11325525, 7, 210, 67, 276, 222, 107, 1, 0.968183, 1, 1, 0.646612, 74
222, 198, 554, 11325525, 7, 67, 210, 276, 107, 10, 1, 1, 1, 0.754381, 0.603176, 74
276, 201, 624, 11325809, 8, 107, 67, 10, 210, 178, 0.969889, 1, 0.958566, 1, 0.410205, 74
210, 201, 658, 11325809, 8, 324, 67, 107, 295, 190, 1, 1, 0.862124, 0.538279, 0.47464, 74
67, 201, 706, 11325810, 8, 295, 324, 190, 246, 178, 0.966609, 0.842196, 0.755548, 0.602631, 0.72369, 74
347, 601, 412, 11325971, 9, 130, 21, 243, 179, 85, 0.939674, 1, 0.845695, 1, 0.795253, 74
286, 601, 426, 11325971, 9, 243, 332, 21, 85, 179, 1, 0.903557, 1, 0.964218, 1, 74
179, 601, 457, 11325971, 9, 243, 130, 21, 85, 332, 1, 0.859113, 1, 0.843691, 0.644129, 74
21, 601, 501, 11325971, 9, 186, 332, 243, 130, 85, 1, 0.841944, 0.751403, 0.822719, 0.857981, 74
178, 198, 746, 11326081, 9, 55, 271, 190, 136, 246, 1, 0.965723, 1, 0.860515, 1, 74
295, 198, 773, 11326081, 9, 136, 271, 55, 190, 246, 0.968079, 1, 1, 1, 1, 74
246, 201, 826, 11326081, 9, 136, 271, 3, 55, 190, 1, 1, 0.644014, 1, 1, 74
79, 401, 694, 11326366, 10, 292, 108, 177, 31, 10000000, 0.941627, 0.862285, 0.361424, 0.317591, 0, 74
108, 398, 714, 11326366, 10, 177, 292, 31, 352, 304, 1, 1, 0.860288, 1, 1, 74
85, 598, 503, 11326424, 10, 4, 186, 332, 243, 273, 0.965209, 1, 1, 1, 0.862158, 74
130, 598, 540, 11326424, 10, 4, 186, 393, 19, 273, 0.965209, 1, 0.791443, 0.792291, 0.969928, 74
243, 598, 574, 11326425, 10, 19, 204, 4, 186, 128, 1, 0.934511, 0.965208, 1, 1, 74
332, 598, 586, 11326425, 10, 204, 4, 186, 128, 273, 1, 1, 1, 1, 1, 74
186, 601, 659, 11326425, 10, 360, 309, 204, 4, 236, 0.963589, 0.859688, 0.860534, 1, 0.722971, 74
246, 201, 826, 11326469, 10, 136, 271, 3, 55, 190, 1, 1, 0.643987, 1, 1, 74
190, 201, 859, 11326469, 10, 136, 271, 3, 55, 10000000, 0.860479, 1, 0.643987, 1, 0, 74
55, 201, 892, 11326469, 10, 3, 136, 271, 10000000, 10000000, 0.429325, 0.645359, 0.858384, 0, 0, 74
108, 398, 714, 11326637, 11, 177, 292, 31, 352, 304, 1, 1, 0.860263, 1, 1, 74
292, 401, 827, 11326638, 11, 181, 82, 31, 177, 52, 1, 0.753467, 1, 1, 0.840838, 74
4, 601, 703, 11326800, 11, 309, 360, 393, 112, 204, 1, 0.965397, 0.859601, 0.753456, 0.962473, 74
204, 598, 740, 11326800, 11, 112, 240, 337, 194, 393, 1, 1, 1, 0.858305, 1, 74
236, 598, 770, 11326800, 11, 112, 219, 194, 240, 6, 1, 1, 0.965594, 1, 0.861934, 74
360, 598, 787, 11326800, 11, 6, 194, 109, 112, 240, 0.969676, 1, 1, 1, 1, 74
177, 401, 854, 11326961, 12, 181, 82, 31, 52, 10000000, 0.86111, 0.645806, 1, 0.945746, 0, 74
31, 401, 896, 11326961, 12, 82, 10000000, 10000000, 10000000, 10000000, 0.538172, 0, 0, 0, 0, 74
52, 398, 909, 11326961, 12, 327, 364, 195, 231, 42, 0.966501, 0.965585, 0.750624, 0.860288, 0.536931, 74
240, 623, 798, 11327240, 12, 6, 223, 194, 211, 301, 1, 0.758712, 1, 0.375496, 0.322556, 74
194, 658, 798, 11327240, 12, 6, 223, 301, 133, 211, 1, 0.430514, 0.322556, 0.273614, 0.187748, 74
112, 601, 871, 11327241, 12, 109, 10000000, 10000000, 10000000, 10000000, 0.957634, 0, 0, 0, 0, 74
6, 699, 798, 11331441, 13, 248, 301, 211, 223, 133, 0.942863, 0.951145, 0.694483, 0.603651, 0.158659, 74
223, 829, 798, 11331441, 13, 133, 248, 69, 301, 10000000, 0.964928, 1, 0.751462, 1, 0, 74
301, 813, 798, 11331764, 14, 133, 69, 248, 10000000, 10000000, 1, 0.858784, 1, 0, 0, 74
223, 829, 798, 11331764, 14, 133, 248, 69, 301, 10000000, 0.964895, 1, 0.751436, 1, 0, 74
211, 862, 798, 11331764, 14, 248, 133, 301, 223, 69, 1, 0.857684, 1, 1, 0.644088, 74
45, 296, 398, 11333441, 7, 349, 335, 278, 168, 395, 1, 0.96523, 0.958686, 0.96859, 0.791812, 74
18, 299, 401, 11333441, 7, 300, 279, 395, 388, 381, 1, 1, 1, 1, 1, 74
278, 372, 401, 11333441, 7, 144, 24, 104, 217, 166, 1, 1, 1, 1, 1, 74
166, 457, 398, 11333441, 7, 347, 144, 24, 53, 120, 1, 0.841242, 1, 0.840527, 0.564642, 74
24, 499, 398, 11333778, 8, 81, 120, 144, 53, 347, 1, 1, 0.821231, 0.965312, 0.480722, 74
53, 503, 401, 11333778, 8, 286, 120, 35, 347, 179, 1, 1, 0.965421, 1, 0.860992, 74
248, 801, 829, 11335964, 15, 74, 69, 133, 10000000, 10000000, 0.952359, 1, 1, 0, 0, 74
86, 702, 201, 11337648, 8, 250, 319, 126, 58, 350, 1, 1, 0.860781, 0.643849, 1, 74
213, 743, 201, 11337648, 8, 126, 58, 250, 319, 350, 1, 0.858465, 1, 1, 1, 74
272, 772, 201, 11337648, 8, 58, 126, 250, 319, 187, 0.965773, 1, 1, 1, 0.361987, 74
350, 787, 201, 11337648, 8, 58, 126, 40, 250, 319, 1, 1, 0.751669, 1, 1, 74
385, 812, 198, 11337648, 8, 126, 250, 58, 319, 350, 1, 1, 0.751157, 1, 1, 74
350, 787, 201, 11338062, 9, 58, 126, 40, 250, 319, 1, 1, 0.751611, 1, 1, 74
319, 801, 213, 11338062, 9, 58, 40, 126, 187, 250, 1, 0.948595, 1, 0.723937, 1, 74
109, 598, 910, 11339441, 13, 80, 10000000, 10000000, 10000000, 10000000, 0.537007, 0, 0, 0, 0, 74
388, 401, 412, 11341641, 8, 104, 24, 217, 166, 115, 1, 1, 1, 1, 0.645402, 74
395, 401, 412, 11341641, 8, 104, 24, 115, 217, 166, 1, 1, 0.793284, 1, 1, 74
279, 425, 398, 11341641, 8, 144, 24, 347, 217, 166, 0.946578, 1, 0.77293, 1, 1, 74
53, 502, 401, 11341978, 9, 286, 120, 35, 347, 179, 1, 1, 0.964572, 1, 0.860233, 74
144, 542, 401, 11341978, 9, 179, 35, 286, 21, 120, 1, 1, 1, 0.842003, 1, 74
347, 601, 412, 11341978, 9, 130, 21, 243, 179, 85, 0.936855, 1, 0.844063, 1, 0.793233, 74
81, 705, 401, 11341978, 9, 111, 398, 367, 306, 234, 0.750476, 1, 1, 1, 1, 74
250, 801, 226, 11342262, 10, 187, 58, 126, 40, 111, 0.946135, 1, 1, 0.723181, 0.273282, 74
126, 801, 259, 11342262, 10, 58, 40, 187, 10000000, 10000000, 1, 0.822257, 0.602976, 0, 0, 74
58, 801, 304, 11342262, 10, 111, 187, 40, 10000000, 10000000, 0.899872, 0.85913, 0.85685, 0, 0, 74
40, 798, 310, 11342262, 10, 111, 306, 367, 398, 234, 1, 0.965544, 0.965314, 0.963442, 0.85901, 74
234, 773, 401, 11342380, 10, 111, 87, 280, 146, 334, 1, 0.600126, 0.409499, 0.409396, 0.303665, 74
306, 787, 401, 11342380, 10, 111, 87, 371, 146, 280, 1, 0.840177, 0.427442, 0.429319, 0.272999, 74
367, 787, 401, 11342380, 10, 87, 111, 146, 280, 131, 0.938989, 1, 0.682327, 0.563564, 0.272799, 74
398, 787, 401, 11342380, 10, 111, 146, 87, 280, 334, 1, 0.75182, 0.751645, 0.536622, 0.43431, 74
40, 798, 310, 11342533, 11, 111, 306, 367, 398, 234, 1, 0.965516, 0.965286, 0.963414, 0.858985, 74
187, 798, 348, 11342533, 11, 111, 87, 398, 367, 306, 1, 0.821684, 1, 1, 1, 74
133, 801, 858, 11344164, 16, 69, 74, 10000000, 10000000, 10000000, 0.964847, 0.750561, 0, 0, 0, 74
69, 801, 902, 11344164, 16, 74, 10000000, 10000000, 10000000, 10000000, 0.938239, 0, 0, 0, 0, 74
111, 801, 481, 11346580, 11, 261, 146, 280, 87, 334, 0.905349, 0.858252, 0.750933, 1, 0.599188, 74
87, 798, 505, 11346580, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
146, 798, 541, 11346580, 11, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
87, 798, 505, 11346929, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
146, 798, 541, 11346929, 12, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
280, 798, 573, 11346929, 12, 94, 37, 131, 261, 371, 1, 0.856579, 1, 1, 1, 74
334, 801, 612, 11346929, 12, 37, 94, 171, 131, 297, 0.965603, 1, 0.842065, 1, 0.599088, 74
261, 801, 629, 11346929, 12, 171, 37, 94, 131, 297, 1, 0.940902, 1, 1, 0.537418, 74
306, 787, 401, 11347213, 12, 111, 87, 371, 146, 280, 1, 0.839689, 0.426561, 0.429097, 0.272819, 74
367, 787, 401, 11347213, 12, 87, 111, 146, 280, 131, 0.938138, 1, 0.681877, 0.563053, 0.272619, 74
398, 787, 401, 11347213, 12, 111, 146, 87, 280, 334, 1, 0.751137, 0.751255, 0.536344, 0.4334, 74
131, 801, 651, 11347265, 13, 171, 37, 94, 297, 248, 1, 0.955073, 1, 0.751832, 0.428381, 74
94, 801, 696, 11347266, 13, 248, 297, 171, 37, 133, 0.90259, 0.967317, 1, 1, 0.316522, 74
37, 798, 707, 11347266, 13, 74, 69, 133, 248, 301, 1, 0.964527, 1, 1, 0.965589, 74
171, 798, 744, 11347266, 13, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74
248, 801, 829, 11347576, 14, 69, 74, 133, 10000000, 10000000, 1, 0.950607, 1, 0, 0, 74
133, 801, 858, 11347576, 14, 69, 74, 10000000, 10000000, 10000000, 0.964494, 0.750287, 0, 0, 0, 74
217, 401, 440, 11349841, 9, 115, 104, 154, 10000000, 10000000, 0.838852, 1, 0.376736, 0, 0, 74
166, 457, 398, 11349841, 9, 347, 144, 24, 53, 120, 1, 0.839587, 1, 0.838875, 0.562904, 74
104, 401, 479, 11349842, 9, 115, 154, 79, 10000000, 10000000, 1, 0.683638, 0.136702, 0, 0, 74
115, 398, 521, 11350269, 10, 79, 154, 162, 108, 182, 1, 1, 0.749647, 0.601574, 0.752633, 74
154, 401, 648, 11350269, 10, 79, 108, 31, 177, 96, 1, 0.645052, 0.272497, 0.188466, 0.750564, 74
154, 401, 648, 11350709, 11, 79, 108, 31, 177, 96, 1, 0.645021, 0.272481, 0.18845, 0.750528, 74
79, 401, 694, 11350709, 11, 292, 108, 177, 31, 10000000, 0.93733, 0.860029, 0.360368, 0.316369, 0, 74
108, 398, 714, 11351149, 12, 177, 292, 31, 352, 304, 1, 1, 0.858002, 1, 1, 74
292, 401, 827, 11351150, 12, 181, 82, 31, 177, 52, 1, 0.751484, 1, 1, 0.83837, 74
177, 401, 854, 11351150, 12, 181, 82, 31, 52, 10000000, 0.858874, 0.644129, 1, 0.941439, 0, 74
177, 401, 854, 11351564, 13, 181, 82, 31, 52, 10000000, 0.858835, 0.6441, 1, 0.941365, 0, 74
31, 401, 897, 11351564, 13, 82, 10000000, 10000000, 10000000, 10000000, 0.53675, 0, 0, 0, 0, 74
52, 398, 909, 11351564, 13, 327, 364, 195, 231, 42, 0.963954, 0.963043, 0.748649, 0.858018, 0.535516, 74
69, 801, 902, 11351776, 15, 74, 10000000, 10000000, 10000000, 10000000, 0.936901, 0, 0, 0, 0, 74
111, 801, 481, 11355414, 13, 261, 146, 280, 87, 334, 0.902942, 0.857439, 0.750222, 1, 0.598555, 74
87, 798, 505, 11355414, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
146, 798, 541, 11355414, 13, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
87, 798, 505, 11355841, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
146, 798, 541, 11355841, 14, 94, 131, 261, 371, 334, 1, 1, 1, 1, 1, 74
280, 798, 573, 11355841, 14, 94, 131, 37, 261, 371, 1, 1, 0.853322, 1, 1, 74
334, 801, 612, 11355841, 14, 37, 94, 171, 131, 297, 0.96468, 1, 0.841163, 1, 0.598449, 74
179, 601, 458, 11358178, 10, 243, 130, 21, 85, 332, 1, 0.856152, 1, 0.840428, 0.641909, 74
21, 601, 502, 11358178, 10, 186, 332, 243, 130, 85, 1, 0.838695, 0.748814, 0.819102, 0.855028, 74
85, 598, 502, 11358178, 10, 4, 186, 332, 243, 273, 0.961933, 1, 1, 1, 0.859218, 74
130, 598, 539, 11358178, 10, 4, 186, 393, 273, 19, 0.961933, 1, 0.787484, 0.96662, 0.788324, 74
186, 601, 659, 11358515, 11, 360, 309, 204, 4, 236, 0.959879, 0.856733, 0.857574, 1, 0.720186, 74
371, 801, 612, 11360041, 15, 94, 171, 131, 297, 261, 1, 0.789762, 1, 0.631991, 1, 74
334, 801, 612, 11360041, 15, 37, 94, 171, 131, 297, 0.964246, 1, 0.840738, 1, 0.598148, 74
261, 801, 629, 11360041, 15, 171, 37, 94, 131, 297, 1, 0.938586, 1, 1, 0.536661, 74
131, 801, 651, 11360041, 15, 171, 37, 94, 297, 248, 1, 0.953411, 1, 0.75003, 0.427795, 74
94, 801, 697, 11360041, 15, 248, 297, 171, 37, 133, 0.899134, 0.96599, 1, 1, 0.315884, 74
37, 798, 707, 11360429, 16, 74, 69, 133, 248, 301, 1, 0.963168, 1, 1, 0.964228, 74
171, 798, 744, 11360430, 16, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74
297, 798, 770, 11360430, 16, 69, 133, 248, 301, 223, 1, 1, 1, 1, 1, 74
133, 801, 859, 11360430, 16, 69, 74, 10000000, 10000000, 10000000, 0.963168, 0.749254, 0, 0, 0, 74
4, 601, 704, 11362715, 12, 309, 360, 393, 112, 204, 1, 0.961692, 0.856296, 0.750555, 0.958332, 74
204, 598, 740, 11362715, 12, 112, 240, 337, 194, 393, 1, 1, 1, 0.855011, 1, 74
236, 598, 770, 11362715, 12, 112, 219, 194, 240, 6, 1, 1, 0.961887, 1, 0.858612, 74
309, 598, 787, 11362715, 12, 6, 194, 109, 112, 240, 1, 1, 1, 1, 1, 74
360, 598, 787, 11362715, 12, 6, 194, 109, 112, 240, 0.965938, 1, 1, 1, 1, 74
240, 624, 798, 11363077, 13, 6, 223, 194, 211, 301, 1, 0.738629, 1, 0.372986, 0.321318, 74
194, 658, 798, 11363077, 13, 6, 223, 301, 133, 211, 1, 0.42886, 0.321318, 0.272279, 0.186493, 74
112, 601, 872, 11363077, 13, 109, 10000000, 10000000, 10000000, 10000000, 0.952962, 0, 0, 0, 0, 74
109, 598, 910, 11363078, 13, 80, 10000000, 10000000, 10000000, 10000000, 0.535647, 0, 0, 0, 0, 74
301, 813, 798, 11364630, 17, 133, 69, 248, 10000000, 10000000, 1, 0.855764, 1, 0, 0, 74
248, 801, 829, 11364630, 17, 69, 74, 133, 10000000, 10000000, 1, 0.948045, 1, 0, 0, 74
133, 801, 859, 11364630, 17, 69, 74, 10000000, 10000000, 10000000, 0.962735, 0.748918, 0, 0, 0, 74
69, 801, 902, 11364630, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.934649, 0, 0, 0, 0, 74
6, 700, 798, 11367278, 14, 248, 301, 211, 223, 133, 0.936534, 0.945772, 0.688768, 0.60105, 0.157762, 74
211, 862, 798, 11367278, 14, 248, 133, 301, 223, 69, 1, 0.854431, 1, 1, 0.641642, 74
301, 813, 798, 11367653, 15, 133, 69, 248, 10000000, 10000000, 1, 0.855488, 1, 0, 0, 74
223, 830, 798, 11367653, 15, 133, 248, 69, 301, 10000000, 0.961196, 1, 0.748552, 1, 0, 74
211, 862, 798, 11367653, 15, 248, 133, 301, 223, 69, 1, 0.854397, 1, 1, 0.641616, 74
248, 801, 829, 11371853, 16, 69, 74, 133, 10000000, 10000000, 1, 0.946965, 1, 0, 0, 74
133, 801, 859, 11380053, 17, 69, 74, 10000000, 10000000, 10000000, 0.961149, 0.747684, 0, 0, 0, 74
69, 801, 902, 11380053, 17, 74, 10000000, 10000000, 10000000, 10000000, 0.931962, 0, 0, 0, 0, 74
344, 198, 185, 12299999, 1, 23, 27, 132, 13, 159, 1, 0.968543, 1, 0.913835, 0.970632, 63
132, 201, 271, 12300200, 2, 299, 386, 366, 205, 23, 1, 0.948521, 0.843718, 0.699338, 1, 63
13, 198, 287, 12300200, 2, 205, 299, 311, 363, 65, 0.970974, 1, 1, 1, 0.862314, 63
23, 201, 312, 12300200, 2, 113, 363, 305, 386, 399, 1, 0.952979, 1, 0.970383, 0.957711, 63
305, 198, 385, 12300575, 3, 65, 188, 205, 274, 222, 1, 1, 1, 1, 0.799872, 63
